Date,s&p(log),vix
2006-01-23,0.017468551,11.97
2006-01-30,-0.015457083,12.96
2006-02-06,0.002338979,12.87
2006-02-13,0.015856383,12.01
2006-02-20,0.001699869,11.46
2006-02-27,-0.001707637,11.96
2006-03-06,-0.004523785,11.85
2006-03-13,0.019956856,12.12
2006-03-20,-0.00329477,11.19
2006-03-27,-0.00622062,11.39
2006-04-02,0.000486417,12.26
2006-04-09,-0.004936906,12.38
2006-04-16,0.017043944,11.59
2006-04-23,-0.000511082,11.59
2006-04-30,0.011493202,11.62
2006-05-07,-0.026382883,14.19
2006-05-14,-0.018927418,17.18
2006-05-21,0.010309491,14.26
2006-05-28,0.00627635,14.32
2006-06-04,-0.02827956,18.120001
2006-06-11,-0.000607068,17.25
2006-06-18,-0.00564095,15.89
2006-06-25,0.020440526,13.08
2006-07-02,-0.003722872,13.97
2006-07-09,-0.023409339,18.049999
2006-07-16,0.003303065,17.4
2006-07-23,0.0303814,14.33
2006-07-30,0.00063333,14.34
2006-08-06,-0.009913282,14.3
2006-08-13,0.027685261,11.64
2006-08-20,-0.005551741,12.31
2006-08-27,0.012217642,11.96
2006-09-03,-0.009264683,13.16
2006-09-10,0.015840978,11.76
2006-09-17,-0.003704776,12.59
2006-09-24,0.015898442,11.98
2006-10-01,0.010233049,11.56
2006-10-08,0.011807695,10.75
2006-10-15,0.002179782,10.63
2006-10-22,0.006365783,10.8
2006-10-30,-0.009512626,11.16
2006-11-06,0.012093984,10.79
2006-11-13,0.014593552,10.05
2006-11-20,-0.000178434,10.73
2006-11-27,-0.003031107,11.66
2006-12-04,0.009356752,12.07
2006-12-11,0.012161183,10.05
2006-12-18,-0.01150884,11.36
2006-12-25,0.005330405,11.56
2007-01-01,-0.006074962,12.14
2007-01-08,0.014800794,10.15
2007-01-15,-0.00016077,10.4
2007-01-22,-0.005833128,11.13
2007-01-29,0.018261689,10.08
2007-02-05,-0.007157612,11.1
2007-02-12,0.012081983,10.02
2007-02-19,-0.002993056,10.58
2007-02-26,-0.045118209,18.610001
2007-03-05,0.011233053,14.09
2007-03-11,-0.011391662,16.790001
2007-03-18,0.034830978,12.95
2007-03-25,-0.010675747,14.64
2007-04-01,0.0159885,13.23
2007-04-08,0.006276323,12.2
2007-04-15,0.021449821,12.07
2007-04-22,0.006526974,12.45
2007-04-29,0.007700834,12.91
2007-05-06,0.000152749,12.95
2007-05-13,0.011160388,12.76
2007-05-20,-0.00462074,13.34
2007-05-27,0.013505793,12.78
2007-06-03,-0.018837552,14.84
2007-06-10,0.016602477,13.94
2007-06-17,-0.01999757,15.75
2007-06-24,0.000525631,16.23
2007-07-01,0.017859325,14.72
2007-07-08,0.014311259,15.15
2007-07-15,-0.011922645,16.950001
2007-07-22,-0.050226891,24.17
2007-07-29,-0.017904981,25.16
2007-08-05,0.014258737,28.299999
2007-08-12,-0.005311127,29.99
2007-08-19,0.022856692,20.719999
2007-08-26,-0.003643312,23.379999
2007-09-02,-0.013964169,26.23
2007-09-09,0.020900754,24.92
2007-09-16,0.027576498,19
2007-09-23,0.000655201,18
2007-09-30,0.019998462,16.91
2007-10-07,0.002699247,17.73
2007-10-14,-0.039953982,22.959999
2007-10-21,0.022827755,19.559999
2007-10-28,-0.016834939,23.01
2007-11-05,-0.037765805,28.5
2007-11-12,0.003461019,25.49
2007-11-19,-0.012443943,25.610001
2007-11-26,0.027682955,22.870001
2007-12-03,0.015754898,20.85
2007-12-10,-0.024700089,23.27
2007-12-17,0.0111842,18.469999
2007-12-24,-0.004029773,20.74
2007-12-31,-0.046276232,23.940001
2008-01-07,-0.007544522,23.68
2008-01-14,-0.055644697,27.18
2008-01-21,0.004081638,29.08
2008-01-28,0.047557962,24.02
2008-02-04,-0.047047048,28.01
2008-02-11,0.013948788,25.02
2008-02-18,0.002308462,24.059999
2008-02-25,-0.016753132,26.540001
2008-03-03,-0.028401299,27.49
2008-03-09,-0.004051898,31.16
2008-03-16,0.031611136,26.620001
2008-03-23,-0.010806501,25.709999
2008-03-30,0.041098716,22.450001
2008-04-06,-0.027798167,23.459999
2008-04-13,0.042236628,20.129999
2008-04-20,0.005387059,19.59
2008-04-27,0.011423656,18.18
2008-05-04,-0.018286273,19.41
2008-05-11,0.026351827,16.469999
2008-05-18,-0.035287531,19.549999
2008-05-25,0.017613762,17.83
2008-06-01,-0.028759054,23.559999
2008-06-08,-0.000477816,21.219999
2008-06-15,-0.031444434,22.870001
2008-06-22,-0.030468673,23.440001
2008-06-29,-0.012182988,24.780001
2008-07-06,-0.018710659,27.49
2008-07-13,0.016951253,24.049999
2008-07-20,-0.002318897,22.91
2008-07-27,0.002025361,22.57
2008-08-03,0.028171759,20.66
2008-08-10,0.001449209,19.58
2008-08-17,-0.004632497,18.809999
2008-08-24,-0.007277617,20.65
2008-08-31,-0.032096025,23.059999
2008-09-07,0.007530078,25.66
2008-09-14,0.002696688,32.07
2008-09-21,-0.033880122,34.740002
2008-09-28,-0.098709259,45.139999
2008-10-05,-0.200837493,69.949997
2008-10-12,0.04493709,70.330002
2008-10-19,-0.07022011,79.129997
2008-10-26,0.09976188,59.889999
2008-11-03,-0.039758045,56.099998
2008-11-10,-0.063980848,66.309998
2008-11-17,-0.087618462,72.669998
2008-11-24,0.113559007,55.279999
2008-12-01,-0.022762238,59.93
2008-12-08,0.004169046,54.279999
2008-12-15,0.009221557,44.93
2008-12-22,-0.017130164,43.380001
2008-12-29,0.065411765,39.189999
2009-01-05,-0.045503556,42.82
2009-01-12,-0.046237128,46.110001
2009-01-19,-0.021605173,47.27
2009-01-26,-0.007322858,44.84
2009-02-02,0.050433236,43.369999
2009-02-09,-0.049271514,42.93
2009-02-16,-0.071155758,49.299999
2009-02-23,-0.046462507,46.349998
2009-03-02,-0.072941867,49.330002
2009-03-08,0.101717551,42.360001
2009-03-15,0.015723986,45.889999
2009-03-22,0.059848212,41.040001
2009-03-29,0.032032839,39.700001
2009-04-05,0.016550706,36.529999
2009-04-12,0.015108968,33.939999
2009-04-19,-0.003882874,36.82
2009-04-26,0.012949285,35.299999
2009-05-03,0.057256539,32.049999
2009-05-10,-0.051166995,33.119999
2009-05-17,0.004655691,32.630001
2009-05-24,0.035593468,28.92
2009-05-31,0.022537165,29.620001
2009-06-07,0.006488916,28.15
2009-06-14,-0.026754798,27.99
2009-06-21,-0.002532431,25.93
2009-06-28,-0.024768249,27.950001
2009-07-05,-0.019476271,29.02
2009-07-12,0.067351267,24.34
2009-07-19,0.040513135,23.09
2009-07-26,0.008359059,25.92
2009-08-02,0.023024501,24.76
2009-08-09,-0.006343807,24.27
2009-08-16,0.021712786,25.01
2009-08-23,0.002724983,24.76
2009-08-30,-0.012252455,25.26
2009-09-06,0.025575301,24.15
2009-09-13,0.024226326,23.92
2009-09-20,-0.022645192,25.610001
2009-09-27,-0.018525938,28.68
2009-10-04,0.044152734,23.120001
2009-10-11,0.014996784,21.43
2009-10-18,-0.007456385,22.27
2009-10-25,-0.041040077,30.690001
2009-11-02,0.031453704,24.190001
2009-11-09,0.022361042,23.360001
2009-11-16,-0.001922321,22.190001
2009-11-23,0.000100785,24.74
2009-11-30,0.013188084,21.25
2009-12-07,0.00038872,21.59
2009-12-14,-0.003567423,21.68
2009-12-21,0.02154461,19.469999
2009-12-28,-0.01015364,21.68
2010-01-04,0.026443083,18.129999
2010-01-11,-0.007847441,17.91
2010-01-18,-0.039748655,27.309999
2010-01-25,-0.016522127,24.620001
2010-02-01,-0.0071774,26.110001
2010-02-08,0.008703421,22.73
2010-02-15,0.03081702,20.02
2010-02-22,-0.004228298,19.5
2010-03-01,0.030503571,17.42
2010-03-08,0.009865986,17.58
2010-03-14,0.008580548,16.969999
2010-03-21,0.005751169,17.77
2010-03-28,0.009818008,17.469999
2010-04-04,0.013715878,16.139999
2010-04-11,-0.001877227,18.360001
2010-04-18,0.020877238,16.620001
2010-04-25,-0.025450943,22.049999
2010-05-02,-0.066015425,40.950001
2010-05-09,0.022079096,31.24
2010-05-16,-0.043175409,40.099998
2010-05-23,0.001580084,32.07
2010-05-30,-0.022774149,35.48
2010-06-06,0.024782393,28.790001
2010-06-13,0.023458486,23.950001
2010-06-20,-0.037146464,28.530001
2010-06-27,-0.051627687,30.120001
2010-07-04,0.052741521,24.98
2010-07-11,-0.012208249,26.25
2010-07-18,0.034863326,23.469999
2010-07-25,-0.000961774,23.5
2010-08-01,0.018028232,21.74
2010-08-08,-0.038525545,26.24
2010-08-15,-0.007029514,25.49
2010-08-22,-0.006647093,24.450001
2010-08-29,0.036812049,21.309999
2010-09-05,0.00455273,21.99
2010-09-12,0.014352815,22.01
2010-09-19,0.020297409,21.709999
2010-09-26,-0.002117731,22.5
2010-10-03,0.016362814,20.709999
2010-10-10,0.009430567,19.030001
2010-10-17,0.005840806,18.780001
2010-10-24,0.000152134,21.200001
2010-10-31,0.03536114,18.26
2010-11-08,-0.021971474,20.610001
2010-11-15,0.000433525,18.040001
2010-11-22,-0.008647553,22.219999
2010-11-29,0.029255103,18.01
2010-12-06,0.012729827,17.610001
2010-12-13,0.002825736,16.110001
2010-12-20,0.010285293,16.469999
2010-12-27,0.000692011,17.75
2011-01-03,0.010960357,17.139999
2011-01-10,0.016953392,15.46
2011-01-17,-0.007676851,18.469999
2011-01-24,-0.005477239,20.040001
2011-01-31,0.026694432,15.93
2011-02-07,0.013848601,15.69
2011-02-14,0.010373723,16.43
2011-02-21,-0.01737254,19.219999
2011-02-28,0.000961746,19.059999
2011-03-07,-0.012851405,20.08
2011-03-13,-0.019408464,24.440001
2011-03-20,0.026681002,17.91
2011-03-27,0.014065631,17.4
2011-04-03,-0.003187278,17.870001
2011-04-10,-0.006412772,15.32
2011-04-17,0.013323193,14.69
2011-04-24,0.019423119,14.75
2011-05-01,-0.017316738,18.4
2011-05-08,-0.001814808,17.07
2011-05-15,-0.003369477,17.43
2011-05-22,-0.001628903,15.98
2011-05-29,-0.023518334,17.950001
2011-06-05,-0.022699077,18.860001
2011-06-12,0.000409049,21.85
2011-06-19,-0.002401623,21.1
2011-06-26,0.054627632,15.87
2011-07-03,0.003078107,15.95
2011-07-10,-0.020798211,19.530001
2011-07-17,0.021705673,17.52
2011-07-24,-0.040000783,25.25
2011-07-31,-0.074603344,32
2011-08-07,-0.017299302,36.360001
2011-08-14,-0.04802994,43.049999
2011-08-21,0.046323376,35.59
2011-08-28,-0.002407723,33.919998
2011-09-04,-0.016957712,38.52
2011-09-11,0.052141552,30.98
2011-09-18,-0.067683237,41.25
2011-09-25,-0.004418289,42.959999
2011-10-02,0.021025052,36.200001
2011-10-09,0.058099395,28.24
2011-10-16,0.011101164,31.32
2011-10-23,0.037129662,24.530001
2011-10-30,-0.025104536,30.16
2011-11-07,0.008438399,30.040001
2011-11-14,-0.038883705,32
2011-11-21,-0.048006118,34.470001
2011-11-28,0.071284254,27.52
2011-12-05,0.008729906,26.379999
2011-12-12,-0.028714824,24.290001
2011-12-19,0.036760826,20.73
2011-12-26,-0.006127815,23.4
2012-01-02,0.015942532,20.629999
2012-01-09,0.008788868,20.91
2012-01-16,0.020189054,18.280001
2012-01-23,0.000721964,18.530001
2012-01-30,0.0214721,17.1
2012-02-06,-0.001681836,20.790001
2012-02-13,0.013750878,17.780001
2012-02-20,0.003307704,17.309999
2012-02-27,0.002844224,17.290001
2012-03-05,0.000904944,17.110001
2012-03-11,0.024000806,14.47
2012-03-18,-0.005040564,14.82
2012-03-25,0.008098192,15.5
2012-04-01,-0.007404142,16.700001
2012-04-08,-0.020099364,19.549999
2012-04-15,0.006017211,17.440001
2012-04-22,0.017851647,16.32
2012-04-29,-0.024715772,19.16
2012-05-06,-0.011541034,19.889999
2012-05-13,-0.043931991,25.1
2012-05-20,0.017298291,21.76
2012-05-27,-0.030651202,26.66
2012-06-03,0.036582794,21.23
2012-06-10,0.012876326,21.110001
2012-06-17,-0.005840501,18.110001
2012-06-24,0.020125402,17.08
2012-07-01,-0.005506411,17.1
2012-07-08,0.001548981,16.74
2012-07-15,0.004324426,16.27
2012-07-22,0.016961584,16.700001
2012-07-29,0.003615468,15.64
2012-08-05,0.010640604,14.74
2012-08-12,0.008703928,13.45
2012-08-19,-0.004969455,15.18
2012-08-26,-0.003229576,17.469999
2012-09-02,0.022036399,14.38
2012-09-09,0.019183077,14.51
2012-09-16,-0.003841531,13.98
2012-09-23,-0.013430887,15.73
2012-09-30,0.013964936,14.33
2012-10-07,-0.022385275,16.139999
2012-10-14,0.003214785,17.059999
2012-10-21,-0.014938084,17.809999
2012-10-28,0.001599355,17.59
2012-11-05,-0.024589203,18.610001
2012-11-12,-0.014578337,16.41
2012-11-19,0.035590225,15.14
2012-11-26,0.00497642,15.87
2012-12-03,0.001333686,15.9
2012-12-10,-0.003171299,17
2012-12-17,0.01165384,17.84
2012-12-24,-0.019572888,22.719999
2012-12-31,0.044651706,13.83
2013-01-07,0.003797835,13.36
2013-01-14,0.0094185,12.46
2013-01-21,0.01136201,12.89
2013-01-28,0.006770291,12.9
2013-02-04,0.003140777,13.02
2013-02-11,0.001224603,12.46
2013-02-18,-0.002760767,14.17
2013-02-25,0.001714022,15.36
2013-03-04,0.021490509,12.59
2013-03-10,0.006118507,11.3
2013-03-17,-0.002444197,13.57
2013-03-24,0.007869321,12.7
2013-03-31,-0.010190739,13.92
2013-04-07,0.02264166,12.06
2013-04-14,-0.02137418,14.97
2013-04-21,0.01720526,13.61
2013-04-28,0.020134195,12.85
2013-05-05,0.011871622,12.59
2013-05-12,0.020460127,12.45
2013-05-19,-0.010774673,13.99
2013-05-26,-0.011498935,16.299999
2013-06-02,0.007721197,15.14
2013-06-09,-0.010183232,17.15
2013-06-16,-0.021310713,18.9
2013-06-23,0.008659795,16.860001
2013-06-30,0.015817906,14.89
2013-07-07,0.02916803,13.84
2013-07-14,0.007057569,12.54
2013-07-21,-0.000260067,12.72
2013-07-28,0.010595985,11.98
2013-08-04,-0.010731957,13.41
2013-08-11,-0.021266019,14.37
2013-08-18,0.004621423,13.98
2013-08-25,-0.018523374,17.01
2013-09-01,0.01350328,15.85
2013-09-08,0.019634749,14.16
2013-09-15,0.012902266,13.12
2013-09-22,-0.010677241,15.46
2013-09-29,-0.000739153,16.74
2013-10-06,0.007484491,15.72
2013-10-13,0.023959147,13.04
2013-10-20,0.008715137,13.09
2013-10-27,0.001062075,13.28
2013-11-04,0.005078927,12.9
2013-11-11,0.015450922,12.19
2013-11-18,0.003652577,12.26
2013-11-25,0.000581626,13.7
2013-12-02,-0.000398793,13.79
2013-12-09,-0.016629764,15.76
2013-12-16,0.023932309,13.79
2013-12-23,0.012613154,12.46
2013-12-30,-0.005461831,13.76
2014-01-06,0.005988466,12.14
2014-01-13,-0.001993986,12.44
2014-01-20,-0.026681182,18.139999
2014-01-27,-0.004310255,18.41
2014-02-03,0.008062374,15.29
2014-02-10,0.022890992,13.57
2014-02-17,-0.001295281,14.68
2014-02-24,0.012555297,14
2014-03-03,0.009947935,14.11
2014-03-09,-0.019849166,17.82
2014-03-16,0.013696221,15
2014-03-23,-0.004779636,14.41
2014-03-30,0.004013211,13.96
2014-04-06,-0.026843749,17.030001
2014-04-13,0.02671506,13.36
2014-04-20,-0.000777845,14.06
2014-04-27,0.0094752,12.91
2014-05-04,-0.001415037,12.92
2014-05-11,-0.000330109,12.44
2014-05-18,0.011999964,11.36
2014-05-25,0.01205004,11.4
2014-06-01,0.013359317,10.73
2014-06-08,-0.006835522,12.18
2014-06-15,0.013701058,10.85
2014-06-22,-0.000973539,11.26
2014-06-29,0.012406403,10.32
2014-07-06,-0.009041273,12.08
2014-07-13,0.005398172,12.06
2014-07-20,6.06588E-05,12.69
2014-07-27,-0.027254222,17.030001
2014-08-03,0.003339611,15.77
2014-08-10,0.012077386,13.15
2014-08-17,0.016909412,11.47
2014-08-24,0.007500467,12.09
2014-08-31,0.002164007,12.09
2014-09-07,-0.011103852,13.31
2014-09-14,0.01244279,12.11
2014-09-21,-0.013798504,14.85
2014-09-28,-0.007568219,14.55
2014-10-05,-0.031891976,21.24
2014-10-12,-0.010213936,21.99
2014-10-19,0.04041741,16.110001
2014-10-26,0.026853217,14.03
2014-11-03,0.00684946,13.12
2014-11-10,0.00388041,13.31
2014-11-17,0.011542002,12.9
2014-11-24,0.001965598,13.33
2014-12-01,0.003770283,11.89
2014-12-08,-0.035827949,21.08
2014-12-15,0.033551065,16.49
2014-12-22,0.008712808,14.5
2014-12-29,-0.014743562,17.790001
2015-01-05,-0.006526939,17.549999
2015-01-12,-0.012494534,20.950001
2015-01-19,0.015916863,16.66
2015-01-26,-0.028088166,20.969999
2015-02-02,0.029865494,17.290001
2015-02-09,0.019998451,14.69
2015-02-16,0.006327134,14.3
2015-02-23,-0.002752208,13.34
2015-03-02,-0.015920791,15.2
2015-03-08,-0.008660162,16
2015-03-15,0.026290112,13.02
2015-03-22,-0.022586062,15.07
2015-03-29,0.002877923,14.67
2015-04-05,0.016838887,12.58
2015-04-12,-0.009982776,13.89
2015-04-19,0.017390831,12.29
2015-04-26,-0.00444868,12.7
2015-05-03,0.003697579,12.86
2015-05-10,0.003128224,12.38
2015-05-17,0.001567505,12.13
2015-05-24,-0.008820287,13.84
2015-05-31,-0.006932998,14.21
2015-06-07,0.000611425,13.78
2015-06-14,0.007554566,13.96
2015-06-21,-0.004036591,14.02
2015-06-28,-0.011828,16.790001
2015-07-05,-7.70453E-05,16.83
2015-07-12,0.023801697,11.95
2015-07-19,-0.022343659,13.74
2015-07-26,0.011564636,12.12
2015-08-02,-0.012565305,13.39
2015-08-09,0.006701695,12.83
2015-08-16,-0.059415419,28.030001
2015-08-23,0.009081421,26.049999
2015-08-30,-0.034606237,27.799999
2015-09-06,0.020519643,23.200001
2015-09-13,-0.001541178,22.280001
2015-09-20,-0.013724803,23.620001
2015-09-27,0.010312503,20.940001
2015-10-04,0.032038038,17.08
2015-10-11,0.009002037,15.05
2015-10-18,0.0204668,14.46
2015-10-25,0.002026714,15.07
2015-11-02,0.009496166,14.33
2015-11-09,-0.036954989,20.08
2015-11-16,0.032165527,15.47
2015-11-23,0.000449838,15.12
2015-11-30,0.000755655,14.81
2015-12-07,-0.03865922,24.389999
2015-12-14,-0.003394795,20.700001
2015-12-21,0.027268113,15.74
2015-12-28,-0.008307132,18.209999
2016-01-04,-0.061497399,27.01
2016-01-11,-0.021934626,27.02
2016-01-18,0.014031594,22.34
2016-01-25,0.01733279,20.200001
2016-02-01,-0.031513305,23.379999
2016-02-08,-0.008155289,25.4
2016-02-15,0.028025183,20.530001
2016-02-22,0.015660605,19.809999
2016-02-29,0.026313308,16.860001
2016-03-07,0.011038902,16.5
2016-03-13,0.013453812,14.02
2016-03-20,-0.006677265,14.74
2016-03-27,0.017933073,13.1
2016-04-03,-0.012222326,15.36
2016-04-10,0.016050418,13.62
2016-04-17,0.005200968,13.22
2016-04-24,-0.012644267,15.7
2016-05-01,-0.003958826,14.72
2016-05-08,-0.005131903,15.04
2016-05-15,0.002786095,15.2
2016-05-22,0.022518765,13.12
2016-05-29,3.33477E-05,13.47
2016-06-05,-0.00145881,17.030001
2016-06-12,-0.011926357,19.41
2016-06-19,-0.016458412,25.76
2016-06-26,0.031661728,14.77
2016-07-03,0.012733909,13.2
2016-07-10,0.014838423,12.67
2016-07-17,0.006129005,12.02
2016-07-24,-0.000657678,11.87
2016-07-31,0.004255746,11.39
2016-08-07,0.000540427,11.55
2016-08-14,-8.24191E-05,11.34
2016-08-21,-0.006813859,13.65
2016-08-28,0.005031029,11.98
2016-09-04,-0.024222421,17.5
2016-09-11,0.005319947,15.37
2016-09-18,0.011863936,12.29
2016-09-25,0.00165245,13.29
2016-10-02,-0.006723749,13.48
2016-10-09,-0.009685803,16.120001
2016-10-16,0.003827675,13.34
2016-10-23,-0.006912626,16.190001
2016-10-30,-0.019579929,22.51
2016-11-07,0.037311105,14.17
2016-11-14,0.008029769,12.85
2016-11-21,0.014311148,12.34
2016-11-28,-0.009715646,14.12
2016-12-05,0.030365268,11.75
2016-12-12,-0.000646361,12.2
2016-12-19,0.002529934,11.44
2016-12-26,-0.011086992,14.04
2017-01-02,0.016896596,11.32
2017-01-09,-0.001028205,11.23
2017-01-16,-0.001465041,11.54
2017-01-23,0.010241001,10.58
2017-01-30,0.001188996,10.97
2017-02-06,0.008097982,10.85
2017-02-13,0.015024087,11.49
2017-02-20,0.006858139,11.47
2017-02-27,0.006643592,10.96
2017-03-06,-0.004424153,11.66
2017-03-12,0.002378523,11.28
2017-03-19,-0.014514584,12.96
2017-03-26,0.007963158,12.37
2017-04-02,-0.003043497,12.87
2017-04-09,-0.011352478,15.96
2017-04-16,0.008440204,14.63
2017-04-23,0.015005912,10.82
2017-04-30,0.006309222,10.57
2017-05-07,-0.003502996,10.4
2017-05-14,-0.00384275,12.04
2017-05-21,0.01421166,9.81
2017-05-28,0.009578045,9.75
2017-06-04,-0.002997432,10.7
2017-06-11,0.000567327,10.38
2017-06-18,0.002114361,10.02
2017-06-25,-0.006125436,11.18
2017-07-02,0.000730109,11.19
2017-07-09,0.013958809,9.51
2017-07-16,0.005381404,9.36
2017-07-23,-0.00017797,10.29
2017-07-30,0.001911525,10.03
2017-08-06,-0.01444064,15.51
2017-08-13,-0.006480574,14.26
2017-08-20,0.007188956,11.28
2017-08-27,0.013619204,10.13
2017-09-03,-0.006123981,12.12
2017-09-10,0.015640246,10.17
2017-09-17,0.00079561,9.59
2017-09-24,0.006826563,9.51
2017-10-01,0.011825679,9.65
2017-10-08,0.001505145,9.61
2017-10-15,0.00859536,9.97
2017-10-22,0.002272957,9.8
2017-10-29,0.002619509,9.14
2017-11-06,-0.002143076,11.29
2017-11-13,-0.001336912,11.43
2017-11-20,0.009098218,9.67
2017-11-27,0.015177692,11.43
2017-12-04,0.003506045,9.58
2017-12-11,0.009126621,9.42
2017-12-18,0.002810149,9.9
2017-12-25,-0.003632668,11.04
2018-01-01,0.025677276,9.22
2018-01-08,0.015586122,10.16
2018-01-15,0.008598223,11.27
2018-01-22,0.022020291,11.08
2018-01-29,-0.039309409,17.309999
2018-02-05,-0.052999574,29.059999
2018-02-12,0.042111918,19.459999
2018-02-19,0.005504146,16.49
2018-02-26,-0.020612842,19.59
2018-03-05,0.034805679,14.64
2018-03-11,-0.012479895,15.8
2018-03-18,-0.061345719,24.870001
2018-03-25,0.020122573,19.969999
2018-04-01,-0.013879209,21.49
2018-04-08,0.019704977,17.41
2018-04-15,0.005196728,16.879999
