Date,s&p(log),vix
2005-06-12,"1,216.96",11.48
2005-06-19,"1,191.57",12.18
2005-06-26,"1,194.44",11.4
2005-07-03,"1,211.86",11.45
2005-07-10,"1,227.92",10.33
2005-07-17,"1,233.68",10.52
2005-07-24,"1,234.18",11.57
2005-07-31,"1,226.42",12.48
2005-08-07,"1,230.39",12.74
2005-08-14,"1,219.71",13.42
2005-08-21,"1,205.10",13.72
2005-08-28,"1,218.02",13.57
2005-09-04,"1,241.48",11.98
2005-09-11,"1,237.91",11.22
2005-09-18,"1,215.29",12.96
2005-09-25,"1,228.81",11.92
2005-10-02,"1,195.90",14.59
2005-10-09,"1,186.57",14.87
2005-10-16,"1,179.59",16.129999
2005-10-23,"1,198.41",14.25
2005-10-31,"1,220.14",13.17
2005-11-07,"1,234.72",11.63
2005-11-14,"1,248.27",11.12
2005-11-21,"1,268.25",10.88
2005-11-28,"1,265.08",11.01
2005-12-05,"1,259.37",11.69
2005-12-12,"1,267.32",10.68
2005-12-19,"1,268.66",10.27
2005-12-26,"1,248.29",12.07
2006-01-02,"1,285.45",11
2006-01-09,"1,287.61",11.23
2006-01-16,"1,261.49",14.56
2006-01-23,"1,283.72",11.97
2006-01-30,"1,264.03",12.96
2006-02-06,"1,266.99",12.87
2006-02-13,"1,287.24",12.01
2006-02-20,"1,289.43",11.46
2006-02-27,"1,287.23",11.96
2006-03-06,"1,281.42",11.85
2006-03-13,"1,307.25",12.12
2006-03-20,"1,302.95",11.19
2006-03-27,"1,294.87",11.39
2006-04-02,"1,295.50",12.26
2006-04-09,"1,289.12",12.38
2006-04-16,"1,311.28",11.59
2006-04-23,"1,310.61",11.59
2006-04-30,"1,325.76",11.62
2006-05-07,"1,291.24",14.19
2006-05-14,"1,267.03",17.18
2006-05-21,"1,280.16",14.26
2006-05-28,"1,288.22",14.32
2006-06-04,"1,252.30",18.120001
2006-06-11,"1,251.54",17.25
2006-06-18,"1,244.50",15.89
2006-06-25,"1,270.20",13.08
2006-07-02,"1,265.48",13.97
2006-07-09,"1,236.20",18.049999
2006-07-16,"1,240.29",17.4
2006-07-23,"1,278.55",14.33
2006-07-30,"1,279.36",14.34
2006-08-06,"1,266.74",14.3
2006-08-13,"1,302.30",11.64
2006-08-20,"1,295.09",12.31
2006-08-27,"1,311.01",11.96
2006-09-03,"1,298.92",13.16
2006-09-10,"1,319.66",11.76
2006-09-17,"1,314.78",12.59
2006-09-24,"1,335.85",11.98
2006-10-01,"1,349.59",11.56
2006-10-08,"1,365.62",10.75
2006-10-15,"1,368.60",10.63
2006-10-22,"1,377.34",10.8
2006-10-30,"1,364.30",11.16
2006-11-06,"1,380.90",10.79
2006-11-13,"1,401.20",10.05
2006-11-20,"1,400.95",10.73
2006-11-27,"1,396.71",11.66
2006-12-04,"1,409.84",12.07
2006-12-11,"1,427.09",10.05
2006-12-18,"1,410.76",11.36
2006-12-25,"1,418.30",11.56
2007-01-01,"1,409.71",12.14
2007-01-08,"1,430.73",10.15
2007-01-15,"1,430.50",10.4
2007-01-22,"1,422.18",11.13
2007-01-29,"1,448.39",10.08
2007-02-05,"1,438.06",11.1
2007-02-12,"1,455.54",10.02
2007-02-19,"1,451.19",10.58
2007-02-26,"1,387.17",18.610001
2007-03-05,"1,402.84",14.09
2007-03-11,"1,386.95",16.790001
2007-03-18,"1,436.11",12.95
2007-03-25,"1,420.86",14.64
2007-04-01,"1,443.76",13.23
2007-04-08,"1,452.85",12.2
2007-04-15,"1,484.35",12.07
2007-04-22,"1,494.07",12.45
2007-04-29,"1,505.62",12.91
2007-05-06,"1,505.85",12.95
2007-05-13,"1,522.75",12.76
2007-05-20,"1,515.73",13.34
2007-05-27,"1,536.34",12.78
2007-06-03,"1,507.67",14.84
2007-06-10,"1,532.91",13.94
2007-06-17,"1,502.56",15.75
2007-06-24,"1,503.35",16.23
2007-07-01,"1,530.44",14.72
2007-07-08,"1,552.50",15.15
2007-07-15,"1,534.10",16.950001
2007-07-22,"1,458.95",24.17
2007-07-29,"1,433.06",25.16
2007-08-05,"1,453.64",28.299999
2007-08-12,"1,445.94",29.99
2007-08-19,"1,479.37",20.719999
2007-08-26,"1,473.99",23.379999
2007-09-02,"1,453.55",26.23
2007-09-09,"1,484.25",24.92
2007-09-16,"1,525.75",19
2007-09-23,"1,526.75",18
2007-09-30,"1,557.59",16.91
2007-10-07,"1,561.80",17.73
2007-10-14,"1,500.63",22.959999
2007-10-21,"1,535.28",19.559999
2007-10-28,"1,509.65",23.01
2007-11-05,"1,453.70",28.5
2007-11-12,"1,458.74",25.49
2007-11-19,"1,440.70",25.610001
2007-11-26,"1,481.14",22.870001
2007-12-03,"1,504.66",20.85
2007-12-10,"1,467.95",23.27
2007-12-17,"1,484.46",18.469999
2007-12-24,"1,478.49",20.74
2007-12-31,"1,411.63",23.940001
2008-01-07,"1,401.02",23.68
2008-01-14,"1,325.19",27.18
2008-01-21,"1,330.61",29.08
2008-01-28,"1,395.42",24.02
2008-02-04,"1,331.29",28.01
2008-02-11,"1,349.99",25.02
2008-02-18,"1,353.11",24.059999
2008-02-25,"1,330.63",26.540001
2008-03-03,"1,293.37",27.49
2008-03-09,"1,288.14",31.16
2008-03-16,"1,329.51",26.620001
2008-03-23,"1,315.22",25.709999
2008-03-30,"1,370.40",22.450001
2008-04-06,"1,332.83",23.459999
2008-04-13,"1,390.33",20.129999
2008-04-20,"1,397.84",19.59
2008-04-27,"1,413.90",18.18
2008-05-04,"1,388.28",19.41
2008-05-11,"1,425.35",16.469999
2008-05-18,"1,375.93",19.549999
2008-05-25,"1,400.38",17.83
2008-06-01,"1,360.68",23.559999
2008-06-08,"1,360.03",21.219999
2008-06-15,"1,317.93",22.870001
2008-06-22,"1,278.38",23.440001
2008-06-29,"1,262.90",24.780001
2008-07-06,"1,239.49",27.49
2008-07-13,"1,260.68",24.049999
2008-07-20,"1,257.76",22.91
2008-07-27,"1,260.31",22.57
2008-08-03,"1,296.32",20.66
2008-08-10,"1,298.20",19.58
2008-08-17,"1,292.20",18.809999
2008-08-24,"1,282.83",20.65
2008-08-31,"1,242.31",23.059999
2008-09-07,"1,251.70",25.66
2008-09-14,"1,255.08",32.07
2008-09-21,"1,213.27",34.740002
2008-09-28,"1,099.23",45.139999
2008-10-05,899.22,69.949997
2008-10-12,940.55,70.330002
2008-10-19,876.77,79.129997
2008-10-26,968.75,59.889999
2008-11-03,930.99,56.099998
2008-11-10,873.29,66.309998
2008-11-17,800.03,72.669998
2008-11-24,896.24,55.279999
2008-12-01,876.07,59.93
2008-12-08,879.73,54.279999
2008-12-15,887.88,44.93
2008-12-22,872.8,43.380001
2008-12-29,931.8,39.189999
2009-01-05,890.35,42.82
2009-01-12,850.12,46.110001
2009-01-19,831.95,47.27
2009-01-26,825.88,44.84
2009-02-02,868.6,43.369999
2009-02-09,826.84,42.93
2009-02-16,770.05,49.299999
2009-02-23,735.09,46.349998
2009-03-02,683.38,49.330002
2009-03-08,756.55,42.360001
2009-03-15,768.54,45.889999
2009-03-22,815.94,41.040001
2009-03-29,842.5,39.700001
2009-04-05,856.56,36.529999
2009-04-12,869.6,33.939999
2009-04-19,866.23,36.82
2009-04-26,877.52,35.299999
2009-05-03,929.23,32.049999
2009-05-10,882.88,33.119999
2009-05-17,887,32.630001
2009-05-24,919.14,28.92
2009-05-31,940.09,29.620001
2009-06-07,946.21,28.15
2009-06-14,921.23,27.99
2009-06-21,918.9,25.93
2009-06-28,896.42,27.950001
2009-07-05,879.13,29.02
2009-07-12,940.38,24.34
2009-07-19,979.26,23.09
2009-07-26,987.48,25.92
2009-08-02,"1,010.48",24.76
2009-08-09,"1,004.09",24.27
2009-08-16,"1,026.13",25.01
2009-08-23,"1,028.93",24.76
2009-08-30,"1,016.40",25.26
2009-09-06,"1,042.73",24.15
2009-09-13,"1,068.30",23.92
2009-09-20,"1,044.38",25.610001
2009-09-27,"1,025.21",28.68
2009-10-04,"1,071.49",23.120001
2009-10-11,"1,087.68",21.43
2009-10-18,"1,079.60",22.27
2009-10-25,"1,036.19",30.690001
2009-11-02,"1,069.30",24.190001
2009-11-09,"1,093.48",23.360001
2009-11-16,"1,091.38",22.190001
2009-11-23,"1,091.49",24.74
2009-11-30,"1,105.98",21.25
2009-12-07,"1,106.41",21.59
2009-12-14,"1,102.47",21.68
2009-12-21,"1,126.48",19.469999
2009-12-28,"1,115.10",21.68
2010-01-04,"1,144.98",18.129999
2010-01-11,"1,136.03",17.91
2010-01-18,"1,091.76",27.309999
2010-01-25,"1,073.87",24.620001
2010-02-01,"1,066.19",26.110001
2010-02-08,"1,075.51",22.73
2010-02-15,"1,109.17",20.02
2010-02-22,"1,104.49",19.5
2010-03-01,"1,138.70",17.42
2010-03-08,"1,149.99",17.58
2010-03-14,"1,159.90",16.969999
2010-03-21,"1,166.59",17.77
2010-03-28,"1,178.10",17.469999
2010-04-04,"1,194.37",16.139999
2010-04-11,"1,192.13",18.360001
2010-04-18,"1,217.28",16.620001
2010-04-25,"1,186.69",22.049999
2010-05-02,"1,110.88",40.950001
2010-05-09,"1,135.68",31.24
2010-05-16,"1,087.69",40.099998
2010-05-23,"1,089.41",32.07
2010-05-30,"1,064.88",35.48
2010-06-06,"1,091.60",28.790001
2010-06-13,"1,117.51",23.950001
2010-06-20,"1,076.76",28.530001
2010-06-27,"1,022.58",30.120001
2010-07-04,"1,077.96",24.98
2010-07-11,"1,064.88",26.25
2010-07-18,"1,102.66",23.469999
2010-07-25,"1,101.60",23.5
2010-08-01,"1,121.64",21.74
2010-08-08,"1,079.25",26.24
2010-08-15,"1,071.69",25.49
2010-08-22,"1,064.59",24.450001
2010-08-29,"1,104.51",21.309999
2010-09-05,"1,109.55",21.99
2010-09-12,"1,125.59",22.01
2010-09-19,"1,148.67",21.709999
2010-09-26,"1,146.24",22.5
2010-10-03,"1,165.15",20.709999
2010-10-10,"1,176.19",19.030001
2010-10-17,"1,183.08",18.780001
2010-10-24,"1,183.26",21.200001
2010-10-31,"1,225.85",18.26
2010-11-08,"1,199.21",20.610001
2010-11-15,"1,199.73",18.040001
2010-11-22,"1,189.40",22.219999
2010-11-29,"1,224.71",18.01
2010-12-06,"1,240.40",17.610001
2010-12-13,"1,243.91",16.110001
2010-12-20,"1,256.77",16.469999
2010-12-27,"1,257.64",17.75
2011-01-03,"1,271.50",17.139999
2011-01-10,"1,293.24",15.46
2011-01-17,"1,283.35",18.469999
2011-01-24,"1,276.34",20.040001
2011-01-31,"1,310.87",15.93
2011-02-07,"1,329.15",15.69
2011-02-14,"1,343.01",16.43
2011-02-21,"1,319.88",19.219999
2011-02-28,"1,321.15",19.059999
2011-03-07,"1,304.28",20.08
2011-03-13,"1,279.21",24.440001
2011-03-20,"1,313.80",17.91
2011-03-27,"1,332.41",17.4
2011-04-03,"1,328.17",17.870001
2011-04-10,"1,319.68",15.32
2011-04-17,"1,337.38",14.69
2011-04-24,"1,363.61",14.75
2011-05-01,"1,340.20",18.4
2011-05-08,"1,337.77",17.07
2011-05-15,"1,333.27",17.43
2011-05-22,"1,331.10",15.98
2011-05-29,"1,300.16",17.950001
2011-06-05,"1,270.98",18.860001
2011-06-12,"1,271.50",21.85
2011-06-19,"1,268.45",21.1
2011-06-26,"1,339.67",15.87
2011-07-03,"1,343.80",15.95
2011-07-10,"1,316.14",19.530001
2011-07-17,"1,345.02",17.52
2011-07-24,"1,292.28",25.25
2011-07-31,"1,199.38",32
2011-08-07,"1,178.81",36.360001
2011-08-14,"1,123.53",43.049999
2011-08-21,"1,176.80",35.59
2011-08-28,"1,173.97",33.919998
2011-09-04,"1,154.23",38.52
2011-09-11,"1,216.01",30.98
2011-09-18,"1,136.43",41.25
2011-09-25,"1,131.42",42.959999
2011-10-02,"1,155.46",36.200001
2011-10-09,"1,224.58",28.24
2011-10-16,"1,238.25",31.32
2011-10-23,"1,285.09",24.530001
2011-10-30,"1,253.23",30.16
2011-11-07,"1,263.85",30.040001
2011-11-14,"1,215.65",32
2011-11-21,"1,158.67",34.470001
2011-11-28,"1,244.28",27.52
2011-12-05,"1,255.19",26.379999
2011-12-12,"1,219.66",24.290001
2011-12-19,"1,265.33",20.73
2011-12-26,"1,257.60",23.4
2012-01-02,"1,277.81",20.629999
2012-01-09,"1,289.09",20.91
2012-01-16,"1,315.38",18.280001
2012-01-23,"1,316.33",18.530001
2012-01-30,"1,344.90",17.1
2012-02-06,"1,342.64",20.790001
2012-02-13,"1,361.23",17.780001
2012-02-20,"1,365.74",17.309999
2012-02-27,"1,369.63",17.290001
2012-03-05,"1,370.87",17.110001
2012-03-11,"1,404.17",14.47
2012-03-18,"1,397.11",14.82
2012-03-25,"1,408.47",15.5
2012-04-01,"1,398.08",16.700001
2012-04-08,"1,370.26",19.549999
2012-04-15,"1,378.53",17.440001
2012-04-22,"1,403.36",16.32
2012-04-29,"1,369.10",19.16
2012-05-06,"1,353.39",19.889999
2012-05-13,"1,295.22",25.1
2012-05-20,"1,317.82",21.76
2012-05-27,"1,278.04",26.66
2012-06-03,"1,325.66",21.23
2012-06-10,"1,342.84",21.110001
2012-06-17,"1,335.02",18.110001
2012-06-24,"1,362.16",17.08
2012-07-01,"1,354.68",17.1
2012-07-08,"1,356.78",16.74
2012-07-15,"1,362.66",16.27
2012-07-22,"1,385.97",16.700001
2012-07-29,"1,390.99",15.64
2012-08-05,"1,405.87",14.74
2012-08-12,"1,418.16",13.45
2012-08-19,"1,411.13",15.18
2012-08-26,"1,406.58",17.469999
2012-09-02,"1,437.92",14.38
2012-09-09,"1,465.77",14.51
2012-09-16,"1,460.15",13.98
2012-09-23,"1,440.67",15.73
2012-09-30,"1,460.93",14.33
2012-10-07,"1,428.59",16.139999
2012-10-14,"1,433.19",17.059999
2012-10-21,"1,411.94",17.809999
2012-10-28,"1,414.20",17.59
2012-11-05,"1,379.85",18.610001
2012-11-12,"1,359.88",16.41
2012-11-19,"1,409.15",15.14
2012-11-26,"1,416.18",15.87
2012-12-03,"1,418.07",15.9
2012-12-10,"1,413.58",17
2012-12-17,"1,430.15",17.84
2012-12-24,"1,402.43",22.719999
2012-12-31,"1,466.47",13.83
2013-01-07,"1,472.05",13.36
2013-01-14,"1,485.98",12.46
2013-01-21,"1,502.96",12.89
2013-01-28,"1,513.17",12.9
2013-02-04,"1,517.93",13.02
2013-02-11,"1,519.79",12.46
2013-02-18,"1,515.60",14.17
2013-02-25,"1,518.20",15.36
2013-03-04,"1,551.18",12.59
2013-03-10,"1,560.70",11.3
2013-03-17,"1,556.89",13.57
2013-03-24,"1,569.19",12.7
2013-03-31,"1,553.28",13.92
2013-04-07,"1,588.85",12.06
2013-04-14,"1,555.25",14.97
2013-04-21,"1,582.24",13.61
2013-04-28,"1,614.42",12.85
2013-05-05,"1,633.70",12.59
2013-05-12,"1,667.47",12.45
2013-05-19,"1,649.60",13.99
2013-05-26,"1,630.74",16.299999
2013-06-02,"1,643.38",15.14
2013-06-09,"1,626.73",17.15
2013-06-16,"1,592.43",18.9
2013-06-23,"1,606.28",16.860001
2013-06-30,"1,631.89",14.89
2013-07-07,"1,680.19",13.84
2013-07-14,"1,692.09",12.54
2013-07-21,"1,691.65",12.72
2013-07-28,"1,709.67",11.98
2013-08-04,"1,691.42",13.41
2013-08-11,"1,655.83",14.37
2013-08-18,"1,663.50",13.98
2013-08-25,"1,632.97",17.01
2013-09-01,"1,655.17",15.85
2013-09-08,"1,687.99",14.16
2013-09-15,"1,709.91",13.12
2013-09-22,"1,691.75",15.46
2013-09-29,"1,690.50",16.74
2013-10-06,"1,703.20",15.72
2013-10-13,"1,744.50",13.04
2013-10-20,"1,759.77",13.09
2013-10-27,"1,761.64",13.28
2013-11-04,"1,770.61",12.9
2013-11-11,"1,798.18",12.19
2013-11-18,"1,804.76",12.26
2013-11-25,"1,805.81",13.7
2013-12-02,"1,805.09",13.79
2013-12-09,"1,775.32",15.76
2013-12-16,"1,818.32",13.79
2013-12-23,"1,841.40",12.46
2013-12-30,"1,831.37",13.76
2014-01-06,"1,842.37",12.14
2014-01-13,"1,838.70",12.44
2014-01-20,"1,790.29",18.139999
2014-01-27,"1,782.59",18.41
2014-02-03,"1,797.02",15.29
2014-02-10,"1,838.63",13.57
2014-02-17,"1,836.25",14.68
2014-02-24,"1,859.45",14
2014-03-03,"1,878.04",14.11
2014-03-09,"1,841.13",17.82
2014-03-16,"1,866.52",15
2014-03-23,"1,857.62",14.41
2014-03-30,"1,865.09",13.96
2014-04-06,"1,815.69",17.030001
2014-04-13,"1,864.85",13.36
2014-04-20,"1,863.40",14.06
2014-04-27,"1,881.14",12.91
2014-05-04,"1,878.48",12.92
2014-05-11,"1,877.86",12.44
2014-05-18,"1,900.53",11.36
2014-05-25,"1,923.57",11.4
2014-06-01,"1,949.44",10.73
2014-06-08,"1,936.16",12.18
2014-06-15,"1,962.87",10.85
2014-06-22,"1,960.96",11.26
2014-06-29,"1,985.44",10.32
2014-07-06,"1,967.57",12.08
2014-07-13,"1,978.22",12.06
2014-07-20,"1,978.34",12.69
2014-07-27,"1,925.15",17.030001
2014-08-03,"1,931.59",15.77
2014-08-10,"1,955.06",13.15
2014-08-17,"1,988.40",11.47
2014-08-24,"2,003.37",12.09
2014-08-31,"2,007.71",12.09
2014-09-07,"1,985.54",13.31
2014-09-14,"2,010.40",12.11
2014-09-21,"1,982.85",14.85
2014-09-28,"1,967.90",14.55
2014-10-05,"1,906.13",21.24
2014-10-12,"1,886.76",21.99
2014-10-19,"1,964.58",16.110001
2014-10-26,"2,018.05",14.03
2014-11-03,"2,031.92",13.12
2014-11-10,"2,039.82",13.31
2014-11-17,"2,063.50",12.9
2014-11-24,"2,067.56",13.33
2014-12-01,"2,075.37",11.89
2014-12-08,"2,002.33",21.08
2014-12-15,"2,070.65",16.49
2014-12-22,"2,088.77",14.5
2014-12-29,"2,058.20",17.790001
2015-01-05,"2,044.81",17.549999
2015-01-12,"2,019.42",20.950001
2015-01-19,"2,051.82",16.66
2015-01-26,"1,994.99",20.969999
2015-02-02,"2,055.47",17.290001
2015-02-09,"2,096.99",14.69
2015-02-16,"2,110.30",14.3
2015-02-23,"2,104.50",13.34
2015-03-02,"2,071.26",15.2
2015-03-08,"2,053.40",16
2015-03-15,"2,108.10",13.02
2015-03-22,"2,061.02",15.07
2015-03-29,"2,066.96",14.67
2015-04-05,"2,102.06",12.58
2015-04-12,"2,081.18",13.89
2015-04-19,"2,117.69",12.29
2015-04-26,"2,108.29",12.7
2015-05-03,"2,116.10",12.86
2015-05-10,"2,122.73",12.38
2015-05-17,"2,126.06",12.13
2015-05-24,"2,107.39",13.84
2015-05-31,"2,092.83",14.21
2015-06-07,"2,094.11",13.78
2015-06-14,"2,109.99",13.96
2015-06-21,"2,101.49",14.02
2015-06-28,"2,076.78",16.790001
2015-07-05,"2,076.62",16.83
2015-07-12,"2,126.64",11.95
2015-07-19,"2,079.65",13.74
2015-07-26,"2,103.84",12.12
2015-08-02,"2,077.57",13.39
2015-08-09,"2,091.54",12.83
2015-08-16,"1,970.89",28.030001
2015-08-23,"1,988.87",26.049999
2015-08-30,"1,921.22",27.799999
2015-09-06,"1,961.05",23.200001
2015-09-13,"1,958.03",22.280001
2015-09-20,"1,931.34",23.620001
2015-09-27,"1,951.36",20.940001
2015-10-04,"2,014.89",17.08
2015-10-11,"2,033.11",15.05
2015-10-18,"2,075.15",14.46
2015-10-25,"2,079.36",15.07
2015-11-02,"2,099.20",14.33
2015-11-09,"2,023.04",20.08
2015-11-16,"2,089.17",15.47
2015-11-23,"2,090.11",15.12
2015-11-30,"2,091.69",14.81
2015-12-07,"2,012.37",24.389999
2015-12-14,"2,005.55",20.700001
2015-12-21,"2,060.99",15.74
2015-12-28,"2,043.94",18.209999
2016-01-04,"1,922.03",27.01
2016-01-11,"1,880.33",27.02
2016-01-18,"1,906.90",22.34
2016-01-25,"1,940.24",20.200001
2016-02-01,"1,880.05",23.379999
2016-02-08,"1,864.78",25.4
2016-02-15,"1,917.78",20.530001
2016-02-22,"1,948.05",19.809999
2016-02-29,"1,999.99",16.860001
2016-03-07,"2,022.19",16.5
2016-03-13,"2,049.58",14.02
2016-03-20,"2,035.94",14.74
2016-03-27,"2,072.78",13.1
2016-04-03,"2,047.60",15.36
2016-04-10,"2,080.73",13.62
2016-04-17,"2,091.58",13.22
2016-04-24,"2,065.30",15.7
2016-05-01,"2,057.14",14.72
2016-05-08,"2,046.61",15.04
2016-05-15,"2,052.32",15.2
2016-05-22,"2,099.06",13.12
2016-05-29,"2,099.13",13.47
2016-06-05,"2,096.07",17.030001
2016-06-12,"2,071.22",19.41
2016-06-19,"2,037.41",25.76
2016-06-26,"2,102.95",14.77
2016-07-03,"2,129.90",13.2
2016-07-10,"2,161.74",12.67
2016-07-17,"2,175.03",12.02
2016-07-24,"2,173.60",11.87
2016-07-31,"2,182.87",11.39
2016-08-07,"2,184.05",11.55
2016-08-14,"2,183.87",11.34
2016-08-21,"2,169.04",13.65
2016-08-28,"2,179.98",11.98
2016-09-04,"2,127.81",17.5
2016-09-11,"2,139.16",15.37
2016-09-18,"2,164.69",12.29
2016-09-25,"2,168.27",13.29
2016-10-02,"2,153.74",13.48
2016-10-09,"2,132.98",16.120001
2016-10-16,"2,141.16",13.34
2016-10-23,"2,126.41",16.190001
2016-10-30,"2,085.18",22.51
2016-11-07,"2,164.45",14.17
2016-11-14,"2,181.90",12.85
2016-11-21,"2,213.35",12.34
2016-11-28,"2,191.95",14.12
2016-12-05,"2,259.53",11.75
2016-12-12,"2,258.07",12.2
2016-12-19,"2,263.79",11.44
2016-12-26,"2,238.83",14.04
2017-01-02,"2,276.98",11.32
2017-01-09,"2,274.64",11.23
2017-01-16,"2,271.31",11.54
2017-01-23,"2,294.69",10.58
2017-01-30,"2,297.42",10.97
2017-02-06,"2,316.10",10.85
2017-02-13,"2,351.16",11.49
2017-02-20,"2,367.34",11.47
2017-02-27,"2,383.12",10.96
2017-03-06,"2,372.60",11.66
2017-03-12,"2,378.25",11.28
2017-03-19,"2,343.98",12.96
2017-03-26,"2,362.72",12.37
2017-04-02,"2,355.54",12.87
2017-04-09,"2,328.95",15.96
2017-04-16,"2,348.69",14.63
2017-04-23,"2,384.20",10.82
2017-04-30,"2,399.29",10.57
2017-05-07,"2,390.90",10.4
2017-05-14,"2,381.73",12.04
2017-05-21,"2,415.82",9.81
2017-05-28,"2,439.07",9.75
2017-06-04,"2,431.77",10.7
2017-06-11,"2,433.15",10.38
2017-06-18,"2,438.30",10.02
2017-06-25,"2,423.41",11.18
2017-07-02,"2,425.18",11.19
2017-07-09,"2,459.27",9.51
2017-07-16,"2,472.54",9.36
2017-07-23,"2,472.10",10.29
2017-07-30,"2,476.83",10.03
2017-08-06,"2,441.32",15.51
2017-08-13,"2,425.55",14.26
2017-08-20,"2,443.05",11.28
2017-08-27,"2,476.55",10.13
2017-09-03,"2,461.43",12.12
2017-09-10,"2,500.23",10.17
2017-09-17,"2,502.22",9.59
2017-09-24,"2,519.36",9.51
2017-10-01,"2,549.33",9.65
2017-10-08,"2,553.17",9.61
2017-10-15,"2,575.21",9.97
2017-10-22,"2,581.07",9.8
2017-10-29,"2,587.84",9.14
2017-11-06,"2,582.30",11.29
2017-11-13,"2,578.85",11.43
2017-11-20,"2,602.42",9.67
2017-11-27,"2,642.22",11.43
2017-12-04,"2,651.50",9.58
2017-12-11,"2,675.81",9.42
2017-12-18,"2,683.34",9.9
2017-12-25,"2,673.61",11.04
2018-01-01,"2,743.15",9.22
2018-01-08,"2,786.24",10.16
2018-01-15,"2,810.30",11.27
