Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-01-06,47.528625,48.091602,47.080154,47.595421,35.953194,53542215,0.0030115788077598755
2014-01-13,48.568703,50.992367,48.463741,49.57061,37.445248,97986323,0.040661886887101255
2014-01-20,49.646946,49.856869,48.530533,49.599236,37.466877,58507953,0.0005774499281928036
2014-01-27,50.438931,51.622135,49.408398,50.543892,38.180458,103844329,0.0188665513802499
2014-02-03,50.486641,52.671757,49.541985,52.261452,39.477894,88994797,0.03341705564244532
2014-02-10,51.803436,53.196564,51.736641,52.900764,39.960827,61326026,0.012158779584473598
2014-02-17,52.690842,53.759541,52.471375,53.463741,40.386089,45376200,0.010585744726274457
2014-02-24,53.311069,54.828243,53.244274,54.379772,41.078045,53037813,0.01698839987158471
2014-03-03,53.530533,55.009541,53.387405,54.837788,41.424038,53552695,0.008387546491609782
2014-03-10,54.809158,54.980915,52.738548,53.148853,40.14822,52405030,-0.03128323468980673
2014-03-17,53.387405,54.303436,52.11832,52.15649,39.706127,61323090,-0.011072597382744345
2014-03-24,52.347328,54.351147,51.116413,53.416031,40.665001,65787361,0.023862287931096435
2014-03-31,53.520992,54.236641,53.387405,53.549618,40.766708,49971260,0.002497971714838313
2014-04-07,52.833969,55.4771,52.194656,53.35878,40.621414,73309486,-0.0035704019401711375
2014-04-14,53.645039,54.389313,52.433205,53.883587,41.020943,44884897,0.009787375181377424
2014-04-21,53.969467,55.648853,53.816795,54.61832,41.580288,42844127,0.013543467646851388
2014-04-28,54.971375,57.099236,53.893131,55.553436,42.292179,71282759,0.016975966527473036
2014-05-05,55.448475,56.078243,51.908398,52.681297,40.105663,75078300,-0.053084629053498485
2014-05-12,53.072517,53.998093,52.337788,53.311069,40.585098,44877456,0.011883408608671767
2014-05-19,53.187023,54.370228,53.072517,54.208015,41.267937,36949440,0.016684899734940365
2014-05-26,54.322517,55.601147,53.816795,55.209923,42.030674,35818125,0.01831383042269905
2014-06-02,55.257633,55.791985,54.742367,55.200382,42.023411,36389495,-0.0001728173001483429
2014-06-09,54.856869,56.326336,54.61832,55.572517,42.306713,47585278,0.006718905471407104
2014-06-16,55.400764,56.564884,55.085876,56.221375,43.123306,44293825,0.019117820196228087
2014-06-23,56.116413,56.603054,54.847328,54.895039,42.105976,55555737,-0.02387391506240262
2014-06-30,54.971375,56.7271,54.847328,56.488548,43.328236,31161337,0.028614845741024495
2014-07-07,56.21183,56.917938,55.085876,55.763359,42.772007,37911925,-0.01292067754633534
2014-07-14,55.935116,55.982822,54.856869,55.667938,42.698818,41316982,-0.0017126082002548086
2014-07-21,55.238548,56.183205,55.066795,55.486641,42.559757,37189958,-0.00326210292198718
2014-07-28,55.505726,56.564884,53.70229,54.198475,41.571693,49508044,-0.023489656509931386
2014-08-04,54.341602,54.646946,53.024811,53.959923,41.388714,46377668,-0.0044112439495798865
2014-08-11,54.103054,56.29771,53.874046,55.925571,42.896423,42160097,0.03578020753317808
2014-08-18,56.106869,56.927483,55.667938,56.459923,43.306286,38515781,0.009509355177705422
2014-08-25,56.622135,57.805344,56.545803,57.356869,43.994259,33425855,0.015761350450638936
2014-09-01,56.994274,58.377865,56.937023,58.377865,44.777393,38465688,0.017644243388799864
2014-09-08,58.416031,58.520992,56.545803,56.822517,43.584408,41798327,-0.027003919804722516
2014-09-15,56.917938,58.101147,56.564884,57.719467,44.595337,51918235,0.02292983027390403
2014-09-22,57.604961,58.187023,55.86832,56.669846,43.784378,50593458,-0.018352214895565176
2014-09-29,56.326336,57.347328,55.620228,57.15649,44.160362,45909735,0.008550512303958726
2014-10-06,57.414124,57.738548,55.7729,55.973282,43.246181,51177928,-0.02091867049788082
2014-10-13,55.86832,55.86832,50.085876,51.545803,39.82542,90236573,-0.08240352702126624
2014-10-20,51.736641,55.019085,51.450382,54.971375,42.472084,65669986,0.06434161117314481
2014-10-27,54.303436,55.467556,51.622135,55.286259,42.715378,81540374,0.005711982861765424
2014-11-03,55.295803,57.490459,54.933205,56.622135,43.747509,60963417,0.023875678125013556
2014-11-10,55.572517,57.204197,55.057251,56.364506,43.548462,50669123,-0.00456028709393597
2014-11-17,56.975189,57.375954,56.164124,56.927483,43.983421,43534129,0.009938380512621811
2014-11-24,57.07061,58.082062,56.28817,57.633587,44.528984,32807221,0.012327535535800918
2014-12-01,57.633587,58.940842,57.519085,58.673664,45.332569,44788376,0.017885433637415807
2014-12-08,58.36832,59.351147,55.066795,55.076336,42.553192,70070434,-0.0632708667996645
2014-12-15,55.171757,57.15649,53.969467,56.851147,44.256481,69992357,0.03924695417405231
2014-12-22,56.412212,56.832062,54.417938,55.133587,42.919426,35526885,-0.030677280051553433
2014-12-29,54.818703,55.267178,54.13168,54.57061,42.481178,27036827,-0.010263436708529453
2015-01-05,55.543892,60.238548,54.933205,59.694656,46.470036,94993970,0.08974661054394427
2015-01-12,60.209923,60.706108,58.664124,60.143131,46.819172,54913210,0.007485059366343399
2015-01-19,59.837788,60.400764,58.71183,59.627865,46.418049,38682518,-0.008604406490962054
2015-01-26,59.713741,60.133587,57.280533,57.519085,44.776455,46872848,-0.03600592743412554
2015-02-02,57.729008,58.263359,55.667938,56.097328,43.669655,65726473,-0.025028975925223206
2015-02-09,55.963741,56.622135,55.276718,56.116413,43.684532,47311331,0.0003406133273000712
2015-02-16,56.049618,56.307251,55.085876,55.677483,43.342831,44186300,-0.007852765938473304
2015-02-23,55.715649,56.440842,55.39122,55.85878,43.483967,51674994,0.003250980746843998
2015-03-02,55.85878,56.192749,54.122135,54.236641,42.221199,56437421,-0.029469854561608232
2015-03-09,54.236641,54.856869,53.091602,53.625954,41.745792,66191155,-0.011323785082025315
2015-03-16,53.988548,56.164124,53.635494,55.896946,43.865784,80715492,0.049535952642111004
2015-03-23,55.725189,56.975189,54.780533,55.104961,43.24427,59598292,-0.014269869388348436
2015-03-30,55.582062,55.85878,53.645039,54.484734,42.757542,40812684,-0.011319138176732763
2015-04-06,54.322517,55.39122,53.740459,54.627865,42.869869,66024734,0.0026236239802381652
2015-04-13,54.465649,56.25,53.912212,54.274811,42.592796,57973997,-0.006484093861538022
2015-04-20,54.866413,55.524811,54.427483,54.96183,43.131947,45420320,0.012578821239281534
2015-04-27,55.181297,57.709923,54.274811,57.11832,44.824276,88967550,0.038485915426677925
2015-05-04,57.385494,58.568703,57.185116,57.958015,45.483238,54336494,0.014593994818481578
2015-05-11,57.88168,57.910305,56.269085,57.471375,45.101341,47185885,-0.008431882486977975
2015-05-18,57.414124,58.129772,56.622135,56.660305,44.464848,40225803,-0.014213035564420834
2015-05-25,56.564884,58.32061,56.154579,58.101147,45.595562,52536346,0.02511144279581509
2015-06-01,58.062977,58.874046,56.106869,56.28817,44.172802,53631294,-0.031701126904426294
2015-06-08,56.192749,56.927483,55.143131,55.219467,43.334133,54672902,-0.019168644854811605
2015-06-15,54.96183,56.173664,54.274811,55.38168,43.792015,47208941,0.010510879363223691
2015-06-22,56.097328,56.488548,55.076336,55.811069,44.131542,49965287,0.007723270060590035
2015-06-29,55.276718,55.658398,54.017178,55.028625,43.512852,41235656,-0.0141184221529171
2015-07-06,54.61832,55.582062,54.045803,55.295803,43.724113,44985609,0.004843392087006873
2015-07-13,55.582062,56.221375,55.03817,56.125954,44.380531,36083793,0.014901147460640385
2015-07-20,56.259541,56.488548,54.694656,54.780533,43.316669,37242252,-0.024263355995640726
2015-07-27,54.799618,56.612595,53.2729,56.259541,44.486176,62766921,0.026640962938311204
2015-08-03,56.583969,56.746181,55.028625,55.314884,43.739201,37914020,-0.01693374117525803
2015-08-10,55.591602,56.841602,54.503819,56.469467,44.652168,42003420,0.020658113525549332
2015-08-17,56.106869,57.318703,53.206108,53.215649,42.079277,65211066,-0.059347474851948044
2015-08-24,50.639313,52.872135,43.597328,52.833969,41.77747,104288786,-0.0071981877176524375
2015-08-31,52.595421,52.767178,48.835876,49.2271,38.925407,71720613,-0.07071002533472548
2015-09-07,50.582062,50.887405,49.341602,49.704197,39.30265,54741232,0.009644772956822407
2015-09-14,49.732822,52.003819,49.532444,49.742367,39.671459,84953814,0.0093400656445516
2015-09-21,50.03817,50.03817,46.879772,47.328243,37.746101,69089819,-0.049749826679327654
2015-09-28,47.041985,47.853054,45.887405,47.84351,38.157036,88376792,0.010827985014827672
2015-10-05,48.730915,49.150764,47.061069,48.616413,38.773468,73723342,0.01602602768109894
2015-10-12,47.433205,49.351147,46.994274,49.122135,39.176792,68560579,0.010348332366213195
2015-10-19,48.979008,50.811069,47.805344,50.458015,40.242218,66872670,0.026832112902043133
2015-10-26,50.238548,53.091602,50.066795,52.15649,41.596813,62426006,0.03310691019878831
2015-11-02,52.185116,53.215649,51.536259,52.10878,41.558762,49564427,-0.0009151762261469189
2015-11-09,51.555344,52.480915,50.4771,50.601147,40.35638,47284817,-0.02935887883174974
2015-11-16,49.799618,52.347328,49.742367,51.622135,41.170654,42567978,0.019976222311397448
2015-11-23,51.603054,51.717556,50.667938,51.488548,41.064117,29612079,-0.0025910465441242683
2015-11-30,51.564884,52.471375,49.847328,51.183205,40.820576,66800987,-0.005948406452753171
2015-12-07,51.545803,51.908398,49.637405,49.761452,39.686676,50803058,-0.028170753779529288
2015-12-14,49.761452,51.765266,49.246181,49.274811,39.638168,71492778,-0.0012230217823421487
2015-12-21,49.761452,50.782444,48.854961,50.42939,40.566952,36617644,0.02316125253972959
2015-12-28,50.372135,51.154579,50.162212,50.400764,40.543926,26512303,-0.0005677660305576886
2016-01-04,49.627865,51.020992,48.530533,48.740459,39.208317,70836626,-0.03349708630023919
2016-01-11,48.902672,49.723282,47.805344,48.79771,39.254375,74716007,0.001174010325573455
2016-01-18,49.236641,49.532444,47.041985,48.998093,39.415569,51970215,0.004097987551236777
2016-01-25,48.998093,49.236641,46.736641,48.349236,38.89362,69657102,-0.013330663645582143
2016-02-01,48.082062,48.645039,45.830154,47.11832,37.903431,87394083,-0.025788591194986332
2016-02-08,46.688931,48.101147,45.7729,46.784351,37.634773,62583416,-0.007113198846678746
2016-02-15,47.137405,48.654579,46.984734,47.824429,38.471439,41203797,0.021987684986553784
2016-02-22,47.9771,48.78817,47.356869,48.32061,38.870579,43164500,0.010321518724369181
2016-02-29,48.206108,50.03817,47.795803,49.694656,39.97591,58544529,0.02803938212883423
2016-03-07,49.465649,51.011452,49.379772,50.763359,40.835613,55214718,0.021277545641184777
2016-03-14,50.715649,50.877865,48.979008,49.856869,40.457272,51957324,-0.009308163480191634
2016-03-21,49.933205,51.145039,49.713741,50.639313,41.092201,36117329,0.015571941955560362
2016-03-28,50.687023,51.326336,50.03817,51.240459,41.580013,38614084,0.011801248275018114
2016-04-04,51.440842,53.349236,51.28817,52.824429,42.865353,51619239,0.03044428217356776
2016-04-11,52.833969,54.007633,52.423664,53.568703,43.469303,40073634,0.013991133571986728
2016-04-18,53.568703,54.770992,53.35878,54.14122,43.933895,43584329,0.010631107014893679
2016-04-25,53.893131,54.045803,52.061069,52.328243,42.462711,46919904,-0.03405981527584861
2016-05-02,52.337788,52.910305,50.629772,51.145039,41.502586,48981005,-0.022870564016455715
2016-05-09,51.116413,52.280533,51.059158,51.412212,41.719395,38151392,0.005210390040991131
2016-05-16,51.307251,52.996181,51.135494,52.585876,42.671783,45274963,0.02257175353562526
2016-05-23,52.480915,54.236641,52.270992,53.893131,43.732578,36368744,0.02455543422637315
2016-05-30,53.902672,54.351147,53.387405,54.045803,43.856461,30278711,0.0028287348284899106
2016-06-06,54.064884,55.219467,53.979008,54.208015,43.988098,41611784,0.0029970461467832515
2016-06-13,53.606869,55.028625,53.072517,53.330154,43.275745,64959651,-0.016326780930068924
2016-06-20,53.759541,55.03817,53.215649,53.32061,43.621193,54292898,0.007950793842537619
2016-06-27,52.948475,55.34351,52.576336,55.286259,45.229275,55348233,0.03620144393810722
2016-07-04,55.133587,56.841602,55.133587,56.63168,46.329964,42499649,0.024044368216822824
2016-07-11,56.545803,57.204197,56.374046,56.898853,46.548531,39865292,0.004706523366101375
2016-07-18,56.29771,56.774811,55.86832,56.125954,45.916225,38192369,-0.013676905316158183
2016-07-25,55.944656,56.488548,55.276718,55.973282,45.791328,40722870,-0.0027238122299293923
2016-08-01,56.135494,61.068703,54.561069,60.935116,49.850571,108732305,0.08493522249138605
2016-08-08,59.790077,60.811069,59.112595,60.448475,49.452454,65735799,-0.008018267983206137
2016-08-15,60.448475,60.830154,59.732822,60.458015,49.460247,37736699,0.00015757329316332648
2016-08-22,60.353054,60.954197,59.332062,59.971375,49.062145,37172560,-0.008081496167633187
2016-08-29,60.03817,60.39122,59.532444,60.095421,49.163631,36441266,0.0020663829850848924
2016-09-05,60.104961,60.582062,59.465649,59.627865,48.78112,40214065,-0.007810790078950276
2016-09-12,59.160305,60.582062,58.32061,59.427483,48.61718,55234629,-0.003366386370636681
2016-09-19,59.675571,60.562977,58.511452,60.076336,49.508411,45950503,0.01816560794877528
2016-09-26,59.666031,60.572517,58.740459,59.551525,49.075912,53086334,-0.008774250541779322
2016-10-03,59.370228,60.152672,58.845421,59.895039,49.359005,47678236,0.005751897581112534
2016-10-10,61.269085,61.889313,58.759541,59.293892,48.863598,74585007,-0.01008751928440627
2016-10-17,59.208015,59.751907,58.015266,58.396946,48.124443,44388460,-0.015242483571865426
2016-10-24,58.587788,59.341602,55.7729,56.145039,46.268658,68956723,-0.039325419690787976
2016-10-31,56.383587,56.860687,55.620228,56.125954,46.252937,64942988,-0.0003398341792810291
2016-11-07,56.793892,62.46183,56.755726,61.020992,50.2869,81946788,0.08361964116531961
2016-11-14,61.068703,61.154579,58.902672,59.036259,48.651291,46377458,-0.03306626104521989
2016-11-21,59.103054,59.780533,57.080154,59.360687,48.918644,30475002,0.005480246945327145
2016-11-28,58.950382,59.599236,57.853054,58.330154,48.069397,48634536,-0.01751285408952815
2016-12-05,58.70229,58.71183,55.935116,58.425571,48.148033,59523676,0.0016345482831532272
2016-12-12,58.625954,60.143131,58.444656,59.580154,49.099506,55797617,0.019568687746087575
2016-12-19,58.969467,59.417938,56.450382,56.832062,47.194218,54558671,-0.03957758856229341
2016-12-26,57.127865,57.385494,55.877865,56.173664,46.647469,30688480,-0.011652714357383721
2017-01-02,56.440842,58.005726,56.345421,57.509541,47.756802,43739328,0.023502836313056136
2017-01-09,57.53817,60.34351,57.146946,59.484734,49.397038,97047945,0.03376895583861909
2017-01-16,59.083969,60.03817,57.318703,59.666031,49.547588,58020005,0.003043118606190012
2017-01-23,58.979008,59.541985,57.767178,58.921757,48.929535,57228032,-0.012552379604542715
2017-01-30,58.70229,61.383587,58.129772,61.345421,50.942181,62182242,0.04031008182762186
2017-02-06,60.992367,61.975189,60.90649,61.21183,50.831249,40961288,-0.0021799804513216873
2017-02-13,61.307251,62.853054,61.278625,62.395039,51.813789,59207493,0.019145007492512144
2017-02-20,61.927483,63.129772,61.927483,63.129772,52.423939,32871149,0.01170702739480001
2017-02-27,62.767178,63.740459,62.557251,63.530533,52.756737,44560541,0.006328141693715415
2017-03-06,63.053436,63.721375,62.204197,62.595421,51.980198,44008350,-0.014828641477580739
2017-03-13,62.251907,62.299618,60.963741,60.973282,50.633156,57827488,-0.026256219740120733
2017-03-20,61.20229,61.650764,59.980915,60.286259,50.423904,54148484,-0.0041412702696472905
2017-03-27,60.03817,61.173664,59.933205,60.629772,50.711227,41157265,0.005681977571473969
2017-04-03,60.524811,61.21183,60.066795,60.238548,50.383995,37703058,-0.006473760804352998
2017-04-10,60.372135,60.42939,59.332062,59.742367,49.96899,30637442,-0.00827095209624119
2017-04-17,59.837788,59.96183,59.036259,59.055344,49.394363,44580348,-0.011566304653396314
2017-04-24,59.637405,60.04771,59.17939,59.475189,49.745522,46596594,0.007084141132029734
2017-05-01,59.398853,61.154579,59.255726,61.040077,51.054409,55152048,0.02597145768565854
2017-05-08,60.982822,62.261452,60.200382,60.658398,50.735172,62734956,-0.00627250929898117
2017-05-15,60.515266,61.545803,60.0,60.85878,50.902767,47523866,0.0032978856821880326
2017-05-22,60.782444,62.223282,60.658398,61.946564,51.812592,31123609,0.017715924955162124
2017-05-29,61.755726,62.576336,61.574429,62.471375,52.251553,27806584,0.008436404364023842
2017-06-05,62.356869,62.395039,59.95229,61.440842,51.38961,53122386,-0.016633600941015087
2017-06-12,61.440842,61.717556,59.818703,60.085876,50.256302,57179613,-0.02230005993927547
2017-06-19,60.200382,63.349236,60.133587,63.129772,53.190495,60124074,0.05674376296053482
2017-06-26,63.120228,63.35878,61.068703,61.154579,51.526279,41021339,-0.031787765601554704
2017-07-03,60.925571,61.832062,59.933205,60.267178,50.778591,31194034,-0.014617120622915687
2017-07-10,60.486641,60.496181,59.389313,60.171757,50.698193,36289515,-0.001584559810688008
2017-07-17,60.257633,60.410305,59.417938,59.761452,50.352489,34335414,-0.006842217031322696
2017-07-24,59.675571,61.59351,58.893131,61.173664,51.542351,61092846,0.023355767335133483
2017-07-31,61.307251,61.364506,60.057251,60.209923,50.730347,39405323,-0.015879527550902904
2017-08-07,60.066795,60.200382,59.322517,59.5229,50.151493,36413074,-0.011476007036505349
2017-08-14,60.028625,60.143131,58.35878,58.673664,49.435955,37158413,-0.014370291193488984
2017-08-21,58.664124,60.39122,58.616413,60.057251,50.601711,33716571,0.023307396491727143
2017-08-28,60.219467,61.164124,59.847328,60.90649,51.317245,40005829,0.014041465580736538
2017-09-04,60.830154,61.574429,60.553436,61.326336,51.670986,29980241,0.00686956922513448
2017-09-11,61.965649,63.339695,61.717556,63.129772,53.190495,50219532,0.028983290214646913
2017-09-18,62.996181,63.36832,62.089695,62.146946,52.741138,42378081,-0.008483956728903395
2017-09-25,62.175571,62.404579,60.42939,61.097328,51.85038,39524167,-0.01703349476074192
2017-10-02,61.269085,61.927483,60.85878,61.59351,52.271458,38046173,0.008088222483190164
2017-10-09,61.708015,61.774811,60.4771,60.486641,51.332111,35604542,-0.018133984191338277
2017-10-16,60.582062,61.173664,60.0,60.954197,51.728912,44791521,0.007700349737529267
2017-10-23,61.097328,61.564884,55.171757,55.572517,47.161736,76635419,-0.09243396566290893
2017-10-30,53.196564,53.70229,51.917938,53.492367,45.396423,100572682,-0.03814957245125916
2017-11-06,53.473282,54.122135,52.624046,52.938931,44.926731,72371212,-0.01040035058493099
2017-11-13,52.776718,52.9771,51.908398,52.671757,44.699997,62672390,-0.005059528306708244
2017-11-20,51.564884,52.337788,51.173664,51.860687,44.011681,44652660,-0.015518358547294171
2017-11-27,51.917938,53.416031,51.717556,53.311069,45.242546,63824667,0.02758285133667596
2017-12-04,53.36832,54.112595,51.708015,53.024811,44.999622,75882536,-0.00538383755976911
2017-12-11,53.759541,54.742367,53.015266,53.664124,45.542183,72965324,0.011984905632211001
2017-12-18,53.79771,54.2271,53.416031,53.778625,46.027557,58170078,0.010601286971300233
2017-12-25,53.902672,54.379772,53.683205,53.692749,45.95406,25451413,-0.0015980805304121773
2018-01-01,53.998093,54.790077,53.396946,54.379772,46.542061,47353671,0.01271423957194137
2018-01-08,54.589695,56.116413,53.874046,55.973282,47.905907,52664934,0.028882374849024374
2018-01-15,58.921757,60.85878,57.853054,58.473282,50.045578,106947246,0.04369533398053686
2018-01-22,58.158398,59.284351,57.938931,59.198475,50.666256,59596721,0.012325976672519754
2018-01-29,59.112595,59.293892,55.610687,55.877865,47.82423,65309998,-0.05772771205137409
2018-02-05,55.601147,56.25,50.916031,52.356869,44.810722,108735136,-0.06508497368764583
2018-02-12,52.814884,54.379772,51.736641,53.71183,45.970394,65992036,0.02555013944531441
2018-02-19,53.549618,53.568703,51.927483,52.356869,44.810722,46192486,-0.02555013944531438
2018-02-26,52.480915,53.616413,50.687023,51.870228,44.394222,57271314,-0.009338115308408572
2018-03-05,51.755726,52.662212,51.28817,52.614506,45.031227,53223099,0.014246856608513377
2018-03-12,53.177483,53.559158,51.822517,53.120228,45.464054,67804238,0.009565809303816312
2018-03-19,53.110687,53.129772,50.896946,50.963741,43.999805,56831572,-0.03273678965680351
2018-03-26,51.574429,52.872135,50.543892,51.975189,44.873051,50926617,0.019652212020123475
2018-04-02,51.908398,52.84351,50.410305,50.916031,43.95863,59234951,-0.02058844975576826
2018-04-09,52.480915,54.790077,52.061069,54.551525,47.09734,70328346,0.06896755948908825
2018-04-16,55.124046,57.213741,54.551525,56.135494,48.464878,72629334,0.02862284681718892
2018-04-23,57.299618,58.206108,56.230915,56.746181,48.992115,70981774,0.010819996133638862
2018-04-30,56.917938,57.232822,53.78817,55.104961,47.575161,59423801,-0.029348569487722413
2018-05-07,55.124046,57.223282,53.683205,56.956108,49.173363,51916138,0.033041277141210454
2018-05-14,57.032444,57.328243,54.856869,56.431297,48.720261,44405856,-0.009257093917868773
2018-05-21,56.469467,56.765266,55.715649,56.383587,48.679058,42861627,-0.0008460634608305925
2018-05-28,55.896946,58.024811,55.372135,57.786259,49.890079,45143229,0.024573248286037713
2018-06-04,58.730915,59.780533,58.263359,59.713741,51.554173,59474629,0.03281099236475754
2018-06-11,59.895039,60.076336,58.416031,59.188931,51.101086,55499356,-0.0088274082901012
2018-06-18,58.540077,59.083969,57.814884,58.654579,51.031097,55471478,-0.0013705574266590272
2018-06-25,58.597328,58.79771,57.061069,57.919846,50.391861,60226463,-0.01260551806187536
2018-07-02,57.776718,59.646946,57.175571,59.351147,51.637131,32713216,0.024411332786373006
2018-07-09,59.599236,60.152672,58.769085,60.009541,52.209961,42176027,0.011032293710994116
2018-07-16,60.04771,60.095421,59.169846,59.65649,51.902794,31503929,-0.005900677419291783
2018-07-23,59.704197,62.213741,59.5229,60.582062,52.708065,48713661,0.015395856872071564
2018-07-30,60.86832,63.110687,60.620228,62.910305,54.733685,48822862,0.037710853529303985
2018-08-06,63.062977,63.921757,62.671757,63.043892,54.849922,39185138,0.0021214312391346695
2018-08-13,63.101147,66.068703,63.043892,65.89695,57.332165,55902206,0.04426104537067024
2018-08-20,65.839699,67.03244,65.591606,65.877861,57.315552,38382057,-0.00028980952348630224
2018-08-27,66.164124,66.25,65.03817,65.448471,56.941971,28291598,-0.00653930387183966
2018-09-03,65.238548,66.583969,64.799622,66.479012,57.83857,32781440,0.015623157534646116
2018-09-10,66.793892,67.690842,65.906487,66.774811,58.095921,38637245,0.004439600682769139
2018-09-17,66.650764,68.301529,66.450378,67.843513,59.428455,46757254,0.022677697216592095
2018-09-24,67.671753,68.110687,66.870232,67.690842,59.294716,34230404,-0.00225295627539283
2018-10-01,67.814888,69.10305,67.232826,67.776718,59.369949,47553944,0.0012679934684855197
2018-10-08,67.681297,69.551529,64.713737,66.612595,58.350212,54929033,-0.01732519728889992
2018-10-15,66.020988,69.332062,65.772903,69.036263,60.473263,55432702,0.03573834149733067
2018-10-22,69.627861,70.124046,63.072517,67.175575,58.843369,79269148,-0.027322182408770837
2018-10-29,68.101143,71.078247,67.318703,68.959923,60.406399,84240232,0.026215891975571972
2018-11-05,68.664124,72.509544,66.908394,71.431297,62.571243,72221453,0.035210752525570106
2018-11-12,71.688934,72.757637,69.780533,72.57634,63.574238,68135826,0.015902529829550285
2018-11-19,72.729012,73.101143,70.620232,71.25,62.412426,44630651,-0.01844393522675971
2018-11-26,71.555344,75.849236,71.364502,75.706108,66.315819,73168112,0.06066407585097854
2018-12-03,75.877861,76.517174,72.347328,73.206108,64.125893,59224365,-0.03358023669718459
2018-12-10,73.902672,75.458015,72.385498,72.977097,63.925285,66419829,-0.003133249802954366
2018-12-17,72.490456,73.368324,68.912216,69.561066,61.360111,110002692,-0.040955013463487185
