Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-09-02,46.25,46.490002,45.169998,45.599998,38.65712,22626000,-0.0048131754920651484
2013-09-09,45.82,47.580002,45.799999,46.860001,39.725292,29568500,0.02725708752813294
2013-09-16,47.299999,49.169998,46.419998,47.84,40.55608,42149300,0.02069764473881794
2013-09-23,47.66,48.43,47.02,47.77,40.496727,28761200,-0.0014645516375246766
2013-09-30,47.310001,48.799999,47.200001,48.139999,40.810402,31382500,0.007715843864044314
2013-10-07,47.540001,48.810001,46.099998,48.799999,41.369911,33050700,0.013616829257596406
2013-10-14,48.450001,49.119999,47.580002,47.66,40.403481,41173600,-0.02363788453203504
2013-10-21,47.59,50.630001,47.400002,50.59,42.887383,38170800,0.05966173549163688
2013-10-28,50.490002,50.740002,49.150002,49.18,41.850105,38924500,-0.02448337422031782
2013-11-04,49.490002,50.5,48.48,48.720001,41.458675,28476100,-0.009397157910191639
2013-11-11,48.82,52.080002,48.720001,51.77,44.054096,42971500,0.06072118532065084
2013-11-18,51.740002,51.849998,47.16,47.900002,40.760887,64929500,-0.07769536365471155
2013-11-25,48.049999,48.32,47.450001,47.48,40.403488,21279400,-0.00880685177468275
2013-12-02,47.580002,48.48,45.75,47.98,40.828953,39779900,0.010475344219098926
2013-12-09,47.889999,48.18,46.82,47.110001,40.088623,25423100,-0.018298883746190216
2013-12-16,47.470001,48.919998,46.439999,47.970001,40.82045,35927900,0.018090602981890296
2013-12-23,47.959999,49.450001,47.959999,48.830002,41.552273,13950000,0.017769043650898105
2013-12-30,48.98,49.860001,48.830002,48.950001,41.654392,16375900,0.0024545882537719966
2014-01-06,48.970001,49.779999,48.0,49.68,42.275589,26018500,0.014803014038411746
2014-01-13,49.400002,49.91,47.560001,47.610001,40.514107,28037500,-0.042559592821380096
2014-01-20,47.59,48.299999,47.18,47.830002,40.853947,31371700,0.008353203974977469
2014-01-27,47.779999,48.32,45.619999,46.290001,39.538555,43876500,-0.03272716662138919
2014-02-03,46.259998,46.639999,44.450001,46.07,39.350647,40317800,-0.004763854890308548
2014-02-10,46.110001,47.389999,45.91,47.279999,40.384163,29564700,0.025925286248827572
2014-02-17,47.5,47.68,46.509998,47.060001,40.196255,26314500,-0.0046638710811761405
2014-02-24,47.209999,51.279999,47.209999,50.029999,42.733082,53342600,0.061199542284499885
2014-03-03,48.599998,50.779999,48.599998,50.419998,43.066193,27532200,0.007764929801988959
2014-03-10,50.279999,50.5,48.619999,49.09,41.930176,25006900,-0.026732545522056853
2014-03-17,49.25,50.279999,49.189999,49.25,42.066837,25114300,0.00325395191333395
2014-03-24,49.32,49.580002,48.16,48.919998,41.784966,27743400,-0.006723100795227535
2014-03-31,49.110001,49.970001,48.18,48.439999,41.374977,25828600,-0.009860331958111668
2014-04-07,48.450001,48.52,46.189999,46.310001,39.555645,32863600,-0.044967863056624285
2014-04-14,46.639999,47.18,45.790001,46.799999,39.974174,18688100,0.01052518084300589
2014-04-21,46.66,47.880001,46.189999,46.380001,39.615437,24954600,-0.009014730060793208
2014-04-28,46.599998,47.34,45.650002,46.98,40.282856,26630700,0.016707103479672643
2014-05-05,46.68,46.84,44.68,45.709999,39.193901,21461900,-0.027404821054243626
2014-05-12,45.830002,46.630001,44.130001,45.360001,38.893787,25711400,-0.007686627312255045
2014-05-19,45.240002,47.150002,44.310001,47.060001,40.351444,35870100,0.03679266029595873
2014-05-26,47.18,47.830002,46.450001,47.080002,40.368603,20661000,0.0004251484208986304
2014-06-02,47.09,47.900002,46.799999,47.77,40.960239,20293900,0.014549486313712877
2014-06-09,47.66,48.25,45.099998,45.450001,38.970963,28991100,-0.04978498531347111
2014-06-16,45.360001,46.240002,45.209999,46.02,39.459713,44111100,0.012463397018285508
2014-06-23,45.98,47.57,45.700001,47.419998,40.660133,33218600,0.02996785184290725
2014-06-30,47.32,48.439999,47.07,48.23,41.35466,18462800,0.016937032390388865
2014-07-07,48.099998,48.400002,46.48,47.439999,40.677269,27819700,-0.016515676413134346
2014-07-14,47.700001,47.869999,47.139999,47.810001,40.994534,25819900,0.007769305543483487
2014-07-21,47.619999,48.360001,47.419998,47.700001,40.900227,18723900,-0.0023031275880225867
2014-07-28,47.759998,48.540001,47.27,47.59,41.003151,21726700,0.0025133042541497664
2014-08-04,47.610001,49.790001,47.52,49.720001,42.838341,22938100,0.04378460192974755
2014-08-11,49.84,51.189999,49.41,50.0,43.079575,22003000,0.0056154675332643665
2014-08-18,50.5,53.040001,49.700001,52.529999,45.259415,44783800,0.04936172792872219
2014-08-25,52.799999,52.970001,52.029999,52.509998,45.24218,21389300,-0.00038087726980619085
2014-09-01,52.66,54.139999,52.029999,54.110001,46.620728,22702700,0.03001541156962296
2014-09-08,53.830002,54.130001,52.669998,52.970001,45.638508,22418900,-0.02129341526404054
2014-09-15,52.950001,54.810001,52.709999,54.09,46.6035,26855800,0.020923811770062094
2014-09-22,53.919998,53.919998,52.889999,53.18,45.81945,20586500,-0.016966972145943587
2014-09-29,52.970001,53.720001,52.450001,53.59,46.172699,23867900,0.007680019221998241
2014-10-06,53.77,54.75,53.139999,53.700001,46.267467,28101600,0.0020503648424940344
2014-10-13,53.5,53.650002,49.849998,52.509998,45.24218,43343600,-0.02240921999419337
2014-10-20,52.349998,55.34,52.349998,55.330002,47.671871,28349400,0.05231167991839742
2014-10-27,55.209999,57.41,55.209999,57.200001,49.499863,24326400,0.03762838444396824
2014-11-03,57.200001,58.040001,56.759998,57.689999,49.923901,22595000,0.008529964146012647
2014-11-10,57.689999,58.759998,57.529999,58.580002,50.694088,19087600,0.015309430262826426
2014-11-17,58.52,63.59,57.959999,63.259998,54.744072,36589000,0.0768597925590719
2014-11-24,63.470001,64.139999,62.330002,63.830002,55.237354,19342400,0.008970338459477279
2014-12-01,63.549999,64.879997,62.91,64.860001,56.128693,23826500,0.01600771613085321
2014-12-08,64.82,67.269997,64.779999,64.870003,56.137337,30189400,0.00015399137240515402
2014-12-15,65.790001,67.190002,64.07,66.900002,57.894062,34646300,0.03081368836375575
2014-12-22,67.169998,68.349998,67.010002,67.5,58.413296,12808500,0.008928711965446864
2014-12-29,67.25,69.57,67.169998,67.699997,58.586376,14380000,0.0029586429311633062
2015-01-05,67.190002,69.989998,65.360001,68.330002,59.131565,28483300,0.009262698503807457
2015-01-12,68.610001,69.410004,65.900002,67.989998,58.837337,25555600,-0.004988240207487143
2015-01-19,68.010002,70.139999,66.25,69.709999,60.535641,23038500,0.028455662637765423
2015-01-26,69.690002,71.110001,67.669998,67.760002,58.842278,31655100,-0.02837168887556529
2015-02-02,67.580002,72.25,66.169998,71.900002,62.437416,26701200,0.05930410091894231
2015-02-09,71.449997,72.330002,70.769997,72.050003,62.567684,15937100,0.0020842037189840344
2015-02-16,71.790001,73.57,71.5,73.559998,63.878967,14768800,0.020741237489031804
2015-02-23,73.93,75.980003,73.25,74.089996,64.339211,36467200,0.007179106487222032
2015-03-02,73.519997,75.209999,73.330002,73.510002,63.835533,23116500,-0.007859279868858633
2015-03-09,73.529999,75.150002,73.050003,74.160004,64.400017,18374300,0.008803918196527453
2015-03-16,74.690002,75.599998,72.629997,75.230003,65.32917,26944300,0.01432474695669165
2015-03-23,75.550003,76.25,72.480003,73.669998,63.974472,26302000,-0.02095451525424124
2015-03-30,73.849998,75.370003,73.699997,74.839996,64.990509,17759500,0.015757115061858878
2015-04-06,74.230003,75.639999,73.290001,74.900002,65.04261,18891500,0.0008013497359561676
2015-04-13,75.0,75.239998,72.470001,72.550003,63.001873,19610200,-0.03187813747736327
2015-04-20,72.889999,73.900002,72.550003,73.160004,63.531586,17381600,0.008372743442162664
2015-04-27,73.57,73.57,67.599998,70.699997,61.590599,35219500,-0.031027954294028572
2015-05-04,70.889999,73.93,69.940002,73.260002,63.820763,22957000,0.035569331022009903
2015-05-11,73.029999,73.93,72.019997,73.089996,63.672668,21630600,-0.0023231795622118655
2015-05-18,73.220001,73.75,68.110001,69.540001,60.580078,43351700,-0.049789303564352023
2015-05-25,69.519997,71.169998,69.190002,69.980003,60.96339,19027000,0.006307426916509002
2015-06-01,69.959999,71.080002,69.699997,69.790001,60.797863,21252200,-0.002718879740320252
2015-06-08,69.699997,70.150002,67.769997,69.029999,60.135788,22386700,-0.010949501801702365
2015-06-15,68.860001,70.699997,68.480003,69.989998,60.972069,28205400,0.01381073553955268
2015-06-22,70.489998,70.989998,68.480003,68.610001,59.769901,23926900,-0.019913667580497632
2015-06-29,68.300003,69.089996,66.410004,66.699997,58.105991,27309900,-0.028233432625188768
2015-07-06,66.330002,68.269997,65.830002,67.849998,59.107819,31585200,0.017094442985192762
2015-07-13,68.400002,68.669998,67.050003,67.529999,58.829052,24928800,-0.004727402326361826
2015-07-20,66.5,68.160004,66.0,67.18,58.524136,23426400,-0.0051965641729209
2015-07-27,67.040001,69.800003,66.660004,69.360001,60.674847,20909700,0.036089979631668545
2015-08-03,69.169998,70.209999,68.32,69.529999,60.823544,20775400,0.0024477208795489346
2015-08-10,69.980003,72.279999,68.07,72.110001,63.080475,30663200,0.036434341329577666
2015-08-17,71.870003,74.779999,71.010002,71.110001,62.205696,43002500,-0.013964721071919416
2015-08-24,67.610001,70.190002,64.220001,68.449997,59.878765,37812900,-0.038124636358809215
2015-08-31,68.5,69.940002,67.279999,67.800003,59.310181,24997200,-0.009540957148332155
2015-09-07,68.510002,69.900002,67.580002,68.629997,60.03624,16153100,0.01216740227960954
2015-09-14,68.599998,71.589996,67.980003,68.190002,59.651344,25377800,-0.0064317001640595275
2015-09-21,68.389999,70.029999,67.480003,68.690002,60.088749,19402000,0.007305939633823107
2015-09-28,68.440002,70.260002,66.220001,70.230003,61.435898,24473900,0.02217170293038275
2015-10-05,70.849998,73.449997,70.650002,73.330002,64.147713,21797700,0.04319411732008191
2015-10-12,73.190002,73.980003,71.559998,72.779999,63.666595,17815400,-0.007528425884309052
2015-10-19,72.370003,73.93,72.160004,73.550003,64.340164,17535100,0.010524057042852517
2015-10-26,73.620003,74.57,72.800003,73.830002,64.834541,18633100,0.007654430699974766
2015-11-02,73.900002,74.290001,72.650002,73.139999,64.228622,20088000,-0.009389564575857535
2015-11-09,72.989998,73.75,69.93,70.089996,61.550224,25227200,-0.04259544494893797
2015-11-16,69.860001,76.019997,69.75,75.769997,66.53817,39250500,0.0779222760163853
2015-11-23,75.779999,78.129997,75.779999,77.339996,67.91687,18232900,0.020508689355557913
2015-11-30,77.389999,77.470001,74.879997,76.760002,67.407539,26944200,-0.00752759105100286
2015-12-07,76.459999,77.629997,74.769997,75.010002,65.870758,16966100,-0.023062256161216196
2015-12-14,75.260002,76.760002,73.870003,73.889999,64.887222,25508000,-0.015043893295300655
2015-12-21,74.5,76.639999,74.040001,76.279999,66.986008,11863900,0.0318330449549423
2015-12-28,75.989998,77.669998,75.860001,76.040001,66.775276,10118800,-0.003150869489936909
2016-01-04,74.690002,76.470001,70.68,70.879997,62.243958,28787000,-0.07027142187769403
2016-01-11,71.449997,74.279999,67.650002,68.989998,60.584244,34166200,-0.0270266111237942
2016-01-18,70.809998,71.040001,66.93,70.5,62.159218,29824600,0.025664266273268333
2016-01-25,70.660004,71.769997,68.919998,71.660004,63.181984,26800400,0.016320071680732184
2016-02-01,70.540001,72.889999,65.059998,65.839996,58.050522,44732000,-0.08470549687187683
2016-02-08,65.379997,65.400002,62.619999,64.870003,57.195301,27561900,-0.014841955689955381
2016-02-15,66.900002,68.57,65.550003,68.519997,60.413467,24765700,0.05474029900266695
2016-02-22,68.519997,71.480003,64.849998,69.099998,60.924847,40887000,0.008429044559506573
2016-02-29,68.839996,70.980003,66.919998,70.389999,62.062233,25803200,0.018496551457582926
2016-03-07,69.849998,72.25,69.830002,72.120003,63.587551,21713700,0.02428007251165513
2016-03-14,72.0,75.160004,71.959999,74.93,66.065109,25481400,0.03822304356209021
2016-03-21,74.650002,75.599998,73.830002,74.769997,65.924026,18270100,-0.002137797989678965
2016-03-28,74.870003,76.75,74.690002,76.5,67.449371,17747400,0.022874299418641386
2016-04-04,77.5,77.5,74.669998,75.029999,66.153297,20715000,-0.019402526595270062
2016-04-11,75.089996,77.459999,75.010002,77.309998,68.163551,20546800,0.02993524857993003
2016-04-18,77.120003,77.629997,75.300003,76.050003,67.05262,19234700,-0.016432294887506287
2016-04-25,75.669998,77.230003,74.860001,76.019997,67.269798,19805400,0.003233684927372058
2016-05-02,75.330002,76.730003,74.559998,75.540001,66.845055,17541500,-0.006334039974806961
2016-05-09,75.800003,77.199997,74.989998,75.010002,66.376038,22133900,-0.007041211375856925
2016-05-16,75.019997,80.330002,75.010002,79.82,70.632393,41546600,0.062152745776187665
2016-05-23,79.599998,80.690002,78.790001,80.349998,71.101395,21304100,0.006618093235794152
2016-05-30,80.349998,80.760002,79.489998,80.010002,70.800545,18166100,-0.004240258459725441
2016-06-06,79.150002,80.139999,77.940002,78.309998,69.296196,23404300,-0.021476685495802547
2016-06-13,78.290001,78.730003,75.610001,78.419998,69.393532,32755000,0.0014036514078568584
2016-06-20,78.940002,79.510002,76.400002,77.059998,68.190071,21181200,-0.017494696581806253
2016-06-27,76.349998,80.230003,75.349998,79.599998,70.437706,28109800,0.03242974863383775
2016-07-04,79.480003,82.419998,78.82,82.339996,72.862328,17618900,0.033843026383897024
2016-07-11,82.68,83.650002,81.290001,81.669998,72.26947,22973500,-0.008169971100217343
2016-07-18,81.889999,82.510002,79.669998,80.650002,71.366859,25283100,-0.012568169731693947
2016-07-25,80.860001,82.540001,80.43,82.279999,73.122612,16516200,0.024304046682300788
2016-08-01,81.910004,82.620003,80.519997,81.720001,72.624931,17813300,-0.006829383522966503
2016-08-08,81.720001,82.129997,80.559998,81.720001,72.624931,17581000,0.0
2016-08-15,82.089996,82.68,75.809998,77.82,69.158989,44772500,-0.04890022265378407
2016-08-22,78.0,78.580002,76.639999,76.900002,68.34137,21922500,-0.01189274912087058
2016-08-29,76.910004,77.410004,75.879997,76.959999,68.394714,19376000,0.0007802476295321547
2016-09-05,76.889999,77.0,71.769997,71.769997,63.78231,25389000,-0.06981966176416116
2016-09-12,71.199997,72.660004,70.410004,70.949997,63.053589,27637800,-0.011490895308486964
2016-09-19,70.949997,72.980003,70.900002,72.349998,64.297775,24486300,0.019540043355604896
2016-09-26,71.919998,73.580002,70.730003,72.209999,64.173363,33667100,-0.0019368091670753937
2016-10-03,72.059998,73.220001,70.290001,71.300003,63.364651,28598100,-0.012682067309894116
2016-10-10,71.75,71.93,69.970001,71.349998,63.409065,25082000,0.0007006815484859049
2016-10-17,70.650002,71.080002,68.889999,70.650002,62.78698,29600900,-0.009859105156293266
2016-10-24,71.059998,71.550003,66.709999,67.029999,59.86351,36176300,-0.04768058961389621
2016-10-31,66.709999,67.269997,65.18,66.25,59.166912,27418200,-0.011704670807089161
2016-11-07,67.110001,70.480003,64.870003,69.730003,62.274841,35282800,0.051195041235857865
2016-11-14,70.040001,70.449997,65.120003,69.309998,61.899742,58013500,-0.0060414962845551316
2016-11-21,69.419998,72.370003,68.830002,72.209999,64.489716,24941500,0.040989757560116746
2016-11-28,71.839996,72.809998,69.919998,72.309998,64.579002,32439100,0.0013835422808263107
2016-12-05,72.419998,76.470001,72.339996,74.690002,66.704544,36509000,0.032383765028259945
2016-12-12,74.290001,75.230003,72.650002,72.959999,65.159515,33058700,-0.023434736048697124
2016-12-19,72.620003,74.480003,72.239998,72.300003,64.570099,20947900,-0.009086900632484435
2016-12-26,72.589996,72.75,70.779999,71.120003,63.516243,15983700,-0.016455771392758785
2017-01-02,71.709999,72.230003,70.489998,70.949997,63.364414,21341600,-0.0023932579805137516
2017-01-09,70.93,72.610001,70.559998,72.150002,64.436134,22388200,0.01677215223270942
2017-01-16,71.620003,73.209999,71.059998,71.760002,64.087822,26144700,-0.005420201238472284
2017-01-23,71.239998,74.75,71.239998,73.25,65.418518,25923300,0.020551006752969152
2017-01-30,73.089996,73.639999,71.790001,73.290001,65.775017,22250100,0.005434717152288092
2017-02-06,72.959999,74.040001,72.110001,73.970001,66.385323,20648200,0.009235907509823131
2017-02-13,74.080002,77.470001,73.580002,76.739998,68.871284,31657100,0.03676332031149919
2017-02-20,77.5,77.519997,75.410004,76.099998,68.296921,25816800,-0.008374628171005585
2017-02-27,76.199997,82.849998,74.169998,81.68,73.304764,51125700,0.07076091492585795
2017-03-06,81.269997,82.0,80.650002,81.580002,73.215012,24096800,-0.0012251180513112717
2017-03-13,81.580002,84.0,81.309998,83.529999,74.965073,24027100,0.02362182982611289
2017-03-20,83.529999,83.529999,81.709999,82.209999,73.780426,22612300,-0.01592884565982722
2017-03-27,81.269997,82.650002,81.040001,82.209999,73.780426,21115600,0.0
2017-04-03,83.110001,83.139999,81.260002,82.139999,73.71759,21216200,-0.0008520250713244048
2017-04-10,82.080002,82.989998,81.050003,81.059998,72.748322,13659800,-0.013235600509510722
2017-04-17,81.059998,83.699997,81.050003,83.470001,74.911217,20054300,0.029297798496387355
2017-04-24,84.0,85.760002,83.580002,84.879997,76.176628,26167800,0.016751057494668292
2017-05-01,84.839996,86.0,84.190002,86.0,77.506805,18262600,0.017311042471600074
2017-05-08,86.0,86.25,84.18,84.82,76.443321,24880300,-0.013816174687949857
2017-05-15,85.190002,86.199997,83.629997,84.589996,76.236023,26517800,-0.0027154705011150494
2017-05-22,84.830002,84.919998,78.400002,80.910004,72.919456,50731700,-0.04447860421484333
2017-05-29,80.769997,80.809998,78.099998,80.220001,72.297592,26348200,-0.008564666612988436
2017-06-05,80.25,80.330002,77.550003,78.650002,70.88266,30097700,-0.019764989129892847
2017-06-12,78.470001,81.040001,78.360001,79.800003,71.919113,29674500,0.014516223130004903
2017-06-19,80.230003,81.449997,75.830002,76.07,68.557465,35278700,-0.04786975824591879
2017-06-26,76.330002,77.940002,75.790001,77.529999,69.873276,25939600,0.019010959847743182
2017-07-03,78.0,78.449997,76.43,77.150002,69.5308,14562500,-0.0049134386716342526
2017-07-10,77.300003,77.470001,75.739998,76.059998,68.548439,23556900,-0.01422918582000382
2017-07-17,76.059998,77.150002,71.580002,73.839996,66.547691,46875000,-0.02962178552785029
2017-07-24,73.5,77.68,73.059998,76.480003,68.926979,30673200,0.035128820344480206
2017-07-31,76.57,78.910004,76.25,78.370003,71.024696,20639700,0.029979978681872736
2017-08-07,78.5,78.839996,76.599998,77.260002,70.018723,19274100,-0.014264969834232675
2017-08-14,77.800003,78.129997,73.220001,73.639999,66.738007,28777000,-0.0479880669881131
2017-08-21,73.870003,75.93,70.760002,73.349998,66.475182,59122300,-0.003945935728995953
2017-08-28,74.400002,75.230003,73.279999,74.650002,67.653336,33780800,0.01756799104283381
2017-09-04,75.269997,79.349998,75.029999,78.559998,71.196869,38430600,0.051052176692362956
2017-09-11,77.940002,79.43,76.589996,77.989998,70.680283,40412600,-0.00728219132691616
2017-09-18,77.830002,78.440002,77.199997,78.230003,70.89782,33172500,0.0030730341286353997
2017-09-25,78.260002,80.150002,78.260002,79.940002,72.447548,28266700,0.021623138629971523
2017-10-02,80.040001,82.739998,79.849998,81.860001,74.187592,24859500,0.023734088306609613
2017-10-09,81.900002,82.519997,80.739998,82.330002,74.613533,21790900,0.005724985793852682
2017-10-16,82.239998,82.440002,79.940002,80.040001,72.538155,24113700,-0.028209198975941232
2017-10-23,80.230003,82.480003,79.419998,80.610001,73.054733,27458500,0.007096228048599891
2017-10-30,80.269997,80.5,75.360001,77.919998,70.978752,33733900,-0.02882836269052878
2017-11-06,78.309998,78.519997,77.190002,77.489998,70.587067,25216800,-0.005533623896619742
2017-11-13,77.5,80.5,77.139999,80.220001,73.07386,31159200,0.03462376971550899
2017-11-20,81.279999,82.220001,79.110001,79.239998,72.181168,30431700,-0.01229152961356294
2017-11-27,79.949997,84.68,79.540001,84.230003,76.726669,38906800,0.06107017243169571
2017-12-04,84.940002,88.550003,82.230003,85.599998,77.974617,53090500,0.016133997367871248
2017-12-11,85.580002,87.139999,84.879997,86.690002,78.967529,31699200,0.012653392005418053
2017-12-18,87.120003,91.25,87.040001,91.190002,83.06665,28822500,0.050606554946606826
2017-12-25,91.300003,93.550003,91.110001,92.940002,84.660774,12454600,0.01900907990003375
2018-01-01,93.019997,94.800003,91.169998,94.739998,86.300423,20211600,0.019182122080595707
2018-01-08,94.379997,102.279999,93.559998,100.860001,91.875244,30502000,0.06259711372804407
2018-01-15,101.5,105.599998,100.089996,104.949997,95.600891,34381400,0.03975052678581895
2018-01-22,107.0,108.980003,105.349998,107.400002,97.832657,26212000,0.023076297360992825
2018-01-29,108.0,108.379997,101.150002,101.5,92.813507,28401100,-0.05266625868878928
2018-02-05,101.379997,103.110001,92.510002,97.169998,88.854073,39969200,-0.04359678391425864
2018-02-12,98.25,99.0,94.400002,96.309998,88.06768,33065900,-0.00888978506711497
2018-02-19,96.550003,97.68,95.220001,97.489998,89.146683,19716800,0.012177526873946454
2018-02-26,97.919998,98.410004,85.080002,85.339996,78.036491,74976900,-0.13310658603935205
2018-03-05,85.059998,87.330002,85.050003,87.279999,79.810478,32182900,0.022478248471359853
2018-03-12,87.25,88.059998,85.260002,87.0,79.554443,32145300,-0.0032131942046212925
2018-03-19,86.610001,87.980003,83.739998,83.769997,76.600861,37824900,-0.03783328799751668
2018-03-26,88.360001,90.330002,85.080002,87.75,80.24025,41072400,0.04641694240961532
2018-04-02,87.349998,89.150002,83.080002,88.239998,80.688316,38680500,0.005568522344484398
2018-04-09,88.459999,88.599998,85.07,86.230003,78.850327,26378900,-0.02304232113112881
2018-04-16,86.75,87.449997,83.279999,83.620003,76.463707,28633100,-0.030735250555353942
2018-04-23,84.169998,85.07,81.309998,84.0,76.81118,34557600,0.004533992515715304
2018-04-30,84.300003,85.220001,81.160004,84.230003,77.397705,23687100,0.007606926517702066
2018-05-07,84.379997,87.739998,83.0,87.449997,80.356506,24739400,0.03751593066523656
2018-05-14,87.690002,87.93,85.18,86.339996,79.336548,22781000,-0.012774154467708453
2018-05-21,86.839996,97.489998,85.580002,96.690002,88.847008,59196100,0.11321697411014398
2018-05-28,95.5,97.980003,94.860001,95.830002,88.056793,22349900,-0.008933897987639038
2018-06-04,95.949997,100.300003,95.889999,100.220001,92.09066,20907700,0.04479154529621808
2018-06-11,100.440002,101.330002,98.169998,99.18,91.135025,21607600,-0.010431328614359189
2018-06-18,98.43,99.470001,97.639999,98.220001,90.252899,24279300,-0.009726479414427997
2018-06-25,97.760002,98.480003,95.199997,95.57,87.817856,20117100,-0.027350867318412735
2018-07-02,95.360001,96.510002,93.959999,96.139999,88.341621,15230400,0.005946504296215865
2018-07-09,96.559998,100.739998,96.260002,99.580002,91.502586,19183400,0.03515587861863308
2018-07-16,99.669998,101.980003,98.75,100.660004,92.494987,16458200,0.010787214278018348
2018-07-23,100.160004,101.480003,97.540001,98.0,90.050735,17714600,-0.026781214734400885
2018-07-30,98.07,100.160004,96.739998,97.629997,90.138451,18500200,0.0009735990141916941
2018-08-06,97.519997,100.580002,97.349998,98.309998,90.766289,15092900,0.006941117415950946
2018-08-13,98.309998,98.610001,96.239998,97.980003,90.461609,18033900,-0.0033623993923102367
2018-08-20,97.980003,109.800003,97.910004,106.800003,98.604813,46640100,0.08619452304604285
2018-08-27,107.410004,108.860001,106.769997,108.75,100.40519,17008400,0.018093825343992658
2018-09-03,108.389999,110.779999,108.029999,109.589996,101.18071,16054500,0.0076942268875725825
2018-09-10,110.720001,114.540001,110.239998,113.889999,105.150772,27634900,0.038487117978047616
2018-09-17,113.68,117.349998,113.220001,116.839996,107.874397,26642400,0.025572315570664653
2018-09-24,116.209999,117.699997,113.57,114.82,106.009415,24105400,-0.01743964866250185
2018-10-01,115.580002,115.629997,108.389999,109.739998,101.319214,26668300,-0.045251843418754496
2018-10-08,109.519997,111.110001,103.809998,105.360001,97.275322,23400600,-0.040730738435528734
2018-10-15,105.360001,106.559998,98.949997,99.589996,91.948074,25158000,-0.05632132440360988
2018-10-22,99.889999,100.709999,93.099998,93.779999,86.5839,27598400,-0.060110118620179426
2018-10-29,94.860001,99.110001,91.610001,96.82,89.82885,24112400,0.03679230715553119
2018-11-05,96.650002,100.690002,95.690002,96.82,89.82885,22480100,0.0
2018-11-12,96.599998,97.660004,91.580002,93.25,86.516647,26599200,-0.03756934691131991
2018-11-19,93.309998,93.900002,84.75,87.809998,81.469437,26311900,-0.060108902509130126
2018-11-26,88.669998,94.529999,87.300003,94.370003,87.555771,30003000,0.07204802939906763
2018-12-03,95.489998,96.059998,87.480003,89.400002,82.944626,22682400,-0.054102744656453844
2018-12-10,89.739998,94.949997,87.300003,93.360001,86.618698,33325500,0.043342475980804165
2018-12-17,92.790001,93.959999,87.43,87.639999,81.311714,30700500,-0.06322561468733058
2018-12-24,87.07,93.209999,85.900002,91.870003,85.236282,15982500,0.047137098443863455
2018-12-31,92.800003,94.43,90.650002,93.870003,87.091858,16138600,0.021536212469585675
2019-01-07,93.68,98.220001,93.68,97.300003,90.274193,23416800,0.035888227042585576
2019-01-14,96.339996,97.190002,91.209999,94.980003,88.121689,26586900,-0.024132938976189445
2019-01-21,93.410004,93.860001,90.230003,93.82,87.045448,19590400,-0.012288315734790481
