Date,Open,High,Low,Close,Adj Close,Volume
2015-05-04,16.139999,16.610001,16.080000,16.450001,14.165827,439296000
2015-05-11,16.450001,16.590000,16.299999,16.350000,14.079712,273537200
2015-05-18,16.309999,16.850000,16.309999,16.750000,14.424169,306948900
2015-05-25,16.730000,16.750000,16.430000,16.500000,14.208882,305311100
2015-06-01,16.580000,17.350000,16.469999,17.190001,14.803073,398182600
2015-06-08,17.270000,17.680000,17.000000,17.490000,15.106592,384838500
2015-06-15,17.330000,17.600000,17.120001,17.170000,14.830197,385052000
2015-06-22,17.360001,17.719999,17.350000,17.410000,15.037490,304275900
2015-06-29,17.129999,17.309999,16.850000,17.030001,14.709275,314697900
2015-07-06,16.780001,17.010000,16.219999,16.700001,14.424251,411710100
2015-07-13,16.969999,18.160000,16.860001,18.100000,15.633473,524983200
2015-07-20,18.150000,18.480000,17.840000,17.900000,15.460717,436054300
2015-07-27,17.660000,18.290001,17.500000,17.879999,15.443440,404632100
2015-08-03,17.910000,18.070000,17.600000,17.750000,15.331160,315962300
2015-08-10,17.870001,18.049999,17.020000,17.700001,15.287977,393426400
2015-08-17,17.610001,17.900000,16.100000,16.100000,13.906010,469270900
2015-08-24,15.020000,16.450001,14.600000,16.360001,14.130579,783319700
2015-08-31,16.330000,16.379999,15.460000,15.650000,13.517334,442294900
2015-09-07,15.960000,16.459999,15.810000,16.040001,13.898793,269824200
2015-09-14,15.970000,16.480000,15.500000,15.560000,13.482869,452363800
2015-09-21,15.670000,16.020000,15.400000,15.890000,13.768814,437624000
2015-09-28,15.790000,15.820000,14.630000,15.380000,13.326898,495856000
2015-10-05,15.450000,15.930000,15.440000,15.580000,13.500196,365168600
2015-10-12,15.600000,16.290001,15.400000,16.120001,13.968114,440706300
2015-10-19,16.000000,16.549999,15.900000,16.520000,14.314714,334594100
2015-10-26,16.520000,17.440001,16.299999,16.780001,14.540009,454770300
2015-11-02,16.900000,18.090000,16.870001,17.950001,15.553824,445346700
2015-11-09,18.030001,18.080000,17.090000,17.200001,14.903945,430487300
2015-11-16,17.129999,17.870001,17.010000,17.650000,15.293873,334699200
2015-11-23,17.620001,17.730000,17.250000,17.480000,15.146561,166963600
2015-11-30,17.480000,17.889999,17.250000,17.799999,15.423848,411996300
2015-12-07,17.790001,17.799999,16.639999,16.730000,14.537495,408823800
2015-12-14,16.760000,17.830000,16.500000,16.760000,14.563567,626438600
2015-12-21,16.980000,17.379999,16.770000,17.270000,15.006725,216463900
2015-12-28,17.219999,17.350000,16.830000,16.830000,14.624390,169667300
2016-01-04,16.450001,16.590000,15.160000,15.200000,13.208004,525357100
2016-01-11,15.260000,15.580000,14.130000,14.460000,12.564984,622264300
2016-01-18,14.690000,14.790000,13.250000,13.560000,11.782930,795240800
2016-01-25,13.540000,14.150000,12.940000,14.140000,12.286921,705742100
2016-02-01,14.050000,14.090000,12.520000,12.950000,11.252873,815742400
2016-02-08,12.670000,12.700000,10.990000,11.950000,10.383924,1316719700
2016-02-15,12.380000,12.740000,11.980000,12.130000,10.540336,698751100
2016-02-22,12.130000,12.950000,11.650000,12.700000,11.035636,616286000
2016-02-29,12.700000,13.890000,12.510000,13.540000,11.765553,693335400
2016-03-07,13.450000,13.840000,13.000000,13.790000,12.028387,559215700
2016-03-14,13.720000,13.880000,13.050000,13.790000,12.028387,586624700
2016-03-21,13.800000,14.030000,13.270000,13.680000,11.932438,378574000
2016-03-28,13.730000,13.740000,13.260000,13.560000,11.827765,394725300
2016-04-04,13.540000,13.650000,12.750000,12.880000,11.234634,382966600
2016-04-11,12.920000,14.290000,12.880000,14.000000,12.211558,586192300
2016-04-18,13.850000,15.140000,13.820000,15.110000,13.179762,509826100
2016-04-25,15.020000,15.300000,14.430000,14.560000,12.700024,471858300
2016-05-02,14.580000,14.780000,13.800000,14.110000,12.307506,428442500
2016-05-09,14.080000,14.500000,13.870000,13.880000,12.106888,342120000
2016-05-16,13.820000,14.870000,13.800000,14.520000,12.665132,472241800
2016-05-23,14.540000,15.150000,14.400000,14.880000,12.979141,413753500
2016-05-30,15.030000,15.050000,14.190000,14.420000,12.577905,361176200
2016-06-06,14.440000,14.700000,13.750000,13.830000,12.104197,372229900
2016-06-13,13.640000,13.910000,13.020000,13.400000,11.727856,437136200
2016-06-20,13.740000,14.050000,12.970000,13.000000,11.377768,555659100
2016-06-27,12.770000,13.380000,12.050000,13.100000,11.465292,734130000
2016-07-04,12.930000,13.320000,12.450000,13.170000,11.526556,387029000
2016-07-11,13.290000,13.790000,13.200000,13.660000,11.955409,407438100
2016-07-18,13.840000,14.470000,13.820000,14.380000,12.585561,475386200
2016-07-25,14.310000,14.700000,14.280000,14.490000,12.681836,342938400
2016-08-01,14.520000,15.060000,14.090000,15.050000,13.171958,377667000
2016-08-08,15.080000,15.190000,14.700000,14.910000,13.049424,332991000
2016-08-15,14.970000,15.250000,14.930000,15.220000,13.320743,344946000
2016-08-22,15.200000,15.900000,15.120000,15.790000,13.819614,388780600
2016-08-29,15.810000,16.240000,15.750000,16.000000,14.003408,598899700
2016-09-05,16.049999,16.150000,15.650000,15.740000,13.839966,364327700
2016-09-12,15.650000,15.940000,15.480000,15.490000,13.620144,432818500
2016-09-19,15.550000,15.830000,15.390000,15.520000,13.646523,357077100
2016-09-26,15.400000,15.730000,14.810000,15.650000,13.760829,441467500
2016-10-03,15.590000,16.250000,15.500000,16.129999,14.182885,429923600
2016-10-10,16.219999,16.400000,15.600000,16.000000,14.068582,396201000
2016-10-17,16.170000,16.670000,15.900000,16.670000,14.657700,437233700
2016-10-24,16.750000,17.100000,16.500000,16.680000,14.666493,389386400
2016-10-31,16.680000,16.750000,16.280001,16.549999,14.552185,430304500
2016-11-07,16.860001,19.030001,16.709999,19.020000,16.724024,1024880500
2016-11-14,19.410000,20.219999,19.400000,20.000000,17.585720,926586900
2016-11-21,20.100000,20.879999,20.010000,20.860001,18.341911,395662600
2016-11-28,20.670000,21.940001,20.250000,21.230000,18.667248,742270200
2016-12-05,21.469999,23.240000,21.459999,23.090000,20.378040,732456000
2016-12-12,23.000000,23.389999,22.209999,22.660000,19.998547,790054500
2016-12-19,22.600000,22.830000,22.330000,22.600000,19.945599,347778800
2016-12-26,22.709999,22.740000,21.770000,22.100000,19.504322,244435800
2017-01-02,22.600000,22.959999,22.200001,22.680000,20.016199,329281100
2017-01-09,22.510000,23.410000,22.400000,23.010000,20.307446,551669900
2017-01-16,22.680000,22.930000,22.010000,22.639999,19.980900,455417600
2017-01-23,22.620001,23.549999,22.420000,23.360001,20.616331,398384200
2017-01-30,23.200001,23.350000,22.500000,23.290001,20.554558,490950600
2017-02-06,23.150000,23.379999,22.450001,23.080000,20.369221,475658300
2017-02-13,23.170000,24.770000,23.170000,24.520000,21.640085,580220900
2017-02-20,24.590000,24.950001,24.020000,24.230000,21.384148,343023800
2017-02-27,24.200001,25.799999,24.190001,25.440001,22.452032,495599300
2017-03-06,25.330000,25.770000,25.080000,25.309999,22.405390,411012100
2017-03-13,25.299999,25.549999,24.830000,24.860001,22.007034,410260200
2017-03-20,24.580000,24.760000,22.450001,23.120001,20.466717,739983600
2017-03-27,22.280001,23.980000,22.160000,23.590000,20.882780,438827200
2017-04-03,23.650000,23.879999,22.930000,23.160000,20.502127,423268900
2017-04-10,23.129999,23.280001,22.340000,22.340000,19.776228,322079500
2017-04-17,22.360001,23.170000,22.260000,22.709999,20.103769,564351400
2017-04-24,23.240000,24.350000,23.240000,23.340000,20.661469,514751300
2017-05-01,23.520000,24.049999,23.330000,23.740000,21.015566,321730500
2017-05-08,23.750000,24.309999,23.750000,24.000000,21.245729,297073600
2017-05-15,24.059999,24.170000,22.459999,23.049999,20.404749,494827700
2017-05-22,23.190001,23.580000,22.820000,23.240000,20.572943,323525600
2017-05-29,23.129999,23.209999,22.090000,22.450001,19.873604,349391600
2017-06-05,22.440001,23.670000,22.070000,23.670000,21.022419,391695800
2017-06-12,23.820000,24.110001,23.200001,23.430000,20.809261,383682900
2017-06-19,23.610001,24.000000,22.740000,22.820000,20.267492,340877000
2017-06-26,22.910000,24.670000,22.730000,24.260000,21.546423,503121300
2017-07-03,24.459999,25.110001,24.440001,24.830000,22.052666,273246400
2017-07-10,24.719999,24.990000,23.820000,24.209999,21.502016,340910900
2017-07-17,24.219999,24.219999,23.610001,23.799999,21.137875,392359500
2017-07-24,23.740000,24.670000,23.730000,24.030001,21.342152,316287600
2017-07-31,24.120001,25.080000,24.090000,24.969999,22.177010,328788800
2017-08-07,25.010000,25.350000,23.799999,23.860001,21.191172,318351700
2017-08-14,24.230000,24.850000,23.450001,23.620001,20.978012,298752100
2017-08-21,23.580000,24.070000,23.139999,23.770000,21.111237,251869500
2017-08-28,23.840000,24.180000,23.120001,24.090000,21.395443,275061400
2017-09-04,23.830000,23.830000,22.750000,22.889999,20.433649,344660500
2017-09-11,23.219999,24.540001,23.080000,24.379999,21.763760,415727900
2017-09-18,24.420000,25.280001,24.410000,25.020000,22.335079,325894400
2017-09-25,24.940001,25.639999,24.580000,25.340000,22.620741,339475800
2017-10-02,25.459999,26.299999,25.389999,26.209999,23.397379,279888600
2017-10-09,26.260000,26.270000,25.120001,25.830000,23.058155,328925500
2017-10-16,25.870001,27.180000,25.870001,27.170000,24.254362,314261500
2017-10-23,27.219999,27.980000,27.090000,27.799999,24.816757,355418700
2017-10-30,27.650000,27.940001,27.280001,27.820000,24.834614,245704600
2017-11-06,27.740000,27.820000,26.120001,26.510000,23.665190,345285200
2017-11-13,26.260000,27.049999,25.809999,26.620001,23.763382,318759800
2017-11-20,26.740000,26.900000,26.540001,26.590000,23.736597,156454700
2017-11-27,26.520000,28.719999,26.510000,28.100000,25.084562,524228700
2017-12-04,28.850000,29.309999,28.370001,29.049999,26.043123,453302700
2017-12-11,29.030001,29.500000,28.709999,29.040001,26.034163,400474900
2017-12-18,29.290001,30.030001,29.270000,29.879999,26.787214,346960100
2017-12-25,29.740000,29.940001,29.520000,29.520000,26.464474,156069900
2018-01-01,29.750000,30.440001,29.610001,30.330000,27.190636,247945000
2018-01-08,30.230000,31.200001,30.049999,31.190001,27.961620,301616600
2018-01-15,31.740000,31.790001,30.340000,31.719999,28.436758,371805600
2018-01-22,31.670000,32.250000,31.580000,32.200001,28.867077,306930900
2018-01-29,32.250000,32.669998,31.850000,31.950001,28.642954,344755700
2018-02-05,31.120001,31.980000,29.129999,30.330000,27.190636,695019600
2018-02-12,30.620001,32.470001,30.540001,31.969999,28.660885,399289100
2018-02-19,31.959999,32.369999,31.590000,32.029999,28.714674,249160200
2018-02-26,32.169998,32.849998,30.629999,31.629999,28.356073,376362000
2018-03-05,31.350000,32.730000,31.170000,32.720001,29.443327,301185200
2018-03-12,32.689999,33.049999,31.930000,32.169998,28.948400,307093500
2018-03-19,32.130001,32.450001,29.049999,29.170000,26.248833,392706100
2018-03-26,29.889999,30.670000,29.010000,29.990000,26.986713,314193200
2018-04-02,29.799999,30.549999,28.750000,29.629999,26.662764,358436800
2018-04-09,29.820000,31.170000,29.559999,29.799999,26.815737,345913100
2018-04-16,30.080000,30.530001,29.469999,30.260000,27.229675,420265200
2018-04-23,30.270000,30.860001,29.799999,30.150000,27.130688,291414500
2018-04-30,30.270000,30.430000,28.430000,29.299999,26.365812,345214800
2018-05-07,29.440001,31.070000,29.330000,30.920000,27.823576,280949500
2018-05-14,31.040001,31.360001,30.230000,30.260000,27.229675,254438400
2018-05-21,30.520000,31.139999,29.830000,30.160000,27.139688,276292300
2018-05-28,29.760000,29.799999,28.700001,29.400000,26.455799,377636200
2018-06-04,29.549999,30.309999,29.059999,30.010000,27.115049,284439200
2018-06-11,30.129999,30.410000,28.870001,29.280001,26.455467,348220300
2018-06-18,28.940001,29.520000,28.809999,28.990000,26.193441,314768600
2018-06-25,28.860001,29.170000,28.010000,28.190001,25.470615,365349800
2018-07-02,28.080000,28.430000,27.629999,28.030001,25.326052,177065000
2018-07-09,28.230000,29.330000,28.219999,28.549999,25.795889,297714900
2018-07-16,28.780001,30.290001,28.730000,30.129999,27.223465,415753400
2018-07-23,30.139999,31.209999,30.129999,31.059999,28.063753,299899700
2018-07-30,31.139999,31.549999,30.820000,31.510000,28.470345,288438700
2018-08-06,31.450001,31.910000,30.900000,31.190001,28.181213,222796200
2018-08-13,31.080000,31.120001,30.160000,30.740000,27.774626,250088600
2018-08-20,30.690001,31.250000,30.650000,30.889999,27.910154,208428600
2018-08-27,31.030001,31.490000,30.620001,30.930000,27.946299,229295000
2018-09-03,30.910000,31.240000,30.629999,30.860001,27.883053,185032100
2018-09-10,30.879999,31.000000,30.080000,30.370001,27.572969,239672900
2018-09-17,30.340000,31.370001,30.129999,31.030001,28.172180,346964100
2018-09-24,30.980000,31.200001,29.420000,29.459999,26.746775,265007300
2018-10-01,29.680000,30.790001,29.270000,30.230000,27.445860,282178200
2018-10-08,30.049999,30.420000,27.730000,28.459999,25.838873,408491100
2018-10-15,28.490000,29.190001,27.639999,28.320000,25.711767,423267200
2018-10-22,28.320000,28.350000,25.879999,26.389999,23.959517,443605900
2018-10-29,26.690001,28.379999,26.290001,27.889999,25.321373,379505600
2018-11-05,27.950001,29.120001,27.740000,28.520000,25.893347,233988500
2018-11-12,28.379999,28.520000,26.780001,27.750000,25.194265,295575100
2018-11-19,27.780001,28.020000,26.879999,26.969999,24.486103,201669100
2018-11-26,27.180000,28.629999,27.100000,28.400000,25.784403,269325100
2018-12-03,28.990000,29.040001,25.299999,25.430000,23.087931,404246200
2018-12-10,25.180000,25.400000,24.120001,24.480000,22.349636,433526400
2018-12-17,24.260000,25.240000,23.260000,23.370001,21.336237,582931100
2018-12-24,22.760000,24.750000,22.660000,24.389999,22.267466,336006100
2018-12-31,24.570000,25.650000,24.010000,25.580000,23.353909,278522300
2019-01-07,25.559999,26.040001,25.090000,26.030001,23.764750,322774700
2019-01-14,25.770000,29.459999,25.610001,29.299999,26.750175,525829600
2019-01-21,28.980000,29.719999,28.620001,29.580000,27.005812,295961700
2019-01-28,29.320000,29.700001,27.980000,28.379999,25.910240,342336800
2019-02-04,28.469999,28.969999,27.860001,28.290001,25.828070,249745900
2019-02-11,28.340000,29.309999,28.110001,29.110001,26.576714,259477300
2019-02-18,28.930000,29.450001,28.750000,29.080000,26.549320,174289500
2019-02-25,29.120001,29.670000,28.959999,29.309999,26.759306,270638800
2019-03-04,29.330000,29.540001,28.010000,28.650000,26.290289,233267000
2019-03-11,28.700001,29.639999,28.700001,29.299999,26.886747,257407900
2019-03-18,29.379999,30.139999,26.709999,27.010000,24.785362,392009600
2019-03-25,26.910000,27.680000,26.610001,27.590000,25.317593,312386800
2019-04-01,27.900000,29.500000,27.850000,29.080000,26.684870,321651200
2019-04-08,28.889999,30.219999,28.740000,30.170000,27.685093,269109900
2019-04-15,30.100000,30.160000,29.000000,30.030001,27.556623,319235400
2019-04-22,29.930000,30.389999,29.780001,30.350000,27.850269,200602500
2019-04-29,30.430000,31.170000,30.150000,30.709999,28.180616,248224000
2019-05-06,30.110001,30.610001,29.190001,29.580000,27.143688,242137200
2019-05-13,28.959999,29.000000,28.010000,28.400000,26.060877,263300300
2019-05-20,28.400000,28.750000,27.500000,28.180000,25.858999,205451200
2019-05-27,28.049999,28.250000,26.480000,26.600000,24.409134,221045800
2019-06-03,26.590000,28.040001,26.400000,27.530001,25.262535,243361500
2019-06-10,27.860001,28.700001,27.780001,28.040001,25.869558,191252800
2019-06-17,28.010000,28.969999,27.790001,28.120001,25.943371,285865500
2019-06-24,28.080000,29.270000,27.379999,29.000000,26.755253,266692500
2019-07-01,29.480000,29.850000,28.930000,29.260000,26.995127,140027700
2019-07-08,29.010000,29.530001,28.940001,29.450001,27.170424,167259000
2019-07-15,29.500000,29.620001,28.860001,29.400000,27.124290,280672800
2019-07-22,29.290001,30.990000,29.280001,30.770000,28.388243,238657200
2019-07-29,30.719999,31.070000,28.910000,29.379999,27.105837,271788300
2019-08-05,28.530001,28.639999,27.120001,28.330000,26.137112,343353500
2019-08-12,27.830000,28.250000,26.209999,27.030001,24.937742,373219300
2019-08-19,27.639999,27.700001,26.260000,26.469999,24.421089,271649600
2019-08-26,26.700001,27.690001,26.209999,27.510000,25.380585,236673100
2019-09-02,27.209999,28.430000,26.610001,27.730000,25.583557,211073400
2019-09-09,28.000000,30.320000,27.969999,30.170000,28.018147,346278600
2019-09-16,29.680000,30.170000,29.549999,29.590000,27.479517,368621300
2019-09-23,29.309999,29.709999,28.740000,29.350000,27.256634,237197600
2019-09-30,29.490000,29.520000,27.160000,28.370001,26.346531,236576100
2019-10-07,28.330000,29.340000,27.459999,28.910000,26.848015,250702800
2019-10-14,28.740000,30.719999,28.730000,30.350000,28.185310,306276600
2019-10-21,30.670000,31.850000,30.629999,31.719999,29.457592,250713700
2019-10-28,31.969999,32.230000,30.820000,31.799999,29.531889,243735500
2019-11-04,32.240002,33.599998,32.099998,33.259998,30.887754,277573400
2019-11-11,33.029999,33.320000,32.480000,32.930000,30.581295,185906900
2019-11-18,32.860001,33.320000,32.419998,33.180000,30.813463,189501100
2019-11-25,33.330002,33.599998,33.119999,33.320000,30.943474,152466500
2019-12-02,33.450001,33.799999,32.549999,33.669998,31.268509,241754800
2019-12-09,33.500000,34.959999,33.299999,34.439999,32.158207,231524500
2019-12-16,34.950001,35.270000,34.700001,34.959999,32.643753,305180500
2019-12-23,35.040001,35.720001,34.950001,35.349998,33.007912,102904200
2019-12-30,35.570000,35.660000,34.759998,34.900002,32.587730,148307300
2020-01-06,34.410000,35.330002,34.369999,34.740002,32.438335,201237600
2020-01-13,34.840000,35.669998,34.340000,34.709999,32.410320,283945500
2020-01-20,34.419998,34.520000,33.270000,33.540001,31.317837,183205000
2020-01-27,32.570000,33.520000,32.470001,32.830002,30.654877,238733600
2020-02-03,33.000000,35.009998,32.919998,34.610001,32.316944,218926400
2020-02-10,34.439999,35.450001,34.380001,34.849998,32.541039,151729600
2020-02-17,34.770000,35.080002,34.009998,34.360001,32.083511,159229700
2020-02-24,33.180000,33.209999,27.700001,28.500000,26.611757,543106300
2020-03-02,28.350000,29.750000,25.100000,25.709999,24.006607,627714500
2020-03-09,22.230000,24.250000,20.150000,24.160000,22.703245,675316600
2020-03-16,19.850000,22.690001,19.000000,19.670000,18.483976,663398700
2020-03-23,19.260000,22.950001,17.950001,21.600000,20.297602,684406400
2020-03-30,21.650000,22.490000,19.510000,20.030001,18.822266,397925000
2020-04-06,21.030001,25.320000,20.809999,24.860001,23.361036,398814500
2020-04-13,24.780001,24.850000,21.090000,23.280001,21.876305,453251600
2020-04-20,22.570000,23.129999,21.500000,22.180000,20.842632,301235400
2020-04-27,22.520000,25.110001,22.450001,23.080000,21.688364,312932200
2020-05-04,22.700001,23.620001,22.230000,23.570000,22.148817,242517900
2020-05-11,23.110001,23.120001,20.100000,21.440001,20.147251,403497000
2020-05-18,22.420000,23.270000,22.070000,22.660000,21.293686,314390900
2020-05-25,23.750000,26.170000,23.700001,24.120001,22.665659,435310100
2020-06-01,24.280001,29.010000,24.049999,28.110001,26.415075,429551400
2020-06-08,28.590000,28.900000,23.680000,24.780001,23.448261,471392400
2020-06-15,23.760000,26.240000,23.690001,25.250000,23.893002,412667500
2020-06-22,24.889999,25.410000,23.020000,23.150000,21.905859,360200800
2020-06-29,23.410000,24.070000,23.100000,23.290001,22.038338,241365500
2020-07-06,23.820000,24.080000,22.389999,24.020000,22.729105,333686200
