Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-09-30,62.150002,63.700001,61.369999,63.040001,48.671471,32772300,-0.007900236017857968
2013-10-07,62.150002,63.48,58.810001,62.689999,48.401245,56387600,-0.005567510813643778
2013-10-14,62.470001,68.449997,61.810001,68.209999,52.663086,48108100,0.0843892181735932
2013-10-21,68.110001,70.300003,66.629997,69.68,53.798038,46263700,0.021322243395422543
2013-10-28,70.0,73.199997,68.230003,70.970001,54.794022,52025600,0.018344102310981502
2013-11-04,71.129997,71.25,65.529999,67.370003,52.014545,53788500,-0.052057709404335184
2013-11-11,67.739998,69.900002,67.059998,69.889999,53.960178,48803900,0.036722939066011755
2013-11-18,70.529999,75.209999,68.349998,74.269997,57.341854,54037900,0.060784463308186376
2013-11-25,75.419998,75.43,74.110001,74.809998,57.758774,34417400,0.007244475215420302
2013-12-02,74.839996,74.970001,71.5,73.989998,57.125664,57058000,-0.011021795818328257
2013-12-09,76.07,76.110001,70.050003,71.400002,55.126015,83369600,-0.03563172648328883
2013-12-16,72.029999,75.080002,69.050003,74.660004,57.642971,67114300,0.04464656757368085
2013-12-23,75.349998,75.800003,74.209999,74.449997,57.480816,21841800,-0.0028170565173623757
2013-12-30,74.669998,75.589996,74.160004,74.32,57.380455,27420300,-0.0017475172382575587
2014-01-06,74.580002,75.059998,72.529999,74.870003,57.805096,45219000,0.007373197767923857
2014-01-13,75.150002,79.059998,72.599998,78.400002,60.530514,63191300,0.04607066364267564
2014-01-20,79.75,84.400002,79.419998,80.620003,62.244518,54437400,0.02792286568533313
2014-01-27,80.760002,82.199997,77.589996,80.650002,62.267681,55045000,0.00037205993393796965
2014-02-03,81.769997,82.059998,75.699997,78.75,60.800743,86552100,-0.023840517851652764
2014-02-10,79.339996,82.93,78.800003,81.209999,62.700047,51977000,0.030760187947680272
2014-02-17,81.919998,83.980003,81.669998,82.589996,63.765507,44749800,0.016850204277719927
2014-02-24,82.989998,84.879997,81.800003,82.790001,63.919903,52865500,0.0024183824173755566
2014-03-03,82.790001,83.440002,77.809998,79.580002,61.441566,69245100,-0.039544207139119346
2014-03-10,79.400002,80.57,74.550003,75.050003,57.944065,58278900,-0.058608428130704125
2014-03-17,75.959999,78.599998,70.849998,72.07,55.643284,84709700,-0.040516761065521184
2014-03-24,72.540001,75.010002,67.629997,68.550003,52.925587,111166700,-0.050074479473453004
2014-03-31,69.169998,75.25,69.169998,72.199997,55.743664,89461700,0.051876845531169107
2014-04-07,71.919998,73.730003,63.5,66.029999,50.979977,141136100,-0.08933080586678589
2014-04-14,67.790001,70.639999,65.589996,70.0,54.045109,74603400,0.05838610191340181
2014-04-21,70.379997,75.879997,69.400002,73.900002,57.05619,127417500,0.054217522032926374
2014-04-28,74.849998,79.889999,72.769997,77.709999,59.997795,91271700,0.05027123980992382
2014-05-05,76.730003,80.279999,76.629997,79.760002,61.580524,62535300,0.026037840169599872
2014-05-12,80.230003,81.610001,79.169998,80.800003,62.38348,53736300,0.012954845018465024
2014-05-19,80.709999,83.699997,80.5,80.940002,62.491592,54222100,0.0017315229577850317
2014-05-26,82.080002,82.949997,80.470001,81.209999,62.700047,38480200,0.0033301775472171333
2014-06-02,81.32,83.459999,80.75,82.389999,63.611084,42431100,0.01442553465134116
2014-06-09,81.389999,81.800003,78.5,80.720001,62.321709,61253500,-0.020477907726544124
2014-06-16,80.870003,81.550003,78.830002,81.199997,62.69231,53943400,0.005928968424474297
2014-06-23,81.269997,83.379997,80.459999,82.940002,64.035721,40738700,0.021202275692985124
2014-06-30,82.849998,88.400002,82.629997,87.900002,67.865219,45557300,0.05808259645736433
2014-07-07,88.059998,89.980003,86.029999,88.730003,68.506027,54388200,0.009398062059660506
2014-07-14,89.129997,90.739998,84.75,89.190002,68.861191,66923400,0.00517102692447626
2014-07-21,89.800003,92.970001,88.580002,89.839996,69.363029,80425800,0.0072612484986971145
2014-07-28,90.099998,94.339996,89.93,91.5,70.644661,64231600,0.018308534342840327
2014-08-04,92.0,93.639999,90.82,92.449997,71.37812,50922400,0.010328843240221866
2014-08-11,93.139999,99.489998,92.510002,99.489998,76.813545,64248600,0.07338961198487579
2014-08-18,100.440002,105.160004,99.330002,103.959999,80.264702,66702600,0.0439489559325472
2014-08-25,105.110001,108.769997,104.769997,107.559998,83.044174,76466500,0.03404273536409192
2014-09-01,108.169998,110.639999,97.540001,105.360001,81.345589,79500000,-0.02066607338733783
2014-09-08,104.949997,108.489998,102.900002,103.660004,80.033073,63576400,-0.01626664795708505
2014-09-15,101.900002,107.889999,99.230003,105.959999,81.808823,90138900,0.021945136685379316
2014-09-22,106.010002,110.589996,104.550003,108.379997,83.677261,64060300,0.0225821695174923
2014-09-29,107.589996,108.68,103.610001,106.519997,82.241196,53176400,-0.01731092354268464
2014-10-06,107.220001,108.970001,102.540001,103.730003,80.087135,70459700,-0.02654111496312919
2014-10-13,104.489998,104.57,91.730003,100.75,77.786339,103079500,-0.02914940493278108
2014-10-20,101.150002,111.470001,100.82,110.709999,85.476189,66916400,0.09427202142200541
2014-10-27,110.769997,116.830002,108.0,112.0,86.47216,84652400,0.01158466649335583
2014-11-03,112.309998,112.800003,105.75,106.449997,82.187141,66836000,-0.05082365812040973
2014-11-10,109.07,109.370003,100.0,102.059998,78.797752,90855400,-0.04211438576358416
2014-11-17,101.099998,103.970001,100.080002,100.580002,77.65509,87920900,-0.014607370544442388
2014-11-24,101.110001,102.300003,98.370003,100.32,77.454353,56840500,-0.0025883287076064946
2014-12-01,100.0,105.449997,99.769997,104.589996,80.751083,77885500,0.041682604491460676
2014-12-08,105.050003,107.580002,102.220001,104.129997,80.395927,59195400,-0.004407858079815045
2014-12-15,105.239998,109.489998,99.559998,108.449997,83.731316,78306600,0.04064953758130082
2014-12-22,96.730003,98.07,85.949997,93.790001,72.412704,172345200,-0.14523129966708218
2014-12-29,96.07,98.239998,94.239998,94.910004,73.277443,65341600,0.011871072586190102
2015-01-05,95.239998,103.830002,93.18,102.209999,78.913551,99908300,0.0741001359559501
2015-01-12,102.839996,103.339996,95.25,100.709999,77.755447,81500200,-0.01478435567086014
2015-01-19,101.139999,106.110001,100.150002,105.540001,81.484566,53707200,0.046845021596905394
2015-01-26,104.870003,107.769997,101.07,104.830002,80.936394,54221800,-0.006750041144496971
2015-02-02,106.099998,107.309998,95.809998,97.480003,75.261658,135419100,-0.07269277171802184
2015-02-09,97.010002,101.900002,96.629997,101.900002,78.674232,60437800,0.04434486600743149
2015-02-16,102.059998,104.309998,101.910004,102.610001,79.222389,37418500,0.006943267040164903
2015-02-23,102.959999,105.419998,102.709999,103.529999,79.932693,38665400,0.008925994785647049
2015-03-02,104.300003,104.449997,101.660004,101.809998,78.604736,42215400,-0.016752990977988116
2015-03-09,101.540001,101.980003,98.699997,99.610001,76.906181,47238200,-0.021845701678195245
2015-03-16,100.0,102.709999,98.540001,102.290001,78.975334,59816000,0.026549325470992164
2015-03-23,99.779999,103.110001,98.589996,101.0,77.979362,65141700,-0.012691373929697365
2015-03-30,101.120003,101.660004,95.379997,98.43,75.99514,49389600,-0.02577481106277007
2015-04-06,97.919998,102.449997,97.190002,101.769997,78.573853,47364800,0.03336959418560193
2015-04-13,102.010002,104.720001,100.610001,101.379997,78.272743,47339700,-0.003839552500299524
2015-04-20,102.279999,105.75,100.410004,103.699997,80.063942,54548200,0.022626157865227495
2015-04-27,104.18,106.339996,99.800003,105.010002,81.075371,65871100,0.012553637769059435
2015-05-04,105.650002,107.5,99.660004,103.849998,80.179764,61857300,-0.011108064360150898
2015-05-11,104.190002,110.239998,103.449997,109.300003,84.387566,56504100,0.0511489046414093
2015-05-18,109.589996,112.660004,108.150002,111.709999,86.248253,53181000,0.021809732159831
2015-05-25,111.489998,113.43,109.540001,112.269997,86.680626,47324800,0.00500059797406279
2015-06-01,113.169998,114.93,112.519997,113.959999,87.985428,46094100,0.01494081124949582
2015-06-08,113.959999,119.699997,113.150002,117.660004,90.842102,56036300,0.03195164669829983
2015-06-15,116.720001,121.779999,116.400002,119.800003,92.829407,64804900,0.021640618814596897
2015-06-22,120.769997,123.370003,118.889999,119.5,92.596939,43130500,-0.0025073904200643925
2015-06-29,117.879997,119.139999,114.910004,115.040001,89.141006,42916800,-0.03803663187740302
2015-07-06,114.459999,116.440002,112.410004,113.739998,88.133675,51676300,-0.011364757068982647
2015-07-13,115.0,119.720001,114.309998,118.260002,91.636086,47092600,0.03897045006257506
2015-07-20,118.800003,118.980003,112.660004,112.830002,87.428558,41862800,-0.04700316620421923
2015-07-27,112.629997,119.459999,108.0,117.860001,91.326118,75663200,0.04361483473706643
2015-08-03,118.5,120.370003,113.129997,114.440002,88.676079,48032900,-0.02944664598431988
2015-08-10,115.730003,117.120003,113.550003,115.599998,89.574921,33214300,0.010085212633146115
2015-08-17,115.080002,117.699997,105.330002,105.330002,81.617027,52505100,-0.09303747682972427
2015-08-24,97.309998,109.599998,86.0,107.779999,83.51545,85208100,0.02299374026260348
2015-08-31,107.419998,108.330002,100.550003,102.059998,79.083221,57058800,-0.054530916302653915
2015-09-07,103.839996,109.690002,102.910004,109.629997,84.948959,37645200,0.07154986539729331
2015-09-14,109.470001,113.309998,108.209999,108.440002,84.026886,46581200,-0.010913774715688187
2015-09-21,109.120003,109.370003,99.190002,100.139999,77.900993,67421200,-0.0756981191528123
2015-09-28,99.059998,99.720001,93.190002,98.279999,76.454056,90682800,-0.0187487146555523
2015-10-05,99.989998,101.800003,95.050003,100.650002,78.297722,62291700,0.023828524090790757
2015-10-12,101.080002,103.370003,97.599998,102.830002,79.993614,47289000,0.02142829714531774
2015-10-19,102.639999,109.650002,99.370003,107.989998,84.007683,67387100,0.048961452458728405
2015-10-26,108.650002,111.110001,105.940002,108.129997,84.1166,63817400,0.0012956726213929199
2015-11-02,108.760002,109.949997,106.050003,108.339996,84.279945,42650400,0.00194000478134131
2015-11-09,108.0,109.370003,102.120003,102.57,79.791336,41629600,-0.054729009216271815
2015-11-16,102.900002,108.220001,101.639999,106.540001,82.879707,36645600,0.0379753161403762
2015-11-23,106.699997,108.629997,105.5,108.0,84.015472,20498500,0.013610729085257317
2015-11-30,108.209999,108.309998,100.5,104.07,80.958229,51858500,-0.03706764205862692
2015-12-07,104.110001,104.330002,99.669998,100.029999,77.81543,37338800,-0.03959358973131072
2015-12-14,99.970001,104.790001,98.660004,101.599998,79.036781,56324800,0.015573585827119428
2015-12-21,102.209999,103.900002,101.629997,103.580002,80.924919,25394500,0.02360847248932038
2015-12-28,103.0,103.550003,101.169998,101.190002,79.057671,24039700,-0.023344200089406193
2016-01-04,99.769997,100.68,96.029999,96.449997,75.354385,61626500,-0.047975480326799116
2016-01-11,97.220001,98.489998,89.68,91.839996,71.752716,68699800,-0.04897641088698234
2016-01-18,93.139999,93.220001,86.279999,91.830002,71.744888,55369000,-0.00010910286708016881
2016-01-25,91.529999,93.540001,82.330002,83.0,64.846184,80795200,-0.10109853916861368
2016-02-01,82.32,88.019997,81.889999,85.139999,66.51812,89608400,0.02545632620241332
2016-02-08,84.190002,89.879997,83.860001,89.440002,69.877632,71221400,0.049271206280284315
2016-02-15,90.720001,91.5,87.120003,87.440002,68.315063,59376100,-0.022615314040174805
2016-02-22,88.349998,90.919998,86.790001,88.099998,68.830711,49003500,0.007519742166309422
2016-02-29,87.870003,89.720001,86.849998,87.209999,68.135376,68612300,-0.010153476512410031
2016-03-07,87.110001,90.400002,86.879997,89.650002,70.041702,56051000,0.027594257879608862
2016-03-14,90.0,91.209999,88.809998,90.269997,70.526115,57503800,0.006892259237365809
2016-03-21,90.0,93.959999,89.440002,91.32,71.690292,47936100,0.01637227418942876
2016-03-28,92.07,94.379997,90.610001,94.120003,73.888428,51475800,0.030200884757228562
2016-04-04,94.349998,97.629997,93.5,96.089996,75.434952,54788200,0.02071449627623381
2016-04-11,96.410004,98.980003,95.5,98.290001,77.162056,44974100,0.022637111630636052
2016-04-18,98.169998,102.449997,98.110001,101.93,80.019623,46083700,0.03636405848275523
2016-04-25,101.839996,103.099998,87.800003,88.209999,69.248817,75530200,-0.14456583020678088
2016-05-02,88.699997,89.449997,84.040001,84.68,66.477608,52900700,-0.04084089273525907
2016-05-09,84.989998,86.480003,81.699997,82.699997,64.923218,44183300,-0.023659859035939652
2016-05-16,82.699997,83.830002,81.279999,82.639999,64.876106,39587800,-0.0007259206075505112
2016-05-23,83.019997,87.0,82.25,85.82,67.372551,46827300,0.037758290264173724
2016-05-30,86.400002,87.300003,85.550003,86.150002,67.63163,34694500,0.003838093251943212
2016-06-06,86.169998,88.239998,84.080002,84.449997,66.297035,40011000,-0.01993059779991266
2016-06-13,84.029999,84.809998,82.230003,82.650002,64.883949,45222400,-0.021544901057060778
2016-06-20,83.260002,84.120003,80.220001,80.470001,63.528091,43715400,-0.021118088138311203
2016-06-27,79.900002,85.300003,77.919998,84.860001,66.993828,54970400,0.05311830971360468
2016-07-04,84.68,86.940002,83.330002,86.550003,68.328018,31698800,0.01971940633427828
2016-07-11,86.559998,87.959999,85.269997,86.669998,68.422775,43233700,0.0013858349642678772
2016-07-18,86.940002,87.830002,85.099998,86.550003,68.328018,42505100,-0.0013858349642678215
2016-07-25,86.57,88.849998,79.370003,79.470001,62.738647,109670900,-0.08534226473867802
2016-08-01,79.809998,81.209999,79.110001,80.410004,63.480721,59464900,0.011758616161382037
2016-08-08,80.459999,80.790001,78.449997,79.660004,62.888634,48000700,-0.009370805646493771
2016-08-15,79.879997,81.269997,79.239998,81.0,63.946522,43240800,0.016681692451400477
2016-08-22,80.889999,82.099998,79.269997,79.769997,62.975464,43649100,-0.015301950091910944
2016-08-29,79.650002,79.699997,76.669998,76.889999,60.70182,54676300,-0.0367715090732151
2016-09-05,77.779999,79.139999,77.25,78.050003,61.617619,38845900,0.01497417122855351
2016-09-12,77.690002,79.199997,77.269997,78.800003,62.209694,47017600,0.009562987321446042
2016-09-19,78.919998,82.07,78.809998,81.370003,64.627739,54172000,0.03813287521769304
2016-09-26,81.0,81.129997,77.75,79.120003,62.840675,47754500,-0.028041160013571823
2016-10-03,78.629997,78.970001,74.919998,75.239998,59.759007,48073200,-0.050282630674968416
2016-10-10,75.5,75.970001,72.209999,72.75,57.781353,47030800,-0.033653813049652676
2016-10-17,72.540001,74.940002,72.309998,74.290001,59.004486,39469200,0.020947363742603427
2016-10-24,74.510002,76.360001,73.230003,73.879997,58.678852,44634200,-0.005534085565700262
2016-10-31,74.089996,74.440002,71.389999,72.43,57.527184,54884300,-0.0198217880454637
2016-11-07,73.480003,80.0,73.050003,76.419998,60.696224,73258200,0.05362388724979699
2016-11-14,77.040001,77.129997,74.25,74.620003,59.266575,43415700,-0.02383600082339361
2016-11-21,74.660004,75.550003,73.760002,75.440002,59.917873,22748000,0.010929353520312187
2016-11-28,75.300003,75.440002,72.160004,72.419998,57.519249,44625000,-0.04085518424982286
2016-12-05,72.790001,73.129997,70.830002,72.699997,57.741638,54040600,0.003858885381752789
2016-12-12,72.559998,76.32,72.129997,74.099998,58.853573,57878000,0.01907400316105349
2016-12-19,73.610001,75.300003,72.919998,73.639999,58.864803,37404300,0.00019079434181244105
2016-12-26,73.519997,74.800003,71.300003,71.610001,57.242092,29775000,-0.027953837994925318
2017-01-02,72.339996,76.980003,72.18,75.489998,60.343605,44261000,0.05276547483683275
2017-01-09,75.93,76.5,72.93,73.07,58.409176,48527600,-0.032581975946567296
2017-01-16,72.919998,72.919998,70.580002,71.010002,56.762486,41697800,-0.028597350996951452
2017-01-23,70.870003,72.339996,69.779999,71.260002,56.962326,50091800,0.0035144521617938383
2017-01-30,71.0,72.879997,70.75,72.339996,57.825626,41898300,0.015041931882182176
2017-02-06,72.019997,73.300003,65.379997,66.360001,53.045467,111786800,-0.08628262010803377
2017-02-13,66.809998,70.790001,66.5,69.849998,55.83522,69666700,0.051255439352610545
2017-02-20,70.0,70.07,68.43,69.940002,55.907173,36175300,0.0012878372838257051
2017-02-27,69.82,70.989998,69.800003,70.739998,56.54665,40106200,0.011373270841721886
2017-03-06,70.559998,70.599998,67.449997,68.190002,54.508293,51834800,-0.036713105965557824
2017-03-13,68.32,69.879997,67.400002,69.059998,55.203735,48011600,0.012677758806614542
2017-03-20,68.940002,69.209999,67.199997,67.510002,54.379967,32594400,-0.015034781674097199
2017-03-27,67.110001,68.330002,66.800003,67.919998,54.710217,35264300,0.006054642072601146
2017-04-03,67.849998,68.019997,66.230003,66.580002,53.630836,37790200,-0.01992627327251757
2017-04-10,66.559998,67.239998,65.790001,66.510002,53.574448,27796500,-0.0010519631700251135
2017-04-17,66.809998,67.150002,65.699997,65.93,53.107265,32007700,-0.008758501778391959
2017-04-24,66.489998,68.959999,65.709999,68.550003,55.217693,46272600,0.03896969107303167
2017-05-01,68.540001,69.160004,66.269997,67.800003,54.61356,46442700,-0.011001223723042939
2017-05-08,67.779999,67.82,65.739998,66.059998,53.211967,36021500,-0.025998888904444413
2017-05-15,66.080002,66.169998,63.880001,64.230003,51.737892,37495000,-0.028092880905103285
2017-05-22,64.239998,64.830002,64.120003,64.5,51.955383,27865100,0.004194897285967349
2017-05-29,64.470001,65.709999,64.18,65.400002,52.680344,31945700,0.013857075804701656
2017-06-05,65.589996,65.790001,63.950001,64.699997,52.116478,39341800,-0.01076123170012557
2017-06-12,64.599998,66.699997,63.759998,64.120003,51.649284,42544900,-0.009004842212781632
2017-06-19,64.190002,71.440002,64.019997,70.519997,57.261574,86870100,0.10315345500717436
2017-06-26,71.25,72.169998,70.019997,70.779999,57.472721,53668500,0.003680629900030344
2017-07-03,71.110001,71.599998,68.540001,69.25,56.230354,25197400,-0.021853699984412334
2017-07-10,69.239998,71.029999,68.610001,70.57,57.302174,31282300,0.01888184580808922
2017-07-17,70.580002,74.410004,70.400002,73.760002,59.892433,40166900,0.04421160626528788
2017-07-24,73.699997,76.029999,73.190002,75.940002,61.662575,51525300,0.02912701292808625
2017-07-31,76.0,76.489998,72.580002,73.160004,59.405231,48498900,-0.0372948963932562
2017-08-07,72.800003,74.68,71.82,72.400002,58.788136,43397700,-0.01044222062520499
2017-08-14,72.870003,73.769997,71.830002,72.110001,58.552643,30520200,-0.004013835908938492
2017-08-21,72.080002,74.43,72.080002,73.790001,59.916775,25418700,0.023030286068055596
2017-08-28,74.900002,84.129997,74.199997,83.75,68.004219,110623000,0.1266132313709259
2017-09-04,83.239998,86.269997,81.349998,85.099998,69.100403,48945400,0.015990815514871994
2017-09-11,85.68,86.0,81.57,82.360001,66.875557,48635200,-0.03272702873052159
2017-09-18,82.529999,83.5,81.540001,83.269997,68.037262,32401500,0.017221991529835872
2017-09-25,83.410004,84.730003,79.209999,81.019997,66.19886,54233100,-0.02739228343240275
2017-10-02,81.209999,84.230003,81.18,82.139999,67.113968,35544100,0.013728946978081826
2017-10-09,82.360001,83.290001,80.650002,81.169998,66.321434,28926600,-0.011879056199013735
2017-10-16,81.129997,82.470001,79.550003,81.209999,66.354103,46354800,0.0004924645703185707
2017-10-23,81.25,81.32,72.760002,77.07,62.971436,58887400,-0.052324370849550585
2017-10-30,76.099998,76.93,72.830002,73.459999,60.021832,43963000,-0.04797286404537052
2017-11-06,73.290001,74.080002,72.110001,73.769997,60.27512,37704000,0.004211052235062565
2017-11-13,73.25,73.389999,70.050003,72.440002,59.188412,41455200,-0.01819363545390079
2017-11-20,72.410004,73.089996,71.550003,72.459999,59.20475,19630900,0.0002759956711639142
2017-11-27,72.510002,75.610001,71.400002,75.339996,61.557911,40984000,0.038976598864253295
2017-12-04,75.459999,75.580002,72.209999,74.220001,60.642788,37184100,-0.014977657491386225
2017-12-11,74.599998,77.150002,74.07,75.57,61.745842,52852900,0.018025920677986744
2017-12-18,76.029999,76.480003,72.370003,72.709999,59.815182,37830000,-0.03176712887524907
2017-12-25,72.580002,73.43,71.610001,71.639999,58.934948,20400200,-0.014825248983121505
2018-01-01,72.190002,75.07,71.720001,74.519997,61.304188,27520800,0.03941390099731227
2018-01-08,74.339996,79.68,73.440002,79.019997,65.006126,45072100,0.058633351261126204
2018-01-15,79.75,82.07,79.519997,80.980003,66.618538,39361400,0.024501375554384006
2018-01-22,81.309998,85.489998,80.580002,85.459999,70.304039,38519000,0.053846363772796293
2018-01-29,85.120003,89.540001,81.18,81.730003,67.235527,62865000,-0.04462746751113915
2018-02-05,81.400002,84.580002,76.019997,79.32,65.25293,72013500,-0.029930834015436402
2018-02-12,79.769997,82.330002,78.650002,80.699997,66.388184,38399100,0.01724813943065946
2018-02-19,80.209999,81.93,79.18,80.910004,66.560944,28194400,0.002598890264829909
2018-02-26,81.260002,82.040001,76.400002,78.690002,64.73465,35595000,-0.027821372266605943
2018-03-05,78.220001,81.050003,77.139999,80.720001,66.404648,37850500,0.0254704471944209
2018-03-12,80.93,82.720001,79.269997,79.739998,65.598442,37163400,-0.01221510836449466
2018-03-19,79.309998,79.5,72.730003,72.839996,60.346249,37672000,-0.08345315415719043
2018-03-26,74.169998,76.190002,73.550003,75.389999,62.458862,25924600,0.034409340517552386
2018-04-02,74.93,75.980003,71.870003,73.410004,60.818493,34696700,-0.02661422811967335
2018-04-09,73.879997,76.25,73.150002,75.220001,62.318035,29262400,0.024356966347960904
2018-04-16,75.870003,76.07,73.18,73.699997,61.058754,21276000,-0.020414289316011452
2018-04-23,74.080002,74.32,72.089996,73.860001,61.191315,28284200,0.0021686867425015507
2018-04-30,74.059998,74.220001,64.269997,65.419998,54.198956,64482900,-0.12134362141568118
2018-05-07,65.709999,66.75,64.43,66.160004,54.812035,46663700,0.011248140362588404
2018-05-14,66.360001,68.489998,66.190002,68.019997,56.353004,32542800,0.027725762106515617
2018-05-21,68.150002,68.690002,67.0,67.379997,55.822765,27066800,-0.009453787638046303
2018-05-28,67.0,68.43,66.709999,68.300003,56.584972,31327500,0.013561676488473184
2018-06-04,68.190002,72.279999,67.949997,71.910004,59.575768,45372700,0.051505476628187045
2018-06-11,71.790001,72.0,69.910004,70.230003,58.183937,34224300,-0.023639594135426628
2018-06-18,69.769997,71.760002,68.160004,71.07,59.354435,33877200,0.019917524384561847
2018-06-25,70.720001,72.07,68.599998,70.839996,59.162331,32569200,-0.003241805775225565
2018-07-02,70.699997,75.440002,70.300003,75.209999,62.81197,21849600,0.05986062171775761
2018-07-09,75.449997,78.169998,75.209999,77.379997,64.624237,36053200,0.028443865775641456
2018-07-16,77.580002,77.849998,76.080002,77.370003,64.615906,24849200,-0.00012892279160568712
2018-07-23,77.089996,79.040001,76.099998,76.809998,64.148201,45723100,-0.007264556370172612
2018-07-30,76.470001,78.349998,75.839996,77.93,65.083588,26840000,0.014476365955454222
2018-08-06,77.839996,78.620003,76.300003,76.730003,64.081406,25514300,-0.015518169133426239
2018-08-13,76.870003,77.82,72.059998,72.919998,60.899456,43193200,-0.0509300018433064
2018-08-20,72.940002,74.349998,71.900002,73.589996,61.459007,32865800,0.009146157722395675
2018-08-27,74.0,76.589996,73.839996,75.730003,63.246254,23434600,0.028665500835468302
2018-09-03,75.360001,75.720001,71.489998,72.220001,60.31485,22208500,-0.04745755848659157
2018-09-10,72.580002,75.18,71.769997,73.379997,61.283638,30430700,0.01593454844021767
2018-09-17,73.5,75.93,72.18,75.510002,63.552219,32134200,0.03634902390282307
2018-09-24,75.290001,77.239998,74.849998,77.209999,64.983009,31436100,0.022263921310953255
2018-10-01,77.32,79.610001,75.150002,76.239998,64.166626,35638100,-0.012642604431407516
2018-10-08,76.300003,77.389999,71.800003,73.589996,61.936275,30719300,-0.035377197400693214
2018-10-15,73.309998,76.440002,72.709999,73.269997,61.666946,29330500,-0.004357967762915689
2018-10-22,73.459999,73.699997,66.5,69.739998,58.695969,40433700,-0.04937701286315052
2018-10-29,70.800003,72.620003,67.230003,69.440002,58.443481,47253700,-0.004310902791794926
2018-11-05,69.879997,72.800003,68.959999,71.18,59.907936,29997800,0.024748833350104416
2018-11-12,71.07,72.550003,68.440002,69.199997,58.241482,31444000,-0.02821113383159757
2018-11-19,69.07,69.459999,66.059998,66.589996,56.0448,29264500,-0.03844647908753343
2018-11-26,67.370003,72.199997,65.809998,71.940002,60.547581,39056900,0.07727814784117701
2018-12-03,72.739998,72.900002,67.889999,68.150002,57.357769,34931200,-0.05412121791208358
2018-12-10,69.220001,69.870003,65.379997,65.57,55.186329,35693900,-0.03859304126879172
2018-12-17,65.379997,67.099998,62.25,62.619999,53.148083,58534300,-0.037633223161346284
2018-12-24,62.470001,63.23,60.32,61.880001,52.52002,31320600,-0.011887606162834536
2018-12-31,62.0,68.43,61.5,68.25,57.926483,39694200,0.09798024182052237
2019-01-07,68.099998,69.150002,67.089996,68.160004,57.850101,35180500,-0.0013194725296403035
2019-01-14,67.769997,69.580002,67.029999,69.18,58.715813,36097600,0.01485387773534454
2019-01-21,68.739998,69.510002,67.519997,68.900002,58.478165,33340100,-0.004055640567819364
