Date,Open,High,Low,Close,Adj Close,Volume
2014-11-24,47.990002,48.200001,47.279999,47.810001,41.727852,112140200
2014-12-01,47.880001,49.060001,47.709999,48.419998,42.260265,138133700
2014-12-08,48.259998,48.349998,46.669998,46.950001,40.977249,144734200
2014-12-15,47.200001,48.099998,44.900002,47.660000,41.596939,216676900
2014-12-22,47.779999,48.799999,47.709999,47.880001,41.788956,74849700
2014-12-29,47.700001,47.779999,46.450001,46.759998,40.811436,80290600
2015-01-05,46.369999,47.820000,45.490002,47.189999,41.186729,158825300
2015-01-12,47.419998,47.910000,45.169998,46.240002,40.357590,157088200
2015-01-19,46.299999,47.389999,45.480000,47.180000,41.177994,137352600
2015-01-26,47.000000,47.130001,40.349998,40.400002,35.260509,437786800
2015-02-02,40.590000,42.790001,40.230000,42.410000,37.014820,215214500
2015-02-09,42.240002,43.869999,42.180000,43.869999,38.289085,172848000
2015-02-16,43.970001,44.000000,43.049999,43.860001,38.280350,118131900
2015-02-23,43.700001,44.299999,43.650002,43.849998,38.543976,150315300
2015-03-02,43.669998,44.189999,42.150002,42.360001,37.234287,148863600
2015-03-09,42.189999,43.130001,40.610001,41.380001,36.372868,221483200
2015-03-16,41.470001,42.980000,41.150002,42.880001,37.691368,216925300
2015-03-23,42.880001,43.169998,40.830002,40.970001,36.012482,167126300
2015-03-30,41.099998,41.540001,40.119999,40.290001,35.414764,144289700
2015-04-06,40.340000,41.950001,40.180000,41.720001,36.671719,146532400
2015-04-13,41.400002,42.459999,41.160000,41.619999,36.583832,146762000
2015-04-20,41.730000,48.139999,41.680000,47.869999,42.077545,274379000
2015-04-27,47.230000,49.540001,47.220001,48.660000,42.771969,271446400
2015-05-04,48.369999,48.869999,46.020000,47.750000,41.972073,205178300
2015-05-11,47.549999,48.910000,46.419998,48.299999,42.455517,150345900
2015-05-18,47.980000,48.220001,46.820000,46.900002,41.224926,125890500
2015-05-25,46.830002,48.020000,46.189999,46.860001,41.457451,112720800
2015-06-01,47.060001,47.770000,45.840000,46.139999,40.820465,131521400
2015-06-08,46.299999,46.919998,45.459999,45.970001,40.670071,126223900
2015-06-15,45.450001,46.830002,45.020000,46.099998,40.785080,185524200
2015-06-22,46.330002,46.720001,45.029999,45.259998,40.041924,151556800
2015-06-29,45.040001,45.230000,43.939999,44.400002,39.281071,120123000
2015-07-06,43.959999,45.220001,43.320000,44.610001,39.466862,157146200
2015-07-13,44.980000,46.779999,44.950001,46.619999,41.245132,133427000
2015-07-20,46.650002,47.330002,45.099998,45.939999,40.643528,198833400
2015-07-27,45.939999,47.400002,44.790001,46.700001,41.315895,185955600
2015-08-03,46.980000,48.410000,46.259998,46.740002,41.351292,131020500
2015-08-10,46.950001,47.490002,45.709999,47.000000,41.581314,126599300
2015-08-17,46.810001,47.450001,43.070000,43.070000,38.104408,182450600
2015-08-24,40.450001,44.150002,39.720001,43.930000,39.121552,301968200
2015-08-31,43.560001,43.980000,41.660000,42.610001,37.946041,187226100
2015-09-07,43.299999,44.400002,42.750000,43.480000,38.720802,124438400
2015-09-14,43.430000,45.000000,42.860001,43.480000,38.720802,171822300
2015-09-21,43.619999,44.730000,43.270000,43.939999,39.130459,128698500
2015-09-28,43.830002,45.570000,43.049999,45.570000,40.582039,165833200
2015-10-05,45.750000,47.540001,45.700001,47.110001,41.953480,151471300
2015-10-12,46.980000,47.540001,46.500000,47.509998,42.309696,118094400
2015-10-19,47.419998,54.070000,47.020000,52.869999,47.083004,277198300
2015-10-26,52.529999,54.369999,52.500000,52.639999,46.878193,239455900
2015-11-02,52.849998,54.980000,52.619999,54.919998,48.908619,168289400
2015-11-09,54.549999,54.869999,52.529999,52.840000,47.056290,196522400
2015-11-16,53.080002,54.660000,52.849998,54.189999,48.258518,158723300
2015-11-23,54.250000,54.459999,53.580002,53.930000,48.350697,82850100
2015-11-30,54.540001,56.230000,53.930000,55.910000,50.125862,226060600
2015-12-07,55.790001,56.099998,54.009998,54.060001,48.467255,171286300
2015-12-14,54.330002,56.790001,53.680000,54.130001,48.530010,250080300
2015-12-21,54.880001,55.959999,54.230000,55.669998,49.910686,102406800
2015-12-28,55.349998,56.849998,54.980000,55.480000,49.740345,99228300
2016-01-04,54.320000,55.389999,52.070000,52.330002,46.916225,232695500
2016-01-11,52.509998,54.070000,50.340000,50.990002,45.714855,264125500
2016-01-18,51.480000,52.330002,49.099998,52.290001,46.880356,184584500
2016-01-25,51.939999,55.090000,51.020000,55.090000,49.390686,246509200
2016-02-01,54.880001,55.090000,49.560001,50.160000,44.970718,267078200
2016-02-08,49.549999,50.680000,48.189999,50.500000,45.275536,227389900
2016-02-15,50.900002,52.950001,50.130001,51.820000,46.458996,138815300
2016-02-22,52.279999,53.000000,50.200001,51.299999,46.323006,149833500
2016-02-29,51.349998,52.970001,50.660000,52.029999,46.982174,151430400
2016-03-07,51.560001,53.070000,50.580002,53.070000,47.921288,171158000
2016-03-14,52.709999,55.000000,52.630001,53.490002,48.300549,172729500
2016-03-21,53.250000,54.330002,52.930000,54.209999,48.950684,87128800
2016-03-28,54.209999,55.639999,53.330002,55.570000,50.178745,114717400
2016-04-04,55.430000,55.660000,54.209999,54.419998,49.140312,100782100
2016-04-11,54.490002,55.919998,53.759998,55.650002,50.250984,116847400
2016-04-18,55.490002,56.770000,50.770000,51.779999,46.756439,255321700
2016-04-25,51.779999,52.349998,49.349998,49.869999,45.031754,201675300
2016-05-02,50.000000,50.750000,49.459999,50.389999,45.501293,134010300
2016-05-09,50.490002,51.900002,50.000000,51.080002,46.124352,111576800
2016-05-16,50.799999,51.959999,49.820000,50.619999,45.708977,120491200
2016-05-23,50.599998,52.490002,49.980000,52.320000,47.574493,126973400
2016-05-30,52.259998,53.000000,51.599998,51.790001,47.092564,109187000
2016-06-06,51.990002,52.730000,51.040001,51.480000,46.810677,106398400
2016-06-13,49.580002,50.720001,49.060001,50.130001,45.583130,236451600
2016-06-20,50.639999,52.060001,49.520000,49.830002,45.310329,261054300
2016-06-27,49.099998,51.720001,48.040001,51.160000,46.519707,169589200
2016-07-04,50.830002,52.360001,50.389999,52.299999,47.556305,100950100
2016-07-11,52.500000,54.000000,52.470001,53.700001,48.829327,131513500
2016-07-18,53.700001,56.840000,52.930000,56.570000,51.439011,239597600
2016-07-25,56.470001,57.290001,55.720001,56.680000,51.539028,154126200
2016-08-01,56.599998,58.209999,56.139999,57.959999,52.702946,139123900
2016-08-08,58.060001,58.500000,57.619999,57.939999,52.684750,91968600
2016-08-15,58.009998,58.500000,57.200001,57.619999,52.393772,90149100
2016-08-22,57.599998,58.700001,57.259998,58.029999,53.095459,91629600
2016-08-29,58.180000,58.599998,57.009998,57.669998,52.766068,99183600
2016-09-05,57.779999,57.840000,56.209999,56.209999,51.430225,89031800
2016-09-12,56.000000,57.630001,55.610001,57.250000,52.381798,154949700
2016-09-19,57.270000,58.000000,56.750000,57.430000,52.546482,111805900
2016-09-26,57.080002,58.169998,56.680000,57.599998,52.702023,125664500
2016-10-03,57.410000,57.980000,56.970001,57.799999,52.885021,92303400
2016-10-10,57.910000,58.389999,56.320000,57.419998,52.537331,119587600
2016-10-17,57.360001,60.450001,56.660000,59.660000,54.586857,195345700
2016-10-24,59.939999,61.369999,59.580002,59.869999,54.779011,181170400
2016-10-31,60.160000,60.419998,58.520000,58.709999,53.717632,123412100
2016-11-07,59.779999,60.779999,57.630001,59.020000,54.001278,200822900
2016-11-14,59.020000,61.139999,57.279999,60.349998,55.218178,164384000
2016-11-21,60.500000,61.259998,60.130001,60.529999,55.757015,73117800
2016-11-28,60.340000,61.410000,58.799999,59.250000,54.577950,137812500
2016-12-05,59.700001,61.990002,59.560001,61.970001,57.083466,122838900
2016-12-12,61.820000,63.450001,61.720001,62.299999,57.387447,156392700
2016-12-19,62.560001,64.099998,62.419998,63.240002,58.253330,112043300
2016-12-26,63.209999,64.070000,62.029999,62.139999,57.240067,62247000
2017-01-02,62.790001,63.150002,62.029999,62.840000,57.884876,86833000
2017-01-09,62.759998,63.400002,61.950001,62.700001,57.755909,100883500
2017-01-16,62.680000,62.980000,62.029999,62.740002,57.792755,88999300
2017-01-23,62.700001,65.910004,62.570000,65.779999,60.593048,159815800
2017-01-30,65.690002,65.790001,62.750000,63.680000,58.658638,172722200
2017-02-06,63.500000,64.440002,63.139999,64.000000,58.953396,98985100
2017-02-13,64.239998,65.239998,64.019997,64.620003,59.524509,104828800
2017-02-20,64.610001,64.949997,64.050003,64.620003,59.885376,82018500
2017-02-27,64.540001,64.989998,63.619999,64.250000,59.542492,108724300
2017-03-06,63.970001,65.260002,63.810001,64.930000,60.172665,98167200
2017-03-13,65.010002,65.239998,64.150002,64.870003,60.117069,129108000
2017-03-20,64.910004,65.500000,64.120003,64.980003,60.219009,103804900
2017-03-27,64.629997,66.190002,64.349998,65.860001,61.034519,88476600
2017-04-03,65.809998,66.349998,65.190002,65.680000,60.867714,87058900
2017-04-10,65.610001,65.860001,64.849998,64.949997,60.191196,71749200
2017-04-17,65.040001,66.699997,64.889999,66.400002,61.534962,113659800
2017-04-24,67.480003,69.139999,67.099998,68.459999,63.444038,160723300
2017-05-01,68.680000,69.709999,68.489998,69.000000,63.944469,125666700
2017-05-08,68.970001,69.559998,68.040001,68.379997,63.369888,106905800
2017-05-15,68.139999,69.440002,67.139999,67.690002,62.730453,149197500
2017-05-22,67.889999,70.220001,67.500000,69.959999,65.205750,87939300
2017-05-29,69.790001,71.860001,69.449997,71.760002,66.883438,103883100
2017-06-05,71.970001,72.889999,68.589996,70.320000,65.541298,160905400
2017-06-12,69.250000,71.099998,68.129997,70.000000,65.243042,172944800
2017-06-19,70.500000,71.250000,69.709999,71.209999,66.370789,115784600
2017-06-26,71.400002,71.709999,68.089996,68.930000,64.245735,123708100
2017-07-03,69.330002,69.839996,68.019997,69.459999,64.739731,75337700
2017-07-10,69.459999,73.269997,69.199997,72.779999,67.834099,96363300
2017-07-17,72.800003,74.300003,72.660004,73.790001,68.775475,159733500
2017-07-24,73.529999,74.419998,72.320000,73.040001,68.076431,114816600
2017-07-31,73.300003,73.440002,71.440002,72.680000,67.740891,113025000
2017-08-07,72.800003,73.129997,71.279999,72.500000,67.573135,109141900
2017-08-14,73.059998,74.099998,71.930000,72.489998,67.563828,99167400
2017-08-21,72.470001,73.349998,71.699997,72.820000,68.232994,75737600
2017-08-28,73.059998,74.959999,72.050003,73.940002,69.282463,92334900
2017-09-04,73.339996,74.599998,72.980003,73.980003,69.319946,70266800
2017-09-11,74.309998,75.489998,74.070000,75.309998,70.566139,99998400
2017-09-18,75.230003,75.970001,73.849998,74.410004,69.722847,94285700
2017-09-25,74.089996,74.540001,72.919998,74.489998,69.797821,89696800
2017-10-02,74.709999,76.120003,73.709999,76.000000,71.212692,75968000
2017-10-09,75.970001,77.870003,75.860001,77.489998,72.608833,72932100
2017-10-16,77.419998,78.970001,77.250000,78.809998,73.845673,80464000
2017-10-23,78.989998,86.199997,78.010002,83.809998,78.530731,161742600
2017-10-30,83.699997,84.540001,82.879997,84.139999,78.839966,122777100
2017-11-06,84.199997,84.900002,82.900002,83.870003,78.586952,96411000
2017-11-13,83.660004,84.099998,82.239998,82.400002,77.209557,95423100
2017-11-20,82.400002,83.900002,82.250000,83.260002,78.407188,65531200
2017-11-27,83.309998,85.059998,83.180000,84.260002,79.348900,130159000
2017-12-04,84.419998,84.580002,80.699997,84.160004,79.254723,139082900
2017-12-11,84.290001,87.089996,84.120003,86.849998,81.787926,142087400
2017-12-18,87.120003,87.500000,84.709999,85.510002,80.526039,101620000
2017-12-25,85.309998,86.050003,85.029999,85.540001,80.554283,53880900
2018-01-01,86.129997,88.410004,85.500000,88.190002,83.049843,93864300
2018-01-08,88.199997,89.779999,87.239998,89.599998,84.377663,102329900
2018-01-15,90.099998,90.790001,88.010002,90.000000,84.754333,123255600
2018-01-22,90.000000,94.059998,89.739998,94.059998,88.577690,135847300
2018-01-29,95.139999,96.070000,91.500000,91.779999,86.430588,214057000
2018-02-05,90.559998,93.239998,83.830002,88.180000,83.040413,279265500
2018-02-12,88.739998,93.500000,87.800003,92.000000,86.637764,155509700
2018-02-19,91.480003,94.070000,91.010002,94.059998,88.993774,108556200
2018-02-26,94.400002,95.839996,90.860001,93.050003,88.038193,157202200
2018-03-05,92.339996,96.540001,92.260002,96.540001,91.340202,135618600
2018-03-12,96.500000,97.239998,92.830002,94.599998,89.504715,170285800
2018-03-19,93.739998,94.050003,87.080002,87.180000,82.484352,163550000
2018-03-26,90.610001,95.139999,88.400002,91.269997,86.354050,211334400
2018-04-02,90.470001,93.070000,87.510002,90.230003,85.370071,189087100
2018-04-09,91.040001,94.180000,90.620003,93.080002,88.066582,133323000
2018-04-16,94.070000,97.070000,93.419998,95.000000,89.883156,122809300
2018-04-23,95.739998,97.900002,90.279999,95.820000,90.659004,181387700
2018-04-30,96.330002,96.400002,92.449997,95.160004,90.034531,154077300
2018-05-07,95.169998,97.949997,95.050003,97.699997,92.437737,114220400
2018-05-14,97.919998,98.690002,95.830002,96.360001,91.169914,96545300
2018-05-21,97.000000,98.980003,96.320000,98.360001,93.465569,101128100
2018-05-28,97.839996,100.860001,97.230003,100.790001,95.774628,113626000
2018-06-04,101.260002,102.690002,100.379997,101.629997,96.572838,122316200
2018-06-11,101.010002,102.029999,100.070000,100.129997,95.147476,162739400
2018-06-18,100.010002,102.519997,99.419998,100.410004,95.413551,140541200
2018-06-25,100.000000,100.110001,97.260002,98.610001,93.703110,148332800
2018-07-02,98.099998,101.430000,98.000000,101.160004,96.126221,72446800
2018-07-09,101.650002,105.599998,101.099998,105.430000,100.183739,106120800
2018-07-16,105.400002,108.199997,103.889999,106.269997,100.981941,173358100
2018-07-23,106.300003,111.150002,106.129997,107.680000,102.321793,155103100
2018-07-30,107.190002,108.089996,104.760002,108.040001,102.663879,130716100
2018-08-06,108.120003,110.160004,107.559998,109.000000,103.576103,83694500
2018-08-13,109.239998,109.750000,106.690002,107.580002,102.226753,104689400
2018-08-20,107.510002,108.559998,105.779999,108.400002,103.402344,94198400
2018-08-27,109.269997,112.779999,108.510002,112.330002,107.151184,105653200
2018-09-03,110.849998,111.959999,107.230003,108.209999,103.221130,101483200
2018-09-10,108.839996,113.730003,108.360001,113.370003,108.143234,109098700
2018-09-17,113.690002,115.290001,111.040001,114.260002,108.992188,159580000
2018-09-24,113.029999,115.099998,112.220001,114.370003,109.097122,110093600
2018-10-01,114.750000,116.180000,110.639999,112.129997,106.960403,120208900
2018-10-08,111.660004,113.080002,104.199997,109.570000,104.518394,228861900
2018-10-15,108.910004,111.809998,106.949997,108.660004,103.650375,155518200
2018-10-22,109.320000,110.540001,101.589996,106.959999,102.028755,251383700
2018-10-29,108.110001,108.699997,100.110001,106.160004,101.265625,242639700
2018-11-05,106.370003,112.239998,105.900002,109.570000,104.518394,147847300
2018-11-12,109.419998,109.959999,103.910004,108.290001,103.297417,180498800
2018-11-19,108.269997,108.559998,99.349998,103.070000,98.742821,150780100
2018-11-26,104.790001,111.330002,104.580002,110.889999,106.234505,170038000
2018-12-03,113.000000,113.419998,104.300003,104.820000,100.419350,174082100
2018-12-10,104.800003,111.269997,103.889999,106.029999,101.578552,197742900
2018-12-17,105.410004,106.879997,97.459999,98.230003,94.106003,356051000
2018-12-24,97.680000,102.410004,93.959999,100.389999,96.175346,183264800
2018-12-31,101.290001,102.510002,97.199997,101.930000,97.650696,155142800
2019-01-07,101.639999,104.879997,100.980003,102.800003,98.484161,157833100
2019-01-14,101.900002,107.900002,101.260002,107.709999,103.188026,155699200
2019-01-21,106.750000,107.879997,104.860001,107.169998,102.670677,112636000
2019-01-28,106.260002,106.480003,102.169998,102.779999,98.465012,201611200
2019-02-04,102.870003,107.269997,102.769997,105.669998,101.233681,130472100
2019-02-11,106.199997,108.300003,104.970001,108.220001,103.676620,110757200
2019-02-18,107.790001,111.199997,106.290001,110.970001,106.311165,96472600
2019-02-25,111.760002,113.239998,110.879997,112.529999,108.266083,119359500
2019-03-04,113.019997,113.250000,108.800003,110.510002,106.322609,111990700
2019-03-11,110.989998,117.250000,110.980003,115.910004,111.518005,173582600
2019-03-18,116.169998,120.820000,116.050003,117.050003,112.614807,160388500
2019-03-25,116.559998,118.709999,115.519997,117.940002,113.471092,119632800
2019-04-01,118.949997,120.430000,118.099998,119.889999,115.347206,99731100
2019-04-08,119.809998,120.980003,118.580002,120.949997,116.367027,83159600
2019-04-15,120.940002,123.519997,120.099998,123.370003,118.695335,77156300
2019-04-22,122.620003,131.369995,122.570000,129.889999,124.968262,132620000
2019-04-29,129.899994,130.699997,125.519997,128.899994,124.015770,119573700
2019-05-06,126.389999,128.559998,123.570000,127.129997,122.312851,146827400
2019-05-13,124.110001,130.460007,123.040001,128.070007,123.217262,139816600
2019-05-20,126.519997,128.240005,124.739998,126.239998,121.906166,92123900
2019-05-27,126.980003,128.000000,123.320000,123.680000,119.434067,89367900
2019-06-03,123.849998,132.250000,119.010002,131.399994,126.889015,147636900
2019-06-10,132.399994,134.240005,130.710007,132.449997,127.902985,102505800
2019-06-17,132.630005,137.729996,132.529999,136.970001,132.267822,133967200
2019-06-24,137.000000,138.399994,132.729996,133.960007,129.361160,124214400
2019-07-01,136.630005,137.740005,134.970001,137.059998,132.354706,69621700
2019-07-08,136.399994,139.220001,135.369995,138.899994,134.131561,102201900
2019-07-15,139.440002,140.669998,134.669998,136.619995,131.929825,138962800
2019-07-22,137.410004,141.679993,137.330002,141.339996,136.487808,101242300
2019-07-29,141.500000,141.509995,135.080002,136.899994,132.200241,143400300
2019-08-05,133.300003,139.380005,130.779999,137.710007,132.982422,159824000
2019-08-12,137.070007,138.800003,132.250000,136.130005,131.456635,130689700
2019-08-19,137.850006,139.490005,132.800003,133.389999,129.239639,117702400
2019-08-26,134.990005,139.179993,133.550003,137.860001,133.570557,104916800
2019-09-02,136.610001,140.380005,135.699997,139.100006,134.771988,83791500
2019-09-09,139.589996,139.750000,134.509995,137.320007,133.047363,129776500
2019-09-16,135.830002,142.369995,135.660004,139.440002,135.101425,133467100
2019-09-23,139.229996,140.690002,136.029999,137.729996,133.444595,108228800
2019-09-30,138.050003,140.250000,133.220001,138.119995,133.822495,116299800
2019-10-07,137.139999,141.029999,135.619995,139.679993,135.333954,103704700
2019-10-14,139.690002,141.789993,136.559998,137.410004,133.134552,107485700
2019-10-21,138.449997,141.139999,135.610001,140.729996,136.351227,140342800
2019-10-28,144.399994,145.669998,142.649994,143.720001,139.248245,132099700
2019-11-04,144.830002,145.990005,143.199997,145.960007,141.418518,86257400
2019-11-11,145.339996,149.990005,144.729996,149.970001,145.303772,93138900
2019-11-18,150.070007,151.330002,148.460007,149.589996,144.935608,105644400
2019-11-25,150.000000,152.500000,149.919998,151.380005,147.168976,74202700
2019-12-02,151.809998,151.869995,146.649994,151.750000,147.528671,103331700
2019-12-09,151.070007,154.889999,150.330002,154.529999,150.231369,100477600
2019-12-16,155.110001,158.490005,153.750000,157.410004,153.031250,152135400
2019-12-23,158.119995,159.550003,157.119995,158.960007,154.538132,59640800
2019-12-30,158.990005,160.729996,156.449997,158.619995,154.207581,78456100
2020-01-06,157.080002,163.220001,156.509995,161.339996,156.851913,112305200
2020-01-13,161.759995,167.470001,161.259995,167.100006,162.451706,124758900
2020-01-20,166.679993,168.190002,164.449997,165.039993,160.448975,98254900
2020-01-27,161.149994,174.050003,160.199997,170.229996,165.494598,179472700
2020-02-03,170.429993,185.630005,170.399994,183.889999,178.774612,167007100
2020-02-10,183.580002,190.699997,181.850006,185.350006,180.194016,194512400
2020-02-17,185.610001,188.179993,177.250000,178.589996,173.622040,143224700
2020-02-24,167.770004,174.839996,152.000000,162.009995,157.933472,382778100
2020-03-02,165.309998,175.000000,156.000000,161.570007,157.504593,313160600
2020-03-09,151.000000,161.910004,138.580002,158.830002,154.833496,378099100
2020-03-16,140.000000,150.149994,135.000000,137.350006,133.893982,421347800
2020-03-23,137.009995,156.660004,132.520004,149.699997,145.933243,358740500
2020-03-30,152.440002,164.779999,150.009995,153.830002,149.959290,290191400
2020-04-06,160.320007,170.000000,157.580002,165.139999,160.984741,229584000
2020-04-13,164.350006,180.000000,162.300003,178.600006,174.106033,238965600
2020-04-20,176.630005,178.750000,166.110001,174.550003,170.157959,194561900
2020-04-27,176.589996,180.399994,169.389999,174.570007,170.177460,212120100
2020-05-04,174.490005,185.000000,173.800003,184.679993,180.033020,158545200
2020-05-11,183.149994,187.509995,175.679993,183.160004,178.551300,196126700
2020-05-18,185.750000,186.669998,182.539993,183.509995,178.892471,143271300
2020-05-25,186.339996,186.500000,176.600006,183.250000,179.136551,151531300
2020-06-01,182.539993,187.729996,181.350006,187.199997,182.997910,149383400
2020-06-08,185.940002,198.520004,184.440002,187.740005,183.525787,203096100
2020-06-15,184.580002,199.289993,184.009995,195.149994,190.769440,168517400
2020-06-22,195.789993,203.949997,194.880005,196.330002,191.922958,182956600
2020-06-29,195.779999,208.020004,193.550003,206.259995,201.630051,122388900
2020-07-06,208.830002,216.380005,207.990005,213.669998,208.873718,158397600
