Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-06-30,84.089996,85.889999,83.900002,85.629997,77.067345,3861900,0.023150034341126672
2014-07-07,85.690002,85.910004,82.68,84.019997,75.61834,4719400,-0.018980803637235373
2014-07-14,84.400002,84.489998,81.0,82.160004,73.944344,7604400,-0.022386144236390723
2014-07-21,81.889999,82.410004,80.110001,80.440002,72.396324,9862200,-0.02115717749887336
2014-07-28,80.529999,80.790001,79.029999,80.0,72.000328,8708400,-0.005484850060756642
2014-08-04,80.0,80.760002,78.910004,79.809998,71.829323,6914600,-0.002377883550263894
2014-08-11,80.129997,81.379997,79.43,80.470001,72.423325,5812100,0.00823562500385726
2014-08-18,81.059998,82.949997,80.730003,82.139999,73.926315,4801500,0.020540437864454947
2014-08-25,82.440002,83.480003,81.889999,83.309998,74.979324,5329600,0.014143541650311278
2014-09-01,83.610001,84.309998,82.760002,84.129997,75.717339,3694600,0.009794787563266485
2014-09-08,84.07,84.419998,83.220001,83.459999,75.114342,4390900,-0.007995670518326139
2014-09-15,83.379997,84.620003,82.709999,82.839996,74.556343,7302000,-0.007456391146859856
2014-09-22,82.580002,82.839996,80.93,81.5,73.350319,6817500,-0.01630826783655245
2014-09-29,80.82,82.760002,80.18,82.510002,74.539215,7233400,0.01607850914615133
2014-10-06,83.139999,84.739998,81.900002,81.900002,73.988152,7425700,-0.007420390459883272
2014-10-13,81.589996,82.349998,77.870003,80.279999,72.524643,13290500,-0.019978564722575577
2014-10-20,79.82,84.43,79.629997,84.220001,76.084,6557100,0.047911585535779996
2014-10-27,84.169998,88.209999,84.089996,87.529999,79.074257,6219100,0.03854937991407166
2014-11-03,87.360001,88.75,86.739998,87.470001,79.020073,7522400,-0.0006854642050930901
2014-11-10,87.379997,89.239998,87.0,88.0,79.498856,3568500,0.006040722820070146
2014-11-17,87.839996,90.779999,87.669998,90.110001,81.405014,5024500,0.02369423654342794
2014-11-24,90.639999,93.860001,90.099998,92.910004,83.934517,4842500,0.03060006714189893
2014-12-01,92.790001,95.010002,92.370003,94.620003,85.479347,4745100,0.018237855902946767
2014-12-08,94.519997,95.370003,91.910004,92.0,83.112442,6221900,-0.028080377328887525
2014-12-15,92.550003,96.610001,90.57,94.790001,85.632927,8675200,0.029875456520461745
2014-12-22,94.809998,98.239998,94.07,95.639999,86.40081,5924900,0.00892718036657395
2014-12-29,95.349998,96.330002,93.129997,93.989998,84.910202,3839200,-0.017402799768104455
2015-01-05,90.82,96.0,90.82,94.599998,85.770683,6955300,0.010083007129944936
2015-01-12,94.900002,95.489998,90.790001,92.449997,83.82132,6808700,-0.022989867723482976
2015-01-19,93.050003,93.709999,90.699997,92.699997,84.047989,5289000,0.0027005429295808908
2015-01-26,92.419998,95.050003,90.940002,91.050003,82.552017,7141100,-0.017959329589804136
2015-02-02,91.349998,93.989998,89.830002,92.709999,84.057076,6294300,0.018067440550159124
2015-02-09,92.07,94.550003,91.459999,94.510002,85.689095,4436500,0.019229527005188835
2015-02-16,94.849998,95.389999,93.75,95.25,86.359985,4303500,0.00779886065552043
2015-02-23,95.25,95.800003,94.019997,94.75,85.90667,5298200,-0.005262957550935886
2015-03-02,94.75,96.18,89.809998,90.07,81.66346,9335600,-0.0506548186045392
2015-03-09,90.370003,92.400002,89.839996,91.290001,82.7696,5814100,0.013454188417193081
2015-03-16,91.839996,94.400002,91.300003,93.650002,84.909332,6642900,0.025523160610083813
2015-03-23,93.489998,94.330002,91.260002,92.559998,83.921097,5349500,-0.01170696885095719
2015-03-30,93.120003,93.860001,90.190002,91.120003,82.92804,5264000,-0.011903792182546287
2015-04-06,90.449997,94.059998,90.360001,93.739998,85.312515,5766200,0.028347917410073434
2015-04-13,93.360001,93.970001,91.169998,92.5,84.18399,6483700,-0.013316400552353388
2015-04-20,93.0,97.419998,92.730003,96.900002,88.188408,8672900,0.04647076515273952
2015-04-27,97.440002,97.440002,91.779999,93.400002,85.003059,7918800,-0.03678828172577599
2015-05-04,93.650002,94.800003,92.129997,94.559998,86.058769,5118100,0.012343179256129532
2015-05-11,94.589996,95.68,92.709999,95.510002,86.923363,5241800,0.009996422055696957
2015-05-18,95.690002,97.57,95.529999,96.440002,87.76976,5017500,0.009690176790906075
2015-05-25,96.370003,97.120003,95.300003,96.129997,87.487625,4246500,-0.003219667390605617
2015-06-01,96.669998,96.839996,94.489998,95.199997,86.641235,3964300,-0.009721497813069371
2015-06-08,94.959999,96.849998,93.949997,95.669998,87.068985,3989800,0.004924878508230058
2015-06-15,95.050003,97.330002,93.900002,96.879997,88.170197,4810600,0.012568267931165774
2015-06-22,97.5,97.940002,96.129997,97.339996,88.588852,5308900,0.0047370223502724105
2015-06-29,96.660004,97.330002,95.25,95.760002,87.463776,3558300,-0.012781306691562152
2015-07-06,94.919998,96.989998,94.769997,96.370003,88.020889,4914200,0.006349442234005325
2015-07-13,97.0,98.5,96.910004,98.209999,89.701492,4571400,0.01891324083905171
2015-07-20,98.269997,103.989998,98.010002,100.970001,92.222427,7819200,0.02771594178561606
2015-07-27,100.839996,102.800003,99.690002,102.269997,93.40976,6425400,0.012792492629510004
2015-08-03,102.309998,103.480003,99.879997,100.940002,92.194992,5577100,-0.013090024178873907
2015-08-10,101.720001,103.839996,100.800003,103.639999,94.661072,6137900,0.026397036770633774
2015-08-17,103.269997,105.339996,99.339996,99.370003,90.761009,5445800,-0.04207307207305057
2015-08-24,95.139999,101.300003,91.809998,99.690002,91.053276,11997900,0.003215008674880617
2015-08-31,99.480003,100.349998,94.519997,95.339996,87.080116,8376400,-0.04461621728312087
2015-09-07,96.839996,99.760002,96.839996,99.650002,91.016762,7289600,0.04421511888285006
2015-09-14,99.650002,102.220001,98.360001,99.220001,90.623993,9152900,-0.004324685967750403
2015-09-21,100.019997,100.699997,96.300003,96.900002,88.504982,7135100,-0.023660157174206393
2015-09-28,95.459999,96.459999,91.730003,96.459999,88.103104,9309900,-0.0045510792031567705
2015-10-05,95.889999,98.459999,94.25,97.75,89.600365,6734300,0.016851628621699734
2015-10-12,97.510002,100.059998,96.529999,100.029999,91.690269,5410000,0.02305686222287367
2015-10-19,99.620003,100.510002,94.029999,94.440002,86.56633,10527200,-0.05750531496595576
2015-10-26,94.360001,96.690002,92.919998,95.620003,87.647934,8347000,0.012417099178116505
2015-11-02,95.830002,97.839996,95.730003,97.599998,89.462891,6483500,0.020495873533147413
2015-11-09,97.25,98.25,95.150002,95.629997,87.657097,6363900,-0.020391335745999287
2015-11-16,95.589996,97.239998,95.190002,96.480003,88.436249,7515700,0.008849364298984062
2015-11-23,96.540001,98.330002,95.099998,98.089996,89.91201,4839700,0.016549583281350897
2015-11-30,98.379997,98.779999,92.43,94.339996,86.474663,11026800,-0.03898006770026124
2015-12-07,94.370003,94.790001,91.559998,92.199997,84.513077,6038600,-0.02294517794967065
2015-12-14,90.300003,94.260002,90.300003,91.260002,83.651436,9063200,-0.010247685734113395
2015-12-21,91.669998,94.879997,90.839996,94.360001,86.492973,3568500,0.0334045795919369
2015-12-28,93.849998,95.18,92.919998,92.940002,85.191376,3926000,-0.015162965588874006
2016-01-04,91.470001,91.540001,87.68,87.889999,80.889595,9314300,-0.051815007836866656
2016-01-11,88.150002,91.75,86.68,91.110001,83.853104,11189300,0.03598130585147111
2016-01-18,91.959999,93.949997,88.57,93.910004,86.430138,8455200,0.03026992836165457
2016-01-25,93.769997,101.18,93.410004,99.150002,91.252731,18626600,0.054296486350771646
2016-02-01,96.790001,100.040001,96.489998,96.910004,89.191147,10271300,-0.02285113500032353
2016-02-08,96.089996,99.120003,94.309998,97.330002,89.577698,8770500,0.004324596967038759
2016-02-15,98.449997,98.449997,95.790001,97.720001,89.936638,8058400,0.0039990174194383474
2016-02-22,98.5,102.690002,97.779999,101.360001,93.286697,6868600,0.036572114453964855
2016-02-29,101.040001,104.0,99.419998,103.449997,95.21022,6975600,0.020409774354595442
2016-03-07,102.68,105.019997,98.0,105.0,96.636772,8728200,0.014872042334172487
2016-03-14,104.860001,105.589996,102.870003,104.949997,96.590759,7398400,-0.0004762571941129361
2016-03-21,104.690002,105.949997,103.949997,105.220001,96.839264,5248300,0.0025694577591141503
2016-03-28,105.269997,109.010002,104.610001,108.519997,99.876419,6224500,0.030881079869453838
2016-04-04,109.0,109.790001,106.650002,108.540001,100.257484,8513300,0.0038081050216291694
2016-04-11,108.489998,110.410004,108.139999,109.800003,101.421326,7300900,0.011541667858877011
2016-04-18,109.760002,113.849998,108.110001,109.400002,101.051834,9471800,-0.0036497915098094224
2016-04-25,109.330002,111.0,106.709999,109.010002,100.691605,6362300,-0.0035711633015189253
2016-05-02,109.330002,111.209999,108.010002,111.209999,102.723724,6161900,0.01998066336418872
2016-05-09,111.129997,112.370003,110.410004,110.910004,102.446594,6169300,-0.0027014645319128876
2016-05-16,110.860001,112.690002,108.620003,110.25,101.836967,5328900,-0.0059684568520020605
2016-05-23,110.169998,112.440002,109.82,111.769997,103.240974,4177200,0.013692637339029357
2016-05-30,111.349998,113.620003,110.459999,113.559998,104.894371,6552600,0.01588804419960775
2016-06-06,113.419998,115.900002,112.389999,114.559998,105.818062,6501600,0.008767369856668253
2016-06-13,114.559998,115.779999,113.220001,114.379997,105.651817,5897800,-0.0015722809795281625
2016-06-20,115.550003,118.650002,114.410004,116.589996,107.693169,10395200,0.01913721375653554
2016-06-27,115.860001,120.510002,114.300003,120.410004,111.221642,7215300,0.03223882921520356
2016-07-04,119.940002,122.400002,119.730003,122.290001,113.333412,5122700,0.01880903787732658
2016-07-11,122.519997,123.550003,121.290001,122.080002,113.138809,6694200,-0.001718559980880132
2016-07-18,122.260002,123.0,115.779999,117.029999,108.458656,10348000,-0.042246413407616
2016-07-25,116.82,117.449997,114.389999,116.279999,107.763596,7937500,-0.006429147672821653
2016-08-01,116.290001,117.650002,114.309998,114.900002,106.484673,5039600,-0.01193884269849176
2016-08-08,114.989998,116.050003,114.07,115.57,107.105591,3867900,0.005814120339537414
2016-08-15,115.5,115.800003,112.550003,113.769997,105.437408,4523100,-0.015697691888255844
2016-08-22,113.849998,115.080002,112.019997,114.440002,106.05835,5017500,0.0058719266052379435
2016-08-29,114.440002,116.690002,114.410004,115.599998,107.133385,5163300,0.010085232544063115
2016-09-05,115.599998,116.889999,110.43,110.540001,102.444008,6204900,-0.0447582609926648
2016-09-12,110.220001,114.419998,110.129997,114.32,105.947144,8590000,0.03362394233200063
2016-09-19,114.349998,118.900002,114.190002,117.760002,109.135201,6414500,0.029647161505356397
2016-09-26,117.18,117.800003,115.110001,116.410004,107.884071,5320800,-0.011530255811689701
2016-10-03,115.860001,117.370003,115.290001,116.309998,108.140228,4732700,0.0023715583963856697
2016-10-10,116.900002,118.089996,112.519997,113.650002,105.667068,5164700,-0.02313550902045098
2016-10-17,113.790001,115.199997,112.93,113.709999,105.722855,3526000,0.0005278113592491988
2016-10-24,114.400002,117.959999,109.309998,114.269997,106.243538,8813000,0.004912892462994363
2016-10-31,113.599998,117.5,111.349998,117.150002,108.921242,8813100,0.02489108347357734
2016-11-07,118.599998,121.839996,110.080002,110.360001,102.608177,13540400,-0.05970744318832022
2016-11-14,110.330002,111.510002,106.480003,111.440002,103.612328,10944500,0.009738691468185623
2016-11-21,111.43,113.099998,108.290001,112.839996,104.913971,6113300,0.01248437163389938
2016-11-28,112.5,117.910004,110.910004,112.080002,104.207344,7575400,-0.006758083836671389
2016-12-05,112.57,116.839996,111.220001,116.5,108.316895,6359500,0.038678537004516164
2016-12-12,116.419998,119.360001,116.269997,118.75,110.408829,7946100,0.019128959784781584
2016-12-19,118.769997,121.099998,118.400002,120.760002,112.277672,4491500,0.01678491392771913
2016-12-26,121.059998,121.5,119.349998,119.809998,111.394394,3067800,-0.00789801433199867
2017-01-02,119.809998,120.650002,116.5,117.75,109.865448,7572700,-0.013820585994468471
2017-01-09,117.879997,127.230003,117.639999,122.919998,114.689262,9889300,0.042969984545932594
2017-01-16,122.120003,123.089996,121.389999,121.75,113.597626,5332000,-0.009563793437247515
2017-01-23,121.559998,124.949997,119.169998,123.290001,115.034485,8889700,0.012569344795212455
2017-01-30,123.269997,124.25,121.940002,123.360001,115.0998,6301600,0.0005676251302903644
2017-02-06,123.080002,123.709999,121.860001,123.309998,115.053146,5921500,-0.00040541736658040713
2017-02-13,123.440002,126.370003,123.339996,126.339996,117.880264,5036100,0.024275236692360445
2017-02-20,126.010002,129.300003,126.0,129.270004,120.614098,4017700,0.022926778867439802
2017-02-27,129.0,131.360001,127.190002,130.199997,121.481796,5542900,0.0071682480948131715
2017-03-06,129.539993,130.690002,128.789993,130.0,121.295197,6411100,-0.0015372052717075417
2017-03-13,130.210007,133.020004,129.589996,132.660004,123.777084,7658000,0.020255018985180204
2017-03-20,132.619995,133.589996,131.279999,132.509995,123.637108,4956400,-0.0011315116065330445
2017-03-27,132.0,132.889999,131.139999,131.649994,122.834694,4169200,-0.006511226261340531
2017-04-03,131.649994,132.419998,130.259995,130.839996,122.471191,3998900,-0.0029636734240173013
2017-04-10,130.669998,131.330002,129.820007,129.929993,121.6194,3292900,-0.006979330535798501
2017-04-17,130.270004,133.429993,130.059998,132.940002,124.436882,5333800,0.022902119182831707
2017-04-24,133.960007,136.600006,131.669998,136.369995,127.647491,7627500,0.025473872723329342
2017-05-01,136.429993,136.789993,134.770004,135.960007,127.263725,4605900,-0.0030109800263570584
2017-05-08,135.789993,136.0,133.330002,134.820007,126.196602,4804800,-0.008420483930927196
2017-05-15,134.809998,136.830002,132.440002,136.809998,128.059341,5139200,0.014652733822555523
2017-05-22,136.820007,141.589996,136.820007,141.270004,132.234085,6072300,0.03207996518017335
2017-05-29,140.990005,145.619995,140.850006,144.479996,135.238739,4985200,0.022467930399478763
2017-06-05,144.699997,145.009995,141.220001,141.869995,132.7957,5440500,-0.0182297966317333
2017-06-12,141.580002,142.660004,139.020004,142.240005,133.141998,6423900,0.002604355819725678
2017-06-19,142.649994,143.169998,140.339996,141.119995,132.093643,6233100,-0.007905125083778466
2017-06-26,141.169998,141.720001,137.770004,138.779999,129.903336,4560400,-0.016720483095882935
2017-07-03,139.229996,141.210007,138.0,141.119995,132.49704,3950700,0.019769700914004592
2017-07-10,140.860001,145.990005,140.259995,145.399994,136.515564,5757100,0.029878324548922544
2017-07-17,145.449997,148.149994,144.0,146.190002,137.257248,4528900,0.005418257635451932
2017-07-24,146.25,147.910004,142.970001,147.800003,138.768906,6333100,0.010953115065049389
2017-07-31,147.910004,148.839996,144.289993,146.529999,137.576492,5271000,-0.008629934922870527
2017-08-07,146.589996,146.759995,143.539993,144.179993,135.370056,4016100,-0.01616788400202413
2017-08-14,144.979996,148.039993,144.080002,144.289993,135.473343,5816600,0.000762706459809281
2017-08-21,144.25,146.690002,137.699997,139.880005,131.332825,9641800,-0.03104014027448311
2017-08-28,140.600006,141.789993,138.559998,141.089996,132.468887,5003800,0.008613052694598474
2017-09-04,140.470001,143.070007,139.509995,142.5,133.792709,4362100,0.009943851672066406
2017-09-11,143.210007,145.039993,142.429993,143.880005,135.088425,7993900,0.009637909588931
2017-09-18,144.149994,144.949997,140.270004,140.889999,132.281113,3846300,-0.021000261970993264
2017-09-25,140.889999,142.080002,138.940002,142.020004,133.342072,4421500,0.007988494243659622
2017-10-02,142.419998,149.229996,141.679993,149.0,140.318619,6154100,0.05099789049302807
2017-10-09,148.660004,149.059998,143.550003,146.690002,138.143188,6072700,-0.015624945353940987
2017-10-16,146.460007,150.509995,146.259995,150.490005,141.721817,5209600,0.025575359539377403
2017-10-23,150.110001,160.619995,148.419998,159.740005,150.432846,7072200,0.05965067765866797
2017-10-30,159.490005,159.669998,153.529999,156.179993,147.080261,7721200,-0.022538347653390214
2017-11-06,156.270004,157.070007,152.25,154.479996,145.479294,4608000,-0.010944663769691812
2017-11-13,154.0,157.570007,153.899994,155.399994,146.345703,4842100,0.005937884379976596
2017-11-20,155.449997,156.110001,153.610001,154.669998,145.658234,3343300,-0.004708636994649939
2017-11-27,154.940002,156.889999,153.470001,155.869995,146.788315,7942700,0.007728500328078557
2017-12-04,156.160004,156.470001,150.240005,151.929993,143.077881,5257300,-0.025602410535087987
2017-12-11,151.809998,154.550003,151.220001,154.25,145.262711,6773500,0.01515479870615968
2017-12-18,154.940002,156.529999,153.5,154.139999,145.159073,4537400,-0.0007137068230337853
2017-12-25,154.229996,156.259995,154.149994,154.839996,145.818344,2694300,0.004531431579208338
2018-01-01,156.649994,161.320007,155.649994,161.059998,152.135376,4283900,0.04240912820133008
2018-01-08,160.679993,164.199997,157.710007,158.229996,149.462234,6581300,-0.01772701051476734
2018-01-15,159.360001,161.839996,158.850006,161.279999,152.343216,5230200,0.019092229861823688
2018-01-22,161.300003,169.009995,160.630005,168.910004,159.550461,6110200,0.04622426670114083
2018-01-29,168.779999,170.0,162.039993,162.25,153.25946,9312800,-0.040227939984644884
2018-02-05,161.449997,162.669998,146.800003,151.220001,142.840652,10142600,-0.0704026148482286
2018-02-12,152.5,161.309998,152.020004,159.869995,151.011322,6536400,0.05562512687292905
2018-02-19,159.139999,161.75,157.770004,161.699997,152.73996,4342100,0.011382053440760405
2018-02-26,163.149994,166.759995,158.210007,160.800003,151.889832,6804100,-0.005581398991548169
2018-03-05,160.0,167.619995,159.880005,166.410004,157.18895,5812800,0.03429311631788174
2018-03-12,166.309998,168.919998,165.820007,167.509995,158.227997,6555800,0.006588426959329225
2018-03-19,167.240005,167.75,157.440002,157.570007,148.838791,5132200,-0.06117323123394397
2018-03-26,159.740005,162.360001,157.320007,160.919998,152.003189,4703900,0.021037720260367272
2018-04-02,160.919998,161.360001,153.759995,155.169998,147.007614,5414300,-0.033417119533610304
2018-04-09,156.440002,161.149994,155.589996,158.350006,150.020309,5162300,0.020286296908997574
2018-04-16,160.300003,165.320007,159.600006,164.25,155.60997,6853000,0.03658200597699449
2018-04-23,164.820007,171.350006,162.589996,170.669998,161.69223,7083700,0.0383420292387438
2018-04-30,171.630005,172.990005,163.910004,168.0,159.162674,7207600,-0.015767927359185245
2018-05-07,168.300003,169.889999,165.009995,169.479996,160.564865,4799300,0.008771218107051148
2018-05-14,169.520004,173.470001,167.279999,172.809998,163.719635,5842400,0.01945741797729769
2018-05-21,173.850006,176.759995,172.300003,173.779999,164.638657,4328500,0.005597692655380487
2018-05-28,172.610001,176.089996,171.240005,175.460007,166.230316,3483700,0.009621157665108794
2018-06-04,175.729996,179.839996,174.309998,178.949997,169.536667,4651700,0.019694955383383356
2018-06-11,178.970001,179.600006,162.289993,168.380005,159.522675,23766100,-0.06088315277941288
2018-06-18,167.220001,173.679993,166.970001,172.0,162.952286,7900100,0.02127135889826991
2018-06-25,171.190002,172.889999,167.550003,168.860001,159.977463,6494300,-0.018424484965716886
2018-07-02,167.559998,173.660004,166.690002,173.110001,164.460831,3121400,0.02763948336773122
2018-07-09,173.429993,174.869995,172.479996,174.300003,165.59137,3004600,0.00685069463624744
2018-07-16,174.179993,177.369995,172.229996,174.300003,165.59137,4582200,0.0
2018-07-23,173.809998,175.860001,166.070007,169.039993,160.594193,7754900,-0.03064248436460461
2018-07-30,168.740005,168.75,163.160004,165.300003,157.041031,8813900,-0.02237352754905616
2018-08-06,165.210007,168.179993,164.300003,165.880005,157.592087,4829200,0.003502851619410426
2018-08-13,166.050003,170.210007,164.75,169.979996,161.487213,4885800,0.024415996285118577
2018-08-20,170.309998,170.630005,167.690002,169.979996,161.487213,3824600,0.0
2018-08-27,170.690002,171.960007,167.350006,169.429993,160.964676,5027700,-0.0032410258722646887
2018-09-03,169.5,171.679993,166.070007,169.75,161.268677,4058700,0.0018868381398804096
2018-09-10,170.419998,173.779999,169.729996,170.5,161.981216,7076600,0.004408602567190987
2018-09-17,171.220001,174.960007,169.160004,174.5,165.781372,9010300,0.023189506265297928
2018-09-24,173.940002,177.759995,173.940002,177.679993,168.80249,5423300,0.018059449080287684
2018-10-01,178.25,178.899994,172.529999,174.089996,165.835266,5932400,-0.01773441110390921
2018-10-08,174.160004,176.740005,167.179993,171.039993,162.929932,7111600,-0.01767467877635464
2018-10-15,170.660004,176.5,168.580002,168.940002,160.929474,6170200,-0.012354024034400448
2018-10-22,169.259995,169.539993,156.669998,160.380005,152.77536,10472300,-0.05199761213854582
2018-10-29,162.639999,168.460007,159.710007,165.369995,157.528717,7457600,0.030639164619611695
2018-11-05,165.929993,173.259995,165.210007,171.25,163.129929,5505800,0.034939221908120356
2018-11-12,171.380005,172.729996,162.289993,172.160004,163.996811,6740000,0.005299988800773479
2018-11-19,171.979996,171.979996,162.860001,164.800003,156.985794,4301700,-0.043691665335244496
2018-11-26,165.070007,175.509995,163.809998,175.460007,167.14035,8119100,0.0626785614460435
2018-12-03,175.649994,176.0,167.149994,168.850006,160.843765,6447000,-0.03840038851275527
2018-12-10,169.440002,174.919998,165.949997,166.559998,158.662338,6336800,-0.013655206432674183
2018-12-17,165.529999,165.529999,150.630005,150.729996,143.582932,9551000,-0.09986549206731743
2018-12-24,150.039993,156.619995,144.75,154.800003,147.459946,5805600,0.02664379474919319
2018-12-31,155.300003,158.860001,151.630005,157.059998,150.117722,7041500,0.017863213264206895
2019-01-07,156.779999,161.880005,156.350006,159.490005,152.440277,6465400,0.015353093487738417
2019-01-14,158.229996,168.190002,157.429993,167.550003,160.144012,8006700,0.049300592296841805
