Date,Open,High,Low,Close,Adj Close,Volume
2014-01-20,67.879997,69.330002,67.769997,68.260002,46.753139,12923700
2014-01-27,68.300003,70.680000,68.269997,70.620003,48.369576,18980200
2014-02-03,70.680000,71.750000,69.180000,69.989998,47.938065,18478700
2014-02-10,69.870003,71.599998,69.519997,71.449997,48.938072,13267900
2014-02-17,71.760002,72.669998,70.720001,71.489998,49.507057,14480400
2014-02-24,71.500000,72.110001,70.250000,70.879997,49.084629,13980800
2014-03-03,70.589996,71.050003,69.410004,70.059998,48.516773,14586200
2014-03-10,69.879997,71.129997,69.019997,70.699997,48.959984,15361600
2014-03-17,70.959999,71.360001,68.099998,69.080002,47.838120,21608000
2014-03-24,68.610001,70.500000,68.610001,70.440002,48.779942,15506100
2014-03-31,70.669998,71.459999,70.110001,70.489998,48.814552,12088300
2014-04-07,70.589996,72.550003,70.470001,71.839996,49.749435,19899600
2014-04-14,72.050003,73.529999,71.629997,72.570000,50.254963,10935000
2014-04-21,72.639999,74.050003,71.989998,74.000000,51.245247,11177400
2014-04-28,74.000000,75.129997,72.480003,72.860001,50.455780,16109400
2014-05-05,72.860001,73.910004,71.839996,71.980003,49.846382,14966400
2014-05-12,72.209999,72.339996,70.849998,71.349998,49.410103,14008000
2014-05-19,71.260002,71.379997,69.730003,70.279999,49.204250,11389300
2014-05-26,71.059998,71.260002,70.370003,71.080002,49.764351,8877900
2014-06-02,70.949997,71.940002,70.269997,71.339996,49.946384,10955900
2014-06-09,71.129997,71.260002,68.809998,70.830002,49.589321,15103400
2014-06-16,71.110001,73.400002,70.250000,72.320000,50.632484,17323400
2014-06-23,72.389999,73.879997,71.820000,73.699997,51.598660,12294400
2014-06-30,73.769997,74.389999,70.809998,71.389999,49.981384,12865300
2014-07-07,71.250000,72.739998,71.129997,72.160004,50.520477,12180600
2014-07-14,72.209999,73.180000,71.519997,73.110001,51.185577,12118800
2014-07-21,72.919998,74.309998,72.830002,73.209999,51.255600,10120800
2014-07-28,73.309998,74.480003,72.059998,72.940002,51.066570,15508800
2014-08-04,72.930000,72.970001,69.480003,71.750000,50.233429,21053900
2014-08-11,72.000000,72.699997,70.419998,72.089996,50.471478,13675300
2014-08-18,72.300003,73.849998,71.919998,72.870003,51.592175,10626300
2014-08-25,73.180000,74.000000,72.230003,73.989998,52.385136,10661900
2014-09-01,74.019997,74.910004,73.089996,74.900002,53.029419,11459400
2014-09-08,74.610001,74.949997,72.949997,73.059998,51.726685,16741200
2014-09-15,73.349998,74.820000,73.160004,74.379997,52.661255,16298600
2014-09-22,74.000000,74.330002,73.309998,74.080002,52.448875,15602900
2014-09-29,73.690002,75.769997,73.430000,75.169998,53.220581,17713700
2014-10-06,75.419998,77.660004,74.830002,76.830002,54.395874,16292400
2014-10-13,76.699997,79.809998,76.639999,78.430000,55.528683,26097500
2014-10-20,78.570000,80.550003,78.559998,80.300003,56.852646,15748600
2014-10-27,80.379997,82.680000,79.559998,82.150002,58.162468,14476300
2014-11-03,82.230003,83.900002,81.019997,82.080002,58.112888,20183300
2014-11-10,82.099998,83.099998,78.550003,79.110001,56.010098,18171200
2014-11-17,79.169998,80.879997,79.089996,79.769997,57.025852,16863800
2014-11-24,80.059998,81.589996,78.510002,80.900002,57.833687,13637700
2014-12-01,80.389999,82.739998,80.160004,80.730003,57.712154,16580200
2014-12-08,80.910004,83.519997,80.910004,82.690002,59.113289,17843800
2014-12-15,82.690002,83.599998,80.209999,82.849998,59.227680,20465800
2014-12-22,83.070000,86.430000,82.839996,85.809998,61.343700,10102600
2014-12-29,85.750000,87.290001,83.089996,84.050003,60.085533,12121200
2015-01-05,83.599998,85.389999,82.610001,84.930000,60.714630,16499000
2015-01-12,85.199997,87.389999,84.650002,87.349998,62.444626,17002800
2015-01-19,87.440002,89.290001,86.730003,88.720001,63.424007,10372200
2015-01-26,88.629997,89.970001,87.070000,87.139999,62.294491,13233200
2015-02-02,87.000000,87.290001,82.529999,83.110001,59.413555,18182100
2015-02-09,83.150002,84.290001,79.209999,79.839996,57.075901,20949500
2015-02-16,79.440002,81.419998,77.790001,78.709999,56.804535,21020100
2015-02-23,78.860001,80.180000,78.029999,78.550003,56.689068,15988800
2015-03-02,78.480003,78.480003,74.550003,74.959999,54.098190,20437900
2015-03-09,75.000000,75.480003,73.980003,74.610001,53.845596,20101800
2015-03-16,75.190002,77.139999,74.790001,76.669998,55.332302,23052000
2015-03-23,76.680000,77.269997,73.629997,75.000000,54.127064,16055900
2015-03-30,75.410004,77.389999,75.089996,76.970001,55.548790,15278200
2015-04-06,77.440002,78.730003,76.529999,77.839996,56.176678,16368700
2015-04-13,77.589996,78.570000,76.739998,77.309998,55.794170,13025600
2015-04-20,77.639999,79.879997,77.510002,79.410004,57.309734,13432700
2015-04-27,79.599998,79.730003,76.870003,77.900002,56.219978,16527200
2015-05-04,77.900002,78.849998,75.739998,77.110001,55.649826,18391300
2015-05-11,77.000000,77.730003,74.040001,76.150002,54.957005,19957800
2015-05-18,75.940002,76.980003,75.559998,76.050003,55.462719,14618500
2015-05-25,76.029999,76.400002,75.300003,75.730003,55.229336,11923800
2015-06-01,76.260002,76.360001,72.849998,72.849998,53.128975,24806800
2015-06-08,72.680000,73.169998,72.010002,72.529999,52.895607,19107600
2015-06-15,72.400002,74.589996,71.940002,73.199997,53.384239,22068700
2015-06-22,73.459999,73.550003,70.470001,71.000000,51.779808,18529000
2015-06-29,71.080002,72.639999,70.239998,72.529999,52.895607,12880900
2015-07-06,72.370003,75.709999,72.220001,74.370003,54.237511,19467300
2015-07-13,74.570000,74.989998,73.360001,73.570000,53.654079,15606900
2015-07-20,73.599998,73.779999,71.019997,71.690002,52.283005,14329800
2015-07-27,71.760002,74.930000,71.750000,74.220001,54.128120,14384300
2015-08-03,74.300003,75.339996,72.650002,75.150002,54.806366,14883000
2015-08-10,75.150002,76.480003,74.220001,76.370003,55.696106,16553300
2015-08-17,76.449997,77.529999,75.610001,76.709999,56.563862,19276800
2015-08-24,74.660004,75.190002,70.150002,72.389999,53.378403,27657000
2015-08-31,71.839996,72.349998,67.980003,68.260002,50.333050,17270300
2015-09-07,68.800003,69.760002,67.269997,68.339996,50.392048,12445500
2015-09-14,68.400002,70.980003,67.690002,69.449997,51.210541,18090600
2015-09-21,69.300003,71.419998,68.459999,70.709999,52.139622,14896300
2015-09-28,70.589996,72.129997,70.000000,71.959999,53.061337,16539800
2015-10-05,72.330002,73.440002,71.779999,72.260002,53.282558,17163600
2015-10-12,72.260002,74.169998,72.250000,73.589996,54.263268,11805100
2015-10-19,73.489998,75.290001,72.730003,73.739998,54.373863,11174300
2015-10-26,73.940002,73.940002,70.300003,71.470001,52.700020,17652500
2015-11-02,71.400002,72.550003,67.070000,67.760002,49.964378,20857100
2015-11-09,67.589996,68.870003,66.680000,66.889999,49.322861,17798200
2015-11-16,66.889999,69.459999,65.650002,69.099998,51.578503,19567100
2015-11-23,69.050003,69.250000,67.360001,67.510002,50.391678,9757300
2015-11-30,67.610001,68.440002,65.500000,67.040001,50.040848,17670200
2015-12-07,66.800003,69.500000,66.769997,67.839996,50.637989,18424400
2015-12-14,67.809998,71.019997,67.250000,69.599998,51.951706,22969200
2015-12-21,69.959999,72.389999,69.330002,72.040001,53.773022,8827500
2015-12-28,71.750000,72.750000,70.739998,71.389999,53.287834,9356900
2016-01-04,70.930000,72.180000,70.160004,71.040001,53.026585,13740900
2016-01-11,71.250000,72.830002,70.599998,72.080002,53.802876,17032000
2016-01-18,72.470001,73.360001,70.349998,72.180000,53.877510,14435900
2016-01-25,72.190002,75.410004,71.519997,75.300003,56.206398,14203300
2016-02-01,75.180000,79.220001,75.019997,79.040001,58.998051,24375200
2016-02-08,79.250000,80.099998,75.510002,76.239998,56.908031,21865500
2016-02-15,76.199997,76.660004,74.190002,74.550003,56.234337,21341400
2016-02-22,74.800003,76.449997,73.949997,74.029999,55.842098,19740100
2016-02-29,73.959999,75.550003,72.480003,75.169998,56.702023,29766000
2016-03-07,75.000000,78.150002,74.820000,77.760002,58.655697,20671700
2016-03-14,77.959999,80.400002,77.080002,79.669998,60.096439,20205500
2016-03-21,79.059998,80.110001,78.430000,79.750000,60.156788,10978600
2016-03-28,79.750000,81.320000,79.059998,81.129997,61.197742,12145800
2016-04-04,81.150002,81.389999,78.669998,79.769997,60.171875,12675300
2016-04-11,79.839996,80.410004,79.059998,80.000000,60.345367,10232100
2016-04-18,80.000000,80.639999,76.209999,77.010002,58.089970,16453900
2016-04-25,76.820000,78.849998,76.430000,78.779999,59.425087,12854600
2016-05-02,78.830002,80.739998,78.360001,79.379997,59.877686,18362000
2016-05-09,79.339996,81.279999,79.139999,80.769997,60.926178,13216100
2016-05-16,80.580002,81.010002,75.720001,77.000000,58.082405,15539900
2016-05-23,77.040001,78.139999,76.080002,77.980003,59.438396,12802900
2016-05-30,78.010002,80.459999,77.680000,80.080002,61.039040,13706100
2016-06-06,80.269997,81.599998,79.570000,81.239998,61.923241,12394500
2016-06-13,81.599998,83.000000,81.279999,82.980003,63.249508,18193100
2016-06-20,82.730003,83.290001,81.320000,82.430000,62.830284,12823100
2016-06-27,82.379997,86.150002,82.290001,85.629997,65.269417,21475400
2016-07-04,85.790001,87.309998,84.220001,86.010002,65.559036,14529300
2016-07-11,85.430000,86.120003,84.199997,84.919998,64.728226,15437300
2016-07-18,85.129997,86.570000,84.230003,86.500000,65.932541,13685000
2016-07-25,86.489998,86.839996,84.150002,85.589996,65.238907,13109400
2016-08-01,85.400002,86.000000,84.050003,84.230003,64.202286,14497600
2016-08-08,84.330002,85.120003,83.279999,83.489998,63.638229,15271600
2016-08-15,83.610001,83.800003,79.150002,81.650002,62.870148,21117900
2016-08-22,81.879997,82.349998,79.820000,79.919998,61.538074,10395000
2016-08-29,80.110001,80.790001,79.129997,80.239998,61.784470,13766800
2016-09-05,80.550003,81.260002,77.919998,77.949997,60.021179,10412100
2016-09-12,78.110001,87.750000,77.900002,79.610001,61.299374,17215100
2016-09-19,79.769997,82.790001,79.650002,82.519997,63.540047,13342700
2016-09-26,82.419998,82.809998,79.510002,80.040001,61.630466,13766500
2016-10-03,79.779999,79.839996,76.519997,76.570000,58.958565,19964300
2016-10-10,76.879997,78.470001,75.809998,77.209999,59.451378,15177400
2016-10-17,77.300003,79.089996,76.949997,78.019997,60.075073,11750200
2016-10-24,78.309998,79.089996,77.809998,78.720001,60.614082,12339000
2016-10-31,78.959999,80.489998,76.930000,77.269997,59.497578,15052300
2016-11-07,77.809998,79.989998,73.690002,75.239998,57.934486,20056500
2016-11-14,75.089996,76.370003,73.339996,73.599998,56.671696,24104900
2016-11-21,73.989998,74.709999,73.230003,74.349998,57.901180,11596500
2016-11-28,74.660004,76.669998,72.470001,73.419998,57.176933,21474200
2016-12-05,73.139999,75.839996,72.339996,75.820000,59.045967,16652800
2016-12-12,75.650002,77.940002,74.949997,76.589996,59.645618,22854000
2016-12-19,77.099998,78.050003,76.370003,77.620003,60.447746,12187900
2016-12-26,77.489998,78.239998,76.900002,77.620003,60.447746,8894200
2017-01-02,77.650002,78.349998,77.019997,77.489998,60.346504,11853800
2017-01-09,77.610001,77.730003,76.139999,77.209999,60.128452,14582400
2017-01-16,77.470001,77.910004,76.879997,77.330002,60.221916,11229000
2017-01-23,77.430000,77.680000,76.559998,76.940002,59.918179,12912600
2017-01-30,76.980003,78.559998,76.699997,77.650002,60.471119,15063200
2017-02-06,77.889999,78.839996,77.410004,78.099998,60.821560,12522000
2017-02-13,78.260002,79.209999,76.279999,78.360001,61.024033,21344800
2017-02-20,78.300003,82.209999,77.930000,81.959999,64.534637,12278000
2017-02-27,81.930000,82.820000,81.199997,81.910004,64.495285,17892200
2017-03-06,81.959999,82.080002,80.019997,80.639999,63.495270,16269200
2017-03-13,80.800003,82.360001,80.459999,81.839996,64.440140,20931600
2017-03-20,81.930000,83.589996,80.860001,82.989998,65.345642,15734100
2017-03-27,83.320000,83.580002,81.660004,82.010002,64.573997,11390700
2017-04-03,81.900002,82.989998,81.269997,82.260002,64.770844,11533900
2017-04-10,82.300003,82.900002,81.760002,82.589996,65.030655,9096500
2017-04-17,82.699997,83.260002,81.419998,82.209999,64.731483,11238500
2017-04-24,82.410004,83.349998,81.639999,82.500000,64.959808,11790800
2017-05-01,82.510002,83.150002,81.849998,82.980003,65.337776,11029100
2017-05-08,83.019997,83.669998,82.010002,83.480003,65.731445,11186700
2017-05-15,83.550003,83.800003,82.269997,83.370003,65.644844,15879400
2017-05-22,83.269997,85.349998,83.190002,85.070000,67.679588,11759300
2017-05-29,85.199997,86.800003,84.879997,86.279999,68.642235,11025800
2017-06-05,86.250000,86.300003,84.750000,85.720001,68.196701,12212100
2017-06-12,85.730003,87.489998,85.080002,87.139999,69.326431,15611900
2017-06-19,87.309998,87.309998,85.860001,85.959999,68.387642,10200000
2017-06-26,86.330002,87.050003,83.589996,83.589996,66.502121,15886600
2017-07-03,83.779999,83.839996,82.720001,83.419998,66.366882,10569100
2017-07-10,83.580002,84.269997,82.800003,83.839996,66.701012,10891200
2017-07-17,83.839996,85.230003,83.599998,85.199997,67.783020,9503800
2017-07-24,85.239998,85.279999,83.599998,84.910004,67.552277,10440400
2017-07-31,84.900002,86.580002,84.650002,86.480003,68.801346,12907000
2017-08-07,86.459999,86.900002,85.160004,85.699997,68.180794,10845300
2017-08-14,85.820000,86.970001,85.610001,86.379997,68.721786,11063100
2017-08-21,86.500000,87.550003,86.110001,87.230003,70.116219,9436100
2017-08-28,87.370003,87.949997,86.730003,87.089996,70.003677,7991100
2017-09-04,87.199997,88.029999,86.790001,87.779999,70.558311,7771400
2017-09-11,87.639999,88.400002,86.529999,87.300003,70.172478,16294900
2017-09-18,87.300003,87.309998,84.220001,84.250000,67.720871,12060500
2017-09-25,84.250000,85.160004,83.400002,83.919998,67.455589,10757100
2017-10-02,84.070000,84.739998,83.519997,84.639999,68.034340,12421300
2017-10-09,84.750000,87.599998,84.690002,86.790001,69.762535,10895800
2017-10-16,86.699997,88.059998,86.419998,87.930000,70.678894,9320900
2017-10-23,87.959999,88.550003,86.709999,87.949997,70.694962,11844000
2017-10-30,87.779999,89.500000,87.559998,88.519997,71.153122,12876400
2017-11-06,88.360001,89.739998,87.610001,88.889999,71.450539,12248000
2017-11-13,89.059998,91.800003,88.449997,88.519997,71.153122,14502000
2017-11-20,88.620003,89.199997,88.290001,88.779999,72.070244,7614800
2017-11-27,88.889999,89.720001,88.190002,88.730003,72.029671,16542400
2017-12-04,89.070000,89.430000,87.449997,88.050003,71.477669,12831400
2017-12-11,87.809998,88.389999,86.720001,87.839996,71.307175,17780200
2017-12-18,88.000000,88.150002,83.750000,84.169998,68.327911,12462800
2017-12-25,84.260002,84.580002,83.559998,84.110001,68.279205,7001900
2018-01-01,84.279999,84.419998,81.349998,81.940002,66.517647,12161100
2018-01-08,81.980003,82.309998,78.550003,78.900002,64.049820,16867500
2018-01-15,79.089996,79.269997,76.639999,76.820000,62.361294,17794800
2018-01-22,77.160004,79.220001,76.849998,78.830002,63.992992,20143100
2018-01-29,78.550003,78.650002,76.430000,76.529999,62.125885,21458500
2018-02-05,76.650002,77.589996,72.930000,76.099998,61.776825,30975700
2018-02-12,76.120003,77.300003,74.660004,76.699997,62.263889,20464500
2018-02-19,76.209999,77.300003,74.820000,77.220001,63.433979,14202800
2018-02-26,79.110001,79.629997,74.580002,75.349998,61.897846,19505200
2018-03-05,75.220001,77.669998,74.870003,76.129997,62.538589,26036900
2018-03-12,76.120003,77.730003,76.059998,77.589996,63.737926,25021800
2018-03-19,77.800003,77.870003,75.029999,75.169998,61.749973,20181600
2018-03-26,75.300003,77.910004,75.230003,77.470001,63.639366,15650500
2018-04-02,77.550003,78.900002,76.570000,78.160004,64.206169,17526200
2018-04-09,78.139999,79.050003,75.959999,76.669998,62.982182,16832000
2018-04-16,76.820000,79.419998,76.800003,77.680000,63.811863,11375000
2018-04-23,77.879997,80.750000,77.570000,80.500000,66.128403,15138300
2018-04-30,80.639999,80.849998,78.820000,79.879997,65.619102,15044000
2018-05-07,79.870003,80.129997,76.879997,77.910004,64.000793,19924600
2018-05-14,78.070000,78.220001,73.129997,73.800003,60.624561,20540800
2018-05-21,73.980003,76.019997,73.349998,75.809998,63.013325,15585400
2018-05-28,75.760002,77.570000,75.489998,76.080002,63.237751,14080400
2018-06-04,76.330002,76.500000,72.830002,73.120003,60.777416,16239600
2018-06-11,73.019997,74.400002,71.959999,74.300003,61.758236,26807700
2018-06-18,74.279999,77.669998,74.040001,77.430000,64.359871,18307100
2018-06-25,77.500000,80.150002,77.470001,79.080002,65.731369,19193500
2018-07-02,79.209999,81.699997,78.900002,81.620003,67.842628,12066200
2018-07-09,81.589996,81.589996,77.900002,80.620003,67.011414,19211500
2018-07-16,80.690002,81.750000,79.900002,80.650002,67.036362,15568800
2018-07-23,81.230003,81.699997,78.779999,81.089996,67.402069,14401700
2018-07-30,80.849998,81.720001,79.510002,81.550003,67.784424,16674400
2018-08-06,81.570000,82.220001,80.000000,80.889999,67.235825,13470000
2018-08-13,80.919998,82.720001,80.519997,82.279999,68.391205,16308500
2018-08-20,82.379997,82.570000,80.540001,81.410004,68.443962,12441700
2018-08-27,81.419998,81.800003,80.160004,81.239998,68.301056,13765900
2018-09-03,81.379997,83.769997,81.239998,82.470001,69.335136,14098400
2018-09-10,82.720001,83.230003,80.550003,81.699997,68.687782,21072500
2018-09-17,81.769997,82.500000,78.529999,79.820000,67.107193,31353800
2018-09-24,79.709999,80.059998,78.000000,80.019997,67.275368,21349100
2018-10-01,79.910004,81.720001,78.519997,81.400002,68.435562,17809200
2018-10-08,81.500000,83.309998,79.010002,79.989998,67.250130,25592900
2018-10-15,79.919998,83.419998,79.709999,82.750000,69.570549,17692200
2018-10-22,83.019997,85.080002,81.419998,81.889999,68.847519,26163600
2018-10-29,82.089996,84.230003,80.889999,82.589996,69.436028,25270600
2018-11-05,83.080002,85.769997,82.680000,85.580002,71.949821,16117000
2018-11-12,85.250000,87.099998,84.040001,86.680000,72.874619,17777000
2018-11-19,86.580002,89.230003,86.120003,86.750000,73.725159,16082300
2018-11-26,86.699997,88.730003,86.260002,88.570000,75.271889,15272100
2018-12-03,88.000000,90.699997,87.199997,89.989998,76.478699,19246300
2018-12-10,90.160004,91.349998,88.800003,90.750000,77.124603,21669600
2018-12-17,91.000000,91.300003,86.370003,87.669998,74.507019,26005100
2018-12-24,87.660004,88.389999,82.769997,86.120003,73.189728,10898800
2018-12-31,86.339996,86.599998,84.059998,85.370003,72.552353,11335300
2019-01-07,84.849998,86.169998,84.209999,84.610001,71.906448,15515500
2019-01-14,84.320000,86.019997,82.459999,85.599998,72.747810,13671300
2019-01-21,85.010002,86.989998,84.849998,85.849998,72.960289,10300300
2019-01-28,86.019997,88.480003,85.129997,87.779999,74.600510,17996200
2019-02-04,87.160004,90.580002,86.480003,90.300003,76.742157,15794700
2019-02-11,90.080002,90.739998,87.019997,87.510002,74.371048,18846700
2019-02-18,87.639999,90.290001,87.239998,89.910004,77.210480,13536100
2019-02-25,89.910004,89.989998,88.190002,89.529999,76.884148,17649000
2019-03-04,89.820000,90.650002,88.980003,90.199997,77.459526,15714000
2019-03-11,90.260002,91.080002,89.879997,90.650002,77.845955,24028900
2019-03-18,90.860001,91.669998,88.660004,90.699997,77.888893,21107900
2019-03-25,90.900002,91.669998,88.809998,90.000000,77.287766,20285800
2019-04-01,89.750000,90.620003,87.930000,90.529999,77.742905,21221500
2019-04-08,90.500000,91.080002,89.209999,90.449997,77.674210,14948500
2019-04-15,90.500000,90.739998,88.709999,89.139999,76.549225,13315900
2019-04-22,89.010002,91.330002,88.290001,90.320000,77.562569,11323000
2019-04-29,89.910004,91.220001,89.320000,90.160004,77.425163,13582100
2019-05-06,90.180000,90.419998,86.449997,87.989998,75.561676,14168600
2019-05-13,87.699997,88.160004,85.680000,87.199997,74.883263,21235500
2019-05-20,87.309998,89.449997,86.660004,88.809998,77.090134,13903900
2019-05-27,88.809998,88.849998,84.459999,85.610001,74.312424,11658400
2019-06-03,86.040001,88.599998,84.279999,87.040001,75.553719,14608500
2019-06-10,86.930000,88.169998,85.070000,87.870003,76.274170,15754200
2019-06-17,88.080002,89.599998,86.320000,89.529999,77.715111,16960200
2019-06-24,89.620003,90.680000,87.769997,88.239998,76.595360,17341900
2019-07-01,88.010002,90.599998,87.239998,89.680000,77.845329,8348600
2019-07-08,89.900002,90.269997,88.440002,88.699997,76.994652,11527100
2019-07-15,88.809998,89.849998,88.370003,88.449997,76.777641,9997200
2019-07-22,88.599998,88.690002,86.169998,86.910004,75.440865,12794900
2019-07-29,87.230003,88.730003,86.309998,88.120003,76.491180,14245000
2019-08-05,88.480003,90.180000,86.309998,89.750000,77.906082,15149900
2019-08-12,89.949997,90.559998,87.570000,89.769997,77.923447,12957800
2019-08-19,89.699997,92.110001,89.360001,90.739998,79.612572,14097100
2019-08-26,90.930000,93.349998,90.570000,92.739998,81.367302,12733600
2019-09-02,92.500000,94.290001,92.330002,93.760002,82.262238,10022000
2019-09-09,93.559998,95.699997,93.080002,93.900002,82.385063,14532800
2019-09-16,93.830002,95.440002,92.739998,95.269997,83.587067,15735700
2019-09-23,95.290001,96.800003,95.080002,96.260002,84.455658,11585600
2019-09-30,96.250000,97.370003,94.610001,97.169998,85.254051,13700300
2019-10-07,96.750000,97.250000,95.449997,95.970001,84.201225,12093500
2019-10-14,96.160004,96.160004,94.410004,95.349998,83.657265,12098900
2019-10-21,95.160004,96.500000,94.660004,95.430000,83.727432,9075200
2019-10-28,95.029999,95.250000,93.330002,94.379997,82.806206,12369300
2019-11-04,94.339996,94.419998,89.220001,89.949997,78.919441,18190800
2019-11-11,89.980003,90.000000,87.230003,88.580002,77.717461,21628600
2019-11-18,88.900002,89.720001,86.360001,87.139999,77.278946,40108100
2019-11-25,87.199997,88.930000,86.730003,88.169998,78.192383,17379300
2019-12-02,87.870003,89.940002,87.150002,89.760002,79.602463,17680100
2019-12-09,89.830002,90.430000,88.669998,90.099998,79.903976,22936600
2019-12-16,90.750000,91.500000,89.400002,90.620003,80.365143,23152700
2019-12-23,90.620003,90.989998,89.610001,90.970001,80.675529,10775400
2019-12-30,90.599998,91.779999,90.029999,90.400002,80.170044,11525600
2020-01-06,90.400002,91.230003,89.839996,90.440002,80.205513,14576700
2020-01-13,90.500000,93.919998,90.500000,93.720001,83.114326,14643800
2020-01-20,94.000000,96.610001,93.540001,96.279999,85.384621,13111000
2020-01-27,96.129997,98.050003,95.720001,97.629997,86.581871,14961600
2020-02-03,97.629997,98.019997,96.190002,96.269997,85.375763,12147100
2020-02-10,96.360001,101.769997,95.709999,101.279999,89.818810,21451500
2020-02-17,101.650002,102.989998,101.010002,102.430000,91.723877,15297000
2020-02-24,102.080002,103.790001,89.389999,91.699997,82.115387,25221000
2020-03-02,91.650002,101.690002,91.540001,99.050003,88.697166,25998300
2020-03-09,94.500000,96.699997,76.000000,85.769997,76.805183,32111200
2020-03-16,79.300003,86.550003,68.099998,68.400002,61.250732,35595200
2020-03-23,66.389999,83.690002,62.130001,80.190002,71.808441,31405700
2020-03-30,81.349998,83.959999,75.580002,76.019997,68.074295,21589700
2020-04-06,78.620003,93.000000,78.410004,90.309998,80.870667,20749300
2020-04-13,89.589996,90.879997,86.430000,90.099998,80.682617,17941800
2020-04-20,89.059998,89.480003,83.699997,85.690002,76.733559,16938800
2020-04-27,86.279999,89.139999,82.089996,82.639999,74.002350,15299400
2020-05-04,82.730003,83.889999,80.040001,81.779999,73.232246,15611900
2020-05-11,81.449997,83.660004,79.720001,81.190002,72.703918,20347200
2020-05-18,82.690002,85.440002,81.889999,83.230003,75.400810,18348100
2020-05-25,84.459999,86.370003,82.690002,85.629997,77.575035,15491900
2020-06-01,85.839996,91.559998,85.230003,89.489998,81.071945,15329300
2020-06-08,89.459999,92.199997,85.730003,86.739998,78.580620,17425600
2020-06-15,85.040001,89.480003,82.110001,82.110001,74.386154,24117900
2020-06-22,82.320000,83.550003,77.580002,78.930000,71.505295,20632500
2020-06-29,79.570000,82.919998,78.519997,81.839996,74.141556,13499200
2020-07-06,80.500000,81.949997,79.110001,81.320000,73.670479,19564700
