Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-01-27,3.89,3.9475,3.8425,3.925,3.704629,110299600,0.008957490946228516
2014-02-03,3.9525,3.9725,3.83,3.9675,3.744743,125272400,0.010769870999835875
2014-02-10,3.9625,4.4875,3.96,4.4775,4.226109,302465600,0.12092872179174244
2014-02-17,4.48,4.7475,4.4375,4.66,4.398361,172846800,0.03995025995583403
2014-02-24,4.65,4.7625,4.5275,4.595,4.33701,171672000,-0.01404680093699001
2014-03-03,4.4925,4.6925,4.4525,4.59,4.351852,143636000,0.0034163310305703877
2014-03-10,4.575,4.6075,4.39,4.455,4.223857,168275600,-0.029852809958208826
2014-03-17,4.4675,4.7275,4.45,4.635,4.394517,171764400,0.03960893582280548
2014-03-24,4.6375,4.7425,4.3975,4.475,4.242818,210782400,-0.035129956365474814
2014-03-31,4.4825,4.795,4.4525,4.5375,4.302078,213720400,0.013870490661425875
2014-04-07,4.54,4.7775,4.47,4.53,4.294966,204709600,-0.0016545225597059566
2014-04-14,4.56,4.6825,4.53,4.64,4.399258,98348800,0.023992251116589817
2014-04-21,4.6425,4.865,4.6125,4.6825,4.439553,133879600,0.009117805360453026
2014-04-28,4.72,4.745,4.58,4.6075,4.368446,105830800,-0.016146356243097695
2014-05-05,4.6025,4.7425,4.4275,4.5125,4.278373,192160800,-0.020834542322031482
2014-05-12,4.5225,4.6575,4.455,4.49,4.257041,134513600,-0.004998479139879243
2014-05-19,4.5375,4.66,4.5175,4.6225,4.382666,114600800,0.02908289702414852
2014-05-26,4.65,4.7825,4.635,4.75,4.524294,84536800,0.03180432786026621
2014-06-02,4.765,4.8,4.6525,4.7575,4.531437,93569600,0.0015775648550968352
2014-06-09,4.7525,4.9325,4.72,4.885,4.652879,129629200,0.02644706006142543
2014-06-16,4.8625,4.9225,4.695,4.7325,4.507625,139950400,-0.03171576052691402
2014-06-23,4.67,4.7075,4.5575,4.595,4.376658,146512800,-0.029484987822721596
2014-06-30,4.5775,4.725,4.5775,4.7125,4.488576,81786800,0.02525008278460826
2014-07-07,4.72,4.7975,4.5925,4.7625,4.5362,119460000,0.01055415493297538
2014-07-14,4.7825,4.9,4.6025,4.61,4.390947,188045200,-0.03254473580093813
2014-07-21,4.5925,4.6975,4.44,4.4475,4.236168,136024000,-0.0358858343538822
2014-07-28,4.4675,4.5325,4.355,4.4225,4.212357,141627200,-0.005636738494633448
2014-08-04,4.4175,4.775,4.335,4.75,4.524294,206536000,0.07143919436498361
2014-08-11,4.755,4.7925,4.67,4.76,4.533819,152316000,0.002103087808849215
2014-08-18,4.78,4.8675,4.7325,4.77,4.543344,127782400,0.002098674111287525
2014-08-25,4.79,4.8725,4.7675,4.8625,4.651936,99362400,0.023620172238272046
2014-09-01,4.875,5.0375,4.83,4.9925,4.776307,119771600,0.02638417671830415
2014-09-08,4.9875,4.9975,4.775,4.78,4.573009,120350800,-0.04349624100898466
2014-09-15,4.795,4.88,4.6875,4.77,4.563442,150859200,-0.002094249396541954
2014-09-22,4.8675,4.8675,4.6175,4.6375,4.436679,111682800,-0.02817103975110412
2014-09-29,4.6,4.6625,4.4425,4.5575,4.360143,136485600,-0.017401268611577612
2014-10-06,4.575,4.6125,4.21,4.2125,4.030084,175943200,-0.0787176355744105
2014-10-13,4.24,4.465,4.1925,4.355,4.166411,182050800,0.033267774343721884
2014-10-20,4.355,4.6475,4.325,4.62,4.419938,121557200,0.05907067508436022
2014-10-27,4.6175,4.8875,4.5675,4.885,4.673461,93258800,0.055774241840272805
2014-11-03,4.9975,5.1725,4.8975,4.9475,4.733255,184946800,0.012713215824212568
2014-11-10,4.9425,5.0375,4.845,4.9475,4.733255,109654000,0.0
2014-11-17,4.925,5.1375,4.8925,5.1125,4.891109,102674800,0.032805940633623625
2014-11-24,5.125,5.2725,5.105,5.2425,5.036706,67034000,0.02933322984378202
2014-12-01,5.22,5.2975,5.0925,5.2675,5.060724,107144800,0.004757259084134797
2014-12-08,5.26,5.3125,4.9025,4.9075,4.714857,113037200,-0.07079096918050454
2014-12-15,4.965,5.1575,4.775,5.105,4.904605,133728400,0.03945597281582491
2014-12-22,5.1,5.26,5.0825,5.1475,4.945433,35653600,0.008289964733138954
2014-12-29,5.1325,5.175,4.9525,5.0325,4.834949,47504400,-0.022593943673629737
2015-01-05,5.0325,5.0475,4.77,4.985,4.789314,121084400,-0.009483394627502735
2015-01-12,4.9975,5.06,4.85,4.99,4.794119,95315600,0.0010027722638934406
2015-01-19,5.025,5.1875,4.9425,5.1775,4.974257,56521600,0.03688605432440369
2015-01-26,5.155,5.18,4.7925,4.8,4.611577,129745600,-0.07570613178234978
2015-02-02,4.83,5.1775,4.735,5.1,4.8998,97556000,0.06062450701583736
2015-02-09,5.07,5.625,5.0375,5.5775,5.358556,180796800,0.08950014784509155
2015-02-16,5.5675,5.6225,5.5,5.585,5.365762,70147200,0.0013438618818430981
2015-02-23,5.5825,5.5825,5.49,5.515,5.29851,70854000,-0.012612748726401507
2015-03-02,5.5,5.725,5.4925,5.6375,5.437055,126914400,0.025811905027767788
2015-03-09,5.64,5.825,5.56,5.675,5.473222,177798000,0.00662992011644508
2015-03-16,5.72,5.9025,5.665,5.8675,5.658878,172354000,0.03335816524695554
2015-03-23,5.6925,5.7675,5.115,5.345,5.154953,192925200,-0.09326763928316778
2015-03-30,5.37,5.395,5.1625,5.265,5.077799,113350000,-0.015080100079297203
2015-04-06,5.2425,5.6925,5.1875,5.69,5.487689,193442000,0.0776293197353423
2015-04-13,5.6775,5.71,5.5025,5.55,5.352667,114948000,-0.024912278352983673
2015-04-20,5.575,5.61,5.4125,5.5075,5.311677,116984000,-0.007687336766138181
2015-04-27,5.525,5.705,5.4775,5.6875,5.485277,115390800,0.0321599892169097
2015-05-04,5.6825,5.72,5.1225,5.2075,5.022345,249124800,-0.08817063771360771
2015-05-11,5.135,5.37,5.095,5.325,5.135666,175034400,0.022312577014594742
2015-05-18,5.3125,5.35,5.2025,5.215,5.029578,122788800,-0.020873449148543725
2015-05-25,5.19,5.57,5.1425,5.5325,5.360486,135488800,0.06371855864222559
2015-06-01,5.5675,5.65,5.3925,5.565,5.391977,148478400,0.0058574654081965626
2015-06-08,5.5475,5.585,5.265,5.2775,5.113414,173594000,-0.05304482512603466
2015-06-15,5.25,5.53,5.205,5.4675,5.297508,145204400,0.035369238409233485
2015-06-22,5.4775,5.5075,5.1625,5.185,5.02379,195342400,-0.05305189237624968
2015-06-29,5.125,5.225,4.9925,5.105,4.946279,115629600,-0.015549052201366986
2015-07-06,5.0625,5.1325,4.79,4.9375,4.783986,171581600,-0.03336148650521164
2015-07-13,4.9875,5.0475,4.8925,5.0175,4.861499,123064000,0.016072736347079838
2015-07-20,5.0175,5.0375,4.7925,4.855,4.704051,105336400,-0.03292277419543559
2015-07-27,4.8125,5.055,4.7725,4.9875,4.832433,103192800,0.0269260151705588
2015-08-03,5.0275,5.8425,4.9625,5.745,5.56638,295278400,0.14139486487774844
2015-08-10,5.705,5.9875,5.67,5.885,5.702028,197289600,0.024076968613527292
2015-08-17,5.875,5.875,5.3625,5.3675,5.200616,161980800,-0.09204482092629339
2015-08-24,5.0675,5.7175,5.0,5.6825,5.528988,270465200,0.06122771686922174
2015-08-31,5.655,5.695,5.35,5.4375,5.290606,146733200,-0.04407200190425815
2015-09-07,5.57,5.735,5.5,5.6625,5.509529,118650000,0.0405463434925875
2015-09-14,5.69,5.9275,5.6425,5.8225,5.665207,128906800,0.027864295403884094
2015-09-21,5.83,6.0175,5.625,5.9025,5.743045,142396000,0.013646123506176196
2015-09-28,5.9025,6.2,5.7875,6.2,6.032508,220814000,0.04917328718875049
2015-10-05,6.24,6.57,6.2075,6.5175,6.341432,212870800,0.04994176578660472
2015-10-12,6.525,7.03,6.4775,6.965,6.776843,211262400,0.0664067488399428
2015-10-19,6.9875,7.195,6.84,7.1475,6.954412,163447600,0.02586491901477567
2015-10-26,7.1525,7.17,6.9075,7.0925,6.900898,130106800,-0.0077247302448807675
2015-11-02,7.115,7.985,6.9075,7.8875,7.674423,266019200,0.1062415634314386
2015-11-09,7.81,7.875,7.4125,7.45,7.248741,224874400,-0.05706531287970793
2015-11-16,7.5475,7.8925,7.4875,7.8475,7.635503,144536000,0.051981018698235695
2015-11-23,7.9125,7.9125,7.695,7.8475,7.664496,66327600,0.00378993942466852
2015-11-30,7.855,8.4525,7.8475,8.4375,8.240737,173639200,0.07249102493200969
2015-12-07,8.435,8.4375,8.0925,8.1225,7.933084,148466800,-0.03804791872527561
2015-12-14,8.13,8.39,8.025,8.035,7.847624,146960000,-0.010831052124292516
2015-12-21,8.1225,8.315,8.05,8.2925,8.099119,58920000,0.031544479511195454
2015-12-28,8.205,8.485,8.09,8.24,8.047841,67455600,-0.006351433629916456
2016-01-04,8.0725,8.36,7.3925,7.4075,7.234756,234146800,-0.1065072221344096
2016-01-11,7.415,7.655,6.66,6.7775,6.619448,280208800,-0.08888465178007617
2016-01-18,6.9175,7.16,6.6125,7.1125,6.946636,167777200,0.048245530833476574
2016-01-25,7.11,7.3375,6.875,7.3225,7.15174,131765200,0.029098170122868028
2016-02-01,7.315,7.3625,6.5875,6.6075,6.453413,190713200,-0.10274654559740398
2016-02-08,6.5075,6.6375,6.1875,6.4325,6.282492,205098400,-0.026842421089076883
2016-02-15,6.525,7.745,6.505,7.61,7.432534,285110800,0.16810013332715346
2016-02-22,7.72,8.03,7.65,7.92,7.735305,186748000,0.03992806402119914
2016-02-29,7.9025,8.265,7.835,8.1375,7.947733,138316400,0.02709181636376171
2016-03-07,8.0925,8.1475,7.76,8.055,7.89582,130118000,-0.006553225249725668
2016-03-14,8.0175,8.5625,7.8925,8.4525,8.285466,167936400,0.04816939000613339
2016-03-21,8.3775,8.67,8.2875,8.62,8.449656,125375600,0.019622834956344266
2016-03-28,8.605,9.0625,8.595,9.0375,8.858903,163207600,0.047297211571638506
2016-04-04,9.1125,9.16,8.6575,8.915,8.738823,182092400,-0.013647429646223098
2016-04-11,8.9675,9.365,8.785,9.2825,9.099062,188454000,0.04039581888028704
2016-04-18,9.265,9.295,9.02,9.0675,8.888313,121846400,-0.023434063548074764
2016-04-25,9.07,9.3325,8.785,8.8825,8.706964,146203200,-0.020614102505271913
2016-05-02,8.9675,9.055,8.6,8.8325,8.657953,143598800,-0.005644844733963841
2016-05-09,8.855,10.25,8.7325,10.245,10.042541,371198400,0.14835184939208315
2016-05-16,10.1675,11.1275,10.135,11.0825,10.863489,293246000,0.07857736373592568
2016-05-23,11.13,11.495,11.0325,11.475,11.248235,187488000,0.03480369382555616
2016-05-30,11.525,11.885,11.415,11.62,11.419948,158994000,0.015150423349244999
2016-06-06,11.65,11.8625,11.45,11.55,11.351151,162272000,-0.006042502325009563
2016-06-13,11.5625,11.9425,11.54,11.68,11.478914,179242400,0.011192638636061694
2016-06-20,11.8675,12.135,11.325,11.4325,11.235675,202446000,-0.021417803174123895
2016-06-27,11.3375,11.84,11.1425,11.665,11.464171,179936800,0.020132622734855422
2016-07-04,11.6,12.7725,11.5075,12.7125,12.493637,152152000,0.08599286802919025
2016-07-11,12.895,13.45,12.88,13.175,12.948175,195564800,0.035735376870118095
2016-07-18,13.3375,13.6675,13.1925,13.6675,13.432196,160918000,0.03669966011430813
2016-07-25,13.75,14.3125,13.69,14.275,14.029236,190521600,0.04348892620397704
2016-08-01,14.335,14.5575,13.875,14.55,14.299499,152799600,0.019081063795274782
2016-08-08,14.75,15.845,14.53,15.76,15.488671,315995600,0.07988435177231816
2016-08-15,15.7775,15.875,15.165,15.565,15.297025,207941200,-0.012450488412232718
2016-08-22,15.6125,15.83,15.19,15.5075,15.240518,158901600,-0.003700825864990828
2016-08-29,15.57,15.845,15.29,15.6325,15.391679,170038000,0.00986949953409483
2016-09-05,15.6875,15.8075,14.75,14.88,14.650766,171836800,-0.04933441793068245
2016-09-12,14.6825,15.8125,14.33,15.71,15.467984,280673200,0.054279718565334006
2016-09-19,15.875,16.360001,15.685,16.237499,15.987352,166931600,0.03302557027897115
2016-09-26,16.0525,17.297501,15.8825,17.129999,16.866112,171919600,0.05350849207918031
2016-10-03,17.129999,17.424999,16.565001,16.7125,16.45504,147613200,-0.024674588444656233
2016-10-10,16.799999,16.889999,15.925,16.497499,16.243351,181708800,-0.012948157452017814
2016-10-17,16.495001,16.987499,16.379999,16.885,16.624884,125535200,0.023216953261560175
2016-10-24,17.0,18.237499,16.997499,17.639999,17.368248,175060800,0.0437431025341182
2016-10-31,17.6975,17.952499,16.645,16.8925,16.632269,165990400,-0.04329898754199093
2016-11-07,17.387501,22.192499,16.690001,21.9925,21.653694,441862000,0.2638313393844439
2016-11-14,22.022499,23.6975,20.905001,23.34,22.980444,437192000,0.05946752993224617
2016-11-21,23.522499,23.8125,23.094999,23.540001,23.177366,140560400,0.008532605630406781
2016-11-28,23.467501,23.684999,21.192499,22.112499,21.804447,267762000,-0.06106225919575848
2016-12-05,22.497499,24.155001,22.25,22.955,22.63521,234574000,0.03739271869478195
2016-12-12,22.4625,25.174999,21.885,25.102501,24.752794,380918400,0.08943171301990306
2016-12-19,24.924999,27.459999,24.75,27.445,27.06266,353515200,0.0892165464532991
2016-12-26,28.014999,29.9825,25.700001,26.684999,26.31325,687833600,-0.028082303386089462
2017-01-02,26.1,26.592501,24.844999,25.775,25.415922,450836800,-0.034696786569776504
2017-01-09,25.875,27.297501,25.405001,25.8575,25.497271,340626800,0.003195598799980451
2017-01-16,25.75,26.700001,24.7775,26.002501,25.640257,237193200,0.005592228573640789
2017-01-23,25.950001,27.9725,25.924999,27.942499,27.553226,225151200,0.07195596952927624
2017-01-30,27.73,28.975,26.977501,28.594999,28.196638,230474800,0.023083126046212158
2017-02-06,28.5,30.23,28.15,28.405001,28.009285,419623200,-0.006666688630095451
2017-02-13,28.3475,28.495001,26.1975,26.807501,26.434038,361529200,-0.05788356447142365
2017-02-20,27.057501,27.950001,23.924999,25.365,25.011637,360851600,-0.05531130131114801
2017-02-27,25.549999,26.299999,24.055,24.6075,24.295311,346458800,-0.029057827802200526
2017-03-06,24.24,25.325001,23.7925,24.780001,24.465622,310348000,0.006985579729317963
2017-03-13,24.885,26.530001,24.877501,26.5175,26.181084,355397600,0.06776821678462369
2017-03-20,26.695,27.49,26.325001,26.8675,26.52664,325225600,0.013112345774725767
2017-03-27,26.395,27.5,25.895,27.2325,26.887007,225542000,0.013493647715455071
2017-04-03,27.237499,27.4125,24.602501,25.0825,24.764282,352774800,-0.08224078567778502
2017-04-10,25.09,25.157499,23.872499,23.872499,23.569641,229546400,-0.049442887484221064
2017-04-17,24.002501,25.4475,23.950001,25.42,25.097506,199414800,0.06280899304524355
2017-04-24,25.74,26.495001,25.5275,26.075001,25.744198,175521200,0.0254408026817909
2017-05-01,26.184999,26.7125,25.639999,25.965,25.63559,171282400,-0.004227660953508676
2017-05-08,26.084999,32.607498,25.577499,31.9725,31.566874,624442000,0.20812665923273896
2017-05-15,32.389999,34.555,31.762501,34.0,33.568649,565401200,0.06148428630423456
2017-05-22,34.442501,36.32,33.927502,35.459999,35.047005,372122000,0.04309759455512676
2017-05-29,35.924999,36.75,35.512501,35.91,35.491768,286776400,0.012610621795869102
2017-06-05,35.744999,42.125,35.627499,37.400002,36.964409,704338800,0.04065474851700029
2017-06-12,36.470001,38.692501,35.5275,37.904999,37.463531,644346000,0.013412422333873351
2017-06-19,38.352501,40.435001,38.305,38.4575,38.009598,411399200,0.0144707536627845
2017-06-26,38.790001,39.150002,35.875,36.139999,35.71909,485388400,-0.062153427021132676
2017-07-03,36.262501,36.875,34.645,36.689999,36.262669,293051600,0.015103530138642948
2017-07-10,37.435001,41.575001,37.169998,41.237499,40.757214,517273600,0.11684404479506523
2017-07-17,41.5825,42.325001,40.325001,42.025002,41.535545,374240400,0.018916711975137387
2017-07-24,42.0975,42.482498,39.389999,41.0975,40.618851,308568800,-0.022317297474954097
2017-07-31,41.235001,42.517502,40.154999,41.802502,41.315639,250101600,0.017008827377298388
2017-08-07,42.0975,43.639999,38.227501,38.990002,38.535889,482881600,-0.0696511076708481
2017-08-14,39.9175,42.4175,39.799999,40.375,39.904758,376683200,0.03490557600635558
2017-08-21,40.622501,41.82,39.342499,40.952499,40.475529,248054800,0.01420200436783375
2017-08-28,41.145,42.974998,40.564999,42.615002,42.155762,215610800,0.040673808084357756
2017-09-04,42.095001,42.145,40.677502,40.922501,40.481487,194476000,-0.04052661886456854
2017-09-11,41.384998,45.0275,41.330002,45.0275,44.542248,343839600,0.09559337354763378
2017-09-18,46.285,47.799999,44.4025,44.75,44.26775,485049200,-0.006181711075549658
2017-09-25,44.4375,44.932499,42.540001,44.692501,44.210869,376825600,-0.0012857571349789508
2017-10-02,45.200001,45.5,44.25,45.325001,44.836544,207782400,0.014052857361213054
2017-10-09,45.697498,48.75,45.5075,48.647499,48.123241,322489600,0.07074172009803838
2017-10-16,48.950001,49.897499,48.112499,49.224998,48.694515,264494400,0.01180115411813466
2017-10-23,49.445,50.467499,47.7925,50.465,49.921162,255903600,0.02487860562511003
2017-10-30,50.465,52.4925,50.305,52.172501,51.610249,211448800,0.03327527576153234
2017-11-06,51.799999,54.6675,50.092499,54.035,53.452682,357245200,0.03507653715301223
2017-11-13,54.035,54.2925,51.950001,52.84,52.27055,257104800,-0.02236369899080486
2017-11-20,52.997501,54.25,52.625,54.240002,53.655472,133266800,0.026150343326241915
2017-11-27,54.327499,54.34,47.807499,49.419998,48.921375,396775200,-0.09236904074620389
2017-12-04,50.012501,50.075001,45.145,47.872501,47.389496,369884000,-0.0318138167697817
2017-12-11,48.014999,48.695,46.150002,47.889999,47.406818,249024400,0.0003654572516984813
2017-12-18,48.299999,49.517502,47.8125,48.817501,48.324963,190680400,0.019182201425305884
2017-12-25,48.2575,49.9925,47.955002,48.375,47.886932,120478000,-0.009105610621291407
2018-01-01,48.945,54.512501,48.625,53.849998,53.306686,243371200,0.10721911538174965
2018-01-08,55.099998,56.567501,54.0,55.744999,55.18256,272682800,0.034585197128556684
2018-01-15,56.012501,57.772499,54.172501,57.5275,56.947086,225876800,0.031475559559256676
2018-01-22,57.607498,60.834999,57.025002,60.8325,60.218739,253238400,0.0558610620541414
2018-01-29,60.685001,62.317501,57.7925,58.380001,57.790977,274221200,-0.04115092672137636
2018-02-05,56.75,59.7225,51.0,58.02,57.434612,590154000,-0.006185538114035848
2018-02-12,58.84,62.5,56.2575,60.959999,60.344955,380024000,0.04943023024557578
2018-02-19,61.1875,62.9925,59.875,61.482498,60.862175,252819600,0.008534533231609239
2018-02-26,61.950001,62.227501,55.462502,59.134998,58.574745,340141200,-0.03830825059773965
2018-03-05,58.627499,61.462502,57.380001,61.3325,60.751415,275622800,0.036486743139171676
2018-03-12,61.75,63.625,61.509998,62.619999,62.026722,253173600,0.02077491806080144
2018-03-19,62.044998,63.0,58.130001,58.2425,57.690701,299397200,-0.07246929284358451
2018-03-26,59.5,62.5,54.25,57.897499,57.348969,388295600,-0.005941133266071507
2018-04-02,57.185001,58.662498,53.267502,53.5625,53.055038,374292000,-0.07782503851845105
2018-04-09,54.200001,59.377499,53.650002,57.875,57.326679,281840000,0.0774362898927495
2018-04-16,57.942501,59.8125,56.700001,57.177502,56.635784,204757600,-0.012125105869121522
2018-04-23,57.357498,57.875,52.575001,56.5825,56.046432,220726800,-0.010460521543550469
2018-04-30,56.747501,59.797501,55.549999,59.764999,59.198765,169368400,0.05472019014262872
2018-05-07,60.822498,65.125,60.7225,63.6325,63.029636,399952800,0.06270434829470906
2018-05-14,64.017502,64.622498,60.375,61.485001,60.902481,304399600,-0.03433111567827832
2018-05-21,62.470001,62.5075,60.0625,62.32,61.729565,233132800,0.013489076761892429
2018-05-28,62.137501,64.467499,61.674999,64.404999,63.834267,165951600,0.03352715691328366
2018-06-04,64.75,66.647499,64.425003,65.57,64.988937,213499600,0.017926908932496897
2018-06-11,65.442497,67.300003,64.915001,66.315002,65.727341,178501600,0.01129793267740518
2018-06-18,65.870003,66.449997,62.5825,62.737499,62.181549,211465600,-0.05545667221993724
2018-06-25,61.662498,61.700001,58.752499,59.224998,58.700172,232890400,-0.05761565888436166
2018-07-02,58.522499,61.9175,58.314999,61.8325,61.284569,118287200,0.04308542506931997
2018-07-09,62.5825,63.535,61.517502,62.330002,61.777657,162390000,0.008013679824080832
2018-07-16,62.049999,63.575001,61.294998,62.7225,62.166672,129491600,0.006277274330160846
2018-07-23,62.455002,64.150002,60.82,63.005001,62.446674,159586000,0.004493940339769772
2018-07-30,63.147499,63.264999,60.302502,63.025002,62.466484,139184000,0.0003171803592713878
2018-08-06,62.897499,65.059998,62.427502,63.697498,63.133034,118841600,0.010613993878666942
2018-08-13,63.785,65.910004,60.932499,61.205002,60.662624,337701200,-0.03991639195866892
2018-08-20,60.794998,68.202499,59.68,68.055,67.45192,353042800,0.10608728895297104
2018-08-27,68.355003,70.43,67.3825,70.169998,69.548172,205446800,0.03060458699592879
2018-09-03,70.037498,71.305,66.797501,67.964996,67.399551,140309200,-0.03138127859957657
2018-09-10,68.192497,69.775002,65.480003,69.107498,68.532555,157481600,0.01667053166951431
2018-09-17,68.849998,69.559998,65.527496,65.862503,65.314552,159562000,-0.04809402799711034
2018-09-24,65.550003,70.480003,64.669998,70.254997,69.670517,176667200,0.06456236986466098
2018-10-01,71.040001,73.190002,66.885002,67.464996,66.903717,214443200,-0.04052270358319875
2018-10-08,66.625,67.790001,58.564999,61.634998,61.122238,270072400,-0.09037876544882557
2018-10-15,61.5,62.470001,56.924999,57.2925,56.815849,232576800,-0.07306044218489965
2018-10-22,57.82,58.830002,48.279999,49.572498,49.160084,349607200,-0.14473332509250514
2018-10-29,50.997501,55.5,44.002499,53.73,53.282997,333046800,0.08053528124752238
2018-11-05,53.5975,54.352501,50.259998,51.4175,50.989731,208674800,-0.04399301514123754
2018-11-12,50.494999,51.720001,40.4025,41.107498,40.765495,459263600,-0.22378824669824018
2018-11-19,40.447498,40.455002,33.327499,36.25,35.948421,482731600,-0.1257508517222798
2018-11-26,37.4725,40.965,36.639999,40.857498,40.517586,363615200,0.11965094099912427
2018-12-03,43.150002,43.669998,36.404999,36.9025,36.632107,307690000,-0.10081100579356263
2018-12-10,36.450001,38.9725,36.205002,36.612499,36.344231,289872400,-0.007889611924859024
2018-12-17,36.310001,37.5825,32.115002,32.392502,32.155155,358593200,-0.12246270439271652
2018-12-24,31.622499,34.3475,31.115,33.412498,33.167679,242471200,0.031003097667307057
2018-12-31,33.849998,34.619999,31.922501,34.047501,33.798023,226506400,0.018826432010343102
2019-01-07,34.625,37.4375,34.107498,37.2075,36.934872,351035600,0.08875383577307218
2019-01-14,36.68,39.494999,36.442501,39.232498,38.945034,296205600,0.052995121970480646
2019-01-21,38.927502,40.220001,36.887501,40.037498,39.744137,311611600,0.02031106596867099
2019-01-28,34.137501,36.697498,32.75,36.182499,35.917385,610758800,-0.10124089325051389
2019-02-04,36.342499,38.900002,36.032501,37.0425,36.77108,287220400,0.023490226536553322
2019-02-11,36.5975,40.967499,36.125,39.334999,39.046791,403562400,0.06004902956015874
2019-02-18,39.227501,40.314999,38.794998,39.797501,39.505898,194316800,0.011689281003717748
2019-02-25,40.639999,41.32,38.2775,39.112499,38.825912,232687200,-0.017362118437997984
2019-03-04,39.5,39.73,36.200001,37.66,37.422585,204896000,-0.036813459612695554
