Date,Open,High,Low,Close,Adj Close,Volume
2014-09-22,85.089996,86.070000,82.580002,83.230003,54.044174,28937700
2014-09-29,82.610001,84.849998,82.279999,84.510002,55.520523,29986000
2014-10-06,84.839996,85.989998,83.680000,84.279999,55.369438,24171900
2014-10-13,84.599998,86.010002,81.900002,86.000000,56.499405,32273500
2014-10-20,85.760002,88.209999,85.709999,88.059998,57.852779,23683500
2014-10-27,87.919998,89.239998,86.910004,89.010002,58.476887,17509100
2014-11-03,88.849998,90.250000,87.180000,88.120003,57.892204,19503800
2014-11-10,87.830002,88.699997,85.489998,86.279999,56.683365,17619500
2014-11-17,86.330002,87.599998,85.570000,87.000000,57.156399,25010800
2014-11-24,87.300003,87.610001,86.160004,86.930000,57.110374,14839600
2014-12-01,86.370003,87.680000,85.699997,87.139999,57.248352,19853600
2014-12-08,86.419998,87.160004,84.389999,84.419998,55.461407,20469500
2014-12-15,84.529999,84.879997,81.160004,83.050003,54.561356,38195300
2014-12-22,82.480003,83.690002,82.160004,83.339996,54.751862,13842800
2014-12-29,83.029999,83.529999,80.629997,81.019997,53.876438,12786100
2015-01-05,80.989998,83.650002,79.860001,82.720001,55.006878,34636200
2015-01-12,83.110001,83.980003,82.190002,82.699997,54.993572,26827000
2015-01-19,83.209999,85.290001,82.699997,82.820000,55.073368,23409800
2015-01-26,82.949997,83.410004,80.099998,80.239998,53.357746,29880200
2015-02-02,80.239998,83.239998,80.059998,81.269997,54.042664,25643900
2015-02-09,80.809998,83.860001,80.529999,82.870003,55.106632,27009200
2015-02-16,82.800003,83.129997,82.239998,83.040001,55.219681,14224600
2015-02-23,82.800003,83.720001,82.139999,82.959999,55.166485,18470800
2015-03-02,82.959999,83.220001,79.790001,80.050003,53.231392,21545100
2015-03-09,80.180000,80.599998,76.849998,77.650002,51.635445,29070800
2015-03-16,78.070000,79.480003,76.589996,79.449997,52.832405,39055000
2015-03-23,79.449997,80.150002,76.160004,76.790001,51.063564,31014400
2015-03-30,77.250000,77.419998,75.269997,77.260002,52.027584,23549400
2015-04-06,77.290001,78.660004,76.930000,77.900002,52.458576,22131700
2015-04-13,77.500000,85.489998,77.120003,85.260002,57.414879,47623200
2015-04-20,85.400002,85.750000,82.669998,82.750000,55.724613,25585000
2015-04-27,82.779999,83.730003,81.949997,83.389999,56.155605,25255800
2015-05-04,83.660004,85.739998,82.559998,85.190002,57.367710,18341000
2015-05-11,85.019997,86.910004,83.320000,86.570000,58.297047,20388900
2015-05-18,86.650002,86.709999,84.099998,84.150002,56.667374,14312800
2015-05-25,83.970001,84.760002,82.970001,83.070000,55.940105,13727300
2015-06-01,82.900002,83.519997,79.500000,79.699997,53.670700,19490300
2015-06-08,79.699997,82.750000,79.379997,81.860001,55.125294,24251800
2015-06-15,81.230003,83.580002,81.000000,82.660004,55.664013,23306100
2015-06-22,82.919998,83.660004,80.809998,81.349998,54.781845,20919500
2015-06-29,80.940002,81.739998,80.000000,81.169998,55.326149,14697400
2015-07-06,80.860001,82.820000,80.720001,82.160004,56.000961,17722800
2015-07-13,82.419998,86.300003,82.010002,85.830002,58.502457,22717800
2015-07-20,85.949997,86.029999,84.269997,84.650002,57.698158,14852700
2015-07-27,84.440002,86.510002,84.440002,85.529999,58.297970,18639700
2015-08-03,85.500000,86.309998,84.769997,85.089996,57.998074,12336200
2015-08-10,85.570000,86.339996,83.879997,84.260002,57.432331,16277300
2015-08-17,83.919998,84.599998,80.980003,80.980003,55.196682,20211400
2015-08-24,78.139999,80.879997,76.540001,80.349998,54.767242,31286200
2015-08-31,79.870003,80.110001,77.000000,77.290001,52.681515,21528300
2015-09-07,78.809998,80.239998,78.000000,79.470001,54.167435,17947800
2015-09-14,79.680000,83.050003,78.879997,81.220001,55.360233,26481600
2015-09-21,81.690002,82.459999,79.779999,80.599998,54.937637,16138400
2015-09-28,78.989998,80.330002,78.029999,79.949997,54.494591,21192400
2015-10-05,80.400002,84.580002,80.000000,84.070000,58.037296,21802400
2015-10-12,84.220001,88.040001,83.790001,87.779999,60.598473,22392600
2015-10-19,87.650002,89.940002,87.230003,89.629997,61.875607,22174700
2015-10-26,89.650002,90.080002,88.099998,88.400002,61.026489,17678800
2015-11-02,88.730003,88.980003,85.120003,86.370003,59.625103,18367600
2015-11-09,85.760002,85.839996,83.269997,83.400002,57.574757,16550800
2015-11-16,83.400002,87.650002,83.330002,85.989998,59.362747,20414100
2015-11-23,86.220001,87.680000,85.919998,87.419998,60.349957,10471300
2015-11-30,87.910004,89.760002,86.699997,89.699997,61.923920,26611100
2015-12-07,89.250000,89.639999,85.959999,86.320000,59.590584,20816300
2015-12-14,86.379997,90.269997,85.889999,86.919998,60.004784,30524800
2015-12-21,86.360001,89.230003,85.739998,88.860001,61.344051,12681000
2015-12-28,88.550003,89.480003,87.860001,87.910004,61.408867,8365400
2016-01-04,86.849998,88.459999,85.760002,86.709999,60.570587,25035800
2016-01-11,87.440002,89.879997,85.110001,86.290001,60.277206,34488100
2016-01-18,86.440002,87.830002,84.459999,86.870003,60.682354,19940500
2016-01-25,87.050003,90.239998,86.510002,90.010002,62.875793,24925700
2016-02-01,89.790001,90.349998,87.419998,89.550003,62.554462,27908700
2016-02-08,89.279999,90.559998,87.500000,89.059998,62.212158,23254900
2016-02-15,89.500000,92.190002,88.599998,91.940002,64.223999,20779200
2016-02-22,92.339996,92.870003,90.699997,91.449997,63.881676,19092400
2016-02-29,91.000000,94.910004,90.480003,94.489998,66.005241,22319400
2016-03-07,94.019997,97.150002,93.099998,96.489998,67.402328,29519800
2016-03-14,96.580002,99.330002,95.650002,98.169998,68.575882,30452800
2016-03-21,98.080002,98.820000,96.279999,97.570000,68.156761,14143200
2016-03-28,97.860001,99.830002,97.370003,99.750000,70.408020,20182300
2016-04-04,99.959999,101.309998,99.470001,100.879997,71.205605,19877000
2016-04-11,101.279999,102.000000,99.180000,100.110001,70.662117,25412500
2016-04-18,100.110001,101.389999,95.910004,96.919998,68.410461,25433900
2016-04-25,96.589996,98.580002,96.209999,98.120003,69.257492,18150200
2016-05-02,98.419998,100.400002,97.510002,100.320000,70.810333,18548800
2016-05-09,100.349998,102.550003,100.019997,100.889999,71.212677,18972400
2016-05-16,100.839996,101.940002,97.199997,98.040001,69.201019,17592600
2016-05-23,98.059998,99.500000,97.730003,99.180000,70.005669,12393200
2016-05-30,99.320000,101.220001,98.169998,101.120003,71.375015,16494800
2016-06-06,101.220001,102.010002,100.019997,101.300003,71.502083,22635000
2016-06-13,100.879997,101.589996,98.970001,100.730003,71.099739,23476200
2016-06-20,101.300003,101.910004,97.120003,97.709999,68.968086,31441100
2016-06-27,97.339996,102.300003,96.889999,101.279999,72.213287,31088500
2016-07-04,101.300003,103.160004,101.190002,103.089996,73.503853,16719700
2016-07-11,102.980003,104.199997,102.099998,103.629997,73.888855,18314600
2016-07-18,103.489998,103.730003,98.370003,99.839996,71.186554,30527100
2016-07-25,99.820000,100.400002,96.949997,100.260002,71.486031,26086100
2016-08-01,99.739998,100.379997,98.639999,98.930000,70.537735,21643200
2016-08-08,98.779999,99.970001,98.239998,99.000000,70.587646,16731700
2016-08-15,99.139999,100.379997,98.400002,99.930000,71.250725,18694600
2016-08-22,99.959999,100.580002,98.860001,99.099998,70.658943,12497000
2016-08-29,99.080002,102.099998,99.059998,101.769997,72.562645,15290200
2016-09-05,101.660004,102.379997,97.540001,97.540001,69.546654,17291900
2016-09-12,98.019997,100.989998,97.910004,98.839996,70.473557,24571800
2016-09-19,99.089996,102.089996,98.769997,101.529999,72.391541,17908400
2016-09-26,100.430000,100.430000,97.120003,97.220001,69.318481,24358100
2016-10-03,97.349998,98.010002,95.000000,96.019997,69.171425,22318000
2016-10-10,96.440002,96.739998,95.150002,95.830002,69.034561,18876100
2016-10-17,95.830002,97.290001,95.260002,96.309998,69.380325,25059600
2016-10-24,96.790001,97.150002,95.680000,96.309998,69.380325,18634400
2016-10-31,96.480003,96.739998,95.330002,95.489998,68.789635,16835300
2016-11-07,96.370003,98.209999,88.699997,88.949997,64.078285,39826100
2016-11-14,89.199997,89.820000,86.900002,89.089996,64.179146,44172300
2016-11-21,89.089996,90.239998,88.540001,89.290001,64.323227,18993300
2016-11-28,89.370003,90.620003,86.779999,88.080002,63.451580,28621900
2016-12-05,87.919998,90.529999,87.570000,90.239998,65.007591,22251900
2016-12-12,90.419998,92.629997,89.620003,91.309998,65.778412,28631600
2016-12-19,91.550003,91.739998,88.900002,91.580002,65.972908,19444900
2016-12-26,91.529999,92.150002,90.610001,91.489998,66.666145,10703700
2017-01-02,91.790001,92.000000,90.120003,91.839996,66.921181,20382100
2017-01-09,91.089996,91.660004,89.970001,90.400002,65.871887,17391500
2017-01-16,90.629997,94.680000,90.150002,94.570000,68.910446,22792100
2017-01-23,94.610001,96.970001,94.320000,96.320000,70.185623,20228300
2017-01-30,96.510002,101.430000,95.199997,101.110001,73.675964,25665200
2017-02-06,100.830002,102.989998,99.919998,102.629997,74.783524,22775800
2017-02-13,102.809998,103.730003,101.769997,103.660004,75.534081,19576000
2017-02-20,103.370003,107.769997,103.050003,107.720001,78.492477,18066500
2017-02-27,107.529999,110.300003,107.230003,110.209999,80.306862,26176500
2017-03-06,109.809998,110.709999,109.389999,110.540001,80.547333,23409800
2017-03-13,110.669998,114.459999,110.389999,113.000000,82.339867,23183500
2017-03-20,113.040001,114.650002,110.010002,111.790001,81.458176,29096600
2017-03-27,111.230003,114.059998,110.800003,112.900002,83.024345,18894500
2017-04-03,112.910004,114.059998,112.379997,113.599998,83.539101,24738000
2017-04-10,113.599998,113.970001,112.830002,113.059998,83.141998,15800700
2017-04-17,113.139999,115.629997,108.559998,109.620003,80.612297,27471800
2017-04-24,110.480003,113.449997,109.730003,110.839996,81.509468,21192600
2017-05-01,111.000000,112.300003,109.949997,112.250000,82.546349,14571200
2017-05-08,112.089996,112.940002,110.089996,111.709999,82.149239,17792700
2017-05-15,111.889999,115.269997,111.650002,114.739998,84.377441,18332700
2017-05-22,115.029999,119.879997,114.870003,119.830002,88.120529,15418200
2017-05-29,119.250000,121.820000,118.989998,121.790001,89.561867,15442600
2017-06-05,121.500000,122.900002,119.790001,120.120003,88.333778,17692900
2017-06-12,120.120003,121.970001,118.040001,121.839996,89.598633,23875600
2017-06-19,122.059998,123.550003,119.449997,119.559998,87.921974,14817500
2017-06-26,119.690002,120.199997,116.730003,117.449997,87.112244,14060000
2017-07-03,117.860001,118.720001,116.169998,117.900002,87.446030,11844700
2017-07-10,117.980003,119.489998,116.989998,119.129997,88.358292,16504400
2017-07-17,119.440002,121.690002,117.550003,119.580002,88.692070,21170500
2017-07-24,119.430000,120.000000,109.309998,118.510002,87.898468,33471800
2017-07-31,117.129997,118.250000,113.879997,114.760002,85.117081,26665200
2017-08-07,114.750000,115.889999,114.019997,114.879997,85.206093,15343400
2017-08-14,114.889999,118.290001,114.470001,115.330002,85.539841,17804100
2017-08-21,115.290001,117.000000,114.099998,114.800003,85.146751,12429900
2017-08-28,115.220001,117.940002,114.739998,117.830002,87.394096,15701900
2017-09-04,117.419998,119.430000,116.629997,117.059998,86.822990,13959200
2017-09-11,117.580002,118.440002,115.050003,115.790001,85.881035,17632000
2017-09-18,115.690002,116.190002,112.279999,112.510002,83.448265,15813100
2017-09-25,112.769997,113.680000,110.940002,111.010002,82.335732,19383600
2017-10-02,111.230003,112.019997,110.050003,111.269997,83.315735,21014600
2017-10-09,111.580002,115.279999,111.540001,113.989998,85.352386,16355600
2017-10-16,114.050003,114.400002,107.010002,109.519997,82.005394,25783100
2017-10-23,109.449997,110.269997,105.750000,105.940002,79.324783,20475700
2017-10-30,105.709999,105.800003,102.449997,102.660004,76.868828,22208600
2017-11-06,102.620003,103.389999,101.580002,103.019997,77.138374,21314500
2017-11-13,103.110001,103.820000,101.639999,102.639999,76.853836,20820600
2017-11-20,102.660004,103.940002,102.510002,103.180000,77.258179,14632300
2017-11-27,103.250000,103.790001,102.010002,103.709999,77.655037,25850400
2017-12-04,103.959999,107.930000,103.040001,106.589996,79.811485,23856400
2017-12-11,106.599998,110.269997,105.800003,109.680000,82.125175,29106900
2017-12-18,109.760002,110.129997,103.570000,104.650002,78.358856,22600400
2017-12-25,104.779999,106.519997,103.769997,105.650002,79.898346,10949400
2018-01-01,105.820000,106.169998,103.269997,104.300003,78.877403,17527900
2018-01-08,103.980003,106.620003,103.849998,104.500000,79.028664,22170300
2018-01-15,104.550003,109.110001,103.769997,108.919998,82.371300,19818500
2018-01-22,109.150002,111.250000,103.019997,110.190002,83.331772,30768900
2018-01-29,109.629997,109.699997,103.190002,103.440002,78.227036,27098500
2018-02-05,102.930000,103.480003,96.660004,99.940002,75.580147,44523800
2018-02-12,100.269997,105.129997,99.790001,104.309998,78.884979,25475500
2018-02-19,103.699997,106.360001,102.330002,106.110001,80.246223,18533600
2018-02-26,106.230003,107.080002,102.930000,106.809998,80.775612,28327600
2018-03-05,106.040001,109.900002,105.769997,108.300003,81.902451,23321700
2018-03-12,107.989998,108.570000,103.169998,103.459999,78.242157,24113500
2018-03-19,103.129997,103.449997,95.510002,95.629997,72.320679,31445200
2018-03-26,96.489998,101.010002,95.970001,99.400002,75.982590,23506500
2018-04-02,99.589996,102.410004,97.309998,101.019997,77.220955,25116300
2018-04-09,101.480003,102.330002,100.029999,101.849998,77.855392,18186200
2018-04-16,102.260002,103.550003,83.500000,84.269997,64.417023,79024700
2018-04-23,84.110001,84.589996,80.470001,82.559998,63.109867,49824900
2018-04-30,82.750000,83.309998,79.709999,81.870003,62.582432,28857700
2018-05-07,81.900002,83.040001,80.320000,81.199997,62.070274,25839500
2018-05-14,81.250000,81.720001,79.400002,80.750000,61.726299,31170400
2018-05-21,81.000000,81.919998,79.550003,80.339996,61.412865,31047300
2018-05-28,79.800003,80.480003,78.050003,78.180000,59.761742,32363900
2018-06-04,78.080002,79.660004,76.209999,79.419998,60.709625,38178500
2018-06-11,80.269997,82.139999,79.360001,81.879997,62.590084,35751100
2018-06-18,81.500000,81.910004,79.209999,80.190002,61.298237,33487000
2018-06-25,79.480003,81.980003,79.199997,80.739998,62.591480,29133600
2018-07-02,80.620003,83.239998,79.500000,82.260002,63.769848,16067400
2018-07-09,82.300003,84.000000,81.449997,82.680000,64.095428,26988500
2018-07-16,82.699997,84.430000,76.519997,84.309998,65.359039,47834500
2018-07-23,83.419998,85.720001,82.629997,85.470001,66.258293,29141900
2018-07-30,85.639999,87.440002,85.320000,86.839996,67.320343,21996300
2018-08-06,86.690002,86.970001,82.169998,82.559998,64.002380,17865000
2018-08-13,82.239998,85.269997,81.260002,85.050003,65.932709,21860800
2018-08-20,85.239998,85.279999,79.419998,79.690002,61.777512,25605000
2018-08-27,80.000000,80.650002,77.480003,77.889999,60.382103,31378900
2018-09-03,78.000000,79.110001,77.279999,78.599998,60.932522,21610400
2018-09-10,79.059998,81.570000,77.169998,79.330002,61.498421,24772200
2018-09-17,79.540001,83.860001,79.110001,83.750000,64.924904,30949600
2018-09-24,83.510002,83.750000,79.830002,81.540001,63.211670,28672300
2018-10-01,81.410004,84.400002,80.449997,84.099998,66.119873,26408100
2018-10-08,84.099998,86.220001,80.790001,82.309998,64.712547,34318700
2018-10-15,82.360001,89.339996,81.820000,88.830002,69.838615,31820000
2018-10-22,89.089996,91.209999,87.129997,89.000000,69.972275,34974800
2018-10-29,89.250000,92.690002,87.070000,88.750000,69.775703,35601000
2018-11-05,88.690002,90.879997,88.080002,89.180000,70.113785,25753400
2018-11-12,88.070000,88.769997,84.389999,86.330002,67.873100,30081500
2018-11-19,86.919998,88.970001,83.050003,84.050003,66.080551,18788600
2018-11-26,84.050003,87.370003,82.830002,86.529999,68.030334,23999200
2018-12-03,86.529999,88.519997,83.690002,84.559998,66.481514,23099500
2018-12-10,85.129997,85.790001,82.169998,82.500000,64.861931,27852700
2018-12-17,82.629997,82.779999,66.110001,66.209999,52.054642,76124700
2018-12-24,66.430000,69.080002,64.669998,67.269997,53.702446,35242800
2018-12-31,66.970001,69.570000,65.690002,69.550003,55.522610,26533900
2019-01-07,69.190002,69.519997,67.339996,69.500000,55.482697,37127500
2019-01-14,69.239998,74.190002,68.989998,73.790001,58.907444,39098600
2019-01-21,73.360001,74.160004,70.309998,72.730003,58.061234,35010300
2019-01-28,72.610001,77.099998,72.139999,75.730003,60.456188,33815000
2019-02-04,75.510002,80.019997,75.260002,79.980003,63.849003,34158600
2019-02-11,79.559998,83.559998,78.919998,83.459999,66.627136,30466100
2019-02-18,83.529999,87.250000,82.629997,87.150002,69.572899,21145100
2019-02-25,87.410004,87.699997,86.199997,87.510002,69.860298,23115400
2019-03-04,87.800003,88.000000,86.379997,87.449997,69.812393,22865100
2019-03-11,87.610001,91.320000,87.610001,90.849998,72.526657,33044300
2019-03-18,91.239998,92.739998,89.860001,91.169998,72.782120,27520300
2019-03-25,89.529999,89.790001,85.949997,88.389999,70.562805,32501700
2019-04-01,88.379997,89.089996,84.910004,85.440002,69.071472,25736100
2019-04-08,85.769997,86.040001,84.959999,85.769997,69.338234,19739700
2019-04-15,86.099998,87.449997,82.629997,84.489998,68.303467,20477200
2019-04-22,84.139999,85.389999,82.449997,84.760002,68.521744,23816100
2019-04-29,84.669998,87.529999,84.389999,85.699997,69.281639,19304300
2019-05-06,85.220001,85.889999,82.599998,84.540001,68.343880,18157900
2019-05-13,83.849998,87.199997,83.070000,86.809998,70.178993,15686200
2019-05-20,86.570000,87.570000,83.830002,84.639999,68.424721,15281200
2019-05-27,84.019997,84.019997,76.989998,77.129997,62.353462,23030500
2019-06-03,77.510002,79.489998,76.650002,78.169998,63.194248,23533400
2019-06-10,78.150002,78.550003,76.639999,77.199997,62.410069,21448100
2019-06-17,77.010002,79.220001,75.580002,79.220001,64.043091,40208000
2019-06-24,78.599998,79.360001,77.199997,78.529999,64.443733,31136800
2019-07-01,78.800003,80.660004,77.830002,80.120003,65.748535,15528900
2019-07-08,80.250000,82.110001,78.940002,81.889999,67.201035,19717800
2019-07-15,82.000000,89.980003,80.849998,88.730003,72.814140,32285100
2019-07-22,88.970001,89.050003,84.750000,85.980003,70.557411,21504900
2019-07-29,86.290001,87.029999,81.879997,84.169998,69.072044,27701500
2019-08-05,83.570000,83.820000,79.349998,82.589996,67.775482,25932200
2019-08-12,82.449997,85.510002,81.639999,84.910004,69.679329,20574600
2019-08-19,85.650002,86.050003,80.660004,81.220001,66.651215,18020200
2019-08-26,81.000000,81.570000,69.269997,72.089996,59.158897,94337500
2019-09-02,72.000000,73.419998,71.110001,72.970001,59.881050,22597000
2019-09-09,73.000000,75.480003,72.419998,73.050003,59.946712,38188800
2019-09-16,72.180000,73.459999,71.000000,71.199997,58.428547,50021300
2019-09-23,71.000000,77.879997,70.570000,75.129997,61.653603,46347000
2019-09-30,75.160004,78.370003,75.029999,78.279999,65.299698,27396700
2019-10-07,78.099998,78.629997,76.040001,77.949997,65.024414,25150800
2019-10-14,76.930000,81.959999,76.150002,80.550003,67.193283,32886800
2019-10-21,80.339996,82.129997,80.300003,81.980003,68.386169,18705200
2019-10-28,82.000000,83.040001,80.449997,82.970001,69.212013,19606300
2019-11-04,82.690002,84.779999,81.730003,83.570000,69.712517,24224400
2019-11-11,83.449997,84.839996,83.180000,84.790001,70.730225,17843100
2019-11-18,85.000000,85.599998,82.360001,82.379997,68.719849,22547200
2019-11-25,82.500000,83.260002,81.550003,82.930000,69.178642,20332600
2019-12-02,82.550003,83.680000,81.400002,83.250000,69.445580,23202900
2019-12-09,83.769997,85.120003,83.080002,84.669998,70.630119,22190700
2019-12-16,85.349998,87.080002,84.449997,85.269997,71.130623,31735300
2019-12-23,85.589996,86.510002,85.510002,86.309998,72.991776,10101800
2019-12-30,86.389999,86.669998,84.760002,85.029999,71.909286,15201600
2020-01-06,84.910004,89.000000,84.370003,87.459999,73.964333,27281700
2020-01-13,87.410004,88.889999,87.239998,88.690002,75.004532,23198300
2020-01-20,88.440002,89.129997,85.639999,86.150002,72.856468,19449700
2020-01-27,85.449997,85.900002,82.269997,82.699997,69.938820,23964300
2020-02-03,82.639999,88.800003,82.639999,87.449997,73.955864,24793900
2020-02-10,87.339996,90.169998,86.910004,88.500000,74.843849,23124900
2020-02-17,88.290001,89.699997,86.139999,89.639999,75.807953,17368900
2020-02-24,88.220001,88.550003,77.730003,81.870003,69.236908,43133700
2020-03-02,81.610001,89.180000,80.809998,87.269997,73.803642,31810800
2020-03-09,82.169998,84.970001,70.269997,79.500000,67.232613,47797300
2020-03-16,70.760002,75.129997,59.830002,61.090000,51.663399,57563500
2020-03-23,58.959999,72.040001,56.009998,69.150002,59.528122,48238200
2020-03-30,70.320000,75.500000,69.279999,73.459999,63.238400,35858400
2020-04-06,75.379997,77.730003,73.720001,75.339996,64.856819,29209700
2020-04-13,75.010002,78.870003,73.669998,77.959999,67.112251,28150600
2020-04-20,76.139999,78.139999,71.599998,73.669998,63.419197,28074800
2020-04-27,74.050003,78.459999,72.779999,73.279999,63.083466,27961400
2020-05-04,73.019997,74.360001,69.550003,72.000000,61.981560,28078200
2020-05-11,71.750000,72.239998,66.849998,67.779999,58.348755,22766600
2020-05-18,69.660004,71.690002,67.209999,70.449997,60.647232,26247100
2020-05-25,71.570000,75.000000,71.519997,73.360001,63.152313,24309500
2020-06-01,73.349998,77.180000,73.199997,75.910004,65.347511,21963800
2020-06-08,75.459999,77.779999,69.889999,70.419998,60.621410,26615200
2020-06-15,69.699997,75.339996,69.489998,72.199997,62.153728,29692500
2020-06-22,72.349998,72.970001,68.370003,68.870003,60.231743,28400900
2020-06-29,69.370003,71.209999,69.019997,70.459999,61.622307,14639600
2020-07-06,71.180000,73.760002,69.370003,72.959999,63.808731,28996800
