Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-10-20,75.68,79.07,75.330002,78.349998,68.280663,11552800,0.03580946230777757
2014-10-27,78.029999,81.419998,77.940002,81.120003,70.694672,14146600,0.03474360148717068
2014-11-03,81.029999,83.75,80.669998,83.480003,72.751366,12991600,0.028677473123782257
2014-11-10,83.160004,84.779999,83.160004,84.639999,73.762291,11138800,0.013799956453582663
2014-11-17,84.43,84.790001,83.160004,84.080002,73.274254,10500800,-0.006638333241733948
2014-11-24,83.989998,86.489998,83.989998,86.330002,75.235107,9133600,0.026408664700763057
2014-12-01,85.879997,87.080002,85.25,86.190002,75.113106,10930600,-0.0016229128945836752
2014-12-08,86.160004,86.160004,81.860001,81.900002,71.374428,10953800,-0.05105540359209986
2014-12-15,82.129997,91.360001,81.660004,90.510002,78.877892,28021100,0.09996133186579893
2014-12-22,90.080002,91.940002,89.769997,91.260002,79.531517,7243900,0.008252397550831696
2014-12-29,90.900002,91.050003,88.43,88.839996,77.422516,7491700,-0.026875740666216928
2015-01-05,88.040001,90.150002,86.010002,89.779999,78.241722,13935300,0.010525392002849208
2015-01-12,89.110001,91.339996,87.550003,88.889999,77.466095,13281800,-0.00996267792247152
2015-01-19,88.889999,89.919998,87.730003,89.220001,77.753693,8970400,0.003705691559268079
2015-01-26,89.040001,89.199997,83.860001,84.029999,73.23069,16583400,-0.05993145292714346
2015-02-02,84.419998,89.18,83.470001,88.150002,76.821198,13842400,0.047866022296851586
2015-02-09,87.510002,89.800003,86.68,89.790001,78.250412,10779800,0.018433476888798785
2015-02-16,89.629997,90.980003,88.830002,90.489998,78.860458,8127100,0.007765841611083964
2015-02-23,90.599998,91.440002,89.860001,90.029999,78.459587,8746800,-0.005096259254354453
2015-03-02,90.029999,92.18,89.730003,90.669998,79.017326,14346700,0.007083467937529624
2015-03-09,90.730003,90.959999,86.400002,87.870003,76.577179,14796100,-0.03136803680007362
2015-03-16,88.32,91.650002,88.139999,91.480003,79.723228,13338500,0.04026187816954396
2015-03-23,91.379997,94.980003,88.18,93.940002,81.867096,19980900,0.026536165644950784
2015-03-30,94.150002,94.839996,92.68,94.18,82.076241,10923500,0.0025514316993282527
2015-04-06,93.459999,96.779999,93.129997,94.690002,82.520714,13558200,0.005400757023381328
2015-04-13,94.339996,94.879997,92.160004,92.389999,81.377426,11207400,-0.013951427933157463
2015-04-20,92.989998,94.269997,92.620003,93.400002,82.267044,11555700,0.010872677382137898
2015-04-27,94.029999,94.489998,92.129997,93.360001,82.231812,9489800,-0.0004283555690955
2015-05-04,93.839996,96.290001,92.589996,95.889999,84.46022,11024500,0.026738419792339374
2015-05-11,95.5,97.239998,94.449997,97.019997,85.455544,10770300,0.011715633218057136
2015-05-18,96.610001,97.949997,95.919998,96.389999,84.90062,8984800,-0.006514891504085222
2015-05-25,96.870003,97.169998,95.739998,96.040001,84.592339,6827500,-0.0036376890434864297
2015-06-01,96.18,97.269997,94.839996,95.400002,84.028625,7186300,-0.00668619235358967
2015-06-08,95.160004,97.18,94.25,96.099998,84.645195,8757900,0.007310829223074976
2015-06-15,95.089996,97.699997,94.690002,97.019997,85.455544,9834000,0.009527943678086317
2015-06-22,97.629997,100.470001,96.790001,99.0,87.199547,18221800,0.02020284844351987
2015-06-29,98.139999,99.07,96.510002,97.330002,85.7286,10313700,-0.0170126437294263
2015-07-06,96.440002,99.449997,96.309998,98.779999,87.005745,12801800,0.014787658739276573
2015-07-13,99.349998,101.620003,99.089996,100.480003,88.503113,11145600,0.01706357557933399
2015-07-20,100.699997,103.309998,100.199997,101.169998,89.110863,10311600,0.006843519700646068
2015-07-27,100.660004,103.989998,100.040001,103.110001,90.819649,9500500,0.018994414637702923
2015-08-03,103.169998,105.330002,102.389999,103.739998,91.37455,10293200,0.006091332422368906
2015-08-10,104.309998,105.370003,102.339996,103.449997,91.119095,10474700,-0.0027996061654672762
2015-08-17,103.330002,104.160004,97.089996,97.129997,85.552422,12729500,-0.06303807626500985
2015-08-24,91.339996,96.5,88.43,95.849998,84.425003,20743500,-0.013265709060608012
2015-08-31,95.209999,95.940002,91.68,94.449997,83.191879,15370800,-0.014713866916030644
2015-09-07,96.269997,97.849998,95.330002,97.349998,85.746208,9932700,0.030242128603804267
2015-09-14,97.410004,99.940002,94.790001,97.529999,85.904755,11862300,0.0018473190282998677
2015-09-21,98.050003,99.129997,95.669998,96.940002,85.385086,15550900,-0.006067733980837154
2015-09-28,96.529999,99.419998,95.529999,99.389999,87.54303,15934100,0.024958995370834455
2015-10-05,99.970001,106.480003,99.940002,104.779999,92.290573,13929000,0.05281155803601058
2015-10-12,104.690002,105.220001,101.199997,103.010002,90.731552,12291700,-0.017036833214748227
2015-10-19,102.779999,108.230003,102.400002,107.989998,96.139931,12260100,0.0578995760287456
2015-10-26,107.870003,109.860001,107.199997,107.199997,95.436615,11196100,-0.007342434910831265
2015-11-02,107.080002,107.93,105.089996,106.0,94.368324,11600100,-0.011256843857161681
2015-11-09,105.230003,105.730003,103.019997,103.150002,91.831032,9433400,-0.027255186274466894
2015-11-16,103.690002,108.43,103.559998,107.970001,96.122131,15418700,0.04566930110667663
2015-11-23,107.970001,108.410004,106.709999,107.459999,95.668091,7570900,-0.004734765344003623
2015-11-30,107.580002,109.260002,105.370003,109.099998,97.12812,11640400,0.015146116241563829
2015-12-07,109.129997,109.650002,105.019997,105.300003,93.745094,11286900,-0.03545159890942836
2015-12-14,105.690002,109.220001,101.910004,101.93,90.744911,21733100,-0.032526938376963674
2015-12-21,102.919998,104.790001,102.190002,104.230003,92.792511,6169300,0.022313541667072778
2015-12-28,103.639999,106.389999,103.419998,104.5,93.032883,6999000,0.0025870751988463013
2016-01-04,102.620003,103.059998,98.0,98.199997,87.424225,13885100,-0.06218059313457097
2016-01-11,98.480003,102.470001,98.080002,99.269997,88.376801,18175400,0.010837084906623792
2016-01-18,100.160004,102.360001,97.139999,102.239998,91.020905,16831500,0.029479702333200325
2016-01-25,102.209999,105.650002,101.239998,105.540001,93.958763,17189200,0.031766789118614636
2016-02-01,104.75,106.800003,98.580002,98.970001,88.109718,18991200,-0.06427316119863638
2016-02-08,96.650002,96.650002,91.400002,94.699997,84.308273,25335600,-0.04410283553231693
2016-02-15,96.239998,101.120003,95.480003,98.949997,88.091904,13519600,0.04390063534983861
2016-02-22,100.160004,102.099998,97.919998,101.120003,90.023788,11957600,0.0216933133710834
2016-02-29,100.68,103.550003,100.139999,103.18,91.857742,10569100,0.020167151194230494
2016-03-07,102.440002,105.800003,101.360001,105.68,94.08342,11822100,0.023940737818835
2016-03-14,105.099998,108.730003,104.970001,107.769997,95.944077,18975200,0.019583654950172415
2016-03-21,107.330002,114.440002,107.139999,114.300003,101.757515,15274400,0.05882718860864518
2016-03-28,114.43,116.519997,113.449997,116.349998,103.582573,16190600,0.01777642230082721
2016-04-04,116.080002,116.199997,111.790001,112.830002,100.44883,11923600,-0.030720657782812404
2016-04-11,112.940002,115.309998,112.800003,114.82,102.220467,13933300,0.01748347830002911
2016-04-18,114.269997,116.18,113.639999,113.949997,102.430893,11243300,0.0020564346521447134
2016-04-25,113.860001,116.040001,112.290001,112.919998,101.50502,10452600,-0.009080101172512248
2016-05-02,112.900002,115.669998,112.25,115.550003,103.869179,9769800,0.023023957710666555
2016-05-09,115.279999,116.989998,115.0,115.440002,103.770302,8575700,-0.000952391202267096
2016-05-16,115.620003,117.589996,114.589996,116.470001,104.696175,9404600,0.008882762362549881
2016-05-23,116.690002,119.720001,115.839996,118.940002,106.916489,8199500,0.02098546883807872
2016-05-30,118.889999,119.269997,117.910004,118.900002,106.880539,5961000,-0.000336300281394176
2016-06-06,119.0,120.150002,117.800003,118.269997,106.314217,7241600,-0.005312732289173
2016-06-13,117.860001,118.940002,116.629997,117.57,105.684975,8656200,-0.005936285340614374
2016-06-20,119.099998,120.779999,110.93,111.449997,100.18364,17081700,-0.053457833317644976
2016-06-27,110.339996,114.230003,108.660004,113.519997,102.04438,16002100,0.018402914828672966
2016-07-04,113.510002,115.239998,111.959999,115.110001,103.47364,8721600,0.013909077581318943
2016-07-11,115.699997,118.0,114.25,115.089996,103.455688,9741900,-0.00017350851344803976
2016-07-18,115.18,116.050003,111.849998,112.860001,101.451088,11331500,-0.01956659505451113
2016-07-25,112.779999,114.449997,111.330002,112.809998,101.406158,11809300,-0.00044297161300012707
2016-08-01,112.580002,114.739998,112.080002,114.599998,103.015213,10919000,0.01574285725619271
2016-08-08,114.599998,114.75,112.669998,113.029999,101.603928,7512800,-0.013794480537963366
2016-08-15,113.0,114.110001,111.730003,113.050003,101.621887,9774400,0.00017673935810512057
2016-08-22,112.730003,116.199997,112.360001,115.199997,103.55455,9399100,0.018839591829321174
2016-08-29,115.080002,116.260002,114.040001,115.660004,103.968063,7798400,0.003985238440387587
2016-09-05,115.830002,116.0,110.330002,110.389999,99.230797,9324700,-0.0466353457030818
2016-09-12,110.220001,112.959999,108.830002,109.879997,98.772331,12690400,-0.004630904814062606
2016-09-19,110.610001,114.269997,109.5,113.089996,101.657845,11109200,0.028795198757681197
2016-09-26,112.449997,124.959999,112.449997,122.169998,109.819946,22458400,0.07722945645417072
2016-10-03,121.589996,122.470001,115.93,116.0,104.273682,16055100,-0.051823169788523596
2016-10-10,116.379997,119.160004,116.029999,118.25,106.296242,12847400,0.019210931599444852
2016-10-17,118.25,118.260002,114.910004,115.589996,103.905136,10867800,-0.022751602918065657
2016-10-24,116.019997,116.580002,114.510002,115.669998,105.058647,8354900,0.011040408057915075
2016-10-31,115.629997,119.199997,115.459999,117.230003,106.475563,13838000,0.013396766333837861
2016-11-07,118.110001,121.0,114.660004,119.18,108.246658,17786800,0.01649699000530314
2016-11-14,119.169998,119.589996,115.379997,118.43,107.565445,12326600,-0.0063130403992922015
2016-11-21,118.699997,120.779999,118.43,120.739998,109.663528,6688800,0.019317388599398133
2016-11-28,120.529999,121.529999,116.169998,117.290001,106.530029,10378300,-0.028989933780054333
2016-12-05,117.860001,123.459999,117.290001,123.309998,111.99778,9726500,0.050052141823220236
2016-12-12,122.860001,125.720001,122.440002,123.0,111.716209,12258600,-0.002517242215741808
2016-12-19,123.230003,124.440002,117.010002,117.480003,106.702606,16529300,-0.04591622582725875
2016-12-26,117.360001,118.480003,116.089996,117.129997,106.384712,6717400,-0.0029836992536229423
2017-01-02,117.379997,117.809998,114.339996,116.300003,105.630859,12802100,-0.007111328412023113
2017-01-09,116.139999,117.440002,114.639999,116.949997,106.221214,12723100,0.005573290076907557
2017-01-16,115.919998,116.949997,114.809998,115.07,104.513702,9065000,-0.016205661611672136
2017-01-23,114.779999,118.360001,114.610001,115.349998,104.76799,13445700,0.002430103873008297
2017-01-30,115.32,115.330002,112.309998,114.489998,103.986916,11454500,-0.007483202765059716
2017-02-06,114.07,118.839996,113.379997,117.599998,106.811584,11231400,0.02680130152911697
2017-02-13,117.900002,121.290001,117.730003,121.230003,110.108604,10370700,0.030400802750539965
2017-02-20,120.629997,123.43,120.57,123.43,112.106773,6561400,0.01798455970718368
2017-02-27,123.010002,124.43,121.93,123.639999,112.297493,9324000,0.0016997898419666008
2017-03-06,122.989998,124.790001,122.529999,123.93,112.56089,10957200,0.002342782305554674
2017-03-13,124.230003,125.449997,123.029999,125.220001,113.732559,12734800,0.010355398933698549
2017-03-20,125.220001,126.529999,118.760002,118.980003,108.065002,20832500,-0.051116802159412264
2017-03-27,118.730003,122.339996,118.300003,119.879997,108.882439,15210700,0.00753584245728405
2017-04-03,118.0,119.089996,116.5,117.440002,106.666267,11967800,-0.020563798656902513
2017-04-10,117.5,118.559998,114.82,114.860001,104.32296,8530300,-0.022213488234712336
2017-04-17,114.879997,119.980003,114.879997,119.230003,109.415573,11714300,0.047661757025598175
2017-04-24,119.940002,121.349998,118.400002,121.300003,111.315155,10120200,0.017212183499571945
2017-05-01,121.370003,121.709999,119.669998,121.519997,111.517052,9665500,0.0018120994084800932
2017-05-08,121.099998,121.629997,119.669998,120.959999,111.003166,8157600,-0.004618788514483697
2017-05-15,120.959999,123.309998,119.410004,120.980003,111.021515,10389600,0.00016528793068531627
2017-05-22,121.599998,123.559998,120.300003,122.889999,112.774277,8251700,0.01566426091978193
2017-05-29,122.610001,125.980003,122.349998,125.739998,115.389687,7697200,0.022926710384251536
2017-06-05,126.0,127.0,124.980003,125.82,115.463081,9162100,0.0006358511800284159
2017-06-12,125.529999,128.0,124.5,127.559998,117.059875,11812800,0.01373472219119629
2017-06-19,128.470001,128.470001,119.099998,122.739998,112.636627,20246200,-0.038518609030053955
2017-06-26,123.150002,124.400002,122.0,123.68,113.499245,11542900,0.007629237912967338
2017-07-03,123.82,124.879997,122.029999,124.209999,113.985626,6392300,0.004276167808518399
2017-07-10,124.050003,126.959999,123.199997,126.699997,116.270668,8165800,0.01984846518666988
2017-07-17,126.769997,128.960007,125.480003,128.850006,118.24369,9343000,0.016826846513924673
2017-07-24,128.270004,129.699997,127.309998,128.399994,117.830719,8209400,-0.003498654708062432
2017-07-31,128.5,130.669998,127.989998,130.199997,119.482559,11211300,0.013921401211058766
2017-08-07,129.830002,130.350006,128.119995,128.199997,117.647194,6175700,-0.015480146443857073
2017-08-14,128.880005,130.490005,127.269997,127.440002,116.949768,7340300,-0.005945755210726642
2017-08-21,127.489998,129.779999,127.260002,129.389999,118.739243,6138700,0.015185344274020357
2017-08-28,129.710007,130.949997,128.289993,130.100006,119.3908,6851600,0.005472292515051304
2017-09-04,130.100006,134.970001,129.100006,133.720001,122.712814,8265900,0.0274446337783399
2017-09-11,134.619995,136.949997,133.610001,135.350006,124.208672,13408600,0.012116210086328785
2017-09-18,135.490005,138.149994,135.490005,137.899994,126.548729,10799300,0.018664453551394435
2017-09-25,137.940002,138.699997,132.270004,135.070007,123.951675,16818600,-0.020735671576208297
2017-10-02,135.229996,136.970001,133.660004,136.25,125.034554,10337200,0.008698359198609232
2017-10-09,136.25,140.0,136.029999,139.199997,127.74173,10023800,0.021420360074212236
2017-10-16,139.429993,139.570007,136.839996,139.490005,128.007843,7205200,0.0020810443037492664
2017-10-23,139.75,143.610001,138.050003,143.279999,132.759369,9421000,0.036446698422869836
2017-10-30,143.389999,144.690002,141.470001,144.039993,133.463562,9381600,0.0052902628612888514
2017-11-06,143.119995,145.0,142.289993,143.889999,133.324585,6192400,-0.0010418529768574936
2017-11-13,143.610001,147.279999,142.770004,145.449997,134.770081,9658100,0.010783579017575996
2017-11-20,145.369995,148.470001,144.880005,147.630005,136.789978,5200100,0.014876519466015935
2017-11-27,148.0,148.600006,145.229996,146.570007,135.8078,10059700,-0.0072060913877861005
2017-12-04,147.5,150.589996,146.080002,150.529999,139.476974,8124500,0.02665887582238211
2017-12-11,150.550003,152.899994,149.960007,152.660004,141.450607,11009300,0.014051062301902326
2017-12-18,153.050003,158.440002,150.990005,153.889999,142.590317,13929800,0.008025013441492347
2017-12-25,153.139999,154.580002,152.460007,153.089996,141.84906,5781200,-0.005212067934321538
2018-01-01,153.5,157.720001,152.779999,157.669998,146.092743,8500700,0.029478111550541565
2018-01-08,157.369995,160.639999,156.839996,160.110001,148.353561,11303700,0.015356704428147227
2018-01-15,160.25,162.5,157.910004,161.75,149.873184,8964000,0.010191146017071964
2018-01-22,161.210007,162.580002,160.330002,162.550003,150.614426,8585500,0.004933604440550636
2018-01-29,162.330002,162.600006,156.630005,156.899994,145.379272,8769300,-0.035377104473276834
2018-02-05,156.119995,159.270004,148.789993,153.839996,142.543961,17469700,-0.019695546099053753
2018-02-12,154.669998,163.600006,153.899994,162.660004,150.716324,10769200,0.05574897055549891
2018-02-19,162.380005,163.759995,159.910004,162.949997,150.985062,6143200,0.0017814838349741564
2018-02-26,163.820007,165.580002,154.690002,157.5,145.935242,11571300,-0.034017929402348754
2018-03-05,157.169998,161.830002,156.520004,161.509995,149.650818,13546700,0.025141725004662156
2018-03-12,162.0,164.300003,160.419998,160.889999,149.07634,12920900,-0.0038461766384907097
2018-03-19,160.559998,163.720001,147.160004,147.350006,136.530518,19835400,-0.08791035900541241
2018-03-26,149.0,153.660004,147.339996,153.5,142.228973,14004600,0.04089008012979591
2018-04-02,151.820007,152.070007,146.050003,147.380005,136.558334,12633700,-0.04068636621110254
2018-04-09,148.259995,152.740005,148.009995,150.130005,139.106415,9071500,0.018487337120693722
2018-04-16,151.449997,155.699997,150.479996,152.410004,142.465164,10644500,0.02385829089803144
2018-04-23,153.229996,154.339996,148.429993,152.389999,142.446457,8309900,-0.00013131791508677552
2018-04-30,153.169998,153.960007,149.139999,153.440002,143.427948,7580700,0.006866615823633746
2018-05-07,152.949997,157.619995,151.029999,157.080002,146.830414,7853400,0.023445469984780254
2018-05-14,157.320007,157.649994,153.380005,155.309998,145.175903,8490800,-0.011332143240165172
2018-05-21,156.020004,157.429993,154.089996,155.990005,145.811554,8374100,0.004368930658650085
2018-05-28,154.960007,159.279999,152.660004,158.889999,148.522308,8201000,0.018420107206114665
2018-06-04,158.649994,162.850006,158.059998,162.169998,151.588287,8576600,0.020433038507638012
2018-06-11,161.529999,164.25,160.639999,163.479996,152.812805,17693200,0.008045467886833193
2018-06-18,162.0,163.369995,158.440002,159.630005,149.21405,12049100,-0.02383182334036767
2018-06-25,157.990005,165.559998,155.300003,163.589996,152.915649,17661500,0.024504603400801496
2018-07-02,161.899994,165.419998,161.300003,164.509995,153.77562,8466800,0.005608071313387853
2018-07-09,165.0,168.5,164.610001,168.089996,157.122025,8167000,0.021528205810351003
2018-07-16,168.149994,168.949997,165.509995,166.520004,155.654434,9209900,-0.009384349289480017
2018-07-23,165.929993,168.110001,161.110001,162.020004,151.44809,11546000,-0.02739545750110251
2018-07-30,162.240005,162.419998,157.839996,160.369995,149.905716,10589700,-0.010236389501208634
2018-08-06,160.270004,161.910004,159.580002,160.679993,150.195526,6751200,0.0019314154660607433
2018-08-13,160.729996,165.169998,159.759995,164.889999,154.130798,10017200,0.025863627657172615
2018-08-20,165.339996,166.789993,164.339996,165.880005,155.056229,6829200,0.005986239284039299
2018-08-27,166.779999,169.919998,166.139999,169.070007,158.038071,8729400,0.019048140821134096
2018-09-03,168.759995,169.919998,167.5,169.070007,158.038071,7185500,0.0
2018-09-10,169.860001,172.509995,169.229996,171.639999,160.440384,9394600,0.015086474619080057
2018-09-17,171.449997,175.639999,170.759995,174.190002,162.82399,11942300,0.014747367117480554
2018-09-24,173.059998,174.550003,168.699997,170.199997,159.094299,12175800,-0.023172699542391692
2018-10-01,171.139999,174.820007,170.110001,171.229996,160.057129,9019800,0.006033705862236639
2018-10-08,170.339996,171.740005,155.110001,159.440002,149.036438,14822900,-0.07133998137094315
2018-10-15,158.940002,161.880005,155.169998,158.279999,147.952133,12084600,-0.007302030608394913
2018-10-22,158.089996,160.289993,152.860001,154.449997,145.691559,11422200,-0.015397018363349196
2018-10-29,156.050003,160.669998,150.630005,157.389999,148.464844,10390700,0.01885641206277434
2018-11-05,157.630005,165.649994,156.729996,165.149994,155.78479,8524800,0.048127314036038614
2018-11-12,164.520004,165.830002,159.380005,165.0,155.643295,12350700,-0.0009086849680633067
2018-11-19,164.5,165.940002,155.25,156.929993,148.030914,7883600,-0.05014568821203398
2018-11-26,158.539993,164.539993,157.380005,164.520004,155.190521,15088900,0.04723239952253145
2018-12-03,165.970001,168.369995,156.240005,157.449997,148.521469,14530700,-0.04392400966922802
2018-12-10,157.020004,161.210007,154.410004,155.529999,146.710297,11053700,-0.012269646632360893
2018-12-17,154.729996,156.210007,136.929993,137.199997,129.419769,21354700,-0.12539872881027397
2018-12-24,136.580002,141.800003,132.630005,139.820007,131.891205,9493700,0.018916233456492737
2018-12-31,140.399994,141.339996,135.580002,141.070007,133.070313,8983400,0.008900279500768563
2019-01-07,140.830002,147.429993,139.850006,146.229996,137.937698,10985300,0.035924461750266964
