Date,Open,High,Low,Close,Adj Close,Volume
2013-12-30,78.949997,80.129997,78.849998,79.680000,66.650398,6130700
2014-01-06,79.860001,82.870003,79.389999,82.639999,69.126366,11644600
2014-01-13,82.330002,83.680000,81.959999,83.150002,69.552994,9548700
2014-01-20,83.470001,84.650002,78.769997,79.620003,66.600220,14727300
2014-01-27,79.760002,81.800003,78.599998,80.879997,67.654190,12371600
2014-02-03,80.739998,81.010002,78.379997,80.379997,67.235962,10851400
2014-02-10,80.480003,83.349998,80.400002,83.199997,69.594810,7189000
2014-02-17,83.300003,84.900002,82.620003,84.050003,70.305832,8178900
2014-02-24,84.059998,84.519997,79.760002,81.470001,68.147736,16616100
2014-03-03,81.080002,82.430000,80.290001,81.309998,68.013863,11130500
2014-03-10,81.089996,81.860001,80.050003,80.389999,67.244308,9441700
2014-03-17,80.779999,82.989998,80.110001,81.070000,67.813126,11263500
2014-03-24,81.430000,82.620003,80.010002,82.129997,68.699776,10966900
2014-03-31,82.570000,82.989998,80.099998,80.730003,67.528717,10947400
2014-04-07,80.800003,82.339996,80.169998,80.550003,67.378136,13217400
2014-04-14,81.000000,83.129997,80.610001,82.650002,69.410072,6778800
2014-04-21,82.889999,84.269997,82.309998,83.080002,69.771194,10362800
2014-04-28,83.339996,88.000000,82.809998,87.000000,73.063232,11772600
2014-05-05,86.739998,88.879997,86.620003,88.650002,74.448944,11400400
2014-05-12,88.849998,90.000000,87.709999,88.860001,74.625305,7395300
2014-05-19,88.540001,89.099998,87.500000,88.410004,74.247383,6970100
2014-05-26,88.620003,89.730003,88.339996,89.629997,75.271927,5605200
2014-06-02,89.669998,90.639999,88.169998,90.419998,75.935379,8810300
2014-06-09,90.529999,90.730003,87.419998,88.440002,74.272583,7232700
2014-06-16,88.690002,89.139999,87.050003,89.099998,75.116295,7741000
2014-06-23,89.000000,89.610001,88.489998,89.019997,75.048828,6156600
2014-06-30,89.059998,90.169998,88.879997,90.010002,75.883469,7665600
2014-07-07,89.720001,91.830002,89.599998,91.639999,77.257645,7794600
2014-07-14,91.949997,92.529999,90.750000,92.470001,77.957390,7432400
2014-07-21,92.169998,93.300003,91.779999,92.220001,77.746605,5852700
2014-07-28,92.449997,97.559998,92.010002,94.349998,79.542305,10383400
2014-08-04,94.750000,98.180000,93.879997,98.110001,82.712219,11367900
2014-08-11,98.529999,99.559998,96.449997,98.209999,82.796516,9145100
2014-08-18,99.099998,99.900002,97.820000,98.129997,82.729057,10320300
2014-08-25,98.800003,99.379997,98.400002,98.599998,83.125290,7124700
2014-09-01,99.129997,99.739998,97.550003,99.629997,83.993660,8922900
2014-09-08,99.800003,99.900002,95.419998,96.010002,80.941795,8287100
2014-09-15,95.839996,96.650002,94.690002,95.160004,80.225212,11344300
2014-09-22,95.110001,95.129997,93.010002,93.449997,79.080490,8821300
2014-09-29,92.889999,94.279999,92.779999,93.879997,79.444366,11658700
2014-10-06,94.260002,96.349998,93.269997,94.709999,80.146744,9538000
2014-10-13,94.570000,94.820000,90.199997,93.169998,78.843536,12515300
2014-10-20,93.209999,96.269997,92.839996,96.169998,81.382256,6978700
2014-10-27,95.769997,100.360001,94.849998,97.500000,82.507736,13227600
2014-11-03,95.830002,101.459999,95.720001,99.470001,84.174782,14647300
2014-11-10,98.809998,100.449997,98.610001,99.529999,84.225571,7852800
2014-11-17,99.400002,102.120003,99.400002,102.099998,86.400383,9046300
2014-11-24,102.190002,106.309998,101.980003,105.010002,88.862946,7004200
2014-12-01,103.750000,105.089996,100.269997,100.540001,85.080284,11874200
2014-12-08,100.410004,101.639999,98.540001,98.580002,83.421646,9219400
2014-12-15,98.940002,99.690002,95.580002,99.529999,84.547028,11856100
2014-12-22,99.250000,101.470001,99.169998,100.639999,85.489937,5393600
2014-12-29,100.639999,101.300003,98.750000,99.669998,84.665939,5455600
2015-01-05,99.680000,100.260002,97.930000,99.410004,84.445099,9847600
2015-01-12,99.650002,99.830002,95.870003,97.419998,82.754646,11417800
2015-01-19,98.000000,100.360001,96.139999,99.599998,84.606476,10695900
2015-01-26,100.220001,101.879997,96.860001,96.949997,82.355415,11147000
2015-02-02,96.949997,100.260002,95.290001,95.730003,81.319069,12569700
2015-02-09,95.650002,97.629997,94.769997,96.400002,81.888206,12071800
2015-02-16,96.459999,97.250000,95.190002,96.529999,81.998627,10252000
2015-02-23,96.529999,100.800003,94.050003,99.139999,84.215736,38318500
2015-03-02,99.139999,99.889999,96.199997,96.610001,82.066597,15084500
2015-03-09,97.000000,97.449997,93.889999,94.239998,80.053368,11897300
2015-03-16,94.730003,97.769997,93.209999,97.690002,82.984001,15478400
2015-03-23,97.720001,98.309998,94.610001,96.040001,81.582420,9843100
2015-03-30,96.570000,97.290001,94.150002,96.779999,82.211014,11816200
2015-04-06,96.690002,98.639999,95.010002,95.070000,80.758430,9491700
2015-04-13,95.000000,96.940002,93.889999,96.099998,81.988846,11518100
2015-04-20,96.139999,96.500000,94.830002,95.320000,81.323380,9755700
2015-04-27,95.680000,96.830002,93.110001,93.480003,79.753571,13951700
2015-05-04,93.449997,95.169998,92.239998,94.949997,81.007721,12817500
2015-05-11,94.400002,95.550003,92.099998,95.510002,81.485504,12276800
2015-05-18,95.089996,95.769997,93.339996,94.349998,80.495834,10231500
2015-05-25,94.059998,95.349998,92.580002,92.790001,79.164886,13125800
2015-06-01,92.699997,95.690002,92.500000,92.519997,78.934525,16307300
2015-06-08,92.629997,93.839996,91.989998,93.199997,79.514664,9887600
2015-06-15,92.250000,97.059998,91.989998,95.970001,81.877930,12646900
2015-06-22,96.260002,96.970001,93.669998,94.239998,80.783356,9122100
2015-06-29,94.139999,95.099998,92.870003,94.910004,81.357681,7265300
2015-07-06,94.500000,95.959999,94.099998,95.419998,81.794861,8168500
2015-07-13,96.040001,98.019997,95.260002,96.949997,83.106377,9058200
2015-07-20,96.680000,98.309998,96.099998,96.790001,82.969238,10807400
2015-07-27,96.760002,97.470001,93.769997,95.110001,81.529106,12735600
2015-08-03,95.250000,99.709999,94.760002,99.650002,85.420853,12900600
2015-08-10,99.739998,101.279999,99.010002,101.080002,86.646660,11712400
2015-08-17,100.820000,101.540001,96.620003,96.699997,82.892075,11279500
2015-08-24,91.739998,94.570000,89.389999,93.449997,80.106155,21066800
2015-08-31,93.279999,93.540001,88.589996,89.019997,76.308701,12550100
2015-09-07,90.320000,91.360001,87.949997,89.260002,76.514435,9460700
2015-09-14,89.290001,93.019997,88.519997,90.489998,77.568825,10895000
2015-09-21,90.589996,90.779999,87.370003,88.839996,76.154411,7899800
2015-09-28,88.519997,89.800003,86.830002,89.739998,77.318962,10608000
2015-10-05,90.129997,95.760002,90.129997,94.940002,81.799225,12791400
2015-10-12,94.900002,96.260002,92.699997,96.129997,82.824516,8814000
2015-10-19,95.680000,99.940002,95.680000,99.169998,85.443756,9422500
2015-10-26,99.169998,102.620003,98.550003,102.230003,88.080193,11175400
2015-11-02,102.809998,104.120003,96.989998,98.029999,84.461517,12806300
2015-11-09,97.830002,98.269997,96.199997,96.379997,83.039886,8009800
2015-11-16,96.470001,100.870003,96.000000,100.489998,86.581024,7248400
2015-11-23,100.489998,100.669998,98.320000,99.680000,85.883133,3787200
2015-11-30,99.949997,101.239998,97.169998,97.550003,84.047958,11289500
2015-12-07,97.059998,97.980003,93.250000,93.680000,80.713623,12449700
2015-12-14,93.379997,97.879997,92.879997,94.599998,81.506271,10921000
2015-12-21,95.419998,98.699997,94.790001,98.139999,85.000893,5559900
2015-12-28,97.739998,99.589996,96.879997,96.949997,83.970200,4789400
2016-01-04,96.290001,98.750000,93.900002,94.230003,81.614388,12634000
2016-01-11,94.730003,95.180000,87.849998,88.389999,76.556244,13305600
2016-01-18,89.760002,93.589996,86.209999,93.250000,80.765587,14630300
2016-01-25,93.279999,94.500000,90.930000,94.339996,81.709648,12409000
2016-02-01,93.599998,93.900002,88.400002,88.839996,76.945999,13272100
2016-02-08,88.410004,88.459999,83.070000,85.669998,74.200394,12337600
2016-02-15,87.089996,88.010002,85.779999,87.320000,75.629509,9922400
2016-02-22,88.019997,91.800003,87.010002,90.010002,77.959381,17691700
2016-02-29,90.160004,96.330002,90.010002,95.940002,83.095444,12633400
2016-03-07,95.459999,98.559998,93.690002,98.459999,85.278069,10009300
2016-03-14,97.690002,102.900002,96.690002,100.510002,87.053619,13069000
2016-03-21,100.010002,100.959999,98.870003,100.349998,86.915031,6074600
2016-03-28,100.459999,104.820000,99.800003,104.500000,90.509415,9166300
2016-04-04,104.699997,106.070000,103.739998,105.709999,91.557434,9383200
2016-04-11,106.250000,106.750000,104.870003,105.779999,92.065216,8143600
2016-04-18,105.220001,105.889999,102.379997,104.190002,90.681366,10324000
2016-04-25,104.089996,105.339996,102.290001,104.879997,91.281906,9249000
2016-05-02,105.000000,106.720001,103.150002,106.570000,92.752785,9467400
2016-05-09,106.629997,107.239998,105.370003,105.699997,91.995598,5808900
2016-05-16,105.750000,106.720001,103.110001,104.010002,90.524696,7305200
2016-05-23,104.279999,106.540001,103.629997,106.059998,92.308914,7213400
2016-05-30,105.959999,107.290001,104.870003,106.970001,93.100952,6076700
2016-06-06,107.110001,109.379997,106.660004,108.790001,94.684967,7750100
2016-06-13,108.769997,109.800003,106.500000,106.940002,93.074821,9115500
2016-06-20,107.839996,111.470001,107.370003,108.269997,94.698792,10854200
2016-06-27,107.639999,114.500000,106.639999,113.599998,99.360718,11678600
2016-07-04,113.620003,114.230003,111.620003,113.660004,99.413193,8655300
2016-07-11,113.660004,117.540001,112.739998,116.820000,102.177086,11520600
2016-07-18,116.790001,118.260002,116.129997,117.839996,103.069229,7317800
2016-07-25,117.900002,118.110001,115.559998,115.769997,101.258690,9473300
2016-08-01,115.870003,117.250000,115.279999,116.580002,101.967155,9922500
2016-08-08,116.540001,116.940002,115.470001,116.500000,101.897186,5866900
2016-08-15,116.620003,117.110001,113.050003,113.610001,99.369453,8335000
2016-08-22,113.639999,116.360001,112.290001,113.230003,99.037056,7593500
2016-08-29,113.739998,115.529999,112.669998,115.089996,100.663925,8086500
2016-09-05,115.599998,117.309998,110.190002,110.190002,96.378113,10336400
2016-09-12,109.449997,111.830002,107.570000,108.000000,94.462624,11321200
2016-09-19,108.599998,113.400002,108.019997,112.989998,98.827156,8898000
2016-09-26,112.500000,114.889999,111.529999,113.330002,99.124542,9720300
2016-10-03,112.900002,113.230003,106.040001,108.510002,95.374649,14143100
2016-10-10,108.550003,114.589996,108.239998,113.349998,99.628754,9719700
2016-10-17,112.989998,115.790001,112.879997,115.709999,101.703087,8033800
2016-10-24,116.129997,118.089996,115.239998,116.129997,102.072227,12080800
2016-10-31,116.949997,117.459999,112.019997,112.980003,99.303558,12930000
2016-11-07,114.599998,116.160004,103.180000,105.709999,92.913605,22818100
2016-11-14,105.169998,107.190002,100.410004,105.089996,92.368637,19913900
2016-11-21,106.370003,108.169998,105.430000,107.300003,94.311134,8447000
2016-11-28,107.190002,108.040001,99.720001,102.570000,90.153717,18544200
2016-12-05,102.339996,103.860001,100.790001,102.910004,90.452545,17202700
2016-12-12,102.680000,108.169998,102.650002,105.800003,92.992714,16417400
2016-12-19,106.470001,107.870003,105.300003,106.029999,93.194870,6514900
2016-12-26,106.260002,106.820000,105.410004,105.680000,93.395401,5317300
2017-01-02,106.730003,106.940002,105.180000,105.269997,93.033043,7876800
2017-01-09,105.500000,105.820000,102.510002,103.449997,91.424622,10805800
2017-01-16,103.580002,106.419998,103.410004,104.199997,92.087440,8480000
2017-01-23,104.500000,105.190002,103.660004,103.820000,91.751595,8580300
2017-01-30,104.050003,105.650002,102.730003,105.250000,93.015366,9103200
2017-02-06,105.059998,106.000000,102.910004,105.489998,93.227470,8540400
2017-02-13,105.690002,109.800003,105.599998,108.110001,95.542908,11231800
2017-02-20,108.110001,113.209999,108.019997,112.889999,99.767273,10042700
2017-02-27,114.010002,115.760002,112.790001,115.669998,102.224113,12682600
2017-03-06,115.379997,115.529999,112.779999,113.580002,100.377083,9749300
2017-03-13,113.699997,116.279999,113.209999,116.010002,102.524597,10177400
2017-03-20,116.029999,119.760002,115.739998,119.320000,105.449829,12838600
2017-03-27,118.720001,121.849998,118.550003,121.540001,107.411758,12057700
2017-04-03,121.430000,122.690002,120.440002,122.120003,107.924332,9636700
2017-04-10,121.639999,124.400002,121.570000,122.599998,108.348534,8833600
2017-04-17,123.070000,125.419998,123.000000,124.430000,110.526947,11834400
2017-04-24,124.919998,126.360001,122.730003,125.940002,111.868248,14393000
2017-05-01,126.559998,128.839996,125.900002,128.690002,114.310997,10985600
2017-05-08,129.000000,129.160004,125.900002,126.120003,112.028137,7727600
2017-05-15,126.029999,132.860001,125.500000,128.320007,113.982323,13097700
2017-05-22,128.289993,132.009995,126.709999,131.110001,116.460556,6634200
2017-05-29,131.009995,137.119995,130.800003,132.490005,117.686409,7209800
2017-06-05,132.339996,132.639999,129.380005,130.279999,115.723335,8674900
2017-06-12,128.970001,132.250000,125.239998,131.949997,117.206726,7715500
2017-06-19,132.289993,132.979996,130.320007,131.880005,117.721870,7415600
2017-06-26,132.199997,136.289993,131.100006,132.320007,118.114639,12055500
2017-07-03,132.619995,133.800003,130.820007,133.139999,118.846603,5463900
2017-07-10,133.639999,136.330002,130.910004,136.039993,121.435287,5678000
2017-07-17,136.070007,138.000000,134.330002,136.899994,122.202988,10114100
2017-07-24,136.970001,139.500000,134.000000,138.339996,123.488350,8817000
2017-07-31,138.669998,139.130005,135.509995,137.570007,122.801041,9760500
2017-08-07,137.380005,138.389999,136.169998,136.679993,122.006592,5532900
2017-08-14,137.399994,141.509995,137.399994,140.000000,124.970154,6439800
2017-08-21,140.190002,146.089996,140.130005,144.240005,128.754974,6330800
2017-08-28,144.289993,148.710007,144.289993,145.770004,130.120712,8567800
2017-09-04,145.970001,147.309998,144.440002,144.990005,129.424469,6938000
2017-09-11,146.419998,146.850006,141.410004,145.009995,129.442307,12337800
2017-09-18,145.020004,146.229996,137.169998,137.779999,122.988472,15014500
2017-09-25,137.809998,138.369995,133.740005,136.679993,122.006592,11029500
2017-10-02,137.029999,139.929993,135.660004,139.110001,124.786980,8568800
2017-10-09,139.000000,140.910004,136.869995,139.970001,125.558411,9766900
2017-10-16,139.710007,140.679993,137.050003,139.070007,124.751068,8630600
2017-10-23,138.630005,140.139999,136.600006,139.029999,124.715172,7891000
2017-10-30,138.759995,144.800003,138.300003,142.100006,127.469101,13881000
2017-11-06,145.039993,155.279999,144.960007,150.539993,135.040085,12205300
2017-11-13,151.270004,152.800003,145.570007,145.869995,130.850876,10008000
2017-11-20,146.350006,147.660004,145.000000,147.300003,132.133682,6211300
2017-11-27,147.509995,149.479996,141.669998,143.610001,128.823593,12269400
2017-12-04,143.720001,144.919998,138.580002,142.470001,127.800987,8959400
2017-12-11,144.190002,145.600006,141.460007,142.759995,128.061081,11623700
2017-12-18,143.649994,143.949997,138.520004,140.660004,126.177361,12537900
2017-12-25,140.210007,143.509995,139.929993,142.669998,127.980400,4753300
2018-01-01,143.160004,143.220001,139.580002,140.509995,126.672035,7500100
2018-01-08,140.660004,143.240005,132.539993,133.000000,119.901665,13235500
2018-01-15,133.240005,138.000000,133.240005,137.619995,124.066681,11894700
2018-01-22,137.690002,145.139999,137.410004,145.130005,130.837097,12329000
2018-01-29,144.899994,149.360001,142.839996,145.220001,130.918198,14352000
2018-02-05,144.139999,146.289993,130.369995,136.050003,122.651260,16931200
2018-02-12,136.990005,141.050003,132.619995,140.020004,126.230316,18608600
2018-02-19,139.160004,141.869995,137.229996,141.869995,127.898132,10032800
2018-02-26,142.139999,142.990005,132.020004,134.000000,120.803177,17204800
2018-03-05,133.270004,144.320007,133.270004,143.580002,129.439728,13578400
2018-03-12,143.309998,150.119995,143.309998,146.550003,132.117218,13275400
2018-03-19,146.259995,147.679993,141.279999,142.270004,128.258728,12177800
2018-03-26,144.229996,147.149994,142.610001,145.339996,131.026382,10617200
2018-04-02,145.729996,146.990005,140.240005,142.160004,128.159546,11645100
2018-04-09,142.360001,145.009995,135.139999,138.899994,125.220612,15042900
2018-04-16,139.789993,142.070007,136.240005,136.619995,123.813690,11793400
2018-04-23,137.300003,139.160004,133.529999,135.240005,122.563042,9958700
2018-04-30,134.949997,139.699997,133.850006,138.850006,125.834641,11749500
2018-05-07,138.750000,141.009995,135.850006,138.860001,125.843697,9263200
2018-05-14,138.800003,139.429993,135.270004,137.050003,124.203354,10973400
2018-05-21,137.639999,137.720001,135.059998,136.330002,123.550850,8422900
2018-05-28,135.699997,138.809998,134.869995,138.520004,125.535561,10281700
2018-06-04,139.490005,140.419998,137.580002,138.580002,125.589951,10189000
2018-06-11,138.500000,141.250000,136.029999,138.559998,125.571838,11877700
2018-06-18,137.330002,143.339996,136.740005,142.820007,129.432526,10902400
2018-06-25,142.559998,145.000000,141.330002,144.169998,131.386108,11480500
2018-07-02,144.330002,146.330002,142.710007,145.809998,132.880707,6118100
2018-07-09,144.830002,145.020004,139.169998,143.229996,130.529449,9818400
2018-07-16,142.300003,142.949997,140.119995,140.380005,127.932152,9978400
2018-07-23,140.779999,145.139999,138.509995,144.380005,131.577499,9304300
2018-07-30,144.029999,151.190002,141.940002,150.990005,137.601379,12204000
2018-08-06,151.300003,151.630005,148.679993,149.179993,135.951874,6242800
2018-08-13,149.000000,151.210007,148.410004,151.169998,137.765396,6501500
2018-08-20,151.619995,151.919998,147.190002,148.059998,134.931152,6697200
2018-08-27,148.559998,151.259995,147.750000,149.119995,135.897156,5573700
2018-09-03,148.729996,149.059998,146.360001,146.550003,133.555054,5653100
2018-09-10,147.250000,149.410004,146.440002,147.190002,134.138290,6726400
2018-09-17,147.080002,149.600006,146.380005,148.490005,135.323044,7678300
2018-09-24,148.000000,148.080002,143.300003,145.300003,132.415909,6817800
2018-10-01,146.089996,146.300003,142.360001,144.750000,132.642624,7058400
2018-10-08,145.050003,147.889999,140.399994,142.050003,130.168457,11764100
2018-10-15,141.779999,150.949997,141.509995,150.149994,137.590942,8296200
2018-10-22,150.100006,153.940002,148.429993,149.610001,137.096115,13499300
2018-10-29,150.690002,161.710007,149.240005,152.059998,139.341156,20409800
2018-11-05,152.899994,160.300003,152.470001,160.139999,146.745361,9377500
2018-11-12,160.100006,164.240005,159.759995,163.979996,150.264114,9472500
2018-11-19,164.500000,167.089996,158.869995,160.389999,146.974426,8378000
2018-11-26,160.990005,164.660004,159.250000,164.490005,150.731491,9974300
2018-12-03,165.020004,168.580002,161.130005,166.429993,152.509216,11287100
2018-12-10,165.960007,167.639999,162.750000,166.600006,152.665009,10963900
2018-12-17,166.949997,167.160004,157.619995,158.000000,144.784332,14087100
2018-12-24,157.309998,161.610001,150.669998,158.830002,145.544922,7331700
2018-12-31,159.669998,160.070007,153.929993,158.309998,145.866211,9072600
2019-01-07,158.479996,162.259995,158.020004,161.399994,148.713303,9873400
2019-01-14,161.039993,165.250000,160.630005,164.669998,151.726273,7613500
2019-01-21,164.520004,168.130005,163.169998,167.410004,154.250916,5962100
2019-01-28,166.940002,173.949997,165.669998,170.429993,157.033539,12682000
2019-02-04,170.199997,172.990005,168.880005,172.429993,158.876312,8349000
2019-02-11,172.860001,178.149994,172.070007,177.820007,163.842651,8455400
2019-02-18,177.970001,178.320007,174.580002,176.630005,162.746216,6293900
2019-02-25,177.240005,178.690002,171.710007,177.919998,163.934769,10368900
2019-03-04,179.000000,182.970001,176.839996,181.610001,167.334763,7547400
2019-03-11,182.309998,189.000000,182.050003,188.970001,174.116196,8443100
2019-03-18,189.110001,196.789993,187.500000,193.649994,178.428375,8753900
2019-03-25,194.100006,197.330002,192.619995,197.059998,181.570328,11829300
2019-04-01,197.539993,198.190002,192.110001,195.759995,180.372498,12438900
2019-04-08,195.070007,198.059998,194.190002,197.960007,182.399567,7618600
2019-04-15,196.699997,197.830002,189.419998,192.910004,178.563431,7304300
2019-04-22,192.559998,194.500000,190.809998,193.210007,178.841156,5587800
2019-04-29,192.899994,195.509995,191.119995,192.949997,178.600464,6234100
2019-05-06,192.429993,196.229996,188.529999,195.660004,181.108963,6921200
2019-05-13,194.520004,203.380005,194.080002,202.429993,187.375458,7792800
2019-05-20,199.789993,205.309998,197.389999,203.000000,187.903076,7950300
2019-05-27,204.149994,210.250000,200.229996,208.770004,193.243958,7659600
2019-06-03,208.860001,214.520004,206.410004,212.460007,196.659531,8645600
2019-06-10,213.000000,213.539993,207.470001,211.229996,195.520996,10821200
2019-06-17,211.720001,218.789993,211.300003,215.179993,199.177246,9159100
2019-06-24,215.809998,216.000000,203.619995,204.449997,190.061996,10050600
2019-07-01,205.000000,211.889999,199.479996,209.039993,194.328949,9408300
2019-07-08,208.889999,212.429993,207.419998,208.979996,194.273193,7230900
2019-07-15,210.330002,211.589996,205.009995,205.559998,191.093857,7592500
2019-07-22,205.949997,207.740005,203.649994,204.589996,190.192139,6752500
2019-07-29,204.669998,216.699997,204.149994,215.470001,200.306458,10294200
2019-08-05,214.630005,224.710007,211.320007,222.229996,206.590744,8725700
2019-08-12,222.009995,225.429993,218.460007,222.929993,207.241455,8900400
2019-08-19,224.039993,231.639999,222.830002,226.570007,210.625305,6886200
2019-08-26,227.570007,231.770004,226.110001,230.190002,213.990540,6108600
2019-09-02,230.600006,242.000000,230.190002,232.589996,216.221649,8005900
2019-09-09,232.779999,233.179993,212.500000,215.369995,200.213486,14523100
2019-09-16,215.520004,229.360001,215.029999,225.559998,209.686371,9662200
2019-09-23,225.839996,227.270004,216.860001,218.979996,203.569427,7887800
2019-09-30,219.320007,227.399994,218.220001,225.929993,210.932785,7745100
2019-10-07,225.190002,228.119995,222.970001,224.449997,209.551041,7247900
2019-10-14,224.990005,229.600006,220.550003,229.089996,213.883041,6009200
2019-10-21,229.240005,231.210007,215.199997,216.669998,202.287491,7272600
2019-10-28,218.779999,219.759995,210.029999,215.520004,201.213821,11129500
2019-11-04,214.759995,215.479996,202.910004,205.869995,192.204361,11232600
2019-11-11,205.699997,213.429993,205.580002,213.369995,199.206543,7396900
2019-11-18,212.979996,219.330002,209.789993,210.110001,196.162933,7319100
2019-11-25,210.490005,215.800003,208.820007,214.029999,199.822739,5090000
2019-12-02,214.149994,214.639999,209.250000,212.199997,198.114197,6060000
2019-12-09,212.059998,214.080002,208.250000,212.520004,198.412964,7618900
2019-12-16,213.000000,228.279999,211.029999,227.740005,212.622665,12701600
2019-12-23,227.110001,229.979996,225.570007,229.080002,213.873703,3373000
2019-12-30,228.559998,231.149994,227.000000,228.610001,214.388474,5483800
2020-01-06,228.479996,231.020004,221.619995,230.800003,216.442230,7380100
2020-01-13,231.250000,236.740005,231.149994,233.419998,218.899231,8345600
2020-01-20,233.919998,239.990005,233.000000,237.520004,222.744156,5891300
2020-01-27,236.320007,238.160004,230.850006,231.740005,217.323730,6655700
2020-02-03,232.979996,239.520004,232.110001,238.750000,223.897659,6499200
2020-02-10,239.679993,258.619995,238.789993,256.250000,240.309036,9181400
2020-02-17,255.300003,255.600006,244.720001,247.009995,231.643829,9337500
2020-02-24,244.820007,253.990005,218.029999,226.800003,212.691055,14979800
2020-03-02,229.029999,251.970001,228.080002,246.320007,230.996750,13234500
2020-03-09,231.429993,244.210007,204.139999,238.990005,224.122772,18182900
2020-03-16,206.649994,235.839996,192.369995,195.389999,183.235001,20618900
2020-03-23,196.000000,226.289993,174.320007,218.479996,204.888641,18093600
2020-03-30,222.679993,231.970001,202.029999,222.800003,208.939911,17834600
2020-04-06,228.020004,260.429993,227.000000,259.600006,243.450592,12936800
2020-04-13,256.700012,257.769989,243.210007,254.059998,238.255234,9721200
2020-04-20,252.029999,255.110001,239.100006,244.610001,230.351425,8443500
2020-04-27,247.000000,255.800003,232.589996,234.199997,220.548233,12462300
2020-05-04,237.389999,243.550003,228.110001,238.360001,224.465744,8933900
2020-05-11,236.080002,242.929993,223.830002,229.580002,216.197525,10453100
2020-05-18,236.070007,242.600006,227.119995,242.429993,228.298492,8758100
2020-05-25,248.589996,259.470001,240.139999,258.170013,243.121017,9474100
2020-06-01,258.029999,269.250000,255.520004,264.890015,249.449356,9981400
2020-06-08,265.000000,269.119995,251.070007,258.079987,243.036224,10375700
2020-06-15,252.110001,268.799988,252.000000,265.600006,250.117905,12719200
2020-06-22,264.160004,266.839996,244.020004,246.479996,233.083679,13368500
2020-06-29,250.039993,268.630005,247.500000,264.209991,249.850067,6001400
2020-07-06,268.000000,269.730011,260.410004,264.350006,249.982483,6238200
