Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2015-03-02,24.940001,25.639999,23.65,23.91,21.507936,76620900,-0.04657671402884759
2015-03-09,23.799999,24.32,23.23,24.24,21.804779,66930900,0.013707182647263996
2015-03-16,24.34,24.59,23.5,24.120001,21.696835,75981600,-0.004962768578959856
2015-03-23,24.139999,24.459999,21.799999,22.83,20.53643,103829500,-0.05496601518559973
2015-03-30,22.98,23.09,22.18,22.27,20.032696,58442200,-0.024834643465675873
2015-04-06,22.1,22.58,21.790001,22.5,20.239586,105464600,0.010274650941552357
2015-04-13,22.440001,22.709999,21.370001,21.49,19.331057,90188300,-0.04592741609767409
2015-04-20,21.709999,22.67,21.68,21.799999,19.609905,78499100,0.014321822162472768
2015-04-27,20.530001,20.549999,19.629999,19.98,17.97275,366936900,-0.08717807380977491
2015-05-04,19.98,20.08,19.17,19.690001,17.711884,97052500,-0.014620895206961138
2015-05-11,19.799999,20.59,19.73,20.200001,18.170652,144215400,0.02557193837577358
2015-05-18,20.26,20.34,19.82,20.139999,18.116676,89080000,-0.0029749250100806453
2015-05-25,20.110001,20.6,19.879999,20.129999,18.197815,67893100,0.004468691852154064
2015-06-01,20.030001,20.59,19.860001,20.15,18.215899,67394500,0.0009932522393476097
2015-06-08,20.139999,20.24,19.59,19.620001,17.736771,70878700,-0.02665484189406203
2015-06-15,19.450001,19.93,19.34,19.719999,17.827169,78727200,0.00508369965122491
2015-06-22,19.790001,20.459999,19.629999,19.780001,17.881414,71248700,0.0030382074655060445
2015-06-29,19.59,19.66,19.059999,19.610001,17.727726,58120400,-0.008631994723281204
2015-07-06,19.379999,19.719999,18.51,18.77,16.968357,84121500,-0.043779598024245865
2015-07-13,18.9,19.629999,17.639999,17.77,16.064341,117975400,-0.05474828577135445
2015-07-20,17.75,18.040001,17.209999,17.370001,15.702731,62153200,-0.022767324602190452
2015-07-27,17.25,17.77,17.129999,17.360001,15.693699,72833100,-0.0005753520543038995
2015-08-03,17.459999,17.459999,16.77,16.98,15.35017,69540300,-0.02213274532671713
2015-08-10,17.16,17.690001,16.24,16.639999,15.042804,109409100,-0.0202268115756029
2015-08-17,16.540001,17.059999,15.46,15.48,13.994146,76178000,-0.0722606380028297
2015-08-24,14.67,16.18,14.25,15.99,14.540579,131746500,0.0383041931834608
2015-08-31,15.96,16.209999,15.28,15.39,13.994967,75783000,-0.03824552751583239
2015-09-07,15.68,15.91,15.26,15.5,14.094993,56304900,0.007121862956299827
2015-09-14,15.5,16.309999,15.49,15.93,14.486016,75088700,0.02736414235128628
2015-09-21,16.0,16.049999,14.29,14.6,13.276577,88357100,-0.08718241548783012
2015-09-28,14.59,14.94,14.33,14.94,13.585755,101040100,0.02302046253756858
2015-10-05,14.64,15.73,14.64,15.65,14.231398,80514200,0.04642883308753048
2015-10-12,15.62,16.01,15.07,15.83,14.395082,87832400,0.011435970045786371
2015-10-19,16.0,16.700001,15.64,16.440001,14.949788,98012800,0.03781049866385959
2015-10-26,16.65,16.83,16.08,16.77,15.249876,64690700,0.019874252738678655
2015-11-02,16.790001,17.059999,16.629999,17.049999,15.504492,49633200,0.016558416518214207
2015-11-09,16.77,17.5,16.5,17.24,15.677267,68157600,0.011081912870094732
2015-11-16,17.139999,18.42,17.02,18.18,16.532072,70828000,0.0530905505688061
2015-11-23,17.82,18.74,17.82,18.620001,17.028164,37378400,0.02956642728526716
2015-11-30,18.719999,19.34,18.68,19.030001,17.403116,67242800,0.021780591532058146
2015-12-07,19.1,19.290001,18.26,18.32,16.753815,65880600,-0.0380232771157999
2015-12-14,18.4,18.709999,17.82,18.1,16.552622,91623400,-0.01208147525391831
2015-12-21,18.299999,19.26,18.15,19.110001,17.476286,37488300,0.0543003579787197
2015-12-28,19.18,19.41,18.67,18.67,17.073891,34103200,-0.02329442166416212
2016-01-04,18.309999,18.629999,16.52,16.790001,15.354618,99437700,-0.10613417889871372
2016-01-11,16.98,17.200001,15.85,16.08,14.705313,110333400,-0.04320741863684108
2016-01-18,16.360001,17.360001,15.96,17.049999,15.592388,81045900,0.058573989395280156
2016-01-25,17.0,17.690001,16.67,17.65,16.141096,73982800,0.034585719908519406
2016-02-01,17.450001,17.82,16.690001,16.809999,15.372906,59255600,-0.04876195706511376
2016-02-08,16.559999,16.57,15.44,16.059999,14.687021,62185400,-0.04564243068862012
2016-02-15,16.15,18.85,16.15,18.379999,16.808687,82039400,0.13493165749441444
2016-02-22,18.700001,19.02,18.09,19.0,17.375681,58767100,0.033175748826358965
2016-02-29,18.98,19.549999,18.870001,19.389999,17.828247,48225200,0.025712524671674068
2016-03-07,19.209999,20.1,18.76,20.040001,18.425882,62994500,0.03297219707281909
2016-03-14,19.98,20.530001,19.77,20.49,18.839647,69295100,0.02220722557044239
2016-03-21,20.459999,20.9,19.709999,20.15,18.527031,48337300,-0.016732731442186465
2016-03-28,20.219999,21.42,20.040001,21.42,19.694738,52134600,0.06112069266550211
2016-04-04,21.35,21.459999,20.68,20.790001,19.115482,43462600,-0.029852910836063
2016-04-11,20.950001,21.52,20.719999,21.469999,19.740711,61013800,0.03218446896420274
2016-04-18,21.4,21.67,20.85,21.1,19.400507,53276000,-0.017383851845362997
2016-04-25,21.02,21.52,20.17,20.469999,18.821253,51276000,-0.030312489699008526
2016-05-02,20.5,20.65,19.629999,19.870001,18.269587,56856600,-0.029748945278979238
2016-05-09,19.870001,20.18,19.459999,19.610001,18.030523,59746200,-0.013171720765695566
2016-05-16,19.540001,22.780001,19.540001,22.66,20.834862,93244100,0.14456159737762903
2016-05-23,22.879999,24.58,22.77,24.440001,22.471495,89520900,0.07561997575696466
2016-05-30,24.32,24.65,24.1,24.389999,22.523878,63511600,0.0023283737936980204
2016-06-06,24.42,24.530001,23.91,24.07,22.228361,56592600,-0.01320699486982913
2016-06-13,23.98,24.15,23.32,23.43,21.637325,74732300,-0.026949163404085725
2016-06-20,23.870001,24.530001,23.15,23.23,21.452633,79052200,-0.008572444235566771
2016-06-27,23.040001,24.02,22.17,23.889999,22.062128,66032600,0.02801508493802221
2016-07-04,23.75,24.969999,23.49,24.93,23.022564,42577500,0.04261230513719754
2016-07-11,25.0,26.34,25.0,26.34,24.324678,64162900,0.05501661207562163
2016-07-18,26.530001,26.82,26.059999,26.370001,24.352386,59209800,0.0011384418334095493
2016-07-25,26.440001,27.110001,26.16,26.290001,24.2785,46002200,-0.0030386473670841892
2016-08-01,26.41,26.870001,25.68,26.809999,24.75872,34375300,0.01958656515505986
2016-08-08,26.85,27.219999,26.370001,27.18,25.100409,36356100,0.013706390629929333
2016-08-15,27.4,29.74,27.0,29.639999,27.372187,102379500,0.08664328404013703
2016-08-22,29.5,30.16,28.870001,29.969999,27.676945,87719300,0.011072331295474941
2016-08-29,29.92,30.41,29.549999,30.02,27.818546,54697400,0.005103164410277067
2016-09-05,30.040001,30.25,28.67,28.860001,26.74362,48790500,-0.03940698034922957
2016-09-12,28.639999,30.440001,28.530001,30.049999,27.84635,73347700,0.04040595831596357
2016-09-19,30.440001,31.07,29.610001,29.66,27.484949,77759700,-0.013063352784993891
2016-09-26,29.49,30.209999,29.219999,30.15,27.939018,68771900,0.016385660714808462
2016-10-03,30.18,30.4,29.440001,29.75,27.568346,50947600,-0.013355975977803339
2016-10-10,29.969999,30.0,27.559999,28.07,26.011547,71079100,-0.058127675674281246
2016-10-17,28.65,28.65,27.74,28.43,26.345148,56798200,0.01274356659370199
2016-10-24,28.709999,29.299999,28.57,28.66,26.558283,50087000,0.00805755502449639
2016-10-31,28.73,29.23,28.02,28.219999,26.150545,51990500,-0.015471644840301281
2016-11-07,28.67,29.9,28.1,28.82,26.706549,59524500,0.021038784634692224
2016-11-14,29.4,31.25,28.93,30.74,28.48575,84182200,0.06449514600428399
2016-11-21,30.879999,31.969999,30.84,31.879999,29.542145,36613000,0.03641392563963728
2016-11-28,31.84,32.540001,29.85,31.440001,29.227642,72678200,-0.010702982547410346
2016-12-05,31.700001,32.919998,31.209999,32.349998,30.073608,56618700,0.02853307117516551
2016-12-12,32.18,33.400002,31.67,32.509998,30.222349,49593100,0.004933707303605775
2016-12-19,32.25,33.619999,32.25,32.900002,30.584911,38612900,0.011925098963208645
2016-12-26,33.150002,33.68,32.18,32.27,29.999243,20757300,-0.019334634756673325
2017-01-02,32.360001,32.709999,31.66,32.040001,29.785429,37023800,-0.0071528338104319255
2017-01-09,32.27,33.900002,32.209999,33.790001,31.412285,42040500,0.05317974423719056
2017-01-16,33.790001,34.18,33.09,33.84,31.458761,33943100,0.0014784550734439838
2017-01-23,33.759998,35.150002,33.560001,35.040001,32.574318,49474900,0.03484667298023837
2017-01-30,34.790001,35.389999,33.77,35.310001,32.825325,51975000,0.007676134639047203
2017-02-06,35.32,35.849998,35.009998,35.32,32.834625,40920100,0.00028327770771054134
2017-02-13,35.720001,35.830002,34.580002,35.669998,33.159988,75844600,0.009860369547588442
2017-02-20,35.52,36.82,35.52,36.299999,33.841858,39553100,0.02035447028288314
2017-02-27,36.470001,36.950001,36.099998,36.869999,34.37326,37473700,0.01558049785564745
2017-03-06,36.68,38.189999,36.509998,38.119999,35.538605,45093900,0.03334063388481708
2017-03-13,38.200001,39.380001,37.779999,39.279999,36.620056,47492700,0.029976498055610343
2017-03-20,39.330002,39.810001,38.299999,38.970001,36.331051,45507200,-0.007923293389968538
2017-03-27,38.450001,39.200001,38.299999,38.900002,36.2658,35718500,-0.001797626664863042
2017-04-03,38.990002,39.349998,37.849998,38.93,36.293774,34810900,0.0007710629995146185
2017-04-10,38.82,39.200001,37.41,37.52,34.979244,30445800,-0.036891354401892604
2017-04-17,37.639999,40.09,37.57,39.790001,37.095516,42849000,0.0587412427682406
2017-04-24,40.369999,41.82,40.09,40.610001,37.859993,37262000,0.02039886111422132
2017-05-01,40.98,41.889999,40.849998,41.830002,38.997379,29867300,0.02959947785362201
2017-05-08,41.900002,43.639999,41.439999,43.439999,40.498352,46524700,0.03776684318347736
2017-05-15,43.880001,45.740002,42.73,44.080002,41.09502,90791400,0.014625664351003266
2017-05-22,44.189999,45.5,43.619999,45.5,42.418861,44009800,0.03170615195630081
2017-05-29,45.470001,46.860001,45.209999,46.799999,43.728584,36376300,0.03040888614990418
2017-06-05,46.630001,47.860001,43.41,44.740002,41.803783,51053600,-0.045015146555800495
2017-06-12,44.139999,45.5,42.32,43.110001,40.280754,65949500,-0.03711305118556744
2017-06-19,43.700001,44.59,43.080002,44.09,41.196434,50027000,0.022477912569067643
2017-06-26,44.470001,44.650002,40.790001,41.310001,38.5989,60361200,-0.06512792055606118
2017-07-03,41.330002,43.799999,40.98,43.540001,40.682533,40144900,0.05257505705649305
2017-07-10,43.599998,46.130001,43.509998,46.119999,43.09322,51402900,0.05756684043882942
2017-07-17,46.200001,47.34,45.68,46.810001,43.737934,40129800,0.014850104328948998
2017-07-24,46.68,47.59,44.91,45.25,42.280308,51539600,-0.03389433473595622
2017-07-31,45.43,45.48,42.310001,42.82,40.009789,55192300,-0.05519729657005683
2017-08-07,42.860001,44.52,41.939999,43.080002,40.252724,45252300,0.006053529419561788
2017-08-14,43.700001,45.25,43.0,44.299999,41.392658,59785200,0.027925843515751406
2017-08-21,44.110001,44.529999,43.02,43.310001,40.467628,47158700,-0.022601176255932325
2017-08-28,43.360001,45.490002,42.93,45.099998,42.237679,35632000,0.042810344118608394
2017-09-04,44.630001,45.400002,43.869999,44.349998,41.535278,37735700,-0.016769551552656387
2017-09-11,44.889999,47.689999,44.849998,47.139999,44.148212,49846600,0.061009289509654036
2017-09-18,47.799999,48.529999,46.759998,47.77,44.738224,46023100,0.013275831323973421
2017-09-25,47.52,52.279999,45.580002,52.09,48.78405,86014700,0.08657515591896066
2017-10-02,52.209999,52.630001,50.77,52.400002,49.074379,53081800,0.0059336708100158585
2017-10-09,52.689999,54.130001,51.790001,53.939999,50.516632,47545900,0.028965542611707886
2017-10-16,54.279999,56.240002,54.150002,56.09,52.530193,48166700,0.0390854804568136
2017-10-23,56.490002,56.82,54.57,56.689999,53.09211,51196500,0.01064022058692872
2017-10-30,56.5,57.34,55.110001,56.549999,52.960995,37589500,-0.002472630420429643
2017-11-06,56.689999,57.209999,54.799999,56.360001,52.783047,41182100,-0.003365639606927519
2017-11-13,56.400002,60.889999,55.459999,56.490002,52.904808,72816600,0.002304163593268421
2017-11-20,56.66,59.0,56.66,57.91,54.234684,36565300,0.024826406776445292
2017-11-27,56.919998,57.630001,50.369999,51.91,48.698299,71982300,-0.10767652863227564
2017-12-04,52.060001,53.790001,48.25,51.43,48.248005,90120000,-0.00928962156720701
2017-12-11,51.57,52.880001,50.41,52.540001,49.289318,56662300,0.02135290436365521
2017-12-18,53.16,54.25,51.299999,52.060001,48.839012,51796200,-0.009177964425914951
2017-12-25,51.220001,52.150002,50.419998,51.119999,47.957176,25961600,-0.018220973693984024
2018-01-01,51.68,54.939999,51.220001,54.599998,51.22187,41083400,0.06585814325736351
2018-01-08,55.009998,56.450001,52.560001,53.450001,50.143017,60526600,-0.021287326841379843
2018-01-15,54.82,58.630001,54.009998,57.400002,53.848637,61445600,0.07129782979319792
2018-01-22,57.470001,58.73,55.459999,57.119999,53.585949,58606000,-0.00489020404463205
2018-01-29,56.73,56.919998,50.52,50.68,47.544407,66640200,-0.1196227296691717
2018-02-05,49.98,51.470001,45.130001,48.080002,45.105259,96789900,-0.052665311269748404
2018-02-12,48.959999,56.09,48.41,55.029999,51.625267,106070400,0.13501237593135074
2018-02-19,54.740002,57.360001,54.349998,57.009998,53.48275,66922000,0.03534794882306501
2018-02-26,57.52,59.0,55.119999,58.029999,54.538754,74127100,0.019552359534861646
2018-03-05,57.310001,61.759998,57.110001,61.610001,57.903374,84170200,0.059864124226852104
2018-03-12,61.91,62.400002,59.23,59.439999,55.863922,70795100,-0.03585688647070571
2018-03-19,58.82,61.57,55.369999,55.380001,52.048187,73722300,-0.07074880673280627
2018-03-26,57.209999,59.220001,53.73,55.610001,52.264355,61289500,0.00414462739184829
2018-04-02,55.27,56.209999,51.919998,52.34,49.191078,71290700,-0.06060232436327393
2018-04-09,52.98,57.060001,52.799999,56.07,52.696682,46923800,0.06884022782294388
2018-04-16,56.439999,58.400002,50.68,51.09,48.016289,77222800,-0.09301218590648457
2018-04-23,51.529999,51.740002,47.740002,49.400002,46.427963,66287200,-0.0336383789337826
2018-04-30,49.52,52.689999,49.169998,52.560001,49.397846,58100300,0.062004891431188286
2018-05-07,52.740002,55.889999,52.150002,54.84,51.540672,53923100,0.04246442355162159
2018-05-14,55.830002,56.939999,48.529999,49.509998,46.531338,106481000,-0.10224522247134016
2018-05-21,50.709999,51.369999,49.369999,50.849998,47.790726,74233200,0.0267055828526836
2018-05-28,51.099998,52.490002,50.619999,52.240002,49.293293,57338400,0.0309564232316617
2018-06-04,52.349998,53.23,50.23,51.150002,48.264778,60308900,-0.021085966485328334
2018-06-11,51.200001,51.59,48.759998,49.310001,46.528564,92862700,-0.03663565711292366
2018-06-18,48.880001,49.790001,47.200001,47.959999,45.254711,63513000,-0.027759628346685498
2018-06-25,47.0,47.330002,44.57,46.189999,43.584549,72963900,-0.0376040684106986
2018-07-02,45.099998,46.220001,44.740002,46.130001,43.527935,38999700,-0.0012997909225174926
2018-07-09,46.259998,46.919998,44.98,46.130001,43.527935,47947100,0.0
2018-07-16,46.040001,49.150002,45.950001,46.759998,44.122402,51504200,0.0135647194422686
2018-07-23,46.299999,49.48,45.130001,48.299999,45.575535,56782600,0.03240342405465943
2018-07-30,48.279999,49.060001,47.110001,48.84,46.085072,44852800,0.011118020387120522
2018-08-06,49.080002,50.389999,47.91,48.130001,45.415127,42148100,-0.014643836391719874
2018-08-13,48.060001,48.889999,42.619999,43.77,41.30106,89929900,-0.0949570778859748
2018-08-20,43.799999,44.23,42.52,42.73,40.319714,59640300,-0.024047635013201025
2018-08-27,42.959999,44.200001,42.75,43.02,40.779747,60102700,0.011345030621497307
2018-09-03,42.84,43.0,39.630001,39.849998,37.774815,64670100,-0.076542950377602
2018-09-10,40.099998,40.279999,37.389999,39.099998,37.063873,71254300,-0.018999889124910147
2018-09-17,38.950001,39.959999,38.639999,39.630001,37.566273,62047800,0.013463931571560527
2018-09-24,39.240002,39.5,38.07,38.650002,36.637314,49726100,-0.025039423916018287
2018-10-01,38.5,39.650002,36.98,37.240002,35.300739,49394500,-0.03716333069420214
2018-10-08,37.0,37.299999,32.779999,33.689999,31.935596,96110700,-0.10018264881587638
2018-10-15,33.439999,36.080002,33.049999,34.290001,32.50436,63967800,0.017652984435586563
2018-10-22,34.389999,34.540001,31.57,32.360001,30.674864,69591200,-0.057930677174708456
2018-10-29,32.650002,36.02,30.530001,35.27,33.433319,68379500,0.08610942057651504
2018-11-05,35.32,35.619999,33.75,34.279999,32.494881,45796600,-0.02847040834808489
2018-11-12,33.73,35.82,32.07,35.400002,33.556549,75230000,0.032149476322922345
2018-11-19,35.240002,36.919998,33.139999,35.049999,33.224789,57403200,-0.009935791621102237
2018-11-26,35.57,37.279999,35.130001,37.279999,35.53735,56218600,0.06728800213522287
2018-12-03,38.299999,38.639999,33.59,33.639999,32.067505,69132500,-0.10274104396182744
2018-12-10,33.639999,35.380001,32.630001,32.650002,31.123779,56168800,-0.02987108701322541
2018-12-17,32.52,34.32,30.25,30.309999,28.89316,81616600,-0.07436723619474585
2018-12-24,30.0,33.060001,28.790001,32.380001,30.866404,47753600,0.06606345432360458
2018-12-31,32.709999,33.849998,31.48,33.700001,32.124699,58015900,0.03995683029308932
2019-01-07,33.799999,35.32,32.669998,34.779999,33.154213,52134400,0.03154462402450903
2019-01-14,34.189999,36.32,33.25,35.709999,34.040745,44518300,0.02638839193593737
2019-01-21,35.32,39.48,33.709999,39.189999,37.358067,58690900,0.09299068271126755
2019-01-28,37.619999,40.0,37.52,39.310001,37.472466,56440300,0.0030575510967616576
2019-02-04,39.16,40.709999,38.450001,39.779999,37.920498,70043500,0.011885386921818909
2019-02-11,39.970001,41.240002,38.59,39.099998,37.272274,65350300,-0.017242084361549538
2019-02-18,39.0,39.709999,38.529999,39.43,37.586849,37257100,0.008404502726604863
2019-02-25,39.919998,40.080002,37.919998,38.560001,36.94553,45900600,-0.0172095627903822
2019-03-04,38.970001,40.18,36.799999,37.740002,36.15987,63823700,-0.021494725401880792
2019-03-11,37.950001,41.029999,37.810001,40.389999,38.698914,52384100,0.06786159724171685
2019-03-18,40.41,41.990002,39.360001,39.860001,38.191109,45181700,-0.013208797795236834
2019-03-25,39.689999,40.48,38.240002,39.66,37.99947,40105700,-0.005030527570550412
2019-04-01,40.299999,43.389999,40.209999,43.040001,41.237965,50600000,0.0817871003747114
