Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-07-21,103.550003,105.040001,103.400002,103.57,80.261673,6843300,-0.002410771816761951
2014-07-28,103.410004,103.440002,96.120003,97.029999,75.193474,22574800,-0.0652277641009373
2014-08-04,97.25,97.610001,94.870003,95.940002,74.348785,17123200,-0.01129711412993167
2014-08-11,96.410004,97.050003,95.720001,96.849998,75.054001,15409500,0.009440536639198924
2014-08-18,97.300003,99.160004,97.169998,97.769997,76.296021,13164000,0.016412919735961155
2014-08-25,98.279999,98.309998,96.940002,97.330002,75.952682,10814800,-0.004510246396330404
2014-09-01,97.629997,99.07,97.5,98.860001,77.146606,10753000,0.015597044494510985
2014-09-08,98.669998,98.949997,96.900002,98.050003,76.514526,11288900,-0.008226980458482238
2014-09-15,98.029999,100.389999,97.150002,99.440002,77.599236,15120800,0.01407697661982338
2014-09-22,99.160004,99.25,96.510002,97.480003,76.069725,15235100,-0.019907227868570274
2014-09-29,96.739998,99.080002,96.18,98.790001,77.09198,17145900,0.013348900495168257
2014-10-06,99.269997,99.919998,95.610001,95.779999,74.74308,15410500,-0.030942621671873664
2014-10-13,95.860001,97.540001,94.050003,97.260002,75.898026,20082600,0.015334043423627708
2014-10-20,96.870003,103.239998,96.870003,100.589996,78.496635,18627100,0.0336650814693065
2014-10-27,100.529999,105.839996,100.220001,104.910004,81.867798,18921000,0.04204996910009327
2014-11-03,104.910004,108.599998,104.660004,108.330002,84.536629,17657300,0.03207919300042946
2014-11-10,108.330002,109.400002,106.18,106.830002,83.366096,20348700,-0.013943215797924239
2014-11-17,106.75,108.550003,105.160004,107.349998,84.291809,20698000,0.011042991469549554
2014-11-24,107.650002,111.089996,106.720001,109.919998,86.309799,11197700,0.02365844201442792
2014-12-01,110.300003,111.32,109.059998,110.980003,87.14212,15916500,0.0095972116457556
2014-12-08,111.099998,111.57,108.620003,110.0,86.372635,18315100,-0.008869447954709057
2014-12-15,110.169998,111.989998,106.470001,110.959999,87.126434,25008700,0.00868942695054816
2014-12-22,111.370003,113.099998,111.010002,111.93,87.888062,7587100,0.008703653987595397
2014-12-29,111.779999,112.910004,109.400002,110.379997,86.671013,8163400,-0.013944490953358455
2015-01-05,109.989998,110.650002,106.519997,109.599998,86.05854,14214300,-0.007091728731604572
2015-01-12,109.919998,111.870003,108.440002,110.300003,86.608185,15755300,0.006366563755330345
2015-01-19,110.870003,114.400002,102.699997,102.93,80.821205,28552600,-0.0691549568986722
2015-01-26,101.699997,102.5,98.290001,98.839996,77.609711,31716000,-0.04054680810282789
2015-02-02,99.0,102.239998,98.339996,100.669998,79.046654,20663800,0.018345674006732957
2015-02-09,100.32,101.970001,99.870003,101.790001,79.926079,13290800,0.011063959892267942
2015-02-16,101.900002,102.82,100.949997,101.959999,80.059555,12010100,0.0016686002065530517
2015-02-23,102.089996,102.580002,101.449997,101.730003,80.451271,10915400,0.0048808767285579615
2015-03-02,101.730003,102.370003,100.169998,100.620003,79.573433,15192500,-0.010971391086379643
2015-03-09,100.779999,101.459999,97.849998,98.529999,77.920609,15662100,-0.020989805847750682
2015-03-16,98.709999,100.690002,98.400002,100.25,79.280838,13983000,0.017305985084893828
2015-03-23,100.169998,100.470001,96.32,96.589996,76.386391,14596100,-0.0371919080635511
2015-03-30,97.080002,97.720001,95.669998,96.470001,76.291512,11611400,-0.0012428650164707836
2015-04-06,96.0,97.900002,95.82,96.790001,76.544556,14576000,0.0033113156406893445
2015-04-13,96.480003,97.139999,94.879997,95.379997,75.429497,15338300,-0.014674597248721787
2015-04-20,95.809998,98.599998,95.809998,98.099998,77.580544,15877100,0.02811826869476587
2015-04-27,98.040001,101.980003,97.239998,101.379997,80.174469,24535300,0.032888448441364244
2015-05-04,101.32,101.959999,98.580002,100.360001,79.367828,15357500,-0.010112025320122257
2015-05-11,100.360001,102.57,99.160004,102.129997,80.767586,21038100,0.017482624448159956
2015-05-18,101.75,102.839996,101.18,101.43,80.807274,12955200,0.0004912645543769407
2015-05-25,101.400002,101.419998,98.779999,99.220001,79.046623,11387400,-0.02202914328217222
2015-06-01,99.769997,101.400002,98.57,100.510002,80.074356,14612000,0.012917810057319547
2015-06-08,100.519997,101.160004,99.019997,100.059998,79.715851,12170000,-0.004487203668760657
2015-06-15,99.620003,101.68,98.82,100.839996,80.337257,14610500,0.0077650366195225065
2015-06-22,101.160004,101.68,98.860001,99.349998,79.150185,12305400,-0.014886362294984053
2015-06-29,98.709999,99.0,96.519997,97.199997,77.437317,11296300,-0.021878327468022294
2015-07-06,96.580002,97.529999,95.279999,96.959999,77.246132,13253000,-0.00247195286360327
2015-07-13,97.620003,98.120003,96.989998,97.599998,77.755997,11203800,0.00657883659079448
2015-07-20,97.599998,98.639999,94.519997,94.75,75.485451,11547000,-0.02963574421882347
2015-07-27,94.5,102.760002,94.150002,102.360001,81.548218,23878800,0.07725454150469206
2015-08-03,102.489998,104.07,101.5,102.139999,81.372932,13411100,-0.0021517902081357883
2015-08-10,102.769997,103.480003,101.379997,102.730003,81.842995,14027200,0.005760029775070867
2015-08-17,102.239998,103.0,98.720001,99.139999,79.547668,16728300,-0.028446277312623423
2015-08-24,94.720001,99.239998,93.639999,98.639999,79.146469,27357600,-0.0050562656230729594
2015-08-31,98.279999,98.300003,94.650002,95.300003,76.466553,18294400,-0.03444674429517202
2015-09-07,96.830002,98.860001,96.190002,97.18,77.975006,10688200,0.019534909902034162
2015-09-14,97.260002,101.790001,96.519997,98.32,78.889725,19239200,0.01166265179292274
2015-09-21,98.489998,99.720001,96.559998,98.760002,79.24276,17167300,0.0044650608827306185
2015-09-28,97.919998,99.379997,96.93,99.379997,79.740227,14707900,0.0062581365838440305
2015-10-05,99.75,104.18,99.75,103.68,83.190453,13436700,0.04235840494589922
2015-10-12,103.580002,104.589996,102.550003,103.949997,83.407097,12011400,0.002600808020509682
2015-10-19,103.550003,107.25,103.550003,106.800003,85.693878,15462400,0.027047986145399543
2015-10-26,106.940002,107.32,101.769997,103.019997,82.660896,18169100,-0.03603473920423357
2015-11-02,103.010002,105.029999,103.0,104.989998,84.241562,13670200,0.01894176130534769
2015-11-09,104.5,105.370003,101.43,101.779999,81.665955,14557200,-0.031051202361090068
2015-11-16,101.709999,105.0,101.639999,104.099998,84.113365,10665800,0.029528264754664173
2015-11-23,104.129997,104.589996,102.669998,104.18,84.177994,6156900,0.0007680608625561105
2015-11-30,104.050003,104.5,101.900002,103.260002,83.434631,18488800,-0.00887007018549004
2015-12-07,103.0,103.260002,97.260002,97.459999,78.748207,18357500,-0.05780795379209025
2015-12-14,97.459999,102.459999,95.82,98.0,79.18454,22895500,0.0055255685532105215
2015-12-21,98.510002,98.800003,96.339996,97.339996,78.651253,12079500,-0.006757517027013913
2015-12-28,97.150002,97.860001,96.010002,96.230003,77.754356,7869400,-0.011468985505336206
2016-01-04,95.339996,96.099998,91.209999,91.389999,73.84362,16745300,-0.051604961301776095
2016-01-11,91.779999,93.769997,88.419998,90.040001,72.752808,21656100,-0.014882110666792856
2016-01-18,90.839996,91.449997,87.300003,89.900002,72.639702,14942500,-0.0015558713831496016
2016-01-25,89.970001,93.25,89.160004,93.199997,75.306114,15218400,0.036049694867102564
2016-02-01,92.040001,97.0,92.040001,95.370003,77.059479,27832800,0.023016251480856773
2016-02-08,94.389999,98.910004,94.220001,97.25,78.578522,20770700,0.019520826886534785
2016-02-15,97.910004,99.5,96.489998,97.370003,78.675484,11177700,0.0012331897260279333
2016-02-22,97.370003,98.910004,95.330002,97.440002,79.361763,13160000,0.008685083129399807
2016-02-29,97.440002,101.220001,96.510002,100.400002,81.772614,14727000,0.029925717425613053
2016-03-07,99.959999,101.639999,98.849998,100.82,82.114693,14547900,0.004174569746088003
2016-03-14,100.559998,105.410004,100.480003,104.989998,85.511002,15750500,0.040528080903599294
2016-03-21,104.620003,105.489998,104.309998,105.43,85.869385,9479400,0.0041823166427555816
2016-03-28,105.379997,106.610001,104.410004,104.949997,85.478432,12265300,-0.00456327585914684
2016-04-04,105.040001,105.739998,103.410004,104.309998,84.957169,11228800,-0.006116851435181532
2016-04-11,104.610001,106.160004,103.800003,105.540001,85.958977,11239500,0.011722935443997044
2016-04-18,105.510002,107.209999,104.93,105.519997,85.942665,9671900,-0.00018978294633110245
2016-04-25,105.089996,106.830002,104.059998,105.07,85.57618,13547000,-0.004273414477938038
2016-05-02,105.32,105.599998,100.639999,102.110001,83.165337,15205900,-0.028576334975389674
2016-05-09,102.279999,104.07,100.129997,100.660004,81.984367,13699200,-0.014302055672236667
2016-05-16,100.82,102.400002,100.050003,101.510002,83.310959,13416300,0.016051518396240808
2016-05-23,101.779999,103.32,101.010002,102.980003,84.517403,10480800,0.014377364676805204
2016-05-30,103.379997,103.620003,101.949997,103.120003,84.632301,9196800,0.001358536431982349
2016-06-06,103.0,105.099998,102.809998,104.519997,85.781288,10253400,0.013484891878561707
2016-06-13,104.449997,105.059998,102.910004,105.019997,86.191658,13409900,0.00477250391359942
2016-06-20,105.32,107.580002,103.790001,104.410004,85.691032,17170500,-0.005825222023848857
2016-06-27,103.400002,108.559998,102.529999,108.360001,88.932838,15002800,0.037133279621899294
2016-07-04,108.199997,109.849998,106.68,109.519997,89.884865,10880100,0.01064811793542696
2016-07-11,109.089996,111.830002,109.07,111.029999,91.124176,11197700,0.013693574185800335
2016-07-18,111.029999,111.379997,109.57,110.360001,90.574287,7936600,-0.006052782943116121
2016-07-25,110.199997,110.480003,105.959999,108.099998,88.719452,15967100,-0.020691198533579237
2016-08-01,108.139999,109.0,106.919998,108.790001,89.285751,12219000,0.006362745593766129
2016-08-08,109.089996,111.029999,108.559998,109.910004,90.204956,9834300,0.0102424582458043
2016-08-15,110.040001,110.75,109.339996,110.57,91.389404,7805500,0.013045171634778818
2016-08-22,110.379997,110.379997,108.589996,108.949997,90.050407,10753500,-0.014759950438564068
2016-08-29,109.25,110.419998,108.68,109.589996,90.579407,10217000,0.005857300084564702
2016-09-05,109.519997,109.660004,107.610001,107.629997,88.959412,9366000,-0.018046670639389816
2016-09-12,107.349998,108.900002,106.07,106.860001,88.322975,13450100,-0.007179954477006715
2016-09-19,107.160004,110.720001,106.949997,109.209999,90.265327,12694200,0.021753144757461346
2016-09-26,109.089996,110.230003,108.199997,109.360001,90.389313,13005400,0.0013726303345099843
2016-10-03,109.360001,109.529999,108.220001,108.800003,89.92646,9511000,-0.00513381618125741
2016-10-10,109.279999,109.610001,107.360001,108.419998,89.612381,8390600,-0.0034987339635365365
2016-10-17,108.309998,108.970001,106.389999,107.160004,88.570938,10206100,-0.011689700979560545
2016-10-24,107.82,109.25,105.870003,107.699997,89.017258,13290400,0.005026470787555722
2016-10-31,108.080002,108.199997,106.160004,106.940002,88.389114,12609000,-0.007081443782088815
2016-11-07,107.959999,114.309998,107.959999,114.230003,94.41452,23818900,0.06594605761840967
2016-11-14,114.510002,114.75,112.150002,114.089996,94.959946,12999200,0.005760306758077935
2016-11-21,114.089996,116.389999,113.620003,116.260002,96.766083,6862800,0.01884136901216776
2016-11-28,116.260002,117.010002,115.449997,116.349998,96.841019,13359000,0.0007741038729255097
2016-12-05,116.910004,119.790001,116.029999,119.599998,99.546051,11959300,0.027549706689246604
2016-12-12,119.410004,120.440002,115.089996,115.809998,96.391548,19456500,-0.03220183979094554
2016-12-19,116.260002,117.769997,115.790001,115.970001,96.524719,10512700,0.0013806095589950001
2016-12-26,116.300003,116.779999,114.360001,114.639999,95.417709,5678800,-0.011534940825011114
2017-01-02,115.519997,116.07,114.519997,115.400002,96.050278,7844700,0.00660759337810885
2017-01-09,115.0,115.190002,113.300003,114.239998,95.084801,10865500,-0.010102647998479033
2017-01-16,113.690002,115.449997,113.410004,114.959999,95.684059,8735600,0.006282576423598909
2017-01-23,114.989998,118.190002,114.139999,118.089996,98.289253,9971900,0.02686298062898498
2017-01-30,117.910004,117.919998,103.230003,106.949997,89.017143,39563500,-0.09908572342914691
2017-02-06,106.620003,107.5,105.309998,107.339996,89.341766,16861100,0.0036401137489509715
2017-02-13,107.660004,109.339996,106.410004,106.900002,88.97554,20668500,-0.004107582411779357
2017-02-20,106.900002,107.870003,104.769997,106.18,89.05426,15750600,0.0008843463861709364
2017-02-27,106.139999,107.379997,105.480003,105.93,88.844574,15179700,-0.002357363366472887
2017-03-06,105.519997,106.849998,105.230003,106.730003,89.515556,12196300,0.007523936715381026
2017-03-13,106.529999,108.970001,106.309998,108.150002,90.70652,15468800,0.013216819640279473
2017-03-20,108.050003,108.199997,104.800003,105.050003,88.106514,12682700,-0.02908277095891896
2017-03-27,104.480003,107.699997,103.75,107.300003,89.993614,11429000,0.021192243342426514
2017-04-03,107.660004,107.779999,104.910004,104.989998,88.056198,13444200,-0.021763487969590007
2017-04-10,105.449997,106.879997,103.699997,103.739998,87.007797,12594000,-0.011977488959110178
2017-04-17,104.059998,106.129997,103.559998,105.769997,88.710381,12278500,0.01937918208820082
2017-04-24,106.75,109.300003,105.580002,107.459999,90.127792,17418000,0.015851656904083796
2017-05-01,107.419998,107.830002,106.510002,107.43,90.102669,9760200,-0.0002787875037695605
2017-05-08,107.360001,107.660004,102.980003,104.129997,87.334892,13686800,-0.0311997245550902
2017-05-15,104.550003,105.480003,102.120003,103.419998,87.429863,13376300,0.0010868439617422682
2017-05-22,103.349998,106.089996,103.110001,105.870003,89.501076,10098700,0.023413741331198636
2017-05-29,105.510002,108.879997,105.269997,107.669998,91.022766,16423200,0.016859003497362256
2017-06-05,107.489998,108.480003,105.93,107.029999,90.48172,12812400,-0.005961809699184059
2017-06-12,107.029999,111.080002,107.029999,110.589996,93.491272,14698300,0.03272024299081192
2017-06-19,110.790001,111.300003,108.68,110.269997,93.220749,12994500,-0.0028977586750941766
2017-06-26,110.660004,111.550003,109.419998,110.589996,93.491272,11737600,0.0028977586750941944
2017-07-03,110.900002,111.629997,109.089996,110.360001,93.296867,6296800,-0.0020815569043646396
2017-07-10,110.089996,112.610001,109.559998,112.410004,95.029907,11242200,0.018405125144884283
2017-07-17,111.879997,113.209999,111.260002,112.68,95.258148,11309300,0.0023989010708568054
2017-07-24,112.480003,113.760002,106.980003,109.660004,92.70507,19215100,-0.027167390022416495
2017-07-31,110.040001,112.089996,109.650002,112.050003,94.725548,13184500,0.021560578422660338
2017-08-07,112.0,113.199997,110.889999,111.440002,94.209877,10530300,-0.0054587145896828025
2017-08-14,112.18,115.339996,112.089996,113.339996,96.528854,11296200,0.024316941367308737
2017-08-21,113.339996,114.839996,113.18,113.400002,96.579964,7740300,0.0005293388641985124
2017-08-28,113.790001,115.639999,112.959999,114.389999,97.423103,10790200,0.008692071949610046
2017-09-04,114.110001,115.410004,113.540001,115.050003,97.985214,7177600,0.005753210089433293
2017-09-11,115.5,118.0,115.309998,117.900002,100.412483,11989900,0.024469942461896866
2017-09-18,117.93,118.389999,116.650002,117.669998,100.216606,11425900,-0.0019526287360650805
2017-09-25,118.07,120.419998,116.989998,120.089996,102.277634,11609300,0.020357114115964043
2017-10-02,120.0,120.800003,116.519997,117.699997,100.242134,13465200,-0.020102418310353403
2017-10-09,118.139999,120.110001,116.919998,118.360001,100.804245,9669200,0.005591868577943464
2017-10-16,118.610001,120.43,117.400002,119.760002,101.996605,9368200,0.011759060570835748
2017-10-23,120.239998,121.75,117.0,120.75,102.839767,15037600,0.008232588323124597
2017-10-30,120.519997,120.519997,115.040001,115.459999,98.334412,14509500,-0.04479807963666396
2017-11-06,115.580002,116.0,111.300003,113.230003,96.43515,14007300,-0.019503275390662454
2017-11-13,114.07,114.860001,112.559998,112.940002,96.902802,13366700,0.00483767317490919
2017-11-20,113.18,114.190002,112.800003,113.139999,97.074379,7754400,0.001769043594319231
2017-11-27,113.419998,122.0,113.370003,120.309998,103.226257,18004500,0.06144577049900938
2017-12-04,122.099998,125.160004,117.849998,119.559998,102.582748,17883300,-0.006253478530610318
2017-12-11,118.080002,119.410004,116.330002,118.0,101.244255,15859600,-0.013133806813945166
2017-12-18,118.779999,120.730003,117.5,118.639999,101.793404,13423300,0.005409344667964841
2017-12-25,118.940002,120.32,118.050003,119.150002,102.230988,6798800,0.004289532900216112
2018-01-01,120.040001,128.949997,119.610001,127.620003,109.49826,20240900,0.06867381751507048
2018-01-08,128.110001,134.330002,127.739998,134.089996,115.049522,17593400,0.049454003038060176
2018-01-15,134.410004,135.529999,131.759995,133.080002,114.182968,14898100,-0.007560517514637907
2018-01-22,132.520004,132.990005,129.710007,132.720001,113.874062,14126900,-0.0027090257986534137
2018-01-29,132.759995,133.559998,115.519997,116.470001,99.931534,36308500,-0.13060782694271325
2018-02-05,115.889999,116.309998,103.809998,106.389999,91.282867,45457100,-0.09052217758894157
2018-02-12,107.0,108.769997,105.089996,106.400002,91.291458,32393900,9.410961816626671e-05
2018-02-19,106.25,107.050003,104.330002,105.610001,91.381401,18518600,0.0009847440693781261
2018-02-26,106.699997,109.290001,103.949997,105.370003,91.173744,24799200,-0.00227500670620285
2018-03-05,105.339996,110.540001,104.629997,110.379997,95.508743,29966400,0.04645083214068459
2018-03-12,110.220001,111.199997,108.519997,110.910004,95.967346,17351100,0.0047901947373045865
2018-03-19,110.300003,110.889999,101.449997,101.660004,87.963593,17098100,-0.08708497480670992
2018-03-26,103.059998,105.830002,101.690002,104.660004,90.55938,15311100,0.02908275517660668
2018-04-02,104.330002,107.370003,102.400002,105.330002,91.139114,20432300,0.006381296338922184
2018-04-09,105.559998,108.339996,104.360001,107.25,92.800446,14284300,0.018064381334482287
2018-04-16,108.300003,111.029999,107.989998,108.550003,93.925316,17357600,0.012048510025762934
2018-04-23,108.699997,114.279999,107.300003,113.989998,98.632378,20934200,0.048899629145666125
2018-04-30,114.18,114.459999,108.160004,111.309998,96.313446,18911600,-0.023791649761039653
2018-05-07,111.790001,115.989998,110.32,115.449997,99.895676,14503900,0.036518466208998075
2018-05-14,117.949997,118.769997,114.849998,115.379997,99.835106,16217100,-0.0006065164442882811
2018-05-21,116.0,117.279999,113.779999,115.489998,100.716393,11261000,0.008788691952131472
2018-05-28,114.870003,117.290001,113.010002,117.25,102.251251,13766600,0.015124452624574644
2018-06-04,117.610001,118.269997,115.739998,116.599998,101.684395,14359400,-0.005559179780322177
2018-06-11,116.599998,119.169998,116.050003,116.769997,101.832657,13243900,0.0014569985637184943
2018-06-18,116.190002,117.300003,112.32,113.699997,99.155365,14286900,-0.02664288491393215
2018-06-25,113.040001,113.040001,105.099998,106.230003,92.640938,18899700,-0.06795682444704317
2018-07-02,105.870003,106.849998,104.940002,106.029999,92.466522,8287200,-0.0018844843056751482
2018-07-09,106.300003,109.410004,106.269997,108.970001,95.030441,9290500,0.02735061716861422
2018-07-16,111.129997,112.900002,109.660004,112.07,97.733864,13423700,0.028050839218182955
2018-07-23,112.470001,120.68,111.949997,118.660004,103.480888,16967700,0.05713882757895187
2018-07-30,118.809998,121.360001,117.800003,119.150002,103.908211,9894900,0.00412098424470508
2018-08-06,118.849998,121.849998,118.639999,119.269997,104.012856,9555400,0.001006583992141889
2018-08-13,119.220001,121.879997,117.720001,121.800003,106.219208,11384000,0.02099045185728577
2018-08-20,121.800003,123.220001,121.139999,122.739998,107.849319,10372800,0.01523009974625604
2018-08-27,122.900002,124.440002,121.860001,122.879997,107.972328,9798400,0.0011399135816980634
2018-09-03,123.790001,124.989998,122.169998,122.989998,108.069008,9577400,0.0008950139657883574
2018-09-10,123.690002,125.089996,119.010002,120.389999,105.784416,16721300,-0.02136677424869165
2018-09-17,120.580002,121.019997,117.349998,118.489998,104.114914,13995200,-0.015907980338957753
2018-09-24,118.300003,118.68,115.730003,116.75,102.586021,10460300,-0.014793555558840845
2018-10-01,118.550003,118.860001,116.239998,117.239998,103.016571,8798200,0.004188182893645863
2018-10-08,117.110001,119.220001,113.169998,115.639999,101.61071,20421300,-0.013740915809812088
2018-10-15,115.370003,118.050003,114.0,116.489998,102.357559,12163800,0.007323220826691227
2018-10-22,116.190002,116.339996,104.440002,105.309998,92.533913,19508700,-0.1008969594471588
2018-10-29,106.559998,109.019997,103.830002,105.989998,93.131409,15775100,0.006436291454004229
2018-11-05,106.419998,112.129997,106.029999,109.510002,96.22438,14692800,0.032671260108899244
2018-11-12,109.75,112.07,107.400002,110.089996,96.734016,14240600,0.005282353041961852
2018-11-19,110.110001,111.910004,108.029999,108.690002,96.297241,8914400,-0.004525440617267295
2018-11-26,109.910004,115.440002,109.040001,115.290001,102.144722,13218400,0.05895098247295026
2018-12-03,116.620003,117.290001,104.470001,105.32,93.311493,17837400,-0.09044736726808472
2018-12-10,104.660004,106.400002,97.540001,98.660004,87.410866,18852400,-0.06532368367002742
2018-12-17,98.400002,99.07,92.690002,93.5,82.839188,27469100,-0.05371836542523898
2018-12-24,93.029999,98.82,89.889999,96.529999,85.52372,16295400,0.031892529916235264
2018-12-31,96.860001,97.93,94.190002,97.739998,86.595749,12006300,0.012456962236158118
2019-01-07,97.480003,99.139999,96.18,97.910004,86.746391,18223200,0.001738089052362424
