Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-09-23,25.02,26.66,24.67,26.07,26.07,19638900,0.043110163701786886
2013-09-30,25.809999,26.77,25.65,26.379999,26.379999,12497100,0.011820881436251816
2013-10-07,26.33,26.35,25.129999,26.209999,26.209999,11571500,-0.0064651301997245446
2013-10-14,26.129999,28.129999,26.07,27.690001,27.690001,8800200,0.05493039411505281
2013-10-21,27.99,27.99,27.09,27.559999,27.559999,6951500,-0.0047059634360033945
2013-10-28,27.559999,28.25,27.129999,27.889999,27.889999,11124300,0.011902755923264759
2013-11-04,28.4,29.5,26.450001,27.68,27.68,29097400,-0.007558035034782956
2013-11-11,27.610001,27.950001,24.9,26.049999,26.049999,92617300,-0.06069240093780951
2013-11-18,26.450001,26.799999,25.809999,26.43,26.43,41706300,0.014481998804538578
2013-11-25,26.58,26.58,25.780001,26.01,26.01,23923400,-0.0160186491556376
2013-12-02,26.030001,27.059999,26.01,26.33,26.33,27675800,0.012227894047657777
2013-12-09,26.290001,28.190001,25.209999,27.639999,27.639999,31437100,0.048554989211800355
2013-12-16,26.969999,31.129999,26.129999,31.0,31.0,66635500,0.11472324176512791
2013-12-23,31.030001,34.099998,30.98,33.310001,33.310001,30990300,0.07187047774145638
2013-12-30,33.439999,33.779999,31.9,32.279999,32.279999,24154300,-0.03140986980378939
2014-01-06,32.259998,33.919998,32.02,33.02,33.02,32585100,0.02266562606916888
2014-01-13,33.060001,33.560001,32.470001,32.509998,32.509998,25407400,-0.015565765695702304
2014-01-20,32.990002,33.5,31.43,31.68,31.68,20469400,-0.025862105850054662
2014-01-27,31.58,32.459999,29.9,30.57,30.57,33723100,-0.035666431043481966
2014-02-03,30.450001,32.0,29.059999,30.43,30.43,52714500,-0.004590171993863448
2014-02-10,30.299999,31.42,29.620001,31.290001,31.290001,23015900,0.027869625731002972
2014-02-17,31.389999,32.48,30.860001,32.029999,32.029999,15831800,0.023374342760452936
2014-02-24,32.18,32.700001,29.959999,30.5,30.5,31435600,-0.04894624878696968
2014-03-03,30.26,32.400002,30.01,30.790001,30.790001,28161200,0.009463310801119857
2014-03-10,30.75,32.169998,30.299999,31.32,31.32,20192700,0.017066876708116668
2014-03-17,31.379999,33.080002,30.549999,32.709999,32.709999,23603500,0.0434239398559992
2014-03-24,32.66,32.950001,31.75,32.599998,32.599998,18511100,-0.0033685839556347246
2014-03-31,32.75,33.689999,32.23,32.459999,32.459999,17024400,-0.004303695743669297
2014-04-07,32.450001,32.490002,29.84,30.01,30.01,24953100,-0.07847787182702173
2014-04-14,30.1,30.870001,28.85,30.4,30.4,18126500,0.012911948959900275
2014-04-21,30.52,31.43,28.690001,29.049999,29.049999,15903800,-0.0454241595376642
2014-04-28,29.26,32.32,27.620001,32.0,32.0,35412100,0.09671745392521489
2014-05-05,31.889999,32.279999,31.07,31.84,31.84,15360500,-0.005012541823544286
2014-05-12,31.99,33.77,31.83,33.09,33.09,25328600,0.03850776095733871
2014-05-19,33.380001,34.0,32.990002,33.959999,33.959999,21583500,0.02595221006321786
2014-05-26,34.0,35.5,33.950001,34.330002,34.330002,17810300,0.010836333730943556
2014-06-02,34.16,34.950001,33.0,33.77,33.77,29509000,-0.016446831330205854
2014-06-09,33.900002,33.98,32.34,32.91,32.91,15154600,-0.02579627144222798
2014-06-16,32.900002,33.299999,32.459999,33.16,33.16,12754200,0.007567767311845598
2014-06-23,33.25,33.490002,32.639999,33.279999,33.279999,15406900,0.0036122556378361424
2014-06-30,33.299999,33.790001,32.84,33.330002,33.330002,8679600,0.001501366420716687
2014-07-07,33.259998,33.880001,32.41,33.5,33.5,18270300,0.005087486505373578
2014-07-14,33.650002,33.650002,31.799999,32.220001,32.220001,18437200,-0.038958030045569615
2014-07-21,32.040001,32.09,31.01,31.190001,31.190001,11750100,-0.03248984610418164
2014-07-28,31.280001,33.75,30.73,33.419998,33.419998,45796900,0.06905690064157179
2014-08-04,33.57,34.549999,29.139999,29.940001,29.940001,49659100,-0.10995905093122602
2014-08-11,30.280001,30.280001,28.440001,29.059999,29.059999,23618600,-0.02983278866104128
2014-08-18,29.059999,29.75,28.74,29.02,29.02,19325800,-0.0013773762745322715
2014-08-25,29.15,31.370001,28.879999,30.08,30.08,23285900,0.03587525162559735
2014-09-01,30.610001,32.029999,29.879999,30.67,30.67,20242000,0.019424479044521253
2014-09-08,30.639999,31.299999,30.0,30.83,30.83,18564700,0.0052032637718986904
2014-09-15,30.940001,30.940001,29.950001,30.07,30.07,16226900,-0.02496024489762127
2014-09-22,29.959999,29.959999,28.25,28.9,28.9,29367800,-0.03968640188205127
2014-09-29,28.65,29.24,27.66,29.08,29.08,25043200,0.006209057546932235
2014-10-06,29.370001,29.6,27.559999,27.610001,27.610001,18798900,-0.051872590504494775
2014-10-13,28.0,28.09,24.5,26.110001,26.110001,34844700,-0.05585964115028487
2014-10-20,26.549999,28.16,26.42,28.120001,28.120001,23143300,0.07416268149380224
2014-10-27,28.059999,29.23,27.719999,29.190001,29.190001,25269100,0.037345116619989245
2014-11-03,29.059999,29.440001,27.77,28.34,28.34,19588700,-0.029551984861795992
2014-11-10,28.5,28.98,27.74,28.549999,28.549999,15302500,0.007382666813214557
2014-11-17,28.43,28.530001,27.01,28.52,28.52,17398500,-0.0010513055296536792
2014-11-24,28.610001,29.549999,28.360001,29.190001,29.190001,11043200,0.023220623578235247
2014-12-01,28.99,29.01,27.84,28.190001,28.190001,18840300,-0.034858878524737756
2014-12-08,28.02,28.33,25.280001,25.309999,25.309999,55370800,-0.10776780555263585
2014-12-15,25.4,26.48,24.26,26.450001,26.450001,32357200,0.044056661064534174
2014-12-22,26.49,27.129999,26.299999,27.030001,27.030001,7668000,0.021691201172794827
2014-12-29,27.0,27.559999,26.809999,27.299999,27.299999,15504400,0.00993926827659089
2015-01-05,27.120001,29.379999,26.459999,29.25,29.25,32062900,0.06899290811698887
2015-01-12,29.35,29.709999,28.540001,29.139999,29.139999,27185300,-0.0037678072278972945
2015-01-19,29.98,30.51,29.16,30.16,30.16,26485900,0.03440477668978701
2015-01-26,30.02,31.139999,29.27,30.18,30.18,23093200,0.0006629101999474445
2015-02-02,30.549999,31.49,30.190001,31.309999,31.309999,18460300,0.036758050059933274
2015-02-09,31.18,31.84,30.98,31.75,31.75,19183700,0.013955221939064462
2015-02-16,31.75,33.220001,30.73,31.950001,31.950001,24399900,0.006279486783747248
2015-02-23,31.75,33.18,31.16,33.029999,33.029999,20040100,0.03324399700474284
2015-03-02,32.82,33.150002,32.459999,32.720001,32.720001,20638600,-0.009429666830297492
2015-03-09,32.720001,33.049999,31.799999,32.040001,32.040001,17618900,-0.021001388885748984
2015-03-16,32.209999,33.48,32.099998,33.139999,33.139999,16376600,0.033755828412257355
2015-03-23,33.060001,33.470001,31.85,32.380001,32.380001,11423500,-0.023200002690651485
2015-03-30,32.470001,33.0,31.4,32.959999,32.959999,9635900,0.01775369556871483
2015-04-06,32.810001,33.349998,31.959999,32.060001,32.060001,12410600,-0.027685496328542423
2015-04-13,32.07,32.27,31.190001,32.09,32.09,10706600,0.0009352767488432993
2015-04-20,32.240002,34.810001,32.240002,34.310001,34.310001,22756800,0.06689243089461387
2015-04-27,34.509998,35.279999,33.18,33.849998,33.849998,30148100,-0.013497945742292202
2015-05-04,34.0,34.32,32.900002,33.77,33.77,15166500,-0.002366105876610812
2015-05-11,33.709999,34.84,33.369999,34.400002,34.400002,22020000,0.018483788121409512
2015-05-18,34.380001,36.82,34.299999,36.68,36.68,26355000,0.06417502486937832
2015-05-25,36.549999,39.07,36.439999,38.880001,38.880001,41996700,0.05824835792413844
2015-06-01,39.040001,40.77,38.23,40.240002,40.240002,42353100,0.03438157018086921
2015-06-08,40.299999,40.360001,37.580002,39.0,39.0,32112600,-0.03129992936362527
2015-06-15,38.59,40.34,38.439999,39.16,39.16,16458200,0.004094171532663147
2015-06-22,39.369999,39.77,38.849998,39.099998,39.099998,14669200,-0.0015334018218858833
2015-06-29,38.759998,39.330002,38.52,38.970001,38.970001,8747100,-0.003330270829041302
2015-07-06,38.73,39.700001,37.610001,39.029999,39.029999,17598400,0.0015384105598240348
2015-07-13,39.130001,39.689999,37.009998,38.040001,38.040001,17217700,-0.02569229160589941
2015-07-20,38.099998,38.400002,36.98,37.400002,37.400002,12872300,-0.0169675060688862
2015-07-27,37.18,41.209999,36.330002,40.66,40.66,29540400,0.08357405030377989
2015-08-03,40.689999,42.02,40.07,40.360001,40.360001,21516300,-0.007405587937785775
2015-08-10,40.630001,41.709999,40.369999,41.23,41.23,14708900,0.021326926456393884
2015-08-17,41.169998,42.560001,40.080002,40.130001,40.130001,12993500,-0.027041937520970317
2015-08-24,38.27,40.27,36.43,40.0,40.0,22481400,-0.0032447550839019568
2015-08-31,39.919998,40.240002,38.650002,39.220001,39.220001,9818300,-0.01969260784854099
2015-09-07,39.880001,40.790001,39.23,39.82,39.82,12486100,0.015182452370654985
2015-09-14,39.869999,42.759998,39.549999,41.84,41.84,18529100,0.04948352112061727
2015-09-21,42.0,43.43,41.77,42.73,42.73,19412500,0.021048429899265936
2015-09-28,42.43,42.689999,38.200001,40.700001,40.700001,18321300,-0.04867313263735993
2015-10-05,40.869999,41.490002,39.349998,39.610001,39.610001,13577400,-0.027146480138598793
2015-10-12,39.66,40.970001,39.139999,40.540001,40.540001,11368400,0.02320752881087424
2015-10-19,40.509998,42.060001,39.84,41.27,41.27,15711400,0.017846678073641452
2015-10-26,41.25,41.73,36.540001,37.889999,37.889999,39869400,-0.08544864512616931
2015-11-02,37.66,41.189999,37.529999,39.110001,39.110001,24027000,0.031691015698009195
2015-11-09,39.619999,39.619999,36.75,38.720001,38.720001,27641300,-0.010021926101508247
2015-11-16,38.23,38.599998,36.459999,38.439999,38.439999,19357900,-0.007257730147299034
2015-11-23,38.470001,38.689999,36.52,36.889999,36.889999,23686300,-0.04115807358655646
2015-11-30,36.709999,36.799999,34.240002,35.450001,35.450001,25852700,-0.039817203314085885
2015-12-07,35.220001,37.5,35.220001,36.0,36.0,24831500,0.015395657269229111
2015-12-14,36.0,39.759998,35.849998,37.889999,37.889999,46863100,0.0511682601822113
2015-12-21,38.040001,40.349998,37.799999,39.669998,39.669998,10083900,0.04590798547198484
2015-12-28,39.560001,40.220001,38.73,39.119999,39.119999,9265600,-0.013961364506061988
2016-01-04,38.860001,41.23,38.459999,39.880001,39.880001,29015800,0.01924115056461879
2016-01-11,39.959999,40.450001,36.790001,37.790001,37.790001,19952800,-0.053830426345438796
2016-01-18,38.130001,38.23,35.490002,37.849998,37.849998,15651100,0.0015863832198737434
2016-01-25,37.970001,40.169998,37.5,40.150002,40.150002,13035000,0.058991563162672074
2016-02-01,40.040001,40.650002,35.389999,35.66,35.66,23093800,-0.11859287777097569
2016-02-08,35.419998,35.529999,33.23,35.110001,35.110001,25883000,-0.015543593772739865
2016-02-15,35.779999,38.310001,34.869999,34.950001,34.950001,23420100,-0.0045675213701322085
2016-02-22,35.560001,38.439999,35.279999,37.470001,37.470001,24753900,0.06962214220149075
2016-02-29,37.48,39.790001,37.0,38.48,38.48,21573300,0.026597986303892845
2016-03-07,38.240002,39.200001,37.470001,37.75,37.75,27157400,-0.01915315010247197
2016-03-14,37.5,37.619999,36.259998,36.93,36.93,22972300,-0.021961246830561918
2016-03-21,37.43,37.490002,36.27,37.0,37.0,15932900,0.0018936837797526268
2016-03-28,36.98,39.5,36.75,39.360001,39.360001,20171000,0.06183218494633181
2016-04-04,39.240002,39.959999,38.419998,38.700001,38.700001,17226800,-0.016910471715027218
2016-04-11,38.77,39.509998,38.439999,39.290001,39.290001,15937600,0.015130433146607896
2016-04-18,39.119999,40.849998,38.310001,40.220001,40.220001,30824600,0.02339435018562108
2016-04-25,40.299999,42.200001,38.470001,39.279999,39.279999,39132400,-0.02364895117974161
2016-05-02,39.360001,40.099998,38.669998,39.490002,39.490002,17218300,0.005332067916273506
2016-05-09,39.580002,41.110001,39.43,40.639999,40.639999,20301000,0.028705252719637173
2016-05-16,40.549999,42.110001,40.09,41.700001,41.700001,25570500,0.025748374121643863
2016-05-23,41.560001,42.73,41.18,42.540001,42.540001,16860700,0.019943680493807108
2016-05-30,42.450001,43.830002,42.380001,43.630001,43.630001,16459000,0.025300176776149003
2016-06-06,43.560001,44.130001,41.849998,41.93,41.93,18841400,-0.039743448872855844
2016-06-13,41.700001,42.830002,41.07,41.77,41.77,18571300,-0.0038231826735872234
2016-06-20,42.060001,43.68,40.869999,41.099998,41.099998,16790900,-0.016170305668696816
2016-06-27,40.849998,43.630001,40.5,42.990002,42.990002,17884500,0.04495950419024891
2016-07-04,43.0,43.720001,42.709999,43.580002,43.580002,10186200,0.013630798378447858
2016-07-11,43.77,44.93,43.259998,44.41,44.41,13307200,0.018866293894926747
2016-07-18,44.639999,45.560001,43.84,45.439999,45.439999,10107700,0.022928083101842533
2016-07-25,45.5,46.959999,44.290001,46.34,46.34,21020200,0.019612766598376796
2016-08-01,46.540001,47.869999,46.209999,47.779999,47.779999,13179300,0.030601601964173955
2016-08-08,47.73,48.110001,46.610001,46.950001,46.950001,11149600,-0.017523894014877833
2016-08-15,47.130001,47.41,45.669998,46.27,46.27,11758200,-0.014589424034617911
2016-08-22,46.27,47.310001,45.450001,45.959999,45.959999,7791600,-0.00672237169640403
2016-08-29,46.639999,47.299999,45.82,47.290001,47.290001,12801100,0.028527446579399474
2016-09-05,47.150002,47.380001,44.619999,44.639999,44.639999,11372600,-0.057668582130282156
2016-09-12,44.5,47.669998,44.349998,46.549999,46.549999,19896300,0.04189668656917714
2016-09-19,46.610001,47.439999,44.490002,47.290001,47.290001,17131100,0.01577189556110515
2016-09-26,46.77,47.27,46.189999,46.720001,46.720001,13443400,-0.012126517877822717
2016-10-03,46.540001,47.25,44.91,45.27,45.27,13971300,-0.03152779847621377
2016-10-10,45.299999,47.0,45.07,46.23,46.23,10844400,0.020984376552266683
2016-10-17,46.09,47.52,46.040001,46.75,46.75,15702700,0.011185317734562043
2016-10-24,48.32,51.650002,48.32,49.349998,49.349998,51691200,0.05412346961794471
2016-10-31,49.630001,50.59,48.759998,49.349998,49.349998,16962300,0.0
2016-11-07,50.389999,53.150002,49.049999,52.540001,52.540001,27412800,0.06263707793787045
2016-11-14,51.869999,53.91,51.869999,53.59,53.59,19910500,0.01978768021624769
2016-11-21,53.5,54.93,53.099998,54.59,54.59,12837600,0.018488232286907377
2016-11-28,54.68,56.09,53.779999,54.439999,54.439999,20762700,-0.0027515563792475427
2016-12-05,54.599998,59.189999,54.52,56.740002,56.740002,24771600,0.04138030521478794
2016-12-12,56.650002,57.75,55.869999,57.009998,57.009998,17443900,0.004747191332718645
2016-12-19,57.23,58.48,57.049999,58.02,58.02,7243000,0.01756112273133279
2016-12-26,58.099998,58.689999,57.080002,57.509998,57.509998,6793600,-0.008828967744156398
2017-01-02,58.099998,59.459999,56.639999,56.77,56.77,18748000,-0.01295079376646679
2017-01-09,56.57,58.939999,55.299999,57.189999,57.189999,17765700,0.007371023259015355
2017-01-16,57.25,60.73,56.889999,59.619999,59.619999,19379900,0.04161203103537996
2017-01-23,60.77,63.68,59.619999,62.419998,62.419998,30201600,0.04589463332459013
2017-01-30,61.91,63.650002,60.419998,61.360001,61.360001,29944600,-0.01712753144535768
2017-02-06,61.130001,62.619999,60.610001,62.389999,62.389999,19688000,0.01664681673822272
2017-02-13,60.59,65.410004,59.509998,63.919998,63.919998,56291300,0.02422728007442209
2017-02-20,63.41,63.610001,61.720001,62.209999,62.209999,18147200,-0.027116527716565086
2017-02-27,61.310001,63.610001,60.790001,63.560001,63.560001,22298300,0.021468614949338292
2017-03-06,63.16,63.5,60.830002,61.48,61.48,22296000,-0.033272438731285534
2017-03-13,61.509998,63.790001,61.119999,63.5,63.5,18830200,0.03232798722825085
2017-03-20,63.389999,64.760002,62.34,64.169998,64.169998,16035400,0.010495874696565521
2017-03-27,63.919998,65.349998,63.639999,64.589996,64.589996,17067200,0.006523757520076656
2017-04-03,64.199997,64.32,62.220001,63.580002,63.580002,18318200,-0.015760551176199247
2017-04-10,63.889999,64.360001,62.380001,64.040001,64.040001,8735100,0.007208916804665397
2017-04-17,64.5,65.510002,64.209999,64.699997,64.699997,15241600,0.0102532513952478
2017-04-24,65.029999,68.190002,64.970001,67.269997,67.269997,23743900,0.03895317230210881
2017-05-01,67.830002,68.879997,64.910004,66.489998,66.489998,20473700,-0.011662797106458988
2017-05-08,66.839996,67.629997,65.160004,65.550003,65.550003,20193900,-0.014238274358353668
2017-05-15,65.610001,67.07,63.630001,66.370003,66.370003,23136200,0.012431936382679335
2017-05-22,66.330002,68.440002,66.25,67.800003,67.800003,13172300,0.021317046835159042
2017-05-29,67.610001,68.419998,66.779999,68.32,68.32,11860800,0.007640310286177843
2017-06-05,68.309998,68.5,62.75,63.84,63.84,22347000,-0.06782259633876093
2017-06-12,63.560001,65.099998,62.459999,63.130001,63.130001,22554900,-0.011183844921689735
2017-06-19,63.599998,64.529999,62.759998,63.400002,63.400002,18676300,0.004267784769057461
2017-06-26,63.599998,63.790001,59.59,60.619999,60.619999,27060000,-0.044839037855469964
2017-07-03,60.740002,60.849998,59.130001,60.009998,60.009998,16786100,-0.010113673459808846
2017-07-10,60.07,61.880001,59.689999,61.240002,61.240002,18000400,0.02028942177423334
2017-07-17,61.040001,64.029999,60.75,62.580002,62.580002,35211000,0.021645166751952254
2017-07-24,62.389999,63.060001,61.110001,61.779999,61.779999,16464400,-0.012866098895860554
2017-07-31,62.25,64.529999,61.09,64.519997,64.519997,20269900,0.04339553545582952
2017-08-07,64.849998,65.0,62.119999,63.610001,63.610001,13219700,-0.014204500348285581
2017-08-14,64.190002,64.480003,62.709999,63.0,63.0,11024100,-0.00963598001997865
2017-08-21,63.490002,64.5,62.560001,63.740002,63.740002,10727500,0.011677613975128075
2017-08-28,64.0,64.860001,63.080002,64.160004,64.160004,8178700,0.006567685535735884
2017-09-04,64.169998,64.459999,62.59,62.740002,62.740002,8965000,-0.022380791262275164
2017-09-11,63.16,63.759998,60.73,61.169998,61.169998,16640700,-0.025342394081414577
2017-09-18,60.950001,65.470001,60.75,64.059998,64.059998,29634800,0.04616327240157393
2017-09-25,64.110001,64.470001,61.400002,61.66,61.66,22100300,-0.03818469050227665
2017-10-02,61.34,62.630001,61.07,62.41,62.41,21248000,0.01209009648794741
2017-10-09,62.310001,62.610001,59.419998,61.389999,61.389999,15707400,-0.016478579795844567
2017-10-16,61.52,61.98,60.25,60.459999,60.459999,14167600,-0.01526496633865615
2017-10-23,61.099998,63.0,60.299999,62.950001,62.950001,20394100,0.04035880356452879
2017-10-30,62.669998,63.080002,58.130001,58.91,58.91,34962800,-0.06632992084238364
2017-11-06,56.200001,57.040001,54.599998,56.799999,56.799999,42715200,-0.03647454741212426
2017-11-13,56.799999,60.07,55.91,60.02,60.02,30719600,0.05514153189074947
2017-11-20,59.75,62.09,59.580002,61.68,61.68,18167500,0.02728188924285304
2017-11-27,62.200001,62.93,60.150002,60.900002,60.900002,27042200,-0.01272652169850078
2017-12-04,61.200001,62.98,59.959999,62.540001,62.540001,21021600,0.02657316046288833
2017-12-11,62.560001,64.470001,62.150002,62.66,62.66,27330000,0.0019169175045841062
2017-12-18,62.669998,64.639999,62.580002,63.619999,63.619999,19991500,0.015204585078624768
2017-12-25,62.950001,64.639999,62.93,63.509998,63.509998,6918000,-0.001730528278891121
2018-01-01,63.900002,64.809998,62.880001,64.599998,64.599998,10480200,0.017017037505024087
2018-01-08,64.459999,66.519997,63.23,63.68,63.68,18851700,-0.014343838292675751
2018-01-15,64.139999,64.449997,62.439999,63.709999,63.709999,16452500,0.0004709788961461606
2018-01-22,63.75,65.449997,63.48,65.279999,65.279999,12983900,0.024344174904950354
2018-01-29,64.75,65.32,63.32,63.59,63.59,13641900,-0.026229470057907562
2018-02-05,63.459999,63.810001,57.650002,59.200001,59.200001,29731800,-0.07153466649746468
2018-02-12,59.66,60.869999,57.060001,60.060001,60.060001,27718700,0.014422520423348897
2018-02-19,60.0,61.09,58.59,60.060001,60.060001,13178500,0.0
2018-02-26,60.0,62.669998,58.740002,62.470001,62.470001,23474800,0.03934237830796149
2018-03-05,62.009998,65.779999,62.009998,65.25,65.25,20149600,0.043539588689640696
2018-03-12,65.510002,65.730003,64.360001,64.760002,64.760002,19403900,-0.0075378865101076
2018-03-19,64.68,64.860001,59.73,59.740002,59.740002,18056700,-0.08068631342632558
2018-03-26,60.700001,62.02,60.080002,61.040001,61.040001,11150700,0.021527557092531693
2018-04-02,60.400002,60.830002,58.91,59.650002,59.650002,20348300,-0.023035221286057964
2018-04-09,59.77,64.559998,59.689999,61.950001,61.950001,33873500,0.03783344214435818
2018-04-16,62.349998,63.630001,61.810001,63.09,63.09,13165800,0.01823465416551681
2018-04-23,63.150002,65.68,62.099998,64.519997,64.519997,23130500,0.02241292837707877
2018-04-30,62.790001,62.990002,55.09,57.259998,57.259998,70476200,-0.11937294201822532
2018-05-07,57.32,58.0,55.43,56.389999,56.389999,24365000,-0.015310444656121731
2018-05-14,56.389999,57.5,56.0,56.93,56.93,16099700,0.009530622877540529
2018-05-21,57.189999,57.599998,56.459999,56.59,56.59,12132500,-0.0059901518085580365
2018-05-28,56.360001,57.150002,55.23,56.869999,56.869999,16817200,0.004935652580312123
2018-06-04,56.799999,58.200001,56.619999,57.799999,57.799999,14624200,0.01622081464254877
2018-06-11,57.599998,60.080002,57.41,60.009998,60.009998,17437200,0.037522423296348605
2018-06-18,59.650002,61.16,59.23,60.790001,60.790001,18736800,0.012914136537062717
2018-06-25,60.529999,60.900002,58.68,59.75,59.75,16877600,-0.017256127399084855
2018-07-02,59.459999,61.369999,58.91,61.139999,61.139999,11615800,0.02299710929516385
2018-07-09,61.0,61.810001,59.810001,61.68,61.68,13475100,0.008793429148290247
2018-07-16,61.509998,62.09,59.07,59.25,59.25,10232800,-0.04019394923983345
2018-07-23,59.130001,60.669998,57.889999,59.610001,59.610001,12049800,0.0060575819923031175
2018-07-30,59.5,62.259998,59.139999,61.549999,61.549999,17849500,0.032026474375964904
2018-08-06,61.59,66.400002,61.580002,64.980003,64.980003,27324200,0.05422974002549605
2018-08-13,64.940002,66.440002,64.529999,65.900002,65.900002,14580400,0.014058895448469907
2018-08-20,65.739998,66.639999,65.169998,65.410004,65.410004,9855600,-0.007463258731626315
2018-08-27,65.199997,66.489998,65.199997,66.040001,66.040001,10079700,0.009585421068416788
2018-09-03,65.739998,66.300003,64.07,64.389999,64.389999,10365500,-0.02530230817453497
2018-09-10,64.980003,68.709999,64.589996,68.25,68.25,15525900,0.05821910804533881
2018-09-17,68.029999,69.769997,67.080002,69.07,69.07,15638800,0.011943049035812427
2018-09-24,68.699997,70.879997,68.5,70.18,70.18,15302600,0.01594288705418767
2018-10-01,70.709999,70.940002,68.120003,68.589996,68.589996,16342900,-0.022916676961379837
2018-10-08,68.589996,69.349998,66.010002,68.379997,68.379997,22158000,-0.003066352855012303
2018-10-15,68.120003,70.139999,67.559998,69.75,69.75,15797700,0.019837080362798087
2018-10-22,69.849998,70.209999,64.279999,65.110001,65.110001,25425600,-0.06883925809408062
2018-10-29,66.139999,69.599998,63.48,68.510002,68.510002,26745600,0.050901586600231495
2018-11-05,68.959999,70.779999,67.980003,68.68,68.68,15301400,0.0024782868216491087
2018-11-12,68.690002,69.699997,67.0,69.139999,69.139999,18226100,0.006675384000796042
2018-11-19,68.529999,69.599998,66.080002,67.07,67.07,12958000,-0.030396569918425046
2018-11-26,67.760002,69.209999,66.940002,68.449997,68.449997,15236200,0.020366657795199687
2018-12-03,68.5,69.019997,65.019997,65.690002,65.690002,17210800,-0.04115677055642986
2018-12-10,65.669998,67.339996,64.339996,65.650002,65.650002,14849700,-0.000609106137025922
2018-12-17,65.730003,66.57,61.700001,61.93,61.93,25067800,-0.05833291626342009
2018-12-24,61.509998,63.75,59.959999,63.240002,63.240002,16121700,0.020932329016854566
2018-12-31,63.32,67.559998,62.41,67.489998,67.489998,16412000,0.0650423651544706
2019-01-07,67.370003,69.059998,67.010002,69.0,69.0,22746300,0.022127095475964573
2019-01-14,68.410004,68.559998,65.639999,66.959999,66.959999,19442600,-0.03001109335032879
2019-01-21,66.75,69.269997,66.199997,68.480003,68.480003,12740900,0.022446364394966344
2019-01-28,67.870003,70.120003,66.629997,69.629997,69.629997,16550500,0.016653690227680432
2019-02-04,69.410004,69.699997,65.559998,68.379997,68.379997,22945900,-0.018115125530900292
2019-02-11,68.169998,72.07,68.0,72.050003,72.050003,18928800,0.05228002374460479
2019-02-18,72.010002,74.059998,71.760002,73.199997,73.199997,15232900,0.015835015900376486
2019-02-25,73.370003,73.529999,71.25,72.339996,72.339996,13014600,-0.011818208754150994
2019-03-04,72.239998,72.339996,69.989998,70.650002,70.650002,14423100,-0.02363903379040805
2019-03-11,70.830002,73.5,70.410004,73.459999,73.459999,11646200,0.03900288933957115
