Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-09-30,78.938995,79.62542,77.261063,78.405113,64.924103,13675180,-0.016162490441457077
2013-10-07,77.651947,82.475998,77.318268,82.428329,68.255554,17045752,0.05003986653159417
2013-10-14,81.6847,82.733406,79.797028,80.635994,66.771385,17793415,-0.021984187540262275
2013-10-21,80.635994,83.45797,80.140244,83.41983,69.076561,15260820,0.03394084867558632
2013-10-28,83.076622,83.839317,82.466461,82.857346,68.610802,11635153,-0.006765483286212107
2013-11-04,82.943146,83.381699,81.351021,83.362633,69.029198,12737139,0.006079588618244853
2013-11-11,83.295898,84.678284,82.113716,84.48761,69.960754,13123452,0.013404853168664922
2013-11-18,84.735481,85.345642,83.038483,84.65921,70.102837,9989515,0.002028836298171909
2013-11-25,84.849892,85.240768,84.268333,84.382736,70.230301,6111061,0.0018165921017553486
2013-12-02,84.354134,84.840355,82.170921,84.201599,70.079567,10741794,-0.0021485881233635927
2013-12-09,84.258797,84.392273,81.770508,82.571335,68.722694,14245892,-0.01955178848736276
2013-12-16,82.885948,85.803261,81.89444,85.374245,71.055534,17589297,0.033382260851913016
2013-12-23,85.803261,87.166573,85.1931,86.890099,72.317154,6704640,0.017599622112839903
2013-12-30,87.061707,87.290512,85.850929,86.299011,71.825188,6423008,-0.006826140098517777
2014-01-06,86.708961,87.176109,85.574448,85.955795,71.53952,11523549,-0.003985198059718022
2014-01-13,85.679321,86.232269,84.010925,85.755592,71.372925,12680708,-0.002331428525506002
2014-01-20,86.384811,86.994972,84.306465,84.344604,70.198547,15146173,-0.016590982937867482
2014-01-27,85.06916,87.853004,85.06916,86.975899,72.38855,21331288,0.03072052490164023
2014-02-03,86.975899,88.939842,84.153931,88.815903,73.919952,19746383,0.02093464026906749
2014-02-10,88.758705,90.446167,88.186684,90.198288,75.070465,14301589,0.0154444278018876
2014-02-17,90.007614,90.636841,88.396423,89.549995,74.530914,12715322,-0.007213213448003592
2014-02-24,89.959946,90.770309,88.882645,90.036217,74.935608,14791537,0.005415192426129882
2014-03-03,88.386887,91.437668,88.253418,90.989586,76.094276,20319822,0.015343860456157182
2014-03-10,90.617775,90.97052,87.595589,87.719528,73.359558,15146803,-0.03660024237046932
2014-03-17,88.196213,90.360367,87.910202,88.653831,74.140907,15738808,0.010594628411571227
2014-03-24,89.054245,89.292587,85.850929,86.651756,72.466583,15819365,-0.022841899795326397
2014-03-31,87.385849,90.722641,87.157043,88.977982,74.41198,14791013,0.026491418917336366
2014-04-07,88.930305,89.101913,86.003464,86.184608,72.075912,13569031,-0.031897053451488064
2014-04-14,86.92823,89.559532,85.765121,88.758705,74.228615,13537983,0.02942982580058781
2014-04-21,89.11145,90.160156,88.148544,88.329689,73.869827,15489901,-0.004845273145125162
2014-04-28,88.529892,89.006577,87.137978,88.062744,73.646568,14860030,-0.003026906540947571
2014-05-05,87.87207,89.273521,87.261909,88.472694,73.989403,12966850,0.004644337202102555
2014-05-12,88.854042,90.35083,86.461082,86.947304,72.713753,16848976,-0.01739133890827376
2014-05-19,86.766159,87.795799,85.869995,87.681396,73.32766,13177157,0.008407349716460516
2014-05-26,88.139015,88.863571,87.833931,88.806374,74.633972,8220633,0.01765790123651013
2014-06-02,88.949379,91.103989,88.310616,90.76078,76.276474,13477461,0.021768762935870736
2014-06-09,90.97052,91.990623,89.073318,89.397461,75.130737,12298065,-0.015134799231343513
2014-06-16,89.23539,90.503372,88.987511,90.398499,75.972023,12760844,0.011135398096854541
2014-06-23,90.188759,90.417564,88.196213,88.91124,74.722076,11629278,-0.016589576832523087
2014-06-30,88.834969,90.751244,88.282021,90.455704,76.020088,11030247,0.017222043890003924
2014-07-07,90.303162,90.551041,88.920776,90.47477,76.036133,13147157,0.00021104036328195125
2014-07-14,90.922852,92.74379,90.655907,92.305237,77.574448,19483946,0.020029433100815678
2014-07-21,92.190834,93.516014,91.189796,91.294662,76.725151,15930549,-0.011008526043000417
2014-07-28,91.361404,91.523476,86.699425,87.300049,73.368027,19062073,-0.04474132730721156
2014-08-04,88.529892,88.529892,85.974861,88.386887,74.281425,18893094,0.012372679204078014
2014-08-11,88.663368,90.360367,88.234352,89.836014,75.49929,13280370,0.016262331768747394
2014-08-18,90.207825,91.838089,90.179222,91.103989,76.564903,11284921,0.014015534131709598
2014-08-25,91.561607,91.685547,90.284096,90.789383,76.662659,6428251,0.0012759586067526147
2014-09-01,90.741714,91.542542,90.093422,91.151657,76.968559,7824564,0.003982268815425035
2014-09-08,91.084923,91.170731,89.426064,90.093422,76.074989,11867382,-0.011677462602264928
2014-09-15,89.912277,92.41011,89.397461,92.00016,77.685036,16895968,0.020943100764907855
2014-09-22,91.351868,91.838089,87.948341,88.949379,75.108955,13191632,-0.03372285928035318
2014-09-29,88.119942,89.454659,86.089272,87.433517,73.828972,16094285,-0.0171885635784746
2014-10-06,87.786263,88.415489,83.791649,83.801178,70.761803,16552554,-0.04243187963053571
2014-10-13,83.915588,86.546883,79.024803,85.860458,72.500648,33042801,0.024276150287302126
2014-10-20,85.183563,90.427101,84.821289,90.284096,76.235985,22080525,0.05023809556321918
2014-10-27,89.797874,92.457779,88.901711,91.637878,77.379128,16991627,0.01488348483215772
2014-11-03,91.761818,92.457779,90.455704,92.257568,77.902405,14624236,0.006739745167038927
2014-11-10,92.352905,93.23954,91.838089,92.276634,77.91848,9063012,0.00020632664301752906
2014-11-17,91.695084,93.821098,91.38047,93.64949,79.077721,10895984,0.014768027012437646
2014-11-24,93.94503,94.717262,93.392082,94.450317,80.184227,8890571,0.013895645737692645
2014-12-01,94.002235,95.489494,92.696121,95.041405,80.68605,11321318,0.006238873172651675
2014-12-08,94.736328,95.127213,91.370934,91.409073,77.602341,10750816,-0.038968103620020005
2014-12-15,92.505447,97.005348,90.922852,96.442863,81.875816,21341566,0.05360606605804976
2014-12-22,96.261719,97.615509,96.12825,96.890945,82.256226,5980472,0.004635422511346804
2014-12-29,96.690735,97.176956,94.47892,95.556229,81.123123,6651566,-0.013871045206778019
2015-01-05,95.241615,96.099648,92.982132,94.316849,80.070938,15954150,-0.01305507085701475
2015-01-12,94.574257,95.556229,92.00016,93.639954,79.496262,18467655,-0.00720296507857934
2015-01-19,94.650528,99.074158,93.373009,97.720375,82.960381,17428918,0.04265315479852078
2015-01-26,97.644104,97.720375,92.991661,93.201408,79.12397,19151334,-0.04734729348341453
2015-02-02,93.973633,98.063591,92.41964,97.005348,82.353355,14424313,0.040003333532462125
2015-02-09,96.719337,99.579445,96.414261,99.512711,84.481987,10271987,0.025519143506692012
2015-02-16,99.217163,100.475616,98.750015,100.447014,85.275169,10386110,0.009344970085057207
2015-02-23,100.389809,100.389809,97.939651,97.98732,83.186989,13081076,-0.02479235673960641
2015-03-02,97.98732,99.751053,96.862343,97.119751,82.861694,13522668,-0.003918072823757477
2015-03-09,97.386696,98.673744,95.622963,96.452393,82.292305,13793498,-0.006895276643677104
2015-03-16,96.767006,101.200172,96.471458,100.485146,85.733025,20187556,0.04096050334665346
2015-03-23,100.475616,100.475616,96.175919,98.158928,83.748291,15582415,-0.023422342739048516
2015-03-30,98.873955,100.199135,97.834778,98.683281,84.195663,10513133,0.005327647081321233
2015-04-06,98.025452,100.161003,97.949188,99.817787,85.163628,10673616,0.011431029670328286
2015-04-13,99.445976,99.770119,96.156853,96.95768,82.723404,18133786,-0.0290718804946199
2015-04-20,97.386696,98.616547,96.309387,97.720375,83.37413,16219104,0.007835508614884964
2015-04-27,98.082657,98.502136,95.994774,97.720375,83.37413,12498720,0.0
2015-05-04,97.701309,98.52121,95.479958,97.358093,83.065041,17699015,-0.0037141419710584192
2015-05-11,98.177994,101.934273,96.719337,101.867531,86.912437,21910812,0.045277213130231725
2015-05-18,101.676857,102.105873,100.675819,100.980904,86.155983,13672768,-0.008741731359315963
2015-05-25,100.590019,100.837898,99.150429,99.341103,85.170128,9499884,-0.011508647170133644
2015-06-01,99.369705,100.475616,98.349602,98.902557,84.794121,10160279,-0.0044245494640762825
2015-06-08,98.931152,100.323074,98.416336,99.198097,85.047508,8372198,0.002983805436698904
2015-06-15,98.368668,100.980904,97.558304,100.427948,86.101929,12970103,0.012321797362817292
2015-06-22,100.96183,101.257378,98.368668,98.711884,84.630669,10343209,-0.017235096714902014
2015-06-29,98.130325,98.654678,96.83374,97.729912,83.78878,8704915,-0.009997610339852482
2015-07-06,96.767006,98.177994,96.051979,97.634575,83.707031,12868254,-0.0009761319522324874
2015-07-13,98.52121,101.648262,98.225662,100.618622,86.265411,16633635,0.03010574185436663
2015-07-20,100.771156,101.810333,97.529701,97.977783,84.001289,17356649,-0.02659657424760759
2015-07-27,97.24369,100.980904,96.633537,100.151466,85.864868,14668394,0.021942614174052234
2015-08-03,100.122864,101.343178,99.055092,100.542351,86.200027,11670710,0.0038957327569322194
2015-08-10,101.486183,102.401421,98.797684,101.133438,86.706795,13379073,0.005861763523203682
2015-08-17,100.637688,101.69593,94.240578,94.26918,80.821701,20508942,-0.07028674821841134
2015-08-24,88.024605,95.813637,82.943146,95.356018,82.153931,28877470,0.01634918863015691
2015-08-31,94.965141,95.699234,90.97052,92.08596,79.336617,20049729,-0.03489491992651184
2015-09-07,94.202446,96.309387,93.678085,94.97467,81.825371,13729723,0.03088757954047716
2015-09-14,95.346489,97.520172,93.191872,93.468346,80.527626,17148335,-0.015987048767659596
2015-09-21,93.601822,93.992699,87.46212,89.159119,76.81498,23552987,-0.04720063245913588
2015-09-28,88.501289,92.105026,87.300049,92.038292,79.295532,20291608,0.03178211083543905
2015-10-05,92.553116,97.348564,92.381508,96.442863,83.090279,16457103,0.046745931423827894
2015-10-12,96.566795,96.938614,90.88472,92.505447,79.698021,28988550,-0.041682960602963566
2015-10-19,92.276634,98.959755,92.00016,98.320999,84.708412,23868289,0.06097015708372311
2015-10-26,98.597473,99.150429,97.272293,98.464005,84.831627,13554660,0.0014535212144581053
2015-11-02,98.454468,99.484108,97.825249,99.150429,85.422989,12100974,0.006946823435059345
2015-11-09,98.530739,99.274368,96.090111,96.366592,83.02459,14957370,-0.028478427627307304
2015-11-16,96.366592,101.190643,96.25219,100.704422,86.761826,13874998,0.0440299033234231
2015-11-23,100.637688,100.990433,97.329498,99.207634,85.969086,14426305,-0.009178965788278348
2015-11-30,99.43644,100.361214,97.110222,99.674782,86.373901,15625422,0.004697791903730187
2015-12-07,99.674782,99.960793,93.344414,93.64949,81.152641,16615698,-0.06235372031648954
2015-12-14,93.754356,99.655716,93.106071,97.081619,84.126778,28786948,0.03599308485560217
2015-12-21,97.930115,100.408875,97.176956,99.770119,86.456512,10550999,0.02731661311386532
2015-12-28,99.369705,100.79023,98.654678,98.740479,85.56427,8132524,-0.010373746603584234
2016-01-04,96.881409,98.759552,93.601822,93.840164,81.317871,16430145,-0.05090198157124765
2016-01-11,94.211975,95.241615,91.428139,92.724716,80.351288,20484292,-0.011957685971666803
2016-01-18,93.830627,93.954567,89.340256,93.258606,80.813919,15664335,0.005741093618282844
2016-01-25,93.0298,98.60701,91.828552,98.387733,85.258606,22959723,0.05353984567248161
2016-02-01,97.434364,98.883484,94.783997,97.36763,84.374619,22739243,-0.0104224275881874
2016-02-08,96.290321,99.693848,95.222549,98.654678,85.489937,21705434,0.013132039482632012
2016-02-15,99.598511,102.506294,99.302971,102.267952,88.621048,20810923,0.03597071836480766
2016-02-22,102.963905,106.643913,96.528664,98.225662,85.118149,44543695,-0.04032911188816792
2016-02-29,97.806183,103.860077,96.557266,103.106911,89.856407,27538955,0.054172638836191576
2016-03-07,102.792305,104.765778,101.142975,103.945877,90.587555,17298747,0.008103923160594243
2016-03-14,103.6408,106.910858,102.563492,106.872726,93.138268,17908585,0.027768300135885247
2016-03-21,106.52951,108.178841,105.82402,106.129097,92.490211,11098634,-0.006982329827608436
2016-03-28,106.319771,108.159775,105.232925,107.950027,94.07711,12256737,0.017011953249800323
2016-04-04,108.131172,108.131172,106.081429,106.891792,93.154892,13614973,-0.00985115202749198
2016-04-11,107.168266,109.62796,106.682053,109.284752,95.240318,12180587,0.022139747432723282
2016-04-18,109.256149,111.124748,107.101532,108.846199,94.858131,15861321,-0.004020943010772197
2016-04-25,108.684128,111.086617,107.35894,108.941536,94.941216,16364064,0.0008755035949317297
2016-05-02,109.122673,109.580292,107.397079,108.47438,94.534065,16020021,-0.004297675396227819
2016-05-09,108.369514,110.114182,107.597282,107.921432,94.0522,12733993,-0.005110298447920151
2016-05-16,108.321846,109.761436,105.557076,107.940498,94.068848,15076945,0.00017699242291548557
2016-05-23,107.816559,109.904442,107.339874,108.998741,95.485786,9611174,0.014950459003684163
2016-05-30,108.951073,109.618431,107.215935,109.437286,95.869972,9964553,0.004015416313774689
2016-06-06,109.618431,112.030457,109.408684,111.239159,97.448463,12824618,0.016330838611625303
2016-06-13,111.172417,111.201019,108.684128,110.514595,96.813713,13365122,-0.006535006165935418
2016-06-20,111.830246,113.002892,107.387543,107.711693,94.358299,13723011,-0.02568941980162519
2016-06-27,106.844124,112.135323,105.061325,111.067551,97.298103,18003619,0.030680264928264457
2016-07-04,110.466927,113.441437,109.075005,113.298431,99.252426,10678231,0.019886869994479268
2016-07-11,113.412842,114.423409,112.612007,113.67025,99.578148,12415963,0.003276380335515404
2016-07-18,113.67025,114.404343,107.444748,110.219048,96.554787,19803654,-0.030832154755345467
2016-07-25,109.704231,111.067551,108.912933,110.905479,97.156143,18686039,0.006208817765995426
2016-08-01,110.543198,111.448898,109.675629,110.943611,97.189568,11098321,0.0003439746640930103
2016-08-08,111.162888,111.324959,110.180916,110.686203,96.96405,8781171,-0.0023230893531110464
2016-08-15,111.067551,111.973251,109.713768,110.695732,96.972404,9280977,8.615193103584652e-05
2016-08-22,110.505058,112.259262,110.342987,111.305893,98.008614,9741030,0.01062892958526978
2016-08-29,111.305893,111.93512,109.770966,110.962677,97.706421,12319567,-0.0030880942810639902
2016-09-05,111.019882,111.153351,106.548576,106.786919,94.029495,13480922,-0.03835876883772446
2016-09-12,106.081429,110.104645,105.82402,108.931999,95.918327,20189234,0.01988855930096915
2016-09-19,109.513557,111.801643,109.122673,110.5718,97.362236,14158414,0.014941345777012711
2016-09-26,110.342987,112.230659,109.847237,111.153351,97.874306,16091976,0.005245648882794717
2016-10-03,110.998016,111.458069,100.876785,102.496567,90.251724,32181148,-0.08108136408532968
2016-10-10,102.812859,105.496513,100.886375,104.470978,91.990265,35933982,0.019080056709209214
2016-10-17,104.336792,105.046043,102.947037,104.432632,91.95649,18217657,-0.0003672258353190952
2016-10-24,104.88311,106.272858,103.915077,105.266487,92.690727,15559717,0.007952904808274572
2016-10-31,105.391083,105.611526,103.52211,103.752136,91.357285,17732289,-0.014490407340356433
2016-11-07,105.266487,109.742447,104.902275,108.54438,95.577011,23341036,0.04515429256291803
2016-11-14,108.89901,109.608261,107.221725,107.432587,94.598053,13582044,-0.010295425977657152
2016-11-21,107.576347,109.608261,107.13546,109.426155,96.923256,8486626,0.02428259565064378
2016-11-28,109.416573,109.972473,107.509262,107.777626,95.463074,20024638,-0.015179977072638105
2016-12-05,108.208923,112.272751,107.978897,111.400566,98.672043,22073155,0.033062141007607286
2016-12-12,111.563499,113.691254,108.879845,111.544327,98.7994,26844299,0.0012898778245914603
2016-12-19,112.138573,113.183281,111.764771,112.128983,99.31723,14329709,0.00522753874053666
2016-12-26,112.148155,112.665718,110.624222,111.036354,98.349495,8032454,-0.009791660502467882
2017-01-02,111.783943,113.777519,110.7584,113.604996,100.624596,12761446,0.022869310724878307
2017-01-09,113.355797,113.518738,111.812698,113.164108,100.234108,17373793,-0.0038881908941380524
2017-01-16,112.541115,113.815857,112.148155,112.9245,100.021873,11500660,-0.0021196378595246543
2017-01-23,112.991592,114.160896,112.1194,113.499565,100.531219,20005544,0.005079424007251841
2017-01-30,113.183281,114.400513,112.263168,114.237572,101.184921,15522573,0.006481427697759011
2017-02-06,114.084221,116.930817,113.921288,116.787048,103.443077,13724356,0.022071736959064375
2017-02-13,117.15126,119.384445,117.026657,119.384445,105.743706,18554868,0.02199681769039269
2017-02-20,119.614471,120.20871,118.387657,119.834915,106.1427,11567123,0.0037661167521873505
2017-02-27,119.422783,122.116028,119.077744,120.965889,107.718857,16618198,0.01474024186734881
2017-03-06,119.911591,122.068108,119.825333,121.761398,108.427254,13939914,0.006554821024697367
2017-03-13,121.838074,122.221458,118.96273,121.876411,108.529648,15942315,0.000943911040935349
2017-03-20,121.723061,122.010597,119.116081,119.585716,106.489807,10943928,-0.018974117460908355
2017-03-27,118.627274,120.572922,117.937187,119.681564,106.575188,11781842,0.0008014550167683855
2017-04-03,119.547379,120.026604,118.167213,119.106499,106.063072,11685960,-0.004816790639213845
2017-04-10,119.096909,119.969101,117.400452,117.410042,104.552399,8945179,-0.014345564456196013
2017-04-17,117.889267,122.969048,117.314194,121.799736,108.461388,16300184,0.03670586710541316
2017-04-24,123.016968,129.390656,123.016968,125.69104,111.926559,27350951,0.031448694324642194
2017-05-01,125.585609,126.409882,124.723007,125.949821,112.156982,19688365,0.0020565819353512344
2017-05-08,126.007332,126.99453,125.346001,126.026497,112.225273,12447293,0.0006087023424253138
2017-05-15,126.112762,126.754921,123.639961,125.940239,112.148453,12775219,-0.0006847504328705184
2017-05-22,126.802841,128.547226,125.892319,127.713371,114.303207,12352036,0.01903116130471538
2017-05-29,127.186226,129.007278,127.119133,128.460953,114.972305,10230588,0.005836645123098835
2017-06-05,128.365112,128.575974,126.659073,128.230927,114.766418,11935947,-0.0017923583140879323
2017-06-12,127.790047,129.70694,127.090378,129.036026,115.486984,13890354,0.006258916011915856
2017-06-19,129.630264,130.253265,128.096756,128.422623,114.937996,16155471,-0.004765013226836066
2017-06-26,128.815582,129.400238,125.959412,127.751709,114.337524,9610940,-0.005238006856679089
2017-07-03,128.365112,129.045609,127.665451,128.547226,115.049507,6193650,0.0062077204914084885
2017-07-10,128.508881,130.282013,127.943398,130.186172,116.516357,10356415,0.01266913520483575
2017-07-17,130.27243,131.710098,128.144669,130.68457,116.96244,12338263,0.0038211910333765596
2017-07-24,131.11586,132.93692,130.531204,131.106277,117.339882,15808034,0.0032218402555590302
2017-07-31,131.710098,134.25,130.17659,134.221237,120.127747,18369463,0.02348103700245723
2017-08-07,134.384171,134.384171,130.895416,130.914597,117.168312,13541144,-0.024944269716719446
2017-08-14,131.451324,132.917755,129.237305,129.342728,115.761475,12629150,-0.012079641036463053
2017-08-21,129.333145,131.949722,128.911438,131.13504,117.936333,8716788,0.018613103886467766
2017-08-28,131.441742,132.802734,130.368271,131.911377,118.634506,10166526,0.005902460590013522
2017-09-04,131.681351,132.352264,130.512039,131.853867,118.582779,11138618,-0.00043611493841903115
2017-09-11,132.668549,133.981628,131.17337,133.176529,119.772331,14602545,0.00998142541290939
2017-09-18,133.511993,136.157303,131.480072,135.860184,122.185883,17504212,0.019950817259753097
2017-09-25,135.860184,136.013535,133.416138,135.850601,122.177261,14713142,-7.05671064993245e-05
2017-10-02,135.917694,137.777084,135.850601,137.652496,123.797813,11436702,0.013176745278768892
2017-10-09,139.138092,139.26268,134.374588,137.412872,123.582291,15569837,-0.0017424364453221615
2017-10-16,137.412872,139.895264,136.588608,139.310608,125.289017,12691543,0.01371594636945914
2017-10-23,139.952774,140.892044,139.157257,140.12529,126.021713,13571924,0.00583101307305406
2017-10-30,139.626892,139.693985,137.882523,138.946396,124.961479,10202313,-0.008448695693202356
2017-11-06,139.444794,141.380859,138.400085,139.693985,125.633827,12968656,0.005366019212724911
2017-11-13,139.61731,141.467117,139.214767,140.403244,126.271667,11156876,0.00506413221094549
2017-11-20,140.336151,144.179535,140.336151,143.441528,129.664139,10010128,0.02651188795461389
2017-11-27,143.681137,150.189011,143.489441,147.984573,133.770813,18761555,0.031180423697830358
2017-12-04,149.345566,149.700195,146.460632,147.275314,133.129669,12787844,-0.004804376735759679
2017-12-11,146.623581,150.026077,146.585236,147.840805,133.640823,19910078,0.0038321676562807507
2017-12-18,148.559647,148.962189,146.767349,147.112381,132.982391,19217709,-0.0049390548453623504
2017-12-25,147.074051,148.291275,146.949448,146.987793,132.869736,6776467,-0.0008475012633091594
2018-01-01,147.428665,149.757706,145.492599,149.11554,134.793137,16877993,0.014372065022465842
2018-01-08,149.518097,152.863083,147.82164,152.460526,137.816849,13946277,0.02218433779364113
2018-01-15,152.527618,153.208115,150.744904,152.096313,137.487625,13570671,-0.0023917094564731892
2018-01-22,152.105911,158.239975,151.44458,158.134552,142.945892,19750028,0.03893226797827141
2018-01-29,158.000366,158.268738,149.891891,150.141083,135.72023,18582204,-0.05187054645457331
2018-02-05,148.990952,150.97493,137.87294,141.754654,128.139282,24030274,-0.05747782163135298
2018-02-12,142.84729,148.588394,140.939972,147.629944,133.450226,16346822,0.0406107564185425
2018-02-19,146.556488,150.342361,146.221024,148.674652,134.394577,13729052,0.007051508205326384
2018-02-26,149.11554,150.419037,140.058197,141.98468,128.970901,18321574,-0.04119327229989677
2018-03-05,141.43837,148.051666,140.431992,147.80246,134.255463,15899327,0.04015762002577688
2018-03-12,148.003738,148.042084,143.853653,145.473434,132.139938,13048682,-0.01588292789618164
2018-03-19,144.792938,146.422302,137.154099,137.326614,124.739799,14271073,-0.05763153765722852
2018-03-26,139.416031,141.994263,136.569443,138.505508,125.810616,13481777,0.008547768878142195
2018-04-02,137.863342,140.834534,134.34584,136.809052,124.269669,15832137,-0.01232377436401546
2018-04-09,137.36496,141.246674,136.713211,140.048615,127.212326,11165953,0.02340359446780573
2018-04-16,141.265839,145.272156,140.355316,144.313705,131.086487,16564257,0.02999976274084474
2018-04-23,144.447891,145.329666,138.831375,140.824951,127.917496,16763850,-0.024471817867942027
2018-04-30,140.920807,141.57254,133.713257,137.91127,125.270859,15660922,-0.02090722857883921
2018-05-07,138.217972,142.118866,136.866562,141.237091,128.29187,11105647,0.023829637484407726
2018-05-14,141.706726,142.569336,140.316971,142.176376,129.14505,11852270,0.006628288775727865
2018-05-21,143.211502,146.125183,142.82811,144.399979,131.83046,13770682,0.020580511824926956
2018-05-28,143.374435,144.505402,141.352097,143.853653,131.331696,11802503,-0.0037905495590914258
2018-06-04,143.767395,146.077255,142.540588,145.55011,132.880524,10761549,0.011724255157815824
2018-06-11,145.60762,146.163513,142.598083,143.987839,131.454193,12900630,-0.01079195997759322
2018-06-18,142.84729,143.872818,137.614151,138.016693,126.002838,12726391,-0.042354018219912255
2018-06-25,137.4608,139.751495,136.05188,138.064621,126.046577,16228192,0.00034706686733663886
2018-07-02,137.40329,140.527832,137.067841,139.665237,127.507866,7690548,0.011526559438442824
2018-07-09,139.895264,142.368057,138.400085,141.371277,129.065399,12240396,0.012141188075433474
2018-07-16,141.352097,147.591614,139.751495,146.767349,133.991776,17521636,0.037459180044617464
2018-07-23,146.757751,153.083527,144.850449,152.719315,139.425629,20611523,0.03975290871831588
2018-07-30,152.585129,153.3423,147.82164,148.597977,135.663055,14944348,-0.02735705885298877
2018-08-06,148.348785,149.978149,146.192276,146.729004,133.956772,10898228,-0.012657123908126601
2018-08-13,146.844025,149.000534,144.927124,148.72258,135.776794,11500451,0.013495165979515224
2018-08-20,148.904678,152.240082,148.387115,150.965347,138.49791,13165642,0.01984291839093577
2018-08-27,151.377487,154.310333,151.377487,152.450943,139.86087,11430965,0.00979290750176748
2018-09-03,152.460526,157.875763,151.636261,156.045135,143.158234,12932348,0.023302407211141594
2018-09-10,156.792725,159.112167,155.355042,158.249557,145.180573,11662589,0.014027748699801884
2018-09-17,158.144135,160.664856,157.616989,160.386902,147.141418,12610891,0.013415852864476035
2018-09-24,159.696823,159.98436,157.86618,159.485962,146.31488,11438582,-0.005633139866427882
2018-10-01,161.211243,162.519379,157.800385,158.982559,145.853027,13004128,-0.003161561373700656
2018-10-08,158.934113,159.883728,148.662796,151.356583,138.856888,20001811,-0.04915563028539008
2018-10-15,150.901169,155.523254,147.674423,148.711243,136.429993,20694180,-0.01763220874607677
2018-10-22,149.001938,149.447678,140.281006,141.511627,129.824966,21446508,-0.04962448342707705
2018-10-29,145.119995,146.589996,139.300003,145.479996,133.465607,22332300,0.027656691341656697
2018-11-05,145.589996,151.600006,145.490005,150.320007,137.905884,14724400,0.03272763330841447
2018-11-12,150.169998,150.789993,145.210007,148.550003,136.282074,13747600,-0.011844641144999937
2018-11-19,148.429993,149.779999,142.009995,143.259995,132.163528,10215300,-0.03068680701279307
2018-11-26,143.869995,147.100006,142.020004,146.75,135.383194,20024400,0.024069227320291642
2018-12-03,150.0,151.509995,137.139999,138.710007,127.965958,18023500,-0.056344956229097756
2018-12-10,138.699997,140.839996,135.649994,136.440002,125.87178,16407000,-0.016500505644750176
2018-12-17,135.830002,137.759995,129.330002,129.440002,119.413994,21062300,-0.052667373007191716
