Date,Open,High,Low,Close,Adj Close,Volume
2014-08-18,42.299999,42.720001,42.299999,42.590000,26.035151,21473300
2014-08-25,42.740002,43.119999,42.580002,43.080002,26.334690,18076900
2014-09-01,43.160000,43.680000,43.049999,43.389999,26.524181,17603000
2014-09-08,43.380001,44.049999,42.919998,43.160000,26.383593,36950100
2014-09-15,43.599998,45.099998,43.369999,44.990002,27.832241,37776900
2014-09-22,45.029999,45.970001,44.790001,45.810001,28.339520,34964500
2014-09-29,45.630001,46.240002,45.189999,46.189999,28.574600,36589200
2014-10-06,46.389999,47.410000,45.910000,46.720001,28.902466,36671800
2014-10-13,46.560001,46.930000,44.590000,45.660000,28.246719,50026100
2014-10-20,45.720001,47.689999,45.610001,47.490002,29.378819,25896600
2014-10-27,47.549999,48.360001,47.060001,48.340000,29.904648,33546700
2014-11-03,48.290001,49.959999,48.290001,49.869999,30.851154,28359100
2014-11-10,49.919998,50.090000,48.590000,48.779999,30.176851,33096900
2014-11-17,48.740002,49.439999,48.700001,49.240002,30.461422,37025200
2014-11-24,49.520000,50.450001,48.959999,50.259998,31.092419,20016300
2014-12-01,50.130001,51.250000,50.110001,51.070000,31.593525,35480800
2014-12-08,51.110001,51.549999,49.639999,49.650002,30.715055,28714200
2014-12-15,49.849998,51.669998,48.910000,50.560001,31.278017,48570200
2014-12-22,49.980000,50.820000,49.810001,50.599998,31.302765,20648900
2014-12-29,50.360001,50.459999,48.580002,48.970001,30.609201,18881500
2015-01-05,48.639999,51.110001,48.520000,50.599998,31.628046,30813500
2015-01-12,50.790001,53.119999,50.700001,53.049999,33.159451,38240800
2015-01-19,53.959999,54.709999,53.200001,54.189999,33.872009,25985600
2015-01-26,54.209999,55.180000,53.000000,53.099998,33.190697,34509100
2015-02-02,53.250000,54.630001,52.980000,53.330002,33.334457,43362300
2015-02-09,53.160000,55.580002,52.910000,54.759998,34.228294,31417800
2015-02-16,54.450001,55.700001,54.110001,55.610001,34.759605,24994500
2015-02-23,55.740002,56.599998,55.349998,56.290001,35.184643,26272000
2015-03-02,56.290001,56.700001,53.200001,53.369999,33.359459,32576600
2015-03-09,53.720001,53.950001,51.080002,51.389999,32.121849,36735300
2015-03-16,51.759998,52.090000,50.150002,51.419998,32.463871,48165800
2015-03-23,51.310001,52.000000,49.029999,50.340000,31.782013,49177400
2015-03-30,50.709999,51.290001,49.549999,51.189999,32.318657,31891100
2015-04-06,51.020000,52.990002,51.009998,52.509998,33.152039,31826300
2015-04-13,52.349998,52.560001,51.529999,51.750000,32.672215,32701200
2015-04-20,52.000000,52.990002,51.509998,52.070000,32.874256,38131200
2015-04-27,52.139999,52.150002,49.830002,50.660000,31.984049,40398900
2015-05-04,50.900002,52.439999,50.130001,52.169998,32.937374,27615700
2015-05-11,52.200001,52.880001,50.709999,52.820000,33.347752,28850700
2015-05-18,52.610001,52.799999,51.200001,51.230000,32.343914,24852400
2015-05-25,51.230000,52.029999,50.990002,51.200001,32.324970,23363200
2015-06-01,51.290001,51.480000,48.099998,48.209999,30.437237,30979800
2015-06-08,48.169998,49.639999,47.310001,48.040001,30.329912,40403400
2015-06-15,47.709999,49.650002,47.470001,49.320000,31.470518,31453900
2015-06-22,49.580002,49.990002,48.959999,49.480000,31.572617,30998300
2015-06-29,49.250000,49.509998,48.570000,48.990002,31.259943,25019600
2015-07-06,48.880001,51.820000,48.759998,51.310001,32.740322,43631400
2015-07-13,51.560001,53.360001,51.130001,53.220001,33.959072,42795300
2015-07-20,53.240002,54.020000,53.230000,53.790001,34.322773,30421000
2015-07-27,53.529999,55.720001,53.500000,54.380001,34.699242,36807400
2015-08-03,54.430000,55.799999,54.099998,55.490002,35.407520,26630600
2015-08-10,55.700001,56.389999,55.119999,55.759998,35.579807,29096200
2015-08-17,55.500000,55.770000,53.900002,53.939999,34.418488,33229100
2015-08-24,48.709999,54.299999,47.410000,54.169998,34.565254,51683800
2015-08-31,53.970001,54.119999,51.700001,52.380001,33.423058,32420100
2015-09-07,52.959999,54.150002,52.200001,52.590000,33.557068,25594900
2015-09-14,52.720001,55.660000,52.150002,54.049999,34.858398,49616300
2015-09-21,54.490002,55.360001,53.889999,54.790001,35.335636,23971200
2015-09-28,54.340000,55.500000,53.680000,54.860001,35.380795,35099800
2015-10-05,55.240002,57.500000,55.009998,56.810001,36.638397,34095600
2015-10-12,56.849998,59.119999,56.810001,58.720001,37.870213,34738800
2015-10-19,58.669998,61.580002,58.419998,61.049999,39.372890,32438100
2015-10-26,61.360001,61.740002,60.450001,60.470001,38.998852,27647100
2015-11-02,60.820000,60.889999,56.349998,57.090000,36.818981,40732200
2015-11-09,56.779999,57.740002,56.259998,56.279999,36.296589,29143700
2015-11-16,56.279999,58.380001,56.250000,57.130001,36.844780,27270300
2015-11-23,57.320000,58.029999,57.009998,57.750000,37.244640,12984100
2015-11-30,57.959999,58.570000,56.860001,58.509998,37.734783,30615900
2015-12-07,58.590000,58.910000,56.240002,56.459999,36.412678,22945900
2015-12-14,56.389999,59.150002,56.169998,57.130001,36.844780,36269500
2015-12-21,57.430000,58.580002,56.639999,58.290001,37.592899,20529300
2015-12-28,58.110001,59.130001,57.830002,58.209999,37.914234,14079200
2016-01-04,57.540001,59.470001,56.560001,58.240002,37.933781,35268600
2016-01-11,58.680000,60.080002,56.830002,57.200001,37.256393,38096700
2016-01-18,57.779999,58.650002,56.150002,58.279999,37.959824,30074600
2016-01-25,58.490002,61.180000,58.020000,61.110001,39.803120,41021800
2016-02-01,60.730000,61.380001,58.840000,59.799999,38.949863,34603000
2016-02-08,59.110001,61.130001,59.000000,59.970001,39.060593,34316800
2016-02-15,60.259998,60.930000,59.730000,60.560001,39.444881,22409600
2016-02-22,60.560001,62.529999,60.560001,61.540001,40.083183,24214300
2016-02-29,61.509998,63.070000,61.029999,62.980000,41.021107,30041500
2016-03-07,62.860001,63.150002,61.450001,62.009998,40.389317,35376700
2016-03-14,62.139999,62.680000,61.279999,61.540001,40.445904,39714200
2016-03-21,61.450001,62.000000,60.330002,60.880001,40.012135,21205200
2016-03-28,60.869999,63.150002,60.849998,63.060001,41.444901,32340800
2016-04-04,63.029999,63.959999,62.669998,63.799999,41.931252,26048400
2016-04-11,64.110001,64.160004,60.849998,61.680000,40.537941,39783000
2016-04-18,61.680000,62.419998,59.480000,60.520000,39.775543,27537200
2016-04-25,60.500000,63.130001,60.189999,62.709999,41.214878,28609900
2016-05-02,62.830002,63.590000,62.590000,62.930000,41.359470,31467800
2016-05-09,63.160000,65.529999,62.919998,64.580002,42.443890,29321200
2016-05-16,64.300003,64.930000,62.570000,62.959999,41.379181,27232800
2016-05-23,62.990002,64.269997,62.810001,63.959999,42.036423,20173800
2016-05-30,64.120003,65.500000,63.240002,65.300003,42.917099,23418600
2016-06-06,65.459999,66.190002,64.870003,66.129997,43.462597,24274600
2016-06-13,65.500000,66.000000,64.519997,65.400002,42.982830,34083000
2016-06-20,65.769997,68.000000,65.070000,67.019997,44.427113,37383000
2016-06-27,67.070000,69.629997,66.949997,69.019997,45.752899,43903900
2016-07-04,69.120003,70.150002,68.889999,69.830002,46.289829,25241300
2016-07-11,69.900002,70.059998,68.699997,69.410004,46.011421,29400100
2016-07-18,69.309998,69.419998,68.250000,68.860001,45.646832,24599600
2016-07-25,68.779999,68.940002,66.120003,67.699997,44.877880,34489700
2016-08-01,67.660004,68.000000,66.059998,66.529999,44.102291,22883500
2016-08-08,66.320000,67.209999,65.699997,66.739998,44.241497,19929600
2016-08-15,66.669998,66.690002,65.879997,66.330002,43.969711,21393300
2016-08-22,66.389999,66.709999,65.699997,65.830002,43.638268,21105900
2016-08-29,65.830002,67.230003,65.699997,66.879997,44.334309,21231500
2016-09-05,66.889999,67.320000,63.560001,63.560001,42.133507,24243800
2016-09-12,63.520000,64.809998,62.459999,62.799999,41.629700,34616400
2016-09-19,62.820000,64.389999,62.599998,63.869999,42.742157,21662900
2016-09-26,63.830002,63.900002,62.790001,63.230000,42.313877,28113300
2016-10-03,63.040001,63.180000,60.820000,61.919998,41.437214,35538400
2016-10-10,62.180000,62.990002,61.599998,62.439999,41.785194,27209100
2016-10-17,62.439999,64.339996,61.439999,63.700001,42.628395,34229000
2016-10-24,63.869999,66.099998,63.790001,65.879997,44.087265,35445300
2016-10-31,65.870003,66.250000,64.309998,64.379997,43.083450,30803400
2016-11-07,64.599998,66.199997,60.930000,61.759998,41.330139,47676400
2016-11-14,61.389999,63.279999,61.020000,62.770000,42.006031,38681700
2016-11-21,62.770000,64.570000,62.500000,64.480003,43.150383,21913100
2016-11-28,64.470001,65.389999,62.400002,63.990002,42.822464,38583900
2016-12-05,63.919998,66.570000,63.250000,66.269997,44.348240,37505000
2016-12-12,66.300003,67.239998,65.550003,67.040001,44.863537,35076900
2016-12-19,67.370003,67.889999,66.330002,67.720001,45.318607,26692700
2016-12-26,67.800003,68.029999,67.120003,67.620003,45.662750,17711700
2017-01-02,67.739998,68.790001,67.250000,68.230003,46.074684,26451800
2017-01-09,68.230003,68.330002,67.279999,67.580002,45.635742,24741500
2017-01-16,67.820000,70.110001,67.540001,70.010002,47.276695,35117700
2017-01-23,70.220001,71.220001,70.000000,71.029999,47.965473,31017300
2017-01-30,70.980003,72.080002,68.800003,71.489998,48.276112,46379900
2017-02-06,71.400002,72.589996,71.290001,72.419998,48.904118,24619000
2017-02-13,72.470001,72.980003,71.529999,72.970001,49.275532,26680700
2017-02-20,72.790001,74.709999,72.750000,74.430000,50.261444,18807300
2017-02-27,74.480003,76.040001,74.300003,75.570000,51.031281,33057600
2017-03-06,75.550003,76.550003,74.959999,76.449997,51.625519,28953600
2017-03-13,75.940002,76.199997,75.110001,75.160004,50.754410,39216300
2017-03-20,75.260002,76.379997,73.029999,73.169998,49.808006,42461500
2017-03-27,72.720001,73.459999,71.419998,71.419998,48.616753,33273600
2017-04-03,71.599998,72.320000,70.779999,71.709999,48.814159,30549200
2017-04-10,71.980003,72.300003,71.279999,71.300003,48.535084,20301700
2017-04-17,71.330002,72.750000,71.230003,71.470001,48.650799,25718300
2017-04-24,71.889999,72.690002,71.160004,71.779999,48.861816,28763300
2017-05-01,71.750000,71.800003,69.790001,70.919998,48.276398,31541500
2017-05-08,70.820000,71.080002,69.949997,70.650002,48.092613,22306400
2017-05-15,70.379997,71.459999,70.110001,70.900002,48.262779,25311800
2017-05-22,71.000000,74.629997,71.000000,74.410004,50.652115,32432800
2017-05-29,74.559998,75.440002,74.320000,75.120003,51.135403,39325500
2017-06-05,75.139999,75.959999,74.709999,75.459999,51.366856,28039100
2017-06-12,75.459999,77.290001,74.470001,77.279999,52.605747,31905800
2017-06-19,77.379997,77.790001,76.389999,76.489998,52.492661,20776800
2017-06-26,76.540001,77.000000,74.120003,74.470001,51.106407,23460900
2017-07-03,74.709999,74.980003,73.919998,74.250000,50.955418,13794800
2017-07-10,74.360001,74.669998,73.279999,73.930000,50.735809,21761200
2017-07-17,73.779999,73.900002,73.180000,73.419998,50.385822,21600200
2017-07-24,73.330002,74.169998,60.009998,66.940002,45.938812,88193500
2017-07-31,65.449997,66.629997,64.330002,65.519997,44.964302,85849200
2017-08-07,65.519997,66.110001,64.120003,64.309998,44.133915,32219800
2017-08-14,64.370003,65.650002,63.669998,63.689999,43.708431,32578500
2017-08-21,63.599998,64.610001,63.310001,64.080002,43.976078,25395600
2017-08-28,64.000000,64.389999,63.029999,63.540001,43.605495,29589000
2017-09-04,63.310001,63.650002,62.029999,62.230000,42.706478,31338900
2017-09-11,62.590000,62.939999,61.590000,62.389999,42.816284,43658500
2017-09-18,62.009998,62.720001,60.779999,62.490002,43.342525,33999900
2017-09-25,62.509998,65.169998,62.439999,63.419998,43.987576,49335600
2017-10-02,63.349998,63.939999,62.320000,62.549999,43.384151,35734400
2017-10-09,62.830002,65.900002,62.750000,65.050003,45.118134,34461700
2017-10-16,65.050003,65.489998,63.880001,65.000000,45.083450,30337800
2017-10-23,64.989998,65.940002,63.389999,64.919998,45.027966,35047900
2017-10-30,64.750000,65.029999,63.349998,63.910000,44.327431,35495200
2017-11-06,63.689999,65.260002,63.250000,65.019997,45.097313,26818100
2017-11-13,65.050003,66.500000,64.860001,66.419998,46.068340,33043100
2017-11-20,66.260002,66.739998,65.040001,65.480003,45.416370,17528400
2017-11-27,65.410004,68.650002,64.500000,68.580002,47.566509,42044500
2017-12-04,68.650002,71.779999,68.620003,71.540001,49.619530,39093200
2017-12-11,71.519997,72.669998,71.050003,71.669998,49.709702,41983200
2017-12-18,71.779999,74.379997,71.290001,72.139999,50.035690,32305200
2017-12-25,71.970001,72.949997,71.019997,71.410004,49.975697,27312000
2018-01-01,71.510002,71.820000,69.860001,70.400002,49.268860,24514400
2018-01-08,70.199997,71.040001,68.870003,69.610001,48.715984,33933900
2018-01-15,69.839996,71.680000,68.239998,71.120003,49.772755,35564500
2018-01-22,71.099998,71.860001,67.650002,71.019997,49.702755,35216900
2018-01-29,70.680000,70.820000,68.459999,69.400002,48.569012,44446200
2018-02-05,68.440002,68.870003,62.830002,64.029999,44.810863,61289600
2018-02-12,64.470001,66.050003,64.339996,65.459999,45.811646,29067900
2018-02-19,65.099998,65.180000,63.250000,64.589996,45.202778,24705300
2018-02-26,64.800003,65.550003,62.099998,62.549999,43.775105,50949300
2018-03-05,62.590000,65.790001,62.459999,65.650002,45.944611,40399400
2018-03-12,65.779999,66.529999,63.060001,63.189999,44.223000,46382100
2018-03-19,63.150002,63.410000,59.070000,59.270000,41.923386,42970700
2018-03-26,59.880001,63.150002,59.099998,62.320000,44.080734,32868100
2018-04-02,62.520000,64.809998,60.450001,63.849998,45.162952,38538900
2018-04-09,63.889999,64.699997,63.180000,63.950001,45.233681,28577300
2018-04-16,64.180000,64.570000,56.090000,57.230000,40.480438,64488400
2018-04-23,57.049999,57.430000,54.230000,56.130001,39.702370,65621500
2018-04-30,56.750000,56.790001,55.419998,56.259998,39.794319,40754600
2018-05-07,56.259998,56.599998,54.730000,55.189999,39.037491,34822900
2018-05-14,55.209999,55.880001,53.910000,55.540001,39.285057,48725200
2018-05-21,55.619999,56.150002,55.139999,55.630001,39.348717,33128000
2018-05-28,55.259998,56.700001,55.090000,55.720001,39.412376,30332100
2018-06-04,55.700001,57.720001,55.520000,57.709999,40.819950,36972300
2018-06-11,57.779999,58.459999,56.400002,57.790001,40.876541,41647400
2018-06-18,57.380001,57.389999,56.139999,57.020000,40.829559,40950700
2018-06-25,56.799999,57.450001,55.650002,56.790001,40.664867,34444500
2018-07-02,56.400002,58.560001,55.450001,58.290001,41.738953,26893900
2018-07-09,58.290001,58.980000,57.630001,58.500000,41.889320,36003900
2018-07-16,58.340000,58.430000,55.180000,57.639999,41.273510,35845500
2018-07-23,57.570000,58.439999,55.779999,57.900002,41.459686,43131800
2018-07-30,57.730000,59.990002,57.730000,59.730000,42.770073,38978300
2018-08-06,59.639999,60.250000,58.490002,59.049999,42.283154,26832900
2018-08-13,59.040001,61.320000,58.709999,61.000000,43.679466,29490300
2018-08-20,61.000000,61.310001,58.549999,58.779999,42.089821,29298700
2018-08-27,58.810001,59.310001,58.299999,58.520000,41.903641,23869600
2018-09-03,58.639999,61.060001,58.450001,60.930000,43.629341,24735000
2018-09-10,61.020000,64.040001,59.119999,62.070000,44.445644,47345700
2018-09-17,62.070000,62.810001,61.349998,62.549999,45.361469,31792700
2018-09-24,62.060001,62.490002,60.270000,60.310001,43.737011,33870200
2018-10-01,60.340000,62.230000,59.599998,62.070000,45.013371,35985600
2018-10-08,62.349998,64.500000,59.500000,60.060001,43.555710,44892500
2018-10-15,60.189999,62.290001,60.070000,61.950001,44.926342,32521700
2018-10-22,61.950001,64.139999,60.880001,63.090000,45.753078,34390200
2018-10-29,63.389999,66.000000,62.779999,63.669998,46.173691,50090800
2018-11-05,63.869999,66.040001,62.669998,63.419998,45.992393,39640400
2018-11-12,61.299999,62.950001,56.209999,56.779999,41.177048,62952000
2018-11-19,56.939999,57.169998,53.439999,53.720001,38.957916,34149300
2018-11-26,53.619999,56.279999,52.900002,54.830002,39.762897,61159000
2018-12-03,54.700001,56.230000,53.189999,54.180000,39.291519,46558300
2018-12-10,54.410000,54.889999,52.450001,52.730000,38.239975,46513000
2018-12-17,52.700001,53.450001,48.630001,49.090000,35.600231,102818600
2018-12-24,47.759998,49.570000,46.490002,48.889999,35.455189,49381300
2018-12-31,49.070000,50.310001,47.950001,50.299999,37.082039,39438300
2019-01-07,49.680000,50.049999,48.529999,48.900002,36.049934,59112600
2019-01-14,48.959999,48.970001,46.660000,48.310001,35.614983,62167900
2019-01-21,47.360001,47.490002,42.400002,44.240002,32.614502,80999400
2019-01-28,44.580002,49.669998,43.970001,49.200001,36.271099,97161300
2019-02-04,48.900002,49.389999,47.830002,48.840000,36.005699,55850500
2019-02-11,48.919998,49.840000,48.340000,48.740002,35.931988,42386900
2019-02-18,48.820000,51.540001,48.360001,51.500000,37.966709,38366500
2019-02-25,52.049999,52.939999,51.509998,52.750000,38.888218,54461800
2019-03-04,52.950001,55.549999,51.959999,55.369999,40.819733,64804700
2019-03-11,55.320000,57.070000,55.090000,56.750000,41.837090,76855400
2019-03-18,56.830002,57.680000,55.009998,55.919998,41.225201,60363700
2019-03-25,55.669998,57.500000,55.560001,57.430000,42.941826,42984900
2019-04-01,57.380001,57.880001,53.430000,54.770000,40.952881,50249900
2019-04-08,54.770000,56.599998,54.599998,56.560001,42.291309,27387900
2019-04-15,56.680000,57.110001,53.279999,54.369999,40.653786,34074300
2019-04-22,54.029999,55.029999,50.660000,52.790001,39.472389,54017100
2019-04-29,52.900002,54.990002,52.720001,53.759998,40.197678,42118800
2019-05-06,53.110001,54.000000,50.790001,52.110001,38.963936,37814500
2019-05-13,51.740002,52.759998,51.029999,52.349998,39.143387,28962400
2019-05-20,52.150002,53.110001,51.599998,52.400002,39.180779,32552100
2019-05-27,52.029999,52.029999,48.700001,49.060001,36.683380,40724500
2019-06-03,49.250000,51.720001,48.970001,51.380001,38.418095,33274300
2019-06-10,51.500000,52.459999,50.480000,50.860001,38.029285,28140200
2019-06-17,50.389999,51.250000,47.910000,48.000000,36.456112,51694000
2019-06-24,48.110001,49.029999,47.310001,47.349998,35.962437,54361500
2019-07-01,47.730000,49.349998,47.509998,48.779999,37.048527,22472200
2019-07-08,48.930000,50.169998,48.189999,49.500000,37.595360,31052300
2019-07-15,49.799999,51.119999,49.009998,50.529999,38.377651,30682700
2019-07-22,50.520000,50.520000,49.040001,49.860001,37.868774,26947000
2019-07-29,49.950001,50.580002,46.720001,47.930000,36.402943,48714500
2019-08-05,47.540001,47.700001,45.250000,46.160000,35.058617,51011700
2019-08-12,46.029999,46.930000,45.220001,46.480000,35.301670,32560800
2019-08-19,46.830002,47.189999,45.580002,46.410000,35.248501,34410000
2019-08-26,46.970001,52.450001,43.570000,43.740002,33.220634,123325900
2019-09-02,43.700001,44.599998,43.070000,43.849998,33.304180,36247200
2019-09-09,44.000000,44.970001,41.970001,42.009998,31.906687,68351200
2019-09-16,41.490002,42.080002,39.299999,40.810001,31.592167,95204200
2019-09-23,40.630001,41.650002,39.439999,40.130001,31.065760,68945100
2019-09-30,40.250000,41.660000,40.110001,41.650002,32.242443,51073400
2019-10-07,41.959999,43.540001,41.680000,42.570000,32.954632,52181600
2019-10-14,42.520000,44.570000,42.380001,44.330002,34.317093,44129300
2019-10-21,44.549999,47.160000,44.509998,46.799999,36.229198,44344800
2019-10-28,46.660000,47.150002,44.570000,45.060001,34.882214,51279300
2019-11-04,45.160000,46.439999,45.110001,46.410000,35.927284,39978200
2019-11-11,46.259998,47.980000,46.080002,47.970001,37.134930,35004500
2019-11-18,47.970001,49.860001,46.639999,49.000000,37.932278,54829900
2019-11-25,49.270000,49.810001,48.770000,49.700001,38.474167,26793000
2019-12-02,50.000000,50.759998,49.669998,50.410000,39.023800,39482500
2019-12-09,50.380001,50.900002,49.770000,50.160000,38.830265,30362400
2019-12-16,50.720001,51.730000,50.349998,51.130001,39.581173,60067800
2019-12-23,51.250000,51.630001,50.119999,50.400002,39.016060,26782000
2019-12-30,50.320000,50.470001,49.049999,49.630001,39.056400,29237700
2020-01-06,49.630001,51.070000,49.320000,50.220001,39.520699,31442500
2020-01-13,50.150002,51.779999,50.000000,51.020000,40.150261,41607900
2020-01-20,50.910000,51.470001,50.029999,50.250000,39.544304,33241000
2020-01-27,49.720001,50.770000,46.330002,47.529999,37.403793,52795000
2020-02-03,47.520000,47.700001,45.730000,46.220001,36.372887,49740700
2020-02-10,46.150002,46.680000,44.860001,45.169998,35.546593,41756400
2020-02-17,45.099998,46.220001,44.939999,45.889999,36.113197,32533100
2020-02-24,45.290001,45.689999,38.570000,40.369999,31.769228,83559300
2020-03-02,40.459999,43.950001,40.060001,42.150002,33.169998,72192100
2020-03-09,39.799999,42.520000,35.779999,40.070000,31.533134,89201800
2020-03-16,35.930000,41.259998,34.139999,34.279999,26.976690,90707400
2020-03-23,32.919998,38.040001,30.950001,36.639999,28.833895,96615800
2020-03-30,36.880001,38.959999,35.340000,37.410000,30.249590,77260800
2020-04-06,38.509998,41.540001,37.029999,40.910000,33.079670,47146500
2020-04-13,40.759998,42.389999,39.730000,40.849998,33.031158,42276300
2020-04-20,40.250000,40.410000,37.450001,39.419998,31.874866,55477600
2020-04-27,39.619999,42.360001,37.669998,37.910000,30.653891,46111600
2020-05-04,38.000000,38.400002,35.020000,36.740002,29.707830,60278500
2020-05-11,36.029999,37.150002,35.560001,36.590000,29.586538,55177500
2020-05-18,37.669998,38.099998,37.090000,37.730000,30.508339,47303700
2020-05-25,38.439999,39.740002,38.130001,39.049999,31.575684,50100800
2020-06-01,39.099998,42.470001,39.080002,41.910000,33.888275,42566900
2020-06-08,42.230000,43.150002,38.220001,39.130001,31.640379,58239300
2020-06-15,38.480000,41.980000,38.340000,40.689999,33.620575,56650700
2020-06-22,40.599998,40.840000,38.090000,38.189999,31.554924,35678900
2020-06-29,38.560001,40.180000,38.450001,39.400002,32.554699,23460300
2020-07-06,39.750000,40.439999,38.529999,40.270000,33.273548,35736900
