Date,Open,High,Low,Close,Adj Close,Volume
2015-07-13,89.139999,90.180000,86.099998,87.370003,74.436096,28593200
2015-07-20,87.699997,89.870003,81.500000,84.720001,72.178444,33782400
2015-07-27,84.500000,85.989998,83.339996,84.510002,71.999512,19141600
2015-08-03,84.809998,85.139999,80.650002,82.269997,70.091087,19852300
2015-08-10,82.820000,83.949997,81.639999,83.910004,71.488327,13778200
2015-08-17,83.260002,88.949997,82.570000,84.529999,72.450180,26915100
2015-08-24,81.599998,84.040001,77.769997,83.190002,71.301674,31841700
2015-08-31,83.410004,84.419998,79.400002,80.320000,68.841805,17647800
2015-09-07,81.459999,83.500000,78.739998,81.800003,70.110298,12796800
2015-09-14,81.919998,92.849998,81.279999,88.489998,75.844269,39070900
2015-09-21,89.099998,89.809998,83.230003,84.059998,72.047318,28055300
2015-09-28,83.680000,87.550003,78.500000,87.519997,75.012871,33358000
2015-10-05,88.080002,88.480003,81.790001,86.139999,73.830093,25657100
2015-10-12,78.580002,82.000000,78.300003,81.510002,69.861740,58006000
2015-10-19,81.129997,81.300003,75.160004,78.309998,67.119041,38037800
2015-10-26,78.309998,83.570000,77.769997,81.570000,69.913162,24440000
2015-11-02,81.139999,82.540001,78.440002,80.459999,68.961792,21571700
2015-11-09,80.029999,81.279999,78.580002,79.550003,68.181839,18072600
2015-11-16,80.000000,85.500000,79.980003,84.470001,72.857773,17655200
2015-11-23,84.500000,84.919998,83.050003,83.650002,72.150520,11247400
2015-11-30,83.760002,87.279999,82.040001,86.620003,74.712204,29034400
2015-12-07,87.449997,88.160004,83.120003,83.290001,71.839981,22024900
2015-12-14,83.360001,87.209999,82.970001,84.769997,73.116539,21917300
2015-12-21,85.720001,86.870003,85.150002,85.849998,74.048050,10479600
2015-12-28,85.580002,87.099998,84.080002,84.260002,72.676636,9276700
2016-01-04,83.400002,85.400002,80.830002,81.250000,70.080414,32724400
2016-01-11,81.300003,82.730003,78.620003,81.239998,70.071800,28775000
2016-01-18,82.309998,84.800003,80.410004,82.480003,71.141350,25903800
2016-01-25,82.500000,83.250000,76.540001,79.099998,68.225990,28729300
2016-02-01,78.209999,79.160004,73.440002,74.320000,64.103111,28478900
2016-02-08,73.550003,74.959999,70.430000,71.269997,61.472389,26015500
2016-02-15,71.949997,74.919998,71.930000,72.610001,63.064350,21082400
2016-02-22,72.910004,75.790001,72.099998,73.599998,63.924194,22834400
2016-02-29,73.370003,74.059998,71.860001,73.599998,63.924194,25018800
2016-03-07,73.169998,74.949997,72.430000,74.650002,64.836166,17040400
2016-03-14,74.260002,74.599998,67.879997,70.949997,61.622589,47790700
2016-03-21,70.800003,72.239998,69.839996,71.120003,61.770233,20332800
2016-03-28,71.349998,73.699997,70.379997,73.419998,63.767876,17321300
2016-04-04,73.559998,75.279999,72.480003,74.389999,64.610344,19006200
2016-04-11,74.480003,76.250000,73.529999,75.529999,65.600464,14572100
2016-04-18,75.580002,78.500000,75.190002,77.830002,67.598106,17941200
2016-04-25,77.459999,78.300003,75.099998,75.529999,65.600464,20574900
2016-05-02,75.949997,77.080002,73.339996,74.599998,64.792717,18662700
2016-05-09,74.779999,77.129997,74.760002,76.330002,66.295296,18757100
2016-05-16,75.980003,78.709999,73.739998,74.809998,65.409035,25936300
2016-05-23,75.000000,75.720001,73.919998,74.989998,65.566414,18676100
2016-05-30,75.010002,75.680000,74.250000,75.120003,65.680061,15439000
2016-06-06,75.110001,75.540001,73.169998,73.949997,64.657097,16236300
2016-06-13,74.080002,75.080002,72.949997,73.860001,64.578400,22261400
2016-06-20,74.449997,75.120003,71.870003,74.330002,64.989349,27511100
2016-06-27,74.059998,79.330002,73.199997,78.949997,69.028778,29720600
2016-07-04,78.809998,80.400002,78.650002,79.660004,69.649567,14678600
2016-07-11,79.540001,81.000000,78.949997,80.220001,70.139175,19161500
2016-07-18,80.370003,81.709999,79.580002,81.589996,71.337013,16204200
2016-07-25,81.589996,83.589996,81.000000,82.889999,72.473656,21250400
2016-08-01,83.019997,83.790001,81.040001,81.559998,71.310791,17392800
2016-08-08,81.440002,82.139999,79.669998,80.220001,70.139175,16359800
2016-08-15,80.330002,80.620003,78.779999,79.059998,69.565392,14241300
2016-08-22,79.320000,79.989998,77.800003,78.239998,68.843887,15389700
2016-08-29,78.330002,78.739998,76.449997,76.849998,67.620789,13899700
2016-09-05,77.120003,80.169998,77.120003,78.239998,68.843887,17057900
2016-09-12,77.989998,79.290001,77.769997,78.800003,69.336617,16006200
2016-09-19,78.790001,81.459999,78.489998,81.160004,71.413208,14936000
2016-09-26,81.000000,81.169998,79.230003,80.260002,70.621277,20581700
2016-10-03,80.000000,82.309998,79.690002,82.089996,72.231514,17963600
2016-10-10,82.129997,83.239998,79.209999,79.269997,69.750183,19165300
2016-10-17,79.529999,79.529999,78.010002,78.250000,68.852684,15968400
2016-10-24,78.489998,78.690002,73.860001,74.529999,65.579422,25289300
2016-10-31,74.629997,74.739998,71.669998,72.489998,63.784424,24646900
2016-11-07,73.220001,79.699997,73.050003,77.669998,68.342323,24970400
2016-11-14,78.010002,78.239998,76.180000,76.669998,67.904198,17332400
2016-11-21,76.800003,77.809998,64.180000,69.120003,61.217396,71767000
2016-11-28,68.430000,68.430000,65.660004,67.709999,59.968605,49963300
2016-12-05,68.160004,68.309998,66.389999,67.849998,60.092598,26901300
2016-12-12,67.980003,73.709999,67.419998,73.309998,64.928345,49330400
2016-12-19,73.480003,74.489998,72.680000,73.790001,65.353500,24555600
2016-12-26,74.059998,74.459999,72.970001,73.550003,65.140915,12009000
2017-01-02,73.940002,77.870003,73.540001,75.669998,67.018532,12251600
2017-01-09,75.669998,78.120003,74.000000,77.400002,68.550751,31968500
2017-01-16,77.059998,77.709999,75.870003,76.809998,68.028206,17084000
2017-01-23,76.239998,76.879997,74.169998,75.379997,66.761673,23361000
2017-01-30,75.089996,78.570000,74.000000,77.230003,68.400162,25500100
2017-02-06,76.919998,78.650002,76.760002,77.790001,68.896149,14564300
2017-02-13,77.570000,81.000000,77.250000,80.389999,71.198883,16422200
2017-02-20,80.169998,83.239998,80.110001,82.870003,73.889267,16857100
2017-02-27,82.830002,84.139999,82.580002,83.779999,74.700653,16217500
2017-03-06,83.250000,84.769997,81.370003,84.360001,75.217796,23513500
2017-03-13,84.510002,86.139999,83.800003,83.959999,74.861137,20501200
2017-03-20,84.599998,85.050003,83.470001,84.180000,75.057297,15538600
2017-03-27,83.900002,85.000000,83.739998,84.110001,74.994904,13517900
2017-04-03,84.129997,86.720001,84.070000,85.320000,76.073769,16603900
2017-04-10,85.459999,86.339996,85.230003,85.879997,76.573090,9411700
2017-04-17,81.300003,82.989998,79.879997,81.889999,73.015480,32611000
2017-04-24,82.820000,83.730003,80.500000,82.059998,73.167053,24837400
2017-05-01,82.089996,83.110001,81.239998,82.510002,73.568275,16099600
2017-05-08,82.360001,82.410004,79.739998,80.190002,71.499718,19575200
2017-05-15,80.190002,80.489998,77.730003,77.800003,69.816650,22235200
2017-05-22,77.900002,78.459999,76.849998,78.050003,70.041000,19050700
2017-05-29,77.949997,81.059998,77.750000,80.129997,71.907570,15507600
2017-06-05,80.000000,81.190002,78.750000,81.040001,72.724167,17612400
2017-06-12,80.959999,82.559998,80.239998,81.879997,73.478004,19748900
2017-06-19,82.019997,84.760002,81.870003,83.889999,75.281731,18833700
2017-06-26,84.089996,84.449997,82.000000,82.300003,73.854874,16434600
2017-07-03,82.410004,82.910004,81.370003,82.290001,73.845894,8923000
2017-07-10,82.330002,84.580002,81.879997,84.349998,75.694542,13455400
2017-07-17,84.309998,85.120003,83.220001,84.660004,75.972702,12036000
2017-07-24,84.660004,85.529999,80.769997,83.099998,74.572769,33700100
2017-07-31,83.339996,83.760002,81.070000,82.309998,73.863831,18587700
2017-08-07,82.309998,82.739998,81.120003,81.150002,72.822868,14268300
2017-08-14,81.339996,82.339996,76.940002,77.070000,69.602654,19179100
2017-08-21,77.120003,79.529999,76.889999,78.790001,71.156006,13931400
2017-08-28,79.099998,81.709999,78.120003,80.080002,72.321022,17398900
2017-09-04,79.470001,83.120003,79.050003,82.919998,74.885857,16283800
2017-09-11,82.940002,83.989998,81.769997,82.440002,74.452377,18155300
2017-09-18,82.550003,84.029999,81.389999,83.910004,75.779945,14884500
2017-09-25,83.870003,85.610001,83.800003,85.540001,77.252007,16003300
2017-10-02,85.779999,89.089996,85.739998,87.080002,78.642792,15035800
2017-10-09,87.139999,87.279999,85.250000,86.550003,78.164162,15045900
2017-10-16,86.480003,87.379997,85.419998,87.230003,78.778252,17903200
2017-10-23,87.470001,88.330002,83.589996,83.860001,75.734779,24235500
2017-10-30,83.760002,83.919998,81.720001,83.510002,75.418694,16080700
2017-11-06,83.290001,84.389999,82.570000,83.290001,75.219994,11833400
2017-11-13,83.330002,83.629997,81.419998,82.889999,74.858772,13699100
2017-11-20,83.089996,84.529999,82.820000,84.029999,76.367577,8784300
2017-11-27,84.150002,85.480003,84.029999,85.320000,77.539932,15694700
2017-12-04,85.489998,86.779999,84.529999,86.449997,78.566902,19358000
2017-12-11,86.610001,89.089996,85.989998,86.540001,78.648689,25110900
2017-12-18,86.760002,87.449997,84.750000,85.070000,77.312737,14699600
2017-12-25,85.290001,85.459999,84.459999,84.459999,76.758347,6728200
2018-01-01,84.459999,86.750000,84.059998,86.570000,78.675949,11943900
2018-01-08,86.690002,87.410004,85.400002,86.980003,79.048561,12728400
2018-01-15,85.930000,86.589996,85.150002,85.489998,77.694443,19234300
2018-01-22,83.250000,87.470001,82.400002,87.080002,79.139450,29675500
2018-01-29,86.769997,88.330002,81.120003,81.180000,73.777443,34834600
2018-02-05,80.889999,81.610001,73.690002,76.230003,69.278816,43943600
2018-02-12,76.680000,79.650002,75.199997,78.970001,71.768967,24366800
2018-02-19,78.180000,78.860001,76.519997,78.750000,72.101669,19923800
2018-02-26,78.989998,80.470001,75.529999,77.230003,70.710007,26474800
2018-03-05,76.900002,79.959999,76.540001,79.610001,72.889076,16942500
2018-03-12,79.830002,80.489998,78.019997,80.489998,73.694778,25327100
2018-03-19,80.120003,80.199997,74.510002,74.760002,68.448540,21227800
2018-03-26,75.610001,77.800003,74.650002,77.370003,70.838196,15240800
2018-04-02,76.879997,78.849998,75.400002,76.849998,70.362076,19141300
2018-04-09,77.269997,80.449997,76.330002,79.720001,72.989784,16638200
2018-04-16,80.459999,80.750000,78.550003,79.059998,72.385513,21199900
2018-04-23,79.430000,83.559998,78.919998,82.730003,75.745689,24058100
2018-04-30,83.089996,83.209999,77.089996,78.400002,71.781227,24792700
2018-05-07,78.410004,82.449997,78.169998,82.449997,75.489326,19751700
2018-05-14,82.599998,83.320000,80.959999,82.070000,75.141396,18827600
2018-05-21,82.290001,83.470001,81.610001,82.769997,76.304848,12463400
2018-05-28,82.110001,85.680000,81.650002,84.849998,78.222397,20518800
2018-06-04,84.650002,86.419998,84.360001,86.080002,79.356339,16946700
2018-06-11,86.309998,87.269997,85.169998,86.879997,80.093826,18266200
2018-06-18,85.980003,87.160004,85.010002,85.919998,79.208824,17249800
2018-06-25,86.000000,86.610001,84.639999,85.330002,78.664909,14788700
2018-07-02,85.059998,87.709999,84.709999,87.389999,80.564003,9476500
2018-07-09,87.599998,89.870003,87.199997,89.709999,82.702766,13334500
2018-07-16,89.629997,90.129997,88.260002,88.470001,81.559647,15376800
2018-07-23,88.300003,96.959999,88.169998,96.599998,89.054619,30333700
2018-07-30,96.379997,100.690002,96.250000,100.580002,92.723724,24178700
2018-08-06,100.400002,103.809998,100.220001,102.250000,94.263290,20169500
2018-08-13,102.449997,105.919998,101.269997,105.550003,97.305534,17495000
2018-08-20,105.580002,106.379997,104.150002,105.769997,98.047195,12638700
2018-08-27,106.150002,106.489998,104.279999,105.650002,97.935951,14126300
2018-09-03,105.309998,107.239998,103.660004,107.029999,99.215202,13477200
2018-09-10,107.500000,107.839996,105.400002,105.769997,98.047195,18663700
2018-09-17,105.610001,107.190002,104.220001,106.330002,98.566315,21007100
2018-09-24,105.949997,107.739998,105.540001,107.309998,99.474747,15484500
2018-10-01,107.669998,115.680000,107.029999,115.019997,106.621796,30863600
2018-10-08,114.849998,116.610001,106.580002,110.480003,102.413292,28066600
2018-10-15,110.500000,114.250000,109.930000,111.919998,103.748154,20323200
2018-10-22,112.000000,112.720001,104.169998,106.389999,98.621933,22014000
2018-10-29,107.449997,110.430000,105.930000,106.750000,98.955643,18479500
2018-11-05,110.430000,112.540001,104.949997,112.209999,104.016983,28768400
2018-11-12,112.260002,114.709999,108.540001,113.830002,105.518700,24274600
2018-11-19,113.000000,116.199997,111.400002,112.870003,105.155556,15263800
2018-11-26,111.260002,118.709999,110.970001,118.639999,110.531189,25027800
2018-12-03,118.639999,119.839996,112.769997,113.580002,105.817009,19159200
2018-12-10,113.599998,115.739998,111.019997,111.930000,104.279785,20314200
2018-12-17,111.209999,111.540001,105.669998,109.419998,101.941353,42865700
2018-12-24,109.349998,115.089996,106.430000,114.199997,106.394661,15162000
2018-12-31,114.339996,115.849998,111.099998,114.660004,106.823204,16976600
2019-01-07,112.370003,118.220001,112.050003,116.180000,108.239311,23929700
2019-01-14,115.199997,119.199997,113.400002,116.589996,108.621284,25711800
2019-01-21,115.690002,118.900002,114.040001,114.970001,107.112030,19934900
2019-01-28,114.720001,120.989998,113.540001,120.889999,112.627388,21638800
2019-02-04,121.209999,121.839996,116.860001,119.599998,111.425575,44901900
2019-02-11,119.199997,122.480003,117.040001,122.480003,114.108719,55130600
2019-02-18,121.309998,124.739998,121.300003,124.000000,116.150986,78114300
2019-02-25,124.099998,129.419998,123.320000,128.839996,120.684593,145923400
2019-03-04,130.509995,130.509995,125.129997,126.699997,118.680061,298289100
2019-03-11,122.800003,130.750000,121.959999,123.940002,116.094788,228087800
2019-03-18,123.989998,129.479996,123.500000,128.300003,120.178780,58336400
2019-03-25,128.610001,132.130005,128.410004,129.759995,121.546364,31362800
2019-04-01,130.710007,131.350006,124.610001,126.989998,118.951698,22968400
2019-04-08,126.500000,128.119995,123.019997,123.059998,115.270470,22864700
2019-04-15,123.769997,124.930000,114.139999,115.199997,107.908012,35771100
2019-04-22,115.040001,119.919998,113.650002,119.870003,112.282410,24462800
2019-04-29,119.900002,120.010002,114.910004,116.910004,109.509766,26901900
2019-05-06,115.820000,117.080002,114.220001,116.220001,108.863426,23551300
2019-05-13,114.860001,117.680000,113.870003,116.010002,108.666733,18701300
2019-05-20,115.870003,118.389999,115.000000,116.790001,110.011078,15328000
2019-05-27,117.089996,118.410004,114.430000,115.940002,109.210411,19414200
2019-06-03,116.529999,118.940002,116.040001,118.349998,111.480515,18629600
2019-06-10,116.000000,116.000000,110.610001,111.739998,105.254189,29312800
2019-06-17,111.639999,117.070000,111.339996,115.489998,108.786514,16086300
2019-06-24,115.080002,116.830002,110.019997,110.790001,104.359329,21932700
2019-07-01,111.309998,115.470001,110.639999,112.820000,106.271500,11731500
2019-07-08,112.470001,114.650002,105.150002,108.290001,102.004440,22856200
2019-07-15,108.300003,109.650002,106.580002,106.790001,100.591515,18172500
2019-07-22,106.919998,110.379997,105.870003,108.269997,101.985596,19822700
2019-07-29,108.070000,113.269997,107.000000,112.419998,105.894722,21549100
2019-08-05,111.379997,114.550003,107.440002,113.769997,107.166374,22091500
2019-08-12,112.900002,116.139999,109.209999,110.519997,104.105003,19941000
2019-08-19,111.050003,112.940002,108.879997,109.510002,103.731926,12895900
2019-08-26,110.610001,114.169998,109.790001,112.970001,107.009338,12834400
2019-09-02,112.540001,115.440002,112.190002,114.050003,108.032356,14417300
2019-09-09,114.519997,114.519997,106.400002,110.889999,105.039108,21397000
2019-09-16,110.419998,117.230003,109.209999,116.160004,110.031036,18747000
2019-09-23,116.000000,116.540001,110.690002,112.370003,106.441010,13357600
2019-09-30,112.400002,113.449997,106.209999,108.199997,102.491028,14804200
2019-10-07,108.309998,109.139999,105.949997,108.360001,102.642578,11191700
2019-10-14,108.519997,110.099998,107.790001,108.639999,102.907799,9641900
2019-10-21,108.870003,111.459999,101.360001,110.199997,104.385506,26240000
2019-10-28,110.620003,114.669998,110.620003,112.510002,106.573616,16334500
2019-11-04,113.239998,114.629997,110.510002,113.529999,107.539795,15633400
2019-11-11,113.459999,114.209999,111.000000,113.190002,107.217743,14778500
2019-11-18,113.019997,116.680000,112.860001,116.199997,110.701973,16811000
2019-11-25,116.599998,118.459999,116.599998,117.349998,111.797562,10686300
2019-12-02,117.519997,120.709999,115.919998,119.639999,113.979218,13048700
2019-12-09,119.529999,122.190002,118.940002,121.529999,115.779800,15669100
2019-12-16,123.070000,137.000000,122.059998,132.429993,126.164055,32013500
2019-12-23,132.389999,132.580002,130.130005,131.520004,125.297119,7122500
2019-12-30,131.520004,132.470001,130.229996,131.770004,125.535286,7573700
2020-01-06,131.419998,138.270004,130.940002,138.000000,131.470505,18440200
2020-01-13,138.199997,141.970001,137.889999,139.580002,132.975769,22666800
2020-01-20,139.500000,142.250000,138.429993,139.070007,132.489899,13913600
2020-01-27,137.339996,143.720001,137.339996,139.639999,133.032898,17447900
2020-02-03,140.529999,147.869995,139.679993,146.410004,139.482605,18331600
2020-02-10,141.500000,145.860001,140.570007,141.119995,134.442871,17550900
2020-02-17,141.020004,142.809998,140.330002,142.039993,136.020737,12258900
2020-02-24,139.279999,141.589996,121.510002,126.129997,120.784958,24979100
2020-03-02,127.739998,142.360001,126.209999,141.460007,135.465347,34487000
2020-03-09,134.020004,141.929993,125.930000,139.369995,133.463898,33202300
2020-03-16,131.000000,144.000000,120.230003,122.400002,117.213028,37931800
2020-03-23,120.949997,137.610001,117.059998,134.110001,128.426804,32039700
2020-03-30,133.869995,144.600006,132.979996,139.660004,133.741608,24653600
2020-04-06,142.270004,147.250000,140.050003,145.729996,139.554382,16482400
2020-04-13,144.970001,157.669998,142.880005,157.289993,150.624512,16935800
2020-04-20,156.630005,164.899994,151.410004,162.929993,156.025482,20217300
2020-04-27,164.000000,164.500000,151.570007,153.630005,147.119614,16473400
2020-05-04,154.649994,159.220001,151.259995,153.509995,147.004654,11353100
2020-05-11,153.470001,161.399994,153.080002,159.229996,152.482269,13394000
2020-05-18,161.339996,162.369995,149.720001,151.160004,145.435730,14228700
2020-05-25,151.110001,153.639999,143.619995,152.949997,147.157928,23838500
2020-06-01,154.470001,154.990005,148.339996,149.210007,143.559586,19601000
2020-06-08,146.750000,152.399994,141.470001,143.539993,138.104263,21839300
2020-06-15,142.000000,167.429993,139.679993,159.940002,153.883224,33086900
2020-06-22,159.179993,163.789993,156.330002,162.830002,156.663803,17540600
2020-06-29,163.850006,165.470001,161.029999,163.869995,157.664413,9961900
2020-07-06,164.460007,170.750000,162.740005,163.360001,157.173721,14015500
