Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-09-08,91.379997,91.779999,88.330002,88.839996,73.718056,28365800,-0.025664038709468952
2014-09-15,89.18,93.75,88.529999,92.339996,76.622299,34572800,0.03864038163783094
2014-09-22,91.980003,93.110001,91.349998,92.839996,77.037201,27463700,0.005400291011229797
2014-09-29,92.370003,93.68,90.919998,93.540001,77.61805,28829600,0.00751156817989707
2014-10-06,93.720001,94.790001,92.239998,92.550003,76.796555,29625400,-0.010640220857353219
2014-10-13,92.879997,92.940002,86.349998,90.239998,74.879753,44225900,-0.025276248823913126
2014-10-20,89.870003,95.519997,89.769997,94.989998,78.82122,28871300,0.05129871639928362
2014-10-27,94.959999,99.260002,94.709999,97.519997,80.92057,24452300,0.02628580631673558
2014-11-03,96.809998,97.75,95.150002,97.650002,81.028481,25413000,0.0013326538847149563
2014-11-10,97.639999,99.360001,97.0,98.239998,81.518028,19378400,0.0060234880856301735
2014-11-17,98.169998,99.099998,95.980003,98.279999,81.551208,37562700,0.00040694371632290117
2014-11-24,98.68,99.800003,96.410004,99.400002,82.480576,20679300,0.011331681240001844
2014-12-01,99.489998,99.68,97.779999,99.639999,82.67971,23297700,0.0024114041131516883
2014-12-08,99.709999,101.400002,98.589996,99.779999,83.191345,30109100,0.006169088665103891
2014-12-15,100.010002,102.0,96.989998,101.93,84.983887,38508600,0.021318357841044556
2014-12-22,102.25,104.379997,102.230003,103.75,86.501312,13900500,0.017697907638089972
2014-12-29,103.580002,106.019997,102.669998,103.43,86.234505,16565800,-0.0030891938546927676
2015-01-05,102.779999,106.989998,100.339996,104.889999,87.451767,28061400,0.014017019494208765
2015-01-12,105.169998,106.040001,100.239998,104.120003,86.809807,29071300,-0.0073678079373044915
2015-01-19,104.839996,106.480003,102.349998,105.370003,87.851982,21106900,0.011933776407367182
2015-01-26,105.360001,107.739998,104.379997,104.419998,87.059921,27245400,-0.009056746858872844
2015-02-02,104.779999,109.739998,101.57,109.040001,90.91185,26442700,0.04329372701964482
2015-02-09,108.879997,112.389999,108.040001,111.889999,93.288025,23901900,0.02580139448208949
2015-02-16,111.690002,112.449997,110.050003,112.239998,93.579803,22946900,0.0031228300798771358
2015-02-23,112.989998,117.919998,111.800003,114.75,95.672539,37124200,0.022116728197715492
2015-03-02,114.860001,117.059998,114.0,114.449997,95.422394,22813600,-0.0026180196298038515
2015-03-09,114.379997,116.459999,112.410004,114.82,95.730896,25761600,0.0032277997187374857
2015-03-16,115.330002,117.989998,113.309998,117.489998,98.461044,25301400,0.028119888992686356
2015-03-23,117.040001,117.830002,111.580002,113.860001,95.418983,22136800,-0.03138343567630093
2015-03-30,114.959999,116.050003,112.43,114.540001,95.988846,16899700,0.005954455329330176
2015-04-06,113.449997,116.25,113.410004,115.239998,96.575478,18522800,0.006092860843648109
2015-04-13,114.959999,115.43,111.769997,112.099998,93.944023,21523500,-0.02762575317173848
2015-04-20,113.0,114.510002,112.190002,113.699997,95.284874,19184900,0.014171973341266362
2015-04-27,114.050003,114.110001,106.620003,109.550003,91.807037,34338700,-0.03718212776876027
2015-05-04,109.940002,113.480003,107.239998,112.470001,94.25412,23363700,0.026305588438601587
2015-05-11,112.239998,113.400002,110.830002,113.349998,94.991577,20511200,0.007793685611272894
2015-05-18,113.870003,116.480003,111.220001,112.160004,93.994324,32948500,-0.010553827043680944
2015-05-25,112.0,112.699997,110.690002,111.419998,93.374168,16877100,-0.006619664362769053
2015-06-01,111.970001,113.480003,110.269997,110.370003,92.494217,26374200,-0.009468609460314484
2015-06-08,110.139999,112.330002,109.029999,110.599998,93.179268,19020600,0.0073791269496830455
2015-06-15,110.230003,113.300003,109.550003,112.43,94.721039,29631700,0.016410889653077212
2015-06-22,112.93,113.709999,112.230003,112.599998,94.86425,18657000,0.0015107820653686673
2015-06-29,111.559998,112.809998,110.459999,111.489998,93.929092,19187400,-0.009906765126629167
2015-07-06,110.269997,113.480003,110.169998,113.099998,95.285515,21449800,0.014337648217279066
2015-07-13,114.209999,116.150002,113.830002,114.470001,96.439713,21957800,0.012040271961099818
2015-07-20,112.25,116.110001,112.169998,113.589996,95.698318,24990000,-0.007717354818072896
2015-07-27,113.370003,118.129997,112.709999,117.029999,98.596466,21341300,0.02983469663439049
2015-08-03,117.620003,118.529999,115.779999,116.93,98.512207,19707300,-0.0008549497477703547
2015-08-10,117.529999,120.139999,115.699997,119.75,100.888062,23455700,0.02383113576274665
2015-08-17,119.099998,123.800003,116.150002,116.160004,97.863564,40514000,-0.030437300623819056
2015-08-24,110.050003,118.459999,92.169998,117.519997,99.009308,46112500,0.011639561344563011
2015-08-31,117.010002,118.080002,112.559998,114.419998,96.397575,30379700,-0.02673282021855527
2015-09-07,115.690002,117.470001,113.690002,115.440002,97.752144,20824100,0.013954086430342997
2015-09-14,115.5,119.82,113.900002,115.120003,97.481171,32501600,-0.0027758907233642782
2015-09-21,115.959999,118.169998,114.839996,116.739998,98.852943,24568800,0.01397408015042353
2015-09-28,116.529999,117.900002,111.800003,117.809998,99.759018,28874000,0.00912413614279794
2015-10-05,118.75,121.5,117.910004,121.330002,102.739677,23335900,0.02944092347726382
2015-10-12,121.489998,122.82,119.559998,122.739998,103.933632,18551400,0.011554160412487613
2015-10-19,122.610001,125.75,122.199997,124.610001,105.517097,21044800,0.015120455069978311
2015-10-26,124.550003,125.660004,122.220001,123.639999,104.695724,24673300,-0.007814720112524546
2015-11-02,124.239998,126.110001,123.379997,125.980003,106.677208,18941900,0.018749250696955662
2015-11-09,125.800003,126.120003,119.900002,120.0,101.613487,25116400,-0.04863125484539917
2015-11-16,120.050003,130.210007,118.610001,130.210007,110.259071,37658900,0.08165651518901414
2015-11-23,130.210007,135.470001,130.210007,134.740005,114.094994,21641000,0.03419859452422126
2015-11-30,135.199997,135.320007,130.800003,134.529999,113.917145,30423300,-0.001559996207636934
2015-12-07,134.0,134.789993,130.309998,130.440002,110.942749,24717700,-0.026457092422996726
2015-12-14,131.089996,133.539993,130.009995,130.289993,110.81517,29780000,-0.0011506151811906818
2015-12-21,131.0,133.479996,130.179993,132.899994,113.035042,11578600,0.019834198535237338
2015-12-28,132.25,134.330002,131.889999,132.25,112.482208,11308000,-0.0049028188078851
2016-01-04,130.110001,131.940002,123.5,123.900002,105.380295,41226900,-0.0652193938562624
2016-01-11,124.870003,128.800003,116.099998,119.230003,101.408348,45343600,-0.03842024898535491
2016-01-18,120.540001,124.669998,113.589996,122.760002,104.410706,33230500,0.029176802899042373
2016-01-25,123.379997,125.760002,120.309998,125.760002,106.962296,27249100,0.024144180448300544
2016-02-01,124.919998,127.089996,115.690002,116.43,99.026863,35281500,-0.07708524176992163
2016-02-08,114.93,116.43,109.620003,116.32,98.933289,35975800,-0.0009453822501540183
2016-02-15,118.120003,121.699997,117.699997,121.690002,103.500618,22833300,0.045131809190282354
2016-02-22,123.0,127.75,122.129997,126.260002,107.387535,36248100,0.03686653018450871
2016-02-29,126.260002,127.5,123.980003,125.559998,106.792152,25917600,-0.005559673206590423
2016-03-07,125.010002,128.759995,124.309998,128.460007,109.25869,22619400,0.02283393246646353
2016-03-14,128.429993,132.089996,128.100006,131.350006,112.33107,23496800,0.027732119966846543
2016-03-21,131.529999,132.130005,129.460007,130.460007,111.569916,14837500,-0.006799049399075424
2016-03-28,130.600006,135.199997,130.490005,134.850006,115.324249,17110100,0.03309627367722175
2016-04-04,136.070007,136.229996,133.059998,133.619995,114.272354,17859100,-0.009163048112480516
2016-04-11,133.580002,135.279999,132.880005,135.009995,115.461067,19741100,0.01034872160678959
2016-04-18,134.809998,137.0,133.410004,135.660004,116.017006,21097100,0.0048033929236312965
2016-04-25,135.179993,136.279999,131.75,133.889999,114.50325,19994400,-0.01313357693846092
2016-05-02,134.369995,136.25,133.130005,135.699997,116.05114,17716900,0.013427749153256587
2016-05-09,135.589996,137.820007,133.029999,133.130005,113.853279,23924900,-0.01912036287517599
2016-05-16,133.839996,136.550003,130.020004,131.850006,112.758644,42310300,-0.009660952516392176
2016-05-23,131.839996,134.899994,131.300003,133.940002,114.546028,22075600,0.015727092851195314
2016-05-30,133.570007,133.800003,130.919998,131.740005,112.664574,19125600,-0.01656170080591393
2016-06-06,130.820007,130.869995,128.210007,128.830002,110.746452,23604600,-0.01717166038321762
2016-06-13,128.940002,129.449997,124.709999,127.139999,109.293655,29248100,-0.013205030032374186
2016-06-20,128.130005,129.100006,125.5,126.400002,108.657516,24969200,-0.005837461698423461
2016-06-27,125.339996,130.229996,123.620003,129.619995,111.42556,29111200,0.025155864058200614
2016-07-04,129.600006,134.360001,128.5,134.339996,115.483002,17809600,0.03576660567818498
2016-07-11,134.830002,135.990005,133.100006,134.779999,115.861259,20873600,0.0032700818722465703
2016-07-18,135.460007,137.449997,134.809998,136.520004,117.357002,18219700,0.012827156005301262
2016-07-25,136.550003,138.720001,135.960007,138.240005,118.835579,15851600,0.012520260445559374
2016-08-01,138.059998,139.0,135.460007,136.910004,117.692276,17523500,-0.00966746097952901
2016-08-08,136.910004,137.5,135.059998,136.570007,117.400024,18074500,-0.0024862758205857764
2016-08-15,137.110001,138.649994,134.320007,135.460007,116.445793,27225500,-0.008161243238698932
2016-08-22,135.600006,136.550003,133.919998,134.360001,115.500221,17188900,-0.008153425204646791
2016-08-29,134.860001,135.880005,133.600006,135.149994,116.179314,18573300,0.0058623645362776994
2016-09-05,134.960007,135.720001,127.730003,127.739998,110.372574,20231000,-0.05127312884858894
2016-09-12,126.5,128.850006,125.43,126.110001,108.964172,30614700,-0.012842548118963376
2016-09-19,126.68,129.649994,126.169998,127.790001,110.415756,22084300,0.013233710102484798
2016-09-26,127.099998,130.740005,125.349998,128.679993,111.184776,27555300,0.0069406249179737416
2016-10-03,128.199997,130.449997,126.43,128.309998,110.865082,25601000,-0.0028794814261299145
2016-10-10,128.449997,128.940002,125.169998,126.419998,109.232048,21127300,-0.014839484435488723
2016-10-17,126.18,127.080002,124.510002,126.599998,109.387543,18188400,0.0014225168523074292
2016-10-24,127.230003,128.139999,121.849998,123.580002,106.778168,26772100,-0.024143530805873663
2016-10-31,123.349998,123.5,119.199997,120.910004,104.471153,27731200,-0.02184250070417458
2016-11-07,122.5,130.130005,120.32,129.850006,112.195709,33901900,0.07133376270073845
2016-11-14,130.5,130.639999,122.919998,128.330002,110.882332,45907400,-0.011775181184033135
2016-11-21,128.279999,132.139999,127.410004,131.570007,113.681854,15736400,0.024934225626763257
2016-11-28,131.25,131.649994,128.809998,129.869995,112.212967,25096900,-0.01300523577239114
2016-12-05,130.320007,133.399994,128.679993,133.389999,115.866371,25495300,0.03203899611537922
2016-12-12,133.130005,137.320007,133.130005,135.110001,117.360397,35468200,0.012811963646712287
2016-12-19,135.059998,137.240005,134.789993,135.050003,117.308319,16901900,-0.00044384272213715764
2016-12-26,134.759995,135.860001,133.830002,134.080002,116.465714,12551300,-0.007208744599086319
2017-01-02,135.100006,135.940002,133.050003,133.529999,115.987984,17003600,-0.004110329727654474
2017-01-09,133.220001,136.389999,133.139999,135.039993,117.299599,21599800,0.011244737534714819
2017-01-16,135.089996,136.779999,134.600006,135.600006,117.786034,17779200,0.004138370244242063
2017-01-23,135.309998,139.369995,135.0,138.330002,120.157402,20823700,0.019932859297309567
2017-01-30,137.990005,138.619995,136.529999,137.979996,119.853386,13753100,-0.002533354147355351
2017-02-06,137.429993,140.570007,136.330002,139.850006,121.477715,16217700,0.013461617857080643
2017-02-13,140.479996,143.119995,139.050003,143.0,124.213913,21276500,0.02227435383944169
2017-02-20,145.600006,146.330002,143.25,145.949997,126.776321,22014600,0.020419097502810984
2017-02-27,145.869995,148.259995,144.470001,147.809998,128.391983,22279500,0.012663669949552266
2017-03-06,147.130005,147.509995,145.830002,146.850006,127.558083,18326000,-0.006516137804923999
2017-03-13,147.330002,149.990005,146.460007,149.600006,130.737686,22422800,0.024621104970610427
2017-03-20,149.380005,150.149994,146.059998,147.710007,129.085983,21559900,-0.012714201567854286
2017-03-27,147.070007,147.679993,145.940002,146.830002,128.31694,17008100,-0.005975420009222619
2017-04-03,146.940002,148.440002,146.050003,147.130005,128.579102,15858100,0.002040997509854352
2017-04-10,146.960007,149.0,145.869995,145.910004,127.512901,14681800,-0.008326750916887797
2017-04-17,145.899994,150.149994,145.759995,150.0,131.08725,18618500,0.02764558824218122
2017-04-24,151.080002,156.270004,150.850006,156.100006,136.418106,26558300,0.039861346499814265
2017-05-01,156.220001,156.270004,153.759995,155.729996,136.094757,15187200,-0.0023730927647760305
2017-05-08,155.850006,158.149994,155.330002,156.919998,137.134735,15662100,0.0076125239237890335
2017-05-15,157.279999,160.860001,155.240005,156.300003,136.592911,31767200,-0.003958859951236471
2017-05-22,156.490005,157.0,153.289993,154.899994,135.369431,20397200,-0.00899748284900395
2017-05-29,154.0,155.860001,152.740005,155.350006,135.762711,17533400,0.0029010228954570523
2017-06-05,155.529999,155.619995,152.779999,152.960007,134.446518,17818000,-0.009742105513516428
2017-06-12,152.800003,157.279999,151.729996,156.639999,137.681107,27304800,0.023773707978330484
2017-06-19,156.910004,159.220001,150.910004,151.309998,132.996201,28238200,-0.03461962835043507
2017-06-26,151.669998,154.0,150.75,153.399994,134.833252,20278900,0.01371828071238726
2017-07-03,154.389999,154.789993,151.220001,152.229996,133.80481,13274900,-0.007656748390561054
2017-07-10,152.220001,154.130005,150.5,152.880005,134.376236,21875400,0.004261500753310155
2017-07-17,152.899994,154.5,145.610001,146.649994,128.900238,38142900,-0.041604840643170056
2017-07-24,146.610001,148.270004,144.25,148.080002,130.15715,23954400,0.00970381020722655
2017-07-31,148.0,152.75,147.539993,152.75,134.261963,21523300,0.031050272745355822
2017-08-07,152.830002,155.979996,152.470001,154.880005,136.134155,18981600,0.013847994064879425
2017-08-14,156.039993,156.050003,146.960007,147.490005,129.63858,37685100,-0.04889040854953514
2017-08-21,147.100006,150.600006,146.889999,149.649994,131.537186,19510000,0.014539170108212407
2017-08-28,151.940002,152.389999,149.029999,150.779999,132.53038,25321400,0.007522307251682309
2017-09-04,151.710007,160.690002,151.699997,159.660004,141.165482,33976500,0.06312093125331114
2017-09-11,158.419998,161.380005,156.220001,158.399994,140.051453,33771200,-0.007922956898703572
2017-09-18,159.0,160.089996,157.160004,159.970001,141.43959,18981800,0.00986282361105768
2017-09-25,160.050003,163.610001,159.75,163.559998,144.613724,20168000,0.02219351518832898
2017-10-02,164.199997,166.630005,163.220001,165.850006,146.638428,14935500,0.013903668025250905
2017-10-09,166.139999,166.630005,164.350006,164.470001,145.418304,13863300,-0.008355438959063379
2017-10-16,164.470001,164.919998,161.509995,163.429993,144.498779,16376400,-0.00634338669419499
2017-10-23,164.039993,167.940002,163.75,167.339996,147.955856,19342100,0.023642901312623317
2017-10-30,166.990005,166.990005,160.529999,164.389999,145.347565,19996800,-0.01778608480384184
2017-11-06,164.800003,164.880005,162.279999,164.110001,145.099991,16346600,-0.0017047763346274651
2017-11-13,164.639999,168.429993,163.149994,167.740005,148.30954,32125800,0.021878478273620397
2017-11-20,168.139999,173.100006,167.800003,172.330002,152.367798,16916000,0.0269957455755519
2017-11-27,172.869995,180.669998,172.380005,180.419998,159.520737,29354400,0.045876604600062806
2017-12-04,183.190002,186.309998,178.679993,183.410004,162.985855,30010300,0.021489491586943972
2017-12-11,181.860001,184.0,181.119995,182.580002,162.248306,28236500,-0.004535503048401389
2017-12-18,183.5,188.839996,183.5,188.130005,167.180298,24087600,0.029944943927561966
2017-12-25,188.529999,191.490005,188.339996,189.529999,168.424362,16695300,0.007413900024040031
2018-01-01,190.210007,192.539993,187.820007,192.5,171.063629,17487400,0.015548827902714564
2018-01-08,191.720001,199.419998,191.399994,196.419998,174.547104,20287900,0.02015905547275994
2018-01-15,197.860001,201.330002,195.699997,201.330002,178.910339,19973000,0.024690138728575565
2018-01-22,201.600006,207.309998,201.509995,207.229996,184.153336,20165900,0.028883977486182304
2018-01-29,207.229996,207.610001,191.570007,193.970001,172.369949,23892600,-0.06612572510245991
2018-02-05,190.070007,194.520004,175.419998,184.119995,163.616806,44619000,-0.05211588823705882
2018-02-12,186.550003,187.990005,180.889999,186.970001,166.149445,30557000,0.01536050938587829
2018-02-19,189.899994,191.440002,182.860001,188.350006,167.375778,26418600,0.007353797805568936
2018-02-26,189.169998,189.789993,176.339996,178.460007,158.587112,27481600,-0.05393740738064949
2018-03-05,177.860001,183.0,176.729996,182.160004,161.875076,25082500,0.02052085708691853
2018-03-12,182.429993,183.059998,175.889999,178.960007,159.938354,28000500,-0.01203644846023375
2018-03-19,178.649994,180.139999,171.559998,171.800003,153.539398,23663600,-0.04083125490185841
2018-03-26,174.110001,178.729996,173.520004,178.240005,159.294937,20779600,0.03680023502150069
2018-04-02,177.149994,180.039993,170.419998,174.449997,155.90773,26306700,-0.021493075710570984
2018-04-09,175.059998,175.509995,171.800003,172.800003,154.433121,21799100,-0.009503229066110277
2018-04-16,174.229996,180.25,173.320007,177.009995,158.195648,22915500,0.024071416639003137
2018-04-23,177.619995,187.039993,174.550003,186.460007,166.64119,26175300,0.05201039259630956
2018-04-30,186.990005,187.800003,181.199997,185.029999,165.363159,19483700,-0.0076989191051785475
2018-05-07,185.399994,190.800003,182.5,190.309998,170.08197,20348000,0.028136478346506975
2018-05-14,191.5,191.649994,184.869995,187.419998,167.499161,31153300,-0.015302155013777656
2018-05-21,188.199997,190.779999,184.669998,186.850006,166.989746,22792500,-0.0030459329633326752
2018-05-28,185.550003,188.830002,184.009995,187.350006,167.436569,17247600,0.0026721776716614326
2018-06-04,188.220001,198.5,187.970001,198.330002,178.241882,20854200,0.06253692847462185
2018-06-11,198.910004,201.600006,198.160004,200.539993,180.228043,26114600,0.011081439117791636
2018-06-18,198.940002,201.199997,197.169998,197.410004,177.415085,23767900,-0.015730854515914546
2018-06-25,197.410004,198.830002,193.509995,195.100006,175.339066,19270100,-0.011770480729586072
2018-07-02,193.820007,195.710007,192.119995,194.479996,174.781845,11024200,-0.003183023081207904
2018-07-09,195.699997,199.929993,195.029999,198.690002,178.56546,13744100,0.021416660411053
2018-07-16,199.139999,203.759995,197.889999,202.449997,181.944595,18236300,0.018746960971322005
2018-07-23,202.460007,204.25,196.679993,197.139999,177.172379,19856300,-0.026579066350340026
2018-07-30,196.529999,198.029999,193.550003,195.639999,175.824356,14066300,-0.007637631848878143
2018-08-06,195.619995,199.740005,195.110001,196.300003,176.417496,13083900,0.003367802873241812
2018-08-13,196.300003,197.589996,191.089996,195.559998,175.752426,32407600,-0.0037769880338455455
2018-08-20,195.839996,203.550003,195.399994,201.300003,180.911102,18737600,0.02892942714735378
2018-08-27,202.830002,202.949997,199.100006,200.770004,180.434753,15374300,-0.002636528242098048
2018-09-03,200.690002,207.229996,200.5,206.229996,186.291748,15443000,0.03194474927811107
2018-09-10,208.130005,215.429993,207.550003,209.070007,188.857224,25539700,0.013677318530961961
2018-09-17,209.080002,212.669998,208.160004,212.389999,191.856201,23762300,0.015754837289005882
2018-09-24,211.520004,211.839996,205.669998,207.149994,187.122818,19217700,-0.024980956280110364
2018-10-01,208.520004,209.789993,194.570007,196.380005,177.394043,23273800,-0.05339169218688597
2018-10-08,196.240005,199.240005,188.470001,192.470001,173.862076,25638100,-0.020111171608752622
2018-10-15,192.360001,194.080002,178.570007,179.850006,162.462189,32952200,-0.06781702660356323
2018-10-22,180.820007,182.369995,170.910004,172.229996,155.578842,33363500,-0.04329266598311579
2018-10-29,173.740005,183.009995,170.949997,179.929993,162.534439,27870900,0.04373728598815931
2018-11-05,181.020004,188.690002,179.300003,185.990005,168.008591,20712600,0.03312520337756856
2018-11-12,185.229996,186.949997,172.850006,177.020004,159.905792,44923500,-0.049430273177539834
2018-11-19,176.710007,178.880005,167.0,168.850006,152.525665,23327500,-0.0472519648536291
2018-11-26,170.199997,180.369995,168.820007,180.320007,162.88678,33630000,0.0657224812631646
2018-12-03,183.289993,183.5,170.460007,172.789993,157.018417,28467500,-0.03669225403155686
2018-12-10,173.389999,176.869995,167.729996,172.289993,156.564026,26883100,-0.002898066063141879
2018-12-17,171.509995,174.949997,160.169998,160.479996,145.832031,37800500,-0.07100955133390097
2018-12-24,160.160004,173.119995,158.089996,170.220001,154.682999,20310200,0.05892236816196539
2018-12-31,171.470001,174.740005,168.210007,173.619995,157.772644,18022000,0.019777179735609742
2019-01-07,173.830002,181.270004,173.830002,179.410004,163.03418,21463600,0.0328048373741941
