Date,Open,High,Low,Close,Adj Close,Volume
2015-09-14,75.519997,80.470001,74.959999,77.739998,56.794277,65467300
2015-09-21,78.300003,78.730003,75.099998,77.699997,56.765064,48424000
2015-09-28,76.660004,81.550003,75.279999,81.550003,59.577747,57637400
2015-10-05,82.410004,90.400002,82.349998,89.570000,65.436882,72074600
2015-10-12,89.860001,91.660004,87.290001,91.290001,66.693474,42446100
2015-10-19,90.360001,91.930000,89.139999,91.239998,66.656929,41651400
2015-10-26,90.870003,91.980003,86.739998,90.879997,66.393944,44417200
2015-11-02,90.610001,98.639999,90.480003,94.029999,68.695206,64696800
2015-11-09,93.480003,94.449997,88.190002,88.680000,64.786667,37195400
2015-11-16,87.790001,92.750000,87.790001,89.010002,65.027756,39221900
2015-11-23,88.650002,92.300003,88.110001,90.370003,66.827660,23405700
2015-11-30,90.639999,92.690002,86.489998,89.709999,66.339600,55152600
2015-12-07,87.480003,90.459999,84.250000,86.440002,63.921478,71173900
2015-12-14,86.300003,94.000000,85.410004,89.809998,66.413559,82756800
2015-12-21,90.400002,93.949997,88.209999,92.050003,68.070023,38685500
2015-12-28,90.309998,92.580002,89.019997,89.959999,66.524483,25860100
2016-01-04,89.529999,90.110001,81.220001,82.129997,60.734268,61052500
2016-01-11,82.849998,86.169998,79.690002,83.669998,61.873085,77697700
2016-01-18,84.169998,85.190002,75.330002,83.540001,61.776978,71139100
2016-01-25,82.290001,86.709999,80.800003,86.470001,63.943661,70208600
2016-02-01,85.150002,86.190002,79.849998,82.879997,61.288879,66163700
2016-02-08,81.760002,86.699997,80.639999,85.430000,63.174618,65005200
2016-02-15,85.230003,89.250000,83.309998,86.500000,63.965836,42643100
2016-02-22,86.500000,89.839996,82.900002,84.349998,63.167118,49553400
2016-02-29,84.940002,88.620003,83.070000,87.930000,65.848053,50656600
2016-03-07,87.940002,96.139999,87.550003,94.580002,70.828049,68805500
2016-03-14,93.570000,97.910004,92.250000,97.690002,73.157021,48990100
2016-03-21,97.019997,97.540001,92.250000,94.849998,71.030228,34069100
2016-03-28,94.900002,96.690002,92.940002,94.260002,70.588387,31353300
2016-04-04,94.440002,96.870003,92.430000,96.330002,72.138580,33976600
2016-04-11,96.870003,98.269997,95.150002,97.230003,72.812546,34548200
2016-04-18,97.230003,102.800003,95.519997,102.010002,76.392120,42538100
2016-04-25,101.470001,104.260002,100.610001,102.180000,76.519447,37071300
2016-05-02,101.830002,103.849998,100.389999,101.860001,76.279816,33763300
2016-05-09,101.620003,102.419998,99.080002,100.739998,75.441063,35088500
2016-05-16,101.870003,102.599998,98.519997,99.790001,74.729660,30683100
2016-05-23,99.180000,102.370003,99.070000,102.019997,77.207253,23198800
2016-05-30,102.150002,102.279999,99.720001,100.660004,76.178032,24628900
2016-06-06,101.339996,104.080002,100.919998,101.980003,77.176971,34429200
2016-06-13,101.500000,103.099998,98.769997,101.570000,76.866684,35716300
2016-06-20,102.879997,104.449997,101.169998,101.900002,77.116447,33507100
2016-06-27,101.250000,105.000000,99.519997,104.150002,78.819206,38074800
2016-07-04,103.500000,105.000000,102.139999,104.769997,79.288399,30684500
2016-07-11,104.809998,107.580002,104.800003,107.029999,80.998756,32458400
2016-07-18,106.669998,106.750000,104.870003,105.660004,79.961937,27320700
2016-07-25,104.860001,105.110001,99.849998,102.480003,77.555374,37681100
2016-08-01,101.330002,102.099998,97.910004,100.510002,76.064507,40713600
2016-08-08,100.989998,102.330002,99.940002,102.160004,77.313187,25521700
2016-08-15,102.610001,103.599998,101.019997,102.320000,77.434296,27583800
2016-08-22,101.750000,102.480003,100.860001,101.320000,77.485420,24869200
2016-08-29,101.239998,102.629997,99.470001,100.930000,77.187180,24710400
2016-09-05,101.209999,104.349998,100.970001,101.269997,77.447166,24310800
2016-09-12,101.199997,102.550003,97.529999,97.839996,74.824051,45078100
2016-09-19,98.330002,100.750000,97.680000,99.220001,75.879440,31129000
2016-09-26,99.489998,103.599998,97.790001,102.919998,78.709045,40028700
2016-10-03,102.550003,103.470001,100.760002,102.269997,78.211937,26960300
2016-10-10,103.209999,104.419998,99.610001,101.080002,77.301872,29252800
2016-10-17,100.940002,103.699997,100.620003,101.300003,77.470131,25610700
2016-10-24,101.559998,105.029999,99.870003,103.820000,79.397324,44494900
2016-10-31,103.820000,106.739998,103.779999,104.779999,80.131500,46290200
2016-11-07,106.000000,108.500000,105.690002,106.639999,81.553955,41224600
2016-11-14,106.150002,110.099998,105.589996,109.199997,83.511726,40989800
2016-11-21,110.360001,111.470001,109.309998,111.000000,85.738136,22628600
2016-11-28,110.949997,114.910004,108.400002,113.000000,87.282959,49130200
2016-12-05,113.389999,115.989998,112.209999,115.809998,89.453430,30668800
2016-12-12,117.769997,118.989998,115.360001,118.080002,91.206825,47777900
2016-12-19,118.370003,119.000000,117.419998,118.419998,91.469444,22791600
2016-12-26,118.500000,118.900002,117.309998,117.699997,90.913300,15308600
2017-01-02,118.379997,119.000000,116.379997,116.839996,90.249031,24775800
2017-01-09,116.290001,116.989998,114.860001,116.379997,89.893715,29127400
2017-01-16,116.400002,116.769997,115.290001,115.599998,89.291222,19683700
2017-01-23,115.120003,117.820000,112.849998,113.790001,87.893158,34041500
2017-01-30,113.150002,114.279999,110.709999,113.570000,87.723213,35005700
2017-02-06,113.279999,113.500000,110.320000,113.050003,87.321571,27666600
2017-02-13,113.360001,113.989998,109.269997,110.330002,85.220612,35307000
2017-02-20,110.730003,112.309998,109.470001,110.120003,85.872566,27200200
2017-02-27,110.650002,114.389999,110.370003,113.550003,88.547333,32457900
2017-03-06,113.250000,113.879997,108.510002,110.610001,86.254684,34271500
2017-03-13,110.510002,110.809998,107.120003,107.680000,83.969826,49025200
2017-03-20,107.269997,108.860001,107.019997,107.989998,84.211594,32606100
2017-03-27,107.000000,108.680000,105.820000,107.370003,83.728088,30687500
2017-04-03,107.220001,110.669998,106.379997,108.860001,84.890007,25711000
2017-04-10,109.120003,110.199997,105.930000,106.099998,82.737732,20716700
2017-04-17,106.169998,106.680000,103.830002,104.889999,81.794174,26620100
2017-04-24,105.790001,107.599998,104.669998,106.699997,83.205620,28474800
2017-05-01,106.260002,107.260002,104.139999,105.790001,82.496002,28830600
2017-05-08,105.930000,107.080002,104.820000,105.959999,82.628563,24902200
2017-05-15,107.150002,107.709999,103.839996,106.519997,83.065254,32034800
2017-05-22,107.089996,107.089996,104.599998,104.720001,82.492279,20451700
2017-05-29,104.349998,104.709999,102.769997,103.110001,81.224022,22959300
2017-06-05,102.800003,106.489998,102.550003,106.400002,83.815704,29493500
2017-06-12,106.400002,108.489998,105.739998,108.349998,85.351791,38067900
2017-06-19,108.309998,108.379997,103.919998,105.000000,82.712845,26709100
2017-06-26,105.029999,105.190002,103.889999,104.330002,82.185081,21720700
2017-07-03,104.239998,106.959999,102.809998,103.489998,81.523369,20443600
2017-07-10,103.440002,104.750000,102.550003,104.440002,82.271721,21012900
2017-07-17,104.320000,105.370003,103.150002,103.250000,81.334312,25515700
2017-07-24,103.180000,109.129997,102.919998,108.120003,85.170609,30756600
2017-07-31,108.389999,111.199997,108.150002,110.110001,86.738220,32185300
2017-08-07,109.809998,111.440002,109.129997,109.230003,86.045006,21170600
2017-08-14,109.260002,109.820000,105.500000,106.480003,83.878716,25121100
2017-08-21,106.480003,108.709999,105.300003,108.230003,86.113876,22821000
2017-08-28,108.540001,109.160004,107.040001,108.760002,86.535591,19206700
2017-09-04,109.360001,112.870003,108.699997,110.779999,88.142807,23746700
2017-09-11,111.830002,115.339996,111.519997,114.629997,91.206093,31179600
2017-09-18,114.419998,117.830002,114.320000,117.290001,93.322525,26162400
2017-09-25,117.230003,118.330002,116.730003,117.500000,93.489601,24605600
2017-10-02,116.419998,118.690002,115.529999,117.029999,93.115654,20625400
2017-10-09,117.339996,120.000000,117.010002,119.160004,94.810410,21130900
2017-10-16,119.839996,120.889999,117.949997,118.639999,94.396660,25351000
2017-10-23,118.720001,119.919998,112.570000,113.540001,90.338799,31524900
2017-10-30,113.169998,116.970001,112.839996,114.989998,91.492508,28134300
2017-11-06,115.370003,118.000000,114.989998,117.180000,93.235023,26522800
2017-11-13,117.220001,117.769997,113.900002,114.709999,91.269722,26874500
2017-11-20,114.769997,116.849998,114.440002,116.510002,93.569710,14925400
2017-11-27,115.849998,120.459999,115.239998,119.510002,95.979019,26884400
2017-12-04,119.809998,122.300003,118.959999,119.919998,96.308289,25630300
2017-12-11,120.290001,121.110001,118.680000,119.730003,96.155724,29593500
2017-12-18,119.919998,125.650002,119.510002,124.980003,100.372009,30384200
2017-12-25,125.230003,126.199997,125.050003,125.190002,100.540680,12821600
2018-01-01,125.709999,128.940002,125.540001,127.900002,102.717064,20219000
2018-01-08,127.860001,133.850006,127.629997,133.600006,107.294762,33414800
2018-01-15,133.669998,133.880005,130.210007,131.300003,105.447639,23825800
2018-01-22,131.300003,132.669998,130.339996,131.190002,105.359283,28772000
2018-01-29,130.059998,131.580002,117.639999,118.580002,95.232140,45088600
2018-02-05,116.989998,119.269997,108.019997,113.500000,91.152382,66216600
2018-02-12,114.800003,115.849998,110.839996,112.139999,90.060150,33811400
2018-02-19,112.279999,112.760002,108.900002,112.589996,91.321663,28340100
2018-02-26,113.180000,116.050003,109.830002,111.639999,90.551117,35030500
2018-03-05,111.400002,117.389999,111.019997,117.220001,95.077042,37361200
2018-03-12,117.500000,118.349998,114.559998,115.400002,93.600861,38150200
2018-03-19,115.070000,118.110001,112.699997,112.980003,91.638000,28744700
2018-03-26,114.239998,116.860001,112.059998,114.040001,92.497749,26012600
2018-04-02,113.889999,117.889999,110.540001,114.760002,93.081749,32972500
2018-04-09,115.300003,120.790001,114.879997,119.919998,97.267021,33003500
2018-04-16,120.599998,125.000000,119.769997,122.309998,99.205544,34939400
2018-04-23,122.000000,127.050003,121.120003,126.620003,102.701370,34529700
2018-04-30,127.019997,127.900002,123.080002,125.529999,101.817284,32765200
2018-05-07,126.589996,130.759995,123.629997,129.839996,105.313126,40917700
2018-05-14,130.250000,131.080002,127.800003,127.860001,103.707138,28446600
2018-05-21,128.789993,130.389999,121.220001,122.190002,99.972427,31385400
2018-05-28,121.099998,125.669998,120.059998,123.849998,101.330612,27721600
2018-06-04,124.529999,127.980003,121.550003,126.440002,103.449684,31362500
2018-06-11,126.769997,128.380005,123.839996,124.040001,101.486069,35226600
2018-06-18,124.349998,126.980003,122.160004,125.099998,102.353325,37451300
2018-06-25,124.430000,127.730003,121.930000,126.430000,103.441498,26218700
2018-07-02,125.279999,126.690002,123.190002,124.139999,101.567879,18940000
2018-07-09,125.000000,128.509995,122.970001,124.040001,101.486069,23424100
2018-07-16,123.010002,123.879997,119.669998,122.269997,100.037903,24380400
2018-07-23,122.349998,127.040001,121.160004,125.970001,103.065132,27186700
2018-07-30,126.760002,128.550003,123.300003,124.050003,101.494247,26223700
2018-08-06,124.419998,125.699997,121.500000,123.339996,100.913338,26301400
2018-08-13,123.309998,123.680000,117.089996,117.800003,96.380692,29027000
2018-08-20,118.000000,119.540001,117.330002,119.010002,98.304184,22294200
2018-08-27,119.360001,121.339996,118.089996,118.459999,97.849869,21329300
2018-09-03,118.930000,119.629997,113.389999,114.599998,94.661446,24039200
2018-09-10,115.430000,117.610001,113.760002,117.379997,96.957756,27789500
2018-09-17,117.610001,121.320000,117.279999,121.129997,100.055328,34932100
2018-09-24,121.910004,124.239998,121.570000,122.279999,101.005264,25898200
2018-10-01,123.110001,125.900002,123.110001,125.330002,103.524612,24415400
2018-10-08,124.050003,127.599998,116.180000,117.769997,97.279930,35610600
2018-10-15,117.699997,119.260002,116.019997,118.139999,97.585548,33208100
2018-10-22,118.099998,118.489998,109.660004,111.529999,92.125603,35544900
2018-10-29,112.040001,117.110001,107.540001,114.730003,94.768845,44014300
2018-11-05,116.620003,121.870003,116.599998,119.510002,98.717201,34978800
2018-11-12,120.900002,121.370003,112.720001,119.059998,98.345490,38105500
2018-11-19,118.139999,119.500000,112.110001,113.599998,94.752487,24514000
2018-11-26,114.599998,119.730003,114.019997,118.940002,99.206535,33503300
2018-12-03,120.769997,122.430000,113.029999,115.489998,96.328941,36355800
2018-12-10,115.300003,117.720001,111.669998,113.830002,94.944344,34721000
2018-12-17,113.440002,114.970001,102.910004,104.209999,86.920403,58789000
2018-12-24,103.300003,110.360001,100.220001,108.650002,90.623764,33499400
2018-12-31,109.150002,111.680000,107.099998,110.820000,92.433739,27143100
2019-01-07,111.059998,114.000000,109.919998,112.540001,93.868385,29054600
2019-01-14,111.339996,114.650002,110.169998,114.370003,95.394753,29796600
2019-01-21,113.120003,114.779999,110.419998,113.220001,94.435539,28056800
2019-01-28,111.910004,119.250000,111.070000,118.370003,98.731117,42348100
2019-02-04,117.500000,119.860001,115.919998,117.580002,98.072174,32818600
2019-02-11,116.930000,120.389999,116.389999,119.349998,99.548515,27812500
2019-02-18,118.900002,120.720001,118.389999,119.389999,100.582924,19875400
2019-02-25,119.410004,122.040001,118.489998,122.029999,102.807045,30082100
2019-03-04,122.669998,124.699997,119.199997,121.620003,102.461624,36659800
2019-03-11,122.870003,125.459999,122.750000,125.309998,105.570358,32576000
2019-03-18,125.209999,126.919998,122.699997,123.089996,103.700050,28229400
2019-03-25,122.930000,124.910004,122.019997,123.180000,103.775879,21021400
2019-04-01,123.870003,126.639999,123.449997,126.419998,106.505508,22731200
2019-04-08,126.769997,127.339996,119.000000,119.760002,100.894623,59538500
2019-04-15,120.019997,122.540001,119.099998,119.860001,100.978874,46756600
2019-04-22,120.779999,122.279999,115.650002,117.099998,98.653625,61403500
2019-04-29,117.010002,121.919998,116.279999,117.269997,98.796867,57793000
2019-05-06,117.500000,122.320000,116.500000,121.989998,102.773331,51713400
2019-05-13,121.910004,122.489998,119.879997,120.519997,101.534904,36918900
2019-05-20,120.709999,121.940002,116.860001,118.709999,100.994003,31083400
2019-05-27,118.879997,119.320000,113.720001,113.849998,96.859283,28304100
2019-06-03,114.699997,122.120003,114.470001,121.480003,103.350632,29155300
2019-06-10,122.199997,123.500000,119.559998,120.809998,102.780602,22694100
2019-06-17,120.720001,126.199997,120.379997,124.930000,106.285744,35010100
2019-06-24,124.540001,125.379997,122.889999,124.440002,105.868866,25910700
2019-07-01,125.360001,125.839996,122.330002,123.540001,105.103188,17459300
2019-07-08,123.660004,126.250000,123.070000,125.980003,107.179047,19726700
2019-07-15,126.059998,126.400002,123.360001,125.040001,106.379326,22962600
2019-07-22,125.370003,127.000000,123.300003,123.720001,105.256317,23926500
2019-07-29,123.480003,124.750000,117.830002,120.730003,102.712555,32403300
2019-08-05,119.190002,123.889999,116.949997,122.419998,104.150330,36181800
2019-08-12,123.010002,123.139999,115.360001,115.809998,98.526802,29430200
2019-08-19,117.129997,118.739998,114.349998,115.180000,98.998146,28188500
2019-08-26,115.919998,118.980003,115.040001,117.720001,101.181305,21705400
2019-09-02,115.769997,119.070000,114.550003,118.260002,101.645432,20240600
2019-09-09,118.739998,123.290001,118.580002,121.500000,104.430244,29990000
2019-09-16,124.860001,125.269997,122.559998,124.320000,106.854050,37187100
2019-09-23,123.550003,125.000000,118.449997,118.599998,101.937653,29385200
2019-09-30,118.540001,119.459999,110.419998,113.849998,97.854988,32999900
2019-10-07,113.959999,117.029999,111.610001,116.150002,99.831856,23309300
2019-10-14,115.580002,117.620003,114.739998,114.739998,98.619949,19325200
2019-10-21,115.550003,118.849998,115.550003,118.669998,101.997826,19412800
2019-10-28,119.080002,119.510002,114.019997,116.209999,99.883423,29178000
2019-11-04,117.230003,122.449997,117.019997,120.930000,103.940323,33115200
2019-11-11,120.199997,122.940002,120.010002,120.639999,103.691063,23923200
2019-11-18,119.820000,120.000000,116.080002,118.629997,102.968132,30109100
2019-11-25,118.430000,119.220001,116.879997,117.129997,101.666168,24820200
2019-12-02,117.980003,119.290001,115.699997,118.010002,102.430000,29290500
2019-12-09,116.519997,119.540001,116.129997,117.959999,102.386581,27987900
2019-12-16,118.860001,119.940002,117.860001,119.680000,103.879524,38262900
2019-12-23,119.309998,121.419998,119.150002,120.300003,104.417664,15302000
2019-12-30,120.440002,122.720001,119.250000,121.010002,105.033928,20361800
2020-01-06,121.239998,121.669998,116.180000,116.440002,101.067268,38844900
2020-01-13,116.470001,117.290001,115.519997,115.580002,100.320808,34752500
2020-01-20,115.099998,115.150002,111.339996,111.849998,97.083252,28988000
2020-01-27,110.250000,111.839996,106.400002,107.139999,92.995071,40236800
2020-02-03,106.949997,110.669998,105.400002,108.940002,94.557449,36712700
2020-02-10,108.540001,112.599998,108.320000,110.080002,95.546928,28950800
2020-02-17,109.000000,111.099998,107.650002,109.010002,95.724091,21773800
2020-02-24,105.709999,106.959999,90.110001,93.339996,81.963921,71020900
2020-03-02,94.019997,99.019997,92.209999,95.320000,83.702606,76005600
2020-03-09,82.230003,88.010002,72.860001,83.419998,73.252945,120916900
2020-03-16,72.570000,78.489998,51.599998,59.389999,52.151680,121998200
2020-03-23,58.259998,77.099998,52.970001,68.779999,60.397232,120063500
2020-03-30,68.010002,78.989998,67.019997,75.110001,65.955757,89489000
2020-04-06,77.000000,89.910004,75.510002,84.309998,74.034462,63038300
2020-04-13,87.180000,87.500000,78.809998,87.169998,76.545891,71056600
2020-04-20,82.660004,88.790001,79.250000,87.010002,76.405403,69092300
2020-04-27,86.750000,95.739998,85.870003,89.440002,78.539238,60497200
2020-05-04,88.760002,95.559998,87.690002,95.470001,83.834320,54282500
2020-05-11,94.209999,94.599998,86.019997,89.160004,78.293373,48856400
2020-05-18,92.400002,93.470001,89.470001,90.279999,79.276863,46607600
2020-05-25,92.489998,94.690002,89.260002,91.699997,81.705940,43895900
2020-06-01,90.940002,102.050003,90.110001,100.809998,89.823082,42796300
2020-06-08,102.629997,103.589996,89.120003,92.389999,82.320747,56799600
2020-06-15,89.089996,95.580002,88.209999,90.629997,80.752571,48939000
2020-06-22,90.320000,93.089996,86.180000,86.459999,77.037041,42395400
2020-06-29,86.910004,90.769997,86.360001,88.309998,78.685417,27498000
2020-07-06,89.500000,90.250000,82.500000,85.230003,75.941086,34433600
