Date,Open,High,Low,Close,Adj Close,Volume
2014-01-27,28.180681,29.693193,27.083834,29.553804,29.553804,783271944
2014-02-03,29.509510,29.572573,28.228729,29.465466,29.465466,573757668
2014-02-10,29.324324,30.139891,29.254755,30.100100,30.100100,389354256
2014-02-17,30.065315,30.352102,29.967466,30.124874,30.124874,310712976
2014-02-24,30.164164,30.752752,30.157658,30.421673,30.421673,346405248
2014-03-03,30.198950,30.705456,29.833332,30.400150,30.400150,303336360
2014-03-10,30.422672,30.471472,29.342592,29.349348,29.349348,380874744
2014-03-17,29.510761,30.330080,29.482231,29.605606,29.605606,418908672
2014-03-24,29.634384,29.652151,27.580080,28.031782,28.031782,563771664
2014-03-31,28.288288,29.415001,27.224501,27.262501,27.262501,435767624
2014-04-07,27.239500,28.410500,26.526501,26.888000,26.888000,338898000
2014-04-14,27.183001,28.200001,26.532000,27.167000,27.167000,334718000
2014-04-21,27.200001,27.400000,26.125000,26.155001,26.155001,222986000
2014-04-28,26.290001,27.120001,25.549999,26.693501,26.693501,242232000
2014-05-05,26.511999,26.785999,25.554501,26.330999,26.330999,217018000
2014-05-12,26.591999,27.199499,26.178499,26.415001,26.415001,179638000
2014-05-19,26.444000,28.250000,26.283001,28.190001,28.190001,215774000
2014-05-26,28.389000,28.882999,28.207500,28.582500,28.582500,141004000
2014-06-02,28.487499,28.520500,27.427999,28.301500,28.301500,179090000
2014-06-09,28.337500,28.600000,27.686001,28.017500,28.017500,140846000
2014-06-16,27.862499,28.338499,27.373501,28.326000,28.326000,225960000
2014-06-23,28.217501,29.480000,28.174999,29.284500,29.284500,214310000
2014-06-30,29.337999,29.712500,29.164499,29.653999,29.653999,104336000
2014-07-07,29.675501,29.782499,28.605000,29.332500,29.332500,155650000
2014-07-14,29.530001,30.334999,28.842501,30.255501,30.255501,257462000
2014-07-21,30.067499,30.445499,29.722500,29.903999,29.903999,158810000
2014-07-28,29.887501,30.055000,28.514999,28.680000,28.680000,169252000
2014-08-04,28.825500,29.191000,28.372499,28.896999,28.896999,142846000
2014-08-11,28.950001,29.473499,28.495501,29.185499,29.185499,149872000
2014-08-18,29.355000,29.890499,29.327499,29.627001,29.627001,109714000
2014-08-25,29.738501,29.778999,28.893999,29.118000,29.118000,134876000
2014-09-01,29.147499,29.924999,29.120001,29.889000,29.889000,131838000
2014-09-08,29.957001,30.176001,29.164000,29.245001,29.245001,153668000
2014-09-15,29.112000,30.270000,28.850500,30.270000,30.270000,210612000
2014-09-22,30.125000,30.190001,29.237000,29.395000,29.395000,158080000
2014-09-29,29.091499,29.549999,28.702499,29.312500,29.312500,138274000
2014-10-06,29.497499,29.620001,27.750500,27.759501,27.759501,208602000
2014-10-13,27.756500,28.044001,25.920500,26.148500,26.148500,380064000
2014-10-20,26.022499,27.870001,25.957001,27.445000,27.445000,250162000
2014-10-27,27.388000,28.436501,27.360001,28.393499,28.393499,186834000
2014-11-03,28.176500,28.357500,27.467501,27.591000,27.591000,156262000
2014-11-10,27.620001,28.125000,27.580999,27.759501,27.759501,128660000
2014-11-17,27.759501,27.759501,26.959499,27.294500,27.294500,185534000
2014-11-24,27.328501,27.625000,27.207500,27.454000,27.454000,124954000
2014-12-01,27.254499,27.439501,26.363001,26.403999,26.403999,207844000
2014-12-08,26.461000,26.968000,26.073000,26.075500,26.075500,242850000
2014-12-15,26.188000,26.268499,24.859501,26.002001,26.002001,387114000
2014-12-22,26.030500,27.162500,26.029499,27.076000,27.076000,160958000
2014-12-29,27.025000,27.196501,26.393999,26.477501,26.477501,116400000
2015-01-05,26.357500,26.399500,24.750999,25.035999,25.035999,257610000
2015-01-12,24.962000,25.542500,24.545500,25.523001,25.523001,271622000
2015-01-19,25.638500,27.270500,25.468500,27.097500,27.097500,195186000
2015-01-26,27.075001,27.155001,25.174000,26.877501,26.877501,306028000
2015-02-02,26.716000,27.011000,26.086000,26.694000,26.694000,232450000
2015-02-09,26.552999,27.627001,26.377501,27.558001,27.558001,212022000
2015-02-16,27.558001,27.650000,26.905001,27.090000,27.090000,139406000
2015-02-23,26.950001,28.471001,26.549999,28.131500,28.131500,224508000
2015-03-02,28.350000,29.160000,28.157499,28.645000,28.645000,212406000
2015-03-09,28.546000,28.772499,27.516500,27.650000,27.650000,175112000
2015-03-16,27.846500,28.355000,27.566000,28.247499,28.247499,170052000
2015-03-23,28.299999,29.094000,27.846500,27.877501,27.877501,246854000
2015-03-30,28.012501,28.122499,27.021999,27.065500,27.065500,146382000
2015-04-06,26.941999,27.575001,26.785000,27.427000,27.427000,147892000
2015-04-13,27.352501,27.663500,26.450001,26.636999,26.636999,204450000
2015-04-20,26.687500,29.235001,26.667500,28.683001,28.683001,269794000
2015-04-27,28.638500,28.775999,27.192499,27.558001,27.558001,202674000
2015-05-04,27.549500,27.834499,26.612000,27.447500,27.447500,162892000
2015-05-11,27.424500,27.668501,26.750000,27.324499,27.324499,146554000
2015-05-18,27.191000,27.912001,27.112499,27.726000,27.726000,163108000
2015-05-25,27.629000,27.788000,27.148500,27.266001,27.266001,139308000
2015-06-01,27.436501,27.939501,27.179001,27.476500,27.476500,143024000
2015-06-08,27.480499,27.741501,26.942499,27.373501,27.373501,139008000
2015-06-15,27.136499,27.895500,26.960501,27.875999,27.875999,184598000
2015-06-22,27.970501,28.280500,27.592501,27.653000,27.653000,165432000
2015-06-29,27.337500,27.545000,26.976999,27.367001,27.367001,131150000
2015-07-06,27.112499,27.964500,26.992500,27.805500,27.805500,160056000
2015-07-13,27.975500,35.150002,27.934999,34.980999,34.980999,527894000
2015-07-20,34.449001,35.666500,32.659000,32.738499,32.738499,419994000
2015-07-27,32.578499,33.402500,32.577499,32.875000,32.875000,204030000
2015-08-03,32.882999,33.995499,32.882999,33.219501,33.219501,162188000
2015-08-10,33.354500,35.200001,33.011501,34.468498,34.468498,266788000
2015-08-17,34.402000,35.009998,32.154999,32.201500,32.201500,252262000
2015-08-24,30.030001,33.699001,29.654499,32.984501,32.984501,386768000
2015-08-31,32.716999,33.220501,31.253000,31.448000,31.448000,203074000
2015-09-07,32.049999,32.868000,31.645000,32.764999,32.764999,142812000
2015-09-14,32.781502,34.099499,32.474998,33.046001,33.046001,212036000
2015-09-21,33.275501,33.450001,31.983000,32.007500,32.007500,209788000
2015-09-28,31.952499,32.849998,30.892000,32.849499,32.849499,234024000
2015-10-05,33.080002,33.939999,32.724499,33.562000,33.562000,196520000
2015-10-12,33.459499,34.811001,33.362000,34.765999,34.765999,183894000
2015-10-19,34.700001,37.625000,33.535000,35.966499,35.966499,329916000
2015-10-26,36.000999,37.339500,36.000999,36.869499,36.869499,203662000
2015-11-02,36.726501,38.317501,36.572498,38.080002,38.080002,197090000
2015-11-09,37.925999,38.453999,36.973499,37.003502,37.003502,190842000
2015-11-16,37.010502,38.966000,36.716499,38.849998,38.849998,209390000
2015-11-23,38.873501,39.145000,37.905499,38.598499,38.598499,120574000
2015-11-30,38.593498,39.652500,38.056000,38.960499,38.960499,212610000
2015-12-07,39.002998,39.049999,37.432499,37.521000,37.521000,189900000
2015-12-14,37.563000,39.079498,36.813000,37.842499,37.842499,260674000
2015-12-21,38.152500,38.595001,37.707500,38.292000,38.292000,112192000
2015-12-28,38.500000,39.934502,38.386501,38.900501,38.900501,130904000
2016-01-04,38.110001,38.459999,36.445999,36.545502,36.545502,271442000
2016-01-11,36.597500,37.650002,35.075500,35.524502,35.524502,281674000
2016-01-18,36.007500,37.428001,34.389000,37.272999,37.272999,230248000
2016-01-25,37.192001,38.255501,35.672501,38.067501,38.067501,256620000
2016-02-01,38.563000,40.517502,35.007000,35.188000,35.188000,592960000
2016-02-08,34.383999,36.160999,34.100498,35.344501,35.344501,345566000
2016-02-15,35.932499,36.799999,35.508999,36.105499,36.105499,174792000
2016-02-22,36.475498,36.807999,35.101002,36.243000,36.243000,194560000
2016-02-29,36.049999,37.155998,35.841999,36.511002,36.511002,230522000
2016-03-07,36.257500,37.244999,35.200001,37.243500,37.243500,233760000
2016-03-14,37.248501,38.266998,37.141998,37.770500,37.770500,192748000
2016-03-21,37.695499,38.269501,37.525002,37.742001,37.742001,106664000
2016-03-28,37.808498,38.865501,37.414501,38.483501,38.483501,166362000
2016-04-04,38.475498,38.622002,37.779999,37.973499,37.973499,125646000
2016-04-11,38.272499,39.046501,37.578499,39.000000,39.000000,153292000
2016-04-18,39.009499,39.547501,36.518501,36.888500,36.888500,330180000
2016-04-25,36.767502,37.279499,35.160000,35.394001,35.394001,292436000
2016-05-02,35.596001,36.299500,35.202499,36.258999,36.258999,175888000
2016-05-09,36.334999,37.040001,36.174999,36.241501,36.241501,152880000
2016-05-16,36.216000,36.792500,35.515499,36.085499,36.085499,153874000
2016-05-23,35.999001,37.395500,35.847000,37.380001,37.380001,156920000
2016-05-30,37.438000,37.674000,36.695499,36.792999,36.792999,121796000
2016-06-06,36.924999,37.196499,36.414501,36.659500,36.659500,134850000
2016-06-13,36.491001,36.950001,35.056000,35.212502,35.212502,200436000
2016-06-20,35.515499,35.793499,34.245499,34.259998,34.259998,242966000
2016-06-27,34.124500,35.626499,33.632999,35.512501,35.512501,212750000
2016-07-04,35.250500,35.895000,34.950001,35.889000,35.889000,108462000
2016-07-11,35.971001,37.049999,35.943501,36.781502,36.781502,129476000
2016-07-18,36.895500,38.032001,36.825500,37.964001,37.964001,131618000
2016-07-25,37.883999,40.196999,37.637501,39.567001,39.567001,252704000
2016-08-01,39.333500,40.374500,39.251999,40.346500,40.346500,187394000
2016-08-08,40.299999,40.694000,40.084499,40.352501,40.352501,118542000
2016-08-15,40.360500,40.568001,39.814999,39.982498,39.982498,100784000
2016-08-22,39.925499,40.049999,39.361500,39.660999,39.660999,110110000
2016-08-29,39.652500,39.925999,39.316502,39.843498,39.843498,113318000
2016-09-05,39.919498,40.544498,39.402500,39.424000,39.424000,124002000
2016-09-12,39.226002,40.182499,39.174999,39.898499,39.898499,173052000
2016-09-19,40.055500,40.952999,39.678001,40.748001,40.748001,134364000
2016-09-26,40.491001,40.695499,40.022499,40.202999,40.202999,146410000
2016-10-03,40.127499,40.424999,39.811501,40.035500,40.035500,124494000
2016-10-10,40.196499,40.993000,39.931000,40.230000,40.230000,132130000
2016-10-17,40.299500,41.490002,40.191502,41.202999,41.202999,157110000
2016-10-24,41.504501,41.950001,40.730499,40.978001,40.978001,249232000
2016-10-31,41.121498,41.131500,38.549999,39.055000,39.055000,221902000
2016-11-07,39.747501,40.801998,38.277000,38.587502,38.587502,327248000
2016-11-14,38.588001,39.564499,37.179501,38.798500,38.798500,235412000
2016-11-21,38.904999,39.688499,38.632500,39.011501,39.011501,99030000
2016-11-28,38.917500,39.987000,37.667999,38.223000,38.223000,220048000
2016-12-05,38.500000,40.497501,38.348499,40.472500,40.472500,179380000
2016-12-12,40.241001,41.215000,40.226501,40.492001,40.492001,198502000
2016-12-19,40.464001,40.824501,40.224998,40.389999,40.389999,117844000
2016-12-26,40.433998,40.799999,39.480999,39.622501,39.622501,99682000
2017-01-02,40.030998,41.448002,39.844501,41.260502,41.260502,136638000
2017-01-09,41.318501,41.732498,41.050499,41.547001,41.547001,131428000
2017-01-16,41.500000,41.650002,41.160000,41.408501,41.408501,96906000
2017-01-23,41.580502,43.349998,41.435001,42.251499,42.251499,260940000
2017-01-30,41.853001,41.861500,40.602501,41.006500,41.006500,220108000
2017-02-06,41.046001,41.857498,40.714500,41.742500,41.742500,138580000
2017-02-13,41.884998,42.347000,41.791500,42.327499,42.327499,129650000
2017-02-20,42.399502,42.689499,42.125000,42.390499,42.390499,104352000
2017-02-27,42.247501,42.900002,42.071999,42.453999,42.453999,129360000
2017-03-06,42.342999,43.211498,42.058498,43.070499,43.070499,115994000
2017-03-13,43.041500,43.721001,43.006500,43.618500,43.618500,130680000
2017-03-20,43.473999,43.673500,41.455002,41.757000,41.757000,216806000
2017-03-27,41.404499,42.599998,41.215000,42.389999,42.389999,146030000
2017-04-03,42.437500,43.029499,41.865002,42.105000,42.105000,156366000
2017-04-10,42.077000,42.337002,41.730000,42.008999,42.008999,84600000
2017-04-17,42.069000,43.196499,42.051498,42.947498,42.947498,108546000
2017-04-24,43.422001,46.794998,43.305500,46.226002,46.226002,224920000
2017-05-01,46.207500,47.957001,46.040001,47.514000,47.514000,189140000
2017-05-08,47.372501,48.110001,47.369999,47.757000,47.757000,139132000
2017-05-15,47.764500,48.294998,47.002998,47.732498,47.732498,160982000
2017-05-22,47.849998,49.819500,47.827999,49.663502,49.663502,153126000
2017-05-29,49.625000,49.980000,49.064499,49.806000,49.806000,125644000
2017-06-05,49.894501,50.430500,47.668499,48.506001,48.506001,192818000
2017-06-12,47.936001,48.985001,46.840000,47.931000,47.931000,253996000
2017-06-19,48.482498,49.331001,48.410000,49.304501,49.304501,130024000
2017-06-26,49.500000,49.699501,46.480000,46.484001,46.484001,244030000
2017-07-03,46.660999,47.233002,45.765499,47.040501,47.040501,149342000
2017-07-10,47.097500,48.935001,47.097500,48.845501,48.845501,142380000
2017-07-17,48.816002,49.933998,48.540001,49.692001,49.692001,147352000
2017-07-24,49.705002,50.309502,46.853001,47.916500,47.916500,353428000
2017-07-31,48.000000,48.059502,46.625999,47.289501,47.289501,162080000
2017-08-07,47.375999,47.624500,46.061001,46.504501,46.504501,173518000
2017-08-14,46.953499,47.494999,46.172501,46.308998,46.308998,132710000
2017-08-21,46.288502,47.315498,45.930000,46.525002,46.525002,133854000
2017-08-28,46.594002,47.916500,45.965500,47.599499,47.599499,121290000
2017-09-04,47.342999,47.569500,46.633999,47.070499,47.070499,99308000
2017-09-11,47.360001,47.642502,46.562500,46.764500,46.764500,142786000
2017-09-18,46.750500,47.639999,46.270000,47.162998,47.162998,143318000
2017-09-25,46.972500,48.790501,46.225498,48.686001,48.686001,186254000
2017-10-02,48.782501,49.713001,48.097500,49.681999,49.681999,140282000
2017-10-09,49.750000,50.737999,49.055500,50.393501,50.393501,142644000
2017-10-16,50.481499,50.815498,49.865002,50.253502,50.253502,133680000
2017-10-23,50.258999,53.181000,48.854000,51.683498,51.683498,243340000
2017-10-30,51.458000,52.533001,51.116501,52.499500,52.499500,174856000
2017-11-06,52.455002,53.134499,51.792500,52.207500,52.207500,124008000
2017-11-13,52.040001,52.588001,51.466499,51.794498,51.794498,108412000
2017-11-20,51.799999,53.003502,51.633999,52.826000,52.826000,70762000
2017-11-27,52.928501,54.000000,50.845001,51.253502,51.253502,210574000
2017-12-04,51.389999,52.820999,50.116001,52.469002,52.469002,168522000
2017-12-11,52.555500,53.762501,52.206001,53.599998,53.599998,179538000
2017-12-18,53.822498,54.324501,53.382000,53.443001,53.443001,128798000
2017-12-25,53.431999,53.443001,52.634998,52.669998,52.669998,84190000
2018-01-01,52.651001,55.679001,52.651001,55.514500,55.514500,119386000
2018-01-08,55.549999,56.564999,55.199001,56.532501,56.532501,133196000
2018-01-15,57.015499,57.444000,56.174500,57.174999,57.174999,122342000
2018-01-22,57.191002,59.377998,57.091000,59.377998,59.377998,177970000
2018-01-29,59.400002,59.900002,55.558498,55.959999,55.959999,296210000
2018-02-05,55.030499,55.749500,49.849998,52.313499,52.313499,377274000
2018-02-12,52.833500,55.415501,52.274502,54.775002,54.775002,206474000
2018-02-19,54.638000,56.810001,54.500000,56.404499,56.404499,128542000
2018-02-26,56.592999,57.212502,52.505501,54.207001,54.207001,228668000
2018-03-05,53.906502,58.049999,53.613499,58.042000,58.042000,159302000
2018-03-12,58.252499,58.908001,56.568001,56.721001,56.721001,221354000
2018-03-19,55.888000,55.968498,51.243500,51.327499,51.327499,282344000
2018-03-26,52.529999,53.227001,49.200001,51.856998,51.856998,273836000
2018-04-02,51.381001,52.335499,49.712502,50.497501,50.497501,243084000
2018-04-09,51.001999,52.648998,50.770500,51.801998,51.801998,162206000
2018-04-16,52.277500,54.875500,51.695999,53.866001,53.866001,197804000
2018-04-23,54.148998,54.400002,50.643002,51.572498,51.572498,347342000
2018-04-30,51.721001,52.594002,50.394501,52.549999,52.549999,180690000
2018-05-07,52.694500,55.470501,52.513500,55.168999,55.168999,174508000
2018-05-14,55.278500,55.907501,53.234001,53.481998,53.481998,161924000
2018-05-21,53.950001,54.665001,53.348000,54.203999,54.203999,113974000
2018-05-28,53.799999,56.908001,53.153999,56.750000,56.750000,207332000
2018-06-04,56.924999,58.055000,56.161499,56.635502,56.635502,176044000
2018-06-11,56.646999,58.299500,56.570000,57.963501,57.963501,165050000
2018-06-18,57.634499,60.074501,57.549999,58.464500,58.464500,211192000
2018-06-25,57.750000,57.799500,55.303501,56.459499,56.459499,188196000
2018-07-02,55.767502,57.810001,55.330002,57.754002,57.754002,90078000
2018-07-09,58.000000,60.521999,57.768501,60.221001,60.221001,152930000
2018-07-16,60.190498,61.079498,59.099998,59.894001,59.894001,182170000
2018-07-23,59.783001,64.571999,59.600498,62.644501,62.644501,327198000
2018-07-30,62.252499,62.644501,60.809502,61.908001,61.908001,176240000
2018-08-06,62.080502,63.598000,61.526501,62.625500,62.625500,152892000
2018-08-13,62.560001,63.298500,60.200001,60.792500,60.792500,157900000
2018-08-20,61.033001,61.869999,60.435001,61.837502,61.837502,116716000
2018-08-27,62.207001,63.474499,61.287498,61.590000,61.590000,165248000
2018-09-03,61.125999,61.393501,58.180500,58.879501,58.879501,174958000
2018-09-10,59.209999,59.547001,58.297501,58.898998,58.898998,156884000
2018-09-17,58.888500,59.828999,57.923000,58.605999,58.605999,212838000
2018-09-24,57.970501,60.842999,57.575001,60.354000,60.354000,173838000
2018-10-01,60.650002,61.226002,57.716000,58.391499,58.391499,178018000
2018-10-08,58.000000,58.792999,53.794498,56.027000,56.027000,255926000
2018-10-15,55.900002,57.349998,54.317001,55.258999,55.258999,191542000
2018-10-22,55.625500,56.084499,52.111500,54.187500,54.187500,293482000
2018-10-29,54.827000,55.441502,50.360001,53.574501,53.574501,295544000
2018-11-05,53.626499,55.496498,51.700001,53.851002,53.851002,185960000
2018-11-12,53.656502,53.943501,52.017502,53.413502,53.413502,171368000
2018-11-19,53.169498,53.400002,50.110500,51.505001,51.505001,144018000
2018-11-26,52.200001,55.482498,51.988499,55.482498,55.482498,201320000
2018-12-03,56.608002,56.750000,51.968498,52.328999,52.328999,193280000
2018-12-10,52.146999,54.586498,51.650002,52.585499,52.585499,157808000
2018-12-17,52.350498,53.785500,49.059502,49.562500,49.562500,310166000
2018-12-24,49.216000,53.211498,48.882999,52.334000,52.334000,163072000
2018-12-31,52.891499,54.000000,51.118500,53.903500,53.903500,152960000
2019-01-07,54.048500,54.667500,52.821499,53.223499,53.223499,167320000
2019-01-14,52.667000,55.900002,52.427502,55.365002,55.365002,174076000
2019-01-21,54.799999,55.167999,53.378502,55.075500,55.075500,117200000
2019-01-28,54.503502,56.720001,53.300999,55.931000,55.931000,151838000
2019-02-04,55.950500,57.700001,54.679501,55.118999,55.118999,269024000
2019-02-11,55.187500,57.142502,55.000000,55.981499,55.981499,130508000
2019-02-18,55.832001,56.546501,54.898998,55.827999,55.827999,108778000
2019-02-25,56.096500,57.500000,55.334999,57.425999,57.425999,144834000
2019-03-04,57.728001,58.824501,56.509998,57.498501,57.498501,152966000
2019-03-11,57.599998,60.355999,57.578499,59.514999,59.514999,177328000
2019-03-18,59.484501,61.821999,59.074001,60.382500,60.382500,158310000
2019-03-25,59.978001,60.472000,58.171501,58.844501,58.844501,141048000
2019-04-01,59.376999,61.029999,59.318001,60.572498,60.572498,109208000
2019-04-08,60.555500,61.152500,59.918999,61.136501,61.136501,98238000
2019-04-15,61.204498,62.297001,60.728001,62.073502,62.073502,101534000
2019-04-22,61.833500,63.945499,61.668499,63.870998,63.870998,132920000
2019-04-29,64.025497,64.848503,57.916500,59.477501,59.477501,366572000
2019-05-06,58.599998,59.771500,57.318501,58.382000,58.382000,155104000
2019-05-13,57.262001,59.708000,56.070000,58.438999,58.438999,205990000
2019-05-20,57.650002,58.188999,56.658001,56.930500,56.930500,113758000
2019-05-27,57.074001,57.824501,55.167500,55.325001,55.325001,106848000
2019-06-03,53.346500,53.671501,51.351501,53.418499,53.418499,277238000
2019-06-10,53.849998,55.200500,53.480000,54.314999,54.314999,131084000
2019-06-17,54.455002,56.328499,54.400002,56.268501,56.268501,155802000
2019-06-24,56.000000,56.178501,53.684502,54.139999,54.139999,148328000
2019-07-01,55.051998,56.732498,54.766499,56.633499,56.633499,99774000
2019-07-08,56.293499,57.661999,55.357498,57.266998,57.266998,137952000
2019-07-15,57.266998,57.929001,56.562500,56.577499,56.577499,114688000
2019-07-22,56.773499,63.419498,56.185501,62.261002,62.261002,252732000
2019-07-29,62.125000,62.449501,59.500000,59.816002,59.816002,180294000
2019-08-05,58.648499,60.313999,57.137501,59.445000,59.445000,165074000
2019-08-12,59.000000,60.271500,58.053501,58.960499,58.960499,139350000
2019-08-19,59.591499,60.469501,57.500000,57.679001,57.679001,112414000
2019-08-26,57.972500,60.017502,57.742500,59.526501,59.526501,99136000
2019-09-02,59.092499,60.700001,58.185501,60.316002,60.316002,92586000
2019-09-09,60.354000,62.120998,59.658501,62.001499,62.001499,138618000
2019-09-16,61.521999,62.216999,60.823502,61.492001,61.492001,120710000
2019-09-23,61.328499,62.401001,60.459999,61.297501,61.297501,140688000
2019-09-30,61.029999,61.643002,58.157001,60.548000,60.548000,134654000
2019-10-07,60.349998,61.437500,59.473999,60.785500,60.785500,88246000
2019-10-14,60.694500,63.187500,60.594002,62.220501,62.220501,116448000
2019-10-21,62.435001,63.400002,61.992500,63.215000,63.215000,109566000
2019-10-28,63.750000,64.961998,62.473999,63.612499,63.612499,208002000
2019-11-04,63.805500,66.132500,63.805500,65.449997,65.449997,155938000
2019-11-11,65.199997,66.677002,64.607498,66.677002,66.677002,134858000
2019-11-18,66.616997,66.695999,64.460503,64.683502,64.683502,132062000
2019-11-25,64.813004,65.882004,64.780502,65.204498,65.204498,77110000
2019-12-02,65.127998,67.123497,63.852501,66.969498,66.969498,144690000
2019-12-09,66.943001,67.877502,66.699997,67.343498,67.343498,131212000
2019-12-16,67.750000,68.216499,67.437500,67.560997,67.560997,163418000
2019-12-23,67.936501,68.352501,67.208504,67.732002,67.732002,80278000
2019-12-30,67.840500,68.687500,66.606499,68.075996,68.075996,90194000
2020-01-06,67.581497,71.747002,67.550003,71.447998,71.447998,175870000
2020-01-13,71.762497,74.027496,71.268501,73.975998,73.975998,156860000
2020-01-20,73.949997,75.028999,73.158997,73.308502,73.308502,133824000
2020-01-27,71.577003,73.483498,70.974998,71.639000,71.639000,156354000
2020-02-03,73.082497,74.315002,71.101501,73.955498,73.955498,270074000
2020-02-10,73.861504,76.494003,73.760002,75.936501,75.936501,150308000
2020-02-17,75.717003,76.537003,73.924500,74.172997,74.172997,116870000
2020-02-24,71.152496,71.842499,63.410500,66.962502,66.962502,293404000
2020-03-02,67.569504,70.409500,62.860500,64.787003,64.787003,278650000
2020-03-09,60.248001,63.792500,55.423500,60.713501,60.713501,352582000
2020-03-16,54.480499,57.630501,51.849998,53.410500,53.410500,429700000
2020-03-23,52.818501,58.574001,50.443501,55.513000,55.513000,385820000
2020-03-30,56.632000,58.669998,53.754002,54.634998,54.634998,283718000
2020-04-06,56.650002,61.099499,56.250000,60.328499,60.328499,219302000
2020-04-13,60.075001,64.500000,59.116501,63.950001,63.950001,253242000
2020-04-20,63.494499,64.407501,60.250000,63.830002,63.830002,202840000
2020-04-27,64.599998,68.007500,61.519001,65.865997,65.865997,337958000
2020-05-04,65.406502,69.832001,64.800499,69.217003,69.217003,166182000
2020-05-11,68.839500,70.776497,66.165001,68.653000,68.653000,185208000
2020-05-18,68.079002,70.849998,67.709999,70.662003,70.662003,176380000
2020-05-25,72.098000,72.255501,69.730003,71.676003,71.676003,148488000
2020-06-01,71.285004,72.450500,70.300499,72.000999,72.000999,145960000
2020-06-08,71.314003,73.638496,69.290001,70.646004,70.646004,183084000
2020-06-15,69.474503,73.110001,69.360001,71.232002,71.232002,179372000
2020-06-22,71.250504,73.789497,67.750000,68.126999,68.126999,220384000
2020-06-29,68.016998,74.426003,67.582497,73.496498,73.496498,184760000
2020-07-06,74.407501,77.067001,73.848999,76.950500,76.950500,196596000
