Date,Open,High,Low,Close,Adj Close,Volume
2013-10-21,69.000000,74.370003,68.650002,71.349998,64.458908,7946300
2013-10-28,71.239998,71.760002,69.190002,71.080002,64.214973,7709700
2013-11-04,71.370003,71.620003,69.779999,71.419998,64.522148,4585800
2013-11-11,71.519997,72.610001,70.370003,72.120003,65.154518,4947600
2013-11-18,72.480003,74.470001,72.209999,74.279999,67.105919,5933900
2013-11-25,74.279999,75.849998,73.540001,74.500000,67.561195,2453600
2013-12-02,74.400002,75.790001,72.440002,74.730003,67.769753,7833700
2013-12-09,74.930000,75.320000,71.589996,72.199997,65.475380,5484800
2013-12-16,71.160004,76.160004,71.160004,76.000000,68.921471,8114400
2013-12-23,76.550003,77.589996,75.480003,77.470001,70.254547,2593500
2013-12-30,77.260002,78.809998,76.529999,77.540001,70.318024,3596800
2014-01-06,77.800003,78.449997,77.089996,78.040001,70.771469,5786100
2014-01-13,78.040001,78.349998,75.589996,76.750000,69.601639,8334100
2014-01-20,77.250000,77.699997,73.220001,73.269997,66.445732,4180900
2014-01-27,73.410004,77.300003,72.830002,76.040001,68.957741,9909500
2014-02-03,76.000000,81.080002,74.070000,79.970001,72.521713,13141200
2014-02-10,79.769997,82.050003,78.989998,81.529999,73.936409,8058800
2014-02-17,81.480003,82.089996,79.849998,80.220001,72.748428,5850700
2014-02-24,80.540001,80.919998,79.080002,79.660004,72.240593,7128100
2014-03-03,78.419998,82.059998,77.959999,81.699997,74.368675,9439400
2014-03-10,81.529999,82.389999,79.459999,79.550003,72.411621,8434400
2014-03-17,80.000000,80.870003,76.870003,76.870003,69.972130,13240600
2014-03-24,76.980003,77.300003,74.190002,75.010002,68.279060,11704700
2014-03-31,75.709999,77.889999,75.139999,75.169998,68.424683,7542400
2014-04-07,75.239998,76.610001,71.980003,71.980003,65.520927,8018500
2014-04-14,72.449997,76.900002,71.930000,76.669998,69.790070,5573900
2014-04-21,76.669998,77.279999,74.599998,75.050003,68.315437,4628200
2014-04-28,75.580002,76.169998,73.230003,74.070000,67.423378,7856500
2014-05-05,73.529999,78.739998,73.040001,78.690002,71.628807,8392000
2014-05-12,79.059998,79.820000,76.120003,77.980003,70.982513,7522100
2014-05-19,77.580002,79.750000,77.489998,79.580002,72.438934,4175200
2014-05-26,79.800003,81.900002,79.660004,81.769997,74.713852,4487600
2014-06-02,81.949997,83.720001,81.019997,83.690002,76.468201,4889600
2014-06-09,83.519997,84.809998,82.900002,83.360001,76.166656,5259400
2014-06-16,83.459999,83.610001,81.989998,82.709999,75.572754,6020200
2014-06-23,83.070000,83.930000,82.050003,83.199997,76.020470,5968000
2014-06-30,83.480003,84.669998,82.930000,84.500000,77.208305,4366200
2014-07-07,84.019997,84.070000,81.139999,82.010002,74.933136,4831400
2014-07-14,82.650002,83.669998,81.260002,82.540001,75.417427,6054500
2014-07-21,82.120003,83.300003,79.559998,81.870003,74.805260,7706500
2014-07-28,82.000000,83.000000,79.150002,79.269997,72.429573,6657000
2014-08-04,79.339996,79.830002,77.699997,78.550003,71.771736,4941500
2014-08-11,78.800003,80.389999,78.080002,79.449997,72.594078,4943200
2014-08-18,79.900002,80.199997,78.680000,78.709999,71.917908,5304000
2014-08-25,79.339996,81.269997,79.070000,81.129997,74.409973,5466500
2014-09-01,81.180000,84.629997,81.169998,84.550003,77.546722,5189200
2014-09-08,84.550003,86.099998,83.900002,85.919998,78.803246,9822800
2014-09-15,85.779999,87.279999,84.910004,86.129997,78.995827,4831600
2014-09-22,86.000000,86.000000,83.980003,84.930000,77.895248,3694100
2014-09-29,84.150002,85.099998,81.989998,82.900002,76.033371,7599000
2014-10-06,83.419998,84.000000,79.139999,79.180000,72.621498,5577100
2014-10-13,79.389999,79.669998,73.959999,79.550003,72.960861,9021400
2014-10-20,79.230003,84.110001,78.940002,84.050003,77.088127,6355200
2014-10-27,84.239998,90.750000,83.660004,90.480003,82.985527,7612900
2014-11-03,90.830002,91.139999,89.500000,89.940002,82.490250,6624300
2014-11-10,89.790001,91.529999,89.150002,91.129997,83.581665,5497500
2014-11-17,91.500000,92.980003,90.230003,91.989998,84.370453,5813500
2014-11-24,92.089996,93.940002,91.989998,93.459999,86.002602,3586500
2014-12-01,93.370003,93.940002,92.059998,93.709999,86.232666,4707800
2014-12-08,93.339996,93.940002,88.470001,88.519997,81.456787,8315900
2014-12-15,89.000000,91.050003,86.540001,90.050003,82.864723,6161500
2014-12-22,90.239998,91.010002,89.769997,89.919998,82.745064,3095200
2014-12-29,89.959999,90.629997,87.550003,88.660004,81.585632,3461900
2015-01-05,87.849998,88.279999,85.059998,87.000000,80.058083,8216500
2015-01-12,87.290001,92.349998,85.519997,90.769997,83.527275,10294600
2015-01-19,90.839996,92.629997,89.650002,91.820000,84.493469,6520100
2015-01-26,91.430000,92.430000,87.769997,89.440002,82.303375,8127700
2015-02-02,89.059998,99.610001,87.870003,97.550003,89.766273,8758700
2015-02-09,97.160004,102.570000,96.339996,102.190002,94.036018,7921900
2015-02-16,102.070000,105.660004,101.620003,104.629997,96.281334,7556200
2015-02-23,104.519997,104.629997,103.040001,103.099998,94.873398,8302100
2015-03-02,103.099998,103.779999,101.099998,101.430000,93.631996,7389100
2015-03-09,101.430000,105.209999,100.790001,104.290001,96.272125,6834700
2015-03-16,104.959999,109.129997,104.800003,108.589996,100.241531,6539200
2015-03-23,108.690002,108.790001,102.739998,103.820000,95.838249,5626800
2015-03-30,104.360001,105.529999,102.430000,104.459999,96.429039,4875500
2015-04-06,103.330002,105.370003,103.160004,105.110001,97.029083,4391000
2015-04-13,104.879997,106.430000,101.570000,102.860001,94.952057,6476800
2015-04-20,103.269997,106.459999,103.059998,106.230003,98.062973,3964400
2015-04-27,106.290001,107.900002,103.699997,104.220001,96.207504,7821200
2015-05-04,104.389999,107.309998,103.349998,106.629997,98.432198,5316300
2015-05-11,106.500000,107.790001,104.709999,105.699997,97.573723,5183800
2015-05-18,105.739998,108.139999,105.550003,105.849998,97.712181,3474800
2015-05-25,105.910004,105.910004,103.709999,103.750000,96.070259,5014500
2015-06-01,104.449997,105.470001,101.279999,102.040001,94.486862,7334100
2015-06-08,102.040001,104.809998,100.699997,103.699997,96.023972,4375200
2015-06-15,103.150002,105.669998,102.370003,104.739998,96.987007,3748200
2015-06-22,105.190002,106.349998,103.199997,103.599998,95.931374,5129300
2015-06-29,102.879997,103.209999,100.440002,102.080002,94.523888,4630200
2015-07-06,100.839996,103.379997,99.959999,103.160004,95.523964,10959500
2015-07-13,104.010002,105.690002,103.139999,104.779999,97.024033,4769600
2015-07-20,104.830002,107.500000,104.779999,105.580002,97.764816,5305500
2015-07-27,104.339996,104.449997,97.379997,101.750000,94.218315,11489100
2015-08-03,101.669998,102.349998,99.970001,100.720001,93.264557,4173700
2015-08-10,101.849998,106.610001,99.239998,101.699997,94.172012,4912900
2015-08-17,101.300003,103.250000,96.449997,96.480003,89.338409,5379500
2015-08-24,91.000000,99.599998,90.500000,99.449997,92.088554,10984900
2015-08-31,99.160004,99.160004,92.129997,93.180000,86.578835,6938800
2015-09-07,94.809998,97.300003,92.550003,94.570000,87.870346,5009400
2015-09-14,94.489998,95.489998,91.989998,92.220001,85.686836,6770700
2015-09-21,93.169998,94.320000,88.680000,89.139999,82.825043,6381400
2015-09-28,88.339996,89.370003,84.639999,89.320000,82.992287,8465300
2015-10-05,90.169998,90.660004,88.230003,89.739998,83.382523,5277800
2015-10-12,89.529999,93.580002,89.349998,92.650002,86.086357,5454400
2015-10-19,92.500000,95.430000,91.820000,95.389999,88.632256,4388000
2015-10-26,95.370003,96.209999,92.570000,92.639999,86.077095,6258200
2015-11-02,93.139999,98.779999,91.449997,98.669998,91.679886,10316600
2015-11-09,98.269997,98.709999,94.430000,94.699997,87.991150,5694300
2015-11-16,94.440002,97.489998,93.809998,96.889999,90.026009,8075600
2015-11-23,96.360001,97.419998,94.940002,96.849998,89.988800,3699100
2015-11-30,97.209999,98.379997,95.089996,98.330002,91.676231,6442500
2015-12-07,97.400002,98.010002,92.580002,92.669998,86.399216,6675600
2015-12-14,92.730003,96.919998,92.260002,93.860001,87.508690,8791700
2015-12-21,94.410004,97.989998,94.029999,97.489998,90.893051,2689600
2015-12-28,97.300003,101.269997,96.519997,98.580002,91.909332,3638600
2016-01-04,96.559998,96.639999,88.339996,88.510002,82.520691,7306500
2016-01-11,89.120003,89.669998,81.589996,83.220001,77.588707,7824800
2016-01-18,84.720001,85.550003,79.639999,85.500000,79.714394,5712500
2016-01-25,85.260002,86.510002,82.010002,85.019997,79.266869,6583300
2016-02-01,84.169998,88.000000,78.550003,85.760002,79.956795,10964000
2016-02-08,84.599998,86.459999,81.949997,85.519997,79.733047,10179400
2016-02-15,87.269997,89.559998,86.349998,87.949997,81.998604,6010900
2016-02-22,89.160004,90.699997,85.360001,89.300003,83.257263,7762300
2016-02-29,89.129997,95.500000,88.750000,95.059998,88.985641,7776500
2016-03-07,94.120003,95.220001,92.029999,95.129997,89.051147,6086300
2016-03-14,94.410004,97.949997,92.250000,97.790001,91.541176,8051200
2016-03-21,97.419998,97.980003,95.070000,96.389999,90.230652,5556400
2016-03-28,96.639999,100.269997,96.190002,99.300003,92.954689,6408400
2016-04-04,99.000000,99.129997,95.830002,97.230003,91.016945,5275700
2016-04-11,97.860001,101.070000,96.500000,99.769997,93.394661,5069700
2016-04-18,99.269997,104.550003,98.830002,103.370003,96.764618,5443500
2016-04-25,102.879997,108.239998,102.589996,106.849998,100.022232,6981500
2016-05-02,107.589996,107.769997,97.650002,104.269997,97.607109,6441900
2016-05-09,104.000000,106.589996,103.580002,104.919998,98.215569,4210300
2016-05-16,104.730003,108.629997,104.440002,108.070000,101.164291,4883100
2016-05-23,107.580002,112.000000,107.379997,111.470001,104.347023,4484800
2016-05-30,112.050003,112.750000,108.510002,109.639999,102.974556,4274000
2016-06-06,110.129997,110.860001,107.089996,107.510002,100.974060,3840300
2016-06-13,107.449997,108.330002,105.449997,106.739998,100.250847,4544700
2016-06-20,108.169998,110.650002,103.570000,104.139999,97.808914,9624200
2016-06-27,102.940002,109.099998,99.150002,107.860001,101.302788,7061700
2016-07-04,107.110001,109.300003,104.750000,108.870003,102.251373,4160000
2016-07-11,109.639999,116.260002,109.410004,115.639999,108.609802,5458400
2016-07-18,116.000000,117.680000,113.059998,117.309998,110.178261,4029900
2016-07-25,117.260002,122.709999,116.199997,122.199997,114.770988,5158400
2016-08-01,122.209999,122.750000,119.150002,120.900002,113.550018,3855200
2016-08-08,120.790001,121.000000,119.339996,119.910004,112.620216,3141900
2016-08-15,120.360001,120.750000,119.000000,120.300003,112.986496,3828900
2016-08-22,120.290001,122.550003,119.830002,121.570000,114.179268,3648800
2016-08-29,121.779999,125.550003,121.599998,125.430000,118.155380,4708300
2016-09-05,125.620003,126.519997,122.220001,122.220001,115.131554,3591000
2016-09-12,121.290001,124.739998,120.949997,123.269997,116.120667,4691800
2016-09-19,123.709999,128.399994,123.709999,124.980003,117.731491,4874900
2016-09-26,124.059998,127.739998,123.720001,126.559998,119.219833,5554000
2016-10-03,126.059998,127.019997,122.790001,123.860001,116.676437,5227200
2016-10-10,125.000000,125.410004,121.250000,123.150002,116.007622,3446600
2016-10-17,123.139999,124.059998,120.949997,123.989998,116.798882,4862500
2016-10-24,125.059998,125.669998,121.839996,122.279999,115.188057,4946700
2016-10-31,122.800003,123.610001,119.339996,122.589996,115.480064,8405000
2016-11-07,124.870003,127.680000,123.529999,125.459999,118.183647,7518200
2016-11-14,126.419998,126.709999,120.860001,121.800003,114.735924,7384400
2016-11-21,121.980003,123.349998,119.160004,119.919998,112.964943,7605600
2016-11-28,119.279999,120.930000,114.800003,115.690002,109.306000,11887800
2016-12-05,116.290001,116.709999,112.580002,115.000000,108.654060,10913000
2016-12-12,115.000000,117.470001,112.970001,113.099998,106.858902,8700600
2016-12-19,112.959999,113.610001,108.970001,109.019997,103.004059,5511600
2016-12-26,109.610001,110.220001,107.209999,107.540001,101.605713,2742900
2017-01-02,108.410004,115.959999,107.870003,114.599998,108.276146,7059800
2017-01-09,114.300003,114.410004,110.540001,112.419998,106.216431,6354600
2017-01-16,111.940002,116.160004,111.940002,116.000000,109.598892,5833500
2017-01-23,115.900002,122.209999,114.900002,120.690002,114.030090,5721200
2017-01-30,120.970001,122.970001,118.800003,122.599998,115.834679,4702600
2017-02-06,122.120003,128.490005,121.889999,126.290001,119.321075,6330700
2017-02-13,126.940002,130.419998,126.070000,130.389999,123.194832,5350200
2017-02-20,130.320007,131.259995,129.389999,130.820007,123.601112,3863300
2017-02-27,130.429993,131.199997,129.220001,129.639999,122.871483,8110900
2017-03-06,129.119995,132.080002,129.119995,131.690002,124.814423,4097000
2017-03-13,132.000000,133.080002,128.919998,129.990005,123.203217,7320600
2017-03-20,129.919998,130.990005,127.279999,129.690002,122.918869,6208600
2017-03-27,128.539993,131.520004,127.750000,130.740005,123.914055,4745800
2017-04-03,130.479996,131.720001,127.599998,130.050003,123.260056,6360400
2017-04-10,130.050003,130.339996,128.259995,128.279999,121.582466,2888600
2017-04-17,129.419998,132.830002,129.190002,131.520004,124.653336,4878600
2017-04-24,133.289993,136.750000,132.660004,134.190002,127.183884,7434100
2017-05-01,134.610001,138.050003,134.119995,137.550003,130.368500,5711700
2017-05-08,137.479996,137.940002,136.369995,136.699997,129.562851,4201400
2017-05-15,136.860001,139.449997,136.220001,138.139999,130.927673,4406400
2017-05-22,138.429993,141.110001,137.660004,140.210007,132.889603,3653100
2017-05-29,140.039993,145.300003,139.759995,144.160004,137.039917,5046500
2017-06-05,144.190002,147.539993,143.399994,146.809998,139.559052,5468100
2017-06-12,146.809998,149.169998,144.350006,148.490005,141.156097,5748900
2017-06-19,149.580002,150.399994,144.679993,146.699997,139.454468,6969100
2017-06-26,147.169998,149.880005,145.559998,145.990005,138.779526,6094500
2017-07-03,146.419998,149.800003,145.720001,148.789993,141.441238,4193600
2017-07-10,148.550003,150.009995,146.960007,149.470001,142.087708,5772900
2017-07-17,149.259995,154.660004,148.190002,153.850006,146.251328,6129400
2017-07-24,153.770004,158.350006,151.860001,153.470001,145.890106,5487400
2017-07-31,154.520004,155.839996,150.940002,151.029999,143.570602,7835300
2017-08-07,151.559998,151.940002,147.070007,148.410004,141.080017,6104500
2017-08-14,149.190002,153.020004,149.190002,150.100006,142.686615,5382400
2017-08-21,150.149994,153.110001,149.039993,151.270004,143.798782,3223200
2017-08-28,151.520004,154.660004,149.970001,153.720001,146.524857,4986000
2017-09-04,153.179993,155.000000,150.339996,151.929993,144.818649,4403800
2017-09-11,153.399994,154.410004,152.139999,154.000000,146.791748,3813700
2017-09-18,154.580002,157.470001,153.860001,156.820007,149.479767,3720600
2017-09-25,156.580002,156.910004,154.300003,156.309998,148.993607,4126700
2017-10-02,156.850006,160.000000,156.410004,158.449997,151.033417,3782500
2017-10-09,158.910004,162.960007,158.009995,161.820007,154.245728,4969100
2017-10-16,161.820007,162.869995,158.929993,161.550003,153.988358,5283000
2017-10-23,162.339996,166.169998,160.179993,162.160004,154.569794,7040500
2017-10-30,161.520004,161.589996,153.250000,158.690002,151.262222,9018900
2017-11-06,158.070007,160.500000,156.449997,156.940002,149.594162,4460300
2017-11-13,156.699997,161.580002,156.500000,160.589996,153.073257,5035200
2017-11-20,161.149994,164.630005,160.559998,164.139999,156.457138,3765700
2017-11-27,163.809998,167.869995,162.300003,166.169998,158.392120,5482700
2017-12-04,167.380005,171.210007,162.250000,171.210007,163.604874,4411300
2017-12-11,171.279999,174.070007,167.339996,169.050003,161.540802,7526100
2017-12-18,169.490005,172.309998,167.630005,167.830002,160.375000,5253700
2017-12-25,168.289993,171.089996,166.669998,169.399994,161.875259,2298100
2018-01-01,169.740005,175.789993,167.949997,175.699997,167.895370,3165900
2018-01-08,175.520004,178.500000,174.479996,177.639999,169.749252,4215500
2018-01-15,178.110001,182.240005,174.949997,181.139999,173.093765,4082900
2018-01-22,181.279999,184.770004,179.779999,183.800003,175.635620,4280500
2018-01-29,183.800003,185.339996,177.309998,177.330002,169.453033,5749800
2018-02-05,177.039993,185.380005,164.990005,177.500000,169.615463,15534500
2018-02-12,180.000000,190.990005,178.139999,189.279999,180.872192,7621900
2018-02-19,188.429993,191.910004,187.070007,191.669998,183.156036,4277900
2018-02-26,192.460007,195.929993,185.580002,189.020004,181.105789,6693700
2018-03-05,187.399994,196.139999,186.039993,194.960007,186.797089,10067300
2018-03-12,194.139999,197.759995,191.410004,192.509995,184.449661,6445200
2018-03-19,192.330002,196.720001,186.240005,186.490005,178.681732,6462900
2018-03-26,189.850006,193.199997,184.809998,191.059998,183.060364,6635600
2018-04-02,190.199997,191.500000,183.750000,187.320007,179.476990,6048600
2018-04-09,188.389999,193.389999,187.619995,190.759995,182.772934,6270900
2018-04-16,192.500000,195.559998,190.800003,192.960007,184.880814,4372200
2018-04-23,193.110001,193.970001,184.550003,187.070007,179.237442,8275100
2018-04-30,188.649994,192.899994,185.110001,192.169998,184.123901,6180800
2018-05-07,192.789993,201.440002,192.369995,199.990005,191.616501,5317000
2018-05-14,200.750000,201.190002,196.649994,197.919998,189.633163,5551700
2018-05-21,198.490005,202.750000,198.070007,200.360001,191.970978,5368000
2018-05-28,199.279999,201.550003,195.389999,200.320007,192.414124,5638600
2018-06-04,201.350006,206.789993,200.639999,206.470001,198.321396,7034100
2018-06-11,207.199997,208.979996,205.839996,208.679993,200.444199,7293900
2018-06-18,207.300003,208.800003,205.130005,206.350006,198.206177,4406800
2018-06-25,205.869995,207.580002,201.339996,203.889999,195.843246,4575200
2018-07-02,202.570007,207.460007,202.039993,206.369995,198.225372,3564700
2018-07-09,207.119995,211.800003,206.429993,210.649994,202.336426,3788700
2018-07-16,210.729996,214.899994,209.509995,212.330002,203.950134,3378600
2018-07-23,212.899994,217.309998,202.490005,203.860001,195.814438,5990000
2018-07-30,203.410004,204.809998,196.029999,198.080002,190.262543,7389800
2018-08-06,198.000000,203.190002,197.690002,201.320007,193.374695,4980500
2018-08-13,201.309998,203.610001,200.369995,203.110001,195.094055,3600000
2018-08-20,203.399994,205.320007,202.460007,202.850006,194.844254,3907100
2018-08-27,203.990005,207.399994,202.250000,207.050003,198.878525,5131100
2018-09-03,207.479996,209.199997,204.669998,206.880005,199.206268,4088900
2018-09-10,207.889999,214.039993,206.360001,213.949997,206.014008,4124000
2018-09-17,212.880005,215.000000,209.779999,211.460007,203.616379,5635000
2018-09-24,210.490005,211.259995,195.339996,195.389999,188.142471,6748200
2018-10-01,196.500000,199.539993,191.740005,193.600006,186.418839,6930400
2018-10-08,192.520004,193.500000,178.860001,186.470001,179.553314,9476400
2018-10-15,186.070007,191.630005,183.550003,188.339996,181.353973,6236400
2018-10-22,188.990005,191.000000,166.110001,171.410004,165.051941,12464500
2018-10-29,172.919998,188.490005,170.289993,182.979996,176.192734,11432400
2018-11-05,183.440002,188.250000,181.850006,186.270004,179.360764,8085800
2018-11-12,186.419998,186.419998,176.699997,181.330002,174.603973,8156800
2018-11-19,181.080002,181.610001,173.119995,174.750000,168.268066,5600000
2018-11-26,177.259995,183.289993,174.830002,182.860001,176.077225,7939300
2018-12-03,185.740005,186.309998,168.190002,169.139999,163.326477,10257100
2018-12-10,169.110001,171.169998,166.050003,166.619995,160.893097,9789700
2018-12-17,166.389999,170.690002,161.600006,161.600006,156.045639,13757600
2018-12-24,160.800003,170.600006,156.679993,168.300003,162.515366,6734400
2018-12-31,169.119995,172.919998,163.990005,172.259995,166.339233,5823300
2019-01-07,171.910004,177.720001,171.910004,175.979996,169.931366,6952200
2019-01-14,174.330002,188.809998,174.009995,188.639999,182.156235,7450000
2019-01-21,187.929993,190.559998,186.259995,189.309998,182.803223,9286300
2019-01-28,188.070007,195.160004,185.080002,193.830002,187.167847,6971500
2019-02-04,194.089996,197.029999,187.309998,193.589996,186.936096,8888400
2019-02-11,193.729996,198.990005,192.839996,198.320007,191.503540,6207300
2019-02-18,197.889999,202.000000,197.000000,201.880005,194.941132,4368100
2019-02-25,202.970001,204.270004,200.210007,201.839996,194.902512,5704000
2019-03-04,202.979996,203.490005,194.949997,196.330002,190.118698,4615000
2019-03-11,197.139999,203.259995,196.610001,203.179993,196.751953,6493700
2019-03-18,203.440002,210.539993,203.440002,205.490005,198.988922,7522500
2019-03-25,206.029999,211.270004,203.860001,210.550003,203.888855,4788300
2019-04-01,212.020004,214.990005,210.160004,214.529999,207.742905,4101000
2019-04-08,214.289993,215.699997,212.009995,214.929993,208.130249,4671400
2019-04-15,215.429993,217.940002,214.080002,217.199997,210.328445,2749700
2019-04-22,216.419998,220.300003,215.899994,220.270004,213.301315,4009400
2019-04-29,220.179993,222.000000,212.740005,217.880005,210.986938,5698600
2019-05-06,214.440002,220.039993,209.410004,214.330002,207.549225,5525300
2019-05-13,211.169998,216.389999,205.929993,212.940002,206.203247,6460300
2019-05-20,211.919998,220.339996,210.600006,214.330002,207.549225,6374600
2019-05-27,214.369995,219.630005,213.289993,213.880005,207.113510,4660800
2019-06-03,214.389999,225.220001,210.490005,224.669998,218.142258,5129600
2019-06-10,225.899994,229.000000,221.369995,224.899994,218.365570,3481700
2019-06-17,225.229996,235.580002,223.949997,228.699997,222.055145,5609100
2019-06-24,228.940002,230.699997,225.380005,227.789993,221.171585,5350800
2019-07-01,230.589996,238.990005,229.770004,237.000000,230.114014,3508400
2019-07-08,235.179993,241.289993,229.789993,241.259995,234.250198,4781000
2019-07-15,240.949997,242.800003,239.059998,239.929993,232.958862,4328200
2019-07-22,240.520004,244.529999,238.860001,244.350006,237.250458,4701500
2019-07-29,244.380005,262.829987,241.149994,253.949997,246.571533,7405700
2019-08-05,251.369995,258.589996,241.850006,256.190002,248.746429,8745600
2019-08-12,254.619995,259.089996,247.889999,256.679993,249.222198,6703900
2019-08-19,259.369995,266.220001,255.440002,257.040009,249.571777,5909400
2019-08-26,258.769989,262.839996,254.339996,260.190002,252.630234,5938100
2019-09-02,259.440002,268.549988,256.910004,267.750000,260.548340,5072000
2019-09-09,268.929993,269.570007,249.059998,250.070007,243.343872,7258600
2019-09-16,248.690002,258.010010,247.610001,252.779999,245.980972,6378700
2019-09-23,252.789993,258.459991,243.039993,246.350006,239.723923,5863600
2019-09-30,246.429993,249.270004,233.490005,244.440002,237.865311,8897200
2019-10-07,243.399994,256.029999,239.639999,252.990005,246.185318,5840600
2019-10-14,252.399994,256.100006,248.380005,250.479996,243.742859,4329000
2019-10-21,252.070007,253.270004,241.350006,249.270004,242.565384,5189300
2019-10-28,249.669998,261.380005,246.899994,258.799988,251.839035,6010000
2019-11-04,260.230011,260.549988,249.080002,255.300003,248.433212,5151400
2019-11-11,253.660004,262.970001,252.369995,262.890015,255.819107,3051400
2019-11-18,263.200012,272.649994,262.109985,265.209991,258.076599,5155100
2019-11-25,264.769989,267.869995,262.540009,264.649994,257.531769,6477400
2019-12-02,265.209991,275.750000,259.450012,274.380005,267.575104,7345700
2019-12-09,275.190002,275.190002,268.190002,271.200012,264.473999,6583200
2019-12-16,273.320007,274.029999,268.779999,271.660004,264.922577,7709500
2019-12-23,272.920013,274.859985,270.899994,274.290009,267.487335,2556500
2019-12-30,274.380005,278.200012,270.850006,276.910004,270.042328,2847000
2020-01-06,275.600006,290.910004,274.769989,288.940002,281.773987,5283900
2020-01-13,288.760010,299.440002,288.440002,296.790009,289.429321,6313100
2020-01-20,294.760010,299.589996,293.320007,294.829987,287.517944,4029000
2020-01-27,291.000000,300.709991,290.010010,293.730011,286.445160,4685500
2020-02-03,294.649994,300.890015,291.660004,295.480011,288.151855,7011200
2020-02-10,294.429993,307.700012,292.579987,307.649994,300.019928,5861500
2020-02-17,306.929993,312.940002,291.649994,293.250000,285.977112,6353300
2020-02-24,284.809998,292.820007,257.000000,265.910004,259.315155,10104500
2020-03-02,271.049988,297.640015,264.000000,271.059998,264.947693,11639400
2020-03-09,249.839996,259.429993,213.669998,248.100006,242.505402,18450100
2020-03-16,222.610001,232.320007,186.059998,208.789993,204.081833,17322400
2020-03-23,202.830002,246.550003,191.320007,239.750000,234.343689,13215300
2020-03-30,241.410004,248.630005,230.110001,238.800003,233.415100,13746200
2020-04-06,248.229996,284.880005,243.960007,283.549988,277.155945,7874500
2020-04-13,279.500000,286.619995,267.140015,282.589996,276.217682,11015900
2020-04-20,277.850006,284.529999,265.920013,283.940002,277.537262,7305200
2020-04-27,286.459991,308.410004,284.089996,286.059998,279.609406,8163200
2020-05-04,283.299988,300.000000,281.070007,297.649994,290.938110,5253100
2020-05-11,294.040009,307.170013,290.079987,303.140015,296.304260,7366600
2020-05-18,311.049988,317.290009,307.519989,311.859985,304.827576,5158600
2020-05-25,318.260010,326.000000,308.140015,325.019989,317.690857,6742600
2020-06-01,326.049988,334.660004,323.309998,333.369995,326.554138,5962700
2020-06-08,330.880005,334.089996,306.500000,316.910004,310.430664,6052000
2020-06-15,310.000000,333.000000,308.109985,323.730011,317.111267,5466500
2020-06-22,323.709991,332.540009,316.000000,321.600006,315.024780,7134300
2020-06-29,325.149994,339.290009,318.239990,333.250000,326.436584,4792700
2020-07-06,338.600006,356.790009,337.600006,351.809998,344.617126,5201900
