Date,Open,High,Low,Close,Adj Close,Volume
2014-12-01,91.419998,91.419998,88.949997,90.699997,73.935982,19105300
2014-12-08,90.410004,91.849998,89.790001,89.940002,73.316429,19074200
2014-12-15,90.959999,96.730003,89.309998,95.699997,78.011826,39184400
2014-12-22,95.809998,98.620003,95.760002,98.250000,80.090508,13483500
2014-12-29,97.820000,98.489998,94.379997,95.099998,77.522705,14312800
2015-01-05,94.589996,98.330002,93.680000,97.919998,79.821510,28207900
2015-01-12,97.480003,99.080002,96.320000,98.739998,80.489937,22412000
2015-01-19,99.089996,101.339996,97.389999,100.620003,82.022453,19480300
2015-01-26,100.330002,101.589996,98.040001,98.160004,80.301796,22681800
2015-02-02,98.339996,101.449997,97.059998,100.610001,82.306061,22507200
2015-02-09,100.610001,103.290001,98.360001,102.629997,83.958542,31563900
2015-02-16,102.220001,104.260002,101.790001,102.699997,84.015816,17080300
2015-02-23,102.750000,104.519997,102.500000,103.870003,84.972969,18004900
2015-03-02,104.099998,104.839996,101.550003,101.900002,83.361351,18572200
2015-03-09,102.089996,103.919998,101.500000,103.260002,84.473938,20075300
2015-03-16,103.660004,104.690002,101.760002,103.860001,84.964775,28702700
2015-03-23,104.050003,105.459999,101.779999,102.500000,83.852219,20580200
2015-03-30,102.389999,104.300003,101.300003,102.709999,84.023994,15390600
2015-04-06,102.099998,104.449997,101.839996,102.540001,83.884949,18656000
2015-04-13,102.470001,103.160004,99.250000,100.389999,82.126106,26186700
2015-04-20,100.809998,101.919998,100.279999,101.580002,83.099579,24664700
2015-04-27,102.000000,102.529999,97.870003,100.459999,82.467972,30342800
2015-05-04,100.570000,101.320000,98.190002,100.660004,82.632156,19697300
2015-05-11,100.510002,102.139999,99.470001,102.070000,83.789635,19139800
2015-05-18,101.779999,104.930000,101.099998,103.949997,85.332932,20732600
2015-05-25,103.970001,104.320000,101.820000,102.379997,84.044113,14791600
2015-06-01,102.900002,103.059998,99.809998,99.949997,82.049332,16507200
2015-06-08,99.820000,103.370003,99.139999,102.220001,83.912743,16662500
2015-06-15,102.870003,106.080002,101.860001,105.470001,86.580711,23105000
2015-06-22,105.930000,106.879997,104.370003,105.839996,86.884422,32808600
2015-06-29,104.980003,106.220001,104.730003,105.550003,86.646408,15342400
2015-07-06,103.879997,107.750000,103.629997,107.440002,88.197906,23700400
2015-07-13,108.500000,110.699997,107.820000,110.139999,90.414330,17705400
2015-07-20,110.139999,111.639999,109.570000,110.489998,90.701637,14484200
2015-07-27,109.690002,113.650002,108.760002,112.470001,92.619148,21401100
2015-08-03,113.169998,113.580002,106.559998,107.739998,88.723961,29955800
2015-08-10,108.660004,109.349998,106.760002,107.669998,88.666321,15807000
2015-08-17,107.070000,108.849998,101.050003,102.209999,84.169983,24078200
2015-08-24,96.290001,105.540001,81.370003,104.180000,85.792297,42385300
2015-08-31,104.330002,104.349998,99.629997,100.120003,82.448898,25931900
2015-09-07,101.970001,103.589996,99.580002,101.519997,83.601791,16060500
2015-09-14,101.540001,102.629997,98.820000,99.029999,81.551277,23985900
2015-09-21,99.769997,101.089996,98.230003,98.610001,81.205399,21302600
2015-09-28,98.300003,99.000000,94.540001,98.959999,81.493645,30679800
2015-10-05,99.860001,102.519997,99.639999,102.000000,83.997078,25871400
2015-10-12,102.199997,103.820000,100.019997,103.379997,85.133507,19326600
2015-10-19,102.879997,104.970001,102.500000,103.949997,85.602890,23432000
2015-10-26,103.989998,106.000000,96.400002,98.779999,81.621391,48874900
2015-11-02,99.449997,101.080002,98.199997,98.699997,81.555275,27450600
2015-11-09,98.269997,98.349998,91.470001,91.809998,75.862122,32030500
2015-11-16,91.870003,95.389999,91.790001,91.930000,75.961281,28317300
2015-11-23,91.940002,95.050003,90.099998,94.629997,78.192268,18144200
2015-11-30,94.559998,95.959999,92.639999,95.459999,78.878082,29108000
2015-12-07,95.800003,96.489998,92.540001,93.239998,77.043709,24984900
2015-12-14,93.419998,97.809998,92.370003,94.860001,78.382324,40939200
2015-12-21,95.269997,99.260002,95.050003,98.860001,81.687500,15511900
2015-12-28,98.410004,99.599998,97.750000,97.769997,80.786819,11473500
2016-01-04,96.169998,97.150002,93.279999,93.559998,77.308136,29171300
2016-01-11,93.830002,96.629997,92.949997,93.900002,77.589066,30391200
2016-01-18,94.870003,96.089996,92.349998,95.639999,79.026817,22588900
2016-01-25,95.559998,96.589996,93.080002,96.589996,80.170242,24489500
2016-02-01,95.889999,97.889999,92.559998,93.099998,77.273521,24463500
2016-02-08,92.220001,95.970001,86.500000,95.860001,79.564339,42550500
2016-02-15,96.940002,98.250000,96.059998,97.589996,81.000221,20012800
2016-02-22,98.040001,98.790001,94.930000,97.660004,81.058334,25817700
2016-02-29,97.330002,99.750000,97.139999,99.279999,82.402946,19061800
2016-03-07,98.540001,100.900002,98.000000,100.360001,83.299355,22501000
2016-03-14,100.330002,102.669998,99.830002,101.580002,84.311974,21763800
2016-03-21,101.160004,102.720001,100.000000,101.430000,84.187462,14889700
2016-03-28,101.320000,105.000000,101.010002,104.820000,87.001167,22094700
2016-04-04,103.889999,104.559998,100.440002,101.470001,84.220650,19994400
2016-04-11,101.669998,102.379997,100.410004,102.239998,84.859779,16283800
2016-04-18,102.199997,103.599998,100.400002,101.440002,84.195755,15771300
2016-04-25,101.000000,103.419998,99.870003,100.500000,83.759613,16957600
2016-05-02,100.500000,105.610001,100.260002,104.849998,87.385071,25991900
2016-05-09,104.930000,106.669998,103.470001,103.669998,86.401604,19049000
2016-05-16,103.669998,104.760002,99.080002,99.459999,82.892868,27597400
2016-05-23,99.580002,99.709999,96.660004,96.940002,80.792633,33816100
2016-05-30,97.000000,97.180000,95.809998,96.239998,80.209213,20778200
2016-06-06,96.519997,98.669998,95.989998,96.669998,80.567574,28422800
2016-06-13,96.500000,97.080002,94.470001,94.839996,79.042435,31786700
2016-06-20,94.910004,95.099998,91.750000,93.540001,77.958946,32840700
2016-06-27,93.260002,96.040001,92.699997,95.000000,79.175766,24880400
2016-07-04,94.489998,96.820000,94.419998,96.739998,80.625923,17828200
2016-07-11,96.690002,98.239998,95.900002,97.089996,80.917625,19980600
2016-07-18,97.440002,97.690002,96.199997,96.550003,80.467583,16137000
2016-07-25,95.750000,96.220001,92.160004,92.720001,77.616081,26918200
2016-08-01,92.580002,98.660004,92.269997,97.370003,81.508614,33311500
2016-08-08,97.370003,97.949997,96.800003,97.430000,81.558830,16086200
2016-08-15,97.400002,97.849998,96.370003,97.000000,81.198868,14963800
2016-08-22,96.989998,98.440002,92.730003,93.260002,78.068115,26706000
2016-08-29,93.419998,94.199997,92.250000,93.839996,78.553627,22699700
2016-09-05,93.970001,94.080002,91.519997,91.519997,76.611580,20629800
2016-09-12,91.400002,92.260002,88.099998,90.120003,75.439613,31112900
2016-09-19,90.129997,90.849998,89.000000,90.599998,75.841415,30864300
2016-09-26,90.080002,90.830002,88.459999,88.989998,74.493698,27749600
2016-10-03,88.790001,88.879997,85.889999,86.400002,72.325584,31907600
2016-10-10,86.849998,88.919998,85.410004,88.800003,74.334633,31248400
2016-10-17,88.709999,88.839996,86.150002,87.410004,73.171051,31056200
2016-10-24,87.639999,88.580002,82.550003,83.360001,70.125748,32436400
2016-10-31,83.379997,84.889999,81.250000,82.309998,69.242439,40601400
2016-11-07,83.370003,83.839996,69.300003,75.089996,63.168705,101221400
2016-11-14,74.449997,76.540001,73.669998,74.040001,62.285400,44342100
2016-11-21,74.040001,74.480003,72.830002,74.059998,62.302223,30552900
2016-11-28,73.730003,78.309998,73.660004,77.620003,65.297043,49284100
2016-12-05,77.570000,80.610001,76.879997,80.129997,67.408539,52347800
2016-12-12,79.459999,81.129997,76.110001,79.559998,66.929047,44219400
2016-12-19,79.279999,81.239998,78.500000,79.139999,66.575699,27457900
2016-12-26,78.949997,79.720001,78.459999,78.910004,66.382248,14244500
2017-01-02,79.580002,82.459999,78.800003,82.199997,69.149910,28917100
2017-01-09,82.199997,83.209999,81.160004,81.980003,68.964836,30888600
2017-01-16,81.959999,84.720001,81.309998,81.559998,68.611542,25780600
2017-01-23,81.500000,82.199997,77.029999,77.750000,65.801849,40253700
2017-01-30,77.459999,79.300003,74.050003,75.459999,63.863754,51164000
2017-02-06,75.599998,79.120003,75.209999,78.529999,66.461975,45398900
2017-02-13,78.980003,80.199997,78.059998,79.690002,67.443718,27952900
2017-02-20,79.610001,81.750000,79.129997,81.480003,68.958633,22877100
2017-02-27,81.550003,81.860001,80.180000,81.019997,68.569344,28370400
2017-03-06,80.849998,81.519997,80.230003,80.400002,68.044617,27987300
2017-03-13,80.400002,80.589996,78.580002,78.879997,66.758194,45724400
2017-03-20,78.870003,79.110001,77.919998,78.489998,66.428108,30117300
2017-03-27,78.129997,79.110001,77.570000,78.500000,66.436577,25422400
2017-04-03,78.379997,78.550003,76.559998,77.080002,65.234825,37906000
2017-04-10,77.080002,78.360001,76.959999,77.959999,65.979561,17972800
2017-04-17,78.029999,79.540001,77.500000,79.279999,67.096733,29475700
2017-04-24,79.980003,82.900002,79.660004,82.440002,70.219795,33811000
2017-05-01,82.440002,83.300003,78.940002,81.059998,69.044357,39835900
2017-05-08,80.879997,82.459999,80.180000,80.209999,68.320358,24674600
2017-05-15,80.250000,80.940002,76.209999,76.320000,65.006973,39067300
2017-05-22,76.500000,77.830002,75.690002,76.639999,65.279533,30230300
2017-05-29,76.410004,79.080002,76.250000,79.050003,67.332314,23255200
2017-06-05,79.000000,79.739998,77.379997,79.709999,67.894470,26010600
2017-06-12,79.860001,80.910004,75.459999,77.059998,65.637268,36622900
2017-06-19,77.300003,79.070000,76.529999,77.410004,65.935410,43634500
2017-06-26,77.879997,82.150002,77.879997,80.459999,68.533295,35127600
2017-07-03,80.769997,81.339996,78.050003,78.639999,66.983070,14943500
2017-07-10,78.639999,78.860001,77.349998,77.930000,66.378334,23196700
2017-07-17,78.190002,78.739998,76.480003,77.029999,65.611725,25927800
2017-07-24,76.930000,79.949997,76.669998,79.750000,68.370277,21977400
2017-07-31,80.000000,80.610001,77.919998,77.970001,66.844276,24856000
2017-08-07,78.000000,80.300003,76.720001,79.410004,68.078804,25744300
2017-08-14,79.540001,80.139999,77.550003,77.660004,66.578499,19954600
2017-08-21,77.690002,78.389999,74.589996,75.349998,64.598129,28301300
2017-08-28,75.500000,78.440002,75.000000,77.919998,66.801392,23363800
2017-09-04,77.610001,80.610001,77.529999,79.720001,68.344543,19384200
2017-09-11,80.000000,83.690002,79.330002,83.169998,71.302254,30713500
2017-09-18,83.190002,84.000000,78.620003,79.629997,68.267395,30633300
2017-09-25,79.820000,82.000000,79.629997,81.320000,69.716248,18719800
2017-10-02,81.349998,81.610001,76.540001,76.919998,65.944107,33664300
2017-10-09,77.050003,77.220001,72.519997,72.599998,62.240520,44058400
2017-10-16,72.500000,76.500000,72.120003,76.489998,65.575447,39666800
2017-10-23,76.029999,76.620003,68.160004,68.989998,59.145641,74674800
2017-10-30,68.769997,69.919998,68.010002,69.250000,59.759171,41313700
2017-11-06,68.230003,71.510002,66.449997,70.989998,61.260700,52271700
2017-11-13,71.180000,74.000000,69.400002,70.680000,60.993172,33002600
2017-11-20,70.580002,72.070000,69.769997,70.550003,60.881004,26407700
2017-11-27,70.620003,77.790001,70.000000,75.120003,64.824684,52692500
2017-12-04,72.949997,73.800003,69.519997,73.089996,63.072865,93136600
2017-12-11,72.910004,73.680000,70.470001,73.080002,63.064262,47408900
2017-12-18,73.169998,75.870003,71.599998,73.410004,63.349049,50907400
2017-12-25,73.500000,74.000000,72.440002,72.500000,62.563766,19004400
2018-01-01,73.059998,78.559998,72.870003,78.449997,67.698303,41071400
2018-01-08,78.320000,79.680000,76.599998,78.779999,67.983086,40396200
2018-01-15,78.830002,80.690002,78.830002,79.860001,68.915054,31915400
2018-01-22,80.089996,82.010002,79.699997,82.010002,70.770401,32346000
2018-01-29,82.000000,83.879997,75.580002,76.449997,66.382416,56908800
2018-02-05,75.309998,76.400002,67.309998,69.389999,60.252155,61495500
2018-02-12,70.089996,72.209999,69.089996,71.900002,62.431602,37557100
2018-02-19,71.250000,71.449997,67.430000,68.160004,59.184128,32906300
2018-02-26,68.199997,69.660004,66.629997,67.459999,58.576305,46199600
2018-03-05,67.500000,69.370003,66.540001,69.269997,60.147942,37552200
2018-03-12,69.269997,69.559998,65.650002,65.650002,57.004669,44352500
2018-03-19,65.720001,65.879997,60.779999,60.860001,52.845448,41676900
2018-03-26,61.279999,63.400002,60.139999,62.209999,54.017666,33690600
2018-04-02,62.060001,65.160004,60.450001,63.380001,55.033592,36525300
2018-04-09,63.639999,64.529999,62.669998,63.430000,55.077000,31332400
2018-04-16,63.779999,68.919998,63.250000,65.120003,56.544456,48656800
2018-04-23,65.510002,71.080002,64.949997,69.949997,61.203049,42017600
2018-04-30,70.139999,70.629997,61.310001,63.099998,55.209610,71646400
2018-05-07,63.119999,65.610001,60.320000,64.410004,56.355804,56870900
2018-05-14,64.610001,67.070000,64.580002,64.919998,56.802025,36230200
2018-05-21,65.099998,66.589996,64.339996,66.029999,57.773224,25374500
2018-05-28,65.449997,66.029999,63.360001,64.070000,56.058315,33677000
2018-06-04,64.080002,66.070000,62.660000,66.029999,57.773224,37250100
2018-06-11,66.099998,70.250000,65.449997,70.089996,61.325531,53663600
2018-06-18,69.279999,72.919998,67.500000,72.180000,63.154167,42723400
2018-06-25,71.690002,72.220001,63.040001,64.349998,56.303295,56603200
2018-07-02,63.939999,66.730003,63.709999,66.480003,58.166950,24479300
2018-07-09,67.419998,70.339996,66.809998,68.629997,60.048084,39929300
2018-07-16,68.669998,68.779999,64.760002,65.260002,57.099503,30988500
2018-07-23,65.349998,67.050003,65.139999,66.669998,58.333206,25932400
2018-07-30,66.650002,67.660004,63.230000,64.889999,57.206944,35198200
2018-08-06,64.849998,69.389999,64.690002,69.050003,60.874393,43954700
2018-08-13,69.250000,74.239998,68.559998,73.680000,64.956184,39846100
2018-08-20,73.980003,74.900002,73.139999,74.080002,65.308830,26004000
2018-08-27,74.199997,75.309998,73.650002,75.239998,66.331497,23768200
2018-09-03,74.980003,77.419998,72.820000,77.290001,68.138756,43893300
2018-09-10,77.269997,78.500000,74.580002,76.910004,67.803757,28331500
2018-09-17,76.830002,79.970001,76.760002,79.589996,70.166435,43355800
2018-09-24,79.220001,79.430000,77.309998,78.720001,69.399437,37335400
2018-10-01,79.050003,80.559998,78.440002,78.669998,69.355362,26326100
2018-10-08,78.809998,80.529999,72.599998,74.580002,65.749634,49579100
2018-10-15,74.169998,75.620003,72.650002,74.180000,65.396980,39415500
2018-10-22,74.449997,74.940002,69.169998,70.120003,61.817692,35962800
2018-10-29,71.160004,74.910004,69.480003,73.089996,64.881409,33458100
2018-11-05,73.400002,81.279999,73.180000,79.830002,70.864449,45283800
2018-11-12,79.830002,82.150002,77.849998,79.330002,70.420631,34441000
2018-11-19,79.470001,80.070000,74.339996,75.180000,66.736687,25717400
2018-11-26,76.550003,81.650002,76.500000,80.199997,71.192894,72521900
2018-12-03,80.199997,80.669998,73.690002,74.089996,65.769112,56063300
2018-12-10,74.110001,75.669998,71.510002,71.879997,63.807308,52747100
2018-12-17,71.000000,71.980003,63.680000,63.700001,56.545990,62411900
2018-12-24,63.540001,66.239998,62.060001,65.190002,57.868656,32095500
2018-12-31,65.440002,67.430000,64.440002,66.820000,59.315594,29166200
2019-01-07,67.389999,69.739998,64.360001,65.809998,58.419014,61123900
2019-01-14,65.379997,65.779999,63.139999,65.519997,58.161583,66527900
2019-01-21,65.389999,66.320000,64.559998,65.449997,58.099449,33259600
2019-01-28,65.110001,66.660004,62.880001,65.220001,58.336491,50901900
2019-02-04,65.250000,66.379997,64.360001,65.010002,58.148655,34471000
2019-02-11,65.349998,69.870003,65.010002,69.529999,62.191593,44494600
2019-02-18,70.209999,70.320000,61.169998,61.950001,55.411617,103131000
2019-02-25,62.119999,62.290001,57.560001,58.130001,51.994789,77667800
2019-03-04,58.369999,58.549999,51.930000,52.930000,47.343613,106267400
2019-03-11,53.099998,57.410000,52.310001,55.599998,49.731812,93866400
2019-03-18,55.610001,57.610001,55.560001,56.040001,50.125378,57183000
2019-03-25,55.799999,56.169998,52.830002,53.930000,48.238071,68953200
2019-04-01,54.160000,54.340000,51.770000,54.060001,48.354355,71392000
2019-04-08,53.959999,54.490002,52.470001,52.810001,47.236271,50882700
2019-04-15,53.720001,54.830002,52.000000,52.630001,47.075279,68570200
2019-04-22,52.430000,53.689999,52.099998,53.529999,47.880295,50411600
2019-04-29,53.150002,57.750000,52.660000,56.660000,51.166027,75410700
2019-05-06,55.970001,56.619999,54.240002,55.160000,49.811470,47770400
2019-05-13,54.299999,54.450001,51.720001,52.880001,47.752556,53445000
2019-05-20,52.849998,53.820000,52.340000,53.070000,47.924126,39237000
2019-05-27,53.119999,53.240002,52.040001,52.369999,47.292004,36949600
2019-06-03,52.540001,55.750000,52.459999,53.919998,48.691715,51672600
2019-06-10,54.330002,55.529999,53.040001,54.169998,48.917465,36118400
2019-06-17,54.230000,55.380001,53.230000,53.650002,48.447891,44115100
2019-06-24,53.709999,55.240002,52.759998,54.490002,49.206444,40478700
2019-07-01,55.099998,56.110001,54.119999,55.570000,50.181717,21333300
2019-07-08,55.380001,60.130001,54.650002,57.549999,51.969730,55881100
2019-07-15,57.759998,57.790001,55.470001,55.939999,50.515835,30169300
2019-07-22,56.080002,56.400002,54.970001,55.540001,50.154629,29745000
2019-07-29,55.470001,56.910000,55.009998,55.709999,50.759178,36962800
2019-08-05,55.049999,59.520000,53.000000,59.290001,54.021030,66774000
2019-08-12,59.049999,60.549999,57.919998,60.279999,54.923054,44651900
2019-08-19,60.810001,62.580002,60.029999,60.240002,54.886600,44384100
2019-08-26,60.799999,61.310001,58.619999,60.919998,55.506172,33461500
2019-09-02,60.439999,63.340000,59.689999,62.230000,56.699760,26097500
2019-09-09,62.540001,65.250000,62.509998,64.059998,58.367123,41178900
2019-09-16,63.299999,64.690002,62.740002,64.300003,58.585812,28727200
2019-09-23,63.930000,64.320000,60.950001,62.080002,56.563091,31481500
2019-09-30,62.110001,63.560001,60.369999,62.240002,56.708866,29255900
2019-10-07,62.130001,63.610001,60.139999,62.939999,57.346657,29638800
2019-10-14,62.770000,66.580002,62.430000,66.160004,60.280510,33139900
2019-10-21,66.629997,66.919998,64.379997,65.099998,59.314701,28428300
2019-10-28,65.449997,67.589996,64.949997,67.239998,61.728237,34485600
2019-11-04,67.970001,72.980003,67.129997,72.470001,66.529518,67733400
2019-11-11,71.980003,74.389999,71.000000,74.290001,68.200325,27999800
2019-11-18,74.150002,75.699997,74.110001,75.309998,69.136719,32086800
2019-11-25,75.500000,77.029999,74.430000,75.269997,69.100006,31222800
2019-12-02,75.220001,75.910004,73.599998,75.360001,69.182625,26608200
2019-12-09,75.029999,75.489998,72.639999,73.589996,67.557709,31624900
2019-12-16,74.250000,75.010002,72.650002,74.580002,68.466568,35701300
2019-12-23,74.540001,74.949997,74.040001,74.400002,68.301315,11542500
2019-12-30,74.269997,74.699997,73.070000,73.570000,67.539352,17458400
2020-01-06,73.120003,73.940002,71.599998,72.110001,66.199051,29729000
2020-01-13,72.290001,76.440002,71.629997,76.019997,69.788513,33644300
2020-01-20,76.000000,76.010002,70.169998,71.430000,65.574783,31592700
2020-01-27,69.900002,72.139999,67.400002,67.820000,62.680855,36027800
2020-02-03,68.400002,72.089996,66.790001,71.559998,66.137459,34955200
2020-02-10,71.550003,75.250000,70.269997,71.370003,65.961861,46403600
2020-02-17,71.190002,72.559998,70.559998,71.510002,66.091248,20581100
2020-02-24,69.430000,69.940002,57.099998,59.180000,54.695568,87358400
2020-03-02,60.669998,66.980003,59.860001,64.150002,59.288960,65855000
2020-03-09,59.750000,63.360001,53.500000,59.639999,55.120708,71188100
2020-03-16,53.680000,59.639999,52.209999,54.700001,50.555042,78922800
2020-03-23,53.860001,59.779999,52.040001,58.599998,54.159519,93493300
2020-03-30,58.919998,60.400002,54.070000,55.720001,51.497753,61021700
2020-04-06,57.770000,61.450001,55.779999,60.470001,55.887821,41885700
2020-04-13,60.500000,64.250000,58.119999,63.360001,58.558823,46622200
2020-04-20,62.750000,63.689999,59.970001,62.310001,57.588390,34679400
2020-04-27,62.980000,65.000000,59.270000,59.700001,55.637890,36841300
2020-05-04,59.160000,63.490002,58.939999,63.119999,58.825188,47709100
2020-05-11,62.709999,64.570000,60.340000,63.189999,58.890427,47900900
2020-05-18,64.470001,64.860001,62.730000,63.330002,59.020901,27907000
2020-05-25,64.470001,67.730003,63.849998,65.570000,61.108498,30669900
2020-06-01,65.440002,69.190002,65.010002,68.349998,63.699337,30820400
2020-06-08,68.199997,70.639999,62.709999,64.150002,59.785099,43130800
2020-06-15,63.029999,66.190002,61.820000,64.489998,60.101967,54636300
2020-06-22,64.540001,65.260002,62.330002,63.450001,59.132732,31497600
2020-06-29,64.000000,65.800003,63.869999,64.699997,60.297676,23853900
2020-07-06,65.059998,65.400002,60.549999,62.650002,58.387157,40200700
