Date,Open,High,Low,Close,Adj Close,Volume
2015-07-27,127.349998,129.550003,123.519997,125.139999,99.435883,16593100
2015-08-03,126.419998,127.489998,118.760002,122.550003,97.377869,18547700
2015-08-10,123.489998,127.400002,120.620003,121.959999,96.909035,12392300
2015-08-17,121.320000,125.769997,111.330002,111.449997,88.557854,16991400
2015-08-24,101.089996,127.720001,100.000000,127.620003,101.406464,30051900
2015-08-31,126.639999,128.039993,118.099998,121.150002,96.265442,17141300
2015-09-07,125.400002,131.789993,124.800003,131.080002,104.155777,14280900
2015-09-14,132.500000,134.949997,126.599998,127.589996,101.382629,15670300
2015-09-21,128.369995,129.380005,119.449997,126.739998,101.022972,14095900
2015-09-28,125.959999,128.169998,118.059998,123.330002,98.304924,21271400
2015-10-05,123.959999,124.870003,111.529999,116.910004,93.187614,26810300
2015-10-12,117.589996,121.989998,112.379997,121.070000,96.503471,15937100
2015-10-19,121.000000,129.839996,117.370003,129.580002,103.286705,13855200
2015-10-26,128.059998,128.059998,118.720001,123.129997,98.145470,20847300
2015-11-02,123.660004,129.789993,120.059998,129.669998,103.358444,16898300
2015-11-09,128.369995,128.940002,115.209999,117.540001,93.689758,16537400
2015-11-16,117.470001,126.669998,117.080002,126.400002,100.751953,12877100
2015-11-23,126.750000,130.449997,123.410004,130.039993,103.653374,8632000
2015-11-30,129.429993,147.889999,127.120003,147.559998,117.618355,31122400
2015-12-07,146.690002,149.720001,144.300003,144.419998,115.115471,17098700
2015-12-14,144.139999,145.500000,138.550003,140.199997,111.751747,17837700
2015-12-21,143.100006,147.289993,141.860001,146.320007,116.989265,7191700
2015-12-28,145.899994,148.889999,143.929993,145.149994,116.053749,7347500
2016-01-04,142.070007,143.300003,128.059998,128.199997,102.501518,23466400
2016-01-11,129.500000,131.669998,119.300003,119.970001,95.921265,26838100
2016-01-18,122.760002,126.480003,117.169998,124.510002,99.551193,26566400
2016-01-25,124.430000,134.339996,120.089996,133.710007,106.907005,54806700
2016-02-01,133.339996,138.690002,126.980003,128.360001,102.629425,29264400
2016-02-08,126.989998,126.989998,114.250000,121.660004,97.272514,30675300
2016-02-15,123.269997,131.990005,122.949997,128.669998,102.877319,14158300
2016-02-22,130.000000,134.970001,125.410004,133.110001,106.427269,12503000
2016-02-29,133.339996,147.860001,132.899994,146.059998,116.781364,25648700
2016-03-07,144.759995,150.020004,139.410004,148.820007,118.988136,21609900
2016-03-14,147.110001,153.000000,146.080002,152.490005,121.922462,20951700
2016-03-21,152.589996,155.610001,150.830002,153.000000,122.735275,11538000
2016-03-28,153.279999,157.919998,151.160004,157.800003,126.585793,12142200
2016-04-04,158.000000,158.330002,153.710007,156.149994,125.262184,14432500
2016-04-11,157.429993,159.649994,153.000000,155.490005,124.732750,11206900
2016-04-18,155.350006,156.770004,148.729996,150.330002,120.593384,10110800
2016-04-25,150.250000,154.110001,143.250000,145.750000,116.919365,13669600
2016-05-02,146.160004,146.830002,139.179993,141.889999,113.822937,11126700
2016-05-09,142.000000,146.220001,139.520004,140.050003,112.346901,10064500
2016-05-16,140.869995,147.669998,139.880005,146.729996,117.705536,10760800
2016-05-23,148.190002,154.250000,147.880005,153.300003,122.975945,9637700
2016-05-30,154.000000,166.000000,153.300003,162.559998,130.404205,19256600
2016-06-06,163.399994,165.949997,160.000000,160.820007,129.008392,14777000
2016-06-13,160.139999,162.250000,154.929993,156.000000,125.141853,14425800
2016-06-20,158.399994,159.600006,148.399994,148.720001,119.678253,14104200
2016-06-27,146.500000,157.240005,142.270004,154.220001,124.104210,18536200
2016-07-04,151.580002,155.250000,147.160004,155.139999,124.844582,9291300
2016-07-11,157.100006,161.570007,156.279999,161.160004,129.689011,10405000
2016-07-18,162.419998,163.770004,156.690002,159.669998,128.489975,8668100
2016-07-25,159.639999,167.600006,159.270004,161.979996,130.348846,11429300
2016-08-01,162.779999,170.199997,161.279999,170.119995,136.899277,10115600
2016-08-08,170.000000,173.160004,167.860001,172.470001,138.790375,10362500
2016-08-15,173.369995,175.809998,171.759995,174.929993,140.770050,9795800
2016-08-22,175.000000,178.649994,174.059998,177.160004,142.564575,9825700
2016-08-29,177.300003,179.419998,168.800003,173.110001,139.305420,19711300
2016-09-05,173.619995,174.000000,160.669998,160.779999,129.383240,13127100
2016-09-12,159.130005,173.000000,158.750000,171.240005,137.800598,23138900
2016-09-19,171.550003,173.580002,165.509995,166.649994,134.511398,11249900
2016-09-26,165.100006,174.649994,162.759995,172.520004,139.249374,15101900
2016-10-03,173.009995,174.949997,168.080002,174.210007,140.613464,11140800
2016-10-10,174.729996,175.899994,166.800003,170.089996,137.287964,10620000
2016-10-17,169.699997,174.580002,168.729996,172.919998,139.572235,8215100
2016-10-24,174.160004,177.000000,169.039993,169.350006,136.690704,10296000
2016-10-31,170.000000,175.339996,165.830002,172.169998,138.966858,13467700
2016-11-07,174.389999,178.020004,163.300003,167.539993,135.229736,15856500
2016-11-14,166.470001,169.160004,163.020004,168.160004,135.730209,10452400
2016-11-21,169.130005,177.759995,169.130005,176.750000,142.663620,8272900
2016-11-28,176.059998,177.070007,160.619995,164.220001,132.550049,14966700
2016-12-05,166.009995,181.899994,162.399994,179.089996,144.552322,20732000
2016-12-12,178.050003,181.940002,176.229996,178.419998,144.011520,23270900
2016-12-19,179.070007,183.990005,178.119995,181.940002,147.692245,9711800
2016-12-26,182.110001,183.699997,176.020004,176.770004,143.495438,6141400
2017-01-02,178.289993,180.899994,173.309998,176.589996,143.349319,10406600
2017-01-09,176.649994,180.779999,175.399994,180.449997,146.482697,11327200
2017-01-16,179.479996,191.539993,177.559998,191.080002,155.111755,16529900
2017-01-23,191.009995,205.789993,188.419998,205.710007,166.987869,22089000
2017-01-30,204.449997,206.600006,198.860001,206.160004,167.353104,13824600
2017-02-06,206.149994,208.750000,203.630005,205.520004,166.833603,11398600
2017-02-13,206.779999,210.410004,204.800003,210.410004,170.803131,9504100
2017-02-20,211.000000,215.960007,202.610001,210.369995,170.770676,11129700
2017-02-27,210.669998,224.979996,210.190002,218.320007,177.224213,20761200
2017-03-06,216.369995,226.410004,215.169998,226.350006,183.742661,14153700
2017-03-13,225.860001,227.750000,220.850006,221.179993,179.545807,14903100
2017-03-20,221.179993,222.979996,215.389999,218.970001,178.557968,10992000
2017-03-27,216.830002,224.449997,215.970001,218.960007,178.549789,10927900
2017-04-03,219.000000,220.500000,215.589996,218.250000,177.970871,7856100
2017-04-10,217.070007,219.050003,208.440002,211.320007,172.319839,14381800
2017-04-17,212.380005,219.119995,212.059998,217.660004,177.489746,6667300
2017-04-24,220.690002,224.089996,219.679993,220.809998,180.058380,7544500
2017-05-01,222.089996,226.490005,219.910004,226.449997,184.657532,9999100
2017-05-08,226.520004,236.050003,223.860001,235.960007,192.412369,10181700
2017-05-15,235.610001,241.289993,227.679993,234.100006,190.895645,14525800
2017-05-22,235.529999,241.600006,234.220001,241.210007,196.693481,8263700
2017-05-29,240.500000,255.820007,233.809998,254.529999,207.555191,24658100
2017-06-05,254.000000,256.779999,241.449997,243.339996,198.430359,18493900
2017-06-12,240.399994,247.910004,235.130005,236.250000,192.648849,18358000
2017-06-19,244.809998,246.869995,239.850006,245.259995,200.847672,14159700
2017-06-26,245.990005,247.899994,230.570007,233.050003,190.848724,15126500
2017-07-03,234.509995,240.190002,227.500000,239.619995,196.229019,10188700
2017-07-10,240.509995,250.399994,238.809998,250.289993,204.966843,10552800
2017-07-17,250.789993,255.000000,246.059998,253.110001,207.276184,8491400
2017-07-24,253.289993,258.489990,247.500000,250.369995,205.032379,11366100
2017-07-31,250.979996,257.279999,245.460007,249.169998,204.049698,11035500
2017-08-07,249.389999,254.289993,238.699997,244.169998,199.955109,10643400
2017-08-14,246.860001,254.740005,246.000000,249.369995,204.213455,9599100
2017-08-21,251.889999,259.359985,243.779999,245.589996,201.117920,19675600
2017-08-28,247.039993,255.339996,240.029999,252.729996,206.964996,14236700
2017-09-04,250.119995,252.729996,243.100006,244.110001,199.905975,7248400
2017-09-11,247.080002,251.190002,243.240005,250.550003,205.179764,14364900
2017-09-18,251.050003,252.830002,237.860001,239.240005,195.917831,15656100
2017-09-25,237.190002,244.279999,231.529999,242.539993,199.432144,14344200
2017-10-02,245.309998,245.750000,237.509995,245.740005,202.063385,10861300
2017-10-09,246.000000,251.279999,243.039993,247.960007,203.888840,9382600
2017-10-16,248.580002,249.470001,238.360001,244.240005,200.830032,11116100
2017-10-23,245.179993,252.990005,242.710007,252.899994,207.950821,13645900
2017-10-30,253.300003,278.000000,248.869995,273.630005,224.996338,29807900
2017-11-06,278.299988,281.799988,262.500000,264.959991,217.867340,19644900
2017-11-13,262.500000,274.649994,258.029999,271.859985,223.540924,13188300
2017-11-20,272.619995,282.989990,271.390015,282.380005,232.191193,7975600
2017-11-27,280.260010,285.679993,264.049988,271.559998,223.294281,17943800
2017-12-04,273.910004,275.700012,254.199997,259.910004,213.714890,25643700
2017-12-11,259.339996,266.000000,255.720001,265.730011,218.500473,17311100
2017-12-18,264.079987,266.510010,258.700012,262.350006,215.721222,10110000
2017-12-25,257.230011,262.350006,253.389999,256.899994,212.640259,8949200
2018-01-01,259.769989,274.260010,257.570007,271.619995,224.824188,11199600
2018-01-08,270.920013,273.850006,260.730011,264.290009,218.757065,11621200
2018-01-15,265.179993,270.059998,260.459991,266.390015,220.495300,13117500
2018-01-22,265.649994,266.769989,245.240005,250.789993,207.582901,21656700
2018-01-29,248.279999,253.139999,234.089996,235.479996,194.910553,30208800
2018-02-05,234.679993,244.000000,224.899994,235.500000,194.927109,27547700
2018-02-12,237.860001,252.369995,237.500000,248.889999,206.010254,14245200
2018-02-19,248.750000,255.740005,247.520004,253.710007,209.999847,10747100
2018-02-26,251.960007,255.669998,240.229996,250.869995,207.649124,13233400
2018-03-05,249.899994,254.279999,243.419998,253.779999,210.057785,15181500
2018-03-12,260.649994,273.850006,254.410004,254.869995,210.959991,33230000
2018-03-19,253.100006,256.489990,240.059998,242.479996,200.704575,29024500
2018-03-26,247.669998,254.250000,234.759995,235.649994,197.909332,20124800
2018-04-02,233.949997,241.679993,225.440002,228.869995,192.215195,20242300
2018-04-09,229.979996,252.000000,229.259995,246.940002,207.391190,18000800
2018-04-16,249.089996,252.850006,235.009995,237.119995,199.143906,16243800
2018-04-23,237.990005,238.320007,225.860001,232.779999,195.499008,17021100
2018-04-30,232.580002,234.119995,221.979996,230.520004,193.600937,24689300
2018-05-07,231.300003,244.500000,231.000000,243.380005,204.401352,16193200
2018-05-14,246.279999,248.419998,235.880005,235.990005,198.194855,12998100
2018-05-21,239.460007,250.679993,236.029999,250.029999,209.986298,12340500
2018-05-28,248.639999,257.700012,248.470001,256.339996,215.285751,11618300
2018-06-04,258.000000,266.480011,253.740005,257.970001,216.654709,22549600
2018-06-11,257.859985,271.809998,256.320007,270.230011,226.951233,19233200
2018-06-18,269.000000,269.000000,254.149994,259.709991,218.116013,16196100
2018-06-25,256.420013,256.420013,242.270004,242.639999,206.512527,15469000
2018-07-02,240.089996,248.600006,237.419998,247.679993,210.802124,9337100
2018-07-09,249.000000,251.800003,197.460007,202.460007,172.315079,66689000
2018-07-16,201.600006,211.479996,200.529999,210.330002,179.013321,42007800
2018-07-23,210.410004,229.770004,210.399994,221.050003,188.137131,42015200
2018-07-30,221.110001,228.839996,213.250000,217.809998,185.379578,24694800
2018-08-06,216.630005,221.839996,210.460007,212.229996,180.630371,13281700
2018-08-13,211.649994,213.979996,202.770004,209.270004,178.111084,17563300
2018-08-20,209.479996,211.710007,204.679993,209.000000,177.881363,16745000
2018-08-27,210.250000,219.320007,208.630005,219.029999,186.417923,12483000
2018-09-03,218.589996,235.410004,213.919998,232.580002,197.950409,24106900
2018-09-10,234.660004,240.949997,222.830002,236.339996,201.150558,24656400
2018-09-17,240.000000,248.770004,234.309998,248.100006,211.159592,29371700
2018-09-24,248.050003,250.100006,243.850006,246.729996,211.570236,18210200
2018-10-01,247.880005,252.139999,242.399994,244.229996,209.426468,13172400
2018-10-08,243.309998,245.729996,227.190002,232.949997,199.753937,18441200
2018-10-15,231.029999,239.740005,226.529999,228.279999,195.749405,15038900
2018-10-22,230.559998,232.429993,209.199997,213.149994,182.775497,18793600
2018-10-29,216.190002,234.229996,208.229996,220.770004,189.309631,16355000
2018-11-05,219.020004,242.619995,213.710007,238.990005,204.933212,14948400
2018-11-12,231.000000,239.309998,220.279999,237.610001,203.749863,17511300
2018-11-19,236.529999,241.080002,222.580002,229.899994,197.138565,9544100
2018-11-26,234.220001,238.630005,231.550003,237.410004,203.578339,14820300
2018-12-03,245.199997,247.039993,217.610001,228.559998,195.989471,20795100
2018-12-10,227.949997,261.589996,226.509995,254.830002,218.515976,26685900
2018-12-17,253.990005,261.320007,238.449997,244.910004,210.009598,34531800
2018-12-24,242.000000,258.059998,233.500000,253.589996,219.744080,13144400
2018-12-31,257.829987,258.500000,230.330002,233.229996,202.101471,17976400
2019-01-07,233.649994,252.919998,230.759995,250.570007,217.127167,19295100
2019-01-14,248.110001,262.220001,245.899994,260.820007,226.009171,15901700
2019-01-21,258.000000,268.309998,253.649994,267.940002,232.178848,13525900
2019-01-28,261.559998,273.750000,258.649994,266.809998,231.199646,13185800
2019-02-04,267.500000,280.000000,264.950012,274.059998,237.481979,12299300
2019-02-11,274.399994,284.089996,273.279999,281.929993,244.301651,9037800
2019-02-18,281.149994,286.630005,274.660004,276.500000,239.596359,7178100
2019-02-25,280.779999,280.829987,268.630005,272.750000,236.346893,12609700
2019-03-04,275.000000,280.440002,259.200012,264.190002,228.929398,10663200
2019-03-11,264.890015,299.549988,264.049988,290.290009,251.545883,26973400
2019-03-18,290.230011,300.980011,290.209991,292.649994,253.590851,20025100
2019-03-25,292.200012,303.299988,289.000000,300.709991,262.902771,13127200
2019-04-01,303.109985,307.399994,299.750000,304.279999,266.023956,10626600
2019-04-08,304.140015,317.440002,300.290009,317.029999,277.170959,8726800
2019-04-15,317.029999,322.450012,313.170013,318.619995,278.561035,8201800
2019-04-22,317.320007,318.089996,305.109985,310.410004,271.383270,9975200
2019-04-29,311.239990,323.200012,310.440002,315.709991,276.016907,9015700
2019-05-06,306.790009,311.929993,296.660004,303.959991,265.744171,9451100
2019-05-13,293.820007,307.769989,288.200012,289.890015,253.443192,16363400
2019-05-20,278.000000,279.950012,255.740005,255.940002,223.761551,19660100
2019-05-27,256.570007,257.730011,250.089996,251.639999,220.002151,12959900
2019-06-03,252.550003,277.869995,251.199997,274.869995,240.311569,14801700
2019-06-10,276.730011,291.750000,257.470001,265.929993,232.495529,22597400
2019-06-17,264.839996,285.450012,261.339996,273.989990,239.542175,22231500
2019-06-24,275.519989,289.299988,275.000000,287.859985,254.081223,14079400
2019-07-01,301.679993,305.750000,281.970001,282.660004,249.491470,13781900
2019-07-08,280.000000,285.929993,272.410004,285.390015,251.901108,13323900
2019-07-15,291.100006,294.489990,282.390015,290.000000,255.970154,10180800
2019-07-22,293.000000,304.880005,292.239990,300.920013,265.608704,10334000
2019-07-29,301.230011,302.549988,275.910004,278.529999,245.846085,8604200
2019-08-05,271.950012,280.549988,262.500000,275.730011,243.374649,13210600
2019-08-12,273.380005,285.500000,264.850006,273.779999,241.653458,10695600
2019-08-19,279.500000,289.410004,271.049988,272.130005,240.197052,9282600
2019-08-26,276.950012,285.899994,270.470001,282.640015,249.473846,7889800
2019-09-02,280.000000,293.679993,270.929993,291.910004,257.656006,7676100
2019-09-09,295.000000,302.329987,283.890015,290.320007,256.252594,15746200
2019-09-16,286.799988,291.950012,281.820007,284.260010,250.903671,11554300
2019-09-23,283.619995,288.899994,270.000000,274.140015,244.197739,14686700
2019-09-30,275.790009,281.700012,267.220001,281.429993,250.691483,10177800
2019-10-07,280.010010,284.079987,268.910004,280.910004,250.228333,9878100
2019-10-14,280.420013,291.709991,279.880005,286.730011,255.412689,8469400
2019-10-21,288.440002,291.899994,278.700012,289.820007,258.165131,8479900
2019-10-28,291.160004,296.589996,286.519989,296.589996,264.195740,9266700
2019-11-04,299.519989,319.500000,299.100006,313.410004,279.178558,13267300
2019-11-11,311.200012,316.399994,306.109985,312.910004,278.733215,7404200
2019-11-18,311.820007,325.670013,308.029999,314.920013,280.523651,10005300
2019-11-25,316.609985,320.179993,315.000000,316.209991,281.672760,7984000
2019-12-02,317.720001,317.929993,303.130005,316.049988,281.530243,8876400
2019-12-09,316.000000,330.160004,310.619995,315.420013,280.969116,16997300
2019-12-16,317.970001,331.200012,316.910004,319.000000,284.158081,17565100
2019-12-23,320.540009,322.329987,315.220001,316.529999,284.813873,5761300
2019-12-30,316.519989,322.500000,312.750000,314.190002,282.708344,6879000
2020-01-06,310.850006,316.579987,298.799988,299.220001,269.238312,15443500
2020-01-13,300.019989,309.149994,299.670013,308.790009,277.849426,12210200
2020-01-20,307.799988,331.579987,306.329987,324.000000,291.535370,13727900
2020-01-27,316.410004,325.429993,303.619995,305.160004,274.583130,12892800
2020-02-03,305.630005,319.880005,303.640015,315.230011,283.644165,10723800
2020-02-10,312.369995,325.700012,310.299988,317.769989,285.929596,8304900
2020-02-17,315.000000,316.829987,302.290009,304.500000,273.989288,9726100
2020-02-24,294.200012,298.799988,262.739990,272.619995,245.303619,17123800
2020-03-02,276.760010,288.480011,262.500000,269.450012,242.451263,13992600
2020-03-09,251.080002,263.679993,201.160004,234.220001,210.751297,28403000
2020-03-16,208.179993,218.800003,155.669998,192.220001,172.959656,39507200
2020-03-23,192.880005,244.800003,177.750000,230.690002,211.103317,27399400
2020-03-30,232.199997,252.710007,219.679993,234.259995,214.370209,21840100
2020-04-06,244.580002,267.500000,243.559998,254.300003,232.708725,14715300
2020-04-13,253.500000,268.380005,252.800003,265.880005,243.305557,13573400
2020-04-20,260.000000,265.260010,246.800003,264.809998,242.326401,13340900
2020-04-27,264.350006,276.989990,258.200012,259.700012,237.650223,11466200
2020-05-04,259.209991,275.549988,255.320007,275.029999,251.678665,10123000
2020-05-11,273.369995,277.720001,254.750000,260.410004,238.299957,10310400
2020-05-18,268.619995,281.309998,268.000000,276.649994,253.161118,9613700
2020-05-25,285.000000,292.000000,280.000000,291.269989,266.539795,9222800
2020-06-01,290.420013,328.109985,287.369995,317.079987,290.158447,16817200
2020-06-08,317.500000,319.209991,292.730011,300.250000,274.757355,15671900
2020-06-15,295.000000,319.119995,292.410004,302.769989,277.063354,17258000
2020-06-22,305.500000,317.440002,303.000000,307.410004,284.207611,11516400
2020-06-29,308.070007,319.380005,304.450012,315.470001,291.659271,7194000
2020-07-06,320.000000,324.329987,312.549988,319.440002,295.329651,9023900
