Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-09-16,118.360001,119.470001,116.959999,117.940002,97.504265,8423400,0.007745602884154947
2013-09-23,117.080002,118.169998,115.0,115.720001,95.668945,7618000,-0.019002378497880907
2013-09-30,115.029999,115.559998,113.900002,114.440002,94.610703,7614300,-0.011123132946019467
2013-10-07,113.809998,116.0,110.150002,115.900002,95.817749,13246300,0.012677330022014405
2013-10-14,115.010002,118.699997,115.010002,117.639999,97.256218,9379900,0.014900979542995227
2013-10-21,117.410004,118.889999,115.18,116.440002,96.264183,8114000,-0.010252600601687974
2013-10-28,116.199997,119.800003,116.199997,119.620003,98.893188,8564800,0.026944040446052198
2013-11-04,120.0,124.739998,119.099998,122.779999,101.50563,10841400,0.026073906321550298
2013-11-11,122.739998,124.690002,121.519997,124.290001,102.753983,7815200,0.012223351691461708
2013-11-18,124.660004,125.349998,122.309998,125.209999,103.777306,6363300,0.009909698228438315
2013-11-25,125.669998,126.120003,124.900002,125.43,103.959656,4588400,0.0017555859590822767
2013-12-02,125.660004,125.690002,120.5,122.059998,101.166489,9920600,-0.027235335150851366
2013-12-09,122.82,122.839996,116.970001,117.910004,97.72686,15215600,-0.0345911211533162
2013-12-16,117.919998,119.050003,115.849998,118.529999,98.240746,12306300,0.005244613519548405
2013-12-23,119.099998,119.309998,118.129997,118.529999,98.240746,3959100,0.0
2013-12-30,118.949997,119.709999,117.129997,117.290001,97.213005,4906400,-0.010516559205445735
2014-01-06,117.489998,119.099998,113.919998,117.849998,97.677155,17562300,0.004763204848898112
2014-01-13,117.059998,117.529999,114.580002,116.290001,96.384163,11978600,-0.013325799773659447
2014-01-20,115.610001,116.110001,111.919998,112.129997,92.936256,9957800,-0.03642806509682268
2014-01-27,112.559998,114.760002,111.129997,112.360001,93.126892,12272400,0.0020491544806846293
2014-02-03,112.959999,114.610001,109.5,114.040001,94.519333,13948700,0.01484140231436925
2014-02-10,114.040001,116.489998,112.580002,116.099998,96.226707,8479500,0.01790254309887271
2014-02-17,116.300003,116.410004,112.919998,113.190002,94.068413,9350500,-0.022684623259200842
2014-02-24,113.459999,117.470001,113.199997,116.800003,97.068565,9604600,0.03139526904277492
2014-03-03,116.220001,117.07,112.269997,113.5,94.326042,17608500,-0.028660271767051125
2014-03-10,113.209999,115.790001,113.0,113.449997,94.284485,11503900,-0.00044066470025269487
2014-03-17,114.139999,114.580002,112.129997,113.830002,94.600288,12176300,0.0033438724492853137
2014-03-24,113.989998,114.470001,111.150002,111.660004,92.796906,11442000,-0.019247221731555342
2014-03-31,111.940002,112.550003,110.629997,110.650002,91.957497,13027600,-0.00908681755035835
2014-04-07,110.730003,114.440002,110.360001,112.080002,93.145927,16285800,0.012840889748426582
2014-04-14,112.489998,114.029999,111.449997,113.5,94.326042,8756700,0.01258994178445445
2014-04-21,113.510002,115.309998,113.330002,115.010002,95.580956,9793600,0.013216282490850712
2014-04-28,115.099998,116.610001,114.760002,115.150002,95.697304,8722000,0.0012165315007476227
2014-05-05,115.059998,115.669998,111.610001,115.389999,95.896751,10805400,0.002081975581590265
2014-05-12,115.779999,116.910004,113.620003,115.610001,96.07959,8453700,0.00190480821053673
2014-05-19,115.089996,116.550003,114.160004,114.940002,95.815269,8212600,-0.0027548540752292535
2014-05-26,115.0,116.089996,113.510002,116.019997,96.715561,10571800,0.009352253475114852
2014-06-02,115.839996,118.239998,115.269997,118.230003,98.557854,7781600,0.018869416123962077
2014-06-09,118.209999,118.849998,114.669998,115.300003,96.115387,6482700,-0.02509430838580775
2014-06-16,115.32,116.650002,114.949997,115.360001,96.165375,9715800,0.0005199480239854795
2014-06-23,115.199997,116.510002,114.510002,115.489998,96.273766,8326300,0.0011264965214358065
2014-06-30,115.620003,116.589996,114.900002,116.349998,96.990646,4986500,0.007418678694917118
2014-07-07,116.330002,118.639999,115.879997,118.010002,98.374474,10440300,0.014166818972628005
2014-07-14,118.209999,118.489998,116.580002,117.739998,98.446915,9442800,0.0007361090543979669
2014-07-21,117.43,118.279999,116.860001,117.550003,98.288048,7150000,-0.0016150361085702713
2014-07-28,117.440002,119.599998,116.809998,117.879997,98.563957,10538700,0.0028032143302236055
2014-08-04,117.550003,119.970001,117.110001,119.160004,99.634239,11360300,0.010800223464711154
2014-08-11,119.400002,119.949997,117.779999,118.57,99.140915,6847200,-0.004963648654681205
2014-08-18,119.0,122.059998,118.949997,121.290001,101.415207,7174700,0.022680828404403733
2014-08-25,121.790001,122.0,120.580002,121.080002,101.239624,5357600,-0.0017328286038754358
2014-09-01,121.0,127.029999,120.900002,127.010002,106.197937,10721800,0.047814461284136
2014-09-08,127.050003,127.32,125.019997,125.370003,104.826653,7682300,-0.01299662093557007
2014-09-15,125.57,127.290001,125.449997,126.5,105.771492,9313700,0.008972969248164181
2014-09-22,126.370003,127.779999,124.379997,125.540001,104.968819,8958300,-0.007617687168856488
2014-09-29,125.029999,127.650002,124.449997,127.089996,106.264809,7561100,0.012270832764886065
2014-10-06,127.559998,131.410004,124.75,128.899994,107.778229,14819800,0.014141503834653693
2014-10-13,128.570007,128.850006,122.050003,124.650002,104.224648,16974800,-0.03352703429793309
2014-10-20,124.830002,131.589996,124.650002,130.440002,109.065887,11739300,0.04540352104947364
2014-10-27,129.240005,134.5,129.240005,133.369995,111.515762,8451100,0.02221377663610913
2014-11-03,133.820007,137.910004,133.369995,137.710007,115.144623,10141600,0.03202298542397069
2014-11-10,137.850006,138.929993,135.979996,138.479996,115.788429,9198200,0.005575708304534365
2014-11-17,137.210007,140.830002,137.210007,139.720001,117.128639,7532800,0.011508171579735802
2014-11-24,139.330002,142.970001,138.740005,142.119995,119.140594,6586100,0.017031448472911076
2014-12-01,143.320007,143.490005,141.270004,143.25,120.08786,8025300,0.00791938362627208
2014-12-08,143.050003,146.820007,137.830002,137.880005,115.586174,15010400,-0.038207294536203536
2014-12-15,138.649994,142.5,136.550003,141.770004,118.847183,14283200,0.027822144370487082
2014-12-22,142.339996,144.970001,141.850006,143.440002,120.247162,5208400,0.01171081649602469
2014-12-29,143.350006,144.130005,140.809998,141.610001,118.713081,5464100,-0.012839810141562715
2015-01-05,141.690002,146.100006,139.800003,143.320007,120.146576,11770000,0.012002966331013082
2015-01-12,143.580002,144.410004,138.220001,139.720001,117.128639,9355600,-0.02543965461894178
2015-01-19,140.720001,142.309998,138.360001,142.050003,119.081879,7112400,0.016538505884837507
2015-01-26,141.660004,143.800003,138.910004,142.990005,119.869896,12328000,0.006595639280946458
2015-02-02,144.0,156.850006,140.130005,148.699997,124.656639,36020800,0.0391561150703521
2015-02-09,148.699997,149.160004,146.550003,147.100006,127.400818,10378400,0.02177509415717486
2015-02-16,147.0,147.789993,145.660004,147.539993,128.088638,5951800,0.005384344798359755
2015-02-23,148.0,149.399994,145.830002,146.960007,127.585106,9963000,-0.003938868677978846
2015-03-02,147.320007,151.75,145.779999,149.539993,129.824997,13317500,0.017403726662386154
2015-03-09,149.789993,150.990005,147.339996,149.279999,129.599274,8624400,-0.001740184571720201
2015-03-16,149.720001,153.149994,148.25,152.589996,132.472885,14999900,0.02193080092428003
2015-03-23,153.149994,154.229996,149.169998,150.470001,130.63237,8454400,-0.013990940794812749
2015-03-30,150.910004,153.0,149.699997,151.630005,131.639435,6240200,0.007679589877321063
2015-04-06,151.369995,152.949997,148.270004,149.639999,129.911804,9617000,-0.013210842609362863
2015-04-13,149.440002,150.669998,143.100006,144.570007,125.510223,11115600,-0.034468576026424676
2015-04-20,146.649994,148.399994,145.75,148.119995,128.592224,8695000,0.024259129990723775
2015-04-27,148.300003,148.509995,142.539993,145.389999,126.222099,8766000,-0.018603297700350217
2015-05-04,145.389999,147.559998,144.009995,145.880005,126.993996,9088900,0.006096764038507656
2015-05-11,145.539993,146.330002,141.529999,144.830002,126.079964,11346000,-0.007223469173980744
2015-05-18,144.740005,145.5,142.850006,143.679993,125.07885,7154200,-0.007972002144924856
2015-05-25,144.080002,145.970001,141.770004,142.589996,124.129921,11664800,-0.007615571333504286
2015-06-01,143.050003,143.25,138.740005,138.779999,120.813179,12106200,-0.027083389865989696
2015-06-08,138.910004,140.470001,137.809998,138.779999,120.813179,8277400,0.0
2015-06-15,137.940002,141.479996,137.149994,140.300003,122.136429,9833500,0.010893313194251653
2015-06-22,140.839996,141.169998,137.419998,138.059998,120.18644,8780800,-0.01609448666904213
2015-06-29,137.009995,137.820007,134.729996,136.389999,118.732605,7272900,-0.012170255782959376
2015-07-06,135.149994,143.429993,135.059998,142.720001,124.243095,15321100,0.04536614201746884
2015-07-13,143.860001,145.070007,142.919998,144.679993,125.949379,7657500,0.01363998226664344
2015-07-20,144.580002,147.0,144.020004,144.990005,126.219231,7072200,0.002140251342216717
2015-07-27,144.779999,146.759995,142.910004,145.300003,126.489067,7427700,0.0021355539543934515
2015-08-03,145.779999,147.589996,144.190002,145.259995,126.454315,7507500,-0.00027478086158173653
2015-08-10,146.300003,146.979996,143.350006,146.089996,127.176826,6621500,0.005697352080125007
2015-08-17,145.149994,146.479996,138.990005,138.990005,121.328644,8844300,-0.0470755189035144
2015-08-24,131.970001,140.75,117.029999,139.949997,122.166687,17399800,0.00688346922775734
2015-08-31,139.25,141.699997,137.5,138.479996,120.883492,11523900,-0.010559193397103026
2015-09-07,140.539993,142.350006,138.990005,141.050003,123.126923,5831800,0.01838851194363057
2015-09-14,141.179993,145.039993,140.240005,141.809998,123.790344,8216400,0.005373642795206611
2015-09-21,142.360001,146.899994,140.809998,145.550003,127.055122,8922800,0.026031663350622965
2015-09-28,145.389999,145.910004,142.190002,145.860001,127.325714,12864600,0.0021274566615536454
2015-10-05,146.240005,154.259995,146.009995,153.970001,134.405212,12791200,0.05411072664725445
2015-10-12,153.970001,154.479996,149.100006,152.059998,132.737915,9083200,-0.012482586902542897
2015-10-19,152.050003,158.800003,151.919998,155.740005,135.950256,9682500,0.02391243392544849
2015-10-26,152.059998,159.399994,151.259995,158.119995,138.027817,9550900,0.015166183186029369
2015-11-02,158.990005,159.309998,154.020004,157.550003,137.530228,8745000,-0.0036115043626192287
2015-11-09,156.809998,157.429993,153.229996,153.669998,134.143311,9974400,-0.02493501941154664
2015-11-16,153.809998,164.470001,153.240005,163.100006,142.743011,11440800,0.062137174083956026
2015-11-23,163.529999,164.410004,161.0,163.580002,143.163162,6668100,0.002939085211332155
2015-11-30,164.169998,167.240005,160.630005,166.800003,145.981232,12607800,0.019493092671040248
2015-12-07,167.330002,169.729996,158.220001,160.020004,140.047409,21641900,-0.041497064500678305
2015-12-14,160.089996,163.740005,157.600006,157.699997,138.017044,13002000,-0.014603816222267942
2015-12-21,158.809998,162.429993,157.330002,161.75,141.561493,5267600,0.025357017409079263
2015-12-28,161.050003,164.0,160.399994,161.5,141.342728,5057600,-0.0015465661334529367
2016-01-04,159.809998,161.229996,151.809998,152.110001,133.124725,13784100,-0.05990116531895926
2016-01-11,152.300003,156.429993,148.25,150.389999,131.619339,11794500,-0.011372509751619634
2016-01-18,151.789993,153.710007,144.910004,153.690002,134.507492,10795300,0.021705939110555045
2016-01-25,154.070007,154.479996,146.720001,151.119995,132.25827,12136100,-0.01686329822820937
2016-02-01,150.839996,152.190002,141.789993,143.990005,126.018166,16040100,-0.04833053070208938
2016-02-08,142.740005,150.169998,141.619995,148.649994,130.096588,13349800,0.031851088032043895
2016-02-15,149.350006,151.979996,146.820007,148.699997,130.493134,9727000,0.0030434531572771043
2016-02-22,149.630005,154.880005,148.490005,149.679993,131.353165,12149700,0.006568999416345081
2016-02-29,149.990005,152.949997,147.380005,150.899994,132.423752,16453000,0.008117411415644156
2016-03-07,149.960007,154.690002,147.100006,152.710007,134.012177,11954100,0.011923645772723021
2016-03-14,152.259995,155.0,151.649994,153.149994,134.398254,9297300,0.002876767976709307
2016-03-21,152.820007,154.350006,150.850006,151.429993,132.88887,7944300,-0.0112942218993566
2016-03-28,151.800003,159.800003,151.779999,158.25,138.873856,10289400,0.04405279526822297
2016-04-04,158.679993,158.990005,150.919998,151.649994,133.081985,10945200,-0.042600643422970014
2016-04-11,151.339996,153.809998,148.509995,153.169998,134.415833,11722000,0.009972859330969629
2016-04-18,152.779999,153.899994,149.360001,149.919998,131.563736,8555000,-0.021446807603185063
2016-04-25,149.979996,153.649994,147.460007,148.130005,129.992981,10081600,-0.012010961916663827
2016-05-02,148.759995,152.529999,144.740005,146.440002,128.889984,16235900,-0.008521253410433353
2016-05-09,146.830002,149.979996,144.300003,144.5,127.182457,13454400,-0.013336478551842475
2016-05-16,144.5,146.580002,138.570007,142.690002,125.589325,16179800,-0.01260546634412329
2016-05-23,142.839996,153.880005,141.910004,149.080002,131.213577,19827400,0.04380909600382183
2016-05-30,149.570007,153.0,147.630005,151.710007,133.528366,13148000,0.017487580282827004
2016-06-06,151.830002,155.149994,151.710007,154.869995,136.309708,10681500,0.020615626734032173
2016-06-13,154.759995,157.25,153.570007,155.889999,137.207443,12875400,0.0065644016869487315
2016-06-20,157.380005,158.789993,153.100006,155.559998,136.916946,13003800,-0.002119454673876925
2016-06-27,154.240005,157.820007,152.550003,156.110001,137.401031,12297900,0.0035293749815004175
2016-07-04,156.080002,166.100006,154.669998,165.440002,145.6129,15370500,0.05804784733992668
2016-07-11,165.059998,168.0,165.059998,166.410004,146.466644,9868600,0.005845985786868473
2016-07-18,166.559998,168.559998,165.919998,167.470001,147.399612,7538200,0.006349630932789597
2016-07-25,167.169998,168.820007,165.75,167.220001,147.179565,7992300,-0.0014939755292211992
2016-08-01,167.149994,168.330002,164.589996,167.699997,147.60199,8096000,0.0028660225308390344
2016-08-08,167.25,169.589996,166.470001,169.039993,148.781448,6582300,0.007959042746451726
2016-08-15,169.039993,169.270004,166.919998,168.020004,148.281204,6442300,-0.003367939183793155
2016-08-22,168.339996,168.690002,163.470001,163.929993,144.671692,7150100,-0.0246435158668108
2016-08-29,164.470001,164.839996,155.539993,157.979996,139.4207,14480600,-0.03697100131004958
2016-09-05,158.130005,158.149994,150.699997,150.699997,132.995911,11688000,-0.0471775974578736
2016-09-12,150.5,152.970001,150.070007,152.350006,134.452087,12446200,0.01088952170523733
2016-09-19,152.130005,154.279999,151.25,152.529999,134.610931,9037400,0.0011807198152641054
2016-09-26,152.080002,154.850006,147.199997,152.509995,134.593277,18876900,-0.00013115693960697662
2016-10-03,152.220001,152.25,148.789993,149.990005,132.369354,13162900,-0.01666131651523516
2016-10-10,150.350006,151.490005,149.279999,150.149994,132.510544,9389300,0.0010660681647643552
2016-10-17,150.080002,151.320007,148.410004,148.970001,131.469208,10087400,-0.00788955511631771
2016-10-24,149.350006,152.320007,149.289993,149.759995,132.166351,10576900,0.005288699503114145
2016-10-31,148.889999,149.350006,142.110001,142.240005,125.529793,12482200,-0.051518239184901685
2016-11-07,143.380005,150.0,142.75,149.360001,132.219025,16847700,0.05191670298417734
2016-11-14,150.919998,152.550003,149.5,150.360001,133.104263,12962200,0.0066729256333958814
2016-11-21,150.550003,153.419998,150.119995,151.880005,134.44986,6189100,0.010058587996920297
2016-11-28,151.050003,152.880005,150.070007,152.089996,134.635727,10115200,0.0013814714614204617
2016-12-05,152.089996,160.899994,150.419998,159.699997,141.372375,15607800,0.04882455372818042
2016-12-12,158.600006,162.039993,158.25,160.410004,142.000916,13579800,0.004436141660033848
2016-12-19,162.009995,164.949997,161.529999,162.080002,143.479309,9969900,0.010357328365574184
2016-12-26,162.059998,162.850006,159.669998,160.110001,141.735367,4912600,-0.012229130411648168
2017-01-02,160.649994,163.350006,158.509995,162.830002,144.143188,9310500,0.01684546039897766
2017-01-09,162.330002,162.479996,160.350006,161.860001,143.284546,7721500,-0.005974681303583991
2017-01-16,161.850006,164.800003,161.669998,164.240005,145.391388,8142700,0.014596848300128692
2017-01-23,164.050003,164.75,160.710007,162.059998,143.461578,7589300,-0.013362083414570368
2017-01-30,162.029999,168.880005,160.600006,168.320007,149.003143,15210100,0.03790014946315772
2017-02-06,168.179993,172.270004,166.529999,172.0,152.260818,11672200,0.021627558570253138
2017-02-13,172.490005,176.5,170.779999,175.860001,156.097153,11494300,0.024883630793320594
2017-02-20,176.550003,177.710007,175.070007,177.559998,157.606125,8416400,0.009620451835492786
2017-02-27,177.330002,178.710007,169.899994,170.259995,151.126465,21271600,-0.04198203803186006
2017-03-06,169.410004,170.330002,164.979996,165.369995,146.786011,15139300,-0.02914118412569705
2017-03-13,164.850006,168.350006,164.100006,167.809998,148.951782,12884400,0.014646824109724224
2017-03-20,167.759995,168.800003,165.660004,166.020004,147.362961,8220300,-0.010723976880619244
2017-03-27,165.529999,168.179993,165.149994,167.690002,148.845306,6629700,0.010008885908760862
2017-04-03,167.740005,172.110001,166.110001,170.619995,151.446045,9409300,0.017321871041053975
2017-04-10,170.199997,171.570007,168.800003,168.839996,149.866028,6038500,-0.010487674566690574
2017-04-17,168.770004,171.880005,168.710007,170.770004,151.579147,8679600,0.011366162640117932
2017-04-24,172.0,178.270004,171.330002,177.520004,157.570663,12514400,0.03876610064227039
2017-05-01,178.5,183.179993,177.330002,180.199997,159.949432,16209600,0.014983703660656851
2017-05-08,174.660004,174.699997,170.100006,170.880005,151.676819,12447400,-0.05310564877539973
2017-05-15,170.300003,172.429993,169.059998,171.639999,158.969086,8525700,0.046957689139664964
2017-05-22,172.240005,180.339996,171.630005,177.860001,164.729904,12001100,0.035597431543147415
2017-05-29,177.679993,181.25,177.5,180.970001,167.610336,8810700,0.017334669603905298
2017-06-05,181.100006,182.720001,179.919998,180.380005,167.063889,9047400,-0.0032655486725959157
2017-06-12,179.580002,181.960007,165.0,167.110001,154.773514,31567800,-0.07641345979277514
2017-06-19,167.050003,167.380005,156.559998,157.130005,145.530258,42118200,-0.06157882457143934
2017-06-26,158.149994,161.550003,157.800003,159.929993,148.123505,23661400,0.017662395257450676
2017-07-03,160.210007,161.350006,154.089996,154.110001,142.7332,20416500,-0.037069265667345856
2017-07-10,153.509995,154.270004,150.929993,153.0,141.705139,30429500,-0.007228740544338743
2017-07-17,153.0,153.440002,150.0,150.440002,139.334106,17738800,-0.01687372350395779
2017-07-24,150.449997,153.699997,150.110001,152.889999,141.603256,17695900,0.016154486049719745
2017-07-31,153.080002,162.350006,153.029999,156.440002,144.891159,25891400,0.02295365762688729
2017-08-07,156.5,159.440002,155.339996,156.649994,145.085678,12007900,0.0013416177042918304
2017-08-14,157.589996,159.949997,156.539993,157.080002,145.483963,12677200,0.0027414099288977103
2017-08-21,157.190002,160.660004,150.059998,152.449997,141.647171,21798600,-0.02672660628990912
2017-08-28,151.899994,158.550003,151.199997,158.240005,147.026932,16117300,0.037276526566322035
2017-09-04,157.960007,159.940002,155.029999,157.309998,146.162811,12130600,-0.005894636649101749
2017-09-11,157.889999,163.949997,157.059998,162.300003,150.799225,15884000,0.031228172070431586
2017-09-18,162.179993,163.460007,159.949997,161.289993,149.860764,9544900,-0.006242693288633858
2017-09-25,160.830002,165.320007,160.520004,164.289993,152.648209,9805600,0.018429363375423734
2017-10-02,164.919998,167.289993,156.539993,157.089996,145.95842,29741700,-0.04481419976401745
2017-10-09,157.009995,160.080002,154.110001,159.850006,148.522827,23539100,0.01741687697507002
2017-10-16,159.380005,161.009995,157.0,160.770004,149.377655,14866700,0.00573903298519826
2017-10-23,160.850006,163.550003,160.580002,162.380005,150.873505,15894600,0.009964073917252092
2017-10-30,161.990005,167.070007,159.470001,166.440002,154.645828,13561900,0.0246957512186033
2017-11-06,165.800003,171.380005,164.600006,171.360001,159.217209,12122900,0.02913184257966856
2017-11-13,171.0,173.089996,167.059998,170.979996,158.864136,12750800,-0.0022200179328932617
2017-11-20,171.110001,174.190002,170.850006,171.619995,159.931961,7054700,0.006699134673035919
2017-11-27,172.25,185.179993,171.119995,185.130005,172.521851,21509100,0.07577541987084087
2017-12-04,187.220001,191.220001,185.509995,188.070007,175.261658,16539500,0.015756144900568154
2017-12-11,188.210007,195.350006,186.169998,192.729996,179.604233,20588800,0.024475678819198404
2017-12-18,192.630005,194.350006,185.399994,186.630005,173.919678,14333000,-0.03216215268742745
2017-12-25,186.190002,187.600006,185.800003,186.119995,173.444473,5340200,-0.002736064127990913
2018-01-01,187.229996,192.300003,186.720001,187.75,174.96347,12218500,0.008719701459297041
2018-01-08,187.320007,192.179993,183.880005,191.839996,178.774918,14991300,0.021550363980697814
2018-01-15,192.350006,193.029999,190.889999,192.289993,179.194229,8853600,0.002342722523944647
2018-01-22,192.5,199.229996,191.929993,198.910004,185.363373,14439600,0.03384778119937719
2018-01-29,198.369995,199.880005,190.800003,190.990005,177.982803,11481600,-0.04063114371530823
2018-02-05,190.660004,192.100006,175.789993,180.720001,168.412216,15860300,-0.055272292520349826
2018-02-12,181.839996,194.619995,180.050003,191.559998,178.513947,9953300,0.05825209187622791
2018-02-19,189.869995,191.479996,185.660004,189.809998,177.356476,6871100,-0.006505036703079496
2018-02-26,190.100006,195.520004,187.220001,189.330002,176.907928,10926200,-0.0025322794761538686
2018-03-05,188.449997,192.25,183.080002,188.580002,176.207153,19121200,-0.003969107850082773
2018-03-12,188.270004,190.119995,183.5,185.869995,173.674988,12605100,-0.014474641107452606
2018-03-19,185.630005,187.889999,180.830002,180.839996,168.974991,11235600,-0.02743494576026964
2018-03-26,183.029999,188.639999,181.229996,188.429993,176.066986,9716600,0.041113803176107286
2018-04-02,186.910004,187.25,180.940002,183.960007,171.890289,12189800,-0.024008106253741366
2018-04-09,185.199997,190.039993,182.169998,188.910004,176.515564,10755300,0.026552635142259768
2018-04-16,191.839996,197.770004,191.380005,193.559998,180.860413,11530800,0.024316481055227133
2018-04-23,193.809998,196.919998,191.149994,196.580002,183.682281,7537500,0.015481996546379394
2018-04-30,197.100006,199.039993,190.179993,195.190002,182.383499,9596300,-0.007095923851168702
2018-05-07,195.779999,196.929993,192.210007,195.759995,182.916092,9440100,0.002915926491524087
2018-05-14,195.960007,201.350006,193.259995,198.960007,186.448242,9939300,0.019126143748404104
2018-05-21,199.600006,201.770004,196.770004,198.360001,185.885971,6908800,-0.0030202512032688625
2018-05-28,198.100006,200.699997,195.0,197.130005,184.733337,13568200,-0.006220062966623896
2018-06-04,197.320007,204.009995,196.699997,203.759995,190.94635,10593500,0.033079134928075835
2018-06-11,203.759995,207.669998,203.210007,207.320007,194.282501,10300000,0.01732079203015164
2018-06-18,206.0,211.770004,204.619995,211.100006,197.824829,9007700,0.018068646527103674
2018-06-25,210.009995,212.460007,208.050003,208.979996,195.838074,10878300,-0.010093772377751413
2018-07-02,208.419998,210.389999,206.050003,209.619995,196.437866,5678100,0.003058013027309416
2018-07-09,210.520004,216.639999,209.970001,216.539993,202.922729,9072100,0.03247908351368356
2018-07-16,216.639999,218.940002,213.600006,218.690002,204.937515,10597200,0.009879866540139887
2018-07-23,219.880005,224.619995,217.369995,219.649994,205.837112,7825200,0.004380009762344361
2018-07-30,219.039993,222.619995,215.009995,222.029999,208.067459,8123000,0.010777211675398524
2018-08-06,221.429993,225.479996,216.910004,220.309998,206.455627,11192200,-0.007776841280805046
2018-08-13,221.029999,225.880005,218.770004,225.679993,211.487946,8452200,0.024082495999524948
2018-08-20,226.0,232.059998,225.970001,231.279999,216.735748,7909400,0.024510856372585876
2018-08-27,232.740005,233.520004,228.100006,233.130005,218.469421,8733100,0.007967194758067625
2018-09-03,233.139999,242.949997,233.139999,241.460007,226.83728,8560000,0.03758687715836791
2018-09-10,243.0,245.160004,234.470001,235.380005,221.125504,12868500,-0.025502500512227664
2018-09-17,234.059998,235.839996,231.509995,234.759995,220.543045,12094100,-0.0026375404768162504
2018-09-24,234.190002,235.669998,232.339996,234.880005,220.655762,8452800,0.0005109578750621535
2018-10-01,235.809998,237.570007,217.789993,218.820007,205.568359,15884800,-0.07082522330599163
2018-10-08,219.339996,227.619995,219.259995,226.949997,213.206024,16169100,0.03648032122857304
2018-10-15,226.25,230.649994,224.25,229.669998,215.761307,11837400,0.011913789417787741
2018-10-22,229.880005,231.089996,217.0,218.190002,204.976501,13978500,-0.05127739317010356
2018-10-29,219.75,232.229996,218.75,230.160004,216.221634,13148700,0.053408621654141925
2018-11-05,230.710007,240.880005,229.800003,237.740005,223.342606,11616100,0.03240297730415961
2018-11-12,237.639999,239.199997,226.520004,231.020004,217.545395,11290700,-0.02629940086301728
2018-11-19,231.610001,233.5,217.449997,220.059998,207.224686,8698300,-0.048603897179710955
2018-11-26,222.850006,233.389999,218.380005,231.279999,217.790237,11583700,0.04972873975090644
2018-12-03,230.720001,233.860001,223.029999,224.860001,211.744751,12811800,-0.028150839407118464
2018-12-10,224.539993,230.449997,205.509995,207.059998,194.982925,19000700,-0.0824695539318173
2018-12-17,206.679993,208.0,193.679993,194.520004,183.174347,20748600,-0.06247357548450588
2018-12-24,193.899994,204.949997,189.509995,202.039993,190.255707,10044200,0.03793057852104524
2018-12-31,203.380005,207.929993,199.850006,206.240005,194.210739,9511800,0.020574859325721728
2019-01-07,205.520004,211.25,203.539993,210.509995,198.231689,10657800,0.020492640081926534
