Date,Open,High,Low,Close,Adj Close,Volume
2014-08-25,63.930000,64.080002,63.060001,63.849998,53.085869,21231000
2014-09-01,63.869999,64.589996,63.549999,64.309998,53.468319,25888000
2014-09-08,64.400002,66.209999,64.320000,65.190002,54.199963,34810400
2014-09-15,65.250000,67.110001,64.430000,66.220001,55.056309,32938200
2014-09-22,65.949997,66.089996,62.680000,63.340000,52.661835,61062300
2014-09-29,62.660000,65.820000,61.599998,65.019997,54.058624,75677200
2014-10-06,65.260002,65.750000,63.500000,64.110001,53.565762,48823100
2014-10-13,63.900002,64.269997,59.830002,61.990002,51.794445,76966800
2014-10-20,62.180000,66.599998,62.150002,66.559998,55.612793,49911400
2014-10-27,66.419998,68.410004,65.510002,68.160004,56.949654,34840700
2014-11-03,68.120003,69.099998,67.389999,68.099998,56.899521,35170800
2014-11-10,68.120003,69.620003,67.690002,68.949997,57.609703,27859600
2014-11-17,68.769997,72.889999,68.730003,72.489998,60.567482,42237300
2014-11-24,72.599998,74.529999,72.309998,73.870003,61.720531,20425200
2014-12-01,73.410004,75.099998,72.940002,75.040001,62.698086,35905200
2014-12-08,74.809998,75.309998,72.500000,72.519997,60.592552,33015900
2014-12-15,73.419998,75.000000,70.779999,74.620003,62.347168,41844100
2014-12-22,74.650002,75.660004,73.419998,73.610001,61.503284,25158300
2014-12-29,73.379997,73.930000,71.410004,71.879997,60.057804,20369400
2015-01-05,71.500000,74.839996,70.870003,74.400002,62.421730,48600600
2015-01-12,74.459999,75.389999,71.250000,72.760002,61.045750,47626800
2015-01-19,72.940002,77.389999,71.480003,76.949997,64.561165,62440600
2015-01-26,76.870003,76.930000,71.209999,71.400002,59.904705,85267200
2015-02-02,70.980003,75.660004,70.910004,74.470001,62.480453,38195700
2015-02-09,74.260002,75.279999,73.470001,75.260002,63.143250,33144000
2015-02-16,76.540001,78.800003,76.330002,78.790001,66.104935,34844000
2015-02-23,78.669998,79.449997,77.559998,77.589996,65.098122,29767900
2015-03-02,77.589996,78.980003,76.430000,76.480003,64.166832,28118600
2015-03-09,76.570000,77.120003,75.800003,76.470001,64.158447,27645100
2015-03-16,76.889999,78.449997,76.099998,78.019997,65.458862,30806400
2015-03-23,78.000000,79.500000,76.500000,77.379997,64.921921,30240300
2015-03-30,77.699997,78.839996,75.830002,76.870003,64.748543,23034300
2015-04-06,76.309998,77.959999,76.080002,77.930000,65.641373,23591000
2015-04-13,77.599998,78.660004,76.239998,76.489998,64.428444,23175700
2015-04-20,76.839996,78.970001,76.760002,77.610001,65.371849,22739600
2015-04-27,78.059998,78.150002,74.010002,75.599998,63.678791,34371500
2015-05-04,76.000000,76.389999,73.730003,76.209999,64.192581,19905100
2015-05-11,76.010002,76.559998,74.570000,76.419998,64.369492,18808100
2015-05-18,76.610001,79.080002,76.580002,77.820000,65.548737,25372100
2015-05-25,77.389999,77.839996,76.320000,76.320000,64.285255,19520300
2015-06-01,77.070000,77.660004,75.360001,75.459999,63.560875,35816900
2015-06-08,75.489998,76.620003,74.800003,75.519997,63.611401,29940300
2015-06-15,75.089996,77.250000,74.360001,76.709999,64.613754,26592800
2015-06-22,77.250000,77.570000,74.970001,75.160004,63.308174,25219000
2015-06-29,74.379997,74.790001,73.239998,73.809998,62.486523,22456000
2015-07-06,73.080002,74.459999,72.199997,74.370003,62.960606,33453100
2015-07-13,74.779999,77.050003,74.779999,76.910004,65.110970,25387300
2015-07-20,77.110001,77.180000,75.900002,76.010002,64.349007,19056500
2015-07-27,75.720001,78.900002,75.330002,78.389999,66.363869,23727400
2015-08-03,78.089996,78.910004,76.839996,77.480003,65.593483,18107800
2015-08-10,77.730003,78.239998,76.080002,77.580002,65.678169,18033100
2015-08-17,77.339996,78.800003,74.269997,74.269997,62.875957,25137500
2015-08-24,67.800003,73.860001,55.540001,73.559998,62.274876,46364100
2015-08-31,73.720001,74.160004,67.889999,68.980003,58.397499,47603800
2015-09-07,70.339996,71.400002,69.209999,69.900002,59.176376,27153000
2015-09-14,69.769997,71.849998,68.510002,70.330002,59.540409,35277800
2015-09-21,70.809998,71.419998,66.080002,66.529999,56.323380,32206400
2015-09-28,66.080002,71.290001,63.980000,71.129997,60.545685,52651800
2015-10-05,71.620003,73.750000,68.849998,72.599998,61.796951,38041500
2015-10-12,72.480003,74.400002,71.720001,74.110001,63.082264,27048000
2015-10-19,74.220001,74.500000,72.529999,73.690002,62.724747,24588500
2015-10-26,73.599998,74.349998,72.260002,73.919998,62.920540,24408100
2015-11-02,74.040001,76.660004,73.889999,76.059998,64.742088,23328300
2015-11-09,75.879997,76.750000,74.190002,74.459999,63.380173,21838800
2015-11-16,74.489998,77.669998,74.449997,76.089996,64.767632,26958400
2015-11-23,76.239998,77.000000,75.779999,76.459999,65.082565,15766900
2015-11-30,76.550003,78.610001,75.320000,78.139999,66.512566,44406200
2015-12-07,78.279999,78.779999,76.129997,76.650002,65.244308,28598500
2015-12-14,76.639999,78.919998,75.589996,76.309998,64.954887,34988200
2015-12-21,77.019997,78.070000,76.050003,77.629997,66.078445,11111600
2015-12-28,77.370003,78.059998,76.849998,76.919998,65.800194,11744700
2016-01-04,75.830002,76.290001,73.570000,73.779999,63.114147,30141100
2016-01-11,74.010002,77.879997,72.309998,73.919998,63.233894,39778300
2016-01-18,74.400002,75.949997,72.279999,75.919998,64.944771,29419200
2016-01-25,75.900002,76.540001,73.620003,75.919998,64.944771,33750000
2016-02-01,74.510002,77.599998,74.089996,74.459999,63.695831,28699700
2016-02-08,73.529999,75.370003,71.029999,73.400002,62.789085,29691900
2016-02-15,73.989998,75.919998,73.680000,75.379997,64.482826,21841200
2016-02-22,75.870003,78.029999,74.889999,77.290001,66.116714,22562300
2016-02-29,77.459999,78.250000,73.059998,75.610001,64.679596,46700200
2016-03-07,75.269997,77.400002,75.019997,77.349998,66.168060,22625200
2016-03-14,76.860001,77.919998,74.849998,76.260002,65.235619,29040100
2016-03-21,76.120003,76.250000,73.470001,73.970001,63.276676,25187300
2016-03-28,74.070000,75.910004,73.389999,75.370003,64.801697,21082000
2016-04-04,75.919998,77.480003,74.629997,76.370003,65.661476,31225000
2016-04-11,76.370003,77.790001,75.589996,77.099998,66.289093,19318100
2016-04-18,77.070000,79.309998,76.830002,78.989998,67.914093,19481800
2016-04-25,78.779999,80.739998,78.559998,79.150002,68.051666,32349800
2016-05-02,78.910004,80.010002,78.629997,79.739998,68.558914,24427400
2016-05-09,79.830002,81.669998,79.830002,80.709999,69.392914,20660700
2016-05-16,80.660004,82.000000,79.639999,80.519997,69.229568,24428000
2016-05-23,80.570000,81.690002,80.239998,81.690002,70.235512,21974300
2016-05-30,81.389999,83.290001,79.769997,82.940002,71.310249,29040100
2016-06-06,82.699997,85.870003,82.690002,85.699997,73.683235,28539400
2016-06-13,85.419998,86.309998,83.459999,84.139999,72.341965,24963900
2016-06-20,85.000000,85.769997,83.050003,83.260002,71.585365,28580500
2016-06-27,81.269997,87.379997,80.519997,87.029999,74.826729,28477800
2016-07-04,86.820000,88.559998,86.360001,88.360001,75.970238,19772900
2016-07-11,88.360001,89.269997,88.080002,88.360001,76.347374,21910400
2016-07-18,88.430000,89.010002,86.250000,87.099998,75.258682,21994100
2016-07-25,87.199997,88.349998,86.389999,87.629997,75.716599,18961600
2016-08-01,87.410004,88.260002,86.160004,87.089996,75.250023,18083700
2016-08-08,87.290001,88.070000,86.580002,87.540001,75.638863,14305600
2016-08-15,87.430000,88.169998,86.370003,87.040001,75.206818,19743500
2016-08-22,87.169998,88.650002,84.279999,86.599998,74.826653,26274200
2016-08-29,86.769997,87.860001,86.040001,87.320000,75.448776,18771500
2016-09-05,87.500000,87.620003,84.849998,84.870003,73.331841,18741600
2016-09-12,84.449997,86.379997,84.379997,86.010002,74.316849,26231700
2016-09-19,86.019997,88.050003,85.930000,87.709999,75.785767,19236000
2016-09-26,87.279999,87.459999,85.059998,86.400002,74.653839,19787400
2016-10-03,86.000000,86.620003,85.589996,85.959999,74.644463,16194100
2016-10-10,86.180000,86.750000,82.269997,82.709999,71.822289,25526000
2016-10-17,82.529999,84.309998,82.400002,83.910004,72.864319,19836500
2016-10-24,84.389999,84.639999,80.709999,81.930000,71.144974,20859000
2016-10-31,80.949997,83.019997,80.449997,82.139999,71.327309,27647900
2016-11-07,83.279999,85.089996,81.650002,82.070000,71.266518,30713500
2016-11-14,82.220001,82.220001,76.389999,80.930000,70.276611,31955500
2016-11-21,81.220001,81.690002,72.029999,75.519997,65.578743,55968000
2016-11-28,75.449997,75.610001,71.040001,72.010002,62.530819,42040600
2016-12-05,72.559998,73.410004,71.050003,73.349998,63.694397,38691700
2016-12-12,73.360001,74.309998,72.839996,73.459999,63.789948,34424900
2016-12-19,73.519997,73.779999,71.129997,71.949997,62.478699,28032300
2016-12-26,72.029999,72.489998,71.080002,71.230003,62.222839,18362200
2017-01-02,70.250000,72.879997,69.349998,72.870003,63.655434,34135000
2017-01-09,73.300003,75.300003,73.199997,75.089996,65.594719,36747500
2017-01-16,75.059998,76.269997,74.370003,74.989998,65.507378,28569700
2017-01-23,74.720001,75.230003,73.589996,74.949997,65.472435,25727300
2017-01-30,74.680000,76.500000,74.269997,76.339996,66.686661,28161800
2017-02-06,76.320000,76.339996,75.440002,76.150002,66.520691,19178900
2017-02-13,76.269997,78.980003,76.150002,78.879997,68.905495,26214600
2017-02-20,80.000000,81.050003,79.239998,81.029999,70.783607,21862900
2017-02-27,81.029999,82.470001,80.459999,81.860001,71.508644,19178400
2017-03-06,81.419998,83.190002,81.099998,83.040001,72.539444,16808000
2017-03-13,82.989998,84.000000,81.610001,82.230003,71.831848,27701400
2017-03-20,82.160004,82.239998,80.360001,81.000000,70.757416,21392600
2017-03-27,80.699997,81.330002,80.389999,80.559998,70.748062,24611900
2017-04-03,80.849998,81.160004,79.820000,80.370003,70.581192,16414000
2017-04-10,80.300003,80.610001,79.650002,80.010002,70.265053,12301900
2017-04-17,80.169998,81.239998,79.910004,80.480003,70.677818,19926200
2017-04-24,81.360001,83.500000,80.599998,83.089996,72.969910,21743600
2017-05-01,83.010002,84.790001,83.010002,84.000000,73.769089,20517800
2017-05-08,83.980003,83.980003,82.199997,83.419998,73.259727,19489900
2017-05-15,83.410004,84.330002,81.500000,83.230003,73.092857,24035200
2017-05-22,83.260002,86.000000,83.260002,85.089996,74.726326,26950800
2017-05-29,85.110001,86.720001,83.779999,85.820000,75.367401,25269300
2017-06-05,85.589996,86.639999,85.410004,86.510002,75.973366,19037600
2017-06-12,86.610001,88.349998,86.529999,88.080002,77.352142,25208800
2017-06-19,88.080002,89.589996,88.040001,89.199997,78.335732,21147500
2017-06-26,89.220001,89.720001,88.120003,88.750000,77.940559,16696300
2017-07-03,88.800003,89.199997,87.260002,87.959999,77.246742,11701800
2017-07-10,87.860001,88.820000,86.680000,88.570000,78.187439,12547500
2017-07-17,88.570000,88.790001,84.940002,85.169998,75.185997,27562700
2017-07-24,85.209999,86.279999,84.169998,84.290001,74.409164,22479600
2017-07-31,84.500000,84.680000,82.830002,83.680000,73.870667,25076800
2017-08-07,83.769997,84.550003,83.019997,83.709999,73.897163,18790200
2017-08-14,84.050003,85.070000,83.120003,83.410004,73.632339,18719000
2017-08-21,83.330002,84.019997,79.029999,79.059998,69.792229,34337300
2017-08-28,79.570000,80.750000,79.019997,80.050003,70.666176,21552800
2017-09-04,79.879997,82.480003,79.360001,82.029999,72.414101,18307800
2017-09-11,82.250000,82.500000,81.070000,82.120003,72.493553,28748000
2017-09-18,82.370003,82.739998,79.110001,79.699997,70.357224,25546900
2017-09-25,79.489998,79.589996,77.169998,77.769997,68.653450,28466700
2017-10-02,78.059998,79.860001,77.500000,79.809998,70.873154,25486400
2017-10-09,77.800003,78.480003,76.519997,78.070000,69.328003,40315500
2017-10-16,78.029999,78.989998,77.389999,78.339996,69.567772,20753800
2017-10-23,78.720001,81.690002,78.239998,81.300003,72.196312,29255500
2017-10-30,81.040001,81.160004,77.059998,78.430000,69.647690,32955600
2017-11-06,78.459999,81.120003,77.220001,79.330002,70.446915,27370000
2017-11-13,79.279999,80.089996,78.260002,79.489998,70.588989,22721700
2017-11-20,79.379997,84.110001,78.889999,83.250000,73.927963,26919600
2017-11-27,83.260002,83.540001,80.610001,81.269997,72.169670,27722400
2017-12-04,81.320000,82.089996,79.570000,81.070000,71.992065,28876000
2017-12-11,81.199997,83.699997,80.849998,83.500000,74.149956,27755000
2017-12-18,83.610001,84.110001,81.269997,81.540001,72.409424,21308800
2017-12-25,81.570000,81.930000,80.730003,80.750000,71.707909,10505300
2018-01-01,82.160004,85.739998,81.949997,85.540001,76.391327,25034300
2018-01-08,85.500000,86.750000,84.519997,85.449997,76.310959,24809000
2018-01-15,85.580002,87.930000,84.870003,86.680000,77.409401,25520600
2018-01-22,86.419998,87.180000,84.980003,87.120003,77.802361,24332300
2018-01-29,86.849998,87.300003,84.360001,84.449997,75.417900,22711000
2018-02-05,84.070000,84.580002,77.559998,79.480003,70.979454,36765000
2018-02-12,79.709999,83.760002,79.250000,83.309998,74.399826,24754200
2018-02-19,83.139999,83.370003,79.889999,80.389999,71.792137,27633900
2018-02-26,81.400002,82.690002,77.690002,78.330002,69.952454,31734700
2018-03-05,77.849998,83.389999,77.750000,83.150002,74.256950,27844000
2018-03-12,83.260002,84.180000,81.290001,81.290001,72.595879,26920100
2018-03-19,81.279999,81.620003,76.410004,76.550003,68.362839,23723900
2018-03-26,77.440002,80.919998,76.570000,80.220001,72.054436,23556200
2018-04-02,79.790001,80.080002,76.620003,77.639999,69.737038,24357900
2018-04-09,78.269997,80.239998,77.870003,79.570000,71.470596,20746900
2018-04-16,80.190002,81.250000,79.480003,79.900002,71.766991,21853700
2018-04-23,80.150002,81.410004,78.519997,81.290001,73.015518,20955600
2018-04-30,81.400002,81.459999,78.290001,81.080002,72.826874,21302200
2018-05-07,82.379997,86.000000,82.209999,85.559998,76.850853,31640900
2018-05-14,85.510002,86.330002,83.980003,84.639999,76.024498,21095700
2018-05-21,85.250000,88.650002,84.510002,86.300003,77.515541,27125200
2018-05-28,85.580002,88.080002,84.610001,87.830002,78.889801,19031300
2018-06-04,87.919998,88.169998,85.959999,87.180000,78.305962,25258600
2018-06-11,86.910004,87.199997,85.559998,86.779999,77.946678,22648700
2018-06-18,86.059998,87.580002,85.349998,86.809998,77.973633,20657400
2018-06-25,86.699997,87.339996,84.580002,85.610001,76.895767,28631000
2018-07-02,84.379997,87.029999,83.610001,86.629997,77.811935,14446500
2018-07-09,86.529999,88.599998,86.379997,88.360001,79.830086,18773700
2018-07-16,88.199997,88.930000,87.529999,88.019997,79.522903,21163800
2018-07-23,87.589996,90.040001,87.449997,88.660004,80.101128,17966400
2018-07-30,88.709999,90.739998,88.510002,90.480003,81.745438,21238500
2018-08-06,90.349998,91.470001,90.070000,90.599998,81.853828,18456400
2018-08-13,90.500000,91.500000,90.230003,90.599998,81.853828,26151700
2018-08-20,90.650002,96.500000,89.870003,95.550003,86.326004,41823300
2018-08-27,95.610001,97.379997,95.050003,96.410004,87.102974,23317400
2018-09-03,96.570000,96.910004,95.110001,96.320000,87.021667,19508500
2018-09-10,96.639999,97.279999,95.510002,97.010002,87.645042,17704700
2018-09-17,97.010002,98.000000,95.790001,97.849998,88.403961,23962200
2018-09-24,97.989998,100.150002,97.199997,98.370003,88.873772,26169800
2018-10-01,98.720001,99.769997,96.230003,97.169998,87.789604,20804900
2018-10-08,96.750000,97.169998,92.650002,94.690002,85.549042,25662500
2018-10-15,93.849998,97.430000,93.230003,93.940002,84.871437,25244000
2018-10-22,93.940002,94.349998,89.080002,89.750000,81.085892,25788100
2018-10-29,91.089996,92.849998,88.440002,91.419998,82.594673,30613200
2018-11-05,91.949997,94.860001,91.190002,94.360001,85.250870,23003400
2018-11-12,94.480003,94.629997,89.860001,93.699997,84.654572,28019800
2018-11-19,94.010002,94.889999,90.040001,92.010002,83.127724,24441400
2018-11-26,90.620003,97.589996,90.510002,97.529999,88.114845,30237100
2018-12-03,98.000000,99.410004,93.500000,94.239998,85.142456,27505900
2018-12-10,94.000000,97.410004,92.910004,93.720001,84.672653,27195200
2018-12-17,93.470001,93.940002,88.309998,88.599998,80.046906,39131300
2018-12-24,88.230003,90.639999,85.300003,89.260002,80.643211,20088200
2018-12-31,89.919998,91.209999,85.180000,88.129997,80.073860,24910700
2019-01-07,88.370003,89.080002,81.660004,84.839996,77.084610,50162700
2019-01-14,84.349998,88.620003,84.110001,87.300003,79.319733,32755900
2019-01-21,86.820000,87.910004,85.910004,87.019997,79.065331,21008800
2019-01-28,86.519997,89.449997,85.660004,88.309998,80.237411,29463300
2019-02-04,88.309998,89.510002,86.839996,89.010002,80.873428,22316200
2019-02-11,89.480003,92.339996,89.139999,92.269997,83.835419,21484000
2019-02-18,93.220001,94.589996,92.120003,93.769997,85.198303,20590100
2019-02-25,93.919998,94.059998,90.389999,92.089996,83.671875,39296800
2019-03-04,92.510002,93.160004,89.500000,90.519997,82.245399,24754700
2019-03-11,90.970001,94.199997,90.879997,93.790001,85.216469,32498800
2019-03-18,93.260002,93.620003,90.370003,90.389999,82.127281,27538400
2019-03-25,90.379997,92.169998,89.470001,91.080002,83.207802,23900200
2019-04-01,91.629997,91.870003,88.080002,88.930000,81.243629,28082200
2019-04-08,89.169998,89.349998,86.620003,86.750000,79.252045,30637700
2019-04-15,87.129997,87.550003,82.769997,84.220001,76.940712,30426800
2019-04-22,83.760002,87.489998,83.650002,87.349998,79.800179,24046800
2019-04-29,87.230003,89.860001,86.919998,89.580002,81.837433,24601900
2019-05-06,88.500000,90.349998,86.089996,88.330002,80.695488,27600800
2019-05-13,87.260002,89.260002,86.620003,87.730003,80.147339,20463200
2019-05-20,87.510002,93.919998,86.889999,93.029999,84.989250,38806500
2019-05-27,92.889999,93.500000,90.250000,92.580002,84.578156,25033100
2019-06-03,92.779999,97.470001,92.360001,97.110001,88.716614,34571800
2019-06-10,97.029999,98.739998,96.820000,97.500000,89.072914,18044500
2019-06-17,97.510002,99.900002,97.050003,99.379997,90.790413,22625400
2019-06-24,99.290001,99.870003,96.519997,97.389999,88.972412,25736400
2019-07-01,98.290001,98.809998,97.379997,98.110001,89.630180,11353000
2019-07-08,98.160004,100.000000,97.500000,99.250000,91.169891,21059300
2019-07-15,99.290001,102.739998,98.959999,100.800003,92.593727,21502900
2019-07-22,101.120003,103.290001,100.959999,102.550003,94.201241,16318900
2019-07-29,102.570000,103.949997,101.239998,102.330002,93.999146,21880700
2019-08-05,100.309998,102.989998,98.430000,101.669998,93.392883,24892500
2019-08-12,101.669998,103.040001,100.629997,102.760002,94.394157,20195600
2019-08-19,103.500000,109.699997,103.019997,106.050003,97.416290,33670100
2019-08-26,106.610001,108.699997,106.169998,107.889999,99.106499,19215800
2019-09-02,107.239998,108.760002,106.790001,108.690002,99.841377,17314100
2019-09-09,108.800003,111.239998,106.080002,109.669998,100.741585,27957500
2019-09-16,109.500000,111.730003,108.830002,111.180000,102.128654,24168300
2019-09-23,110.790001,112.050003,106.279999,107.320000,98.582909,23161000
2019-09-30,107.610001,109.699997,105.199997,108.559998,100.224854,17957600
2019-10-07,107.919998,108.739998,105.000000,107.580002,99.320076,17976000
2019-10-14,107.940002,108.980003,107.309998,108.120003,99.818642,13101400
2019-10-21,108.449997,108.610001,104.279999,105.440002,97.344391,21007900
2019-10-28,105.449997,110.199997,105.110001,108.570000,100.234085,17146600
2019-11-04,109.000000,109.000000,104.860001,107.029999,98.812309,16257500
2019-11-11,107.720001,112.150002,107.059998,112.059998,103.456108,17358800
2019-11-18,113.279999,114.459999,109.489998,110.820000,102.311325,33712600
2019-11-25,111.230003,112.709999,110.669998,111.389999,102.837547,21191800
2019-12-02,111.199997,113.620003,109.690002,113.089996,104.407036,16835400
2019-12-09,112.830002,113.889999,110.900002,113.519997,104.804031,18073000
2019-12-16,114.070000,115.940002,112.769997,113.739998,105.007118,28503900
2019-12-23,113.779999,114.300003,112.150002,113.349998,104.647072,10409300
2019-12-30,113.769997,114.910004,112.199997,113.879997,105.637787,11600800
2020-01-06,113.269997,118.959999,113.099998,118.639999,110.053268,21560400
2020-01-13,118.309998,119.839996,116.160004,119.029999,110.415047,21670000
2020-01-20,119.000000,122.150002,118.809998,119.260002,110.628395,17274700
2020-01-27,118.500000,120.150002,115.000000,115.440002,107.084862,21758300
2020-02-03,115.949997,121.410004,115.889999,118.949997,110.340843,21140300
2020-02-10,118.320000,120.180000,114.000000,117.330002,108.838089,25100800
2020-02-17,114.230003,115.410004,111.949997,113.279999,105.081207,27657400
2020-02-24,111.900002,112.870003,96.559998,100.669998,93.383881,36785100
2020-03-02,101.629997,104.669998,96.790001,99.059998,91.890411,38389500
2020-03-09,94.019997,96.370003,81.459999,88.820000,82.391518,51547200
2020-03-16,80.529999,83.440002,72.129997,77.459999,71.853737,54730100
2020-03-23,75.680000,93.769997,72.160004,89.889999,83.384094,60927800
2020-03-30,90.750000,93.120003,81.330002,86.269997,80.526947,43224600
2020-04-06,89.349998,102.480003,88.050003,101.029999,94.304367,32375500
2020-04-13,100.230003,103.550003,95.470001,103.330002,96.451263,35600700
2020-04-20,102.050003,103.059998,93.720001,99.300003,92.689522,28385500
2020-04-27,100.029999,102.489998,94.599998,95.139999,88.806465,24582600
2020-05-04,94.529999,100.650002,93.610001,99.029999,92.437500,21205000
2020-05-11,97.839996,99.309998,89.650002,93.889999,87.639687,29960500
2020-05-18,96.820000,100.150002,92.790001,94.720001,88.414444,29659800
2020-05-25,97.580002,99.730003,94.820000,98.580002,92.017464,27650500
2020-06-01,97.730003,103.080002,96.419998,102.040001,95.247131,39577800
2020-06-08,101.720001,103.230003,90.790001,93.209999,87.004951,34813400
2020-06-15,91.370003,96.900002,90.680000,93.910004,87.658356,28663800
2020-06-22,93.029999,95.129997,87.680000,88.769997,82.860519,36238300
2020-06-29,89.480003,94.419998,88.459999,93.160004,87.529160,18971900
2020-07-06,94.120003,94.820000,89.220001,90.809998,85.321182,21363300
