Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-10-07,112.989998,115.830002,110.839996,115.809998,115.809998,19538200,0.017947842095560416
2013-10-14,114.989998,117.5,114.489998,116.970001,116.970001,17140900,0.009966600285195979
2013-10-21,116.949997,117.610001,116.300003,117.029999,117.029999,14189600,0.0005128034300409556
2013-10-28,117.18,117.699997,114.940002,115.269997,115.269997,16336300,-0.015153127054788745
2013-11-04,115.779999,115.919998,113.5,115.879997,115.879997,17406700,0.005277970425230189
2013-11-11,115.5,116.339996,113.760002,116.300003,116.300003,15477900,0.003617938307676433
2013-11-18,116.559998,117.330002,114.540001,116.959999,116.959999,14459900,0.00565890213156147
2013-11-25,117.18,117.279999,115.379997,116.529999,116.529999,13321500,-0.003683245447845918
2013-12-02,116.5,116.699997,114.0,116.660004,116.660004,17745700,0.0011150136094738154
2013-12-09,116.879997,117.459999,113.989998,114.059998,114.059998,16196900,-0.022539147419402883
2013-12-16,114.400002,116.699997,113.5,115.599998,115.599998,24785100,0.013411330743477298
2013-12-23,116.400002,118.209999,116.220001,118.0,118.0,8519600,0.020548685528425783
2013-12-30,118.330002,118.660004,117.360001,117.57,117.57,10144100,-0.003650723586015003
2014-01-06,118.199997,118.199997,114.43,114.970001,114.970001,17994700,-0.022362667416079757
2014-01-13,115.080002,116.07,113.599998,115.07,115.07,19897100,0.000869405371797175
2014-01-20,115.32,115.910004,111.760002,111.809998,111.809998,19403200,-0.028739654563578347
2014-01-27,111.919998,113.330002,110.849998,111.599998,111.599998,22915000,-0.001879952245725338
2014-02-03,112.110001,112.699997,108.120003,112.610001,112.610001,26382800,0.009009498563076795
2014-02-10,112.620003,115.040001,111.730003,114.949997,114.949997,16882900,0.020566694521746386
2014-02-17,115.160004,115.220001,112.300003,113.18,113.18,13717500,-0.015517753396508727
2014-02-24,113.25,116.0,112.57,115.779999,115.779999,17703800,0.02271235829941052
2014-03-03,116.150002,122.919998,114.879997,122.669998,122.669998,22567600,0.05780597672696755
2014-03-10,122.580002,125.910004,122.239998,122.510002,122.510002,23093900,-0.00130513110947875
2014-03-17,123.440002,125.889999,121.839996,125.199997,125.199997,23236800,0.02171975907305944
2014-03-24,125.510002,125.889999,122.629997,123.529999,123.529999,17461500,-0.013428401250813644
2014-03-31,124.25,125.360001,123.860001,123.900002,123.900002,15515400,0.00299077132362382
2014-04-07,123.989998,124.690002,121.449997,121.699997,121.699997,20577300,-0.017915829434446147
2014-04-14,122.300003,127.699997,121.089996,127.18,127.18,16131500,0.04404443049656122
2014-04-21,127.669998,127.959999,125.059998,127.260002,127.260002,15201700,0.0006288476812415332
2014-04-28,128.009995,129.729996,126.160004,128.089996,128.089996,17590900,0.0065008570944982795
2014-05-05,127.190002,127.529999,124.059998,127.339996,127.339996,17877500,-0.005872467438090788
2014-05-12,127.870003,128.240005,125.660004,126.860001,126.860001,14323600,-0.0037765190884544108
2014-05-19,126.769997,127.32,125.699997,126.800003,126.800003,9806000,-0.0004730584260250931
2014-05-26,127.410004,128.5,127.099998,128.339996,128.339996,9408500,0.012071895492725462
2014-06-02,128.279999,128.75,126.610001,128.649994,128.649994,10618700,0.0024125309344297462
2014-06-09,128.330002,128.619995,125.5,126.540001,126.540001,12788300,-0.01653702046820877
2014-06-16,125.949997,128.100006,125.440002,126.739998,126.739998,17170300,0.0015792564936553523
2014-06-23,126.800003,127.489998,126.059998,127.32,127.32,13436200,0.004565874298858942
2014-06-30,127.110001,129.389999,126.379997,129.300003,129.300003,10729200,0.015431706565775619
2014-07-07,129.149994,129.149994,127.610001,128.630005,128.630005,12460200,-0.005195204017863427
2014-07-14,129.0,129.279999,126.400002,128.279999,128.279999,13168400,-0.0027247379322975726
2014-07-21,127.919998,129.0,127.400002,127.550003,127.550003,9150000,-0.005706898921498404
2014-07-28,127.550003,128.660004,122.720001,125.830002,125.830002,13958400,-0.013576662609671218
2014-08-04,128.059998,130.949997,127.080002,130.899994,130.899994,18170900,0.03950182158099964
2014-08-11,131.410004,135.800003,130.940002,134.339996,134.339996,16799600,0.025940242984184108
2014-08-18,135.470001,136.820007,134.449997,135.75,135.75,13319600,0.01044108875052396
2014-08-25,136.429993,137.25,135.880005,137.25,137.25,11356100,0.010989121575595165
2014-09-01,138.029999,138.550003,137.059998,138.070007,138.070007,12147900,0.005956773237340464
2014-09-08,138.169998,138.899994,136.679993,137.089996,137.089996,12841600,-0.0071232383570843365
2014-09-15,137.729996,142.449997,137.009995,140.559998,140.559998,22647300,0.024996814380146316
2014-09-22,140.559998,140.729996,136.889999,138.679993,138.679993,16446800,-0.013465359309136995
2014-09-29,137.759995,139.660004,136.190002,139.5,139.5,17903400,0.005895530920514824
2014-10-06,140.25,140.460007,136.600006,136.759995,136.759995,23021900,-0.019837073050718166
2014-10-13,136.600006,138.899994,132.029999,137.089996,137.089996,28217800,0.0024100870591942433
2014-10-20,137.070007,139.529999,136.410004,139.399994,139.399994,18283300,0.016709840014919274
2014-10-27,139.190002,141.520004,138.759995,140.160004,140.160004,19408400,0.005437200442077971
2014-11-03,140.880005,143.990005,139.550003,143.610001,143.610001,15382500,0.024316643308937114
2014-11-10,143.949997,146.479996,143.809998,145.520004,145.520004,15293100,0.013212262661666255
2014-11-17,145.529999,147.149994,144.699997,146.699997,146.699997,12903300,0.00807610300154095
2014-11-24,147.110001,149.490005,146.699997,148.690002,148.690002,11898000,0.013473950460897468
2014-12-01,148.610001,150.679993,148.179993,150.679993,150.679993,14704600,0.013294721207838
2014-12-08,150.880005,152.940002,146.300003,146.460007,146.460007,25243900,-0.028405934940231164
2014-12-15,147.970001,152.740005,144.75,151.559998,151.559998,31847300,0.03422917152676387
2014-12-22,151.979996,152.699997,151.089996,151.350006,151.350006,12958300,-0.00138649784336801
2014-12-29,151.020004,152.669998,148.5,149.169998,149.169998,12093500,-0.014508493352620649
2015-01-05,148.809998,151.690002,146.110001,149.470001,149.470001,20086300,0.0020091287297115948
2015-01-12,149.960007,150.990005,146.419998,149.210007,149.210007,21836300,-0.0017409539219540371
2015-01-19,150.279999,150.600006,146.589996,149.119995,149.119995,17781800,-0.0006034391588372721
2015-01-26,149.190002,149.729996,143.889999,143.910004,143.910004,22774000,-0.03556318543000603
2015-02-02,144.130005,151.630005,143.300003,150.179993,150.179993,20810500,0.04264639608377154
2015-02-09,149.910004,150.509995,148.009995,148.339996,148.339996,15415400,-0.01232761871767141
2015-02-16,148.360001,149.369995,146.580002,148.720001,148.720001,12592600,0.0025584407939022277
2015-02-23,148.199997,149.389999,146.820007,147.410004,147.410004,15289300,-0.00884750294284627
2015-03-02,147.710007,147.979996,144.070007,145.279999,145.279999,18927500,-0.014554939224664196
2015-03-09,145.5,146.529999,143.179993,143.970001,143.970001,17621100,-0.009057956485567911
2015-03-16,144.919998,146.550003,143.940002,145.529999,145.529999,18421700,0.01077729256964417
2015-03-23,145.479996,146.289993,142.5,143.889999,143.889999,16835300,-0.011333132228226565
2015-03-30,144.470001,146.119995,143.149994,143.559998,143.559998,12978800,-0.002296059477623603
2015-04-06,143.0,144.449997,142.570007,143.5,143.5,15158300,-0.00041801714827343175
2015-04-13,143.279999,143.949997,140.330002,140.699997,140.699997,15006700,-0.019705092401294273
2015-04-20,141.690002,143.020004,141.089996,142.089996,142.089996,13193400,0.009830688700430338
2015-04-27,142.279999,143.360001,140.589996,143.360001,143.360001,15254800,0.008898324703254919
2015-05-04,144.949997,148.419998,142.940002,148.309998,148.309998,19135600,0.03394570806653691
2015-05-11,148.5,148.570007,144.020004,145.259995,145.259995,14009500,-0.020779458511620406
2015-05-18,145.389999,147.0,144.529999,144.600006,144.600006,11623200,-0.004553854538543939
2015-05-25,144.440002,145.149994,143.0,143.0,143.0,11515900,-0.011126720958532213
2015-06-01,143.259995,144.070007,140.520004,140.759995,140.759995,14318600,-0.015788353327978486
2015-06-08,140.429993,141.610001,139.139999,140.289993,140.289993,13972500,-0.0033446180978917105
2015-06-15,139.720001,142.960007,138.779999,140.960007,140.960007,18137300,0.0047645530133088275
2015-06-22,142.0,142.539993,139.119995,139.779999,139.779999,14120100,-0.008406460952462277
2015-06-29,139.0,139.240005,136.080002,137.389999,137.389999,17932600,-0.01724616123757704
2015-07-06,136.130005,140.300003,136.039993,139.729996,139.729996,18596500,0.016888370808412382
2015-07-13,140.800003,144.0,140.449997,143.880005,143.880005,14712800,0.0292676931128851
2015-07-20,143.960007,144.690002,141.190002,141.25,141.25,12848000,-0.01844828355205391
2015-07-27,141.139999,143.75,140.419998,142.740005,142.740005,13804500,0.010493458545093988
2015-08-03,143.110001,143.990005,140.919998,143.550003,143.550003,12611700,0.00565859889407017
2015-08-10,141.369995,143.580002,140.460007,142.570007,142.570007,19060300,-0.006850271201157644
2015-08-17,142.0,142.460007,134.160004,134.220001,134.220001,22773700,-0.06035290408400904
2015-08-24,127.550003,136.309998,125.5,135.740005,135.740005,39584000,0.011261075930189825
2015-08-31,135.089996,135.5,128.910004,129.639999,129.639999,25426700,-0.04597995755105971
2015-09-07,132.020004,134.660004,130.199997,131.369995,131.369995,18876100,0.01325636086129794
2015-09-14,131.149994,133.600006,128.940002,129.100006,129.100006,29538400,-0.017430387092779796
2015-09-21,130.0,131.309998,127.75,129.639999,129.639999,19176300,0.004174026231481818
2015-09-28,128.589996,131.399994,127.459999,129.830002,129.830002,22356800,0.001464547217244145
2015-10-05,130.5,134.380005,130.380005,133.029999,133.029999,18050000,0.024348741401790813
2015-10-12,133.399994,135.0,131.050003,133.809998,133.809998,14236200,0.00584620919161835
2015-10-19,133.5,138.0,133.100006,137.779999,137.779999,14744800,0.0292373345367709
2015-10-26,137.860001,138.5,135.070007,136.020004,136.020004,14013700,-0.012856239752170056
2015-11-02,136.770004,138.619995,135.139999,136.330002,136.330002,14677100,0.002276468713391347
2015-11-09,136.0,136.190002,131.740005,131.960007,131.960007,17253000,-0.032579532461566675
2015-11-16,131.820007,137.419998,131.470001,136.630005,136.630005,15298400,0.03477767953882304
2015-11-23,136.289993,136.779999,134.119995,134.630005,134.630005,8609400,-0.014746266815612197
2015-11-30,134.820007,136.740005,132.289993,136.479996,136.479996,22494000,0.01364774230507733
2015-12-07,136.199997,136.449997,129.559998,130.309998,130.309998,19860300,-0.0462618426262467
2015-12-14,130.5,136.160004,129.529999,129.529999,129.529999,26439700,-0.006003704986852881
2015-12-21,131.160004,134.550003,129.649994,133.889999,133.889999,12873600,0.03310605301852502
2015-12-28,133.479996,134.550003,131.949997,132.039993,132.039993,11608200,-0.013913705869717652
2016-01-04,130.160004,131.759995,128.210007,128.330002,128.330002,29656700,-0.02849976712956284
2016-01-11,128.919998,129.419998,124.510002,126.139999,126.139999,29389700,-0.017212693533384196
2016-01-18,126.860001,128.270004,124.040001,127.040001,127.040001,21427700,0.007109612062556274
2016-01-25,126.550003,129.770004,123.900002,129.770004,129.770004,22926100,0.021261678202541785
2016-02-01,128.940002,129.639999,123.550003,126.559998,126.559998,24716400,-0.02504719535634151
2016-02-08,125.699997,129.179993,124.040001,128.070007,128.070007,27404000,0.011860555879025705
2016-02-15,129.440002,132.350006,128.070007,131.050003,131.050003,18385100,0.023001908565852932
2016-02-22,132.190002,133.289993,128.880005,131.919998,131.919998,17803300,0.006616710429198811
2016-02-29,133.360001,138.059998,132.940002,137.970001,137.970001,25741600,0.04484061437725466
2016-03-07,137.699997,140.759995,137.429993,140.649994,140.649994,20693200,0.01923821480888747
2016-03-14,140.800003,142.960007,139.009995,142.160004,142.160004,22279700,0.010678719706923431
2016-03-21,142.160004,142.990005,139.559998,140.110001,140.110001,12154100,-0.014525376463316078
2016-03-28,140.949997,144.050003,140.330002,143.789993,143.789993,16681500,0.025926017637153163
2016-04-04,143.990005,143.990005,140.270004,141.059998,141.059998,14189500,-0.019168535555873407
2016-04-11,141.789993,144.350006,140.960007,143.449997,143.449997,14204600,0.016801203912494067
2016-04-18,143.0,146.440002,142.949997,146.110001,146.110001,14284700,0.01837324801398832
2016-04-25,145.649994,148.029999,144.520004,145.479996,145.479996,14526400,-0.004321176904552034
2016-05-02,145.770004,147.139999,143.330002,144.619995,144.619995,13535600,-0.005929014450159181
2016-05-09,144.539993,144.979996,141.130005,141.399994,141.399994,15378800,-0.022516867143783773
2016-05-16,141.399994,142.490005,139.679993,141.830002,141.830002,15729700,0.003036460378248506
2016-05-23,141.850006,144.940002,141.050003,143.350006,143.350006,13283600,0.01066006277707103
2016-05-30,143.889999,144.139999,140.110001,141.139999,141.139999,15753300,-0.015536935697455756
2016-06-06,141.619995,142.690002,141.160004,141.759995,141.759995,12573500,0.004383153098369523
2016-06-13,141.229996,142.649994,138.960007,140.729996,140.729996,18703200,-0.007292319000635739
2016-06-20,141.960007,146.0,139.470001,139.710007,139.710007,28345700,-0.007274236819073552
2016-06-27,138.789993,144.830002,136.649994,143.960007,143.960007,23968400,0.029966636069266032
2016-07-04,143.190002,143.740005,140.949997,143.649994,143.649994,12812700,-0.0021557881783356102
2016-07-11,143.75,146.660004,143.429993,145.970001,145.970001,16809800,0.016021384336098288
2016-07-18,146.0,146.990005,143.889999,144.600006,144.600006,15880800,-0.009429776774769994
2016-07-25,144.869995,145.0,143.479996,144.270004,144.270004,12095900,-0.002284779534966916
2016-08-01,144.619995,145.649994,142.919998,145.649994,145.649994,12500000,0.009519870527325572
2016-08-08,145.289993,147.979996,144.229996,147.720001,147.720001,15520900,0.014112154543128438
2016-08-15,147.720001,149.360001,147.0,148.75,148.75,12187900,0.006948447671812753
2016-08-22,148.509995,149.240005,147.220001,147.910004,147.910004,11376000,-0.00566303669898854
2016-08-29,148.229996,151.050003,148.0,150.720001,150.720001,16176500,0.01881980973612181
2016-09-05,150.539993,150.979996,146.559998,146.619995,146.619995,14204000,-0.02757964576919219
2016-09-12,146.369995,149.389999,144.679993,145.009995,145.009995,27316200,-0.01104150061425762
2016-09-19,145.339996,147.089996,144.759995,145.0,145.0,15636400,-6.892865884820324e-05
2016-09-26,144.520004,145.520004,143.360001,144.470001,144.470001,16775100,-0.0036618619574322097
2016-10-03,144.270004,144.940002,142.800003,144.520004,144.520004,14924800,0.00034605349412682195
2016-10-10,145.050003,145.679993,141.919998,144.179993,144.179993,14755600,-0.0023554635312608724
2016-10-17,144.5,145.710007,142.800003,143.600006,143.600006,12821000,-0.004030772029155494
2016-10-24,144.089996,145.289993,142.899994,144.0,144.0,13047700,0.0027816011791479264
2016-10-31,144.300003,144.860001,142.350006,142.949997,142.949997,15932500,-0.007318401794038874
2016-11-07,144.710007,157.279999,144.300003,156.919998,156.919998,30216700,0.09324121081404209
2016-11-14,157.479996,158.639999,156.020004,157.75,157.75,22321800,0.005275392825318845
2016-11-21,158.100006,159.089996,157.279999,158.179993,158.179993,10818600,0.002722079416565473
2016-11-28,157.899994,160.240005,156.820007,159.389999,159.389999,20756200,0.0076204420191542605
2016-12-05,160.25,165.949997,159.270004,164.860001,164.860001,23247600,0.03374261209379219
2016-12-12,164.649994,167.25,164.330002,164.759995,164.759995,26687900,-0.0006067957301264087
2016-12-19,165.190002,166.669998,164.479996,165.320007,165.320007,13110800,0.0033931927649471917
2016-12-26,165.509995,165.820007,162.619995,162.979996,162.979996,11347300,-0.014255562636470381
2017-01-02,164.339996,164.710007,162.179993,163.410004,163.410004,13339400,0.0026349351928137937
2017-01-09,163.039993,163.25,160.330002,161.899994,161.899994,15852900,-0.009283580918323308
2017-01-16,161.960007,162.0,159.110001,160.210007,160.210007,15136400,-0.010493325272399831
2017-01-23,160.190002,165.300003,158.610001,164.399994,164.399994,17599500,0.025816947774453217
2017-01-30,164.199997,165.199997,162.270004,163.940002,163.940002,15594800,-0.0028019267012587275
2017-02-06,163.880005,164.679993,162.149994,164.009995,164.009995,13436700,0.00042685166460149516
2017-02-13,164.710007,168.699997,164.440002,168.570007,168.570007,17235000,0.027423764228920112
2017-02-20,168.919998,170.279999,168.330002,170.220001,170.220001,15116800,0.009740588605573844
2017-02-27,170.899994,177.860001,170.320007,175.679993,175.679993,25047500,0.03157239455242665
2017-03-06,175.440002,176.139999,174.449997,174.979996,174.979996,16104400,-0.003992459657629163
2017-03-13,175.289993,175.600006,172.320007,172.820007,172.820007,20064600,-0.012421027900539174
2017-03-20,172.300003,172.869995,168.020004,168.660004,168.660004,18846400,-0.02436575305497614
2017-03-27,166.889999,168.610001,165.800003,166.679993,166.679993,21217500,-0.011809113305236084
2017-04-03,166.720001,168.229996,165.020004,166.169998,166.169998,18556700,-0.0030644158803563542
2017-04-10,166.199997,167.0,162.869995,162.899994,162.899994,13578900,-0.01987486990166904
2017-04-17,163.610001,165.240005,162.279999,163.410004,163.410004,19184400,0.003125925766412331
2017-04-24,165.699997,168.949997,164.399994,165.210007,165.210007,19823500,0.010955029770816914
2017-05-01,165.800003,168.039993,165.160004,166.550003,166.550003,16120800,0.008078148339481882
2017-05-08,166.5,166.600006,162.389999,163.320007,163.320007,19120200,-0.019584073340281585
2017-05-15,163.809998,164.289993,160.929993,163.240005,163.240005,18001800,-0.000489968144663744
2017-05-22,164.800003,165.899994,163.940002,165.690002,165.690002,15061900,0.014897043484588285
2017-05-29,165.789993,166.919998,164.100006,166.289993,166.289993,15974000,0.0036146253527469573
2017-06-05,166.429993,170.139999,165.869995,170.0,170.0,16211500,0.02206522704557453
2017-06-12,169.429993,171.820007,169.410004,170.479996,170.479996,20933700,0.002819527276936801
2017-06-19,171.389999,171.949997,166.639999,167.220001,167.220001,14424900,-0.019307647625140877
2017-06-26,167.800003,171.369995,166.779999,169.369995,169.369995,15922800,0.012775324679805003
2017-07-03,170.399994,172.699997,169.899994,171.139999,171.139999,11201200,0.010396287764876723
2017-07-10,170.610001,171.309998,168.0,169.470001,169.470001,15160300,-0.0098060032407096
2017-07-17,169.440002,171.869995,168.949997,171.339996,171.339996,12125000,0.010973937284472893
2017-07-24,171.5,174.339996,171.070007,174.0,174.0,14344600,0.01540543602402643
2017-07-31,174.699997,179.990005,174.199997,179.919998,179.919998,14810300,0.03345699732047947
2017-08-07,177.039993,178.410004,175.050003,175.339996,175.339996,14672600,-0.02578537318739
2017-08-14,176.75,178.970001,176.270004,177.559998,177.559998,15454900,0.012581645354417723
2017-08-21,177.619995,180.610001,177.070007,179.600006,179.600006,13786300,0.011423620573634843
2017-08-28,179.770004,181.970001,177.199997,180.729996,180.729996,15702400,0.006271993439413015
2017-09-04,180.289993,180.289993,172.610001,175.5,175.5,17508000,-0.029365139809163717
2017-09-11,177.75,180.360001,177.330002,179.889999,179.889999,21674400,0.024706504509721623
2017-09-18,180.5,183.929993,180.270004,181.860001,181.860001,15656800,0.010891618380860175
2017-09-25,181.990005,184.0,180.800003,183.320007,183.320007,12092900,0.00799613202901568
2017-10-02,183.449997,188.039993,182.929993,187.429993,187.429993,13209400,0.02217210719809867
2017-10-09,187.5,188.199997,185.970001,187.369995,187.369995,12471000,-0.00032016009836423613
2017-10-16,188.0,189.039993,186.429993,189.039993,189.039993,12549500,0.008873350924199264
2017-10-23,189.179993,190.679993,187.050003,188.589996,188.589996,14420700,-0.0023832705352103208
2017-10-30,188.020004,188.779999,185.889999,187.270004,187.270004,13992700,-0.007023878182290131
2017-11-06,186.100006,188.190002,181.759995,183.679993,183.679993,15898300,-0.01935637211050637
2017-11-13,183.160004,184.850006,180.5,181.059998,181.059998,15642300,-0.014366618020212513
2017-11-20,181.429993,183.779999,180.440002,182.360001,182.360001,9531400,0.007154303827667265
2017-11-27,182.740005,194.990005,182.410004,194.559998,194.559998,23201900,0.06475782766929757
2017-12-04,196.179993,199.479996,194.800003,196.440002,196.440002,18231000,0.009616462854072756
2017-12-11,196.630005,199.919998,195.300003,197.779999,197.779999,24863200,0.006798245433452292
2017-12-18,199.5,200.5,196.880005,197.919998,197.919998,19208800,0.0007076017533629087
2017-12-25,197.970001,200.070007,197.279999,198.220001,198.220001,11018800,0.0015146314843773588
2018-01-01,198.869995,202.130005,195.960007,201.419998,201.419998,15747300,0.01601474026703591
2018-01-08,201.149994,210.389999,199.800003,210.160004,210.160004,19341800,0.042476894119903914
2018-01-15,213.119995,215.779999,209.360001,213.25,213.25,21102400,0.014596021961386636
2018-01-22,213.289993,217.339996,212.770004,217.190002,217.190002,17949600,0.01830736932096803
2018-01-29,217.149994,217.619995,207.869995,209.119995,209.119995,23277200,-0.03786432972656194
2018-02-05,205.490005,207.100006,189.300003,196.020004,196.020004,44143600,-0.06469151071907994
2018-02-12,198.509995,206.320007,195.919998,203.789993,203.789993,22185100,0.03887330227512024
2018-02-19,203.339996,205.220001,200.160004,202.759995,202.759995,17273500,-0.005067028577782756
2018-02-26,207.710007,213.130005,198.979996,201.339996,201.339996,31545300,-0.007027987510066808
2018-03-05,199.600006,213.240005,199.119995,212.940002,212.940002,19446000,0.056015443844391916
2018-03-12,213.199997,213.360001,206.229996,206.960007,206.960007,23769600,-0.02848487357804306
2018-03-19,206.869995,207.270004,191.869995,192.460007,192.460007,24806600,-0.0726371954012859
2018-03-26,196.899994,201.440002,193.779999,199.479996,199.479996,20476300,0.035825584326338006
2018-04-02,199.009995,202.770004,192.020004,195.490005,195.490005,24713700,-0.020204707827002375
2018-04-09,196.729996,199.850006,194.919998,197.0,197.0,17504500,0.00769447593920486
2018-04-16,198.649994,201.479996,197.550003,200.130005,200.130005,17782500,0.015763451635305563
2018-04-23,200.220001,200.839996,194.410004,197.229996,197.229996,14542600,-0.0145966402387725
2018-04-30,197.389999,198.100006,189.800003,195.639999,195.639999,21346500,-0.008094309574794286
2018-05-07,196.0,202.410004,194.699997,199.300003,199.300003,18047300,0.01853501171170618
2018-05-14,200.0,200.649994,195.770004,196.059998,196.059998,15313300,-0.016390517638812115
2018-05-21,197.770004,198.889999,193.210007,194.149994,194.149994,16441000,-0.009789699358885653
2018-05-28,192.899994,194.899994,188.619995,192.229996,192.229996,22825000,-0.009938474317373385
2018-06-04,193.0,196.399994,190.139999,196.009995,196.009995,20885100,0.01947310187191874
2018-06-11,196.300003,196.740005,190.520004,191.759995,191.759995,22505700,-0.021921088776411697
2018-06-18,190.639999,191.360001,187.970001,188.910004,188.910004,23289200,-0.01497383170900433
2018-06-25,188.630005,189.279999,184.75,186.649994,186.649994,24242800,-0.01203555912799982
2018-07-02,186.089996,188.729996,185.720001,187.559998,187.559998,11681200,0.004863610343266009
2018-07-09,188.110001,191.289993,187.820007,190.960007,190.960007,15267600,0.017965235129334334
2018-07-16,190.699997,201.399994,190.270004,196.779999,196.779999,25566000,0.03002232966833665
2018-07-23,196.25,199.960007,196.199997,197.949997,197.949997,18382800,0.005928110040994987
2018-07-30,197.800003,200.419998,196.770004,200.240005,200.240005,21202500,0.011502213696757269
2018-08-06,204.889999,209.940002,204.619995,206.630005,206.630005,25771000,0.03141310637980023
2018-08-13,206.630005,208.470001,203.570007,208.139999,208.139999,16486000,0.007281146931900255
2018-08-20,208.429993,209.539993,206.660004,207.979996,207.979996,12425900,-0.0007690234057867814
2018-08-27,208.559998,211.320007,208.100006,208.720001,208.720001,18492900,0.0035517436201125867
2018-09-03,209.210007,214.470001,208.039993,214.039993,214.039993,14136600,0.02516923511935525
2018-09-10,215.0,216.509995,212.759995,216.369995,216.369995,18552500,0.010827001351838046
2018-09-17,216.990005,223.0,215.729996,220.520004,220.520004,29644900,0.01899852976965318
2018-09-24,220.479996,220.679993,213.860001,214.110001,214.110001,19477900,-0.02949850553884482
2018-10-01,215.919998,220.399994,213.940002,219.460007,219.460007,17707100,0.02468010913754339
2018-10-08,219.160004,224.070007,203.279999,206.800003,206.800003,32137200,-0.059417858318081905
2018-10-15,207.460007,211.669998,204.669998,209.830002,209.830002,21084500,0.014545531457085217
2018-10-22,210.770004,210.770004,197.289993,198.490005,198.490005,23970500,-0.05555894238345726
2018-10-29,201.229996,208.710007,197.929993,206.570007,206.570007,25608800,0.039900625682306984
2018-11-05,213.509995,223.520004,212.960007,219.630005,219.630005,24427000,0.06130496319524228
2018-11-12,219.960007,220.720001,212.139999,218.410004,218.410004,20460600,-0.0055702864097217095
2018-11-19,218.279999,218.729996,207.029999,207.070007,207.070007,17116600,-0.053317114525572994
2018-11-26,209.300003,219.380005,208.639999,218.240005,218.240005,21152000,0.05253846340872779
2018-12-03,221.979996,223.589996,202.919998,204.880005,204.880005,26713200,-0.06317093126985514
2018-12-10,204.100006,206.889999,198.490005,200.0,200.0,23744800,-0.024107099747762317
2018-12-17,199.770004,202.199997,191.110001,192.100006,192.100006,42747300,-0.040301265539793706
2018-12-24,190.699997,204.740005,186.100006,202.080002,202.080002,24986200,0.05064756749100846
2018-12-31,204.229996,205.009995,191.039993,195.199997,195.199997,25405800,-0.034639009889111866
2019-01-07,196.389999,199.080002,194.5,196.289993,196.289993,20670200,0.005568463278095795
