Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-09-09,64.449997,66.730003,64.25,65.949997,60.571095,9372300,0.023007141721888957
2013-09-16,66.790001,67.339996,65.089996,66.839996,61.388496,17118600,0.013404656949199739
2013-09-23,66.589996,67.0,65.599998,66.510002,61.085407,13197000,-0.004949456354529326
2013-09-30,65.75,67.089996,65.260002,66.300003,60.892551,12724800,-0.0031621477168866665
2013-10-07,65.739998,66.93,65.120003,66.93,61.471165,10751400,0.009457351110004468
2013-10-14,66.720001,69.120003,66.010002,68.739998,63.315155,10580200,0.029556512902853233
2013-10-21,68.68,70.510002,68.580002,70.440002,64.880981,8141100,0.024429813938146215
2013-10-28,70.510002,72.0,70.239998,71.330002,65.700745,8461900,0.012555734933091086
2013-11-04,71.370003,72.629997,70.809998,72.480003,66.759987,7607100,0.015993639218346154
2013-11-11,72.260002,73.730003,71.809998,73.669998,67.85611,8437100,0.016285529744621236
2013-11-18,73.730003,73.940002,70.870003,72.029999,66.345528,11542300,-0.022513075454846536
2013-11-25,72.300003,74.330002,71.75,74.230003,68.371895,7358800,0.030085490020458898
2013-12-02,74.160004,75.029999,73.470001,74.910004,68.99823,8112200,0.009119003717856664
2013-12-09,74.870003,75.620003,73.720001,75.019997,69.099533,8828700,0.001467120335189281
2013-12-16,74.980003,76.330002,74.019997,75.279999,69.339035,14338800,0.003460050799458534
2013-12-23,75.650002,76.889999,75.5,76.089996,70.085114,3035200,0.010702394481002648
2013-12-30,76.629997,76.839996,75.400002,75.800003,69.817993,4233400,-0.003818661791412794
2014-01-06,75.800003,77.349998,75.470001,76.239998,70.223259,7552500,0.005787825023592651
2014-01-13,75.980003,77.580002,74.82,76.989998,71.089348,6743300,0.012257927484398565
2014-01-20,77.730003,77.779999,73.169998,73.239998,67.62674,7173700,-0.04993404146153106
2014-01-27,73.18,74.559998,72.660004,73.25,67.636017,8310300,0.0001371700565669087
2014-02-03,73.489998,73.790001,70.360001,71.449997,65.97393,9387000,-0.02488097302821235
2014-02-10,71.540001,73.0,69.019997,71.690002,66.195564,14350800,0.0033537876409348772
2014-02-17,71.900002,78.739998,71.68,77.239998,71.32019,12157500,0.07456600540643522
2014-02-24,76.669998,81.209999,76.410004,78.150002,72.160446,9048200,0.01171259940405587
2014-03-03,78.589996,82.379997,77.230003,82.199997,75.900032,10642900,0.05052504956407148
2014-03-10,81.760002,82.400002,79.589996,79.910004,73.785561,8856900,-0.028254043950988232
2014-03-17,80.239998,81.540001,79.389999,79.440002,73.351608,6609200,-0.005898635418795873
2014-03-24,79.360001,79.809998,76.910004,77.769997,71.809578,7473600,-0.021246561152985833
2014-03-31,78.269997,79.43,77.129997,77.190002,71.274048,9820100,-0.007485587493511012
2014-04-07,76.959999,77.190002,72.440002,72.519997,66.961945,10526000,-0.06240780504088046
2014-04-14,73.389999,74.75,72.809998,74.029999,68.530296,6497700,0.023151451912921776
2014-04-21,74.160004,77.269997,73.699997,75.339996,69.742989,10340600,0.01754097465572432
2014-04-28,75.849998,76.769997,74.029999,75.290001,69.696701,7770600,-0.0006639142944198675
2014-05-05,74.839996,75.709999,73.660004,74.919998,69.354172,5140700,-0.004926681658837102
2014-05-12,75.18,76.5,73.739998,75.510002,69.900391,6857100,0.007844939362312097
2014-05-19,75.349998,79.800003,73.5,79.589996,73.677246,12825600,0.05262277046890611
2014-05-26,79.779999,80.440002,78.889999,79.290001,73.399582,5877200,-0.003775772616953261
2014-06-02,79.389999,80.050003,78.809998,80.029999,74.084595,5915200,0.009289375170726607
2014-06-09,79.75,80.620003,78.349998,78.989998,73.121857,6164400,-0.013080292520371259
2014-06-16,78.550003,81.989998,78.519997,79.5,73.593933,6979400,0.006435266840182599
2014-06-23,79.300003,81.370003,79.169998,81.32,75.278725,6963000,0.02263496809239725
2014-06-30,80.980003,82.459999,80.410004,82.230003,76.12114,4840400,0.011128460304629629
2014-07-07,81.290001,81.940002,80.059998,80.449997,74.473358,6033000,-0.021884567979640536
2014-07-14,80.879997,81.959999,80.489998,81.919998,76.011986,5329900,0.020449587688358733
2014-07-21,81.650002,83.089996,80.830002,82.639999,76.680054,4798800,0.008750584024898735
2014-07-28,82.510002,83.540001,79.669998,80.559998,74.750061,5459000,-0.025491594078573255
2014-08-04,80.620003,81.760002,80.110001,81.379997,75.51091,4040900,0.010127120802664862
2014-08-11,81.699997,84.879997,81.300003,83.720001,77.682182,7183900,0.028348764060276747
2014-08-18,84.220001,86.800003,82.110001,83.57,77.542992,11269700,-0.0017933951525930772
2014-08-25,83.220001,83.639999,81.599998,83.18,77.181122,10125000,-0.004677624585584236
2014-09-01,83.349998,83.989998,82.0,83.980003,77.923424,5761900,0.009571707425230568
2014-09-08,83.580002,85.370003,83.279999,83.989998,77.932693,7529700,0.00011894303783967312
2014-09-15,84.0,86.879997,83.169998,86.720001,80.465828,8571500,0.03198705349398601
2014-09-22,86.190002,87.309998,84.620003,86.050003,79.844124,10008800,-0.00775631342995963
2014-09-29,85.110001,88.790001,83.32,85.260002,79.111107,11958500,-0.009223001866372682
2014-10-06,85.629997,85.860001,80.169998,80.169998,74.388184,8161000,-0.061556170087505496
2014-10-13,79.959999,81.370003,77.959999,81.029999,75.414787,11293700,0.01370625782246045
2014-10-20,80.720001,85.040001,80.18,84.959999,79.072426,6353000,0.04736084744221057
2014-10-27,84.879997,88.839996,84.699997,88.010002,81.911079,6831400,0.03527003914886967
2014-11-03,88.239998,89.370003,87.870003,88.809998,82.655624,4665500,0.00904861149352439
2014-11-10,88.75,90.910004,88.529999,90.690002,84.405373,5700400,0.020948192784045673
2014-11-17,90.709999,95.419998,90.410004,91.720001,85.36396,10136400,0.011292936956943334
2014-11-24,92.010002,94.339996,91.790001,93.870003,87.364983,5409700,0.02317055253503891
2014-12-01,93.25,94.900002,92.970001,93.68,87.188148,7003200,-0.0020261459589199613
2014-12-08,93.470001,94.059998,90.449997,92.169998,85.782806,8060700,-0.01624981410462545
2014-12-15,93.019997,95.839996,91.389999,93.919998,87.411537,12976400,0.018808686096779055
2014-12-22,94.449997,95.43,94.080002,94.190002,87.662811,3127300,0.0028704853155860012
2014-12-29,94.080002,94.459999,90.370003,91.209999,84.889328,4513100,-0.03214937696207816
2015-01-05,90.300003,91.339996,87.610001,87.970001,81.873848,10599500,-0.03616876096436983
2015-01-12,87.900002,88.919998,84.75,86.419998,80.660263,7310500,-0.014933573587465786
2015-01-19,87.050003,90.110001,85.919998,89.419998,83.460312,8749800,0.03412516343422014
2015-01-26,89.459999,89.620003,86.730003,86.82,81.033585,8638700,-0.029507515107219235
2015-02-02,87.510002,91.800003,85.769997,87.830002,81.976265,10218800,0.011566055778694477
2015-02-09,87.669998,90.279999,86.970001,90.25,84.235001,10208400,0.027180769564065906
2015-02-16,90.059998,96.889999,89.059998,96.720001,90.273773,12927800,0.06923645155861032
2015-02-23,96.529999,98.089996,95.93,97.629997,91.123146,6971500,0.009364869174506378
2015-03-02,97.559998,98.690002,96.830002,97.410004,90.917809,6214300,-0.002255943857082373
2015-03-09,97.660004,97.989998,95.010002,97.769997,91.253777,6153600,0.003688482801055171
2015-03-16,98.099998,100.879997,97.800003,100.43,93.736496,8973200,0.026843228421905646
2015-03-23,100.860001,100.860001,96.040001,97.059998,90.591118,5891400,-0.03413143888564318
2015-03-30,97.800003,98.75,96.25,98.5,91.93515,5132400,0.014727264268939128
2015-04-06,97.449997,99.110001,96.919998,98.889999,92.299156,6342500,0.003951560179649278
2015-04-13,98.0,99.18,95.330002,95.580002,89.439438,7017700,-0.03147327152664958
2015-04-20,96.400002,101.949997,96.050003,101.230003,94.726463,7421600,0.05743167564875438
2015-04-27,101.459999,102.169998,99.809998,100.589996,94.127579,5192900,-0.006342316014675038
2015-05-04,100.580002,103.099998,99.019997,102.75,96.148788,4976800,0.021245781172041497
2015-05-11,102.400002,104.239998,101.010002,102.330002,95.755783,4418500,-0.004095843547350259
2015-05-18,102.059998,109.209999,101.550003,106.760002,99.901199,9638700,0.04238066448070773
2015-05-25,105.550003,106.260002,103.529999,104.150002,97.458847,6913900,-0.02475148073366896
2015-06-01,104.769997,106.970001,104.089996,105.599998,98.815712,6150600,0.013826413599419734
2015-06-08,105.349998,107.949997,103.900002,104.730003,98.00161,7737900,-0.008272713343184105
2015-06-15,104.07,104.760002,102.620003,104.32,97.617943,6941800,-0.003922588371800247
2015-06-22,105.029999,105.669998,102.339996,103.239998,96.607323,7652000,-0.010406772936604181
2015-06-29,102.199997,102.650002,100.620003,101.410004,94.894897,5332200,-0.01788461402054487
2015-07-06,100.290001,105.099998,100.120003,104.360001,97.655365,9883400,0.028674665151607773
2015-07-13,105.370003,108.199997,105.010002,106.769997,100.152252,5360900,0.025246951199897453
2015-07-20,106.82,107.889999,106.059998,106.690002,100.077217,4430600,-0.0007494901113929785
2015-07-27,106.120003,106.489998,103.660004,105.769997,99.214226,4943500,-0.008660646751162281
2015-08-03,104.669998,107.75,103.449997,105.440002,98.904701,5246600,-0.0031246409065616644
2015-08-10,103.089996,106.199997,102.010002,105.620003,99.07357,5227200,0.0017059351018753842
2015-08-17,105.199997,107.07,85.110001,89.279999,83.746323,13781600,-0.16807044019863326
2015-08-24,82.309998,87.610001,79.629997,86.209999,80.866608,25071300,-0.03499128289618861
2015-08-31,85.459999,86.970001,83.099998,85.129997,79.853546,16257300,-0.012606700427044247
2015-09-07,86.639999,89.410004,85.510002,89.309998,83.77446,12113900,0.04793390582503469
2015-09-14,89.050003,89.769997,84.360001,85.489998,80.191231,17390900,-0.043714018023147796
2015-09-21,85.550003,89.589996,85.169998,87.879997,82.433098,13951100,0.027572861280609807
2015-09-28,87.190002,89.720001,85.610001,89.5,83.952675,10858300,0.018266216197782507
2015-10-05,90.0,93.260002,89.279999,92.699997,86.954346,7594800,0.03512997507912157
2015-10-12,92.709999,93.790001,90.410004,93.620003,88.108398,9307900,0.013184629595263004
2015-10-19,93.529999,98.0,92.489998,97.940002,92.174072,6324000,0.04511102436855804
2015-10-26,98.129997,99.0,97.150002,97.43,91.694077,7045000,-0.005221090145193566
2015-11-02,98.050003,99.5,97.0,98.279999,92.494034,6624400,0.008686359022512266
2015-11-09,98.18,100.629997,96.260002,96.529999,90.847092,5767600,-0.017966359616878282
2015-11-16,96.889999,108.0,95.620003,103.199997,97.12439,17761200,0.06681474257764446
2015-11-23,102.519997,103.830002,97.720001,100.18,94.282211,9321800,-0.029699998887559826
2015-11-30,100.379997,102.580002,95.940002,98.629997,92.823448,13810400,-0.015593248924598613
2015-12-07,98.720001,99.690002,95.849998,96.120003,90.46122,8776200,-0.02577802970697418
2015-12-14,96.360001,99.989998,94.860001,95.57,89.943604,11548000,-0.005738398884391606
2015-12-21,96.019997,98.209999,94.68,97.589996,91.844666,3471600,0.020915885331533005
2015-12-28,97.099998,99.989998,96.480003,96.5,90.818848,3407400,-0.011231895871202038
2016-01-04,94.190002,96.480003,93.019997,93.139999,87.656639,11584000,-0.03543948822173039
2016-01-11,93.82,95.599998,90.580002,91.489998,86.37291,10419100,-0.014753267958006518
2016-01-18,92.839996,94.0,88.660004,93.610001,88.374321,7910700,0.022907356040026243
2016-01-25,93.470001,95.629997,90.449997,95.510002,90.168068,6656100,0.020093910068401943
2016-02-01,95.279999,96.970001,91.239998,91.790001,86.656113,10190000,-0.03972778923175418
2016-02-08,90.910004,94.699997,88.169998,94.559998,89.271164,10734400,0.0297309623455912
2016-02-15,93.699997,98.68,93.68,97.190002,91.754074,7636100,0.02743336501749531
2016-02-22,98.18,101.0,94.099998,95.75,90.394653,11802200,-0.014926771799921574
2016-02-29,95.370003,99.639999,94.959999,99.18,93.632797,10229900,0.03519559998987824
2016-03-07,98.150002,100.279999,96.849998,99.959999,94.369164,8819100,0.00783364983792421
2016-03-14,99.610001,102.290001,98.709999,102.010002,96.304504,7812700,0.02030072097268088
2016-03-21,101.459999,102.519997,100.690002,101.889999,96.1912,5096600,-0.0011772108232084605
2016-03-28,101.870003,104.779999,101.190002,104.690002,98.834625,5982800,0.027110121428244392
2016-04-04,104.910004,105.32,102.639999,103.379997,97.597908,4590800,-0.012591940061139579
2016-04-11,104.059998,104.059998,101.839996,102.830002,97.356461,6708200,-0.002476960374727119
2016-04-18,102.559998,104.510002,100.760002,102.330002,96.883072,5639600,-0.004874290315131738
2016-04-25,102.150002,105.0,99.199997,100.889999,95.51973,6093200,-0.014171985066106766
2016-05-02,101.400002,102.330002,99.25,101.040001,95.661743,5834100,0.0014856358609592578
2016-05-09,101.360001,103.519997,101.18,102.029999,96.599037,3559200,0.00975031335659222
2016-05-16,102.25,104.540001,100.720001,103.029999,97.545799,5006400,0.009753228822286667
2016-05-23,103.639999,107.93,101.809998,107.889999,102.147141,13679100,0.0460923315724137
2016-05-30,108.0,108.68,105.629997,107.449997,101.730537,6773000,-0.004086809148802359
2016-06-06,107.360001,108.949997,105.769997,106.440002,100.7743,7156500,-0.00944416065868003
2016-06-13,105.589996,106.970001,104.720001,105.360001,99.751762,5967500,-0.01019864303753617
2016-06-20,106.330002,108.949997,103.599998,105.330002,99.723373,11137100,-0.00028463698186415
2016-06-27,104.239998,112.480003,103.029999,111.910004,105.953133,8267800,0.06059677203675481
2016-07-04,111.510002,116.029999,111.239998,115.480003,109.333107,5488600,0.03140239476268503
2016-07-11,116.050003,116.970001,114.459999,114.980003,109.146324,6742100,-0.001709845587304948
2016-07-18,114.889999,115.75,112.709999,114.059998,108.273003,4837100,-0.008033560851451925
2016-07-25,113.970001,114.620003,110.389999,110.989998,105.358757,8526000,-0.027284583433915995
2016-08-01,111.419998,111.910004,108.699997,111.489998,105.833382,8159200,0.0044947297877833085
2016-08-08,111.82,113.57,111.489998,112.089996,106.402946,5489700,0.0053672749871134795
2016-08-15,112.529999,114.059998,111.889999,112.800003,107.076912,5253500,0.006314115490382959
2016-08-22,112.739998,114.0,108.0,110.32,104.722748,9362500,-0.02223101732154902
2016-08-29,110.410004,113.110001,110.110001,112.07,106.383972,6546400,0.015738563799593236
2016-09-05,111.889999,112.059998,109.239998,109.25,103.707047,6526900,-0.025484857894716592
2016-09-12,108.919998,109.970001,106.339996,109.0,103.469719,10382300,-0.0022910687177262108
2016-09-19,109.419998,111.489998,108.68,109.900002,104.324081,6204200,0.008223217578364136
2016-09-26,109.190002,110.440002,108.580002,110.010002,104.42849,5966000,0.001000313511886768
2016-10-03,109.830002,110.120003,106.93,107.449997,101.99836,5139300,-0.023545796216759937
2016-10-10,108.480003,108.839996,106.410004,106.989998,101.878426,6797100,-0.0011765342802168746
2016-10-17,106.949997,108.889999,106.629997,108.449997,103.268646,6873300,0.013553605892195866
2016-10-24,109.220001,109.989998,107.220001,108.169998,103.002037,5560900,-0.0025850416025096313
2016-10-31,108.720001,109.190002,104.559998,105.279999,100.250114,5746200,-0.02708056138996933
2016-11-07,106.599998,111.519997,103.220001,111.379997,106.05867,8100800,0.05632422821555998
2016-11-14,111.5,116.620003,109.919998,115.980003,110.438911,12340900,0.04047009489686999
2016-11-21,115.25,116.660004,114.690002,116.07,110.524612,5337000,0.0007757027325935879
2016-11-28,115.900002,116.629997,112.230003,113.260002,107.848869,7271300,-0.024507343195188578
2016-12-05,113.919998,117.739998,111.480003,116.980003,111.391129,5011200,0.03231680637250496
2016-12-12,116.629997,118.660004,115.529999,117.309998,111.705376,5297000,0.0028171414682580708
2016-12-19,117.160004,118.629997,116.260002,116.919998,111.334015,2970500,-0.003330006789399424
2016-12-26,117.360001,117.940002,113.540001,114.610001,109.134369,3700600,-0.019954960899855392
2017-01-02,114.339996,117.029999,114.099998,116.860001,111.276894,4354100,0.019441769506763
2017-01-09,116.889999,117.269997,115.260002,117.099998,111.834061,3793800,0.004994538777621251
2017-01-16,116.959999,117.309998,115.07,117.099998,111.834061,3935400,0.0
2017-01-23,117.050003,120.550003,116.230003,118.589996,113.25705,5204700,0.012643839652352077
2017-01-30,118.489998,119.25,116.43,118.370003,113.046974,4509500,-0.0018565826327733303
2017-02-06,118.089996,118.589996,111.900002,117.529999,112.244728,7658100,-0.007121872521474256
2017-02-13,118.190002,119.870003,117.209999,119.860001,114.469963,6852100,0.01963089777456813
2017-02-20,119.419998,128.449997,118.809998,128.009995,122.253433,7874100,0.06578375305874684
2017-02-27,126.949997,127.580002,123.860001,126.449997,120.763596,9725200,-0.012261327292796581
2017-03-06,125.739998,126.550003,124.269997,124.940002,119.32151,6213900,-0.012013267855759582
2017-03-13,124.769997,125.360001,123.690002,123.919998,118.347389,8399300,-0.0081973405765526
2017-03-20,123.57,124.190002,119.099998,119.720001,114.33625,8081200,-0.03448060565864498
2017-03-27,118.849998,119.059998,115.300003,115.989998,110.773972,15893100,-0.031651831406257595
2017-04-03,116.050003,118.959999,114.800003,118.459999,113.132904,13889900,0.021071432222307437
2017-04-10,118.550003,119.300003,117.379997,117.889999,112.917976,6604400,-0.001901590162053601
2017-04-17,118.290001,119.730003,117.839996,118.360001,113.368118,9293900,0.003978526349589416
2017-04-24,119.419998,126.080002,115.620003,125.209999,119.92923,14672800,0.05626161343099378
2017-05-01,125.550003,126.480003,124.720001,126.139999,120.820023,5472400,0.007400206265298705
2017-05-08,126.150002,127.459999,125.550003,126.510002,121.1744,5222200,0.002928805126368498
2017-05-15,126.330002,127.639999,124.220001,125.379997,120.092049,8150100,-0.008972306472397282
2017-05-22,125.5,140.25,125.160004,138.559998,132.716202,15517000,0.09995450510581562
2017-05-29,138.479996,142.889999,138.0,142.809998,136.786957,8419300,0.030211628239514413
2017-06-05,142.619995,143.809998,139.100006,140.210007,134.296616,8214100,-0.018373751183411814
2017-06-12,138.960007,141.029999,138.009995,139.490005,133.606979,7443700,-0.005148408130160674
2017-06-19,140.199997,141.520004,139.559998,140.399994,134.478577,6654000,0.006502409783128762
2017-06-26,138.410004,139.850006,132.350006,132.809998,127.208664,8517100,-0.055576145751298364
2017-07-03,133.820007,133.830002,130.259995,131.899994,126.337044,4672600,-0.0068754737793404715
2017-07-10,131.539993,134.0,131.0,132.880005,127.604454,6670100,0.009981988242974414
2017-07-17,132.960007,135.910004,132.619995,134.839996,129.486633,4924600,0.014642379477210084
2017-07-24,134.979996,137.710007,134.720001,135.639999,130.254913,5069800,0.005915743956963546
2017-07-31,135.559998,138.710007,135.509995,136.899994,131.46489,4933700,0.009246420078492707
2017-08-07,136.270004,137.210007,134.800003,136.600006,131.176773,4050200,-0.0021939939938131845
2017-08-14,137.399994,139.580002,133.770004,134.110001,128.785629,6351100,-0.01839659441823483
2017-08-21,134.479996,139.399994,133.600006,137.350006,131.897018,10071000,0.023872220073090127
2017-08-28,137.289993,142.259995,136.479996,141.899994,136.266373,7761700,0.032590143699687775
2017-09-04,141.070007,142.490005,140.070007,141.559998,135.939865,5034700,-0.0023989762981856256
2017-09-11,142.429993,143.080002,140.529999,142.130005,136.487228,6804200,0.004018423648895744
2017-09-18,142.070007,146.720001,141.610001,146.320007,140.510895,6872600,0.02905398776965816
2017-09-25,145.529999,145.990005,140.369995,142.139999,136.496857,8560200,-0.028983441532473446
2017-10-02,142.259995,144.240005,140.210007,144.179993,138.455826,6502600,0.014249740186078226
2017-10-09,144.339996,146.990005,143.179993,145.649994,140.250366,4906300,0.012877825120096107
2017-10-16,146.0,148.419998,144.529999,147.970001,142.484375,4824000,0.01580319054892449
2017-10-23,148.529999,153.860001,145.830002,153.460007,147.770813,5713500,0.036430168119741625
2017-10-30,153.220001,154.039993,150.389999,153.639999,147.944138,4593100,0.0011722438737834704
2017-11-06,153.860001,154.190002,150.580002,153.300003,147.61676,3735000,-0.0022153007119738413
2017-11-13,153.009995,156.710007,153.009995,156.550003,150.746246,6088300,0.020978477285798967
2017-11-20,157.220001,158.899994,150.720001,153.910004,148.204132,7281000,-0.01700733942646659
2017-11-27,153.809998,158.0,152.580002,156.440002,150.640366,10298300,0.01630472026463156
2017-12-04,156.699997,156.880005,153.559998,155.229996,149.47522,6844000,-0.007764687395594105
2017-12-11,155.089996,159.770004,153.940002,159.649994,153.731339,7253200,0.028075900378768122
2017-12-18,160.0,161.440002,157.669998,158.5,152.624008,6707700,-0.007229094143436219
2017-12-25,157.410004,159.490005,157.410004,157.779999,151.930695,2492500,-0.004552969898947398
2018-01-01,158.220001,164.550003,157.009995,164.110001,158.025986,5613900,0.039335024937660834
2018-01-08,164.029999,165.130005,162.25,164.509995,158.411133,4845000,0.0024342731434634523
2018-01-15,165.0,167.820007,161.830002,167.740005,161.905991,4824400,0.021822103321179204
2018-01-22,167.75,170.589996,166.279999,170.440002,164.512039,4453700,0.015967888615236438
2018-01-29,169.960007,170.429993,163.410004,163.419998,157.736252,6356300,-0.04205940586902219
2018-02-05,162.660004,165.309998,150.429993,157.059998,151.597443,9348100,-0.03969574075740864
2018-02-12,159.210007,173.0,155.020004,171.690002,165.718536,6922900,0.08906217668063911
2018-02-19,171.0,177.509995,164.850006,171.779999,165.80545,8538900,0.0005243300977397323
2018-02-26,171.75,173.160004,162.589996,168.839996,162.967712,9393800,-0.017263017794196606
2018-03-05,167.589996,177.259995,167.0,177.169998,171.008011,6496000,0.04815830806295444
2018-03-12,177.429993,179.300003,176.259995,178.589996,172.378601,7577100,0.007982823037079884
2018-03-19,177.339996,178.990005,169.839996,169.869995,163.961899,7283600,-0.050059148733366726
2018-03-26,173.009995,177.089996,169.880005,173.350006,167.320847,7143900,0.020279131055273777
2018-04-02,173.009995,174.610001,166.520004,167.679993,161.848038,9243900,-0.03325535075425065
2018-04-09,168.770004,174.660004,168.0,171.990005,166.008148,5546100,0.02537901352601462
2018-04-16,173.350006,181.970001,172.740005,178.130005,172.335434,6951600,0.03740590383185702
2018-04-23,179.100006,186.839996,174.360001,186.589996,180.520203,6815700,0.0463999241661532
2018-04-30,187.199997,190.490005,183.020004,189.449997,183.28714,6072200,0.015211294686567005
2018-05-07,190.529999,196.279999,188.149994,194.199997,187.882629,5277000,0.024763459861259374
2018-05-14,194.630005,195.990005,188.25,190.539993,184.34169,7025400,-0.019026407669607674
2018-05-21,192.210007,199.479996,187.210007,197.089996,190.678619,8882200,0.03379834144434856
2018-05-28,195.669998,204.25,194.820007,204.080002,197.441254,7502000,0.034851704183576436
2018-06-04,204.229996,209.539993,203.350006,206.259995,199.550339,6954300,0.010625438322200165
2018-06-11,206.729996,210.190002,205.830002,208.960007,202.162521,5923100,0.013005403007072872
2018-06-18,207.679993,216.630005,205.800003,205.979996,199.279434,8274900,-0.014363902597640933
2018-06-25,204.869995,206.520004,198.029999,204.309998,197.663757,7708500,-0.008140640571261373
2018-07-02,203.009995,208.389999,201.710007,208.149994,201.378845,5477100,0.018620544891636726
2018-07-09,209.220001,214.360001,206.509995,213.710007,206.757996,5601700,0.026361072838427323
2018-07-16,213.550003,218.610001,210.929993,215.279999,208.667923,4139700,0.009195095296752352
2018-07-23,215.289993,219.460007,209.320007,212.309998,205.789108,5422400,-0.013892206351342244
2018-07-30,208.059998,212.160004,201.850006,205.149994,198.84903,7634200,-0.03430600323627358
2018-08-06,204.539993,212.839996,204.350006,211.009995,204.529053,4697300,0.02816414025872476
2018-08-13,211.389999,212.740005,206.210007,207.889999,201.504883,5972500,-0.014896419508008634
2018-08-20,208.820007,217.360001,207.070007,216.630005,209.976425,10909600,0.04118164816713004
2018-08-27,216.639999,219.779999,210.220001,219.470001,212.729218,8142500,0.01302481744514332
2018-09-03,219.940002,221.580002,214.710007,220.320007,213.553055,6099000,0.0038652230123269265
2018-09-10,220.619995,229.860001,220.070007,227.539993,220.551361,7141300,0.03224529449986666
2018-09-17,227.509995,229.619995,219.059998,220.440002,213.669418,11824300,-0.031700552543478366
2018-09-24,219.479996,227.929993,217.690002,227.399994,220.415649,7483600,0.03108503255578252
2018-10-01,228.850006,231.839996,220.339996,222.309998,215.481995,6909600,-0.022637721311182683
2018-10-08,222.419998,222.690002,199.0,211.820007,205.314209,11911000,-0.04833582362854036
2018-10-15,211.690002,218.949997,207.570007,211.100006,205.059723,8431500,-0.0012402641239017192
2018-10-22,212.020004,214.639999,199.550003,202.020004,196.239532,7225900,-0.04396525330438964
2018-10-29,206.350006,215.729996,196.399994,212.979996,206.88591,8188200,0.052831466788399006
2018-11-05,213.940002,223.410004,211.320007,222.169998,215.812973,6244700,0.04224468496426344
2018-11-12,221.479996,221.479996,207.669998,211.440002,205.389999,7360000,-0.049501560916385384
2018-11-19,210.050003,211.149994,190.710007,197.050003,191.411758,11918800,-0.07048369725980926
2018-11-26,202.070007,214.880005,195.529999,214.529999,208.391571,10809400,0.08499195411508037
2018-12-03,217.720001,219.850006,199.399994,202.460007,196.666946,8273400,-0.05790719423441245
2018-12-10,202.960007,212.960007,200.350006,200.929993,195.180725,9342800,-0.007585744343283254
2018-12-17,200.289993,202.880005,184.990005,185.809998,180.493332,12014500,-0.07823208896403185
2018-12-24,185.0,199.490005,182.610001,195.850006,190.246063,7066700,0.052624467441444465
2018-12-31,197.369995,198.759995,188.210007,196.0,190.391785,6312100,0.0007656727142867078
2019-01-07,195.330002,207.289993,195.330002,206.149994,200.251358,7459500,0.05048939203052464
