Date,Open,High,Low,Close,Adj Close,Volume
2015-02-09,45.750000,46.549999,45.345001,46.020000,42.264008,43126400
2015-02-16,45.869999,47.645000,45.715000,47.465000,43.591057,29518000
2015-02-23,47.459999,48.705002,47.139999,48.560001,44.596699,29968600
2015-03-02,48.445000,49.430000,48.299999,48.455002,44.629337,36724600
2015-03-09,48.544998,48.910000,47.590000,47.904999,44.122753,33725000
2015-03-16,48.099998,51.895000,47.755001,50.990002,46.964191,67076600
2015-03-23,50.775002,51.299999,48.834999,49.939999,45.997082,40087400
2015-03-30,50.615002,50.919998,49.169998,49.830002,45.895779,22190400
2015-04-06,49.375000,50.845001,49.275002,49.985001,46.038525,26762600
2015-04-13,49.985001,50.365002,49.070000,49.275002,45.384590,27954400
2015-04-20,49.540001,50.799999,49.509998,50.474998,46.489841,24241800
2015-04-27,50.634998,51.000000,49.230000,50.389999,46.411556,29765600
2015-05-04,50.500000,51.650002,49.840000,51.220001,47.176022,26119800
2015-05-11,51.209999,52.514999,50.799999,52.490002,48.345757,27823000
2015-05-18,52.555000,52.750000,52.020000,52.215000,48.092464,27525600
2015-05-25,52.215000,52.375000,50.520000,50.834999,46.821430,25932000
2015-06-01,50.884998,51.650002,50.564999,51.014999,47.115486,22944200
2015-06-08,50.799999,52.560001,50.389999,51.889999,47.923615,24372200
2015-06-15,51.549999,53.424999,51.365002,53.264999,49.193516,26984600
2015-06-22,53.430000,55.169998,52.334999,54.855000,50.661972,46276000
2015-06-29,54.634998,55.365002,53.830002,54.935001,50.735851,28360200
2015-07-06,54.544998,55.665001,54.500000,55.259998,51.035999,30259600
2015-07-13,55.619999,56.529999,55.400002,56.400002,52.088879,24505400
2015-07-20,56.634998,57.349998,56.235001,56.494999,52.176609,29240200
2015-07-27,56.200001,57.970001,55.474998,57.610001,53.206387,31108600
2015-08-03,57.755001,58.860001,56.549999,57.255001,52.878517,29193200
2015-08-10,57.695000,58.084999,55.325001,57.180000,52.809250,27440600
2015-08-17,57.060001,58.025002,53.419998,53.435001,49.350513,36252800
2015-08-24,50.130001,56.500000,47.250000,56.250000,51.950344,69798400
2015-08-31,56.195000,56.244999,54.014999,54.845001,50.652737,38186400
2015-09-07,55.730000,56.494999,54.470001,55.910000,51.767265,24813800
2015-09-14,55.755001,58.395000,55.400002,57.525002,53.262596,49314600
2015-09-21,57.834999,62.974998,56.750000,62.500000,57.868984,76678600
2015-09-28,62.250000,62.605000,59.525002,62.605000,57.966187,58411600
2015-10-05,62.919998,63.244999,60.500000,62.470001,57.841202,42090400
2015-10-12,62.599998,65.294998,62.509998,65.235001,60.401302,38399800
2015-10-19,65.855003,66.760002,64.455002,65.264999,60.429089,47008600
2015-10-26,65.135002,66.114998,64.830002,65.514999,60.660580,32314000
2015-11-02,65.864998,66.470001,64.730003,65.889999,61.007782,26711200
2015-11-09,65.625000,65.709999,60.575001,60.930000,56.415298,45805600
2015-11-16,60.900002,66.400002,60.209999,66.324997,61.410553,57948200
2015-11-23,66.410004,67.650002,65.629997,67.165001,62.188320,23964000
2015-11-30,66.964996,67.095001,64.500000,66.165001,61.262402,41621600
2015-12-07,66.375000,66.449997,62.834999,63.145000,58.466171,33197200
2015-12-14,63.314999,65.925003,63.060001,64.260002,59.642792,43608600
2015-12-21,64.839996,68.195000,62.150002,63.180000,58.640385,97399500
2015-12-28,63.209999,64.480003,62.500000,62.500000,58.009254,27768000
2016-01-04,61.110001,62.590000,58.660000,58.869999,54.640079,49471600
2016-01-11,58.970001,60.820000,56.590000,57.560001,53.424198,53258800
2016-01-18,58.189999,61.470001,56.750000,60.880001,56.505653,50710200
2016-01-25,61.090000,62.160000,59.200001,62.009998,57.554459,47664500
2016-02-01,61.750000,63.500000,56.980000,57.169998,53.062222,49791400
2016-02-08,56.099998,58.180000,53.639999,56.419998,52.366100,68827400
2016-02-15,57.570000,59.310001,56.820000,59.310001,55.048462,38129400
2016-02-22,59.310001,63.490002,59.200001,62.599998,58.102058,46839200
2016-02-29,62.459999,63.099998,60.380001,61.259998,56.858349,38828500
2016-03-07,61.070000,61.139999,57.950001,60.080002,55.906902,53141400
2016-03-14,60.189999,63.980000,60.099998,62.990002,58.614784,43417300
2016-03-21,63.549999,65.440002,61.119999,61.650002,57.367840,71066600
2016-03-28,61.580002,62.639999,61.150002,61.590000,57.312008,39409200
2016-04-04,61.730000,61.849998,59.189999,59.419998,55.292732,50133500
2016-04-11,59.730000,60.340000,56.889999,59.500000,55.367172,51132400
2016-04-18,59.380001,60.529999,58.970001,59.430000,55.302040,35298800
2016-04-25,59.340000,59.970001,58.099998,58.939999,54.846077,34001800
2016-05-02,59.090000,59.959999,57.380001,58.430000,54.371502,39925900
2016-05-09,58.590000,59.990002,56.849998,57.310001,53.329300,41504400
2016-05-16,57.270000,57.529999,55.410000,56.480000,52.556957,50321200
2016-05-23,56.599998,56.970001,55.599998,56.189999,52.287083,46389900
2016-05-30,56.410000,56.470001,52.919998,53.450001,49.737411,73810400
2016-06-06,53.770000,55.360001,53.549999,55.110001,51.431923,63004200
2016-06-13,55.000000,55.639999,52.939999,53.709999,50.125351,51129800
2016-06-20,54.230000,55.180000,52.180000,52.590000,49.080105,53428200
2016-06-27,52.000000,55.810001,51.480000,55.610001,51.898560,98823900
2016-07-04,55.340000,56.820000,54.820000,56.720001,52.934467,33713400
2016-07-11,56.830002,58.869999,56.709999,57.869999,54.007721,45127000
2016-07-18,58.000000,58.160000,56.430000,56.730000,52.943802,36670700
2016-07-25,56.869999,57.869999,54.980000,55.500000,51.795898,42025900
2016-08-01,55.730000,56.060001,54.279999,55.849998,52.122524,39291900
2016-08-08,56.130001,56.889999,55.070000,56.450001,52.682491,36165700
2016-08-15,56.650002,59.139999,56.419998,58.900002,54.968975,39109300
2016-08-22,58.820000,60.330002,58.299999,59.000000,55.062290,46576000
2016-08-29,59.200001,59.250000,57.189999,58.020000,54.147701,35057300
2016-09-05,58.250000,58.380001,55.270000,55.330002,51.780983,41360200
2016-09-12,55.000000,56.119999,54.810001,55.180000,51.640598,40450800
2016-09-19,55.380001,55.980000,54.610001,55.150002,51.612518,41250100
2016-09-26,54.799999,55.540001,52.119999,52.650002,49.272873,92721900
2016-10-03,52.540001,53.060001,51.680000,51.790001,48.468040,43412800
2016-10-10,52.130001,52.709999,51.500000,51.619999,48.308949,39533700
2016-10-17,51.650002,52.360001,50.959999,51.770000,48.449310,37459700
2016-10-24,52.160000,52.500000,50.709999,52.020000,48.683281,51990500
2016-10-31,50.880001,51.150002,49.009998,49.959999,46.755413,60411500
2016-11-07,50.480000,51.490002,49.799999,50.770000,47.513462,44145400
2016-11-14,51.180000,51.889999,49.750000,51.099998,47.822289,39257200
2016-11-21,51.000000,51.849998,50.950001,51.520000,48.215351,17463700
2016-11-28,51.439999,51.439999,50.060001,50.459999,47.223351,37409600
2016-12-05,50.799999,52.470001,50.259998,51.720001,48.577160,50070800
2016-12-12,51.500000,53.220001,50.669998,50.919998,47.825775,54467000
2016-12-19,50.910000,53.349998,50.480000,51.910000,48.755615,69831900
2016-12-26,51.799999,52.250000,50.700001,50.830002,47.741245,26558100
2017-01-02,51.990002,54.090000,51.770000,53.910000,50.634090,48269700
2017-01-09,53.959999,53.990002,52.160000,52.919998,49.704247,39148600
2017-01-16,53.400002,53.950001,52.860001,53.200001,49.967232,32813200
2017-01-23,53.020000,54.119999,52.720001,53.189999,49.957840,33586000
2017-01-30,52.779999,53.259998,51.630001,52.360001,49.178272,47649200
2017-02-06,52.090000,56.470001,52.049999,56.220001,52.803719,52402000
2017-02-13,56.169998,56.919998,55.750000,56.750000,53.301498,44235400
2017-02-20,56.380001,58.419998,56.200001,57.860001,54.344063,43869900
2017-02-27,57.650002,58.250000,56.509998,56.700001,53.254547,36505900
2017-03-06,56.700001,56.990002,56.020000,56.430000,53.166107,36674100
2017-03-13,56.430000,58.009998,56.110001,57.799999,54.456848,47276800
2017-03-20,58.000000,59.000000,53.759998,56.360001,53.100140,104322600
2017-03-27,55.639999,57.099998,55.540001,55.730000,52.506584,37059800
2017-04-03,55.740002,55.939999,54.500000,55.110001,51.922440,36424700
2017-04-10,55.000000,55.619999,54.500000,55.340000,52.139130,23607500
2017-04-17,55.320000,56.689999,55.250000,55.849998,52.619644,32210200
2017-04-24,56.139999,56.209999,54.910000,55.410000,52.205093,45680400
2017-05-01,55.430000,55.450001,53.560001,53.950001,50.829544,41930200
2017-05-08,54.180000,55.080002,53.400002,54.200001,51.065079,33098200
2017-05-15,54.119999,54.200001,50.810001,51.770000,48.775623,83730200
2017-05-22,51.770000,52.759998,51.400002,52.590000,49.548199,47691200
2017-05-29,52.759998,53.299999,52.209999,52.980000,49.915638,48841700
2017-06-05,53.000000,54.139999,52.430000,53.459999,50.539551,38243200
2017-06-12,53.509998,54.669998,50.790001,51.099998,48.308479,66450600
2017-06-19,51.419998,52.919998,51.099998,52.849998,49.962883,54146600
2017-06-26,52.950001,59.709999,52.639999,59.000000,55.776905,84721400
2017-07-03,58.369999,59.009998,57.000000,57.980000,54.812634,43258100
2017-07-10,57.889999,58.930000,57.639999,58.000000,54.831539,37862400
2017-07-17,58.000000,60.000000,57.389999,59.950001,56.675018,39222400
2017-07-24,59.689999,59.770000,57.970001,58.669998,55.464943,31558200
2017-07-31,58.709999,60.529999,58.330002,59.759998,56.495392,29528900
2017-08-07,59.820000,60.119999,58.590000,58.970001,55.748543,25529100
2017-08-14,59.150002,60.000000,54.169998,54.950001,51.948162,52356400
2017-08-21,54.439999,54.439999,53.110001,53.900002,50.955513,40790000
2017-08-28,54.070000,54.430000,52.070000,53.360001,50.445015,38482500
2017-09-04,53.250000,53.470001,52.110001,52.200001,49.517967,29183200
2017-09-11,52.380001,54.090000,52.320000,53.869999,51.102169,40103800
2017-09-18,53.869999,54.160000,52.509998,53.240002,50.504532,48959400
2017-09-25,53.080002,53.970001,51.029999,51.849998,49.185959,88173200
2017-10-02,52.160000,52.459999,51.400002,52.419998,49.726669,34494900
2017-10-09,52.230000,52.299999,50.349998,50.980000,48.360641,51243700
2017-10-16,50.799999,53.500000,50.639999,53.060001,50.333782,55271400
2017-10-23,53.060001,57.250000,52.669998,55.959999,53.084782,86801100
2017-10-30,55.709999,55.930000,54.520000,55.709999,52.847618,44207200
2017-11-06,55.290001,56.490002,54.889999,56.090000,53.208099,42680500
2017-11-13,55.660000,59.529999,55.080002,59.189999,56.148823,45462900
2017-11-20,58.630001,59.500000,57.980000,59.320000,56.272141,29440100
2017-11-27,59.200001,61.209999,58.540001,59.880001,56.803379,51244400
2017-12-04,60.270000,61.369999,59.650002,61.299999,58.343525,36416800
2017-12-11,61.369999,65.070000,61.299999,64.790001,61.665215,61162800
2017-12-18,64.930000,65.190002,60.130001,63.290001,60.237560,68099600
2017-12-25,62.900002,63.889999,62.549999,62.549999,59.533257,22732500
2018-01-01,62.849998,64.300003,62.549999,63.980000,60.894287,30014900
2018-01-08,64.150002,64.720001,63.439999,64.669998,61.550995,35926800
2018-01-15,64.779999,67.239998,63.080002,67.209999,63.968498,35092600
2018-01-22,66.550003,68.639999,65.760002,68.040001,64.758469,34323700
2018-01-29,67.820000,68.830002,66.699997,67.220001,63.978012,37593000
2018-02-05,66.629997,67.209999,62.090000,65.489998,62.331459,62607000
2018-02-12,65.940002,69.000000,65.430000,68.300003,65.005943,42225500
2018-02-19,67.639999,68.160004,66.739998,68.160004,64.872681,20911300
2018-02-26,68.389999,70.250000,64.209999,65.889999,62.712147,35138800
2018-03-05,65.480003,66.510002,63.889999,66.300003,63.293251,33257500
2018-03-12,66.650002,67.690002,65.669998,65.910004,62.920956,37275500
2018-03-19,65.699997,67.209999,64.230003,64.629997,61.698994,49624100
2018-03-26,65.080002,67.639999,64.989998,66.440002,63.426899,38205200
2018-04-02,65.970001,69.779999,63.209999,67.550003,64.486580,50238700
2018-04-09,68.389999,68.550003,66.489998,67.250000,64.200180,31234400
2018-04-16,67.809998,67.980003,64.989998,66.089996,63.092785,38151200
2018-04-23,66.000000,70.000000,65.949997,69.559998,66.405411,32873500
2018-04-30,69.580002,69.809998,66.639999,68.099998,65.011635,28482800
2018-05-07,68.059998,69.419998,67.010002,68.430000,65.326660,28643100
2018-05-14,68.599998,71.599998,68.110001,71.320000,68.085609,29944600
2018-05-21,71.480003,73.489998,70.709999,72.250000,68.973427,29465900
2018-05-28,71.519997,72.949997,70.430000,72.760002,69.460312,23599900
2018-06-04,73.000000,75.910004,72.790001,74.900002,71.702980,27199900
2018-06-11,75.059998,75.849998,73.989998,75.839996,72.602829,29568800
2018-06-18,75.279999,75.760002,73.209999,73.430000,70.295723,31445800
2018-06-25,73.320000,81.000000,71.150002,79.680000,76.278961,64194000
2018-07-02,78.580002,79.480003,76.070000,76.480003,73.215530,30112600
2018-07-09,76.839996,78.180000,76.349998,77.379997,74.077118,22652100
2018-07-16,77.360001,78.099998,75.800003,76.959999,73.675049,25333600
2018-07-23,76.709999,78.440002,75.059998,76.889999,73.608025,28626500
2018-07-30,76.879997,79.070000,75.430000,78.739998,75.379051,31495100
2018-08-06,78.739998,81.879997,78.430000,80.730003,77.284134,24621800
2018-08-13,80.820000,81.150002,79.120003,79.750000,76.345947,29715300
2018-08-20,81.519997,83.680000,80.949997,82.449997,78.930717,27600400
2018-08-27,83.040001,83.629997,81.010002,82.199997,78.691399,25812800
2018-09-03,79.389999,81.160004,79.000000,80.300003,77.061813,46045700
2018-09-10,81.389999,83.900002,81.220001,83.489998,80.123192,29783200
2018-09-17,83.489998,86.040001,82.940002,85.550003,82.100113,40664900
2018-09-24,85.160004,85.269997,81.949997,84.720001,81.303589,49180300
2018-10-01,85.099998,85.849998,79.430000,80.120003,76.889091,42550200
2018-10-08,80.040001,81.489998,73.900002,75.910004,72.848854,50605800
2018-10-15,75.769997,77.800003,74.139999,74.209999,71.217400,35273500
2018-10-22,74.650002,75.209999,70.690002,72.070000,69.163712,42819300
2018-10-29,73.260002,78.589996,71.389999,76.580002,73.491844,41212600
2018-11-05,76.489998,78.230003,75.529999,76.360001,73.280708,29134000
2018-11-12,76.349998,77.489998,72.889999,74.739998,71.726036,33696200
2018-11-19,74.690002,74.750000,69.519997,71.489998,68.607094,25707200
2018-11-26,72.339996,75.480003,71.300003,75.120003,72.090706,31017500
2018-12-03,77.099998,79.000000,72.870003,73.339996,70.591393,34839600
2018-12-10,73.099998,75.279999,70.610001,72.529999,69.811752,36655900
2018-12-17,71.370003,74.290001,66.529999,72.370003,69.657761,69583500
2018-12-24,71.400002,74.459999,68.080002,73.339996,70.591393,33772500
2018-12-31,73.980003,75.120003,71.209999,74.650002,71.852303,28133400
2019-01-07,74.739998,77.400002,74.300003,76.040001,73.190208,47423300
2019-01-14,75.459999,80.970001,75.459999,80.449997,77.434921,35728300
2019-01-21,80.330002,81.400002,79.550003,80.610001,77.588951,23815000
2019-01-28,79.800003,81.949997,79.739998,81.510002,78.455215,28790800
2019-02-04,81.220001,83.190002,80.830002,82.360001,79.273361,23079000
2019-02-11,82.949997,85.779999,82.870003,85.379997,82.180161,28771900
2019-02-18,84.580002,85.050003,83.349998,84.760002,81.583397,24570700
2019-02-25,85.389999,87.989998,84.959999,87.160004,83.893471,28799600
2019-03-04,87.320000,87.989998,84.019997,84.800003,81.831917,24505300
2019-03-11,85.389999,87.610001,85.019997,86.800003,83.761917,30406700
2019-03-18,87.300003,88.589996,82.150002,82.190002,79.313255,52431100
2019-03-25,81.480003,84.849998,80.889999,84.209999,81.262558,44180000
2019-04-01,85.040001,86.160004,84.160004,85.400002,82.410896,26280200
2019-04-08,85.010002,86.489998,83.970001,86.239998,83.221497,21813100
2019-04-15,86.889999,90.000000,86.440002,89.199997,86.077896,22399100
2019-04-22,88.349998,88.940002,87.010002,88.309998,85.219048,34256700
2019-04-29,88.180000,88.510002,84.989998,85.699997,82.700394,32759100
2019-05-06,83.769997,84.269997,81.540001,83.949997,81.011658,43936300
2019-05-13,81.650002,85.519997,81.320000,84.570000,81.609955,30650000
2019-05-20,83.800003,83.800003,81.989998,82.160004,79.284302,33885400
2019-05-27,82.849998,83.190002,77.070000,77.139999,74.440025,33113100
2019-06-03,77.239998,83.680000,77.080002,83.410004,80.714600,36209600
2019-06-10,83.750000,84.339996,82.449997,83.440002,80.743637,20124100
2019-06-17,83.339996,85.750000,82.010002,85.750000,82.978973,33229700
2019-06-24,86.000000,86.849998,82.160004,83.949997,81.237144,45102200
2019-07-01,84.930000,86.910004,84.220001,86.820000,84.014397,24228200
2019-07-08,86.059998,89.309998,85.970001,89.120003,86.240082,27440500
2019-07-15,89.059998,89.870003,86.480003,86.550003,83.753136,25267500
2019-07-22,86.559998,87.839996,85.830002,87.540001,84.711128,27086700
2019-07-29,87.650002,87.910004,80.790001,81.139999,78.517944,30399900
2019-08-05,79.660004,83.430000,78.190002,81.980003,79.330811,35101900
2019-08-12,81.410004,84.150002,79.250000,80.279999,77.685738,30288000
2019-08-19,82.000000,83.720001,79.449997,80.440002,77.840584,33454600
2019-08-26,81.440002,85.989998,80.739998,84.500000,81.769363,22639500
2019-09-02,84.000000,88.980003,83.620003,88.690002,86.045700,20465700
2019-09-09,88.940002,89.349998,85.870003,87.320000,84.716515,25930300
2019-09-16,87.089996,88.720001,86.470001,86.680000,84.095619,23364600
2019-09-23,86.980003,92.860001,86.760002,92.309998,89.557755,57152400
2019-09-30,92.529999,94.750000,90.349998,93.070000,90.295105,33113700
2019-10-07,92.500000,94.570000,90.410004,93.879997,91.080940,29022300
2019-10-14,94.199997,96.459999,94.050003,96.099998,93.234756,23448400
2019-10-21,96.610001,96.870003,90.750000,90.919998,88.209206,42822500
2019-10-28,91.059998,91.300003,88.940002,89.180000,86.521080,39492500
2019-11-04,90.129997,90.720001,88.739998,89.809998,87.132301,32450100
2019-11-11,89.370003,93.559998,89.370003,93.040001,90.265991,25971300
2019-11-18,93.500000,95.120003,91.930000,93.339996,90.557045,27526900
2019-11-25,93.779999,94.610001,92.739998,93.489998,90.702583,17886300
2019-12-02,94.089996,97.309998,91.309998,97.000000,94.353485,27233600
2019-12-09,97.019997,98.290001,96.160004,97.769997,95.102478,25082200
2019-12-16,98.139999,101.400002,98.059998,99.959999,97.232727,52450100
2019-12-23,100.230003,101.790001,99.550003,101.570000,98.798790,18696000
2019-12-30,101.540001,102.209999,100.309998,101.919998,99.139244,16894700
2020-01-06,100.949997,102.739998,100.760002,100.900002,98.147072,26417300
2020-01-13,101.000000,104.550003,100.820000,104.529999,101.678047,28863000
2020-01-20,104.250000,105.620003,101.660004,102.029999,99.246231,20828300
2020-01-27,98.209999,101.300003,95.919998,96.300003,93.672585,35863700
2020-02-03,99.000000,102.779999,98.570000,99.440002,96.726913,32158500
2020-02-10,99.220001,103.889999,99.000000,103.540001,100.715027,26853400
2020-02-17,103.000000,103.389999,99.629997,100.250000,97.514801,23295200
2020-02-24,95.540001,97.070000,85.150002,89.379997,86.941376,56652800
2020-03-02,89.599998,94.980003,85.879997,88.360001,86.187675,56961500
2020-03-09,81.889999,88.400002,71.760002,75.580002,73.721878,85595000
2020-03-16,65.279999,74.059998,60.000000,67.449997,65.791748,86536700
2020-03-23,65.000000,86.860001,60.580002,83.230003,81.183792,94976900
2020-03-30,84.000000,85.959999,77.160004,78.860001,76.921219,51549700
2020-04-06,81.910004,88.870003,81.209999,86.790001,84.656273,36150900
2020-04-13,85.800003,90.250000,83.709999,89.910004,87.699570,37013900
2020-04-20,88.430000,89.529999,85.089996,88.370003,86.197426,30098000
2020-04-27,88.379997,91.389999,84.809998,85.540001,83.437012,37004500
2020-05-04,84.680000,90.639999,84.309998,90.459999,88.236046,30066600
2020-05-11,89.449997,91.669998,84.110001,86.989998,84.851357,33896800
2020-05-18,90.489998,94.650002,89.879997,93.750000,91.445168,32932100
2020-05-25,95.980003,100.690002,95.279999,98.580002,96.156425,32694300
2020-06-01,98.400002,104.690002,97.889999,102.709999,100.434792,38100400
2020-06-08,103.050003,104.300003,94.739998,96.430000,94.293915,35138800
2020-06-15,93.900002,101.339996,93.440002,95.779999,93.658310,32801600
2020-06-22,96.849998,102.220001,93.570000,93.669998,91.595047,58478700
2020-06-29,93.699997,99.660004,93.699997,98.430000,96.249596,29778400
2020-07-06,99.620003,100.029999,95.720001,97.989998,95.819351,27231800
