Date,Open,High,Low,Close,Adj Close,Volume
2015-03-02,416.279999,431.690002,406.850006,422.130005,422.130005,3700900
2015-03-09,424.440002,435.000000,420.149994,429.380005,429.380005,3476000
2015-03-16,436.559998,495.500000,436.559998,488.869995,488.869995,7034800
2015-03-23,480.829987,482.980011,441.869995,454.500000,454.500000,5316900
2015-03-30,459.049988,464.519989,433.470001,438.269989,438.269989,3823600
2015-04-06,434.250000,463.470001,434.010010,461.390015,461.390015,2754800
2015-04-13,460.940002,469.899994,442.600006,447.519989,447.519989,2820100
2015-04-20,449.820007,486.000000,445.390015,480.089996,480.089996,4481400
2015-04-27,483.609985,485.750000,451.589996,471.160004,471.160004,4224400
2015-05-04,473.450012,484.850006,462.000000,481.290009,481.290009,4745100
2015-05-11,484.260010,498.489990,465.260010,489.010010,489.010010,3185900
2015-05-18,488.010010,519.460022,487.809998,513.880005,513.880005,3876000
2015-05-25,511.799988,517.179993,503.160004,512.559998,512.559998,2865800
2015-06-01,517.080017,539.799988,505.119995,539.400024,539.400024,3843000
2015-06-08,540.979980,544.000000,490.869995,492.290009,492.290009,4947300
2015-06-15,490.109985,534.770020,482.920013,522.280029,522.280029,4941600
2015-06-22,526.849976,532.000000,513.429993,520.630005,520.630005,2571300
2015-06-29,514.590027,520.500000,504.329987,511.079987,511.079987,2138100
2015-07-06,505.459991,526.229980,503.640015,526.010010,526.010010,2695200
2015-07-13,532.280029,552.979980,531.950012,551.979980,551.979980,2802400
2015-07-20,555.000000,569.909973,533.510010,541.849976,541.849976,3692000
2015-07-27,538.739990,559.650024,530.349976,553.659973,553.659973,3236200
2015-08-03,558.469971,605.929993,546.000000,579.039978,579.039978,4892600
2015-08-10,584.669983,591.840027,555.500000,576.299988,576.299988,3264400
2015-08-17,574.729980,579.979980,525.229980,527.179993,527.179993,3795200
2015-08-24,498.000000,547.510010,480.500000,536.700012,536.700012,5324000
2015-08-31,526.260010,534.719971,493.750000,499.989990,499.989990,3897800
2015-09-07,514.880005,549.989990,510.130005,533.299988,533.299988,2851200
2015-09-14,533.469971,556.309998,524.859985,550.359985,550.359985,3267300
2015-09-21,551.549988,557.869995,480.079987,490.670013,490.670013,5376500
2015-09-28,491.010010,492.420013,435.519989,479.070007,479.070007,8238700
2015-10-05,484.100006,504.980011,448.100006,503.920013,503.920013,5039800
2015-10-12,521.210022,531.869995,502.510010,514.590027,514.590027,4555700
2015-10-19,515.849976,539.109985,500.660004,536.700012,536.700012,4224100
2015-10-26,537.700012,578.000000,534.859985,557.390015,557.390015,3923400
2015-11-02,568.289978,588.049988,549.500000,562.000000,562.000000,5166500
2015-11-09,560.830017,571.750000,545.119995,548.900024,548.900024,2953800
2015-11-16,550.260010,592.590027,545.200012,579.570007,579.570007,3304500
2015-11-23,575.989990,584.590027,559.250000,563.099976,563.099976,2771500
2015-11-30,563.989990,565.679993,534.130005,558.659973,558.659973,3586600
2015-12-07,559.659973,562.859985,532.500000,534.510010,534.510010,2751600
2015-12-14,537.140015,563.789978,527.049988,544.229980,544.229980,3961400
2015-12-21,545.950012,547.090027,526.260010,537.630005,537.630005,2069800
2015-12-28,536.450012,553.750000,531.580017,542.869995,542.869995,1478600
2016-01-04,531.760010,532.909973,490.989990,491.679993,491.679993,4526800
2016-01-11,495.049988,498.700012,451.390015,462.950012,462.950012,6521600
2016-01-18,470.200012,484.570007,432.049988,482.989990,482.989990,4159100
2016-01-25,468.529999,482.269989,400.000000,420.089996,420.089996,6199700
2016-02-01,417.190002,437.529999,392.350006,396.609985,396.609985,5853500
2016-02-08,380.700012,393.640015,350.260010,379.010010,379.010010,6240300
2016-02-15,386.399994,405.000000,380.019989,394.980011,394.980011,3270600
2016-02-22,399.049988,405.709991,377.299988,394.230011,394.230011,3371400
2016-02-29,396.239990,419.000000,383.059998,403.820007,403.820007,4069000
2016-03-07,401.790009,411.239990,373.630005,377.119995,377.119995,5021300
2016-03-14,378.549988,381.000000,348.959991,364.510010,364.510010,6294700
2016-03-21,363.859985,384.309998,360.380005,370.799988,370.799988,3238300
2016-03-28,372.980011,411.980011,357.339996,405.250000,405.250000,5953300
2016-04-04,403.690002,433.929993,399.059998,404.940002,404.940002,6171800
2016-04-11,407.369995,415.000000,392.920013,406.730011,406.730011,3659800
2016-04-18,407.380005,423.950012,394.500000,404.380005,404.380005,4204200
2016-04-25,408.209991,411.410004,373.140015,376.709991,376.709991,3594400
2016-05-02,377.950012,385.000000,360.250000,369.950012,369.950012,4852600
2016-05-09,370.200012,387.089996,361.640015,369.459991,369.459991,4533000
2016-05-16,380.000000,394.470001,378.660004,386.000000,386.000000,5885100
2016-05-23,386.459991,402.480011,384.309998,396.220001,396.220001,4436500
2016-05-30,398.359985,408.350006,393.209991,400.750000,400.750000,3759600
2016-06-06,401.750000,404.540009,369.600006,372.029999,372.029999,3654500
2016-06-13,371.709991,376.320007,354.000000,354.209991,354.209991,4257500
2016-06-20,359.519989,362.980011,338.690002,339.480011,339.480011,5755000
2016-06-27,335.839996,359.890015,329.089996,358.500000,358.500000,4921000
2016-07-04,362.250000,378.850006,355.500000,378.350006,378.350006,3351500
2016-07-11,380.540009,381.470001,360.059998,373.809998,373.809998,3932400
2016-07-18,374.799988,395.420013,370.920013,391.339996,391.339996,3260000
2016-07-25,391.029999,425.880005,387.549988,425.119995,425.119995,3976000
2016-08-01,425.089996,443.989990,417.500000,423.000000,423.000000,6897500
2016-08-08,422.429993,429.059998,412.500000,421.540009,421.540009,2457000
2016-08-15,422.750000,425.920013,403.579987,404.299988,404.299988,2702300
2016-08-22,406.809998,425.000000,392.489990,402.970001,402.970001,3458900
2016-08-29,405.149994,405.989990,387.019989,388.640015,388.640015,2873600
2016-09-05,390.940002,404.000000,384.010010,384.429993,384.429993,3588100
2016-09-12,384.299988,411.000000,384.269989,408.630005,408.630005,4298100
2016-09-19,409.859985,413.619995,398.579987,410.390015,410.390015,3269400
2016-09-26,410.000000,424.350006,390.559998,402.019989,402.019989,4111000
2016-10-03,402.019989,407.790009,385.500000,390.059998,390.059998,3036000
2016-10-10,392.290009,396.000000,369.019989,371.679993,371.679993,3518500
2016-10-17,367.799988,374.579987,361.670013,363.529999,363.529999,2178700
2016-10-24,364.510010,370.000000,348.489990,355.829987,355.829987,3071300
2016-10-31,357.209991,358.549988,325.350006,341.390015,341.390015,5705900
2016-11-07,347.480011,431.260010,344.190002,419.790009,419.790009,7950100
2016-11-14,421.220001,452.959991,397.019989,397.480011,397.480011,6398200
2016-11-21,398.980011,410.000000,390.239990,398.160004,398.160004,3096100
2016-11-28,397.109985,398.329987,371.320007,372.709991,372.709991,3995400
2016-12-05,375.100006,379.500000,348.820007,372.829987,372.829987,5332200
2016-12-12,391.989990,396.679993,375.980011,378.850006,378.850006,4986700
2016-12-19,379.820007,383.279999,361.950012,381.779999,381.779999,3570200
2016-12-26,383.910004,391.489990,364.920013,367.089996,367.089996,2335100
2017-01-02,370.839996,389.220001,354.000000,358.679993,358.679993,5728600
2017-01-09,359.209991,379.950012,349.239990,368.160004,368.160004,6936000
2017-01-16,367.649994,369.970001,358.929993,362.559998,362.559998,2721400
2017-01-23,361.970001,363.589996,340.089996,346.500000,346.500000,4672500
2017-01-30,344.890015,364.809998,342.160004,358.260010,358.260010,4065700
2017-02-06,357.859985,366.950012,347.000000,359.869995,359.869995,4753400
2017-02-13,364.220001,384.579987,363.200012,371.179993,371.179993,5509600
2017-02-20,372.179993,375.760010,355.000000,361.010010,361.010010,3193300
2017-02-27,361.149994,381.989990,359.940002,378.660004,378.660004,3080100
2017-03-06,378.130005,392.950012,370.630005,388.230011,388.230011,4588400
2017-03-13,389.200012,399.720001,370.679993,380.290009,380.290009,5539500
2017-03-20,380.829987,385.709991,364.440002,373.000000,373.000000,4044600
2017-03-27,371.690002,401.209991,371.040009,387.510010,387.510010,6519300
2017-04-03,388.000000,392.750000,375.609985,380.549988,380.549988,4309000
2017-04-10,380.010010,382.890015,363.989990,370.369995,370.369995,3108200
2017-04-17,373.000000,379.200012,363.390015,370.119995,370.119995,3002700
2017-04-24,373.829987,393.500000,360.000000,388.489990,388.489990,6104000
2017-05-01,388.799988,438.470001,388.220001,429.000000,429.000000,6777700
2017-05-08,427.760010,452.880005,421.549988,442.049988,442.049988,4059100
2017-05-15,440.380005,462.959991,439.609985,450.010010,450.010010,4568200
2017-05-22,448.480011,464.399994,448.390015,455.170013,455.170013,2964400
2017-05-29,455.130005,484.989990,448.079987,480.429993,480.429993,5101700
2017-06-05,483.500000,489.000000,473.260010,475.790009,475.790009,4108500
2017-06-12,475.220001,481.859985,453.540009,459.910004,459.910004,4506200
2017-06-19,462.959991,543.549988,456.570007,517.330017,517.330017,8414200
2017-06-26,513.000000,529.989990,490.890015,491.140015,491.140015,5744500
2017-07-03,494.200012,506.390015,482.510010,496.500000,496.500000,3054200
2017-07-10,497.609985,509.959991,489.089996,504.899994,504.899994,3692100
2017-07-17,508.279999,524.890015,494.369995,515.919983,515.919983,3311400
2017-07-24,516.940002,526.119995,499.040009,508.709991,508.709991,3018400
2017-07-31,489.670013,499.140015,463.299988,468.760010,468.760010,5229300
2017-08-07,468.709991,478.989990,459.140015,466.589996,466.589996,3033500
2017-08-14,469.970001,476.799988,460.559998,467.980011,467.980011,2560300
2017-08-21,467.750000,488.820007,467.429993,477.799988,477.799988,2494900
2017-08-28,483.920013,505.489990,473.369995,504.000000,504.000000,3678200
2017-09-04,499.809998,503.540009,467.000000,471.489990,471.489990,3414500
2017-09-11,451.079987,454.989990,429.309998,433.450012,433.450012,5918200
2017-09-18,433.480011,439.029999,426.470001,432.720001,432.720001,3247400
2017-09-25,431.989990,450.230011,431.640015,447.119995,447.119995,3153500
2017-10-02,448.309998,477.000000,445.410004,469.950012,469.950012,4790500
2017-10-09,472.510010,473.859985,441.040009,442.959991,442.959991,3759200
2017-10-16,444.000000,453.549988,427.000000,432.980011,432.980011,3330000
2017-10-23,433.279999,437.899994,406.519989,409.220001,409.220001,4426500
2017-10-30,407.529999,417.220001,394.559998,408.410004,408.410004,5374100
2017-11-06,410.010010,432.500000,396.529999,404.540009,404.540009,4642300
2017-11-13,398.260010,402.130005,381.640015,391.589996,391.589996,4623400
2017-11-20,391.739990,393.320007,383.299988,384.850006,384.850006,2248300
2017-11-27,379.000000,384.000000,353.140015,373.470001,373.470001,8491000
2017-12-04,375.500000,385.640015,366.660004,380.779999,380.779999,3785800
2017-12-11,383.369995,389.820007,375.500000,388.950012,388.950012,3240700
2017-12-18,390.910004,390.910004,377.079987,381.000000,381.000000,2641000
2017-12-25,381.179993,389.309998,375.000000,375.959991,375.959991,1842900
2018-01-01,379.480011,396.779999,377.109985,385.100006,385.100006,2454300
2018-01-08,384.399994,387.329987,363.000000,366.959991,366.959991,4589600
2018-01-15,368.920013,378.700012,367.350006,371.529999,371.529999,3003700
2018-01-22,374.440002,396.220001,370.619995,374.359985,374.359985,4614600
2018-01-29,373.500000,385.709991,340.649994,347.859985,347.859985,6497300
2018-02-05,346.329987,352.500000,314.989990,336.380005,336.380005,8048100
2018-02-12,339.679993,350.989990,313.529999,332.149994,332.149994,6946700
2018-02-19,331.000000,332.410004,315.149994,323.859985,323.859985,3321100
2018-02-26,324.350006,333.130005,318.500000,330.470001,330.470001,4160500
2018-03-05,327.970001,344.790009,327.970001,341.700012,341.700012,3658000
2018-03-12,346.000000,346.730011,333.950012,343.299988,343.299988,4582200
2018-03-19,343.000000,352.589996,321.200012,321.290009,321.290009,3347000
2018-03-26,325.579987,346.869995,317.709991,344.359985,344.359985,3800100
2018-04-02,342.450012,345.489990,316.570007,319.609985,319.609985,4848700
2018-04-09,318.649994,328.880005,315.369995,321.559998,321.559998,3344600
2018-04-16,324.399994,324.760010,311.339996,314.250000,314.250000,3331500
2018-04-23,316.029999,327.160004,299.559998,313.049988,313.049988,4951100
2018-04-30,311.000000,311.000000,287.549988,291.250000,291.250000,6458400
2018-05-07,293.529999,314.839996,281.890015,306.940002,306.940002,6225400
2018-05-14,307.000000,310.950012,297.470001,301.809998,301.809998,4913200
2018-05-21,303.750000,304.309998,291.100006,293.739990,293.739990,3000100
2018-05-28,291.790009,311.359985,291.690002,306.880005,306.880005,3196700
2018-06-04,307.640015,317.250000,303.519989,308.100006,308.100006,3971400
2018-06-11,308.000000,320.690002,306.130005,315.299988,315.299988,2995400
2018-06-18,312.260010,338.480011,309.709991,331.970001,331.970001,4739300
2018-06-25,328.950012,349.239990,321.739990,344.989990,344.989990,4884200
2018-07-02,344.950012,370.500000,342.579987,369.589996,369.589996,3369000
2018-07-09,370.299988,374.839996,359.339996,367.640015,367.640015,3642800
2018-07-16,368.559998,368.799988,359.760010,367.109985,367.109985,3100500
2018-07-23,367.190002,376.750000,361.649994,367.600006,367.600006,4299100
2018-07-30,365.559998,401.500000,363.160004,394.880005,394.880005,5855700
2018-08-06,394.000000,395.839996,363.250000,368.779999,368.779999,4041800
2018-08-13,367.000000,377.859985,361.190002,374.260010,374.260010,2924000
2018-08-20,375.929993,382.190002,371.390015,376.329987,376.329987,2422200
2018-08-27,378.690002,416.489990,377.040009,406.750000,406.750000,4180900
2018-09-03,405.500000,410.739990,388.019989,395.420013,395.420013,2155600
2018-09-10,396.250000,400.000000,382.440002,392.170013,392.170013,2418100
2018-09-17,392.760010,394.529999,375.209991,390.279999,390.279999,3609300
2018-09-24,387.290009,410.000000,385.950012,404.040009,404.040009,2876000
2018-10-01,406.410004,410.000000,386.750000,391.769989,391.769989,3051000
2018-10-08,391.570007,397.940002,367.730011,384.160004,384.160004,3038600
2018-10-15,384.160004,401.000000,374.399994,389.829987,389.829987,2851800
2018-10-22,393.290009,398.279999,329.100006,335.820007,335.820007,6228900
2018-10-29,343.429993,361.179993,327.579987,352.589996,352.589996,4585000
2018-11-05,354.359985,367.000000,349.589996,356.660004,356.660004,3704700
2018-11-12,355.929993,357.920013,332.000000,345.329987,345.329987,3751500
2018-11-19,343.450012,349.630005,331.540009,340.859985,340.859985,2061000
2018-11-26,343.959991,368.239990,341.839996,365.649994,365.649994,3168200
2018-12-03,372.500000,396.320007,364.890015,372.829987,372.829987,3846100
2018-12-10,374.519989,386.899994,367.350006,381.170013,381.170013,3529300
2018-12-17,381.700012,386.350006,344.179993,344.600006,344.600006,4831600
2018-12-24,343.329987,371.209991,339.130005,362.619995,362.619995,2508900
2018-12-31,364.730011,399.700012,364.640015,397.549988,397.549988,3237600
2019-01-07,397.339996,412.290009,389.000000,408.630005,408.630005,4245800
2019-01-14,408.160004,420.480011,399.109985,418.839996,418.839996,3207800
2019-01-21,415.769989,421.989990,393.170013,418.290009,418.290009,3136600
2019-01-28,415.109985,431.320007,408.809998,430.149994,430.149994,4497600
2019-02-04,428.920013,429.899994,399.290009,406.859985,406.859985,3865500
2019-02-11,409.369995,424.390015,403.000000,423.970001,423.970001,2622800
2019-02-18,423.739990,426.410004,415.579987,422.519989,422.519989,1602100
2019-02-25,424.940002,440.049988,415.760010,439.570007,439.570007,2899300
2019-03-04,441.179993,442.000000,399.579987,402.640015,402.640015,4172400
2019-03-11,404.149994,421.799988,402.250000,414.470001,414.470001,4786400
2019-03-18,410.000000,413.760010,391.429993,391.799988,391.799988,3086600
2019-03-25,391.420013,412.600006,388.489990,410.619995,410.619995,2485800
2019-04-01,412.510010,415.890015,400.829987,408.940002,408.940002,2973500
2019-04-08,408.079987,410.940002,381.179993,382.940002,382.940002,3958800
2019-04-15,382.809998,385.989990,332.220001,333.339996,333.339996,5765200
2019-04-22,332.500000,351.899994,329.000000,343.660004,343.660004,4482300
2019-04-29,343.130005,345.980011,331.250000,336.890015,336.890015,3317000
2019-05-06,332.200012,344.920013,311.350006,312.859985,312.859985,6339300
2019-05-13,306.670013,314.059998,297.320007,304.940002,304.940002,4579700
2019-05-20,301.519989,321.489990,297.269989,312.559998,312.559998,4327000
2019-05-27,313.380005,315.790009,295.730011,301.720001,301.720001,2836700
2019-06-03,301.130005,309.739990,295.269989,306.720001,306.720001,4037800
2019-06-10,306.540009,315.200012,302.320007,305.239990,305.239990,3115000
2019-06-17,307.339996,327.829987,301.760010,320.260010,320.260010,5670900
2019-06-24,318.760010,320.320007,300.519989,313.000000,313.000000,4551600
2019-07-01,317.609985,320.760010,306.079987,307.000000,307.000000,2791500
2019-07-08,305.100006,309.839996,287.660004,292.559998,292.559998,5315000
2019-07-15,292.980011,304.200012,289.529999,298.109985,298.109985,3255400
2019-07-22,298.200012,314.290009,294.700012,309.179993,309.179993,4382200
2019-07-29,314.500000,314.950012,301.200012,305.239990,305.239990,3105600
2019-08-05,302.149994,310.179993,293.399994,304.890015,304.890015,4076300
2019-08-12,298.640015,307.670013,290.470001,296.850006,296.850006,3124800
2019-08-19,299.339996,301.000000,285.549988,286.850006,286.850006,3061600
2019-08-26,288.239990,293.459991,279.390015,290.049988,290.049988,3156400
2019-09-02,289.200012,293.640015,281.250000,292.000000,292.000000,2258800
2019-09-09,291.529999,291.929993,271.570007,281.619995,281.619995,3761800
2019-09-16,280.500000,297.640015,280.500000,295.869995,295.869995,3696300
2019-09-23,297.359985,299.980011,271.369995,273.459991,273.459991,3386800
2019-09-30,275.299988,284.040009,272.019989,282.929993,282.929993,2820700
2019-10-07,280.660004,306.420013,279.220001,300.769989,300.769989,4422500
2019-10-14,299.399994,310.149994,298.279999,300.190002,300.190002,3375300
2019-10-21,301.970001,308.010010,294.859985,306.209991,306.209991,2787900
2019-10-28,305.619995,313.390015,303.220001,310.480011,310.480011,2947700
2019-11-04,313.049988,344.100006,310.739990,341.790009,341.790009,6054600
2019-11-11,340.339996,350.000000,337.029999,344.869995,344.869995,4468500
2019-11-18,342.589996,365.739990,337.529999,360.660004,360.660004,4456100
2019-11-25,362.440002,372.589996,358.480011,369.000000,369.000000,2778100
2019-12-02,368.179993,373.730011,363.070007,372.260010,372.260010,3264600
2019-12-09,373.089996,382.250000,357.000000,376.420013,376.420013,4917500
2019-12-16,367.839996,377.220001,363.140015,375.619995,375.619995,4687300
2019-12-23,377.200012,377.880005,370.970001,373.320007,373.320007,1397600
2019-12-30,373.739990,379.000000,367.049988,369.160004,369.160004,1877000
2020-01-06,368.230011,386.540009,364.500000,381.410004,381.410004,3325900
2020-01-13,380.010010,396.470001,375.130005,385.940002,385.940002,3440100
2020-01-20,385.899994,386.309998,343.089996,345.279999,345.279999,4649400
2020-01-27,341.200012,347.970001,328.130005,337.940002,337.940002,3715800
2020-02-03,339.690002,394.679993,339.390015,381.869995,381.869995,6069200
2020-02-10,378.160004,408.000000,377.440002,399.549988,399.549988,4202100
2020-02-17,396.820007,404.540009,392.859985,403.149994,403.149994,2392300
2020-02-24,395.540009,470.000000,386.839996,444.570007,444.570007,12512300
2020-03-02,445.000000,500.000000,445.000000,494.429993,494.429993,7285300
2020-03-09,466.940002,488.709991,418.010010,465.549988,465.549988,7094900
2020-03-16,452.510010,518.000000,433.820007,438.450012,438.450012,12697500
2020-03-23,449.839996,477.000000,424.010010,449.519989,449.519989,7528200
2020-03-30,463.089996,503.260010,461.000000,493.320007,493.320007,7198400
2020-04-06,503.380005,515.640015,488.000000,512.960022,512.960022,4511300
2020-04-13,512.010010,572.500000,504.119995,568.789978,568.789978,5929000
2020-04-20,566.710022,574.320007,536.799988,566.210022,566.210022,4378000
2020-04-27,563.150024,565.679993,507.690002,525.500000,525.500000,5322500
2020-05-04,528.179993,581.000000,527.619995,563.400024,563.400024,6173500
2020-05-11,565.229980,581.780029,556.450012,576.719971,576.719971,4586400
2020-05-18,582.000000,583.539978,556.679993,569.909973,569.909973,4007600
2020-05-25,548.539978,615.359985,522.020020,612.809998,612.809998,24189200
2020-06-01,605.000000,618.710022,578.429993,597.000000,597.000000,6807700
2020-06-08,587.880005,625.789978,579.599976,588.390015,588.390015,5486100
2020-06-15,584.539978,646.330017,575.890015,643.919983,643.919983,5409100
2020-06-22,634.090027,644.700012,599.000000,611.359985,611.359985,6162800
2020-06-29,609.369995,630.760010,601.020020,622.450012,622.450012,3205300
2020-07-06,635.000000,655.929993,617.950012,620.859985,620.859985,5062800
