Date,Open,High,Low,Close,Adj Close,Volume
2014-01-06,91.059998,91.199997,88.430000,89.760002,74.992226,14927800
2014-01-13,89.680000,90.879997,89.309998,89.349998,74.649712,16393000
2014-01-20,89.699997,89.900002,85.290001,85.550003,71.474892,11937200
2014-01-27,86.739998,86.940002,85.300003,85.959999,71.817421,13245900
2014-02-03,85.790001,86.879997,83.410004,86.559998,72.318687,14837000
2014-02-10,86.680000,88.059998,85.169998,85.839996,71.717140,20121600
2014-02-17,85.989998,86.080002,84.199997,84.690002,70.756386,11793800
2014-02-24,84.940002,86.720001,83.949997,85.930000,71.792358,13574800
2014-03-03,85.629997,89.239998,85.300003,88.800003,74.190178,17608900
2014-03-10,88.529999,89.669998,87.139999,87.199997,72.853394,13586800
2014-03-17,87.550003,89.839996,86.739998,89.839996,75.059067,14695400
2014-03-24,88.919998,89.599998,86.800003,88.750000,74.148415,13602400
2014-03-31,89.000000,92.790001,88.320000,91.830002,77.167213,16903900
2014-04-07,91.699997,94.589996,90.620003,92.010002,77.318466,18117300
2014-04-14,92.660004,93.739998,91.699997,93.400002,78.486511,9819400
2014-04-21,92.980003,94.050003,92.489998,93.139999,78.268044,10014100
2014-04-28,93.589996,94.370003,92.379997,92.919998,78.083153,12206100
2014-05-05,92.430000,94.889999,92.070000,94.339996,79.276428,10152700
2014-05-12,94.320000,94.629997,90.489998,91.269997,76.696632,18140500
2014-05-19,90.860001,91.029999,89.260002,89.980003,75.612610,11267200
2014-05-26,90.279999,91.540001,90.239998,91.169998,76.612595,8020600
2014-06-02,91.290001,92.419998,90.400002,92.300003,77.562157,9607300
2014-06-09,92.449997,93.779999,90.110001,90.470001,76.024368,10982800
2014-06-16,90.320000,92.110001,89.769997,92.040001,77.343681,9282700
2014-06-23,91.339996,92.489998,89.970001,90.820000,76.318489,14267400
2014-06-30,90.879997,91.949997,89.629997,91.379997,77.300186,10292800
2014-07-07,90.970001,91.339996,87.169998,88.529999,74.889313,18177400
2014-07-14,89.190002,89.519997,87.320000,87.629997,74.127983,16852800
2014-07-21,87.400002,88.930000,85.889999,86.169998,72.892960,14625700
2014-07-28,86.000000,86.459999,84.529999,84.959999,71.869385,19176800
2014-08-04,84.989998,87.000000,84.629997,86.980003,73.578117,14919200
2014-08-11,87.070000,87.389999,83.500000,84.800003,71.734039,27807200
2014-08-18,85.209999,86.610001,84.699997,84.760002,71.700218,14526100
2014-08-25,84.940002,85.349998,83.190002,84.089996,71.133438,14058200
2014-09-01,84.010002,84.580002,82.570000,82.790001,70.033722,12777700
2014-09-08,82.790001,83.250000,81.620003,81.949997,69.323158,17836800
2014-09-15,81.680000,84.510002,81.550003,83.639999,70.752769,21784400
2014-09-22,83.379997,83.889999,82.400002,82.830002,70.067581,20786700
2014-09-29,82.199997,82.949997,80.949997,82.160004,70.006081,19767500
2014-10-06,82.489998,82.940002,78.879997,80.980003,69.000656,28551600
2014-10-13,81.570000,86.089996,81.419998,83.290001,70.968918,30265700
2014-10-20,82.709999,85.639999,82.050003,85.430000,72.792351,19974300
2014-10-27,85.080002,86.139999,83.790001,85.540001,72.886070,11583000
2014-11-03,85.500000,88.849998,83.800003,88.660004,75.544533,19242300
2014-11-10,88.410004,89.279999,86.839996,87.519997,74.573189,12500900
2014-11-17,86.699997,87.519997,85.150002,87.070000,74.189743,16292700
2014-11-24,87.449997,88.000000,84.410004,86.620003,73.806313,18251000
2014-12-01,87.949997,90.379997,87.820000,89.730003,76.456261,16784100
2014-12-08,89.610001,90.099998,86.389999,86.410004,73.627396,13190200
2014-12-15,86.660004,90.510002,86.599998,90.099998,76.771515,19693700
2014-12-22,90.209999,91.379997,89.500000,90.239998,76.890808,5663400
2014-12-29,89.769997,90.559998,87.419998,88.339996,75.271881,6447800
2015-01-05,88.059998,88.059998,84.739998,85.650002,73.468300,14742500
2015-01-12,85.500000,88.089996,84.540001,87.300003,74.883636,15904400
2015-01-19,87.370003,89.720001,86.500000,88.349998,75.784279,8921200
2015-01-26,88.309998,88.809998,84.290001,85.190002,73.073708,17223700
2015-02-02,85.529999,89.500000,84.849998,88.980003,76.324699,12202100
2015-02-09,88.580002,90.389999,88.129997,90.040001,77.233948,8744900
2015-02-16,89.989998,92.779999,89.209999,92.430000,79.284027,19321500
2015-02-23,92.029999,92.089996,90.510002,90.599998,77.714264,11156100
2015-03-02,90.599998,91.620003,89.279999,90.260002,77.422638,12004500
2015-03-09,90.349998,92.400002,88.559998,89.489998,76.762123,16642000
2015-03-16,89.489998,89.660004,87.510002,89.180000,76.496231,16089100
2015-03-23,89.330002,90.120003,86.910004,87.459999,75.020851,11240900
2015-03-30,87.580002,89.040001,87.309998,87.980003,75.984909,9327600
2015-04-06,88.019997,89.760002,87.389999,89.070000,76.926315,10756500
2015-04-13,88.790001,89.739998,87.430000,87.510002,75.579010,11896600
2015-04-20,88.239998,89.150002,87.620003,88.389999,76.339043,10229600
2015-04-27,88.360001,91.639999,88.269997,91.389999,78.930000,12518000
2015-05-04,91.379997,91.570000,89.029999,89.889999,77.634521,9552600
2015-05-11,90.209999,92.360001,88.129997,89.129997,76.978149,14816300
2015-05-18,89.000000,93.540001,88.459999,93.349998,80.622772,18174900
2015-05-25,92.580002,94.879997,92.500000,93.680000,80.907799,18167100
2015-06-01,93.820000,93.839996,91.239998,92.129997,79.569115,11852500
2015-06-08,91.930000,93.589996,91.459999,92.559998,79.940498,9119200
2015-06-15,91.760002,92.949997,91.459999,92.559998,79.940498,11622400
2015-06-22,93.230003,96.889999,93.080002,96.440002,83.291512,16883200
2015-06-29,95.570000,98.230003,94.910004,96.349998,83.748337,17061100
2015-07-06,95.790001,96.610001,94.430000,95.169998,82.722672,13639000
2015-07-13,95.650002,97.559998,95.169998,96.970001,84.287239,11490200
2015-07-20,96.870003,97.230003,92.300003,92.419998,80.332352,11640400
2015-07-27,91.820000,94.639999,90.639999,94.570000,82.201149,12034300
2015-08-03,94.500000,95.989998,92.709999,95.849998,83.313744,10058400
2015-08-10,96.250000,97.489998,91.559998,94.339996,82.001221,13377600
2015-08-17,93.860001,94.349998,81.889999,83.290001,72.396461,27183700
2015-08-24,78.239998,83.010002,76.760002,82.470001,71.683716,26079100
2015-08-31,82.300003,82.529999,79.010002,79.220001,68.858788,16470000
2015-09-07,80.419998,81.660004,78.900002,79.250000,68.884857,12746900
2015-09-14,79.250000,81.889999,78.790001,79.540001,69.136925,21194500
2015-09-21,79.610001,79.699997,74.300003,75.809998,65.894768,21374100
2015-09-28,74.489998,75.010002,71.849998,73.570000,63.947731,20417300
2015-10-05,74.470001,81.459999,74.199997,79.870003,69.977592,21467100
2015-10-12,79.879997,79.980003,75.260002,76.000000,66.586922,16809700
2015-10-19,75.709999,81.110001,75.290001,80.260002,70.319313,18921300
2015-10-26,79.779999,80.230003,75.809998,78.000000,68.339203,16899700
2015-11-02,78.489998,80.510002,76.110001,77.510002,67.909912,13403200
2015-11-09,77.449997,77.449997,73.099998,74.650002,65.404144,14898300
2015-11-16,73.959999,75.940002,73.459999,75.480003,66.131332,17340200
2015-11-23,75.709999,80.480003,73.800003,79.089996,69.294220,25201900
2015-11-30,79.330002,79.959999,77.949997,79.589996,69.732300,16377200
2015-12-07,79.150002,80.550003,76.629997,77.160004,67.603249,16783000
2015-12-14,77.160004,79.769997,74.949997,74.970001,65.684502,22926800
2015-12-21,75.629997,79.389999,74.629997,78.790001,69.031387,10488000
2015-12-28,78.669998,78.769997,76.260002,76.269997,66.823494,8279200
2016-01-04,75.779999,76.540001,73.510002,73.760002,65.125534,16574100
2016-01-11,73.889999,75.480003,71.910004,73.120003,64.560463,17525600
2016-01-18,73.570000,76.230003,70.160004,74.610001,65.876022,14052600
2016-01-25,73.800003,77.010002,71.639999,77.010002,67.995094,14215600
2016-02-01,76.230003,79.839996,72.860001,78.419998,69.240021,16845500
2016-02-08,77.599998,78.849998,75.180000,78.269997,69.107574,15751100
2016-02-15,78.989998,82.230003,76.500000,77.000000,67.986252,22889500
2016-02-22,77.300003,80.589996,75.730003,79.470001,70.167122,13764700
2016-02-29,79.589996,86.070000,79.050003,84.879997,74.943787,17626100
2016-03-07,84.599998,85.949997,81.389999,82.949997,73.239738,14956000
2016-03-14,82.610001,83.860001,80.059998,82.629997,72.957176,19261900
2016-03-21,82.779999,83.029999,80.000000,80.239998,70.846962,9096700
2016-03-28,80.320000,81.089996,74.910004,76.500000,67.544769,21020800
2016-04-04,76.279999,77.250000,75.269997,76.309998,67.885063,12509900
2016-04-11,76.459999,78.800003,75.750000,77.440002,68.890312,11760400
2016-04-18,77.440002,84.940002,76.809998,82.800003,73.658562,21858600
2016-04-25,82.610001,85.339996,81.360001,84.110001,74.823929,11405300
2016-05-02,84.169998,84.930000,80.589996,81.449997,72.457603,9611300
2016-05-09,81.040001,84.949997,80.019997,82.470001,73.364967,17303100
2016-05-16,82.709999,84.250000,77.500000,77.739998,69.157204,24925100
2016-05-23,77.500000,81.080002,77.250000,80.500000,71.612495,15150000
2016-05-30,82.099998,86.199997,81.349998,85.570000,76.122726,15907200
2016-06-06,85.750000,88.199997,85.099998,85.669998,76.211685,16275300
2016-06-13,85.639999,86.870003,83.150002,86.000000,76.505257,13007200
2016-06-20,86.760002,86.989998,81.400002,81.720001,72.697792,15966000
2016-06-27,81.330002,82.279999,79.779999,80.900002,71.968338,16376800
2016-07-04,80.260002,81.089996,78.250000,80.970001,72.570961,9520400
2016-07-11,80.970001,84.650002,80.379997,83.410004,74.757874,15316600
2016-07-18,83.209999,83.919998,79.839996,80.120003,71.809120,15111700
2016-07-25,79.029999,79.989998,76.870003,77.709999,69.649132,22538900
2016-08-01,77.750000,78.830002,77.180000,78.339996,70.213760,11942900
2016-08-08,78.550003,79.500000,76.830002,77.000000,69.012779,14132300
2016-08-15,77.150002,88.089996,76.730003,87.320000,78.262283,35156100
2016-08-22,86.900002,88.629997,86.589996,86.739998,77.742424,23150300
2016-08-29,86.660004,87.050003,83.379997,84.050003,75.331474,14434600
2016-09-05,83.930000,84.639999,82.209999,82.230003,73.700272,10440000
2016-09-12,82.019997,83.660004,80.349998,81.949997,73.449287,14999900
2016-09-19,82.290001,84.239998,81.889999,83.339996,74.695114,11363900
2016-09-26,83.269997,85.489998,82.699997,85.349998,76.496605,15480300
2016-10-03,84.610001,86.669998,84.239998,86.300003,77.910965,11540600
2016-10-10,87.419998,89.339996,86.120003,86.400002,78.001236,12133400
2016-10-17,86.430000,87.120003,85.269997,86.430000,78.028313,8262700
2016-10-24,86.809998,87.599998,85.620003,87.169998,78.696381,10036100
2016-10-31,87.919998,88.849998,87.379997,88.059998,79.499863,12811700
2016-11-07,89.000000,92.989998,88.230003,91.099998,82.244354,18978400
2016-11-14,90.970001,92.190002,90.750000,91.959999,83.020775,11174400
2016-11-21,92.250000,104.830002,91.330002,103.919998,93.818138,35240200
2016-11-28,103.489998,103.709999,99.839996,101.500000,91.633408,25387000
2016-12-05,102.320000,104.769997,100.660004,103.620003,93.547302,18920900
2016-12-12,103.010002,103.650002,100.050003,101.760002,91.868126,12928000
2016-12-19,101.500000,104.099998,101.400002,103.120003,93.095909,8712000
2016-12-26,103.110001,104.330002,102.779999,103.040001,93.023689,8422200
2017-01-02,103.680000,106.750000,103.449997,106.489998,96.696724,12779700
2017-01-09,105.940002,106.309998,103.989998,105.790001,96.061096,8701900
2017-01-16,105.709999,107.029999,104.099998,106.739998,96.923714,8750000
2017-01-23,106.790001,108.470001,106.370003,107.989998,98.058762,9312800
2017-01-30,107.730003,108.080002,105.639999,107.989998,98.058762,8504300
2017-02-06,107.760002,110.389999,107.449997,110.239998,100.101860,10857400
2017-02-13,109.970001,112.180000,107.779999,110.269997,100.129089,22932800
2017-02-20,110.239998,110.269997,106.720001,108.620003,98.630821,13898400
2017-02-27,108.650002,111.779999,108.559998,110.830002,100.637589,11742700
2017-03-06,109.910004,111.309998,108.809998,109.919998,99.811287,9223700
2017-03-13,110.169998,111.320000,108.639999,110.449997,100.292534,11035900
2017-03-20,110.459999,111.489998,108.339996,108.980003,98.957741,8163800
2017-03-27,107.610001,109.870003,106.930000,108.860001,98.848770,10302200
2017-04-03,108.970001,111.040001,107.970001,109.320000,99.819321,7182500
2017-04-10,109.449997,111.379997,107.959999,108.000000,98.614059,8316300
2017-04-17,108.389999,109.470001,107.040001,107.540001,98.194046,9169200
2017-04-24,109.010002,114.129997,108.940002,111.610001,101.910301,13178400
2017-05-01,112.250000,113.139999,109.790001,113.110001,103.279938,11671600
2017-05-08,112.940002,114.169998,112.220001,113.110001,103.279938,8733400
2017-05-15,113.620003,122.239998,111.120003,120.900002,110.392929,22876200
2017-05-22,122.080002,123.589996,120.120003,122.790001,112.118698,15057200
2017-05-29,122.000000,126.000000,121.849998,124.910004,114.054443,12229900
2017-06-05,124.629997,127.040001,124.629997,125.949997,115.004051,10956900
2017-06-12,125.889999,128.210007,124.389999,127.900002,116.784607,13072200
2017-06-19,128.369995,128.369995,123.349998,123.599998,112.858307,15334400
2017-06-26,124.169998,124.519997,120.919998,123.589996,112.849152,9678700
2017-07-03,124.190002,126.820000,123.790001,126.639999,116.205582,7411400
2017-07-10,126.709999,129.000000,123.250000,125.470001,115.131996,14458600
2017-07-17,125.459999,126.739998,124.610001,125.750000,115.388931,8447000
2017-07-24,125.919998,129.020004,125.699997,128.910004,118.288567,8112600
2017-07-31,128.919998,129.949997,128.149994,129.750000,119.059326,7250900
2017-08-07,130.179993,132.500000,126.489998,126.699997,116.260651,12181700
2017-08-14,128.110001,129.169998,112.870003,117.309998,107.644348,21712100
2017-08-21,117.470001,118.389999,115.059998,115.839996,106.295471,15239700
2017-08-28,116.440002,116.660004,114.529999,116.139999,106.570724,9742800
2017-09-04,116.019997,117.919998,114.760002,117.300003,107.635155,12255000
2017-09-11,118.470001,119.449997,116.720001,119.010002,109.204269,17477900
2017-09-18,119.000000,124.839996,118.879997,123.750000,113.553726,11736700
2017-09-25,123.680000,125.639999,122.389999,125.589996,115.242104,11135400
2017-10-02,125.699997,128.559998,125.080002,128.130005,118.147659,8530500
2017-10-09,128.220001,129.279999,126.930000,127.910004,117.944817,8754000
2017-10-16,128.300003,129.320007,127.529999,129.149994,119.088181,7749900
2017-10-23,129.279999,133.309998,128.649994,133.250000,122.868767,9434700
2017-10-30,132.869995,135.039993,132.190002,135.029999,124.510117,8283400
2017-11-06,135.009995,136.690002,130.770004,132.229996,121.928238,10807400
2017-11-13,131.500000,136.509995,131.130005,135.770004,125.192467,9207200
2017-11-20,136.179993,147.910004,136.139999,145.500000,134.164444,18540800
2017-11-27,145.750000,150.750000,145.320007,149.940002,138.258499,16044300
2017-12-04,151.990005,152.679993,149.000000,151.580002,139.770737,7625800
2017-12-11,150.800003,153.339996,149.309998,150.869995,139.115997,8820800
2017-12-18,152.500000,158.100006,152.020004,157.529999,145.257202,9286600
2017-12-25,157.949997,159.100006,156.470001,156.509995,144.316574,6684500
2018-01-01,156.669998,160.470001,156.550003,160.320007,148.391266,6611300
2018-01-08,160.050003,170.729996,158.899994,169.300003,156.703110,16805400
2018-01-15,170.149994,170.610001,166.259995,170.320007,157.647232,7806300
2018-01-22,170.000000,171.960007,166.910004,171.490005,158.730179,7420500
2018-01-29,171.490005,171.949997,164.259995,164.960007,152.686066,9460100
2018-02-05,163.100006,166.059998,148.600006,154.929993,143.402313,16252400
2018-02-12,156.740005,175.259995,155.910004,169.440002,156.832687,16646100
2018-02-19,169.039993,169.960007,161.970001,166.240005,153.870758,10451300
2018-02-26,167.050003,168.309998,151.779999,153.309998,141.902847,14699700
2018-03-05,152.539993,168.009995,151.039993,167.929993,155.435013,15412500
2018-03-12,167.960007,168.050003,158.899994,163.880005,151.686386,12375600
2018-03-19,162.649994,162.929993,147.600006,148.000000,136.987961,13908500
2018-03-26,151.389999,156.990005,148.789993,155.320007,143.763306,11336900
2018-04-02,154.380005,154.880005,143.029999,145.389999,135.104874,14843500
2018-04-09,146.669998,152.000000,142.729996,149.979996,139.370163,14429000
2018-04-16,151.169998,152.149994,146.300003,146.960007,136.563828,10774900
2018-04-23,147.250000,149.149994,133.699997,137.559998,127.828781,16454000
2018-04-30,137.740005,138.440002,131.259995,137.300003,127.587204,13148800
2018-05-07,140.000000,149.000000,139.270004,147.320007,136.898361,11263600
2018-05-14,148.350006,157.100006,143.309998,155.250000,144.267365,20390800
2018-05-21,159.500000,161.389999,153.050003,159.000000,147.752106,13912500
2018-05-28,157.039993,158.889999,149.460007,153.389999,142.538940,13631600
2018-06-04,153.729996,160.309998,151.179993,157.119995,146.005142,9659900
2018-06-11,156.869995,158.600006,145.690002,148.750000,138.227203,15922900
2018-06-18,147.389999,148.139999,140.699997,143.169998,133.041931,14408700
2018-06-25,141.729996,143.339996,137.320007,139.800003,129.910355,11497500
2018-07-02,138.059998,142.000000,137.880005,139.979996,130.724731,8522600
2018-07-09,140.869995,146.289993,137.479996,137.580002,128.483444,12863500
2018-07-16,137.630005,141.300003,134.369995,137.169998,128.100540,13964400
2018-07-23,136.500000,144.210007,135.289993,140.800003,131.490509,18214200
2018-07-30,141.690002,145.750000,137.850006,143.360001,133.881287,13266400
2018-08-06,142.940002,147.380005,135.869995,137.050003,127.988449,11547400
2018-08-13,137.000000,142.389999,132.320007,140.589996,131.294449,19334300
2018-08-20,141.610001,144.850006,139.740005,144.759995,135.188705,10092800
2018-08-27,145.259995,148.500000,142.190002,143.800003,134.292160,7798600
2018-09-03,143.369995,148.350006,140.990005,147.630005,137.868958,8514000
2018-09-10,148.500000,150.649994,146.570007,147.759995,137.990372,8478400
2018-09-17,148.279999,156.770004,147.889999,152.809998,142.706451,11309900
2018-09-24,152.089996,154.000000,149.699997,150.330002,140.390411,8129900
2018-10-01,151.720001,159.300003,150.179993,156.399994,146.723755,13624000
2018-10-08,153.809998,155.410004,145.500000,148.419998,139.237442,13023000
2018-10-15,148.050003,152.479996,145.369995,145.910004,136.882736,9712100
2018-10-22,146.850006,146.949997,131.600006,133.000000,124.771492,17226100
2018-10-29,135.399994,143.970001,128.320007,141.720001,132.951996,13532600
2018-11-05,142.119995,149.779999,141.869995,144.809998,135.850769,9949000
2018-11-12,145.000000,150.240005,142.500000,147.869995,138.721481,12270100
2018-11-19,147.279999,148.169998,135.869995,142.839996,134.002686,12793900
2018-11-26,144.979996,155.320007,144.360001,154.880005,145.297791,13308800
2018-12-03,161.990005,164.369995,146.309998,147.259995,138.149216,16282800
2018-12-10,145.779999,151.869995,143.850006,149.009995,139.790970,9175500
2018-12-17,148.300003,152.000000,142.470001,142.990005,134.143402,15277700
2018-12-24,141.750000,147.960007,136.130005,145.279999,136.291687,7766500
2018-12-31,146.220001,151.759995,142.699997,151.679993,143.036682,8538600
2019-01-07,151.919998,159.789993,150.889999,158.279999,149.260574,13939100
2019-01-14,156.210007,166.190002,155.759995,164.610001,155.229904,10226200
2019-01-21,162.889999,163.000000,156.250000,161.500000,152.297073,7285800
2019-01-28,157.089996,164.880005,155.199997,163.880005,154.541489,11211000
2019-02-04,164.059998,164.990005,160.110001,162.750000,153.475876,9259400
2019-02-11,163.630005,165.910004,157.309998,158.990005,149.930161,16124300
2019-02-18,156.880005,166.000000,153.830002,165.970001,156.512405,11126400
2019-02-25,166.979996,167.820007,162.350006,163.309998,154.003967,9423800
2019-03-04,164.600006,167.020004,155.539993,159.009995,149.948990,10667300
2019-03-11,159.119995,161.000000,156.960007,158.149994,149.138000,8538300
2019-03-18,157.979996,163.160004,155.259995,155.940002,147.053940,8924500
2019-03-25,156.360001,161.199997,155.990005,159.839996,150.731674,6228000
2019-04-01,161.639999,165.449997,160.679993,165.029999,156.376862,6403600
2019-04-08,163.979996,165.039993,155.759995,161.460007,152.994064,8713500
2019-04-15,161.830002,169.990005,161.380005,169.050003,160.186081,5938900
2019-04-22,168.240005,169.960007,161.240005,165.009995,156.357895,6976300
2019-04-29,165.410004,167.320007,162.149994,166.910004,158.158310,6544000
2019-05-06,161.250000,161.500000,151.789993,156.050003,147.867706,10681400
2019-05-13,150.000000,150.539993,133.169998,134.820007,127.750900,18539300
2019-05-20,133.970001,140.080002,132.679993,138.949997,131.664322,15091000
2019-05-27,140.470001,143.699997,136.539993,140.169998,132.820358,10384600
2019-06-03,139.539993,149.199997,139.539993,148.710007,140.912613,8666800
2019-06-10,149.669998,152.559998,147.710007,151.509995,143.565750,7278400
2019-06-17,153.300003,164.699997,152.259995,164.279999,155.666183,10356200
2019-06-24,165.130005,168.380005,163.699997,165.710007,157.021240,15279700
2019-07-01,168.300003,168.869995,161.559998,163.419998,155.562973,5990500
2019-07-08,163.039993,165.410004,159.369995,165.369995,157.419189,8904500
2019-07-15,166.899994,167.809998,162.029999,165.610001,157.647690,8791700
2019-07-22,165.600006,171.000000,164.559998,170.389999,162.197891,8053300
2019-07-29,170.289993,171.220001,157.100006,158.699997,151.069901,9324600
2019-08-05,154.600006,156.009995,147.710007,154.839996,147.395523,10219400
2019-08-12,153.949997,154.339996,141.250000,149.229996,142.055191,15525500
2019-08-19,150.190002,156.220001,146.300003,147.020004,139.951477,10131100
2019-08-26,150.339996,158.490005,148.279999,154.910004,147.462158,7823500
2019-09-02,153.759995,157.820007,150.059998,156.520004,148.994736,6349000
2019-09-09,156.699997,166.589996,156.679993,165.419998,157.466843,11164000
2019-09-16,164.139999,166.699997,162.300003,164.070007,156.181763,7657100
2019-09-23,162.889999,167.309998,162.759995,166.259995,158.266434,10751100
2019-09-30,166.779999,170.210007,160.610001,167.690002,160.360046,9359300
2019-10-07,167.940002,173.259995,162.860001,170.949997,163.477554,12162900
2019-10-14,170.800003,174.250000,168.149994,173.919998,166.317734,8311200
2019-10-21,174.660004,176.389999,170.910004,173.110001,165.543121,8670000
2019-10-28,174.440002,176.259995,170.350006,176.110001,168.411987,9916900
2019-11-04,177.750000,179.699997,175.240005,178.360001,170.563644,8600100
2019-11-11,177.279999,180.479996,172.699997,174.479996,166.853241,7600500
2019-11-18,174.000000,176.979996,169.740005,175.380005,167.713913,7544600
2019-11-25,176.080002,178.339996,167.050003,168.050003,160.704315,13364100
2019-12-02,165.300003,167.479996,162.039993,165.210007,157.988480,9174700
2019-12-09,165.399994,176.399994,165.110001,172.500000,164.959793,8563800
2019-12-16,174.229996,176.580002,171.220001,174.649994,167.015793,8707300
2019-12-23,175.649994,175.860001,173.449997,175.809998,168.125137,2575600
2019-12-30,174.889999,176.880005,172.500000,175.550003,167.876480,4593400
2020-01-06,174.479996,178.399994,173.410004,173.429993,166.569183,8202300
2020-01-13,174.080002,177.009995,172.149994,176.199997,169.229614,6543700
2020-01-20,175.100006,175.429993,168.660004,170.119995,163.390137,5289200
2020-01-27,166.179993,167.990005,157.330002,158.580002,152.306641,9486400
2020-02-03,159.440002,169.149994,157.279999,167.449997,160.825760,8218700
2020-02-10,166.460007,173.199997,166.130005,168.070007,161.421234,5115100
2020-02-17,167.399994,181.990005,164.210007,177.429993,170.410950,10387600
2020-02-24,172.509995,176.360001,152.660004,156.479996,150.289734,13202400
2020-03-02,157.919998,167.869995,153.669998,164.039993,157.550659,12340800
2020-03-09,152.009995,158.250000,128.089996,138.960007,133.462830,13895600
2020-03-16,123.900002,132.869995,106.139999,111.629997,107.213974,14773200
2020-03-23,110.269997,140.149994,106.519997,135.110001,129.765137,15111200
2020-03-30,136.720001,145.000000,129.679993,135.520004,130.158920,11448700
2020-04-06,141.580002,151.649994,139.720001,145.750000,140.776093,6953000
2020-04-13,141.779999,142.750000,127.550003,138.460007,133.734863,13184900
2020-04-20,135.839996,140.259995,132.500000,138.630005,133.899078,8089300
2020-04-27,138.630005,148.429993,137.139999,138.190002,133.474045,8501900
2020-05-04,136.360001,138.949997,130.199997,137.000000,132.324692,7339900
2020-05-11,135.160004,136.820007,117.849998,126.010002,121.709732,9146100
2020-05-18,131.979996,148.410004,130.509995,140.710007,135.908081,12237500
2020-05-25,144.460007,156.339996,144.460007,152.119995,146.928680,8600400
2020-06-01,149.339996,170.110001,147.399994,166.720001,161.030441,8009900
2020-06-08,167.000000,170.410004,150.520004,154.970001,149.681427,7836300
2020-06-15,148.380005,163.820007,148.119995,154.869995,149.584839,7488400
2020-06-22,153.000000,156.619995,148.190002,149.039993,143.953796,8088400
2020-06-29,150.850006,161.919998,150.320007,157.899994,152.511444,5086700
2020-07-06,161.119995,161.589996,156.100006,159.089996,154.448425,5374800
