Date,Open,High,Low,Close,Adj Close,Volume
2013-09-09,52.779999,53.930000,52.080002,52.590000,40.367935,90117800
2013-09-16,53.450001,53.869999,52.529999,52.799999,40.529140,104351200
2013-09-23,52.080002,52.560001,50.060001,52.240002,40.099277,147596600
2013-09-30,51.730000,52.680000,51.290001,52.669998,40.429352,100401500
2013-10-07,52.290001,53.349998,50.250000,52.509998,40.603485,117244000
2013-10-14,51.939999,54.580002,51.759998,54.299999,41.987602,103899700
2013-10-21,54.270000,54.849998,52.070000,52.770000,40.804531,103975600
2013-10-28,52.889999,53.240002,51.299999,52.509998,40.603485,103889500
2013-11-04,52.740002,53.970001,51.580002,53.959999,41.724686,95968500
2013-11-11,53.910000,54.959999,53.150002,54.869999,42.428352,88313600
2013-11-18,55.490002,57.520000,55.299999,57.459999,44.431084,102555700
2013-11-25,57.500000,58.139999,57.169998,57.220001,44.245499,53280600
2013-12-02,57.099998,57.750000,55.619999,56.060001,43.348526,93165400
2013-12-09,56.279999,57.070000,55.910000,56.169998,43.433586,71880400
2013-12-16,56.340000,58.000000,55.400002,57.700001,44.616673,111195300
2013-12-23,57.970001,58.459999,57.799999,58.139999,44.956894,34143900
2013-12-30,58.139999,58.950001,57.709999,58.660000,45.358982,49674900
2014-01-06,59.160000,59.470001,58.110001,58.490002,45.523338,76026700
2014-01-13,58.509998,59.820000,57.529999,58.110001,45.227577,128857900
2014-01-20,58.090000,58.439999,55.090000,55.090000,42.877083,88049500
2014-01-27,55.080002,56.389999,54.689999,55.360001,43.087242,102640100
2014-02-03,55.500000,56.930000,54.200001,56.619999,44.067894,113020900
2014-02-10,56.770000,58.230000,56.389999,58.150002,45.258713,76600000
2014-02-17,58.020000,58.650002,57.220001,57.610001,44.838425,62900800
2014-02-24,57.619999,58.230000,56.139999,56.820000,44.223572,92681400
2014-03-03,56.299999,59.799999,55.689999,59.400002,46.231602,92092300
2014-03-10,59.139999,59.480000,56.619999,56.799999,44.207993,90125600
2014-03-17,57.209999,61.200001,57.049999,60.169998,46.830898,116467500
2014-03-24,60.369999,61.480000,59.020000,60.040001,46.729733,111950500
2014-03-31,60.830002,61.290001,59.799999,59.810001,46.550709,72705400
2014-04-07,59.689999,60.000000,54.549999,55.299999,43.311798,128169100
2014-04-14,55.849998,55.939999,54.349998,55.220001,43.249149,102777700
2014-04-21,55.259998,56.349998,54.939999,55.700001,43.625099,71319700
2014-04-28,55.630001,56.369999,54.680000,55.580002,43.531120,77134000
2014-05-05,53.880001,54.740002,53.240002,54.009998,42.301456,97519600
2014-05-12,54.270000,54.830002,52.970001,53.310001,41.753208,75217400
2014-05-19,53.080002,54.599998,53.060001,54.529999,42.708740,64844700
2014-05-26,54.750000,55.919998,54.689999,55.570000,43.523270,49611500
2014-06-02,55.650002,57.130001,55.020000,56.970001,44.619778,60502500
2014-06-09,56.910000,57.939999,56.869999,57.040001,44.674603,61552100
2014-06-16,56.849998,57.810001,56.330002,57.549999,45.074036,64878200
2014-06-23,57.540001,58.220001,56.599998,57.529999,45.058380,65200200
2014-06-30,57.439999,57.990002,56.820000,57.049999,44.682434,57810900
2014-07-07,56.889999,56.990002,54.959999,55.799999,44.008930,65840400
2014-07-14,56.529999,58.980000,56.200001,58.230000,45.925453,100506700
2014-07-21,58.119999,59.349998,57.900002,59.009998,46.540623,50983400
2014-07-28,58.939999,59.279999,55.970001,56.480000,44.545231,77568600
2014-08-04,56.910000,56.980000,55.599998,56.340000,44.434818,66554800
2014-08-11,56.540001,57.500000,56.130001,56.750000,44.758183,48372300
2014-08-18,56.860001,59.080002,56.759998,58.490002,46.130505,49017400
2014-08-25,58.980000,59.950001,58.810001,59.450001,46.887646,53682800
2014-09-01,59.459999,60.369999,59.150002,59.910000,47.250446,39875700
2014-09-08,59.840000,60.410000,58.779999,60.029999,47.345089,57938600
2014-09-15,59.779999,61.849998,59.450001,61.110001,48.196877,72438300
2014-09-22,60.939999,61.639999,60.150002,60.560001,47.763100,69571200
2014-09-29,60.029999,60.740002,58.610001,60.299999,47.558029,86947300
2014-10-06,60.779999,60.799999,58.509998,58.520000,46.465118,77833000
2014-10-13,58.500000,59.150002,54.259998,56.200001,44.623039,136281600
2014-10-20,56.099998,58.779999,56.070000,58.740002,46.639801,64978600
2014-10-27,58.450001,60.540001,58.250000,60.480000,48.021381,74481600
2014-11-03,60.790001,61.549999,59.419998,61.470001,48.807430,64007000
2014-11-10,61.250000,61.930000,59.990002,60.279999,47.862568,59604200
2014-11-17,60.000000,61.070000,59.750000,60.450001,47.997547,50383300
2014-11-24,60.700001,61.310001,59.950001,60.160000,47.767300,37523800
2014-12-01,59.980000,63.060001,59.549999,62.700001,49.784054,69020000
2014-12-08,62.599998,63.160000,59.959999,60.040001,47.672016,99116800
2014-12-15,60.740002,62.349998,58.110001,61.930000,49.172676,98705800
2014-12-22,62.160000,62.970001,61.610001,62.549999,49.664955,44125000
2014-12-29,62.419998,63.490002,62.070000,62.490002,49.617329,49248700
2015-01-05,62.060001,62.279999,58.349998,59.340000,47.419308,105385200
2015-01-12,59.279999,59.700001,54.500000,55.930000,44.694328,158529200
2015-01-19,56.040001,57.869999,55.189999,56.680000,45.293674,92201900
2015-01-26,56.410000,56.990002,54.369999,54.380001,43.455711,99489600
2015-02-02,54.529999,58.730000,54.270000,57.889999,46.260582,90563400
2015-02-09,57.419998,60.220001,57.230000,59.669998,47.683014,83492000
2015-02-16,59.360001,60.139999,58.349998,59.799999,47.786896,56222400
2015-02-23,59.500000,61.919998,58.799999,61.279999,48.969582,88730300
2015-03-02,61.279999,62.869999,60.799999,60.889999,48.657917,77030200
2015-03-09,60.840000,61.860001,59.959999,61.000000,48.745838,77040600
2015-03-16,61.500000,62.099998,60.759998,61.750000,49.345165,72491200
2015-03-23,61.750000,62.080002,58.869999,59.549999,47.587116,67987900
2015-03-30,60.880001,61.459999,59.730000,60.520000,48.362267,68801600
2015-04-06,59.919998,61.779999,59.650002,61.700001,49.632931,56862900
2015-04-13,61.639999,64.480003,61.500000,62.840000,50.549980,114838000
2015-04-20,63.220001,63.599998,62.029999,62.599998,50.356903,64673900
2015-04-27,62.700001,63.889999,61.770000,63.610001,51.169369,69536400
2015-05-04,63.680000,65.650002,63.250000,65.489998,52.681686,82595300
2015-05-11,65.260002,66.180000,64.760002,65.879997,52.995403,61442700
2015-05-18,65.800003,67.190002,65.800003,66.470001,53.470024,59471000
2015-05-25,66.199997,66.650002,65.309998,65.779999,52.914970,52643100
2015-06-01,65.989998,67.839996,65.580002,67.419998,54.234226,72275200
2015-06-08,67.459999,68.680000,66.470001,68.250000,54.901901,70845700
2015-06-15,67.580002,68.820000,67.300003,68.080002,54.765141,78663000
2015-06-22,68.870003,69.820000,68.639999,68.949997,55.464981,74842100
2015-06-29,67.680000,68.389999,67.160004,67.519997,54.314663,67399100
2015-07-06,66.879997,67.459999,65.209999,67.050003,54.289131,80996600
2015-07-13,67.889999,69.949997,67.680000,69.209999,56.038033,85328700
2015-07-20,69.500000,70.610001,68.680000,68.910004,55.795128,65411500
2015-07-27,68.150002,69.449997,67.570000,68.529999,55.487446,66902200
2015-08-03,68.589996,69.419998,67.550003,68.050003,55.098804,54504200
2015-08-10,68.220001,69.010002,66.070000,67.889999,54.969257,71710100
2015-08-17,67.620003,68.360001,63.570000,63.599998,51.495708,85350000
2015-08-24,59.290001,64.730003,50.070000,64.129997,51.924847,147421400
2015-08-31,63.610001,64.349998,60.750000,61.500000,49.795395,92873000
2015-09-07,62.770000,64.339996,61.450001,62.560001,50.653652,55792400
2015-09-14,62.639999,64.639999,60.779999,60.939999,49.341957,88719400
2015-09-21,61.520000,61.910000,59.459999,61.470001,49.771088,75338200
2015-09-28,60.919998,61.869999,58.529999,60.810001,49.236702,92829200
2015-10-05,61.240002,63.029999,61.220001,61.930000,50.505356,64455600
2015-10-12,61.840000,62.650002,59.540001,62.430000,50.913120,91073200
2015-10-19,62.000000,64.190002,61.910000,63.869999,52.087471,70449800
2015-10-26,63.840000,65.830002,63.310001,64.250000,52.397381,69159200
2015-11-02,64.449997,69.029999,64.389999,68.459999,55.830738,74139800
2015-11-09,68.699997,68.720001,65.230003,65.559998,53.465702,64311300
2015-11-16,65.459999,68.110001,65.169998,67.540001,55.080444,60356400
2015-11-23,67.309998,67.580002,66.040001,67.169998,54.778706,34073500
2015-11-30,67.279999,68.000000,65.580002,67.889999,55.365883,73710100
2015-12-07,67.660004,67.750000,63.509998,64.070000,52.250584,72269000
2015-12-14,64.230003,68.000000,63.599998,64.400002,52.519703,99426500
2015-12-21,65.019997,66.889999,64.830002,66.599998,54.313843,48011500
2015-12-28,66.290001,67.300003,65.709999,66.029999,53.848999,38276400
2016-01-04,63.950001,64.129997,58.849998,58.919998,48.050632,114925600
2016-01-11,58.830002,59.680000,56.220001,57.040001,46.829510,142133200
2016-01-18,57.730000,57.970001,54.660000,56.950001,46.755619,111498300
2016-01-25,56.480000,59.540001,55.599998,59.500000,48.849144,101700200
2016-02-01,59.160000,59.650002,55.020000,57.750000,47.412415,114451900
2016-02-08,56.689999,57.570000,52.500000,57.490002,47.198956,158303300
2016-02-15,58.230000,59.250000,57.080002,57.820000,47.469864,78006800
2016-02-22,58.509998,58.880001,54.330002,57.540001,47.240002,107636200
2016-02-29,57.410000,60.549999,56.290001,60.049999,49.300705,98704900
2016-03-07,59.540001,60.049999,57.810001,59.340000,48.717793,82398300
2016-03-14,59.150002,60.970001,57.990002,60.480000,49.653725,90746400
2016-03-21,60.220001,60.820000,58.869999,59.480000,48.832726,49307000
2016-03-28,59.529999,60.230000,58.529999,59.869999,49.152916,70722400
2016-04-04,59.439999,59.570000,57.070000,57.740002,47.404213,70134000
2016-04-11,57.910000,62.910000,57.910000,61.869999,51.170971,116464400
2016-04-18,61.639999,64.660004,61.529999,63.970001,52.907833,75503600
2016-04-25,63.599998,64.639999,62.700001,63.200001,52.270985,67248200
2016-05-02,63.689999,64.000000,60.590000,61.599998,50.947662,71489600
2016-05-09,61.369999,62.599998,61.020000,61.200001,50.616833,60542300
2016-05-16,61.209999,64.220001,61.000000,63.509998,52.527370,75077500
2016-05-23,63.450001,66.199997,63.160000,65.430000,54.115360,61666500
2016-05-30,65.730003,65.919998,63.549999,64.639999,53.461960,60069700
2016-06-06,64.639999,65.760002,63.580002,63.840000,52.800308,60041800
2016-06-13,63.480000,64.339996,60.900002,62.279999,51.510078,83349000
2016-06-20,63.450001,64.150002,59.340000,59.599998,49.293518,97160600
2016-06-27,58.709999,62.189999,57.049999,61.259998,50.666454,123433800
2016-07-04,60.450001,62.169998,58.759998,61.830002,51.535984,74557700
2016-07-11,62.419998,64.980003,62.139999,64.180000,53.494736,94859400
2016-07-18,64.129997,64.400002,63.459999,64.040001,53.378029,48977300
2016-07-25,63.980000,64.690002,63.680000,63.970001,53.319706,51266700
2016-08-01,64.150002,66.370003,63.380001,66.300003,55.261772,68720600
2016-08-08,66.070000,66.489998,64.860001,65.320000,54.444931,50302200
2016-08-15,65.559998,65.989998,65.220001,65.860001,54.895027,48767100
2016-08-22,65.750000,66.879997,65.410004,66.220001,55.195084,52189700
2016-08-29,66.489998,67.769997,66.459999,67.489998,56.253647,69273800
2016-09-05,67.500000,67.680000,66.639999,66.650002,55.553505,58659700
2016-09-12,66.139999,67.300003,65.440002,65.820000,54.861691,85670500
2016-09-19,66.150002,67.900002,65.849998,67.250000,56.053600,64425000
2016-09-26,66.599998,67.209999,65.110001,66.589996,55.503494,81804800
2016-10-03,66.349998,68.180000,66.099998,68.110001,56.770432,84390600
2016-10-10,68.339996,69.059998,66.820000,67.519997,56.687778,82638200
2016-10-17,67.419998,68.680000,66.739998,68.489998,57.502159,65837200
2016-10-24,68.970001,69.769997,68.370003,69.110001,58.022682,56920700
2016-10-31,69.430000,69.779999,67.639999,67.760002,56.889263,66291600
2016-11-07,69.080002,77.250000,69.000000,76.690002,64.386620,168761800
2016-11-14,77.250000,80.440002,76.879997,77.709999,65.242989,139388600
2016-11-21,78.000000,79.449997,77.290001,78.830002,66.183289,45953000
2016-11-28,78.180000,82.279999,78.019997,81.599998,68.508926,93258300
2016-12-05,82.300003,85.500000,82.290001,85.489998,71.774834,89068800
2016-12-12,85.360001,86.489998,83.760002,84.940002,71.313072,96250300
2016-12-19,84.800003,87.169998,84.190002,87.050003,73.084564,72356500
2016-12-26,87.050003,87.389999,85.040001,86.290001,72.446480,44708800
2017-01-02,87.339996,87.760002,85.260002,86.120003,72.303772,63011400
2017-01-09,85.730003,88.169998,85.519997,86.699997,73.193481,91142100
2017-01-16,84.930000,85.220001,83.029999,83.669998,70.635506,86287100
2017-01-23,83.300003,86.980003,83.209999,86.930000,73.387650,73403700
2017-01-30,86.190002,87.309998,84.089996,87.180000,73.598701,73714500
2017-02-06,86.790001,87.480003,85.370003,87.000000,73.446762,59933700
2017-02-13,87.440002,91.040001,87.430000,90.230003,76.173569,87502300
2017-02-20,90.510002,91.339996,89.730003,90.330002,76.257988,52036600
2017-02-27,90.320000,93.980003,89.589996,92.800003,78.343185,81675900
2017-03-06,92.250000,92.849998,90.529999,91.279999,77.059975,71050500
2017-03-13,91.309998,92.809998,90.650002,90.680000,76.553459,73070100
2017-03-20,90.269997,91.169998,86.010002,87.290001,73.691582,101637100
2017-03-27,85.529999,89.459999,85.230003,87.839996,74.155884,71779900
2017-04-03,87.989998,88.540001,85.250000,86.180000,72.754478,79224800
2017-04-10,86.080002,86.989998,84.400002,84.400002,71.661186,75032500
2017-04-17,84.440002,86.080002,84.360001,84.519997,71.763069,86243600
2017-04-24,86.550003,89.129997,86.419998,87.000000,73.868767,80638900
2017-05-01,87.360001,87.739998,86.019997,87.000000,73.868767,62643100
2017-05-08,87.040001,87.839996,86.339996,86.919998,73.800827,46417200
2017-05-15,87.099998,88.089996,83.360001,84.779999,71.983849,80073300
2017-05-22,85.180000,86.080002,84.209999,85.360001,72.476303,53574800
2017-05-29,85.129997,85.150002,81.639999,82.639999,70.166832,73053100
2017-06-05,82.639999,87.050003,82.129997,86.959999,73.834801,72059300
2017-06-12,86.959999,87.849998,85.820000,86.180000,73.172516,74232600
2017-06-19,86.970001,88.230003,86.610001,86.860001,73.749901,68168600
2017-06-26,87.010002,92.650002,86.620003,91.400002,77.604645,87554300
2017-07-03,91.559998,94.510002,91.410004,93.849998,79.684860,60157400
2017-07-10,93.500000,93.680000,90.580002,92.250000,78.757195,75844900
2017-07-17,91.820000,91.989998,90.320000,90.889999,77.596123,63277800
2017-07-24,90.959999,93.519997,90.910004,91.279999,77.929070,60672600
2017-07-31,91.510002,94.400002,91.500000,93.660004,79.960968,59612400
2017-08-07,93.889999,95.220001,91.239998,91.419998,78.048592,56869900
2017-08-14,92.370003,93.559998,90.190002,90.739998,77.468048,57771100
2017-08-21,90.849998,92.480003,90.160004,91.889999,78.449844,49943000
2017-08-28,92.160004,92.360001,90.309998,91.699997,78.287651,50377500
2017-09-04,91.019997,91.110001,88.080002,88.419998,75.487381,57577500
2017-09-11,89.389999,91.709999,88.949997,91.620003,78.219330,68442800
2017-09-18,91.930000,95.370003,91.849998,94.830002,80.959854,58466200
2017-09-25,94.510002,95.879997,93.339996,95.510002,81.540367,56620500
2017-10-02,95.769997,97.639999,95.459999,96.919998,82.744141,60065400
2017-10-09,96.959999,97.500000,94.959999,95.860001,82.317574,64122400
2017-10-16,96.339996,99.889999,96.339996,99.510002,85.451927,57388800
2017-10-23,99.510002,102.419998,99.239998,101.769997,87.392632,60326900
2017-10-30,101.129997,101.930000,100.160004,101.410004,87.083519,41783200
2017-11-06,101.339996,101.690002,96.809998,97.510002,83.734489,68480600
2017-11-13,96.690002,99.059998,95.949997,98.139999,84.275459,54556900
2017-11-20,98.449997,99.550003,97.760002,98.320000,84.430023,33894800
2017-11-27,98.309998,106.660004,97.930000,104.790001,89.986015,94584100
2017-12-04,107.730003,108.400002,103.730003,105.930000,90.964951,83125400
2017-12-11,105.720001,107.370003,104.639999,106.139999,91.145294,83505100
2017-12-18,107.190002,108.459999,106.089996,107.449997,92.270210,64851600
2017-12-25,107.199997,108.279999,106.400002,106.940002,91.832275,33266500
2018-01-01,107.629997,110.029999,106.809998,108.339996,93.034485,52588500
2018-01-08,108.150002,112.849998,107.699997,112.669998,97.256783,74154300
2018-01-15,111.510002,114.339996,111.070000,113.010002,97.550278,71002000
2018-01-22,112.660004,116.320000,112.500000,116.320000,100.407471,68094900
2018-01-29,116.019997,117.349998,114.089996,114.279999,98.646545,69378300
2018-02-05,113.000000,114.589996,103.980003,110.040001,94.986565,140704500
2018-02-12,111.169998,116.070000,110.070000,114.680000,98.991814,74932900
2018-02-19,114.650002,117.449997,113.970001,117.309998,101.262039,56906900
2018-02-26,118.139999,119.330002,111.120003,113.320000,97.817871,88853800
2018-03-05,112.050003,118.080002,111.889999,118.040001,101.892174,64154200
2018-03-12,118.000000,118.750000,114.599998,115.440002,99.647858,67193600
2018-03-19,115.099998,116.629997,106.760002,107.010002,92.371086,82401000
2018-03-26,109.190002,111.690002,106.650002,109.970001,94.926155,70721300
2018-04-02,109.959999,112.830002,106.080002,109.089996,94.166534,83708800
2018-04-09,110.010002,115.150002,109.050003,110.300003,95.693832,100017300
2018-04-16,110.940002,112.739998,108.889999,111.470001,96.708885,81658700
2018-04-23,111.570000,112.900002,108.599998,109.400002,94.913002,60970600
2018-04-30,109.750000,110.300003,105.180000,108.430000,94.071442,63757400
2018-05-07,108.760002,114.730003,108.360001,113.860001,98.782402,52680700
2018-05-14,114.110001,114.699997,110.839996,111.129997,96.413902,48241500
2018-05-21,112.050003,114.290001,110.120003,110.660004,96.006165,54771700
2018-05-28,109.180000,109.199997,104.959999,108.400002,94.045425,81537000
2018-06-04,108.989998,111.500000,107.070000,111.110001,96.396568,59111800
2018-06-11,111.120003,111.910004,106.269997,107.900002,93.611633,89432600
2018-06-18,107.260002,108.639999,105.510002,105.750000,91.746346,61898500
2018-06-25,105.660004,106.900002,103.110001,104.199997,90.401581,83734900
2018-07-02,103.720001,105.779999,102.199997,104.059998,90.280136,42338800
2018-07-09,104.709999,108.400002,104.709999,106.360001,92.777008,72409100
2018-07-16,107.050003,112.120003,106.980003,111.279999,97.068687,84082800
2018-07-23,111.059998,116.300003,110.930000,116.029999,101.212082,70170000
2018-07-30,116.279999,117.610001,114.330002,117.089996,102.136711,64861200
2018-08-06,116.790001,118.290001,114.680000,115.730003,100.950401,51741400
2018-08-13,115.559998,115.879997,112.970001,114.769997,100.112984,49709700
2018-08-20,114.589996,116.389999,114.110001,114.680000,100.034477,46021200
2018-08-27,115.220001,117.279999,113.820000,114.580002,99.947266,51349800
2018-09-03,114.339996,115.699997,113.500000,114.320000,99.720474,42469800
2018-09-10,114.849998,114.970001,112.669998,113.500000,99.005188,51220200
2018-09-17,113.790001,119.239998,113.300003,117.849998,102.799652,73936500
2018-09-24,117.760002,118.459999,112.519997,112.839996,98.429474,64922500
2018-10-01,113.370003,116.809998,112.809998,114.620003,99.982147,71176400
2018-10-08,114.250000,115.779999,105.599998,106.949997,93.944977,117308100
2018-10-15,107.199997,110.800003,106.320000,107.910004,94.788246,89817500
2018-10-22,108.150002,108.339996,102.730003,103.419998,90.844208,97415100
2018-10-29,104.459999,110.809998,103.699997,108.379997,95.201080,89399100
2018-11-05,108.610001,112.930000,107.760002,111.290001,97.757233,55875700
2018-11-12,111.419998,111.940002,105.980003,109.989998,96.615303,78285800
2018-11-19,109.959999,111.199997,106.059998,106.650002,93.681450,50031200
2018-11-26,107.720001,111.400002,107.449997,111.190002,97.669403,66960800
2018-12-03,112.379997,112.889999,102.879997,103.290001,90.730019,86052900
2018-12-10,102.870003,103.660004,99.279999,100.290001,88.094810,100249000
2018-12-17,99.769997,100.889999,93.690002,94.169998,82.719017,147857700
2018-12-24,92.889999,98.320000,91.110001,96.830002,85.055557,77820200
2018-12-31,97.589996,100.930000,95.940002,100.690002,88.446190,62129700
2019-01-07,100.430000,101.820000,98.949997,99.910004,88.473732,73055800
2019-01-14,98.870003,104.900002,98.599998,104.589996,92.618019,96972700
2019-01-21,103.080002,104.309998,101.940002,103.389999,91.555405,54896600
2019-01-28,102.889999,105.239998,102.589996,103.879997,91.989304,65074100
2019-02-04,103.790001,104.620003,100.059998,101.360001,89.757759,57449600
2019-02-11,101.760002,105.699997,100.769997,105.550003,93.468147,60820300
2019-02-18,104.910004,106.089996,103.809998,105.000000,92.981094,41842600
2019-02-25,105.750000,107.269997,103.940002,104.430000,92.476341,65635100
2019-03-04,104.919998,105.919998,101.989998,103.010002,91.218903,55681800
2019-03-11,103.980003,106.800003,103.660004,106.550003,94.353699,68742700
2019-03-18,106.550003,108.400002,99.519997,99.760002,88.340904,91611700
2019-03-25,99.589996,101.989998,98.089996,101.230003,89.642647,76750100
2019-04-01,102.150002,106.360001,102.120003,105.309998,93.255623,61179700
2019-04-08,105.110001,111.849998,104.250000,111.209999,99.233841,65048700
2019-04-15,110.919998,114.949997,109.120003,113.459999,101.241516,57040800
2019-04-22,112.830002,114.580002,112.500000,114.470001,102.142761,43615800
2019-04-29,114.599998,117.160004,114.449997,116.120003,103.615082,52842900
2019-05-06,114.180000,115.470001,110.540001,112.510002,100.393837,59375400
2019-05-13,110.080002,112.169998,108.610001,110.769997,98.841209,53672100
2019-05-20,110.580002,111.919998,107.500000,109.709999,97.895363,47500300
2019-05-27,109.199997,109.830002,104.839996,105.959999,94.549194,42952500
2019-06-03,105.800003,110.870003,105.300003,109.160004,97.404610,52225400
2019-06-10,110.750000,111.570000,108.629997,109.820000,97.993530,48383100
2019-06-17,109.699997,111.669998,108.980003,109.440002,97.654442,73039900
2019-06-24,109.279999,112.430000,107.669998,111.800003,99.760300,74565600
2019-07-01,113.230003,114.519997,112.260002,113.489998,101.268295,37678200
2019-07-08,112.959999,115.349998,112.150002,115.300003,103.611763,47485400
2019-07-15,115.540001,115.570000,112.919998,113.540001,102.030167,62812500
2019-07-22,112.910004,117.239998,112.769997,116.220001,104.438492,54763100
2019-07-29,116.459999,117.180000,111.400002,112.930000,101.482010,55959500
2019-08-05,110.790001,110.980003,105.940002,109.739998,98.615387,64263800
2019-08-12,108.440002,110.330002,104.339996,107.720001,96.800171,66206400
2019-08-19,109.629997,109.750000,105.110001,106.019997,95.272491,48934400
2019-08-26,106.620003,110.559998,104.839996,109.860001,98.723236,53299300
2019-09-02,108.980003,113.720001,107.320000,112.610001,101.194443,37859300
2019-09-09,113.709999,120.400002,113.599998,120.230003,108.041992,66778100
2019-09-16,118.900002,120.339996,117.239998,118.900002,106.846809,64640300
2019-09-23,117.779999,119.260002,116.949997,117.720001,105.786446,50328000
2019-09-30,118.360001,119.000000,110.519997,114.620003,103.000694,55742300
2019-10-07,114.190002,117.989998,111.660004,116.139999,105.202644,50922200
2019-10-14,115.849998,121.589996,115.660004,120.559998,109.206406,64481600
2019-10-21,122.050003,126.650002,121.989998,126.029999,114.161285,51168200
2019-10-28,126.570000,127.989998,123.860001,127.800003,115.764587,51104900
2019-11-04,129.080002,131.289993,128.559998,130.380005,118.101624,56960900
2019-11-11,129.600006,130.619995,127.419998,129.529999,117.331657,44448300
2019-11-18,129.559998,131.250000,128.940002,130.789993,118.473007,45230000
2019-11-25,131.250000,132.429993,130.360001,131.759995,119.351646,32879100
2019-12-02,132.309998,135.779999,128.589996,135.039993,122.322754,49053100
2019-12-09,134.630005,138.830002,132.880005,136.809998,123.926086,49352500
2019-12-16,138.380005,139.020004,136.899994,137.240005,124.315575,72643300
2019-12-23,137.600006,139.770004,136.880005,139.139999,126.036644,27701800
2019-12-30,139.899994,141.100006,137.080002,138.339996,125.311989,35355100
2020-01-06,136.559998,138.270004,135.600006,136.070007,124.047058,50145500
2020-01-13,136.190002,140.759995,135.759995,138.199997,125.988853,79036100
2020-01-20,137.190002,138.070007,132.320007,133.149994,121.385040,40535400
2020-01-27,130.270004,136.130005,129.710007,132.360001,120.664856,57083400
2020-02-03,132.660004,138.289993,132.660004,137.169998,125.049850,44701000
2020-02-10,136.949997,139.289993,136.399994,137.460007,125.314255,34572400
2020-02-17,137.339996,138.389999,134.919998,135.809998,123.810028,33263200
2020-02-24,131.440002,133.199997,112.660004,116.110001,105.850693,128178100
2020-03-02,116.629997,122.949997,105.019997,108.080002,98.530212,148884000
2020-03-09,96.570000,103.989998,86.320000,103.910004,94.728653,197850200
2020-03-16,85.199997,97.440002,76.910004,83.500000,76.122055,177681000
2020-03-23,82.680000,98.570000,78.089996,91.129997,83.077873,164879300
2020-03-30,90.650002,94.169998,82.769997,84.050003,76.623466,118283200
2020-04-06,88.989998,104.389999,87.699997,102.760002,94.653755,114343800
2020-04-13,103.110001,103.110001,87.050003,95.180000,87.671700,165823300
2020-04-20,92.470001,94.709999,88.330002,90.709999,83.554314,95824800
2020-04-27,91.940002,99.449997,91.540001,93.250000,85.893944,101247000
2020-05-04,92.019997,94.209999,89.930000,92.699997,85.387337,92027700
2020-05-11,91.110001,91.110001,82.400002,85.900002,79.123749,156573600
2020-05-18,88.690002,92.389999,87.879997,89.470001,82.412125,98833400
2020-05-25,92.889999,102.949997,92.610001,97.309998,89.633675,131876200
2020-06-01,97.750000,115.769997,97.379997,111.230003,102.455582,131328600
2020-06-08,113.410004,114.190002,96.540001,99.870003,91.991714,127942200
2020-06-15,96.419998,105.680000,95.870003,97.809998,90.094223,116950100
2020-06-22,97.250000,99.970001,92.000000,92.589996,85.286003,122158000
2020-06-29,93.400002,95.709999,91.930000,92.660004,85.350464,84238000
2020-07-06,94.430000,96.839996,90.779999,96.269997,89.539803,117699700
