Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-11-11,98.269997,101.519997,96.879997,101.370003,98.303772,7872300,0.032076963266816604
2013-11-18,101.389999,103.120003,99.940002,101.510002,98.439514,5719100,0.001379889746670329
2013-11-25,101.809998,102.580002,100.620003,100.849998,97.799477,5110500,-0.006523059114984322
2013-12-02,101.089996,102.809998,99.120003,102.709999,99.603226,6923400,0.018275324246043986
2013-12-09,102.980003,103.18,100.040001,101.339996,98.274643,6974900,-0.013428514986373735
2013-12-16,101.669998,108.860001,101.160004,108.57,105.442253,11610300,0.0703973994904596
2013-12-23,109.5,111.029999,108.440002,110.669998,107.48175,4195300,0.019157627585392842
2013-12-30,110.739998,111.440002,109.290001,110.050003,106.879623,6068700,-0.005617883251978522
2014-01-06,110.57,114.809998,109.629997,114.459999,111.16256,10668700,0.03929045201422302
2014-01-13,114.019997,116.5,112.68,115.889999,112.551369,9677100,0.012416096285684922
2014-01-20,116.290001,116.5,109.93,109.949997,106.782494,11505600,-0.05261573152859109
2014-01-27,109.900002,117.68,109.080002,115.139999,111.822968,16070400,0.046122978671020116
2014-02-03,115.169998,117.910004,111.209999,117.769997,114.377197,15411800,0.022584754250277034
2014-02-10,117.32,123.989998,117.25,123.739998,120.175224,21732300,0.04944914557232664
2014-02-17,123.760002,125.010002,121.599998,123.18,119.631378,11833100,-0.004535712760437573
2014-02-24,123.050003,125.82,123.050003,124.540001,120.952171,13485600,0.010980021494622844
2014-03-03,123.07,127.629997,122.139999,126.669998,123.02079,9985600,0.01695817901876739
2014-03-10,126.480003,127.050003,121.82,122.25,118.728149,10707900,-0.03551694791757723
2014-03-17,123.080002,125.870003,121.800003,122.900002,119.501114,9790600,0.006489275941775051
2014-03-24,123.309998,123.559998,116.620003,118.5,115.222832,12710400,-0.03645777043553531
2014-03-31,119.459999,123.370003,119.459999,119.879997,116.564644,9219000,0.011578080166347619
2014-04-07,119.730003,120.589996,115.25,115.769997,112.568291,11738500,-0.03488593464793069
2014-04-14,116.43,120.110001,114.910004,119.300003,116.000702,8535000,0.030036174225462918
2014-04-21,119.18,121.769997,113.730003,114.290001,111.129257,16155800,-0.04290224150038959
2014-04-28,115.099998,115.660004,112.019997,114.220001,111.061211,9979500,-0.000612501541941275
2014-05-05,113.779999,117.370003,112.75,116.599998,113.375359,7206300,0.02062257514333808
2014-05-12,117.260002,118.760002,114.5,117.849998,114.590782,8499600,0.010663289832093938
2014-05-19,117.459999,119.370003,114.059998,115.739998,112.539162,11384700,-0.018066097009218855
2014-05-26,116.209999,117.43,114.760002,116.910004,113.676796,6870800,0.010058031278385766
2014-06-02,116.989998,120.050003,115.849998,119.809998,116.496597,7003900,0.024502763264237885
2014-06-09,119.860001,120.459999,118.349998,119.160004,115.86454,7617400,-0.005440312154393976
2014-06-16,118.949997,120.400002,117.830002,118.940002,115.795151,12059000,-0.0005990597826978597
2014-06-23,119.129997,119.989998,118.099998,118.300003,115.172058,8567800,-0.005395523583661601
2014-06-30,118.199997,120.18,117.650002,120.110001,116.934196,7480700,0.015184182467794625
2014-07-07,119.75,120.32,116.360001,118.269997,115.142845,8088100,-0.015437861233485973
2014-07-14,118.900002,121.25,116.730003,121.0,117.800682,11879800,0.022820572682159184
2014-07-21,120.459999,127.209999,120.349998,125.07,121.763062,13851000,0.033082980954563
2014-07-28,125.089996,125.459999,120.5,121.379997,118.170654,8055500,-0.029947241593771275
2014-08-04,121.419998,121.720001,118.910004,121.160004,117.956429,5795200,-0.0018144895202529207
2014-08-11,121.709999,122.889999,119.870003,121.550003,118.336143,6364600,0.003213933672451449
2014-08-18,121.900002,122.830002,121.190002,121.220001,118.014862,6187600,-0.0027186785001232345
2014-08-25,121.870003,122.480003,118.709999,120.209999,117.031555,5663800,-0.008366966397559178
2014-09-01,120.889999,125.239998,120.57,124.629997,121.334702,6657600,0.03610925983507055
2014-09-08,125.010002,125.25,122.449997,123.279999,120.020393,7506400,-0.010891189114526576
2014-09-15,123.050003,125.059998,121.470001,123.239998,120.127243,6092700,0.0008898693223108531
2014-09-22,123.230003,123.709999,120.25,121.360001,118.294685,7048200,-0.015372697506306873
2014-09-29,120.489998,122.919998,118.160004,121.389999,118.323952,8839900,0.00024737696506345547
2014-10-06,122.029999,122.309998,116.419998,116.470001,113.528206,7969800,-0.04137490173040453
2014-10-13,116.349998,116.470001,107.330002,112.360001,109.522034,16025100,-0.03592556430286058
2014-10-20,111.919998,118.489998,111.669998,117.900002,114.922096,15368100,0.04812871996149861
2014-10-27,117.830002,118.75,115.139999,117.57,114.600441,10695900,-0.002802820278789935
2014-11-03,116.82,119.18,116.129997,116.599998,113.65493,9288700,-0.00828472428851023
2014-11-10,116.419998,118.860001,115.610001,118.75,115.750626,7468000,0.018271173006798386
2014-11-17,118.260002,127.040001,117.889999,126.540001,123.343864,12761100,0.06353799594989383
2014-11-24,125.879997,129.770004,125.879997,129.289993,126.024414,6107700,0.02149955297787005
2014-12-01,129.339996,129.369995,126.75,128.539993,125.29335,6158700,-0.005817862218903772
2014-12-08,128.089996,129.050003,124.970001,124.989998,121.833023,6767900,-0.0280063445450658
2014-12-15,125.419998,129.289993,121.150002,128.449997,125.353287,9910700,0.028484603514424608
2014-12-22,128.639999,129.479996,126.629997,127.669998,124.592102,3789800,-0.006090829330840628
2014-12-29,127.169998,128.490005,125.260002,128.119995,125.031219,4537900,0.003518240613021256
2015-01-05,127.309998,131.119995,124.540001,129.75,126.621948,11476100,0.012642401493560924
2015-01-12,130.110001,130.619995,123.290001,125.290001,122.269485,11509500,-0.03497835745565331
2015-01-19,126.0,127.57,124.089996,124.870003,121.859604,8584400,-0.003357906973025232
2015-01-26,124.559998,128.729996,121.540001,125.209999,122.191437,14745000,0.002719375448122983
2015-02-02,125.489998,128.029999,123.199997,124.800003,121.791306,8209900,-0.0032799972146398504
2015-02-09,123.860001,127.709999,122.93,127.610001,124.533562,6817500,0.02226628045550126
2015-02-16,127.019997,131.220001,126.190002,131.169998,128.007721,6220500,0.027515328539591415
2015-02-23,131.0,132.0,129.779999,130.0,126.865929,7386500,-0.008959730739300906
2015-03-02,130.0,131.570007,128.240005,128.509995,125.411865,7719000,-0.011527610725845995
2015-03-09,128.589996,129.539993,126.18,127.419998,124.348122,6341000,-0.008518173345576682
2015-03-16,129.389999,136.880005,129.389999,136.630005,133.49263,10069400,0.07096120272169114
2015-03-23,136.360001,139.029999,132.210007,133.690002,130.620087,11065700,-0.02175325979539549
2015-03-30,134.589996,136.240005,131.289993,133.110001,130.053421,5380600,-0.004347713712604496
2015-04-06,132.460007,135.0,132.110001,133.729996,130.659164,4765000,0.0046468342906204095
2015-04-13,133.289993,134.240005,130.869995,132.100006,129.066605,6415800,-0.012263542161566398
2015-04-20,133.229996,135.179993,128.679993,130.020004,127.034393,10405600,-0.01587072812541497
2015-04-27,130.699997,130.699997,125.25,127.660004,124.728577,11273600,-0.018317868389656412
2015-05-04,128.240005,130.220001,126.150002,129.979996,126.995293,8809500,0.018010030349745073
2015-05-11,129.690002,131.330002,128.110001,130.160004,127.17115,7334600,0.0013837942254413757
2015-05-18,130.25,133.479996,129.600006,132.149994,129.115463,7990400,0.01517324904297517
2015-05-25,131.309998,131.589996,129.25,129.630005,126.65332,5512300,-0.01925347596840505
2015-06-01,129.839996,130.25,128.339996,129.570007,126.594727,5365400,-0.0004627321058510359
2015-06-08,129.25,130.759995,127.449997,130.020004,127.034393,7447100,0.003467002845751012
2015-06-15,128.880005,130.449997,127.400002,129.970001,127.132011,9011800,0.0007681424709452653
2015-06-22,130.460007,134.119995,128.880005,132.210007,129.323105,8165100,0.01708795948575766
2015-06-29,130.919998,132.179993,129.300003,130.949997,128.090607,5428500,-0.009576082088921111
2015-07-06,129.740005,131.009995,127.769997,130.630005,127.777603,7858600,-0.0024466044932547185
2015-07-13,131.369995,137.470001,130.75,135.75,132.785843,9699500,0.038446351250015526
2015-07-20,135.820007,141.25,135.419998,137.940002,134.927979,9707500,0.01600351974964123
2015-07-27,137.479996,140.25,136.289993,139.529999,136.483246,5882100,0.011460719971402624
2015-08-03,139.5,139.779999,134.339996,136.020004,133.049927,5557000,-0.025477418407480783
2015-08-10,137.039993,137.509995,130.570007,135.020004,132.071747,6246200,-0.0073791359556821985
2015-08-17,134.600006,136.710007,127.910004,127.959999,125.165909,7399500,-0.05370518354650863
2015-08-24,120.900002,128.100006,117.980003,126.519997,123.757324,13893900,-0.011317545719552574
2015-08-31,126.510002,127.239998,120.18,121.169998,118.524162,13617800,-0.0432057450110478
2015-09-07,123.620003,124.949997,120.93,122.900002,120.2164,7224100,0.014176613537162134
2015-09-14,123.330002,130.759995,121.580002,125.779999,123.184967,11307000,0.024393570488339046
2015-09-21,126.120003,127.230003,122.220001,122.650002,120.119507,8772600,-0.025199883672739856
2015-09-28,121.160004,124.519997,117.099998,124.489998,121.921555,11208100,0.01489070724449013
2015-10-05,124.400002,126.760002,122.410004,126.519997,123.909668,9410600,0.016174970138664417
2015-10-12,126.139999,126.699997,123.519997,126.400002,123.792145,7370000,-0.000948907134711827
2015-10-19,126.269997,129.990005,123.669998,126.470001,123.860687,14927900,0.0005535329533408584
2015-10-26,126.779999,132.410004,126.080002,130.779999,128.081802,9340300,0.03351169584176838
2015-11-02,131.279999,135.729996,131.009995,134.300003,131.529175,7700400,0.026559552206553254
2015-11-09,134.360001,136.649994,131.910004,132.330002,129.599777,8226200,-0.01477762689002665
2015-11-16,132.580002,138.580002,132.509995,137.839996,134.996109,8912700,0.04079489256315734
2015-11-23,137.800003,140.289993,136.199997,139.960007,137.072388,4811200,0.015263210046001242
2015-11-30,140.289993,140.660004,131.779999,137.070007,134.241989,11108300,-0.020865106491584868
2015-12-07,136.850006,136.990005,133.059998,134.199997,131.431213,7013800,-0.021160439656419592
2015-12-14,133.850006,140.740005,133.410004,134.509995,131.88118,9458300,0.0034177459927213997
2015-12-21,135.759995,141.75,135.580002,141.320007,138.558136,4482100,0.04938862637619076
2015-12-28,140.970001,143.649994,140.529999,141.850006,139.077759,4454400,0.003743201913623448
2016-01-04,139.449997,140.940002,133.139999,134.160004,131.53804,13391700,-0.05573710662970026
2016-01-11,134.339996,138.009995,130.649994,132.759995,130.16539,14220000,-0.010490214726678711
2016-01-18,134.570007,135.649994,129.539993,135.309998,132.665558,10048200,0.019025487172497895
2016-01-25,134.729996,137.210007,127.18,132.059998,129.47908,14150400,-0.02431203610914451
2016-02-01,131.259995,132.100006,121.300003,123.18,120.772652,13085700,-0.06960945454635749
2016-02-08,121.75,129.0,119.75,126.480003,124.008133,10414200,0.026437283021880656
2016-02-15,127.720001,131.610001,126.419998,130.160004,127.616257,6895000,0.02868061658748389
2016-02-22,131.0,131.990005,127.650002,130.710007,128.155502,5080800,0.004216617198733477
2016-02-29,130.240005,140.990005,129.130005,140.300003,137.558044,12591400,0.07080158026310278
2016-03-07,138.720001,141.619995,136.699997,140.220001,137.479614,12409000,-0.0005703219166147219
2016-03-14,139.610001,140.770004,136.580002,140.0,137.413315,9568100,-0.000482362362150699
2016-03-21,139.5,140.179993,137.399994,139.020004,136.451447,4967400,-0.00702443021922874
2016-03-28,139.589996,142.990005,137.699997,142.669998,140.033997,5141000,0.02591637712857558
2016-04-04,142.179993,145.309998,140.960007,142.210007,139.582489,7261400,-0.003229483346122679
2016-04-11,142.509995,145.770004,141.449997,145.339996,142.654633,4642500,0.021770809727694608
2016-04-18,145.419998,147.940002,144.759995,146.850006,144.136795,5886600,0.010336258696978472
2016-04-25,146.740005,147.899994,141.130005,144.25,141.584793,9957900,-0.017864032497653906
2016-05-02,145.009995,147.529999,142.979996,146.970001,144.254486,5982700,0.018680222266813415
2016-05-09,147.289993,149.949997,146.779999,147.889999,145.157562,6369300,0.006240783251945258
2016-05-16,147.899994,151.220001,146.929993,148.850006,146.099823,7852800,0.006470320313521208
2016-05-23,148.850006,152.169998,147.869995,152.130005,149.319214,6165400,0.02179628291273741
2016-05-30,152.0,153.699997,150.520004,152.869995,150.045517,5548600,0.004852304562610299
2016-06-06,152.800003,154.809998,151.419998,151.800003,148.9953,6131300,-0.0070239329085068376
2016-06-13,151.5,152.339996,145.229996,146.240005,143.538071,6598100,-0.03731445867487674
2016-06-20,147.720001,152.190002,144.619995,145.350006,142.805618,7744600,-0.005115912280597702
2016-06-27,143.839996,149.850006,140.210007,149.229996,146.617676,10769200,0.026343964303621382
2016-07-04,148.199997,153.419998,145.75,152.690002,150.01709,6233200,0.022920865767745508
2016-07-11,153.070007,158.369995,152.009995,157.039993,154.290909,6653000,0.028090619000913745
2016-07-18,156.649994,158.100006,155.559998,156.889999,154.143585,4470100,-0.0009553017841383311
2016-07-25,157.0,159.990005,156.289993,158.839996,156.059448,7257700,0.012352473424789453
2016-08-01,158.75,160.679993,155.669998,157.509995,154.752731,6373900,-0.008408452353197043
2016-08-08,157.440002,157.809998,155.050003,155.490005,152.768051,3751800,-0.01290779467219081
2016-08-15,155.690002,156.460007,152.5,153.580002,150.89151,6390600,-0.012359662790290523
2016-08-22,153.679993,156.190002,150.75,152.360001,149.692825,5800700,-0.007975740680340852
2016-08-29,152.279999,154.110001,150.399994,151.179993,148.533493,5417200,-0.007774886185722005
2016-09-05,151.25,151.429993,143.679993,143.679993,141.164795,7419900,-0.05088250812302176
2016-09-12,143.190002,150.809998,143.009995,150.050003,147.423325,11159100,0.04338024333619763
2016-09-19,150.179993,158.149994,149.910004,157.660004,155.05896,7563500,0.05049722157451123
2016-09-26,156.979996,159.529999,155.339996,159.059998,156.435883,7931200,0.008840801055056916
2016-10-03,157.949997,159.440002,156.470001,158.210007,155.59993,5685800,-0.0053580708695228265
2016-10-10,159.240005,160.100006,151.110001,151.710007,149.207108,8383600,-0.041952834487178466
2016-10-17,151.850006,152.320007,149.759995,150.660004,148.174484,8795500,-0.0069448020865284146
2016-10-24,151.729996,153.399994,146.149994,147.210007,144.781372,13293600,-0.023165700031900556
2016-10-31,147.449997,148.410004,144.339996,146.570007,144.151947,8224300,-0.004356894510133765
2016-11-07,148.880005,157.020004,148.169998,151.25,148.7547,10102900,0.031430709808248046
2016-11-14,152.520004,153.050003,145.630005,145.809998,143.404495,10406700,-0.0366293670053489
2016-11-21,146.490005,146.550003,141.460007,144.179993,141.801346,9639600,-0.011242167264311249
2016-11-28,142.940002,143.380005,139.070007,141.910004,139.568802,14280000,-0.015869422318341004
2016-12-05,143.050003,145.649994,140.059998,145.410004,143.011063,12533300,0.024364306926628974
2016-12-12,144.270004,146.479996,142.25,142.539993,140.188416,8862200,-0.019934644538671414
2016-12-19,142.339996,143.410004,139.880005,141.839996,139.644257,7204100,-0.003889179058795947
2016-12-26,142.169998,143.190002,140.449997,141.100006,138.91568,3729600,-0.005231036948305573
2017-01-02,142.389999,147.490005,142.229996,147.270004,144.990173,7833300,0.042798837352041305
2017-01-09,147.009995,149.320007,143.869995,146.289993,144.02533,10617300,-0.006676780825428712
2017-01-16,145.669998,146.0,143.320007,143.509995,141.288391,6214500,-0.019186059097368514
2017-01-23,143.160004,145.860001,140.0,145.449997,143.198318,11763800,0.01342738086017651
2017-01-30,145.529999,155.100006,142.660004,151.429993,149.085754,15669500,0.0402911619453062
2017-02-06,151.059998,155.490005,150.419998,154.889999,152.492203,7559200,0.02259179627872669
2017-02-13,155.0,159.300003,154.490005,158.639999,156.184189,6949000,0.02392254261938018
2017-02-20,158.639999,159.410004,157.580002,158.979996,156.518921,4482900,0.002140894139822614
2017-02-27,158.360001,160.889999,157.520004,160.160004,157.680649,7235300,0.007394875136251329
2017-03-06,158.710007,159.470001,156.589996,159.330002,156.86351,5994300,-0.005195714591235499
2017-03-13,159.309998,161.660004,156.380005,157.889999,155.445786,10771800,-0.009079036433416978
2017-03-20,158.139999,158.399994,153.690002,154.039993,151.798264,7766000,-0.023744598946336275
2017-03-27,153.440002,155.380005,152.610001,153.600006,151.364746,5880800,-0.0028599682757716387
2017-04-03,153.600006,155.210007,152.199997,153.110001,150.881851,10553700,-0.0031953736827660885
2017-04-10,153.220001,154.759995,151.740005,152.179993,149.965378,4193900,-0.006092632716041997
2017-04-17,152.770004,155.860001,152.300003,155.039993,152.783691,7037200,0.01861868262129097
2017-04-24,156.529999,168.759995,156.029999,165.330002,162.923996,11347400,0.06426067311210326
2017-05-01,166.369995,171.149994,165.75,171.059998,168.570602,7706800,0.034070855147725385
2017-05-08,171.429993,173.210007,169.460007,171.520004,169.023895,9537000,0.0026854304583737213
2017-05-15,171.5,173.529999,170.839996,171.529999,169.033752,7814700,5.831549790538269e-05
2017-05-22,171.350006,173.639999,170.800003,173.419998,170.896255,4398500,0.010958265522970127
2017-05-29,173.169998,176.389999,172.330002,176.389999,173.823044,5039700,0.016981116743297515
2017-06-05,176.259995,176.850006,173.850006,174.929993,172.384247,6469900,-0.008311813880399145
2017-06-12,174.990005,175.339996,172.039993,174.860001,172.315292,7039700,-0.00040008757261369613
2017-06-19,175.619995,176.919998,173.199997,174.440002,172.050262,6400600,-0.0015392367166133893
2017-06-26,174.990005,176.270004,172.130005,174.470001,172.079865,5586600,0.00017204538487283324
2017-07-03,175.330002,177.990005,174.229996,177.490005,175.058456,5435400,0.017161251991858393
2017-07-10,177.800003,181.270004,176.740005,180.949997,178.471115,6520500,0.01930681496481872
2017-07-17,181.080002,182.860001,178.850006,182.179993,179.684265,5559500,0.006774459954328446
2017-07-24,182.139999,182.869995,170.179993,175.970001,173.559265,9996300,-0.03468210127690007
2017-07-31,176.610001,177.050003,174.880005,176.330002,173.914337,5704100,0.002043735820773768
2017-08-07,176.350006,177.429993,170.070007,173.229996,170.856857,11194400,-0.017736749518277018
2017-08-14,174.949997,176.0,172.149994,172.570007,170.205887,5785900,-0.0038173081166893576
2017-08-21,172.789993,178.600006,172.509995,177.220001,174.792191,7339900,0.026588984050230878
2017-08-28,177.800003,188.759995,177.229996,186.0,183.451889,7897300,0.04835465952146784
2017-09-04,185.869995,192.279999,184.880005,191.630005,189.004745,5871900,0.029819672732651917
2017-09-11,192.220001,194.300003,189.639999,190.630005,188.018478,8386200,-0.005231875330484485
2017-09-18,191.149994,192.279999,187.309998,188.300003,185.866013,5994400,-0.011514191320060355
2017-09-25,188.720001,189.850006,185.979996,189.199997,186.754333,7415900,0.004767971971604542
2017-10-02,189.809998,194.119995,189.229996,193.210007,190.712524,5548500,0.020973158397525383
2017-10-09,193.399994,194.119995,191.509995,192.419998,189.932724,3979900,-0.004097259035843515
2017-10-16,192.789993,194.429993,186.639999,193.860001,191.354111,7460700,0.007455770584857889
2017-10-23,194.679993,201.199997,191.240005,192.419998,189.932724,12329900,-0.007455770584857773
2017-10-30,191.710007,195.5,190.309998,193.710007,191.206085,6955300,0.006681900177349979
2017-11-06,194.020004,194.539993,184.5,186.179993,183.773392,6906100,-0.03964839203277762
2017-11-13,185.529999,191.580002,185.25,190.169998,187.711823,6433700,0.021204497028769042
2017-11-20,189.960007,193.759995,189.839996,193.509995,191.008652,4510900,0.017410795029321198
2017-11-27,193.020004,197.179993,189.190002,192.199997,189.715607,9398000,-0.006792579884759585
2017-12-04,191.0,191.259995,181.509995,187.960007,185.530334,12406700,-0.022307751280142563
2017-12-11,188.570007,193.080002,187.179993,192.270004,189.784653,10182000,0.02267162982273868
2017-12-18,193.309998,195.350006,189.089996,190.419998,188.105972,6629400,-0.008884539235205519
2017-12-25,190.720001,191.979996,189.880005,189.880005,187.572525,2671100,-0.0028399142500072356
2018-01-01,190.800003,202.649994,190.380005,202.389999,199.930511,5635100,0.06380429055240773
2018-01-08,202.389999,211.539993,200.199997,210.169998,207.615952,8248100,0.037720127241719276
2018-01-15,211.809998,214.570007,207.509995,213.509995,210.915314,6624400,0.01576670904441602
2018-01-22,214.009995,219.779999,212.770004,219.779999,217.109146,6555100,0.028943506587300636
2018-01-29,219.399994,226.440002,212.539993,217.690002,215.044556,10283900,-0.009554960182172912
2018-02-05,216.710007,219.259995,194.509995,200.179993,197.74736,10726800,-0.0838549874972857
2018-02-12,202.0,212.690002,200.860001,210.610001,208.050583,6139800,0.05079098126701588
2018-02-19,208.899994,213.639999,207.300003,211.710007,209.137222,4206900,0.005209363477845804
2018-02-26,212.179993,214.869995,201.820007,206.440002,203.931274,5805000,-0.025207556187434386
2018-03-05,204.509995,218.080002,202.070007,217.889999,215.242126,5924400,0.053980516992214095
2018-03-12,218.699997,219.940002,210.259995,210.440002,207.882645,8969100,-0.03478984817261839
2018-03-19,210.779999,215.550003,204.270004,204.649994,202.322906,7740600,-0.027108748102743784
2018-03-26,207.570007,210.919998,204.520004,206.460007,204.112366,5607500,0.008805690284214077
2018-04-02,205.720001,212.610001,199.850006,205.559998,203.222549,7063900,-0.00436897689165089
2018-04-09,207.25,216.330002,207.25,214.350006,211.912598,5941600,0.04187223704312968
2018-04-16,215.710007,221.880005,212.639999,215.889999,213.435089,6981200,0.007158837575468999
2018-04-23,216.830002,218.050003,207.990005,212.839996,210.4198,8685800,-0.014228170754758655
2018-04-30,213.089996,213.839996,204.860001,210.070007,207.68129,7279100,-0.013099937924064931
2018-05-07,210.330002,216.690002,206.589996,216.550003,214.087585,6030100,0.03038056201669876
2018-05-14,216.600006,219.410004,208.919998,214.940002,212.495895,7429300,-0.00746253646150695
2018-05-21,215.740005,219.050003,212.589996,213.649994,211.220566,5812700,-0.006019746545600712
2018-05-28,211.479996,212.649994,207.100006,211.830002,209.421234,5536800,-0.00855522667836526
2018-06-04,212.0,218.960007,212.0,217.020004,214.552246,5995700,0.024205582498160697
2018-06-11,217.630005,218.690002,213.860001,215.800003,213.346115,6807700,-0.005637479851687209
2018-06-18,213.720001,213.720001,205.800003,208.75,206.538589,7212900,-0.03242853333987812
2018-06-25,207.710007,208.529999,202.830002,207.139999,204.945602,6371500,-0.0077426787857654495
2018-07-02,205.740005,208.059998,203.899994,207.199997,205.00499,3435400,0.0002897324778856729
2018-07-09,208.990005,214.720001,207.550003,211.199997,208.962616,5673800,0.01912104484654794
2018-07-16,210.869995,217.339996,207.970001,216.850006,214.552795,7579700,0.026400473466929125
2018-07-23,216.779999,234.429993,216.0,231.100006,228.651825,12320300,0.06364459308447422
2018-07-30,230.919998,235.539993,229.639999,233.320007,230.848282,8542600,0.00956027515983537
2018-08-06,233.529999,236.289993,230.610001,231.419998,228.96843,5116000,-0.008176573074729123
2018-08-13,231.460007,232.800003,227.770004,230.0,227.563461,4688300,-0.006154984846241348
2018-08-20,230.160004,235.419998,229.899994,234.710007,232.223587,5066500,0.020271495696470198
2018-08-27,235.600006,240.880005,235.559998,239.100006,236.567078,4203900,0.01853115098531311
2018-09-03,238.889999,238.940002,234.289993,235.960007,233.460342,4908000,-0.013219574481685353
2018-09-10,237.0,244.369995,235.509995,241.979996,239.416565,5606500,0.025192763405480885
2018-09-17,236.929993,244.130005,235.660004,243.490005,241.078522,6794300,0.0069177133031002955
2018-09-24,244.270004,245.0,239.660004,244.080002,241.662674,5901800,0.002420146819705935
2018-10-01,245.919998,249.949997,238.380005,240.690002,238.30629,8121600,-0.013986065614386716
2018-10-08,239.289993,242.869995,224.089996,231.410004,229.118118,8413800,-0.03931910935415594
2018-10-15,229.970001,236.020004,225.830002,227.149994,224.90033,9021500,-0.018580343419230785
2018-10-22,227.779999,238.990005,217.880005,230.0,227.722107,15166000,0.012468730347975533
2018-10-29,233.809998,237.990005,224.679993,234.210007,231.890427,9568600,0.018138906053985937
2018-11-05,235.320007,246.610001,233.699997,243.449997,241.038895,6641300,0.038693347825213914
2018-11-12,242.490005,243.300003,228.850006,241.059998,238.672546,7326900,-0.009865798442842704
2018-11-19,240.860001,241.559998,230.300003,235.009995,232.68251,5869700,-0.0254176057355266
2018-11-26,237.160004,250.75,235.809998,249.550003,247.078522,8729600,0.06003128260977844
2018-12-03,253.649994,253.910004,234.050003,235.860001,233.524078,8040800,-0.056420999375886946
2018-12-10,236.949997,245.369995,231.559998,234.190002,231.870621,7765200,-0.007105641557528885
2018-12-17,232.0,235.979996,214.929993,215.789993,213.803314,13135600,-0.08112304906962958
2018-12-24,214.240005,225.429993,208.339996,222.449997,220.401993,7578400,0.03039662094906191
2018-12-31,224.429993,225.979996,210.070007,221.759995,219.718338,10355500,-0.0031066756143748966
