Date,Open,High,Low,Close,Adj Close,Volume
2017-01-09,74.050003,76.080002,73.440002,75.639999,75.639999,23890900
2017-01-16,75.300003,76.220001,74.370003,76.029999,76.029999,14989900
2017-01-23,75.699997,79.080002,75.699997,78.209999,78.209999,19531900
2017-01-30,77.800003,80.709999,77.099998,80.209999,80.209999,31650400
2017-02-06,80.019997,82.000000,79.349998,80.639999,80.639999,17069800
2017-02-13,81.180000,82.830002,80.250000,81.470001,81.470001,23317700
2017-02-20,81.680000,83.129997,80.970001,81.779999,81.779999,17095800
2017-02-27,81.629997,84.400002,80.690002,82.220001,82.220001,40243500
2017-03-06,81.760002,84.389999,81.620003,83.510002,83.510002,22069600
2017-03-13,83.470001,84.000000,82.730003,83.029999,83.029999,21061600
2017-03-20,83.029999,83.629997,81.139999,81.610001,81.610001,17450400
2017-03-27,81.000000,82.930000,80.500000,82.489998,82.489998,16150000
2017-04-03,82.610001,86.419998,81.550003,84.379997,84.379997,31845800
2017-04-10,84.129997,84.610001,83.129997,83.129997,83.129997,11630600
2017-04-17,83.250000,84.400002,83.000000,83.790001,83.790001,15258000
2017-04-24,84.510002,86.320000,83.750000,86.120003,86.120003,14239000
2017-05-01,86.250000,87.199997,86.110001,86.970001,86.970001,14315800
2017-05-08,86.930000,89.279999,86.570000,89.040001,89.040001,16294300
2017-05-15,89.269997,91.000000,86.440002,87.400002,87.400002,42008900
2017-05-22,87.540001,91.809998,86.870003,90.830002,90.830002,27671800
2017-05-29,90.500000,91.089996,89.320000,90.860001,90.860001,20516400
2017-06-05,91.000000,91.989998,85.230003,87.269997,87.269997,28795100
2017-06-12,86.120003,88.309998,83.550003,86.000000,86.000000,32811000
2017-06-19,86.690002,89.000000,86.430000,88.620003,88.620003,21029600
2017-06-26,88.800003,89.800003,85.830002,86.599998,86.599998,23654200
2017-07-03,87.010002,88.449997,85.120003,87.919998,87.919998,13190400
2017-07-10,87.860001,90.769997,87.470001,90.000000,90.000000,14209400
2017-07-17,89.980003,90.629997,88.620003,89.690002,89.690002,17171500
2017-07-24,89.650002,92.129997,88.959999,90.620003,90.620003,15058500
2017-07-31,90.809998,91.779999,88.989998,90.449997,90.449997,14136300
2017-08-07,90.550003,90.889999,87.260002,88.290001,88.290001,14168400
2017-08-14,89.290001,92.489998,89.099998,90.760002,90.760002,18389600
2017-08-21,90.949997,95.230003,90.570000,94.099998,94.099998,37607200
2017-08-28,94.080002,96.169998,92.500000,96.010002,96.010002,21364800
2017-09-04,95.360001,97.519997,95.129997,96.430000,96.430000,16408400
2017-09-11,96.949997,98.220001,94.169998,94.629997,94.629997,25961300
2017-09-18,94.940002,96.209999,94.050003,94.940002,94.940002,18024800
2017-09-25,94.870003,94.889999,92.110001,93.419998,93.419998,20971700
2017-10-02,93.720001,96.570000,93.449997,96.320000,96.320000,19240200
2017-10-09,96.330002,97.629997,94.830002,96.940002,96.940002,12315600
2017-10-16,96.949997,99.180000,95.930000,98.900002,98.900002,15072200
2017-10-23,99.070000,101.980003,97.809998,100.699997,100.699997,20257200
2017-10-30,100.699997,103.919998,99.910004,102.709999,102.709999,17725300
2017-11-06,102.919998,105.379997,101.580002,105.239998,105.239998,28802700
2017-11-13,105.000000,107.870003,105.000000,107.580002,107.580002,21241100
2017-11-20,108.699997,109.190002,106.050003,107.150002,107.150002,29270800
2017-11-27,106.790001,107.279999,102.769997,103.830002,103.830002,26788900
2017-12-04,104.599998,105.349998,98.680000,103.440002,103.440002,27082400
2017-12-11,104.389999,105.650002,103.279999,105.480003,105.480003,23834300
2017-12-18,105.400002,105.879997,102.019997,102.629997,102.629997,17572100
2017-12-25,102.160004,103.169998,101.320000,102.230003,102.230003,9781400
2018-01-01,102.879997,108.300003,102.269997,108.099998,108.099998,16466500
2018-01-08,108.000000,110.709999,107.570000,110.239998,110.239998,18766800
2018-01-15,110.849998,112.400002,108.230003,111.930000,111.930000,17009200
2018-01-22,111.629997,113.919998,111.010002,113.699997,113.699997,18649500
2018-01-29,113.699997,114.519997,110.709999,110.779999,110.779999,19807600
2018-02-05,109.150002,112.290001,102.370003,106.980003,106.980003,30916900
2018-02-12,107.699997,114.150002,105.930000,112.860001,112.860001,32604100
2018-02-19,112.449997,115.669998,112.279999,114.959999,114.959999,18201200
2018-02-26,116.110001,122.470001,115.370003,121.919998,121.919998,47194500
2018-03-05,120.000000,127.500000,119.660004,127.410004,127.410004,36792200
2018-03-12,127.870003,128.869995,125.690002,125.970001,125.970001,26920400
2018-03-19,125.029999,126.830002,114.309998,114.430000,114.430000,50620600
2018-03-26,118.239998,120.160004,111.339996,116.300003,116.300003,35760600
2018-04-02,115.910004,121.040001,113.610001,116.099998,116.099998,28481800
2018-04-09,117.139999,121.940002,117.139999,119.010002,119.010002,20209600
2018-04-16,120.949997,124.739998,118.660004,122.820000,122.820000,20939100
2018-04-23,123.190002,124.570000,115.040001,120.220001,120.220001,23192500
2018-04-30,120.870003,125.839996,119.779999,125.120003,125.120003,21110000
2018-05-07,125.790001,131.000000,125.459999,130.630005,130.630005,20420700
2018-05-14,130.789993,131.000000,125.550003,126.959999,126.959999,18712100
2018-05-21,128.000000,129.380005,124.580002,127.959999,127.959999,19985100
2018-05-28,126.750000,132.550003,126.120003,130.520004,130.520004,34853900
2018-06-04,130.389999,135.750000,129.600006,133.529999,133.529999,24801500
2018-06-11,133.880005,139.750000,133.259995,138.410004,138.410004,28778300
2018-06-18,137.009995,142.119995,133.949997,135.009995,135.009995,25756300
2018-06-25,134.240005,137.710007,131.669998,136.399994,136.399994,32427700
2018-07-02,136.149994,141.729996,135.300003,141.399994,141.399994,20186400
2018-07-09,142.649994,148.699997,139.880005,147.610001,147.610001,23617600
2018-07-16,147.839996,148.690002,143.080002,146.869995,146.869995,17686900
2018-07-23,146.869995,149.350006,142.380005,143.910004,143.910004,19986000
2018-07-30,143.539993,143.729996,135.389999,141.039993,141.039993,29305700
2018-08-06,140.889999,147.000000,140.649994,145.509995,145.509995,16523400
2018-08-13,145.630005,147.880005,143.600006,145.020004,145.020004,17401600
2018-08-20,145.210007,152.380005,144.320007,152.300003,152.300003,22269500
2018-08-27,154.710007,154.970001,149.500000,152.679993,152.679993,40751800
2018-09-03,152.110001,153.339996,147.080002,150.429993,150.429993,20655400
2018-09-10,150.000000,158.789993,148.000000,157.490005,157.490005,24032900
2018-09-17,157.000000,158.429993,151.649994,155.520004,155.520004,35842400
2018-09-24,155.380005,161.080002,153.330002,159.029999,159.029999,23399400
2018-10-01,160.110001,161.190002,152.470001,155.070007,155.070007,23166200
2018-10-08,154.240005,154.619995,136.449997,146.740005,146.740005,49363600
2018-10-15,146.699997,148.350006,140.380005,140.490005,140.490005,25281600
2018-10-22,141.699997,143.800003,132.610001,135.520004,135.520004,33198300
2018-10-29,138.100006,140.550003,128.029999,136.789993,136.789993,35067000
2018-11-05,137.339996,143.630005,132.979996,136.919998,136.919998,24340200
2018-11-12,135.740005,136.660004,126.300003,132.550003,132.550003,31072700
2018-11-19,131.600006,132.259995,113.599998,122.029999,122.029999,38435100
2018-11-26,124.480003,143.220001,123.660004,142.759995,142.759995,62749800
2018-12-03,146.300003,147.070007,132.750000,135.949997,135.949997,29749200
2018-12-10,135.160004,144.029999,133.179993,137.039993,137.039993,27717200
2018-12-17,134.309998,136.500000,122.459999,122.910004,122.910004,47245200
2018-12-24,121.139999,136.880005,120.160004,134.679993,134.679993,28076300
2018-12-31,136.000000,139.320007,130.100006,137.960007,137.960007,23267900
2019-01-07,141.020004,148.029999,138.789993,147.550003,147.550003,33870100
2019-01-14,145.750000,153.270004,144.699997,152.509995,152.509995,24997100
2019-01-21,150.339996,151.380005,146.520004,149.740005,149.740005,19874200
2019-01-28,148.169998,155.949997,144.639999,155.869995,155.869995,27198300
2019-02-04,156.020004,159.880005,152.710007,156.669998,156.669998,21609600
2019-02-11,158.199997,163.570007,156.710007,159.050003,159.050003,28396300
2019-02-18,159.660004,161.710007,157.210007,161.309998,161.309998,19568400
2019-02-25,162.509995,166.149994,159.869995,164.529999,164.529999,27679300
2019-03-04,165.559998,165.789993,150.250000,155.059998,155.059998,53082700
2019-03-11,155.899994,162.179993,153.429993,161.509995,161.509995,25003100
2019-03-18,161.399994,166.990005,160.880005,161.500000,161.500000,22237600
2019-03-25,160.229996,162.070007,152.369995,158.369995,158.369995,28262300
2019-04-01,160.100006,163.139999,155.830002,158.559998,158.559998,22189100
2019-04-08,158.399994,162.500000,156.449997,160.710007,160.710007,17328600
2019-04-15,161.000000,162.029999,153.169998,155.990005,155.990005,14770200
2019-04-22,155.449997,166.059998,155.279999,165.960007,165.960007,18587900
2019-04-29,166.710007,167.559998,159.630005,163.339996,163.339996,17111300
2019-05-06,158.619995,162.839996,152.389999,159.940002,159.940002,23395300
2019-05-13,154.919998,159.449997,151.699997,154.570007,154.570007,28794500
2019-05-20,152.470001,158.190002,151.699997,154.509995,154.509995,20070700
2019-05-27,155.350006,157.809998,151.199997,151.410004,151.410004,19038600
2019-06-03,150.699997,162.990005,142.509995,161.270004,161.270004,46059200
2019-06-10,153.479996,157.449997,148.789993,150.009995,150.009995,63653900
2019-06-17,150.199997,158.289993,149.869995,156.839996,156.839996,39765400
2019-06-24,157.389999,157.729996,148.470001,151.729996,151.729996,33355000
2019-07-01,154.570007,155.750000,151.850006,154.580002,154.580002,19039000
2019-07-08,153.520004,159.619995,151.679993,158.080002,158.080002,26094000
2019-07-15,158.759995,161.610001,156.210007,156.750000,156.750000,23620100
2019-07-22,157.649994,161.130005,155.279999,159.970001,159.970001,23799400
2019-07-29,160.399994,161.199997,145.309998,145.699997,145.699997,59839900
2019-08-05,141.339996,144.960007,139.059998,143.369995,143.369995,41356600
2019-08-12,141.550003,145.339996,137.869995,143.889999,143.889999,30191900
2019-08-19,145.600006,158.419998,142.880005,151.570007,151.570007,55310100
2019-08-26,153.509995,158.220001,150.869995,156.070007,156.070007,34389600
2019-09-02,154.210007,155.320007,150.770004,151.070007,151.070007,18346000
2019-09-09,151.660004,156.800003,147.740005,152.979996,152.979996,27514600
2019-09-16,151.649994,156.880005,150.570007,155.199997,155.199997,23252000
2019-09-23,154.149994,156.270004,146.750000,148.259995,148.259995,20903500
2019-09-30,147.949997,150.160004,142.080002,148.029999,148.029999,18196400
2019-10-07,147.279999,150.710007,145.509995,149.369995,149.369995,14942200
2019-10-14,149.399994,152.970001,142.399994,144.089996,144.089996,25592500
2019-10-21,144.100006,150.660004,141.490005,150.490005,150.490005,22851400
2019-10-28,151.199997,160.089996,149.429993,159.740005,159.740005,27127900
2019-11-04,160.940002,161.250000,155.470001,161.110001,161.110001,21038100
2019-11-11,161.220001,164.419998,160.250000,163.210007,163.210007,20155200
2019-11-18,164.000000,166.339996,161.380005,162.809998,162.809998,28446000
2019-11-25,163.779999,164.649994,161.110001,162.889999,162.889999,17836000
2019-12-02,163.100006,163.210007,154.500000,158.009995,158.009995,41014900
2019-12-09,157.380005,161.490005,155.309998,161.130005,161.130005,23747400
2019-12-16,160.850006,165.169998,159.740005,164.550003,164.550003,27076500
2019-12-23,164.039993,165.460007,162.880005,164.979996,164.979996,11172000
2019-12-30,164.860001,167.070007,161.199997,166.169998,166.169998,14865300
2020-01-06,165.000000,180.679993,164.449997,180.199997,180.199997,35398700
2020-01-13,181.259995,184.449997,180.619995,182.229996,182.229996,22493800
2020-01-20,181.509995,186.440002,181.130005,182.110001,182.110001,20106800
2020-01-27,178.770004,186.029999,177.300003,182.309998,182.309998,18379200
2020-02-03,183.259995,190.550003,181.850006,185.720001,185.720001,22716900
2020-02-10,186.169998,192.600006,185.559998,189.949997,189.949997,19439600
2020-02-17,190.949997,195.720001,186.720001,189.500000,189.500000,19553500
2020-02-24,178.789993,189.979996,163.119995,170.399994,170.399994,56315600
2020-03-02,172.199997,178.419998,158.539993,164.080002,164.080002,37486000
2020-03-09,151.699997,161.470001,135.320007,147.779999,147.779999,58420700
2020-03-16,134.009995,146.199997,115.290001,139.350006,139.350006,61919100
2020-03-23,138.759995,158.020004,134.089996,146.000000,146.000000,51218600
2020-03-30,147.720001,153.000000,130.039993,134.309998,134.309998,40972600
2020-04-06,139.000000,156.100006,138.300003,154.550003,154.550003,34916400
2020-04-13,154.119995,163.259995,150.000000,162.619995,162.619995,28219900
2020-04-20,160.750000,164.309998,148.000000,153.979996,153.979996,38076700
2020-04-27,155.539993,165.300003,154.179993,156.369995,156.369995,26132500
2020-05-04,155.580002,176.080002,155.080002,175.899994,175.899994,27215900
2020-05-11,175.559998,183.300003,164.570007,171.330002,171.330002,40251600
2020-05-18,174.000000,179.139999,172.130005,177.850006,177.850006,26008300
2020-05-25,182.000000,184.800003,170.690002,174.789993,174.789993,44557900
2020-06-01,173.100006,177.520004,167.000000,173.880005,173.880005,35821200
2020-06-08,173.630005,182.500000,171.860001,175.110001,175.110001,28710400
2020-06-15,172.000000,191.250000,171.270004,186.949997,186.949997,37381500
2020-06-22,187.029999,194.089996,183.020004,183.169998,183.169998,29724200
2020-06-29,183.320007,195.389999,180.000000,192.529999,192.529999,17405900
2020-07-06,194.440002,202.820007,193.839996,198.880005,198.880005,25305400
