Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-11-11,162.253052,164.715073,160.631714,163.333939,135.726929,29974601,0.005530159938286683
2013-11-18,163.814331,165.135406,160.691772,162.613342,135.128128,26228775,-0.0044215676250734135
2013-11-25,162.973633,163.153793,159.911133,160.091278,133.032318,18817890,-0.01563133344254461
2013-12-02,160.031219,162.012848,157.32901,161.772659,134.42952,27668344,0.010447955643165757
2013-12-09,161.712601,164.474869,159.010391,161.172165,133.930511,28734018,-0.003718956010510378
2013-12-16,161.772659,164.955261,161.112106,164.294724,136.52533,43456353,0.019189074357293202
2013-12-23,164.715073,167.897675,163.754272,167.117035,139.994217,14782717,0.025090949438269505
2013-12-30,167.177078,168.678314,164.594971,165.01532,138.233658,20510418,-0.012655687346018954
2014-01-06,166.096191,166.516541,161.292267,161.892746,135.617828,24995071,-0.019104585476786402
2014-01-13,162.012848,164.534912,157.809402,159.610886,133.706284,36822663,-0.014195358039138087
2014-01-20,160.511627,160.571671,149.822861,149.822861,125.506844,43674892,-0.06328519280187687
2014-01-27,151.684387,153.846161,149.522614,150.903748,126.412338,36808408,0.007188796759167311
2014-02-03,150.903748,151.804474,146.039749,151.264038,126.714172,40135795,0.002384848138243034
2014-02-10,152.465027,155.22728,149.702759,154.566742,129.48085,24663976,0.021599057910042435
2014-02-17,156.18808,156.368225,149.762802,149.762802,125.456551,22070220,-0.031573502299930604
2014-02-24,150.243195,154.266495,149.882904,152.945419,129.242035,25503786,0.029727395274448988
2014-03-03,151.38414,158.229752,149.6427,156.908661,132.591095,27173166,0.025583031902459433
2014-03-10,156.848618,156.908661,150.663544,150.783646,127.415306,22967435,-0.03981804142493328
2014-03-17,151.684387,155.107193,150.783646,152.52507,128.886841,32559463,0.0114829406358986
2014-03-24,153.065521,156.248123,151.324081,155.40744,131.32251,25555528,0.01872138822146523
2014-03-31,156.248123,158.529999,154.626801,156.248123,132.032913,23712007,0.00539502634885906
2014-04-07,155.827774,156.788574,152.705215,152.705215,129.039108,26002977,-0.02293571120736709
2014-04-14,153.605957,160.691772,152.705215,159.490784,134.772995,26396588,0.04347632337299537
2014-04-21,159.911133,160.931961,157.509155,159.730972,134.975967,23617834,0.001504895787558648
2014-04-28,160.451569,161.532455,159.310638,160.21138,135.381912,23424360,0.003003021821105128
2014-05-05,160.271423,160.271423,157.268967,158.650085,134.062622,17363799,-0.00979274304424364
2014-05-12,159.610886,161.892746,158.049606,160.151321,135.331192,21242451,0.009418029003112524
2014-05-19,159.43074,160.271423,157.028763,159.190536,134.519302,14906516,-0.006017350109244188
2014-05-26,159.43074,160.871918,158.830246,160.871918,135.940109,11737333,0.010506715703404442
2014-06-02,160.391525,163.574127,158.830246,163.213837,137.919022,19069832,0.014452302080450978
2014-06-09,162.49324,165.315552,161.412354,162.373138,137.208694,19937105,-0.005163635191857787
2014-06-16,161.832703,162.373138,160.091278,161.952805,136.85347,25908805,-0.002592289236425605
2014-06-23,162.433197,162.49324,157.32901,158.710144,135.21965,23687010,-0.012010298109991376
2014-06-30,158.770187,161.472412,157.449112,161.292267,137.419601,16573665,0.016138532806538302
2014-07-07,160.931961,161.172165,156.728516,159.43074,135.833572,26789315,-0.011608625024740601
2014-07-14,159.911133,163.033691,157.629257,158.890289,135.373123,34413359,-0.0033955610307359004
2014-07-21,158.10965,158.10965,154.44664,154.866989,131.945343,28740298,-0.025647071381091506
2014-07-28,154.146393,154.866989,148.621872,152.224823,129.694229,26568413,-0.017208173310619378
2014-08-04,152.104721,154.326553,149.822861,154.086349,131.280212,27048503,0.012154466305481794
2014-08-11,155.167236,156.128021,153.185608,153.966248,131.177917,20152377,-0.0007795148549573534
2014-08-18,155.347382,158.830246,155.22728,157.028763,133.787125,19446025,0.019695370559565925
2014-08-25,157.028763,157.869446,155.527527,156.007919,132.917358,17435558,-0.006522350682785815
2014-09-01,155.467484,156.908661,154.746887,156.728516,133.531326,15366439,0.0046085353279601265
2014-09-08,156.968719,157.749359,154.927032,155.347382,132.354599,18042210,-0.008851425157716124
2014-09-15,155.107193,158.529999,154.626801,157.869446,134.503387,23694771,0.016104704039381725
2014-09-22,157.268967,157.749359,152.705215,153.906204,132.234116,23042589,-0.01701542321595354
2014-09-29,152.284882,154.326553,150.183151,152.52507,131.047501,27275415,-0.009014097135021921
2014-10-06,153.726059,153.906204,145.379211,145.739502,125.217422,30182880,-0.04550825819028633
2014-10-13,145.559357,151.624329,142.256653,149.042221,128.055054,41844576,0.022408678484393298
2014-10-20,149.582657,154.266495,148.381668,153.966248,132.285706,24497594,0.03250374213178095
2014-10-27,154.086349,155.707687,152.044678,154.987091,133.162857,23868129,0.006608844912795276
2014-11-03,153.065521,159.190536,153.005463,158.590042,136.258392,25954734,0.022980156438483633
2014-11-10,158.590042,160.151321,157.569214,158.890289,136.516403,17604803,0.0018917515963735461
2014-11-17,158.950333,162.733444,158.650085,162.072906,139.250885,25396141,0.01983245835943334
2014-11-24,162.192993,162.673386,158.770187,159.070435,136.671188,17070391,-0.018699280853115487
2014-12-01,157.088806,158.950333,155.22728,156.18808,134.194702,26734227,-0.018286208042017766
2014-12-08,155.40744,156.668472,149.28241,149.462555,128.416214,34537024,-0.044015084825701455
2014-12-15,150.243195,154.326553,144.47847,153.846161,132.182541,54673414,0.028907193101152796
2014-12-22,154.026306,156.128021,153.485855,154.806946,134.260284,16566638,0.015596480163763861
2014-12-29,154.326553,155.22728,149.342468,150.483398,130.51059,18679670,-0.028325960911443553
2015-01-05,150.183151,150.183151,143.69783,144.298325,125.1464,39266492,-0.04197012091297254
2015-01-12,144.538528,146.099808,140.575272,141.656158,122.854927,34499803,-0.018480047999549477
2015-01-19,143.157394,149.462555,141.415955,147.000534,127.489952,32148684,0.03703334966676525
2015-01-26,148.441727,148.561829,142.797089,143.457642,124.417297,37032176,-0.024396339602041878
2015-02-02,144.118179,148.621872,143.517685,147.240738,127.698296,27257913,0.0260292051271927
2015-02-09,146.940491,151.143936,146.820389,151.023834,130.979263,23050018,0.025368593785829712
2015-02-16,150.843689,151.864532,148.922119,151.38414,131.291779,23289719,0.002383154049536174
2015-02-23,151.444183,157.749359,150.663544,156.067978,136.598267,38507931,0.039622093369426174
2015-03-02,155.40744,156.848618,152.104721,152.645172,133.602417,25838079,-0.022175908123520844
2015-03-09,153.245667,154.326553,148.982162,150.363297,131.605194,29960047,-0.015061866058785777
2015-03-16,150.483398,155.22728,149.882904,152.52507,133.497284,32659797,0.014274646866583399
2015-03-23,153.005463,154.566742,148.141479,149.28241,130.659119,25563721,-0.021489346365143627
2015-03-30,150.003006,151.324081,147.540985,149.762802,131.079605,21679692,0.0032130237002397947
2015-04-06,149.522614,172.221222,148.862061,171.200378,149.842819,81599317,0.13378206096066564
2015-04-13,168.498169,169.278809,161.652557,163.634186,143.220505,69333066,-0.0452014357433984
2015-04-20,164.05452,164.775116,159.43074,160.931961,140.855408,41881495,-0.01665154657497187
2015-04-27,161.892746,164.234665,159.971176,163.994476,143.535858,30489413,0.018850996476132458
2015-05-04,164.294724,165.795959,159.791031,164.294724,143.798691,25407431,0.0018294568072047361
2015-05-11,163.634186,164.775116,160.631714,163.754272,143.325592,27004239,-0.00329543306617328
2015-05-18,163.393982,166.876846,163.333939,166.216293,145.480499,25881143,0.01492314087903353
2015-05-25,165.255508,165.916046,163.754272,163.754272,143.325592,23459297,-0.014923140879033563
2015-06-01,163.694229,165.856003,162.553299,163.874374,143.43071,24973204,0.0007331521851506206
2015-06-08,164.05452,166.216293,163.153793,164.474869,143.956299,24590053,0.0036577129064441992
2015-06-15,164.474869,164.594971,162.13295,163.574127,143.167923,31734756,-0.005491546312375602
2015-06-22,163.934433,165.735901,161.592499,162.673386,143.590637,23579282,0.0029482245006863654
2015-06-29,161.532455,161.952805,158.950333,160.811859,141.947495,20876167,-0.011509216834077941
2015-07-06,159.310638,159.971176,155.40744,157.749359,139.244217,24697580,-0.019227887382411067
2015-07-13,159.070435,164.114578,157.569214,163.574127,144.385712,24375113,0.036258925872656625
2015-07-20,162.853546,163.393982,154.146393,154.626801,136.487991,22053184,-0.0562516414619479
2015-07-27,153.365753,157.869446,153.245667,156.728516,138.34317,22205044,0.01350070473549537
2015-08-03,156.848618,158.10965,153.726059,154.866989,136.699982,20525038,-0.011948725413544576
2015-08-10,155.527527,157.929504,152.224823,156.608414,138.237122,20049263,0.01118187391859518
2015-08-17,155.827774,157.569214,147.480927,147.661087,130.339386,28055326,-0.05882877583663364
2015-08-24,137.152466,151.143936,116.315376,151.083893,133.360687,54757911,0.02291567976232031
2015-08-31,150.003006,150.003006,142.196594,144.118179,127.21209,36973789,-0.04720169633983891
2015-09-07,147.180695,151.444183,145.739502,149.822861,132.247559,24608155,0.038819919542011756
2015-09-14,149.942947,156.308167,147.72113,148.922119,131.452484,43435322,-0.006030165184822567
2015-09-21,149.462555,152.825317,147.72113,149.6427,133.27066,34505599,0.013736650015413703
2015-09-28,148.261581,153.065521,145.679459,152.945419,136.212006,35035781,0.021830441678444005
2015-10-05,158.349854,169.338852,157.449112,168.558212,150.116714,56861002,0.09720054526172242
2015-10-12,168.017776,175.283737,165.01532,174.022705,154.983307,54380455,0.03190432947343235
2015-10-19,172.941818,179.126877,172.341324,177.205307,157.817688,71597759,0.018123079039432388
2015-10-26,177.265366,178.106049,173.602356,173.662399,154.662415,50098286,-0.020195719428599428
2015-11-02,173.782501,179.847473,173.422211,179.667328,160.010376,84792380,0.03399388917498461
2015-11-09,178.706543,185.552155,176.424667,181.829102,161.935638,186925145,0.01196029686184773
2015-11-16,179.427124,186.09259,178.766586,184.110977,163.967834,200435474,0.012471314448035564
2015-11-23,183.690628,185.372009,181.288651,182.309494,162.363464,61378262,-0.009832847393675265
2015-11-30,182.129349,183.270279,179.367081,183.090134,163.058731,49835467,0.004273021745734651
2015-12-07,182.669785,185.7323,179.607285,181.709,161.828674,46711232,-0.007572241081474445
2015-12-14,181.709,187.533783,178.766586,181.829102,161.935638,56521165,0.0006607522813797118
2015-12-21,182.669785,186.152649,181.048462,185.131805,166.110214,22026905,0.025452547812083184
2015-12-28,184.59137,189.095062,183.81073,187.053391,167.834366,23546260,0.010326068595984027
2016-01-04,183.450424,185.191864,170.17955,170.840088,153.286911,57864829,-0.09066617577321652
2016-01-11,171.380539,179.667328,168.738358,171.080292,153.502457,49375413,0.0014051727859518259
2016-01-18,172.461411,174.082748,165.01532,169.579056,152.155426,47287293,-0.008814035531222324
2016-01-25,170.059448,174.803345,167.056992,174.743286,156.789093,37476611,0.029999007665337904
2016-02-01,174.20285,176.90506,167.357239,171.380539,153.771835,38928486,-0.01943163268448694
2016-02-08,169.458954,172.341324,162.733444,169.699158,152.263229,42601071,-0.009859120064565475
2016-02-15,171.620728,177.805801,170.659943,174.262894,156.358063,25411313,0.026537859970358478
2016-02-22,174.262894,177.505554,170.539841,176.544769,158.405457,29945292,0.013009276775259083
2016-02-29,176.784958,183.690628,174.863388,182.909988,165.430542,27454486,0.04339349137929186
2016-03-07,181.709,183.630569,178.886688,182.189392,164.778748,24567088,-0.003947768074667578
2016-03-14,181.468811,187.053391,180.327866,185.672256,167.928864,32793671,0.018936808311527137
2016-03-21,185.251907,187.593826,184.891617,186.813187,168.960709,18025607,0.006125735607923127
2016-03-28,186.993332,192.457809,186.753143,191.737228,173.414261,31534870,0.026017107564014465
2016-04-04,190.296036,190.416138,183.210236,184.891617,167.222809,28847442,-0.036356195521876584
2016-04-11,185.131805,186.753143,183.630569,186.332794,168.526245,20368617,0.007764385529462388
2016-04-18,185.552155,188.254364,182.009247,184.711456,167.059845,27751659,-0.008739392823200196
2016-04-25,185.011703,187.473724,182.549698,184.651413,167.005554,24119323,-0.0003250321681951324
2016-05-02,183.990875,186.09259,176.604813,180.868317,163.583969,24097191,-0.020700638978910866
2016-05-09,180.447968,184.651413,177.385452,177.985947,160.977081,26716692,-0.016064429555957882
2016-05-16,177.445511,180.92836,174.503098,177.505554,160.542542,25990870,-0.002703034175777485
2016-05-23,177.265366,182.06929,176.604813,180.868317,163.583969,19590674,0.018767463731735493
2016-05-30,180.868317,182.189392,179.00679,179.78743,162.606323,15696584,-0.00599434717335108
2016-06-06,180.14772,183.150177,179.727371,180.387924,163.14949,21550898,0.003334813880230983
2016-06-13,180.027618,185.612198,178.886688,183.750671,166.190887,40579980,0.01847015231302942
2016-06-20,185.251907,188.074219,178.646484,179.066833,163.181549,40938969,-0.018273670849290068
2016-06-27,177.385452,189.935745,175.163635,189.095062,172.32016,35859172,0.05449076337227864
2016-07-04,187.65387,193.7789,186.87323,193.358551,176.205505,23400130,0.022296814007064417
2016-07-11,193.718842,197.862244,192.938202,197.441895,179.926544,30761605,0.020897722790571505
2016-07-18,197.501953,198.162491,190.296036,192.517868,175.439346,34563435,-0.025255302377883274
2016-07-25,192.577911,192.63797,186.633041,186.993332,170.404907,33678827,-0.029115965403558725
2016-08-01,186.87323,188.854858,186.152649,187.83403,171.17099,19989012,0.004485587485682483
2016-08-08,187.954117,188.554611,187.053391,187.593826,170.952133,19716186,-0.0012794050746081547
2016-08-15,187.954117,188.734756,186.633041,187.65387,171.006851,18704483,0.0003200266875691089
2016-08-22,187.173477,189.575455,186.633041,187.533783,170.897415,18970398,-0.0006401558250066154
2016-08-29,187.233536,188.97496,185.912445,187.894073,171.225739,22459267,0.0019193328306043173
2016-09-05,188.014175,188.194321,180.808258,180.808258,164.768539,23830194,-0.03844110190854366
2016-09-12,180.14772,183.570526,176.664871,178.226151,162.415512,39565147,-0.014383754717169862
2016-09-19,178.826645,180.808258,176.544769,179.487183,164.841202,23544178,0.014824657955992103
2016-09-26,178.946732,180.748215,176.784958,177.865845,163.352158,25502737,-0.00907424950680443
2016-10-03,176.90506,178.646484,173.662399,174.623184,160.374069,23611739,-0.018399331081906046
2016-10-10,174.142792,176.004318,172.10112,173.482254,159.326248,24022420,-0.006555043559416183
2016-10-17,173.542313,175.463882,170.119492,174.022705,159.822617,31485743,0.003110582268417775
2016-10-24,174.142792,177.685699,171.440582,175.463882,161.14621,29189595,0.008247533040063568
2016-10-31,177.025162,178.046005,169.278809,170.780045,156.844528,27529642,-0.02705704233025028
2016-11-07,173.242065,185.191864,173.121964,184.411224,169.363449,42493011,0.07679194432884072
2016-11-14,184.59137,185.552155,181.588898,184.171021,169.142807,24914604,-0.0013036215865216676
2016-11-21,184.291122,189.095062,183.630569,188.794815,173.389328,14536770,0.02479614695714458
2016-11-28,188.134277,189.095062,183.870773,188.194321,172.837799,27520132,-0.003185940231144465
2016-12-05,188.734756,191.67717,185.7323,190.836487,175.264404,21978813,0.013942137030792619
2016-12-12,190.175949,192.157562,186.933289,190.656342,175.098969,37397643,-0.0009443624821757178
2016-12-19,190.716385,194.439438,190.416138,191.436981,175.815933,23633455,0.004086261333108921
2016-12-26,191.497025,192.457809,189.215149,189.7556,175.583252,12671084,-0.0013243117453808002
2017-01-02,190.175949,191.196777,188.014175,189.815643,175.638824,16914452,0.0003164493593151094
2017-01-09,189.995804,190.115891,186.933289,188.314423,174.24971,21830417,-0.00794036479376916
2017-01-16,187.173477,188.854858,181.949203,183.330338,169.637863,29105996,-0.026823438101534217
2017-01-23,183.150177,183.210236,177.625656,180.207764,166.748489,31255067,-0.01717932397683533
2017-01-30,179.907516,180.748215,177.145264,178.346237,165.026062,23882283,-0.010383210342707509
2017-02-06,178.226151,179.00679,175.704071,178.466339,165.137161,20672685,0.0006729944249015871
2017-02-13,179.427124,182.970032,178.526398,182.369537,168.748795,24197226,0.021634781618796776
2017-02-20,182.609741,183.690628,178.826645,181.288651,167.748688,19423577,-0.00594423432764171
2017-02-27,180.447968,182.249451,178.166092,180.868317,168.694611,24507238,0.005623090103145267
2017-03-06,180.14772,182.729843,177.505554,181.829102,169.590744,28453983,0.0052981016349027375
2017-03-13,181.528854,181.709,176.965118,179.427124,167.350418,23810159,-0.013298220983405851
2017-03-20,179.547226,179.667328,176.004318,178.466339,166.4543,20694367,-0.005369128142392077
2017-03-27,176.845016,180.387924,175.644028,178.946732,166.902374,28501775,0.0026882573818958824
2017-04-03,178.706543,182.669785,178.346237,180.087677,167.966492,20205534,0.006355452476127736
2017-04-10,180.568069,181.528854,177.445511,177.505554,165.558167,14585481,-0.014441911824651838
2017-04-17,177.865845,183.390381,176.845016,177.445511,165.502213,30560020,-0.000338028975456251
2017-04-24,179.246979,179.727371,173.722458,174.082748,162.365768,30446130,-0.019132948997639645
2017-05-01,174.20285,176.004318,173.242065,175.463882,163.653946,20185168,0.007902495760276832
2017-05-08,175.103592,175.644028,167.237137,169.759201,158.333237,27971179,-0.03305220614627044
2017-05-15,168.558212,172.821716,162.733444,168.438126,157.101059,36415915,-0.007812620777093984
2017-05-22,169.519012,171.140335,163.874374,164.835159,153.740585,29186963,-0.021622617128916673
2017-05-29,163.994476,167.777573,163.093735,167.417282,156.148941,23554254,0.015543632726365194
2017-06-05,167.537384,168.558212,164.534912,167.777573,156.48497,31149835,0.002149665263925072
2017-06-12,175.583984,176.965118,170.17955,174.142792,162.421783,61360843,0.03723658347654141
2017-06-19,173.902603,174.142792,165.135406,165.555756,155.715271,29963209,-0.04216739683532144
2017-06-26,165.675858,166.216293,160.871918,162.192993,152.552414,27283126,-0.020520918313422655
2017-07-03,163.093735,165.675858,156.007919,157.028763,147.695114,26498952,-0.03235812693593097
2017-07-10,156.908661,161.532455,155.22728,160.811859,151.253387,31277498,0.023806381627212905
2017-07-17,160.691772,162.433197,151.684387,155.587585,146.33963,37376342,-0.03302633695458176
2017-07-24,154.806946,155.40744,152.224823,153.30571,144.193359,35298032,-0.014774983395283839
2017-07-31,153.365753,155.22728,152.104721,154.806946,145.605362,25669650,0.009744792308781272
2017-08-07,154.566742,155.467484,151.264038,151.324081,142.329529,20746508,-0.022754966141498172
2017-08-14,151.804474,153.425812,146.760345,147.420883,138.658356,24079505,-0.026131958761259688
2017-08-21,147.060593,148.561829,145.919647,147.060593,138.319412,26473840,-0.002447446750956588
2017-08-28,147.300781,151.924576,145.018921,150.963791,141.990677,32615916,0.02619581016245037
2017-09-04,150.483398,150.483398,141.596115,143.037292,134.535294,37348765,-0.0539348269756765
2017-09-11,142.917191,145.739502,141.836304,143.69783,135.15654,40007734,0.004607088688063573
2017-09-18,143.877975,150.363297,143.69783,149.342468,141.869217,38210024,0.04847196394273407
2017-09-25,149.6427,151.38414,144.178223,145.199066,137.933136,34897743,-0.02813658017193834
2017-10-02,145.439255,149.462555,144.718674,146.460098,139.131042,30649315,0.008647191224657557
2017-10-09,144.718674,145.018921,137.092422,137.993149,131.087753,67009556,-0.05954926805690144
2017-10-16,138.053207,143.157394,132.708817,143.097336,135.936569,68501466,0.036321403356675316
2017-10-23,140.755417,140.755417,123.941635,124.842369,118.595116,102631324,-0.13647306724667926
2017-10-30,123.821533,124.422028,117.876656,120.939171,114.88723,72856824,-0.031764266720895114
2017-11-06,123.221039,124.181831,119.197739,123.040894,116.883789,48894308,0.017229146225128895
2017-11-13,121.65976,124.602173,104.845978,109.34967,103.877678,144600664,-0.11796615095142149
2017-11-20,107.788383,110.370506,106.287155,109.229568,103.763596,36902632,-0.0010988375218595398
2017-11-27,110.13031,111.631538,107.24794,107.368042,101.995201,56655222,-0.0171894331503684
2017-12-04,108.088631,108.448929,105.686661,106.347206,101.025452,47978059,-0.00955327806323052
2017-12-11,105.746712,108.328827,105.266319,107.007744,101.652946,50631082,0.006192036360093652
2017-12-18,107.307991,108.388878,104.245483,105.086174,99.827538,51461534,-0.018120444335735935
2017-12-25,104.785927,106.046959,103.584938,104.785927,99.54232,42056984,-0.002861196746970736
2018-01-01,105.566566,113.31292,105.266319,111.331291,106.490364,53535531,0.06747162181080023
2018-01-08,112.111931,116.435478,108.689125,112.652374,107.753998,69546641,0.011796330521078044
2018-01-15,110.010208,111.151146,96.198883,97.640068,93.394463,129960811,-0.14301877188159356
2018-01-22,95.478294,104.245483,94.8778,96.859428,92.647781,101651944,-0.008027058728492716
2018-01-29,96.198883,98.660904,93.676811,93.917015,89.83329,58997699,-0.030849382787714163
2018-02-05,92.956223,93.856964,85.450066,89.713562,85.812622,98878953,-0.04578951407458136
2018-02-12,90.434158,91.454994,87.251549,90.374107,86.444435,59085593,0.00733573235619102
2018-02-19,89.593468,90.494202,86.771149,87.011353,83.227905,48491371,-0.03791914935876724
2018-02-26,86.410858,91.154747,83.768692,84.789528,81.773888,82159907,-0.017624713184895544
2018-03-05,85.149826,89.773613,84.789528,89.713562,86.522797,57004385,0.05644995330380485
2018-03-12,90.193962,92.055489,85.149826,85.930466,82.874245,67931884,-0.04308358998886092
2018-03-19,85.630219,85.750313,78.184113,78.48436,75.692955,62535045,-0.09063924697553033
2018-03-26,79.445145,83.768692,76.44268,80.946373,78.067413,78939100,0.030887631271343495
2018-04-02,80.766228,81.426773,76.802979,78.424309,75.635056,50964275,-0.03165284324290941
2018-04-09,78.664505,82.147362,76.983124,81.006424,78.125343,51754194,0.032394619035075345
2018-04-16,81.066475,90.374107,79.445145,87.3116,84.206245,74915169,0.07495458869707596
2018-04-23,88.572632,88.752777,83.528496,86.350807,83.279633,62036772,-0.011065069667365363
2018-04-30,86.290756,86.410858,82.687805,84.669426,81.658058,42330476,-0.019663513401180305
2018-05-07,84.609383,88.692726,84.068939,87.67189,84.553749,34832163,0.03484691091296269
2018-05-14,88.272385,91.515045,87.491745,89.893715,86.696526,35971729,0.02502639879113126
2018-05-21,92.235634,93.616768,84.729477,87.852036,84.727463,74290232,-0.022974026186698453
2018-05-28,86.951302,87.191498,83.768692,84.669426,81.658058,40066785,-0.03689928351739539
2018-06-04,84.849579,85.329971,81.186569,83.64859,80.673538,55993597,-0.012129888396464766
2018-06-11,84.008888,84.909622,79.865494,79.865494,77.024986,46207379,-0.04628075295544741
2018-06-18,79.32505,79.445145,75.722092,78.364258,76.247932,63494525,-0.01013956891528973
2018-06-25,78.244164,86.711105,76.502731,81.727013,79.519875,93663782,0.042016696607237294
2018-07-02,80.946373,83.468445,78.304207,83.168198,80.922142,34729982,0.01748049212194647
2018-07-09,83.708641,85.810364,83.348343,83.408394,81.155861,43792778,0.0028840330911446273
2018-07-16,83.408394,83.768692,77.943916,78.784599,76.656921,64815974,-0.05703162084490382
2018-07-23,78.184113,79.685341,77.163277,78.424309,76.306381,48992343,-0.004583329583806084
2018-07-30,78.304207,81.967216,78.124062,78.904701,76.773781,37903494,0.0061066234366499795
2018-08-06,78.784599,79.565247,76.322586,76.682877,74.611954,35043257,-0.028562452977210114
2018-08-13,76.382637,76.44268,71.698792,73.860565,71.865891,46684669,-0.03749897848626453
2018-08-20,73.68042,76.202484,72.89978,75.061546,73.034424,35949648,0.01612913446892604
2018-08-27,74.941452,77.943916,74.761307,77.70372,75.605247,41068647,0.034594793897016904
2018-09-03,77.343422,77.343422,73.500267,74.46106,72.450142,31040460,-0.04262705680182775
2018-09-10,74.220863,76.562782,73.440224,76.142441,74.086136,41359191,0.02232978754424546
2018-09-17,75.722092,78.00396,73.019875,73.079926,71.784058,56522148,-0.031565998306486626
2018-09-24,72.659584,72.659584,67.315201,67.795593,66.593445,88998461,-0.07505626869590713
2018-10-01,78.184113,79.865494,70.677956,79.144897,77.741486,127537200,0.15478289096108427
2018-10-08,81.186569,82.747856,73.260071,73.980667,72.668823,102317864,-0.06747659224746919
2018-10-15,73.560318,76.44268,72.05909,75.421844,74.08445,66756015,0.019293210735534284
2018-10-22,75.601997,76.92308,67.075005,67.855644,66.652405,70166183,-0.10571452873345628
2018-10-29,68.636284,70.437759,54.464661,55.785744,54.796535,194271566,-0.19586416796684394
2018-11-05,56.386238,57.286976,48.940132,51.522247,50.608643,132670620,-0.07950459004418102
2018-11-12,50.561459,54.344563,46.358013,48.159492,47.305523,154249828,-0.06749531797464281
2018-11-19,47.979343,49.480576,45.217079,45.457275,44.651218,69826145,-0.057745468223208876
2018-11-26,45.697472,48.039391,43.595749,45.03693,44.238327,117208510,-0.009290045742510787
2018-12-03,45.277126,47.739147,41.974419,42.094517,41.348095,81842518,-0.0675651897678947
2018-12-10,41.854321,45.03693,39.992794,42.63496,41.878948,113128009,0.012756916022681123
2018-12-17,42.574909,47.739147,42.094517,42.935207,42.173866,143879206,0.0070174738056298204
