Date,Open,High,Low,Close,Adj Close,Volume
2014-04-14,28.510435,28.842505,28.064516,28.700190,20.717812,121160988
2014-04-21,28.975332,29.648956,28.652752,29.174574,21.060255,126939755
2014-04-28,29.971537,30.692600,28.984819,29.174574,21.060255,243296400
2014-05-05,28.709677,28.719166,27.296015,27.542694,19.882256,246389891
2014-05-12,27.836811,28.036053,27.428843,27.628082,20.121651,144676257
2014-05-19,28.064516,28.387096,27.703985,27.979128,20.377323,134587158
2014-05-26,28.396584,28.453510,27.998102,28.111954,20.474064,110680434
2014-06-02,28.074003,28.339659,27.836811,27.912712,20.328947,119924646
2014-06-09,27.874763,28.083490,27.703985,28.017078,20.404959,110767705
2014-06-16,27.988615,28.387096,27.817837,28.254269,20.577703,120431095
2014-06-23,28.282732,28.320683,27.656546,28.149904,20.501694,137236386
2014-06-30,28.235294,29.070210,28.074003,28.965843,21.095953,83568393
2014-07-07,28.927895,29.060720,28.064516,28.529411,20.778097,104542888
2014-07-14,28.643265,29.705881,28.557875,29.155598,21.234152,151018491
2014-07-21,28.870968,29.136621,28.538898,28.643265,20.861015,96927527
2014-07-28,28.263758,28.927895,27.220114,27.381405,19.941998,178002365
2014-08-04,27.466793,27.476280,26.442125,26.888046,19.755445,143172198
2014-08-11,27.068312,27.419355,26.593927,27.172676,19.964577,107166188
2014-08-18,27.277040,27.542694,27.220114,27.438330,20.159758,102843207
2014-08-25,27.447819,28.149904,27.428843,27.884251,20.487389,99802628
2014-09-01,27.713472,28.140417,27.666035,28.130930,20.668631,86197384
2014-09-08,28.064516,28.130930,27.523720,27.922201,20.515276,97524618
2014-09-15,27.931688,29.259962,27.874763,28.842505,21.191450,138694489
2014-09-22,28.709677,28.889942,27.988615,28.197344,20.717422,129151362
2014-09-29,28.149904,28.453510,27.409866,27.722960,20.368887,141023198
2014-10-06,27.846300,27.960152,27.077799,27.637571,20.306150,132410224
2014-10-13,27.666035,27.789373,26.100569,26.404175,19.399937,178029876
2014-10-20,26.442125,27.770397,26.185959,27.618595,20.292206,174329070
2014-10-27,27.599621,28.652752,27.381405,28.415560,20.877758,135945553
2014-11-03,28.368120,28.851992,28.235294,28.387096,20.856850,105099294
2014-11-10,28.425047,29.051233,28.282732,28.785580,21.332798,99630088
2014-11-17,28.377609,29.203035,28.349146,28.889942,21.410139,112170475
2014-11-24,28.965843,30.018974,28.576851,29.554079,21.902330,111738967
2014-12-01,29.297913,30.502846,29.297913,30.351044,22.492956,130406360
2014-12-08,30.151802,31.423149,29.278936,29.364326,21.761703,144765109
2014-12-15,29.535105,30.445921,29.013283,30.303604,22.457794,169635081
2014-12-22,30.227703,30.578749,29.193548,30.028463,22.253891,76542429
2014-12-29,29.848198,30.151802,29.544592,29.724857,22.028887,57096761
2015-01-05,29.743834,31.024668,29.421251,30.977230,22.957018,149756432
2015-01-12,30.996204,31.527514,30.474382,31.119545,23.062487,145315401
2015-01-19,31.280834,31.783682,30.407970,30.787476,22.816389,138244854
2015-01-26,30.806452,31.641365,29.601519,29.648956,21.972645,180924897
2015-02-02,29.829222,31.707781,29.430740,31.470589,23.322643,197528769
2015-02-09,31.290323,33.178368,31.166983,32.865276,24.571102,207111210
2015-02-16,32.770397,33.055027,32.352940,32.789375,24.514353,102699020
2015-02-23,32.362431,33.007591,32.191650,32.561668,24.344107,130700005
2015-03-02,32.561668,33.102467,32.020874,32.229603,24.095856,135081167
2015-03-09,32.134724,32.428844,31.907021,32.258064,24.117125,159495496
2015-03-16,32.333965,32.789375,32.020874,32.495255,24.294458,171181932
2015-03-23,32.741936,33.633778,32.210625,32.760910,24.493071,169527995
2015-03-30,32.827324,33.415562,32.362431,32.618595,24.386667,115280196
2015-04-06,32.656548,33.652752,32.476280,33.624287,25.138557,118493948
2015-04-13,33.538898,33.709679,32.998100,33.244781,24.854830,135076846
2015-04-20,33.244781,33.586338,33.017078,33.462997,25.017975,110186952
2015-04-27,33.529411,33.643265,31.982922,32.333965,24.173872,184931467
2015-05-04,32.362431,32.741936,31.508539,32.277039,24.131315,120949030
2015-05-11,32.343452,32.504745,31.764706,32.248577,24.309528,108459973
2015-05-18,32.239090,32.722961,32.106262,32.523720,24.516932,96837832
2015-05-25,32.428844,33.197342,32.286530,32.969639,24.853075,112572997
2015-06-01,32.988613,33.130932,32.191650,32.343452,24.381048,112931778
2015-06-08,32.229603,32.798862,32.153702,32.457306,24.466873,112141805
2015-06-15,32.314991,32.741936,32.077801,32.428844,24.445412,122249033
2015-06-22,32.580647,32.817837,32.134724,32.182163,24.259460,120439948
2015-06-29,32.001900,32.675522,31.622391,31.660341,23.866112,120897911
2015-07-06,31.593927,32.675522,31.385199,32.599621,24.574152,116270430
2015-07-13,32.751423,33.396584,32.722961,33.273247,25.081940,93043220
2015-07-20,33.330170,33.557877,32.400379,32.504745,24.502634,88748802
2015-07-27,32.419353,34.592030,32.144215,34.212524,25.789986,172692209
2015-08-03,34.430740,34.440228,33.083492,33.387096,25.167763,111937646
2015-08-10,33.406071,33.795067,32.931690,33.510437,25.458147,105462923
2015-08-17,33.311195,33.776093,31.821632,31.821632,24.175144,102568535
2015-08-24,30.332067,31.897533,27.011385,30.986717,23.540854,221645766
2015-08-31,31.034157,31.043644,29.535105,29.762808,22.611042,154669546
2015-09-07,30.199242,31.337761,30.199242,31.280834,23.764294,106518821
2015-09-14,31.252373,32.220116,30.910816,31.166983,23.677805,126485376
2015-09-21,31.404175,31.622391,30.028463,30.256166,22.985849,146617618
2015-09-28,30.075901,31.413662,29.070210,31.385199,23.843584,186963474
2015-10-05,31.736242,32.153702,30.692600,31.537003,23.958910,155793426
2015-10-12,31.527514,32.675522,31.138519,32.647060,24.802225,102871664
2015-10-19,32.647060,32.912712,31.204933,32.305504,24.542744,142557926
2015-10-26,32.258064,34.222012,32.001900,32.087288,24.376966,239666425
2015-11-02,32.419353,33.444023,31.631880,32.191650,24.456253,159852275
2015-11-09,32.058823,32.457306,31.442125,31.565466,24.174091,110198651
2015-11-16,31.584440,31.745731,30.313093,30.531309,23.382097,259921564
2015-11-23,29.810247,31.537003,29.402277,31.110058,23.825321,320599396
2015-11-30,31.223909,32.096775,30.702087,31.119545,23.832592,213971064
2015-12-07,31.062618,31.195446,30.332067,30.417458,23.294901,189013610
2015-12-14,30.351044,31.138519,30.208729,30.351044,23.244040,247692951
2015-12-21,30.521822,31.062618,30.370020,30.948767,23.701797,89616667
2015-12-28,30.929790,31.223909,30.616697,30.626186,23.454762,85175006
2016-01-04,30.218216,30.588236,29.335863,29.411764,22.524704,169406151
2016-01-11,29.554079,29.886148,28.652752,29.231499,22.386644,214310136
2016-01-18,29.525618,29.648956,28.519924,29.136621,22.313986,158321445
2016-01-25,29.250475,29.421251,28.074003,28.927895,22.154131,198947348
2016-02-01,28.785580,28.842505,27.267551,27.542694,21.093298,249298719
2016-02-08,27.210627,28.368120,26.802656,27.855787,21.547548,233499893
2016-02-15,28.036053,28.529411,27.685009,27.979128,21.642958,168212604
2016-02-22,28.225805,29.316889,28.007589,28.681213,22.186049,208572055
2016-02-29,28.548388,28.633776,28.017078,28.187857,21.804413,184055699
2016-03-07,28.036053,28.937382,27.817837,28.937382,22.384201,274459071
2016-03-14,28.719166,28.785580,27.267551,27.941175,21.613600,359874810
2016-03-21,27.941175,29.041746,27.931688,28.538898,22.075958,156660447
2016-03-28,28.548388,28.671726,27.903227,28.500950,22.046602,213976545
2016-04-04,28.548388,31.385199,28.519924,30.834915,23.852018,633399719
2016-04-11,30.853889,31.100569,30.170778,30.834915,23.852018,242205510
2016-04-18,30.834915,31.783682,30.635674,31.565466,24.417130,169507863
2016-04-25,31.432638,31.622391,30.768501,31.034157,24.006142,154246575
2016-05-02,30.891842,32.229603,30.834915,31.859583,24.644640,203009886
2016-05-09,31.821632,32.220116,31.233397,31.489565,24.358423,139714657
2016-05-16,31.242884,32.163189,31.129032,32.011387,24.983818,141982969
2016-05-23,32.096775,32.969639,31.925997,32.836811,25.628036,125395750
2016-05-30,32.893738,33.197342,32.618595,32.912712,25.687275,119093778
2016-06-06,32.922199,33.681213,32.846298,33.481972,26.131559,117092444
2016-06-13,33.225807,33.387096,32.314991,32.466793,25.339245,145043153
2016-06-20,32.713470,33.159393,32.011387,32.229603,25.154129,148544014
2016-06-27,32.068310,33.823528,31.812143,33.747627,26.338896,131457725
2016-07-04,33.719166,34.335861,33.567364,34.269451,26.746164,87033733
2016-07-11,34.222012,35.284630,34.184059,34.886147,27.227470,104685283
2016-07-18,34.810246,35.094875,34.648956,34.857685,27.205261,76361246
2016-07-25,34.914612,35.056927,34.629982,35.000000,27.316326,81295125
2016-08-01,35.123341,35.474384,33.263756,33.624287,26.242634,164914321
2016-08-08,33.472485,33.491463,32.931690,33.187855,26.117325,95079021
2016-08-15,33.254269,33.548386,32.969639,33.187855,26.117325,84553566
2016-08-22,33.017078,33.567364,32.884251,33.036053,25.997862,107946254
2016-08-29,33.149906,33.377609,32.836811,32.988613,25.960529,85132318
2016-09-05,33.092979,33.197342,32.343452,32.352940,25.460285,76308863
2016-09-12,32.258064,32.950665,31.831120,32.201138,25.340824,111164957
2016-09-19,32.248577,32.666035,31.869070,32.504745,25.579744,81039320
2016-09-26,32.182163,32.324478,31.593927,32.134724,25.288561,119188427
2016-10-03,32.001900,32.258064,31.669828,31.840607,25.057102,88020277
2016-10-10,31.925997,32.106262,30.853889,30.986717,24.385132,93390934
2016-10-17,30.910816,31.185959,30.531309,30.531309,24.026745,90895168
2016-10-24,30.645161,31.129032,30.246679,30.294119,23.840082,108337393
2016-10-31,30.398481,30.398481,28.301708,28.462997,22.399075,208419436
2016-11-07,28.681213,32.096775,28.425047,30.920303,24.332867,303722115
2016-11-14,31.166983,31.214420,29.829222,29.867172,23.738518,140260207
2016-11-21,29.895636,30.351044,29.060720,30.066414,23.896872,84333491
2016-11-28,30.066414,30.711575,29.753321,30.009487,23.851624,134396700
2016-12-05,30.113852,30.284630,28.946869,30.075901,23.904415,153783448
2016-12-12,30.075901,31.593927,30.037951,31.157495,24.764072,164240182
2016-12-19,31.081594,31.280834,30.407970,30.815939,24.492599,103463275
2016-12-26,30.901327,31.043644,30.654650,30.815939,24.492599,61230443
2017-01-02,31.024668,31.973434,30.920303,31.764706,25.246681,85647619
2017-01-09,31.717268,31.944971,30.645161,30.853889,24.522760,139490682
2017-01-16,30.692600,30.721064,29.914612,30.142315,23.957199,115811412
2017-01-23,30.056927,30.189753,29.316889,29.810247,23.693274,145235720
2017-01-30,29.857685,30.588236,29.345350,30.445921,24.198511,161021793
2017-02-06,30.360531,30.872866,30.284630,30.692600,24.643097,119028220
2017-02-13,30.777988,32.153702,30.692600,31.897533,25.610540,171259190
2017-02-20,31.850096,32.590134,31.546490,32.504745,26.098068,112237403
2017-02-27,32.476280,32.969639,32.172676,32.751423,26.296124,132762472
2017-03-06,32.571156,32.703983,31.992411,32.362431,25.983807,114242218
2017-03-13,32.390892,32.922199,32.172676,32.561668,26.143772,127383700
2017-03-20,32.637569,32.836811,32.201138,32.258064,25.900007,129009074
2017-03-27,32.011387,32.685009,32.011387,32.457306,26.059975,91814256
2017-04-03,32.362431,32.751423,32.296017,32.352940,25.976179,91602929
2017-04-10,32.381405,32.466793,31.982922,32.144215,25.808596,76591545
2017-04-17,32.163189,32.305504,31.755219,31.916510,25.625772,108352675
2017-04-24,32.239090,32.286530,31.925997,32.182163,25.839064,95554376
2017-05-01,32.153702,32.248577,31.195446,31.764706,25.503891,142930094
2017-05-08,31.688805,31.897533,31.166983,31.318787,25.145861,122650397
2017-05-15,31.280834,31.480076,30.426945,30.796965,24.966228,147659813
2017-05-22,30.834915,30.834915,30.332067,30.493359,24.720098,99378183
2017-05-29,30.417458,31.195446,30.379507,30.872866,25.027760,94668488
2017-06-05,30.844402,31.119545,30.047438,31.091082,25.204660,118691045
2017-06-12,31.091082,31.432638,30.796965,31.280834,25.358494,116649764
2017-06-19,31.252373,32.713470,31.223909,32.419353,26.281452,131551742
2017-06-26,32.409866,32.457306,31.660341,31.869070,25.835350,76588593
2017-07-03,31.764706,32.229603,31.328274,31.641365,25.650761,58635074
2017-07-10,31.650854,31.831120,31.299810,31.717268,25.712288,68996631
2017-07-17,31.726755,31.973434,31.347248,31.764706,25.750750,83459726
2017-07-24,31.669828,31.764706,31.015181,31.451612,25.496935,87664974
2017-07-31,31.508539,32.258064,31.024668,31.916510,25.873816,137577671
2017-08-07,31.831120,31.869070,31.461102,31.546490,25.823654,78671614
2017-08-14,31.622391,31.812143,30.977230,30.996204,25.373199,74647546
2017-08-21,30.929790,31.897533,30.664137,31.679317,25.932388,76328889
2017-08-28,31.783682,32.381405,31.537003,32.220116,26.375078,84773325
2017-09-04,32.144215,32.495255,32.020874,32.352940,26.483805,64102593
2017-09-11,32.343452,34.003796,32.239090,33.548386,27.462389,137985780
2017-09-18,33.567364,34.354839,33.406071,34.117645,27.928377,93431830
2017-09-25,34.060722,34.184059,33.387096,33.870968,27.726448,93296602
2017-10-02,33.842506,34.383301,33.671726,34.203037,27.998278,70356713
2017-10-09,34.212524,34.724857,34.089184,34.478176,28.223507,75348141
2017-10-16,34.487667,34.611008,33.918407,34.554081,28.285639,83593689
2017-10-23,34.440228,34.895638,33.586338,33.776093,27.648787,83448764
2017-10-30,33.614799,33.899429,32.352940,33.728653,27.609951,91269444
2017-11-06,33.766602,33.785580,33.017078,33.377609,27.322594,66930898
2017-11-13,33.415562,33.870968,33.339657,33.557877,27.721170,85272499
2017-11-20,33.567364,33.899429,33.462997,33.671726,27.815216,43654361
2017-11-27,33.700191,34.629982,33.567364,34.487667,28.489246,84310619
2017-12-04,34.620495,34.743832,33.349148,33.908916,28.011150,89058256
2017-12-11,34.193546,35.322582,33.861481,35.294117,29.155428,110883753
2017-12-18,35.313091,35.436432,34.203037,34.288425,28.324648,73033136
2017-12-25,34.240986,34.658443,34.108158,34.364326,28.387352,39227246
2018-01-01,34.516129,35.028461,34.373814,34.971539,28.888954,57457018
2018-01-08,34.838711,34.914612,34.449715,34.667931,28.638151,90939647
2018-01-15,34.696396,35.455406,34.601517,35.047440,28.951656,106949274
2018-01-22,35.000000,37.087288,34.667931,37.011387,30.574009,129010549
2018-01-29,37.001900,37.409866,34.639469,34.734344,28.693014,176409457
2018-02-05,34.611008,34.819733,31.499050,32.409866,27.020863,225157272
2018-02-12,32.685009,34.781784,32.286530,34.402279,28.681988,135045963
2018-02-19,34.174572,34.715370,33.785580,34.402279,28.681988,94998180
2018-02-26,34.430740,35.370018,33.396584,34.108158,28.436769,129865554
2018-03-05,33.984821,35.028461,33.728653,34.886147,29.085403,104710789
2018-03-12,35.028461,35.142315,34.326378,34.895638,29.093306,134144372
2018-03-19,34.914612,34.914612,32.675522,32.722961,27.281898,110851394
2018-03-26,33.140415,33.975330,32.561668,33.671726,28.072906,104916110
2018-04-02,33.605312,34.373814,32.979126,33.368122,27.819788,119751897
2018-04-09,33.491463,34.629982,33.415562,34.459202,28.729443,96596782
2018-04-16,34.629982,34.905125,34.411766,34.753323,28.974659,87269091
2018-04-23,34.791271,35.360531,34.639469,35.104362,29.267324,115048421
2018-04-30,35.227703,35.275143,32.609108,33.055027,27.558752,152438017
2018-05-07,33.007591,33.738140,32.931690,33.681213,28.080820,122806494
2018-05-14,33.690701,34.079697,33.614799,33.814041,28.466761,91457477
2018-05-21,33.880455,34.240986,33.700191,33.851994,28.498709,85167309
2018-05-28,33.557877,34.421253,33.510437,34.392788,28.953983,110544891
2018-06-04,34.544594,34.829224,34.335861,34.791271,29.289450,93396625
2018-06-11,34.914612,34.914612,34.184059,34.497154,29.041843,121023125
2018-06-18,34.278938,34.762810,33.899429,34.639469,29.161654,107893869
2018-06-25,34.459202,34.715370,34.259960,34.421253,28.977943,112736577
2018-07-02,34.155598,35.332069,34.155598,35.208729,29.640888,63511089
2018-07-09,35.360531,35.664139,35.113853,35.607212,29.976366,92580725
2018-07-16,35.559772,35.834915,35.218216,35.417458,29.816607,86561752
2018-07-23,35.426945,36.508537,35.237190,36.442123,30.679235,102781442
2018-07-30,36.394688,38.576851,36.185959,38.462997,32.380535,164801121
2018-08-06,38.292221,39.506641,38.263756,38.833015,32.970409,110561017
2018-08-13,38.851994,40.028461,38.462997,39.933586,33.904827,101994104
2018-08-20,40.037952,40.578747,39.667931,40.227703,34.154537,98849811
2018-08-27,40.341557,40.436432,38.984821,39.392788,33.445675,97141594
2018-09-03,39.354839,40.180267,39.108158,40.037952,33.993439,76673125
2018-09-10,40.208729,40.796963,39.800758,40.759014,34.605640,94115981
2018-09-17,40.815941,41.935486,40.550285,41.802658,35.491722,116664730
2018-09-24,41.688805,42.182163,41.404175,41.812145,35.499783,82134953
2018-10-01,41.774193,42.694496,41.660343,42.609108,36.176418,96070835
2018-10-08,42.457306,43.462997,40.227703,41.537003,35.266178,154628967
2018-10-15,41.413662,42.533207,40.777988,42.220116,35.846161,111573806
2018-10-22,42.163189,42.229603,39.525616,40.417458,34.315651,146923173
2018-10-29,40.749527,41.593929,39.639469,40.730549,34.581478,143966176
2018-11-05,40.635674,42.324478,40.502846,42.011387,35.668941,132356682
2018-11-12,42.011387,42.267551,40.180267,41.280834,35.319141,120952614
2018-11-19,41.385201,42.115749,40.578747,40.929790,35.018799,75149989
2018-11-26,41.100571,43.889942,40.683113,43.861481,37.527092,130926300
2018-12-03,43.994308,44.089184,41.385201,41.669830,35.651955,115627489
2018-12-10,41.878559,42.599621,40.863377,41.555977,35.554546,126912667
2018-12-17,41.271347,41.717270,39.326378,39.781784,34.036579,203138474
2018-12-24,39.667931,41.309299,38.349148,40.759014,34.872684,99590985
2018-12-31,40.996204,41.489563,39.800758,40.796963,34.905144,102613224
2019-01-07,40.863377,41.461102,39.876659,40.683113,34.807735,121575948
2019-01-14,40.370018,41.024670,39.686909,40.351044,34.523628,136435663
2019-01-21,40.237190,40.502846,38.434536,38.557877,32.989429,124163413
2019-01-28,38.425049,40.910816,37.447819,40.683113,34.807735,194941515
2019-02-04,40.645161,40.645161,39.098671,40.066414,34.579487,108752669
2019-02-11,40.113853,40.332069,39.269451,40.227703,34.718697,121433448
2019-02-18,40.075901,40.920303,39.715370,40.759014,35.177250,96179081
2019-02-25,40.834915,41.546490,40.607212,41.138519,35.504784,123969056
2019-03-04,41.214420,41.356735,38.273247,38.795067,33.482239,132098242
2019-03-11,38.994308,39.971539,38.709679,39.639469,34.211014,183935648
2019-03-18,39.629982,40.455406,39.516129,39.705883,34.268337,112779265
2019-03-25,39.667931,40.512333,39.535103,40.294117,34.776012,98725018
2019-04-01,40.398483,41.062618,40.322582,40.787476,35.201809,83720592
2019-04-08,40.863377,41.062618,39.449715,39.573055,34.153698,88991433
2019-04-15,39.715370,40.132828,36.451614,37.362431,32.245811,138861655
2019-04-22,37.030361,37.941177,36.821632,37.922199,32.728920,117071258
2019-04-29,37.922199,39.373814,37.561668,39.269451,33.891678,117428776
2019-05-06,38.814041,39.629982,37.827324,38.633778,33.343052,114513200
2019-05-13,38.168880,39.829224,38.092979,39.345352,34.258354,143000395
2019-05-20,39.278938,40.142315,39.165085,39.800758,34.654884,119190536
2019-05-27,39.990513,40.303604,39.165085,39.392788,34.299660,116319967
2019-06-03,39.497154,41.034157,39.440228,40.721062,35.456200,107033172
2019-06-10,41.024670,41.081593,40.199242,40.569260,35.324017,78047646
2019-06-17,40.512333,41.850094,40.180267,41.432636,36.075771,120323479
2019-06-24,41.451614,42.020874,40.322582,41.100571,35.786633,155783624
2019-07-01,41.280834,42.277039,41.119545,41.669830,36.282299,66476097
2019-07-08,41.555977,41.850094,39.857685,40.227703,35.026627,125441704
2019-07-15,40.104362,40.996204,40.075901,40.578747,35.332283,93540286
2019-07-22,40.635674,41.015179,40.199242,40.882355,35.596630,88833649
2019-07-29,40.009487,40.796963,35.749527,36.053131,31.391787,297386837
2019-08-05,35.825428,35.891842,34.022770,34.487667,30.309660,158781411
2019-08-12,34.449715,34.459202,32.229603,32.874763,28.892147,189121538
2019-08-19,33.092979,33.538898,32.419353,32.580647,28.633661,105836987
2019-08-26,32.846298,33.956356,32.523720,33.728653,29.642593,106715603
2019-09-02,33.785580,34.696396,33.690701,34.629982,30.434732,90244640
2019-09-09,34.715370,35.825428,34.174572,35.018974,30.776600,114681102
2019-09-16,34.592030,35.341557,34.402279,34.810246,30.593157,125385632
2019-09-23,34.516129,34.715370,33.747627,34.364326,30.201256,96394835
2019-09-30,34.421253,34.449715,32.827324,34.089184,29.959446,101817876
2019-10-07,33.984821,34.705883,33.605312,34.259960,30.109531,70799710
2019-10-14,34.307400,34.924099,34.136623,34.592030,30.401371,67846296
2019-10-21,34.772297,34.990513,34.364326,34.886147,30.659864,79283145
2019-10-28,34.971539,36.944973,34.933586,36.423149,32.010666,123834881
2019-11-04,36.726753,36.755219,34.943073,35.151802,30.893330,107510109
2019-11-11,35.018974,35.550285,34.440228,35.370018,31.385536,113305948
2019-11-18,35.474384,36.442123,35.066414,36.366222,32.269516,110993894
2019-11-25,36.508537,36.888046,36.100571,36.546490,32.429474,95207925
2019-12-02,36.802658,36.812145,35.853889,36.328274,32.235844,76983844
2019-12-09,36.148006,36.698292,36.119545,36.366222,32.269516,80475219
2019-12-16,36.717270,37.514233,36.660343,37.220116,33.027214,160787278
2019-12-23,37.400379,37.590134,37.125237,37.305504,33.102989,42143768
2019-12-30,37.286530,37.400379,36.688805,36.935486,32.774651,58166887
2020-01-06,36.831120,37.599621,36.698292,37.466793,33.246105,95812817
2020-01-13,37.590134,38.776093,37.201138,38.434536,34.104824,99537757
2020-01-20,38.311195,38.870968,37.609108,37.779884,33.523926,102505716
2020-01-27,37.390892,38.358635,34.810246,35.332069,31.351866,202542754
2020-02-03,35.540798,36.593929,35.388992,36.100571,32.361015,124421434
2020-02-10,36.252373,36.261860,34.554081,34.639469,31.051258,102076527
2020-02-17,34.677418,34.791271,33.595825,33.889942,30.379377,111117845
2020-02-24,33.244781,33.880455,30.863379,31.707781,28.423260,249270473
2020-03-02,32.172676,34.592030,31.736242,33.225807,29.784037,202948438
2020-03-09,31.745731,32.912712,28.462997,31.034157,27.819420,272366881
2020-03-16,28.406073,30.977230,27.428843,27.523720,24.672619,261410550
2020-03-23,27.286528,30.351044,26.451612,29.316889,26.280039,223481411
2020-03-30,29.459204,32.153702,29.459204,31.916510,28.610367,146143530
2020-04-06,32.182163,33.937382,31.726755,33.576851,30.098719,120901599
2020-04-13,34.117645,35.104362,32.941177,35.018974,31.391460,106489940
2020-04-20,34.516129,35.512333,33.557877,35.464897,31.791189,104227636
2020-04-27,35.664139,37.210625,35.445919,35.711575,32.012314,137710160
2020-05-04,35.673622,37.011387,35.000000,35.313091,31.655115,121504594
2020-05-11,35.341557,36.280834,34.715370,35.825428,32.434425,117375126
2020-05-18,36.375713,36.489563,35.066414,35.578747,32.211090,93049018
2020-05-25,35.721062,36.470589,35.075901,36.233398,32.803772,120019086
2020-06-01,33.681213,34.620495,33.121441,34.146111,30.914061,222046918
2020-06-08,33.965843,34.781784,31.356735,32.020874,28.989983,182495568
2020-06-15,31.593927,32.220116,31.043644,31.707781,28.706522,195639370
2020-06-22,31.622391,31.650854,29.990513,30.398481,27.521156,161413249
2020-06-29,30.796965,33.064514,30.550285,32.741936,29.642790,168181827
2020-07-06,33.159393,33.197342,31.404175,32.096775,29.058702,121378219
