Date,Open,High,Low,Close,Adj Close,Volume
2014-10-27,52.832222,55.612221,52.194443,55.088890,55.088890,14983200
2014-11-03,54.117779,56.914444,54.034443,55.557777,55.557777,13266900
2014-11-10,55.457779,58.156666,55.457779,56.912224,56.912224,11003400
2014-11-17,56.700001,57.777779,56.568890,57.270000,57.270000,8863200
2014-11-24,57.222221,58.183334,56.026669,57.529999,57.529999,7651800
2014-12-01,57.318890,57.772221,56.446667,56.541111,56.541111,6916500
2014-12-08,55.711109,57.311111,55.453335,55.863335,55.863335,9259200
2014-12-15,56.013332,59.404446,55.184444,59.106667,59.106667,12020400
2014-12-22,59.181110,59.869999,58.200001,59.026669,59.026669,4119300
2014-12-29,59.118889,59.555557,57.923332,58.396667,58.396667,4910400
2015-01-05,58.086666,59.633331,57.087776,57.874443,57.874443,16405200
2015-01-12,58.092220,59.787777,57.213333,58.958889,58.958889,14688900
2015-01-19,59.354443,59.438889,56.446667,57.507778,57.507778,13752900
2015-01-26,57.494446,57.912224,54.772221,54.942223,54.942223,12834900
2015-02-02,55.538891,58.155556,54.962223,56.918888,56.918888,12859200
2015-02-09,56.666668,57.001110,55.056667,56.747780,56.747780,9456300
2015-02-16,56.747780,57.363335,56.157780,57.034443,57.034443,5259600
2015-02-23,56.625557,57.214443,55.282223,55.555557,55.555557,6820200
2015-03-02,55.664444,56.776669,54.637779,54.893333,54.893333,10768500
2015-03-09,54.522221,55.877777,54.074444,54.827778,54.827778,10059300
2015-03-16,54.894444,57.188889,54.812222,56.558887,56.558887,9583200
2015-03-23,56.558887,56.798889,54.671112,55.250000,55.250000,9473400
2015-03-30,55.618889,57.221111,55.102222,56.476665,56.476665,7809300
2015-04-06,56.018890,59.271111,55.888889,58.928890,58.928890,11425500
2015-04-13,58.984444,60.931110,58.696667,60.077778,60.077778,17076600
2015-04-20,60.433334,62.115555,56.024445,56.213333,56.213333,21407400
2015-04-27,56.213333,56.867779,54.610001,55.328888,55.328888,13561200
2015-05-04,55.555557,55.730000,53.652222,54.924442,54.924442,13498200
2015-05-11,54.868889,56.216667,54.336666,55.962223,55.962223,12770100
2015-05-18,55.849998,56.044445,54.527779,55.029999,55.029999,10337400
2015-05-25,54.888889,54.914444,53.704445,54.194443,54.194443,11318400
2015-06-01,54.595554,56.619999,54.371113,55.008888,55.008888,10915200
2015-06-08,55.103333,56.531113,54.160000,55.073334,55.073334,12303900
2015-06-15,54.808887,55.414444,54.111111,54.972221,54.972221,11599200
2015-06-22,55.305557,56.111111,54.704445,55.238888,55.238888,10074600
2015-06-29,54.656666,55.022221,53.343334,54.032223,54.032223,9088200
2015-07-06,53.070000,54.353333,52.310001,54.207779,54.207779,10064700
2015-07-13,53.450001,55.488888,53.450001,54.423332,54.423332,12446100
2015-07-20,54.378887,62.762222,54.158890,60.675556,60.675556,28658700
2015-07-27,59.916668,60.611111,59.110001,59.241112,59.241112,12844800
2015-08-03,59.073334,59.383331,57.903332,59.221111,59.221111,9998100
2015-08-10,59.327778,59.333332,58.333332,58.874443,58.874443,9497700
2015-08-17,58.657780,59.362221,55.869999,56.315556,56.315556,10413900
2015-08-24,53.514442,57.387779,52.781113,57.137779,57.137779,15171300
2015-08-31,56.908890,57.959999,55.333332,56.488888,56.488888,11888100
2015-09-07,57.261112,58.187778,55.667778,57.255554,57.255554,8304300
2015-09-14,57.299999,58.498890,56.334442,56.828888,56.828888,10185300
2015-09-21,56.894444,57.168888,52.636665,52.878887,52.878887,16149600
2015-09-28,52.807777,52.851112,49.868889,51.652222,51.652222,22948200
2015-10-05,52.138889,52.944443,50.612221,52.183334,52.183334,12308400
2015-10-12,52.048889,52.062222,49.666668,51.925556,51.925556,15715800
2015-10-19,51.951111,57.775555,51.928890,55.558887,55.558887,30180600
2015-10-26,55.506668,56.107777,54.691113,55.177776,55.177776,11926800
2015-11-02,55.233334,56.322224,55.006668,55.662224,55.662224,11624400
2015-11-09,55.661110,56.057777,55.042221,55.421112,55.421112,12634200
2015-11-16,55.369999,57.433334,55.246666,57.396667,57.396667,12755700
2015-11-23,57.298889,57.994446,56.975555,57.693333,57.693333,8264700
2015-11-30,57.877777,58.314445,56.005554,57.933334,57.933334,11964600
2015-12-07,57.777779,58.875557,56.554443,58.163334,58.163334,14698800
2015-12-14,58.107777,60.882221,57.900002,59.353333,59.353333,17441100
2015-12-21,59.598888,61.000000,59.305557,60.827778,60.827778,7102800
2015-12-28,60.731110,61.844444,60.285557,60.684444,60.684444,7222500
2016-01-04,60.795555,61.860001,59.223331,59.615555,59.615555,20918700
2016-01-11,60.062222,63.556667,58.976665,61.916668,61.916668,25990200
2016-01-18,62.060001,64.444443,59.779999,62.901112,62.901112,22401900
2016-01-25,62.653332,63.401112,57.833332,60.094444,60.094444,19574100
2016-02-01,59.888889,61.603333,59.118889,59.582222,59.582222,17572500
2016-02-08,58.951111,59.391109,55.778889,59.031113,59.031113,18071100
2016-02-15,59.555557,60.783333,58.404446,60.704445,60.704445,10466100
2016-02-22,61.000000,63.345554,60.377777,63.052223,63.052223,17665200
2016-02-29,62.941113,64.000000,62.376667,63.405556,63.405556,20094300
2016-03-07,63.383331,64.922218,62.779999,64.494446,64.494446,13475700
2016-03-14,64.451111,66.221107,62.335556,64.783333,64.783333,23246100
2016-03-21,64.666664,66.220001,63.980000,64.812225,64.812225,12123000
2016-03-28,65.077782,67.527779,64.495560,67.388885,67.388885,13698900
2016-04-04,67.500000,69.837776,67.031113,68.863335,68.863335,15622200
2016-04-11,69.226669,70.074448,68.755554,69.357780,69.357780,11667600
2016-04-18,69.396667,72.764442,68.581108,70.905556,70.905556,21559500
2016-04-25,70.324448,71.656670,68.888885,69.595558,69.595558,13597200
2016-05-02,69.753334,70.597778,67.914444,68.773331,68.773331,14437800
2016-05-09,68.570000,70.832222,68.570000,69.867775,69.867775,13066200
2016-05-16,69.900002,70.998886,68.120003,70.286667,70.286667,14715900
2016-05-23,70.176666,71.645554,69.383331,70.738892,70.738892,12149100
2016-05-30,71.014442,71.111115,69.721107,70.760002,70.760002,12916800
2016-06-06,70.725555,72.397781,70.152222,71.287781,71.287781,10284300
2016-06-13,70.804443,72.085556,70.597778,71.304443,71.304443,13158900
2016-06-20,72.046669,73.548889,71.364441,71.646667,71.646667,13994100
2016-06-27,71.337776,74.165558,69.491112,74.034447,74.034447,14629500
2016-07-04,73.874443,75.611115,73.518890,75.426666,75.426666,8340300
2016-07-11,75.695557,75.732224,74.239998,74.486664,74.486664,11851200
2016-07-18,74.767776,80.001114,73.903336,76.596664,76.596664,25122600
2016-07-25,76.272224,77.459999,75.676666,77.306664,77.306664,11886300
2016-08-01,77.107780,77.777779,76.000000,77.036667,77.036667,9377100
2016-08-08,76.925552,77.849998,76.500000,76.768890,76.768890,7323300
2016-08-15,76.959999,77.467781,75.455559,76.407776,76.407776,6539400
2016-08-22,76.445557,77.665558,75.846664,76.143333,76.143333,7837200
2016-08-29,76.164444,77.050003,75.709999,76.485558,76.485558,9022500
2016-09-05,76.665558,77.212219,75.114441,75.135559,75.135559,6536700
2016-09-12,75.038887,76.441109,74.500000,76.263336,76.263336,12778200
2016-09-19,76.860001,79.895554,76.734444,78.913330,78.913330,12528900
2016-09-26,78.687775,80.792221,78.227776,80.536667,80.536667,12443400
2016-10-03,80.173332,80.426666,79.220001,79.782219,79.782219,7563600
2016-10-10,79.862221,80.805557,78.486664,79.434441,79.434441,9171000
2016-10-17,79.475555,80.367775,75.102219,75.335556,75.335556,26793900
2016-10-24,76.117775,76.386665,73.080002,74.061111,74.061111,13708800
2016-10-31,73.976669,75.419998,73.152222,74.602219,74.602219,13050900
2016-11-07,75.336670,76.463333,68.533333,69.084442,69.084442,25380900
2016-11-14,69.000000,73.111115,68.742226,72.765556,72.765556,15894900
2016-11-21,73.135559,73.737778,70.832222,72.945557,72.945557,15368400
2016-11-28,72.993332,73.182220,69.790001,70.737778,70.737778,22113000
2016-12-05,70.811111,70.946671,67.856667,69.467781,69.467781,17503200
2016-12-12,69.312225,72.466667,69.312225,71.265556,71.265556,21030300
2016-12-19,71.063332,71.631111,69.995560,71.194443,71.194443,10930500
2016-12-26,71.448891,71.911110,70.250000,70.463333,70.463333,6349500
2017-01-02,70.660004,71.353333,69.413330,70.678886,70.678886,12446100
2017-01-09,70.576668,76.515556,70.576668,73.856667,73.856667,19097100
2017-01-16,73.834442,74.222221,72.677780,72.972221,72.972221,8704800
2017-01-23,73.059998,77.824448,72.396667,76.809998,76.809998,25663500
2017-01-30,76.377777,78.105553,75.962219,78.014442,78.014442,15569100
2017-02-06,77.783333,78.837776,77.412224,78.391113,78.391113,14279400
2017-02-13,78.333336,80.817780,77.886665,80.517776,80.517776,13920300
2017-02-20,80.555557,82.088890,80.396667,81.873337,81.873337,11790000
2017-02-27,81.930000,82.919998,81.067780,82.754440,82.754440,13408200
2017-03-06,82.297775,82.551109,80.754440,81.573334,81.573334,15003000
2017-03-13,81.458885,83.577782,80.820000,83.314445,83.314445,20019600
2017-03-20,83.063332,84.612221,82.501114,84.222221,84.222221,14287500
2017-03-27,83.936668,85.586670,83.688889,85.163330,85.163330,12636000
2017-04-03,85.071114,86.212219,84.371109,85.235558,85.235558,12571200
2017-04-10,85.001114,85.505554,84.514442,84.976669,84.976669,9017100
2017-04-17,85.435555,90.800003,83.708885,90.381111,90.381111,26208000
2017-04-24,90.777779,93.828888,90.352219,92.874443,92.874443,16742700
2017-05-01,93.175552,94.555557,92.931114,94.504440,94.504440,8790300
2017-05-08,94.444443,94.626663,93.028893,93.746666,93.746666,13644000
2017-05-15,93.541115,97.171112,93.541115,96.703331,96.703331,14177700
2017-05-22,97.444443,101.639999,97.343330,101.151108,101.151108,12852900
2017-05-29,100.677780,103.055557,100.344444,102.743332,102.743332,10069200
2017-06-05,102.362221,104.127777,100.691109,101.815559,101.815559,11428200
2017-06-12,101.222221,102.000000,97.388885,101.648888,101.648888,19563300
2017-06-19,102.106667,107.059998,102.066666,105.437775,105.437775,19922400
2017-06-26,105.817780,106.087776,102.498886,103.930000,103.930000,14540400
2017-07-03,104.551109,105.354446,102.285553,104.918892,104.918892,8924400
2017-07-10,104.833336,106.173332,104.127777,105.750000,105.750000,13678200
2017-07-17,106.102219,108.295555,102.855553,103.052223,103.052223,26138700
2017-07-24,102.976669,105.962219,102.333336,104.577782,104.577782,18449100
2017-07-31,104.834442,105.110001,102.631111,103.452225,103.452225,14044500
2017-08-07,103.301109,105.083336,103.068886,104.694443,104.694443,11615400
2017-08-14,105.666664,110.333336,105.666664,109.367775,109.367775,17125200
2017-08-21,109.116669,110.888885,108.267776,108.736664,108.736664,12715200
2017-08-28,109.108887,112.068886,108.556664,111.861115,111.861115,11792700
2017-09-04,111.993332,117.196671,111.888885,115.843330,115.843330,9485100
2017-09-11,115.905556,117.111115,115.114441,115.336670,115.336670,11632500
2017-09-18,115.685555,117.000000,113.577782,114.613335,114.613335,9133200
2017-09-25,114.975555,116.528893,112.598892,116.208885,116.208885,9192600
2017-10-02,116.566666,122.500000,116.396667,120.489998,120.489998,14273700
2017-10-09,121.180000,121.923332,117.599998,120.763336,120.763336,10575000
2017-10-16,119.410004,124.963333,116.666664,123.193336,123.193336,17583900
2017-10-23,124.166664,127.383331,122.826668,124.593330,124.593330,14503500
2017-10-30,124.663330,128.863327,123.493332,128.083328,128.083328,10328400
2017-11-06,127.713333,131.169998,127.666664,129.716660,129.716660,9577800
2017-11-13,129.616669,133.333328,128.773331,130.826660,130.826660,9815700
2017-11-20,130.826660,132.983337,130.096664,132.716660,132.716660,6923100
2017-11-27,133.000000,135.016663,129.416672,132.220001,132.220001,17666400
2017-12-04,133.276672,133.333328,121.866669,126.536667,126.536667,19886700
2017-12-11,126.113335,126.566666,119.916664,123.290001,123.290001,19042500
2017-12-18,124.026665,125.099998,119.926666,121.053329,121.053329,10731000
2017-12-25,120.629997,123.243332,120.013336,121.646667,121.646667,5273700
2018-01-01,122.629997,129.826660,121.703331,126.336670,126.336670,9644100
2018-01-08,126.239998,142.326660,125.736664,139.679993,139.679993,19933200
2018-01-15,140.666672,145.523331,139.000000,144.410004,144.410004,10340100
2018-01-22,145.000000,150.666672,139.000000,146.746674,146.746674,16597500
2018-01-29,147.256668,148.633331,138.756668,138.986664,138.986664,13264500
2018-02-05,138.556671,139.000000,126.666664,130.970001,130.970001,18577200
2018-02-12,131.833328,140.376663,130.536667,138.660004,138.660004,8707800
2018-02-19,138.503326,142.583328,138.486664,142.503326,142.503326,7610100
2018-02-26,143.333328,145.403336,135.389999,139.130005,139.130005,9582600
2018-03-05,137.740005,148.320007,137.453339,146.820007,146.820007,9496800
2018-03-12,146.843338,148.366669,144.603333,145.286667,145.286667,10149600
2018-03-19,144.426666,145.366669,132.936661,133.050003,133.050003,10240500
2018-03-26,135.926666,140.639999,132.403336,137.610001,137.610001,10451700
2018-04-02,137.419998,138.289993,131.190002,132.183334,132.183334,13910700
2018-04-09,133.630005,140.436661,133.353333,138.210007,138.210007,9073800
2018-04-16,139.899994,157.929993,139.226669,152.089996,152.089996,25383000
2018-04-23,152.333328,153.000000,143.013336,149.009995,149.009995,12301800
2018-04-30,149.536667,153.773331,146.023331,153.473328,153.473328,10942200
2018-05-07,153.666672,157.593338,153.080002,156.116669,156.116669,10020300
2018-05-14,156.520004,157.250000,151.036667,152.929993,152.929993,9676200
2018-05-21,154.033340,155.800003,150.000000,152.186661,152.186661,8806800
2018-05-28,151.096664,160.000000,149.880005,159.750000,159.750000,15656100
2018-06-04,160.000000,164.690002,157.526672,161.533340,161.533340,15708300
2018-06-11,161.533340,165.639999,161.300003,163.496674,163.496674,13243500
2018-06-18,162.906662,164.666672,160.720001,161.070007,161.070007,8491200
2018-06-25,160.116669,163.660004,155.993332,159.493332,159.493332,9781200
2018-07-02,158.826660,166.020004,157.266663,165.153336,165.153336,6954300
2018-07-09,166.243332,177.433334,164.146667,174.779999,174.779999,15175200
2018-07-16,174.776672,179.660004,170.806671,172.259995,172.259995,16493700
2018-07-23,172.259995,179.766663,170.490005,173.070007,173.070007,12780000
2018-07-30,172.903336,175.000000,166.220001,174.199997,174.199997,10532100
2018-08-06,174.133331,176.250000,171.726669,173.673340,173.673340,6053400
2018-08-13,174.203339,176.770004,172.056671,174.973328,174.973328,7197600
2018-08-20,175.679993,180.710007,172.940002,180.506668,180.506668,6012300
2018-08-27,181.220001,186.796661,180.253326,186.666672,186.666672,7381200
2018-09-03,186.333328,186.830002,177.986664,179.320007,179.320007,7761300
2018-09-10,180.106674,190.986664,179.666672,189.453339,189.453339,7352700
2018-09-17,188.983337,189.166672,184.210007,185.589996,185.589996,9193500
2018-09-24,185.453339,191.803329,184.360001,191.333328,191.333328,8220600
2018-10-01,191.716660,193.706665,180.110001,182.903336,182.903336,10792800
2018-10-08,182.143326,182.666672,166.666672,177.339996,177.339996,17795700
2018-10-15,176.356674,182.703339,167.460007,168.086670,168.086670,17732100
2018-10-22,168.216660,171.193329,158.479996,162.296661,162.296661,16479000
2018-10-29,165.126663,176.333328,155.690002,172.073334,172.073334,16027500
2018-11-05,172.273331,182.020004,167.626663,177.520004,177.520004,12078000
2018-11-12,177.100006,177.660004,161.826660,172.846664,172.846664,10820700
2018-11-19,172.493332,173.153336,154.003326,163.190002,163.190002,9014400
2018-11-26,165.313339,178.000000,163.000000,176.956665,176.956665,11115600
2018-12-03,180.619995,182.993332,162.710007,163.896667,163.896667,11990700
2018-12-10,163.729996,175.383331,160.750000,163.936661,163.936661,10829700
2018-12-17,163.496674,164.463333,148.460007,148.673340,148.673340,16337700
2018-12-24,147.169998,159.690002,143.413330,157.066666,157.066666,9068700
2018-12-31,159.046661,161.086670,148.820007,157.226669,157.226669,9825300
2019-01-07,157.333328,173.240005,157.016663,168.440002,168.440002,14642400
2019-01-14,167.000000,181.250000,166.346664,180.850006,180.850006,12485400
2019-01-21,179.020004,179.883331,169.610001,171.679993,171.679993,12498000
2019-01-28,169.699997,176.000000,162.213333,174.883331,174.883331,12728700
2019-02-04,174.190002,175.940002,167.330002,172.350006,172.350006,8425800
2019-02-11,173.896667,182.869995,173.333328,182.833328,182.833328,10226700
2019-02-18,181.023331,185.923340,180.446671,183.953339,183.953339,7109400
2019-02-25,185.000000,188.103333,180.503326,186.183334,186.183334,8942700
2019-03-04,186.336670,187.333328,174.559998,177.919998,177.919998,8011800
2019-03-11,178.896667,186.996674,178.339996,186.070007,186.070007,10089000
2019-03-18,186.156662,193.076660,184.363327,187.086670,187.086670,8589000
2019-03-25,187.000000,191.076660,184.003326,190.193329,190.193329,6297900
2019-04-01,191.666672,193.416672,186.600006,191.906662,191.906662,8202000
2019-04-08,191.486664,196.440002,189.199997,194.283340,194.283340,6796200
2019-04-15,195.146667,195.443329,173.889999,176.020004,176.020004,16608000
2019-04-22,166.633331,174.796661,162.220001,173.036667,173.036667,28840500
2019-04-29,173.333328,174.000000,165.333328,169.313339,169.313339,11009400
2019-05-06,165.713333,169.630005,160.860001,165.103333,165.103333,12374700
2019-05-13,160.836670,166.596664,158.866669,163.380005,163.380005,8956800
2019-05-20,162.216660,164.333328,155.880005,158.843338,158.843338,10963200
2019-05-27,158.449997,161.229996,154.313339,154.949997,154.949997,8793900
2019-06-03,154.279999,166.626663,151.716660,166.346664,166.346664,13315800
2019-06-10,166.866669,172.173340,163.666672,165.513336,165.513336,11619300
2019-06-17,166.166672,177.940002,166.000000,175.743332,175.743332,11922300
2019-06-24,176.000000,176.956665,169.843338,174.850006,174.850006,8463000
2019-07-01,177.333328,180.153336,174.403336,179.083328,179.083328,5790900
2019-07-08,178.210007,179.273331,173.503326,175.416672,175.416672,9189000
2019-07-15,176.343338,181.616669,171.419998,176.270004,176.270004,12851100
2019-07-22,178.000000,181.270004,174.653336,175.876663,175.876663,9012600
2019-07-29,176.196671,178.363327,169.806671,171.199997,171.199997,8132100
2019-08-05,167.083328,173.213333,162.286667,171.833328,171.833328,8587200
2019-08-12,171.000000,173.656662,164.470001,165.149994,165.149994,8828100
2019-08-19,167.833328,168.273331,160.666672,161.526672,161.526672,9567000
2019-08-26,163.286667,171.216660,160.866669,170.446671,170.446671,7949700
2019-09-02,168.410004,171.000000,163.113327,168.419998,168.419998,7887600
2019-09-09,168.026672,175.993332,162.666672,174.406662,174.406662,9958800
2019-09-16,172.926666,179.333328,171.346664,177.053329,177.053329,8240700
2019-09-23,176.486664,183.000000,175.473328,177.910004,177.910004,10842300
2019-09-30,178.643326,181.353333,167.336670,176.393326,176.393326,8561400
2019-10-07,176.146667,176.869995,169.513336,172.676666,172.676666,6574200
2019-10-14,172.880005,189.993332,172.686661,188.750000,188.750000,12431100
2019-10-21,188.070007,188.613327,178.303329,183.089996,183.089996,10137600
2019-10-28,182.740005,188.236664,182.003326,186.456665,186.456665,7062000
2019-11-04,187.503326,189.596664,182.433334,182.983337,182.983337,7421100
2019-11-11,181.699997,189.850006,180.056671,189.846664,189.846664,8730600
2019-11-18,189.666672,194.330002,187.473328,189.830002,189.830002,8763900
2019-11-25,190.726669,198.056671,190.243332,197.633331,197.633331,7707900
2019-12-02,197.333328,197.633331,191.960007,195.190002,195.190002,7500600
2019-12-09,194.580002,195.449997,190.856674,193.216660,193.216660,6789900
2019-12-16,195.000000,198.679993,194.006668,197.103333,197.103333,10348800
2019-12-23,197.333328,200.533340,196.103333,199.293335,199.293335,4354200
2019-12-30,199.333328,200.330002,194.053329,197.779999,197.779999,5356500
2020-01-06,196.666672,205.520004,191.246674,199.573334,199.573334,14605500
2020-01-13,200.163330,202.306671,197.686661,200.009995,200.009995,7751700
2020-01-20,199.429993,205.000000,194.610001,196.399994,196.399994,12743100
2020-01-27,190.636673,192.570007,185.009995,186.593338,186.593338,13263300
2020-02-03,187.433334,194.996674,186.196671,193.143326,193.143326,9300600
2020-02-10,192.956665,201.446671,192.229996,201.119995,201.119995,8073000
2020-02-17,200.443329,206.333328,198.713333,204.360001,204.360001,7953900
2020-02-24,196.816666,198.809998,172.853333,177.986664,177.986664,16465500
2020-03-02,178.649994,194.573334,177.406662,185.046661,185.046661,14100000
2020-03-09,171.713333,179.646667,144.190002,156.993332,156.993332,20094000
2020-03-16,138.773331,149.169998,122.686668,131.396667,131.396667,26835000
2020-03-23,127.333336,168.800003,120.166664,163.470001,163.470001,25468200
2020-03-30,163.333328,169.800003,150.000000,154.156662,154.156662,16706400
2020-04-06,163.163330,174.779999,159.009995,167.929993,167.929993,15584700
2020-04-13,165.413330,176.033340,162.723328,175.443329,175.443329,14968500
2020-04-20,174.500000,176.500000,162.666672,171.643326,171.643326,11050800
2020-04-27,174.149994,175.389999,164.000000,166.286667,166.286667,9147900
2020-05-04,165.800003,181.479996,165.183334,179.256668,179.256668,10092000
2020-05-11,177.333328,180.233337,167.043335,173.470001,173.470001,9090300
2020-05-18,177.173340,187.710007,176.476669,187.600006,187.600006,7981200
2020-05-25,191.666672,195.203339,183.116669,193.343338,193.343338,9485700
2020-06-01,191.600006,200.403336,186.393326,197.586670,197.586670,10390500
2020-06-08,196.866669,197.906662,181.839996,186.136673,186.136673,9708900
2020-06-15,182.166672,198.446671,181.623337,195.843338,195.843338,9652800
2020-06-22,196.086670,198.766663,181.009995,183.283340,183.283340,9870000
2020-06-29,184.503326,194.479996,181.386673,193.493332,193.493332,6453300
2020-07-06,196.293335,197.123337,189.169998,191.956665,191.956665,6161100
