Date,Open,High,Low,Close,Adj Close,Volume
2014-05-12,35.320000,35.669998,34.639999,35.470001,30.214878,40034600
2014-05-19,35.279999,36.255001,34.919998,35.990002,30.657843,36060000
2014-05-26,36.320000,36.889999,36.264999,36.619999,31.194504,31637600
2014-06-02,36.610001,37.770000,36.580002,37.665001,32.084686,30578600
2014-06-09,37.689999,37.720001,36.764999,37.345001,31.812092,34755400
2014-06-16,37.240002,38.814999,37.230000,38.299999,32.625595,43315800
2014-06-23,38.345001,39.174999,38.095001,38.970001,33.196342,39158400
2014-06-30,39.049999,39.700001,38.540001,39.529999,33.673370,29119200
2014-07-07,39.389999,39.740002,39.070000,39.299999,33.477451,31987600
2014-07-14,39.490002,39.575001,38.560001,38.970001,33.196342,36674000
2014-07-21,38.930000,40.320000,38.584999,39.369999,33.537075,53021600
2014-07-28,39.400002,39.625000,38.290001,38.490002,32.787457,40803800
2014-08-04,38.630001,38.880001,38.134998,38.810001,33.060040,30297600
2014-08-11,38.834999,39.125000,38.080002,38.455002,32.867863,35154800
2014-08-18,38.595001,39.235001,38.525002,38.639999,33.025982,25757400
2014-08-25,38.820000,39.215000,38.755001,38.904999,33.252480,24717800
2014-09-01,38.849998,38.990002,38.349998,38.974998,33.312302,26760600
2014-09-08,38.880001,38.980000,37.470001,37.735001,32.252472,39494200
2014-09-15,37.630001,38.165001,37.195000,38.035000,32.508888,46430200
2014-09-22,38.025002,38.025002,36.889999,37.584999,32.124260,39855200
2014-09-29,37.275002,38.049999,36.889999,37.945000,32.431965,39087600
2014-10-06,38.009998,38.115002,36.814999,37.230000,31.820852,38143000
2014-10-13,37.105000,37.220001,35.384998,36.770000,31.427677,56364000
2014-10-20,36.805000,37.955002,36.705002,37.904999,32.397774,40907600
2014-10-27,38.005001,38.834999,37.459999,37.779999,32.290928,72008400
2014-11-03,37.985001,39.044998,37.735001,38.895000,33.243946,42846600
2014-11-10,38.820000,39.240002,38.584999,39.060001,33.384964,29947200
2014-11-17,38.970001,39.959999,38.660000,39.880001,34.226612,37200600
2014-11-24,39.950001,40.820000,39.700001,40.605000,34.848843,30508000
2014-12-01,40.500000,41.959999,40.035000,41.785000,35.861561,56272400
2014-12-08,42.099998,42.099998,41.099998,41.625000,35.724251,49802800
2014-12-15,41.134998,41.250000,39.220001,39.720001,34.089302,75457600
2014-12-22,39.924999,41.200001,39.884998,40.915001,35.114880,22883800
2014-12-29,40.830002,41.665001,40.445000,40.720001,34.947536,24561400
2015-01-05,40.070000,41.650002,39.279999,39.895000,34.239494,69748200
2015-01-12,40.145000,41.070000,39.500000,40.305000,34.591377,47499400
2015-01-19,40.400002,44.349998,40.165001,44.110001,37.856976,83602800
2015-01-26,44.044998,44.794998,43.695000,43.764999,37.560879,59602200
2015-02-02,43.840000,44.884998,42.930000,44.500000,38.191677,49821800
2015-02-09,44.255001,45.994999,44.070000,45.790001,39.442265,39155400
2015-02-16,45.884998,46.889999,45.630001,46.755001,40.273479,25499600
2015-02-23,46.924999,47.415001,46.540001,46.744999,40.264862,35786800
2015-03-02,46.665001,47.275002,45.939999,46.110001,39.717899,35962800
2015-03-09,46.195000,47.185001,45.610001,46.645000,40.178749,33378200
2015-03-16,47.000000,49.599998,46.674999,48.730000,41.974693,67092600
2015-03-23,48.939999,49.240002,46.830002,47.535000,40.945351,43949400
2015-03-30,48.020000,48.250000,46.279999,47.195000,40.652485,38536400
2015-04-06,46.924999,48.599998,46.724998,48.169998,41.492329,31993900
2015-04-13,48.560001,48.889999,47.389999,47.619999,41.018570,32138000
2015-04-20,47.900002,52.090000,47.700001,51.840000,44.653572,56480900
2015-04-27,51.810001,51.939999,49.430000,50.290001,43.318432,41676000
2015-05-04,50.299999,50.930000,48.570000,49.779999,42.879131,37939300
2015-05-11,49.709999,50.849998,49.000000,50.799999,43.896954,29199300
2015-05-18,50.650002,51.720001,50.430000,51.480000,44.484543,32562300
2015-05-25,51.380001,52.230000,50.660000,51.959999,44.899326,28857000
2015-06-01,51.959999,52.459999,51.270000,52.189999,45.098072,33829600
2015-06-08,52.000000,53.000000,51.099998,52.630001,45.478283,30624700
2015-06-15,52.230000,54.439999,52.009998,53.930000,46.601620,39717500
2015-06-22,54.330002,54.750000,53.520000,54.619999,47.197861,30331800
2015-06-29,53.869999,54.700001,53.139999,54.240002,46.869514,28120500
2015-07-06,53.639999,54.730000,53.310001,54.570000,47.154659,38766800
2015-07-13,55.000000,56.160000,54.900002,55.689999,48.122467,38738700
2015-07-20,55.730000,59.310001,55.700001,57.290001,49.505043,48622100
2015-07-27,57.209999,58.439999,56.560001,57.930000,50.058090,40010600
2015-08-03,58.619999,59.320000,56.509998,57.200001,49.427277,42972700
2015-08-10,57.290001,57.630001,54.950001,57.099998,49.476910,41691600
2015-08-17,57.000000,58.080002,52.599998,52.840000,45.785645,45070400
2015-08-24,48.049999,56.310001,42.049999,55.630001,48.203163,85908100
2015-08-31,55.189999,55.759998,52.740002,54.279999,47.033386,46250400
2015-09-07,55.310001,56.540001,54.330002,56.529999,48.983009,33746300
2015-09-14,56.540001,58.099998,56.049999,56.840000,49.251621,42591900
2015-09-21,57.200001,58.959999,56.700001,57.990002,50.248093,42288700
2015-09-28,58.009998,58.430000,54.810001,58.080002,50.326077,48273700
2015-10-05,58.490002,60.110001,57.900002,60.070000,52.050396,36680000
2015-10-12,60.349998,60.889999,58.080002,59.930000,51.929096,43665400
2015-10-19,60.130001,62.799999,59.869999,62.610001,54.251312,37649600
2015-10-26,62.980000,64.000000,61.709999,62.570000,54.216637,60013600
2015-11-02,63.009998,63.099998,61.340000,61.970001,53.696743,39241300
2015-11-09,61.750000,62.570000,59.610001,59.740002,51.764458,33580000
2015-11-16,59.500000,62.150002,59.500000,61.990002,53.887993,35464100
2015-11-23,62.139999,63.189999,61.220001,62.180000,54.053158,23399500
2015-11-30,62.099998,62.290001,59.150002,61.750000,53.679356,48518800
2015-12-07,61.750000,62.540001,59.599998,59.820000,52.001610,39287500
2015-12-14,60.040001,60.830002,58.270000,58.619999,50.958443,57708900
2015-12-21,58.889999,60.509998,58.660000,60.320000,52.436256,20403400
2015-12-28,60.020000,61.400002,59.580002,60.029999,52.184174,18849300
2016-01-04,58.770000,58.830002,56.160000,56.630001,49.228539,52973500
2016-01-11,57.000000,60.000000,56.750000,58.000000,50.419483,61126900
2016-01-18,58.669998,59.400002,54.939999,59.169998,51.436558,88784100
2016-01-25,59.360001,60.880001,57.259998,60.770000,52.827442,60000500
2016-02-01,60.660000,61.790001,54.250000,54.490002,47.368233,69664900
2016-02-08,53.090000,56.349998,52.630001,55.860001,48.717857,65512800
2016-02-15,56.790001,57.860001,55.980000,57.669998,50.296444,41077600
2016-02-22,58.630001,59.209999,56.279999,58.340000,50.880768,39971200
2016-02-29,58.250000,60.200001,58.099998,58.700001,51.194752,42291800
2016-03-07,58.439999,58.669998,56.570000,57.590000,50.226669,49573200
2016-03-14,57.580002,60.450001,57.500000,59.700001,52.066891,46599500
2016-03-21,59.560001,59.860001,58.279999,58.360001,50.898220,26476800
2016-03-28,58.560001,61.169998,58.400002,61.020000,53.218124,32570400
2016-04-04,61.099998,61.639999,59.439999,61.040001,53.235554,29766100
2016-04-11,61.220001,61.500000,58.369999,60.509998,52.773323,44690400
2016-04-18,60.689999,61.430000,57.029999,57.680000,50.305164,62706800
2016-04-25,57.619999,58.669998,55.290001,56.230000,49.040546,50987900
2016-05-02,56.290001,57.369999,55.380001,56.310001,49.110329,35573100
2016-05-09,56.320000,57.599998,55.730000,55.820000,48.853329,34362600
2016-05-16,55.700001,55.770000,54.189999,54.619999,47.803078,43535000
2016-05-23,54.619999,55.869999,54.290001,55.150002,48.266941,39299100
2016-05-30,55.500000,55.500000,54.400002,54.610001,47.794334,35762300
2016-06-06,54.720001,56.099998,54.500000,54.869999,48.021881,38744500
2016-06-13,54.790001,56.090000,54.410000,55.310001,48.406971,40863200
2016-06-20,55.770000,56.279999,54.009998,54.680000,47.855598,42171300
2016-06-27,54.200001,57.360001,53.410000,56.990002,49.877289,49698200
2016-07-04,56.810001,57.110001,56.320000,56.509998,49.457207,35217200
2016-07-11,56.799999,57.740002,56.060001,57.410000,50.244881,53424100
2016-07-18,57.590000,58.240002,56.549999,57.900002,50.673725,65831800
2016-07-25,57.720001,58.840000,57.500000,58.049999,50.805008,40889500
2016-08-01,58.000000,58.049999,55.380001,55.900002,48.923332,47456900
2016-08-08,55.970001,55.990002,55.110001,55.470001,48.716064,34488300
2016-08-15,55.650002,55.919998,54.849998,54.939999,48.250599,33502200
2016-08-22,54.980000,57.980000,54.950001,57.290001,50.314465,43493300
2016-08-29,57.220001,57.480000,55.830002,56.180000,49.339611,34072900
2016-09-05,56.180000,56.599998,54.299999,54.349998,47.732445,41233200
2016-09-12,53.919998,54.790001,53.410000,53.740002,47.196705,46025700
2016-09-19,53.959999,54.599998,52.900002,54.430000,47.802689,43218500
2016-09-26,54.279999,54.389999,52.910000,54.139999,47.547997,48574100
2016-10-03,54.099998,54.150002,53.000000,53.459999,46.950798,32516400
2016-10-10,53.529999,53.599998,52.669998,53.080002,46.617073,36653400
2016-10-17,52.939999,53.740002,52.590000,53.630001,47.100105,36923200
2016-10-24,53.900002,54.459999,53.110001,53.529999,47.012283,33310600
2016-10-31,53.700001,53.740002,50.840000,52.750000,46.327251,79224100
2016-11-07,53.500000,54.820000,52.799999,53.930000,47.363571,60054700
2016-11-14,53.930000,56.119999,53.500000,55.770000,48.979542,48342500
2016-11-21,55.509998,57.700001,55.509998,57.430000,50.671062,29685100
2016-11-28,57.000000,58.520000,56.570000,57.209999,50.476944,58113400
2016-12-05,56.959999,59.250000,56.959999,58.750000,51.835701,38895500
2016-12-12,58.540001,59.540001,57.520000,57.660000,50.873985,48086500
2016-12-19,57.439999,58.060001,56.720001,57.009998,50.300484,27778800
2016-12-26,56.990002,57.389999,55.400002,55.520000,48.985840,21860300
2017-01-02,55.910000,57.270000,55.040001,57.130001,50.406357,31795700
2017-01-09,57.259998,58.340000,57.250000,57.849998,51.041626,34818900
2017-01-16,57.619999,58.580002,57.410000,57.660000,50.873985,28612500
2017-01-23,57.419998,59.000000,55.650002,56.119999,49.515228,65903400
2017-01-30,56.000000,56.240002,53.810001,55.060001,48.579979,75878300
2017-02-06,55.009998,56.400002,54.900002,56.220001,49.603466,56908000
2017-02-13,56.500000,57.570000,56.020000,57.349998,50.828484,43393900
2017-02-20,57.410000,57.849998,57.150002,57.480000,50.943691,31150600
2017-02-27,57.240002,57.400002,56.549999,57.099998,50.606911,37982400
2017-03-06,56.779999,56.810001,54.419998,54.529999,48.329151,64842500
2017-03-13,54.570000,56.130001,54.090000,55.779999,49.437019,49591500
2017-03-20,55.869999,57.380001,55.490002,56.810001,50.349888,47551300
2017-03-27,56.660000,58.660000,56.459999,58.389999,51.750221,42029600
2017-04-03,58.279999,59.270000,57.549999,58.020000,51.422302,45006300
2017-04-10,58.000000,58.209999,57.380001,57.509998,50.970287,21443400
2017-04-17,57.680000,60.689999,57.590000,60.610001,53.717773,44321800
2017-04-24,61.000000,61.939999,58.990002,60.060001,53.230312,70609600
2017-05-01,60.000000,60.990002,59.759998,60.950001,54.019119,41086400
2017-05-08,61.070000,61.080002,59.830002,59.930000,53.115089,29757800
2017-05-15,60.419998,61.919998,58.869999,61.360001,54.606506,40922200
2017-05-22,61.029999,63.419998,60.860001,63.299999,56.332985,34293200
2017-05-29,63.070000,64.680000,63.009998,64.570000,57.463203,28307900
2017-06-05,64.849998,64.870003,61.869999,62.189999,55.345150,43152100
2017-06-12,61.799999,61.990002,59.470001,60.139999,53.520786,49198200
2017-06-19,60.349998,61.000000,59.400002,59.810001,53.227104,31862800
2017-06-26,60.020000,60.150002,57.959999,58.310001,51.892200,32284500
2017-07-03,58.900002,58.990002,57.400002,58.040001,51.651920,28513800
2017-07-10,58.180000,58.919998,57.529999,58.759998,52.292667,31297900
2017-07-17,58.730000,58.869999,57.689999,57.980000,51.598518,40099500
2017-07-24,58.000000,59.660000,53.410000,54.000000,48.056572,100893100
2017-07-31,54.480000,56.119999,53.950001,55.439999,49.338089,75696500
2017-08-07,55.599998,55.930000,52.990002,53.180000,47.326824,57537200
2017-08-14,53.599998,53.919998,52.580002,52.700001,47.111374,39590400
2017-08-21,53.139999,54.740002,52.799999,54.360001,48.595333,56457100
2017-08-28,54.540001,55.160000,54.000000,54.930000,49.104881,34394300
2017-09-04,54.950001,55.279999,53.049999,53.490002,47.817600,46109200
2017-09-11,53.790001,54.790001,53.330002,54.669998,48.872459,51447000
2017-09-18,54.799999,55.200001,54.560001,55.090000,49.247917,32744000
2017-09-25,54.980000,55.599998,53.360001,53.709999,48.014259,46487800
2017-10-02,53.860001,55.450001,53.689999,55.169998,49.319431,36232800
2017-10-09,55.369999,56.430000,54.959999,55.720001,49.811115,34744100
2017-10-16,55.669998,55.799999,54.180000,54.570000,48.783062,44245000
2017-10-23,54.770000,55.750000,53.660000,54.880001,49.060192,48344800
2017-10-30,54.790001,56.939999,54.049999,56.029999,50.088242,68131300
2017-11-06,55.990002,58.009998,55.630001,57.040001,50.991131,58246000
2017-11-13,56.810001,57.430000,56.410000,56.930000,50.892796,38907900
2017-11-20,56.669998,57.560001,56.580002,56.799999,51.045574,23431900
2017-11-27,56.830002,58.139999,55.750000,57.320000,51.512886,54598200
2017-12-04,57.540001,59.830002,57.500000,58.610001,52.672207,49040200
2017-12-11,58.389999,60.049999,58.160000,58.290001,52.384624,55596700
2017-12-18,58.439999,58.790001,57.119999,57.299999,51.494915,37009200
2017-12-25,57.270000,58.000000,57.049999,57.430000,51.611752,20768500
2018-01-01,57.950001,59.689999,57.480000,59.610001,53.570892,26518000
2018-01-08,59.480000,60.509998,58.560001,60.400002,54.280861,33021100
2018-01-15,60.330002,61.459999,60.299999,61.259998,55.053730,34007300
2018-01-22,61.040001,61.939999,56.549999,57.990002,52.115021,102741800
2018-01-29,57.549999,58.349998,55.700001,55.770000,50.119926,76408500
2018-02-05,55.529999,56.259998,53.560001,54.580002,49.050480,84520800
2018-02-12,54.860001,57.049999,54.549999,56.480000,51.033310,56021900
2018-02-19,56.290001,56.740002,54.799999,56.139999,50.726093,38868700
2018-02-26,56.419998,57.919998,55.680000,56.930000,51.439907,51759000
2018-03-05,56.830002,58.630001,56.540001,58.459999,52.822365,39900600
2018-03-12,58.669998,60.700001,58.480000,59.000000,53.310284,47858100
2018-03-19,58.700001,59.549999,56.310001,56.310001,50.879696,38131400
2018-03-26,56.959999,58.500000,56.549999,57.889999,52.307323,37324900
2018-04-02,57.520000,59.270000,55.380001,58.340000,52.713936,50149200
2018-04-09,58.540001,60.119999,58.419998,59.240002,53.527138,32854800
2018-04-16,59.130001,60.000000,57.799999,58.000000,52.406719,36490700
2018-04-23,58.009998,60.180000,57.290001,58.360001,52.732002,51097200
2018-04-30,58.389999,58.509998,55.540001,57.680000,52.117577,38842800
2018-05-07,58.990002,59.040001,56.790001,57.270000,51.747124,37289100
2018-05-14,57.360001,57.509998,56.349998,57.160000,51.917805,32027600
2018-05-21,57.400002,58.380001,56.759998,57.919998,52.608097,28540200
2018-05-28,57.700001,57.880001,56.549999,56.910000,51.690727,26639000
2018-06-04,57.099998,57.939999,55.279999,56.599998,51.409161,55826000
2018-06-11,56.610001,57.209999,56.180000,57.110001,51.872383,47172600
2018-06-18,56.770000,57.500000,50.360001,51.240002,46.540730,136886100
2018-06-25,51.160000,51.439999,47.369999,48.849998,44.369911,93709200
2018-07-02,48.639999,49.299999,48.400002,48.980000,44.487995,37730900
2018-07-09,49.209999,51.650002,49.209999,51.619999,46.885883,62449700
2018-07-16,51.549999,51.619999,50.599998,50.910000,46.240997,64385400
2018-07-23,50.759998,52.599998,50.209999,52.150002,47.367268,56581400
2018-07-30,52.200001,52.849998,51.250000,52.230000,47.439934,57511500
2018-08-06,52.099998,52.270000,51.200001,51.509998,46.785969,37347100
2018-08-13,51.619999,53.610001,51.470001,53.560001,48.986649,43750800
2018-08-20,53.709999,54.439999,52.419998,52.750000,48.245808,46568200
2018-08-27,52.990002,53.709999,52.450001,53.450001,48.886036,36689200
2018-09-03,53.439999,54.959999,53.209999,54.860001,50.175648,34236600
2018-09-10,54.939999,55.570000,54.330002,54.750000,50.075035,39186500
2018-09-17,54.700001,57.570000,54.099998,57.450001,52.544495,60681500
2018-09-24,56.939999,57.840000,56.580002,56.840000,51.986568,43400900
2018-10-01,56.910000,56.950001,55.290001,55.759998,50.998791,52247200
2018-10-08,55.820000,59.700001,54.709999,56.450001,51.629875,77967500
2018-10-15,56.369999,59.529999,56.310001,58.660000,53.651173,58902700
2018-10-22,58.930000,59.470001,57.389999,58.070000,53.111549,56641300
2018-10-29,58.680000,65.680000,57.689999,64.320000,58.827869,104548700
2018-11-05,63.930000,68.980003,63.820000,68.599998,62.742401,78491900
2018-11-12,68.440002,68.940002,66.360001,68.160004,62.339970,67311500
2018-11-19,68.099998,68.470001,65.260002,65.699997,60.412674,40822200
2018-11-26,65.980003,67.379997,65.209999,66.720001,61.350578,76017900
2018-12-03,67.370003,68.150002,65.199997,65.470001,60.201187,55669100
2018-12-10,65.470001,67.220001,63.580002,65.339996,60.081638,61017400
2018-12-17,65.000000,65.900002,61.380001,61.389999,56.449524,83846200
2018-12-24,61.480000,64.120003,60.419998,63.389999,58.288570,41989500
2018-12-31,63.770000,64.610001,61.400002,63.570000,58.454086,44868300
2019-01-07,63.349998,64.389999,61.669998,63.730000,58.601212,58430900
2019-01-14,63.349998,64.820000,62.980000,64.699997,59.493141,42553600
2019-01-21,64.900002,67.690002,62.930000,67.089996,61.690796,80392300
2019-01-28,66.190002,69.489998,65.910004,68.110001,62.628719,68486100
2019-02-04,68.029999,69.820000,67.080002,69.750000,64.136742,55598600
2019-02-11,70.000000,71.540001,69.709999,70.709999,65.358803,51708300
2019-02-18,70.459999,71.389999,69.779999,71.300003,65.904175,41125300
2019-02-25,71.900002,72.070000,69.779999,70.849998,65.488205,64672700
2019-03-04,70.989998,72.180000,69.029999,69.360001,64.110962,47560500
2019-03-11,69.379997,71.209999,69.139999,70.669998,65.321831,60414700
2019-03-18,70.779999,72.440002,70.440002,71.959999,66.514221,39072700
2019-03-25,72.000000,74.480003,71.730003,74.339996,68.714088,37549600
2019-04-01,74.760002,75.080002,73.730003,75.029999,69.351883,31180900
2019-04-08,74.470001,76.949997,74.470001,76.650002,70.849281,27349900
2019-04-15,76.669998,76.699997,74.800003,76.059998,70.303932,32015600
2019-04-22,75.709999,77.519997,75.059998,77.449997,71.588730,43139300
2019-04-29,77.300003,78.400002,76.589996,78.050003,72.143341,30704600
2019-05-06,77.199997,78.800003,77.019997,78.419998,72.485329,35298400
2019-05-13,77.250000,79.650002,76.080002,78.910004,73.276619,36386600
2019-05-20,78.300003,78.419998,75.690002,76.150002,70.713654,37726600
2019-05-27,76.360001,76.680000,74.330002,76.059998,70.630089,41520900
2019-06-03,76.120003,83.330002,75.650002,82.480003,76.591766,48980300
2019-06-10,82.849998,84.610001,81.379997,84.239998,78.226120,36801300
2019-06-17,84.650002,84.830002,82.080002,83.820000,77.836082,43123500
2019-06-24,84.080002,85.199997,83.180000,83.830002,77.845383,34400700
2019-07-01,84.620003,87.889999,84.029999,87.790001,81.522690,27692600
2019-07-08,87.599998,89.820000,86.889999,89.769997,83.361328,28827300
2019-07-15,89.870003,91.610001,89.589996,90.300003,83.853500,33564100
2019-07-22,90.519997,99.720001,89.169998,99.110001,92.034546,47586700
2019-07-29,98.050003,98.940002,93.500000,95.510002,88.691544,43068900
2019-08-05,94.510002,96.839996,93.029999,96.300003,89.425171,35402200
2019-08-12,95.779999,97.019997,94.209999,96.519997,89.969170,34830500
2019-08-19,97.230003,97.410004,94.389999,94.699997,88.272690,30097300
2019-08-26,95.379997,98.139999,95.000000,96.559998,90.006462,27015000
2019-09-02,96.419998,97.209999,93.029999,95.739998,89.242104,27593900
2019-09-09,95.800003,95.930000,89.300003,90.480003,84.339111,41255300
2019-09-16,90.019997,92.099998,89.379997,90.070000,83.956940,33100500
2019-09-23,90.320000,91.769997,87.790001,88.370003,82.372322,25973100
2019-09-30,88.410004,88.889999,83.610001,85.919998,80.088593,35023900
2019-10-07,85.709999,87.250000,84.690002,86.360001,80.498734,24507500
2019-10-14,86.500000,87.680000,85.519997,86.029999,80.191132,22265400
2019-10-21,86.000000,86.239998,82.129997,83.379997,77.720970,27591300
2019-10-28,84.470001,87.220001,82.610001,83.209999,77.562523,45751100
2019-11-04,83.300003,83.440002,81.029999,81.769997,76.220238,35967100
2019-11-11,81.750000,84.940002,81.370003,84.209999,78.494652,34605600
2019-11-18,83.919998,84.489998,81.760002,83.019997,77.772232,33070200
2019-11-25,83.160004,86.730003,82.930000,85.430000,80.029900,24461300
2019-12-02,85.379997,86.529999,83.820000,86.320000,80.863647,32086500
2019-12-09,86.309998,88.889999,85.849998,88.669998,83.065102,37027600
2019-12-16,89.139999,89.300003,87.470001,88.459999,82.868385,40155300
2019-12-23,88.620003,88.849998,87.690002,88.129997,82.559242,14504500
2019-12-30,88.010002,89.349998,87.059998,88.830002,83.215004,20119100
2020-01-06,88.110001,91.160004,87.129997,90.160004,84.460922,35762200
2020-01-13,90.620003,93.750000,90.209999,93.620003,87.702225,31526100
2020-01-20,92.830002,94.129997,90.739998,92.029999,86.212723,27168100
2020-01-27,88.629997,89.449997,84.519997,84.830002,79.467850,64586400
2020-02-03,85.070000,89.199997,85.070000,86.419998,80.957336,46045700
2020-02-10,86.430000,90.510002,86.169998,89.279999,84.026344,34399100
2020-02-17,89.370003,90.440002,87.000000,87.360001,82.219337,22269300
2020-02-24,84.529999,86.050003,75.720001,78.430000,73.814812,64488500
2020-03-02,77.919998,82.620003,72.050003,75.339996,70.906647,68279600
2020-03-09,70.580002,74.949997,61.459999,69.919998,65.805580,95900100
2020-03-16,60.630001,65.680000,50.020000,58.029999,54.615250,130758100
2020-03-23,57.230000,71.580002,54.000000,66.339996,62.436241,116117200
2020-03-30,66.559998,68.699997,60.900002,63.049999,59.339836,80041400
2020-04-06,66.269997,74.260002,64.410004,73.879997,69.532555,61975900
2020-04-13,73.519997,77.389999,70.349998,77.099998,72.563080,58961500
2020-04-20,76.019997,78.059998,71.739998,75.580002,71.132530,55346900
2020-04-27,76.680000,79.610001,73.209999,73.790001,69.447853,72038100
2020-05-04,72.580002,77.930000,71.260002,77.870003,73.287766,63916400
2020-05-11,76.620003,77.180000,70.650002,74.160004,70.190529,50508500
2020-05-18,76.860001,79.379997,75.760002,77.620003,73.465317,41144500
2020-05-25,79.599998,80.059998,77.260002,77.989998,73.815521,35042500
2020-06-01,77.660004,82.330002,76.769997,82.139999,77.743385,47098100
2020-06-08,83.080002,83.620003,72.150002,76.379997,72.291695,82865200
2020-06-15,74.300003,78.940002,74.080002,75.400002,71.364151,53466100
2020-06-22,74.900002,76.370003,71.250000,71.570000,67.739151,54874200
2020-06-29,71.410004,75.089996,71.059998,73.779999,69.830856,33271400
2020-07-06,74.930000,75.480003,71.930000,74.290001,70.313553,39239000
