Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-04-14,79.440002,79.720001,73.610001,75.779999,66.256042,30253800,-0.04097992326725645
2014-04-21,75.699997,77.290001,74.790001,75.660004,66.151123,27778700,-0.00158479372259479
2014-04-28,76.349998,76.580002,74.260002,75.029999,65.600304,24988600,-0.008361536899622398
2014-05-05,74.830002,78.059998,74.300003,76.949997,67.278999,23996500,0.02526780734708104
2014-05-12,77.199997,78.220001,76.010002,76.650002,67.016701,14855000,-0.0039062804473154475
2014-05-19,76.419998,79.0,76.360001,78.769997,68.870239,12755200,0.0272822828715471
2014-05-26,79.230003,79.739998,78.080002,79.629997,69.622162,13563100,0.01085879633890148
2014-06-02,79.769997,80.75,79.279999,79.93,69.88446,15120700,0.0037603707311168735
2014-06-09,80.050003,80.339996,78.599998,79.18,69.228729,12819600,-0.009427371498452856
2014-06-16,79.18,81.489998,77.529999,81.410004,71.51297,24701900,0.0324628964220986
2014-06-23,81.389999,82.480003,80.809998,82.0,72.031219,19053100,0.0072207904115424775
2014-06-30,82.279999,83.440002,81.07,83.349998,73.217117,15275400,0.016329610166883692
2014-07-07,82.989998,83.129997,81.050003,82.870003,72.795464,15193100,-0.005775586859922151
2014-07-14,83.330002,87.239998,83.209999,85.519997,75.123291,23116000,0.03147699827540721
2014-07-21,85.220001,86.760002,84.0,84.68,74.385414,18373300,-0.009870769612582674
2014-07-28,85.029999,85.900002,80.550003,81.489998,71.583237,24247000,-0.03839894778747585
2014-08-04,81.589996,82.529999,78.739998,80.120003,70.379784,20287300,-0.016954863609455324
2014-08-11,80.389999,82.279999,79.529999,81.470001,71.565659,14399900,0.01670927317069497
2014-08-18,81.769997,84.099998,81.349998,83.779999,73.594826,13662500,0.02795938834498659
2014-08-25,84.389999,87.230003,83.949997,86.68,76.142273,16103800,0.03402887906060751
2014-09-01,87.120003,88.449997,85.760002,87.75,77.082184,14074100,0.012268573931685128
2014-09-08,87.699997,88.849998,85.860001,86.18,75.703064,15680100,-0.0180535421572791
2014-09-15,86.300003,88.720001,85.830002,87.800003,77.454117,17788500,0.022867087139788102
2014-09-22,87.800003,88.459999,85.910004,86.599998,76.3955,13554700,-0.013761928411293818
2014-09-29,85.580002,87.080002,83.730003,86.019997,75.88385,16253300,-0.006719912127146291
2014-10-06,86.650002,86.949997,83.93,85.389999,75.328049,19266000,-0.007351319660934244
2014-10-13,85.220001,88.809998,80.720001,88.18,77.789314,36676800,0.03215150743945075
2014-10-20,88.239998,91.699997,88.0,91.639999,80.841629,21199800,0.038487973682200784
2014-10-27,91.43,95.669998,90.360001,95.010002,83.814514,20888500,0.03611414733389024
2014-11-03,95.449997,96.639999,93.010002,93.610001,82.579468,21791800,-0.014845112382308807
2014-11-10,93.68,96.739998,93.5,95.110001,83.902733,14754100,0.01589710923670486
2014-11-17,95.199997,98.610001,94.839996,96.709999,85.314171,18777500,0.016682384564578923
2014-11-24,97.269997,99.419998,96.510002,98.629997,87.007942,13008500,0.01965882984382178
2014-12-01,98.75,101.330002,98.010002,100.330002,88.507637,24049100,0.017089440231631673
2014-12-08,100.32,101.089996,98.690002,98.760002,87.451111,16813800,-0.01200893628967356
2014-12-15,98.800003,104.0,95.75,102.489998,90.754005,27395600,0.03707269861614047
2014-12-22,102.580002,103.93,102.160004,102.550003,90.807152,8397300,0.000585444622585052
2014-12-29,102.379997,103.68,100.010002,100.779999,89.239815,8850500,-0.017410752524376585
2015-01-05,100.300003,104.980003,98.459999,103.720001,91.84317,20116800,0.0287551520253211
2015-01-12,103.830002,106.0,101.18,105.769997,93.65844,23568000,0.019572099100836512
2015-01-19,106.199997,114.32,104.5,112.0,99.175056,28131700,0.05723198343173341
2015-01-26,112.0,112.0,106.139999,106.25,94.083443,25865000,-0.05270445106438023
2015-02-02,106.730003,109.809998,105.07,107.599998,95.27887,20577700,0.012625985200734699
2015-02-09,106.93,110.779999,106.279999,109.440002,96.90818,20251200,0.01695586706345625
2015-02-16,109.339996,112.82,108.519997,112.620003,99.724037,13711200,0.028642808930840598
2015-02-23,112.989998,116.580002,112.849998,113.629997,100.618416,21631900,0.008928561352804178
2015-03-02,113.629997,115.720001,111.650002,112.879997,99.954285,15435100,-0.006622371078948657
2015-03-09,112.970001,115.389999,112.459999,115.25,102.052887,16819000,0.020778247446419717
2015-03-16,116.0,121.529999,115.82,119.139999,105.850403,24757400,0.03653562593847863
2015-03-23,119.480003,120.480003,114.599998,118.010002,104.846466,16481600,-0.009529753361454764
2015-03-30,122.32,123.760002,116.540001,117.360001,104.268944,17074900,-0.005523490289865918
2015-04-06,116.019997,119.830002,115.949997,119.0,105.726036,12180000,0.01387762112064885
2015-04-13,121.0,122.32,116.550003,118.709999,105.468376,25971800,-0.002440027890857373
2015-04-20,119.849998,120.330002,116.959999,118.690002,105.4506,18260700,-0.00016855761751948087
2015-04-27,119.18,119.410004,111.120003,113.199997,100.57299,28952400,-0.04735886425863231
2015-05-04,113.699997,116.589996,112.660004,115.68,102.776375,17227900,0.021671778884023028
2015-05-11,115.610001,119.349998,113.830002,119.330002,106.019196,18743900,0.031064660621675587
2015-05-18,119.220001,121.849998,118.839996,119.589996,106.250191,15688200,0.0021764333938799727
2015-05-25,119.220001,121.620003,117.699997,120.209999,106.801056,14795700,0.005171208667692183
2015-06-01,120.540001,120.559998,115.360001,116.529999,103.531532,17558800,-0.031091590805928635
2015-06-08,116.379997,119.940002,115.790001,117.650002,104.526604,17217200,0.009565399424250966
2015-06-15,116.830002,122.199997,116.0,120.330002,107.360466,26501800,0.026750391014480242
2015-06-22,121.629997,124.110001,119.099998,123.25,109.965744,36584800,0.023976885359422204
2015-06-29,122.040001,123.879997,121.0,121.809998,108.680939,15538200,-0.011752474544898096
2015-07-06,119.599998,123.099998,117.809998,122.150002,108.984291,24357900,0.0027873280119209386
2015-07-13,123.099998,126.050003,121.809998,123.849998,110.501068,23945900,0.01382143349256202
2015-07-20,124.050003,124.230003,117.580002,117.940002,105.228073,19560200,-0.04889506775278659
2015-07-27,117.879997,122.720001,116.660004,121.400002,108.315147,20219000,0.028914887406397995
2015-08-03,121.610001,124.639999,120.139999,121.82,108.689865,13722600,0.0034535457866542657
2015-08-10,122.5,123.339996,119.050003,121.019997,107.976089,13535200,-0.006588747045853324
2015-08-17,120.400002,126.209999,116.010002,116.279999,103.746979,19332900,-0.03995476384930431
2015-08-24,110.860001,117.839996,95.0,117.279999,104.639221,33554800,0.008563402494733138
2015-08-31,117.209999,118.779999,111.260002,112.360001,100.249504,19799200,-0.04285632456579592
2015-09-07,114.129997,118.870003,113.669998,118.699997,105.906136,17022300,0.05489107383950538
2015-09-14,119.029999,125.120003,117.150002,122.470001,109.7425,22159200,0.03558352010733051
2015-09-21,123.489998,124.269997,115.230003,116.370003,104.276413,23970800,-0.05109152179188873
2015-09-28,115.550003,118.849998,111.010002,118.830002,106.480774,22798200,0.02091925233267266
2015-10-05,119.669998,120.339996,114.599998,119.269997,106.875038,20556800,0.003695839781280538
2015-10-12,119.010002,125.989998,115.959999,119.980003,107.511261,30516800,0.005935312757409325
2015-10-19,119.779999,121.57,110.07,115.919998,103.873192,28264000,-0.03442474808119131
2015-10-26,115.919998,121.669998,115.0,117.779999,105.539902,19286300,0.015918251930563183
2015-11-02,118.639999,119.949997,113.629997,114.809998,102.878532,20144500,-0.025540108083014393
2015-11-09,114.129997,116.860001,111.18,111.410004,99.831863,15080500,-0.030061590437045174
2015-11-16,110.900002,117.529999,109.610001,112.970001,101.229752,30542600,0.013905304841880852
2015-11-23,112.970001,115.900002,111.059998,114.339996,102.457382,11724800,0.012054221008887247
2015-11-30,114.559998,119.379997,112.620003,117.739998,105.504066,24018100,0.02930256570791705
2015-12-07,117.889999,117.889999,113.949997,115.980003,104.375832,17588700,-0.01075133806108935
2015-12-14,115.879997,121.089996,114.43,115.82,104.231842,22028800,-0.0013804863465120814
2015-12-21,116.57,119.18,116.0,118.339996,106.49971,9386500,0.021524594090855304
2015-12-28,118.260002,120.410004,117.360001,117.639999,105.869743,7730400,-0.005932763294166732
2016-01-04,116.910004,117.889999,109.760002,110.160004,99.138145,20184700,-0.06569521734339351
2016-01-11,110.510002,113.129997,107.510002,109.269997,98.337196,22593100,-0.00811193324736709
2016-01-18,111.489998,115.739998,109.599998,114.330002,102.890907,24539600,0.04526692333229095
2016-01-25,114.519997,115.309998,110.610001,115.160004,103.637863,21027700,0.00723346444093522
2016-02-01,114.830002,116.150002,110.300003,111.720001,100.542068,17732600,-0.03032650904869469
2016-02-08,110.5,114.480003,108.830002,111.82,100.632057,18260700,0.000894637975953495
2016-02-15,112.629997,120.0,112.529999,117.68,105.905731,16240200,0.051078503278044744
2016-02-22,119.099998,122.260002,117.830002,121.330002,109.190567,15578100,0.030545308561034566
2016-02-29,121.099998,122.220001,118.970001,121.800003,109.613533,16430800,0.0038661663730050365
2016-03-07,121.080002,125.32,120.410004,125.099998,112.583321,13335800,0.026732735454990587
2016-03-14,124.800003,127.080002,122.220001,126.720001,114.511887,18467400,0.016985055575901218
2016-03-21,126.239998,130.350006,125.68,128.589996,116.201714,16971300,0.014648960539705614
2016-03-28,128.820007,131.100006,128.009995,129.919998,117.403587,14080200,0.010289865850617296
2016-04-04,130.5,130.699997,125.260002,125.68,113.572083,17102700,-0.03317973274336624
2016-04-11,125.830002,128.660004,125.400002,127.330002,115.063126,13108600,0.013043171653384993
2016-04-18,126.879997,135.110001,126.599998,134.130005,121.208023,20947300,0.05202736831401527
2016-04-25,133.710007,134.610001,128.929993,131.679993,118.994049,16192800,-0.01843478435626187
2016-05-02,132.610001,133.279999,130.589996,132.039993,119.319351,14102600,0.0027300370188364036
2016-05-09,131.75,134.0,128.550003,129.0,116.57225,14213800,-0.023292268023948435
2016-05-16,128.75,131.789993,128.529999,130.940002,118.325333,12301000,0.014926637618453493
2016-05-23,130.130005,134.529999,130.009995,134.0,121.090553,11282900,0.02310074753590176
2016-05-30,134.600006,137.119995,133.020004,136.839996,123.656906,13892700,0.020972205993739158
2016-06-06,136.919998,140.889999,136.509995,139.240005,125.825745,18572100,0.017387129966121895
2016-06-13,139.0,140.130005,136.380005,137.690002,124.425049,15751400,-0.011194455010737018
2016-06-20,139.220001,139.979996,135.149994,137.289993,124.628548,15250200,0.0016341787289078078
2016-06-27,136.149994,141.789993,135.479996,140.860001,127.869263,19474200,0.02567066185526234
2016-07-04,140.149994,142.960007,139.550003,141.270004,128.241516,14953600,0.0029069706757086328
2016-07-11,141.270004,142.850006,139.369995,141.330002,128.29599,18308200,0.00042468644579983137
2016-07-18,141.759995,144.479996,139.320007,143.690002,130.438309,21154900,0.016560370760554888
2016-07-25,143.550003,143.899994,139.910004,143.199997,129.993515,13864500,-0.0034158224263876992
2016-08-01,143.419998,144.160004,142.259995,142.990005,129.802856,11028600,-0.0014677574863295963
2016-08-08,142.610001,143.139999,140.929993,142.880005,129.703003,9498800,-0.0007695626242331675
2016-08-15,142.960007,143.110001,140.330002,142.039993,128.940475,9430100,-0.00589638072569066
2016-08-22,142.110001,143.0,135.990005,136.619995,124.020317,13386600,-0.03890546480185187
2016-08-29,137.199997,138.039993,135.350006,136.610001,124.011299,12335700,-7.271653629819582e-05
2016-09-05,136.619995,136.850006,133.619995,133.619995,121.297005,11207700,-0.02213055762546955
2016-09-12,132.710007,138.550003,132.389999,138.470001,126.280197,22106100,0.04026109891786863
2016-09-19,138.679993,141.779999,137.059998,140.509995,128.14061,14992100,0.014624952903922772
2016-09-26,139.949997,141.710007,137.839996,140.0,127.675491,14040600,-0.0036363583895467734
2016-10-03,139.350006,139.720001,135.660004,136.660004,124.629509,16396600,-0.024146410059163275
2016-10-10,136.970001,138.350006,133.610001,133.919998,122.130707,17106100,-0.020253568089432895
2016-10-17,134.059998,146.360001,133.029999,145.369995,132.572769,28075900,0.08203985459145649
2016-10-24,146.0,146.220001,139.440002,140.350006,127.994698,16684800,-0.03514285348444322
2016-10-31,140.800003,141.539993,137.649994,137.710007,125.587097,16812600,-0.018989323321508565
2016-11-07,139.600006,147.5,136.220001,146.419998,133.530334,26879200,0.0613291551381122
2016-11-14,147.320007,153.960007,147.039993,149.449997,136.29361,24897900,0.020482782721976102
2016-11-21,149.720001,154.5,148.559998,152.809998,139.357788,13221600,0.022233184692659096
2016-11-28,152.740005,162.520004,150.0,160.729996,146.580551,26729600,0.0505304731121247
2016-12-05,160.190002,160.669998,156.229996,160.119995,146.605728,21037900,0.0001717474647705715
2016-12-12,158.830002,164.0,157.75,163.940002,150.103302,23253800,0.023576876070162255
2016-12-19,163.089996,163.940002,159.619995,163.029999,149.270126,15417600,-0.005566146312219887
2016-12-26,163.259995,163.960007,159.850006,160.039993,146.532455,8345000,-0.018510650994924646
2017-01-02,161.130005,162.940002,159.149994,162.410004,148.702454,12277300,0.014700416598303396
2017-01-09,162.0,162.979996,160.5,161.800003,148.143906,15611300,-0.0037632171684397974
2017-01-16,162.610001,162.970001,156.089996,158.660004,145.268951,20623400,-0.019597280365693467
2017-01-23,158.619995,163.800003,156.559998,162.990005,149.233459,18495300,0.026925059838176897
2017-01-30,162.940002,163.899994,160.009995,161.869995,148.208008,17016400,-0.006895172170343749
2017-02-06,161.509995,162.529999,159.410004,160.75,147.182526,13724500,-0.006943256480717047
2017-02-13,160.690002,164.970001,156.490005,157.619995,144.316727,26008300,-0.01966311272140108
2017-02-20,157.619995,163.089996,157.520004,163.059998,149.297562,13319600,0.033930997586228216
2017-02-27,163.160004,168.600006,162.809998,168.199997,154.003769,16112300,0.031035701266145986
2017-03-06,167.429993,170.0,166.800003,169.979996,155.63353,14675000,0.010527000821751504
2017-03-13,169.990005,172.139999,168.5,169.699997,155.956299,17221900,0.0020717564272510753
2017-03-20,169.929993,170.240005,164.350006,165.0,151.636963,21072800,-0.02808657063872206
2017-03-27,163.990005,166.070007,162.740005,164.009995,150.727158,24100400,-0.006017961011841252
2017-04-03,164.619995,167.259995,164.25,166.020004,152.574371,15752700,0.012180854120828428
2017-04-10,166.190002,167.0,164.600006,164.960007,151.60022,11366300,-0.006405231464833461
2017-04-17,164.990005,172.619995,164.960007,171.160004,157.298065,21260700,0.036895584258987986
2017-04-24,172.660004,176.070007,171.699997,174.880005,160.716797,13491900,0.02150128258536226
2017-05-01,175.0,176.139999,170.270004,174.119995,160.018356,16057100,-0.00435525758548635
2017-05-08,173.929993,174.770004,171.520004,171.809998,157.895401,9965000,-0.013355738845124464
2017-05-15,171.789993,173.979996,166.649994,172.589996,158.612274,19402700,0.004529901057550389
2017-05-22,172.729996,178.889999,172.600006,177.5,163.124619,12359900,0.028051746576203004
2017-05-29,177.539993,179.919998,174.919998,179.389999,164.861542,11106800,0.010591539790048106
2017-06-05,179.529999,183.759995,178.479996,181.460007,166.763931,15340200,0.011473243301900011
2017-06-12,181.460007,183.5,176.419998,181.630005,166.920166,15755400,0.0009364246772403284
2017-06-19,182.300003,188.660004,180.759995,185.25,170.950043,16775800,0.02385571740958034
2017-06-26,185.130005,186.800003,183.389999,185.419998,171.106888,12047000,0.0009170696265905457
2017-07-03,186.289993,188.429993,185.720001,187.960007,173.450851,8771600,0.013605842469375455
2017-07-10,187.330002,188.0,184.770004,186.899994,172.472672,13715300,-0.0056554789840516095
2017-07-17,187.070007,193.0,183.860001,191.779999,176.975983,18093100,0.02577523336894153
2017-07-24,191.789993,192.479996,187.600006,191.149994,176.394577,11556500,-0.0032906336319301803
2017-07-31,191.589996,196.039993,191.139999,194.880005,179.83667,15346100,0.019325649605078654
2017-08-07,194.809998,195.410004,192.399994,193.020004,178.12027,10851000,-0.009590053790443585
2017-08-14,194.600006,195.270004,190.630005,190.820007,176.090042,11098200,-0.011463529797321865
2017-08-21,190.880005,195.539993,190.880005,194.360001,179.356827,8798100,0.018381802002347535
2017-08-28,194.589996,199.990005,194.330002,199.75,184.330688,10820800,0.027354093448106107
2017-09-04,199.199997,200.440002,197.0,197.75,182.485138,10631600,-0.01006262784746
2017-09-11,199.25,200.759995,196.910004,198.179993,183.575912,14834300,0.005959537232017242
2017-09-18,198.169998,198.820007,188.25,193.029999,178.80545,16077900,-0.026329928062847178
2017-09-25,193.270004,196.550003,190.919998,195.850006,181.417664,13883200,0.014503565645805414
2017-10-02,196.589996,200.729996,196.330002,198.059998,183.464798,15144700,0.01122090367436245
2017-10-09,198.009995,198.320007,186.0,192.520004,178.333054,17189800,-0.028369920707856048
2017-10-16,192.479996,208.210007,191.360001,207.490005,192.199905,25284000,0.07488311038774507
2017-10-23,207.580002,212.770004,205.800003,212.600006,196.933319,17360900,0.024329186947169863
2017-10-30,212.210007,213.830002,207.800003,212.869995,197.183411,13152700,0.0012691267055231219
2017-11-06,211.910004,213.929993,209.130005,211.070007,195.516129,9625000,-0.008491438610818497
2017-11-13,210.309998,213.539993,209.149994,209.899994,194.432281,10279500,-0.005558944533588778
2017-11-20,210.0,212.929993,209.580002,212.509995,196.849945,7369400,0.012357805221587944
2017-11-27,212.25,229.220001,211.809998,226.779999,210.068344,20181400,0.0649911874007786
2017-12-04,229.259995,231.770004,218.190002,223.910004,208.110199,16130200,-0.009365183099991506
2017-12-11,222.509995,226.970001,220.630005,221.820007,206.167664,16058100,-0.009378001627098372
2017-12-18,222.600006,224.889999,218.449997,220.0,204.476089,13082500,-0.008238696221527642
2017-12-25,219.089996,223.949997,219.089996,220.460007,204.903625,7147100,0.0020887022039076776
2018-01-01,221.020004,229.050003,220.0,228.729996,212.590134,11084500,0.036826311788830446
2018-01-08,228.130005,229.899994,223.029999,228.639999,212.506424,14322000,-0.00039383993827593806
2018-01-15,233.369995,244.350006,231.25,243.350006,226.178421,22505200,0.062351942757597145
2018-01-22,243.589996,248.740005,241.360001,248.470001,230.937149,15081300,0.020821429996251296
2018-01-29,249.279999,250.789993,231.190002,231.880005,215.517807,27545800,-0.06910205402909111
2018-02-05,230.789993,233.110001,208.479996,220.960007,205.368332,30071700,-0.0482384288277898
2018-02-12,222.440002,230.550003,221.740005,229.369995,213.184921,19611600,0.03735485438079121
2018-02-19,227.910004,230.320007,225.080002,230.160004,213.919144,11706000,0.0034381490762100783
2018-02-26,231.639999,235.889999,222.589996,225.190002,209.299866,16703300,-0.02183012262732743
2018-03-05,223.369995,229.429993,222.5,225.429993,209.522903,16857800,0.0010650663602475225
2018-03-12,226.210007,231.270004,222.770004,227.860001,212.482666,18529800,0.014027357689947548
2018-03-19,227.309998,227.970001,212.5,212.550003,198.205856,21892200,-0.06955424589997354
2018-03-26,215.190002,223.350006,214.0,214.0,199.558029,15992300,0.006798898842623383
2018-04-02,218.460007,231.580002,214.630005,223.960007,208.845856,22126500,0.04549138253921112
2018-04-09,225.580002,228.160004,221.690002,224.279999,209.144257,14412200,0.0014277899950853115
2018-04-16,227.110001,241.669998,226.350006,235.059998,219.196777,19207900,0.04694561274905571
2018-04-23,235.289993,240.539993,230.440002,240.179993,223.971222,13496300,0.02154771888875372
2018-04-30,241.0,241.0,229.309998,235.899994,219.980072,14354600,-0.0179806099559648
2018-05-07,235.880005,238.800003,228.229996,238.279999,222.199463,14654200,0.010038500029536178
2018-05-14,238.899994,244.759995,238.570007,244.639999,228.130264,12898600,0.026341338678088674
2018-05-21,245.0,249.169998,241.639999,244.949997,228.419312,12897900,0.0012662284834540063
2018-05-28,243.860001,245.75,240.240005,243.350006,226.927292,10247200,-0.00655336100740656
2018-06-04,244.0,251.5,241.910004,250.679993,233.762619,11522900,0.029676485123323826
2018-06-11,250.839996,256.730011,250.169998,255.979996,238.704941,15709500,0.020922081015112615
2018-06-18,254.0,255.110001,250.919998,254.369995,238.042664,11666800,-0.0027783146430757385
2018-06-25,254.360001,255.130005,242.229996,245.339996,229.592285,14029300,-0.036144856145954044
2018-07-02,245.0,251.729996,244.119995,250.759995,234.664352,6796500,0.021851141840444992
2018-07-09,252.130005,259.01001,251.050003,258.700012,242.094772,9486700,0.031173065523441002
2018-07-16,258.290009,258.450012,246.270004,252.699997,236.479858,18184700,-0.02346623204232046
2018-07-23,252.910004,257.869995,252.009995,255.949997,239.521255,10651100,0.012779123017506137
2018-07-30,255.910004,257.559998,252.229996,257.220001,240.709702,10320800,0.0049494911097965905
2018-08-06,256.5,263.019989,255.470001,260.359985,243.648132,8295200,0.012133451111708382
2018-08-13,261.0,264.299988,259.190002,262.329987,245.49173,9680000,0.007538157787743573
2018-08-20,263.0,264.779999,259.559998,264.279999,247.316589,9336100,0.007405992433843863
2018-08-27,265.0,270.170013,264.420013,268.459991,251.228226,14036300,0.015692540184648524
2018-09-03,268.0,271.160004,266.570007,268.279999,251.059753,9842000,-0.0006708223702792646
2018-09-10,266.779999,266.799988,257.480011,265.309998,249.118134,13484900,-0.007763752869464843
2018-09-17,266.5,267.940002,262.0,266.670013,250.395187,15538300,0.005113200103659933
2018-09-24,267.01001,269.529999,262.450012,266.040009,249.803696,14364000,-0.002365024376517189
2018-10-01,267.25,272.070007,267.019989,269.200012,252.770706,13326300,0.011807383975062896
2018-10-08,268.839996,271.959991,255.779999,259.609985,243.766037,17207200,-0.03627387685953541
2018-10-15,260.130005,272.809998,259.309998,265.299988,249.108734,20490800,0.02168058334325891
2018-10-22,266.75,266.829987,253.369995,258.179993,242.423355,21471700,-0.02720388531368317
2018-10-29,259.720001,266.380005,253.320007,261.01001,245.080566,17462000,0.01090139874097
2018-11-05,262.149994,278.0,260.070007,276.549988,259.672089,18379600,0.05783264157972398
2018-11-12,276.0,277.790009,260.850006,271.109985,254.564224,16684800,-0.01986648109515406
2018-11-19,271.480011,272.269989,258.279999,261.619995,245.653366,11682100,-0.035631696846407164
2018-11-26,264.619995,285.450012,263.5,281.359985,264.188629,22742400,0.07274189085496156
2018-12-03,283.0,287.940002,265.25,269.179993,253.559616,19015800,-0.041064384817521254
2018-12-10,268.589996,274.559998,260.230011,265.019989,249.641113,16042900,-0.015574628504337034
2018-12-17,261.040009,262.75,237.449997,238.339996,224.509262,35862200,-0.1061073760200084
2018-12-24,236.240005,249.789993,231.809998,246.240005,231.950851,14858800,0.03260853762916045
2018-12-31,248.059998,250.279999,236.130005,239.619995,225.715012,17177600,-0.027252305403139228
2019-01-07,240.399994,247.759995,238.229996,247.669998,233.297806,18518200,0.03304258010052309
2019-01-14,246.589996,266.26001,246.110001,265.5,250.093246,24778900,0.06951805753844115
