Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,144.850006,157.720001,144.550003,156.380005,139.719727,27029800
2018-09-24,156.000000,156.100006,150.559998,152.490005,136.244156,16669200
2018-10-01,153.610001,159.369995,151.500000,153.309998,136.976791,23209500
2018-10-08,151.949997,153.660004,139.750000,142.070007,126.934273,31083900
2018-10-15,142.000000,143.889999,131.270004,131.320007,117.329536,29427900
2018-10-22,132.679993,133.130005,112.250000,115.050003,103.448029,71665700
2018-10-29,116.879997,128.300003,112.059998,125.790001,113.104950,44291300
2018-11-05,126.089996,135.220001,124.550003,126.910004,114.112030,30642100
2018-11-12,127.180000,131.919998,123.129997,129.960007,116.854446,28979500
2018-11-19,129.149994,129.490005,121.230003,122.320000,109.984901,21021400
2018-11-26,123.650002,135.970001,122.389999,135.669998,121.988625,27949000
2018-12-03,141.880005,142.410004,122.750000,123.550003,111.090851,30488100
2018-12-10,122.410004,129.110001,121.160004,126.769997,113.986153,24992300
2018-12-17,126.800003,128.949997,119.570000,120.070000,107.961792,35054300
2018-12-24,118.169998,128.250000,116.089996,125.610001,112.943108,16492800
2018-12-31,126.599998,128.589996,120.440002,128.149994,115.226982,19860800
2019-01-07,128.589996,133.119995,126.699997,132.100006,118.778656,20048700
2019-01-14,130.309998,137.720001,129.130005,136.600006,122.824875,24344200
2019-01-21,134.929993,136.889999,130.149994,136.860001,123.850311,18673300
2019-01-28,126.989998,133.860001,123.150002,130.910004,118.465904,45443800
2019-02-04,130.880005,132.100006,126.550003,128.600006,116.375504,18071500
2019-02-11,128.949997,136.250000,128.690002,136.199997,123.253036,18438300
2019-02-18,135.350006,140.979996,135.000000,138.679993,125.497276,17616400
2019-02-25,140.990005,142.550003,135.270004,137.470001,124.402313,22995700
2019-03-04,138.800003,139.770004,130.229996,131.350006,118.864090,19397500
2019-03-11,131.910004,134.529999,131.600006,132.669998,120.058594,23200900
2019-03-18,132.699997,135.710007,129.490005,129.770004,117.434273,19314900
2019-03-25,129.589996,136.279999,129.229996,135.490005,122.610535,15385100
2019-04-01,137.690002,141.149994,136.320007,140.360001,127.017601,18233500
2019-04-08,140.000000,141.919998,136.070007,141.199997,127.777740,16270300
2019-04-15,141.669998,144.770004,139.589996,143.360001,129.732422,13676900
2019-04-22,142.949997,143.179993,134.089996,139.029999,126.576637,28476300
2019-04-29,139.500000,140.449997,134.380005,139.059998,126.603951,20448800
2019-05-06,134.779999,137.490005,127.919998,131.339996,119.575462,25776700
2019-05-13,127.510002,128.559998,122.320000,122.760002,111.764008,25914900
2019-05-20,121.559998,125.440002,121.309998,122.900002,111.891472,25193200
2019-05-27,122.900002,123.459999,118.739998,119.809998,109.078239,17809200
2019-06-03,119.910004,125.629997,119.760002,124.459999,113.311729,17663800
2019-06-10,125.470001,129.600006,125.239998,127.230003,115.833618,17281100
2019-06-17,127.209999,135.250000,126.680000,133.889999,121.897064,20757300
2019-06-24,133.639999,137.270004,132.630005,136.289993,124.082092,24357000
2019-07-01,139.300003,140.169998,133.220001,135.490005,123.353737,13650100
2019-07-08,135.149994,138.380005,132.550003,138.360001,125.966667,16608100
2019-07-15,138.380005,140.619995,134.039993,136.229996,124.027435,20685800
2019-07-22,136.369995,138.229996,128.449997,132.919998,121.945114,29116100
2019-07-29,133.490005,134.649994,123.500000,124.540001,114.257019,21793500
2019-08-05,122.110001,123.650002,118.650002,119.379997,109.523064,21785500
2019-08-12,118.949997,122.000000,113.970001,116.430000,106.816628,21920300
2019-08-19,118.220001,119.320000,113.320000,114.059998,104.642334,16036100
2019-08-26,115.059998,119.589996,111.750000,119.000000,109.174438,17903900
2019-09-02,117.900002,124.339996,115.400002,122.699997,112.568939,16139800
2019-09-09,123.389999,133.990005,123.199997,133.779999,122.734062,29805100
2019-09-16,132.990005,133.800003,127.870003,128.160004,117.578125,17909100
2019-09-23,127.339996,129.000000,125.019997,126.589996,116.137733,12890000
2019-09-30,126.339996,128.500000,117.250000,121.040001,111.045998,16321800
2019-10-07,120.849998,130.380005,117.690002,128.399994,117.798286,18412500
2019-10-14,126.809998,132.860001,126.010002,130.710007,119.917580,16926300
2019-10-21,131.949997,139.979996,130.699997,139.729996,129.200409,32438400
2019-10-28,139.970001,144.610001,136.389999,144.490005,133.601746,24807800
2019-11-04,145.350006,148.410004,144.660004,148.160004,136.995178,20284400
2019-11-11,146.740005,148.470001,143.210007,145.309998,134.359940,13651700
2019-11-18,144.240005,144.779999,140.100006,143.880005,133.037704,13764400
2019-11-25,144.750000,146.649994,143.699997,144.729996,133.823669,9866000
2019-12-02,145.199997,146.039993,138.559998,142.720001,131.965164,13769500
2019-12-09,142.970001,148.399994,141.750000,145.529999,134.563385,12765500
2019-12-16,147.710007,148.300003,144.300003,147.570007,136.449646,18277300
2019-12-23,147.679993,148.929993,146.779999,148.279999,137.106110,6434100
2019-12-30,148.419998,150.550003,146.789993,148.440002,137.254105,10154200
2020-01-06,147.270004,148.570007,145.509995,146.130005,135.118149,12210900
2020-01-13,146.529999,148.270004,145.199997,147.779999,136.643799,15140300
2020-01-20,147.199997,147.869995,139.259995,140.380005,130.711929,11788000
2020-01-27,136.899994,137.809998,130.539993,131.350006,122.303848,18952600
2020-02-03,131.440002,138.330002,129.300003,133.369995,124.184708,18431100
2020-02-10,133.039993,140.500000,132.779999,137.990005,128.486542,14067700
2020-02-17,137.460007,138.889999,135.080002,137.210007,127.760277,11538400
2020-02-24,132.529999,133.860001,119.029999,124.239998,115.683502,29377200
2020-03-02,125.050003,129.559998,118.830002,121.410004,113.048416,29316200
2020-03-09,112.989998,112.989998,87.500000,99.639999,92.777725,42477500
2020-03-16,89.000000,105.849998,88.500000,95.500000,88.922852,38621300
2020-03-23,93.900002,110.970001,90.639999,105.440002,98.178284,32538800
2020-03-30,106.330002,118.519997,104.930000,114.669998,106.772591,34686300
2020-04-06,120.040001,129.600006,118.129997,125.029999,116.419090,23713700
2020-04-13,119.949997,120.050003,108.860001,116.300003,108.290337,33397400
2020-04-20,114.440002,117.070000,108.599998,114.040001,107.160866,20211800
2020-04-27,110.849998,120.820000,109.730003,110.879997,104.191483,23211400
2020-05-04,110.019997,112.199997,106.580002,112.110001,105.347290,20732600
2020-05-11,110.160004,110.769997,100.220001,107.919998,101.410027,25583000
2020-05-18,112.220001,117.480003,111.470001,112.470001,105.685577,17821500
2020-05-25,115.980003,124.830002,115.980003,120.129997,112.883507,16610500
2020-06-01,119.860001,139.369995,117.610001,135.119995,126.969276,17490000
2020-06-08,135.320007,139.940002,119.349998,123.150002,115.721336,22439500
2020-06-15,118.510002,132.440002,118.010002,127.459999,119.771339,23169300
2020-06-22,126.360001,127.570000,120.800003,122.389999,115.007179,15479100
2020-06-29,123.720001,130.339996,123.279999,127.720001,120.015648,10912800
2020-07-06,130.130005,130.500000,125.120003,128.009995,120.288155,12144400
