Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-04-28,182.734222,188.202682,182.198853,183.021027,125.410378,22170284,0.00949978002887564
2014-05-05,182.648178,183.068832,178.709366,181.72084,124.519463,14565864,-0.007129350941245958
2014-05-12,182.715103,184.541107,177.753342,178.833649,123.254562,20299931,-0.010210206567303119
2014-05-19,178.403442,178.92926,176.577438,177.762909,122.516602,14713140,-0.006005279104070575
2014-05-26,176.673035,177.485657,174.311661,176.252396,121.475479,16627007,-0.008534123850122052
2014-06-02,176.634796,179.397705,175.831741,178.173996,122.799889,14898492,0.010843688321457481
2014-06-09,178.030594,179.388138,172.954117,174.531555,120.289513,18978519,-0.020654666355392048
2014-06-16,174.378586,176.357559,173.269592,173.565964,119.623962,25299393,-0.005548272828962233
2014-06-23,173.919693,174.952194,171.38623,173.718933,119.729393,18518279,0.0008809653561675133
2014-06-30,173.355637,180.678772,172.332703,180.238998,124.223091,19227886,0.03684493211753616
2014-07-07,179.359467,180.592728,178.021027,179.732315,123.873917,15672951,-0.0028148201654111483
2014-07-14,180.258133,187.332703,179.933075,184.034424,126.838951,35791087,0.023653929446423333
2014-07-21,182.887192,187.284897,180.927338,185.850861,128.090912,20481411,0.009822082437251458
2014-07-28,185.755264,187.762909,180.554489,180.831741,124.631668,20751490,-0.027377530447224505
2014-08-04,181.022949,181.596558,175.506699,178.422562,122.971191,15450361,-0.013412622937678864
2014-08-11,179.550674,180.573608,178.087952,179.139572,124.195587,11427655,0.009907529040608352
2014-08-18,179.827911,183.623322,179.502869,182.036331,126.203918,11584242,0.016041358116835436
2014-08-25,182.973236,185.592728,182.27533,183.843216,127.45652,12031301,0.009876291246235793
2014-09-01,184.206497,184.483749,181.701721,182.79158,126.72747,10070574,-0.005736411637892145
2014-09-08,182.361374,184.302109,181.175903,182.868073,126.78051,13484300,0.0004184483721098999
2014-09-15,183.001907,186.424469,182.198853,185.468445,128.583313,20966024,0.014119720877195747
2014-09-22,185.20076,185.602295,180.315491,181.701721,125.971886,17099694,-0.02051828937081991
2014-09-29,180.219879,182.456985,178.049713,180.372849,125.050537,15006649,-0.007340803474127214
2014-10-06,181.347992,182.495224,176.959854,177.753342,123.234489,16517595,-0.014628996492238365
2014-10-13,177.332703,178.441681,170.831741,174.043976,120.662842,25465916,-0.021088728581724694
2014-10-20,159.512421,162.839386,154.015289,154.952194,107.426735,72908920,-0.11619114618921003
2014-10-27,154.875717,158.307846,154.684509,157.170166,108.964409,28595235,0.014212225639621311
2014-11-03,157.026764,157.304016,153.011475,154.942642,107.42009,21549901,-0.014274083663374862
2014-11-10,154.780121,157.25621,154.502869,156.94072,109.550034,21012988,0.019634154092225044
2014-11-17,156.94072,157.715103,152.772461,153.843216,107.38784,23296094,-0.019934422338768146
2014-11-24,154.435944,156.653915,153.92926,155.038239,108.222046,17837333,0.007738143905009183
2014-12-01,154.531555,157.284897,154.254303,156.089859,108.956085,21899160,0.006759813170707646
2014-12-08,156.108994,156.147232,148.499039,148.546844,103.690819,24462070,-0.04953133405621242
2014-12-15,149.072662,153.355637,143.881454,151.5392,105.779549,36171935,0.019943624980123843
2014-12-22,151.367111,155.917786,151.367111,155.20076,108.335464,13081381,0.02387535909767563
2014-12-29,154.875717,156.128113,152.437866,154.933075,108.14859,16421258,-0.001726446294438335
2015-01-05,154.177826,154.177826,147.25621,152.112808,106.17997,25578884,-0.018370630249689632
2015-01-12,152.007645,152.934998,146.978973,150.229446,104.865326,24329751,-0.012458567230294518
2015-01-19,149.808792,150.66922,144.426392,149.015289,104.01783,32682062,-0.008114590631594308
2015-01-26,151.300186,152.447418,142.94455,146.567871,102.309425,34442689,-0.01656052705343768
2015-02-02,147.227539,151.730408,144.847031,149.827911,104.58503,23472449,0.021998625052786106
2015-02-09,149.139572,153.728485,148.26004,153.346085,107.791718,19000590,0.030200403311399872
2015-02-16,152.72467,157.25621,152.705551,156.453156,109.9758,14759373,0.020059513523605868
2015-02-23,157.007645,157.734222,152.74379,154.818359,108.826622,23996705,-0.010504349598128033
2015-03-02,154.818359,154.818359,151.108994,151.529633,106.514885,22089218,-0.021471251349296203
2015-03-09,151.242828,154.063095,146.653915,147.495224,103.678947,27338465,-0.0269856643390526
2015-03-16,148.231354,155.831741,147.992355,155.71701,109.45829,26866615,0.05424448714627997
2015-03-23,155.611862,158.0784,151.9216,153.346085,107.791718,24663634,-0.015342735383408869
2015-03-30,154.216064,156.40535,151.424469,153.393875,107.825294,17537027,0.00031144110531870664
2015-04-06,152.667297,156.634796,151.72084,155.697891,109.444878,14557391,0.014908756078763803
2015-04-13,155.229446,157.705551,152.992355,153.604202,107.973129,18345061,-0.013538634637915964
2015-04-20,154.971313,164.349899,154.780121,162.313583,114.095284,37071914,0.05515153323763794
2015-04-27,163.374756,167.428299,162.543015,166.032501,116.709396,22885120,0.022653126341173575
2015-05-04,166.797318,168.546844,161.434036,165.086044,116.044075,17571546,-0.00571697435266444
2015-05-11,165.057358,166.73996,161.414917,165.640533,117.315033,14054684,0.010892830178022958
2015-05-18,165.812622,166.768646,164.369019,164.646271,116.610825,12488404,-0.006020797643447881
2015-05-25,164.541107,164.894836,161.692154,162.189301,114.870705,13014331,-0.015034916860987764
2015-06-01,162.72467,164.015289,159.847031,160.038239,113.347176,14505614,-0.013351728851219507
2015-06-08,159.818359,162.94455,156.185471,159.646271,113.069557,19208953,-0.0024522846474110405
2015-06-15,159.646271,161.300186,157.026764,159.646271,113.069557,21718516,0.0
2015-06-22,160.277252,162.495224,157.963669,158.183563,112.033592,21903659,-0.009204423115590051
2015-06-29,156.711288,158.326965,154.990433,157.829834,111.783089,13576243,-0.002238466797747726
2015-07-06,156.625244,160.038239,155.095596,159.608032,113.042496,18978624,0.011203530712710106
2015-07-13,160.544937,164.933075,160.152969,164.923523,116.807198,17926975,0.032760876395704686
2015-07-20,165.191208,166.137665,152.399612,152.72467,108.167336,38832018,-0.0768452597692081
2015-07-27,152.007645,154.933075,151.529633,154.86615,109.684074,16088002,0.013924743545953756
2015-08-03,154.588913,154.732315,147.552582,148.298279,105.032356,21075645,-0.04333572391507103
2015-08-10,149.875717,150.544937,147.179733,148.900574,106.334381,17887227,0.012320211663492179
2015-08-17,148.374756,149.79924,142.160614,142.304016,101.623596,20760904,-0.04531291445838959
2015-08-24,137.160614,142.418732,134.435944,141.472275,101.02964,34034330,-0.005861813139122773
2015-08-31,140.898666,141.87381,135.611862,137.380493,98.107544,22407099,-0.029349674399379414
2015-09-07,139.445511,142.485657,138.154877,140.889099,100.613129,14558124,0.025218491372714622
2015-09-14,140.889099,143.097519,137.648178,138.154877,98.660576,21675003,-0.01959732208773424
2015-09-21,138.99617,140.516251,135.707458,139.024857,99.281837,17591628,0.006277209927513445
2015-09-28,138.068832,139.302109,134.378586,138.221802,98.708351,20880565,-0.005793091159080652
2015-10-05,139.407272,146.414917,139.407272,145.688339,104.040421,20351186,0.05260993430353683
2015-10-12,145.697891,145.86998,142.045883,143.776291,102.674973,18259185,-0.013211090215913306
2015-10-19,143.26004,143.374756,133.173996,138.317398,98.776619,43853027,-0.03870746992664982
2015-10-26,138.384323,138.623322,131.290634,133.919693,95.63607,36300069,-0.032310876797903565
2015-11-02,134.321228,136.520081,131.806885,132.170166,94.386696,22520692,-0.013149919136176785
2015-11-09,131.854691,132.007645,125.86042,125.956024,90.792725,26229915,-0.03882096976418621
2015-11-16,125.994263,132.810699,125.994263,132.40918,95.444366,22055015,0.049964361509781695
2015-11-23,132.437866,133.212234,131.089859,132.370941,95.416779,13806781,-0.0002890792695612668
2015-11-30,132.514343,135.181641,131.9216,134.254303,96.774399,24002877,0.01412804267062375
2015-12-07,133.99617,134.235184,128.021027,128.652008,92.736069,22338062,-0.04262499541728757
2015-12-14,129.359467,133.508606,128.12619,128.967499,92.963501,29124197,0.0024494630085951045
2015-12-21,129.856598,133.183563,128.12619,132.170166,95.272057,17302304,0.024529602998371095
2015-12-28,131.682602,134.263855,130.53537,131.567871,94.837936,14161375,-0.0045670587613489775
2016-01-04,129.636703,130.86998,125.54493,125.841301,90.710045,26415265,-0.044501397278017614
2016-01-11,126.013382,128.374756,123.202675,124.311661,89.607437,30826980,-0.012229781944625857
2016-01-18,124.388145,126.290634,112.810707,117.112808,84.418282,46261861,-0.05965432924907038
2016-01-25,116.7304,119.302101,115.34417,119.302101,85.996407,28535717,0.018521526791508064
2016-02-01,118.929253,122.982796,116.912048,122.915871,88.601326,26704275,0.029841307328027797
2016-02-08,120.458893,121.902489,111.759079,115.717018,83.412186,33507983,-0.06035240984015643
2016-02-15,116.472275,128.107071,116.003822,127.227531,92.646027,25061428,0.10499165619979967
2016-02-22,127.227531,128.986618,123.977058,126.223709,91.915047,21719353,-0.0079213217219368
2016-02-29,126.19503,133.288712,125.143402,131.73996,95.931961,23596190,0.0427744523331668
2016-03-07,131.242828,136.634796,130.850861,136.099426,99.106461,24684659,0.032555435371791716
2016-03-14,135.764816,141.022949,134.837479,140.621414,102.399368,31264417,0.03268590472969768
2016-03-21,140.822174,142.715103,138.135757,141.443588,102.998047,18422361,0.005829486173460894
2016-03-28,141.252396,146.367111,140.755264,145.812622,106.17952,21381182,0.030421219635132144
2016-04-04,145.640533,146.768646,141.309753,142.782028,103.972664,19266902,-0.021003228082532386
2016-04-11,143.652008,146.042068,142.045883,145.047806,105.622597,18246843,0.015744316685266328
2016-04-18,145.047806,146.40535,136.338425,141.969406,103.380966,39471646,-0.02145147123130094
2016-04-25,141.644363,144.149139,137.848953,139.521988,101.598755,17737231,-0.017389582759093657
2016-05-02,140.114716,141.462708,136.615677,140.812622,102.538589,22029597,0.009207924644870953
2016-05-09,141.20459,144.445511,140.544937,141.223709,103.830376,17818923,0.012519361835695826
2016-05-16,141.156784,143.393875,137.629059,140.774384,103.500046,17162665,-0.0031865104630909983
2016-05-23,141.118546,146.20459,140.210327,146.118546,107.429153,15594187,0.03725953129393354
2016-05-30,145.850861,147.045883,144.875717,146.166351,107.464287,14090562,0.00032698997524597824
2016-06-06,146.357559,147.313583,145.181641,145.66922,107.098801,15607471,-0.003406796172636549
2016-06-13,144.961761,146.00383,142.447418,145.305923,106.83168,16578681,-0.00249727049248177
2016-06-20,145.889099,148.642441,139.751434,140.143402,103.036095,23240342,-0.03617514801965754
2016-06-27,139.751434,146.242828,136.233276,145.650101,107.084732,19883100,0.03854104520044573
2016-07-04,144.541107,147.801147,143.326965,147.667297,108.567825,10683425,0.013754683950144644
2016-07-11,147.801147,154.302109,147.705551,152.753342,112.307167,19391062,0.03386258694788283
2016-07-18,152.294449,155.038239,150.946457,154.942642,113.916817,25381190,0.014230826780559584
2016-07-25,154.875717,156.40535,152.992355,153.556412,112.897614,14382291,-0.008987169427588556
2016-08-01,153.585083,156.319305,152.772461,156.309753,114.921928,15760814,0.01777167367301127
2016-08-08,155.573608,157.695984,154.416824,154.827911,113.832451,20454740,-0.009525371644029832
2016-08-15,155.258133,155.803055,152.504776,153.001907,113.461472,15557889,-0.0032643136650985123
2016-08-22,152.963669,154.244736,150.908218,151.357559,112.242058,14222567,-0.010805554214197002
2016-08-29,151.845123,153.508606,151.147232,152.533463,113.114067,11805783,0.007738980710461492
2016-09-05,152.848953,154.646271,148.804977,148.843216,110.377487,15701088,-0.024490561099157714
2016-09-12,148.432129,151.558319,146.472275,147.07457,109.065948,22984805,-0.011953464149887428
2016-09-19,148.05928,150.305923,147.103256,148.164429,109.874123,13050315,0.0073826473792696955
2016-09-26,147.667297,157.74379,146.711288,151.864243,112.61779,16529101,0.024664321945242162
2016-10-03,151.108994,151.558319,148.049713,148.824097,110.363327,11943647,-0.020221800434235302
2016-10-10,149.818359,151.520081,145.573608,147.657745,109.498421,16332976,-0.007867766625735207
2016-10-17,147.657745,149.034424,141.290634,143.049713,106.081215,33190835,-0.03170514906939108
2016-10-24,143.785858,147.648178,143.240921,145.898666,108.193924,16746146,0.01972022957572305
2016-10-31,146.042068,147.543015,145.0,145.726578,108.066315,15866459,-0.0011801431035178061
2016-11-07,147.217972,154.244736,144.359467,154.177826,114.333527,26456373,0.05637478590987169
2016-11-14,154.158707,154.741867,150.621414,153.336517,114.741219,16912879,0.0035594707628663082
2016-11-21,153.623322,156.013382,153.317398,155.965576,116.708481,11784132,0.01699988703695582
2016-11-28,156.022949,157.418732,151.338425,152.982788,114.476448,20263111,-0.019310102660597284
2016-12-05,153.776291,159.388138,151.94072,159.196945,119.126518,17943607,0.03981699729710825
2016-12-12,159.388138,162.476105,157.810699,159.397705,119.276749,25060069,0.0012603100769195913
2016-12-19,159.493301,160.850861,157.982788,159.378586,119.262451,13817660,-0.00011987966772018268
2016-12-26,159.636703,160.592728,158.221802,158.690247,118.747353,8128780,-0.00432838307948198
2017-01-02,159.655838,162.447418,158.709366,162.07457,121.279839,12492901,0.021102442246586587
2017-01-09,162.017212,162.332703,158.068832,159.980881,119.713158,17479705,-0.013002063051915922
2017-01-16,159.359467,163.135757,158.508606,163.049713,122.009537,28217837,0.01900068247445398
2017-01-23,162.600388,171.367111,162.533463,169.502869,126.838417,26044667,0.038814755493015676
2017-01-30,169.196945,169.28299,165.286804,168.087952,125.77961,17739428,-0.008382720843519542
2017-02-06,167.600388,171.00383,166.711288,170.822174,127.825638,16169905,0.016135883693893373
2017-02-13,171.357559,174.751434,170.506699,172.72467,130.271225,16305257,0.018951491059228314
2017-02-20,172.657745,174.474182,171.242828,173.374756,130.761505,13685237,0.003756468214008997
2017-02-27,173.221802,174.521988,171.395798,172.131927,129.824127,15387183,-0.007194426154717061
2017-03-06,171.816437,173.317398,168.145309,170.009567,128.22345,19127888,-0.012406220195101986
2017-03-13,170.028687,171.128113,167.065002,167.92543,126.651581,21629188,-0.012334585484683983
2017-03-20,167.92543,168.479919,165.20076,166.185471,125.339279,17589536,-0.010415567164859477
2017-03-27,165.095596,167.304016,164.521988,166.481842,125.562782,16684223,0.0017815960397241921
2017-04-03,166.175903,168.575531,163.747604,164.569794,124.120667,21608267,-0.01155167506859431
2017-04-10,164.942642,164.971313,161.548752,162.07457,122.238785,15861752,-0.015277827492053425
2017-04-17,162.284897,164.139572,152.581268,153.326965,115.641235,43351052,-0.055483789118737914
2017-04-24,154.196945,154.913956,152.60994,153.240921,115.57634,23833634,-0.0005613327767493696
2017-05-01,153.011475,153.365204,146.271515,148.231354,111.798027,30269881,-0.033237351029670244
2017-05-08,146.080307,146.72084,143.202682,143.757172,108.423553,30007752,-0.03064856897854929
2017-05-15,143.99617,147.361374,143.508606,145.296371,110.654922,24965823,0.02037120410878262
2017-05-22,145.411087,146.969406,144.579346,145.783936,111.026276,15297750,0.0033503459085872417
2017-05-29,145.267685,146.462708,144.923523,145.363297,110.705917,14344007,-0.002889604965135096
2017-06-05,145.143402,147.476105,144.168259,147.323135,112.198486,21661091,0.013392210182422693
2017-06-12,147.40918,150.286804,146.214142,148.546844,113.130447,25564659,0.0082720519007325
2017-06-19,148.671127,149.005737,146.644363,147.332703,112.205795,19591161,-0.00820691054095087
2017-06-26,147.906311,148.900574,146.40535,147.065002,112.0019,14220056,-0.0018188051592781483
2017-07-03,146.826004,149.168259,145.449326,146.214142,111.353912,12138307,-0.005802309885471212
2017-07-10,146.185471,147.820267,145.363297,147.456985,112.30043,16196368,0.00846416521500668
2017-07-17,146.835571,147.504776,140.066925,140.611862,107.087341,42200557,-0.04753291824452211
2017-07-24,140.53537,141.00383,137.323135,137.94455,105.055931,22493707,-0.019151887995531604
2017-07-31,138.030594,139.263855,137.829834,138.776291,105.689377,17469140,0.006011501880076451
2017-08-07,138.623322,138.709366,134.980881,135.602295,103.272125,19217321,-0.023136891806951564
2017-08-14,135.755264,137.036331,133.441681,133.556412,102.788696,19657165,-0.004692108714116837
2017-08-21,133.451248,137.848953,133.011475,137.418732,105.76123,16995930,0.028508620256240482
2017-08-28,137.772461,138.202682,135.659653,137.74379,106.011421,18660221,0.0023628274493327104
2017-09-04,137.189301,138.27916,135.411087,136.185471,104.812088,14565759,-0.0113777248441391
2017-09-11,137.227539,139.942642,136.72084,138.451248,106.555893,26261503,0.016500555635822315
2017-09-18,138.441681,139.474182,137.877625,138.747604,106.783958,18074148,0.002138044868871994
2017-09-25,138.738052,140.936905,137.868073,138.699814,106.747215,19491060,-0.00034414647609924253
2017-10-02,138.957932,141.05162,138.824097,140.038239,107.777283,13420179,0.009603340653586293
2017-10-09,140.057358,142.399612,139.913956,140.630981,108.233475,16932963,0.0042237959113352085
2017-10-16,140.745697,155.33461,139.751434,154.942642,119.248131,60351794,0.0969157573492961
2017-10-23,154.923523,155.363297,146.185471,146.9216,113.074936,31475081,-0.053155707321927446
2017-10-30,146.998093,148.116638,144.827911,144.913956,111.529762,20510282,-0.013759270318547297
2017-11-06,145.095596,145.143402,142.581268,142.600388,109.749184,22925914,-0.016093862201265265
2017-11-13,142.332703,143.546844,139.780121,142.418732,110.704964,25105883,0.00867106377639478
2017-11-20,144.015289,145.745697,143.307846,145.162521,112.837761,14475908,0.019082363058107236
2017-11-27,145.372849,148.202682,144.952194,147.954117,115.007744,25642794,0.01904842154409173
2017-12-04,149.101334,149.904404,146.520081,148.001907,115.044861,21374383,0.0003226827213894502
2017-12-11,148.623322,150.908218,145.344162,145.793503,113.328239,33475556,-0.015033770016080996
2017-12-18,146.835571,147.399612,144.827911,145.793503,113.328239,21065812,0.0
2017-12-25,145.803055,147.915863,145.793503,146.673035,114.011917,11132579,0.00601460008698746
2018-01-01,147.705551,155.736145,146.787766,155.344162,120.752151,27610321,0.05743712801981373
2018-01-08,155.506699,157.686417,154.588913,155.965576,121.235207,23618471,0.003992412212155811
2018-01-15,157.839386,163.604202,154.206497,155.229446,120.663002,57463056,-0.004730965720040065
2018-01-22,154.407272,161.300186,154.024857,159.980881,124.356377,30001790,0.03014989907365303
2018-01-29,160.086044,160.984711,151.883362,152.036331,118.180893,23198397,-0.05093500944530933
2018-02-05,150.946457,151.529633,138.049713,142.934998,111.10627,41181962,-0.06172931146235887
2018-02-12,144.263855,150.850861,143.05928,149.311661,117.205688,27361163,0.05344327769174273
2018-02-19,148.938812,149.894836,146.07074,148.680695,116.710388,16211851,-0.0042348584902452
2018-02-26,148.957932,152.753342,145.20076,147.695984,115.937447,19823270,-0.006644754239422539
2018-03-05,147.342255,152.562134,146.988525,152.304016,119.554604,24520123,0.030722408587237023
2018-03-12,152.619507,154.980881,150.803055,153.212234,120.267548,27210854,0.0059456234071235264
2018-03-19,152.686417,152.858505,142.007645,142.342255,111.734894,23522552,-0.073589780030454
2018-03-26,144.560226,148.05928,143.671127,146.682602,115.141968,15765730,0.030036823714433083
2018-04-02,146.596558,148.107071,140.965576,143.94838,112.995682,21913385,-0.018816265744284254
2018-04-09,145.124283,152.217972,145.066925,149.818359,117.603439,22198839,0.03996867264138341
2018-04-16,151.042068,154.875717,138.154877,138.527725,108.740601,53479575,-0.07835303958672399
2018-04-23,138.652008,140.879547,137.772461,140.038239,109.9263,26181171,0.01084490259460399
2018-04-30,140.401535,140.898666,133.747604,137.581268,107.99765,24543971,-0.01770067361388717
2018-05-07,137.667297,138.479919,135.066925,137.801147,108.170242,20942908,0.001596833230663318
2018-05-14,138.116638,138.804977,136.634796,137.74379,109.325516,17054088,0.01062351630089958
2018-05-21,138.575531,139.770554,136.663483,137.323135,108.991653,17731164,-0.003058515844538104
2018-05-28,136.261948,136.806885,134.043976,135.707458,107.70929,21279720,-0.011835462748504524
2018-06-04,136.042068,140.248566,135.927338,139.713196,110.888611,19474847,0.029090354393336085
2018-06-11,140.172089,141.032501,137.380493,138.99617,110.319504,22291306,-0.005145455496743889
2018-06-18,137.839386,138.164429,134.588913,135.066925,107.20092,21550005,-0.028675906773908733
2018-06-25,134.225616,135.143402,131.40535,133.556412,106.00206,26581162,-0.011246302803933583
2018-07-02,132.198853,136.653915,132.122375,136.214142,108.111458,12512565,0.019704185592237217
2018-07-09,136.319305,140.516251,136.20459,139.483749,110.706474,18190359,0.023719606911655464
2018-07-16,139.263855,143.919693,136.462708,139.913956,111.047935,38253476,0.0030796345507808167
2018-07-23,139.913956,142.705551,138.298279,138.766724,110.137413,20865294,-0.008233159669320702
2018-07-30,138.432129,141.414917,136.07074,141.20459,112.072304,25486626,0.01741543916122395
2018-08-06,140.487579,141.147232,137.552582,138.12619,109.62899,17886810,-0.022042387594774192
2018-08-13,137.810699,139.952194,135.755264,139.636703,112.025261,18712208,0.021622543669285593
2018-08-20,139.933075,140.688339,138.384323,139.617584,112.009918,13590259,-0.0001369695606955861
2018-08-27,140.478012,141.424469,138.862335,140.038239,112.347366,16662362,0.0030081328178318207
2018-09-03,139.560226,141.166351,138.441681,139.053543,111.557381,16102752,-0.007056467436328404
2018-09-10,140.152969,142.734222,138.862335,141.806885,113.766312,21232022,0.019607363420359215
2018-09-17,141.912048,145.889099,140.984711,144.694077,116.082581,39044250,0.020155393246743987
2018-09-24,144.455063,146.606125,141.835571,144.560226,115.975212,23898799,-0.0009253643781889318
2018-10-01,145.038239,147.571701,141.367111,142.476105,114.303207,19814063,-0.014521850466368676
2018-10-08,141.969406,142.514343,132.676865,134.655838,108.029312,28977651,-0.05645203044263652
2018-10-15,134.206497,139.053543,122.332695,123.422562,99.017265,53271002,-0.087108368838171
2018-10-22,123.881454,126.099426,118.2696,119.302101,95.711571,38665077,-0.03395502862822576
2018-10-29,114.091782,118.499046,109.072655,110.583176,88.716705,91810976,-0.07589099720317043
2018-11-05,110.994263,119.560226,110.898659,118.107079,94.752838,50713113,0.06582359298283225
2018-11-12,118.068832,118.135757,114.254303,116.223709,94.429451,24591460,-0.003418790592837743
2018-11-19,116.281075,116.806885,111.567879,112.036331,91.027283,18865133,-0.03669373065905607
2018-11-26,113.164436,119.206497,112.868073,118.80497,96.526665,28734772,0.05866001665010894
2018-12-03,120.143402,121.022942,113.642448,114.091782,92.697289,26991716,-0.040480064150554114
2018-12-10,114.47419,118.365204,113.307838,114.627151,93.132271,24791142,0.0046815242359300145
