Date,Open,High,Low,Close,Adj Close,Volume
2013-11-18,82.849998,84.000000,81.959999,83.849998,73.299614,16435800
2013-11-25,84.320000,86.190002,84.080002,85.800003,75.004265,13219100
2013-12-02,86.019997,86.529999,83.760002,85.930000,75.117874,17091000
2013-12-09,86.169998,86.400002,83.209999,83.680000,73.151009,15742200
2013-12-16,83.959999,87.779999,83.550003,87.570000,76.551529,22075800
2013-12-23,88.000000,89.510002,87.940002,89.190002,77.967728,7827900
2013-12-30,89.190002,91.080002,88.629997,89.739998,78.448524,13853000
2014-01-06,89.699997,90.699997,88.070000,88.550003,77.408257,17135200
2014-01-13,88.519997,93.620003,86.070000,90.970001,79.728935,33229800
2014-01-20,91.970001,92.709999,86.660004,86.949997,76.205719,23353500
2014-01-27,87.150002,87.769997,84.910004,85.019997,74.514183,22155000
2014-02-03,84.989998,87.169998,82.629997,87.000000,76.249519,24338000
2014-02-10,87.830002,89.269997,87.500000,89.000000,78.002396,16910400
2014-02-17,88.800003,90.320000,88.120003,88.750000,77.783279,16144400
2014-02-24,88.790001,92.139999,88.790001,91.279999,80.000641,18781000
2014-03-03,90.599998,94.349998,89.160004,93.860001,82.261833,18126200
2014-03-10,93.620003,93.879997,89.639999,90.169998,79.027817,14225100
2014-03-17,90.510002,93.720001,90.230003,91.519997,80.210999,19271200
2014-03-24,91.639999,91.900002,89.269997,90.459999,79.281967,14693500
2014-03-31,91.080002,91.940002,89.070000,89.169998,78.151390,16297900
2014-04-07,89.029999,89.430000,83.989998,84.540001,74.280899,22258900
2014-04-14,85.089996,87.919998,84.040001,86.220001,75.757034,21053100
2014-04-21,86.379997,87.980003,86.160004,87.029999,76.468719,18384000
2014-04-28,87.440002,87.949997,85.849998,86.930000,76.380867,20352200
2014-05-05,86.000000,89.279999,85.750000,88.839996,78.059067,17775800
2014-05-12,89.419998,90.000000,86.900002,87.500000,76.881721,13267600
2014-05-19,87.180000,88.860001,86.860001,88.779999,78.006355,11837300
2014-05-26,89.599998,91.680000,89.349998,91.500000,80.396301,13823900
2014-06-02,91.790001,94.940002,91.269997,94.910004,83.392494,15828200
2014-06-09,95.080002,95.879997,94.360001,94.849998,83.339767,12791000
2014-06-16,94.360001,96.040001,93.839996,95.540001,83.946030,16453400
2014-06-23,95.330002,95.750000,93.540001,94.930000,83.410057,12815100
2014-06-30,95.000000,96.239998,94.550003,95.839996,84.209618,8889900
2014-07-07,95.500000,95.660004,93.160004,94.470001,83.005875,11775500
2014-07-14,95.230003,95.580002,92.910004,93.529999,82.406494,15099000
2014-07-21,93.290001,94.059998,91.580002,91.930000,80.996780,13645100
2014-07-28,91.900002,92.320000,85.750000,86.470001,76.186127,33936000
2014-08-04,86.599998,87.510002,85.889999,87.470001,77.067223,24299600
2014-08-11,87.919998,88.160004,86.230003,86.599998,76.300674,16081200
2014-08-18,87.290001,89.510002,86.980003,88.879997,78.309525,15144200
2014-08-25,89.559998,90.220001,88.610001,89.550003,78.899864,15294500
2014-09-01,89.900002,90.489998,89.019997,89.610001,78.952713,11688200
2014-09-08,89.400002,89.830002,87.440002,87.639999,77.216972,18584400
2014-09-15,88.349998,90.680000,86.879997,89.699997,79.031998,25819100
2014-09-22,89.580002,90.089996,86.760002,88.370003,77.860146,22063900
2014-09-29,87.629997,88.320000,85.059998,87.160004,76.794083,20767200
2014-10-06,87.680000,87.980003,84.989998,84.989998,75.105225,20911300
2014-10-13,84.760002,85.250000,78.410004,82.580002,72.975502,38727200
2014-10-20,82.790001,86.430000,82.629997,86.400002,76.351257,23868700
2014-10-27,86.010002,90.599998,85.760002,89.949997,79.488350,23722500
2014-11-03,90.320000,92.480003,90.220001,92.260002,81.529716,20163600
2014-11-10,92.209999,92.589996,90.349998,90.669998,80.124619,15483600
2014-11-17,90.239998,91.680000,89.650002,90.389999,79.877167,14322200
2014-11-24,90.800003,92.550003,90.209999,92.419998,81.671066,12061400
2014-12-01,92.070000,93.120003,91.050003,92.650002,81.874336,19229600
2014-12-08,92.680000,94.620003,90.940002,91.000000,80.416252,22094100
2014-12-15,91.440002,93.910004,88.190002,92.900002,82.095268,26644400
2014-12-22,92.989998,94.800003,92.830002,94.290001,83.323616,8537000
2014-12-29,94.000000,94.889999,92.139999,93.019997,82.201286,7651800
2015-01-05,92.459999,92.779999,87.940002,90.419998,79.903694,21391000
2015-01-12,90.500000,91.139999,84.550003,86.040001,76.256836,25996300
2015-01-19,86.459999,87.720001,83.500000,84.129997,74.563995,37306000
2015-01-26,83.779999,84.300003,80.559998,80.690002,71.515121,35660900
2015-02-02,80.959999,86.010002,80.849998,85.010002,75.343956,26307500
2015-02-09,84.529999,86.180000,77.720001,78.080002,69.201912,78593500
2015-02-16,77.160004,80.269997,77.120003,79.830002,70.752922,64202000
2015-02-23,79.989998,83.470001,79.470001,81.589996,72.312790,42828300
2015-03-02,81.589996,82.209999,80.059998,80.309998,71.178329,30602200
2015-03-09,80.150002,82.000000,78.870003,80.599998,71.435349,34223300
2015-03-16,80.879997,83.059998,80.269997,82.699997,73.296593,30017800
2015-03-23,82.699997,83.540001,77.709999,77.970001,69.104416,46621400
2015-03-30,78.349998,79.769997,77.620003,79.699997,70.637695,25062200
2015-04-06,79.339996,80.099998,78.260002,79.589996,70.775970,23886200
2015-04-13,79.730003,81.169998,76.529999,77.320000,68.757355,44545200
2015-04-20,77.389999,78.650002,76.959999,77.989998,69.353165,29091800
2015-04-27,77.830002,77.959999,76.940002,77.680000,69.077499,28331000
2015-05-04,77.959999,79.639999,77.389999,78.980003,70.233543,30241800
2015-05-11,79.050003,81.160004,78.440002,80.220001,71.336227,24827700
2015-05-18,80.279999,81.599998,79.779999,81.250000,72.252151,22275600
2015-05-25,81.120003,81.459999,79.580002,79.720001,70.891586,22215900
2015-06-01,79.940002,81.269997,78.949997,79.389999,70.598122,23490700
2015-06-08,79.430000,80.769997,78.800003,79.529999,70.722633,26522200
2015-06-15,79.000000,80.900002,78.820000,80.190002,71.309540,36554700
2015-06-22,80.680000,81.919998,79.830002,79.879997,71.033867,38880300
2015-06-29,79.220001,79.349998,77.650002,78.209999,69.548798,26243900
2015-07-06,77.550003,77.849998,75.750000,77.309998,69.005699,25422600
2015-07-13,77.970001,79.360001,77.769997,79.220001,70.710541,18709600
2015-07-20,79.199997,79.629997,75.680000,75.900002,67.747154,32817000
2015-07-27,75.440002,76.669998,74.300003,76.059998,67.889954,31084100
2015-08-03,75.860001,80.220001,74.339996,79.720001,71.156837,43070800
2015-08-10,79.690002,81.650002,79.500000,80.910004,72.219002,38318400
2015-08-17,80.389999,81.660004,77.029999,77.029999,68.755753,30071500
2015-08-24,73.360001,77.180000,71.709999,76.650002,68.416580,39102000
2015-08-31,76.260002,77.260002,73.570000,74.080002,66.122650,26453400
2015-09-07,75.580002,76.510002,74.790001,75.500000,67.390106,19614300
2015-09-14,75.160004,78.400002,74.779999,75.949997,67.791763,30703600
2015-09-21,76.419998,77.320000,73.849998,75.099998,67.033073,22083700
2015-09-28,74.459999,74.699997,72.500000,74.410004,66.417175,25903400
2015-10-05,75.050003,77.849998,75.040001,77.330002,69.023544,19750200
2015-10-12,77.160004,77.500000,75.940002,77.209999,69.177269,17470600
2015-10-19,76.949997,77.610001,71.389999,74.589996,66.829857,46353100
2015-10-26,73.300003,74.970001,73.059998,73.260002,65.638229,28728100
2015-11-02,73.430000,74.849998,73.269997,74.300003,66.570030,35285700
2015-11-09,74.080002,74.260002,71.099998,71.199997,63.792542,25903200
2015-11-16,70.830002,73.349998,70.209999,72.419998,64.885612,26210200
2015-11-23,72.459999,72.739998,71.000000,71.849998,64.374916,14063300
2015-11-30,71.849998,72.440002,70.120003,71.099998,63.702927,25517900
2015-12-07,70.820000,71.089996,68.480003,68.860001,61.695988,34383500
2015-12-14,68.989998,70.959999,67.570000,67.870003,60.808979,40920900
2015-12-21,68.150002,70.510002,67.989998,70.160004,62.860737,15764600
2015-12-28,70.000000,70.750000,69.360001,69.550003,62.314198,13023500
2016-01-04,68.089996,68.180000,63.080002,63.630001,57.010101,51137200
2016-01-11,63.740002,64.900002,61.500000,62.910000,56.611702,42316100
2016-01-18,63.410000,64.320000,54.139999,55.060001,49.547615,69471600
2016-01-25,54.459999,55.820000,52.150002,53.500000,48.143799,74383300
2016-02-01,53.410000,54.990002,52.830002,53.980000,48.575741,47353700
2016-02-08,53.240002,53.450001,50.270000,52.660000,47.387897,42823600
2016-02-15,53.009998,55.029999,52.730000,54.709999,49.232658,30862600
2016-02-22,54.709999,55.900002,53.560001,55.380001,49.835575,28291000
2016-02-29,55.299999,58.650002,54.810001,58.290001,52.454250,39065500
2016-03-07,58.000000,60.000000,57.630001,59.459999,53.507103,40720800
2016-03-14,59.509998,61.450001,58.630001,61.220001,55.090900,25969000
2016-03-21,60.990002,61.380001,59.599998,60.470001,54.415981,15603800
2016-03-28,60.770000,61.660000,59.459999,61.099998,54.982910,23053100
2016-04-04,61.009998,61.060001,58.700001,59.500000,53.543091,20773500
2016-04-11,59.669998,62.840000,59.279999,62.139999,56.189518,21497000
2016-04-18,61.810001,67.339996,61.730000,65.930000,59.616600,31850200
2016-04-25,65.639999,66.669998,64.849998,65.430000,59.164471,21570000
2016-05-02,65.580002,66.050003,63.450001,64.510002,58.332561,21778300
2016-05-09,64.230003,65.360001,63.770000,64.120003,57.979912,21394700
2016-05-16,64.019997,64.300003,62.320000,63.919998,57.799072,28039100
2016-05-23,63.860001,65.760002,63.560001,65.519997,59.245853,20326700
2016-05-30,65.699997,66.410004,64.769997,65.489998,59.218727,16476200
2016-06-06,65.550003,66.599998,64.709999,64.970001,58.748516,18118700
2016-06-13,64.800003,64.889999,60.380001,61.860001,55.936340,36251600
2016-06-20,62.650002,63.410000,60.000000,60.060001,54.308697,25535800
2016-06-27,59.340000,61.520000,57.150002,60.689999,54.878384,34844900
2016-07-04,60.220001,61.599998,58.250000,61.490002,55.881657,21242000
2016-07-11,61.950001,64.110001,61.860001,63.779999,57.962788,19926700
2016-07-18,63.959999,64.800003,62.880001,64.279999,58.417187,28978300
2016-07-25,64.199997,64.970001,63.980000,64.459999,58.580761,15751400
2016-08-01,64.489998,65.709999,63.200001,65.519997,59.544086,17023200
2016-08-08,65.830002,66.250000,64.580002,65.379997,59.416840,14392200
2016-08-15,65.269997,65.849998,65.070000,65.529999,59.553169,14587500
2016-08-22,65.529999,66.279999,64.519997,64.790001,58.880672,18778000
2016-08-29,65.000000,65.970001,64.419998,65.190002,59.244183,19522600
2016-09-05,65.160004,66.709999,65.050003,65.120003,59.180573,16380900
2016-09-12,64.720001,66.089996,63.160000,63.660000,57.853729,31056900
2016-09-19,63.959999,65.080002,63.669998,63.849998,58.026405,18463100
2016-09-26,63.439999,64.809998,62.849998,64.040001,58.199085,22882500
2016-10-03,63.830002,64.529999,61.480000,61.759998,56.127022,22017700
2016-10-10,62.150002,62.490002,59.500000,60.150002,54.938953,18927500
2016-10-17,60.270000,67.779999,59.779999,67.360001,61.524319,49640900
2016-10-24,67.690002,67.930000,66.139999,66.449997,60.693150,22423900
2016-10-31,66.809998,66.830002,65.029999,65.510002,59.834614,17880400
2016-11-07,66.849998,70.589996,66.309998,70.500000,64.392288,31362000
2016-11-14,70.800003,72.680000,70.629997,71.000000,64.848969,26407000
2016-11-21,71.309998,73.180000,70.870003,72.860001,66.547836,14016200
2016-11-28,72.529999,72.769997,71.389999,71.860001,65.634460,20352300
2016-12-05,72.330002,75.199997,71.989998,74.769997,68.292351,19557200
2016-12-12,74.699997,75.739998,73.110001,75.000000,68.502441,24225800
2016-12-19,74.680000,75.570000,74.139999,74.970001,68.475044,14388700
2016-12-26,75.099998,75.379997,73.500000,74.080002,67.662132,10519200
2017-01-02,74.889999,76.550003,74.739998,75.470001,68.931709,16962300
2017-01-09,76.139999,78.000000,75.529999,76.620003,70.280556,26391300
2017-01-16,77.400002,77.779999,75.389999,76.199997,69.895309,29016000
2017-01-23,75.919998,78.019997,75.730003,76.849998,70.491524,20622700
2017-01-30,76.830002,78.419998,75.970001,78.040001,71.583076,23720700
2017-02-06,77.720001,78.690002,77.080002,78.480003,71.986671,12735800
2017-02-13,78.820000,80.099998,78.480003,79.709999,73.114914,19517700
2017-02-20,79.919998,80.449997,79.260002,79.760002,73.160751,13720300
2017-02-27,79.750000,82.000000,79.589996,79.879997,73.270851,20770500
2017-03-06,79.500000,80.370003,78.809998,79.379997,72.812187,20766900
2017-03-13,79.379997,80.099998,78.830002,79.250000,72.692970,21470300
2017-03-20,79.150002,79.599998,77.059998,78.199997,71.729836,23590500
2017-03-27,77.209999,79.430000,76.669998,79.110001,72.564545,19137300
2017-04-03,79.169998,79.180000,77.150002,77.769997,71.335426,13562600
2017-04-10,77.919998,78.110001,75.699997,75.800003,69.813866,13581800
2017-04-17,75.830002,80.470001,75.510002,79.589996,73.304550,30227400
2017-04-24,80.639999,81.400002,79.050003,79.250000,72.991425,20522000
2017-05-01,79.220001,79.660004,77.879997,78.320000,72.134865,17432500
2017-05-08,78.500000,78.739998,77.220001,77.489998,71.370407,14222500
2017-05-15,77.480003,78.639999,75.970001,76.800003,70.734894,17055700
2017-05-22,76.949997,77.919998,76.500000,77.459999,71.342773,12174900
2017-05-29,77.239998,78.739998,75.980003,78.489998,72.291428,12278300
2017-06-05,78.750000,80.730003,78.290001,80.309998,73.967705,17829800
2017-06-12,80.349998,81.480003,79.620003,81.449997,75.017677,19227900
2017-06-19,81.559998,82.809998,81.290001,82.220001,75.726868,15786400
2017-06-26,82.500000,85.389999,82.440002,84.239998,77.587341,17568000
2017-07-03,84.690002,85.879997,83.720001,84.330002,77.670235,11476100
2017-07-10,84.129997,85.559998,83.540001,85.279999,78.841675,16173400
2017-07-17,85.129997,86.279999,84.529999,85.589996,79.128273,19503000
2017-07-24,85.449997,86.099998,83.330002,84.800003,78.397911,21122900
2017-07-31,85.169998,86.330002,84.839996,85.970001,79.479591,14702900
2017-08-07,86.099998,86.669998,83.970001,84.290001,77.926399,14806700
2017-08-14,84.739998,87.779999,84.720001,85.379997,78.934105,18188900
2017-08-21,85.449997,85.959999,84.699997,85.470001,79.017326,10980800
2017-08-28,85.660004,86.540001,84.400002,86.139999,79.636757,13071600
2017-09-04,85.720001,85.910004,84.019997,84.250000,77.889442,12280600
2017-09-11,84.970001,86.989998,84.970001,86.989998,80.422577,19683800
2017-09-18,87.080002,89.379997,86.949997,88.400002,81.726105,17337800
2017-09-25,88.279999,90.769997,87.839996,90.459999,83.630608,13404900
2017-10-02,90.440002,91.639999,90.099998,91.550003,84.638306,15353200
2017-10-09,91.589996,92.919998,91.260002,92.860001,86.180832,13455500
2017-10-16,93.040001,93.349998,90.040001,92.089996,85.466209,22908100
2017-10-23,92.220001,96.019997,92.220001,95.790001,88.900101,19059700
2017-10-30,95.730003,96.570000,94.519997,96.430000,89.494041,13665700
2017-11-06,96.349998,96.900002,93.279999,93.519997,86.793365,13877100
2017-11-13,93.000000,94.040001,92.779999,93.690002,86.951141,14636500
2017-11-20,93.919998,94.709999,93.470001,93.480003,86.756241,9370000
2017-11-27,93.570000,98.489998,93.360001,97.860001,90.821182,19366700
2017-12-04,98.620003,99.750000,97.480003,98.550003,91.461578,18045700
2017-12-11,98.599998,99.660004,97.150002,98.519997,91.433754,21259900
2017-12-18,99.190002,100.529999,98.209999,98.739998,91.637909,14178800
2017-12-25,98.800003,100.250000,98.129997,99.309998,92.166908,8116800
2018-01-01,99.730003,101.650002,98.220001,101.080002,93.809601,11395400
2018-01-08,101.000000,101.589996,99.930000,100.970001,94.038132,13131100
2018-01-15,102.010002,102.389999,96.349998,98.029999,91.299957,25880400
2018-01-22,97.260002,100.110001,96.839996,99.629997,92.790123,21352200
2018-01-29,99.750000,100.180000,96.639999,96.680000,90.042648,17756900
2018-02-05,95.830002,96.720001,87.540001,91.720001,85.423164,31295200
2018-02-12,92.580002,97.489998,92.419998,96.790001,90.145088,20570800
2018-02-19,96.580002,98.839996,96.500000,98.800003,92.017120,14656900
2018-02-26,99.430000,102.120003,93.199997,95.599998,89.036827,22128600
2018-03-05,95.089996,99.110001,94.279999,99.050003,92.249939,16282200
2018-03-12,99.089996,99.699997,93.959999,95.610001,89.046112,20231300
2018-03-19,95.440002,96.269997,90.410004,90.449997,84.240364,16450300
2018-03-26,91.370003,94.370003,90.800003,93.279999,86.876060,17577400
2018-04-02,93.139999,95.050003,89.959999,91.910004,85.600121,17933300
2018-04-09,92.699997,94.300003,91.360001,93.029999,86.968506,17406200
2018-04-16,93.779999,102.959999,93.110001,100.790001,94.222916,27776200
2018-04-23,100.779999,101.709999,97.900002,99.610001,93.119797,18399500
2018-04-30,100.000000,100.370003,95.510002,98.349998,91.941887,14959700
2018-05-07,98.529999,102.680000,98.290001,101.419998,94.811844,13415200
2018-05-14,101.690002,102.150002,99.970001,100.989998,94.409859,13616000
2018-05-21,101.570000,103.239998,100.470001,101.099998,94.512703,11629400
2018-05-28,99.839996,99.839996,96.980003,98.250000,91.848389,12946100
2018-06-04,98.809998,102.389999,98.430000,101.000000,94.419228,14927800
2018-06-11,101.180000,101.669998,97.309998,98.519997,92.100807,19089600
2018-06-18,97.849998,98.550003,95.760002,97.230003,90.894852,21822300
2018-06-25,97.050003,100.099998,95.650002,98.000000,91.614685,24697300
2018-07-02,97.400002,99.309998,97.160004,98.519997,92.100807,9572000
2018-07-09,99.260002,101.330002,99.080002,100.500000,94.289093,20282100
2018-07-16,100.599998,103.070000,99.279999,100.150002,93.960724,22777400
2018-07-23,100.150002,104.239998,100.010002,103.849998,97.432060,14882200
2018-07-30,102.730003,103.110001,98.669998,100.790001,94.561165,16381000
2018-08-06,100.769997,103.320000,100.400002,101.580002,95.302345,10995600
2018-08-13,101.480003,103.309998,100.839996,103.029999,96.662743,12177100
2018-08-20,103.019997,106.339996,102.930000,105.760002,99.224030,11958400
2018-08-27,106.790001,107.430000,105.300003,105.980003,99.430428,10127000
2018-09-03,106.349998,107.269997,104.550003,106.080002,99.524254,14575900
2018-09-10,106.559998,110.010002,106.470001,109.559998,102.789185,16665300
2018-09-17,110.209999,111.769997,108.940002,110.900002,104.046371,15429700
2018-09-24,110.739998,110.839996,106.279999,106.489998,99.908890,12779600
2018-10-01,107.809998,109.400002,106.720001,107.230003,100.603172,12968000
2018-10-08,106.629997,107.230003,101.550003,103.000000,96.983345,20808600
2018-10-15,102.849998,107.550003,102.209999,106.730003,100.495476,19958800
2018-10-22,106.610001,106.959999,100.139999,101.250000,95.335587,22058200
2018-10-29,102.470001,105.050003,100.040001,103.709999,97.651886,19637200
2018-11-05,104.040001,109.330002,103.800003,108.279999,101.954933,16501300
2018-11-12,108.160004,110.379997,106.300003,109.459999,103.065994,18383300
2018-11-19,109.900002,110.019997,105.309998,105.739998,99.563301,10670000
2018-11-26,107.150002,113.180000,106.830002,112.269997,105.711861,19521300
2018-12-03,113.989998,114.550003,104.779999,106.680000,100.448387,20512400
2018-12-10,105.940002,108.730003,103.500000,105.699997,99.525635,20214000
2018-12-17,105.459999,105.459999,91.150002,91.330002,85.995033,36877700
2018-12-24,90.739998,95.650002,89.050003,94.419998,88.904564,16026300
2018-12-31,95.129997,98.349998,93.230003,97.639999,91.936447,16410300
2019-01-07,97.769997,99.589996,97.019997,98.550003,93.173080,15765100
2019-01-14,97.760002,100.809998,96.370003,100.480003,94.997772,30183300
2019-01-21,99.849998,101.589996,98.459999,100.769997,95.271950,15189100
2019-01-28,100.050003,103.529999,99.480003,103.059998,97.437004,18544200
2019-02-04,103.040001,105.080002,102.519997,104.519997,98.817360,14844400
2019-02-11,104.949997,108.470001,104.809998,107.379997,101.521317,15342700
2019-02-18,107.050003,107.550003,106.320000,107.440002,101.578041,12356500
2019-02-25,108.199997,109.650002,106.419998,108.900002,102.958374,14252900
2019-03-04,109.559998,110.089996,106.680000,107.980003,102.088585,14480200
2019-03-11,109.010002,113.769997,108.709999,113.519997,107.326294,19759400
2019-03-18,113.750000,114.250000,108.989998,109.459999,103.487816,16407000
2019-03-25,109.279999,110.400002,108.190002,109.300003,103.336555,17371600
2019-04-01,110.290001,112.040001,109.500000,110.959999,104.905991,20587000
2019-04-08,110.620003,111.550003,109.419998,110.910004,105.229904,14933500
2019-04-15,110.919998,114.139999,110.250000,113.669998,107.848549,14795100
2019-04-22,112.599998,117.730003,111.900002,117.599998,111.577293,16421400
2019-04-29,117.239998,119.660004,116.099998,119.349998,113.237663,13329500
2019-05-06,117.260002,119.610001,115.379997,118.459999,112.393242,18899000
2019-05-13,116.419998,120.349998,115.620003,119.070000,112.972008,18299800
2019-05-20,118.830002,120.879997,117.849998,119.510002,113.389488,14606100
2019-05-27,119.360001,120.120003,114.559998,114.709999,108.835312,9955700
2019-06-03,114.559998,121.360001,113.889999,121.110001,114.907532,13270900
2019-06-10,121.599998,124.739998,120.940002,122.000000,115.751953,14270900
2019-06-17,122.239998,126.400002,121.300003,124.730003,118.342148,16782100
2019-06-24,124.980003,125.419998,123.029999,123.440002,117.118202,12814400
2019-07-01,125.300003,126.400002,124.309998,125.400002,118.977837,15530700
2019-07-08,124.989998,128.419998,124.180000,127.959999,121.786407,12870400
2019-07-15,128.250000,129.339996,123.800003,124.820000,118.797890,18682100
2019-07-22,124.750000,128.979996,124.699997,126.779999,120.663315,19422800
2019-07-29,126.910004,127.459999,123.080002,124.309998,118.312492,14384500
2019-08-05,122.459999,126.739998,120.160004,126.169998,120.082748,17658400
2019-08-12,124.989998,126.500000,121.139999,124.629997,118.617058,17095100
2019-08-19,126.099998,126.150002,117.059998,117.760002,112.078499,16999100
2019-08-26,118.330002,121.660004,116.849998,120.370003,114.562592,12911300
2019-09-02,119.860001,121.629997,117.519997,120.190002,114.391266,16759100
2019-09-09,121.209999,121.410004,116.300003,119.199997,113.449028,22881100
2019-09-16,118.139999,119.519997,116.370003,116.800003,111.164833,17457100
2019-09-23,116.360001,120.199997,116.099998,118.589996,112.868446,19281100
2019-09-30,119.050003,119.500000,111.059998,114.410004,108.890137,16353400
2019-10-07,113.910004,117.570000,112.050003,116.400002,111.207809,13923600
2019-10-14,116.139999,119.980003,115.940002,116.760002,111.551765,15574800
2019-10-21,117.550003,119.379997,115.510002,118.260002,112.984856,16969000
2019-10-28,118.639999,119.449997,116.860001,119.139999,113.825600,12117400
2019-11-04,119.620003,122.430000,117.760002,121.470001,116.051674,11836700
2019-11-11,120.760002,121.809998,119.800003,120.760002,115.373337,9856500
2019-11-18,120.559998,120.849998,118.410004,119.059998,113.749176,11466500
2019-11-25,119.139999,121.040001,119.139999,120.120003,114.761894,11472800
2019-12-02,120.309998,121.440002,114.650002,120.610001,115.230019,18190500
2019-12-09,120.440002,124.989998,120.029999,124.720001,119.156715,14271500
2019-12-16,125.650002,126.330002,123.250000,125.769997,120.159874,19267800
2019-12-23,125.739998,125.970001,123.699997,125.190002,119.605743,7260100
2019-12-30,125.199997,126.269997,123.779999,124.599998,119.042046,9445500
2020-01-06,123.370003,128.169998,123.120003,127.279999,122.023987,13932000
2020-01-13,127.839996,131.860001,127.629997,131.520004,126.088890,16392800
2020-01-20,131.110001,138.130005,130.139999,135.110001,129.530670,18040000
2020-01-27,131.149994,133.869995,128.869995,129.869995,124.507019,18614600
2020-02-03,130.550003,134.350006,130.449997,131.820007,126.376541,13948100
2020-02-10,131.610001,136.369995,131.350006,135.869995,130.259247,10803800
2020-02-17,135.869995,138.039993,133.889999,134.899994,129.329315,9861000
2020-02-24,129.429993,130.960007,107.000000,109.930000,105.390465,38867300
2020-03-02,111.110001,116.400002,103.790001,108.239998,103.770241,48565800
2020-03-09,100.870003,103.370003,81.809998,99.599998,95.487038,55769400
2020-03-16,82.440002,93.180000,67.000000,74.120003,71.059219,64482900
2020-03-23,72.820000,99.690002,68.120003,88.730003,85.065903,47007200
2020-03-30,88.510002,91.389999,72.610001,73.599998,70.560707,38315500
2020-04-06,80.220001,97.849998,78.739998,94.820000,91.409370,32971500
2020-04-13,93.290001,93.419998,80.330002,87.389999,84.246628,39952100
2020-04-20,84.589996,85.269997,79.470001,83.169998,80.178421,33563600
2020-04-27,83.470001,96.389999,82.339996,88.320000,85.143166,35521300
2020-05-04,86.089996,89.660004,83.860001,89.500000,86.280754,22549800
2020-05-11,87.500000,87.650002,76.000000,82.220001,79.262604,39347800
2020-05-18,86.720001,91.430000,85.919998,89.330002,86.116852,27897200
2020-05-25,93.940002,102.459999,92.889999,95.070000,91.650391,34546200
2020-06-01,95.559998,115.930000,94.559998,109.730003,105.783089,32943500
2020-06-08,111.910004,113.709999,98.080002,101.680000,98.022636,33912300
2020-06-15,100.000000,109.059998,97.620003,100.940002,97.309250,28821800
2020-06-22,98.000000,101.650002,92.449997,93.419998,90.059738,30807800
2020-06-29,94.440002,97.290001,93.339996,94.330002,90.937004,16870200
2020-07-06,96.510002,97.900002,89.580002,93.230003,90.284363,24891300
