Date,Open,High,Low,Close,Adj Close,Volume
2015-10-26,102.389999,103.239998,101.480003,102.190002,82.883621,21365100
2015-11-02,102.139999,102.580002,99.150002,99.720001,80.880257,20022300
2015-11-09,99.480003,99.959999,97.809998,98.040001,79.517662,18368800
2015-11-16,97.750000,102.150002,97.650002,100.099998,81.188477,19263900
2015-11-23,100.480003,101.690002,100.000000,100.739998,81.707565,12378800
2015-11-30,100.739998,101.370003,98.540001,101.059998,81.967117,27001800
2015-12-07,101.029999,101.510002,97.540001,97.779999,79.862335,20344600
2015-12-14,98.089996,101.330002,96.809998,97.900002,79.960327,28413000
2015-12-21,98.389999,100.970001,97.769997,100.540001,82.116585,10945100
2015-12-28,100.389999,101.699997,99.809998,99.919998,81.610184,11754400
2016-01-04,98.559998,99.849998,96.940002,97.209999,79.396790,27359700
2016-01-11,97.339996,98.410004,93.300003,93.930000,76.717812,30807200
2016-01-18,94.660004,96.290001,93.250000,95.849998,78.285980,27409900
2016-01-25,95.919998,99.300003,95.529999,99.300003,81.103790,26447800
2016-02-01,98.529999,99.400002,96.800003,97.320000,79.486626,23390800
2016-02-08,97.139999,98.790001,96.089996,98.489998,80.442238,25238300
2016-02-15,99.199997,100.190002,98.099998,99.580002,81.332474,17463300
2016-02-22,99.980003,100.699997,97.839996,98.360001,80.336060,25318900
2016-02-29,98.360001,100.000000,97.540001,100.000000,81.675522,27219300
2016-03-07,99.250000,101.410004,98.750000,101.309998,83.336700,27338500
2016-03-14,101.129997,102.120003,100.010002,101.290001,83.320274,24527100
2016-03-21,100.910004,102.120003,100.150002,100.680000,82.818459,14468900
2016-03-28,100.959999,103.889999,100.760002,103.779999,85.368492,21312100
2016-04-04,103.800003,105.250000,102.769997,105.080002,86.437866,24381800
2016-04-11,105.160004,105.769997,102.709999,103.769997,85.360275,23080400
2016-04-18,104.160004,104.610001,100.419998,101.980003,83.887856,30316900
2016-04-25,101.800003,103.400002,101.610001,102.959999,84.694000,19409300
2016-05-02,102.739998,104.970001,102.639999,104.959999,86.339165,18745200
2016-05-09,104.919998,106.940002,103.540001,104.180000,85.697548,22749400
2016-05-16,103.980003,104.650002,100.000000,100.099998,82.341354,27083000
2016-05-23,100.120003,102.379997,100.000000,101.959999,83.871384,18276100
2016-05-30,102.139999,102.830002,100.300003,102.529999,84.340279,19240000
2016-06-06,102.540001,103.820000,102.169998,103.309998,85.619133,16898300
2016-06-13,103.239998,103.930000,101.739998,103.410004,85.702034,21265100
2016-06-20,104.070000,104.680000,101.800003,101.980003,84.516891,21903300
2016-06-27,101.769997,106.400002,101.300003,105.629997,87.541862,28564600
2016-07-04,105.669998,109.000000,105.629997,108.269997,89.729797,27457300
2016-07-11,108.160004,110.940002,107.769997,109.660004,90.881752,25919400
2016-07-18,109.660004,109.910004,108.110001,109.190002,90.492256,16156500
2016-07-25,109.239998,109.279999,106.690002,108.919998,90.268478,18605200
2016-08-01,108.720001,109.360001,107.680000,108.660004,90.053001,17420500
2016-08-08,108.419998,109.180000,107.669998,108.589996,89.994995,13222500
2016-08-15,108.709999,108.989998,107.540001,108.169998,89.646912,13218500
2016-08-22,108.080002,108.550003,107.330002,107.449997,89.050186,13198600
2016-08-29,107.500000,108.250000,106.260002,107.870003,89.398285,17749700
2016-09-05,107.790001,108.120003,104.050003,104.050003,86.842384,15799700
2016-09-12,104.300003,106.220001,104.290001,105.279999,87.868958,21707600
2016-09-19,105.209999,107.989998,104.919998,107.339996,89.588264,18020200
2016-09-26,107.239998,109.709999,106.730003,108.769997,90.781776,27672600
2016-10-03,108.769997,108.830002,105.459999,105.989998,88.461533,25977500
2016-10-10,106.449997,107.059998,105.000000,106.830002,89.162613,18724700
2016-10-17,106.830002,108.180000,105.269997,105.620003,88.152740,19652000
2016-10-24,106.120003,107.949997,106.120003,107.070000,89.362930,19907200
2016-10-31,107.029999,107.440002,105.809998,105.809998,88.311302,17455800
2016-11-07,106.660004,108.930000,102.400002,103.190002,86.124596,31639500
2016-11-14,102.860001,103.339996,100.449997,101.309998,84.555481,26015800
2016-11-21,101.309998,103.000000,101.309998,102.169998,85.273277,16714400
2016-11-28,102.269997,103.250000,98.500000,100.599998,83.962929,29284800
2016-12-05,100.620003,104.050003,100.120003,103.570000,87.081230,22697700
2016-12-12,103.820000,106.529999,103.669998,105.870003,89.015053,26053200
2016-12-19,105.459999,105.870003,104.250000,105.089996,88.359222,16206700
2016-12-26,105.089996,105.320000,104.330002,104.629997,87.972450,9305700
2017-01-02,104.940002,105.629997,104.120003,104.559998,87.913612,15967800
2017-01-09,104.160004,104.260002,101.220001,101.550003,85.382828,22257600
2017-01-16,101.070000,103.320000,101.059998,103.239998,86.803764,16760100
2017-01-23,102.900002,105.190002,102.830002,103.480003,87.005577,21026000
2017-01-30,103.010002,105.769997,102.980003,105.110001,88.376053,18325600
2017-02-06,105.099998,106.489998,104.529999,106.099998,89.208443,18230600
2017-02-13,106.500000,108.300003,104.769997,108.150002,90.932076,27804200
2017-02-20,108.070000,110.000000,107.949997,109.830002,92.344604,16560500
2017-02-27,109.690002,110.669998,109.050003,110.559998,92.958397,20902600
2017-03-06,109.800003,110.190002,108.470001,109.589996,92.775711,21652400
2017-03-13,109.320000,111.519997,109.029999,111.389999,94.299538,22759700
2017-03-20,111.150002,112.379997,110.809998,112.120003,94.917549,19973600
2017-03-27,111.870003,112.760002,111.570000,111.860001,94.697433,15993000
2017-04-03,111.949997,112.589996,111.419998,111.610001,94.485802,14480000
2017-04-10,111.699997,113.769997,111.349998,112.680000,95.391647,15422300
2017-04-17,112.739998,114.610001,112.680000,113.430000,96.026573,17394900
2017-04-24,114.360001,114.570000,111.339996,113.279999,95.899582,21177200
2017-05-01,112.930000,113.279999,111.699997,113.220001,95.848778,17034200
2017-05-08,113.199997,113.430000,112.480003,112.910004,95.586334,12626200
2017-05-15,112.900002,114.660004,112.769997,113.690002,96.246666,18133500
2017-05-22,113.690002,118.000000,113.690002,117.910004,99.819191,16102300
2017-05-29,117.739998,118.120003,116.059998,117.669998,99.616020,16032300
2017-06-05,117.389999,117.970001,115.360001,115.940002,98.825592,16447500
2017-06-12,115.940002,118.059998,115.470001,116.860001,99.609787,18378200
2017-06-19,117.019997,118.239998,116.050003,116.959999,99.695015,16648700
2017-06-26,117.419998,117.830002,114.889999,115.489998,98.442001,15486600
2017-07-03,115.550003,116.000000,114.830002,115.510002,98.459068,14253400
2017-07-10,115.919998,116.000000,112.250000,114.930000,97.964691,22070700
2017-07-17,114.940002,116.669998,114.389999,116.629997,99.413734,14748800
2017-07-24,116.500000,118.059998,116.089996,116.610001,99.396690,16293100
2017-07-31,116.529999,116.860001,115.139999,116.370003,99.192108,14612500
2017-08-07,116.449997,117.250000,115.959999,116.510002,99.311455,12491700
2017-08-14,117.360001,119.389999,117.010002,117.599998,100.240532,15188800
2017-08-21,117.800003,118.699997,115.800003,115.849998,98.748871,15252000
2017-08-28,116.120003,116.290001,114.910004,115.839996,98.740341,15074600
2017-09-04,115.949997,117.290001,114.570000,115.040001,98.744621,12771000
2017-09-11,115.080002,115.949997,113.699997,114.849998,98.581566,20387800
2017-09-18,115.169998,115.230003,111.809998,111.849998,96.006508,16446500
2017-09-25,112.040001,112.730003,110.339996,111.430000,95.646004,27558400
2017-10-02,109.910004,110.989998,106.190002,110.400002,94.761894,32373900
2017-10-09,110.589996,112.980003,109.790001,112.620003,96.667427,15438900
2017-10-16,112.930000,113.629997,111.379997,111.610001,95.800491,15537600
2017-10-23,111.639999,112.449997,109.180000,110.599998,94.933556,15659400
2017-10-30,110.360001,110.769997,109.360001,110.220001,94.607384,13303400
2017-11-06,109.970001,112.980003,109.150002,112.750000,96.779015,17455500
2017-11-13,112.690002,116.190002,112.639999,114.680000,98.435638,17759400
2017-11-20,114.750000,116.330002,114.279999,115.900002,99.482819,11555100
2017-11-27,116.000000,117.379997,115.040001,116.779999,100.238167,20636200
2017-12-04,117.000000,118.910004,115.900002,116.570000,100.752068,19342100
2017-12-11,116.330002,119.360001,115.559998,119.220001,103.042488,19519200
2017-12-18,119.300003,119.739998,117.559998,118.599998,102.506592,16524200
2017-12-25,118.410004,120.570000,118.410004,119.919998,103.647484,9737100
2018-01-01,119.930000,120.180000,117.599998,118.669998,102.567108,14251000
2018-01-08,118.209999,118.980003,116.379997,117.379997,101.452171,21688600
2018-01-15,117.199997,120.680000,117.029999,120.169998,103.863548,21715500
2018-01-22,120.099998,122.510002,120.000000,121.760002,105.237823,17997500
2018-01-29,121.379997,122.160004,118.400002,118.669998,102.567108,19652500
2018-02-05,118.570000,119.660004,108.879997,111.180000,96.093475,27131200
2018-02-12,111.900002,112.750000,108.720001,111.059998,95.989761,28440300
2018-02-19,110.959999,110.980003,107.940002,109.680000,94.797012,18492500
2018-02-26,110.120003,112.080002,107.239998,109.040001,94.243866,28180000
2018-03-05,108.459999,112.570000,108.019997,112.540001,97.987793,20893400
2018-03-12,112.500000,113.900002,111.580002,111.639999,97.204147,24792900
2018-03-19,111.650002,111.989998,105.940002,106.150002,92.424049,20602100
2018-03-26,106.680000,110.660004,106.089996,109.150002,95.036125,19398200
2018-04-02,108.620003,111.180000,106.440002,109.300003,95.166733,20573500
2018-04-09,109.540001,110.449997,108.269997,109.260002,95.131912,14957200
2018-04-16,109.750000,110.639999,102.269997,102.480003,89.228607,29287500
2018-04-23,102.550003,104.080002,100.849998,101.709999,88.558189,27939100
2018-04-30,101.849998,102.389999,96.699997,98.989998,86.189888,28556700
2018-05-07,98.980003,99.309998,95.940002,97.430000,84.831604,21618500
2018-05-14,97.690002,98.449997,96.360001,97.510002,84.901268,29833400
2018-05-21,98.220001,101.110001,98.059998,100.309998,87.339203,29756600
2018-05-28,100.000000,102.239998,99.650002,100.250000,87.286972,27243500
2018-06-04,100.769997,102.610001,99.820000,102.489998,90.058037,22579000
2018-06-11,102.610001,107.750000,102.269997,107.610001,94.556976,31999500
2018-06-18,107.010002,108.669998,104.830002,108.370003,95.224792,28330300
2018-06-25,107.709999,109.589996,107.470001,108.870003,95.664146,25465100
2018-07-02,108.699997,110.019997,108.000000,109.559998,96.270454,17738700
2018-07-09,109.129997,113.000000,107.519997,112.690002,99.020790,39412200
2018-07-16,112.559998,116.790001,111.750000,116.010002,101.938072,54377400
2018-07-23,115.519997,116.900002,113.580002,114.279999,100.417908,27286700
2018-07-30,113.779999,116.699997,113.089996,116.300003,102.192902,20784600
2018-08-06,117.250000,118.440002,112.570000,112.870003,99.178940,26624600
2018-08-13,112.809998,115.089996,112.010002,114.959999,101.015434,21416300
2018-08-20,114.989998,115.849998,111.510002,112.150002,98.546295,20391100
2018-08-27,112.580002,112.769997,110.889999,112.010002,98.423264,17156200
2018-09-03,111.820000,113.529999,110.449997,112.739998,99.064720,17610500
2018-09-10,112.919998,115.010002,111.849998,114.570000,101.505470,16254800
2018-09-17,114.599998,115.519997,113.459999,114.910004,101.806686,20384100
2018-09-24,114.099998,114.720001,110.910004,111.800003,99.051331,20766400
2018-10-01,112.150002,112.480003,105.800003,106.489998,94.346832,26242800
2018-10-08,106.360001,109.349998,104.529999,105.279999,93.274811,24194000
2018-10-15,105.199997,110.599998,105.169998,110.290001,97.713539,21565900
2018-10-22,110.089996,114.160004,108.320000,110.449997,97.855263,30770400
2018-10-29,111.290001,114.230003,109.629997,111.169998,98.493164,29498300
2018-11-05,111.690002,117.709999,111.279999,117.480003,104.083611,21354800
2018-11-12,117.000000,118.480003,115.599998,118.349998,104.854416,21345600
2018-11-19,118.080002,120.279999,114.779999,115.410004,102.249687,14451400
2018-11-26,115.879997,122.000000,114.900002,121.940002,108.035065,20776400
2018-12-03,120.480003,120.910004,114.099998,115.820000,102.612930,22938000
2018-12-10,116.400002,118.889999,113.669998,113.949997,101.757782,28170800
2018-12-17,114.370003,115.070000,108.809998,109.419998,97.712479,40508800
2018-12-24,110.129997,111.099998,105.029999,110.360001,98.551910,18477200
2018-12-31,110.580002,111.089996,108.050003,110.480003,98.659058,22124300
2019-01-07,110.010002,110.870003,107.360001,108.160004,96.587288,33993300
2019-01-14,107.849998,110.300003,106.730003,110.070000,98.292923,25021000
2019-01-21,109.860001,110.790001,108.410004,109.349998,97.649963,20048400
2019-01-28,108.959999,113.279999,108.000000,112.190002,100.186104,24575100
2019-02-04,112.209999,113.580002,111.849998,113.019997,100.927277,20563800
2019-02-11,113.160004,116.279999,111.879997,115.910004,103.508087,32393100
2019-02-18,116.800003,116.970001,115.199997,116.760002,104.267136,21326300
2019-02-25,117.169998,117.300003,114.209999,116.180000,103.749191,21221000
2019-03-04,116.550003,117.330002,114.260002,115.230003,103.735252,22800800
2019-03-11,115.300003,117.559998,114.980003,115.660004,104.122345,42327400
2019-03-18,116.169998,121.290001,116.050003,120.720001,108.677589,32934900
2019-03-25,120.260002,123.190002,120.080002,122.550003,110.325043,23630400
2019-04-01,122.589996,122.889999,120.739998,121.620003,109.487808,19796700
2019-04-08,121.720001,122.750000,120.849998,122.230003,110.036964,16586400
2019-04-15,122.440002,128.259995,121.889999,127.089996,114.412148,23332900
2019-04-22,126.769997,127.980003,125.180000,126.400002,113.790993,19155800
2019-04-29,126.139999,128.389999,126.019997,127.669998,114.934296,17298600
2019-05-06,127.300003,128.279999,124.849998,128.009995,115.240379,17135100
2019-05-13,127.019997,130.869995,126.629997,130.509995,117.490990,22024000
2019-05-20,130.039993,130.899994,128.850006,129.500000,116.581741,18238500
2019-05-27,129.500000,129.899994,126.839996,128.000000,115.231384,21210200
2019-06-03,127.860001,134.710007,127.489998,133.470001,120.155708,24776000
2019-06-10,133.179993,134.440002,131.850006,132.729996,120.364365,15957500
2019-06-17,132.720001,134.559998,131.330002,133.960007,121.479805,22997700
2019-06-24,134.649994,135.240005,130.759995,131.130005,118.913452,24955600
2019-07-01,131.990005,134.089996,131.070007,133.020004,120.627396,12993300
2019-07-08,133.100006,134.740005,130.720001,133.279999,120.863159,28654600
2019-07-15,133.600006,135.240005,130.009995,130.089996,117.970345,19923300
2019-07-22,130.490005,132.240005,128.389999,131.220001,118.995079,21143200
2019-07-29,131.500000,132.080002,126.239998,127.919998,116.002510,25431600
2019-08-05,128.350006,129.750000,123.879997,128.600006,116.619164,25232000
2019-08-12,128.449997,132.320007,127.870003,131.759995,119.484756,20348500
2019-08-19,132.070007,133.639999,129.539993,130.270004,118.133568,15922100
2019-08-26,130.820007,137.110001,130.589996,136.729996,123.991745,21902500
2019-09-02,136.350006,139.179993,135.550003,137.369995,124.572098,14237700
2019-09-09,136.399994,138.289993,134.679993,136.440002,124.583809,21397300
2019-09-16,136.389999,136.500000,134.100006,134.710007,123.004135,19090300
2019-09-23,134.960007,136.449997,134.509995,135.600006,123.816795,19593500
2019-09-30,136.070007,140.449997,133.490005,140.279999,128.090134,27181100
2019-10-07,139.289993,139.610001,136.639999,137.639999,125.679504,16365900
2019-10-14,137.839996,138.300003,135.580002,136.250000,124.410286,14505700
2019-10-21,136.339996,138.110001,135.660004,136.639999,124.766403,13213600
2019-10-28,136.550003,138.339996,135.410004,136.929993,125.031189,15963800
2019-11-04,136.800003,137.100006,132.570007,133.130005,121.561424,17091500
2019-11-11,133.029999,133.919998,131.589996,133.809998,122.182343,14430900
2019-11-18,134.000000,135.690002,133.020004,134.070007,122.419769,16092600
2019-11-25,134.660004,136.520004,133.210007,135.830002,124.026802,14014300
2019-12-02,136.649994,137.690002,134.320007,137.360001,125.423851,19663200
2019-12-09,137.149994,138.250000,136.169998,137.940002,126.835655,17222200
2019-12-16,136.949997,138.130005,135.160004,137.919998,126.817268,29516300
2019-12-23,137.690002,138.130005,136.100006,137.539993,126.467850,9702200
2019-12-30,136.699997,137.970001,135.130005,135.630005,124.711632,14038300
2020-01-06,135.300003,136.320007,133.949997,134.529999,123.700150,20538800
2020-01-13,134.649994,141.320007,134.630005,141.259995,129.888382,26176100
2020-01-20,140.610001,144.149994,140.339996,142.919998,131.414764,16513300
2020-01-27,141.649994,144.649994,141.050003,142.020004,130.587234,18878400
2020-02-03,142.770004,145.720001,141.839996,145.369995,133.667526,17686900
2020-02-10,145.929993,147.149994,143.520004,146.990005,135.157120,20460500
2020-02-17,147.110001,147.199997,143.949997,145.850006,134.108902,14995200
2020-02-24,145.860001,147.149994,128.350006,132.029999,121.401413,41539700
2020-03-02,132.000000,142.710007,131.449997,137.259995,126.210388,38202500
2020-03-09,130.179993,134.570007,113.589996,127.449997,117.981407,49256000
2020-03-16,114.690002,127.860001,101.419998,103.930000,96.208786,62713100
2020-03-23,106.000000,124.650002,102.870003,120.459999,111.510719,55088600
2020-03-30,121.610001,125.839996,115.669998,124.589996,115.333878,32615300
2020-04-06,128.660004,135.080002,125.290001,133.630005,123.702278,25239600
2020-04-13,131.690002,138.630005,129.429993,137.550003,127.331070,25267300
2020-04-20,136.940002,137.380005,130.029999,134.360001,124.378044,22030300
2020-04-27,134.419998,137.679993,129.520004,130.139999,120.471558,28661200
2020-05-04,130.169998,135.160004,129.320007,134.229996,124.257729,22754600
2020-05-11,133.429993,137.660004,130.149994,135.949997,125.849930,38534600
2020-05-18,136.850006,137.990005,129.169998,130.479996,120.786301,31649200
2020-05-25,131.940002,132.729996,128.580002,131.550003,121.776825,29578100
2020-06-01,131.600006,134.279999,130.179993,132.440002,122.600716,27103300
2020-06-08,131.380005,135.160004,127.430000,129.000000,120.343163,34710300
2020-06-15,128.289993,134.820007,126.529999,131.279999,122.470154,25715700
2020-06-22,130.550003,132.679993,128.050003,128.929993,120.277847,23673700
2020-06-29,130.179993,134.169998,129.429993,132.850006,123.934814,15202800
2020-07-06,133.080002,134.889999,131.279999,134.460007,125.436760,22382300
