Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2015-11-02,31.315001,31.629999,30.415001,30.805,26.547426,104514400,-0.016260383564248426
2015-11-09,30.615,31.055,30.09,30.115,25.952793,80236400,-0.022653559957530645
2015-11-16,30.225,31.605,30.075001,31.450001,27.103279,83467000,0.04337548299815333
2015-11-23,31.309999,31.49,30.52,30.795,26.538809,47053600,-0.021046564638418336
2015-11-30,30.77,30.889999,29.66,30.375,26.176857,102763000,-0.013732452438914224
2015-12-07,30.285,30.475,28.969999,28.985001,24.978968,136296200,-0.04684150900523905
2015-12-14,28.940001,29.57,28.094999,28.200001,24.302465,183740200,-0.02745640526258499
2015-12-21,28.41,28.764999,27.695,28.65,24.690269,70499400,0.015831412865968775
2015-12-28,28.559999,28.965,28.1,28.215,24.31539,53131400,-0.015299715188048018
2016-01-04,27.575001,28.025,26.885,27.334999,23.557013,137092200,-0.031685915145649786
2016-01-11,27.440001,27.825001,26.65,26.945,23.324249,134173800,-0.009930019061494069
2016-01-18,27.41,27.76,26.17,27.665001,23.947506,120174800,0.026370635821176647
2016-01-25,27.540001,27.924999,26.809999,27.855,24.111967,141146600,0.006844088447112085
2016-02-01,27.535,29.735001,27.190001,29.705,25.713375,214506200,0.06430301127098095
2016-02-08,29.58,29.85,27.35,28.389999,24.575081,195029600,-0.04527832248069369
2016-02-15,28.905001,29.155001,28.295,28.879999,24.999235,93346800,0.017112262339659328
2016-02-22,29.115,29.49,28.299999,28.955,25.064156,83208800,0.0025935532969001925
2016-02-29,29.07,30.135,28.844999,29.870001,25.856203,98284000,0.031111755786695883
2016-03-07,29.610001,29.879999,29.025,29.58,25.605171,90441200,-0.009756210208265576
2016-03-14,29.514999,30.57,29.315001,29.879999,25.864857,105776000,0.01009085145810696
2016-03-21,29.855,30.15,29.344999,30.004999,25.973061,64477600,0.004174710764816042
2016-03-28,29.785,30.995001,29.725,30.934999,26.778093,85724600,0.03052424237111648
2016-04-04,30.754999,31.155001,30.4,30.799999,26.661232,81841200,-0.0043736026336511765
2016-04-11,30.959999,31.215,30.629999,30.985001,26.941114,75365600,0.010442996042258103
2016-04-18,30.844999,31.455,30.190001,30.549999,26.562895,113312400,-0.01413820411568308
2016-04-25,30.51,31.395,30.01,30.379999,26.415083,133582200,-0.005580144396883179
2016-05-02,30.545,30.895,30.25,30.709999,26.702011,98472200,0.010803708156557297
2016-05-09,30.785,31.385,30.594999,30.92,26.884607,83988600,0.0068150114161945686
2016-05-16,30.735001,31.26,29.809999,30.879999,26.849825,116146000,-0.0012945890954154783
2016-05-23,30.719999,31.584999,30.715,31.440001,27.336737,92157200,0.01797217199111077
2016-05-30,31.41,31.915001,31.25,31.780001,27.63237,64011400,0.010756436352953215
2016-06-06,31.855,31.950001,31.059999,31.4,27.301962,65082000,-0.01202934384643046
2016-06-13,31.365,31.620001,30.924999,31.184999,27.115017,85596400,-0.006870860488316546
2016-06-20,31.465,31.735001,30.33,30.825001,26.802004,94988800,-0.011611046411455841
2016-06-27,30.51,32.715,30.485001,32.639999,28.380131,120607200,0.05721262680733276
2016-07-04,32.360001,33.59,32.279999,33.555,29.299311,98519200,0.03187471274021723
2016-07-11,33.755001,33.974998,33.34,33.439999,29.198891,81103800,-0.0034332712872258333
2016-07-18,33.384998,33.880001,33.110001,33.73,29.452112,68114000,0.008634893196068904
2016-07-25,33.779999,34.18,33.259998,33.625,29.360424,90285400,-0.0031179772380801624
2016-08-01,33.700001,33.91,33.209999,33.695,29.421555,69513800,0.0020799239181162154
2016-08-08,33.549999,33.900002,33.314999,33.755001,29.473942,66536200,0.00177898197602763
2016-08-15,33.755001,33.98,33.09,33.145,28.941307,66981200,-0.01823666836455329
2016-08-22,33.18,33.360001,32.580002,32.755001,28.600773,75662400,-0.011836137155936987
2016-08-29,32.834999,33.279999,32.485001,33.080002,28.884558,67727800,0.009873381623672494
2016-09-05,33.02,33.224998,32.415001,32.555,28.426138,73360600,-0.015998053040746026
2016-09-12,32.474998,33.215,32.369999,32.959999,28.779772,104777200,0.012363705244156635
2016-09-19,32.990002,33.764999,32.790001,33.575001,29.316769,81494200,0.018486893869366656
2016-09-26,33.625,33.625,32.799999,33.169998,28.963139,88312800,-0.012135720601409416
2016-10-03,32.939999,33.189999,32.48,32.68,28.535284,73999600,-0.014882595898803063
2016-10-10,32.735001,32.994999,32.105,32.599998,28.58392,72056800,0.0017029653198270944
2016-10-17,32.57,32.790001,31.785,32.029999,28.084135,87495200,-0.01763949579765268
2016-10-24,32.794998,32.814999,30.299999,30.940001,27.128418,166423400,-0.0346230130122785
2016-10-31,31.094999,31.26,30.02,30.33,26.593565,104531400,-0.01991254391100718
2016-11-07,30.764999,33.285,30.525,33.23,29.136307,168570400,0.09131579049499958
2016-11-14,33.09,34.360001,33.09,34.169998,29.960503,136247800,0.027894887837442116
2016-11-21,34.165001,34.959999,33.985001,34.580002,30.320005,69514600,0.011927778121655344
2016-11-28,34.395,35.165001,34.009998,34.389999,30.153406,119142200,-0.0055098403981949685
2016-12-05,34.509998,34.740002,34.035,34.724998,30.447138,96847000,0.009694114307158011
2016-12-12,34.514999,35.345001,34.255001,34.93,30.626879,104235400,0.005886022494012614
2016-12-19,35.080002,35.599998,34.735001,35.325001,30.973223,73526800,0.011245034938923001
2016-12-26,35.400002,35.66,34.465,34.525002,30.271772,51751400,-0.022907395895076947
2017-01-02,34.834999,35.27,34.115002,35.134998,30.927967,76195200,0.02144519434246586
2017-01-09,35.07,36.470001,35.025002,36.384998,32.028301,103900800,0.0349590627218563
2017-01-16,36.105,36.805,35.91,36.785,32.380402,78642800,0.010933445050501379
2017-01-23,36.775002,38.435001,36.445,37.974998,33.42791,136578400,0.031837816538395756
2017-01-30,37.924999,38.095001,37.235001,37.630001,33.124214,100510200,-0.00912662405887082
2017-02-06,37.595001,37.639999,37.224998,37.575001,33.075802,73261200,-0.0014625980945447484
2017-02-13,37.599998,38.330002,37.509998,37.66,33.150635,85947600,0.002259914174425372
2017-02-20,38.029999,38.220001,37.41,37.889999,33.353096,51498600,0.006088729833211228
2017-02-27,37.759998,37.830002,37.18,37.220001,32.763321,65105600,-0.01784097416278737
2017-03-06,37.07,37.639999,36.900002,37.32,32.851337,64576100,0.002682816781314368
2017-03-13,37.32,37.990002,37.139999,37.459999,32.974579,77457900,0.0037444870193632782
2017-03-20,37.529999,37.75,36.810001,37.380001,32.904163,70442300,-0.0021377465530998626
2017-03-27,37.189999,37.689999,36.689999,37.59,33.089008,64059900,0.005601957917712189
2017-04-03,37.470001,38.349998,37.240002,38.029999,33.476334,85465800,0.01163759877944925
2017-04-10,37.950001,38.07,36.990002,37.139999,32.830887,68202300,-0.019468992298132867
2017-04-17,37.299999,38.25,37.049999,38.16,33.73254,87378600,0.02709320100225674
2017-04-24,38.59,40.619999,37.990002,39.189999,34.643044,118647000,0.026634004999964437
2017-05-01,39.419998,39.450001,37.91,39.009998,34.483921,92083300,-0.004603797694583559
2017-05-08,39.330002,39.360001,38.779999,38.98,34.457413,68611200,-0.0007690016937102973
2017-05-15,38.889999,39.150002,37.919998,38.849998,34.342495,90963700,-0.003340647108800932
2017-05-22,39.02,40.990002,38.759998,40.91,36.16349,98912400,0.0516665377283653
2017-05-29,41.029999,42.169998,40.880001,41.990002,37.118179,87166800,0.026056803249209774
2017-06-05,42.130001,42.18,40.48,40.689999,35.969013,86007300,-0.03144903180447383
2017-06-12,40.560001,41.52,40.560001,41.279999,36.490559,78916700,0.014395751798452159
2017-06-19,41.830002,41.919998,39.349998,39.5,34.917068,109667600,-0.04407780549507527
2017-06-26,39.68,40.0,38.279999,38.919998,34.404366,104319300,-0.014792289170975215
2017-07-03,39.080002,39.25,38.139999,38.57,34.234135,63209000,-0.004960229216787912
2017-07-10,38.560001,39.490002,38.509998,39.200001,34.793316,82739000,0.016202053653573984
2017-07-17,39.119999,40.0,38.799999,39.630001,35.174969,60093100,0.010909422325011839
2017-07-24,39.650002,40.25,38.869999,39.52,35.077339,126271100,-0.002779412253626702
2017-07-31,39.939999,40.849998,39.509998,39.599998,35.148342,91003300,0.002022138430940392
2017-08-07,39.630001,41.279999,39.349998,41.110001,36.488594,80622500,0.03742227073197092
2017-08-14,41.48,41.990002,40.049999,40.52,35.964924,78326200,-0.014455588450092706
2017-08-21,40.529999,41.509998,39.919998,40.200001,35.680901,67782600,-0.007928570516380691
2017-08-28,40.34,41.23,40.009998,41.060001,36.444225,54995600,0.02116745005320412
2017-09-04,40.970001,41.34,37.509998,38.209999,33.914604,150540700,-0.07193729160790496
2017-09-11,38.299999,38.830002,36.439999,36.93,32.778488,178738700,-0.034073271514960334
2017-09-18,36.880001,38.139999,36.59,38.099998,33.816963,137419800,0.03119009393726002
2017-09-25,38.07,38.84,37.529999,38.48,34.154247,97878400,0.009924400885575098
2017-10-02,38.41,38.849998,37.689999,38.009998,33.737083,96643400,-0.012289323253949273
2017-10-09,37.990002,38.25,35.259998,36.009998,32.095474,146447400,-0.04988259482411332
2017-10-16,36.16,37.220001,36.049999,37.220001,33.173939,99500000,0.03304957448250694
2017-10-23,37.27,37.27,35.34,36.790001,32.790688,191941600,-0.011620025149599807
2017-10-30,36.669998,36.700001,34.779999,35.68,31.801352,139943900,-0.0306357680375132
2017-11-06,35.580002,37.310001,35.279999,36.849998,32.844154,119560900,0.032264964061970505
2017-11-13,36.689999,37.57,36.119999,36.16,32.229168,116632200,-0.01890188763203576
2017-11-20,36.099998,36.509998,35.75,35.869999,31.970695,70858500,-0.00805217906967531
2017-11-27,35.779999,38.700001,35.259998,38.43,34.252399,168420700,0.06893690408500926
2017-12-04,39.419998,40.73,37.75,37.950001,33.824585,160845000,-0.012568701101097274
2017-12-11,38.279999,40.150002,37.959999,39.709999,35.393261,156041500,0.045333529836143686
2017-12-18,39.98,41.240002,38.860001,40.779999,36.346943,104819400,0.026588666619918093
2017-12-25,40.639999,41.009998,40.029999,40.049999,35.696301,43937300,-0.018063031433895878
2018-01-01,40.860001,41.369999,40.049999,41.040001,36.578678,74484500,0.024418432370488647
2018-01-08,40.77,42.709999,40.16,42.439999,37.976299,108087300,0.0374967522692843
2018-01-15,42.59,42.59,41.009998,42.5,38.030006,81505200,0.0014132250985932004
2018-01-22,42.41,44.0,41.57,42.799999,38.298435,146310700,0.007033554022605393
2018-01-29,42.299999,42.73,40.830002,41.110001,36.78619,128400700,-0.04028653072924827
2018-02-05,41.360001,41.639999,37.43,38.57,34.513336,195628100,-0.06377670293322649
2018-02-12,38.599998,40.419998,38.099998,39.790001,35.605026,115049900,0.031141007597871192
2018-02-19,39.540001,39.84,38.57,39.5,35.345516,67709400,-0.007315269198809471
2018-02-26,39.529999,39.740002,35.75,36.490002,32.652103,217266600,-0.07926227440787498
2018-03-05,36.41,37.139999,36.029999,37.130001,33.224796,121039600,0.017387200563951412
2018-03-12,37.09,37.220001,35.779999,35.830002,32.061531,133448400,-0.035639564373540475
2018-03-19,35.599998,35.869999,33.150002,33.169998,29.681295,174758800,-0.07713985082926555
2018-03-26,33.75,34.52,32.740002,34.169998,30.576118,128708800,0.0297021973036725
2018-04-02,34.09,34.810001,32.919998,34.119999,30.531378,148777700,-0.0014643050664112783
2018-04-09,34.389999,34.560001,32.869999,33.02,29.715506,124141800,-0.02708594454960297
2018-04-16,33.34,33.849998,32.98,33.209999,29.88649,118691000,0.005737541711089148
2018-04-23,33.240002,34.779999,31.799999,31.809999,28.626598,173810600,-0.04307025317780822
2018-04-30,31.91,32.240002,30.549999,31.959999,28.761585,125841000,0.004704356956183622
2018-05-07,32.029999,32.41,30.43,31.9,28.70759,133629400,-0.0018790948673968555
2018-05-14,31.889999,32.84,31.73,32.720001,29.445534,103952300,0.0253807040064392
2018-05-21,32.77,32.889999,31.280001,31.75,28.572605,97038600,-0.030093860093908666
2018-05-28,31.549999,31.889999,30.67,31.26,28.131639,90189100,-0.015553505643343275
2018-06-04,31.299999,32.66,30.959999,32.080002,28.869579,124255800,0.025893524955095733
2018-06-11,31.969999,34.400002,30.99,33.880001,30.489439,200563200,0.054591950398844444
2018-06-18,33.790001,34.150002,32.169998,33.810001,30.426445,249663200,-0.002068229772554065
2018-06-25,33.799999,34.110001,32.080002,32.810001,29.526522,156533000,-0.03002322129401182
2018-07-02,32.439999,33.610001,32.419998,33.580002,30.219461,52697400,0.023197210526160424
2018-07-09,33.779999,35.150002,33.029999,34.700001,31.409271,107208700,0.03861698329691604
2018-07-16,34.740002,35.290001,33.98,34.299999,31.047199,126434400,-0.011594509141557829
2018-07-23,34.16,35.610001,32.810001,35.080002,31.753235,129166800,0.022486014941464853
2018-07-30,35.060001,36.09,34.619999,35.41,32.051937,99409100,0.009363008445850205
2018-08-06,35.59,35.810001,34.889999,35.080002,31.753235,64333600,-0.009363008445850196
2018-08-13,35.119999,35.849998,34.669998,35.599998,32.223919,70231100,0.01471439296650273
2018-08-20,35.700001,36.790001,35.259998,36.5,33.038574,65306100,0.024966785036497078
2018-08-27,36.639999,37.07,36.200001,36.990002,33.482094,67171100,0.013335000553226596
2018-09-03,36.75,36.849998,35.720001,36.169998,32.739861,72445200,-0.022417462105487656
2018-09-10,36.400002,37.23,35.669998,36.959999,33.454933,93769200,0.021605923179784357
2018-09-17,37.029999,38.060001,36.720001,37.900002,34.305805,132338700,0.02511533229199897
2018-09-24,35.950001,36.27,34.75,35.41,32.051937,147525500,-0.06795696347667188
2018-10-01,35.529999,35.889999,34.41,34.560001,31.282545,117987000,-0.02429734409792676
2018-10-08,34.5,35.830002,33.509998,34.619999,31.505381,129809700,0.007098082379421859
2018-10-15,34.610001,36.669998,34.509998,35.98,32.743034,121857200,0.038531880527428126
2018-10-22,36.099998,36.419998,34.049999,35.240002,32.069603,150651700,-0.020781602708967707
2018-10-29,35.919998,38.650002,35.419998,37.66,34.271881,145557000,0.06641658757921122
2018-11-05,37.939999,38.709999,37.529999,38.34,34.890709,92161200,0.017895353964010974
2018-11-12,38.25,38.919998,37.509998,38.59,35.118214,100373800,0.006499337258574611
2018-11-19,38.59,38.91,36.610001,37.389999,34.026173,70811700,-0.031589890665388975
2018-11-26,37.779999,39.66,37.439999,39.009998,35.500431,99255700,0.04241481465845643
2018-12-03,39.09,39.290001,36.98,37.41,34.044373,101641200,-0.041880075288694786
2018-12-10,37.540001,37.93,36.18,36.34,33.070641,100673700,-0.029018852031494145
2018-12-17,36.389999,36.860001,33.669998,33.75,30.71365,144265200,-0.07393872874882088
2018-12-24,33.720001,35.360001,32.610001,34.349998,31.259672,69996500,0.01762165111219689
2018-12-31,34.290001,35.84,33.299999,35.810001,32.588318,90177800,0.041625048298056556
2019-01-07,35.630001,36.119999,35.27,35.630001,32.604858,98497800,0.0005074150814458971
2019-01-14,35.41,36.32,35.349998,36.209999,33.135612,99025100,0.016147299590073827
2019-01-21,36.049999,37.419998,34.830002,35.779999,32.74213,135135600,-0.011945967405710188
2019-01-28,35.48,36.880001,34.669998,36.790001,33.666367,118430100,0.02783669928364257
2019-02-04,36.740002,37.759998,36.27,37.599998,34.4076,108599400,0.021778143066984255
2019-02-11,37.700001,37.779999,36.75,37.77,34.563168,75599700,0.004511136190968264
2019-02-18,37.75,38.740002,37.439999,38.610001,35.331856,70283000,0.021996386847695903
2019-02-25,38.66,39.509998,38.310001,39.099998,35.780235,94307100,0.012610652724955488
2019-03-04,39.25,39.650002,37.889999,38.189999,34.947506,69797900,-0.02354853892480845
2019-03-11,38.25,40.52,38.099998,40.470001,37.033924,152070700,0.05798725039600825
