Date,Open,High,Low,Close,Adj Close,Volume
2013-12-02,141.850006,142.500000,135.389999,138.190002,107.898994,8434700
2013-12-09,138.500000,139.860001,137.220001,139.029999,108.554848,5961200
2013-12-16,139.130005,144.929993,139.029999,144.210007,112.599403,8199200
2013-12-23,144.949997,149.990005,144.740005,148.130005,115.660126,4742800
2013-12-30,148.039993,148.860001,145.839996,147.059998,114.824661,3487900
2014-01-06,147.300003,150.429993,146.100006,149.449997,116.690765,6934000
2014-01-13,153.699997,154.350006,149.190002,153.820007,120.102867,11714000
2014-01-20,154.000000,158.429993,146.679993,147.759995,115.371216,12361500
2014-01-27,148.119995,151.990005,145.119995,150.910004,117.830742,12578200
2014-02-03,150.539993,155.699997,144.690002,155.130005,121.125740,11386800
2014-02-10,154.750000,163.240005,153.509995,162.889999,127.184746,11486300
2014-02-17,161.529999,165.889999,161.529999,164.330002,128.309143,8237800
2014-02-24,165.619995,168.410004,159.509995,162.300003,126.724098,12811500
2014-03-03,160.820007,167.869995,160.520004,166.570007,131.142624,8128200
2014-03-10,165.690002,166.699997,162.000000,162.419998,127.875252,7409100
2014-03-17,163.440002,165.089996,157.399994,157.399994,123.922928,12663200
2014-03-24,158.529999,162.089996,157.009995,160.539993,126.395164,8445000
2014-03-31,162.250000,165.130005,159.419998,159.610001,125.662895,6368000
2014-04-07,159.380005,160.610001,153.539993,153.820007,121.104362,7745800
2014-04-14,155.000000,160.490005,154.210007,160.250000,126.166801,5229400
2014-04-21,163.240005,164.710007,155.820007,161.089996,126.828133,10041900
2014-04-28,161.330002,164.839996,159.800003,163.899994,129.040482,6629200
2014-05-05,163.500000,165.369995,162.570007,165.179993,130.048218,5008000
2014-05-12,165.500000,168.000000,162.009995,162.100006,127.623337,5986200
2014-05-19,162.149994,163.240005,159.889999,162.639999,128.048492,5713900
2014-05-26,163.130005,164.600006,160.580002,163.649994,128.843628,6736400
2014-06-02,163.880005,167.229996,162.630005,167.169998,132.703827,4621900
2014-06-09,166.210007,168.869995,162.179993,164.039993,130.219131,5258500
2014-06-16,163.860001,165.699997,162.050003,165.399994,131.298767,5684300
2014-06-23,165.270004,165.809998,160.509995,162.699997,129.155411,4721000
2014-06-30,162.759995,162.830002,158.199997,159.899994,126.932709,4589700
2014-07-07,159.250000,160.619995,156.229996,160.309998,127.258141,4852300
2014-07-14,160.779999,163.490005,160.500000,162.490005,128.988678,5570200
2014-07-21,162.000000,170.690002,161.190002,170.039993,134.982117,8914100
2014-07-28,169.990005,171.360001,166.190002,167.119995,132.664108,7601700
2014-08-04,167.559998,169.160004,162.520004,165.800003,131.616272,6581400
2014-08-11,166.860001,170.500000,165.259995,169.160004,134.283524,4752800
2014-08-18,170.199997,176.130005,170.039993,175.149994,139.038559,4848200
2014-08-25,175.750000,177.190002,173.740005,174.000000,138.125641,6005900
2014-09-01,175.139999,175.639999,172.369995,174.580002,139.638153,5095100
2014-09-08,174.520004,176.350006,173.580002,174.429993,139.518173,6613900
2014-09-15,174.419998,181.220001,173.919998,180.740005,144.565262,5954600
2014-09-22,179.720001,182.270004,175.919998,181.580002,145.237152,7124700
2014-09-29,181.800003,184.089996,175.789993,178.339996,142.645584,9395100
2014-10-06,179.619995,179.699997,171.830002,174.470001,139.550201,7596700
2014-10-13,173.970001,177.889999,170.259995,176.240005,140.965958,9572500
2014-10-20,175.929993,181.759995,166.279999,181.330002,145.037170,13960800
2014-10-27,181.690002,191.919998,180.699997,190.570007,152.427795,7830300
2014-11-03,191.300003,192.940002,184.910004,186.149994,148.892487,8122100
2014-11-10,186.460007,189.050003,185.759995,186.600006,149.252426,5623200
2014-11-17,186.690002,188.279999,184.389999,187.929993,150.316208,6453400
2014-11-24,188.279999,192.580002,187.130005,191.559998,153.219635,5196600
2014-12-01,190.929993,191.880005,188.470001,189.869995,153.084961,6685900
2014-12-08,190.000000,190.750000,184.779999,185.179993,149.303619,6429000
2014-12-15,185.589996,194.240005,182.410004,192.850006,155.487640,8299000
2014-12-22,193.399994,198.720001,193.399994,196.839996,158.704666,3042100
2014-12-29,196.929993,196.929993,191.039993,193.309998,155.858521,2743000
2015-01-05,192.899994,197.070007,186.800003,195.020004,157.237259,7044300
2015-01-12,195.509995,198.440002,191.630005,194.710007,156.987305,5074700
2015-01-19,196.630005,198.880005,193.009995,197.440002,159.188339,4445300
2015-01-26,196.250000,196.919998,187.100006,188.369995,151.875595,9156900
2015-02-02,188.410004,196.949997,186.009995,195.240005,157.414627,6593400
2015-02-09,194.350006,198.389999,192.699997,196.949997,158.793320,6400000
2015-02-16,196.529999,204.000000,195.770004,203.990005,164.469437,5001700
2015-02-23,204.000000,207.059998,200.000000,200.050003,161.292725,8030100
2015-03-02,200.050003,203.130005,196.710007,197.660004,160.541229,5293500
2015-03-09,197.419998,200.490005,195.600006,197.110001,160.094543,5130300
2015-03-16,198.220001,204.039993,198.100006,203.770004,165.503860,8123500
2015-03-23,203.330002,204.589996,196.259995,202.229996,164.253082,6373300
2015-03-30,203.500000,206.190002,197.429993,198.720001,161.402206,5595300
2015-04-06,199.330002,202.550003,197.850006,200.399994,162.766754,5503000
2015-04-13,200.029999,201.130005,193.940002,194.820007,158.234573,7166800
2015-04-20,195.279999,198.929993,195.000000,195.369995,158.681305,6311000
2015-04-27,195.639999,196.580002,185.649994,189.000000,153.507568,7353700
2015-05-04,189.199997,191.039993,185.910004,190.479996,154.709579,5089400
2015-05-11,189.809998,193.809998,188.550003,192.360001,156.236511,5115700
2015-05-18,192.449997,194.309998,192.160004,192.860001,156.642700,4186000
2015-05-25,192.679993,192.679993,187.619995,188.199997,152.857697,5562800
2015-06-01,189.479996,192.330002,188.369995,189.330002,154.990524,8056200
2015-06-08,189.339996,191.539993,188.839996,190.979996,156.341293,6178500
2015-06-15,190.000000,194.490005,188.889999,191.139999,156.472260,4821100
2015-06-22,191.949997,192.979996,188.509995,188.639999,154.425690,4908500
2015-06-29,187.589996,188.789993,185.330002,187.300003,153.328735,4452300
2015-07-06,186.729996,197.000000,186.419998,194.190002,158.969086,6840300
2015-07-13,196.000000,201.809998,195.610001,201.179993,164.691269,5202100
2015-07-20,202.309998,205.389999,200.679993,201.039993,164.576660,7243100
2015-07-27,200.360001,210.410004,199.380005,207.100006,169.537567,7285400
2015-08-03,207.270004,210.750000,206.059998,209.089996,171.166580,5485600
2015-08-10,210.039993,212.080002,206.750000,211.960007,173.516022,4889400
2015-08-17,210.880005,213.339996,204.570007,204.679993,167.556458,6297600
2015-08-24,190.009995,206.940002,181.910004,203.899994,166.917908,11422400
2015-08-31,203.210007,206.460007,197.020004,202.619995,167.090088,6815100
2015-09-07,204.179993,209.240005,203.710007,206.809998,170.545364,4886700
2015-09-14,207.029999,210.529999,202.649994,203.309998,167.659149,7185300
2015-09-21,204.350006,206.779999,199.559998,203.889999,168.137421,5766600
2015-09-28,202.550003,207.710007,199.009995,206.610001,170.380463,7308300
2015-10-05,208.300003,216.270004,207.699997,213.259995,175.864380,6217600
2015-10-12,213.610001,214.630005,207.509995,209.779999,172.994583,5908600
2015-10-19,209.240005,219.419998,205.139999,219.320007,180.861771,7059800
2015-10-26,219.320007,225.149994,217.770004,219.830002,181.282318,8327100
2015-11-02,219.889999,221.000000,215.039993,216.630005,178.643463,5506900
2015-11-09,215.770004,216.529999,211.779999,213.160004,175.781921,6371600
2015-11-16,214.309998,226.979996,214.080002,226.059998,186.419876,7514800
2015-11-23,226.500000,227.910004,224.309998,225.910004,186.296143,5303400
2015-11-30,223.600006,223.679993,214.690002,218.389999,181.420502,9053500
2015-12-07,218.339996,220.259995,216.610001,217.199997,180.431946,6498200
2015-12-14,215.990005,218.770004,211.850006,212.179993,176.261780,8258800
2015-12-21,213.800003,219.000000,213.520004,218.559998,181.561722,3228800
2015-12-28,218.080002,221.350006,215.779999,217.149994,180.390442,3172500
2016-01-04,214.000000,221.000000,211.389999,212.910004,176.868195,8586300
2016-01-11,215.070007,219.619995,211.990005,215.990005,179.426804,10008800
2016-01-18,216.690002,220.779999,207.619995,212.039993,176.145462,8458600
2016-01-25,211.839996,212.750000,200.470001,211.000000,175.281540,13386500
2016-02-01,209.259995,213.639999,207.639999,211.940002,176.062378,8999500
2016-02-08,209.330002,217.440002,203.649994,206.080002,171.194366,11204600
2016-02-15,207.520004,215.500000,206.850006,213.619995,177.458008,5006400
2016-02-22,213.619995,220.139999,213.500000,217.240005,180.465195,6258000
2016-02-29,216.669998,219.080002,214.880005,218.720001,183.067505,5407400
2016-03-07,217.500000,218.889999,210.899994,217.050003,181.669693,6553800
2016-03-14,215.619995,221.089996,214.809998,220.910004,184.900528,6243100
2016-03-21,220.410004,223.190002,217.139999,218.000000,182.464890,4176100
2016-03-28,218.809998,223.860001,218.339996,223.110001,186.741898,4756400
2016-04-04,223.220001,228.000000,222.820007,226.300003,189.411911,5366700
2016-04-11,226.050003,227.160004,224.110001,225.809998,189.001755,4540000
2016-04-18,225.809998,228.119995,225.300003,226.830002,189.855515,4466600
2016-04-25,226.039993,234.589996,225.339996,232.380005,194.500809,6297400
2016-05-02,232.740005,240.500000,231.369995,240.259995,201.096313,5897100
2016-05-09,240.259995,245.369995,239.520004,242.119995,202.653168,5814900
2016-05-16,241.210007,243.990005,237.789993,240.070007,200.937347,5044900
2016-05-23,240.429993,242.000000,239.039993,240.089996,200.954056,3770900
2016-05-30,239.740005,240.610001,235.360001,238.919998,201.350266,5956800
2016-06-06,238.520004,241.699997,238.520004,240.580002,202.749207,4720300
2016-06-13,240.009995,240.699997,236.660004,237.559998,200.204056,5815200
2016-06-20,239.199997,242.869995,234.750000,239.699997,202.007614,7224000
2016-06-27,238.779999,249.919998,236.070007,249.350006,210.140137,8526300
2016-07-04,248.800003,252.300003,247.880005,251.899994,212.289139,4759100
2016-07-11,252.380005,257.940002,251.919998,256.980011,216.570328,22070300
2016-07-18,257.779999,263.369995,251.600006,257.309998,216.848434,15285300
2016-07-25,256.820007,257.279999,252.050003,252.729996,212.988647,10904300
2016-08-01,252.630005,260.290009,252.300003,260.290009,219.359863,24518700
2016-08-08,260.000000,265.339996,258.790009,264.149994,222.612854,54820200
2016-08-15,264.220001,266.929993,251.550003,254.119995,214.160034,26418300
2016-08-22,254.369995,256.420013,243.649994,244.440002,206.002213,34059800
2016-08-29,245.000000,246.080002,238.600006,243.320007,205.058380,9245000
2016-09-05,244.240005,244.490005,237.889999,237.940002,201.887863,5669500
2016-09-12,236.500000,239.500000,235.279999,237.449997,201.472107,9085500
2016-09-19,239.300003,247.029999,239.080002,245.839996,208.590897,6156500
2016-09-26,245.710007,247.479996,237.330002,239.720001,203.398193,6480800
2016-10-03,238.710007,241.300003,231.570007,233.529999,198.146103,8003600
2016-10-10,233.820007,234.929993,231.050003,232.570007,197.331543,5499700
2016-10-17,232.679993,239.600006,228.500000,230.520004,195.592117,5129400
2016-10-24,231.500000,252.000000,230.919998,248.000000,210.423615,8961300
2016-10-31,248.240005,248.809998,236.210007,236.279999,200.479416,6563000
2016-11-07,239.830002,259.730011,237.520004,259.170013,219.901169,11449900
2016-11-14,261.230011,269.739990,260.799988,263.089996,223.227234,8044500
2016-11-21,264.049988,266.489990,262.640015,265.920013,225.628479,3901200
2016-11-28,265.730011,268.149994,263.709991,267.619995,227.070801,6008300
2016-12-05,268.950012,269.899994,258.059998,259.529999,221.724045,7998200
2016-12-12,251.779999,255.500000,245.500000,250.080002,213.650681,15438100
2016-12-19,249.539993,254.500000,247.009995,249.589996,213.232040,5682900
2016-12-26,250.779999,251.919998,248.520004,249.940002,213.531082,3755500
2017-01-02,251.199997,258.570007,250.759995,257.850006,220.288818,5270500
2017-01-09,258.000000,258.989990,251.309998,254.529999,217.452454,6141800
2017-01-16,253.460007,258.079987,252.059998,257.730011,220.186295,4617200
2017-01-23,258.149994,259.739990,248.000000,253.500000,216.572464,11475100
2017-01-30,254.330002,256.459991,249.960007,254.460007,217.392624,6873500
2017-02-06,254.429993,260.920013,254.110001,260.549988,222.595459,4550100
2017-02-13,261.049988,265.429993,261.019989,265.350006,226.696259,4535300
2017-02-20,264.809998,266.309998,263.179993,266.000000,227.251617,3607500
2017-02-27,265.000000,270.000000,264.200012,267.760010,228.755203,6400000
2017-03-06,267.429993,269.899994,266.799988,268.660004,231.105316,3896900
2017-03-13,268.510010,272.179993,267.130005,271.980011,233.961273,5379100
2017-03-20,272.160004,274.570007,266.730011,267.420013,230.038696,5380100
2017-03-27,265.649994,270.929993,264.040009,267.600006,230.193527,4606300
2017-04-03,267.600006,272.339996,266.320007,270.230011,232.455902,4077700
2017-04-10,270.190002,271.359985,268.000000,268.000000,230.537628,3253100
2017-04-17,268.130005,274.489990,267.910004,273.089996,234.916138,4160400
2017-04-24,275.540009,276.640015,267.679993,269.450012,231.784897,7497900
2017-05-01,269.549988,273.100006,268.000000,273.029999,234.864471,3718900
2017-05-08,272.920013,274.220001,270.170013,271.260010,233.341873,3712400
2017-05-15,271.279999,273.260010,266.010010,272.790009,234.658035,4673900
2017-05-22,280.790009,284.000000,276.100006,283.649994,244.000000,5036500
2017-05-29,281.829987,282.890015,279.269989,281.760010,242.374176,3986600
2017-06-05,281.500000,282.299988,276.239990,277.000000,239.818359,4310300
2017-06-12,277.000000,282.320007,273.920013,281.109985,243.376678,4208600
2017-06-19,281.750000,284.980011,280.029999,280.640015,242.969727,4553900
2017-06-26,281.170013,283.200012,274.690002,277.609985,240.346436,4573800
2017-07-03,277.390015,286.950012,277.200012,285.200012,246.917648,3295500
2017-07-10,285.500000,288.769989,284.220001,288.130005,249.454254,4669000
2017-07-17,288.500000,292.970001,286.029999,289.119995,250.311371,6651000
2017-07-24,289.470001,292.070007,286.170013,290.410004,251.428268,4659900
2017-07-31,291.420013,297.000000,291.029999,297.000000,257.133698,4939600
2017-08-07,297.309998,307.100006,296.600006,303.750000,262.977692,5856400
2017-08-14,305.450012,308.480011,298.820007,299.200012,259.038422,5530600
2017-08-21,300.000000,305.480011,297.769989,302.799988,262.155182,3765200
2017-08-28,303.730011,308.179993,302.190002,302.190002,261.627075,5552200
2017-09-04,304.450012,304.529999,300.239990,302.899994,263.799774,4689100
2017-09-11,303.700012,304.760010,298.399994,302.299988,263.277191,6235000
2017-09-18,302.859985,311.359985,302.399994,308.540009,268.711731,5529800
2017-09-25,308.480011,311.320007,304.709991,310.290009,270.235870,4957200
2017-10-02,310.790009,316.459991,309.269989,316.459991,275.609436,4522600
2017-10-09,316.619995,322.190002,315.500000,319.390015,278.161255,4491100
2017-10-16,319.739990,320.670013,313.019989,320.000000,278.692505,4121900
2017-10-23,321.059998,321.559998,303.309998,308.000000,268.241516,8063600
2017-10-30,308.500000,311.850006,306.109985,309.989990,269.974701,4388400
2017-11-06,309.720001,315.700012,308.679993,311.170013,271.002350,3842500
2017-11-13,311.000000,314.000000,309.500000,309.700012,269.722107,3391200
2017-11-20,310.200012,317.619995,310.010010,315.820007,275.052032,2766400
2017-11-27,316.000000,321.209991,311.130005,313.570007,273.092438,7149100
2017-12-04,315.940002,316.559998,310.070007,315.850006,276.804108,5187900
2017-12-11,315.450012,323.380005,314.910004,322.820007,282.912445,5507400
2017-12-18,323.589996,323.940002,317.010010,318.029999,278.714630,4528600
2017-12-25,318.359985,323.149994,317.970001,321.049988,281.361267,2544500
2018-01-01,322.000000,330.179993,317.500000,329.679993,288.924377,4767100
2018-01-08,328.959991,336.350006,327.809998,336.250000,294.682281,6034600
2018-01-15,336.350006,336.670013,330.000000,332.000000,290.957672,4869500
2018-01-22,331.769989,345.109985,327.420013,344.899994,302.262848,7729600
2018-01-29,350.000000,361.790009,342.149994,352.660004,309.063599,10339500
2018-02-05,348.630005,353.989990,326.109985,341.420013,299.213135,12597200
2018-02-12,344.540009,363.000000,340.100006,360.529999,315.960663,7013000
2018-02-19,359.149994,362.980011,353.839996,358.690002,314.348175,4828800
2018-02-26,360.000000,362.320007,335.049988,341.720001,299.476044,7515600
2018-03-05,339.829987,343.989990,334.100006,340.489990,300.073730,7096200
2018-03-12,341.000000,341.350006,327.579987,331.399994,292.062653,12213000
2018-03-19,330.299988,344.140015,325.790009,336.309998,296.389862,8362200
2018-03-26,342.399994,345.940002,333.220001,337.929993,297.817535,5367500
2018-04-02,337.059998,346.929993,327.500000,334.660004,294.935669,7051800
2018-04-09,337.480011,346.250000,335.459991,342.600006,301.933197,5313300
2018-04-16,344.869995,355.000000,344.549988,351.989990,310.208588,5013700
2018-04-23,352.790009,361.989990,320.559998,322.029999,283.804840,12225400
2018-04-30,322.350006,325.459991,300.500000,311.440002,274.471985,12541400
2018-05-07,312.230011,329.019989,312.089996,324.040009,285.576263,8572800
2018-05-14,323.250000,323.980011,317.000000,320.450012,282.412445,5439700
2018-05-21,322.500000,329.130005,314.130005,320.799988,282.720825,6338800
2018-05-28,319.670013,321.809998,314.470001,316.630005,279.045898,4400800
2018-06-04,317.109985,322.600006,316.220001,322.309998,285.832306,5162000
2018-06-11,322.119995,322.619995,306.339996,310.140015,275.039673,7850900
2018-06-18,307.380005,310.000000,298.100006,299.380005,265.497437,7583400
2018-06-25,297.350006,303.329987,291.519989,295.429993,261.994415,7831600
2018-07-02,294.170013,303.160004,292.320007,299.190002,265.328918,3718700
2018-07-09,301.000000,319.500000,300.359985,318.369995,282.338196,6611900
2018-07-16,319.380005,323.380005,316.119995,322.549988,286.045135,5355800
2018-07-23,322.549988,329.649994,313.000000,324.089996,287.410828,9965000
2018-07-30,324.100006,326.429993,319.109985,320.549988,284.271484,5414800
2018-08-06,318.609985,318.609985,311.390015,313.119995,277.682373,5877900
2018-08-13,312.510010,327.420013,312.000000,325.230011,288.421875,5678800
2018-08-20,325.260010,325.970001,318.720001,321.290009,284.927704,4226500
2018-08-27,322.070007,326.489990,317.010010,320.410004,284.147278,4988700
2018-09-03,320.000000,330.880005,317.600006,328.529999,293.170166,4458700
2018-09-10,328.720001,336.500000,320.299988,335.799988,299.657715,6155400
2018-09-17,336.500000,345.769989,329.010010,337.660004,301.317474,7917200
2018-09-24,336.809998,348.000000,334.299988,345.959991,308.724121,6694700
2018-10-01,347.089996,351.350006,344.869995,347.209991,309.839569,5100100
2018-10-08,346.890015,350.489990,322.600006,327.619995,292.358124,6835600
2018-10-15,327.929993,337.399994,325.040009,328.140015,292.822174,5469800
2018-10-22,331.619995,334.769989,301.660004,305.049988,272.217285,11062300
2018-10-29,309.500000,309.500000,283.209991,299.279999,267.068359,11237100
2018-11-05,302.000000,314.160004,300.589996,313.119995,279.418701,5930000
2018-11-12,313.200012,314.230011,299.739990,301.239990,268.817352,5984200
2018-11-19,301.089996,301.089996,288.559998,295.380005,263.588043,4629900
2018-11-26,297.040009,304.980011,289.600006,300.429993,268.094604,10590700
2018-12-03,304.940002,305.329987,277.200012,285.399994,256.548584,8173700
2018-12-10,289.929993,303.250000,286.619995,287.700012,258.616119,8310800
2018-12-17,286.200012,286.790009,255.300003,256.549988,230.615021,11140200
2018-12-24,253.029999,264.829987,241.179993,261.260010,234.848892,7498200
2018-12-31,262.149994,265.489990,256.790009,265.040009,238.246750,4859000
2019-01-07,266.000000,277.760010,263.859985,277.730011,249.653961,7492800
2019-01-14,276.670013,285.369995,270.630005,282.869995,254.274277,7222500
2019-01-21,281.390015,289.299988,278.000000,287.040009,258.022766,5584000
2019-01-28,285.000000,293.989990,281.000000,290.579987,261.204895,7655500
2019-02-04,290.899994,302.980011,290.109985,301.500000,271.021027,6069700
2019-02-11,301.779999,307.329987,298.799988,307.230011,276.171783,4612900
2019-02-18,305.970001,307.359985,303.279999,307.130005,276.081848,3426900
2019-02-25,308.890015,311.750000,304.109985,309.470001,278.185242,6344900
2019-03-04,311.779999,311.779999,297.420013,300.950012,272.475525,5167300
2019-03-11,299.619995,305.309998,293.769989,296.149994,268.129639,9371500
2019-03-18,295.869995,302.140015,293.269989,294.010010,266.192139,6707900
2019-03-25,294.410004,300.589996,292.529999,300.160004,271.760254,4276700
2019-04-01,302.559998,306.779999,296.140015,302.579987,273.951263,4699500
2019-04-08,301.989990,309.779999,297.329987,309.700012,280.397644,4936000
2019-04-15,309.959991,314.570007,307.540009,314.260010,284.526123,3847200
2019-04-22,314.250000,337.320007,313.269989,328.329987,297.264893,9214400
2019-04-29,328.399994,337.209991,327.209991,334.070007,302.461853,4832400
2019-05-06,330.500000,341.619995,328.839996,341.350006,309.053040,5774400
2019-05-13,335.250000,340.950012,329.929993,337.989990,306.010895,6163100
2019-05-20,337.239990,344.799988,336.079987,338.779999,306.726227,6289600
2019-05-27,338.959991,343.480011,335.279999,338.540009,306.508850,6626900
2019-06-03,338.079987,356.149994,337.899994,355.230011,323.702240,6944500
2019-06-10,357.970001,358.630005,340.869995,350.140015,319.064026,6435700
2019-06-17,351.220001,363.329987,346.760010,359.359985,327.465729,5140600
2019-06-24,360.440002,363.750000,357.000000,363.540009,331.274780,6109400
2019-07-01,365.410004,370.829987,361.049988,369.920013,337.088562,3515700
2019-07-08,368.540009,373.369995,366.100006,369.450012,336.660248,4623000
2019-07-15,369.839996,370.010010,352.790009,356.959991,325.278748,7073000
2019-07-22,357.440002,372.709991,350.809998,369.459991,336.669312,7323600
2019-07-29,369.410004,370.670013,359.190002,361.910004,329.789490,4452300
2019-08-05,356.549988,379.359985,353.970001,377.010010,343.549255,5890300
2019-08-12,375.000000,381.510010,367.170013,377.000000,343.540161,5118400
2019-08-19,379.750000,386.929993,374.609985,376.890015,343.439911,4647300
2019-08-26,380.000000,385.779999,375.500000,384.109985,350.019165,4093100
2019-09-02,380.989990,393.429993,379.790009,386.559998,354.279175,3326500
2019-09-09,387.950012,388.510010,370.459991,384.859985,352.721069,5323500
2019-09-16,388.899994,399.959991,386.890015,388.250000,355.828003,6597100
2019-09-23,388.070007,395.950012,386.109985,387.869995,355.479767,5258200
2019-09-30,388.559998,393.820007,374.070007,384.950012,352.803528,5904200
2019-10-07,385.010010,390.730011,379.290009,381.470001,349.614197,4580600
2019-10-14,382.769989,385.700012,368.000000,372.480011,341.374878,5249100
2019-10-21,374.010010,377.500000,363.000000,370.730011,339.771088,7307300
2019-10-28,371.390015,380.950012,370.040009,379.170013,347.506195,5512500
2019-11-04,379.929993,382.880005,371.309998,381.859985,349.971558,5928200
2019-11-11,379.510010,394.489990,379.309998,393.549988,360.685425,4896500
2019-11-18,393.000000,395.820007,387.820007,390.739990,358.110046,4711200
2019-11-25,391.600006,395.950012,387.489990,391.029999,358.375854,3179800
2019-12-02,390.709991,391.529999,380.140015,386.859985,356.725677,5662100
2019-12-09,386.220001,387.790009,383.230011,386.470001,356.366089,3656700
2019-12-16,387.899994,388.350006,379.660004,386.470001,356.366089,5469400
2019-12-23,387.660004,394.690002,387.589996,393.600006,362.940704,3007100
2019-12-30,393.649994,417.170013,387.070007,413.739990,381.511810,5800800
2020-01-06,417.989990,418.179993,407.690002,413.829987,381.594910,7297900
2020-01-13,414.940002,427.540009,414.660004,425.660004,392.503387,5067800
2020-01-20,424.420013,433.519989,423.010010,432.500000,398.810577,4055200
2020-01-27,425.859985,438.989990,425.859985,428.119995,394.771729,7929900
2020-02-03,429.519989,441.209991,422.040009,439.170013,404.960999,5981200
2020-02-10,439.000000,442.529999,434.299988,437.850006,403.743896,4783000
2020-02-17,437.000000,438.950012,422.660004,427.799988,394.476715,3809400
2020-02-24,419.649994,424.200012,360.339996,369.869995,341.059113,9653800
2020-03-02,371.350006,402.959991,360.570007,382.470001,354.892303,11545300
2020-03-09,359.980011,369.470001,303.100006,328.589996,304.897247,15313500
2020-03-16,295.010010,339.230011,285.000000,291.220001,270.221832,14443900
2020-03-23,285.000000,365.089996,266.109985,348.380005,323.260315,15454300
2020-03-30,351.489990,356.480011,322.010010,350.500000,325.227417,10017300
2020-04-06,361.910004,381.899994,354.049988,371.000000,344.249298,7704000
2020-04-13,370.950012,402.450012,365.709991,401.510010,372.559387,7478900
2020-04-20,394.079987,399.970001,371.010010,381.769989,354.242706,6911200
2020-04-27,383.910004,393.510010,378.000000,383.470001,355.820160,6526600
2020-05-04,382.019989,392.779999,374.130005,378.399994,351.115723,6031000
2020-05-11,375.000000,382.440002,352.260010,360.399994,334.413574,7653800
2020-05-18,371.209991,382.459991,362.109985,369.000000,342.393463,6779000
2020-05-25,376.950012,404.260010,370.570007,388.440002,360.431793,6804700
2020-06-01,388.940002,416.000000,386.989990,410.750000,383.442810,6841400
2020-06-08,415.000000,417.619995,376.470001,381.869995,356.482727,7158100
2020-06-15,373.279999,391.790009,367.549988,372.200012,347.455750,11713100
2020-06-22,372.260010,378.779999,353.329987,356.760010,333.042145,8542900
2020-06-29,360.390015,368.290009,359.489990,362.000000,337.933746,5381200
2020-07-06,366.480011,367.119995,339.179993,349.250000,326.031403,7901300
