Date,Open,High,Low,Close,Adj Close,Volume
2014-07-07,104.650002,105.349998,103.370003,104.599998,86.859741,5477600
2014-07-14,105.220001,105.660004,103.129997,104.080002,86.427933,4981000
2014-07-21,103.510002,105.320000,102.400002,103.489998,85.937965,7036900
2014-07-28,103.209999,103.660004,99.699997,100.209999,83.737228,8249600
2014-08-04,100.199997,100.650002,99.449997,100.320000,83.829163,12853100
2014-08-11,100.349998,103.889999,99.940002,103.500000,86.486435,6733700
2014-08-18,103.860001,105.570000,103.709999,104.760002,87.539291,5070800
2014-08-25,105.180000,106.550003,104.839996,106.330002,88.851242,3645800
2014-09-01,106.660004,107.260002,105.370003,106.129997,88.684082,3451200
2014-09-08,106.199997,106.629997,104.580002,104.889999,87.647919,3872000
2014-09-15,104.699997,107.949997,104.699997,107.000000,89.411095,6894100
2014-09-22,106.510002,107.099998,104.650002,105.820000,88.425034,5378100
2014-09-29,104.970001,106.599998,103.519997,106.440002,89.494537,7102500
2014-10-06,106.970001,107.110001,104.889999,104.900002,88.199677,6603400
2014-10-13,104.589996,105.660004,101.150002,104.610001,87.955872,9027700
2014-10-20,104.279999,108.000000,104.070000,106.900002,89.881287,7852200
2014-10-27,106.519997,110.129997,106.519997,109.300003,91.899200,6940600
2014-11-03,109.470001,111.099998,108.510002,110.809998,93.168800,6488500
2014-11-10,110.900002,111.739998,110.290001,110.620003,93.009071,5685500
2014-11-17,110.449997,113.709999,110.339996,112.559998,94.640205,7066700
2014-11-24,113.050003,115.040001,112.809998,114.339996,96.136826,4497100
2014-12-01,114.000000,116.919998,114.000000,116.070000,97.591400,7358500
2014-12-08,116.339996,117.889999,113.250000,113.320000,95.279221,7300600
2014-12-15,112.900002,115.300003,110.739998,114.699997,96.439507,10012400
2014-12-22,114.699997,116.760002,114.639999,116.209999,98.272842,3411300
2014-12-29,116.059998,117.480003,113.599998,114.440002,96.776024,3082200
2015-01-05,114.709999,115.250000,111.089996,113.370003,95.871201,7568400
2015-01-12,113.190002,114.230003,107.500000,111.750000,94.501198,7380700
2015-01-19,112.139999,113.709999,109.550003,112.879997,95.456802,5516000
2015-01-26,112.489998,113.220001,107.860001,107.959999,91.296219,8461400
2015-02-02,107.900002,113.830002,107.230003,112.879997,95.456802,7172600
2015-02-09,112.070000,113.449997,111.629997,113.050003,95.600548,4273900
2015-02-16,113.559998,114.730003,112.940002,114.500000,96.826752,4102500
2015-02-23,114.239998,115.099998,113.150002,114.010002,96.412384,6320500
2015-03-02,114.010002,114.669998,111.800003,111.980003,94.695717,5970100
2015-03-09,112.150002,113.169998,110.080002,111.739998,94.492760,5028900
2015-03-16,112.139999,115.260002,111.879997,113.540001,96.014923,9393300
2015-03-23,113.830002,114.699997,110.440002,110.900002,93.782394,6951400
2015-03-30,111.410004,112.720001,110.620003,111.199997,94.588715,4680000
2015-04-06,110.419998,112.120003,110.139999,111.900002,95.184151,4934500
2015-04-13,111.650002,112.660004,109.760002,110.139999,93.687065,5517900
2015-04-20,110.790001,111.489998,106.820000,108.510002,92.300545,9618100
2015-04-27,108.930000,109.080002,106.699997,107.629997,91.552002,6392400
2015-05-04,107.680000,108.809998,106.269997,108.779999,92.530205,5834200
2015-05-11,108.389999,108.849998,106.650002,108.150002,91.994339,6404600
2015-05-18,108.309998,109.290001,108.139999,108.660004,92.428154,5560200
2015-05-25,108.300003,108.599998,106.440002,106.480003,90.573822,5301200
2015-06-01,106.820000,107.050003,104.419998,104.680000,89.042679,6600500
2015-06-08,104.610001,106.300003,102.650002,105.480003,89.723190,7384600
2015-06-15,104.480003,107.849998,104.309998,106.010002,90.174026,6168400
2015-06-22,106.480003,107.220001,99.550003,103.470001,88.013420,11947900
2015-06-29,102.889999,110.839996,100.070000,103.739998,88.822250,27359500
2015-07-06,102.650002,104.709999,102.430000,103.839996,88.907898,15002300
2015-07-13,104.800003,104.959999,102.629997,104.139999,89.164772,12647100
2015-07-20,104.059998,107.120003,103.209999,106.440002,91.134033,15098300
2015-07-27,106.120003,110.199997,106.099998,108.769997,93.128975,13043200
2015-08-03,108.680000,111.629997,108.550003,109.860001,94.062233,10841000
2015-08-10,110.599998,111.040001,107.620003,109.669998,93.899551,8039000
2015-08-17,109.580002,110.540001,105.019997,105.070000,89.961037,9952100
2015-08-24,99.779999,104.360001,96.000000,102.709999,87.940407,18067300
2015-08-31,102.309998,102.629997,99.220001,100.160004,85.757095,11997800
2015-09-07,101.470001,103.260002,100.250000,100.860001,86.356430,7062400
2015-09-14,101.059998,102.870003,99.589996,99.919998,85.551598,11186400
2015-09-21,100.629997,104.239998,100.150002,103.419998,88.548317,12162400
2015-09-28,102.209999,103.550003,100.110001,102.720001,87.948982,13122400
2015-10-05,103.470001,107.269997,102.930000,106.470001,91.754150,11986500
2015-10-12,105.750000,109.190002,105.400002,108.949997,93.891350,8261300
2015-10-19,108.709999,115.940002,108.070000,114.830002,98.958672,15338300
2015-10-26,115.139999,116.269997,113.540001,113.540001,97.846954,8968800
2015-11-02,113.919998,114.589996,112.209999,113.029999,97.407440,9746500
2015-11-09,112.779999,113.809998,111.360001,111.849998,96.390533,7771400
2015-11-16,111.709999,117.000000,111.650002,116.480003,100.380600,8838900
2015-11-23,116.639999,116.919998,114.529999,115.059998,99.156853,6743500
2015-11-30,115.349998,117.980003,113.379997,117.660004,101.397522,10769800
2015-12-07,117.080002,117.519997,112.779999,113.080002,97.450539,12775100
2015-12-14,113.480003,117.400002,112.830002,113.690002,97.976196,14170100
2015-12-21,114.269997,118.779999,113.550003,118.190002,101.854248,5479100
2015-12-28,117.940002,119.860001,116.730003,116.849998,100.699463,5895100
2016-01-04,115.019997,115.410004,109.720001,109.959999,95.301697,14317100
2016-01-11,110.290001,113.730003,108.930000,111.019997,96.220383,29608100
2016-01-18,110.959999,111.680000,108.190002,110.040001,95.371033,17642100
2016-01-25,109.949997,113.169998,107.070000,113.070000,97.997101,16607300
2016-02-01,112.269997,113.720001,110.570000,112.250000,97.286430,12629900
2016-02-08,111.629997,114.360001,106.820000,114.309998,99.071815,13530900
2016-02-15,115.239998,117.470001,114.019997,115.669998,100.250519,9107100
2016-02-22,116.830002,119.860001,114.580002,117.510002,101.845238,7846200
2016-02-29,117.000000,118.500000,115.300003,117.180000,101.559204,8263200
2016-03-07,116.510002,119.989998,115.599998,119.949997,103.959969,7592100
2016-03-14,119.279999,122.540001,115.500000,122.470001,106.144035,10810300
2016-03-21,121.959999,122.269997,118.489998,119.610001,103.665306,6401300
2016-03-28,119.610001,121.029999,117.949997,120.849998,104.739998,6396400
2016-04-04,123.000000,123.139999,117.230003,118.809998,103.553886,8855600
2016-04-11,118.830002,121.470001,117.879997,120.559998,105.079201,8462600
2016-04-18,120.550003,123.169998,117.879997,119.300003,103.980965,9082200
2016-04-25,119.500000,119.760002,116.650002,117.860001,102.725883,7918700
2016-05-02,117.529999,122.629997,116.889999,122.349998,106.639343,10208400
2016-05-09,121.800003,125.839996,121.500000,125.120003,109.053650,7848800
2016-05-16,124.910004,126.629997,123.209999,125.750000,109.602753,6478000
2016-05-23,125.430000,128.139999,125.000000,127.220001,110.883995,7019200
2016-05-30,127.419998,128.000000,125.519997,127.559998,111.180336,5206500
2016-06-06,127.529999,127.919998,125.389999,125.800003,109.646324,5724800
2016-06-13,125.830002,126.440002,123.260002,123.930000,108.016449,7935300
2016-06-20,124.949997,128.779999,123.000000,123.940002,108.025169,8049200
2016-06-27,122.750000,131.000000,121.080002,130.320007,113.585938,7875000
2016-07-04,129.330002,130.360001,127.849998,130.240005,114.162788,5160200
2016-07-11,129.580002,130.940002,129.119995,129.570007,113.575478,6883200
2016-07-18,129.490005,129.979996,127.230003,128.490005,112.628792,5621400
2016-07-25,128.429993,128.830002,125.239998,125.260002,109.797523,6963000
2016-08-01,124.250000,127.000000,122.699997,127.000000,111.322716,7688300
2016-08-08,127.239998,127.480003,126.000000,126.330002,110.735466,5388700
2016-08-15,126.540001,127.379997,125.510002,126.480003,110.866920,5969000
2016-08-22,126.110001,126.970001,124.900002,125.910004,110.367302,4728800
2016-08-29,126.099998,128.339996,125.949997,127.809998,112.032745,5937500
2016-09-05,127.650002,128.130005,124.279999,124.279999,108.938484,5114200
2016-09-12,124.000000,126.589996,123.639999,124.709999,109.315407,8000100
2016-09-19,125.400002,127.540001,124.699997,125.480003,109.990372,5579500
2016-09-26,124.849998,126.120003,124.019997,125.650002,110.139389,5994400
2016-10-03,125.440002,125.529999,121.580002,124.430000,109.674034,8605300
2016-10-10,125.440002,126.629997,123.349998,125.849998,110.925644,5875500
2016-10-17,125.900002,126.750000,121.480003,121.900002,107.444084,7609500
2016-10-24,122.599998,128.559998,121.879997,127.510002,112.388779,10408300
2016-10-31,128.039993,128.369995,123.080002,123.110001,108.510574,6936200
2016-11-07,124.580002,126.980003,123.500000,126.849998,111.807037,11095900
2016-11-14,127.419998,127.930000,124.099998,126.300003,111.322281,9281900
2016-11-21,126.860001,127.589996,125.949997,126.650002,111.630768,4879800
2016-11-28,126.250000,129.570007,125.699997,127.820000,112.662003,9698100
2016-12-05,128.309998,132.990005,128.000000,132.479996,116.769386,9367900
2016-12-12,132.589996,133.889999,130.419998,132.710007,116.972107,9052500
2016-12-19,132.869995,133.770004,132.559998,133.110001,117.324692,5326000
2016-12-26,133.100006,133.460007,131.789993,132.119995,116.452065,4278500
2017-01-02,132.740005,132.740005,129.830002,131.330002,116.360916,6052400
2017-01-09,131.080002,131.539993,128.979996,130.250000,115.404007,6502200
2017-01-16,129.720001,132.479996,129.330002,131.410004,116.431778,7296200
2017-01-23,131.539993,133.399994,130.990005,133.300003,118.106361,5816000
2017-01-30,133.259995,133.259995,127.150002,131.279999,116.316620,10163800
2017-02-06,131.100006,133.210007,130.169998,132.759995,117.627892,5353500
2017-02-13,132.949997,136.250000,132.250000,136.190002,120.666931,5803100
2017-02-20,136.039993,139.350006,135.130005,138.410004,122.633942,4525800
2017-02-27,138.199997,140.559998,136.690002,138.649994,122.846581,6366200
2017-03-06,137.919998,138.380005,136.789993,137.809998,122.102287,5597900
2017-03-13,137.699997,138.600006,136.979996,138.100006,122.359230,7812900
2017-03-20,137.860001,137.960007,135.539993,136.059998,120.551781,6395000
2017-03-27,135.000000,138.330002,134.800003,136.250000,120.720100,6084400
2017-04-03,136.369995,138.110001,135.660004,137.470001,122.413109,5689500
2017-04-10,137.470001,138.419998,136.250000,136.720001,121.745262,4950900
2017-04-17,137.059998,138.380005,135.429993,135.479996,120.641075,7873700
2017-04-24,137.360001,140.389999,136.020004,137.250000,122.217216,8996600
2017-05-01,137.279999,138.669998,136.580002,137.750000,122.662468,7119900
2017-05-08,137.869995,138.179993,136.000000,136.740005,121.763069,6280200
2017-05-15,136.649994,139.899994,136.270004,138.479996,123.312492,7420200
2017-05-22,138.710007,142.869995,138.710007,142.240005,126.660667,5263700
2017-05-29,141.619995,145.279999,141.460007,145.139999,129.243042,4744100
2017-06-05,145.149994,146.660004,144.119995,146.559998,130.507523,6436000
2017-06-12,146.570007,147.949997,145.199997,147.580002,131.415802,7950700
2017-06-19,147.869995,148.320007,144.500000,144.850006,128.984787,7034200
2017-06-26,144.830002,146.020004,144.320007,145.380005,129.456741,6310000
2017-07-03,145.800003,147.399994,145.350006,146.520004,131.114883,3930100
2017-07-10,145.979996,146.160004,143.860001,145.179993,129.915756,5109000
2017-07-17,145.179993,147.460007,144.699997,147.000000,131.544388,5942100
2017-07-24,147.179993,148.380005,142.649994,145.350006,130.067917,10875500
2017-07-31,145.699997,150.279999,145.360001,149.800003,134.050018,7126000
2017-08-07,149.509995,149.970001,146.300003,146.440002,131.043289,5952000
2017-08-14,146.830002,148.940002,145.250000,145.440002,130.148453,5017600
2017-08-21,145.580002,145.789993,142.600006,143.630005,128.528763,6204800
2017-08-28,143.289993,143.289993,140.309998,140.490005,125.718880,7263000
2017-09-04,139.300003,142.750000,133.820007,140.850006,126.041023,12458500
2017-09-11,142.710007,147.020004,141.600006,143.509995,128.421341,13054400
2017-09-18,143.720001,144.669998,141.639999,142.589996,127.598045,5600100
2017-09-25,142.589996,143.389999,140.869995,142.550003,127.562263,7378300
2017-10-02,142.550003,146.619995,142.380005,146.149994,131.441360,7188100
2017-10-09,146.089996,149.190002,145.000000,148.839996,133.860657,5544500
2017-10-16,148.660004,155.289993,148.539993,154.000000,138.501358,6994300
2017-10-23,154.179993,156.000000,151.500000,152.750000,137.377182,7709300
2017-10-30,152.649994,154.309998,147.759995,148.270004,133.348038,9509100
2017-11-06,147.750000,151.889999,147.270004,151.350006,136.118073,6505800
2017-11-13,151.139999,151.830002,147.979996,148.630005,133.671814,6090700
2017-11-20,148.570007,150.000000,147.839996,148.929993,133.941650,3390800
2017-11-27,148.929993,153.470001,148.160004,151.639999,136.378891,7139500
2017-12-04,153.380005,153.380005,148.259995,150.050003,134.948868,6878800
2017-12-11,150.039993,150.770004,145.229996,148.720001,133.752762,8933100
2017-12-18,149.229996,150.100006,144.300003,145.199997,130.587006,7499000
2017-12-25,144.889999,147.250000,144.600006,146.130005,131.423431,4460300
2018-01-01,146.419998,147.070007,141.399994,144.259995,130.374908,8226500
2018-01-08,143.559998,146.220001,142.009995,145.639999,131.622040,8092300
2018-01-15,145.960007,148.309998,144.679993,148.199997,133.935669,6399300
2018-01-22,148.539993,155.910004,148.389999,155.800003,140.804138,9539400
2018-01-29,155.500000,157.500000,152.929993,153.250000,138.499588,10459400
2018-02-05,152.990005,153.660004,140.089996,144.520004,130.609863,14553000
2018-02-12,144.979996,148.580002,142.479996,147.000000,132.851135,8880100
2018-02-19,146.889999,147.660004,142.190002,144.009995,130.148926,6234900
2018-02-26,144.190002,146.649994,137.490005,139.860001,126.398407,8019500
2018-03-05,139.509995,144.000000,139.110001,144.000000,130.139893,6812700
2018-03-12,144.190002,145.080002,140.190002,140.979996,127.410606,7888600
2018-03-19,140.809998,142.029999,134.380005,134.570007,121.617584,7163200
2018-03-26,136.089996,138.990005,135.210007,136.770004,123.605804,6320800
2018-04-02,136.639999,137.149994,131.139999,134.130005,121.852798,9779300
2018-04-09,134.539993,136.350006,133.389999,134.000000,121.734703,6486800
2018-04-16,135.000000,138.279999,134.410004,137.679993,125.077827,8604600
2018-04-23,137.990005,139.009995,135.000000,137.309998,124.741714,10004600
2018-04-30,137.589996,138.320007,128.820007,132.750000,120.599098,9058400
2018-05-07,132.809998,136.570007,131.869995,136.169998,123.706047,7676700
2018-05-14,136.289993,136.820007,133.309998,133.539993,121.316780,7386400
2018-05-21,134.050003,136.009995,132.110001,133.479996,121.262291,6559300
2018-05-28,131.979996,132.770004,129.190002,130.779999,118.809425,6412700
2018-06-04,130.550003,133.740005,129.139999,133.520004,121.298599,7787800
2018-06-11,133.520004,134.000000,129.630005,130.880005,118.900276,10741700
2018-06-18,129.330002,130.039993,124.669998,125.379997,113.903687,10930600
2018-06-25,125.400002,128.660004,123.959999,127.019997,116.062248,11342400
2018-07-02,126.629997,130.139999,126.300003,129.190002,118.045036,5402100
2018-07-09,128.750000,133.660004,128.750000,132.139999,120.740570,9982900
2018-07-16,132.160004,135.100006,132.160004,133.229996,121.736504,7635500
2018-07-23,133.160004,138.839996,132.000000,137.889999,125.994522,9502000
2018-07-30,137.669998,140.399994,136.690002,138.809998,126.835129,8271600
2018-08-06,138.830002,139.360001,135.350006,135.889999,124.167046,5696700
2018-08-13,135.750000,135.940002,131.809998,134.039993,122.476608,8081400
2018-08-20,134.380005,135.490005,132.850006,135.119995,123.463501,5650600
2018-08-27,135.490005,137.250000,133.979996,135.240005,123.573112,5349000
2018-09-03,135.179993,137.809998,134.899994,136.610001,124.824921,4298400
2018-09-10,136.649994,138.199997,134.139999,138.110001,126.195534,5845800
2018-09-17,138.449997,141.220001,137.479996,139.860001,127.794548,7457100
2018-09-24,139.869995,140.119995,132.259995,133.639999,122.750656,6793900
2018-10-01,134.229996,135.570007,132.610001,134.460007,123.503860,5173500
2018-10-08,134.339996,136.940002,123.230003,126.250000,115.962807,10655500
2018-10-15,126.169998,129.649994,124.260002,128.279999,117.827393,11997800
2018-10-22,128.149994,128.919998,120.500000,123.440002,113.381783,14564100
2018-10-29,124.349998,127.089996,122.080002,126.230003,115.944435,9584500
2018-11-05,127.379997,132.389999,127.089996,131.169998,120.481934,6838100
2018-11-12,130.720001,132.940002,125.339996,132.539993,121.740288,8772300
2018-11-19,132.580002,134.699997,130.889999,131.309998,120.610512,5778600
2018-11-26,131.990005,135.270004,131.990005,133.740005,122.842476,7459200
2018-12-03,134.179993,135.169998,128.220001,130.960007,120.289032,8634800
2018-12-10,130.949997,132.119995,127.190002,128.119995,117.680435,9122300
2018-12-17,128.119995,129.910004,123.290001,124.889999,114.713615,11878300
2018-12-24,124.080002,129.360001,119.540001,127.809998,118.076286,6485500
2018-12-31,128.000000,129.509995,124.449997,128.399994,118.621330,6731900
2019-01-07,127.849998,129.940002,125.480003,129.520004,119.656044,8036100
2019-01-14,129.100006,134.210007,128.660004,133.589996,123.416084,10156700
2019-01-21,133.119995,134.429993,130.169998,132.289993,122.215073,6494200
2019-01-28,131.710007,133.800003,130.710007,133.570007,123.397621,7702600
2019-02-04,133.169998,134.509995,128.580002,130.350006,120.422836,11321600
2019-02-11,130.750000,133.660004,129.320007,133.210007,123.065025,7566700
2019-02-18,132.990005,135.710007,132.410004,134.509995,124.266045,5151300
2019-02-25,135.059998,136.070007,133.000000,134.119995,123.905708,7896200
2019-03-04,134.360001,134.830002,131.630005,132.360001,122.279778,5831900
2019-03-11,133.029999,136.919998,132.649994,136.350006,125.965912,7712700
2019-03-18,136.690002,138.059998,133.350006,136.619995,126.215332,7523700
2019-03-25,136.809998,140.179993,136.089996,140.080002,130.116882,7681800
2019-04-01,140.610001,141.589996,136.179993,137.589996,127.803970,8417700
2019-04-08,137.320007,139.410004,135.720001,139.169998,129.271606,5823500
2019-04-15,139.080002,140.460007,137.350006,138.660004,128.797897,5047500
2019-04-22,138.020004,143.059998,137.160004,142.979996,132.810608,6253600
2019-04-29,142.970001,145.759995,142.000000,145.050003,134.733398,7644100
2019-05-06,143.759995,145.759995,141.410004,144.729996,134.436127,5776800
2019-05-13,143.039993,146.190002,142.389999,144.990005,134.677658,5893800
2019-05-20,144.990005,148.389999,144.509995,148.169998,137.631485,5956200
2019-05-27,148.139999,148.699997,144.460007,146.070007,135.680832,4973300
2019-06-03,144.970001,150.320007,144.970001,149.440002,138.811157,8258600
2019-06-10,150.000000,150.529999,147.919998,150.259995,139.572845,5935900
2019-06-17,150.759995,152.000000,147.550003,149.639999,138.996902,8596300
2019-06-24,148.520004,151.339996,146.470001,147.289993,137.504135,8753400
2019-07-01,148.410004,150.639999,147.080002,149.619995,139.679337,6557700
2019-07-08,149.500000,149.960007,147.979996,149.369995,139.445892,5471800
2019-07-15,149.600006,152.289993,148.229996,148.279999,138.428360,6052800
2019-07-22,148.190002,153.059998,145.369995,152.970001,142.806732,8567700
2019-07-29,152.949997,154.259995,150.270004,152.270004,142.153290,9640300
2019-08-05,151.190002,160.229996,147.479996,159.619995,149.014923,10897200
2019-08-12,157.490005,159.880005,152.179993,155.399994,145.075287,8596200
2019-08-19,156.649994,156.679993,152.520004,153.220001,143.040161,6132800
2019-08-26,154.000000,158.229996,153.270004,156.279999,145.896851,7562500
2019-09-02,155.529999,162.190002,155.529999,161.029999,150.331238,4744900
2019-09-09,162.119995,162.119995,157.880005,158.970001,148.408127,7856800
2019-09-16,158.679993,160.720001,156.940002,157.679993,147.203796,7776900
2019-09-23,157.250000,161.139999,157.059998,160.509995,150.553787,5997000
2019-09-30,160.880005,162.440002,155.419998,162.059998,152.007614,7264900
2019-10-07,161.589996,161.990005,155.020004,155.100006,145.479385,9194300
2019-10-14,155.050003,156.649994,152.589996,152.690002,143.218826,6524100
2019-10-21,153.410004,153.690002,147.539993,149.139999,139.889038,8964000
2019-10-28,149.429993,154.080002,147.380005,150.440002,141.108398,10594100
2019-11-04,151.520004,154.139999,147.339996,151.509995,142.112015,11430500
2019-11-11,150.639999,152.750000,150.330002,151.289993,141.905670,6213000
2019-11-18,151.419998,153.639999,149.630005,151.130005,141.755600,6407800
2019-11-25,151.330002,152.669998,149.470001,151.479996,142.083893,4388000
2019-12-02,151.850006,152.500000,147.919998,152.199997,142.759262,6423100
2019-12-09,152.259995,154.919998,151.229996,154.639999,145.047897,6496300
2019-12-16,155.240005,156.979996,153.080002,155.539993,145.892075,10428500
2019-12-23,155.559998,155.929993,153.369995,155.820007,146.867157,3883300
2019-12-30,156.000000,156.020004,154.130005,155.779999,146.829422,5007000
2020-01-06,155.330002,157.089996,150.110001,150.990005,142.314651,9053900
2020-01-13,150.779999,154.139999,149.449997,153.690002,144.859512,7561900
2020-01-20,153.000000,153.899994,149.089996,152.009995,143.276047,6515400
2020-01-27,150.990005,154.509995,150.059998,151.990005,143.257202,7749200
2020-02-03,152.559998,167.740005,152.289993,162.729996,153.380081,11775700
2020-02-10,162.759995,165.770004,162.000000,164.559998,155.104935,7263200
2020-02-17,164.419998,164.759995,162.580002,163.750000,154.341522,6350500
2020-02-24,160.860001,162.660004,142.240005,145.029999,136.697083,13687900
2020-03-02,145.130005,153.559998,139.259995,144.820007,136.499161,14114000
2020-03-09,135.649994,142.000000,113.050003,121.860001,114.858353,17133100
2020-03-16,107.750000,114.279999,87.349998,101.559998,95.724724,21423400
2020-03-23,97.309998,113.480003,92.040001,108.410004,102.954796,19442600
2020-03-30,108.639999,114.709999,101.320000,102.820000,97.646057,12306100
2020-04-06,107.300003,123.389999,106.930000,122.269997,116.117348,10495100
2020-04-13,121.239998,124.809998,111.059998,118.790001,112.812447,14725800
2020-04-20,116.940002,117.110001,102.110001,104.019997,98.785675,18385700
2020-04-27,100.800003,113.419998,100.750000,101.589996,96.477959,16159100
2020-05-04,100.800003,102.300003,95.050003,101.949997,96.819847,18741600
2020-05-11,101.110001,103.099998,93.099998,99.489998,94.483627,20049800
2020-05-18,103.910004,117.370003,102.010002,117.000000,111.112534,18689100
2020-05-25,121.160004,124.870003,118.120003,121.940002,115.803940,13390500
2020-06-01,121.120003,142.600006,117.169998,140.669998,133.591461,19916000
2020-06-08,142.190002,142.750000,121.099998,125.690002,119.365234,14102500
2020-06-15,121.370003,134.070007,120.190002,127.949997,121.511513,9697600
2020-06-22,126.940002,130.660004,123.160004,123.959999,118.434547,9895900
2020-06-29,125.860001,129.839996,124.050003,125.570000,119.972786,5777100
2020-07-06,127.680000,129.199997,122.430000,128.429993,122.705292,9021200
