Date,Open,High,Low,Close,Adj Close,Volume
2017-03-13,65.870003,66.790001,65.300003,65.690002,50.274918,32996600
2017-03-20,65.779999,66.110001,65.040001,65.620003,50.221348,23257900
2017-03-27,65.370003,66.279999,65.150002,65.160004,49.869289,21487000
2017-04-03,65.239998,65.930000,64.650002,65.540001,50.160114,23801500
2017-04-10,65.500000,65.779999,63.320000,64.129997,49.080990,22559400
2017-04-17,64.790001,64.970001,63.119999,63.820000,49.329662,22865900
2017-04-24,64.400002,67.500000,64.260002,65.940002,50.968319,34696800
2017-05-01,66.000000,67.400002,65.940002,66.989998,51.779915,22787200
2017-05-08,66.940002,66.949997,64.660004,66.059998,51.061077,27980100
2017-05-15,66.070000,66.919998,64.610001,65.580002,50.690060,40345600
2017-05-22,65.550003,66.570000,64.800003,66.059998,51.061077,21534100
2017-05-29,65.889999,67.309998,65.610001,67.250000,51.980885,21940400
2017-06-05,67.250000,69.830002,66.879997,69.669998,53.851421,31061200
2017-06-12,69.790001,71.120003,69.250000,71.050003,54.918091,32017400
2017-06-19,71.110001,73.669998,70.940002,72.639999,56.147087,36099300
2017-06-26,72.790001,73.540001,71.910004,72.510002,56.046612,21880100
2017-07-03,72.760002,72.989998,71.410004,72.029999,55.675587,16028400
2017-07-10,71.800003,73.230003,71.300003,73.110001,56.510380,21079100
2017-07-17,73.099998,75.040001,71.750000,74.629997,58.203789,22926000
2017-07-24,74.629997,74.750000,69.379997,70.440002,54.935997,32130700
2017-07-31,70.519997,71.370003,69.830002,70.989998,55.364941,28507200
2017-08-07,70.940002,72.190002,70.389999,70.629997,55.084190,21674000
2017-08-14,71.230003,71.290001,69.470001,69.959999,54.561657,20226900
2017-08-21,69.919998,72.779999,69.910004,72.480003,56.526997,19286200
2017-08-28,72.669998,76.000000,72.559998,75.419998,58.819893,21163600
2017-09-04,75.389999,86.089996,74.730003,85.339996,66.556488,44250700
2017-09-11,84.459999,89.690002,84.379997,87.370003,68.139687,63728500
2017-09-18,87.470001,87.809998,85.080002,87.480003,68.225449,38149800
2017-09-25,86.919998,90.949997,83.190002,88.860001,69.301743,42309300
2017-10-02,89.739998,91.330002,88.910004,90.489998,70.572952,21982900
2017-10-09,90.570000,92.610001,89.699997,90.669998,70.713333,25812300
2017-10-16,91.010002,98.260002,90.559998,96.099998,75.471031,37086800
2017-10-23,95.930000,96.000000,85.239998,91.930000,72.196182,41083600
2017-10-30,91.699997,93.339996,88.910004,92.309998,72.494606,29243300
2017-11-06,92.220001,96.370003,91.419998,95.430000,74.944870,30807300
2017-11-13,95.370003,95.419998,92.720001,93.610001,73.515549,21186700
2017-11-20,93.919998,95.400002,92.889999,94.720001,74.387268,13192000
2017-11-27,94.690002,98.519997,94.300003,96.320000,75.643822,24944200
2017-12-04,96.370003,96.720001,92.900002,95.949997,75.353233,25423100
2017-12-11,96.389999,98.870003,94.760002,97.449997,76.531242,30075500
2017-12-18,97.669998,99.099998,97.220001,98.209999,77.128090,16083000
2017-12-25,98.150002,98.430000,96.709999,96.709999,75.950104,9375900
2018-01-01,97.139999,101.199997,96.750000,101.110001,79.405586,17441900
2018-01-08,101.279999,101.279999,98.180000,100.339996,78.800873,22859500
2018-01-15,100.260002,104.870003,100.000000,104.639999,82.767303,25276000
2018-01-22,104.699997,125.860001,104.099998,123.209999,97.455658,40011900
2018-01-29,121.500000,124.150002,111.290001,115.169998,91.096237,54906800
2018-02-05,113.000000,116.849998,101.000000,111.300003,88.035194,50088100
2018-02-12,112.570000,119.199997,110.279999,118.599998,93.809273,32446700
2018-02-19,117.720001,121.550003,116.580002,118.750000,93.927948,23745300
2018-02-26,119.269997,122.000000,111.809998,115.040001,90.993423,28476400
2018-03-05,114.000000,119.660004,112.209999,119.290001,94.355064,24927400
2018-03-12,119.400002,121.449997,113.589996,113.709999,89.941422,28543900
2018-03-19,113.739998,114.980003,95.519997,97.459999,77.088127,59265500
2018-03-26,99.489998,99.910004,91.120003,94.650002,74.865501,43135500
2018-04-02,94.000000,94.639999,88.220001,89.779999,71.013466,40913600
2018-04-09,91.389999,94.480003,90.419998,91.830002,72.634949,32724000
2018-04-16,92.889999,94.599998,91.400002,92.599998,74.002693,23414600
2018-04-23,92.930000,99.349998,90.440002,98.730003,78.901558,35294400
2018-04-30,99.050003,103.370003,96.519997,100.169998,80.052368,39909400
2018-05-07,100.750000,104.690002,98.699997,104.180000,83.257011,31166600
2018-05-14,104.400002,106.779999,103.589996,105.980003,84.695511,37186900
2018-05-21,107.000000,107.250000,99.550003,101.080002,80.779617,66536900
2018-05-28,100.269997,103.160004,97.900002,98.050003,78.358124,90516300
2018-06-04,98.480003,100.500000,97.620003,100.430000,80.260155,35160400
2018-06-11,100.559998,101.080002,97.510002,99.570000,79.572876,47101600
2018-06-18,99.150002,99.550003,93.430000,93.489998,74.713943,34476400
2018-06-25,93.470001,94.459999,90.809998,92.650002,74.042641,30010000
2018-07-02,92.059998,97.070000,91.849998,96.919998,77.455070,16918300
2018-07-09,97.980003,98.949997,94.099998,96.629997,77.223305,25687400
2018-07-16,96.760002,97.169998,86.760002,88.910004,71.779427,45952000
2018-07-23,89.169998,94.559998,88.639999,90.559998,73.111511,41494300
2018-07-30,90.669998,96.849998,89.379997,96.529999,77.931252,31387500
2018-08-06,96.260002,98.349998,92.870003,95.800003,77.341896,29183100
2018-08-13,96.000000,99.150002,95.610001,98.809998,79.771957,31002500
2018-08-20,99.330002,100.230003,96.550003,97.400002,78.633621,17797800
2018-08-27,98.110001,98.699997,95.720001,95.980003,77.487221,17746000
2018-09-03,95.970001,95.970001,91.599998,94.169998,76.025955,19112900
2018-09-10,94.980003,96.400002,92.040001,95.680000,77.245010,17396700
2018-09-17,95.400002,96.160004,90.400002,92.260002,74.483978,38623800
2018-09-24,92.300003,95.160004,91.949997,94.580002,76.356964,23426900
2018-10-01,94.739998,96.599998,92.910004,94.379997,76.195503,23968300
2018-10-08,94.070000,95.389999,88.900002,90.690002,73.216461,27945900
2018-10-15,90.510002,92.410004,87.970001,87.970001,71.780289,22954100
2018-10-22,88.529999,88.529999,79.260002,80.790001,65.921661,39761400
2018-10-29,82.150002,84.419998,77.500000,79.559998,64.918022,47108700
2018-11-05,79.449997,89.709999,79.269997,88.790001,72.449387,47142100
2018-11-12,88.750000,92.000000,85.959999,91.529999,74.685112,42906900
2018-11-19,91.290001,92.339996,84.900002,85.629997,69.870941,19489900
2018-11-26,86.389999,94.269997,85.209999,94.269997,76.920860,29389500
2018-12-03,94.320000,94.980003,86.370003,86.959999,70.956161,29154300
2018-12-10,86.669998,90.169998,84.599998,85.610001,69.854599,24052800
2018-12-17,85.070000,88.709999,82.410004,84.919998,69.291580,42255600
2018-12-24,84.849998,92.820000,83.599998,91.120003,74.350578,24633400
2018-12-31,91.599998,92.989998,86.080002,89.070000,72.677841,29194300
2019-01-07,90.070000,92.300003,87.120003,88.309998,72.057701,36577500
2019-01-14,86.970001,89.790001,84.449997,89.500000,73.028709,31219700
2019-01-21,88.860001,89.360001,79.430000,80.540001,66.523720,40315100
2019-01-28,80.000000,81.309998,75.769997,80.500000,66.490669,56228400
2019-02-04,80.300003,80.360001,77.519997,79.669998,65.805107,33554700
2019-02-11,79.889999,81.699997,78.570000,80.849998,66.779747,25392500
2019-02-18,80.500000,81.519997,78.099998,80.019997,66.094200,22622300
2019-02-25,80.459999,80.860001,78.750000,80.099998,66.160278,28849100
2019-03-04,80.400002,80.730003,77.089996,77.580002,64.078835,29930400
2019-03-11,77.570000,81.459999,77.269997,81.339996,67.184471,39104300
2019-03-18,81.339996,81.989998,79.260002,79.760002,65.879448,27398200
2019-03-25,79.500000,81.190002,78.410004,80.589996,66.565010,23113400
2019-04-01,80.980003,84.730003,79.970001,83.449997,68.927277,26022900
2019-04-08,83.699997,84.000000,79.839996,80.779999,66.721931,24959500
2019-04-15,80.959999,81.510002,76.809998,77.570000,64.920082,21722200
2019-04-22,77.599998,80.650002,76.910004,79.699997,66.702736,38568500
2019-04-29,80.459999,80.980003,77.599998,78.709999,65.874176,30777200
2019-05-06,77.750000,79.519997,75.620003,77.449997,64.819656,22033200
2019-05-13,76.300003,80.750000,76.169998,79.459999,66.501869,25180400
2019-05-20,79.019997,81.750000,78.910004,80.059998,67.004005,20628700
2019-05-27,80.000000,80.099998,76.400002,76.709999,64.200317,18276300
2019-06-03,76.629997,78.379997,73.809998,77.430000,64.802902,27547800
2019-06-10,77.459999,79.339996,76.599998,78.690002,65.857430,19346100
2019-06-17,78.400002,79.199997,76.430000,78.779999,65.932762,30527900
2019-06-24,78.410004,79.309998,65.059998,72.720001,60.861012,180919000
2019-07-01,73.500000,74.970001,72.279999,72.989998,61.086983,49162100
2019-07-08,72.519997,73.000000,68.540001,70.279999,58.818909,60394300
2019-07-15,70.309998,71.019997,68.000000,68.540001,58.237385,50980100
2019-07-22,68.500000,69.139999,66.500000,67.760002,57.574627,55245200
2019-07-29,67.870003,68.410004,65.029999,65.349998,55.526882,52321600
2019-08-05,64.980003,66.870003,63.310001,65.580002,55.722305,50720500
2019-08-12,65.239998,65.930000,62.660000,64.430000,54.745171,39258500
2019-08-19,65.040001,68.459999,64.970001,65.970001,56.053692,44880300
2019-08-26,66.430000,67.029999,65.400002,65.739998,55.858257,31732100
2019-09-02,65.779999,68.120003,64.440002,67.620003,57.455662,30638900
2019-09-09,67.959999,71.510002,65.650002,70.510002,59.911251,48531400
2019-09-16,70.370003,73.000000,69.720001,72.389999,61.508648,39768000
2019-09-23,72.330002,75.139999,72.019997,74.849998,63.598888,40240200
2019-09-30,74.949997,76.440002,71.570000,74.660004,63.437458,40842400
2019-10-07,74.720001,75.269997,73.199997,73.629997,62.562260,31630300
2019-10-14,73.650002,77.169998,73.389999,76.459999,65.914192,35649000
2019-10-21,76.879997,78.660004,75.849998,76.529999,65.974548,31234100
2019-10-28,76.669998,82.180000,76.489998,81.750000,70.474579,44126100
2019-11-04,82.949997,85.459999,80.349998,85.209999,73.457352,43832700
2019-11-11,84.949997,89.190002,83.900002,88.629997,76.405640,40153300
2019-11-18,88.339996,90.410004,85.309998,86.050003,74.181488,41608900
2019-11-25,86.849998,88.809998,86.059998,87.730003,75.629791,23708100
2019-12-02,87.839996,88.029999,85.589996,86.980003,74.983231,34872200
2019-12-09,87.220001,89.089996,86.209999,87.839996,75.724609,32960800
2019-12-16,88.379997,91.989998,88.260002,89.290001,76.974609,46545200
2019-12-23,89.529999,90.720001,88.830002,89.199997,76.897034,15860500
2019-12-30,89.220001,89.730003,87.879997,88.699997,76.465988,23344600
2020-01-06,88.220001,90.290001,87.980003,89.059998,76.776329,37825300
2020-01-13,89.500000,89.879997,86.769997,88.000000,75.862556,43854700
2020-01-20,87.680000,88.529999,82.760002,83.540001,72.990685,45473100
2020-01-27,85.050003,85.930000,80.410004,81.019997,70.788895,52889700
2020-02-03,81.309998,92.980003,80.919998,92.290001,80.635735,55275800
2020-02-10,92.360001,97.860001,92.110001,94.050003,82.173492,57060900
2020-02-17,93.669998,95.519997,92.589996,94.959999,82.968582,27877600
2020-02-24,92.169998,93.870003,81.580002,85.709999,74.886650,64492500
2020-03-02,86.000000,91.860001,83.550003,88.820000,77.603920,63775400
2020-03-09,84.000000,88.220001,77.059998,85.370003,74.589592,80957600
2020-03-16,79.000000,82.180000,64.690002,68.820000,60.129505,106418200
2020-03-23,67.379997,75.059998,62.549999,72.669998,63.493328,85885300
2020-03-30,73.519997,77.919998,71.430000,73.370003,64.104927,60234500
2020-04-06,75.739998,80.080002,74.029999,79.750000,69.679276,43502600
2020-04-13,80.660004,84.790001,78.660004,83.449997,72.912048,50405200
2020-04-20,83.540001,85.330002,80.019997,83.589996,74.123596,40427400
2020-04-27,84.029999,85.970001,80.500000,82.839996,73.458534,54023500
2020-05-04,82.220001,88.150002,81.120003,83.959999,74.451691,66932500
2020-05-11,85.080002,92.239998,83.980003,90.709999,80.437279,93725400
2020-05-18,92.000000,93.660004,89.559998,92.099998,81.669853,52754400
2020-05-25,93.449997,93.570000,88.559998,92.669998,82.175301,46924000
2020-06-01,92.050003,95.540001,89.599998,93.849998,83.221680,45644000
2020-06-08,92.910004,99.349998,91.029999,92.459999,81.989082,47910500
2020-06-15,91.269997,98.199997,90.779999,96.709999,85.757782,36481000
2020-06-22,96.639999,99.099998,94.320000,96.129997,85.243462,42725100
2020-06-29,96.500000,99.989998,95.680000,98.879997,87.682045,27470600
2020-07-06,99.639999,100.690002,96.360001,96.830002,85.864212,31558800
