Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-02-03,88.75,90.040001,86.089996,90.040001,70.666306,55521300,0.017590377652765825
2014-02-10,90.239998,92.989998,89.800003,92.760002,72.801086,38743700,0.029761990456498088
2014-02-17,92.769997,92.849998,91.309998,91.519997,71.827873,30161500,-0.013458268608417232
2014-02-24,91.449997,92.639999,90.660004,92.120003,72.819023,37808200,0.013704621948129655
2014-03-03,91.129997,93.650002,90.830002,93.32,73.767593,37655800,0.012942289910642387
2014-03-10,93.169998,94.199997,92.459999,92.809998,73.364471,31867500,-0.00547974381344131
2014-03-17,93.260002,95.93,92.919998,95.93,75.830772,47418300,0.033064401217598224
2014-03-24,95.300003,98.470001,94.540001,97.440002,77.024384,56837100,0.015617873719008113
2014-03-31,98.0,99.379997,97.370003,98.419998,77.799042,38390700,0.010007070436542267
2014-04-07,98.389999,99.360001,96.050003,96.870003,76.573807,48310800,-0.015874044383601578
2014-04-14,97.279999,99.709999,96.25,98.959999,78.225922,43077800,0.02134600289849603
2014-04-21,99.010002,100.75,98.669998,99.790001,78.882011,32891100,0.008352128392560975
2014-04-28,100.559998,101.980003,98.879997,99.309998,78.502563,40452400,-0.004821930454407347
2014-05-05,99.290001,101.25,99.040001,100.910004,79.767357,31314500,0.0159830866805588
2014-05-12,101.239998,101.489998,100.139999,100.580002,79.5065,31332200,-0.003275581293134137
2014-05-19,100.220001,101.199997,99.959999,100.980003,79.822701,28138700,0.003969158360680438
2014-05-26,101.099998,101.540001,100.120003,101.459999,80.761055,18536200,0.011686919072025796
2014-06-02,101.540001,103.360001,101.010002,103.18,82.130165,27490200,0.01681051000315595
2014-06-09,103.07,104.150002,102.169998,102.529999,81.612778,25733700,-0.006319523912298084
2014-06-16,102.519997,105.480003,101.379997,105.269997,83.7938,33866300,0.026373176222880244
2014-06-23,104.910004,105.970001,104.230003,104.989998,83.570923,29959200,-0.0026633704851762394
2014-06-30,105.620003,106.25,104.519997,105.419998,83.913185,19971000,0.004087103911262
2014-07-07,105.419998,106.739998,104.519997,105.099998,83.65844,29420300,-0.0030404335607958303
2014-07-14,105.379997,105.489998,100.260002,101.800003,81.031685,53578600,-0.03190206791226506
2014-07-21,101.440002,102.93,101.019997,102.110001,81.278458,26878000,0.003040761169722633
2014-07-28,101.889999,102.849998,98.800003,99.900002,79.519333,34435700,-0.02188083770733961
2014-08-04,99.989998,101.190002,99.32,101.080002,80.458595,33470000,0.011742529790033856
2014-08-11,101.620003,102.440002,100.309998,101.169998,80.530235,27069800,0.0008899996941257731
2014-08-18,101.919998,104.419998,101.75,103.099998,82.066483,30266400,0.018896983091529068
2014-08-25,103.650002,103.809998,102.709999,103.730003,83.126434,20746700,0.01283306289317131
2014-09-01,103.300003,104.419998,103.019997,104.419998,83.679405,21262700,0.006630139915644807
2014-09-08,104.419998,105.339996,103.550003,104.580002,83.807617,29065200,0.0015310084747213737
2014-09-15,104.589996,108.370003,104.300003,107.989998,86.540298,36896800,0.03208627993974282
2014-09-22,108.0,108.769997,106.199997,107.099998,85.82708,29943000,-0.008275603872407285
2014-09-29,106.379997,107.209999,103.25,105.129997,84.248375,40090000,-0.0185652932001101
2014-10-06,105.68,106.0,101.230003,101.230003,81.123032,42419900,-0.03780236534241172
2014-10-13,101.459999,101.459999,95.099998,98.699997,79.095535,79896100,-0.025310490224598862
2014-10-20,98.830002,103.290001,98.32,103.129997,82.645615,38179800,0.04390534216252266
2014-10-27,103.07,108.18,103.040001,107.779999,86.372025,45448400,0.0441020708500544
2014-11-03,107.830002,109.32,106.75,108.199997,86.708611,36251300,0.003889359688947987
2014-11-10,108.07,109.489998,107.199997,108.160004,86.676544,29201000,-0.00036989326295690635
2014-11-17,108.0,109.059998,107.610001,107.860001,86.436127,32366100,-0.00277758009484013
2014-11-24,107.919998,108.82,106.599998,108.25,87.313629,27850800,0.010100842509731268
2014-12-01,107.889999,108.989998,107.220001,108.510002,87.523323,33927900,0.002398738918159105
2014-12-08,108.419998,108.879997,104.389999,104.43,84.232445,38570100,-0.038325126848907314
2014-12-15,104.769997,107.389999,102.5,105.550003,85.135857,63438600,0.010668118618795519
2014-12-22,105.690002,106.910004,103.919998,105.059998,84.740616,24662300,-0.0046532837208224835
2014-12-29,104.639999,106.110001,104.129997,104.519997,84.305038,20600800,-0.00515338849214048
2015-01-05,104.480003,106.5,102.940002,104.940002,84.643799,40719800,0.004010225344060464
2015-01-12,105.169998,106.330002,101.949997,104.040001,83.917892,50804900,-0.008613006706779504
2015-01-19,101.550003,103.830002,100.260002,102.199997,82.433723,51325500,-0.01784423171119272
2015-01-26,101.800003,102.93,100.089996,100.139999,80.772179,46422100,-0.02036202597163584
2015-02-02,100.489998,102.559998,99.379997,101.099998,81.546509,44367900,0.00954093312892006
2015-02-09,101.059998,101.059998,97.150002,99.620003,80.35276,67293000,-0.014747078743977278
2015-02-16,99.389999,100.940002,99.110001,100.260002,80.868958,36619200,0.006403600834198467
2015-02-23,100.739998,103.330002,99.800003,102.510002,83.262589,43087300,0.029169294499541715
2015-03-02,102.510002,103.410004,99.879997,100.110001,81.313202,39692700,-0.023690947052887327
2015-03-09,100.199997,100.919998,98.220001,99.209999,80.582184,39714700,-0.009030806698875888
2015-03-16,99.739998,102.900002,99.129997,102.400002,83.173233,42297400,0.03164799441904786
2015-03-23,102.470001,103.349998,99.559998,100.339996,81.500038,41670600,-0.020322090810206406
2015-03-30,101.239998,101.860001,98.610001,99.639999,80.931465,31554400,-0.007000801097095183
2015-04-06,98.839996,102.139999,98.040001,102.059998,82.897072,39812400,0.023997056447969765
2015-04-13,101.540001,101.980003,99.110001,99.580002,80.882706,46721800,-0.024599710729413943
2015-04-20,100.260002,101.529999,99.910004,101.080002,82.101074,31883500,0.014951066854776806
2015-04-27,101.160004,101.599998,98.769997,100.129997,81.32946,41950300,-0.009442785440350607
2015-05-04,100.330002,101.669998,98.660004,101.470001,82.417854,36301400,0.013293775661858888
2015-05-11,101.32,102.32,100.279999,102.300003,83.09201,29906300,0.00814645981883771
2015-05-18,102.370003,104.480003,101.330002,101.349998,82.320358,38442400,-0.009330107622212461
2015-05-25,101.230003,101.699997,99.830002,100.139999,81.93071,32874700,-0.004744550348239298
2015-06-01,100.279999,100.599998,98.199997,98.589996,80.662552,36600900,-0.015599462127360388
2015-06-08,98.599998,99.800003,97.800003,98.349998,80.466202,39816400,-0.002437182592387487
2015-06-15,97.75,100.550003,97.010002,99.860001,81.70163,39508200,0.015236707376568655
2015-06-22,100.599998,100.839996,99.07,99.639999,81.521622,33979400,-0.0022056670330002767
2015-06-29,98.980003,99.349998,97.300003,98.440002,80.539833,32937400,-0.012116403757019788
2015-07-06,97.709999,99.889999,96.639999,99.529999,81.43161,35071600,0.011011644949230095
2015-07-13,100.050003,101.360001,98.550003,100.080002,81.881607,38696400,0.005510860016320683
2015-07-20,100.5,100.809998,99.050003,99.150002,81.120735,29170000,-0.009335786430147174
2015-07-27,98.970001,100.980003,97.919998,100.209999,81.987968,36079200,0.010633904338072625
2015-08-03,100.0,101.0,98.160004,98.849998,80.875275,29765000,-0.013664351666383199
2015-08-10,99.57,100.059998,97.410004,98.809998,80.842537,30503800,-0.00040487810269439607
2015-08-17,98.440002,100.120003,95.510002,95.559998,78.18354,48924900,-0.03344413555921976
2015-08-24,91.080002,96.400002,81.790001,95.169998,78.460091,76377200,0.0035309611449088774
2015-08-31,94.879997,95.169998,90.57,91.309998,75.27784,55218400,-0.04140429862183667
2015-09-07,93.089996,95.160004,91.620003,92.93,76.613411,34519400,0.01758633776554471
2015-09-14,92.900002,96.190002,92.510002,93.389999,76.992622,43078900,0.004937459329905148
2015-09-21,93.870003,94.599998,90.760002,91.0,75.022263,41483700,-0.02592468959297613
2015-09-28,90.699997,94.470001,89.900002,93.93,77.437836,54866900,0.031690588874964634
2015-10-05,94.190002,95.959999,92.580002,95.370003,78.624977,42532100,0.015213924129741072
2015-10-12,95.07,98.309998,94.120003,98.239998,80.991058,49658900,0.029649331023987018
2015-10-19,98.050003,100.879997,97.07,100.309998,82.697617,40893800,0.02085203310380464
2015-10-26,100.050003,102.120003,99.489998,101.029999,83.291229,40562100,0.00715246289080363
2015-11-02,101.18,102.489998,100.839996,101.919998,84.02494,30886100,0.008770410026386701
2015-11-09,101.389999,102.360001,99.739998,99.879997,82.343132,33461000,-0.02021860651348902
2015-11-16,100.379997,102.800003,100.040001,102.480003,84.486618,30864200,0.025698101933634088
2015-11-23,102.389999,103.0,101.790001,102.370003,85.018089,21977600,0.006270890655943813
2015-11-30,102.480003,103.0,100.309998,102.949997,85.499748,43007000,0.005649382956138937
2015-12-07,102.610001,103.489998,101.43,101.68,84.445023,37491100,-0.012412721333473185
2015-12-14,101.650002,105.489998,100.779999,101.949997,84.66925,51810300,0.002651782459498022
2015-12-21,102.339996,103.910004,100.849998,103.720001,86.139244,21981500,0.017212613480982446
2015-12-28,103.18,104.339996,102.690002,102.720001,85.308746,16733400,-0.00968812169623848
2016-01-04,101.709999,101.809998,97.849998,98.160004,81.521667,46123600,-0.04540814380574863
2016-01-11,98.239998,99.470001,96.080002,97.0,80.558296,46013600,-0.011887741424813412
2016-01-18,97.93,98.410004,94.279999,96.75,80.35067,44789400,-0.002580665582420811
2016-01-25,96.720001,104.75,96.040001,104.440002,86.737198,74351400,0.0764824037821628
2016-02-01,103.610001,104.790001,99.779999,100.540001,83.498268,56499800,-0.03805694532318775
2016-02-08,100.309998,103.510002,99.980003,101.82,84.561295,55702200,0.012650766887541104
2016-02-15,102.370003,104.68,101.650002,104.160004,86.504677,39444700,0.02272182582604825
2016-02-22,104.160004,106.919998,102.970001,105.779999,88.486717,39794200,0.0226539685134129
2016-02-29,105.279999,107.410004,105.040001,106.5,89.088997,41819500,0.006783386037318964
2016-03-07,106.0,107.989998,105.489998,107.709999,90.101181,40409100,0.011297435795513225
2016-03-14,107.919998,108.349998,106.360001,107.5,89.925537,46113900,-0.0019513109796517752
2016-03-21,107.410004,108.830002,106.550003,108.309998,90.603111,29972200,0.007506589000857667
2016-03-28,108.410004,109.559998,107.690002,109.190002,91.339249,33810000,0.008092035487711645
2016-04-04,108.82,109.839996,107.879997,109.099998,91.263969,39561100,-0.0008245200176571923
2016-04-11,109.150002,110.400002,108.650002,110.18,92.167404,35509500,0.009850466584474733
2016-04-18,110.0,114.190002,109.669998,113.32,94.79406,41905500,0.028100216807739217
2016-04-25,113.309998,113.559998,111.510002,112.080002,93.756783,32167300,-0.011002734836778768
2016-05-02,112.220001,113.099998,111.699997,112.739998,94.308884,29452100,0.005871380936877674
2016-05-09,112.980003,115.0,112.730003,113.559998,94.994804,35486000,0.007246800197769024
2016-05-16,113.389999,114.629997,111.760002,112.639999,94.225227,39392100,-0.0081342470905005
2016-05-23,112.769997,113.730003,112.040001,113.059998,95.251808,26662000,0.010836047176571426
2016-05-30,113.260002,115.389999,112.07,114.760002,96.684036,29046100,0.01492430547605928
2016-06-06,114.970001,117.230003,114.93,117.010002,98.579643,32073500,0.019416478916433017
2016-06-13,117.129997,117.739998,115.010002,115.480003,97.290634,38057200,-0.013162054280490951
2016-06-20,116.599998,117.379997,115.0,115.629997,97.417,37630900,0.0012980078402271401
2016-06-27,115.0,121.540001,115.0,121.290001,102.185509,47919800,0.04778914370352545
2016-07-04,121.360001,123.230003,121.339996,122.849998,103.499794,30855100,0.01277974525556672
2016-07-11,122.709999,124.300003,122.300003,123.0,103.626152,30873800,0.0012201080368307916
2016-07-18,123.0,126.07,122.440002,125.029999,105.336395,36591300,0.01636926054996776
2016-07-25,125.07,125.550003,124.139999,125.230003,105.504906,26624400,0.0015984632525103946
2016-08-01,125.309998,125.900002,123.639999,124.239998,104.670853,26959500,-0.007936760949008814
2016-08-08,124.0,124.150002,122.949997,123.220001,103.811493,21794300,-0.008244006109726457
2016-08-15,123.120003,123.269997,119.32,119.919998,101.031288,44727700,-0.02714643609896705
2016-08-22,119.900002,119.959999,118.330002,119.040001,100.958931,30500700,-0.000716440661861879
2016-08-29,119.300003,120.669998,118.599998,119.32,101.196419,24946700,0.0023495604667702983
2016-09-05,119.779999,119.970001,118.18,118.230003,100.27198,22824800,-0.009177076826969902
2016-09-12,117.760002,119.449997,117.32,118.25,100.28894,39543500,0.00016912567054867806
2016-09-19,118.360001,119.839996,117.639999,118.809998,100.76387,27096100,0.004724439149916426
2016-09-26,118.629997,119.519997,117.040001,118.129997,100.187149,30555800,-0.005739931912721116
2016-10-03,118.0,119.57,117.43,119.239998,101.128563,26859000,0.009352681447153554
2016-10-10,119.510002,120.199997,117.059998,117.559998,99.703735,27764300,-0.014189469726465218
2016-10-17,117.5,118.550003,112.989998,113.440002,96.209541,42350600,-0.035674607105308245
2016-10-24,113.93,116.550003,113.089996,115.330002,97.812462,34528100,0.016523460688046065
2016-10-31,115.279999,116.230003,114.5,115.110001,97.62587,36123400,-0.001909472464124133
2016-11-07,115.889999,122.5,115.839996,118.470001,100.475517,49332800,0.028771566108752967
2016-11-14,118.580002,118.989998,114.809998,115.360001,97.837914,37544500,-0.02660191525229519
2016-11-21,115.440002,115.68,111.559998,114.129997,97.4636,28818900,-0.003833195664098319
2016-11-28,113.790001,114.120003,111.0,111.959999,95.610497,42354800,-0.019196359679360585
2016-12-05,112.400002,113.199997,109.32,112.260002,95.866684,39190100,0.0026759027005725557
2016-12-12,112.690002,117.300003,112.580002,115.879997,98.958046,44004100,0.0317374645521916
2016-12-19,116.07,116.660004,113.879997,115.959999,99.026375,25528400,0.0006902462564252808
2016-12-26,115.889999,116.160004,114.980003,115.209999,98.385895,15011200,-0.006488778506446486
2017-01-02,115.779999,117.0,115.230003,116.300003,99.316719,23220500,0.009416475171176756
2017-01-09,116.349998,117.0,113.370003,114.599998,97.864967,31220000,-0.014725284703561584
2017-01-16,113.940002,115.099998,113.669998,114.150002,97.480682,24313200,-0.003934415715761046
2017-01-23,114.510002,114.769997,110.760002,113.379997,96.82312,48876000,-0.006768416300170768
2017-01-30,113.400002,113.660004,112.43,113.639999,97.045151,37859000,0.0022905356913694246
2017-02-06,113.459999,115.989998,112.620003,115.239998,98.411514,29251400,0.01398146497727183
2017-02-13,115.279999,118.900002,115.220001,118.860001,101.502899,33040300,0.030929550242385927
2017-02-20,118.400002,122.739998,118.32,122.730003,104.807724,34514900,0.032040111810815106
2017-02-27,122.129997,124.449997,121.940002,123.790001,106.412445,36761000,0.015195062892331877
2017-03-06,123.010002,126.489998,122.389999,126.209999,108.492737,37191100,0.019360696294290786
2017-03-13,125.830002,129.0,125.790001,128.059998,110.083054,44114300,0.014551886611732833
2017-03-20,128.039993,128.449997,125.129997,125.480003,107.865234,38677200,-0.020352502660889577
2017-03-27,125.160004,126.139999,124.029999,124.550003,107.065781,24633000,-0.00743919333292843
2017-04-03,124.730003,125.599998,124.220001,124.919998,107.38385,23900500,0.002966377062541822
2017-04-10,124.870003,125.650002,123.949997,124.989998,107.443993,19708800,0.0005599181254292813
2017-04-17,125.019997,125.809998,120.949997,121.760002,104.667435,38198100,-0.026181678476114578
2017-04-24,122.519997,124.309998,122.150002,123.470001,106.13739,24397800,0.013946348955939823
2017-05-01,123.400002,123.949997,122.860001,123.510002,106.171761,21068000,0.00032378256084018294
2017-05-08,123.529999,124.099998,122.339996,123.639999,106.283531,19801500,0.0010521744058174514
2017-05-15,124.410004,128.369995,124.330002,127.0,109.171822,37097700,0.02681264581951079
2017-05-22,126.629997,128.149994,126.330002,126.919998,109.103081,22095400,-0.0006298571327055066
2017-05-29,126.699997,130.139999,126.190002,130.080002,112.561005,24832400,0.03120220875076841
2017-06-05,129.970001,131.699997,129.800003,131.529999,113.815704,30113200,0.011085167318950317
2017-06-12,131.529999,134.600006,131.399994,134.350006,116.25592,38988500,0.021213459245375554
2017-06-19,134.149994,137.0,133.490005,136.429993,118.055763,34849100,0.015363112735250787
2017-06-26,136.479996,136.899994,132.279999,132.289993,114.473335,29254600,-0.030815166860300804
2017-07-03,132.789993,134.059998,131.690002,132.539993,114.68969,16510000,0.0018882196574442156
2017-07-10,132.740005,133.0,130.479996,132.600006,114.741592,21613400,0.0004524404905289156
2017-07-17,132.710007,137.080002,131.080002,135.309998,117.086609,33560800,0.020231334887738425
2017-07-24,134.990005,135.160004,129.570007,131.850006,114.092613,30760800,-0.025903395495342457
2017-07-31,132.139999,134.009995,131.5,133.179993,115.243469,20830600,0.010036498840914126
2017-08-07,133.089996,134.490005,131.399994,133.100006,115.174278,24757400,-0.0006005700774400356
2017-08-14,134.199997,134.970001,132.380005,132.630005,114.767593,21977000,-0.0035372889877094663
2017-08-21,132.279999,134.789993,131.619995,131.679993,113.945503,23471900,-0.007188862857659607
2017-08-28,131.679993,132.649994,130.899994,131.029999,114.104309,25285800,0.001392731037810925
2017-09-04,130.720001,132.520004,129.720001,130.979996,114.060776,19403100,-0.0003815921312259137
2017-09-11,131.369995,135.449997,131.020004,134.449997,117.082535,37665400,0.026147684309224272
2017-09-18,134.440002,135.789993,131.270004,131.389999,114.417809,29256800,-0.023022373544436966
2017-09-25,131.470001,131.940002,129.050003,130.009995,113.216049,26059300,-0.010558808568580718
2017-10-02,130.160004,133.309998,130.020004,133.220001,116.011414,18193300,0.024390651479221693
2017-10-09,133.660004,137.520004,132.919998,136.429993,118.806778,25483900,0.02380987635562244
2017-10-16,136.449997,143.619995,135.539993,142.399994,124.005638,38480900,0.04282857314025775
2017-10-23,142.130005,144.350006,140.199997,141.779999,123.465683,30816600,-0.004363785303803476
2017-10-30,141.080002,141.210007,138.979996,140.080002,121.985283,22104300,-0.012062840700348913
2017-11-06,140.009995,141.869995,138.610001,139.559998,121.532463,20621200,-0.0037189940310100433
2017-11-13,139.009995,140.279999,137.889999,138.0,120.17395,21653200,-0.01124113579449421
2017-11-20,138.149994,139.259995,136.600006,138.009995,120.182632,16450700,7.224266488999696e-05
2017-11-27,137.509995,140.630005,137.479996,139.979996,121.898201,29769700,0.014173759231386874
2017-12-04,140.619995,141.960007,138.929993,140.589996,123.179108,28068100,0.010453180417413804
2017-12-11,140.899994,143.619995,139.830002,142.460007,124.817581,36348600,0.013213860613658032
2017-12-18,142.559998,143.800003,140.039993,140.119995,122.767311,29653400,-0.0165625362031282
2017-12-25,140.460007,141.210007,139.580002,139.720001,122.416862,13962600,-0.0028586611800110674
2018-01-01,139.660004,141.820007,138.720001,141.710007,124.160439,23189000,0.014142470161068317
2018-01-08,141.699997,146.419998,140.919998,145.759995,127.708878,30998200,0.028178690750894804
2018-01-15,146.419998,148.320007,145.479996,147.360001,129.110703,33717300,0.010916916201347505
2018-01-22,147.009995,148.139999,141.619995,145.330002,127.33213,53522800,-0.01387132950917802
2018-01-29,144.850006,144.940002,137.0,137.679993,120.629494,48183000,-0.05407505470831827
2018-02-05,136.580002,137.0,122.150002,129.529999,113.488831,76409100,-0.061019388130717285
2018-02-12,130.0,134.449997,127.68,133.149994,116.6605,36139100,0.02756358048250862
2018-02-19,132.869995,133.449997,129.479996,132.020004,115.670448,24000500,-0.00852282488846383
2018-02-26,131.710007,133.410004,126.519997,128.820007,112.866745,38163300,-0.024537307322097548
2018-03-05,128.630005,133.820007,127.269997,133.800003,117.980698,31719200,0.04431315974947786
2018-03-12,133.800003,135.699997,131.899994,133.679993,117.87487,41245600,-0.0008973967246100724
2018-03-19,133.350006,133.470001,124.900002,125.099998,110.309311,33402600,-0.06633530016193163
2018-03-26,126.410004,129.100006,125.209999,128.149994,112.998688,29136000,0.024087870097588556
2018-04-02,127.82,131.199997,123.540001,128.100006,112.954613,36690000,-0.00039012486530585273
2018-04-09,128.649994,131.419998,127.68,130.619995,115.176674,26292600,0.01948116196036296
2018-04-16,131.410004,132.880005,126.169998,126.660004,111.684853,40475300,-0.03078615253768855
2018-04-23,126.879997,129.220001,125.279999,128.270004,113.104515,32416900,0.01263121016684263
2018-04-30,128.860001,128.979996,121.279999,124.190002,109.506905,34143300,-0.03232469612055085
2018-05-07,124.139999,127.599998,121.690002,127.239998,112.196297,30133000,0.024262382349775805
2018-05-14,127.349998,127.610001,123.279999,124.239998,109.550972,27702700,-0.023860050315904793
2018-05-21,124.620003,124.989998,121.129997,121.470001,107.10849,29190600,-0.022547692642448467
2018-05-28,120.5,121.580002,118.620003,121.260002,107.716309,32324100,0.005658756575306986
2018-06-04,121.849998,124.849998,120.900002,124.059998,110.203583,30399900,0.022828407206015672
2018-06-11,124.269997,124.339996,121.239998,122.610001,108.915527,35048300,-0.011756809677626462
2018-06-18,121.610001,123.379997,120.25,122.839996,109.119835,35555600,0.001874081872987669
2018-06-25,122.82,123.43,121.07,121.339996,107.787369,31938400,-0.012286201073815294
2018-07-02,121.339996,125.919998,120.110001,125.75,111.704826,24346500,0.03569942923185483
2018-07-09,126.220001,128.210007,125.32,125.93,111.864723,31058300,0.0014304007677096965
2018-07-16,126.0,130.539993,124.160004,125.849998,111.793648,39145200,-0.0006355675584575345
2018-07-23,125.75,132.270004,125.449997,131.550003,116.857002,32573900,0.04429623880320789
2018-07-30,131.779999,133.0,130.899994,131.949997,117.212334,37444400,0.003036128345802496
2018-08-06,131.639999,132.529999,130.259995,130.75,116.14637,22607900,-0.009135904475980457
2018-08-13,130.720001,135.0,128.929993,134.470001,119.450874,28260500,0.028053984576476912
2018-08-20,134.929993,137.429993,134.0,135.949997,120.765572,28322500,0.010946054266463452
2018-08-27,135.5,136.050003,133.889999,134.690002,119.646301,25973500,-0.009311346173241598
2018-09-03,134.690002,137.690002,133.440002,137.320007,122.795486,23518800,0.0259803573725054
2018-09-10,137.529999,140.479996,137.059998,139.490005,124.735947,30507600,0.015678822907861784
2018-09-17,139.330002,143.130005,139.179993,142.880005,127.76738,33229300,0.024012187809374284
2018-09-24,142.100006,142.5,137.410004,138.169998,123.55555,34913100,-0.03352041428671799
2018-10-01,138.259995,141.270004,137.320007,139.100006,124.387184,25770700,0.0067082999795789544
2018-10-08,138.899994,140.460007,132.229996,133.869995,119.710388,35516200,-0.03832376006568005
2018-10-15,133.880005,140.0,133.509995,139.050003,124.342491,37761300,0.037964389994690304
2018-10-22,138.610001,140.110001,135.050003,136.970001,122.482491,42518300,-0.015071693261884313
2018-10-29,136.990005,142.0,136.220001,140.679993,125.800056,40984800,0.026725700260291106
2018-11-05,141.0,145.789993,139.0,145.339996,129.967163,29414100,0.03258803682380562
2018-11-12,144.990005,146.75,142.479996,145.990005,130.548431,36031200,0.004462450448075307
2018-11-19,146.429993,148.75,140.779999,142.229996,127.186104,31332600,-0.026092877033853067
2018-11-26,142.0,147.199997,139.660004,146.899994,131.362167,41382000,0.03230674256317391
2018-12-03,145.570007,148.990005,142.789993,145.429993,130.875793,39647700,-0.0037094138293223755
2018-12-10,145.389999,148.589996,130.199997,133.0,119.689781,89723200,-0.08934549123234294
2018-12-17,128.320007,132.800003,126.760002,128.089996,115.271156,119147800,-0.03761600596573841
2018-12-24,127.300003,128.75,121.0,127.269997,114.533195,33240800,-0.00642253754957832
2018-12-31,128.179993,129.550003,125.360001,127.830002,115.03717,32527800,0.00439059988957199
2019-01-07,127.629997,130.5,126.800003,129.75,116.765015,36684600,0.01490820288566804
2019-01-14,128.740005,131.179993,127.459999,130.690002,117.610954,37058000,0.007218680968452489
