Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-02-03,47.84,49.389999,46.189999,49.34,40.558876,178581300,0.03968845678915238
2014-02-10,49.549999,50.150002,48.830002,49.52,40.706848,105659600,0.0036416869560468796
2014-02-17,49.540001,49.91,47.889999,48.259998,39.67107,98628000,-0.02577412713762679
2014-02-24,48.330002,49.48,47.68,48.630001,39.975235,123521900,0.007637930691105624
2014-03-03,47.799999,50.41,47.549999,49.619999,40.78904,128981700,0.020153280495409168
2014-03-10,49.16,49.82,46.790001,46.880001,38.536671,139525100,-0.056803136406184736
2014-03-17,47.470001,51.0,47.310001,50.080002,41.167171,141028400,0.06603083687089067
2014-03-24,50.200001,50.650002,47.029999,47.25,38.840836,227836200,-0.05816895094368925
2014-03-31,47.529999,48.360001,46.849998,47.110001,38.72575,137062800,-0.002967413944184057
2014-04-07,47.119999,47.27,45.18,45.68,37.550255,137626600,-0.030824584316660058
2014-04-14,47.400002,48.619999,46.98,48.220001,39.638203,134489300,0.05411320630475144
2014-04-21,48.18,48.580002,47.68,47.75,39.25185,81943900,-0.00979479856162456
2014-04-28,47.639999,48.330002,47.049999,47.73,39.235405,86089900,-0.00041904893324766485
2014-05-05,47.200001,47.490002,46.32,46.990002,38.635174,87386000,-0.015416422878599689
2014-05-12,47.220001,47.509998,46.150002,46.439999,38.182961,76687700,-0.011773736080268682
2014-05-19,46.099998,47.400002,46.080002,47.290001,38.88184,60517100,0.018137934591819144
2014-05-26,47.619999,48.349998,47.150002,47.57,39.112049,65773400,0.005903274512674096
2014-06-02,47.599998,49.200001,47.43,48.93,40.230251,77266300,0.028188646979269105
2014-06-09,48.990002,49.59,47.119999,47.59,39.12849,91458100,-0.027768378907189646
2014-06-16,47.470001,48.049999,47.040001,47.34,38.922951,75786500,-0.005266769517245141
2014-06-23,47.130001,48.48,46.919998,47.139999,38.758507,86090100,-0.004233809453990923
2014-06-30,47.16,48.709999,47.009998,48.240002,39.662914,59407900,0.023066327737224685
2014-07-07,48.049999,48.110001,46.549999,47.0,38.643398,73933700,-0.026040649489645806
2014-07-14,48.669998,49.98,48.349998,49.560001,40.748234,133460700,0.05303655588804767
2014-07-21,49.16,50.59,49.07,50.029999,41.134655,67510400,0.009438452242902764
2014-07-28,49.950001,50.27,47.900002,48.099998,39.547821,85937400,-0.03934035568816834
2014-08-04,48.450001,48.630001,47.650002,48.450001,39.843559,67606500,0.007450163176619774
2014-08-11,48.549999,49.48,48.049999,48.720001,40.065594,52879900,0.005557199972210878
2014-08-18,49.049999,51.669998,48.970001,50.93,41.883022,79477800,0.044362580919235374
2014-08-25,51.279999,52.389999,51.279999,51.650002,42.475113,68523200,0.014037785995654417
2014-09-01,51.779999,52.880001,51.439999,52.299999,43.009655,59748600,0.012506297430178394
2014-09-08,52.16,52.860001,51.119999,52.380001,43.075447,73569000,0.0015285342360350676
2014-09-15,52.369999,54.130001,51.91,53.48,43.980042,95867100,0.02078278049656086
2014-09-22,53.439999,53.740002,51.959999,52.490002,43.165901,76583600,-0.018685085243260423
2014-09-29,51.75,52.490002,50.66,52.32,43.026108,91661800,-0.0032437606269263204
2014-10-06,52.57,52.669998,50.110001,50.110001,41.208675,103056700,-0.043158301791878184
2014-10-13,50.139999,51.630001,48.110001,50.07,41.175789,173057700,-0.0007983544505844777
2014-10-20,50.029999,51.900002,49.959999,51.799999,42.598469,76711400,0.03396787566932264
2014-10-27,51.48,53.900002,51.169998,53.529999,44.021164,93653100,0.032852204612474144
2014-11-03,53.419998,54.299999,52.630001,53.75,44.210487,71387700,0.004291505109966614
2014-11-10,53.57,54.09,52.98,53.380001,43.906155,55045500,-0.006907508120097963
2014-11-17,53.060001,54.349998,53.049999,53.66,44.136452,56628600,0.005231501726026094
2014-11-24,53.939999,54.52,53.759998,53.970001,44.391441,41527000,0.005760663594595027
2014-12-01,53.799999,56.490002,53.049999,56.080002,46.126953,86364800,0.03835076234239926
2014-12-08,55.98,56.950001,53.23,53.400002,43.9226,114304900,-0.04896844893581565
2014-12-15,54.080002,54.48,51.110001,54.009998,44.42432,129084500,0.011358073234970796
2014-12-22,54.040001,54.900002,53.52,54.43,44.769798,36671800,0.007746693065842307
2014-12-29,54.139999,55.080002,53.790001,54.259998,44.629971,39406900,-0.0031281314389001165
2015-01-05,53.91,53.959999,50.529999,50.779999,41.767586,118472900,-0.06628504468897371
2015-01-12,50.82,51.23,46.599998,47.610001,39.160213,171664800,-0.06445932729364032
2015-01-19,47.98,49.759998,47.150002,48.619999,39.99094,97071600,0.02099167158772262
2015-01-26,48.48,49.029999,46.830002,46.950001,38.617352,99879500,-0.03495121931938947
2015-02-02,47.200001,49.950001,46.900002,49.139999,40.427235,105343600,0.04580198236489476
2015-02-09,48.860001,51.490002,48.439999,51.200001,42.122005,93043400,0.04106659671765745
2015-02-16,50.950001,51.91,50.360001,51.779999,42.599159,62937600,0.011264223074315632
2015-02-23,51.529999,52.869999,50.75,52.419998,43.125687,81146000,0.012284294363002763
2015-03-02,52.419998,54.009998,52.049999,53.060001,43.65221,112514600,0.012135105355991683
2015-03-09,52.880001,54.720001,51.23,53.540001,44.047104,150019300,0.009005695732255639
2015-03-16,53.740002,54.040001,52.200001,52.98,43.586399,92934400,-0.010514454600340995
2015-03-23,53.029999,53.049999,50.470001,51.0,41.957462,79346800,-0.038088856625902695
2015-03-30,51.330002,52.220001,51.009998,51.860001,42.66497,62762700,0.016721913314411932
2015-04-06,51.16,52.68,50.98,52.43,43.133915,63209900,0.010931369788777597
2015-04-13,52.48,54.459999,52.380001,53.07,43.660442,105917800,0.012132896128947461
2015-04-20,53.299999,53.57,52.25,52.900002,43.52058,72357900,-0.0032085450887955856
2015-04-27,52.880001,53.990002,52.25,53.759998,44.228096,84858100,0.016126313583715756
2015-05-04,53.849998,54.299999,52.349998,54.02,44.441994,88041700,0.004824590003293768
2015-05-11,53.919998,54.73,53.23,54.240002,44.665264,67672100,0.0050112745528702735
2015-05-18,54.189999,55.369999,54.169998,54.970001,45.266411,68330800,0.013369170624110877
2015-05-25,54.75,54.98,53.869999,54.080002,44.533524,57486200,-0.01632302456635778
2015-06-01,54.68,56.580002,54.130001,56.240002,46.312218,102180200,0.03916356010654525
2015-06-08,56.25,57.5,55.220001,57.110001,47.028645,84478000,0.015351070175978277
2015-06-15,56.619999,57.150002,55.98,56.23,46.303986,86643900,-0.015528836045580937
2015-06-22,56.860001,57.639999,56.099998,56.34,46.394569,72787700,0.0019543568684947028
2015-06-29,55.040001,56.009998,54.810001,55.369999,45.595806,69666700,-0.01736666636154204
2015-07-06,54.790001,55.25,52.77,54.560001,44.928783,111005900,-0.014737102470193697
2015-07-13,55.040001,58.889999,55.040001,58.75,48.37915,119588600,0.07399029964795378
2015-07-20,58.959999,60.950001,58.330002,58.700001,48.337963,121907600,-0.0008517004118957554
2015-07-27,57.900002,59.150002,57.43,58.459999,48.140343,71137300,-0.004096677990680836
2015-08-03,58.619999,59.25,57.439999,57.91,47.727921,58765600,-0.008603984823324806
2015-08-10,58.259998,58.84,55.310001,57.59,47.464172,81840400,-0.005541419809283939
2015-08-17,57.16,57.919998,53.580002,53.599998,44.175735,102298600,-0.07179949631140306
2015-08-24,49.130001,53.619999,47.099998,53.279999,43.911995,139970800,-0.005988139053973172
2015-08-31,53.130001,53.66,50.119999,50.59,41.694973,101529600,-0.05180694740441022
2015-09-07,51.400002,52.619999,50.290001,51.099998,42.115299,63559900,0.010030501371260965
2015-09-14,51.080002,53.0,50.110001,50.290001,41.447716,104135200,-0.01597829382040942
2015-09-21,50.82,51.099998,48.75,50.549999,41.661999,102810200,0.005156640829103348
2015-09-28,50.630001,50.700001,47.709999,49.880001,41.109798,99645700,-0.01334293110763436
2015-10-05,50.400002,52.02,50.34,51.380001,42.346066,75299500,0.029629036969898496
2015-10-12,51.360001,53.360001,50.380001,52.689999,43.425735,95405200,0.02517671349665557
2015-10-19,52.360001,53.669998,51.790001,53.639999,44.208698,82637400,0.017869319335928023
2015-10-26,53.23,55.060001,52.240002,53.169998,43.821335,92751100,-0.008800757809778143
2015-11-02,53.450001,56.459999,53.34,55.869999,46.088711,77790100,0.05044724007618255
2015-11-09,55.919998,56.189999,52.669998,53.169998,43.861416,87977000,-0.04953301230995566
2015-11-16,52.959999,55.369999,52.490002,54.75,45.164795,75735700,0.029282884668299782
2015-11-23,54.669998,54.84,53.709999,54.209999,44.719334,42840700,-0.009911975608157965
2015-11-30,54.34,55.330002,53.349998,55.09,45.445263,82962000,0.016102654698830043
2015-12-07,54.77,54.880001,50.669998,51.110001,42.16206,90193800,-0.07498782624980353
2015-12-14,51.139999,54.200001,50.5,51.209999,42.244556,111963100,0.001954728910536174
2015-12-21,51.709999,52.970001,51.080002,52.709999,43.481945,49791700,0.028870301033144433
2015-12-28,52.57,53.220001,51.75,51.75,42.690014,38961900,-0.018380765747708555
2016-01-04,50.75,51.610001,46.029999,46.130001,38.053917,131932800,-0.11496100621069406
2016-01-11,46.560001,47.5,41.849998,42.470001,35.034687,163102500,-0.08266539464540774
2016-01-18,42.849998,43.119999,39.439999,41.060001,33.87154,154102000,-0.03376349409757462
2016-01-25,40.810001,42.59,39.450001,42.580002,35.125431,143027600,0.036350264279466575
2016-02-01,42.360001,42.830002,38.040001,39.860001,32.922199,148333800,-0.06477822616439335
2016-02-08,39.139999,39.18,34.52,37.540001,31.00601,195460300,-0.05996611521452772
2016-02-15,38.59,40.290001,38.060001,38.990002,32.20364,107469700,0.03789843297735027
2016-02-22,39.669998,40.02,36.610001,39.5,32.62487,117822100,0.012995391320898197
2016-02-29,39.43,43.59,38.849998,42.830002,35.375267,131165500,0.08093802267750899
2016-03-07,42.360001,43.009998,40.610001,42.990002,35.507416,109181800,0.003728672434861636
2016-03-14,42.66,43.970001,41.380001,43.540001,35.961689,107163100,0.012712601281740059
2016-03-21,43.43,44.259998,41.029999,41.939999,34.640182,77824100,-0.0374398396326975
2016-03-28,42.099998,42.599998,41.139999,42.470001,35.077927,79396900,0.012557734535320005
2016-04-04,42.360001,42.700001,39.950001,40.470001,33.426029,85708100,-0.04823716440286036
2016-04-11,40.740002,46.560001,40.709999,44.919998,37.10149,140161500,0.10432222267753423
2016-04-18,44.419998,47.349998,44.209999,46.970001,38.794682,102373400,0.04462604484772678
2016-04-25,46.630001,47.84,46.060001,46.279999,38.224773,90821000,-0.0147993621041401
2016-05-02,46.540001,46.830002,43.720001,44.41,36.719051,91843700,-0.040188092083840665
2016-05-09,44.310001,45.380001,43.0,43.110001,35.644192,78843700,-0.029709504854946365
2016-05-16,43.110001,46.139999,42.810001,44.900002,37.124195,117392900,0.04068269704929368
2016-05-23,44.849998,47.599998,44.57,46.580002,38.513256,88782700,0.03673358033429385
2016-05-30,46.880001,47.060001,44.25,45.389999,37.529335,91061800,-0.025879599888446975
2016-06-06,45.389999,46.259998,43.68,43.900002,36.297363,82698600,-0.03337779982797948
2016-06-13,43.23,44.060001,41.150002,42.48,35.123283,115185800,-0.03288085010711618
2016-06-20,43.459999,44.5,40.259998,40.299999,33.320835,150599300,-0.052681366888186476
2016-06-27,39.580002,42.799999,38.310001,42.169998,34.866978,179874900,0.045357315168494956
2016-07-04,41.380001,42.27,40.029999,41.98,34.709877,107339100,-0.004515905957097264
2016-07-11,42.389999,45.029999,42.290001,44.330002,36.652908,130336800,0.054468484121837184
2016-07-18,44.279999,44.900002,43.830002,44.299999,36.628109,78217400,-0.0006768192353734639
2016-07-25,44.310001,44.709999,43.68,43.810001,36.222961,75371400,-0.011122751578495932
2016-08-01,43.919998,45.73,42.5,45.720001,37.939243,89906500,0.04629281222312466
2016-08-08,45.830002,46.16,45.220001,45.580002,37.823067,72924400,-0.0030668571499167818
2016-08-15,45.82,46.799999,45.82,46.529999,38.611401,71752000,0.02062844095288416
2016-08-22,46.419998,47.240002,46.25,47.110001,39.092693,80266100,0.012387974177606445
2016-08-29,47.189999,48.18,46.759998,47.509998,39.42461,90743300,0.008454670868074776
2016-09-05,47.509998,48.169998,46.650002,47.169998,39.142483,67584600,-0.007181841706878942
2016-09-12,46.639999,47.869999,46.240002,46.41,38.511822,100692200,-0.016243139798899523
2016-09-19,46.619999,47.459999,46.290001,47.150002,39.125885,74155400,0.015819009318784924
2016-09-26,46.509998,47.5,45.16,47.23,39.192268,108313900,0.0016952140303244214
2016-10-03,47.02,49.41,46.779999,49.279999,40.893383,89840200,0.042488782675976854
2016-10-10,49.459999,49.959999,47.540001,48.610001,40.33741,95057300,-0.013688938917975476
2016-10-17,48.59,49.900002,48.41,49.57,41.134037,75729700,0.019556603424935384
2016-10-24,49.82,50.599998,48.950001,49.560001,41.125755,71465700,-0.0002013620464293692
2016-10-31,49.740002,49.860001,47.700001,48.169998,39.97229,82065400,-0.02844810352785172
2016-11-07,49.259998,54.200001,49.040001,52.830002,43.98423,190042200,0.09564469653168292
2016-11-14,53.040001,55.98,53.0,55.459999,46.173866,150316000,0.04858280645636084
2016-11-21,55.959999,56.830002,55.139999,56.779999,47.272842,73780800,0.023521998657410656
2016-11-28,55.860001,57.57,55.32,56.02,46.640102,116468300,-0.013475236693409472
2016-12-05,56.610001,60.799999,56.580002,60.040001,49.986996,131750500,0.06930216259765262
2016-12-12,59.450001,60.799999,58.759998,59.75,49.74556,126088500,-0.004841678210713518
2016-12-19,59.490002,61.0,58.919998,60.990002,50.777935,80069500,0.02054069644251517
2016-12-26,61.029999,61.299999,58.68,59.43,49.479137,60381100,-0.02591080385155579
2017-01-02,60.68,61.630001,59.75,60.549999,50.411594,70366200,0.018670082323068465
2017-01-09,60.150002,60.849998,58.759998,59.630001,49.645641,92638000,-0.01531059622971204
2017-01-16,59.009998,59.32,56.029999,56.110001,46.715038,106944700,-0.06084446638727221
2017-01-23,56.119999,57.98,55.419998,57.110001,47.547588,100906400,0.017664936464956794
2017-01-30,56.509998,57.880001,55.23,57.759998,48.088757,101191000,0.011317345433242261
2017-02-06,57.509998,58.349998,56.139999,57.630001,48.117893,80779500,0.0006056961944056302
2017-02-13,57.990002,60.869999,57.990002,60.169998,50.238636,98600200,0.043130268329442896
2017-02-20,60.290001,60.950001,59.110001,59.560001,49.729324,66363100,-0.010189592879982978
2017-02-27,59.560001,61.939999,59.41,61.0,50.931648,91819500,0.023889719281749305
2017-03-06,60.799999,62.529999,59.779999,61.490002,51.340771,101852400,0.008000694348801619
2017-03-13,61.540001,61.790001,60.200001,60.369999,50.405621,92868300,-0.01838249622408276
2017-03-20,60.099998,60.380001,56.900002,58.07,48.485252,105023600,-0.03884302740957975
2017-03-27,56.849998,60.830002,56.549999,59.82,49.946407,75399800,0.029690901348644463
2017-04-03,59.93,61.02,58.650002,59.43,49.620781,72756600,-0.006540852814496154
2017-04-10,59.360001,59.98,57.68,58.040001,48.460209,74352300,-0.02366668954650145
2017-04-17,58.360001,59.099998,57.549999,57.720001,48.193031,81983200,-0.005528602673521285
2017-04-24,59.18,60.790001,58.93,59.119999,49.36195,87994800,0.023965458948527134
2017-05-01,59.389999,60.939999,58.93,60.240002,50.431347,63190700,0.021433061534000396
2017-05-08,60.150002,61.099998,59.919998,61.07,51.126202,64952700,0.013684179065617917
2017-05-15,61.220001,62.580002,59.099998,61.099998,51.15131,114698200,0.0004909779288409493
2017-05-22,61.41,62.689999,60.720001,62.07,51.963371,64480700,0.015750963508445615
2017-05-29,61.790001,62.07,59.869999,61.110001,51.159687,63320300,-0.01558720789537659
2017-06-05,61.040001,64.739998,60.439999,64.449997,53.955845,94259800,0.053214168261267646
2017-06-12,64.510002,65.400002,63.5,63.889999,53.487026,101646400,-0.008726907072158134
2017-06-19,64.400002,64.889999,63.16,63.41,53.085186,66700400,-0.0075412135460158364
2017-06-26,63.549999,67.75,63.209999,66.879997,55.990177,112069000,0.05327835836056995
2017-07-03,67.239998,68.910004,67.239998,67.910004,56.852478,66967400,0.01528354300249516
2017-07-10,67.690002,68.040001,65.519997,66.720001,55.856236,87524400,-0.017678632132958977
2017-07-17,66.760002,67.360001,65.889999,66.0,55.253468,74254300,-0.010850067845415444
2017-07-24,65.919998,68.839996,65.910004,67.43,56.450611,101165200,0.021435006616190338
2017-07-31,67.870003,69.650002,67.519997,68.980003,57.748241,104215900,0.02272677578864719
2017-08-07,69.129997,69.860001,66.589996,66.800003,56.182194,83122700,-0.027493016106227883
2017-08-14,67.610001,68.959999,66.18,66.580002,55.997154,73773500,-0.0032990059422099327
2017-08-21,66.580002,68.239998,65.860001,67.849998,57.065281,62477600,0.018895025187549305
2017-08-28,68.080002,69.029999,66.510002,68.580002,57.679256,55557500,0.010701700939095735
2017-09-04,67.769997,67.940002,65.690002,66.169998,55.652325,63244700,-0.035773738317192424
2017-09-11,66.760002,69.75,66.370003,69.040001,58.066147,83632700,0.04245897040231541
2017-09-18,69.379997,72.199997,69.269997,71.400002,60.051014,75237700,0.03361160808492648
2017-09-25,71.209999,72.970001,70.32,72.739998,61.178032,67032000,0.018593736518597245
2017-10-02,73.07,76.019997,72.910004,75.639999,63.617073,74036600,0.03909370688740413
2017-10-09,75.830002,76.139999,70.910004,72.110001,60.648155,116368900,-0.04779266323565043
2017-10-16,71.379997,73.879997,71.370003,73.529999,61.842457,79997000,0.019500920573047864
2017-10-23,73.480003,74.75,73.010002,73.870003,62.12841,67792800,0.004613237191225722
2017-10-30,73.209999,74.849998,73.18,74.050003,62.279804,57342400,0.002433827636687418
2017-11-06,73.589996,74.029999,71.449997,72.25,61.027191,76952600,-0.020317680930304706
2017-11-13,71.669998,72.32,70.019997,71.330002,60.250103,68459900,-0.012815237039955591
2017-11-20,71.769997,73.150002,71.279999,72.019997,60.832932,33454400,0.009627005159528785
2017-11-27,71.989998,76.889999,71.129997,75.510002,63.780815,93989300,0.04732115272827694
2017-12-04,77.019997,77.919998,74.260002,75.709999,63.949749,87444100,0.002645163275111187
2017-12-11,75.940002,76.800003,73.779999,74.769997,63.155762,110974800,-0.012493515369633728
2017-12-18,75.279999,76.150002,74.610001,75.489998,63.763931,77840700,0.009583597949359656
2017-12-25,75.449997,75.720001,74.379997,74.410004,62.851692,40561900,-0.01440982974057805
2018-01-01,75.089996,76.110001,73.970001,75.410004,63.696354,62643100,0.013349467976413263
2018-01-08,75.169998,76.959999,74.330002,76.839996,64.904228,74839800,0.018785444075806255
2018-01-15,77.760002,78.440002,76.099998,78.300003,66.137428,80374600,0.018822051621413136
2018-01-22,78.239998,80.389999,77.959999,80.080002,67.640961,68736300,0.02247891191036959
2018-01-29,80.120003,80.699997,76.879997,77.019997,65.056252,77692700,-0.03896142047467102
2018-02-05,75.519997,77.220001,71.0,73.68,62.487545,133670500,-0.04028505414080937
2018-02-12,74.470001,77.459999,73.970001,76.82,65.150558,67399400,0.04173361150106325
2018-02-19,76.639999,78.419998,75.940002,77.080002,65.371071,56460400,0.003378952768136541
2018-02-26,77.230003,77.879997,71.879997,73.68,62.487545,101459800,-0.045112564269199615
2018-03-05,73.07,76.370003,72.699997,76.110001,64.548416,73178500,0.03244832099114079
2018-03-12,75.949997,76.529999,73.010002,73.470001,62.309444,90888200,-0.03530257448458359
2018-03-19,73.470001,74.269997,67.75,67.900002,57.585567,103730800,-0.07884104000347497
2018-03-26,69.110001,70.620003,67.5,67.5,57.246326,85100200,-0.00590849768396273
2018-04-02,68.330002,70.809998,66.550003,68.599998,58.179218,102113700,0.016164746229113642
2018-04-09,69.059998,73.379997,68.989998,71.010002,60.223141,104548400,0.0345284685129216
2018-04-16,71.089996,71.339996,68.849998,70.0,59.366558,85654800,-0.014325609251123235
2018-04-23,70.0,70.620003,68.050003,68.989998,58.509975,68139600,-0.014533818670824669
2018-04-30,69.199997,69.589996,66.550003,67.940002,57.619484,67965400,-0.015336478130261334
2018-05-07,68.269997,73.239998,68.139999,72.860001,62.084538,74326000,0.07463619803774553
2018-05-14,72.93,73.300003,69.889999,69.959999,59.613415,67931500,-0.04061633979380647
2018-05-21,70.650002,71.690002,68.209999,68.440002,58.318222,70134700,-0.021966032369127066
2018-05-28,67.120003,68.029999,65.199997,67.279999,57.329777,94309300,-0.017094443115522138
2018-06-04,67.440002,69.0,66.459999,68.470001,58.343784,67518800,0.017532666343212416
2018-06-11,68.919998,69.169998,65.239998,66.339996,56.528786,98560300,-0.03160282836114215
2018-06-18,65.75,68.209999,65.379997,67.199997,57.261597,79876400,0.012880194472111306
2018-06-25,66.790001,68.769997,64.379997,66.919998,57.023029,109011800,-0.0041749858205773855
2018-07-02,66.209999,67.489998,65.900002,67.139999,57.210487,50579000,0.0032820169567234075
2018-07-09,67.5,69.349998,66.220001,67.0,57.09119,92868200,-0.002087406702132751
2018-07-16,67.360001,70.260002,67.279999,69.220001,58.982857,87095300,0.032597028323258455
2018-07-23,69.160004,71.910004,69.010002,71.690002,61.087574,74243800,0.03506163160951523
2018-07-30,71.860001,73.080002,71.019997,72.389999,61.684029,70488000,0.009716574160760343
2018-08-06,72.160004,73.209999,69.900002,70.260002,60.246429,64575700,-0.02358174722872071
2018-08-13,70.199997,70.360001,68.080002,69.669998,59.740501,72315800,-0.008433101811093318
2018-08-20,69.459999,71.650002,69.379997,70.669998,60.597992,47862000,0.014251558119141944
2018-08-27,71.07,72.839996,70.589996,71.239998,61.086754,55476600,0.008033293317958948
2018-09-03,70.989998,71.779999,69.470001,69.639999,59.714802,53634300,-0.022715121165628186
2018-09-10,69.980003,71.699997,68.910004,70.540001,60.48653,65660800,0.012840766254620422
2018-09-17,70.790001,75.239998,70.400002,74.150002,63.582039,96971400,0.04991032918200954
2018-09-24,74.080002,74.529999,71.480003,71.739998,61.515503,67169900,-0.033041800455578904
2018-10-01,72.239998,73.980003,71.029999,72.419998,62.098587,66426700,0.009434010711244434
2018-10-08,71.690002,72.980003,68.360001,69.839996,59.886288,109207300,-0.03627567099907562
2018-10-15,70.129997,70.790001,68.160004,68.860001,59.045948,84779400,-0.014131643583094435
2018-10-22,68.889999,69.209999,63.18,64.209999,55.058681,117697300,-0.06991637673239533
2018-10-29,65.059998,66.919998,63.68,65.919998,56.524982,99397900,0.02628315597800456
2018-11-05,66.300003,69.0,65.18,65.760002,56.775898,93436700,0.0044292049665051415
2018-11-12,65.559998,65.980003,62.34,64.949997,56.076542,85497600,-0.012394325773715393
2018-11-19,65.080002,65.540001,61.720001,61.75,53.313732,52948100,-0.05052364490175385
2018-11-26,62.669998,65.650002,62.5,64.790001,55.9384,76774000,0.04805715127926413
2018-12-03,66.040001,66.459999,58.139999,58.349998,50.378242,103444700,-0.10469170977501346
2018-12-10,57.950001,58.330002,54.630001,55.02,47.503189,129859900,-0.05876252988697894
2018-12-17,54.849998,55.93,49.880001,50.240002,43.376228,177120600,-0.09088529652366317
2018-12-24,49.400002,52.549999,48.419998,51.830002,44.749001,105726700,0.03115757134387268
2018-12-31,51.98,55.380001,50.669998,55.130001,47.598148,86351900,0.061724732468096975
2019-01-07,55.330002,57.419998,54.759998,56.689999,48.945034,98830800,0.027904060452990383
2019-01-14,56.099998,63.189999,55.700001,63.119999,54.496567,147782700,0.10743979548908417
2019-01-21,62.669998,64.449997,61.150002,64.019997,55.273605,72217900,0.014157780116417391
2019-01-28,63.189999,64.739998,62.990002,63.669998,54.971428,78519400,-0.005481929634694489
