Date,Open,High,Low,Close,Adj Close,Volume
2014-06-09,49.230000,49.639999,48.750000,49.180000,32.806309,53857200
2014-06-16,49.230000,49.770000,48.799999,49.389999,32.946384,61660700
2014-06-23,49.360001,49.790001,48.869999,49.320000,32.899696,58447600
2014-06-30,49.270000,49.939999,48.810001,49.709999,33.159851,50908400
2014-07-07,49.610001,50.430000,48.540001,50.320000,33.566757,77375000
2014-07-14,50.439999,51.020000,50.150002,50.750000,34.218140,61672500
2014-07-21,50.820000,51.480000,50.410000,51.279999,34.575481,66962900
2014-07-28,51.259998,53.660000,49.830002,49.830002,33.597828,94844600
2014-08-04,50.040001,50.299999,48.200001,48.700001,32.835926,69793000
2014-08-11,48.889999,49.049999,48.500000,48.799999,32.903355,62980100
2014-08-18,49.049999,49.150002,48.270000,48.639999,32.795456,60896400
2014-08-25,48.680000,49.820000,48.680000,49.820000,33.591076,51056200
2014-09-01,49.820000,50.029999,49.500000,49.939999,33.671997,39219100
2014-09-08,49.869999,49.880001,48.259998,48.400002,32.633659,66520600
2014-09-15,48.490002,50.380001,48.299999,50.349998,33.948441,85905000
2014-09-22,50.110001,50.320000,49.310001,49.770000,33.557362,59533600
2014-09-29,49.619999,50.240002,49.200001,49.709999,33.516914,65580900
2014-10-06,49.950001,50.259998,48.840000,48.939999,32.997742,78115700
2014-10-13,49.049999,49.459999,46.889999,48.070000,32.773991,103182500
2014-10-20,48.060001,49.110001,47.810001,48.770000,33.251244,77514800
2014-10-27,48.779999,50.500000,48.730000,50.250000,34.260303,67816600
2014-11-03,50.490002,50.980000,49.669998,50.860001,34.676193,63982000
2014-11-10,50.720001,51.730000,50.150002,51.500000,35.112545,60425200
2014-11-17,51.410000,51.480000,49.700001,50.209999,34.233028,61490800
2014-11-24,49.549999,50.799999,48.860001,50.590000,34.492111,53082300
2014-12-01,50.680000,50.840000,48.279999,48.610001,33.142162,82638400
2014-12-08,48.770000,49.340000,45.320000,45.580002,31.076313,139974600
2014-12-15,46.060001,47.349998,45.090000,47.020000,32.058090,121781900
2014-12-22,47.090000,47.950001,46.889999,47.860001,32.630814,42435600
2014-12-29,47.619999,47.790001,46.700001,46.959999,32.017178,44318900
2015-01-05,47.080002,47.380001,46.049999,46.759998,31.880821,93363300
2015-01-12,47.000000,48.029999,46.570000,47.990002,33.106518,71125000
2015-01-19,48.139999,48.480000,46.910000,47.150002,32.527039,104109400
2015-01-26,46.980000,47.099998,45.369999,45.709999,31.533630,93578700
2015-02-02,46.200001,49.759998,45.759998,49.330002,34.030937,130779200
2015-02-09,49.049999,49.990002,48.980000,49.310001,34.017147,90623500
2015-02-16,48.950001,49.320000,48.419998,48.970001,33.782593,53968400
2015-02-23,48.939999,49.660000,48.310001,49.450001,34.113724,71114200
2015-03-02,49.119999,49.689999,48.230000,48.290001,33.313477,61464800
2015-03-09,48.259998,48.930000,47.360001,48.840000,33.692905,82799900
2015-03-16,48.959999,49.900002,48.480000,49.560001,34.189606,89674500
2015-03-23,49.779999,49.900002,48.340000,48.560001,33.499748,69102700
2015-03-30,48.730000,49.599998,48.430000,49.470001,34.127533,50861100
2015-04-06,49.540001,49.820000,48.669998,49.220001,33.955059,61180100
2015-04-13,49.270000,49.570000,48.700001,48.900002,34.115135,65077200
2015-04-20,49.150002,50.259998,48.459999,50.029999,34.903469,108983000
2015-04-27,50.000000,50.770000,50.000000,50.410000,35.168583,76065200
2015-05-04,50.419998,50.860001,49.320000,50.139999,34.980213,64850800
2015-05-11,50.139999,50.279999,48.970001,49.790001,34.736038,72727700
2015-05-18,49.779999,50.099998,49.320000,49.610001,34.610458,72291500
2015-05-25,49.580002,49.750000,49.209999,49.439999,34.491852,55188700
2015-06-01,49.439999,49.540001,47.110001,47.230000,32.950043,102753300
2015-06-08,47.250000,47.880001,47.049999,47.250000,32.964005,62549800
2015-06-15,47.139999,47.919998,46.900002,47.459999,33.110512,81343200
2015-06-22,47.630001,48.490002,47.290001,47.619999,33.222145,74283800
2015-06-29,47.279999,47.720001,46.570000,47.200001,32.929131,52494800
2015-07-06,47.060001,47.450001,46.230000,47.000000,32.789585,78968700
2015-07-13,47.380001,47.950001,46.950001,47.590000,33.592220,50953800
2015-07-20,47.630001,48.259998,45.959999,46.040001,32.498135,103461800
2015-07-27,45.939999,47.169998,45.660000,46.790001,33.027523,70022600
2015-08-03,47.180000,47.200001,46.169998,46.360001,32.724003,52094500
2015-08-10,46.520000,48.209999,46.520000,47.490002,33.521645,67918300
2015-08-17,47.279999,47.700001,46.099998,46.099998,32.540485,64034900
2015-08-24,44.349998,46.290001,38.060001,46.070000,32.519299,129077100
2015-08-31,45.950001,46.150002,44.639999,44.820000,31.636967,81605600
2015-09-07,45.580002,46.270000,45.029999,45.730000,32.279320,56120400
2015-09-14,45.779999,46.549999,44.419998,44.570000,31.460508,92197600
2015-09-21,44.619999,44.889999,43.759998,44.220001,31.213449,66576300
2015-09-28,44.009998,44.180000,42.200001,42.840000,30.239353,95958500
2015-10-05,43.240002,44.529999,43.240002,44.160000,31.171103,63731600
2015-10-12,44.180000,44.970001,43.930000,44.700001,31.962124,68407200
2015-10-19,44.480000,46.330002,44.259998,46.160000,33.006088,83040300
2015-10-26,46.320000,46.980000,46.000000,46.880001,33.520916,54445700
2015-11-02,47.020000,47.080002,45.290001,45.779999,32.734364,59083300
2015-11-09,45.529999,45.540001,44.220001,44.230000,31.626070,52313000
2015-11-16,44.259998,45.990002,44.180000,45.389999,32.455509,55906200
2015-11-23,45.310001,45.500000,44.680000,45.230000,32.341091,32539700
2015-11-30,45.250000,45.889999,44.330002,45.709999,32.684311,73376700
2015-12-07,45.459999,46.130001,44.730000,44.820000,32.047928,67320500
2015-12-14,44.840000,46.689999,44.680000,45.560001,32.577057,99417700
2015-12-21,45.730000,47.150002,45.520000,46.709999,33.399353,38507500
2015-12-28,46.619999,47.230000,46.209999,46.220001,33.048981,34383600
2016-01-04,45.669998,46.549999,44.700001,44.830002,32.055084,88409500
2016-01-11,45.110001,45.270000,43.860001,44.430000,32.159840,95069100
2016-01-18,44.740002,47.119999,43.790001,47.040001,34.049038,103084300
2016-01-25,47.080002,49.990002,46.540001,49.970001,36.169853,129883200
2016-02-01,49.939999,51.200001,49.419998,50.970001,36.893692,115838000
2016-02-08,50.599998,50.799999,49.270000,50.110001,36.271198,119837000
2016-02-15,50.240002,51.099998,49.580002,50.860001,36.814072,66874400
2016-02-22,50.860001,51.340000,50.169998,51.020000,36.929874,60665700
2016-02-29,50.860001,52.220001,50.689999,51.810001,37.501701,72142800
2016-03-07,51.529999,52.959999,51.400002,52.529999,38.022854,75006600
2016-03-14,52.549999,53.849998,52.230000,53.240002,38.536785,74502400
2016-03-21,53.189999,53.619999,52.660000,53.560001,38.768414,46343500
2016-03-28,53.560001,54.369999,53.099998,54.009998,39.094128,60061600
2016-04-04,54.029999,54.490002,51.770000,52.180000,37.769512,72649600
2016-04-11,52.360001,52.400002,50.840000,51.349998,37.561089,69009100
2016-04-18,51.349998,52.220001,49.470001,50.549999,36.975910,91124300
2016-04-25,50.529999,51.810001,50.279999,50.939999,37.261177,66256600
2016-05-02,51.220001,51.450001,50.200001,51.119999,37.392860,53609400
2016-05-09,51.220001,51.700001,50.849998,50.939999,37.261177,44610600
2016-05-16,50.770000,51.349998,49.119999,49.660000,36.324905,60181500
2016-05-23,49.660000,50.860001,49.049999,50.619999,37.027115,56274300
2016-05-30,50.880001,51.160000,50.119999,50.919998,37.246559,44727100
2016-06-06,51.060001,52.830002,50.599998,52.669998,38.526634,61252400
2016-06-13,52.500000,53.779999,52.230000,53.779999,39.338566,64169900
2016-06-20,54.000000,55.220001,53.430000,54.430000,39.814022,95369100
2016-06-27,54.060001,56.290001,53.880001,56.230000,41.130676,96770500
2016-07-04,56.320000,56.950001,55.009998,55.900002,40.889286,65985000
2016-07-11,55.750000,56.099998,55.369999,55.840000,41.257748,63786100
2016-07-18,55.869999,56.200001,55.240002,56.099998,41.449856,52677400
2016-07-25,56.099998,56.250000,54.439999,55.410000,40.940048,72858400
2016-08-01,55.580002,55.820000,53.330002,53.639999,39.632271,71062100
2016-08-08,53.639999,53.990002,53.330002,53.650002,39.639668,42092100
2016-08-15,53.660000,53.849998,52.160000,52.450001,38.753040,58310000
2016-08-22,52.580002,53.009998,51.900002,52.070000,38.472267,48645100
2016-08-29,52.360001,53.139999,52.029999,52.880001,39.070747,54776900
2016-09-05,53.090000,53.880001,51.770000,51.820000,38.287552,55111700
2016-09-12,51.750000,52.840000,51.119999,51.880001,38.331879,78162500
2016-09-19,51.889999,52.820000,51.020000,52.560001,38.834305,68786200
2016-09-26,52.450001,52.660000,51.770000,51.980000,38.405766,55979400
2016-10-03,51.840000,52.139999,49.919998,49.919998,36.883724,65605300
2016-10-10,50.230000,50.610001,49.630001,50.279999,37.573387,51315800
2016-10-17,50.209999,50.630001,47.950001,48.200001,36.019043,83846600
2016-10-24,48.709999,48.930000,47.580002,48.209999,36.026505,83895900
2016-10-31,48.240002,48.380001,46.790001,47.080002,35.182076,69192300
2016-11-07,47.389999,48.080002,46.360001,46.689999,34.890633,85796700
2016-11-14,46.709999,48.200001,46.009998,48.070000,35.921902,83077700
2016-11-21,48.060001,50.799999,47.919998,50.669998,37.864815,62347100
2016-11-28,50.470001,51.200001,49.310001,49.810001,37.222168,71847600
2016-12-05,49.740002,51.630001,49.740002,51.490002,38.477600,64541200
2016-12-12,51.540001,52.660000,51.250000,52.270000,39.060486,83544400
2016-12-19,52.480000,53.750000,52.090000,53.680000,40.114155,51733300
2016-12-26,53.689999,53.900002,53.169998,53.380001,39.889961,32696500
2017-01-02,53.959999,54.830002,53.099998,53.259998,39.800293,70663400
2017-01-09,53.220001,53.270000,52.020000,52.549999,39.689568,62538200
2017-01-16,52.549999,53.200001,52.180000,52.720001,39.817966,53074200
2017-01-23,52.459999,52.700001,48.509998,49.599998,37.461506,145825200
2017-01-30,49.490002,49.840000,47.900002,48.580002,36.691139,87950600
2017-02-06,48.669998,49.119999,47.799999,48.980000,36.993248,68780800
2017-02-13,48.270000,49.299999,47.799999,49.189999,37.151852,100347200
2017-02-20,49.509998,50.950001,49.230000,50.599998,38.216782,63429300
2017-02-27,50.490002,50.549999,49.369999,50.090000,37.831608,69669300
2017-03-06,50.029999,50.150002,48.900002,49.349998,37.272694,59702300
2017-03-13,49.330002,50.430000,49.130001,50.389999,38.058182,63578700
2017-03-20,50.419998,50.630001,49.410000,49.680000,37.521931,58558500
2017-03-27,49.680000,49.759998,48.669998,48.750000,36.819530,68210100
2017-04-03,48.730000,49.549999,48.169998,48.660000,36.751560,73313500
2017-04-10,48.720001,48.939999,48.299999,48.619999,37.159496,43898400
2017-04-17,48.680000,49.549999,47.130001,47.250000,36.112434,110712200
2017-04-24,47.130001,47.529999,45.889999,45.910000,35.088284,125300500
2017-05-01,46.060001,46.730000,45.759998,46.689999,35.684422,85321800
2017-05-08,46.720001,46.740002,45.810001,45.840000,35.034786,69487000
2017-05-15,45.910000,45.939999,44.459999,45.419998,34.713795,84963200
2017-05-22,45.389999,45.580002,44.849998,45.320000,34.637363,50408700
2017-05-29,45.259998,47.189999,45.259998,46.439999,35.493359,72025600
2017-06-05,46.169998,46.810001,46.000000,46.720001,35.707359,52213400
2017-06-12,46.720001,47.500000,46.330002,46.630001,35.638577,77499300
2017-06-19,46.630001,46.630001,45.090000,45.389999,34.690857,62137800
2017-06-26,45.450001,45.980000,44.360001,44.660000,34.132927,80278200
2017-07-03,44.610001,45.080002,43.209999,43.480000,33.231071,53638200
2017-07-10,43.480000,43.820000,42.799999,43.560001,33.728844,61038200
2017-07-17,43.630001,44.580002,43.200001,44.230000,34.247627,70897800
2017-07-24,44.150002,48.380001,43.680000,47.939999,37.120316,110758200
2017-07-31,47.849998,49.630001,47.480000,48.910000,37.871387,110220200
2017-08-07,48.790001,48.959999,47.700001,48.060001,37.213223,63662700
2017-08-14,48.169998,48.799999,47.509998,47.689999,36.926727,59233500
2017-08-21,47.830002,48.980000,47.689999,48.680000,37.693298,49216400
2017-08-28,48.650002,48.759998,47.770000,47.919998,37.104820,48824800
2017-09-04,47.779999,47.919998,45.709999,46.110001,35.703331,54830100
2017-09-11,46.230000,47.900002,46.119999,47.860001,37.058372,71454600
2017-09-18,47.910000,50.080002,47.509998,49.900002,38.637955,103346300
2017-09-25,49.869999,50.320000,49.009998,49.490002,38.320496,61230400
2017-10-02,49.389999,50.080002,48.660000,48.810001,37.793961,55102100
2017-10-09,48.889999,49.490002,47.830002,47.860001,37.502949,69074900
2017-10-16,47.900002,51.180000,47.700001,49.529999,38.811546,91081400
2017-10-23,49.470001,49.689999,48.150002,48.869999,38.294376,73288200
2017-10-30,48.880001,49.119999,47.180000,47.419998,37.158161,72709100
2017-11-06,46.310001,46.349998,44.680000,44.880001,35.167824,117801400
2017-11-13,44.919998,45.770000,43.970001,45.419998,35.590965,85981500
2017-11-20,45.799999,47.419998,45.500000,47.009998,36.836887,52747700
2017-11-27,47.369999,51.549999,47.349998,51.250000,40.159348,126742800
2017-12-04,51.520000,52.330002,50.200001,51.090000,40.033966,79868300
2017-12-11,51.290001,53.340000,50.970001,52.669998,41.272045,101860200
2017-12-18,52.939999,53.630001,52.610001,53.189999,41.679512,68193200
2017-12-25,53.130001,53.689999,52.930000,52.930000,41.475777,31678700
2018-01-01,53.160000,53.570000,51.830002,52.480000,41.123158,58119400
2018-01-08,52.560001,52.750000,51.150002,51.860001,40.637337,76725800
2018-01-15,51.680000,53.299999,51.160000,51.910000,41.139812,79534600
2018-01-22,52.049999,54.770000,52.009998,54.720001,43.366802,113488500
2018-01-29,53.580002,54.750000,52.900002,52.980000,41.987816,84501200
2018-02-05,52.520000,53.189999,48.369999,49.880001,39.530998,123866900
2018-02-12,50.220001,50.660000,48.950001,50.150002,39.744987,77500600
2018-02-19,49.840000,49.889999,47.540001,48.290001,38.270893,89790000
2018-02-26,48.720001,49.169998,47.509998,48.259998,38.247112,112647800
2018-03-05,48.150002,49.230000,48.020000,49.009998,38.841499,77579100
2018-03-12,49.029999,49.259998,48.139999,48.560001,38.484867,73672400
2018-03-19,48.529999,48.610001,46.200001,46.290001,36.685848,65034700
2018-03-26,46.779999,48.730000,46.590000,47.820000,37.898415,65013700
2018-04-02,47.619999,48.349998,46.709999,47.480000,37.628937,73001800
2018-04-09,47.029999,48.970001,46.799999,47.660000,37.771595,65620100
2018-04-16,47.950001,49.060001,47.209999,47.900002,38.439465,58207600
2018-04-23,48.200001,51.689999,47.970001,51.570000,41.384617,95133300
2018-04-30,51.400002,51.650002,47.360001,48.189999,38.672188,90339600
2018-05-07,48.180000,49.070000,46.090000,48.619999,39.017250,91292600
2018-05-14,48.669998,48.900002,47.320000,47.740002,38.311062,53108700
2018-05-21,47.790001,49.310001,47.740002,48.520000,38.937012,62684800
2018-05-28,48.299999,48.720001,47.520000,47.810001,38.367249,60749800
2018-06-04,48.049999,49.259998,47.730000,49.180000,39.466660,67389000
2018-06-11,49.490002,49.799999,47.299999,48.060001,38.567863,109517400
2018-06-18,47.900002,49.930000,47.130001,49.759998,39.932095,99162800
2018-06-25,49.840000,51.049999,49.009998,50.310001,40.373478,86671800
2018-07-02,50.250000,51.660000,49.700001,51.480000,41.312393,43065700
2018-07-09,51.029999,51.750000,50.680000,51.410000,41.256222,56212900
2018-07-16,51.360001,51.939999,50.349998,50.619999,41.093208,53555100
2018-07-23,50.689999,52.380001,50.049999,52.009998,42.221603,75906900
2018-07-30,52.270000,53.000000,51.430000,52.270000,42.432674,66546000
2018-08-06,52.130001,53.270000,51.759998,52.470001,42.595032,46080300
2018-08-13,52.740002,55.209999,52.200001,54.790001,44.478405,73215200
2018-08-20,54.930000,55.080002,53.939999,54.779999,44.470284,53474300
2018-08-27,54.980000,55.060001,54.040001,54.369999,44.137451,55508000
2018-09-03,53.549999,54.470001,52.840000,54.000000,43.837082,57468200
2018-09-10,54.320000,55.419998,53.990002,54.549999,44.283573,62226100
2018-09-17,54.790001,55.020000,53.320000,54.419998,44.178043,105803300
2018-09-24,54.310001,54.490002,52.919998,53.389999,43.341885,66925400
2018-10-01,53.610001,55.439999,53.500000,54.939999,44.600170,67937300
2018-10-08,55.000000,55.900002,52.820000,53.730000,43.617889,100894400
2018-10-15,53.880001,55.500000,53.259998,54.900002,45.061565,79499700
2018-10-22,55.080002,58.439999,54.610001,55.509998,45.562241,138745100
2018-10-29,55.810001,58.799999,55.549999,56.630001,46.481537,108816900
2018-11-05,56.509998,59.200001,56.509998,58.459999,47.983582,69844200
2018-11-12,58.840000,60.389999,58.320000,60.209999,49.419975,81191500
2018-11-19,60.250000,61.580002,58.290001,58.639999,48.131329,65925900
2018-11-26,58.639999,60.730000,58.310001,60.299999,49.493835,90993400
2018-12-03,59.500000,59.750000,57.160000,57.680000,47.343361,93356700
2018-12-10,57.799999,59.400002,56.750000,57.080002,46.850887,79902600
2018-12-17,57.060001,57.310001,54.240002,54.919998,45.077972,141070000
2018-12-24,54.680000,55.860001,52.400002,55.270000,45.365246,65350300
2018-12-31,55.529999,56.990002,55.070000,56.360001,46.259918,65582700
2019-01-07,56.759998,58.689999,56.549999,58.020000,47.622440,85971000
2019-01-14,57.830002,58.290001,56.209999,57.090000,47.348156,66838400
2019-01-21,57.230000,57.869999,56.230000,56.400002,46.775898,63688200
2019-01-28,56.119999,56.220001,52.279999,54.549999,45.241581,129368300
2019-02-04,54.599998,54.689999,53.020000,53.950001,44.743969,65782800
2019-02-11,54.130001,55.189999,53.860001,55.160000,45.747486,59824700
2019-02-18,55.060001,57.130001,54.820000,56.919998,47.207161,50866500
2019-02-25,57.000000,57.610001,56.349998,56.959999,47.240341,62705300
2019-03-04,57.150002,57.349998,55.450001,56.529999,46.883717,66620900
2019-03-11,56.759998,58.509998,56.750000,58.389999,48.426311,76472300
2019-03-18,58.270000,60.000000,57.110001,59.759998,49.562538,73579200
2019-03-25,59.630001,61.189999,58.320000,59.130001,49.040047,78901600
2019-04-01,59.389999,59.410000,58.340000,59.090000,49.006878,63504700
2019-04-08,59.020000,59.130001,58.040001,58.740002,48.716595,50944400
2019-04-15,58.910000,58.980000,57.279999,58.040001,48.631989,46667800
2019-04-22,58.139999,58.490002,55.750000,56.580002,47.408634,82421400
2019-04-29,56.750000,58.230000,56.520000,57.240002,47.961670,64905000
2019-05-06,56.830002,57.090000,55.930000,56.910000,47.685154,60658600
2019-05-13,56.720001,58.480000,56.169998,58.090000,48.673882,63473300
2019-05-20,59.150002,60.540001,58.000000,59.320000,49.704502,66875900
2019-05-27,59.209999,59.869999,54.259998,54.349998,45.540115,82680700
2019-06-03,54.680000,58.139999,54.560001,57.240002,47.961670,67805900
2019-06-10,57.369999,58.560001,55.950001,58.279999,48.833088,63290300
2019-06-17,58.160000,58.330002,56.930000,57.770000,48.405754,71578000
2019-06-24,57.980000,58.669998,56.830002,57.130001,47.869492,58482900
2019-07-01,57.419998,58.509998,56.599998,58.310001,48.858219,46158800
2019-07-08,57.959999,58.299999,56.259998,57.189999,47.919762,59398600
2019-07-15,57.290001,57.799999,56.570000,56.590000,47.916126,49996500
2019-07-22,56.560001,57.230000,54.560001,57.080002,48.331028,63862400
2019-07-29,57.090000,57.599998,54.770000,55.590000,47.069405,84027000
2019-08-05,55.299999,56.060001,54.410000,55.779999,47.230282,69838800
2019-08-12,55.849998,56.689999,55.070000,56.650002,47.966942,60740800
2019-08-19,56.970001,57.500000,55.619999,55.919998,47.348824,51017000
2019-08-26,56.009998,58.410000,55.820000,58.160000,49.245499,60179900
2019-09-02,57.900002,59.099998,57.590000,59.060001,50.007542,37854800
2019-09-09,59.490002,60.549999,58.639999,59.959999,50.769592,59287900
2019-09-16,59.930000,60.400002,59.189999,60.290001,51.049015,56875700
2019-09-23,60.130001,61.000000,59.930000,60.299999,51.057484,44609200
2019-09-30,60.490002,60.900002,58.330002,59.900002,50.718792,49696900
2019-10-07,59.919998,60.590000,58.930000,59.930000,50.744198,61367700
2019-10-14,59.930000,61.299999,59.560001,61.049999,52.230396,47516800
2019-10-21,61.009998,61.320000,59.209999,60.369999,51.648636,57041700
2019-10-28,60.450001,61.340000,60.040001,60.369999,51.648636,59233500
2019-11-04,59.680000,60.610001,58.959999,59.349998,50.775990,62315300
2019-11-11,59.299999,59.939999,58.799999,59.509998,50.912868,47008000
2019-11-18,59.459999,60.029999,59.049999,59.750000,51.118202,51817200
2019-11-25,59.830002,60.529999,59.130001,60.240002,51.537418,38168100
2019-12-02,60.200001,61.279999,59.580002,61.189999,52.350170,46778300
2019-12-09,60.980000,61.630001,60.250000,60.810001,52.025070,46476100
2019-12-16,60.730000,62.220001,60.689999,62.070000,53.103043,97313800
2019-12-23,62.009998,62.150002,61.020000,61.529999,52.641048,32402200
2019-12-30,61.650002,61.689999,60.070000,60.400002,51.674301,39943200
2020-01-06,60.110001,60.590000,58.799999,58.990002,50.467995,77235400
2020-01-13,59.020000,60.150002,58.759998,60.130001,51.978676,63452100
2020-01-20,60.200001,60.820000,60.000000,60.279999,52.108337,42996500
2020-01-27,59.840000,61.000000,58.340000,59.439999,51.382214,71261900
2020-02-03,59.610001,60.150002,57.650002,59.939999,51.814434,59464700
2020-02-10,59.930000,60.349998,57.950001,58.509998,50.578285,80295400
2020-02-17,58.759998,58.759998,57.759998,58.200001,50.310314,58523000
2020-02-24,58.169998,58.689999,52.180000,54.160000,46.817986,126444900
2020-03-02,55.160000,58.250000,54.880001,56.869999,49.160603,119623500
2020-03-09,54.369999,57.580002,50.750000,54.169998,46.826622,178695100
2020-03-16,50.900002,55.930000,49.020000,51.799999,44.777908,188344500
2020-03-23,50.610001,53.900002,48.840000,52.770000,45.616409,176377800
2020-03-30,53.490002,55.500000,52.160000,54.700001,47.284775,98356500
2020-04-06,55.770000,58.099998,54.980000,57.439999,49.653336,79994100
2020-04-13,57.389999,58.680000,56.360001,58.459999,51.078548,80996200
2020-04-20,58.099998,58.910000,56.720001,57.930000,50.615463,71993700
2020-04-27,57.930000,58.599998,56.529999,56.830002,49.654366,78650600
2020-05-04,56.849998,57.029999,55.180000,57.000000,49.802898,60377400
2020-05-11,56.869999,56.910000,53.849998,54.709999,47.802036,72392200
2020-05-18,55.650002,56.200001,53.669998,54.099998,47.269062,93769400
2020-05-25,54.900002,57.790001,54.180000,57.380001,50.134914,87550000
2020-06-01,56.700001,58.119999,55.540001,57.740002,50.449455,84796100
2020-06-08,57.650002,58.230000,55.790001,56.529999,49.392239,83684400
2020-06-15,55.730000,57.470001,55.279999,56.160000,49.068954,78387900
2020-06-22,55.910000,56.259998,52.849998,53.160000,46.447750,105179300
2020-06-29,53.310001,55.410000,53.310001,54.790001,47.871941,61991200
2020-07-06,55.349998,55.439999,53.750000,54.490002,47.609818,73142200
