Date,Open,High,Low,Close,Adj Close,Volume
2016-09-12,35.189999,38.049999,35.060001,37.669998,31.271885,158776300
2016-09-19,37.689999,38.020000,36.860001,37.189999,30.873409,111638200
2016-09-26,36.919998,37.919998,36.599998,37.750000,31.338299,108885500
2016-10-03,37.689999,38.310001,37.330002,38.099998,31.628841,83041400
2016-10-10,38.250000,38.360001,36.459999,37.450001,31.089251,92718600
2016-10-17,37.549999,38.049999,34.810001,35.150002,29.179899,180407600
2016-10-24,35.430000,35.490002,34.709999,34.740002,28.839535,96293700
2016-10-31,34.919998,35.160000,33.419998,33.610001,27.901459,107287900
2016-11-07,34.240002,34.950001,33.669998,34.610001,28.949156,111044000
2016-11-14,34.560001,35.290001,34.200001,34.950001,29.233541,94355900
2016-11-21,35.099998,35.520000,34.840000,35.439999,29.643396,58802800
2016-11-28,35.430000,35.660000,33.560001,34.160000,28.572754,111257300
2016-12-05,34.310001,36.029999,33.970001,35.759998,29.911057,87763400
2016-12-12,35.779999,37.160000,35.669998,36.310001,30.371096,150513100
2016-12-19,36.340000,37.349998,36.270000,36.970001,30.923143,68700900
2016-12-26,36.910000,37.330002,36.200001,36.270000,30.337635,47817600
2017-01-02,36.610001,36.930000,36.189999,36.480000,30.513290,65212200
2017-01-09,36.480000,37.000000,36.320000,36.790001,30.772587,93242700
2017-01-16,36.669998,37.029999,36.509998,36.939999,30.898052,73183100
2017-01-23,37.070000,38.450001,36.549999,37.980000,31.767946,173683300
2017-01-30,37.740002,37.840000,36.020000,36.520000,30.546751,132349400
2017-02-06,36.509998,36.650002,34.840000,35.340000,29.770773,152725500
2017-02-13,35.570000,36.560001,35.340000,36.480000,30.731119,112595000
2017-02-20,36.529999,36.650002,35.790001,36.529999,30.773245,91853000
2017-02-27,36.419998,36.680000,35.439999,35.900002,30.242527,114268300
2017-03-06,35.790001,36.299999,35.389999,35.910000,30.250950,117790800
2017-03-13,35.849998,36.040001,34.660000,35.270000,29.711807,160560900
2017-03-20,35.369999,35.730000,35.000000,35.160000,29.619139,102109700
2017-03-27,35.070000,36.250000,34.939999,36.070000,30.385738,90464300
2017-04-03,36.189999,36.759998,35.990002,36.029999,30.352034,109274800
2017-04-10,36.020000,36.090000,35.209999,35.250000,29.694954,77739300
2017-04-17,35.439999,36.419998,35.299999,36.320000,30.596342,84835200
2017-04-24,36.669998,37.500000,35.880001,36.150002,30.453123,172272900
2017-05-01,36.110001,37.169998,35.939999,36.820000,31.017550,117235200
2017-05-08,36.730000,36.849998,35.400002,35.529999,30.153500,101852800
2017-05-15,35.529999,35.990002,35.020000,35.400002,30.043173,106594100
2017-05-22,35.480000,36.389999,35.380001,36.259998,30.773031,76476400
2017-05-29,36.270000,36.439999,35.799999,36.320000,30.823961,67407100
2017-06-05,36.299999,36.570000,35.310001,35.709999,30.306255,97774900
2017-06-12,35.590000,36.049999,35.009998,35.209999,29.881922,119398300
2017-06-19,35.610001,35.610001,34.090000,34.189999,29.016272,124122600
2017-06-26,34.259998,34.509998,33.340000,33.740002,28.634365,121521500
2017-07-03,33.509998,34.430000,33.430000,33.880001,28.753183,81725400
2017-07-10,33.250000,34.709999,33.230000,34.680000,29.432117,110786800
2017-07-17,34.740002,34.840000,34.250000,34.730000,29.474558,92194600
2017-07-24,34.730000,35.860001,34.380001,35.310001,29.966789,129096600
2017-07-31,35.470001,36.669998,35.320000,36.299999,30.806978,147903100
2017-08-07,36.389999,36.700001,35.790001,35.869999,30.670568,105754400
2017-08-14,36.119999,36.470001,34.990002,35.009998,29.935225,97946400
2017-08-21,35.090000,35.279999,34.380001,34.669998,29.644516,101267900
2017-08-28,34.779999,35.389999,34.459999,35.090000,30.003635,84310400
2017-09-04,35.020000,35.950001,34.930000,35.189999,30.089134,77270500
2017-09-11,35.490002,37.080002,35.139999,37.000000,31.636776,106727300
2017-09-18,37.000000,37.330002,36.660000,37.180000,31.790688,111787800
2017-09-25,37.049999,38.150002,36.849998,38.080002,32.560223,123341300
2017-10-02,38.119999,39.889999,38.080002,39.630001,33.885548,136363300
2017-10-09,39.680000,39.950001,38.980000,39.669998,33.919750,114255100
2017-10-16,39.709999,40.450001,39.369999,40.430000,34.569580,87004900
2017-10-23,40.549999,45.000000,40.400002,44.400002,37.964119,200606800
2017-10-30,44.480000,47.299999,43.880001,46.340000,39.622929,226876500
2017-11-06,46.599998,47.090000,45.380001,45.580002,38.973091,129728000
2017-11-13,45.259998,46.070000,44.619999,44.630001,38.386944,148594800
2017-11-20,44.730000,45.220001,44.430000,44.750000,38.490154,70295100
2017-11-27,44.419998,45.200001,43.529999,44.680000,38.429955,126234700
2017-12-04,45.020000,45.299999,42.669998,43.349998,37.285992,142201600
2017-12-11,43.279999,44.840000,43.020000,44.560001,38.326729,125504700
2017-12-18,45.150002,47.639999,45.040001,46.700001,40.167377,209602400
2017-12-25,46.279999,46.490002,45.950001,46.160000,39.702908,55791900
2018-01-01,46.380001,46.900002,42.689999,44.740002,38.481560,270882900
2018-01-08,44.270000,44.840000,42.439999,43.240002,37.191383,189096200
2018-01-15,43.549999,44.889999,42.889999,44.820000,38.550358,123342500
2018-01-22,44.799999,50.150002,44.790001,50.080002,43.074566,205980900
2018-01-29,49.599998,50.849998,46.099998,46.150002,39.694321,178241900
2018-02-05,46.349998,47.259998,42.040001,43.950001,37.802059,235975200
2018-02-12,44.150002,46.590000,44.040001,45.560001,39.452698,112831100
2018-02-19,45.459999,47.790001,45.389999,47.730000,41.331806,96026800
2018-02-26,48.200001,50.900002,46.959999,48.980000,42.414249,175794800
2018-03-05,48.570000,52.299999,48.040001,52.189999,45.193943,163969800
2018-03-12,51.860001,53.779999,50.500000,51.169998,44.310680,170802800
2018-03-19,50.740002,52.169998,49.360001,49.360001,42.743317,145169600
2018-03-26,50.740002,53.250000,49.009998,52.080002,45.098698,161319900
2018-04-02,51.689999,52.040001,47.290001,48.790001,42.249718,190320800
2018-04-09,49.160000,53.270000,49.160000,51.860001,44.908184,125578100
2018-04-16,52.290001,54.360001,50.880001,51.529999,44.622429,114581400
2018-04-23,51.689999,55.790001,50.599998,52.730000,45.661552,199417300
2018-04-30,52.560001,53.419998,51.000000,52.779999,45.704853,144000000
2018-05-07,52.860001,55.189999,52.799999,54.669998,47.614731,95260900
2018-05-14,54.770000,55.439999,53.470001,53.500000,46.595726,100403800
2018-05-21,54.360001,55.500000,53.840000,55.439999,48.285355,103149500
2018-05-28,55.119999,57.099998,54.810001,57.080002,49.713726,111110300
2018-06-04,57.009998,57.599998,54.660000,55.049999,47.945690,125599500
2018-06-11,54.799999,55.860001,54.220001,55.110001,47.997959,134293200
2018-06-18,54.299999,54.529999,51.880001,52.500000,45.724777,173066000
2018-06-25,51.169998,51.750000,48.500000,49.709999,43.294838,174200500
2018-07-02,49.040001,51.500000,48.830002,51.369999,44.740612,86214900
2018-07-09,51.639999,52.480000,51.000000,52.220001,45.480915,91432100
2018-07-16,52.150002,52.320000,51.009998,51.910000,45.210918,79690100
2018-07-23,51.770000,53.299999,47.480000,47.680000,41.526814,149688200
2018-07-30,47.630001,49.779999,46.430000,49.630001,43.225159,148799200
2018-08-06,48.770000,50.599998,48.299999,48.849998,42.545815,129490300
2018-08-13,48.919998,49.240002,46.330002,47.099998,41.271130,117612100
2018-08-20,47.049999,47.889999,46.189999,47.660000,41.761826,116328700
2018-08-27,48.000000,48.860001,47.630001,48.430000,42.436543,77024600
2018-09-03,48.380001,48.430000,46.360001,46.450001,40.701576,81816500
2018-09-10,46.560001,46.759998,44.060001,45.540001,39.904190,125412200
2018-09-17,45.290001,47.419998,45.189999,46.660000,40.885582,128700100
2018-09-24,46.310001,47.750000,45.459999,47.290001,41.437622,126833600
2018-10-01,46.790001,49.720001,46.200001,47.029999,41.209789,164138900
2018-10-08,46.959999,47.619999,43.730000,44.880001,39.325867,161508200
2018-10-15,44.630001,46.330002,43.860001,44.000000,38.554771,121236700
2018-10-22,44.500000,46.439999,42.360001,45.689999,40.035625,222266600
2018-10-29,46.500000,48.560001,44.439999,47.110001,41.279892,172171600
2018-11-05,47.340000,49.290001,46.919998,48.110001,42.156139,125847100
2018-11-12,47.709999,49.049999,46.599998,48.830002,43.056313,140613000
2018-11-19,48.610001,49.150002,46.520000,46.540001,41.037079,83978100
2018-11-26,47.270000,49.320000,46.590000,49.310001,43.479557,143253400
2018-12-03,50.000000,50.500000,46.230000,46.240002,40.772552,131946200
2018-12-10,46.279999,48.759998,46.009998,47.860001,42.201000,124343100
2018-12-17,47.860001,48.450001,44.799999,44.840000,39.538086,185849800
2018-12-24,44.630001,47.740002,43.509998,46.750000,41.222248,102648600
2018-12-31,47.090000,47.570000,44.389999,47.220001,41.636677,106979600
2019-01-07,47.099998,49.290001,46.750000,48.930000,43.144482,116994400
2019-01-14,48.459999,49.380001,47.910000,49.189999,43.373741,108055700
2019-01-21,48.959999,50.040001,45.750000,47.040001,41.477947,181935400
2019-01-28,46.130001,49.049999,46.049999,48.730000,42.968132,164342900
2019-02-04,48.619999,50.720001,48.009998,48.840000,43.065125,120871500
2019-02-11,49.020000,51.669998,48.580002,51.660000,45.840416,93832800
2019-02-18,51.349998,52.980000,51.060001,52.490002,46.576920,85315700
2019-02-25,53.060001,53.680000,52.509998,53.299999,47.295662,91132400
2019-03-04,53.750000,54.099998,51.700001,52.480000,46.568047,92101200
2019-03-11,52.880001,54.689999,52.570000,54.330002,48.209641,138427000
2019-03-18,54.419998,54.990002,53.209999,53.259998,47.260166,99439700
2019-03-25,52.970001,54.040001,52.380001,53.700001,47.650616,86695700
2019-04-01,54.340000,56.139999,54.099998,55.599998,49.336578,91876600
2019-04-08,55.279999,56.490002,54.900002,56.419998,50.064205,61938500
2019-04-15,56.459999,59.590000,55.919998,58.490002,51.901012,101231400
2019-04-22,58.150002,59.290001,51.520000,52.430000,46.523674,148105500
2019-04-29,52.169998,52.430000,50.119999,51.750000,45.920280,138052800
2019-05-06,50.250000,51.279999,45.099998,46.200001,40.995491,194936000
2019-05-13,45.330002,45.950001,44.700001,44.889999,40.077019,129661400
2019-05-20,44.000000,45.049999,42.860001,44.570000,39.791321,134102900
2019-05-27,44.660000,45.029999,43.299999,44.040001,39.318157,110381600
2019-06-03,44.250000,46.119999,43.200001,46.029999,41.094788,123499100
2019-06-10,46.230000,47.320000,45.549999,46.189999,41.237633,82770900
2019-06-17,46.139999,48.049999,45.799999,47.459999,42.371460,107035100
2019-06-24,47.400002,48.480000,46.799999,47.869999,42.737511,102740900
2019-07-01,49.290001,49.450001,47.439999,48.080002,42.924992,67883200
2019-07-08,47.619999,49.930000,47.070000,49.919998,44.567711,87213600
2019-07-15,50.000000,50.660000,48.889999,50.270000,44.880192,88217800
2019-07-22,50.009998,53.500000,49.889999,51.590000,46.058662,125164800
2019-07-29,51.529999,52.560001,48.500000,48.680000,43.460670,124457400
2019-08-05,47.759998,47.959999,45.779999,45.980000,41.050152,150115800
2019-08-12,45.759998,47.049999,45.360001,46.500000,41.794697,117701800
2019-08-19,47.459999,47.599998,44.799999,44.959999,40.410515,113028900
2019-08-26,45.820000,47.790001,45.250000,47.410000,42.612610,88621200
2019-09-02,47.119999,51.169998,46.500000,50.919998,45.767437,85536600
2019-09-09,51.060001,53.330002,50.830002,52.540001,47.223511,99570100
2019-09-16,51.900002,52.290001,50.560001,50.720001,45.587673,96398800
2019-09-23,50.830002,51.230000,49.419998,50.779999,45.641594,92798200
2019-09-30,51.189999,52.240002,48.529999,50.919998,45.767437,81108900
2019-10-07,50.700001,52.790001,49.610001,52.090000,46.819038,79305800
2019-10-14,51.900002,53.070000,51.029999,51.360001,46.162914,82172200
2019-10-21,51.520000,56.610001,51.200001,56.459999,50.746841,124371500
2019-10-28,56.380001,57.240002,55.619999,56.509998,50.791782,102914500
2019-11-04,56.930000,58.549999,56.849998,58.270000,52.373695,86506100
2019-11-11,57.970001,58.799999,57.349998,57.959999,52.381767,66745200
2019-11-18,57.700001,58.650002,57.369999,57.610001,52.065456,83530900
2019-11-25,58.000000,59.130001,57.790001,58.049999,52.463112,65015700
2019-12-02,58.549999,58.689999,55.750000,56.810001,51.342445,97923800
2019-12-09,56.540001,58.340000,56.439999,57.790001,52.228134,101186100
2019-12-16,58.209999,59.049999,56.939999,58.950001,53.276482,137863400
2019-12-23,59.060001,60.480000,59.040001,60.080002,54.297741,55472300
2019-12-30,59.990002,60.970001,59.360001,60.099998,54.315804,60533300
2020-01-06,59.590000,60.200001,58.520000,58.939999,53.267456,96778700
2020-01-13,59.169998,60.000000,58.750000,59.599998,53.863934,95172200
2020-01-20,59.810001,69.290001,59.790001,68.470001,61.880268,185323300
2020-01-27,66.720001,68.059998,63.669998,63.930000,57.777203,123526000
2020-02-03,64.459999,67.599998,64.300003,66.019997,59.666046,96561400
2020-02-10,65.559998,68.089996,65.440002,67.269997,61.095150,80869700
2020-02-17,66.660004,67.290001,64.040001,64.339996,58.434093,73538100
2020-02-24,61.610001,62.770000,53.599998,55.520000,50.423706,190537500
2020-03-02,55.790001,59.020000,54.520000,55.770000,50.650757,187462100
2020-03-09,51.919998,55.000000,45.369999,54.430000,49.433762,230796300
2020-03-16,47.509998,52.250000,43.630001,45.830002,41.623169,252156000
2020-03-23,46.020000,55.950001,45.910000,52.369999,47.562847,210917700
2020-03-30,52.990002,56.099998,51.220001,54.130001,49.161297,161006000
2020-04-06,56.630001,61.490002,56.060001,57.139999,51.895004,140952600
2020-04-13,56.570000,62.130001,56.570000,60.360001,54.819431,123586600
2020-04-20,59.279999,60.500000,55.930000,59.259998,53.820396,160297700
2020-04-27,59.720001,62.029999,57.310001,57.470001,52.194706,132613100
2020-05-04,57.119999,60.099998,56.310001,59.669998,54.192772,89176000
2020-05-11,59.740002,60.840000,56.099998,58.279999,53.229347,99447000
2020-05-18,59.740002,63.799999,59.360001,62.259998,56.864429,107968400
2020-05-25,63.680000,64.139999,61.070000,62.930000,57.476368,91467300
2020-06-01,62.490002,65.110001,60.830002,64.339996,58.764175,100580600
2020-06-08,63.970001,64.290001,58.119999,59.330002,54.188354,123926100
2020-06-15,59.330002,61.650002,58.580002,59.619999,54.453224,158568900
2020-06-22,59.730000,60.549999,57.070000,57.500000,52.516953,133804500
2020-06-29,57.470001,60.029999,56.759998,59.130001,54.005692,84019100
2020-07-06,58.720001,59.689999,57.700001,59.529999,54.371021,88237100
