Date,Open,High,Low,Close,Adj Close,Volume
2015-11-02,44.880001,45.720001,44.599998,45.630001,39.885822,27611500
2015-11-09,45.470001,45.869999,43.450001,43.959999,38.426037,28576600
2015-11-16,43.900002,46.380001,43.799999,46.009998,40.217972,31819200
2015-11-23,46.029999,46.099998,45.029999,45.419998,39.702244,13991100
2015-11-30,45.439999,45.720001,44.009998,45.299999,39.597355,31556500
2015-12-07,45.570000,45.750000,44.290001,44.360001,38.775692,26492900
2015-12-14,44.450001,46.220001,43.700001,43.700001,38.198776,38414600
2015-12-21,44.049999,45.299999,43.570000,45.099998,39.422527,15636500
2015-12-28,44.919998,46.029999,44.820000,44.910000,39.256454,15918500
2016-01-04,43.939999,44.049999,40.540001,40.669998,35.550209,41007800
2016-01-11,40.770000,41.689999,39.750000,40.540001,35.436573,38714600
2016-01-18,41.099998,41.320000,39.080002,40.029999,35.211597,38221300
2016-01-25,40.029999,41.490002,36.000000,37.849998,33.293995,60864400
2016-02-01,36.169998,38.730000,36.169998,37.410000,32.906956,41652900
2016-02-08,37.189999,38.180000,36.020000,37.130001,32.660660,38551800
2016-02-15,37.130001,38.889999,37.119999,38.529999,33.892151,25671900
2016-02-22,38.529999,39.880001,37.970001,39.520000,34.762985,34495100
2016-02-29,39.340000,39.840000,38.090000,39.180000,34.463905,46590800
2016-03-07,39.000000,40.450001,38.820000,40.369999,35.510670,40359300
2016-03-14,40.310001,40.939999,39.529999,40.790001,35.880119,32643800
2016-03-21,40.580002,41.340000,40.340000,40.750000,35.844933,19055700
2016-03-28,40.770000,42.259998,40.610001,42.189999,37.111603,20029300
2016-04-04,42.340000,43.160000,41.889999,42.369999,37.269936,27073100
2016-04-11,42.470001,43.660000,42.360001,43.410000,38.184742,19928800
2016-04-18,43.180000,44.580002,43.180000,44.080002,39.010960,31612200
2016-04-25,44.009998,44.250000,38.580002,38.900002,34.426651,97719100
2016-05-02,38.849998,39.119999,37.709999,37.970001,33.603600,81440100
2016-05-09,38.110001,38.580002,37.470001,37.599998,33.276150,52716000
2016-05-16,37.599998,38.410000,36.889999,37.599998,33.276150,45167500
2016-05-23,37.720001,39.400002,37.270000,39.299999,34.780643,56731200
2016-05-30,39.330002,39.669998,39.020000,39.180000,34.674454,51041500
2016-06-06,39.250000,39.380001,38.230000,38.400002,33.984150,46513000
2016-06-13,38.320000,38.549999,36.880001,37.389999,33.090282,48562900
2016-06-20,37.880001,39.630001,37.700001,37.910000,33.550495,54697000
2016-06-27,37.509998,39.709999,36.759998,39.540001,34.993053,46877900
2016-07-04,39.310001,42.270000,39.209999,41.889999,37.072807,51902700
2016-07-11,42.029999,42.650002,41.849998,42.099998,37.258648,41944100
2016-07-18,42.049999,43.419998,41.599998,43.169998,38.440948,51334400
2016-07-25,43.080002,45.160000,43.070000,44.750000,39.847866,67086800
2016-08-01,44.750000,45.790001,44.720001,45.259998,40.302002,43427000
2016-08-08,45.060001,45.410000,44.549999,45.040001,40.106102,32612600
2016-08-15,45.200001,45.230000,43.650002,44.240002,39.393726,38728200
2016-08-22,44.080002,44.419998,42.090000,42.980000,38.271759,78736600
2016-08-29,43.000000,43.570000,41.740002,42.090000,37.479256,51792600
2016-09-05,42.099998,42.320000,41.000000,41.009998,36.517555,36814900
2016-09-12,40.849998,42.029999,40.480000,41.869999,37.283360,44287500
2016-09-19,42.040001,42.490002,41.259998,42.189999,37.568298,30622700
2016-09-26,42.009998,42.529999,41.259998,42.290001,37.657345,31808100
2016-10-03,42.060001,43.189999,41.860001,42.970001,38.262859,33536800
2016-10-10,43.150002,43.779999,40.410000,40.790001,36.321667,53948800
2016-10-17,40.730000,41.410000,39.939999,40.500000,36.292686,52159500
2016-10-24,40.790001,40.919998,39.509998,39.540001,35.432423,39896700
2016-10-31,39.430000,39.540001,38.299999,39.090000,35.029175,38920900
2016-11-07,39.639999,41.529999,39.169998,40.139999,35.970085,41661500
2016-11-14,40.110001,40.500000,39.049999,39.840000,35.701248,42949900
2016-11-21,39.849998,40.130001,37.810001,39.160000,35.091896,37159100
2016-11-28,39.220001,39.220001,37.380001,37.900002,33.962795,44244400
2016-12-05,38.110001,39.340000,37.419998,39.200001,35.127743,41388800
2016-12-12,39.200001,39.790001,37.980000,38.099998,34.142017,50876000
2016-12-19,38.230000,38.650002,37.900002,38.419998,34.428772,38943500
2016-12-26,38.480000,38.939999,38.080002,38.410000,34.419807,30958600
2017-01-02,38.630001,40.990002,38.340000,40.779999,36.543587,59030800
2017-01-09,40.790001,41.619999,40.310001,40.930000,36.678017,49114900
2017-01-16,40.669998,41.099998,40.240002,40.459999,36.491039,28536000
2017-01-23,40.320000,41.310001,39.250000,41.000000,36.978073,48459600
2017-01-30,40.860001,43.130001,40.599998,42.779999,38.583454,61557700
2017-02-06,42.570000,42.980000,42.230000,42.740002,38.547386,32994700
2017-02-13,43.000000,44.700001,42.860001,44.689999,40.306095,40685100
2017-02-20,44.650002,45.680000,44.540001,45.680000,41.198990,35990400
2017-02-27,45.509998,45.840000,44.830002,45.250000,40.811165,47194000
2017-03-06,44.990002,45.840000,44.669998,45.720001,41.235054,30673000
2017-03-13,45.650002,45.779999,44.619999,45.189999,40.757046,40371000
2017-03-20,45.189999,45.380001,44.590000,44.730000,40.342182,22993600
2017-03-27,44.529999,44.840000,44.259998,44.410000,40.053562,28037100
2017-04-03,44.419998,44.610001,43.349998,43.830002,39.530460,32511600
2017-04-10,43.830002,43.959999,42.389999,42.669998,38.484241,25399100
2017-04-17,42.669998,44.150002,42.310001,43.529999,39.500019,45046000
2017-04-24,44.070000,44.389999,43.500000,43.639999,39.599842,32612700
2017-05-01,43.570000,44.689999,43.320000,44.639999,40.507256,28309500
2017-05-08,44.700001,44.900002,43.779999,43.959999,39.890205,29363900
2017-05-15,43.919998,44.590000,42.880001,43.160000,39.164280,28480200
2017-05-22,43.270000,44.849998,43.099998,44.709999,40.570786,28157500
2017-05-29,44.459999,46.549999,44.209999,46.500000,42.195068,32840700
2017-06-05,46.570000,47.310001,45.919998,47.290001,42.911926,35699000
2017-06-12,47.290001,48.380001,47.169998,48.209999,43.746750,39875000
2017-06-19,48.340000,49.590000,48.150002,49.080002,44.536213,42240000
2017-06-26,49.209999,49.450001,48.349998,48.610001,44.109718,28333900
2017-07-03,48.730000,49.099998,47.900002,48.439999,43.955456,18111600
2017-07-10,48.419998,49.110001,47.830002,48.910000,44.381950,22598800
2017-07-17,48.910000,51.130001,48.279999,50.840000,46.388577,34318500
2017-07-24,50.810001,51.000000,49.509998,49.610001,45.266273,33393400
2017-07-31,49.610001,49.840000,48.720001,49.259998,44.946907,23676100
2017-08-07,49.259998,49.380001,48.049999,48.540001,44.289959,19023000
2017-08-14,48.740002,50.150002,48.680000,48.740002,44.472443,24106500
2017-08-21,48.779999,49.849998,48.580002,49.349998,45.029034,21584000
2017-08-28,49.540001,51.410000,49.490002,51.180000,46.698807,23977600
2017-09-04,50.840000,52.150002,50.639999,52.020000,47.465263,22600200
2017-09-11,52.349998,52.599998,51.490002,51.759998,47.228020,23910500
2017-09-18,51.889999,52.580002,51.369999,52.509998,47.912354,25845500
2017-09-25,52.459999,54.799999,51.549999,53.360001,48.687935,48083900
2017-10-02,53.639999,55.110001,53.200001,55.000000,50.184330,28221700
2017-10-09,55.049999,55.430000,54.110001,54.650002,49.864990,25225500
2017-10-16,54.619999,56.599998,54.400002,56.320000,51.640129,28595700
2017-10-23,56.209999,56.689999,55.080002,55.369999,50.769073,27780100
2017-10-30,55.180000,55.500000,53.610001,55.470001,50.860764,34380900
2017-11-06,55.320000,55.500000,54.369999,54.799999,50.246437,20366700
2017-11-13,54.689999,55.840000,54.540001,55.560001,50.943275,28185800
2017-11-20,55.660000,56.320000,55.130001,56.130001,51.465919,14012800
2017-11-27,56.169998,56.680000,55.270000,55.980000,51.328381,34046500
2017-12-04,56.139999,56.200001,54.320000,54.639999,50.099731,26264600
2017-12-11,54.770000,55.869999,54.480000,55.500000,50.888268,44686700
2017-12-18,55.520000,57.320000,55.419998,56.930000,52.199444,36723100
2017-12-25,57.009998,57.770000,56.900002,57.070000,52.327812,15814100
2018-01-01,58.200001,59.599998,57.820000,58.990002,54.088272,27873400
2018-01-08,58.849998,59.240002,58.290001,58.840000,53.950733,27781000
2018-01-15,58.889999,59.680000,58.230000,59.310001,54.641758,25233400
2018-01-22,58.880001,64.599998,58.450001,63.419998,58.428257,52173600
2018-01-29,63.090000,63.470001,61.639999,61.689999,56.834419,43388600
2018-02-05,61.599998,61.869999,55.580002,57.169998,52.670185,48538500
2018-02-12,57.700001,60.540001,56.810001,60.169998,55.434055,29500800
2018-02-19,59.680000,59.990002,58.799999,59.709999,55.010258,23706600
2018-02-26,59.860001,61.240002,58.430000,59.459999,54.779942,38128700
2018-03-05,58.910000,63.700001,58.900002,63.599998,58.594070,36777100
2018-03-12,63.590000,63.950001,62.520000,63.180000,58.207150,35654900
2018-03-19,63.130001,63.240002,59.360001,59.500000,54.816803,24053600
2018-03-26,60.279999,61.619999,59.180000,59.919998,55.203732,26845400
2018-04-02,59.820000,60.150002,56.990002,57.570000,53.038700,34296800
2018-04-09,57.860001,59.610001,57.450001,58.490002,53.886295,27731600
2018-04-16,59.000000,60.029999,57.450001,59.189999,54.793678,38603600
2018-04-23,59.279999,59.689999,57.669998,59.560001,55.136208,29414600
2018-04-30,59.759998,59.799999,56.810001,58.740002,54.377098,28496600
2018-05-07,58.990002,61.299999,58.240002,61.259998,56.709927,27097200
2018-05-14,61.500000,62.169998,60.320000,61.709999,57.126507,27143400
2018-05-21,62.000000,62.720001,60.959999,62.369999,57.737488,25353300
2018-05-28,61.580002,62.650002,60.849998,62.410000,57.774525,20839500
2018-06-04,62.320000,63.849998,62.279999,63.270000,58.570633,21106300
2018-06-11,63.279999,63.480000,62.259998,62.910000,58.237366,32237700
2018-06-18,62.590000,62.869999,61.450001,61.939999,57.339424,22551600
2018-06-25,61.700001,62.139999,60.320000,60.990002,56.459984,27026100
2018-07-02,60.630001,62.400002,60.320000,62.160000,57.543079,14323500
2018-07-09,62.230000,63.439999,62.139999,63.060001,58.376240,20095900
2018-07-16,62.950001,65.500000,61.549999,63.320000,58.880413,36886000
2018-07-23,63.259998,65.900002,62.869999,65.260002,60.684387,27016200
2018-07-30,64.970001,65.769997,63.910000,65.230003,60.656490,23321800
2018-08-06,65.089996,65.500000,63.869999,64.029999,59.540630,17542500
2018-08-13,64.019997,64.919998,63.070000,64.720001,60.182255,19861800
2018-08-20,65.000000,66.260002,64.379997,66.099998,61.465519,22583900
2018-08-27,66.449997,67.360001,66.330002,66.839996,62.153603,22068600
2018-09-03,66.739998,67.110001,65.220001,66.209999,61.567783,22774400
2018-09-10,66.449997,68.820000,66.110001,68.419998,63.622845,20171400
2018-09-17,68.419998,69.250000,67.510002,69.050003,64.208649,27065500
2018-09-24,70.790001,73.580002,70.320000,73.360001,68.216484,39290100
2018-10-01,73.809998,74.150002,71.050003,71.580002,66.561264,32530800
2018-10-08,71.580002,72.389999,67.650002,69.330002,64.469009,43255600
2018-10-15,69.339996,71.180000,67.230003,67.589996,63.109436,43639100
2018-10-22,67.739998,69.199997,65.779999,66.989998,62.549217,39939100
2018-10-29,68.000000,71.379997,66.389999,70.190002,65.537102,34885400
2018-11-05,70.480003,73.080002,69.989998,72.790001,67.964737,27563300
2018-11-12,72.730003,72.900002,67.940002,72.040001,67.264442,34953600
2018-11-19,72.000000,72.410004,67.830002,68.110001,63.594982,24498500
2018-11-26,68.730003,74.230003,68.379997,74.050003,69.141205,35282500
2018-12-03,74.290001,74.919998,69.190002,69.949997,65.313004,32265100
2018-12-10,70.040001,73.860001,68.790001,70.760002,66.069328,32214400
2018-12-17,70.379997,71.470001,66.989998,67.269997,62.810631,48920100
2018-12-24,66.820000,72.050003,65.440002,71.089996,66.377434,24525300
2018-12-31,71.570000,72.760002,65.500000,68.110001,63.594982,33701300
2019-01-07,68.190002,69.860001,67.000000,69.330002,64.734085,39133300
2019-01-14,68.410004,71.739998,68.129997,71.419998,66.685547,32619400
2019-01-21,70.970001,71.769997,69.269997,71.150002,66.741508,27999600
2019-01-28,70.519997,73.239998,68.800003,72.360001,67.876534,35507500
2019-02-04,72.389999,73.559998,71.500000,73.330002,68.786430,27359900
2019-02-11,73.480003,75.400002,73.290001,75.250000,70.587471,30466400
2019-02-18,75.160004,76.449997,74.599998,76.129997,71.412926,21723800
2019-02-25,76.389999,78.739998,76.239998,78.589996,73.720520,28864300
2019-03-04,78.839996,78.970001,75.860001,76.629997,71.881966,25880400
2019-03-11,76.919998,80.150002,76.699997,79.860001,74.911842,32698900
2019-03-18,79.949997,80.489998,77.690002,77.970001,73.138931,32540500
2019-03-25,77.809998,79.989998,77.620003,79.940002,74.986877,23109900
2019-04-01,80.669998,80.739998,78.000000,79.000000,74.105118,20639300
2019-04-08,78.910004,79.419998,77.820000,78.010002,73.176468,25534300
2019-04-15,78.110001,78.699997,72.360001,73.919998,69.623642,33247500
2019-04-22,73.129997,78.570000,73.000000,78.559998,73.993965,29170800
2019-04-29,78.559998,79.690002,77.580002,78.690002,74.116417,27136300
2019-05-06,77.419998,79.169998,74.540001,76.449997,72.006599,21422200
2019-05-13,75.169998,77.370003,74.959999,75.970001,71.554497,26138900
2019-05-20,75.599998,77.080002,75.199997,76.980003,72.505806,21748800
2019-05-27,77.029999,77.980003,74.940002,76.129997,71.705215,19602800
2019-06-03,76.250000,81.160004,75.440002,80.739998,76.047264,28511800
2019-06-10,81.000000,82.860001,80.440002,82.220001,77.441238,21156400
2019-06-17,82.389999,85.360001,81.669998,85.000000,80.059669,29754100
2019-06-24,84.779999,85.449997,82.629997,84.099998,79.211983,35726600
2019-07-01,84.739998,85.650002,83.750000,85.419998,80.455246,14773100
2019-07-08,85.279999,85.989998,83.059998,83.919998,79.042442,20353800
2019-07-15,83.809998,88.330002,82.900002,87.489998,82.713539,32581400
2019-07-22,87.360001,88.760002,87.269997,87.750000,82.959351,23343200
2019-07-29,88.059998,88.730003,84.739998,85.820000,81.134712,24464200
2019-08-05,84.730003,87.050003,82.309998,86.620003,81.891037,27720900
2019-08-12,86.389999,87.099998,83.519997,84.779999,80.151497,23304200
2019-08-19,85.790001,86.129997,81.360001,81.930000,77.457092,21231900
2019-08-26,82.610001,85.620003,82.019997,85.320000,80.661995,19642400
2019-09-02,84.430000,86.430000,83.260002,86.040001,81.342720,16541400
2019-09-09,86.339996,86.430000,81.019997,84.269997,79.669334,21667300
2019-09-16,83.910004,84.500000,82.849998,83.580002,79.017006,20860000
2019-09-23,83.430000,84.029999,81.419998,81.839996,77.372002,15262200
2019-09-30,82.190002,84.769997,78.769997,81.989998,77.513794,21670800
2019-10-07,81.400002,81.980003,78.510002,79.629997,75.282654,22113900
2019-10-14,79.690002,83.690002,79.419998,82.790001,78.583923,30757600
2019-10-21,83.139999,83.279999,80.410004,81.650002,77.501839,23903900
2019-10-28,81.800003,84.349998,81.760002,82.660004,78.460533,22651600
2019-11-04,83.040001,83.889999,80.900002,83.739998,79.485649,27719000
2019-11-11,83.309998,85.709999,83.269997,85.709999,81.355576,20745100
2019-11-18,85.709999,85.900002,82.360001,83.739998,79.485649,24556600
2019-11-25,83.910004,85.970001,83.879997,85.449997,81.108772,19744400
2019-12-02,85.570000,85.910004,83.269997,85.480003,81.137260,18051400
2019-12-09,85.120003,86.709999,83.760002,86.349998,81.963066,19096600
2019-12-16,86.949997,89.239998,86.000000,86.660004,82.257301,31293500
2019-12-23,86.309998,87.750000,86.279999,87.400002,82.959702,9676700
2019-12-30,87.519997,87.790001,85.589996,85.889999,81.526421,15683200
2020-01-06,85.620003,86.989998,85.169998,85.360001,81.023369,25846600
2020-01-13,85.500000,89.199997,84.010002,89.000000,84.478416,30615600
2020-01-20,88.860001,92.449997,88.610001,90.400002,86.171761,28936400
2020-01-27,89.110001,90.230003,86.900002,87.139999,83.064240,24542400
2020-02-03,87.779999,90.080002,86.750000,87.870003,83.760094,20889200
2020-02-10,87.209999,89.709999,87.209999,89.660004,85.466362,18639300
2020-02-17,89.419998,89.930000,87.160004,87.449997,83.359718,17185600
2020-02-24,85.449997,85.669998,74.019997,77.029999,73.427094,45398200
2020-03-02,77.879997,83.500000,77.250000,81.739998,77.916794,49590500
2020-03-09,76.610001,82.669998,72.010002,81.650002,77.831009,63429800
2020-03-16,70.650002,81.989998,67.949997,68.000000,64.819466,74822700
2020-03-23,67.070000,77.500000,61.610001,74.559998,71.072632,52182900
2020-03-30,82.830002,84.400002,75.349998,79.449997,75.733902,102848100
2020-04-06,81.080002,86.500000,79.610001,86.040001,82.015686,42979100
2020-04-13,86.320000,97.750000,83.519997,96.010002,91.519363,73766400
2020-04-20,94.820000,100.000000,92.779999,94.059998,90.038124,57234300
2020-04-27,95.480003,95.900002,88.750000,89.849998,86.008133,36530100
2020-05-04,89.790001,94.940002,88.709999,93.699997,89.693512,29455700
2020-05-11,93.220001,96.680000,88.790001,89.889999,86.046425,46044400
2020-05-18,91.900002,93.000000,88.029999,91.470001,87.558861,34161200
2020-05-25,92.949997,95.589996,88.169998,94.919998,90.861343,27119200
2020-06-01,92.949997,93.959999,87.320000,89.860001,86.017715,40890100
2020-06-08,88.980003,92.820000,86.940002,89.019997,85.213615,29872000
2020-06-15,87.519997,92.400002,87.050003,90.680000,86.802643,31664700
2020-06-22,90.330002,92.300003,86.160004,88.709999,84.916878,29675200
2020-06-29,89.580002,93.059998,88.089996,92.230003,88.286377,17125100
2020-07-06,92.760002,94.879997,91.500000,93.040001,89.061745,20623600
