Date,Open,High,Low,Close,Adj Close,Volume
2013-10-14,79.139999,80.510002,74.459999,74.949997,72.277649,12025000
2013-10-21,74.779999,77.410004,72.639999,73.900002,71.265091,10140400
2013-10-28,74.099998,78.500000,73.680000,78.379997,75.585358,11368300
2013-11-04,78.760002,81.139999,78.400002,80.680000,77.803337,9903700
2013-11-11,80.769997,83.660004,80.580002,83.639999,80.657822,6294500
2013-11-18,83.699997,87.419998,83.529999,86.620003,83.531563,7299900
2013-11-25,86.760002,88.570000,86.519997,87.449997,84.331970,4748700
2013-12-02,87.370003,88.089996,84.230003,86.500000,83.415833,6933100
2013-12-09,87.510002,87.930000,83.160004,83.250000,80.281723,7186500
2013-12-16,84.059998,85.720001,83.019997,85.250000,82.210396,7054000
2013-12-23,85.800003,87.230003,85.470001,86.529999,83.444763,1712500
2013-12-30,86.529999,87.730003,85.720001,86.400002,83.319412,3518900
2014-01-06,86.809998,90.629997,86.080002,89.209999,86.029213,7111800
2014-01-13,88.930000,90.019997,88.209999,89.459999,86.270317,5659500
2014-01-20,89.809998,90.550003,86.500000,86.699997,83.608711,4864800
2014-01-27,86.550003,88.050003,84.750000,86.309998,83.232613,6676400
2014-02-03,86.459999,86.660004,76.129997,77.470001,74.707817,14498100
2014-02-10,77.449997,78.110001,75.370003,77.709999,74.939262,21280100
2014-02-17,77.860001,78.660004,76.370003,77.339996,74.582428,10731800
2014-02-24,77.099998,80.040001,77.019997,79.589996,76.752213,10865400
2014-03-03,78.769997,80.279999,78.169998,79.050003,76.231476,7566200
2014-03-10,78.790001,80.470001,76.410004,76.550003,73.820610,11012000
2014-03-17,76.919998,84.370003,76.629997,82.040001,79.154922,15080600
2014-03-24,82.250000,82.820000,76.790001,79.410004,76.617416,10712900
2014-03-31,80.180000,84.730003,80.129997,81.800003,78.923340,13830600
2014-04-07,81.470001,82.230003,76.959999,77.110001,74.398277,10096500
2014-04-14,77.790001,77.919998,73.470001,75.639999,72.979973,7450500
2014-04-21,76.099998,79.699997,75.680000,78.949997,76.173569,7506500
2014-04-28,79.019997,83.739998,77.660004,82.660004,79.753098,11596500
2014-05-05,82.220001,86.650002,82.000000,86.489998,83.448418,10871300
2014-05-12,86.660004,88.959999,86.629997,87.489998,84.413246,9946800
2014-05-19,87.620003,89.550003,87.519997,89.239998,86.101715,7130900
2014-05-26,89.300003,90.269997,88.949997,89.779999,86.622711,6942900
2014-06-02,90.129997,91.000000,89.639999,90.330002,87.153381,6400300
2014-06-09,90.010002,91.629997,89.160004,91.019997,87.819115,7001000
2014-06-16,90.870003,91.980003,89.519997,91.860001,88.629562,6989300
2014-06-23,91.980003,92.169998,90.269997,91.919998,88.687477,5735200
2014-06-30,92.129997,94.239998,91.250000,93.660004,90.366287,4152500
2014-07-07,92.800003,93.610001,91.559998,93.360001,90.076828,5534900
2014-07-14,93.650002,96.389999,93.620003,96.320000,92.932739,11448900
2014-07-21,95.769997,97.279999,94.400002,95.760002,92.392433,6967700
2014-07-28,95.790001,96.949997,87.330002,90.760002,87.568253,13380000
2014-08-04,91.080002,92.459999,88.660004,90.599998,87.413872,7331000
2014-08-11,90.809998,93.209999,89.970001,92.559998,89.304947,8083700
2014-08-18,93.000000,94.519997,92.269997,93.139999,89.864571,3316300
2014-08-25,93.379997,95.650002,93.059998,94.599998,91.273216,5072800
2014-09-01,94.919998,97.070000,93.449997,96.389999,93.000259,4348500
2014-09-08,96.099998,96.629997,92.010002,92.320000,89.073402,5810000
2014-09-15,92.139999,95.970001,91.099998,95.250000,91.900352,6458300
2014-09-22,95.169998,95.790001,91.150002,91.820000,88.590981,5327900
2014-09-29,90.970001,91.779999,87.760002,90.589996,87.404228,8191300
2014-10-06,90.970001,92.070000,88.760002,90.589996,87.404228,8148900
2014-10-13,90.339996,91.169998,85.750000,89.040001,85.908745,12869500
2014-10-20,89.300003,93.110001,89.190002,92.830002,89.565468,5602600
2014-10-27,92.849998,99.750000,90.550003,99.570000,96.068451,10860100
2014-11-03,99.639999,102.160004,98.120003,98.989998,95.508827,11944000
2014-11-10,98.970001,103.500000,98.930000,101.900002,98.316498,9200800
2014-11-17,101.910004,104.550003,101.879997,102.180000,98.586647,7405700
2014-11-24,102.610001,103.589996,101.129997,102.889999,99.271690,5256800
2014-12-01,102.629997,105.070000,101.870003,104.709999,101.027672,6422400
2014-12-08,104.599998,105.599998,101.529999,101.730003,98.152481,6119500
2014-12-15,102.580002,105.589996,99.879997,104.529999,100.854019,7373000
2014-12-22,104.459999,105.730003,103.919998,104.000000,100.342651,2936000
2014-12-29,103.620003,105.360001,102.099998,102.830002,99.213799,2796500
2015-01-05,102.260002,109.239998,100.669998,108.000000,104.201973,9100700
2015-01-12,108.550003,109.099998,105.269997,107.889999,104.095856,7190300
2015-01-19,108.370003,112.949997,107.279999,109.970001,106.102715,5886000
2015-01-26,109.739998,110.190002,106.629997,106.830002,103.073120,7095400
2015-02-02,107.080002,113.389999,105.230003,111.699997,107.771866,8011600
2015-02-09,111.480003,116.000000,110.760002,114.470001,110.444466,6149400
2015-02-16,114.260002,118.610001,113.250000,118.540001,114.371330,4720200
2015-02-23,118.870003,122.419998,118.870003,121.629997,117.352661,8322700
2015-03-02,121.419998,123.000000,118.699997,120.570000,116.329941,11366800
2015-03-09,120.639999,123.199997,119.809998,122.889999,118.568344,6024900
2015-03-16,123.290001,129.309998,123.010002,128.380005,123.905899,7983300
2015-03-23,128.380005,131.059998,125.059998,128.979996,124.484978,8374300
2015-03-30,130.869995,131.580002,128.039993,130.470001,125.923073,6868800
2015-04-06,129.809998,133.460007,129.619995,133.309998,128.664093,7527500
2015-04-13,133.509995,135.000000,129.789993,131.130005,126.560074,9113700
2015-04-20,132.279999,132.419998,129.490005,130.660004,126.106461,6850300
2015-04-27,131.169998,132.029999,124.279999,125.489998,121.116615,13450800
2015-05-04,126.070000,128.979996,124.379997,128.490005,124.012077,7731400
2015-05-11,128.559998,133.350006,127.680000,132.059998,127.457657,10707700
2015-05-18,131.869995,137.160004,131.779999,135.860001,131.125214,7742400
2015-05-25,135.860001,145.330002,133.699997,140.830002,135.922012,9907200
2015-06-01,140.869995,145.300003,136.979996,139.500000,134.638351,14094900
2015-06-08,139.479996,140.729996,137.130005,137.309998,132.524673,5891100
2015-06-15,136.100006,164.000000,135.509995,155.259995,149.849121,28081100
2015-06-22,166.500000,170.679993,161.669998,168.059998,162.203064,36321500
2015-06-29,164.130005,168.360001,160.130005,161.289993,155.668976,14346900
2015-07-06,159.070007,161.009995,150.039993,157.210007,151.731186,18121100
2015-07-13,157.490005,157.910004,152.270004,153.410004,148.063599,7585800
2015-07-20,153.130005,158.000000,144.250000,145.720001,140.641617,22807700
2015-07-27,145.059998,148.229996,143.309998,144.059998,139.039413,16704000
2015-08-03,144.169998,148.490005,142.449997,145.850006,140.767059,11500800
2015-08-10,146.380005,147.250000,140.809998,144.119995,139.097351,7351400
2015-08-17,143.399994,149.860001,142.710007,142.710007,137.736481,10052300
2015-08-24,127.300003,140.350006,124.169998,137.869995,133.065186,11133100
2015-08-31,137.460007,142.570007,137.210007,139.380005,134.522583,8905400
2015-09-07,139.800003,142.490005,136.520004,139.619995,134.754181,6865200
2015-09-14,139.710007,144.660004,138.929993,141.619995,136.684464,5248900
2015-09-21,142.369995,143.119995,136.389999,137.479996,132.688766,6040300
2015-09-28,136.740005,138.669998,131.449997,138.580002,133.750427,9919400
2015-10-05,139.500000,140.279999,133.059998,136.360001,131.607803,9706400
2015-10-12,136.500000,141.250000,134.139999,140.740005,135.835144,7426100
2015-10-19,140.270004,143.139999,127.699997,132.539993,127.920929,11593200
2015-10-26,132.850006,137.850006,131.199997,134.039993,129.368637,7322800
2015-11-02,134.550003,135.660004,129.000000,132.809998,128.181503,7489600
2015-11-09,132.330002,134.539993,130.660004,131.570007,126.984749,7531800
2015-11-16,131.660004,136.199997,127.440002,132.169998,127.563835,7890300
2015-11-23,132.669998,136.350006,132.589996,135.300003,130.584763,3826300
2015-11-30,135.240005,142.139999,134.279999,140.429993,135.535934,9958100
2015-12-07,140.610001,141.940002,136.240005,140.080002,135.198166,4944600
2015-12-14,140.720001,144.580002,138.369995,143.970001,138.952606,9683200
2015-12-21,144.339996,147.919998,143.509995,146.460007,141.355820,4307800
2015-12-28,146.080002,148.550003,145.899994,146.330002,141.230331,2743200
2016-01-04,144.710007,148.139999,138.580002,138.740005,133.904861,7401700
2016-01-11,138.929993,140.130005,134.619995,136.229996,131.482346,9276200
2016-01-18,136.279999,142.630005,135.130005,137.899994,133.094116,7944300
2016-01-25,138.259995,138.860001,129.110001,133.600006,128.943985,8332900
2016-02-01,133.339996,135.210007,130.600006,133.050003,128.413132,8656300
2016-02-08,132.119995,132.309998,123.540001,130.300003,125.758987,6585500
2016-02-15,131.779999,137.179993,130.649994,133.940002,129.272125,3922700
2016-02-22,135.339996,143.229996,135.300003,141.250000,136.327362,4889700
2016-02-29,140.449997,142.669998,137.470001,138.940002,134.097885,5898100
2016-03-07,138.000000,144.800003,137.990005,144.619995,139.579926,5494100
2016-03-14,143.630005,145.750000,136.669998,139.529999,134.705795,5555100
2016-03-21,139.039993,139.949997,136.910004,137.949997,133.180450,2239600
2016-03-28,138.259995,140.220001,135.139999,137.160004,132.417770,5948500
2016-04-04,137.000000,141.660004,129.449997,130.410004,125.901161,12267900
2016-04-11,130.380005,139.880005,130.320007,136.649994,131.925369,7459500
2016-04-18,135.979996,142.910004,135.929993,141.820007,136.916656,4883200
2016-04-25,141.500000,141.770004,137.279999,138.539993,133.750031,4421800
2016-05-02,139.240005,139.789993,129.050003,130.850006,126.325935,5790500
2016-05-09,130.699997,133.750000,126.070000,128.360001,123.922035,6890300
2016-05-16,128.309998,131.309998,127.199997,131.279999,126.741066,5963500
2016-05-23,128.470001,130.559998,124.519997,128.820007,124.366119,14115200
2016-05-30,129.000000,130.279999,126.279999,129.699997,125.215683,6633100
2016-06-06,129.750000,131.770004,127.559998,128.080002,123.651695,5439000
2016-06-13,127.320000,130.000000,124.500000,129.500000,125.022629,6725600
2016-06-20,127.849998,129.979996,126.180000,127.709999,123.294495,9958700
2016-06-27,126.699997,130.750000,121.870003,128.270004,123.835144,8767000
2016-07-04,128.399994,129.899994,125.339996,129.600006,125.119156,7062500
2016-07-11,129.500000,133.479996,128.000000,131.669998,127.117584,8089500
2016-07-18,132.699997,148.990005,129.139999,146.000000,140.952133,16250200
2016-07-25,146.000000,146.000000,127.300003,128.960007,124.501282,15609500
2016-08-01,128.750000,131.470001,123.529999,128.500000,124.057182,9162400
2016-08-08,128.139999,133.580002,125.550003,133.309998,128.700851,8128700
2016-08-15,132.690002,133.910004,130.559998,133.000000,128.401581,6989800
2016-08-22,133.000000,134.490005,126.500000,127.650002,123.236572,4878500
2016-08-29,127.620003,129.220001,127.150002,128.179993,123.748253,3208500
2016-09-05,127.599998,129.089996,126.169998,128.449997,124.008911,4622000
2016-09-12,127.949997,132.779999,125.919998,131.990005,127.426537,7525700
2016-09-19,132.210007,132.970001,129.369995,131.000000,126.470757,5262700
2016-09-26,130.720001,133.570007,129.600006,130.320007,125.814278,4683400
2016-10-03,129.800003,130.220001,126.559998,127.230003,122.831100,3904300
2016-10-10,127.269997,128.000000,120.089996,120.900002,116.719955,5962700
2016-10-17,120.629997,124.809998,116.300003,124.180000,119.886543,6374500
2016-10-24,124.449997,124.889999,121.180000,121.620003,117.415062,4830000
2016-10-31,121.800003,123.330002,115.029999,121.650002,117.444023,9028000
2016-11-07,122.570000,138.509995,122.349998,133.669998,129.048447,9805100
2016-11-14,134.229996,142.000000,133.100006,138.699997,133.904541,6500000
2016-11-21,138.130005,141.479996,136.039993,138.669998,133.875595,3685700
2016-11-28,138.830002,139.949997,132.630005,133.440002,128.826385,7709100
2016-12-05,133.649994,138.570007,131.649994,134.800003,130.139389,6437400
2016-12-12,134.029999,137.699997,131.029999,136.759995,132.031616,7026900
2016-12-19,137.589996,139.740005,135.460007,138.610001,133.817612,4579600
2016-12-26,138.259995,140.699997,133.110001,133.389999,128.778122,3150800
2017-01-02,133.910004,143.149994,133.660004,141.809998,136.907013,5081200
2017-01-09,141.309998,146.770004,139.880005,146.309998,141.251434,6864500
2017-01-16,145.949997,146.309998,133.520004,144.770004,139.764648,6926100
2017-01-23,144.320007,149.229996,142.250000,146.809998,141.734116,6167200
2017-01-30,146.779999,150.690002,144.029999,149.300003,144.138046,5581000
2017-02-06,148.669998,149.559998,145.339996,145.550003,140.517700,6934100
2017-02-13,146.619995,148.080002,141.929993,143.559998,138.596497,8843700
2017-02-20,144.009995,148.419998,143.660004,147.039993,141.956161,5765900
2017-02-27,146.759995,152.990005,146.250000,151.990005,146.735046,7174300
2017-03-06,150.880005,154.240005,150.679993,151.919998,146.667450,6579000
2017-03-13,152.330002,154.830002,150.889999,151.889999,146.677124,6796100
2017-03-20,152.160004,153.020004,144.970001,145.820007,140.815460,7482300
2017-03-27,144.220001,148.940002,143.850006,146.490005,141.462479,5992000
2017-04-03,146.699997,152.270004,146.699997,152.039993,146.821991,7294300
2017-04-10,152.009995,153.190002,149.770004,150.410004,145.247910,3887600
2017-04-17,150.669998,156.210007,149.100006,155.080002,149.757675,5385100
2017-04-24,156.410004,159.070007,152.889999,156.369995,151.003372,5293200
2017-05-01,156.679993,161.570007,155.320007,160.250000,154.750198,5994600
2017-05-08,160.660004,164.880005,160.110001,162.029999,156.469131,6593400
2017-05-15,161.699997,162.929993,158.289993,159.479996,154.006638,7587700
2017-05-22,159.759995,164.279999,158.789993,161.320007,155.783508,6372200
2017-05-29,161.449997,165.160004,160.759995,164.460007,158.815704,5827900
2017-06-05,164.589996,170.000000,163.889999,166.740005,161.017441,11149100
2017-06-12,166.500000,169.250000,163.460007,169.080002,163.277161,7244100
2017-06-19,169.080002,173.210007,168.899994,169.610001,163.788956,11241500
2017-06-26,169.649994,169.910004,166.059998,167.389999,161.645187,7254000
2017-07-03,168.270004,170.389999,166.809998,169.610001,163.788956,5801400
2017-07-10,169.220001,174.270004,168.460007,173.800003,167.835205,6353700
2017-07-17,174.399994,175.169998,170.809998,174.229996,168.250427,5261900
2017-07-24,174.139999,175.800003,170.919998,173.970001,167.999359,4800500
2017-07-31,173.889999,178.500000,170.550003,172.550003,166.628067,6574400
2017-08-07,172.669998,178.570007,172.500000,174.380005,168.395279,6627200
2017-08-14,175.610001,181.000000,175.610001,177.029999,170.954330,5177700
2017-08-21,177.029999,181.149994,177.000000,179.300003,173.146454,5025900
2017-08-28,180.039993,184.229996,179.419998,183.169998,176.883606,5224200
2017-09-04,182.199997,185.509995,181.509995,184.559998,178.225876,5056200
2017-09-11,185.009995,188.360001,184.649994,186.050003,179.664764,7953000
2017-09-18,186.050003,186.470001,180.039993,182.740005,176.468353,7313700
2017-09-25,183.059998,187.910004,181.360001,186.940002,180.524200,5313800
2017-10-02,187.710007,193.000000,186.330002,190.949997,184.396576,5807300
2017-10-09,190.369995,190.899994,183.080002,186.149994,179.761307,6206300
2017-10-16,186.149994,192.729996,184.020004,191.419998,184.850449,9697700
2017-10-23,191.729996,202.500000,191.289993,201.940002,195.009415,7324500
2017-10-30,201.539993,205.750000,196.279999,201.899994,194.970779,7294000
2017-11-06,201.899994,206.449997,196.369995,197.979996,191.185303,6852400
2017-11-13,197.800003,201.339996,195.250000,197.970001,191.175690,5945500
2017-11-20,198.660004,202.369995,197.880005,200.600006,193.715408,3152300
2017-11-27,200.919998,212.460007,199.169998,208.410004,201.257370,8431400
2017-12-04,211.039993,211.960007,202.660004,209.970001,202.763809,5860500
2017-12-11,209.350006,210.710007,202.880005,204.139999,197.133896,7838500
2017-12-18,206.130005,210.270004,202.410004,203.389999,196.409653,6640400
2017-12-25,202.809998,206.160004,202.240005,203.089996,196.119965,3096300
2018-01-01,204.139999,211.080002,201.300003,210.550003,203.323929,4122300
2018-01-08,209.770004,213.729996,205.050003,213.389999,206.066437,5872600
2018-01-15,215.070007,221.229996,213.860001,220.149994,212.594406,5597200
2018-01-22,220.500000,226.270004,218.679993,226.220001,218.456146,4159500
2018-01-29,225.759995,227.130005,198.839996,204.460007,197.442947,13287000
2018-02-05,203.399994,204.460007,187.139999,193.770004,187.119827,11555700
2018-02-12,195.029999,197.309998,190.720001,193.809998,187.158447,5106800
2018-02-19,192.570007,195.309998,190.679993,194.789993,188.104797,3825900
2018-02-26,195.279999,199.089996,191.179993,193.059998,186.434158,7121100
2018-03-05,191.839996,194.429993,171.059998,173.360001,167.410294,26875200
2018-03-12,173.570007,173.600006,163.020004,168.669998,162.919128,28780300
2018-03-19,168.380005,169.559998,164.000000,164.000000,158.408356,20915800
2018-03-26,165.009995,170.130005,164.110001,167.740005,162.020844,12944200
2018-04-02,168.850006,169.979996,163.800003,167.820007,162.098114,10048500
2018-04-09,168.710007,172.529999,167.600006,171.649994,165.797516,10616100
2018-04-16,172.220001,177.809998,169.630005,169.940002,164.145813,11039700
2018-04-23,170.399994,174.979996,168.860001,173.949997,168.019089,8517700
2018-04-30,174.000000,174.750000,166.250000,171.169998,165.333893,10601700
2018-05-07,171.500000,174.270004,167.669998,173.729996,167.806610,11418000
2018-05-14,174.470001,179.990005,173.770004,178.070007,171.998657,8318900
2018-05-21,179.000000,179.289993,174.779999,175.899994,169.902634,6448400
2018-05-28,174.809998,175.000000,169.110001,170.820007,164.995804,6020300
2018-06-04,171.240005,178.039993,170.009995,177.809998,171.747528,8128600
2018-06-11,178.410004,182.100006,174.550003,175.050003,169.081604,12973400
2018-06-18,174.539993,176.089996,172.639999,174.080002,168.144684,9194200
2018-06-25,174.059998,175.990005,163.970001,169.949997,164.155518,11071000
2018-07-02,169.470001,172.520004,166.880005,172.100006,166.232193,4356500
2018-07-09,172.529999,174.110001,171.100006,173.089996,167.188431,6496700
2018-07-16,173.089996,179.479996,167.830002,178.089996,172.017960,15815800
2018-07-23,178.229996,179.210007,173.539993,177.250000,171.206589,9195600
2018-07-30,177.179993,193.369995,175.699997,189.250000,182.797455,18771100
2018-08-06,188.809998,190.350006,182.139999,183.279999,177.031006,19008600
2018-08-13,183.399994,189.380005,180.130005,188.339996,181.918472,13618800
2018-08-20,188.970001,189.300003,183.779999,185.720001,179.387817,11063900
2018-08-27,186.000000,191.240005,185.850006,188.339996,181.918472,10043900
2018-09-03,187.490005,189.149994,181.779999,188.589996,182.159958,11062800
2018-09-10,188.600006,195.679993,183.000000,195.110001,188.457657,10761300
2018-09-17,196.500000,203.059998,194.820007,202.229996,195.334869,20005800
2018-09-24,200.919998,208.729996,199.800003,208.250000,201.149597,14064400
2018-10-01,209.220001,216.000000,208.550003,215.720001,208.364944,11500400
2018-10-08,214.789993,215.460007,202.729996,207.089996,200.029175,13256600
2018-10-15,205.809998,214.910004,203.830002,210.000000,202.839951,9966500
2018-10-22,209.779999,211.919998,201.229996,206.690002,199.642807,12630500
2018-10-29,208.429993,222.720001,204.050003,213.130005,205.863266,13196000
2018-11-05,214.000000,222.250000,213.339996,217.649994,210.229141,12282300
2018-11-12,217.080002,219.160004,208.610001,213.720001,206.433136,11823600
2018-11-19,215.839996,215.839996,207.190002,211.160004,203.960419,5572400
2018-11-26,213.119995,223.960007,211.529999,223.380005,215.763748,11402700
2018-12-03,224.820007,226.610001,204.270004,206.110001,199.082596,10663100
2018-12-10,206.630005,213.710007,199.529999,205.369995,198.367844,12091200
2018-12-17,201.000000,202.869995,177.110001,181.300003,175.118515,28353500
2018-12-24,180.500000,194.210007,176.520004,190.649994,184.149719,15070000
2018-12-31,191.070007,191.929993,184.300003,188.690002,182.256546,12900100
2019-01-07,188.600006,194.830002,185.009995,194.660004,188.023010,16126500
2019-01-14,193.679993,198.389999,191.679993,194.830002,188.187195,13405000
2019-01-21,193.639999,197.710007,192.500000,196.279999,189.587753,9854500
2019-01-28,195.559998,202.050003,188.610001,194.059998,187.443451,14266500
2019-02-04,192.330002,193.380005,180.500000,181.369995,175.186111,15060900
2019-02-11,181.610001,198.130005,180.880005,197.869995,191.123535,14365100
2019-02-18,197.740005,199.130005,190.139999,193.770004,187.163330,9739200
2019-02-25,194.559998,195.539993,173.240005,178.250000,172.172501,17549500
2019-03-04,178.979996,179.990005,162.419998,163.139999,157.577667,14792200
2019-03-11,163.309998,171.080002,162.440002,166.449997,160.814072,14256800
2019-03-18,166.550003,173.419998,165.229996,166.089996,160.466278,10683900
2019-03-25,165.380005,165.380005,158.580002,160.820007,155.374710,11232900
2019-04-01,162.619995,167.449997,158.000000,166.130005,160.504929,12290300
2019-04-08,166.169998,170.889999,159.729996,160.600006,155.162186,14171000
2019-04-15,161.690002,167.259995,141.949997,149.000000,143.954926,23070800
2019-04-22,149.509995,161.160004,147.740005,160.940002,155.490662,13470200
2019-04-29,160.940002,163.990005,149.809998,152.830002,147.655273,19077600
2019-05-06,151.160004,159.350006,150.250000,158.440002,153.075317,11278700
2019-05-13,155.460007,158.699997,151.220001,154.860001,149.616531,10980700
2019-05-20,154.000000,156.229996,148.750000,149.479996,144.418686,12179700
2019-05-27,149.220001,150.229996,144.429993,148.020004,143.008133,10273800
2019-06-03,147.610001,158.000000,147.500000,157.470001,152.138123,10087300
2019-06-10,157.869995,159.910004,154.600006,158.410004,153.046326,6396200
2019-06-17,158.460007,162.610001,157.970001,161.149994,155.693527,9528700
2019-06-24,161.000000,161.000000,156.360001,157.550003,152.215424,8792400
2019-07-01,158.919998,165.940002,157.320007,163.440002,157.906006,5475300
2019-07-08,163.250000,185.770004,159.300003,179.210007,173.142059,17044600
2019-07-15,179.050003,182.119995,173.479996,173.690002,167.808945,9234100
2019-07-22,173.779999,173.779999,165.509995,167.300003,161.635330,8989300
2019-07-29,166.779999,173.660004,162.339996,164.580002,159.007416,9541400
2019-08-05,162.360001,170.839996,157.130005,169.899994,164.147278,10720700
2019-08-12,168.380005,170.089996,157.130005,161.240005,155.780533,8671000
2019-08-19,163.050003,164.779999,152.289993,153.300003,148.109344,8041400
2019-08-26,154.229996,155.369995,145.509995,153.970001,148.756683,10265500
2019-09-02,152.820007,157.580002,150.000000,153.800003,148.592438,9033900
2019-09-09,155.169998,166.960007,154.649994,160.850006,155.403717,13634000
2019-09-16,159.979996,166.720001,159.380005,161.380005,155.915787,9444300
2019-09-23,160.570007,161.610001,148.130005,149.479996,144.418686,11632100
2019-09-30,150.529999,153.100006,147.809998,150.740005,145.636047,10896800
2019-10-07,150.589996,155.990005,146.500000,152.399994,147.239807,10030100
2019-10-14,152.210007,167.380005,150.789993,166.880005,161.229523,9744900
2019-10-21,166.949997,173.669998,165.850006,171.490005,165.683456,9658500
2019-10-28,171.679993,184.559998,171.369995,179.509995,173.431885,13376700
2019-11-04,181.309998,189.279999,178.449997,188.199997,181.827637,9613400
2019-11-11,185.899994,198.639999,185.070007,196.009995,189.373199,9276800
2019-11-18,197.380005,202.880005,195.750000,201.850006,195.015472,8969400
2019-11-25,202.000000,205.240005,198.500000,199.919998,193.150818,7474800
2019-12-02,199.919998,200.389999,192.539993,198.929993,192.194351,8479400
2019-12-09,198.080002,198.839996,188.800003,189.869995,183.441101,10786900
2019-12-16,191.809998,206.240005,191.000000,204.589996,197.662674,12635500
2019-12-23,203.970001,207.279999,203.369995,204.000000,197.092682,4228700
2019-12-30,203.699997,205.850006,200.800003,203.179993,196.300415,5198300
2020-01-06,202.000000,212.350006,201.949997,210.279999,203.160004,7134200
2020-01-13,208.509995,212.639999,201.960007,212.520004,205.324188,8742900
2020-01-20,211.679993,214.440002,204.740005,206.009995,199.034622,7054700
2020-01-27,202.199997,206.419998,191.089996,192.380005,185.866135,9947200
2020-02-03,193.820007,216.179993,191.179993,208.919998,201.846069,11487500
2020-02-10,208.029999,224.639999,207.509995,220.339996,212.879395,10770400
2020-02-17,220.339996,224.570007,216.210007,217.190002,209.836075,7247300
2020-02-24,207.869995,210.119995,174.220001,182.940002,176.745743,17375300
2020-03-02,183.410004,211.940002,180.410004,195.520004,188.899811,20153800
2020-03-09,181.259995,198.699997,163.580002,179.869995,173.779709,22104400
2020-03-16,150.000000,162.750000,118.500000,142.089996,137.307007,20004900
2020-03-23,140.250000,170.850006,126.000000,161.289993,155.860687,21546000
2020-03-30,162.740005,181.979996,159.389999,163.839996,158.324844,15871400
2020-04-06,171.679993,189.250000,170.399994,181.830002,175.709274,10446400
2020-04-13,180.509995,199.350006,174.050003,194.130005,187.595245,12241200
2020-04-20,191.490005,193.529999,177.750000,188.199997,181.864868,8441800
2020-04-27,190.369995,202.750000,184.830002,187.089996,180.792206,9068700
2020-05-04,181.000000,193.429993,180.529999,189.270004,182.898834,6832500
2020-05-11,187.630005,194.210007,176.520004,190.149994,183.749222,7392400
2020-05-18,195.240005,196.199997,186.669998,189.000000,182.637909,5763400
2020-05-25,193.759995,205.000000,192.860001,197.320007,190.677872,6600700
2020-06-01,196.440002,213.559998,194.619995,209.479996,202.428528,7647700
2020-06-08,207.979996,217.300003,187.949997,190.020004,183.623581,9964800
2020-06-15,185.270004,196.850006,182.360001,191.399994,184.957108,8764500
2020-06-22,190.289993,193.990005,181.059998,185.059998,178.830551,8430900
2020-06-29,186.679993,194.520004,183.690002,190.490005,184.077774,6337700
2020-07-06,191.800003,192.800003,170.789993,175.539993,169.631012,10141900
