Date,Open,High,Low,Close,Adj Close,Volume
2017-04-24,42.560001,45.842499,42.493000,45.298000,45.298000,191696000
2017-05-01,45.097000,46.796501,45.072498,46.356499,46.356499,170722000
2017-05-08,46.306000,46.875000,46.151501,46.611000,46.611000,119422000
2017-05-15,46.647499,47.155499,45.907001,46.700500,46.700500,148592000
2017-05-22,46.750000,48.749001,46.750000,48.573502,48.573502,126570000
2017-05-29,48.515499,48.963501,48.000500,48.779999,48.779999,141526000
2017-06-05,48.827499,49.412498,46.781502,47.491501,47.491501,186238000
2017-06-12,46.978001,48.057499,45.761650,46.988998,46.988998,249886000
2017-06-19,47.498001,48.299999,47.452499,48.279499,48.279499,126616000
2017-06-26,48.494999,48.665501,45.415501,45.436501,45.436501,245782000
2017-07-03,45.609001,46.077000,44.739498,45.929501,45.929501,131720000
2017-07-10,46.088501,47.845501,45.979500,47.799500,47.799500,123732000
2017-07-17,47.849998,48.794998,47.462051,48.646000,48.646000,137590000
2017-07-24,48.611000,49.310001,46.000000,47.076500,47.076500,301140000
2017-07-31,47.094501,47.179501,45.834000,46.397999,46.397999,147140000
2017-08-07,46.452999,46.790699,45.278999,45.719501,45.719501,126334000
2017-08-14,46.126499,46.634998,45.357700,45.533501,45.533501,111490000
2017-08-21,45.500000,46.542000,45.169998,45.794498,45.794498,110480000
2017-08-28,45.799999,47.124001,45.250000,46.867001,46.867001,122066000
2017-09-04,46.653999,46.849998,45.963501,46.325001,46.325001,101566000
2017-09-11,46.712502,46.918999,45.818001,46.014500,46.014500,148140000
2017-09-18,46.000500,46.826500,45.529999,46.426498,46.426498,125134000
2017-09-25,46.272499,47.989300,45.485001,47.955502,47.955502,167288000
2017-10-02,47.999001,48.973000,47.391998,48.944500,48.944500,110236000
2017-10-09,49.000000,49.860500,48.304001,49.484001,49.484001,119706000
2017-10-16,49.605000,49.835999,48.919498,49.410000,49.410000,115102000
2017-10-23,49.476002,52.419498,48.026001,50.963501,50.963501,222234000
2017-10-30,50.700001,51.632500,50.375000,51.624001,51.624001,138292000
2017-11-06,51.449501,52.176102,50.983299,51.403500,51.403500,105828000
2017-11-13,51.171001,51.796001,50.707500,50.954498,50.954498,104516000
2017-11-20,51.013000,52.158901,50.875000,52.030499,52.030499,66676000
2017-11-27,52.000000,53.118752,50.101002,50.508499,50.508499,176506000
2017-12-04,50.632999,52.102501,49.414001,51.852501,51.852501,159894000
2017-12-11,51.775002,53.381001,51.602501,53.209499,53.209499,171792000
2017-12-18,53.304001,53.924500,52.972000,53.006001,53.006001,118254000
2017-12-25,52.903500,53.006001,52.238499,52.320000,52.320000,75142000
2018-01-01,52.417000,55.212502,52.261501,55.111500,55.111500,99030000
2018-01-08,55.111500,56.214500,54.805500,56.112999,56.112999,113834000
2018-01-15,56.625500,56.995499,55.850498,56.875500,56.875500,115086000
2018-01-22,56.874500,58.993000,56.755501,58.792000,58.792000,157340000
2018-01-29,58.824001,59.344501,55.363899,55.595001,55.595001,234878000
2018-02-05,54.529999,55.500000,49.627998,51.889000,51.889000,319610000
2018-02-12,52.400002,55.233501,52.046398,54.740002,54.740002,168030000
2018-02-19,54.528500,56.698502,54.425999,56.339500,56.339500,110284000
2018-02-26,56.389999,57.202000,52.405750,53.945999,53.945999,200066000
2018-03-05,53.757000,58.040001,53.450001,58.001999,58.001999,150212000
2018-03-12,58.192501,58.852501,56.598000,56.786499,56.786499,197166000
2018-03-19,56.000500,56.099499,51.061001,51.078499,51.078499,226808000
2018-03-26,52.299999,53.241951,49.032001,51.589500,51.589500,237130000
2018-04-02,51.140999,52.139500,49.518501,50.352001,50.352001,210992000
2018-04-09,50.840000,52.320999,50.567001,51.463501,51.463501,155800000
2018-04-16,51.849998,54.708248,51.337002,53.647999,53.647999,170260000
2018-04-23,53.893002,54.136002,50.529499,51.502499,51.502499,263840000
2018-04-30,51.500500,52.425499,50.314499,52.410500,52.410500,169122000
2018-05-07,52.461498,55.066502,52.355000,54.912998,54.912998,148266000
2018-05-14,55.000000,55.537498,53.034000,53.318001,53.318001,134386000
2018-05-21,53.702999,54.400002,53.085499,53.783001,53.783001,96802000
2018-05-28,53.244499,56.000000,52.761002,55.974998,55.974998,170270000
2018-06-04,56.116501,57.286900,55.607498,56.043499,56.043499,161532000
2018-06-11,55.930000,57.773499,55.930000,57.612999,57.612999,139272000
2018-06-18,57.182499,59.314301,57.179501,57.773998,57.773998,144646000
2018-06-25,57.180000,57.195499,54.800499,55.782501,55.782501,148038000
2018-07-02,54.950001,57.046501,54.689999,57.008499,57.008499,79182000
2018-07-09,57.424000,59.770851,57.049999,59.441002,59.441002,106024000
2018-07-16,59.469501,60.224998,58.529999,59.245499,59.245499,131676000
2018-07-23,59.050499,63.694500,59.049999,61.924999,61.924999,252028000
2018-07-30,61.400501,61.745800,60.239498,61.185501,61.185501,153654000
2018-08-06,61.250000,62.825001,60.789848,61.880501,61.880501,118066000
2018-08-13,61.848999,62.463650,59.411999,60.048000,60.048000,138140000
2018-08-20,60.250999,61.082500,59.731300,61.032501,61.032501,98060000
2018-08-27,61.380001,62.681751,60.564251,60.909500,60.909500,138140000
2018-09-03,60.213501,60.649502,57.599998,58.241501,58.241501,143642000
2018-09-10,58.609501,59.021252,57.812000,58.626499,58.626499,119908000
2018-09-17,58.507000,59.610500,57.701500,58.304501,58.304501,186650000
2018-09-24,57.858501,60.105000,57.345501,59.673500,59.673500,127048000
2018-10-01,59.994499,60.498001,57.256001,57.867500,57.867500,153910000
2018-10-08,57.505501,58.400002,53.413502,55.504002,55.504002,219342000
2018-10-15,55.445499,56.449501,53.854500,54.823002,54.823002,162604000
2018-10-22,55.153000,55.611500,51.704498,53.573502,53.573502,241574000
2018-10-29,54.123501,54.852001,49.791500,52.889500,52.889500,258884000
2018-11-05,52.750000,54.772999,51.062000,53.307499,53.307499,171290000
2018-11-12,53.069500,53.592499,51.549999,53.074501,53.074501,160912000
2018-11-19,52.860001,53.039501,49.800999,51.194000,51.194000,130670000
2018-11-26,51.917500,54.778500,51.695499,54.721500,54.721500,205410000
2018-12-03,56.157001,56.232498,51.424999,51.828999,51.828999,184136000
2018-12-10,51.752499,54.082500,51.164501,52.105000,52.105000,154852000
2018-12-17,51.875500,53.099998,48.684502,48.977001,48.977001,286534000
2018-12-24,48.695000,52.778000,48.505501,51.854000,51.854000,149764000
2018-12-31,52.548000,53.542000,50.703499,53.535500,53.535500,139218000
2019-01-07,53.575001,54.228001,52.424000,52.859501,52.859501,158466000
2019-01-14,52.346001,55.417599,52.062752,54.912998,54.912998,142760000
2019-01-21,54.400002,54.700001,52.987499,54.549500,54.549500,101218000
2019-01-28,54.005501,56.250000,52.793251,55.537498,55.537498,131728000
2019-02-04,55.632999,57.349998,54.299999,54.752998,54.752998,227098000
2019-02-11,54.847500,56.736500,54.643002,55.682499,55.682499,122430000
2019-02-18,55.500000,56.170502,54.625999,55.518501,55.518501,91976000
2019-02-25,55.799999,57.148499,54.995998,57.049500,57.049500,136912000
2019-03-04,57.349499,58.480499,56.165001,57.116001,57.116001,127350000
2019-03-11,57.222500,60.046501,57.222500,59.223000,59.223000,176056000
2019-03-18,59.165001,61.589500,58.871052,60.275002,60.275002,159178000
2019-03-25,59.846500,60.319901,57.968498,58.665501,58.665501,140596000
2019-04-01,59.205002,60.814999,59.099998,60.357498,60.357498,99038000
2019-04-08,60.394501,60.917500,59.653999,60.893501,60.893501,82096000
2019-04-15,60.900002,62.099998,60.455502,61.818501,61.818501,91948000
2019-04-22,61.799500,63.653500,61.415501,63.609001,63.609001,109894000
2019-04-29,63.700001,64.463501,57.750099,59.270000,59.270000,305422000
2019-05-06,58.313000,59.542500,57.125000,58.213501,58.213501,138496000
2019-05-13,57.098000,59.408001,55.833302,58.115002,58.115002,174530000
2019-05-20,57.224998,57.925999,56.461201,56.673500,56.673500,114770000
2019-05-27,56.700001,57.579350,55.008999,55.181499,55.181499,107258000
2019-06-03,53.275002,53.546001,51.250000,53.301998,53.301998,272762000
2019-06-10,53.648998,55.099499,53.376999,54.267502,54.267502,122622000
2019-06-17,54.313999,56.205502,54.313999,56.094002,56.094002,137534000
2019-06-24,55.980499,56.099998,53.612000,54.045502,54.045502,149018000
2019-07-01,54.900002,56.644001,54.685150,56.579498,56.579498,89184000
2019-07-08,56.258499,57.653500,55.358501,57.244999,57.244999,116716000
2019-07-15,57.342999,57.929001,56.480999,56.505001,56.505001,125010000
2019-07-22,56.672501,63.277500,56.046001,62.520500,62.520500,220012000
2019-07-29,62.052502,62.368500,59.446999,59.699501,59.699501,174922000
2019-08-05,58.501999,60.250500,57.007000,59.400501,59.400501,165698000
2019-08-12,58.960499,60.238998,58.027000,58.880001,58.880001,128162000
2019-08-19,59.504501,60.349499,57.387501,57.564499,57.564499,110446000
2019-08-26,57.862999,59.924999,57.647999,59.404999,59.404999,106470000
2019-09-02,58.851501,60.652000,58.160000,60.246498,60.246498,100580000
2019-09-09,60.200001,62.092999,59.631001,61.978001,61.978001,141326000
2019-09-16,61.476002,62.222000,60.826500,61.496498,61.496498,128190000
2019-09-23,61.299999,62.415001,60.504501,61.254501,61.254501,139810000
2019-09-30,61.048500,61.561501,58.121498,60.450001,60.450001,141526000
2019-10-07,60.220001,61.419498,59.450500,60.772499,60.772499,97384000
2019-10-14,60.617001,63.166248,60.588001,62.274502,62.274502,112980000
2019-10-21,62.612999,63.480000,62.029999,63.256500,63.256500,104074000
2019-10-28,63.772499,64.965500,62.542149,63.687000,63.687000,180686000
2019-11-04,63.822498,66.186996,63.817749,65.568497,65.568497,144362000
2019-11-11,65.158997,66.744003,64.675499,66.743500,66.743500,118012000
2019-11-18,66.611000,66.776451,64.557503,64.766998,64.766998,128928000
2019-11-25,64.959000,65.917999,64.906502,65.248001,65.248001,73770000
2019-12-02,65.050003,67.199997,63.950001,67.030998,67.030998,134394000
2019-12-09,66.902000,67.972504,66.802002,67.391502,67.391502,122588000
2019-12-16,67.824997,68.250000,67.449249,67.479500,67.479500,191176000
2019-12-23,67.793503,68.226501,67.139000,67.594498,67.594498,58730000
2019-12-30,67.500000,68.625000,66.454247,68.032997,68.032997,92114000
2020-01-06,67.500000,71.746452,67.500000,71.486504,71.486504,161692000
2020-01-13,71.806503,74.064751,71.301003,74.019501,74.019501,161276000
2020-01-20,73.956001,75.160698,73.262497,73.335503,73.335503,135666000
2020-01-27,71.550003,73.506500,71.059998,71.711502,71.711502,163338000
2020-02-03,73.099998,74.500000,71.315002,73.961502,73.961502,236154000
2020-02-10,73.716003,76.481499,73.716003,76.037003,76.037003,121188000
2020-02-17,75.750000,76.605301,74.022003,74.255501,74.255501,97966000
2020-02-24,71.305496,71.906998,63.549999,66.966499,66.966499,286304000
2020-03-02,67.580498,70.507500,63.052502,64.920502,64.920502,239380000
2020-03-09,60.264999,64.057503,55.665001,60.986500,60.986500,330242000
2020-03-16,54.799999,57.898499,51.863998,53.616001,53.616001,392004000
2020-03-23,53.066002,58.498501,50.676800,55.535500,55.535500,365006000
2020-03-30,56.251999,58.765499,53.990501,54.894001,54.894001,233660000
2020-04-06,56.900002,61.278500,56.547001,60.572498,60.572498,184050000
2020-04-13,60.459000,64.721497,59.379902,64.162498,64.162498,206980000
2020-04-20,63.549999,64.665497,60.485500,63.965500,63.965500,182934000
2020-04-27,64.800003,67.999496,61.610001,66.030502,66.030502,261738000
2020-05-04,65.411499,69.938004,64.949997,69.418503,69.418503,143108000
2020-05-11,68.914001,70.826500,66.195503,68.659500,68.659500,158522000
2020-05-18,68.087502,70.774498,67.712502,70.521004,70.521004,149056000
2020-05-25,71.863503,72.050003,69.564499,71.445999,71.445999,145190000
2020-06-01,70.919502,72.327599,70.236504,71.919502,71.919502,139412000
2020-06-08,71.116997,73.712952,69.301003,70.658997,70.658997,165526000
2020-06-15,69.540001,73.000000,69.396004,71.585999,71.585999,190050000
2020-06-22,71.449997,73.797050,67.599503,67.995003,67.995003,204528000
2020-06-29,67.908997,74.147499,67.350502,73.235001,73.235001,149738000
2020-07-06,74.002998,77.191498,73.642998,77.086998,77.086998,151030000
