Date,Open,High,Low,Close,Adj Close,Volume
2017-04-17,32.480000,32.950001,32.450001,32.820000,27.488808,67489800
2017-04-24,33.240002,34.110001,33.130001,34.070000,28.535753,95509700
2017-05-01,34.110001,34.490002,33.810001,34.389999,28.803778,72723400
2017-05-08,34.459999,34.599998,33.139999,33.450001,28.016476,87279900
2017-05-15,34.000000,34.459999,30.370001,31.209999,26.140331,214628500
2017-05-22,31.150000,31.980000,31.150000,31.500000,26.383228,126348600
2017-05-29,31.400000,32.060001,31.389999,31.980000,26.785250,82915700
2017-06-05,32.049999,32.049999,31.090000,31.370001,26.274343,94316200
2017-06-12,31.340000,31.969999,31.150000,31.629999,26.492107,134201200
2017-06-19,31.770000,32.299999,31.510000,32.090000,26.877386,102264200
2017-06-26,32.220001,32.500000,31.250000,31.299999,26.215714,114400600
2017-07-03,31.090000,31.639999,30.670000,30.900000,25.880690,75032100
2017-07-10,30.879999,31.450001,30.820000,31.420000,26.562086,76428300
2017-07-17,31.500000,32.049999,31.170000,31.840000,26.917152,83889400
2017-07-24,31.860001,32.250000,31.209999,31.520000,26.646627,89644000
2017-07-31,31.540001,31.910000,31.250000,31.799999,26.883327,79415100
2017-08-07,31.790001,32.000000,31.000000,31.469999,26.604349,87658400
2017-08-14,31.690001,32.470001,30.360001,30.370001,25.674425,164156100
2017-08-21,30.370001,31.799999,30.360001,31.440001,26.578997,113516600
2017-08-28,31.600000,32.349998,31.190001,32.299999,27.306028,94797100
2017-09-04,32.150002,32.240002,31.459999,31.480000,26.612806,79529000
2017-09-11,31.709999,32.500000,31.670000,32.439999,27.424377,111599900
2017-09-18,32.430000,33.529999,32.259998,33.369999,28.210587,98188900
2017-09-25,33.310001,34.099998,33.200001,33.630001,28.430397,111429400
2017-10-02,33.610001,33.900002,33.290001,33.750000,28.531836,74543800
2017-10-09,33.770000,33.910000,33.169998,33.470001,28.539639,70785200
2017-10-16,33.599998,34.389999,33.439999,34.250000,29.204739,67347900
2017-10-23,34.450001,34.730000,34.070000,34.430000,29.358225,91285800
2017-10-30,34.130001,34.750000,33.820000,34.470001,29.392330,87573500
2017-11-06,34.369999,34.560001,33.669998,33.990002,28.983038,73285500
2017-11-13,33.860001,36.669998,33.750000,35.900002,30.611679,153904700
2017-11-20,35.930000,36.970001,35.930000,36.490002,31.114767,74426400
2017-11-27,36.509998,38.029999,36.500000,37.599998,32.061256,146367800
2017-12-04,37.810001,37.990002,37.169998,37.610001,32.069794,100420800
2017-12-11,37.590000,38.369999,37.560001,38.189999,32.564342,117513600
2017-12-18,38.480000,38.990002,38.209999,38.549999,32.871315,88055200
2017-12-25,38.549999,38.730000,38.299999,38.299999,32.658138,40120400
2018-01-01,38.669998,39.880001,38.430000,39.529999,33.706955,94991300
2018-01-08,39.520000,40.930000,39.349998,40.869999,35.109497,102960900
2018-01-15,40.900002,41.520000,40.320000,41.290001,35.470303,101464300
2018-01-22,41.200001,42.689999,41.020000,42.560001,36.561298,116263700
2018-01-29,42.299999,42.980000,40.669998,40.930000,35.161045,142504600
2018-02-05,40.869999,41.410000,37.349998,39.529999,33.958370,234548300
2018-02-12,40.520000,45.130001,40.220001,44.330002,38.081829,224580700
2018-02-19,44.000000,44.689999,42.750000,44.000000,37.798332,109175100
2018-02-26,44.299999,45.889999,43.099998,44.060001,37.849880,143078000
2018-03-05,43.919998,45.540001,43.700001,45.369999,38.975239,108582600
2018-03-12,45.529999,46.160000,44.919998,45.009998,38.665977,142501500
2018-03-19,44.590000,44.900002,42.419998,42.419998,36.441032,133352000
2018-03-26,43.250000,44.520000,41.580002,42.889999,36.844788,152391900
2018-04-02,42.520000,42.630001,40.189999,40.730000,34.989243,156453600
2018-04-09,40.950001,43.740002,40.900002,43.000000,37.236237,110712500
2018-04-16,43.119999,44.950001,43.029999,44.090000,38.180122,99899300
2018-04-23,44.259998,45.340000,42.750000,44.709999,38.717022,104471000
2018-04-30,44.919998,45.500000,43.439999,45.299999,39.227940,103679900
2018-05-07,45.360001,46.369999,45.189999,45.930000,39.773499,94566900
2018-05-14,45.750000,46.230000,43.020000,43.209999,37.418083,150711400
2018-05-21,43.490002,43.970001,42.889999,43.259998,37.461384,92546000
2018-05-28,42.759998,43.689999,42.520000,43.660000,37.807777,97488500
2018-06-04,43.500000,44.389999,43.209999,43.480000,37.651901,91081100
2018-06-11,43.619999,44.810001,43.439999,44.250000,38.318684,130417400
2018-06-18,43.869999,44.419998,42.889999,43.200001,37.409431,109485500
2018-06-25,42.689999,43.500000,41.810001,43.029999,37.262207,114313300
2018-07-02,42.560001,43.230000,41.959999,42.709999,36.985107,73662600
2018-07-09,42.750000,43.779999,40.939999,41.779999,36.461761,129987000
2018-07-16,42.049999,43.009998,41.860001,42.009998,36.662472,111251300
2018-07-23,41.919998,43.830002,41.439999,42.570000,37.151192,99378300
2018-07-30,42.459999,42.880001,41.200001,42.830002,37.378098,89278200
2018-08-06,42.730000,44.110001,42.660000,43.779999,38.207169,74724400
2018-08-13,44.080002,46.090000,43.009998,45.869999,40.031132,133799100
2018-08-20,45.990002,46.439999,45.720001,46.320000,40.423851,82062900
2018-08-27,46.500000,47.830002,46.340000,47.770000,41.689281,97720500
2018-09-03,47.840000,48.060001,46.759998,47.049999,41.060928,73707600
2018-09-10,47.299999,47.490002,46.439999,47.400002,41.366371,82447200
2018-09-17,47.230000,48.639999,47.070000,48.560001,42.378719,120294100
2018-09-24,48.209999,49.060001,48.060001,48.650002,42.457272,89094600
2018-10-01,49.000000,49.470001,47.610001,48.130001,42.003456,87292800
2018-10-08,47.919998,48.500000,43.919998,45.709999,40.161201,145775900
2018-10-15,45.520000,46.490002,44.669998,45.340000,39.836113,107034200
2018-10-22,45.770000,46.279999,43.779999,44.250000,38.878429,129481500
2018-10-29,44.889999,46.299999,42.939999,45.480000,39.959126,130405900
2018-11-05,45.740002,48.439999,45.349998,47.110001,41.391247,95979700
2018-11-12,47.139999,47.250000,44.080002,46.349998,40.723503,166034400
2018-11-19,46.349998,46.580002,44.139999,44.540001,39.133236,86291300
2018-11-26,45.139999,47.910000,45.090000,47.869999,42.058998,128312300
2018-12-03,48.320000,49.139999,46.360001,46.439999,40.802589,133923800
2018-12-10,46.299999,48.200001,45.639999,45.820000,40.257847,125303900
2018-12-17,45.820000,45.990002,41.740002,41.849998,36.769775,218670200
2018-12-24,41.700001,43.529999,40.250000,42.770000,37.578091,108256700
2018-12-31,43.189999,43.549999,40.959999,42.919998,37.709885,101536400
2019-01-07,42.860001,43.939999,42.580002,43.490002,38.506550,104855500
2019-01-14,43.080002,45.349998,43.000000,45.029999,39.870087,94492900
2019-01-21,44.880001,46.660000,44.380001,46.130001,40.844040,87666000
2019-01-28,45.730000,47.560001,45.230000,47.340000,41.915386,91056200
2019-02-04,47.220001,47.590000,46.299999,47.189999,41.782574,89588200
2019-02-11,47.340000,49.680000,47.119999,49.430000,43.765903,149386600
2019-02-18,49.200001,50.220001,49.200001,50.110001,44.367970,76884100
2019-02-25,50.340000,52.090000,50.340000,51.410000,45.519012,117979900
2019-03-04,51.650002,51.970001,50.509998,51.070000,45.217976,93798400
2019-03-11,51.139999,53.619999,51.099998,53.200001,47.103897,120799200
2019-03-18,53.270000,54.230000,52.700001,52.740002,46.696606,104832200
2019-03-25,52.700001,54.000000,52.250000,53.990002,47.803371,89642400
2019-04-01,54.480000,55.799999,54.389999,55.209999,48.883579,88345700
2019-04-08,55.200001,56.360001,54.790001,56.290001,50.155376,70349100
2019-04-15,56.400002,57.529999,56.110001,56.400002,50.253384,76342300
2019-04-22,56.160000,57.150002,55.680000,55.880001,49.790054,77497900
2019-04-29,55.669998,56.349998,54.180000,54.939999,48.952499,105861700
2019-05-06,53.860001,54.759998,51.950001,53.360001,47.544685,109959400
2019-05-13,51.830002,56.830002,51.060001,56.349998,50.208836,158282500
2019-05-20,55.799999,56.750000,53.939999,54.369999,48.444618,94837400
2019-05-27,54.740002,55.029999,52.009998,52.029999,46.359634,82966000
2019-06-03,52.049999,56.299999,51.490002,55.930000,49.834610,99913900
2019-06-10,56.139999,57.560001,54.660000,54.750000,48.783203,105093500
2019-06-17,54.990002,58.150002,54.860001,57.029999,50.814720,141220700
2019-06-24,57.250000,57.290001,54.029999,54.730000,48.765388,189684100
2019-07-01,55.259998,56.730000,54.230000,56.599998,50.431587,76857800
2019-07-08,56.250000,57.990002,55.959999,57.950001,51.960323,84416700
2019-07-15,58.000000,58.259998,56.900002,57.360001,51.431301,53747500
2019-07-22,57.459999,58.099998,56.369999,56.529999,50.687088,71725000
2019-07-29,56.689999,57.150002,52.580002,53.250000,47.746109,87158200
2019-08-05,52.389999,53.360001,50.939999,52.430000,47.010868,118287300
2019-08-12,52.270000,53.070000,46.000000,46.959999,42.106239,152176800
2019-08-19,47.900002,49.330002,46.430000,46.610001,41.792419,110338000
2019-08-26,47.049999,47.910000,46.240002,46.810001,41.971756,80848500
2019-09-02,46.630001,48.990002,46.200001,48.840000,43.791927,67074000
2019-09-09,48.970001,50.299999,47.950001,50.029999,44.858929,88364800
2019-09-16,49.799999,50.180000,48.779999,49.599998,44.473373,105310700
2019-09-23,49.660000,50.200001,48.259998,48.840000,43.791927,93418900
2019-09-30,48.950001,49.869999,45.700001,47.520000,42.608364,102445900
2019-10-07,47.470001,48.130001,45.549999,46.560001,42.063782,104268300
2019-10-14,46.549999,47.299999,46.000000,46.709999,42.199303,81904100
2019-10-21,47.139999,47.889999,46.099998,46.900002,42.370960,78031900
2019-10-28,47.150002,47.650002,46.639999,47.029999,42.488400,76528000
2019-11-04,47.500000,48.980000,47.259998,48.830002,44.114582,81037100
2019-11-11,48.009998,48.849998,44.599998,45.090000,40.735744,158364200
2019-11-18,44.980000,45.740002,44.439999,44.849998,40.518917,99610700
2019-11-25,45.000000,45.770000,44.930000,45.310001,40.934502,73774100
2019-12-02,45.250000,45.330002,43.400002,43.840000,39.606453,93631600
2019-12-09,43.889999,46.049999,43.750000,45.299999,40.925457,104669900
2019-12-16,45.799999,48.369999,45.799999,47.450001,42.867840,149642500
2019-12-23,47.549999,48.299999,47.419998,47.770000,43.156944,49446700
2019-12-30,47.750000,48.419998,47.290001,47.630001,43.030457,59306700
2020-01-06,47.139999,47.880001,46.810001,47.130001,42.891754,95567600
2020-01-13,47.310001,49.540001,47.299999,49.020000,44.611797,99746600
2020-01-20,48.959999,49.529999,48.410000,48.849998,44.457077,67792200
2020-01-27,47.889999,48.070000,45.840000,45.970001,41.836071,83867200
2020-02-03,46.400002,48.820000,46.209999,47.970001,43.656216,72986800
2020-02-10,47.990002,50.279999,46.480000,46.970001,42.746143,147659100
2020-02-17,46.820000,46.959999,45.900002,46.299999,42.136395,86618100
2020-02-24,45.000000,45.680000,38.349998,39.930000,36.339226,253464700
2020-03-02,40.150002,41.900002,37.799999,39.680000,36.111710,207042600
2020-03-09,36.900002,40.150002,33.000000,37.639999,34.255157,281381000
2020-03-16,33.230000,39.320000,32.400002,35.599998,32.398602,249590200
2020-03-23,35.509998,40.919998,33.740002,38.820000,35.329044,200684800
2020-03-30,39.450001,40.490002,37.470001,39.060001,35.547462,129340900
2020-04-06,40.459999,42.740002,39.779999,41.200001,37.850521,112334900
2020-04-13,41.040001,42.820000,40.529999,42.480000,39.026455,117782700
2020-04-20,41.919998,43.290001,40.410000,42.520000,39.063202,104169900
2020-04-27,42.700001,43.630001,40.770000,40.919998,37.593277,100570900
2020-05-04,40.950001,43.020000,40.490002,42.990002,39.494995,89230900
2020-05-11,42.779999,44.580002,41.310001,44.270000,40.670929,169977200
2020-05-18,45.209999,45.820000,44.119999,44.900002,41.249718,102764100
2020-05-25,45.779999,47.820000,44.680000,47.820000,43.932320,107500700
2020-06-01,47.150002,48.290001,45.880001,47.830002,43.941509,90182100
2020-06-08,47.459999,48.240002,43.639999,45.070000,41.405895,116588200
2020-06-15,44.119999,47.490002,43.930000,45.320000,41.635574,128300500
2020-06-22,45.110001,46.509998,44.200001,46.310001,42.545086,190504300
2020-06-29,46.340000,47.009998,45.480000,45.630001,41.920372,82525700
2020-07-06,46.070000,47.200001,45.320000,46.660000,43.204311,88079900
