Date,Open,High,Low,Close,Adj Close,Volume
2017-03-13,78.830002,80.589996,77.300003,79.550003,66.317352,36060900
2017-03-20,79.070000,79.650002,76.769997,76.959999,64.158180,34480900
2017-03-27,76.209999,78.959999,76.139999,78.099998,65.108559,29556300
2017-04-03,78.300003,79.480003,77.129997,78.330002,65.300308,26366800
2017-04-10,78.669998,80.889999,77.959999,78.150002,65.150253,21116500
2017-04-17,77.820000,78.589996,73.150002,74.839996,62.390842,40370100
2017-04-24,75.000000,75.099998,72.099998,72.589996,60.515095,41652300
2017-05-01,72.699997,73.089996,70.220001,71.970001,59.998238,47185600
2017-05-08,72.290001,73.199997,70.779999,71.019997,59.206268,36502300
2017-05-15,72.480003,72.690002,70.660004,71.750000,59.814835,35705100
2017-05-22,72.260002,72.379997,68.940002,70.089996,58.430965,40047700
2017-05-29,69.220001,70.190002,68.029999,68.959999,57.488937,30729000
2017-06-05,68.790001,70.389999,67.919998,69.680000,58.506531,37368000
2017-06-12,70.250000,70.690002,67.000000,68.580002,57.582920,45788300
2017-06-19,68.529999,68.779999,65.150002,65.930000,55.357861,41482300
2017-06-26,66.110001,66.400002,65.099998,65.839996,55.282280,35961300
2017-07-03,66.120003,67.400002,64.150002,65.080002,54.644161,27321500
2017-07-10,64.820000,67.089996,64.779999,66.849998,56.130329,29498100
2017-07-17,66.750000,68.959999,65.980003,66.529999,55.861649,36809100
2017-07-24,66.680000,69.040001,65.849998,68.459999,57.482166,39023200
2017-07-31,68.440002,69.370003,67.459999,67.540001,56.709679,44171500
2017-08-07,67.250000,67.500000,63.740002,63.830002,53.594601,33419600
2017-08-14,64.000000,64.279999,62.930000,63.320000,53.166386,32529800
2017-08-21,63.110001,64.129997,62.560001,63.880001,53.636581,25028500
2017-08-28,63.840000,64.080002,62.810001,63.349998,53.191566,23951900
2017-09-04,63.480000,66.239998,63.349998,64.860001,54.891579,24047200
2017-09-11,65.190002,67.940002,64.980003,67.239998,56.905796,34036400
2017-09-18,67.080002,68.940002,67.000000,68.800003,58.226051,35384800
2017-09-25,69.099998,70.010002,68.260002,69.760002,59.038509,32374200
2017-10-02,68.730003,69.570000,67.870003,68.339996,57.836739,31709500
2017-10-09,68.360001,69.029999,66.790001,67.169998,56.846565,25946800
2017-10-16,67.559998,67.830002,61.400002,63.150002,53.444397,50241200
2017-10-23,63.150002,63.869999,61.810001,63.549999,53.782921,56082800
2017-10-30,63.750000,64.959999,62.919998,63.580002,53.808311,45500800
2017-11-06,64.099998,67.680000,63.930000,65.739998,55.636333,42142400
2017-11-13,65.250000,65.540001,61.020000,61.959999,52.437294,43266600
2017-11-20,61.709999,62.599998,61.220001,61.930000,52.411896,26172400
2017-11-27,61.730000,65.129997,61.049999,64.730003,54.781578,47558100
2017-12-04,64.790001,65.989998,61.779999,63.540001,53.774460,45909700
2017-12-11,63.380001,65.000000,62.009998,62.090000,52.957199,50061100
2017-12-18,62.290001,68.330002,62.250000,67.440002,57.520275,51533200
2017-12-25,67.500000,68.400002,66.800003,67.389999,57.477623,22441700
2018-01-01,68.070000,73.680000,67.599998,73.599998,62.774193,39012400
2018-01-08,73.349998,78.089996,72.709999,77.970001,66.501396,48627000
2018-01-15,77.750000,78.000000,74.250000,76.419998,65.179428,43890400
2018-01-22,77.040001,80.349998,76.839996,77.610001,66.194359,46091600
2018-01-29,77.089996,77.410004,73.110001,73.690002,62.850948,47185800
2018-02-05,72.849998,74.379997,63.369999,65.190002,55.601227,62958800
2018-02-12,66.370003,67.680000,64.570000,66.279999,56.929840,48730600
2018-02-19,66.709999,67.199997,64.379997,66.500000,57.118793,30741500
2018-02-26,67.150002,69.050003,63.900002,65.470001,56.234112,41956900
2018-03-05,64.930000,69.070000,64.910004,68.779999,59.077164,30666400
2018-03-12,68.730003,69.209999,65.010002,66.099998,56.775242,33859500
2018-03-19,66.089996,68.269997,64.000000,64.139999,55.091732,34906200
2018-03-26,64.849998,66.089996,62.669998,64.779999,55.641445,28689800
2018-04-02,64.370003,66.389999,62.020000,64.360001,55.280693,36637600
2018-04-09,64.779999,68.099998,64.110001,67.949997,58.364250,36382700
2018-04-16,68.279999,71.250000,67.430000,69.230003,59.463680,41309200
2018-04-23,68.699997,70.099998,67.510002,69.080002,59.334839,32965000
2018-04-30,69.000000,69.379997,66.889999,68.790001,59.085743,31092600
2018-05-07,69.239998,71.779999,67.699997,71.080002,61.052700,31405200
2018-05-14,71.180000,75.430000,70.910004,74.290001,63.809872,32376800
2018-05-21,74.769997,75.250000,68.029999,68.599998,58.922558,35627900
2018-05-28,67.629997,69.830002,67.169998,68.959999,59.231766,31012000
2018-06-04,69.160004,70.290001,67.900002,69.430000,59.635456,35005900
2018-06-11,69.480003,70.470001,66.540001,66.830002,57.820824,45994400
2018-06-18,66.260002,67.949997,64.510002,66.580002,57.604515,42622300
2018-06-25,66.290001,67.849998,64.900002,67.029999,57.993855,31262400
2018-07-02,66.449997,67.250000,65.010002,67.029999,57.993855,25408600
2018-07-09,67.500000,69.610001,67.000000,68.080002,58.902298,29895400
2018-07-16,67.089996,68.430000,65.889999,66.089996,57.180580,32210900
2018-07-23,65.970001,67.400002,64.730003,67.040001,58.002506,37387100
2018-07-30,67.510002,68.300003,65.629997,65.889999,57.007534,26212000
2018-08-06,65.970001,67.309998,64.879997,66.040001,57.137318,23255300
2018-08-13,65.949997,66.040001,61.820000,62.830002,54.360050,30984600
2018-08-20,63.060001,65.610001,62.740002,65.250000,56.453808,25745500
2018-08-27,65.360001,65.570000,62.970001,63.160000,54.645557,39794800
2018-09-03,63.060001,63.139999,59.250000,59.700001,51.651997,39154500
2018-09-10,60.000000,61.599998,59.430000,61.230000,53.398464,38733900
2018-09-17,61.590000,62.270000,60.509998,61.130001,53.311260,51881400
2018-09-24,61.820000,62.880001,60.400002,60.919998,53.128117,41400900
2018-10-01,61.200001,63.360001,60.869999,63.000000,54.942074,34921200
2018-10-08,62.220001,63.650002,58.299999,59.330002,51.741470,43887700
2018-10-15,59.400002,61.189999,57.590000,58.470001,50.991474,42659500
2018-10-22,58.450001,58.610001,51.840000,52.900002,46.133900,64827400
2018-10-29,53.200001,53.200001,50.720001,51.400002,44.825760,55878900
2018-11-05,51.950001,52.939999,50.000000,50.400002,43.953659,48778800
2018-11-12,50.939999,50.950001,47.070000,48.220001,42.052490,74377400
2018-11-19,47.970001,49.180000,45.799999,46.369999,40.439110,38990300
2018-11-26,47.009998,47.540001,44.680000,45.099998,39.331547,63286800
2018-12-03,46.279999,46.610001,41.869999,43.040001,37.535030,63645300
2018-12-10,41.790001,42.919998,38.820000,39.099998,34.471233,82303400
2018-12-17,39.000000,39.900002,35.230000,35.700001,31.473724,121432400
2018-12-24,35.450001,37.160000,34.990002,36.599998,32.267181,66552500
2018-12-31,36.660000,39.230000,35.259998,39.090000,34.462414,74790400
2019-01-07,39.209999,41.840000,38.950001,41.740002,36.798702,73346400
2019-01-14,41.099998,44.939999,40.529999,44.730000,39.434731,74212600
2019-01-21,43.889999,45.049999,42.709999,45.000000,39.672764,62201600
2019-01-28,44.270000,45.049999,43.730000,44.560001,39.284859,51326100
2019-02-04,44.220001,45.270000,42.230000,42.779999,37.715576,52216000
2019-02-11,42.480000,45.130001,42.459999,44.950001,39.628689,47405100
2019-02-18,44.520000,46.349998,44.189999,44.360001,39.561291,33848700
2019-02-25,44.330002,45.189999,43.419998,45.189999,40.301491,36987800
2019-03-04,45.430000,45.660000,40.880001,41.290001,36.823383,45112000
2019-03-11,41.790001,43.500000,41.439999,42.389999,37.804390,48627200
2019-03-18,42.700001,44.599998,42.310001,42.470001,37.875732,45926600
2019-03-25,41.759998,44.349998,41.720001,43.570000,38.856743,33549500
2019-04-01,43.980000,45.540001,43.060001,45.000000,40.132046,39668300
2019-04-08,45.150002,46.450001,44.910000,45.650002,40.711742,39106100
2019-04-15,45.560001,48.880001,45.250000,45.560001,40.631470,42900700
2019-04-22,45.639999,46.180000,42.459999,43.299999,38.615948,43314600
2019-04-29,43.340000,44.369999,40.669998,41.279999,36.814468,47907400
2019-05-06,40.840000,41.490002,38.650002,39.560001,35.280540,51987700
2019-05-13,38.880001,40.009998,37.630001,39.020000,34.798943,54218400
2019-05-20,38.830002,39.730000,36.799999,37.000000,32.997463,40132900
2019-05-27,37.099998,37.130001,34.459999,34.689999,30.937353,45150900
2019-06-03,34.990002,36.150002,34.660000,35.599998,31.748911,52236000
2019-06-10,35.810001,37.020000,35.380001,35.930000,32.501102,62409000
2019-06-17,35.770000,38.910000,35.689999,38.880001,35.169571,57154500
2019-06-24,38.700001,39.779999,38.099998,39.740002,35.947506,41840300
2019-07-01,40.419998,40.630001,38.630001,39.570000,35.793728,32621000
2019-07-08,39.430000,41.400002,39.279999,40.810001,36.915390,43084900
2019-07-15,40.849998,41.000000,37.290001,38.709999,35.015804,55059100
2019-07-22,39.119999,40.689999,38.619999,40.009998,36.191730,46767200
2019-07-29,39.990002,40.610001,37.189999,37.419998,33.848907,48497500
2019-08-05,36.689999,36.799999,33.939999,34.529999,31.234707,53246300
2019-08-12,34.369999,35.759998,31.110001,32.720001,29.597445,65583900
2019-08-19,33.529999,34.430000,31.900000,32.029999,28.973291,46198600
2019-08-26,32.509998,33.119999,31.030001,32.430000,29.335123,58226900
2019-09-02,31.180000,34.799999,31.110001,34.200001,30.936201,44479900
2019-09-09,34.500000,38.830002,34.330002,37.330002,34.296268,72561200
2019-09-16,40.029999,40.250000,37.169998,37.299999,34.268711,67128200
2019-09-23,36.810001,37.500000,34.110001,34.330002,31.540073,51736100
2019-09-30,34.150002,34.570000,31.459999,31.879999,29.289181,57781900
2019-10-07,32.110001,32.919998,30.650000,32.480000,29.840414,70276000
2019-10-14,31.990000,33.509998,31.740000,32.310001,29.684235,73191700
2019-10-21,32.220001,35.650002,32.220001,35.090000,32.238308,70839500
2019-10-28,35.389999,35.560001,32.349998,34.439999,31.641134,58150500
2019-11-04,34.900002,37.070000,34.779999,36.340000,33.386723,57788800
2019-11-11,35.750000,37.200001,34.500000,35.360001,32.486366,53269700
2019-11-18,34.980000,37.090000,34.040001,36.610001,33.634781,56617800
2019-11-25,36.299999,37.220001,35.919998,36.200001,33.258106,30273600
2019-12-02,36.450001,37.029999,34.520000,36.889999,33.892033,44077000
2019-12-09,36.540001,39.639999,36.540001,39.000000,36.330143,59543400
2019-12-16,39.110001,40.000000,38.970001,39.430000,36.730701,51526300
2019-12-23,39.439999,40.930000,39.430000,40.000000,37.261688,28170500
2019-12-30,40.009998,41.139999,39.529999,40.560001,37.783352,37704200
2020-01-06,40.610001,41.080002,38.730000,39.830002,37.103325,58109100
2020-01-13,39.830002,39.970001,38.139999,38.369999,35.743271,68777700
2020-01-20,37.630001,37.730000,35.349998,35.770000,33.321259,51759600
2020-01-27,34.549999,34.740002,33.000000,33.509998,31.215981,64679900
2020-02-03,33.439999,35.660000,33.189999,34.419998,32.063679,49538400
2020-02-10,34.119999,35.380001,33.810001,34.419998,32.063679,44740400
2020-02-17,33.900002,34.709999,32.869999,33.389999,31.563635,33467400
2020-02-24,31.889999,31.990000,25.450001,27.090000,25.608232,105261600
2020-03-02,27.650000,27.910000,23.520000,23.850000,22.545454,100977100
2020-03-09,17.900000,19.230000,12.910000,16.160000,15.276080,236953900
2020-03-16,14.020000,16.040001,11.870000,14.280000,13.498912,137030300
2020-03-23,14.170000,15.870000,12.600000,13.760000,13.007355,118382000
2020-03-30,13.350000,14.990000,12.170000,14.290000,13.508364,135928900
2020-04-06,14.960000,18.600000,14.530000,16.469999,15.569122,94768200
2020-04-13,16.620001,16.820000,13.960000,15.280000,14.444215,111819100
2020-04-20,14.070000,17.400000,14.010000,16.110001,15.228817,108142400
2020-04-27,15.750000,18.250000,15.180000,15.750000,14.888507,99939700
2020-05-04,15.260000,18.100000,15.110000,18.049999,17.062700,79034400
2020-05-11,17.700001,17.940001,15.140000,15.950000,15.077567,66329200
2020-05-18,17.040001,18.500000,17.000000,17.580000,16.618408,77074600
2020-05-25,18.309999,19.360001,17.790001,18.469999,17.459726,56930500
2020-06-01,18.510000,23.090000,18.240000,21.990000,20.787191,87372900
2020-06-08,23.370001,23.740000,18.440001,19.000000,18.083387,89884700
2020-06-15,17.980000,20.959999,17.709999,19.709999,18.759134,84506600
2020-06-22,19.480000,20.129999,17.299999,17.440001,16.598648,82883900
2020-06-29,17.629999,18.780001,17.459999,17.980000,17.112595,56898600
2020-07-06,18.469999,18.930000,16.959999,17.790001,16.931763,53064900
