Date,Open,High,Low,Close,Adj Close,Volume
2014-07-21,132.330002,132.429993,128.669998,130.539993,109.976166,6415100
2014-07-28,130.630005,131.259995,127.389999,128.229996,108.030067,5413100
2014-08-04,128.990005,129.179993,126.580002,128.899994,108.594521,4485500
2014-08-11,128.970001,130.460007,128.089996,129.580002,109.167404,3472500
2014-08-18,130.210007,131.830002,129.429993,130.759995,110.161545,4439800
2014-08-25,131.259995,131.979996,130.110001,131.550003,110.827103,3131800
2014-09-01,131.820007,132.610001,130.899994,132.559998,111.677971,3553200
2014-09-08,132.240005,133.119995,130.919998,131.630005,111.442307,6050300
2014-09-15,131.520004,134.059998,130.910004,133.520004,113.042435,5753800
2014-09-22,133.479996,133.860001,131.710007,132.559998,112.229660,6294400
2014-09-29,131.149994,132.160004,124.410004,125.519997,106.269348,8501300
2014-10-06,126.000000,126.540001,120.400002,120.769997,102.247849,8111300
2014-10-13,121.000000,124.660004,117.320000,124.110001,105.075623,8043600
2014-10-20,123.360001,128.669998,123.320000,127.720001,108.131950,6468100
2014-10-27,126.239998,126.980003,121.650002,125.989998,106.667267,14638100
2014-11-03,126.199997,126.970001,123.599998,126.669998,107.242981,5950000
2014-11-10,126.690002,127.019997,125.459999,125.860001,106.557205,4625800
2014-11-17,126.019997,131.179993,125.779999,130.550003,110.527916,5390700
2014-11-24,130.720001,130.779999,128.139999,128.380005,108.690750,3804000
2014-12-01,127.910004,129.910004,126.940002,129.529999,109.664368,4703100
2014-12-08,129.289993,129.320007,123.720001,123.720001,105.278160,5843500
2014-12-15,124.440002,130.800003,121.959999,130.050003,110.664612,7639800
2014-12-22,129.910004,132.949997,129.600006,132.229996,112.519653,2825600
2014-12-29,131.869995,132.649994,128.850006,129.949997,110.579514,2609800
2015-01-05,128.820007,129.059998,124.820000,126.650002,107.771439,5455700
2015-01-12,126.769997,127.489998,122.519997,123.529999,105.116478,6271500
2015-01-19,123.870003,127.690002,123.660004,126.339996,107.507591,4830900
2015-01-26,123.550003,127.330002,119.919998,120.589996,102.614723,9604800
2015-02-02,121.080002,125.879997,119.879997,125.250000,106.580070,7993800
2015-02-09,125.000000,126.980003,123.900002,126.889999,107.975647,5738300
2015-02-16,126.669998,129.500000,126.169998,129.309998,110.034920,3646100
2015-02-23,128.960007,129.449997,127.660004,127.900002,108.835098,5133800
2015-03-02,127.900002,130.380005,126.160004,126.290001,107.465080,8655400
2015-03-09,126.320000,126.809998,123.089996,123.800003,105.933182,7943600
2015-03-16,125.540001,125.550003,119.690002,121.919998,104.324455,8509300
2015-03-23,121.919998,122.849998,120.050003,120.160004,102.818497,5522000
2015-03-30,121.029999,122.559998,119.750000,122.269997,104.623955,4410800
2015-04-06,122.309998,123.339996,121.489998,122.360001,104.700974,6038000
2015-04-13,122.489998,122.720001,120.059998,120.449997,103.066628,6484500
2015-04-20,121.519997,122.500000,120.309998,122.459999,104.786537,6335000
2015-04-27,122.500000,124.989998,119.809998,122.750000,105.034706,10275800
2015-05-04,123.010002,123.349998,119.139999,121.019997,103.554375,5523300
2015-05-11,120.709999,123.070000,117.190002,122.400002,104.735207,8452100
2015-05-18,122.019997,122.349998,120.739998,122.010002,104.401497,5171400
2015-05-25,121.220001,123.330002,120.669998,122.860001,105.128822,6283200
2015-06-01,123.010002,123.089996,120.570000,121.379997,103.862404,6893200
2015-06-08,121.379997,123.400002,121.099998,123.180000,106.021233,7312300
2015-06-15,122.239998,124.169998,121.050003,123.000000,105.866318,5450600
2015-06-22,123.500000,123.650002,121.320000,121.580002,104.644135,5627200
2015-06-29,120.779999,121.279999,118.279999,118.900002,102.337440,6138400
2015-07-06,117.940002,118.669998,116.000000,117.370003,101.020576,5804900
2015-07-13,118.309998,119.540001,116.519997,117.010002,100.710709,5827200
2015-07-20,116.910004,117.360001,112.629997,112.980003,97.242104,6138900
2015-07-27,112.330002,116.580002,111.540001,114.139999,98.240524,10878100
2015-08-03,114.099998,114.830002,112.440002,113.150002,97.388435,5671700
2015-08-10,114.000000,115.559998,112.559998,113.989998,98.111427,5916800
2015-08-17,113.870003,114.360001,108.440002,108.610001,93.480843,7004200
2015-08-24,103.570000,107.800003,101.010002,106.190002,91.397919,16949000
2015-08-31,105.790001,106.180000,100.989998,101.440002,87.309601,11158600
2015-09-07,103.209999,105.800003,102.040001,104.769997,90.806381,10797800
2015-09-14,104.839996,108.220001,103.930000,105.129997,91.118401,11146100
2015-09-21,105.190002,106.129997,98.550003,100.919998,87.469513,10993400
2015-09-28,99.989998,103.150002,99.080002,103.150002,89.402313,10413100
2015-10-05,104.019997,109.519997,103.639999,108.650002,94.169258,7612600
2015-10-12,108.599998,110.239998,107.379997,109.430000,94.845322,6773100
2015-10-19,108.540001,112.080002,107.720001,111.750000,96.856117,6096600
2015-10-26,111.529999,114.720001,108.660004,111.089996,96.284058,10237900
2015-11-02,111.349998,114.129997,111.180000,113.580002,98.442207,7502800
2015-11-09,113.239998,116.070000,109.849998,113.510002,98.381546,7507900
2015-11-16,113.489998,118.580002,112.320000,115.050003,99.716286,12984200
2015-11-23,114.989998,115.500000,112.930000,113.910004,98.728226,4964500
2015-11-30,113.660004,114.180000,107.919998,110.279999,95.582031,10041700
2015-12-07,109.660004,110.120003,104.940002,105.300003,91.860916,8571400
2015-12-14,105.160004,107.080002,101.470001,101.519997,88.563339,8457600
2015-12-21,102.040001,105.000000,101.300003,104.510002,91.171722,5405800
2015-12-28,104.019997,104.839996,102.279999,102.400002,89.331032,3474500
2016-01-04,101.029999,102.529999,97.330002,97.849998,85.361717,9871700
2016-01-11,98.370003,102.320000,96.510002,97.389999,84.960442,10291700
2016-01-18,98.480003,99.690002,96.000000,98.089996,85.571098,8066600
2016-01-25,97.599998,100.019997,95.599998,100.000000,87.237312,10132500
2016-02-01,99.830002,106.989998,97.779999,105.099998,91.686424,11618500
2016-02-08,104.519997,105.290001,100.470001,103.830002,90.578499,8198500
2016-02-15,105.040001,105.400002,102.970001,103.309998,90.124863,5677500
2016-02-22,103.889999,105.050003,100.800003,103.239998,90.063820,7402500
2016-02-29,103.370003,110.089996,101.750000,108.790001,94.905479,7947800
2016-03-07,109.180000,112.209999,106.629997,111.110001,97.632530,9307300
2016-03-14,110.699997,113.650002,108.570000,112.879997,99.187828,8243500
2016-03-21,112.879997,113.400002,111.000000,111.739998,98.186104,4705000
2016-03-28,112.059998,115.489998,111.589996,115.239998,101.261574,6443900
2016-04-04,114.500000,115.599998,111.290001,112.300003,98.678177,4958700
2016-04-11,112.769997,116.550003,112.360001,116.320000,102.210541,4338900
2016-04-18,115.599998,120.040001,115.349998,119.620003,105.110298,4425600
2016-04-25,119.010002,119.720001,112.139999,117.459999,103.212280,6207800
2016-05-02,117.570000,118.739998,113.089996,114.300003,100.435585,5948900
2016-05-09,114.300003,115.190002,111.559998,111.959999,98.379410,5117800
2016-05-16,112.120003,113.379997,109.510002,110.080002,96.727463,5373800
2016-05-23,110.080002,112.010002,110.010002,110.769997,97.333771,4643800
2016-05-30,110.870003,111.129997,109.019997,110.239998,96.868050,5965600
2016-06-06,110.580002,114.070000,110.510002,113.730003,100.617287,7301900
2016-06-13,113.459999,114.470001,110.099998,112.099998,99.175186,6689800
2016-06-20,113.349998,115.209999,109.779999,110.290001,97.573898,7157400
2016-06-27,108.949997,113.940002,106.309998,113.389999,100.316467,7181100
2016-07-04,112.400002,114.970001,110.120003,114.739998,101.510826,4216800
2016-07-11,114.910004,119.129997,114.209999,118.989998,105.270805,5142100
2016-07-18,118.709999,119.000000,117.279999,117.699997,104.129532,2896600
2016-07-25,117.570000,118.800003,114.709999,116.540001,103.103279,5264000
2016-08-01,116.940002,117.389999,114.989998,116.709999,103.253685,5613000
2016-08-08,117.070000,117.949997,115.529999,116.769997,103.306770,3319400
2016-08-15,116.879997,125.000000,116.879997,122.559998,108.429214,11987700
2016-08-22,122.129997,123.550003,121.050003,121.820000,107.774513,4353000
2016-08-29,121.900002,123.669998,121.400002,123.440002,109.207733,3940200
2016-09-05,122.800003,123.360001,117.410004,117.410004,103.872963,3924100
2016-09-12,116.080002,120.070000,115.610001,117.680000,104.748276,13056800
2016-09-19,118.180000,119.220001,116.599998,116.839996,104.000595,5988400
2016-09-26,116.760002,121.169998,116.349998,120.830002,107.552147,7875900
2016-10-03,120.360001,122.000000,118.320000,118.849998,105.789711,6012000
2016-10-10,120.070000,120.070000,114.830002,117.180000,104.303223,3600000
2016-10-17,116.940002,120.139999,116.730003,119.879997,106.706520,3570700
2016-10-24,120.070000,120.760002,114.699997,117.440002,104.534637,5312300
2016-10-31,117.860001,118.110001,114.430000,114.500000,101.917732,4696100
2016-11-07,115.959999,121.660004,115.320000,117.849998,104.899590,6955600
2016-11-14,118.419998,118.680000,115.540001,115.779999,103.057060,5371100
2016-11-21,116.459999,119.279999,116.099998,119.080002,105.994438,3838200
2016-11-28,118.769997,123.949997,117.139999,119.580002,106.439499,9468900
2016-12-05,119.519997,124.410004,118.389999,123.919998,110.302567,8400300
2016-12-12,124.320000,124.480003,122.120003,122.489998,109.717857,5341700
2016-12-19,122.320000,123.019997,116.129997,117.589996,105.328773,10334000
2016-12-26,117.959999,119.430000,116.440002,117.190002,104.970490,3010500
2017-01-02,117.970001,118.220001,115.000000,116.199997,104.083725,7593000
2017-01-09,116.470001,117.639999,115.099998,117.080002,104.871971,5258000
2017-01-16,116.620003,117.389999,115.820000,117.389999,105.149643,6071600
2017-01-23,117.209999,121.000000,115.709999,120.199997,107.666634,12927600
2017-01-30,119.360001,119.529999,116.540001,117.470001,105.221306,7157000
2017-02-06,117.059998,117.110001,115.529999,116.230003,104.110596,6200300
2017-02-13,116.970001,118.230003,115.879997,117.419998,105.176529,5428300
2017-02-20,117.300003,118.949997,116.830002,118.110001,105.794579,4149500
2017-02-27,118.000000,120.620003,117.349998,117.599998,105.337746,6777100
2017-03-06,117.169998,119.610001,116.610001,116.949997,105.455132,8732900
2017-03-13,117.339996,119.190002,115.989998,118.320000,106.690475,8507200
2017-03-20,118.419998,118.709999,116.150002,116.410004,104.968208,4425700
2017-03-27,115.800003,119.610001,115.669998,118.599998,106.942940,7937600
2017-04-03,118.750000,120.000000,117.110001,118.849998,107.168373,6587000
2017-04-10,118.669998,119.930000,117.400002,117.470001,105.924019,3428500
2017-04-17,117.760002,120.070000,117.430000,119.580002,107.826614,5168100
2017-04-24,121.440002,125.970001,120.019997,124.980003,112.695877,8280400
2017-05-01,125.389999,129.529999,124.510002,129.479996,116.753555,6726600
2017-05-08,128.389999,129.960007,128.000000,129.720001,116.969978,4706500
2017-05-15,129.960007,131.740005,122.900002,129.229996,116.528130,8316600
2017-05-22,129.949997,133.679993,129.210007,131.970001,118.998833,6031900
2017-05-29,131.639999,138.690002,130.990005,136.619995,123.191780,7377800
2017-06-05,136.000000,136.410004,131.770004,136.190002,122.804024,7965600
2017-06-12,136.250000,137.000000,133.779999,136.000000,123.344131,6265800
2017-06-19,136.500000,136.960007,132.289993,132.800003,120.441948,7637600
2017-06-26,133.149994,134.110001,131.100006,132.550003,120.215225,5216400
2017-07-03,132.289993,134.820007,131.820007,133.059998,120.677719,4761200
2017-07-10,132.649994,134.679993,132.429993,134.309998,121.811401,4596400
2017-07-17,134.500000,135.899994,133.460007,134.740005,122.201385,4505400
2017-07-24,134.809998,136.589996,130.899994,132.259995,119.952164,6367900
2017-07-31,132.460007,132.460007,129.460007,130.149994,118.038528,6683700
2017-08-07,130.389999,130.539993,127.360001,127.440002,115.580727,4730300
2017-08-14,128.529999,134.149994,128.529999,132.300003,119.988472,6365000
2017-08-21,131.619995,133.419998,130.979996,132.419998,120.097313,3923200
2017-08-28,132.600006,132.869995,129.740005,131.029999,118.836639,4991800
2017-09-04,130.759995,132.610001,129.830002,132.460007,120.133560,4674300
2017-09-11,132.490005,135.860001,132.490005,134.220001,122.462143,7581100
2017-09-18,134.649994,138.940002,133.839996,137.600006,125.545998,6589300
2017-09-25,136.479996,141.880005,136.300003,139.740005,127.498596,7373500
2017-10-02,139.589996,142.970001,139.240005,141.960007,129.524094,4659400
2017-10-09,141.800003,142.869995,139.919998,142.210007,129.752213,3770700
2017-10-16,141.649994,143.139999,139.539993,143.139999,130.600723,4382900
2017-10-23,143.669998,149.910004,142.440002,148.139999,135.162720,8657200
2017-10-30,148.710007,149.500000,146.100006,147.500000,134.578766,6823200
2017-11-06,147.500000,150.250000,147.139999,148.279999,135.290497,6431200
2017-11-13,146.389999,151.440002,145.740005,150.639999,137.443726,9166400
2017-11-20,150.639999,153.850006,150.419998,152.880005,139.487534,6774500
2017-11-27,153.419998,156.399994,151.529999,151.869995,138.565948,10644300
2017-12-04,153.309998,154.360001,150.240005,151.410004,138.146255,8101800
2017-12-11,152.100006,152.750000,148.750000,149.600006,137.201050,11935300
2017-12-18,150.520004,154.770004,150.500000,153.839996,141.089691,7021300
2017-12-25,153.770004,155.750000,152.330002,154.679993,141.860046,6365800
2018-01-01,154.759995,162.339996,153.309998,161.369995,147.995560,6091800
2018-01-08,161.110001,166.080002,160.460007,164.149994,150.545166,11371400
2018-01-15,164.500000,165.229996,160.220001,161.880005,148.463303,7931500
2018-01-22,161.570007,166.949997,158.509995,165.690002,151.957535,12261600
2018-01-29,165.199997,166.130005,154.949997,155.050003,142.199387,12168000
2018-02-05,154.020004,156.839996,144.050003,149.479996,137.091049,13730500
2018-02-12,150.869995,156.309998,150.500000,153.610001,140.878738,9348100
2018-02-19,152.250000,155.740005,151.639999,155.619995,142.722153,7645100
2018-02-26,155.440002,155.979996,146.589996,149.429993,137.045181,7138300
2018-03-05,148.809998,160.179993,148.509995,160.089996,146.821655,8675800
2018-03-12,162.649994,163.470001,153.149994,154.320007,142.298523,8845500
2018-03-19,150.259995,152.880005,142.139999,142.550003,131.445404,6306200
2018-03-26,145.000000,147.149994,140.259995,144.300003,133.059052,4621900
2018-04-02,144.020004,147.830002,140.000000,143.179993,132.026291,6416500
2018-04-09,144.050003,148.190002,142.809998,146.529999,135.115295,4929500
2018-04-16,148.000000,155.160004,147.009995,150.679993,138.942062,7264700
2018-04-23,149.539993,156.679993,144.899994,153.229996,141.293381,8920400
2018-04-30,153.850006,155.210007,150.460007,154.570007,142.529007,6592600
2018-05-07,155.850006,158.990005,153.240005,157.630005,145.350632,5719600
2018-05-14,158.250000,160.360001,157.130005,159.539993,147.111847,7171300
2018-05-21,160.550003,161.690002,155.550003,157.070007,144.834274,5544000
2018-05-28,155.919998,158.529999,153.250000,157.800003,145.507370,6071200
2018-06-04,158.500000,162.529999,157.270004,159.830002,147.379242,5682200
2018-06-11,159.970001,162.919998,159.029999,160.259995,148.544022,7542400
2018-06-18,158.330002,158.979996,154.220001,158.139999,146.579010,6845900
2018-06-25,157.600006,159.770004,153.309998,158.149994,146.588303,6600400
2018-07-02,157.000000,165.500000,156.550003,164.039993,152.047699,5122300
2018-07-09,165.080002,167.720001,162.619995,166.800003,154.605942,8376900
2018-07-16,168.029999,168.539993,162.690002,165.580002,153.475128,7774900
2018-07-23,164.419998,167.929993,161.750000,166.429993,154.262955,8686200
2018-07-30,166.429993,167.960007,162.910004,164.210007,152.205261,7037100
2018-08-06,154.259995,159.839996,153.520004,154.789993,144.199677,10529200
2018-08-13,155.490005,156.250000,152.520004,156.039993,145.364166,7066900
2018-08-20,156.639999,159.250000,154.089996,156.210007,145.522522,4873900
2018-08-27,156.970001,159.660004,156.880005,158.190002,147.367096,4301500
2018-09-03,157.869995,157.990005,154.570007,155.029999,144.423248,5437000
2018-09-10,155.800003,160.070007,154.559998,156.990005,146.249161,5235900
2018-09-17,157.160004,167.949997,156.970001,166.500000,155.108490,9270400
2018-09-24,165.990005,167.250000,160.110001,160.729996,149.733261,6808900
2018-10-01,165.580002,169.750000,163.380005,164.240005,153.003143,8191300
2018-10-08,163.490005,164.910004,153.770004,156.240005,145.550461,8659300
2018-10-15,156.610001,167.520004,155.990005,159.850006,148.913513,11751300
2018-10-22,165.229996,168.949997,160.520004,164.940002,153.655273,58618600
2018-10-29,166.220001,169.160004,155.440002,159.839996,148.904190,107698900
2018-11-05,157.649994,166.850006,157.449997,161.520004,150.469238,21873400
2018-11-12,160.059998,162.300003,152.559998,158.080002,147.264618,12322800
2018-11-19,158.610001,161.449997,156.020004,156.190002,145.503876,7650800
2018-11-26,157.039993,160.610001,151.520004,159.050003,148.168213,13858300
2018-12-03,162.300003,164.419998,152.360001,152.720001,142.271301,13227400
2018-12-10,156.029999,162.460007,154.110001,156.929993,146.193268,12313400
2018-12-17,157.190002,159.440002,152.440002,153.110001,142.634628,16765200
2018-12-24,152.699997,158.559998,145.949997,156.309998,146.385239,9131400
2018-12-31,156.229996,158.160004,151.929993,156.630005,146.684921,7147100
2019-01-07,155.779999,161.979996,155.149994,160.210007,150.037628,9611700
2019-01-14,158.369995,161.449997,156.210007,160.789993,150.580811,10168900
2019-01-21,161.610001,161.779999,156.429993,158.839996,148.754608,7039300
2019-01-28,157.779999,165.899994,156.880005,165.759995,155.235260,7064500
2019-02-04,165.479996,165.990005,159.080002,161.220001,150.983505,8508800
2019-02-11,161.059998,170.710007,160.630005,168.539993,157.838699,8177400
2019-02-18,168.000000,173.740005,167.559998,173.500000,162.483795,7608200
2019-02-25,173.889999,176.729996,167.860001,168.380005,157.688904,9449600
2019-03-04,168.350006,169.940002,166.070007,169.460007,158.700333,6939300
2019-03-11,169.479996,176.960007,169.419998,176.429993,166.087021,8731100
2019-03-18,174.750000,176.869995,169.190002,169.860001,159.902161,6538700
2019-03-25,170.970001,176.100006,168.690002,175.929993,165.616348,8629800
2019-04-01,176.839996,185.429993,176.000000,184.619995,173.796890,8226000
2019-04-08,185.899994,185.919998,179.770004,180.350006,169.777222,8801300
2019-04-15,180.139999,181.860001,178.800003,180.399994,169.824280,6408300
2019-04-22,179.850006,180.800003,174.919998,178.259995,167.809738,8292600
2019-04-29,176.789993,181.470001,176.490005,180.960007,170.351440,6557800
2019-05-06,177.830002,182.220001,171.600006,181.589996,170.944519,9232500
2019-05-13,179.740005,189.449997,177.820007,189.000000,177.920120,9146500
2019-05-20,186.000000,189.720001,184.470001,187.860001,176.846970,6113800
2019-05-27,186.940002,187.779999,179.869995,180.550003,169.965500,5687700
2019-06-03,181.470001,201.110001,181.199997,200.050003,189.225082,16788100
2019-06-10,200.119995,203.889999,198.229996,202.710007,191.741150,9252800
2019-06-17,202.929993,204.759995,199.139999,202.130005,191.192505,11182400
2019-06-24,202.490005,204.320007,198.460007,200.800003,189.934494,11553900
2019-07-01,203.020004,203.970001,200.100006,202.429993,191.476288,5516500
2019-07-08,201.050003,204.720001,200.710007,203.979996,192.942398,5752600
2019-07-15,204.190002,205.550003,201.759995,203.380005,192.374878,5171500
2019-07-22,204.589996,206.820007,196.529999,200.960007,190.085815,6097100
2019-07-29,199.770004,200.210007,185.830002,187.710007,177.552841,14415100
2019-08-05,190.000000,193.429993,185.899994,191.970001,181.582275,11033000
2019-08-12,193.020004,195.610001,185.070007,188.789993,178.574387,8718100
2019-08-19,189.240005,190.330002,181.600006,184.259995,174.289474,7237400
2019-08-26,185.250000,189.240005,183.830002,188.910004,178.687881,6972300
2019-09-02,187.270004,190.300003,186.199997,189.520004,180.104599,5558500
2019-09-09,188.100006,193.710007,183.259995,192.160004,182.613464,9300600
2019-09-16,191.600006,196.250000,187.750000,194.110001,184.466599,8222400
2019-09-23,192.649994,194.000000,190.330002,191.550003,182.033798,5471000
2019-09-30,192.520004,194.240005,182.059998,186.179993,176.930557,6604600
2019-10-07,186.000000,196.539993,183.699997,194.250000,184.599640,8633100
2019-10-14,194.300003,198.979996,192.460007,195.789993,186.063171,6285100
2019-10-21,195.940002,196.050003,191.399994,195.000000,185.312378,5607100
2019-10-28,196.309998,201.309998,195.679993,198.800003,188.923630,5522900
2019-11-04,201.250000,204.449997,198.949997,203.000000,192.914963,5367700
2019-11-11,202.770004,210.330002,201.580002,209.710007,199.291595,6726000
2019-11-18,208.389999,210.500000,204.660004,204.910004,194.730042,6120700
2019-11-25,204.740005,206.820007,203.809998,206.210007,195.965469,4887800
2019-12-02,202.850006,205.990005,199.610001,205.529999,195.319275,6114700
2019-12-09,206.860001,211.639999,203.830002,209.050003,199.510941,6194300
2019-12-16,211.100006,213.940002,206.940002,212.110001,202.431351,8896800
2019-12-23,212.080002,214.259995,210.669998,212.259995,202.574493,2673800
2019-12-30,212.809998,214.449997,205.169998,205.259995,195.893906,7350900
2020-01-06,204.600006,211.830002,204.190002,209.080002,199.539612,8615500
2020-01-13,209.789993,214.419998,209.139999,214.100006,204.330536,7617500
2020-01-20,211.699997,212.740005,207.520004,209.990005,200.408066,5293700
2020-01-27,205.220001,209.440002,202.970001,203.130005,193.861099,7450900
2020-02-03,203.770004,217.419998,203.580002,214.160004,204.387772,11480800
2020-02-10,214.889999,227.850006,214.119995,222.639999,212.480820,7571200
2020-02-17,224.039993,224.589996,218.029999,218.339996,208.377045,6309600
2020-02-24,211.149994,212.320007,185.949997,191.009995,182.294144,16715500
2020-03-02,191.300003,205.750000,185.759995,189.199997,180.566727,17979600
2020-03-09,175.059998,180.380005,157.000000,176.500000,169.239197,27469400
2020-03-16,148.720001,165.639999,146.710007,151.300003,145.075867,25755800
2020-03-23,149.779999,175.460007,146.800003,167.339996,160.456039,16143100
2020-03-30,172.259995,177.289993,159.410004,162.130005,155.460342,15480300
2020-04-06,169.610001,190.050003,169.520004,189.479996,181.685226,12403800
2020-04-13,186.449997,190.910004,178.880005,188.550003,180.793457,10927100
2020-04-20,184.869995,189.600006,176.600006,181.470001,174.004730,7422100
2020-04-27,182.639999,190.199997,179.779999,180.330002,172.911636,7994600
2020-05-04,179.479996,188.410004,177.449997,188.410004,180.659256,8472500
2020-05-11,184.570007,187.380005,172.759995,182.589996,175.078690,10764800
2020-05-18,187.910004,197.339996,187.679993,190.869995,183.018051,9747600
2020-05-25,194.000000,203.119995,191.509995,202.339996,194.016220,7912600
2020-06-01,202.490005,224.320007,202.250000,221.279999,212.177048,10965800
2020-06-08,220.539993,221.990005,198.309998,201.940002,194.545563,11856900
2020-06-15,198.330002,211.750000,197.259995,208.050003,200.431854,11796400
2020-06-22,208.809998,215.199997,204.020004,206.820007,199.246887,9581500
2020-06-29,209.919998,222.029999,208.210007,221.259995,213.158127,8067500
2020-07-06,225.000000,227.490005,218.639999,225.949997,217.676376,11856600
