Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2016-06-13,346.160004,350.570007,332.01001,341.880005,290.339722,3286300,-0.014778028154094798
2016-06-20,349.51001,356.929993,331.01001,332.51001,282.382233,3365000,-0.027790103200768163
2016-06-27,326.480011,346.299988,317.600006,341.279999,289.830109,3960900,0.026033330946038317
2016-07-04,338.660004,345.390015,329.579987,345.200012,293.159149,2532400,0.011420711921762767
2016-07-11,348.040009,362.0,345.140015,356.850006,303.052795,3301700,0.03319139905352375
2016-07-18,357.559998,363.209991,355.399994,363.049988,308.318146,2328300,0.01722516015969734
2016-07-25,363.0,367.220001,358.670013,366.25,311.035706,2291900,0.00877552446345433
2016-08-01,366.660004,375.26001,364.980011,374.75,318.254364,3501200,0.022943233955254997
2016-08-08,374.540009,375.950012,364.0,366.600006,311.333038,2430200,-0.0219877488815354
2016-08-15,368.0,372.980011,366.559998,372.049988,315.961395,1689700,0.01475683745016318
2016-08-22,371.899994,374.480011,366.670013,371.089996,315.146118,1923300,-0.002583640462892758
2016-08-29,372.140015,376.649994,366.720001,373.850006,317.48999,2363400,0.007409892337270894
2016-09-05,373.809998,374.48999,362.130005,362.179993,309.464081,1939000,-0.02560425981423265
2016-09-12,360.0,369.320007,358.420013,365.970001,312.702423,3663600,0.010409982612190274
2016-09-19,368.869995,375.950012,365.549988,365.649994,312.429108,2604000,-0.0008744240335403265
2016-09-26,363.0,364.559998,354.019989,362.459991,309.703339,2732600,-0.008762720718710081
2016-10-03,361.700012,364.130005,355.26001,357.209991,305.217529,3537600,-0.014590136092187983
2016-10-10,360.01001,362.0,344.420013,354.910004,303.252197,2885800,-0.006459939584805097
2016-10-17,355.420013,359.670013,344.410004,345.549988,295.254608,4188600,-0.02672673057710287
2016-10-24,349.320007,349.399994,336.839996,339.690002,290.247528,4244800,-0.017103958322431397
2016-10-31,341.48999,348.720001,337.429993,345.799988,295.468231,4021900,0.017827218014485627
2016-11-07,352.040009,380.299988,349.040009,371.190002,317.16272,5066600,0.07085363272007364
2016-11-14,373.779999,375.440002,367.070007,372.779999,318.521179,3566400,0.004274014396378864
2016-11-21,374.440002,376.049988,370.5,373.670013,319.281708,1649600,0.0023848413858213375
2016-11-28,370.980011,381.23999,366.220001,371.359985,317.307922,3317400,-0.006201145076856138
2016-12-05,374.329987,392.049988,371.399994,388.540009,331.987335,3787000,0.04522415541271853
2016-12-12,394.279999,396.910004,385.26001,392.619995,337.508453,4964200,0.016493735326377226
2016-12-19,392.25,399.459991,384.350006,385.73999,331.594208,3642300,-0.017678599643776417
2016-12-26,388.01001,388.73999,378.640015,380.540009,327.124115,1792500,-0.013572300822288342
2017-01-02,384.619995,387.950012,380.079987,384.299988,330.356232,2346500,0.0098319076794748
2017-01-09,384.350006,386.950012,372.209991,379.350006,326.101166,3304700,-0.012963904759085957
2017-01-16,377.100006,381.630005,373.339996,381.399994,327.863342,2272800,0.0053892229423885794
2017-01-23,381.339996,388.820007,372.899994,375.059998,322.41333,3238300,-0.016762525389988545
2017-01-30,374.809998,378.640015,365.829987,378.0,324.940674,3711100,0.007808268196950853
2017-02-06,374.549988,383.940002,373.799988,382.890015,329.144196,2598500,0.01285331633198738
2017-02-13,384.73999,393.720001,383.26001,388.76001,334.190338,2976700,0.015214764451001046
2017-02-20,390.940002,392.829987,385.730011,389.160004,334.534149,1727000,0.0010282591320544792
2017-02-27,389.549988,399.170013,386.920013,390.170013,335.402313,2757900,0.002591781565036652
2017-03-06,387.720001,389.029999,381.929993,384.579987,332.687744,2020100,-0.00812640125491062
2017-03-13,385.619995,392.119995,381.339996,382.850006,331.191193,2399000,-0.004508513379732517
2017-03-20,382.119995,383.119995,372.0,374.410004,323.889984,2126900,-0.02229192839924506
2017-03-27,369.26001,386.23999,368.0,383.51001,331.762115,2587900,0.024014288433498992
2017-04-03,383.829987,389.299988,378.160004,386.019989,333.933411,2257500,0.00652341382850123
2017-04-10,386.079987,389.029999,378.01001,379.0,327.860657,1576900,-0.0183529129363253
2017-04-17,381.179993,385.850006,375.519989,378.059998,327.047455,2832000,-0.002483409208221203
2017-04-24,385.929993,391.899994,384.119995,384.570007,332.679077,2558100,0.01707300986655312
2017-05-01,387.200012,387.200012,381.299988,383.76001,331.978394,2337400,-0.002108404073189551
2017-05-08,384.640015,385.200012,377.850006,385.119995,333.154877,2126900,0.0035375894673245166
2017-05-15,386.600006,394.970001,381.649994,393.320007,340.248413,3702600,0.021068499350336216
2017-05-22,395.690002,407.929993,393.0,407.019989,352.099854,3590000,0.03423883420278236
2017-05-29,404.839996,416.540009,404.73999,414.709991,358.752167,3866500,0.0187169959677128
2017-06-05,414.730011,419.040009,411.049988,418.5,364.256012,3038700,0.015225142612963103
2017-06-12,417.75,423.470001,416.769989,420.51001,366.005524,3334300,0.0047914760969751235
2017-06-19,423.23999,428.470001,419.450012,421.619995,366.971588,2812600,0.0026360019803504248
2017-06-26,423.589996,430.839996,421.049988,422.410004,367.659241,2448600,0.0018721054812670518
2017-07-03,425.920013,433.040009,424.940002,432.380005,376.336914,1552000,0.023328256405730045
2017-07-10,431.709991,442.839996,429.670013,438.339996,381.524445,2736600,0.013690134636466957
2017-07-17,428.0,431.769989,420.200012,428.649994,373.090454,3449900,-0.02235403042154296
2017-07-24,427.619995,435.529999,421.899994,424.0,369.043182,2625300,-0.010907232681964682
2017-07-31,426.480011,431.790009,424.0,426.51001,371.227844,2268300,0.0059023472907886315
2017-08-07,427.040009,431.920013,422.140015,424.160004,369.182465,2323200,-0.005525001956828295
2017-08-14,427.790009,431.769989,414.380005,416.549988,362.558807,2611100,-0.018104319573533895
2017-08-21,416.359985,422.279999,411.799988,416.369995,362.402069,2044600,-0.0004324040307028935
2017-08-28,417.329987,424.279999,408.619995,421.779999,367.11087,2353200,0.012909617211097554
2017-09-04,419.470001,421.48999,409.410004,415.950012,364.224365,1845200,-0.007893835414058964
2017-09-11,417.48999,429.390015,417.48999,428.720001,375.406311,2496600,0.030238870301556982
2017-09-18,429.390015,437.140015,428.549988,435.48999,381.334442,1795300,0.015667855197794123
2017-09-25,435.48999,448.529999,433.179993,447.089996,391.491882,1938400,0.02628798897362307
2017-10-02,447.730011,465.869995,446.869995,463.220001,405.616058,2897100,0.03544226263937663
2017-10-09,464.910004,485.230011,460.160004,475.48999,416.360229,3939800,0.026143778428855662
2017-10-16,476.630005,489.790009,472.23999,476.619995,417.34967,2267300,0.0023735869412665044
2017-10-23,476.98999,479.470001,465.149994,475.130005,416.045013,2518800,-0.0031309488586660178
2017-10-30,475.329987,480.170013,468.799988,479.109985,419.530029,2147700,0.008341647447521888
2017-11-06,478.75,479.790009,462.51001,465.829987,407.901489,1602900,-0.028109409460681294
2017-11-13,462.380005,479.25,461.070007,473.98999,415.046814,2088100,0.017365621966629097
2017-11-20,474.98999,483.980011,472.850006,479.73999,420.081726,1232800,0.01205795937436499
2017-11-27,480.700012,509.0,480.220001,502.079987,439.643646,3116700,0.04551522525289651
2017-12-04,509.109985,517.299988,506.200012,515.48999,453.648926,2493600,0.03135910483367998
2017-12-11,515.130005,518.880005,506.369995,511.869995,450.463135,2543100,-0.0070473657474595134
2017-12-18,517.0,520.73999,508.640015,512.119995,450.683136,1785600,0.0004882692442962228
2017-12-25,513.330017,520.030029,510.01001,513.710022,452.082397,921700,0.0030999458206731477
2018-01-01,518.780029,525.940002,506.480011,525.570007,462.519592,1847900,0.022824459669914223
2018-01-08,523.940002,556.369995,523.52002,555.530029,488.885498,3300000,0.05543938950063301
2018-01-15,562.619995,590.559998,561.059998,590.26001,519.449097,3765400,0.06064051450091149
2018-01-22,592.460022,594.52002,572.950012,586.799988,516.404053,3538300,-0.005879313629210264
2018-01-29,585.530029,585.530029,545.809998,548.320007,482.540344,3595700,-0.0678249757173753
2018-02-05,539.98999,553.030029,500.01001,521.51001,458.946655,4855800,-0.05013054852841486
2018-02-12,526.320007,548.47998,516.400024,541.099976,476.186523,2971300,0.03687564925540092
2018-02-19,541.0,556.059998,537.25,549.75,483.79895,2011200,0.015859795336957975
2018-02-26,553.150024,566.400024,527.030029,537.580017,473.088776,3393300,-0.022386369870752255
2018-03-05,532.650024,578.650024,531.419983,577.179993,507.93808,2647400,0.07107649240103524
2018-03-12,578.340027,578.799988,555.849976,563.659973,498.674042,2159700,-0.01840689052164926
2018-03-19,563.849976,573.469971,518.549988,521.130005,461.047455,2770500,-0.07845168290265309
2018-03-26,529.900024,547.049988,524.070007,541.719971,479.263611,2168200,0.03874980518720274
2018-04-02,537.76001,544.580017,510.059998,519.919983,459.97699,2699300,-0.04107431565556058
2018-04-09,527.119995,541.48999,520.219971,524.77002,464.267822,2879600,0.009285121802241296
2018-04-16,528.0,531.460022,520.609985,524.419983,463.958069,3994000,-0.000667408686832013
2018-04-23,525.179993,526.5,509.119995,524.650024,464.161682,3317700,0.00043876450866842717
2018-04-30,525.400024,528.780029,500.850006,520.400024,460.401642,2621100,-0.008133700811646858
2018-05-07,522.26001,542.27002,515.75,540.429993,478.122284,2399100,0.037767280736478094
2018-05-14,541.98999,544.580017,530.27002,538.48999,476.405975,2236000,-0.0035961446577669888
2018-05-21,542.0,549.580017,533.75,539.609985,477.396851,1846100,0.0020777383531622585
2018-05-28,534.75,542.909973,518.030029,539.059998,476.910217,2107800,-0.001019868883922718
2018-06-04,543.539978,557.0,531.049988,549.409973,486.066986,2393100,0.019018196825093682
2018-06-11,550.77002,552.5,516.0,524.52002,466.561127,3399200,-0.04095740074890895
2018-06-18,524.0,530.580017,519.070007,522.73999,464.977783,2363400,-0.0033994189781433545
2018-06-25,520.01001,520.880005,497.339996,499.040009,443.896606,3302900,-0.046397960006730306
2018-07-02,494.059998,503.309998,488.01001,491.690002,437.358826,1941700,-0.014837695648975977
2018-07-09,494.950012,512.5,493.940002,507.089996,451.057129,3062800,0.03084003302523522
2018-07-16,500.0,511.619995,497.779999,502.779999,447.22345,3955700,-0.008535645466542112
2018-07-23,502.100006,513.0,500.049988,502.920013,447.3479,2807000,0.0002782338173535124
2018-07-30,503.700012,509.869995,467.149994,482.399994,429.095398,5183300,-0.04165732450445651
2018-08-06,482.390015,494.910004,475.329987,478.950012,426.026489,3456600,-0.007177742079786544
2018-08-13,479.140015,481.350006,466.01001,474.149994,421.756958,2666700,-0.010072305872101835
2018-08-20,476.450012,479.75,470.079987,477.51001,424.745697,2869100,0.007061410620329072
2018-08-27,478.940002,487.059998,472.859985,479.059998,426.124451,2825500,0.003240812267252345
2018-09-03,476.230011,480.940002,468.420013,471.440002,419.346375,2381400,-0.016034193040334533
2018-09-10,475.01001,478.73999,467.299988,476.059998,426.245575,2473400,0.016318398249623046
2018-09-17,477.01001,492.0,469.040009,487.609985,436.586975,2600000,0.02397196355976648
2018-09-24,485.470001,487.0,470.660004,471.329987,422.010559,2109700,-0.033957275821938304
2018-10-01,474.359985,482.480011,470.119995,470.859985,421.589783,3034200,-0.000997571987458026
2018-10-08,477.0,477.0,415.350006,427.700012,382.945984,6841600,-0.0961388177706743
2018-10-15,427.73999,431.290009,399.0,401.649994,359.621857,7632400,-0.06284086311771218
2018-10-22,403.119995,404.839996,376.309998,386.929993,346.442047,5965600,-0.037337530057711454
2018-10-29,393.589996,419.179993,384.160004,409.76001,366.883148,5749000,0.05732784741861689
2018-11-05,409.529999,425.399994,408.25,413.950012,370.634766,4037700,0.010173719954090764
2018-11-12,412.950012,414.0,394.730011,411.0,367.993378,3330500,-0.007152176047340145
2018-11-19,410.100006,412.350006,397.23999,406.609985,364.062744,2330900,-0.010738717033321655
2018-11-26,413.140015,428.01001,411.450012,428.01001,383.223511,3824900,0.05129217219024795
2018-12-03,436.790009,438.26001,381.390015,393.100006,351.966461,4210900,-0.0850825087901854
2018-12-10,390.880005,401.089996,379.649994,382.299988,344.937897,3680500,-0.020171497676352537
2018-12-17,380.0,389.0,367.459991,369.160004,333.082062,5724700,-0.034975500078805885
2018-12-24,365.130005,394.26001,360.790009,388.230011,350.288422,2775500,0.050367985933833494
2018-12-31,389.149994,393.850006,377.279999,391.820007,353.527527,2967900,0.009204474190402386
