Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-08-12,66.16111,67.583389,64.619255,64.870987,51.790146,20791748,-0.02434230757214529
2013-08-19,64.713654,65.449966,63.694145,64.694778,51.909508,21562730,0.0023020723427602855
2013-08-26,64.757706,65.122719,62.618,62.995594,50.546116,18993477,-0.026615864154107025
2013-09-02,63.62492,65.701698,63.618629,64.965385,52.126633,17984620,0.03078990046788564
2013-09-09,65.160477,68.678413,65.160477,68.212715,54.732216,22134612,0.04877648584732871
2013-09-16,68.930145,70.774071,68.539963,68.961609,55.333111,29798041,0.010918987595335692
2013-09-23,69.024544,69.786026,68.156075,68.823158,55.222012,19859322,-0.0020098396959549276
2013-09-30,68.508499,68.602898,64.650726,65.619888,52.651798,32271161,-0.04766125386774878
2013-10-07,65.097549,67.356827,64.323471,67.344238,54.035358,23095003,0.025938222024243927
2013-10-14,66.727501,68.244179,66.50724,67.80365,54.403992,20926178,0.006798923453872741
2013-10-21,67.904343,68.319695,66.123344,67.665199,54.292889,27928900,-0.002044272801021664
2013-10-28,67.394585,67.797356,66.50724,67.658905,54.287849,20715635,-9.283414529044359e-05
2013-11-04,68.162369,68.766518,67.155441,68.313408,54.813015,21007374,0.009627239179136729
2013-11-11,68.307114,68.596603,66.721207,68.338577,54.83321,21844142,0.00036836653935623965
2013-11-18,68.344872,69.433609,68.344872,69.351791,55.953411,17422114,0.020223365752422513
2013-11-25,69.823792,70.421646,69.28257,69.767151,56.288521,12795423,0.005971226434523911
2013-12-02,69.962242,70.106987,67.960983,69.930771,56.420525,19667054,0.002342386259862949
2013-12-09,69.886719,70.239143,66.645691,67.558212,54.506348,27394677,-0.03451583879098296
2013-12-16,67.847702,69.937065,67.30648,69.641281,56.186985,28585474,0.03036797449963053
2013-12-23,70.119576,71.139084,69.584641,70.988045,57.273552,10739575,0.019153800033406373
2013-12-30,71.050972,71.705475,70.547516,71.050972,57.324337,13796493,0.0008863165590168805
2014-01-06,71.35305,72.190056,70.585274,71.636246,57.796516,20609172,0.00820323400245676
2014-01-13,71.277534,72.039017,70.560104,71.875397,57.989468,25263830,0.003332910805748925
2014-01-20,72.271866,74.386406,70.339836,70.358719,56.765804,30169072,-0.021327305677374956
2014-01-27,70.409065,72.54248,70.213974,71.755821,57.893013,34800848,0.019662601548801978
2014-02-03,71.812462,72.208939,67.337952,69.685333,56.22253,47012949,-0.029279137477615808
2014-02-10,69.597229,71.831337,69.433609,71.661423,57.816853,26141910,0.02796274132868022
2014-02-17,71.743233,73.052231,71.088737,72.611702,58.891113,21206476,0.01840988884804349
2014-02-24,72.85714,74.203903,72.561356,73.643799,59.728199,22678050,0.01411405751608518
2014-03-03,72.75016,74.524857,72.655762,74.455635,60.386627,21499011,0.010963419204418276
2014-03-10,74.386406,74.512276,70.685966,70.862175,57.472168,30427921,-0.04946687730374406
2014-03-17,71.220894,74.008812,71.013214,72.101952,58.477699,36163734,0.01734467204414672
2014-03-24,72.353683,73.184395,71.069855,72.252991,58.600189,23677848,0.0020924539515462656
2014-03-31,72.674637,75.827568,72.548775,74.373817,60.320271,34732204,0.02893029456144028
2014-04-07,73.75708,74.675896,71.453743,71.699181,58.151028,23320958,-0.036624659168881996
2014-04-14,72.19635,75.072372,71.699181,74.619255,60.519321,17979853,0.03991911219932728
2014-04-21,74.688484,75.934547,73.561989,73.763374,59.82518,24069061,-0.011536026860117794
2014-04-28,74.147263,74.782883,72.907486,73.32914,59.472988,30392963,-0.005904416288768735
2014-05-05,73.020767,74.317184,72.69352,73.624924,59.712891,19217049,0.004025700460608948
2014-05-12,73.908119,75.009438,72.045311,72.108246,58.4828,22231223,-0.020815232825052703
2014-05-19,71.787285,72.787918,70.862175,72.712395,59.267292,22195312,0.013324891624839623
2014-05-26,73.058525,73.499054,72.781624,73.140343,59.616089,15741747,0.005867901768745531
2014-06-02,73.259911,74.826935,73.127754,74.826935,60.990826,24777277,0.0227979721145815
2014-06-09,74.88987,75.638763,73.190689,73.499054,59.90847,19737923,-0.017905561958196203
2014-06-16,73.335434,74.436752,72.957832,74.25425,60.524029,22971537,0.010222562275712686
2014-06-23,74.122086,74.216492,72.410324,73.366898,59.800751,30789577,-0.012022240331820498
2014-06-30,73.247322,73.297668,72.183762,72.7061,59.262146,19369911,-0.00904746461908914
2014-07-07,72.756454,72.876022,70.761482,71.82505,58.544006,27572169,-0.012192044023203223
2014-07-14,72.359978,73.159218,70.937698,71.472626,58.256779,31987046,-0.004918247407007825
2014-07-21,71.378227,71.743233,68.237885,68.52108,55.850967,53814027,-0.04217362375697944
2014-07-28,68.602898,68.753937,65.6073,65.921967,53.73246,44665838,-0.038669551429278706
2014-08-04,66.104469,66.696037,64.908745,66.683449,54.353142,37510251,0.011485134213238811
2014-08-11,67.067337,67.243546,65.934547,66.475769,54.183857,26277451,-0.003119399630187359
2014-08-18,67.123978,69.36438,67.010696,68.842041,56.429928,29735274,0.04061663330951948
2014-08-25,69.024544,69.439896,67.784767,67.954689,55.702568,20887247,-0.012973406063429768
2014-09-01,68.130898,69.225929,67.791061,68.407806,56.073994,19738875,0.006645889987021779
2014-09-08,68.533669,68.735054,67.935806,68.187538,55.893456,21380948,-0.0032248328681134765
2014-09-15,68.143486,68.722466,67.520454,68.250473,55.945034,30351489,0.0009223658805961405
2014-09-22,67.986153,68.256767,65.6073,66.230331,54.289124,31495252,-0.03004576078030872
2014-09-29,65.701698,66.840782,64.47451,65.714287,53.866108,33138118,-0.007822426140961063
2014-10-06,66.117058,66.419128,62.460667,62.894901,51.555065,45509755,-0.04385102631941408
2014-10-13,62.964127,64.178726,61.233479,63.895531,52.37529,47940607,0.01578445546125252
2014-10-20,63.826305,65.544365,63.360603,65.336693,53.556606,54787450,0.022304235410097847
2014-10-27,65.31781,67.935806,65.129013,67.337952,55.197033,29465305,0.03017005120855587
2014-11-03,67.602264,68.64695,66.727501,68.64695,56.270031,35138670,0.019252882521799488
2014-11-10,68.628067,68.741348,67.564507,67.621147,55.429165,26699967,-0.015056185086757705
2014-11-17,67.470108,69.609818,67.43235,69.414726,57.211166,20836240,0.03164318985150176
2014-11-24,68.571426,70.648209,68.225296,69.276276,57.097065,40043277,-0.0019963748349129183
2014-12-01,68.634361,70.26432,68.407806,70.037758,57.72467,27407389,0.01093192417361878
2014-12-08,70.641914,72.391441,69.288864,70.578979,58.170738,49665467,0.00769780633051256
2014-12-15,70.89994,73.750786,70.062935,72.743866,59.955021,43493949,0.030212186299803618
2014-12-22,72.548775,74.273125,72.548775,73.782249,60.810852,13329485,0.014173628793313051
2014-12-29,73.222153,73.845184,71.617371,72.397736,59.669727,16163785,-0.018943453527219514
2015-01-05,72.089363,72.662048,69.370674,71.755821,59.140678,33948668,-0.008905827679561558
2015-01-12,72.032722,73.530525,70.874763,73.096291,60.24548,34426003,0.018508570129115182
2015-01-19,73.366898,76.117058,72.938957,75.506607,62.232048,37349286,0.032442559401862026
2015-01-26,75.412209,75.74575,72.039017,72.234108,59.534863,44992217,-0.044308034478431325
2015-02-02,72.479546,76.16111,71.774704,75.39962,62.143875,29767850,0.042890187476465995
2015-02-09,75.166771,76.387665,74.241661,76.305855,62.890789,23084038,0.011947452981879011
2015-02-16,76.148521,78.319695,75.877914,78.105728,64.721138,22540919,0.0286881418405353
2015-02-23,77.80365,78.244179,76.645691,76.721207,63.573875,21688421,-0.01788524051545353
2015-03-02,76.721207,77.72184,74.814346,75.160477,62.280598,21019293,-0.020552666798506362
2015-03-09,75.072372,76.897423,73.845184,74.726242,61.920776,40881951,-0.005794187215346064
2015-03-16,75.047195,75.89679,73.788544,75.179359,62.296242,39511279,0.006045341444049154
2015-03-23,75.179359,75.632477,72.385147,73.568283,60.961254,32140385,-0.021662620913778654
2015-03-30,74.059158,75.034615,72.599121,73.713028,61.081203,22531544,0.0019656936048591546
2015-04-06,72.957832,74.852104,72.957832,74.550034,61.774769,18994271,0.011290836853097405
2015-04-13,74.241661,74.751419,72.284454,72.441788,60.027817,24843540,-0.02868694103914607
2015-04-20,73.014473,74.88987,72.83197,73.102577,60.575356,27873126,0.009080072245522748
2015-04-27,73.417244,73.5494,71.29641,72.649467,60.199905,25808061,-0.006217369456847971
2015-05-04,72.863434,74.795471,71.913155,74.531151,61.759125,27819100,0.025570963629602768
2015-05-11,73.908119,75.135307,73.014473,74.568909,61.790398,23135998,0.0005062423538113774
2015-05-18,74.594086,75.305222,74.512276,74.650726,62.197403,19363395,0.006565266238047423
2015-05-25,74.606674,74.650726,73.259911,73.738197,61.437096,23461108,-0.012299424364540193
2015-06-01,73.775963,74.965385,73.115166,73.631218,61.347946,24190618,-0.0014521315335100505
2015-06-08,73.341721,74.512276,73.014473,74.008812,61.662567,22143034,0.005115362555317159
2015-06-15,72.504723,73.354309,71.730644,72.303337,60.241581,36026285,-0.023314224952005195
2015-06-22,72.62429,72.863434,71.14537,71.441154,59.523243,29124781,-0.011995953239532672
2015-06-29,70.950279,71.13279,68.735054,68.949028,57.446865,30757479,-0.03550644131241939
2015-07-06,68.193832,70.031464,67.935806,69.339211,57.771946,31141381,0.005642860914416206
2015-07-13,69.974831,70.711136,69.603523,69.691628,58.065578,25827289,0.005069732480040334
2015-07-20,69.836372,69.861549,62.466961,62.498428,52.072353,77820480,-0.10893887168743309
2015-07-27,62.164883,63.870358,61.415985,63.127754,52.596695,62027410,0.010019129747752537
2015-08-03,63.127754,63.127754,61.674007,61.856514,51.537521,37615443,-0.02034317956676366
2015-08-10,62.208935,62.800503,60.824417,62.114536,51.752502,43636801,0.004162673299623061
2015-08-17,61.755821,62.945248,58.477032,58.533669,49.087589,41770044,-0.052866545811490646
2015-08-24,55.802391,58.999371,54.858402,58.678413,49.208973,62547331,0.0024697519268321176
2015-08-31,57.400883,58.288231,56.186279,57.067337,47.857891,45444446,-0.02783996943480586
2015-09-07,57.992447,59.056011,57.199497,58.105728,48.728714,32112419,0.0180324507098267
2015-09-14,58.086845,59.735683,56.972939,57.312775,48.063728,42212897,-0.013740669188724509
2015-09-21,57.476398,58.005035,53.807426,54.940212,46.074039,52105693,-0.042278150963998236
2015-09-28,54.499683,56.570171,54.304592,56.494652,47.377628,36260979,0.027900488119087512
2015-10-05,56.916302,60.377598,56.777847,60.018879,50.333111,31727404,0.06051299675894166
2015-10-12,59.748268,60.081814,57.747009,58.527374,49.082306,31558653,-0.025164527664465267
2015-10-19,58.212711,63.499058,57.400883,63.322845,53.103901,56843615,0.07875178745548544
2015-10-26,63.322845,63.5494,61.780994,61.932034,51.937523,27371479,-0.022208875254015034
2015-11-02,62.190056,63.587162,61.894272,63.436123,53.198883,23582509,0.023995884431052415
2015-11-09,63.310257,63.461296,60.660793,60.71743,50.918941,36699862,-0.04380242374277859
2015-11-16,60.767776,62.649464,60.654499,61.812462,52.172287,36696842,0.024316477384149403
2015-11-23,61.787289,62.039017,60.704845,60.918816,51.418026,25070130,-0.014562642158727051
2015-11-30,61.082443,61.327881,59.408432,60.245438,50.849663,46652882,-0.011115316231908642
2015-12-07,60.176212,60.572685,57.665199,58.716175,49.558899,54599788,-0.02571165411950237
2015-12-14,58.716175,60.245438,58.023914,58.112019,49.048969,58320432,-0.010342674595335577
2015-12-21,58.539963,60.792953,58.332283,60.604153,51.152435,30846939,0.04199092992516817
2015-12-28,60.402767,61.529263,60.226559,60.459408,51.030262,20674161,-0.002391267050174586
2016-01-04,59.439899,60.415356,56.777847,56.891125,48.018486,51518558,-0.0608327675311704
2016-01-11,57.325363,57.520454,53.788548,53.88924,45.484772,65709599,-0.05420847314636178
2016-01-18,54.342354,54.990559,52.479546,54.342354,45.86721,43636324,0.00837289407127191
2016-01-25,54.109505,55.18565,53.297672,55.18565,46.578991,62871010,0.01539911987301061
2016-02-01,54.789177,55.827564,53.04594,55.280048,46.658672,50655095,0.0017092024152978583
2016-02-08,54.965385,55.66394,52.769035,54.090622,45.654739,49952122,-0.02175139171651013
2016-02-15,54.965385,56.03524,53.845184,55.52549,46.865833,45948637,0.026181489236034722
2016-02-22,56.129642,63.278793,55.928257,61.478916,52.277653,130150064,0.1092800923648007
2016-02-29,61.315292,62.221523,57.942101,61.044682,51.908409,57088639,-0.0070881946949354156
2016-03-07,60.761486,61.453743,59.817493,60.887352,51.774628,39185216,-0.002580577847879863
2016-03-14,60.604153,63.115166,60.339836,62.334801,53.005444,39718486,0.023494402937204076
2016-03-21,62.353683,62.680931,61.674007,62.341095,53.010796,21593557,0.00010096566345969824
2016-03-28,62.27816,63.561989,61.724354,62.91378,53.497765,26897956,0.009144286406711694
2016-04-04,63.12146,64.411583,61.938328,63.763374,54.220215,29393959,0.013413932060708025
2016-04-11,63.926998,66.349907,63.631214,65.808685,55.959404,32445315,0.03157268988684076
2016-04-18,65.846443,66.903709,65.468849,66.519821,56.564114,25699375,0.010748256583718526
2016-04-25,66.198868,67.382004,65.154182,65.682816,55.852371,35507953,-0.012662778246453418
2016-05-02,65.380745,66.016365,62.813091,63.637508,54.113178,34828179,-0.031634235471075925
2016-05-09,63.140339,64.619255,62.90749,63.102581,53.658325,26137938,-0.008441112689628622
2016-05-16,62.964127,64.241661,61.63625,62.366268,53.032207,29319911,-0.011737221217368613
2016-05-23,62.27187,63.561989,61.843925,63.41095,54.278557,20882479,0.023229842000856316
2016-05-30,63.417244,63.687855,62.146004,63.203274,54.10078,20327442,-0.003280646742576693
2016-06-06,63.398365,64.443047,63.25362,64.191315,54.946529,25560336,0.015511908846110463
2016-06-13,64.178726,64.443047,62.523602,63.687855,54.515575,36422264,-0.007874071681089743
2016-06-20,64.203903,64.732536,62.152298,62.234112,53.271206,33245853,-0.023090480601528993
2016-06-27,61.674007,65.569542,60.975456,64.650726,55.339775,46039051,0.038095948518397225
2016-07-04,64.25425,65.286346,62.498428,65.236,55.840759,25571936,0.009012142193311014
2016-07-11,65.236,66.702332,65.198235,66.393959,56.831963,25666959,0.01759484555920854
2016-07-18,66.381371,67.174324,65.764633,66.16111,56.632641,25407157,-0.0035133812309137355
2016-07-25,66.110764,68.275642,65.714287,67.747009,57.990147,28459626,0.02368760170803737
2016-08-01,67.627441,67.80365,66.639397,67.80365,58.03862,20609489,0.0008355342226464348
2016-08-08,67.80365,68.779106,67.646317,68.514786,58.647346,17012311,0.010433671556107003
2016-08-15,68.70359,69.118942,68.09314,68.684708,58.792786,17502517,0.0024768377193727154
2016-08-22,68.294525,68.816864,67.300186,67.533043,58.158611,19487496,-0.010845209756398964
2016-08-29,67.702957,68.061676,66.519821,67.2939,57.952671,21977936,-0.003547290364941816
2016-09-05,67.337952,67.646317,64.612961,64.619255,55.649311,21075384,-0.0405569634892075
2016-09-12,64.317184,65.670235,62.838264,62.995594,54.251015,35516375,-0.025447994769563748
2016-09-19,63.247326,65.122719,63.077408,64.543739,55.584267,25093488,0.02427849166478005
2016-09-26,64.292007,64.795471,63.486469,63.939587,55.063972,34065141,-0.009404556991011729
2016-10-03,63.939587,64.701073,62.813091,63.297672,54.511162,27822914,-0.010090148558244959
2016-10-10,63.033356,63.580868,61.76841,63.033356,54.283554,31130099,-0.004184179902043457
2016-10-17,63.014477,63.297672,61.434864,62.095657,53.476013,27778580,-0.01498810991588965
2016-10-24,62.517307,64.279419,62.353683,64.090622,55.194042,36187251,0.031621814454508235
2016-10-31,64.197609,64.770294,63.385777,63.769665,54.917637,27372910,-0.0050204589209034926
2016-11-07,64.801765,68.546257,63.618629,68.508499,58.998665,34973572,0.07168026277691875
2016-11-14,68.860916,68.860916,66.928886,67.023285,57.719624,24701960,-0.021917596853139928
2016-11-21,67.243546,68.722466,66.840782,68.458153,59.318905,13038222,0.027330838217104105
2016-11-28,68.281937,69.225929,67.382004,68.105728,59.013519,26821526,-0.005161504643653407
2016-12-05,68.420387,69.219635,67.388298,69.093773,59.869652,25608166,0.014403179075024657
2016-12-12,68.860916,70.28949,68.023911,68.294525,59.177109,35982587,-0.011634937510760722
2016-12-19,68.955315,69.937065,68.52108,69.634995,60.338619,18375355,0.019437551679535998
2016-12-26,69.880424,69.937065,68.835747,68.986786,59.776939,12817192,-0.009352395366580992
2017-01-02,69.471367,71.00692,69.225929,70.830711,61.374725,18746863,0.02637815432430711
2017-01-09,70.92511,70.92511,69.043427,69.36438,60.104141,19871875,-0.02091936445509263
2017-01-16,69.087479,70.232849,68.848335,69.723099,60.414967,17165809,0.005158131259334945
2017-01-23,69.754562,70.805534,68.458153,69.037132,59.820583,27674977,-0.009887073198466793
2017-01-30,68.791695,69.169289,67.243546,69.005661,59.793308,31226075,-0.0004560507186028947
2017-02-06,69.106354,70.314667,69.024544,69.886719,60.556751,22896696,0.012687210076483928
2017-02-13,70.239143,70.692261,69.893013,70.578979,61.156582,21549382,0.009856534882467032
2017-02-20,70.604156,71.038391,70.308372,70.774071,61.690567,17053306,0.008693540997144995
2017-02-27,70.855881,72.020142,70.503464,70.698555,61.624752,26613368,-0.0010674262821981785
2017-03-06,70.377594,70.89994,67.369415,70.572685,61.515038,23757457,-0.0017819427665326432
2017-03-13,70.837006,71.711769,70.201385,71.397102,62.233631,29740201,0.011613879695126308
2017-03-20,71.365639,71.837631,70.062935,70.358719,61.328537,21124166,-0.014650280146524449
2017-03-27,69.905602,71.208305,69.509125,70.616737,61.553432,18611320,0.0036603458249872896
2017-04-03,70.660789,71.982376,70.006294,71.107613,61.981308,19633207,0.006927245097683113
2017-04-10,71.107613,71.585899,70.3713,70.541222,61.487602,14868274,-0.007997294724888113
2017-04-17,70.818123,72.548775,70.673378,72.366264,63.078415,26890965,0.025543073962234826
2017-04-24,72.995598,75.273758,72.83197,74.883575,65.272614,30925595,0.03419392591623144
2017-05-01,74.915039,76.431717,74.68219,76.368782,66.567238,23512750,0.01963997371883525
2017-05-08,76.381371,76.746384,75.374451,76.041534,66.281998,19070384,-0.004294197647050679
2017-05-15,76.022659,76.4506,74.235367,76.249214,66.46302,21228405,0.0027273658166419123
2017-05-22,76.500946,77.30648,76.431717,76.683449,67.206894,20435971,0.011130128792167196
2017-05-29,76.651985,77.312775,76.148521,76.853371,67.355804,19697721,0.0022132442794165668
2017-06-05,76.947769,76.998116,74.940216,75.921967,66.539497,21711620,-0.012193364633344694
2017-06-12,75.676529,76.601639,75.11013,75.789803,66.423691,21735613,-0.0017419261830961478
2017-06-19,76.293266,77.382004,76.148521,76.916298,67.410942,24911389,0.014753563939642495
2017-06-26,77.035873,77.463814,75.909378,76.847076,67.350281,15759067,-0.0009002738732508926
2017-07-03,77.161736,77.501572,76.702332,77.161736,67.626076,12259612,0.004086573233213776
2017-07-10,77.237259,78.533669,76.998116,77.665199,68.067314,17242081,0.006503478985789796
2017-07-17,77.866585,77.866585,76.689743,77.715546,68.111427,15475272,0.0006478691346248276
2017-07-24,77.715546,77.879166,74.166145,74.808052,65.563263,28416405,-0.03812947259685687
2017-07-31,74.990562,76.563873,74.487099,76.456894,67.008324,15730783,0.021801326640898625
2017-08-07,75.084961,75.361862,73.058525,73.561989,64.471191,25702552,-0.03859837761934117
2017-08-14,73.820015,74.323471,72.592827,72.674637,63.693481,20777447,-0.012136254608959897
2017-08-21,72.762741,74.808052,72.171181,72.416611,63.852787,27172378,0.0024980124520772207
2017-08-28,72.555069,75.638763,72.020142,74.210197,65.43428,33195481,0.02446604945749289
2017-09-04,72.743866,72.938957,68.659531,68.942734,60.789722,52380591,-0.07362555153160869
2017-09-11,69.232224,71.692886,68.772812,71.164253,62.748547,42859938,0.03171469373572196
2017-09-18,71.365639,72.448082,70.893646,72.378853,63.819504,25744820,0.016923426596227507
2017-09-25,72.322212,73.920708,71.56073,73.052231,64.413231,35904092,0.009260213357297216
2017-10-02,73.089996,74.468216,72.964127,74.405289,65.606308,18763548,0.01835278754485096
2017-10-09,74.443047,75.487724,73.901825,74.713654,65.878197,21210131,0.004135687129525352
2017-10-16,74.789177,76.104469,74.373817,76.104469,67.104546,16195246,0.018444254316937022
2017-10-23,75.997482,77.583389,74.808052,74.933922,66.072411,28492359,-0.015500514334345008
2017-10-30,75.147896,76.620514,74.795471,76.192574,67.18222,23727583,0.016657352211614605
2017-11-06,76.312149,76.438011,74.260544,74.329765,65.539696,19413925,-0.024752624316284166
2017-11-13,74.229073,74.902451,73.303963,73.335434,64.662956,20073995,-0.013467517565599656
2017-11-20,73.524231,74.027687,73.190689,73.574577,65.26239,15500536,0.009227425928847038
2017-11-27,73.517937,76.746384,73.278793,75.594711,67.054306,27535305,0.02708691516203432
2017-12-04,76.261803,77.463814,75.531784,77.287605,68.555931,24028223,0.02214709465693965
2017-12-11,77.363121,79.57206,77.092514,79.402138,70.431564,33528059,0.026991591903513967
2017-12-18,79.760857,80.484581,79.062302,80.069229,71.023315,25054399,0.008366688461125324
2017-12-25,80.20768,80.862175,79.874138,80.283195,71.213097,9666522,0.002668544713035499
2018-01-01,80.490875,83.297668,80.031464,82.800507,73.446014,24533684,0.03087388480661045
2018-01-08,85.078667,85.95343,83.196976,85.95343,76.242722,38387221,0.03737132881398294
2018-01-15,86.677155,86.677155,83.668976,85.52549,75.863152,24746450,-0.004990876129966965
2018-01-22,84.940216,87.161736,84.078033,86.834488,77.024254,36736726,0.015189273647013323
2018-01-29,86.87854,87.627441,84.581497,84.713654,75.143013,34713930,-0.024727221443944375
2018-02-05,84.002518,84.41787,76.910004,78.684708,69.795189,68273451,-0.07382805593330961
2018-02-12,77.451225,82.448082,77.407173,81.346756,72.156502,49111064,0.033272317078209365
2018-02-19,81.025803,84.908745,79.219635,83.794838,74.740936,39849577,0.03519054842379245
2018-02-26,84.216492,87.161736,80.736313,81.774704,72.939079,48389658,-0.024403388909170407
2018-03-05,81.384521,84.449341,80.566391,84.373817,75.257355,30028128,0.03128908123219183
2018-03-12,84.770294,84.770294,80.415359,80.761482,72.035332,33353427,-0.04375691884294223
2018-03-19,80.55381,81.14537,76.865952,76.972939,68.656151,30139039,-0.04804599325597706
2018-03-26,77.998741,80.667084,77.684074,79.181877,70.626396,42110566,0.02829322802540809
2018-04-02,79.07489,79.672752,75.934547,77.256134,68.90873,41624333,-0.0246210802796671
2018-04-09,77.942101,78.281937,76.683449,77.22467,68.880661,27023806,-0.00040741889030142416
2018-04-16,77.973572,79.263687,77.092514,77.45752,69.088356,35023150,0.003010750694696356
2018-04-23,77.482697,80.119576,75.122719,77.067337,68.740341,35975119,-0.005049975036719011
2018-04-30,77.111389,77.275017,72.62429,75.210823,67.084419,36968403,-0.024384420780405466
2018-05-07,75.374451,78.609184,75.311516,78.338577,69.874229,23142038,0.0407450860745842
2018-05-14,78.281937,79.068596,77.696663,78.7854,70.272774,27225450,0.005687543305493862
2018-05-21,79.276276,81.202011,79.276276,79.943359,71.707886,25802341,0.020216286879935347
2018-05-28,79.402138,79.704216,78.181244,79.175583,71.019203,18521384,-0.009650422349510373
2018-06-04,79.546883,80.358719,78.753937,80.308372,72.035286,21621841,0.01420577703673331
2018-06-11,80.270607,81.032097,78.980492,79.867844,71.640137,32717351,-0.00550059276761615
2018-06-18,79.641281,80.295784,77.520454,78.584015,70.488586,35054293,-0.01620469352848904
2018-06-25,77.910637,80.157333,77.677788,78.684708,70.578888,38431554,0.0012802669499049851
2018-07-02,77.954689,79.905602,77.470108,78.917557,70.787758,19747456,0.002955013192991757
2018-07-09,79.301445,81.711769,78.17495,81.504089,73.107826,30997417,0.0322493437043102
2018-07-16,81.522972,83.473885,81.044685,81.976089,73.531212,29107460,0.005774549291546562
2018-07-23,81.743233,86.003777,80.742607,84.663307,75.941582,43628538,0.03225441768222199
2018-07-30,84.858398,85.802391,83.700439,84.260544,75.580338,26608282,-0.004768216828739361
2018-08-06,84.12838,85.95343,83.253616,83.763374,75.134361,18513598,-0.005918179243935175
2018-08-13,83.725616,84.833229,81.567024,84.606674,75.890785,29887342,0.010017276531183799
2018-08-20,84.933922,85.884201,83.196976,83.926994,75.68325,28184888,-0.0027383994849665134
2018-08-27,84.493393,85.802391,82.435493,82.882317,74.741188,23418682,-0.012525548762150984
2018-09-03,83.03965,84.701073,82.146004,83.077408,74.917114,19623674,0.002351036710734086
2018-09-10,83.618629,86.828194,83.171806,86.721207,78.203011,28648716,0.04292579490155922
2018-09-17,86.733795,90.71743,86.494652,89.414726,80.631943,38573769,0.030586735490629464
2018-09-24,89.244804,89.993706,87.281311,87.986153,79.343712,19837077,-0.016105686160833337
2018-10-01,88.829453,89.609818,87.230965,87.51416,78.918068,26596047,-0.005378999607931119
2018-10-08,87.495277,88.074265,80.314667,81.579613,73.566429,42808773,-0.0702214064086457
2018-10-15,81.711769,83.46759,80.295784,80.98175,73.027298,29367898,-0.007355477505760695
2018-10-22,80.98175,82.62429,76.513535,77.551918,69.934349,48283194,-0.04327638590958669
2018-10-29,78.571426,81.579613,75.009438,80.195091,72.317917,44078702,0.033514982580670996
2018-11-05,80.226555,83.045944,79.578354,82.259285,74.179352,37953425,0.02541392339019461
2018-11-12,82.40403,82.46067,79.704216,81.894272,73.850182,36806643,-0.00444736308573823
2018-11-19,81.812462,81.98867,78.451859,81.208305,73.651619,34689141,-0.0026923484133497162
2018-11-26,81.680305,83.322845,75.034615,76.677155,69.542084,82318938,-0.05741403052177394
2018-12-03,77.904343,79.288864,74.543739,75.173065,68.177979,49893646,-0.01981047034757422
2018-12-10,74.902451,76.859657,73.568283,74.764,67.806953,35693230,-0.005456882835920052
2018-12-17,74.726242,74.814346,66.746384,66.821899,60.603901,73176153,-0.11230547736999667
