Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-04-28,100.980003,102.279999,99.650002,101.43,80.316063,27055800,0.006924907593777014
2014-05-05,101.379997,102.949997,100.589996,102.93,81.503838,17915100,0.014680472854750983
2014-05-12,102.949997,103.779999,102.150002,103.139999,81.67012,20490900,0.002038095534325069
2014-05-19,102.809998,102.980003,101.440002,102.0,80.767395,17269400,-0.011114849836581642
2014-05-26,102.199997,102.900002,100.709999,101.43,80.316063,22380400,-0.005603718552494325
2014-06-02,101.389999,102.620003,101.269997,101.959999,81.386513,15317400,0.013239933012228535
2014-06-09,101.589996,102.0,99.410004,100.489998,80.213135,25993600,-0.014522291802869968
2014-06-16,100.419998,102.300003,100.239998,101.919998,81.354561,24749800,0.01412961895605615
2014-06-23,101.639999,102.18,101.029999,101.459999,80.987381,16736100,-0.004523546060786205
2014-06-30,101.269997,101.480003,100.239998,100.980003,80.604256,13565900,-0.004741900323714761
2014-07-07,100.75,101.25,99.730003,100.370003,80.117348,18759100,-0.00605904218841233
2014-07-14,100.690002,100.730003,98.129997,98.989998,79.015785,23219600,-0.013844767266094167
2014-07-21,98.519997,98.629997,94.82,95.720001,76.405632,41166100,-0.033591231901242295
2014-07-28,95.5,96.419998,94.199997,94.300003,75.272125,29028000,-0.014946530385826821
2014-08-04,94.300003,94.349998,92.919998,93.550003,74.673477,26642500,-0.007984911498153882
2014-08-11,93.730003,94.470001,93.150002,93.790001,74.865051,21045900,0.0025622039666612574
2014-08-18,94.150002,94.860001,93.93,94.449997,75.391884,21449400,0.007012457147438195
2014-08-25,94.849998,95.370003,93.510002,93.720001,74.809166,30161500,-0.007759212383137526
2014-09-01,93.239998,93.699997,92.690002,93.07,74.931572,20436800,0.0016349061571354294
2014-09-08,92.800003,93.839996,90.529999,93.339996,75.148972,40829900,0.0028971130602770405
2014-09-15,93.260002,94.93,93.18,94.360001,75.970177,32351800,0.010868418582098516
2014-09-22,94.120003,95.32,93.440002,94.699997,76.243919,25419800,0.0035968061081142755
2014-09-29,94.260002,97.300003,93.980003,94.860001,76.372734,39924700,0.001688086169595568
2014-10-06,94.360001,94.43,92.300003,92.300003,74.311646,26872500,-0.027358065282304365
2014-10-13,92.129997,92.419998,89.339996,91.040001,73.297203,36782700,-0.013745232464064953
2014-10-20,90.959999,92.099998,89.699997,91.669998,73.804413,34504300,0.006896076655830627
2014-10-27,91.519997,94.010002,91.5,93.730003,75.462967,25211400,0.022223506040979838
2014-11-03,93.779999,95.099998,93.019997,95.099998,76.565964,22262800,0.014510611189576136
2014-11-10,95.559998,97.18,94.830002,96.209999,77.459641,23171800,0.011604395628528105
2014-11-17,96.059998,97.5,95.370003,96.68,77.838036,26522000,0.004873166890135651
2014-11-24,96.830002,97.419998,95.919998,96.809998,77.942696,17702600,0.0013436837072616425
2014-12-01,96.150002,97.0,94.760002,96.309998,78.225624,32338700,0.0036233764894618363
2014-12-08,93.410004,97.5,89.510002,90.620003,73.604073,51544000,-0.06089690263502296
2014-12-15,90.959999,94.32,87.620003,93.220001,75.715851,60799700,0.028287166984503977
2014-12-22,93.279999,94.93,93.029999,94.779999,76.982925,14546200,0.01659611315397953
2014-12-29,94.32,95.459999,93.050003,93.260002,75.748352,18049900,-0.016166955638803264
2015-01-05,93.300003,94.980003,91.879997,93.209999,75.70771,28856300,-0.0005366837145878075
2015-01-12,93.529999,94.440002,90.739998,91.489998,74.310677,30370800,-0.01862536205166384
2015-01-19,91.639999,91.879997,89.43,89.559998,72.743103,34681900,-0.02132054517729333
2015-01-26,89.389999,93.5,88.769997,92.440002,75.082306,52847700,0.031650827718118044
2015-02-02,92.050003,94.830002,91.43,93.989998,76.34124,30816000,0.01662836515622323
2015-02-09,93.300003,95.849998,92.540001,95.650002,77.68956,32726800,0.01750759510369415
2015-02-16,95.120003,95.389999,93.559998,94.190002,76.5037,26056700,-0.015381779735767057
2015-02-23,94.120003,99.879997,93.690002,98.900002,80.329292,51728500,0.04879523082719705
2015-03-02,98.900002,101.089996,96.959999,97.129997,79.57724,48809100,-0.009406214186740591
2015-03-09,96.809998,98.25,94.940002,96.349998,78.938202,39608200,-0.008062829133615071
2015-03-16,96.93,97.720001,95.330002,97.050003,79.511711,28763300,0.007239025804797451
2015-03-23,96.800003,99.839996,96.199997,96.959999,79.437958,37900600,-0.0009280045156051326
2015-03-30,97.43,98.43,94.709999,95.830002,78.512177,23790600,-0.011722580694548127
2015-04-06,95.75,97.949997,95.449997,97.800003,80.126167,24118000,0.020348746099909127
2015-04-13,97.410004,97.75,94.459999,94.879997,77.733833,28768700,-0.030311886130956825
2015-04-20,95.0,99.349998,94.540001,98.739998,80.896294,43696200,0.03987741962721759
2015-04-27,98.739998,98.940002,95.779999,97.800003,80.126167,31917900,-0.009565533496260648
2015-05-04,96.57,99.150002,95.57,98.230003,80.478447,35239800,0.004386929568204246
2015-05-11,98.07,99.040001,96.919998,98.040001,80.3228,27849900,-0.0019358935519902627
2015-05-18,97.970001,101.080002,97.620003,98.989998,81.10112,30384100,0.009643255243409681
2015-05-25,98.849998,99.220001,95.839996,95.93,78.59407,31895700,-0.03140051984058177
2015-06-01,95.839996,97.07,95.470001,95.540001,78.954796,22177300,0.00457923486863042
2015-06-08,96.0,96.330002,94.489998,95.059998,78.558128,25100400,-0.005036651323304201
2015-06-15,94.739998,97.139999,94.019997,96.080002,79.40107,26277900,0.010673009391090756
2015-06-22,96.309998,97.959999,95.779999,97.290001,80.401009,22723900,0.01251488162459938
2015-06-29,96.620003,97.230003,94.540001,96.169998,79.475464,22765900,-0.011578380763658254
2015-07-06,95.889999,97.779999,95.239998,97.650002,80.698524,24222900,0.015271940052055682
2015-07-13,98.0,99.629997,97.0,97.5,80.574562,32023300,-0.001537293388346091
2015-07-20,97.779999,99.0,96.089996,96.099998,79.417587,30481600,-0.014463149291048465
2015-07-27,96.0,101.099998,95.699997,99.860001,82.524864,29707600,0.038379787286019824
2015-08-03,100.0,100.18,98.449997,98.919998,81.748077,21033900,-0.009457343187525422
2015-08-10,99.489998,99.949997,97.230003,99.269997,82.0373,19568600,0.0035317353224625834
2015-08-17,99.0,101.879997,97.129997,97.129997,80.268806,33098400,-0.021792944652080495
2015-08-24,91.580002,97.370003,87.5,96.25,79.54155,58776500,-0.009101550595081255
2015-08-31,95.769997,97.43,92.599998,94.849998,79.075165,30046100,-0.0058806708240593236
2015-09-07,96.309998,97.419998,94.75,97.410004,81.209404,23767600,0.02663219745357287
2015-09-14,97.360001,98.970001,96.25,97.050003,80.909286,33346200,-0.0037024521088656554
2015-09-21,97.480003,98.699997,96.300003,97.589996,81.359459,22797900,0.005548501098140127
2015-09-28,97.0,99.809998,95.779999,99.790001,83.193581,27929600,0.02229309114952642
2015-10-05,100.269997,103.470001,100.199997,102.760002,85.669609,34226600,0.029327948532261564
2015-10-12,102.68,105.199997,101.599998,104.82,87.387016,34575100,0.019848571332410903
2015-10-19,104.239998,112.870003,102.080002,112.589996,93.864761,56880000,0.0715083202898995
2015-10-26,112.230003,113.959999,110.589996,112.25,93.581314,36044300,-0.0030243067617607903
2015-11-02,112.459999,113.449997,111.230003,113.309998,94.465004,26719700,0.009398711067664867
2015-11-09,113.449997,114.989998,109.910004,109.970001,91.680504,44024300,-0.02991968753548771
2015-11-16,109.849998,114.169998,109.599998,113.910004,94.96524,29936800,0.03520117957436852
2015-11-23,114.010002,114.919998,113.360001,114.230003,95.231995,21257000,0.0028050373593239628
2015-11-30,114.379997,116.389999,112.910004,116.199997,97.633934,33222900,0.024909150149841956
2015-12-07,115.809998,117.510002,115.260002,116.080002,97.533112,28265900,-0.0010331868113507788
2015-12-14,116.169998,118.900002,114.650002,116.660004,98.020439,36600100,0.0049840875434913915
2015-12-21,116.959999,118.989998,116.610001,118.57,99.625275,12737800,0.016239879308693903
2015-12-28,118.099998,120.230003,117.940002,118.139999,99.263962,12115100,-0.003633312721423472
2016-01-04,117.25,119.269997,115.260002,115.480003,97.028969,36434100,-0.022773001335424738
2016-01-11,115.650002,117.870003,113.0,115.18,96.776901,38424500,-0.0026012436272871775
2016-01-18,116.629997,118.75,114.379997,118.400002,99.482422,39956200,0.02757262546741079
2016-01-25,121.849998,124.349998,118.199997,123.779999,104.002838,48887000,0.04443722198942557
2016-02-01,123.080002,124.830002,114.959999,115.400002,96.961746,44026600,-0.07010165764597255
2016-02-08,114.050003,118.529999,112.709999,117.93,99.087517,40684900,0.021686940144179816
2016-02-15,118.419998,119.459999,115.809998,116.529999,97.911194,44065600,-0.011942585564329589
2016-02-22,116.529999,118.5,115.800003,117.059998,98.356522,28077500,0.004537972655950897
2016-02-29,116.800003,119.190002,115.32,117.18,99.203239,30456300,0.008571808147049068
2016-03-07,117.029999,122.010002,116.120003,121.550003,102.90284,31518600,0.036614577102949276
2016-03-14,121.809998,124.120003,121.449997,124.080002,105.044701,40582700,0.02060074130196269
2016-03-21,123.660004,125.0,122.660004,123.290001,104.3759,17484900,-0.006387177484042612
2016-03-28,124.0,127.389999,123.120003,127.019997,107.533669,29724600,0.029805192642501345
2016-04-04,127.050003,128.740005,126.389999,127.959999,108.329468,24487800,0.0073732144942454435
2016-04-11,128.350006,128.690002,126.080002,127.779999,108.177071,25108900,-0.0014077821933038259
2016-04-18,127.779999,129.800003,125.360001,125.5,106.246841,31397500,-0.018004355233955067
2016-04-25,125.07,128.850006,125.010002,126.489998,107.084984,25161100,0.00785768661068296
2016-05-02,126.650002,130.580002,126.5,130.580002,110.547516,24431000,0.03182267537167968
2016-05-09,130.649994,131.960007,128.710007,128.830002,109.065979,26835100,-0.013492426551804604
2016-05-16,128.509995,129.970001,122.139999,122.559998,103.757896,33464000,-0.04989274878939309
2016-05-23,122.760002,124.769997,122.470001,123.25,104.342003,23822200,0.005613732027432733
2016-05-30,123.300003,123.410004,120.339996,121.349998,102.733513,22435600,-0.015535611185670112
2016-06-06,121.790001,123.379997,120.889999,122.360001,104.349998,22320500,0.015612231276191981
2016-06-13,121.949997,123.970001,120.949997,122.269997,104.273239,28219400,-0.0007358624529797895
2016-06-20,123.32,124.080002,118.290001,119.440002,101.859795,28097600,-0.023417443015796402
2016-06-27,118.160004,120.860001,116.080002,120.400002,102.678497,33950100,0.008005409298252936
2016-07-04,120.120003,121.690002,119.0,121.309998,103.454544,17724800,0.007529609641732819
2016-07-11,121.690002,124.440002,121.459999,123.610001,105.416016,21172800,0.018782251194403868
2016-07-18,124.0,128.600006,123.389999,128.259995,109.381584,22762000,0.0369279604149106
2016-07-25,127.949997,127.949997,117.43,117.650002,100.33326,44413300,-0.08634529425397731
2016-08-01,117.879997,119.449997,117.110001,119.209999,101.663635,21030000,0.013172422639066698
2016-08-08,119.169998,120.019997,117.599998,119.519997,101.928017,16528600,0.002597180640907201
2016-08-15,119.019997,119.25,115.0,115.010002,98.081818,22686600,-0.0384648405582787
2016-08-22,115.0,116.120003,113.959999,114.440002,97.595711,24914100,-0.004968460123863711
2016-08-29,114.599998,116.110001,114.5,115.830002,98.781151,22839700,0.012073259419579574
2016-09-05,117.089996,119.239998,114.580002,114.580002,98.474533,17032300,-0.0031088406755609872
2016-09-12,114.470001,116.260002,114.129997,115.279999,99.076134,26878600,0.006090618359993875
2016-09-19,115.830002,117.949997,114.959999,117.169998,100.700447,18697000,0.01626165375683915
2016-09-26,116.800003,117.199997,114.459999,115.360001,99.144882,21519800,-0.015568003768116455
2016-10-03,115.010002,115.510002,112.400002,113.449997,97.503357,19602100,-0.01669542669374868
2016-10-10,114.209999,115.739998,113.540001,114.089996,98.053406,20351000,0.005625481237607915
2016-10-17,113.910004,114.5,110.330002,113.93,97.915878,35646200,-0.0014035671281781672
2016-10-24,114.25,114.5,111.400002,112.099998,96.343094,21081000,-0.016193006178813002
2016-10-31,112.459999,112.849998,110.830002,111.040001,95.432106,18977800,-0.009500653393359385
2016-11-07,112.0,115.419998,111.800003,114.220001,98.165123,21011000,0.028235926624773786
2016-11-14,114.989998,120.239998,114.720001,120.0,103.132683,23404200,0.04936535435556619
2016-11-21,119.800003,120.989998,118.879997,120.660004,103.699921,11871700,0.005485009724365388
2016-11-28,120.379997,121.870003,117.709999,118.239998,101.620071,25792400,-0.020260288575565943
2016-12-05,119.449997,121.269997,118.470001,121.260002,105.025978,18498600,0.03296666423394005
2016-12-12,121.57,123.839996,121.260002,123.239998,106.740906,28644000,0.016196729703691452
2016-12-19,123.230003,124.0,122.709999,123.139999,106.654305,14278300,-0.0008116489995101813
2016-12-26,123.300003,123.650002,121.440002,121.720001,105.424393,9417400,-0.011598767816393756
2017-01-02,121.860001,122.0,118.18,120.760002,104.592934,17254900,-0.007918045200649235
2017-01-09,120.760002,122.309998,119.730003,121.5,105.233841,16053500,0.00610893431660763
2017-01-16,120.75,123.0,120.699997,122.260002,105.89212,15514900,0.006235908933837467
2017-01-23,121.690002,122.989998,119.82,122.860001,106.411789,20576100,0.004895529623755391
2017-01-30,122.809998,124.510002,121.699997,124.239998,107.607025,17164300,0.011169564058614806
2017-02-06,124.089996,126.110001,123.949997,125.82,108.975487,14617700,0.012637033328761758
2017-02-13,126.019997,127.879997,125.269997,127.800003,110.690445,15315200,0.015614554596788972
2017-02-20,127.160004,128.899994,126.400002,128.649994,111.426628,14881100,0.006628807824438127
2017-02-27,127.68,130.0,126.580002,127.900002,110.777046,26080700,-0.0058467426642385065
2017-03-06,127.900002,128.720001,127.339996,127.980003,111.662224,16620200,0.00795887050453462
2017-03-13,128.009995,129.979996,127.349998,128.639999,112.238037,25631200,0.005143489041758639
2017-03-20,128.990005,129.75,128.179993,129.339996,112.848793,16994800,0.005426861260058464
2017-03-27,129.080002,130.190002,128.600006,129.610001,113.084389,14285300,0.002085537709047793
2017-04-03,129.5,131.580002,128.649994,129.960007,113.389778,16786800,0.002696900835477009
2017-04-10,129.949997,131.559998,129.520004,130.759995,114.087761,12011600,0.006136739420914524
2017-04-17,131.25,133.880005,130.910004,133.410004,116.399879,16150000,0.02006351021975742
2017-04-24,134.240005,142.789993,133.259995,139.929993,122.088516,33030600,0.047714826861348335
2017-05-01,139.860001,143.979996,139.839996,143.960007,125.604721,18431200,0.028393518268075756
2017-05-08,143.929993,145.5,143.399994,145.360001,126.826225,12829900,0.009678001477693111
2017-05-15,145.429993,148.830002,145.429993,148.149994,129.260468,17551400,0.019011658052805143
2017-05-22,148.300003,150.240005,147.0,149.860001,130.752457,16572000,0.01147639391765153
2017-05-29,149.949997,153.899994,149.520004,153.740005,134.137756,18196100,0.025561407385377048
2017-06-05,153.630005,153.660004,150.729996,151.479996,132.994415,17071500,-0.008560166882005883
2017-06-12,151.479996,152.889999,148.039993,151.990005,133.442169,20807200,0.0033610581158948953
2017-06-19,152.389999,155.449997,151.839996,154.639999,135.768784,13545200,0.017285128274151577
2017-06-26,155.179993,155.460007,152.149994,153.160004,134.469406,10286800,-0.009616612765024209
2017-07-03,153.440002,156.559998,151.990005,156.270004,137.199875,9735600,0.02010209572878857
2017-07-10,156.279999,156.75,154.009995,155.279999,136.330719,12115800,-0.00635511306094301
2017-07-17,155.429993,155.440002,153.289993,153.919998,135.136642,15133800,-0.008797261641866377
2017-07-24,154.0,159.979996,151.770004,155.850006,136.831131,28086400,0.012461115578913785
2017-07-31,155.919998,156.770004,153.229996,153.820007,135.048859,19885000,-0.013110913608518505
2017-08-07,154.139999,158.399994,154.0,157.300003,138.104172,17292400,0.022371638471454236
2017-08-14,157.449997,159.529999,156.460007,157.759995,138.508041,13558300,0.002920111752146709
2017-08-21,158.169998,159.940002,157.539993,158.820007,139.438675,10162800,0.006696517167885115
2017-08-28,159.039993,160.199997,158.320007,159.809998,140.307892,12142500,0.006214337545616818
2017-09-04,159.0,160.380005,158.070007,159.710007,141.051971,14093400,0.005289174701199323
2017-09-11,160.0,161.720001,155.770004,156.919998,138.587906,27898100,-0.0176235864672226
2017-09-18,157.720001,160.089996,156.330002,158.910004,140.345459,15973700,0.012602122805927308
2017-09-25,158.470001,158.690002,153.270004,156.679993,138.375961,21877700,-0.014132611556444323
2017-10-02,156.0,160.130005,155.800003,159.600006,140.954819,12763000,0.018465070503751013
2017-10-09,159.610001,165.509995,159.5,165.369995,146.050766,14583100,0.0355148671946296
2017-10-16,165.440002,167.899994,163.889999,166.300003,146.872116,15366100,0.0056079753617773705
2017-10-23,166.100006,166.490005,163.0,165.389999,146.06842,23018700,-0.005487106888444839
2017-10-30,165.0,169.449997,164.669998,168.649994,148.94754,11360600,0.019519021341128314
2017-11-06,168.899994,170.919998,163.520004,165.589996,146.245026,16644500,-0.018310688136448573
2017-11-13,165.470001,168.889999,165.080002,166.720001,147.243027,11320600,0.00680099129451709
2017-11-20,167.330002,170.350006,166.759995,169.110001,149.353867,8777800,0.014233969954742277
2017-11-27,168.899994,173.169998,168.089996,172.869995,152.674576,19885500,0.02199026543790356
2017-12-04,173.270004,174.440002,170.429993,173.149994,153.833542,14316400,0.007562419755891221
2017-12-11,172.940002,175.089996,171.850006,174.059998,154.641983,17802800,0.005241536429218601
2017-12-18,174.869995,175.779999,170.550003,171.419998,152.296494,13875600,-0.01528341886788586
2017-12-25,171.089996,173.550003,170.820007,172.119995,152.918381,6878900,0.004075082255430982
2018-01-01,173.729996,175.0,172.0,174.050003,154.633102,13980600,0.011150905539386406
2018-01-08,173.740005,174.550003,172.100006,173.570007,154.20665,12887200,-0.0027616410664241583
2018-01-15,173.619995,176.639999,172.880005,176.119995,156.472122,13693300,0.014584273917152476
2018-01-22,175.970001,178.399994,174.660004,178.360001,158.462265,15999800,0.012638629335909386
2018-01-29,178.300003,178.699997,168.889999,169.380005,150.4841,32064900,-0.051659058495762716
2018-02-05,168.610001,169.460007,153.860001,160.800003,142.861252,32146400,-0.0519835372541249
2018-02-12,162.369995,165.889999,157.759995,157.789993,140.187073,28705400,-0.018896127158001656
2018-02-19,157.0,163.309998,156.279999,163.059998,144.869141,21715100,0.03285309272684165
2018-02-26,164.0,164.75,146.839996,148.270004,131.729095,32912800,-0.09508335597696156
2018-03-05,148.279999,157.729996,147.919998,157.240005,140.582199,25273100,0.06504486085927474
2018-03-12,157.740005,163.229996,157.240005,162.360001,145.159805,32893100,0.03204287503439225
2018-03-19,162.0,162.360001,154.919998,154.979996,138.561569,18401400,-0.04652047063436109
2018-03-26,156.210007,159.830002,156.210007,156.380005,139.813324,16198800,0.008993364476159154
2018-04-02,158.270004,164.559998,155.25,161.25,144.167389,25393300,0.030666915255405332
2018-04-09,162.220001,165.399994,161.059998,161.729996,144.596558,17826900,0.0029724577493303764
2018-04-16,161.300003,163.479996,158.509995,158.770004,141.950104,15718000,-0.01847189027417259
2018-04-23,158.970001,159.850006,155.009995,158.300003,141.529922,17488600,-0.002964457945362462
2018-04-30,164.690002,167.949997,159.080002,165.029999,147.546906,31566900,0.04163497438040506
2018-05-07,166.770004,167.300003,163.050003,165.389999,147.868805,12883200,0.002179295923773013
2018-05-14,165.649994,165.979996,160.550003,160.979996,143.925995,13824100,-0.02702618406898223
2018-05-21,161.779999,163.949997,159.160004,163.210007,145.919724,15443200,0.013757391015976419
2018-05-28,162.429993,162.720001,159.020004,159.160004,142.298798,13678500,-0.02512757675981094
2018-06-04,160.080002,171.559998,158.979996,168.910004,151.975189,23112200,0.06578821914255617
2018-06-11,169.039993,169.039993,164.589996,166.460007,149.770813,19146700,-0.01461106494660898
2018-06-18,165.529999,166.580002,159.539993,164.550003,148.052322,24657000,-0.011540473997813303
2018-06-25,163.0,163.0,155.100006,156.690002,140.980331,22625000,-0.04894535412145451
2018-07-02,155.990005,160.570007,155.449997,159.419998,143.43663,10008800,0.017272950683260506
2018-07-09,160.470001,160.979996,155.279999,158.509995,142.617889,15415900,-0.005724385956986942
2018-07-16,158.619995,160.0,156.279999,157.970001,142.132034,16084900,-0.0034125064292978425
2018-07-23,157.800003,159.580002,154.710007,157.479996,141.691147,21980000,-0.0031067748100665677
2018-07-30,157.389999,160.020004,153.130005,156.210007,140.548462,20976600,-0.008097313112981527
2018-08-06,156.029999,159.619995,155.460007,158.679993,142.770782,13400200,0.015688066559646364
2018-08-13,158.479996,162.279999,157.25,161.149994,144.993179,14696200,0.015446278807477428
2018-08-20,161.289993,162.160004,158.300003,159.380005,143.400635,11896800,-0.011044343606125226
2018-08-27,160.229996,163.339996,159.199997,162.229996,145.96489,14621400,0.01772375700780317
2018-09-03,161.809998,164.300003,160.070007,163.899994,148.388062,12047600,0.016464769417031008
2018-09-10,164.479996,166.020004,160.25,160.839996,145.617676,16243200,-0.018846353260523214
2018-09-17,159.550003,165.300003,156.559998,165.300003,149.655548,23929000,0.027351777289277103
2018-09-24,163.899994,167.830002,161.119995,167.289993,151.457245,18531700,0.011967067116974754
2018-10-01,168.369995,168.949997,164.369995,166.570007,150.805359,16072600,-0.004313381821516196
2018-10-08,166.25,172.0,161.820007,163.820007,148.315613,19785700,-0.016647468637186084
2018-10-15,164.690002,168.149994,162.899994,167.490005,151.638306,18857600,0.02215559595028139
2018-10-22,167.979996,178.270004,166.190002,173.339996,156.934631,35876200,0.03433123619701744
2018-10-29,175.0,178.960007,172.220001,176.75,160.021912,22384900,0.019481400269213654
2018-11-05,177.410004,186.580002,177.0,185.940002,168.342133,20531500,0.05068765863144007
2018-11-12,185.949997,187.770004,181.520004,187.589996,169.835968,15957000,0.008834662634151525
2018-11-19,187.740005,188.899994,181.070007,181.929993,164.711685,12612500,-0.030636495278975724
2018-11-26,182.399994,190.880005,182.070007,188.509995,170.6689,20569800,0.03552884037963055
2018-12-03,188.100006,188.419998,182.100006,182.960007,166.665695,16803900,-0.02373544248619049
2018-12-10,182.960007,186.830002,180.550003,183.289993,166.966309,16186100,0.001802069811939001
2018-12-17,182.800003,183.619995,172.539993,174.149994,158.640289,27031700,-0.05115274360439993
2018-12-24,174.240005,177.5,169.039993,175.559998,159.924728,13297700,0.008063948592879585
2018-12-31,175.960007,179.199997,174.169998,178.279999,162.402512,11976600,0.015374641050738899
2019-01-07,178.139999,182.399994,178.139999,182.369995,166.128265,13752500,0.022682275127123466
