Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-03-24,46.799999,47.25,46.0,46.639999,36.776974,29580600,-0.010875451247461157
2014-03-31,47.060001,49.77,46.23,46.34,36.540417,26317800,-0.006452979781315845
2014-04-07,46.290001,47.360001,44.73,44.98,35.468018,35365800,-0.02978757401845997
2014-04-14,45.759998,46.060001,44.540001,45.830002,36.138271,27131800,0.01872105327566204
2014-04-21,46.18,49.110001,45.540001,46.34,36.540417,39673500,0.011066520742797839
2014-04-28,46.459999,46.73,45.150002,45.779999,36.098839,46403900,-0.012158258878959905
2014-05-05,45.490002,46.599998,45.080002,45.84,36.38168,24557000,0.007804647086250227
2014-05-12,46.130001,47.150002,44.68,44.990002,35.707066,35859800,-0.018716754871636803
2014-05-19,45.209999,46.299999,45.130001,46.25,36.707085,21269700,0.027621191828083026
2014-05-26,46.380001,47.0,45.970001,46.98,37.286465,16122700,0.015660603964762192
2014-06-02,47.0,47.77,45.650002,47.5,37.699173,17836600,0.011007765709528829
2014-06-09,47.540001,48.450001,47.48,48.330002,38.357914,20953100,0.017322711100734096
2014-06-16,48.049999,48.32,47.560001,47.939999,38.048378,25940900,-0.00810241369637466
2014-06-23,47.98,48.200001,46.549999,47.759998,37.905521,18019200,-0.003761680975852807
2014-06-30,47.669998,48.98,47.48,48.950001,38.849976,12339300,0.024610684750503518
2014-07-07,48.73,49.41,48.279999,49.290001,39.119831,21219500,0.006922066063537614
2014-07-14,49.439999,49.529999,48.060001,48.82,38.746819,26027700,-0.00958086300920485
2014-07-21,48.080002,49.34,46.77,46.82,37.159485,47488100,-0.04182960724573879
2014-07-28,46.849998,47.48,46.02,46.240002,36.69915,38754400,-0.012465460832074364
2014-08-04,46.200001,46.509998,45.599998,46.330002,37.005035,29817200,0.008300390437747798
2014-08-11,46.200001,47.73,46.200001,47.560001,37.987473,21044100,0.026202463015425424
2014-08-18,47.549999,48.349998,47.360001,48.02,38.354889,19060400,0.00962555590810597
2014-08-25,48.369999,48.5,47.23,48.18,38.482674,21353500,0.0033261106369869304
2014-09-01,48.43,48.59,47.650002,48.580002,38.802174,14334400,0.00826816195975564
2014-09-08,48.389999,48.77,47.459999,47.830002,38.203125,20637000,-0.015558957438088524
2014-09-15,47.110001,49.369999,47.099998,48.75,38.937958,28932100,0.01905224036900189
2014-09-22,48.689999,48.959999,48.040001,48.330002,38.602486,25428000,-0.008652880376297464
2014-09-29,48.009998,48.529999,46.130001,46.82,37.396416,28953100,-0.03174180759040418
2014-10-06,46.970001,47.25,41.57,42.740002,34.1376,62985200,-0.09117545482615208
2014-10-13,42.57,44.619999,41.470001,43.669998,34.880428,63491000,0.021526453482248423
2014-10-20,43.490002,47.68,43.189999,47.57,37.995461,48802800,0.08554083561586262
2014-10-27,47.639999,50.209999,46.880001,49.66,39.664795,48105300,0.0429973132326692
2014-11-03,49.650002,51.349998,49.549999,50.900002,40.942242,29737800,0.03169832334537672
2014-11-10,50.900002,51.799999,50.75,51.630001,41.52943,20876600,0.014239990728808329
2014-11-17,51.549999,52.98,51.080002,52.560001,42.277481,24483700,0.01785224769956229
2014-11-24,53.0,54.740002,52.32,54.419998,43.773613,19616100,0.034776612688396456
2014-12-01,54.27,55.779999,53.619999,55.580002,44.706676,23432100,0.021091648779790962
2014-12-08,55.139999,56.0,52.950001,53.110001,42.719887,35076700,-0.04545829218080865
2014-12-15,53.639999,54.950001,51.959999,54.23,43.620773,42240200,0.020868932327903194
2014-12-22,54.490002,55.34,54.330002,54.75,44.039043,11149100,0.009543099527884376
2014-12-29,54.700001,54.810001,53.009998,53.48,43.017498,13096600,-0.023469618220674227
2015-01-05,53.189999,53.98,51.720001,53.599998,43.114017,25853700,0.002241201502170482
2015-01-12,53.740002,54.279999,52.119999,53.290001,42.864674,25272800,-0.005800127825206285
2015-01-19,53.490002,55.290001,53.189999,55.060001,44.288395,23023000,0.032674642020507634
2015-01-26,54.700001,55.459999,53.349998,53.450001,42.993362,39623800,-0.029676947165998765
2015-02-02,53.5,55.450001,52.41,54.360001,43.99818,35141400,0.023102537742457484
2015-02-09,54.310001,57.98,54.029999,57.970001,46.920063,28157300,0.06429709706897198
2015-02-16,57.669998,58.540001,57.549999,58.52,47.365223,17291700,0.009442900938852472
2015-02-23,58.459999,59.490002,57.91,58.799999,47.591839,23170300,0.004773029524159923
2015-03-02,59.07,59.990002,57.450001,57.639999,46.652966,23297300,-0.01992479183619681
2015-03-09,57.759998,58.630001,56.349998,57.119999,46.232079,21420700,-0.009062597335025173
2015-03-16,57.490002,59.529999,56.93,59.279999,47.980347,27225100,0.03711758177831056
2015-03-23,59.18,59.259998,54.619999,56.759998,45.940681,30652100,-0.04344046873132419
2015-03-30,57.099998,58.119999,56.23,56.720001,45.908321,19110200,-0.0007046347948107687
2015-04-06,56.189999,57.849998,55.860001,57.700001,46.70153,18295300,0.017130540411475898
2015-04-13,57.82,58.689999,56.580002,57.330002,46.402035,22824100,-0.0064336104217056905
2015-04-20,57.599998,58.869999,53.93,54.73,44.297642,44068700,-0.04641186838564722
2015-04-27,55.32,56.299999,53.919998,55.310001,44.767094,32886500,0.01054191296506258
2015-05-04,55.299999,55.610001,53.34,54.700001,44.545963,30429100,-0.0049518280816485795
2015-05-11,54.619999,56.0,53.75,55.610001,45.287037,21126800,0.01649930007043524
2015-05-18,55.509998,56.27,55.23,55.369999,45.091595,22569600,-0.004324967092900096
2015-05-25,55.25,56.400002,54.200001,55.919998,45.539486,25370100,0.009883908286636602
2015-06-01,55.700001,56.34,53.580002,53.790001,43.80489,23156200,-0.03883431880473763
2015-06-08,53.669998,54.389999,52.439999,53.009998,43.169682,25025600,-0.014607011672598494
2015-06-15,52.450001,54.59,52.32,54.509998,44.391232,26922800,0.027903529145747938
2015-06-22,54.619999,55.599998,52.43,52.900002,43.080093,30382600,-0.029980961399226333
2015-06-29,52.560001,52.66,51.299999,51.970001,42.322742,25289600,-0.01773643354861033
2015-07-06,51.450001,52.009998,48.09,49.009998,39.912212,55324500,-0.058642235281282734
2015-07-13,49.200001,50.0,48.77,49.360001,40.197231,31321800,0.007115770425245453
2015-07-20,51.060001,51.259998,48.0,49.029999,39.928486,59123400,-0.006708108652915196
2015-07-27,48.880001,50.57,48.470001,49.98,40.702152,36982400,0.019190961740938713
2015-08-03,50.080002,51.119999,49.380001,50.32,41.259144,29691500,0.013591795198587305
2015-08-10,52.240002,52.450001,49.799999,50.639999,41.521515,34321900,0.006338965689058708
2015-08-17,50.450001,51.029999,45.959999,45.959999,37.684227,39564800,-0.09697010168630504
2015-08-24,45.02,48.0,43.490002,47.990002,39.348698,67085800,0.04322126169634128
2015-08-31,47.75,48.439999,46.009998,46.529999,38.151581,41187100,-0.030895688091917072
2015-09-07,47.630001,49.630001,46.82,47.57,39.004333,31353500,0.022105543972944345
2015-09-14,47.869999,49.029999,47.099998,47.799999,39.192902,39379600,0.004822916450118837
2015-09-21,47.869999,48.080002,45.330002,47.169998,38.676342,34061300,-0.013267563697087318
2015-09-28,47.049999,49.869999,46.790001,48.77,39.988251,45499300,0.03335759069295178
2015-10-05,49.130001,51.759998,49.0,50.869999,41.710106,31766400,0.04215776359431393
2015-10-12,50.73,53.150002,50.560001,52.57,43.103996,34634500,0.03287225786652359
2015-10-19,52.560001,59.669998,51.810001,58.98,48.359776,55225700,0.11505268637951482
2015-10-26,58.900002,59.330002,56.310001,56.720001,46.506721,48131900,-0.03907155402549016
2015-11-02,56.900002,57.849998,56.700001,57.630001,47.562244,27012400,0.02244241343266772
2015-11-09,57.23,58.509998,56.009998,56.130001,46.324287,26465200,-0.026372872420273072
2015-11-16,56.02,58.349998,56.0,58.119999,47.966637,22619300,0.03483932594440566
2015-11-23,58.200001,58.25,56.860001,57.549999,47.496216,13614200,-0.009855662030539218
2015-11-30,57.619999,58.959999,57.119999,58.880001,48.593876,32140800,0.022847470026868568
2015-12-07,58.799999,58.830002,56.099998,56.209999,46.390308,21735700,-0.04640695663274812
2015-12-14,56.450001,58.259998,54.799999,54.939999,45.342175,37575600,-0.022852943288092255
2015-12-21,55.349998,56.970001,54.93,56.75,46.835983,16185800,0.03241416020230471
2015-12-28,56.41,57.439999,54.810001,54.810001,45.23489,15143500,-0.03478308328833742
2016-01-04,53.549999,54.470001,50.240002,50.360001,41.562283,42714800,-0.08467559437960674
2016-01-11,50.830002,51.84,46.73,48.029999,39.639336,45270600,-0.04737113878513116
2016-01-18,48.619999,51.23,47.400002,50.299999,41.512768,38909100,0.046179084004126465
2016-01-25,50.349998,52.939999,49.970001,52.93,43.683315,45655100,0.050965178845268425
2016-02-01,52.299999,53.27,49.099998,49.880001,41.477207,44832200,-0.05182217397453436
2016-02-08,49.259998,51.700001,49.099998,51.139999,42.524933,44598900,0.024946515297345498
2016-02-15,51.139999,53.82,51.139999,52.759998,43.872032,25117000,0.031186470037353767
2016-02-22,53.290001,53.580002,51.310001,53.299999,44.321068,21031500,0.010183106847372697
2016-02-29,53.400002,55.27,52.970001,54.889999,45.643211,21866800,0.029394737849264902
2016-03-07,54.540001,56.209999,54.419998,56.060001,46.616112,21739900,0.02109135497555521
2016-03-14,55.799999,57.25,55.07,57.09,47.472599,22790000,0.018206448986700662
2016-03-21,56.900002,57.200001,56.189999,56.700001,47.148296,12100900,-0.006854812985523208
2016-03-28,57.049999,58.779999,56.080002,57.939999,48.179417,21233900,0.02163402820928253
2016-04-04,57.790001,58.369999,56.98,57.889999,48.137833,19003600,-0.0008634798560744744
2016-04-11,57.900002,59.470001,57.43,58.93,49.002621,22804000,0.01780536967519816
2016-04-18,58.639999,59.599998,57.77,58.68,48.794754,24087500,-0.004250979395454542
2016-04-25,58.709999,60.599998,56.830002,57.040001,47.43103,35915400,-0.028346151213498413
2016-05-02,57.299999,57.959999,56.189999,57.200001,47.867634,29375200,0.009162920788401897
2016-05-09,57.169998,58.169998,56.580002,57.119999,47.800678,22059300,-0.0013997531582306242
2016-05-16,57.459999,58.830002,56.790001,58.529999,48.980637,24319600,0.02438523325050716
2016-05-23,58.810001,61.080002,58.599998,61.02,51.064396,21194800,0.041662446150094117
2016-05-30,61.02,61.240002,60.150002,60.529999,50.654339,16540300,-0.008062609534684403
2016-06-06,60.68,62.290001,60.549999,61.91,51.809181,30800400,0.022542479579480877
2016-06-13,61.799999,62.310001,60.900002,61.619999,51.566494,26545100,-0.004695252453618015
2016-06-20,62.43,63.310001,60.360001,60.540001,50.662697,23742300,-0.017682240064477436
2016-06-27,59.869999,62.650002,58.610001,62.110001,51.976551,30880100,0.025602794144138276
2016-07-04,61.59,63.279999,60.459999,63.27,52.947296,23824900,0.018504329130391958
2016-07-11,63.5,65.260002,63.259998,64.849998,54.269512,23959700,0.024665592259162518
2016-07-18,64.849998,65.68,64.739998,65.489998,54.805099,22210100,0.009820641112349624
2016-07-25,65.5,72.580002,65.32,69.75,58.37006,63058700,0.06301985006989529
2016-08-01,69.830002,70.260002,68.440002,70.150002,59.019482,25535600,0.011064505649933503
2016-08-08,70.029999,70.849998,69.769997,69.839996,58.758663,19760600,-0.004428995317458631
2016-08-15,70.190002,70.699997,69.540001,70.269997,59.120441,21044800,0.006138138543775684
2016-08-22,70.349998,70.610001,69.400002,69.75,58.682945,20095700,-0.007427596543897286
2016-08-29,69.900002,70.370003,68.300003,69.68,58.624058,21042300,-0.0010039810657577963
2016-09-05,69.93,70.029999,66.669998,66.669998,56.091644,19231600,-0.044158305278916114
2016-09-12,66.309998,69.970001,66.300003,69.360001,58.354828,28298100,0.03955524425516699
2016-09-19,69.830002,70.290001,68.830002,68.980003,58.035145,17983800,-0.005493322073567681
2016-09-26,68.550003,70.580002,68.080002,70.18,59.044739,20686000,0.017246669376366746
2016-10-03,70.080002,71.059998,69.010002,70.870003,59.625248,20242000,0.00978366384287517
2016-10-10,71.080002,71.330002,67.059998,68.489998,57.622868,21888500,-0.03415960572742248
2016-10-17,68.5,70.050003,68.370003,69.970001,58.868046,22620300,0.021378927909242364
2016-10-24,70.260002,72.18,70.230003,70.800003,59.566345,34640300,0.011792302659956896
2016-10-31,71.309998,71.440002,66.800003,67.599998,56.874065,32083400,-0.04625129579522866
2016-11-07,68.830002,70.720001,67.599998,69.849998,59.197048,29024000,0.04003223820625758
2016-11-14,70.139999,73.150002,69.639999,72.599998,61.527634,25367900,0.03861473144401179
2016-11-21,72.75,74.639999,72.699997,74.43,63.078522,18245400,0.024893924030161566
2016-11-28,74.290001,75.25,69.919998,70.720001,59.934364,33204700,-0.051130301149001224
2016-12-05,71.339996,72.650002,70.379997,71.989998,61.010677,31065600,0.01779885153677168
2016-12-12,71.889999,73.75,71.190002,72.889999,61.773411,28323800,0.01242414752049892
2016-12-19,73.110001,74.720001,72.959999,74.379997,63.036156,16433700,0.02023543736883658
2016-12-26,74.419998,75.150002,72.769997,72.970001,61.841217,12325000,-0.01913838262867194
2017-01-02,73.529999,74.309998,72.470001,74.150002,62.841248,18900700,0.016041589247612842
2017-01-09,74.510002,75.300003,74.059998,75.0,63.561607,20637500,0.011397951393858024
2017-01-16,74.669998,74.949997,73.870003,74.75,63.349751,21074400,-0.0033386483310499392
2017-01-23,74.800003,79.470001,74.639999,78.029999,66.129486,42298300,0.042943752872352706
2017-01-30,77.519997,78.080002,75.25,76.5,65.244423,36281900,-0.013474157801624219
2017-02-06,76.379997,76.75,74.519997,75.160004,64.101585,28238500,-0.017671480675561294
2017-02-13,75.529999,76.440002,74.93,76.440002,65.19326,24034800,0.016886998745997115
2017-02-20,76.790001,77.379997,76.400002,77.239998,65.875542,17599600,0.010411145175669819
2017-02-27,77.309998,78.760002,76.459999,77.860001,66.404327,24758700,0.007994985490185411
2017-03-06,77.690002,80.629997,77.400002,80.330002,68.510902,29383300,0.03123066586746167
2017-03-13,80.32,82.440002,80.18,82.199997,70.105782,27450100,0.023012386918097566
2017-03-20,81.989998,82.269997,79.580002,80.589996,68.732651,22346800,-0.01978091719702614
2017-03-27,79.949997,81.150002,79.709999,80.559998,68.707077,16784000,-0.0003721485871270212
2017-04-03,80.870003,81.5,79.400002,80.529999,68.681503,17737800,-0.00037228713325902454
2017-04-10,80.419998,80.760002,77.830002,77.839996,66.387276,19629300,-0.0339745082763369
2017-04-17,78.300003,80.889999,78.120003,79.809998,68.067429,23565700,0.024993405190192625
2017-04-24,81.019997,82.919998,78.650002,79.18,67.530113,35781500,-0.007925199888129566
2017-05-01,79.25,80.029999,78.400002,79.629997,68.335152,22860200,0.011850687834559507
2017-05-08,79.699997,80.769997,79.269997,80.690002,69.24482,18208200,0.01322403607535537
2017-05-15,80.650002,82.32,78.419998,80.300003,68.910126,26353900,-0.00484520698627222
2017-05-22,80.480003,81.18,79.449997,81.120003,69.613815,17065600,0.010159905183511899
2017-05-29,81.0,83.239998,80.860001,81.629997,70.051491,18808000,0.006267518330194884
2017-06-05,81.660004,84.650002,79.940002,80.900002,69.425026,20858100,-0.008983149655417225
2017-06-12,79.82,81.800003,79.019997,79.699997,68.395226,24323900,-0.014944380826594005
2017-06-19,80.370003,81.449997,78.639999,79.580002,68.292244,19099000,-0.0015068245755843258
2017-06-26,80.040001,80.089996,75.919998,76.93,66.018135,28412900,-0.03386672528488998
2017-07-03,77.449997,78.660004,76.190002,78.480003,67.348289,20564900,0.019948020920263352
2017-07-10,78.43,82.110001,77.93,82.0,70.368988,17259900,0.04387515681587706
2017-07-17,81.82,82.809998,81.0,81.699997,70.111542,17244000,-0.0036652237603010344
2017-07-24,81.860001,84.239998,80.050003,80.709999,69.261971,30153800,-0.01219143443266362
2017-07-31,80.830002,82.010002,80.639999,81.43,70.305801,17574200,0.01495831663939161
2017-08-07,81.440002,83.690002,80.279999,80.889999,69.839554,22181600,-0.006653787707397599
2017-08-14,81.480003,82.660004,79.940002,79.970001,69.045227,18608300,-0.01143877184293254
2017-08-21,80.139999,81.900002,79.599998,80.980003,69.917267,17954600,0.012550889411915395
2017-08-28,81.440002,83.110001,80.029999,82.540001,71.264145,18416800,0.019080682706069534
2017-09-04,82.32,83.989998,81.25,81.379997,70.262611,13480100,-0.014153517643789523
2017-09-11,81.900002,85.029999,81.809998,84.839996,73.249947,24976400,0.04163771623040835
2017-09-18,85.0,88.449997,84.480003,88.269997,76.211365,25858000,0.03963307420549573
2017-09-25,87.650002,89.889999,86.919998,89.639999,77.394203,21169900,0.015401282597038544
2017-10-02,89.879997,91.540001,89.309998,91.349998,78.87059,15165500,0.018896526896342806
2017-10-09,91.610001,93.730003,91.309998,93.589996,80.804588,13934900,0.02422533804691654
2017-10-16,94.209999,95.400002,92.57,95.18,82.177406,19329800,0.016846652006233035
2017-10-23,96.0,97.559998,94.160004,97.5,84.180443,33602600,0.024082227761791995
2017-10-30,96.68,98.0,95.599998,97.980003,84.594887,19205700,0.004911201572275732
2017-11-06,97.82,99.050003,95.629997,96.940002,84.232597,19628400,-0.004291843336509569
2017-11-13,96.400002,98.629997,96.279999,97.739998,84.927719,16244800,0.00821854592225304
2017-11-20,97.809998,99.650002,97.800003,99.300003,86.283234,10382500,0.015834773413977904
2017-11-27,98.949997,99.790001,94.720001,97.18,84.441132,24377600,-0.021580674574246828
2017-12-04,97.540001,99.309998,95.269997,98.019997,85.171021,25197000,0.008606618011268344
2017-12-11,98.07,101.599998,97.769997,101.220001,87.95153,33165900,0.03212462040985836
2017-12-18,102.099998,105.330002,101.650002,104.129997,90.480103,24443600,0.028344102900215815
2017-12-25,103.580002,105.080002,103.059998,104.440002,90.749443,7973400,0.0029723652047390367
2018-01-01,105.110001,109.230003,104.5,109.120003,94.815971,21870400,0.04383553015047885
2018-01-08,108.550003,113.0,108.209999,112.720001,97.944054,23516100,0.03245857257136304
2018-01-15,113.550003,119.980003,111.940002,116.830002,101.515282,30505800,0.035812910618020936
2018-01-22,117.919998,120.75,108.68,113.690002,98.786911,50894800,-0.027244232504421113
2018-01-29,112.470001,113.400002,107.519997,107.660004,93.547348,33547300,-0.05449741237899647
2018-02-05,107.019997,109.120003,96.989998,100.489998,87.800476,50842300,-0.06340078180284672
2018-02-12,101.550003,105.540001,99.849998,104.470001,91.277893,29323800,0.038841700426646135
2018-02-19,103.989998,107.059998,103.410004,107.040001,93.523354,20480400,0.024302558041706637
2018-02-26,107.279999,110.290001,104.660004,108.220001,94.554367,33243900,0.010963800733380165
2018-03-05,107.480003,111.610001,106.519997,111.529999,97.446342,22273800,0.030126906810059348
2018-03-12,112.040001,113.0,109.169998,109.970001,96.083374,25389900,-0.01408559432578689
2018-03-19,109.370003,110.290001,101.339996,101.360001,88.560593,28158200,-0.08152930932142452
2018-03-26,104.110001,108.099998,101.410004,103.889999,90.771118,21732100,0.024654166904199932
2018-04-02,102.860001,104.57,99.019997,99.459999,86.900536,27852200,-0.04357695104592645
2018-04-09,100.040001,105.0,99.599998,102.160004,89.259575,23779600,0.02678449755698334
2018-04-16,103.07,105.900002,98.870003,99.959999,87.337395,26870200,-0.021769976173384987
2018-04-23,100.589996,104.32,97.389999,102.510002,89.565384,38838100,0.025190184401793072
2018-04-30,102.93,104.75,100.349998,104.690002,91.4701,26129300,0.021043236875373003
2018-05-07,104.989998,110.739998,103.970001,109.25,96.028976,22701900,0.04863783633635849
2018-05-14,109.730003,111.660004,108.349998,110.540001,97.162849,20387700,0.011738447211985336
2018-05-21,111.709999,112.279999,108.900002,111.559998,98.059425,18278300,0.009185245978373452
2018-05-28,110.639999,114.800003,110.010002,114.800003,100.907326,18425100,0.02862885881595385
2018-06-04,114.739998,118.480003,114.309998,115.739998,101.733566,25221400,0.008154766499512913
2018-06-11,115.0,116.019997,113.790001,115.889999,101.865417,21927800,0.001295203114371352
2018-06-18,114.599998,115.110001,111.410004,112.379997,98.780182,17414600,-0.030755503289834306
2018-06-25,110.959999,112.5,107.449997,110.25,96.907959,23239800,-0.019135345842379855
2018-07-02,108.940002,112.93,108.379997,112.709999,99.070251,13111400,0.02206755279722124
2018-07-09,113.400002,116.690002,110.839996,115.139999,101.206184,21705500,0.02133065716193606
2018-07-16,114.910004,116.949997,113.199997,115.0,101.083122,21792600,-0.001216693236182752
2018-07-23,114.349998,116.459999,110.029999,112.599998,98.973549,25422200,-0.021090535852623264
2018-07-30,111.989998,113.0,110.0,112.839996,99.184509,22786400,0.0021292102055175495
2018-08-06,112.279999,116.610001,109.349998,110.089996,97.303078,22253900,-0.0191512200096191
2018-08-13,110.559998,111.440002,107.010002,109.639999,96.905373,17293100,-0.00409565653699069
2018-08-20,109.75,113.790001,108.540001,113.639999,100.440758,18182300,0.035833114779118394
2018-08-27,114.650002,116.07,111.860001,112.400002,99.34478,24253400,-0.010971654957420626
2018-09-03,111.019997,112.949997,108.25,108.459999,95.862411,21692000,-0.03568248142013776
2018-09-10,109.169998,109.480003,102.25,105.360001,93.122482,36282900,-0.02899830726946411
2018-09-17,105.290001,110.900002,103.349998,110.050003,97.267738,34328500,0.04355172434534686
2018-09-24,109.010002,110.32,105.980003,107.290001,94.828316,25794200,-0.025399305108808803
2018-10-01,107.669998,109.849998,101.760002,103.279999,91.284081,28358900,-0.038091643501150865
2018-10-08,102.220001,103.150002,98.809998,101.089996,89.348427,41733100,-0.021432776617363924
2018-10-15,99.699997,103.169998,97.300003,98.260002,86.847137,37753700,-0.028394109264234253
2018-10-22,98.650002,100.470001,87.900002,90.559998,80.041489,82823200,-0.08160441452088384
2018-10-29,93.080002,97.989998,88.519997,95.059998,84.018814,49965300,0.04849563721397148
2018-11-05,94.910004,98.790001,94.25,96.099998,85.669502,29332900,0.01945614300080437
2018-11-12,95.040001,98.43,93.07,97.849998,87.229576,34050700,0.018046554764584475
2018-11-19,97.5,98.07,92.910004,95.099998,84.778053,24999400,-0.028506747381482234
2018-11-26,96.410004,99.889999,95.18,99.849998,89.012497,30015300,0.048740075266336925
2018-12-03,102.5,102.580002,92.239998,92.379997,82.353264,31482700,-0.07775868406566032
2018-12-10,92.440002,97.370003,91.970001,94.260002,84.029228,32402800,0.020146599163424303
2018-12-17,94.279999,95.980003,89.199997,90.410004,80.597099,49374400,-0.04170203439387121
2018-12-24,90.0,95.75,87.699997,93.809998,83.628044,24601300,0.03691626207481043
2018-12-31,94.510002,95.25,88.68,92.900002,82.816826,29967100,-0.009747665077089124
2019-01-07,92.800003,99.07,92.360001,98.589996,87.889252,29284100,0.05944626859531531
2019-01-14,97.309998,99.980003,95.849998,99.419998,88.629166,27860200,0.008383468897640576
2019-01-21,98.43,104.870003,94.809998,104.410004,93.07756,46669300,0.04897213328136274
2019-01-28,101.879997,104.129997,100.169998,101.989998,90.920219,33763300,-0.023450716388647447
