Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-08-12,86.739998,87.550003,85.129997,86.050003,75.226608,8172900,-0.015452357377236464
2013-08-19,86.129997,86.75,85.459999,86.580002,75.689972,5471500,0.0061406832309990125
2013-08-26,86.860001,87.0,84.150002,85.139999,74.431068,7248500,-0.016772246069356206
2013-09-02,85.620003,88.080002,85.519997,87.290001,76.310638,5694300,0.02493891657917295
2013-09-09,87.269997,89.480003,86.5,89.089996,78.218018,8703200,0.024687678317454824
2013-09-16,89.82,89.93,82.300003,82.330002,72.28302,15674900,-0.0789107834080678
2013-09-23,82.059998,85.010002,81.459999,83.949997,73.705284,11043400,0.019485245880145725
2013-09-30,83.160004,87.860001,82.870003,87.209999,76.567444,10001100,0.03809748065768793
2013-10-07,86.43,88.949997,85.209999,88.639999,77.822968,7460300,0.016264632776866034
2013-10-14,88.339996,89.870003,85.639999,86.379997,75.838753,9057300,-0.025827190823895656
2013-10-21,86.449997,89.099998,83.129997,84.099998,73.837006,14655000,-0.026749373057425915
2013-10-28,84.32,85.699997,83.220001,85.360001,74.943245,12742300,0.014871051492167367
2013-11-04,85.769997,88.5,85.75,87.279999,76.628952,11948500,0.02224387504705087
2013-11-11,87.239998,90.230003,87.010002,90.099998,79.104782,11795200,0.03179835928354177
2013-11-18,90.139999,93.720001,90.029999,93.029999,81.677231,13524900,0.032001944627740815
2013-11-25,93.0,94.330002,92.730003,92.879997,81.54554,7024100,-0.001613635496666967
2013-12-02,92.900002,94.360001,89.440002,90.690002,79.622818,12662400,-0.023860927134289535
2013-12-09,91.07,91.910004,87.5,87.75,77.358315,8613300,-0.028852640437649717
2013-12-16,87.709999,90.0,86.879997,89.589996,78.980385,12318600,0.020751460872925863
2013-12-23,90.059998,92.830002,90.019997,92.169998,81.25489,4083900,0.028391473515777414
2013-12-30,92.169998,92.540001,90.309998,90.629997,79.897255,4391800,-0.016849507276448353
2014-01-06,91.019997,93.089996,89.25,91.989998,81.096176,9565100,0.014894311607319053
2014-01-13,91.739998,92.379997,85.0,85.489998,75.365967,16840200,-0.0732800012752333
2014-01-20,85.82,87.419998,83.889999,84.25,74.272789,8705600,-0.014611153919209273
2014-01-27,83.949997,89.040001,81.839996,86.0,75.815559,22259300,0.020558882286188126
2014-02-03,86.0,86.690002,84.25,84.68,74.651871,12042600,-0.015467948135440014
2014-02-10,84.800003,88.010002,83.989998,87.800003,77.402382,13652200,0.03618196801454693
2014-02-17,87.889999,89.489998,86.989998,88.550003,78.063591,11618800,0.008506208452984578
2014-02-24,88.019997,91.959999,88.019997,90.589996,79.861984,14485800,0.022776181033646387
2014-03-03,89.870003,92.0,89.029999,91.529999,80.690674,13532400,0.010323059978721722
2014-03-10,91.360001,94.169998,91.360001,93.349998,82.690697,14059700,0.024484099989704033
2014-03-17,93.599998,102.559998,93.57,99.769997,88.377602,24041100,0.06651146172801849
2014-03-24,100.480003,102.389999,97.260002,99.389999,88.041008,15653700,-0.0038158605650823346
2014-03-31,100.0,101.050003,96.699997,97.589996,86.446548,15222700,-0.01827642519759426
2014-04-07,97.559998,98.139999,94.559998,95.050003,84.196579,19916800,-0.026371989767131333
2014-04-14,95.519997,97.150002,90.75,92.0,81.494858,12558500,-0.03261436473730914
2014-04-21,91.760002,97.169998,91.720001,96.0,85.038109,9938300,0.042559570960020436
2014-04-28,96.349998,101.949997,94.370003,100.870003,89.352036,13227700,0.049484530947418594
2014-05-05,100.529999,105.0,99.989998,104.510002,92.576378,10732000,0.03544998377775525
2014-05-12,104.870003,107.589996,104.169998,105.120003,93.116722,9188100,0.005819769556406357
2014-05-19,104.989998,109.330002,104.910004,108.82,96.394264,9411800,0.034592916298000306
2014-05-26,108.809998,110.029999,107.610001,108.360001,95.986755,7217400,-0.004236484572219756
2014-06-02,108.559998,108.949997,105.75,106.129997,94.011414,9215400,-0.020794012768837137
2014-06-09,106.139999,107.919998,104.790001,106.879997,95.063972,10221000,0.01113385401883013
2014-06-16,106.879997,108.610001,105.019997,108.550003,96.549347,6567200,0.015504191067326704
2014-06-23,108.129997,109.360001,106.370003,107.550003,95.659904,6492500,-0.009255010819199794
2014-06-30,107.5,111.010002,107.120003,110.160004,97.981354,6813300,0.023977960564317325
2014-07-07,109.989998,111.309998,108.260002,110.900002,98.639565,7732300,0.006695253608986115
2014-07-14,111.25,115.519997,111.080002,114.93,102.223984,11445800,0.03569387847026229
2014-07-21,112.230003,116.260002,111.120003,113.510002,100.960991,7421200,-0.012432112827608135
2014-07-28,114.309998,116.5,106.879997,111.0,98.728462,17270300,-0.02236094084987715
2014-08-04,110.830002,112.5,106.519997,108.580002,96.576027,8791000,-0.02204273094556364
2014-08-11,108.910004,112.839996,107.190002,111.779999,99.422249,8720700,0.029045378895738983
2014-08-18,112.489998,114.0,111.160004,112.870003,100.391739,5407300,0.009704001382229604
2014-08-25,113.360001,117.360001,112.449997,116.510002,103.629311,6552000,0.03174029152428114
2014-09-01,116.459999,119.199997,114.629997,118.970001,105.81736,6500000,0.020894374619671408
2014-09-08,118.150002,121.330002,117.470001,118.620003,105.506065,8454500,-0.002946149724430838
2014-09-15,118.650002,122.860001,118.010002,122.040001,108.949066,8149000,0.032112049198694224
2014-09-22,122.529999,124.580002,119.279999,120.800003,107.842094,10485500,-0.010212423982830869
2014-09-29,120.089996,122.529999,116.870003,122.07,108.975838,9308000,0.010458123300745081
2014-10-06,122.150002,123.349998,116.949997,116.949997,104.40506,7977100,-0.04284804622502764
2014-10-13,116.900002,117.660004,108.919998,114.989998,102.655289,13854400,-0.016901474971235383
2014-10-20,115.309998,120.730003,115.0,120.209999,107.315361,8681100,0.04439513202084635
2014-10-27,120.129997,126.690002,117.599998,126.690002,113.100281,12258500,0.052503068889364166
2014-11-03,126.610001,128.160004,123.410004,124.150002,110.832748,8129300,-0.02025257743510963
2014-11-10,124.160004,128.190002,124.010002,125.360001,111.912941,6173900,0.009698966320241406
2014-11-17,125.360001,129.960007,125.169998,125.889999,112.38607,6753300,0.004218740863909174
2014-11-24,126.480003,128.360001,124.489998,127.910004,114.189392,4990500,0.01591840584515048
2014-12-01,128.25,129.960007,125.25,127.910004,114.189392,6181100,0.0
2014-12-08,128.210007,128.369995,122.610001,122.650002,109.867531,5969700,-0.038583026792235194
2014-12-15,123.879997,129.339996,121.220001,127.949997,114.615166,7748900,0.042304757645686815
2014-12-22,127.940002,129.169998,126.110001,126.360001,113.190872,2829500,-0.012504607618179387
2014-12-29,126.0,129.320007,124.400002,125.459999,112.384659,3364300,-0.007148084095982791
2015-01-05,124.300003,131.800003,122.860001,129.800003,116.272339,8600100,0.034007747067860354
2015-01-12,130.440002,136.259995,127.849998,136.009995,121.835136,9923100,0.04673359713459508
2015-01-19,136.940002,143.649994,135.830002,140.770004,126.09906,8929700,0.03439900195992882
2015-01-26,140.600006,140.600006,133.029999,134.960007,120.8946,12578800,-0.04214869693099219
2015-02-02,134.960007,138.669998,132.940002,135.690002,121.548508,9762400,0.005394334291928379
2015-02-09,134.789993,142.559998,134.380005,141.050003,126.349876,8911100,0.03874142653009389
2015-02-16,140.559998,144.740005,140.0,144.589996,129.520996,5204800,0.024788146839018078
2015-02-23,145.5,148.759995,145.300003,146.449997,131.187119,8098400,0.012781694064651029
2015-03-02,146.449997,147.710007,144.199997,145.160004,130.031555,7335600,-0.008847541566053828
2015-03-09,145.160004,150.029999,144.279999,150.009995,134.950424,7672700,0.0371303295930206
2015-03-16,150.080002,160.639999,150.080002,158.380005,142.480179,12752700,0.05429541393380606
2015-03-23,158.199997,159.539993,152.639999,156.270004,140.581955,8155000,-0.013412266973873275
2015-03-30,157.309998,158.449997,152.529999,153.949997,138.494873,6120100,-0.014957321431752978
2015-04-06,152.899994,157.559998,152.740005,153.919998,138.46788,6071400,-0.00019492151773545634
2015-04-13,154.5,155.820007,150.610001,152.479996,137.172455,6647600,-0.009399455544320739
2015-04-20,153.300003,154.580002,152.039993,154.279999,138.791763,3837100,0.01173577210174259
2015-04-27,154.490005,157.0,148.289993,153.229996,137.847153,10425700,-0.006829217558390452
2015-05-04,153.449997,159.850006,153.009995,158.399994,142.498154,16101700,0.03318356086586861
2015-05-11,158.240005,161.380005,157.330002,161.369995,145.169968,8437600,0.018576203803262487
2015-05-18,162.0,165.470001,161.429993,164.190002,147.706894,7521800,0.017324615099937976
2015-05-25,164.009995,170.979996,162.179993,167.850006,150.999496,8892900,0.022046634918977532
2015-06-01,168.970001,169.0,159.649994,162.820007,146.474411,8379700,-0.030425754802263318
2015-06-08,162.539993,165.330002,160.649994,160.710007,144.576263,6092400,-0.01304360430242361
2015-06-15,161.449997,167.979996,160.360001,165.059998,149.061737,8777800,0.03055342245495623
2015-06-22,170.5,173.589996,162.020004,164.679993,148.718597,17516200,-0.0023046528779848215
2015-06-29,165.25,165.929993,162.440002,163.139999,147.327866,6574000,-0.009395425409531899
2015-07-06,160.820007,162.660004,157.369995,159.729996,144.248322,9910700,-0.02112421138553479
2015-07-13,160.199997,161.800003,155.070007,158.589996,143.218842,8852900,-0.007162448655045609
2015-07-20,158.559998,158.839996,148.779999,150.860001,136.238068,11693000,-0.049969968686609065
2015-07-27,150.800003,157.050003,149.889999,154.270004,139.317535,15246100,0.022351896864025556
2015-08-03,154.279999,155.949997,151.770004,152.630005,137.836548,8827900,-0.01068720388324767
2015-08-10,152.600006,153.770004,148.440002,149.300003,134.829315,7228200,-0.02205890321597825
2015-08-17,149.389999,154.5,144.770004,146.619995,132.408997,10935300,-0.018114050794971498
2015-08-24,138.889999,144.369995,136.039993,140.559998,126.936417,13741300,-0.04220928681994803
2015-08-31,140.089996,143.940002,137.029999,142.050003,128.281937,13851400,0.010544166946228112
2015-09-07,143.490005,147.960007,142.740005,147.089996,132.833481,8175300,0.034865846737618965
2015-09-14,147.440002,152.440002,145.389999,146.860001,133.211884,9766900,0.002844652115410184
2015-09-21,148.669998,150.410004,140.869995,141.910004,128.721863,9535500,-0.03428699749099284
2015-09-28,141.210007,142.029999,134.619995,141.850006,128.66745,11025500,-0.000422806993626918
2015-10-05,142.889999,143.960007,135.25,140.490005,127.433838,10428700,-0.009633856594026059
2015-10-12,141.0,149.869995,137.110001,147.050003,133.384216,10205800,0.04563649337441608
2015-10-19,146.350006,149.5,135.240005,140.949997,127.851112,14649600,-0.04236740624950103
2015-10-26,140.960007,146.100006,134.740005,139.149994,126.218407,14341300,-0.012852604136318337
2015-11-02,139.0,140.520004,132.460007,133.979996,121.528854,10897800,-0.037862079187839855
2015-11-09,133.490005,136.020004,131.949997,132.550003,120.231773,9160100,-0.010730394454311726
2015-11-16,132.759995,138.199997,126.25,131.289993,119.088837,12902400,-0.009551577604692496
2015-11-23,131.669998,133.919998,129.759995,131.220001,119.02536,5736100,-0.0005331643581393267
2015-11-30,131.220001,137.139999,129.039993,132.75,120.413177,14861600,0.011592390757132493
2015-12-07,133.520004,137.479996,130.460007,135.779999,123.730927,11796800,0.027180293909947112
2015-12-14,136.229996,140.490005,134.029999,137.75,125.526161,7912000,0.014404926713793946
2015-12-21,138.100006,141.490005,137.699997,140.559998,128.086761,4433400,0.02019366358413126
2015-12-28,140.279999,142.490005,139.009995,139.440002,127.066086,2327400,-0.008000541293829728
2016-01-04,137.660004,141.949997,131.789993,132.130005,120.404846,8388400,-0.05384753208767282
2016-01-11,132.119995,139.240005,127.580002,134.990005,123.011055,11138100,0.021414448148228363
2016-01-18,136.669998,141.800003,131.710007,141.399994,128.852219,9344600,0.04639192914315148
2016-01-25,141.75,141.75,126.419998,130.490005,118.910362,13050000,-0.08029620976147313
2016-02-01,131.619995,132.440002,122.769997,123.379997,112.431305,10282200,-0.056027535847510114
2016-02-08,122.099998,123.160004,115.629997,121.550003,110.76371,10177800,-0.014943219327912595
2016-02-15,122.370003,129.490005,122.169998,127.230003,115.939651,5656100,0.04567061214071423
2016-02-22,128.119995,133.880005,128.0,132.5,120.742012,7018600,0.04058633140597418
2016-02-29,131.860001,134.119995,130.25,132.350006,120.605301,7432700,-0.0011328985843892447
2016-03-07,131.089996,143.210007,130.699997,143.100006,130.401367,7706500,0.07809389401547609
2016-03-14,142.669998,144.690002,138.860001,142.679993,130.656204,7935800,0.001952343921454112
2016-03-21,142.029999,142.350006,137.869995,139.970001,128.174622,5702800,-0.019175907915514667
2016-03-28,139.940002,141.910004,137.649994,141.850006,129.896179,6477200,0.013341939736982143
2016-04-04,141.789993,147.429993,141.289993,143.740005,131.626862,10867600,0.01323560829353405
2016-04-11,144.320007,145.0,140.720001,142.910004,130.866852,6320100,-0.005790707229952666
2016-04-18,142.779999,147.990005,142.050003,147.520004,135.088379,6970900,0.03174881412885172
2016-04-25,146.839996,148.0,139.330002,140.770004,128.90715,8342700,-0.046836845738930474
2016-05-02,141.679993,142.330002,135.850006,137.25,125.683807,8483100,-0.025323093058481575
2016-05-09,136.960007,141.75,134.770004,135.509995,124.090416,7677700,-0.012758823517961182
2016-05-16,135.410004,137.850006,133.380005,135.729996,124.291893,5751600,0.0016223139643088513
2016-05-23,134.699997,135.110001,128.389999,130.699997,119.685791,15520500,-0.03776287472888348
2016-05-30,131.25,133.410004,130.440002,131.839996,120.729729,6931600,0.008684502241722873
2016-06-06,131.820007,134.729996,131.149994,131.520004,120.436668,7104100,-0.0024303646602247373
2016-06-13,130.770004,133.470001,129.850006,132.339996,121.783165,8538600,0.011118089328605585
2016-06-20,133.630005,134.309998,123.709999,126.379997,116.298569,14214900,-0.04608137226824141
2016-06-27,125.330002,132.440002,122.910004,131.669998,121.166611,10908700,0.04100579381936691
2016-07-04,131.649994,132.869995,128.550003,132.149994,121.608299,6434400,0.003638666675441195
2016-07-11,132.300003,135.960007,130.320007,134.309998,123.596001,6010600,0.01621297457272761
2016-07-18,134.710007,143.179993,130.0,142.940002,131.537567,11754300,0.0622743012960049
2016-07-25,142.630005,142.940002,131.199997,131.339996,120.862907,12680100,-0.0846355881602271
2016-08-01,131.460007,131.679993,125.300003,127.860001,117.660553,11059500,-0.026853093858755464
2016-08-08,127.660004,131.259995,127.080002,130.190002,119.804657,7933100,0.01805874863941173
2016-08-15,129.679993,131.100006,128.160004,129.520004,119.188133,7778100,-0.005159363741521453
2016-08-22,129.710007,130.699997,124.529999,124.940002,114.973457,5806800,-0.036001901278985525
2016-08-29,124.839996,125.900002,123.019997,124.239998,114.3293,8367200,-0.005618412119518232
2016-09-05,124.099998,128.179993,123.099998,126.889999,116.767914,7485100,0.021105442842961068
2016-09-12,126.389999,128.860001,122.519997,125.519997,116.114433,8937900,-0.005612127527790339
2016-09-19,125.389999,129.619995,124.980003,126.559998,117.076515,7127700,0.008251499185860624
2016-09-26,126.0,127.900002,124.010002,125.309998,115.920166,6151300,-0.009925965375199002
2016-10-03,124.739998,125.32,120.779999,121.900002,112.765717,8562100,-0.027589364469755347
2016-10-10,122.339996,124.940002,119.790001,121.089996,112.01638,7465400,-0.0066672549621244435
2016-10-17,120.379997,125.57,117.5,123.5,114.245796,9121200,0.01970712199679449
2016-10-24,124.230003,125.449997,121.449997,121.620003,112.506691,6292600,-0.015339537166970688
2016-10-31,122.349998,124.580002,114.849998,119.290001,110.351273,11460100,-0.019344026773474604
2016-11-07,121.029999,135.009995,118.419998,133.679993,123.663017,14053300,0.11389159271649893
2016-11-14,133.800003,142.619995,132.649994,135.350006,125.207863,9717500,0.012414998833863143
2016-11-21,136.0,145.210007,135.679993,144.740005,133.894257,6824900,0.06707510135241873
2016-11-28,144.059998,147.429993,141.820007,145.100006,134.22728,10432400,0.002484121007057261
2016-12-05,145.059998,147.5,142.710007,145.880005,135.567078,6334300,0.009932075850199486
2016-12-12,145.220001,147.25,142.699997,145.460007,135.176773,6923900,-0.0028832069052599197
2016-12-19,145.809998,148.259995,143.860001,146.020004,135.697205,4752700,0.003842618211034247
2016-12-26,146.020004,147.139999,143.110001,143.770004,133.606277,2968600,-0.01552872619197896
2017-01-02,144.539993,145.889999,140.5,144.350006,134.145248,5527900,0.004025909678517527
2017-01-09,143.240005,149.580002,142.039993,148.529999,138.029755,6913700,0.028546124647151803
2017-01-16,147.190002,151.990005,144.440002,150.630005,139.981277,6768900,0.014039400094143449
2017-01-23,150.0,154.610001,146.779999,153.350006,142.508987,8822300,0.017896386435152643
2017-01-30,154.449997,161.800003,151.770004,159.080002,147.833908,13784000,0.03668433594764427
2017-02-06,158.699997,162.490005,155.350006,162.320007,150.844803,9308200,0.02016211323537848
2017-02-13,162.979996,165.880005,159.639999,160.25,148.921204,13177700,-0.01283417972015567
2017-02-20,160.740005,164.479996,160.279999,163.830002,152.248108,5143200,0.022094145733778683
2017-02-27,163.389999,169.199997,162.850006,166.0,154.264648,7752800,0.013158141416276614
2017-03-06,164.710007,167.589996,164.0,166.410004,154.645721,7963900,0.0024672088187694436
2017-03-13,166.190002,170.789993,163.190002,168.270004,156.988922,8352300,0.015038412530798902
2017-03-20,168.320007,168.5,161.539993,162.75,151.838959,8206100,-0.03335476341207659
2017-03-27,160.509995,167.830002,158.669998,165.380005,154.292603,7044100,0.016030340203118453
2017-04-03,165.380005,167.619995,163.869995,166.259995,155.113617,5490500,0.005307042159440657
2017-04-10,166.380005,168.720001,164.649994,164.990005,153.928787,4438800,-0.007667787914080754
2017-04-17,165.509995,170.179993,164.910004,167.800003,156.5504,5923000,0.01688792947772361
2017-04-24,169.289993,184.449997,168.169998,177.889999,165.963943,11129200,0.058392551056108355
2017-05-01,178.5,181.949997,176.850006,180.300003,168.212402,5934800,0.01345692455159399
2017-05-08,180.639999,183.789993,177.509995,181.440002,169.275955,7064000,0.006302774592003893
2017-05-15,180.720001,182.789993,175.169998,176.410004,164.58316,7876100,-0.02811427868096544
2017-05-22,176.899994,183.130005,174.960007,183.080002,170.806015,7121400,0.03711252297990299
2017-05-29,181.699997,188.279999,180.850006,187.580002,175.004318,6481300,0.024282150542810025
2017-06-05,187.350006,189.300003,186.009995,186.919998,174.388535,7304200,-0.003524878269790554
2017-06-12,187.220001,190.259995,183.100006,189.960007,177.840805,6345200,0.01960302655137432
2017-06-19,190.330002,194.940002,189.910004,190.169998,178.037384,11182500,0.0011047545259564107
2017-06-26,190.199997,190.809998,186.490005,188.130005,176.127548,8701200,-0.010785113600294374
2017-07-03,189.210007,192.240005,188.350006,191.610001,179.385498,4104800,0.01832867312481016
2017-07-10,190.949997,194.380005,190.550003,192.559998,180.274872,5866000,0.004945642539343346
2017-07-17,192.669998,193.25,188.009995,190.649994,178.486755,6305200,-0.00996835599028194
2017-07-24,190.970001,192.800003,179.559998,187.789993,175.809235,8582000,-0.015114881629031802
2017-07-31,187.820007,192.5,186.020004,190.479996,178.327606,5970500,0.01422282666741156
2017-08-07,190.330002,193.360001,188.919998,189.429993,177.344559,5302400,-0.005527840522733594
2017-08-14,190.220001,194.580002,190.220001,191.020004,178.833191,4529200,0.008358976201392528
2017-08-21,191.300003,196.479996,191.080002,192.679993,180.387253,6531500,0.00865246798380103
2017-08-28,193.039993,197.570007,191.479996,197.429993,184.834183,7939200,0.024353169559141026
2017-09-04,196.419998,198.979996,191.880005,193.850006,181.48259,5710000,-0.018299388806921665
2017-09-11,195.149994,196.139999,184.679993,186.589996,175.319534,10020800,-0.034549508688729295
2017-09-18,187.179993,187.520004,179.399994,182.860001,171.81485,12557700,-0.020192774017362358
2017-09-25,183.009995,190.139999,181.139999,189.880005,178.410797,9189500,0.037671296082109666
2017-10-02,191.210007,194.869995,190.0,193.220001,181.549026,5559800,0.017436993317689217
2017-10-09,192.820007,193.490005,182.309998,183.830002,172.726227,8480600,-0.04981789480539839
2017-10-16,183.330002,199.229996,182.710007,194.690002,182.930252,10190200,0.05739710545107194
2017-10-23,194.550003,212.0,193.330002,211.339996,198.57457,11067100,0.08205975350979189
2017-10-30,211.0,213.449997,206.979996,211.800003,199.00676,6831800,0.0021740969086046836
2017-11-06,213.600006,220.75,213.169998,218.270004,205.085968,8102400,0.03009045333399928
2017-11-13,217.179993,222.240005,215.940002,220.830002,207.491318,7602900,0.011660250500764267
2017-11-20,221.0,221.649994,218.009995,220.389999,207.077942,4522500,-0.001994244035363386
2017-11-27,220.809998,236.389999,219.240005,232.339996,218.306137,13407600,0.05280312205352753
2017-12-04,233.610001,233.610001,222.25,224.850006,211.268539,6943600,-0.0327683548830982
2017-12-11,225.600006,232.949997,225.080002,226.210007,213.188675,11522000,0.009047550777251407
2017-12-18,228.270004,231.179993,223.669998,225.600006,212.6138,5835900,-0.0027001973123221895
2017-12-25,225.669998,228.5,224.119995,225.009995,212.057724,3239900,-0.002618853802948668
2018-01-01,225.0,234.539993,223.75,234.339996,220.850693,5084000,0.04062835528541231
2018-01-08,233.490005,240.399994,230.729996,239.820007,226.015259,7695900,0.023115638778184438
2018-01-15,241.199997,250.679993,240.580002,250.059998,235.665833,5955100,0.04181232504770277
2018-01-22,250.149994,258.529999,248.0,258.190002,243.327774,6036600,0.03199455889811113
2018-01-29,256.690002,267.950012,238.619995,239.179993,225.412064,13948800,-0.07647927583816466
2018-02-05,238.110001,240.679993,224.610001,231.710007,218.372101,11634800,-0.03172962976286615
2018-02-12,232.679993,237.100006,229.330002,235.020004,221.491531,7308400,0.014183860954276489
2018-02-19,233.279999,235.559998,231.619995,235.240005,221.698883,4042000,0.0009357242782305984
2018-02-26,235.429993,240.770004,229.300003,233.080002,219.663223,6397700,-0.00922450934096313
2018-03-05,231.830002,233.389999,227.360001,232.800003,219.399307,7165200,-0.001202179706772416
2018-03-12,232.199997,232.729996,227.270004,228.110001,215.676941,8629200,-0.017111744647338147
2018-03-19,228.179993,230.910004,215.520004,215.630005,203.877197,6784800,-0.05626380748037186
2018-03-26,217.580002,223.720001,217.580002,219.699997,207.725357,6076600,0.018698971073905408
2018-04-02,221.360001,231.309998,217.490005,224.779999,212.528442,8169800,0.0228590159460165
2018-04-09,225.649994,227.759995,219.339996,222.020004,209.918854,7902100,-0.012354777595688765
2018-04-16,223.839996,231.910004,222.339996,226.070007,213.748154,6781800,0.01807742500400527
2018-04-23,226.759995,245.800003,223.179993,239.149994,226.115219,13872700,0.05624621642074837
2018-04-30,239.710007,241.330002,224.130005,233.179993,220.470612,7251800,-0.02528028085010262
2018-05-07,233.149994,233.639999,219.960007,232.050003,219.402176,7528100,-0.004857941342897903
2018-05-14,232.960007,234.690002,229.910004,231.869995,219.231995,5439400,-0.0007759587364158794
2018-05-21,232.619995,235.070007,229.050003,232.389999,219.723648,3945300,0.002240104272201413
2018-05-28,230.059998,232.449997,220.800003,221.5,209.427231,5943400,-0.04799427832427647
2018-06-04,222.559998,230.5,221.429993,228.300003,215.856613,6056500,0.030238025587105543
2018-06-11,228.110001,245.660004,226.229996,245.160004,232.563141,9593300,0.07454740380273385
2018-06-18,244.720001,246.820007,241.339996,244.820007,232.240631,6122000,-0.0013877256218006537
2018-06-25,243.889999,245.449997,233.479996,238.029999,225.799515,6212200,-0.028126532934819575
2018-07-02,237.970001,242.800003,235.380005,242.149994,229.707794,2773400,0.01716053653928674
2018-07-09,240.380005,252.410004,239.990005,250.509995,237.638229,6259900,0.03394143067665866
2018-07-16,250.429993,250.429993,242.0,248.520004,235.750504,5317800,-0.007975411641506374
2018-07-23,248.389999,251.179993,240.289993,249.479996,236.661148,6979600,0.003855303416334195
2018-07-30,249.229996,258.589996,249.229996,257.950012,244.695969,5891800,0.03338713429489482
2018-08-06,257.140015,263.23999,256.929993,260.040009,246.678604,3570000,0.008069793873308709
2018-08-13,260.850006,268.040009,260.049988,263.950012,250.38768,4772200,0.01492414578384586
2018-08-20,263.950012,266.0,260.809998,265.380005,251.744232,3904500,0.005403182979961625
2018-08-27,266.380005,268.130005,263.179993,264.730011,251.127655,4075800,-0.0024522242142248634
2018-09-03,264.170013,273.140015,262.709991,271.899994,257.929169,6535800,0.026723612965960826
2018-09-10,267.730011,272.26001,260.799988,270.779999,257.579865,6387000,-0.0013551811138912176
2018-09-17,272.170013,276.0,268.98999,272.519989,259.235046,7136400,0.006405336316258081
2018-09-24,271.899994,274.690002,268.869995,274.049988,260.690491,4976700,0.005598681727265958
2018-10-01,274.76001,278.109985,273.220001,275.920013,262.469208,3994800,0.006799926895121222
2018-10-08,275.950012,280.429993,266.029999,271.410004,258.179138,7097500,-0.01648009497693432
2018-10-15,270.98999,283.059998,267.320007,279.149994,265.541779,5748900,0.02811851068385378
2018-10-22,279.26001,280.51001,263.51001,265.75,252.795074,7910300,-0.049193011677577836
2018-10-29,267.920013,279.649994,259.720001,268.0,254.935333,10501000,0.008430740595713238
2018-11-05,268.959991,290.839996,268.079987,287.059998,273.066193,7125800,0.06870431407741667
2018-11-12,287.209991,288.940002,275.76001,286.329987,272.371826,6834200,-0.0025460908514606303
2018-11-19,286.820007,287.859985,276.399994,280.73999,267.054291,4120800,-0.01971616533630862
2018-11-26,283.730011,294.410004,276.290009,290.070007,275.929474,7584400,0.03269332926982958
2018-12-03,292.950012,300.570007,274.970001,280.529999,266.854553,8815200,-0.033441539424288395
2018-12-10,280.0,282.970001,270.359985,275.579987,262.811157,7038400,-0.015268024607065576
2018-12-17,268.209991,271.429993,248.889999,251.960007,240.285629,11994600,-0.08960740350427963
2018-12-24,250.100006,263.079987,246.570007,259.079987,247.075729,5091800,0.027866548236076275
2018-12-31,259.690002,262.890015,248.089996,249.910004,238.330612,7102400,-0.0360360490000998
2019-01-07,249.919998,256.940002,241.179993,256.640015,244.748795,9245900,0.026573522228392543
