Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2014-07-07,4.23,4.4,4.1,4.37,4.37,142984100,0.03019973986363241
2014-07-14,4.44,4.8,3.67,3.83,3.83,479895300,-0.13189820591494422
2014-07-21,3.86,3.87,3.69,3.76,3.76,159733400,-0.018445845790751567
2014-07-28,3.77,4.01,3.68,3.97,3.97,256454900,0.05434713729729599
2014-08-04,3.97,4.2,3.93,4.12,4.12,137974200,0.03708706866233605
2014-08-11,4.03,4.19,3.99,4.13,4.13,146824500,0.0024242436115062545
2014-08-18,4.14,4.32,4.14,4.25,4.25,100894500,0.028641575963384153
2014-08-25,4.27,4.27,4.07,4.17,4.17,43165100,-0.019002947125615358
2014-09-01,4.16,4.25,4.15,4.15,4.15,41625500,-0.004807701568103009
2014-09-08,4.13,4.18,3.96,3.96,3.96,52848500,-0.046864308976217836
2014-09-15,3.98,4.02,3.7,3.81,3.81,122479400,-0.038614836127779543
2014-09-22,3.81,3.83,3.6,3.6,3.6,72809300,-0.056695343676545294
2014-09-29,3.56,3.66,3.28,3.4,3.4,161157200,-0.05715841383994864
2014-10-06,3.42,3.44,2.71,2.72,2.72,174176800,-0.2231435513142097
2014-10-13,2.78,2.86,2.54,2.72,2.72,229910200,0.0
2014-10-20,2.79,2.8,2.6,2.68,2.68,111456400,-0.0148150857851407
2014-10-27,2.68,2.83,2.65,2.8,2.8,79517600,0.04380262265839284
2014-11-03,2.81,2.91,2.75,2.78,2.78,50119700,-0.007168489478612516
2014-11-10,2.78,2.81,2.61,2.61,2.61,59870400,-0.06310070636794361
2014-11-17,2.62,2.77,2.59,2.77,2.77,64240400,0.05949709886464516
2014-11-24,2.8,2.86,2.76,2.79,2.79,39586000,0.007194275634027231
2014-12-01,2.77,2.82,2.61,2.66,2.66,70713100,-0.04771547303966655
2014-12-08,2.65,2.68,2.35,2.52,2.52,97370200,-0.05406722127027582
2014-12-15,2.52,2.6,2.42,2.57,2.57,76334700,0.01964699738379642
2014-12-22,2.55,2.72,2.52,2.65,2.65,31972900,0.03065374109100252
2014-12-29,2.64,2.7,2.63,2.67,2.67,27488600,0.007518832414027319
2015-01-05,2.67,2.7,2.54,2.63,2.63,55212500,-0.015094626222485016
2015-01-12,2.62,2.68,2.39,2.39,2.39,85813300,-0.09569048024625376
2015-01-19,2.39,2.5,2.14,2.45,2.45,150520900,0.024794658613216274
2015-01-26,2.44,2.84,2.44,2.57,2.57,143861700,0.047817874350492735
2015-02-02,2.69,3.37,2.65,3.03,3.03,194765900,0.16465672061414938
2015-02-09,3.03,3.18,2.93,3.15,3.15,72472600,0.03883983331626396
2015-02-16,3.16,3.17,3.01,3.06,3.06,33204500,-0.028987536873252298
2015-02-23,3.05,3.14,3.02,3.11,3.11,39222200,0.016207810226853303
2015-03-02,3.13,3.23,2.83,2.92,2.92,64661700,-0.06303910991095232
2015-03-09,2.92,2.98,2.71,2.75,2.75,56436400,-0.059982704601710464
2015-03-16,2.75,2.82,2.72,2.8,2.8,44844500,0.018018505502678212
2015-03-23,2.81,2.85,2.53,2.72,2.72,88290400,-0.028987536873252187
2015-03-30,2.73,2.76,2.65,2.69,2.69,33870600,-0.011090686694158284
2015-04-06,2.68,2.78,2.68,2.76,2.76,31578000,0.02568948611531087
2015-04-13,2.76,2.94,2.45,2.58,2.58,118839600,-0.06744128079553253
2015-04-20,2.56,2.57,2.25,2.3,2.3,118210200,-0.11488027599842214
2015-04-27,2.3,2.37,2.25,2.31,2.31,59933900,0.004338401598598362
2015-05-04,2.31,2.36,2.24,2.31,2.31,65308200,0.0
2015-05-11,2.31,2.39,2.3,2.32,2.32,44560200,0.00431966114451638
2015-05-18,2.35,2.37,2.27,2.28,2.28,41242000,-0.01739174271186922
2015-05-25,2.27,2.33,2.2,2.28,2.28,47623900,0.0
2015-06-01,2.29,2.34,2.25,2.33,2.33,40897500,0.02169282461125997
2015-06-08,2.31,2.36,2.28,2.31,2.31,38885400,-0.008620743043907088
2015-06-15,2.32,2.59,2.29,2.58,2.58,96872600,0.11054187439982383
2015-06-22,2.61,2.67,2.37,2.47,2.47,170260800,-0.04357124829364019
2015-06-29,2.41,2.63,2.31,2.53,2.53,92913700,0.02400115209954283
2015-07-06,2.46,2.54,1.93,1.96,1.96,122970000,-0.2552748294970029
2015-07-13,1.97,2.09,1.74,1.79,1.79,87191400,-0.09072885338976215
2015-07-20,1.82,1.84,1.65,1.67,1.67,70340600,-0.06939199342399993
2015-07-27,1.67,1.99,1.61,1.93,1.93,75684400,0.14469637648813055
2015-08-03,1.93,2.21,1.9,2.09,2.09,70938400,0.07964406305992532
2015-08-10,1.92,1.98,1.79,1.84,1.84,59949700,-0.1273984943558252
2015-08-17,1.82,1.88,1.68,1.78,1.78,52530700,-0.03315220731690051
2015-08-24,1.69,1.87,1.65,1.85,1.85,62794300,0.03857227478623965
2015-08-31,1.82,1.87,1.71,1.82,1.82,35172300,-0.016349138001529526
2015-09-07,1.85,2.14,1.81,2.01,2.01,53922500,0.09929822098228026
2015-09-14,2.0,2.0,1.81,1.87,1.87,45556800,-0.07219629120448891
2015-09-21,1.87,1.9,1.66,1.71,1.71,41894500,-0.08944506035192691
2015-09-28,1.69,1.83,1.65,1.83,1.83,31115700,0.06782259633876109
2015-10-05,1.82,1.96,1.77,1.96,1.96,41841000,0.06862850638909615
2015-10-12,1.96,2.06,1.85,1.94,1.94,73441300,-0.01025650016718911
2015-10-19,1.91,2.21,1.91,2.21,2.21,48971700,0.13030454245442463
2015-10-26,2.21,2.21,2.1,2.12,2.12,28417200,-0.04157642684574033
2015-11-02,2.13,2.3,2.11,2.15,2.15,36069100,0.014051753455650287
2015-11-09,2.15,2.18,1.94,1.99,1.99,25422500,-0.0773332034031704
2015-11-16,1.99,2.25,1.95,2.22,2.22,34790900,0.1093725571477872
2015-11-23,2.22,2.4,2.17,2.33,2.33,30244300,0.04836107169342106
2015-11-30,2.34,2.37,2.2,2.28,2.28,34705000,-0.021692824611259896
2015-12-07,2.26,2.5,2.21,2.36,2.36,51204500,0.034486176071169404
2015-12-14,2.36,2.6,2.3,2.45,2.45,63955400,0.03742640551911703
2015-12-21,2.47,3.0,2.43,2.92,2.92,74026000,0.17549559172355464
2015-12-28,2.91,3.06,2.86,2.87,2.87,52484100,-0.017271586508660595
2016-01-04,2.77,2.82,2.1,2.14,2.14,123274400,-0.2935062007377697
2016-01-11,2.16,2.46,1.99,2.03,2.03,87231000,-0.052770035980064335
2016-01-18,2.08,2.18,1.75,2.02,2.02,90855900,-0.004938281640582454
2016-01-25,2.01,2.2,2.01,2.2,2.2,54128000,0.08535984895115685
2016-02-01,2.17,2.19,1.95,1.98,1.98,46218000,-0.1053605156578264
2016-02-08,1.97,2.0,1.81,1.83,1.83,53862200,-0.07878087785311422
2016-02-15,1.86,1.98,1.82,1.91,1.91,44231100,0.042787275205208766
2016-02-22,1.94,2.1,1.93,2.07,2.07,37038200,0.08044536521873907
2016-02-29,2.06,2.55,2.05,2.37,2.37,68798600,0.1353413478697623
2016-03-07,2.36,2.54,2.15,2.52,2.52,62849500,0.06136894637629202
2016-03-14,2.53,2.93,2.45,2.93,2.93,123768600,0.15074352150564407
2016-03-21,2.9,2.9,2.62,2.79,2.79,43988000,-0.048960827195701724
2016-03-28,2.81,2.98,2.7,2.83,2.83,53575000,0.01423511582187191
2016-04-04,2.83,2.87,2.61,2.74,2.74,49734100,-0.0323187912551674
2016-04-11,2.76,2.85,2.68,2.7,2.7,49697800,-0.014706147389695449
2016-04-18,2.67,3.99,2.6,3.99,3.99,185807300,0.39053945789148875
2016-04-25,3.81,3.82,3.31,3.55,3.55,179079400,-0.11684362741444777
2016-05-02,3.58,3.8,3.54,3.68,3.68,72815000,0.0359651486935153
2016-05-09,3.66,3.73,3.45,3.67,3.67,58980700,-0.0027210901143607247
2016-05-16,3.67,3.98,3.65,3.87,3.87,85753900,0.053062844975211666
2016-05-23,3.9,4.63,3.88,4.6,4.6,151509800,0.17280179645335886
2016-05-30,4.67,4.71,4.07,4.16,4.16,107972400,-0.10054122922187728
2016-06-06,4.2,4.67,4.17,4.32,4.32,89405700,0.03774032798284711
2016-06-13,4.32,5.27,4.3,5.26,5.26,140910200,0.19687562449359952
2016-06-20,5.39,5.52,4.76,4.88,4.88,193243600,-0.07498580688456263
2016-06-27,4.88,5.4,4.65,5.07,5.07,137745700,0.038195597738036165
2016-07-04,5.03,5.15,4.82,5.1,5.1,79679900,0.005899722127188102
2016-07-11,5.13,5.24,5.0,5.14,5.14,90162300,0.007812539736793625
2016-07-18,5.19,5.97,5.1,5.84,5.84,224241700,0.1276777173730619
2016-07-25,5.93,7.16,5.92,6.86,6.86,288222600,0.16097664489765828
2016-08-01,6.89,6.92,6.15,6.61,6.61,133928200,-0.03712378787419895
2016-08-08,6.7,6.85,6.25,6.73,6.73,106012000,0.017991489793041476
2016-08-15,6.79,8.0,6.61,7.62,7.62,174812100,0.12420122604191845
2016-08-22,7.83,7.95,7.2,7.67,7.67,139833400,0.006540245680609975
2016-08-29,7.72,7.79,7.09,7.51,7.51,92636200,-0.02108114960312142
2016-09-05,7.56,7.6,5.85,5.9,5.9,344359200,-0.24128311486436957
2016-09-12,5.83,6.22,5.66,6.05,6.05,293583900,0.02510592113107626
2016-09-19,6.12,6.65,6.08,6.55,6.55,197148700,0.07940677760441041
2016-09-26,6.54,7.04,6.29,6.91,6.91,165989200,0.05350458813241802
2016-10-03,6.95,7.15,6.62,6.75,6.75,147581000,-0.023427132895140118
2016-10-10,6.82,7.12,6.24,6.75,6.75,177240100,0.0
2016-10-17,6.92,6.98,6.37,6.52,6.52,207847500,-0.034668128945876946
2016-10-24,6.57,7.53,6.54,7.2,7.2,294545200,0.0992066500834481
2016-10-31,7.24,7.46,6.46,6.56,6.56,181994300,-0.09309042306601209
2016-11-07,6.79,7.18,6.22,6.69,6.69,224448900,0.01962327118413959
2016-11-14,6.83,8.83,6.61,8.71,8.71,323160700,0.2638579167242744
2016-11-21,8.87,9.22,8.5,8.77,8.77,185768800,0.006865015519680112
2016-11-28,8.72,9.23,8.26,8.53,8.53,216332400,-0.02774744488050395
2016-12-05,8.69,10.66,8.45,10.34,10.34,343764100,0.19243050757669536
2016-12-12,10.4,11.23,10.27,10.66,10.66,283928300,0.03047854965741543
2016-12-19,10.81,11.75,10.52,11.58,11.58,218953100,0.0827810534071507
2016-12-26,11.65,12.42,11.01,11.34,11.34,209920700,-0.02094317384524325
2017-01-02,11.42,11.69,11.02,11.32,11.32,169271900,-0.001765225524569081
2017-01-09,11.37,11.64,10.33,10.58,10.58,219505000,-0.06760564634488357
2017-01-16,10.17,10.25,9.42,9.75,9.75,196422800,-0.08169814142039748
2017-01-23,9.68,10.98,9.68,10.67,10.67,202260800,0.09016878030390617
2017-01-30,10.62,12.66,10.22,12.24,12.24,433730400,0.13727321177051802
2017-02-06,12.46,14.27,12.38,13.58,13.58,503020000,0.1038888450463701
2017-02-13,13.7,13.95,12.6,13.13,13.13,225005000,-0.033698433815845245
2017-02-20,13.41,14.5,13.4,14.12,14.12,264468300,0.07269254375039101
2017-02-27,14.27,15.55,12.79,13.03,13.03,578383100,-0.08033784092834222
2017-03-06,13.0,13.93,12.38,13.91,13.91,375540000,0.06535361479859784
2017-03-13,14.48,14.68,13.36,13.49,13.49,450199300,-0.03065933571568697
2017-03-20,13.68,14.5,13.54,13.7,13.7,320007200,0.015447162614414605
2017-03-27,13.35,14.75,13.21,14.55,14.55,246669500,0.06019516078342237
2017-04-03,14.6,14.74,12.83,13.52,13.52,375594500,-0.07342092300268357
2017-04-10,13.52,13.59,12.22,12.31,12.31,197922600,-0.0937581304184558
2017-04-17,12.53,13.21,12.37,13.0,13.0,179517000,0.05453741726517453
2017-04-24,13.23,13.76,13.05,13.3,13.3,190349400,0.022814677766171482
2017-05-01,13.43,13.63,9.85,10.19,10.19,606062600,-0.26635718799307473
2017-05-08,10.22,11.4,10.0,11.26,11.26,281133400,0.09984977547691097
2017-05-15,11.41,12.77,10.81,11.41,11.41,514081200,0.013233541162439905
2017-05-22,11.49,11.55,10.62,11.0,11.0,236891800,-0.03659489107561369
2017-05-29,10.95,11.49,10.57,10.9,10.9,169326200,-0.009132483563272474
2017-06-05,10.84,13.4,10.8,12.28,12.28,589181300,0.11920913348389835
2017-06-12,11.75,12.48,11.21,11.44,11.44,386439000,-0.0708559367673446
2017-06-19,11.63,14.67,11.62,14.17,14.17,718972700,0.21401106775093734
2017-06-26,14.39,14.49,12.36,12.48,12.48,422500900,-0.1269996907613074
2017-07-03,12.57,13.75,12.13,13.36,13.36,316699200,0.06813780516721804
2017-07-10,13.61,14.49,13.27,13.92,13.92,421672400,0.04106148679777392
2017-07-17,14.03,14.12,13.15,13.88,13.88,300768300,-0.002877699827615058
2017-07-24,14.0,15.65,13.68,13.95,13.95,602212800,0.005030553188716114
2017-07-31,14.09,14.22,13.02,13.12,13.12,302572200,-0.06134172475143168
2017-08-07,13.33,13.57,11.88,12.23,12.23,310358500,-0.0702458338168619
2017-08-14,12.58,13.19,12.25,12.37,12.37,271948500,0.011382236705315421
2017-08-21,12.42,12.71,11.86,12.43,12.43,209268800,0.004838719118223349
2017-08-28,12.53,13.49,11.93,13.19,13.19,218501400,0.05934606120660357
2017-09-04,12.88,13.18,12.04,12.25,12.25,182331000,-0.07393302973848725
2017-09-11,12.46,12.74,12.11,12.52,12.52,222527500,0.02180142868121652
2017-09-18,12.77,14.24,12.74,13.3,13.3,469023900,0.0604366695557558
2017-09-25,13.25,13.28,12.43,12.75,12.75,282160600,-0.042232763623273016
2017-10-02,12.8,13.5,12.62,13.23,13.23,224955600,0.03695570652242912
2017-10-09,13.26,14.41,13.26,14.22,14.22,243473000,0.07216244624823058
2017-10-16,14.25,14.35,13.69,13.81,13.81,168487300,-0.029256456953894124
2017-10-23,13.94,14.36,11.35,11.84,11.84,504767500,-0.1539093379653412
2017-10-30,11.26,11.42,10.65,11.12,11.12,375467400,-0.06273834063342336
2017-11-06,12.04,12.27,11.03,11.26,11.26,350346100,0.012511333889108148
2017-11-13,11.18,11.75,10.77,11.38,11.38,213414000,0.010600805986640548
2017-11-20,11.47,11.51,11.19,11.38,11.38,102694200,0.0
2017-11-27,11.34,11.74,10.53,10.73,10.73,255791600,-0.05881387205557773
2017-12-04,10.85,10.86,9.7,9.94,9.94,271147200,-0.07647653597412449
2017-12-11,9.97,10.32,9.88,10.29,10.29,182131300,0.03460552917747552
2017-12-18,10.6,11.19,10.2,10.54,10.54,211699700,0.02400499326725796
2017-12-25,10.38,10.74,10.27,10.28,10.28,88648000,-0.02497728308619721
2018-01-01,10.42,12.43,10.34,11.88,11.88,371524900,0.14465605390747993
2018-01-08,12.01,12.3,11.56,12.02,12.02,263972300,0.011715615172562545
2018-01-15,12.05,12.88,11.8,12.59,12.59,190594300,0.046330918949194236
2018-01-22,12.61,13.05,12.32,12.95,12.95,210337800,0.028192940089290845
2018-01-29,13.13,13.85,12.43,12.45,12.45,445835500,-0.03937516523483017
2018-02-05,12.05,12.18,10.63,11.31,11.31,401380500,-0.09603333278268747
2018-02-12,11.47,12.63,11.43,11.82,11.82,255505200,0.04410572184992309
2018-02-19,11.72,12.19,11.63,12.07,12.07,158496200,0.02093002313148793
2018-02-26,12.14,12.88,11.43,11.81,11.81,262958900,-0.02177640490016922
2018-03-05,11.69,12.82,11.55,11.7,11.7,383774800,-0.009357788405560563
2018-03-12,11.76,12.04,11.1,11.47,11.47,442557000,-0.019853910662431043
2018-03-19,11.41,11.74,10.57,10.63,10.63,277905900,-0.07605473878742279
2018-03-26,10.71,10.8,9.79,10.05,10.05,257943300,-0.05610755784877184
2018-04-02,9.99,10.2,9.04,9.61,9.61,303919000,-0.0447684115228838
2018-04-09,9.75,10.22,9.52,9.93,9.93,197121200,0.032756255074880225
2018-04-16,10.0,10.65,9.9,9.99,9.99,213538500,0.006024114603380876
2018-04-23,10.09,11.36,9.56,11.11,11.11,398173400,0.1062610109910764
2018-04-30,11.06,11.29,10.77,11.28,11.28,204513200,0.015185642418374185
2018-05-07,11.32,12.18,11.3,11.95,11.95,232434000,0.057700032307606876
2018-05-14,12.14,13.26,12.11,13.0,13.0,260566900,0.08421807908401722
2018-05-21,13.25,13.72,12.71,13.54,13.54,229134800,0.04069891002259218
2018-05-28,13.45,14.4,13.26,14.4,14.4,216240500,0.061579939097826004
2018-06-04,14.76,15.97,14.31,15.25,15.25,409548500,0.0573512964714656
2018-06-11,15.21,16.790001,15.01,16.34,16.34,428628300,0.06903658637843611
2018-06-18,16.18,17.34,15.46,15.8,15.8,428036400,-0.03360614939893568
2018-06-25,15.64,15.76,14.54,14.99,14.99,294890800,-0.05262662791841484
2018-07-02,14.8,16.389999,14.74,16.360001,16.360001,181297800,0.0874560801847871
2018-07-09,16.73,16.84,16.02,16.27,16.27,222964800,-0.00551647106834712
2018-07-16,16.42,17.0,16.41,16.5,16.5,232617900,0.014037459675588419
2018-07-23,16.469999,19.879999,15.72,18.940001,18.940001,540312100,0.13791575964970618
2018-07-30,19.4,20.18,18.0,18.49,18.49,460821200,-0.024046095157207827
2018-08-06,18.889999,19.77,18.459999,19.059999,19.059999,320958200,0.03036180036112412
2018-08-13,19.16,20.280001,18.73,19.77,19.77,387312800,0.0365737914223679
2018-08-20,19.790001,24.0,19.35,23.98,23.98,458387200,0.19305451241684277
2018-08-27,24.940001,27.299999,24.01,25.17,25.17,852866500,0.04843265954785637
2018-09-03,25.620001,29.940001,25.57,27.379999,27.379999,717181900,0.0841599741900682
2018-09-10,28.15,34.139999,27.84,32.720001,32.720001,1041955800,0.1781737589596004
2018-09-17,31.75,33.369999,30.51,31.02,31.02,734280200,-0.05335438454850041
2018-09-24,31.129999,33.599998,29.98,30.889999,30.889999,569638000,-0.004199683190839197
2018-10-01,30.690001,31.91,26.540001,27.35,27.35,613996300,-0.12171594568956333
2018-10-08,26.73,27.709999,24.549999,26.34,26.34,615007400,-0.037627832552855296
2018-10-15,26.379999,28.530001,23.6,23.66,23.66,462943000,-0.10730283776489423
2018-10-22,24.459999,25.639999,17.049999,17.629999,17.629999,659273700,-0.2941839188619609
2018-10-29,18.209999,21.059999,16.17,20.23,20.23,564677200,0.13756471149137414
2018-11-05,20.120001,22.219999,18.879999,21.030001,21.030001,552416500,0.038783386086070626
2018-11-12,20.68,21.77,18.799999,20.66,20.66,488510600,-0.017750573574232213
2018-11-19,20.4,20.59,17.18,19.379999,19.379999,339644500,-0.06395790882846084
2018-11-26,19.959999,21.879999,19.110001,21.299999,21.299999,499090800,0.09446547090398973
2018-12-03,22.48,23.75,19.17,19.459999,19.459999,476199500,-0.0903460003966253
2018-12-10,19.35,21.139999,19.27,19.9,19.9,439174500,0.022358706360050457
2018-12-17,20.01,20.02,16.76,16.93,16.93,589235800,-0.1616325355854027
2018-12-24,16.52,18.309999,16.030001,17.82,17.82,392332300,0.051234225897619314
2018-12-31,18.15,19.07,16.940001,19.0,19.0,401037100,0.06411755712377724
2019-01-07,19.440001,21.440001,18.9,20.27,20.27,593112300,0.06470298129746813
2019-01-14,19.959999,21.049999,19.02,20.77,20.77,378134700,0.024367677424112257
2019-01-21,20.48,22.030001,19.549999,21.93,21.93,363997900,0.054345924541775975
2019-01-28,20.32,25.139999,19.049999,24.51,24.51,765719600,0.1112256351102244
2019-02-04,24.43,24.66,22.27,23.049999,23.049999,436607300,-0.06141547148131259
2019-02-11,23.049999,24.049999,22.59,23.68,23.68,328803600,0.02696508395709632
2019-02-18,23.629999,24.41,23.610001,24.360001,24.360001,216868400,0.028311673876793616
2019-02-25,25.01,25.52,23.110001,23.68,23.68,261809300,-0.028311673876793654
2019-03-04,23.889999,24.129999,21.040001,22.01,22.01,246243700,-0.07313391447743456
2019-03-11,22.15,24.15,21.98,23.290001,23.290001,256875100,0.05652723129476114
2019-03-18,23.299999,28.110001,23.040001,26.370001,26.370001,587009700,0.12420291145394392
2019-03-25,26.290001,26.99,24.549999,25.52,25.52,360947900,-0.032764579810486395
2019-04-01,26.42,29.950001,25.83,28.98,28.98,461863400,0.1271434784159473
2019-04-08,28.690001,28.950001,27.190001,27.85,27.85,283760400,-0.03977297051924321
2019-04-15,27.799999,28.27,26.959999,27.68,27.68,176274300,-0.006122835623824293
2019-04-22,27.620001,28.860001,27.049999,27.879999,27.879999,236197100,0.007199419274848096
2019-04-29,27.9,29.15,26.610001,28.219999,28.219999,409783400,0.012121360964489535
2019-05-06,26.719999,28.1,26.030001,27.959999,27.959999,368261400,-0.00925602938857658
2019-05-13,26.98,28.459999,26.1,27.5,27.5,370403700,-0.01658887692770409
2019-05-20,26.98,27.59,26.030001,26.440001,26.440001,263516900,-0.03930795186755823
2019-05-27,27.27,29.67,27.059999,27.41,27.41,380876100,0.036029857509727065
2019-06-03,28.75,32.599998,27.290001,32.41,32.41,552672100,0.16755910683876155
2019-06-10,33.529999,34.299999,30.02,30.360001,30.360001,370731400,-0.06534103168795086
2019-06-17,30.25,31.360001,28.969999,29.1,29.1,374823600,-0.04238781128805817
2019-06-24,29.32,31.110001,28.67,30.370001,30.370001,280184100,0.04271713780744074
2019-07-01,31.790001,32.040001,30.73,31.5,31.5,155471500,0.036532233846699805
2019-07-08,31.799999,34.029999,30.1,33.209999,33.209999,286089100,0.052863459445655285
2019-07-15,33.34,34.860001,32.419998,32.509998,32.509998,278127400,-0.021303332480962903
2019-07-22,32.799999,34.77,32.740002,34.02,34.02,198470500,0.04540091417143601
2019-07-29,34.139999,34.18,28.940001,29.440001,29.440001,378600700,-0.14459425913964957
2019-08-05,28.26,35.549999,27.65,34.189999,34.189999,493251800,0.1495788465748252
2019-08-12,34.16,34.650002,29.209999,31.18,31.18,478611400,-0.09215631077326085
2019-08-19,32.0,32.189999,29.4,29.540001,29.540001,288311400,-0.054031552673993746
2019-08-26,30.34,31.870001,29.6,31.450001,31.450001,244407400,0.06265370398731482
